-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
-0.000144881-0.000277407j -0.000996376-0.00126569j -0.000697922+0.000279075j -0.00015232+0.00215931j 2.9556e-05+0.00136738j -0.00100465+0.00212858j -0.00123311+0.000891701j 8.1676e-05-0.00197637j 0.000306924-0.000940683j 0.000706996-0.00116739j -0.00147323+0.00135957j 8.36298e-05+0.000327418j 0.00018867-0.00260885j 0.00182398-0.00185565j -9.33056e-05-0.00434245j 0.00131505+0.00431011j -0.00227809+0.00343629j -0.000668449+0.00398421j 0.000138997-0.00201309j -0.0105044+0.0143321j 0.000352046-0.00105694j -0.00182833+0.00281671j -0.00416435+0.00355639j -0.00201096+0.00318165j 0.005429-0.00587148j 0.00535515-0.0025087j 0.00940714-0.0126598j 0.00290494+0.00183281j -0.000938367-0.00435443j 0.00536806-0.00235008j -0.00437075+0.00279039j -0.00723857+0.0052797j 0.00214406-8.15271e-05j -0.00281539+0.00026965j -0.00455798+0.00175025j -0.00368269+0.00142598j 0.00194992-0.00150317j 0.0024112+0.00654895j 0.0103552+0.000397294j 0.0055827-0.00832977j -0.00987246+0.00436587j 0.0199218-0.0047134j 0.00682724-0.0115792j 0.00462176-0.00645705j -0.00539408-0.00699524j 0.00245926-0.00118965j -0.00370285+0.00124887j 0.00348866-0.00103514j 0.0183238-0.0127287j -0.00524295+0.0126558j -0.00496946+0.00706491j -0.0109698-0.00244701j -0.00577415-0.00264922j -0.0119996+0.00438976j 0.0107442+0.0032115j 0.00101422+0.00254096j 0.00283336-0.000166924j 0.00180095+0.00186102j -0.000754103-0.00397767j -0.000362908-7.03721e-05j 0.00231685+0.00432988j -0.0022909+0.00134845j 0.000683833-0.00212397j 0.00279685+0.00247201j -0.00328857-0.00136381j 0.000315978-0.00556371j -0.00109322-0.00358612j 0.000166136-0.00067279j 0.000285835+0.000341168j 
0.000188463-7.84593e-05j 0.000863844-0.000291176j 0.0017804-0.000983958j -0.000272159+0.000322914j 0.000366989+0.000277078j -0.000988797+0.00179625j 0.00097769+0.000217823j 0.000409418-0.000948711j 0.000569432-1.59499e-05j 0.000376108-0.000729174j -0.0013905+0.000780123j -0.00472538+0.00212761j -0.00130553+0.000442745j 0.00341144-0.000485336j 0.00396313-0.00424225j -0.00320161-0.00268886j 0.00118602+0.00192939j 0.00119296+0.000112748j 0.000383332+0.00148466j -4.41466e-05+0.000676965j -0.00189895+0.00305508j -0.00220132+0.00157861j 0.00216188+0.00049899j -0.000731171+0.00213553j 0.00453674+0.000574177j -0.00160019-0.000194044j -0.00182726+7.04447e-05j 0.0029069-0.00261273j 0.0021482-0.00400399j -0.00406404+0.00223601j 0.0027147+0.000897826j -0.00481694+0.00438385j -0.000802396-0.00139553j -0.00831306+0.0054642j 0.00209043+0.00017318j 0.00189955-0.0012149j -0.00580972+0.0025405j -0.0118924+0.00201239j -0.0109779-0.013791j 0.0134473-0.00601981j -0.00729096+0.0194666j 0.00613821-0.0258428j 0.0177643+0.00610065j 0.00748579-0.000816422j -0.0167685+0.0200845j -0.00806703+0.00114219j 0.0068628-0.00348817j -0.00343967-0.000448543j -0.00767819-0.00384896j -0.00923975+0.00118749j 0.00101363+0.00276926j 0.0050352+0.0033684j 0.00976825+0.00332476j -0.0283493+0.00539283j -0.0170379+0.00289747j -0.00873439-8.11954e-05j 0.00821862-0.00418625j 0.000936379-0.00315774j -0.00418436+0.00454801j -0.00102959+0.00283874j 0.00108611-0.00572373j -0.0025333+0.000806733j -0.000450128+0.00465583j 0.00104077-0.000432874j -0.00297989+8.27544e-05j -0.002639+0.00388033j -0.00075047+0.00115819j -0.000189019-0.000445915j 0.000100355+0.000595674j 
-0.00185+0.000719479j -0.00665763+0.00176917j -0.00288498+0.00327963j -0.00108574+0.000821704j 0.000434355-0.00140045j -0.000242183+0.00081045j 0.00110274-0.00146181j -0.0019596+0.000920259j -0.0010639+0.000360176j 0.00258296+0.000334333j 0.00444048+0.0049862j 0.0147698-0.0045757j 0.00479593+9.47991e-05j 0.000432084+0.00400268j -0.00160666-0.00329729j 0.000359543+0.000488316j -0.0043393+0.000595954j -0.00866532+0.000152823j 0.00748858-0.0034309j 0.00376519-0.00503967j -0.00817295-0.00202011j -0.00195643+0.00089769j -0.00129796-0.000229615j -0.00361486-0.00015388j -0.00622652+0.00180607j 0.00611462-0.00112935j -0.00288837+0.00369873j 0.00447221-0.000703266j 0.00194618+0.00155744j 0.00302795+0.00195547j -0.00868117+0.00173434j 0.0045292+0.00111427j -0.00735077+0.00221485j -0.000422049-0.00103221j -0.0061093-0.000933339j -0.00253814-0.00286153j 0.00430836+0.00513082j 0.00631239+0.0125777j -0.0098349-0.0140557j -0.00178177+0.00274705j -0.00557132-0.0018398j 0.00126203-0.00187242j 0.000309112-0.0105712j -0.0103825+0.00647057j -0.0175361+0.00442412j 0.00102689+0.00803338j -0.00155767-0.0165607j 0.00268164+0.0127436j -0.00109649+0.00120342j 0.000535863+0.00308182j -0.000826348-0.000196532j -0.00325992+0.0111974j -0.000374554-0.00538114j -0.00599832+0.00110054j -0.00254335-0.00223128j 0.000763775-0.00308034j 0.00865444-0.0019259j 0.00679155+0.00243208j 0.000217671-0.0055529j 0.00646421-0.00316264j 0.00674415+0.00901572j -0.000897092+0.00285716j 0.00221121-0.00448012j -0.000160251-0.000598534j -0.000727351+0.00253573j -0.000663408-0.00164127j -0.00281299+0.00205732j 0.000423599+0.00510538j -0.000307784-0.0024357j 
0.000998515-0.000114233j 0.00419521-0.000402692j -0.00223643-0.00267762j -0.000258655-0.00195054j 0.000362283-0.00123394j 0.000683214-0.00045366j -0.00137645-0.000961674j 0.000152691+0.000866598j 2.15641e-05+1.00643e-05j -0.00121329-0.000657772j -0.00571782-0.00169259j -0.0087164+0.00177295j -0.000817245+0.00539419j 0.000507569-0.0043535j -0.00454168-0.00204747j 0.00361439-0.00279512j 0.00306211+0.00144528j 0.00530262-0.000427932j -0.00609482+0.000385337j -5.77173e-05-0.00608577j 0.00314475+0.000169184j 0.00207153+0.000676928j -0.00126834+0.000329351j 0.000956983+0.00109252j -0.000578055+0.00282118j -0.00272605-0.00162641j -0.000554019+0.00408063j -0.00213987-0.00254853j 0.00222587+0.000239784j -0.00283707-0.000497701j 0.00724793+0.00266338j -0.00484294-0.00437163j 0.00801195+0.00359569j -0.0026532-0.00344173j -0.00159427+0.00311908j -0.00696625+0.0165969j 0.00800903-0.0146895j 0.004115+0.00348799j 0.00815981-0.0136301j 0.0109881-0.00235881j -0.00939562+0.0066287j 0.00133044-0.0122046j 0.0023671-0.000448919j -0.009067+0.000184915j -0.0179844+0.0102436j -0.000715332-0.00037651j -0.000526592+0.00152899j 0.00090502-0.00421832j -0.00769977+0.00303194j -0.0044004-0.000815116j -0.0228487+0.0041102j -0.0151403-0.00268442j -0.00970475-0.00201529j 0.0110099-8.27899e-05j 0.0108132+0.00361301j 0.00206937+0.00732158j 0.00379569-0.00124406j 0.00344223+0.00306379j 0.00408154-0.00425761j -0.000786103+0.00190456j -0.00303641+0.00664236j -0.00187242+0.00458476j 0.00585462-0.00743254j 0.000212165-0.00143213j -0.00135611+0.00399369j 0.00156664-0.00458775j -0.00054139-0.00172584j -0.000755864+0.000809782j 9.86337e-05-0.000655144j 
-0.000465406+0.000481908j -0.0012556+0.00166882j -0.00353318+0.00139227j 0.0010948-0.00444598j 0.000991592-0.000603527j -0.00031098+0.000831124j 0.000544383-0.00153526j -0.000759778+0.000551551j -0.00102196+0.00135762j -0.000285747-0.000177492j -0.00319463+0.0026279j -0.00152648+0.00607575j -0.00285649+0.00360602j -0.00700689+0.00214191j -0.000858556-0.00188761j 0.00455844-0.00583779j -0.000238953+0.00399333j -0.00144831+2.48564e-05j -0.00603486+0.00458952j -0.000977592-0.000445271j 0.00100668+0.00644377j 0.000504097+0.000721002j -0.000993233-0.000150369j 0.00166729+0.000528554j 0.000865875-0.0044732j 0.00123775+0.00108867j 0.0010545+0.00385244j 0.00165-0.00465346j -0.00100186-0.00332493j -0.00703498+0.00625035j 0.00453508-0.00325014j -0.00839827+0.00225374j 0.00297477+0.000258267j -0.0114785+0.00815657j -0.00497037+0.00565923j -0.000285173+0.00292859j -0.00122556+0.00646347j 0.0207556-0.0216224j 0.00860434+0.013312j -0.011713+0.00267302j -0.00136587+0.00968249j 0.00742985-0.0124541j -0.0114859+0.0109236j -0.0117512-0.00234387j 0.00344205+0.00552276j 0.00261905-0.000197048j 0.000313726-0.00229289j -0.000160453-0.000209816j -0.00290985-0.00457679j 0.0141677-0.00324726j 0.0203916-0.0122221j -0.00739317-0.00996645j -0.000810238-0.00304424j -0.00985921+0.00507956j 0.00229684+0.00554316j 0.0127592-0.00695645j 0.00673395-0.00564461j 0.0119476-0.00400921j -0.00320223-0.00265136j 0.00107047-0.000287316j 0.00949443-0.00146746j 0.000940574+0.000887821j -0.00147617-0.00072418j -0.000205399+0.000864468j 0.000197452+0.00130683j -0.000118268-0.00587654j -0.00329909+0.000394764j -0.00108755+0.00117004j 0.000254253-0.00145726j 
-4.94671e-06-0.000361513j -0.000548213+0.000421673j 1.17883e-05-0.00442412j 0.0023263-0.00134639j -0.00158301+0.00041425j -0.000615794-0.000456614j 0.000215935+0.000731503j 0.00116569-0.00116799j 0.000143562-6.92334e-05j -1.26483e-05+0.00167945j -0.00174641-0.00485605j 0.00439736+0.0026949j 0.00681372+0.00430011j -0.00989134+0.00257462j 0.00204274+0.00175234j 0.00295624-0.00249809j -0.00152438-0.00127551j 0.00140545-0.00896101j 0.000867284+0.00345762j -0.000328091-0.000781259j -0.00183543-0.00425928j -0.000280329+0.00218931j -0.00010057-0.0026372j -0.00053488-0.000152252j -0.000130777+0.000950328j -0.0010466+0.00434175j -0.00258058+0.00142763j -0.00285624+0.00407397j -0.00133619+0.00124701j 0.00291184-0.00141399j -0.00309863-0.00516233j 0.00357121-0.00207075j -0.00461493-0.00627913j 0.00591158+0.000886124j -0.002944+0.00149512j 0.00635792-0.0128262j -0.00283845+0.0024459j 0.00971388+0.0131121j -0.00113814-0.0106232j 0.0027671+0.000790901j -0.0178266+0.00255314j 0.0130498-0.00845104j -0.0164819-0.00602515j 0.00138409+0.00440153j -0.00935672+0.0102794j -0.00409496-0.000935298j 0.0130492+0.00226955j -0.00914224-0.00494792j 0.00772428+0.000903752j 0.00220714+0.00204099j -0.000586076+0.00845298j -0.00475136-0.00368791j -0.00819225+0.00481279j 0.00158927-0.0059201j -0.00164441+0.00223772j -0.00367076+0.00740824j -0.0137955+0.00734517j -0.010896+0.00579415j -0.00478595+0.000116771j -0.00783033-0.00205045j 3.82527e-05+0.000604793j 0.00124881+0.00324982j -0.0073701-0.00396953j 0.0040909-0.00341152j -0.00254471+0.00398456j 0.00077074-0.00447126j 0.00172497-0.00496357j 0.000296483-0.00753581j 0.000589951+0.00247469j 
9.30028e-05+0.000198487j 0.0017154+0.000156296j -0.00361891+0.00279251j -0.00095512+0.000776946j 0.00206554-0.00238946j -4.27578e-05+6.01023e-05j 0.000316019-0.000913081j -0.000804875+0.00239224j -0.00108489+0.000703698j 0.000110899-0.000759873j -0.00651952+0.00205471j -0.000917406-0.000412818j -0.00394803+0.00434415j -0.0040658-0.00290462j 0.00263685-0.00235767j 0.000994395-0.00294666j -0.00281539+0.00124046j 0.000109827-0.000266667j -0.00132602+0.000794564j 0.00153909-0.00394154j 0.0033162-0.00299591j 0.00179832+0.000777514j -0.00112524-0.000443015j 0.00240973-0.000570735j 0.00274178+0.00307226j 0.00337013-0.00184508j -0.000207365+0.00108985j 0.00155365-0.00265365j -0.00303399-0.000180258j -0.00331781+0.00304285j 0.001594+0.000274534j -0.000896819+0.000995764j -0.00144701-0.00154376j 0.0037534+0.00296445j 0.00659054-0.000329818j -0.00882305+0.00610057j -0.00354893-0.00692224j -0.0163197+0.0121756j 0.031468-0.0143573j -0.00733463-0.00611156j 0.00411745+0.000421889j 0.00817001-0.00241809j -0.0026765-0.00862993j -0.00271942+0.00259417j 0.00717351+0.00578523j -8.46387e-05+0.00228986j 0.00441285-0.00188033j -0.00374042+0.00109788j 0.00214972+0.00786401j 0.00461157+0.00387383j 0.00499419+0.0111721j -0.00799443+0.00480056j 0.00461278-0.00238763j 0.00417399-0.001964j 0.00645492+1.58496e-06j -2.44654e-06-0.00201297j 0.00977181-0.00663339j -0.00125192-0.00500982j 0.00996639-0.0122206j 0.000952727+0.00965024j 4.55683e-05-0.00855456j -0.00143989-0.00136979j 0.00163816+0.00754376j 0.00301717+0.00132278j -0.002723-0.00239285j 0.00561743-0.000330419j -0.00198374-0.000159832j -0.00561354-0.00704886j 0.00345687+0.00207732j 
-0.000250252+0.00141097j -0.00110728+0.00662934j 0.00153655-0.00120965j 0.00195825-0.000956773j 0.0011496-0.000444875j 0.000183563+0.00134055j 0.000348479-0.00189556j -0.00057059+0.000455916j -0.000684646-0.000137335j 0.000932574-0.000943021j 0.00386122-0.00377532j 0.000964212-0.0127497j -0.00683179-0.000701081j -0.0034864+0.00289781j -0.000832919-0.00569342j 0.00139179-0.00157758j -0.00409866+0.00442623j -0.00313626+0.000848895j -0.000739931-0.00379367j 0.000318998-0.00243799j -0.0028114+0.0026851j -0.00124488+0.00280953j -0.000315653-0.00088015j -0.000273285+0.00214831j 0.000970802+0.0040002j 0.00322555-0.00194625j -0.000890637+0.00233534j 0.00125059-0.00201617j -0.00119573+0.00117603j 0.00235718-0.00256008j -0.00491231+0.00656249j 0.00629735-0.00417461j -0.0066881+0.00468059j 0.00530221-0.000246441j -0.00777627-0.0046911j -0.003625-0.00302878j 0.0013366+0.00222908j -0.000721428+0.00659897j 0.0126524-0.00324381j -0.0116054-0.00245766j -0.00672273+0.00454068j 0.0171557-0.00761642j -0.00610502+0.00271637j -0.0051357-0.000724603j 0.000770889+0.00785249j 0.00520618+0.00293726j -0.00404042-0.00701114j 0.00622125+0.00431143j 0.00577995-0.00249797j 0.00728603+0.000352433j 0.0104667-0.00365507j 0.00544442+0.00135539j -0.00699775-0.00613416j -0.00689119+0.00904363j -0.00425984+0.00996929j 0.00249757+0.00165189j 0.00358018+0.0158265j -0.00691083+0.00090587j -0.00338805+0.0158688j -0.00234469-0.00638396j -0.0110305+0.00651964j 0.000395105-0.00144037j -0.00479366+0.00797665j -0.00228973+0.00521178j 0.00040546-0.00361603j -0.00841146+0.00802151j 0.00253246-0.00695755j 0.00734973-0.00106501j -0.00199711+0.00329386j 
-0.000479928-0.00113588j -0.00319547-0.0049878j 0.00142883-0.000812512j -4.73435e-05-0.000410858j -0.000227024-0.000756843j -0.000224247-0.000144306j -0.000247009+0.000629451j 0.0012111-0.00084423j 5.11895e-05-0.000711766j -0.00184319+0.00161705j 0.00410628+0.00599812j 0.00241209+0.0118308j -0.00430791+0.00577762j -0.00704424-0.00411686j -0.00432062-0.00313311j -0.000493469+0.000111949j 0.000718697-0.00319148j 0.00342171-0.00255687j -0.000247221+0.00580346j -0.00204124-0.00078566j 0.00231373-0.00415913j -0.00231162-0.00221064j 0.00168732+0.000732499j 9.5086e-05-0.00165329j -0.000993651-0.00161531j -0.00166367+0.0017126j 0.00016133-0.000532364j -0.00246675-0.000114007j -0.000695185-0.000228867j 0.00238726+0.00407901j 0.0010759-0.00555743j 0.000782708+0.00535715j 0.00581744-0.00393384j -0.000994635+0.00226773j -0.00245397-0.00579035j 0.0249291+0.0180698j -0.0169682-0.00792177j -0.0150551-0.000351704j 0.00625245-0.0102697j -0.0106553-0.00937967j 0.00462407-0.00160372j 0.00144355+0.00294487j 0.0112881-0.00434875j -0.0113698-0.00114209j -0.00178886-0.00145819j 0.00215864+0.00106427j -0.0016787+0.00123474j 0.00285447-0.000110329j 0.00148184+0.00830532j -0.00190607+0.00213906j -0.00164902+0.00900609j -0.00105103+0.00679383j -0.00757043-0.000509707j 0.00154297-0.00234571j 0.00259846-0.00430912j 0.00699483-0.00561558j -0.000523186-0.000822154j -0.00507363-0.00371918j -0.00349166+0.00901116j 0.00661255-0.00754784j -0.0111358+0.0173733j -0.000478129+0.00103463j 0.00276112-0.00562605j -0.00569337+0.00768347j 0.00274558-0.00382176j -0.00835399+0.00486984j 0.000967335-0.00388545j 0.00842643+0.00696633j -0.00324401+0.000282237j 
0.00163374+0.00110182j 0.00908321+0.00258264j -0.00574194+0.011674j -0.000710283+0.002401j -0.000502489-0.00241329j 0.000486298+0.000408936j -0.00108564-0.00185329j 0.000310098+0.00390956j -0.00041526+0.00262992j 0.000553657-0.00288716j -0.0138872+0.00935979j -0.0134297-0.00807801j 0.00959123-0.00350855j -0.0059246-0.00271315j 0.00471882+0.00334623j 0.00190647-0.000428231j 0.00407165+0.00494424j 0.001676+0.0034292j 0.00237157-0.00223776j -0.00152065+0.000368974j -0.00149695+0.00598328j 0.00281538-0.00152153j -0.000143447+0.00220753j 0.000567125+0.000103749j 0.000406076-0.000768196j 0.000450627-0.00344011j -0.00123862-0.000737709j 0.00202471-0.0054656j -0.00406359-0.000646461j 0.00190729+0.0053514j 0.00379495-0.000138804j -0.000791077+0.00389794j -0.000333535+0.00112445j 0.00803252+0.0059109j -0.00694533-0.00476632j -0.00431719+0.00747685j -0.0115517+0.00538592j 0.00214648-0.0139822j -0.0139441+0.00344977j -0.00211629-0.00100858j 0.00337193-0.00150066j -0.0104191+0.00323954j 0.00752043+0.00184609j -0.00496892-0.000679845j -0.0034089-0.00839361j -0.00373761+0.00086212j 0.00451741-0.000815576j -0.00466021+0.00270379j -0.00121754+0.00412095j -0.00294853-0.00403015j -0.00238238-0.00930114j -0.00316931+0.00631031j -0.00667976-0.00875761j 0.000599264+0.00749656j 0.00307003-0.000952152j 0.0146351-0.00474296j 0.0170977+0.00505718j -0.00739689-0.00332057j 0.00795168+5.13119e-06j -0.00134608+0.00305412j -0.00754607+0.0127166j 0.00261227-0.000499478j -0.00856815+0.00141655j 0.000665475-0.00257837j 0.000804597+0.00229793j -0.00377006+0.00794962j -0.00303837-0.00938898j 0.00175638-0.0117982j 0.00266673+0.00620937j 
0.000634549-0.000974261j 0.00291143-0.00502764j 0.00350476+0.00146481j 0.000856808+0.00141199j -0.000186022-0.000445293j 0.000597065-0.000779007j -0.000632791+0.00116948j -0.000152073-0.00048064j 0.000691096-1.03629e-05j -9.66449e-05+0.0011509j 0.00178111+0.00648697j -0.00644655+0.00819374j -0.00206105+0.00210772j 0.00817877+0.000106241j 0.00142706+0.000854222j -0.000398821+0.000947382j 0.000171637-0.00353103j -0.00136438-0.00130949j -0.00156675+0.00267999j 0.00275963+0.000174621j 0.00290427-0.00321121j 0.000794385-0.000686779j 0.000215944-0.000343404j 0.000689859-0.00157928j 0.00264931-0.00111537j -0.000348355+0.00110247j 0.000372137-0.000512806j -0.00248664+0.000919212j 0.000969317+0.000491298j -0.00263388+0.000953748j 0.00274379-0.00223726j -0.00169548+0.00137877j -0.00423754-0.00259327j -0.000672439-0.00204552j -0.00276355-0.00194438j -0.0117387+0.0117055j 0.0208188-0.00122881j 0.00825444+0.00294844j 0.00278099-0.00152371j 0.00506402+0.00119657j -0.00396079-0.00291721j 0.00145622+0.00322291j -0.00019664-0.00257887j 0.00494305+0.000865429j 0.00485241-6.70697e-05j -0.000797702+0.0015133j -0.000220968-0.00346632j 0.000433777+0.00320751j -0.00472619-0.00207099j 0.000164477+0.00213748j -0.0044631+0.000751076j 0.00134755+0.000201637j -0.00119291+0.00244742j 0.00200191-0.00298289j 0.00114156-0.00180024j -0.00164504-0.00169274j 0.000177818-0.00337019j 0.00404647+0.00693609j 0.00011342+0.000455934j -0.0103962-0.0108358j 0.00220903-0.0122641j -0.00173065+0.00123347j 0.00937548-0.00586676j -0.00574307+0.00182187j 0.00287748-0.00113651j 0.00139708-0.00278771j -0.00635878+0.011997j 0.00592144-0.00657027j -0.000518807+0.000558867j 
0.00158896-0.00106562j 0.0071332-0.00601108j 0.00588099+0.00311882j 0.00270871+0.00207749j -0.000426951-0.000913367j 0.00127288-0.00105663j -0.00169346+0.00147092j 0.000422912+0.000427869j 0.000848416+0.00042859j -0.000141414+0.000648026j 0.00273377+0.00783108j -0.0162415+0.00944446j -0.00473874+0.00184774j 0.005382-0.00165487j 0.000373238+0.00175924j -0.00117808+0.000306193j 0.00052658-0.00356322j -0.00124594-0.000524199j -1.85177e-06+0.00267527j 0.00244924-0.000232308j 0.0017393-0.00371969j -0.000503317-0.00123022j 0.00176704+0.000150049j 8.33585e-05-0.00193212j 0.00325948-0.00107746j 4.99064e-05+0.000163608j -0.000211696-0.000990012j -0.00440206-0.000641356j -0.000687799+0.000203119j 0.00181964+0.00291911j 0.00339069-0.00271631j 0.00327536+0.00412865j -0.00840267-0.00206303j 0.00661886+0.00021468j -0.0175738+0.000298746j -0.00306326+0.0147105j 0.0154076-0.00455658j 0.00427918+0.000836562j -0.00180437-0.00632025j -0.00511904-0.00306643j -0.00589293-0.00708318j 0.00441966+0.00790064j 0.0115227-0.00507824j -0.00452625+0.00198467j 0.00465421-0.00071934j 0.00155201+0.00158677j -0.0041616-0.00121029j 0.00673218+0.00297948j -0.00593814+0.00260045j 5.53204e-05+0.00117794j -0.00609815+0.000715743j 0.010605+0.00844541j -0.0209519-0.00604576j 9.29959e-05+0.000824725j -0.00234961-0.00279476j 0.00690098-0.00260497j 0.00850542+0.00339233j -0.0118872-0.00204906j -0.00118496+0.00341185j 0.0026693+0.00331224j -0.00950465+0.0089535j 0.000817688-0.00387218j -0.00302877+0.0175359j -0.00134374-0.00669672j 0.000840826+0.00261407j -0.00397382+0.00773882j 0.00217584-0.00817599j -0.00398535+0.00156917j 0.000707602+0.000208527j 
-0.000101216+7.98581e-05j -0.000715366+0.000258877j 0.00170228+0.000450464j 0.000281777+0.000766701j -0.000330329+4.60284e-05j 0.000306418+0.000119225j -0.000377021-0.000167713j -0.000390114-0.000235903j -5.83819e-06-0.000162809j 0.000340526+0.000404773j 0.00487345+0.00183964j 0.000316877-0.00128482j -8.46416e-05-0.000682418j 0.00214148-0.000875428j -0.00179847-0.00138001j 0.000944222+0.000169151j -0.00015144-0.00101887j -0.000487105-0.000129826j -0.000267264+0.00113556j 0.000337741-0.000303619j 0.000702895-0.001396j -0.000376395-0.000694753j 0.000240588+0.000418701j -0.000129548-0.000627361j 9.76916e-05-0.000480358j -0.000287527+0.000339241j 0.000315739-3.07287e-05j -0.000596095-0.000444236j 0.00107602-0.000269097j -0.00056779+0.00175614j 0.000388819-0.00026537j -0.000845626+0.00223748j -0.000414478-0.00122351j -0.00278762+0.00169553j -0.00573462-0.00789677j 0.00516986+0.00885547j 0.00536454-0.00345295j 0.00200258-0.00162024j 0.00202729-0.0020669j 0.00174904-0.00471012j 0.00159715-0.000590128j -0.00145613+0.00159506j 0.00107081+0.00547706j -0.00129924-0.00541416j -0.00132628-0.00078494j 0.00193522+0.0019834j -0.00533653-0.00354211j 0.00388178+0.00442274j -0.00287252-0.000734756j 0.00113719+0.000501961j -0.00141558-0.000356228j -0.00280813+0.00532772j 0.00503774-0.00970784j -0.00066035-0.000885572j 0.00100235-0.00203737j -0.00262641+0.00213406j -0.00125338+0.00597127j 0.0122783-0.00572288j 0.0037627+0.00320498j -0.0207904+0.0077005j -0.0123568-0.00412051j 0.00375088+0.00303979j -0.017293-0.016076j 0.0073263+0.0109323j -0.00331365-0.00547281j -0.00366671+0.0011075j 0.0127937+0.0119673j -0.00611218-0.0157021j 0.00271559+0.0025726j 
-0.000152896-0.00100823j -0.0015668-0.00412922j 0.00405919-0.00413547j 0.00128798-0.00186482j -0.000870181+0.000939742j 0.000344156-0.000795517j -0.000525577+0.00127898j 0.00032397-0.00142339j 0.000232448-0.000498909j -0.000126638+0.000799112j 0.00875329-0.00295893j -7.1797e-06+0.0100024j -0.00170498+0.0025194j -0.000119379+0.00418183j -0.00350534+0.00054479j 8.42413e-05+0.000670448j -0.000578025-0.00253475j -0.000816578-0.000587451j 0.000767394+0.000332912j -8.93869e-05+0.000655541j -0.000224989-0.000618903j -0.00203278+0.00116829j 0.00117021-0.00152538j -0.000974626-7.46407e-05j -0.000502921-0.00150403j -0.000394594+0.001087j 0.000114137+0.000953681j -0.00224422+0.0023531j 0.0015749+0.000746932j 0.00227334-0.00379707j -0.000209488+5.42421e-06j 0.00273414-0.00386281j 0.000346524+0.00306932j -0.00103735-0.00606683j -0.010529+0.0133888j 0.0154796-0.00814561j -0.000774309+0.00510455j -0.00236932+0.00435539j -0.00315203+0.00320925j -0.00589451+0.00689009j -0.00164615+0.000118005j 0.00315943-0.00137471j 0.00315606-0.00559227j -0.00445475+0.00579816j -0.00243128+0.00317573j 0.00355616-0.00237814j -0.00627425+0.00373406j 0.00697592-0.00480178j 0.000522948-0.00191635j 0.000622941+0.000722953j -0.00210783+0.00143032j 0.00796335-0.00543087j -0.007599+0.00982582j 0.00379011-0.000353275j -0.000407289+0.00095144j -0.00533433-0.00505914j 0.00897457-0.0062764j 0.00362148+0.00467504j 0.0121436+0.00120459j -0.00112861+0.00910612j 0.013699+0.0186624j 0.000628187-0.0023089j -0.00516926+0.0091347j 0.00997201+0.00193866j -0.00527374-0.00137947j 0.014195+0.00763048j -0.00175761-0.00195628j -0.0151604-0.00259536j 0.00735581-0.00310012j 
