-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
0.00310913+0.002628j 0.00630488+0.0047403j 0.00262621-0.00660186j 6.14183e-05-0.00360703j 0.000691013-0.00218993j -0.000518956+0.00490797j 0.000511404-0.00441444j -0.00388118+0.00275347j 0.00480567+0.00368102j -0.00220234-0.00446712j -0.000773057-0.000846473j -0.0020841+0.00322017j 0.00195913-7.14613e-05j -0.00546075-0.0011679j -0.0013942+0.00332363j -0.00195429+0.00173894j -0.000113398+0.00106696j 0.000620483+0.000926451j 0.00506751+0.00137615j -0.00122338+0.00383443j 0.000651759-0.00331554j -0.0020739+0.00318124j 0.00197412+0.00178344j -0.00480903+0.00128913j 0.000853752-0.0019572j 0.00637313+0.0018838j 0.000776794-3.89651e-05j 0.00514599+0.000428074j -0.00209821-0.000820119j 0.0047959+0.00829247j 0.0037841-0.00152151j -0.00140771-0.00692749j -0.0028992-0.00214325j -0.00166606-0.00462111j -0.00342527+0.00172879j 0.00375898-0.00142566j 0.0006957+0.00146148j -5.76609e-05+0.0059636j 0.00435698+0.00299395j 0.00510591-0.00186199j 0.002777-0.00238185j 0.00562436+0.00224257j -0.000239655+0.00260463j 0.000613567+0.000533018j -0.00903868-2.68453e-05j 0.00285471-0.000878726j 0.00422115+0.00442851j 0.00165465+0.00220321j -0.000877765+0.00216369j 0.00408848-0.0013261j -0.00152428+0.0018711j -0.00124159+2.92053e-05j 0.00367332-1.22662e-05j 0.00584784-0.00226861j -0.000637553+0.00282527j -0.00197348+0.000308309j -0.00292278+0.00203762j 0.00418682-0.00149206j 0.00359444+0.00164844j 0.00165997-0.00119696j 0.0045134-0.00297174j -0.000187601+0.00122895j 0.00336565+0.00710599j -0.00741102-0.00171771j 0.00751973+0.00370814j 0.00409032+0.00235899j 0.000271598-0.00469902j -0.0015634+0.00262839j 0.00302443+0.000932079j 0.000313205-0.000555458j -0.00417061+0.00445659j 0.000887411+0.00263605j -0.00405641-0.00358068j 0.00232752+0.00012699j 0.00194734-0.001133j 0.000199602-0.00101956j -0.00272226-0.00118724j -0.00496777+0.00177626j -0.0010326-0.000722761j 0.000370133-0.000157496j -0.000176723-0.00148901j -0.00436733+0.00167157j 0.00144055-0.00229871j 0.000204868-2.88689e-05j 0.00135391+0.002721j 0.00125834+0.00372892j 0.000329152+0.00205704j -0.00340494-0.00231072j -0.000862234+0.00231605j -0.00252302-0.00214377j -0.000756676+0.00234944j -0.00308485+0.000598462j 0.00111073+0.00801373j -0.00441236+0.000134214j -0.00273385-0.00454025j 
0.00080451-0.00349168j 0.00396803-0.00175303j -0.000804709+0.00246596j -0.000757788-0.00334892j -0.00195343+0.00254024j 0.000550824-0.00108172j -0.000882735+0.00529159j -0.00329852-0.00117714j -0.00551376-0.00236746j 0.00455283-0.000911593j 0.000621324-0.00126436j 0.00149669+0.00108787j -0.00786832+0.000320917j 0.00220763-0.00550371j -0.00249089-0.00207971j -6.23792e-05-0.00317688j -0.000494029-0.00028662j 0.00068547+0.00123106j -0.00117436-0.00132815j 0.00607107-0.000111635j 0.00311041+0.00170552j 0.00132274-0.000817609j -0.0019079+0.00175074j 0.00264614-0.00574575j -0.00559728-0.00424454j 0.00240143+0.00305876j -0.00234499-0.00575742j 0.0035668+0.00883326j 0.00165949+0.00118203j 0.00205279-0.00146179j -0.000418811+0.00331958j -0.00397081-0.00561466j -0.00105882-4.12643e-05j 0.00306265+0.00214638j 0.00615671-0.00357621j -0.00326831-0.00196834j -0.00318853+0.00034124j -0.000109776-0.00140947j 0.00119446+2.21038e-05j 0.00102037+0.000424168j 0.00228674-0.00227675j 0.000212643+5.12981e-05j -0.00107125-0.00240334j 0.0057032+0.00312165j 0.00302926-0.000338692j -0.00183579+0.000437982j 0.00767908+0.00199802j -0.00156316-0.00457289j 0.00371377-0.000990994j -0.00356909-0.000422309j 0.00380176-0.00223726j -0.00234094-0.00325824j -0.00850455-0.00616499j -0.000113522+0.000291241j -5.84828e-05-0.00126632j 0.00102012+0.000536229j -0.000368148-0.000225457j -0.00131843-0.00711639j -0.000595086-0.00149125j -0.00313656+0.00334166j -0.00246589-0.000177678j -0.00143393+0.00484427j 0.00119472-0.00297354j -0.00336782+0.00723513j -0.00438776-0.00443491j 0.00174478-0.003623j 0.00151838+0.00505474j 0.00145322+0.0051993j -0.00266112-0.00279207j -0.00177343-0.00259566j -0.00337024-0.0049809j 0.00106961-0.00232498j -0.00246021-0.00141221j 0.00130829+0.000808223j -0.00204274+0.00219384j -0.00209108-0.00165282j -0.00149409+0.00188467j 0.002888-0.00157295j 0.00279704+0.00141527j -0.00263026+0.00145869j 0.000669968-0.00012353j 0.00309413-0.00268754j 0.00123737-0.00257631j -0.00056465-0.00157442j -0.00429728+0.00261855j -0.00101512+0.00079511j -0.000508965+0.00117448j 0.00034786+0.00641994j 0.00123912+0.00121894j -0.00027512-0.000792396j 0.00260975-0.000274193j -0.00221268-0.00107135j -0.0046453-0.00229123j -0.000394595+0.00348072j -0.000131713+0.000657275j 
-0.00226929-0.00589411j 0.00401037+0.00435554j -0.00352227+0.00224547j 0.00616404-9.42776e-05j 0.00408222-0.00428486j 0.00283208-0.00177197j -0.000333134-0.00238044j 0.000836349-0.00230171j -0.00430306+0.00802762j -0.0024033-0.000324458j 0.000261728-0.00102364j -0.00130786+0.00110262j 0.00380804-0.00129645j 0.00199368+0.000334654j 0.00186324-0.000415031j -0.003076+0.00546484j 0.00042034+0.00284873j 0.00342473-0.00258331j 0.000689599+0.00766402j 0.00229599+0.0022111j -0.00236627-0.00144328j 0.00238524+0.0015911j -0.00416724-0.000254054j -0.00185117-0.0026053j 0.00391179-0.00141715j 0.00677207+0.00146637j -0.0012586-0.00272322j 0.00169476+0.006217j -0.00380862-0.00511231j -0.000761611+0.00543821j -0.00179266+0.00455975j 0.00361928-0.000747489j 0.00279005+0.00283813j 0.000215882+0.00166148j 0.00268577+0.000558685j 0.000436626+0.00031522j 0.00221275-0.00595712j 0.00313121+3.33634e-05j 0.00406419-0.000555825j 0.00143301+0.00272915j 0.00261886+0.00113213j 0.00442966-0.000880968j -0.0026676-0.00305951j 0.0031306-0.00227662j 0.000951476-0.00111772j -0.000875308-0.00240305j -0.00109327+0.000489755j -0.00334836-0.00235899j -0.00600241-0.000146366j 0.00339004+0.000682373j -0.00214548-0.000736583j 0.00112494-0.000561039j 0.00428625+0.00637216j -0.00161065+0.00529138j 3.73054e-06+0.00306265j -0.000364578-0.00510801j -0.00444356+0.0018822j -0.000954741+0.000623764j -0.0014891+0.000508706j -0.00242244+0.00028663j -0.00411438-0.00150025j 0.000828303+0.00127723j 0.00312814+0.00836225j 0.00588242-0.00141614j 0.000663715+0.00252918j 0.000439577-0.00281946j -0.00427611-0.00150137j -0.000715591-0.00710424j -0.0014687+0.00178403j -0.00108234+0.0030399j 0.00154403+0.000247828j 0.000630652-0.00195094j 0.00310348+0.000917984j -0.00208416-0.00374118j 0.00101276+0.00347773j 0.00144062-0.00563575j 0.000895731-0.00239073j -0.000845533+0.00224171j -0.00246407+0.0010614j -0.00232979-0.00205895j -0.00233669+0.00377961j -0.0015711+0.00334855j -0.0016581+0.000745915j 0.00148696-0.000311719j 0.00170486+0.000228998j -0.0014001-0.00154354j 0.00487656+0.00114448j 0.000364517-0.0033114j 0.000724495-0.000115275j 0.00228963+0.00180706j 0.000560274-0.00289437j 0.00240669+0.00224545j 0.00466566+0.00138659j -0.000527146-0.000779003j -0.000474501+0.00100925j 
0.00297607-0.00295364j 0.00281587+0.00420655j 0.000406919-0.00367115j 0.0044997-0.00139539j 0.00163153-0.00266635j 0.00139168-0.000361737j -0.00388541+0.00138686j -0.00371367-0.00501911j 0.000445216+0.00335254j -0.00682535+0.00705262j 0.00737551-0.000520095j -0.00551144+0.00121591j 0.0108849-3.1548e-06j -0.00177545-0.00205357j 0.00099514+2.44238e-05j 0.000876281-0.000440314j 0.0032715+0.00237066j 0.00095394+0.00053398j 0.00195774+0.00525469j -0.00103606-0.0026817j -0.00324881+0.00477748j -0.00176728-0.00461458j -0.000179119+0.00202238j -0.00793615+0.00608189j -0.00272712+0.00038496j 0.00446716+0.00617915j -0.00160392+0.00320829j -0.00748377-0.00350877j 0.00217614+0.0102732j 0.00262873+0.00178723j -0.00161953-0.00507049j -0.00229721-0.00382286j 0.000230389+0.00522926j 0.00426731+0.00025974j 0.000113171+0.000720724j 0.00260344-0.0044947j -0.000924166-0.000425477j 0.0060069+0.00202118j -0.00755178+0.00113468j -0.00181174+0.000440783j -0.00453297+0.00136322j -0.00105698+0.00061361j 0.00134566+0.00160875j 0.00499419-0.000708504j -0.00127369-0.00270897j 0.00279906+0.0019855j -5.9604e-05-0.000360895j 0.000833765-0.000306638j 0.00187807+0.000962567j -0.00336942+0.00378104j -0.000534295-0.00390018j -0.000523837-0.000651639j -0.00147071+0.00170006j -0.00655334-0.0025312j -0.00354788-0.0011392j 0.00174607+0.000355401j -0.000192637-0.00293661j -0.000738+0.000745402j -0.00653533+0.001131j 0.00178354+0.00640007j 0.00824031+0.00169572j -0.00290999+7.72879e-05j -0.00282845-0.0114008j 0.00557847-0.00174361j 0.000648086+0.00156224j 0.00413263-0.000587204j -0.000289268-0.00230094j 6.51381e-05+0.00419832j -0.00182664+0.00246354j -0.00327467-0.000321739j -0.000876861+0.00083209j -0.000975037-0.0022593j -0.000961036-0.000284122j 0.00182845+0.0017067j 0.00287015-0.00266698j 0.00502072+0.00222151j -0.00189228-0.000688952j 0.00281641+0.00134213j 0.00431007-0.00232346j -0.00215182+0.00121623j 0.00223063-0.00117454j -0.00065545+0.00212128j 0.00108124+0.00037456j -0.0025091-0.00158942j 0.00240924-0.00726945j -0.00321566+0.000200764j -0.00736399+0.00107128j 0.00124769-0.000949932j -0.00194697+0.00244536j 0.00185348+0.00235064j 0.00151573+0.00149466j -0.000568594+0.00430243j -0.00211963-0.00385938j -0.00190986-0.000348632j 0.000260584+0.00250271j 
0.00182357+6.78701e-05j 0.000635925+0.000401689j 0.00354618-0.00268706j -0.00695691-0.00250675j 0.00116206-0.000449499j 0.00205785+0.00359741j -0.00167954+0.00147579j -0.0120329+0.00503797j 0.00280917+0.00254672j -0.00221368+0.00352372j -0.00158445-0.00040921j -0.00422277-0.00513541j 0.000776484-0.0042675j 0.00657098+0.000320459j -0.00260946+0.00160915j -0.000280331+0.000433333j 0.00108039+0.00117081j 0.000484847+0.00246729j 0.00448396-0.00234669j -0.00230015+0.00176839j 0.00404259-0.00118611j -0.00357044-0.00101927j -0.000490771-0.00291357j -0.00268522+0.00273974j -0.00534719+0.000914578j 0.00274379+0.00225987j -0.0016564+0.00148312j 0.00470143+0.0027284j -0.000367717+0.00288427j 0.00170572-0.00108101j -1.90798e-05-0.00629596j -0.00195005+0.000736034j -0.00102318+0.00396525j -0.00196428-0.000151294j 0.00122256-0.00210349j 0.000944023-3.69295e-05j 0.00220574+0.00420447j 0.00366782+0.000629705j 0.00041758-0.00467548j -0.000113761-0.000266083j -0.00101133-0.00030768j -0.000179682-0.00109147j -0.00373717-0.00174754j 0.00283662+0.00388574j -0.00495862-0.00664017j 0.0018281+0.000216817j -0.00339292+0.00272817j 0.00387292+0.00108526j -0.00569655-0.000687149j 0.00403113+0.00357305j -0.00043594+0.00242156j 0.00209167-0.00408967j 0.000917139-0.00528687j -0.000823938+0.0022099j 0.00121431-0.00235604j 0.00236755+0.00243734j 0.00086251+0.00101957j 0.00263873-0.000831798j -0.00207542-0.00442136j -0.00152099-0.00127993j -0.000218382+0.00146209j 0.00362855-0.00150877j 0.000393419+0.00410223j -0.00419758-0.004365j -0.00159275-0.0045647j -0.00110472+0.00334161j -0.000332966-0.000850785j -0.00560087+0.0035924j 0.000549267+0.000812175j 0.000717061-0.00508725j -0.00113405+0.000168035j -0.00409427-0.00143388j -0.00082799-0.00119756j 0.0020042-0.000624841j -0.00288431-0.00443565j 0.000364064+0.00388322j 0.00140117-0.00137064j -0.00401652-0.000101333j -0.00338674-0.00142722j 0.00303641+0.00202482j -0.00264021-0.00173686j -0.000879921+0.000743538j -0.00340814+4.14053e-05j 0.0012234-0.00252986j 0.00230691+0.0019723j -0.00197894+0.00222128j -0.00404147+0.000274337j -0.00146353-0.0017341j 0.00162007+0.000708535j 0.000504228-0.000734165j -0.000435039-0.000215093j -0.00176003-0.000484158j 0.00208821+0.00394289j -0.000741654+0.000455358j -0.00144375-0.00157924j 
0.00320389+0.00177134j -0.000683836-0.000104603j 0.0037992-0.000935173j -0.00428412+0.00135429j 0.000397411+0.00203371j -0.00305547+0.0017946j -0.00430308+0.000537658j -0.000142994+0.00219591j 0.00155957-0.00161193j -0.0010496+0.000377495j -0.000945835+0.00115766j 0.00109288-0.00383693j -0.00307089-0.000382859j -0.00383957-0.00214526j -0.0026578-4.39895e-05j 0.00430924-0.00440101j 0.00188704-0.000116715j -0.00380544+0.000517452j 0.00320761-0.00373316j -0.00415426-0.000653607j 0.00169595+0.000218815j 0.000671274-0.00137116j 0.00889557-0.00261565j -0.00122882+0.00214786j -0.00412217+0.00252186j 0.0067067-0.00648451j 0.00154331+0.0013105j -0.00524727+0.000896365j 0.00147664+0.00164661j -0.00337335+0.00106548j 0.00224004-0.000339893j 0.00319394+0.00359525j -0.00359967+0.00635205j -0.00436022+0.00261124j -0.00492146-0.00428101j 0.00187057-0.00252571j -0.00238473+0.000359286j -0.00441863-0.00146819j 0.00691636-0.00104242j -0.000583699+9.40238e-05j -0.00103641+0.000637941j -5.95251e-05-0.00380874j 0.0030415-0.000621225j 0.00206916-0.00167242j -0.00234862+0.000437701j 0.00280642+0.00158959j -0.00138357-0.00329783j 0.00288668-0.00371428j -0.00125256+0.00458951j -0.000166634-0.00132176j 0.00259895-0.00125714j 0.000699627-0.00194892j 0.00473193+0.000633984j -0.00610717+0.00354538j -0.00173987+0.000522806j 0.0022695-0.00560155j 0.00439532+0.00210443j 0.000380859-0.00278789j 0.00128745+0.00215436j -0.0031052+0.00174083j -0.00531301+0.00162613j -0.000169037-0.00407988j 0.00338713-0.000188492j 0.00173636+0.00250105j -0.00122209+0.00260008j 0.00241373+0.0016904j 0.00011943+0.00146987j -0.00243776+0.00023623j -0.000911006+0.0076548j -0.00243899-0.000964284j 0.000501302-0.00369898j 0.000291155+0.000926491j 0.00449223+0.00073123j -0.00145857-0.00497571j 0.00147088-0.000739883j -0.00456502-0.00176954j -0.000289792-0.000220111j 0.000104663+0.0016379j 0.000282909-0.00244008j -0.00265482-0.0024986j 0.000898626-0.000131758j -0.0024967-0.00237676j -0.000744018-0.0039948j -0.000174723+0.00161624j 0.00156513+0.00320636j -0.00229866+0.00372503j -0.00121371+0.000703697j -0.00552295-0.000734617j -0.000432266+0.000957678j -0.00298058-0.00142041j 0.000940694+0.00327836j -0.00168794-0.00171144j -0.000956035+0.00111616j 0.00104315-0.00219657j -5.2033e-06-0.00110655j 
4.42075e-05+0.00225021j 0.00184142-0.000399976j 0.00300139+0.00439547j -0.000619563+0.00550168j 0.000578613-0.00114815j -0.00160162-0.00348788j 6.00881e-05-0.00191016j 6.65999e-05+0.00122899j -5.08002e-05-0.000842797j 0.000244918-0.000429127j -0.00253888-0.000171773j 0.00498922+0.000107331j 5.98823e-05-0.00457088j 0.00115272+0.00407056j -0.00100817-0.000191391j -0.00170584+0.00276388j 0.000344081-0.00178065j -0.000745247-0.00351501j -0.00116794+0.00229072j -0.00165749+0.000241951j -3.33206e-05-0.00161034j 0.000816745+0.000320212j 0.00235158-0.000654773j 0.00335646-0.000325357j 0.00106252+0.000774108j -0.000874125-0.00399375j 0.00207331-2.37857e-05j -0.00242768-0.002165j -0.000160527-0.00186931j 0.00120118+0.0056828j 0.000336942+0.0029608j -0.000490762-0.00624405j 0.00245566-0.000850814j 0.00460597-0.00108306j -0.000110056-0.00105923j 0.00198988-1.27282e-05j -0.0030366-0.000720176j -0.00218675+0.00368283j -0.00195493+0.00306069j 0.000250627+0.00336185j 0.00170923+0.00323j 0.00235884-0.00146971j -0.00306591+0.00577044j -0.000484825-0.0019231j -0.00262432-0.00297824j -0.000943626-0.00182035j 0.00244049+0.0014674j 0.00454352+0.00378821j -0.000886089+0.00449681j 0.00787394+0.00268491j 0.000628754-0.0019036j -0.00395425-0.00178384j 0.000719474-0.000764233j 0.00224228-0.00199435j -0.00443614+0.00298257j -0.00628913-0.00214408j -0.00570229+0.000409613j 0.000766015-0.00232691j 0.00101845+0.00149j 0.00299382-0.00074644j 0.00225399-0.000413147j 0.00103669+0.00393059j 0.00122194-0.00228368j -0.00242956-0.00322856j -0.00328332-0.000851139j 0.00335709+0.0014134j 0.00570267-6.11497e-05j -0.000481492-0.00113333j 0.00375713-0.000324411j 0.00561958-0.00359405j -0.00268093-0.00357853j -0.00169581+0.00301356j -0.00233337+9.46676e-05j 0.00155905+0.00145098j 0.00244934-0.00222206j -0.00451441-0.000253716j 0.00106465-0.00282887j 0.000471515+0.00173962j -0.00215513-0.00144828j 0.00104259-0.0045744j 0.00439421-0.00167928j 0.00329386+0.00221661j -0.00142815+0.000398085j -0.000459709-4.29042e-05j -0.00184635-0.000459871j 0.000723893-0.00300308j 0.000133461+0.00503138j -0.00440162+0.00163159j 0.00256946-0.000561467j 0.00261658+0.00199907j 0.000512868+0.000258728j -0.00120346-0.00132001j -0.00119219-0.000286167j -0.00158594+7.9098e-05j -0.000885445-0.00167596j 
-0.00156115-0.000224611j 0.00222024+0.000586975j -0.000291309+0.000889703j -0.00222958+0.0027258j 0.00183449+0.000221829j -0.00144524+0.00172946j 0.00270417-6.62259e-06j 0.00399968+0.000702649j 0.00375263-0.00459933j 0.00208855-0.000884111j 0.000199183+0.00164698j -1.34738e-05+0.00337326j 0.000147569+0.00123973j -0.00407336-0.00339109j -0.000631187-0.00114254j 0.00176863-0.00334237j -0.00183035+0.000753974j 0.00217056+7.41381e-05j -0.000989342-0.0044892j -0.000199582+0.0028287j 0.00109427-0.00224376j -0.00209664+0.000949138j -0.00170328+0.00255964j 0.00471877+0.0020914j 0.00393917-0.000417703j -0.00365163-0.0061869j -0.00263297+0.0016677j -0.00435511-0.00305616j -0.000482056-0.00230878j 0.00279513+0.00282847j 0.00020016-0.00107482j 0.000414973-0.00449633j -0.00222239-0.00041994j 0.00292433-0.00179438j 0.00303622-0.000399445j 0.00216469-0.00262095j 0.00105021+0.000708603j -0.000640682+0.00141148j -0.00245707+0.00215671j 0.00154099-0.000378831j -0.0028634-0.00291243j 0.0037455+0.00341223j -0.00141287+0.00623238j 0.00347988+0.000206862j -0.00084379-0.00482609j 0.00270223-0.00211484j -0.000481664+0.00245431j 0.00127556+0.00144539j -0.000997749-0.00559674j -0.00125833+0.00137051j -0.00105172-0.00132075j -0.00231504-0.00284031j 0.00158242-0.00102197j -0.00249676+2.553e-05j -0.00384183-0.000323079j -0.00366948+0.00283147j -0.000581291+0.00243567j -0.00287911-0.000579838j 0.000466857-0.000752112j 0.00036811-0.00423884j 0.00161834+0.000822415j 0.00279376-0.00183413j 0.00238224-0.000169203j 0.00020532-0.00204864j -0.00128295-0.00212464j 0.0009561-0.000467143j 0.00173002+0.00194779j 0.000644893+0.00118441j 0.005585-0.00235978j 0.00162555+0.00110599j 0.000423934+0.000573039j 0.00573755-0.00252609j -0.00363551-0.00125667j -0.000700516+0.00361347j 0.00123125-0.00354606j 4.57207e-05+0.00499161j -5.42685e-05+0.00275288j -0.00219755-0.00389019j 0.00158256-0.00101021j 0.00201099+0.00305515j -0.000793338-0.0059086j -0.003219-0.000969843j -0.000733073+0.00479304j 0.000874275+0.00168497j 0.000514326-0.00196784j 0.000840192+0.00562352j -0.000935467+0.00141612j 0.0055479+0.00118845j -0.000379599-0.000237167j -0.000987487+0.000464779j -0.000316688+0.000211314j 0.00095322+0.00257014j -0.00149537-0.00375667j 0.00051498-0.000896918j 0.00218759+0.00200674j 
0.000927272+0.00248905j -0.00152183+0.00280661j -0.00457094-0.000659645j -0.00122187-0.00535293j -0.0017008+0.00124475j 0.00110765+0.00126635j 0.00196191+0.00397908j -0.00756967-0.00239707j 0.00284322+0.00109264j 0.000662007+0.00201966j -0.00561653-0.00353678j -0.00049575-0.000794747j -1.39778e-07+0.00241677j -0.00298823+0.00194615j -0.000365192+0.00590154j -0.0071514-0.000386889j 0.00256017-0.00637006j -0.00170818+0.00482251j 0.000483001-0.0039751j 0.00189542-0.00110548j -0.000765475+0.00235461j -0.000152129-0.0046677j -0.00185541-0.000651457j -0.00503719+0.00349676j 0.00100031+0.000968238j 0.00216197-0.00200043j -0.00430362+0.000371088j 0.00274919-0.00542076j 0.000230342+0.00304178j -0.00199509-0.000841413j 0.000933392-4.92426e-06j 0.00342815+0.00572765j -0.00366407-0.000147241j 0.00403186-0.00204799j -0.00360744+0.000331659j 0.00458567-0.00200896j 0.00348468+0.0044963j -0.00309799+0.00974102j -0.00398015-0.00174732j -0.000698056-0.00266188j 0.00186957-0.00192905j -0.00500452+0.00215928j 0.00287965+0.00405534j -0.0011259+0.00340066j 0.0028984-5.50654e-05j 0.00161061+0.0030947j -0.00169302+0.00126183j 0.00287779+0.00433167j 0.00153777+0.00163851j 0.000920585-0.00581899j -0.000930177+0.00590889j 0.000394944+0.000512937j 0.00403577-0.000470823j -0.00139931-0.000162856j 0.00415803+0.0014245j 0.00109565+0.00394251j 0.00274875+0.00388767j 0.0029759+0.00559683j 0.00427913+0.00652305j -0.00258039+0.000324744j 0.003417+0.00382234j -0.000226874+0.00147481j -0.000379435-0.00102919j -6.11006e-05+0.00300467j 0.00460942-0.000342751j -0.00415235+0.000271253j 0.00177802+0.00252169j -0.00182583+0.000437317j 0.00346157-0.00386865j -0.0012881+0.00326269j -0.00271003+0.00249143j -0.00633949-0.00394715j 0.00119791-0.000993286j 0.00160324-0.00344634j 0.0032635-0.000782396j 0.00435826+0.00506072j -0.0021911-0.00153623j 0.00167175-0.00630204j 0.000262168-0.00210772j 0.00149048-0.00125463j 0.00179695-0.000991779j 3.3865e-06-0.000647231j -0.00552927-0.00167322j -0.000951547-0.00105015j 0.00247786-0.0038773j -0.00211573-0.000563913j 0.000292704-0.00353988j -0.00155406+0.000962892j -0.00104366-0.0015689j 0.000465152+0.00117347j -0.0014328+0.00155643j 0.00208651+0.00178803j 7.0209e-05-0.000729811j -0.000935215-0.00241275j 0.000399231-0.000581424j 
-0.000629365+0.00306302j -0.0028343-6.64137e-05j -0.00659742-0.00264531j 0.0124374-0.00244277j -0.0027759+0.00160201j 0.00462301-0.00305195j 0.00139126+0.000842512j -0.00055501+0.000771108j -0.0038496+0.00114353j -0.0021197+0.000714623j 0.00756273-0.00204501j -0.000254516+0.00844417j -1.84213e-06+0.00305268j 2.45715e-05-0.00144572j 0.00234226-0.00167991j -0.00247203-0.00107752j 0.00149735+0.00323829j 0.005451-0.00152886j 0.000383432+0.00668189j 0.00462509+0.00152028j -0.00118728+0.000463975j 0.00395805+0.00194966j -0.00338867-0.000515897j -0.000685421+0.00236126j 0.00426092-0.00207079j -0.000416588-0.00242783j 0.00539742+0.00185872j 0.00972838-0.00615054j 0.00410497-0.00623903j -0.00174762+0.000286382j 0.000159221-7.86315e-05j -0.00160244+0.00119978j -0.00270525-0.00617644j 0.000186872-0.00202487j -0.00490826+0.00136384j 0.00537328-0.00189683j -0.00147813-0.00333652j 0.00307258-0.00107468j -0.000741028+0.004459j -0.00104294+0.00117418j 0.000774855-0.00521068j 0.00262271+0.00263307j -0.00161704+0.00131061j -0.00638776-0.00395612j 0.0012159+0.0006216j -0.00436308+0.00291586j 0.00698646-0.00338714j 0.00600486+0.00255754j -0.0065248+0.00298038j 0.00926972-0.00242552j -0.00207924-0.00364493j 0.0016295-0.000260292j -0.00327261-0.00359902j -0.00515155+0.00325826j 0.00060579+0.000906324j 0.000608616-0.0066626j -0.00442973-0.000350962j 0.0029917-0.00482529j 0.00269126+0.00562782j -0.00344735+0.00142949j 0.00590219-0.00687959j -0.00142527+0.00143034j 0.00112829-0.00017715j -7.42414e-05-8.68979e-05j 0.000290193+0.000613494j 0.00489158+0.00120118j 0.00225403-8.97134e-05j 0.00021734+0.00150101j 0.00123837+0.00408421j -0.00212674-0.00340955j -1.49503e-05+0.000273003j -0.00304245-0.00326614j -0.00221686-0.00230955j -0.000640723-0.00189145j -0.000264725-0.00612287j -0.000346289+0.00480667j -0.00477729-0.00308174j -0.00609876-0.00276419j -0.00206348-0.00703438j -0.00503871-0.00325434j 0.0014313-0.00242235j -0.00363487-0.00011621j -0.00174571-0.00213769j -0.00424617-0.00186592j 0.0011771+0.000537822j -0.00450475+0.00459384j -0.00118149+0.00106801j 0.00242933+0.00139378j -0.000860113-0.00126712j 0.00398246+0.00351964j 0.00561182+0.000768303j 0.00503447+0.000910324j -0.00586473-0.00682941j 0.00175555+0.00176531j 0.000402834+0.00142476j 
