-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
0.0289509-0.000722408j -0.00912388-0.00614274j -0.0445834-0.00409216j -0.00408361-0.002083j 0.065495-0.000507212j -0.0286194-0.00189408j 0.00250837+0.005098j 0.00592651-0.00569985j -0.0508711-0.0014539j 0.0163437-0.00320235j 0.0810287+0.000584694j -0.0384137+0.00247597j 0.00245704+0.0125694j -0.00501431+0.00244961j 0.0287059-0.00477739j -0.0604569+0.00161585j -0.017445-0.00811025j 0.000255683+0.00242008j 0.0207832+0.00164194j -0.0104673-0.00629022j 0.0110716+0.0011377j 0.00501324+0.00660194j 0.0140539-0.00364467j -0.0412325+0.00538201j -0.00887592-0.000381477j 0.0449738+0.000705344j 0.0156662+0.00369222j -0.0433078-0.000911814j -0.0115853+0.00068231j -0.0213035+0.00381996j -0.00833854+0.00117654j -0.019812+0.000789563j 0.00219117+0.000525456j -0.0133564-0.00105353j -0.00939299+0.000461448j -0.0296633-8.26156e-05j 0.000337173-0.00532534j -0.0232288+0.000595713j 0.0145322+0.000574226j 0.00463119-0.000923332j 0.0189064+0.000590281j 0.0139421+0.00240983j -0.0119291-0.00416689j -0.0160713-0.00428661j 0.00555075+0.00228267j 0.0252222-0.00368351j -0.00589954+0.00243216j 0.0306137+0.00376159j 0.0109817+0.00550937j -0.0217663+0.00679589j -0.0150198-0.00108905j 0.00625882+0.0027771j -0.00712288-0.00215227j -0.0153652-0.000487814j 0.00720313+0.000797947j 0.00158552+0.00135832j 0.0192447+0.00115391j -0.0264981-0.000182307j -0.0105005+0.000556212j 0.00325641+0.00148805j 0.00822938+0.000281081j -0.013895-0.000336086j 0.00276837-6.28965e-05j -0.0050226+0.000343714j -0.00771815+0.00375105j 0.00280675-0.000976271j 0.00468019+0.00116198j 0.00869569+0.000140015j -0.00361008+0.00194235j -0.0111806-0.000599023j -0.0124277+0.000874208j 0.0289101+0.00169163j 0.0162896+0.0024436j 0.0106903-0.00147134j 0.0128638-6.07216e-05j 0.018527-8.34484e-05j 0.0205945+0.000920734j 0.00957629+0.000680477j 0.000711242-0.000575296j 0.0111512+0.000749548j -0.0152887+0.00269891j 0.0108416+9.26887e-14j 0.00642983+0.00104627j 0.00968505-0.000169881j -0.00509189-0.00110633j 0.00646055+0.000772038j 0.0129234+0.00119826j 0.00677344+0.00119858j -0.0109433+0.000435346j -0.00726801+1.85253e-05j 0.00998981+0.000132866j -0.00132335+0.00125612j 
-0.0064287-0.0078282j -0.0412839+0.00225555j 0.0507067-0.000233293j 0.0164811-0.00376188j 0.0100251+0.00371788j -0.0194492+0.00295142j 0.0153967+0.00681148j 0.00829184-0.00417131j 0.0441854-0.00272231j 0.103863+0.00220155j 0.00224999-0.0121484j 0.0584852-0.00464452j 0.0567528-0.00283074j -0.0211216+0.00856124j -0.0345293+0.00132942j -0.0430437-0.00289792j 0.0313899-0.00139697j 0.000672724-0.0001383j -0.000813568+0.00528276j 0.0140743+0.00266013j 0.0591006-0.00461447j -0.0241179-9.51147e-05j 0.0267793-0.0032326j -0.0309299+0.00580465j -0.0277491+0.00137647j -0.0232256-0.0004274j 0.000333749+0.00125053j -0.0283815-0.000921768j 0.00409895+0.00392578j -0.0465493+0.00169467j 0.0131311+0.00384044j -0.0138442-0.000150372j -0.00231751-0.00087339j -0.0123786+0.00137308j 0.00610571+0.000430468j -0.0324439-0.00136498j -0.0106329-0.00479581j -0.0129488+0.00198206j 0.0163345+0.00425382j -0.00923996+0.00673733j -0.0231825-0.00286934j -0.0290967+0.00154949j 0.00557157+0.000830799j 0.0107687+0.00154046j 0.00182386+0.00414782j -0.00890889+0.00226045j 0.0171808-0.00274116j -0.0500077-0.00224418j 0.000637382+0.00217542j -0.0460047-0.0040784j 0.0133651+0.00235105j -0.00563992-0.000991219j -0.0104087+0.00382674j -0.0259138-0.0037084j 0.0337445+0.000262782j -0.0229304-0.00189031j 0.00218337+0.000859152j 0.0200843+0.000361972j 0.00512622-0.000162546j -0.0174337-0.00179809j 0.0183786+0.00201254j -0.0304767+0.000441822j -0.00697591+0.00105138j -0.00783124+0.000927937j -0.0124407-0.00187425j 0.0184955-0.000236027j -0.00970325-4.28271e-05j -0.0061405+0.00107294j 0.000396755-0.00184593j 0.00563049+0.000347031j 0.003282-0.000521799j -0.0194668+0.0014548j -0.0124233+3.63288e-05j 0.0024674-1.50112e-05j -0.0135908+0.000553078j -0.000918977-0.000387048j 0.00570263+0.000234382j -0.000708837-0.00190411j 0.0022136-0.000128129j 0.0254302-0.00205111j -0.000138377+0.00128437j 0.00642983-0.00104627j -0.00542874+1.21864e-16j -0.00303602+0.00103044j -0.0161288+0.00284557j -0.00483491-0.00179606j 0.0017747+0.000412787j 0.00677628-0.00187661j 0.00807796+0.00164154j -0.00982001+0.00218246j 0.00352577-0.000809361j 0.00318571+0.00105379j 
0.0396162-0.000411299j 0.00403793-0.00613215j 0.0159355+0.00267115j 0.0223078+0.00207882j -0.0221517-0.000230937j 0.0257658+0.00616436j -0.0214457+0.000357403j -0.0015957+0.00579571j -0.0869609-0.000468015j 0.027262-0.00102661j 0.0249578-0.0027066j -0.0495068+0.00417526j -0.00750393+0.00775986j -0.0823613+0.00243732j -0.0203429+0.000697467j 0.0502822-0.00349776j 0.0462928-0.000604183j -0.0365168+0.00214234j -0.00370092-0.00142296j 0.0115965+0.00357945j 0.0126923+0.00452741j -0.00682334-0.00250901j 0.00235654-0.00341825j -0.0112059-0.0012681j 0.00360929-0.00102413j -0.0237742-0.00796809j -0.0194295-0.00244697j 0.0020913+0.00588943j -0.00176007-0.000166204j -0.0280201+0.000786651j 0.0294088-0.00197996j 0.000508574+0.00386782j -0.0392231+0.000141925j 0.0268951+0.00180974j 0.00958302+0.00324126j 0.0273233+0.00442418j -0.0181676+0.00362669j 0.00774198-0.00102727j 0.0129042-0.000221971j 0.0404274+0.00072716j -0.0178078+0.00533641j 0.0308949+0.00623066j 0.0190393-0.00154121j -0.00130158-0.00599947j 0.0225224-0.00504316j 0.000172917+0.00205378j -0.0105061-0.00070092j -0.0058205+0.00436433j -0.00311045+0.000112979j 0.00151247-0.00111545j 0.00806878-0.0015988j -0.0232434-0.00140934j 0.0123863+0.00287533j -0.0293926+0.00137857j 0.00234661-0.00126582j -0.0188568-0.00180342j 0.00536094+0.00283639j 0.00724914-0.00135553j -0.0133332+0.00111479j -0.0343406-0.00436997j 0.00631561-0.000173839j -0.0120696+0.000628065j 0.00114683+0.0011389j -0.0210278-0.0017263j -0.024209-0.00035446j -0.00747682+0.000747058j 0.000862738+0.00050717j -0.013039+0.000276499j -0.00123353+0.000473781j -0.0100661-0.00073332j -0.00218656-0.000946681j 0.00519839-0.00101407j 0.00783326-0.000258147j 0.00523342-0.00112371j -0.0269625-0.00106497j 0.0165453-0.000335758j 0.00705387-0.000874575j 0.0096848+0.000567527j 0.004611+0.000270173j 0.0156485+0.000188039j -0.0289193-0.00204052j 0.00968505+0.000169881j -0.00303602-0.00103044j -0.0106002+9.94213e-17j -0.0204433+0.000432357j 0.0190727-0.000962974j 0.000876639-0.000886344j 0.00249235-0.00149711j -0.00565836+0.00201727j -0.0100878-0.00135905j 0.00246665+0.000621201j -0.00674685+0.00143293j 
-0.0148477-4.43489e-05j 0.0253538+0.000468862j -0.0162852-0.007154j 0.0806377-0.0011143j -0.00672013+0.00777678j -0.00372119-0.0101907j -0.0201382+0.00664392j 0.0350416+0.00619661j -0.00397665+0.0012216j -0.0332646-0.00410914j -0.0488446+0.00657813j -0.00739856+0.00579644j -0.00817264-0.0020201j -0.00351631+0.00487869j 0.0837348+0.00182502j 0.0528812-0.00963318j -0.0468133-0.00670644j -0.0621692+0.00246583j 0.0257603+0.00360772j 0.0842724+0.00348414j -0.0450285+6.67693e-05j -0.0606471-0.00167872j -0.000448467+0.00162038j -0.0408578-0.000372309j -0.00418114-0.0056945j -0.0117283-0.00117251j -0.0252205+0.00152725j -0.000264901-0.00656509j -0.00264137+0.00417598j -0.0174025-0.00574259j -0.0384759-0.000204903j -0.00359248-0.00525962j -0.00609011+0.00163387j 0.0227678-0.004596j -0.00300031+9.2398e-05j 0.0267939-0.00233411j 0.0511459-0.00231493j -0.01039-0.00121091j -0.018391-0.000606625j 0.000208256-0.00363751j 0.030499+0.0023674j 0.026369+0.00271277j -0.00619554-0.00501861j 0.0262306+0.00344417j -0.00278731-0.00314567j 0.0286322+0.00176634j -0.0193241-0.00323983j 0.00362208+0.00398041j -0.000504987-0.000631912j -0.0297209+0.000485933j -0.0104244-0.00179894j -0.0221263+0.0036127j 0.0319144+0.000135642j 0.000580948+0.00290107j -0.0405918+0.00159426j 0.0169136+0.00172318j 0.0032476-0.0013116j -0.0171372-0.000598228j -0.00210129+0.000931342j -0.0216075+0.00156432j 0.0173204+0.00254464j 0.00901464+0.000163661j 0.00925233+0.00193258j 0.00700746+0.00217366j -0.0210728+0.00228647j 0.0135437+0.00164536j 0.00551835-0.000232374j 0.00580066+0.00249369j -0.0104784-0.00204599j 0.0114877+0.000986114j 0.0239629+0.000398163j -0.0180496+0.000389847j -0.0107624-0.00291859j -0.0130346-0.000681055j -0.0134912-0.001216j -0.0204678+2.77504e-05j -0.00595911+0.00304498j -0.0100399-0.00203039j 0.00107576-0.00236924j -0.0010938+0.00122242j 0.00463115+0.00119082j -0.00509189+0.00110633j -0.0161288-0.00284557j -0.0204433-0.000432357j 0.00515388-2.02095e-16j 0.00721753+0.0014298j -0.0195553+0.000931909j 0.00268131+0.00211204j -0.00105869-0.0019554j 0.00676263+0.00340413j -0.00956622+0.00112499j 0.000178079+0.000633681j 
-0.011577-0.00547779j -0.0305295-0.000341623j -0.0512784+0.00661929j 0.00127183-0.0103098j -0.00316662+0.00808344j -0.00235743+0.00506085j 0.0158573+0.012528j -0.0013317+0.00371051j 0.0361574+0.00572746j 0.039922-0.00222339j 0.0585916-0.00616789j 0.0405797-0.00323623j 0.0326125+0.00187882j 0.00964471+0.00706735j 0.0323146-0.00815966j -0.06425-0.0114272j -0.063952-0.000954324j 0.0461264+0.00356084j 0.0280766-0.00202684j 0.0120769-0.00202597j -0.0221342+0.00607524j 0.0215337+0.00130818j -0.0253602+0.000145797j 0.048892+0.00268038j -0.0111577+0.000358914j -0.0240078-0.00483405j -0.00448943+0.0044656j -0.00513924+0.00634435j 0.00920562+0.00465774j 0.0150057+0.00575551j 0.0140287+0.0012455j 0.00370374+0.00260769j 0.0211766+0.00234963j -0.01511-0.00604143j 0.00721439+0.00516108j 0.000266359-0.00366318j -0.0258323-0.0072584j 0.00653014+0.00343871j -0.00745299+0.00225551j -0.0132852-0.00329152j 0.0138897-0.00162387j -0.00459354-0.00254947j -0.0118014-0.00496407j 0.0111457-0.00233811j -0.0110886-0.0027775j 0.0251922-0.000345988j -0.0067361+0.00161767j 0.0436292-0.000398168j -0.0147758-0.000638261j 0.00310839+0.00128705j -0.00934452+0.00220808j 0.0160004+0.00075858j -0.00336797-0.00396131j 0.0151123-0.000770773j -0.00951262+2.67585e-05j -0.00238641-0.00057993j -0.00394007+0.0003661j -0.00328139-0.000353309j 0.00158616+0.00102318j 0.0447347+0.000272409j -0.018639-0.000382785j 0.00220375-0.000364673j -0.00434445-0.0003552j 0.00818554-0.000117449j 0.0193429+0.00177162j -0.00131255+0.0018019j -0.0189102-0.00081343j 0.0109645+0.0028488j -0.0232157+0.000295322j -0.00307492-7.57252e-06j -0.013978-0.00223867j 0.000729943+0.00260922j -0.0200327+0.00151456j 0.0240299+0.000703875j 0.0342287+0.00267085j 0.0116472+0.00102814j -0.00438514+0.00126065j -0.00947182+0.0013113j -0.0130763+0.000916615j -0.00415566+0.00231935j 0.0151547+0.000366203j 0.00646055-0.000772038j -0.00483491+0.00179606j 0.0190727+0.000962974j 0.00721753-0.0014298j -0.0146952+1.30972e-16j 0.00955893+0.000661599j 0.00556676+0.000346213j 0.00720373+0.0007793j -0.00234575-0.000114286j 0.00481506-0.000958344j 0.0120686-0.00107715j 
0.0281975-0.00280152j -0.0186024-0.00838782j 0.0216932-0.00237572j 0.015966+0.00628418j 0.0110169+0.00609658j -0.0125016+0.00761995j 0.00258129+0.000618361j -0.0148954-0.00650399j -0.0544871+0.00501493j 0.0561005+0.0069009j 0.0341292-0.00298089j -0.00755734+0.00442103j -0.0048287+0.00507564j -0.0443331-0.00187976j -0.00740649+0.00642429j 0.00472367-0.00281763j 0.0377266-0.00392124j -0.0132808-0.000753656j -0.0400461+0.00195632j 0.0162265+0.00374564j 0.0325707+0.000662715j -0.0087158-0.00372361j 0.0071258+0.00310968j -0.00162366-0.00661692j 0.00748761+0.000225507j -0.0342337+0.00539017j -0.00684774+0.00611867j 0.0623586+0.0046879j 0.00147299+0.00206312j 0.0194868+0.00309878j 0.00166272-0.00915065j 0.0328538+0.000143951j 0.00984627+0.00013577j -0.014307-0.00268095j 0.0370025+0.000643024j -0.0164742-0.00677295j 0.00533841+0.00189666j 0.000875645+0.000904544j 0.0309908+0.00388044j -0.00148149+0.000713665j -0.00496909-0.00217548j -0.00787939-0.00287683j -0.0358631+0.000420931j -0.0337757-0.00259562j 0.00840089-0.00293926j -0.0113942-0.00450651j 0.00382385-0.000828347j -0.0082485-0.00087743j 0.00643046+0.0020203j -0.0213396-0.00223053j 0.0126084+0.00069767j -0.0249306+0.00169195j -0.00997235-0.00315209j -0.0243744-0.0015956j -0.0137481+0.00132038j 0.00323851+0.00495602j 0.0149922+0.00176394j 0.0058403-0.00154619j 0.00107118-8.50244e-05j -0.0322007-0.00292238j 0.0071106+0.00271665j -0.00973207+0.000362828j 0.00418122+0.00112019j -0.0158709+0.000791744j -0.0195424+0.000883637j 0.00371202-0.00213763j 0.00654643+0.00231786j 0.00278831+0.0013443j -0.0120935+0.00135196j -0.0168924-0.000699886j -0.0125843+0.000159898j 0.0200705+0.00123087j 0.0037851+0.00233243j 0.0091418-0.00269195j -0.0037878+0.000285962j 0.016092-0.00054766j 0.0167267+0.0014771j 0.0176642-0.000659087j -0.00285591+0.000849356j 0.0210019-0.000733795j -0.0156815+0.00171696j 0.0129234-0.00119826j 0.0017747-0.000412787j 0.000876639+0.000886344j -0.0195553-0.000931909j 0.00955893-0.000661599j 0.00427151-4.38018e-17j 0.00786582+0.000353445j -0.00299321+0.0013573j -0.0145786-0.00026125j 0.00839919+0.000120393j -0.000418678+0.00188079j 
0.0302456+0.00459229j 0.0123595-0.00577694j -0.054491+0.00847183j -0.00465766-0.0101013j -0.0269732+0.0153635j 0.0146477-0.00307435j -0.00242981+0.00173325j -0.00403027+0.00390831j -0.0676009-0.000247968j -0.0359792+0.00570624j 0.0551189+0.00205776j -0.0622763+0.00182247j -0.0135575+0.00211981j 0.0129867-0.000243883j 0.0325362-0.0118853j -0.0510877-0.01168j -0.0250211+0.00376979j -0.00507963+0.00445538j 0.00934326-0.00154094j 0.0138288-0.00853508j 0.0019149+0.0109862j -0.0102298+0.002834j 0.0159727+0.00351702j -0.0321246-0.00510362j 0.00310163-0.00228378j 0.0265733+0.00217674j 0.0363591+0.00631753j 0.00532947-0.00691246j 0.0184659-0.000799082j 0.00663338-0.00425181j -0.0227442-0.000212548j -0.0155929-0.0037412j -0.0195743-0.00406969j -0.0122737+4.58603e-05j 0.000491514-0.0022394j -0.0182328-0.00233739j -0.0218004-0.00227913j 0.0124826-0.000626133j 0.0152911+0.000377623j 0.00716691+0.00113626j -0.0173046-0.0013032j 0.00321722-0.000220199j -0.00152155+0.00311502j -0.00718464+0.000472121j -0.00868876+0.000711248j -0.0204178-0.00436004j -0.0104734+0.00216131j 0.00326312-0.00112507j 0.00833543+0.00222261j 0.024794+0.00202204j -0.00438609-0.00141374j 0.0127462+0.00299102j -0.0348729+0.000391492j 0.00608648-0.000894652j 0.0154274+0.00552686j 0.0183193-0.0022318j -0.000495629+0.000835826j 0.00323406-0.000799142j 0.00528604+0.000134149j 0.00331112+0.00106562j -0.00283128-0.000295575j 0.0106384-0.00180643j 0.0053616-0.00172928j 0.00126826-0.0005993j 0.0093489-0.000371059j -0.0217844+0.000499827j 0.0130195-0.000223706j -0.00782654-0.00175683j 0.00542978+0.00394026j -0.0121218+0.00154094j -0.0079549+0.000673182j 0.0159943-4.48306e-05j 0.00822979+0.00305639j -0.00246759+0.000844641j -0.000410273-0.000251982j 0.00667234+0.000595549j 0.0104138-0.00147658j 0.00549727+1.99549e-05j 0.000304807+0.00150055j -0.00852005+0.000872615j -0.00808175-0.000507706j 0.00677344-0.00119858j 0.00677628+0.00187661j 0.00249235+0.00149711j 0.00268131-0.00211204j 0.00556676-0.000346213j 0.00786582-0.000353445j 0.00120974+3.98986e-17j -0.0110404+0.000762131j -0.000683803-0.00266971j 0.00474405+0.000755185j -0.00366589-0.00050842j 
0.00653828-0.0106874j 0.0531317-0.00016216j 0.00770106+0.0072416j 0.0198012-0.00809596j 0.016851+0.00460888j -0.0114708-0.00518195j -0.0175143+0.00463766j -0.0299569+0.00518794j -0.021889+0.0122685j -0.103462-0.000300738j -0.0187997-0.0132539j -0.0622715+0.00383286j -0.0396331+0.00261422j 0.0467166+0.00387324j -0.061696-0.0126429j -0.0579559+0.000917019j 0.00779024+0.0102485j 0.0168887+0.000935928j -0.011095-0.00490118j -0.0441504-0.00443649j 0.0171937+0.0108531j 0.02094-0.00292608j -0.00991549+0.00241701j 0.0104048-0.000774278j 0.0191979-0.00091597j 0.00734717-0.00969887j -0.00318031+0.00200795j -0.011676-0.000259759j -0.0280914+0.00313847j 0.0145711-0.00281114j 0.00587613+0.00096351j 0.00829623+0.00143547j 0.00964555-0.000535468j 0.0120909+0.00195822j -0.0130833+0.00442383j 0.0177556+0.00419066j 0.0197907+0.000122634j -0.0165649-0.000836058j -0.0101407-0.00184508j -0.0011498-0.00238765j 0.0183234-0.00146162j -0.017006-0.000948324j 0.00662471+0.000404262j -0.0180964+0.000798355j 0.033594-6.20231e-05j 0.0103709+0.000184006j 0.0259245+0.00170686j -0.0202629-0.000896757j 0.00992991-0.00275999j -0.00622789-0.00241487j 0.00932171+0.00315857j -0.0141046-0.00446026j 0.0293468+0.000572301j -0.0136459+0.00059368j -0.00200438-0.000790666j -0.016587-0.00116755j -0.00188193-0.000209946j 0.00452236+0.00279793j -0.00856788+0.0016646j -0.0206384-0.00324358j 0.00452805+0.000879959j -0.00820193-0.000780422j -0.0031648-5.53003e-05j -0.00646306+0.000151633j -0.00950854-0.00168824j 0.00964321+0.00180585j 0.00925206-0.000246989j 0.00107273-0.000150434j 0.0218214-0.00041682j 0.00324682+0.0011095j 0.00616359+0.00131363j 0.00342315-0.00352255j 0.0239603-0.0017487j -0.0158094-0.00200031j -0.0153568-0.00184346j -0.00484536-0.00232296j -0.00122307-0.00140549j 0.00785293-0.000450601j 0.0102238+0.000520299j 0.00120135+5.2195e-06j -0.00988815+0.000856502j -0.0109433-0.000435346j 0.00807796-0.00164154j -0.00565836-0.00201727j -0.00105869+0.0019554j 0.00720373-0.0007793j -0.00299321-0.0013573j -0.0110404-0.000762131j -0.00300906+8.67362e-18j 0.0048191+0.000876595j -0.00292156-0.000950328j -0.0100621+0.00140809j 
-0.0576005+0.00117342j 0.00697636-0.0107683j -0.0432389+0.0157223j -0.00154041+0.00110038j -0.0427424+0.00644j -0.00816141-0.00192419j -0.0273471+0.0102246j -0.00669575-0.00463624j 0.0946819+0.00225081j -0.00781041+0.0106926j -0.0973872+0.00096456j 0.0287062+0.00901062j 0.0100429+0.00513612j 0.0199074-0.00927666j -0.0481418+0.00287875j 0.00348589+0.0113531j 0.0466027+0.0022696j -0.00551301-0.00447984j -0.000812762-0.00162893j -0.00434662+0.00529862j 0.0484291+0.00325871j -0.0197385-0.0053471j 0.0123624+0.00381034j -0.00546392-0.00431125j -0.0135243-0.00377441j -0.0550423-0.00575554j 0.0109641+0.00108914j -0.0204491+0.00119156j 0.0259037+0.00425894j -0.0428856-0.00580472j 0.00500516-0.00123291j -0.0103167-0.00117218j -0.00594498-0.00296734j -0.00277227-0.00118039j 0.0312823+0.00443703j 0.0139017-0.00191555j -0.00734815-0.00208897j -0.0110407+0.00138898j -0.00737983+0.00182183j -0.0205235-0.000162041j -0.00190925-0.00173379j 0.0121304+0.00297791j -0.00592495-0.000970714j 0.0192228+0.00406966j -0.0175468-0.00677387j -0.00641149-0.0011071j -0.00303916-0.00421561j 0.0255763+0.0033411j -0.0109798-0.00261345j -0.000819016-0.00178241j -0.00163574-0.00112494j -0.0079778+0.00172055j -0.00481938-0.00220219j 0.0156285+0.000953164j -0.011217+0.000309336j 0.0117342+0.000272216j -0.00413665+0.000757521j 0.00361227-0.00236421j 0.00902429+0.00101025j 0.000645063+0.00161453j 0.00172654+0.00172657j 0.0078495-0.000825898j 0.00227971+0.000519757j 0.00904756+0.00118303j 0.000274626+0.00046927j 0.0049493+0.00236558j -0.00512853-0.00180743j -0.00294641+0.0017603j -0.00572043-0.00143827j 0.0105216+0.00227678j 0.0139222+6.38225e-05j -0.0248611-0.000213108j -0.0158954-0.00210339j -0.011908+0.0019208j -0.00597875+0.000483772j -0.0180837+0.000823955j -0.011072+0.00148262j -0.00849948-0.00217444j -0.0017043-0.000448789j -0.00585118+0.00388971j 0.013272-6.04756e-05j -0.00726801-1.85253e-05j -0.00982001-0.00218246j -0.0100878+0.00135905j 0.00676263-0.00340413j -0.00234575+0.000114286j -0.0145786+0.00026125j -0.000683803+0.00266971j 0.0048191-0.000876595j 0.00930002-1.71738e-16j -0.0106023+0.00154866j 0.00173022+0.000487036j 
0.000494217+0.00412367j 0.0748647-0.00951362j -0.00325137+0.00916503j 0.0362909-0.00125946j -0.00811567+0.00608447j 0.0174543+0.00711063j 0.0334518+0.000820536j -0.0199581-0.00156108j 0.024483-0.0198981j 0.0885988+0.00809175j 0.0365986+0.0157905j 0.0504023-0.00569907j 0.0470629+0.00323484j -0.0112811-0.0123113j -0.0152795-0.0017087j -0.0297908-0.00160213j -0.0150922+0.00280842j 0.0267123+0.000739055j -0.00181352-0.00106997j -0.00976085-0.00320384j 0.0229407+0.00540434j 0.00242608+0.00472816j 0.00847916+0.000425389j -0.00364739-0.00351645j -0.0208039-0.00205138j -0.000390446+0.000104721j 0.00517418-0.00063505j -0.00671001-0.0022373j -0.00747613-0.00517969j 0.012957-0.00388538j -0.0207983+0.000556525j 0.00122171-0.00102581j 0.00212043-0.00372108j -0.00239402-0.000329507j -0.0105666-0.00166035j -0.000130457-0.00100923j 0.0081649+0.000692162j 0.00939314-0.000609948j -0.00539273-0.00285757j 0.00384503-0.00200093j 0.00708713+0.00215201j -0.00747961-0.001794j 0.00530225+0.00459376j -0.0210723+0.00123195j 0.00663934-0.00175542j -0.0030246-0.00206066j 0.000220425+0.00255674j -0.00514768+0.000702512j 0.0196932+0.0021326j 0.00500297+0.00335693j 0.0119254-0.000114066j -0.00391387+0.000683606j 0.00121265+0.00111173j -0.0219169+0.00151794j 0.00159723+0.0013809j 0.0014117+0.00151537j 0.0148458+0.00113011j -0.000705275-0.000267724j 0.00103101+0.00116625j -0.0246528-0.00355719j 0.00102544+0.000505315j -0.00357309+0.00041255j 0.000265434+0.000210294j -0.0146359-0.000743986j -0.0103656-0.000542259j -0.0115514-0.0013313j 0.0084289+0.00260262j 0.00313812-0.00124789j -0.00360059+0.00337078j -0.0200274-0.000996517j -0.0171172+0.000134963j 0.024204+0.000696989j 0.0115268+0.00315523j 0.00852125-0.00225892j 1.72885e-05-0.00260629j 0.0168438-1.58447e-05j 0.0136264+0.000136746j 0.0113961+0.00151181j -0.000402595+0.00131124j 0.00841904+0.000204743j -0.0126717-0.0018872j 0.00998981-0.000132866j 0.00352577+0.000809361j 0.00246665-0.000621201j -0.00956622-0.00112499j 0.00481506+0.000958344j 0.00839919-0.000120393j 0.00474405-0.000755185j -0.00292156+0.000950328j -0.0106023-0.00154866j 0.00775461+3.55618e-17j 0.000933201+0.00015665j 
