-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
-0.0500361-0.00622969j -0.0251271+0.00815296j -0.0411706-0.00398505j -0.0383463-0.00107047j 0.0755932-0.00020809j -0.0311354-0.00344523j -0.0146196+0.00205082j -0.0126046+0.0061401j -0.0910747-0.0027279j 0.0689395+0.00156096j 0.122851-0.000465161j 0.15742+0.00220017j 0.065252-0.00642584j -0.0117559-0.00248935j 0.0219464-0.00551595j 0.0208568+0.000637866j 0.00668535-0.00394584j 0.0134592-0.00378405j 0.0774469+0.00473231j -0.0464714-0.000776755j -0.0548174+0.00567566j -0.00560459+0.0103683j 0.0656962-0.00351667j 0.0381427+0.00106331j -0.043919+0.00100531j -0.0519773-0.00625323j -0.0373568-0.00428796j 0.00251666-0.0032835j 0.114372+0.000177153j -0.0279665-0.000856938j 0.0416958-0.00368597j 0.0102609-0.00183235j -0.004392-0.00122484j 0.0280564-0.00293928j 0.0359308-0.00283655j -0.0575057-0.00351245j -0.0223624+0.00294742j 0.0362185+0.00046606j -0.0259392-0.00330737j -0.010234+0.00193468j 0.0301602+0.00242699j 0.0367202+0.000564398j 0.0287423+0.00128647j 0.00487621-0.00299723j 0.0333068-2.47501e-05j 0.0091429+0.00502097j 0.018315-0.000375014j -0.0155055+0.00556292j -0.00857329+0.00192991j -0.00685189+0.00940344j -0.0164527+0.00498585j 0.0262122-0.00143593j -0.00365353-0.00364918j -0.0303737-0.0025998j 0.0144815-0.000331621j -0.020771+0.00331471j 0.0351801-0.000252493j -0.0172875+0.00199002j 0.025909+0.00097037j -0.0124309+0.00395441j -0.0330195-0.000346021j 0.00281986-0.00130839j -0.000195208+0.000128665j -0.0224155-0.00295236j -0.0217142-0.000405613j 0.0160907+0.00424216j -0.0132128-0.000496989j 0.00642581-2.22731e-05j 0.0302652+0.000566231j 0.0112922+0.00264422j 0.00920511+0.000798772j 0.0127663+0.00257476j 0.00460271+0.00100355j -0.00420336-0.00201027j 0.00579129-0.00219262j -0.0199497-0.0012816j 0.00825073-0.0010586j 0.0123792+0.000211507j -0.00382952-0.00249321j 0.0138441+0.00162698j -0.00604106+7.6935e-16j 0.0443779-0.00314679j -0.00689312-0.00015819j -0.00494364+0.00082994j -0.00955879+0.00236338j -0.0239568-0.0017402j -0.0110033-0.00192341j -0.000982114-0.00218414j 0.025914-4.29001e-05j -0.00512294+0.00128046j -0.00559255-0.00201537j 0.013669-0.00143852j 
-0.0348232+0.00862026j 0.0583949+0.00834252j -0.0781924-0.00315369j 0.0081667+0.0082803j 0.0153127-0.00107179j 0.0602837-0.00322953j -0.00498833-0.00555115j 0.0425026-0.00723224j -0.0387643-0.00116889j -0.0822355+0.00304109j 0.208451+0.00520953j -0.0826676-0.0107622j -0.0384658-0.00101855j -0.0891398+0.00735336j -0.00603675+5.0617e-05j 0.0773084-0.004596j 0.0328523+0.00091179j 0.00224191+0.000986033j 0.0302826+0.00691598j 0.00480266+0.00176724j 0.11106+0.000150859j -0.00629701-0.00437293j 0.0492468+2.59414e-05j -0.0698325-0.00192426j 0.0243643-0.00367083j 0.0433084-0.00101556j 0.0133468+0.00533562j -0.0171298+0.00366193j 0.029958+0.00552848j -0.00432485-0.000786086j 0.0539587+0.000929768j -0.0124088+0.00298751j 0.0858977+0.00219502j 0.0438401+0.000349089j -0.0403283-0.00163823j 0.0141934+0.000490393j 0.0616423+0.000973639j 0.108311+0.00828079j 0.0449514+0.00441117j -0.00121312-0.00103253j -0.09412+0.000401343j 0.0273407+0.00139198j 0.0310665-0.0017995j -0.000678422+0.00361025j -0.000507236-4.95815e-05j -0.0378713-0.0033129j -0.0150396+0.00199214j -0.0304413-0.00417506j -0.00519104+0.0010878j 0.00309314+0.00115437j -0.0129786+6.72439e-05j -0.0491083-0.00390441j 0.050856+0.00299185j 0.0127477-0.00226433j 0.0139929+0.00199378j -0.0112804-0.00337244j 0.0380923+0.00154083j 0.00823985-0.000471489j 0.0202636+0.00103439j -0.0247382-0.00122594j 0.00979385-0.00158701j 0.0491298+0.000939523j -0.021305+0.000365356j -0.0106198-0.000889199j -0.0119222-0.0010021j -0.0706136+0.00150991j -0.00368166+0.00179623j 0.0204085+0.00279468j -0.0110263+0.00181563j -0.0160911-0.0021305j 0.0284908+0.000886624j -0.00448448-0.00314482j 0.0155446+0.000787863j -0.0165248+0.000761785j -0.00714723+0.00265446j 0.0402422+0.00160679j 0.0350493-0.00165796j 0.0145824+0.00580149j 0.0477171-0.00035579j 0.0342848+0.00108235j 0.0443779+0.00314679j 0.00343242+8.01442e-16j 0.00209867-0.00392463j 0.0484466-0.00187218j 0.0129646-0.00172278j 0.0186877+0.000473646j -0.04369-0.00232667j -0.00553031+0.000804048j -0.0102248-0.000836244j 0.0242971+0.000300622j -0.0285544+0.00289923j -0.0178875-0.00117367j 
-0.0283462-0.0125058j -0.0663751+0.00413899j -0.0418752-0.00171084j -0.0335582+0.00606633j 0.00345366-0.00527587j 0.0143939-0.00206229j -0.0387924-0.00474478j -0.0180393-0.00623044j -0.101287+0.000259388j 0.121748+0.00345033j 0.0196921+0.00436703j 0.153188-0.00775823j 0.144048-0.000193819j 0.00833499-0.00382368j -0.0344449-0.000732206j -0.073436-0.00228075j 0.0930958+0.00301564j 0.0164496-0.00206854j 0.0459153-0.00611454j 0.0500019-0.00179016j -0.0733585+0.00451075j 0.0186419-0.00327591j -0.0269503+0.000563482j -0.0772835-0.00367069j 0.045049+0.00284028j -0.04706+0.00323486j 0.119377-0.00161782j 0.0135133+0.00316537j 0.0125634+0.0015068j -0.00377586-0.00946454j -0.0633586+0.00284326j 0.00256507-0.00128358j -0.0479632+0.00359527j 0.0117905+0.000599509j -0.0510629-0.00318957j -0.0128426+0.000329903j -0.0121802-0.00172208j 0.00294975+0.0013084j 0.0692808+0.00229792j 0.0473957-0.00216313j -0.0213532+0.00751217j -0.00171676+0.00188965j 0.0285103-0.00458428j -0.0070777-0.00542868j -0.0134327+0.00183303j 0.0201989-4.61337e-05j 0.0550605+0.00180704j 0.0391165-0.000521938j -0.000457982+0.000384785j 0.0402306-0.00171331j -0.0160368+0.00110787j 0.0117533+0.000475926j -0.00557101-0.0010759j -0.0337886-0.00161822j -0.000585533+0.00335286j 0.0192926+0.00230589j 0.0326217+0.00132455j 0.0234522+0.00213246j 0.0346034+0.00297823j -0.0362191+0.000299936j 0.00266466-0.000536037j -0.00220979+0.000429353j 0.0244935+0.00219282j 0.0307443+0.00100939j 0.031386+0.00387061j 0.0166576+0.000716116j 0.000359692+0.0029127j 0.00218814-0.00173108j 0.018468-5.30321e-05j 0.0299375+0.00188973j -0.0123133+0.00491089j 0.000731326-0.000989207j 0.00285964-0.000799076j 0.00265153+0.000115468j -0.0201958+0.000155643j -0.00147938+0.00305728j 0.0111305-0.000435735j 0.0220141-0.00172339j 0.0367402-0.00139147j -0.0126911+0.00139868j -0.00689312+0.00015819j 0.00209867+0.00392463j 0.00119792-1.99493e-17j -0.00108845-0.00141021j -0.0156263+0.0028482j -0.015793-0.00333399j 0.000445747-0.000339823j 0.0122163-0.00214064j 0.0139126+0.00239089j -0.0134283+0.00348162j 0.00851024-0.0014412j 0.00881154+0.00125976j 
-0.0452907+0.00169718j 0.00641113+0.00717256j 0.00797982+0.00278795j 0.0312399+0.000460414j -0.00307981+0.00234629j 0.0226028+0.00363506j -0.0167288+0.00244614j -0.012214+0.000801898j -0.0761813-0.000960351j -0.0688296-0.000711053j 0.0700514-0.00322589j 0.0168732+0.0032165j 0.00913006-0.00372961j -0.110296+0.00423868j -0.031437+0.00225445j -0.0209561+0.000494388j 0.025807-0.0073372j -0.0154336-0.00448605j -0.0308585-0.00398047j -0.0695734+0.004675j -0.0909821+0.00244128j -0.0182677-0.0038252j 0.00243925-0.00176568j 0.0503722-0.00176929j 0.0728311+0.00761138j 0.0223141-0.0010258j -0.0110285-0.00369703j 0.071395+0.00219548j 0.0792175+0.00535733j 0.0906711-0.000292057j -0.00267684-0.00387249j -0.00632197-0.00467452j -0.052911-0.00582059j -0.00465062-0.000979524j 0.0600472+0.000328194j -0.0163285-0.0052613j -0.025151+0.00162601j -0.0537896+0.00405472j -0.00423271+0.0052909j -0.0327757-0.000526019j -0.04641+0.00442155j 0.0239291-0.00207055j -0.00995658+0.0032632j -0.000673497-0.001667j -0.00581723+0.00241712j -0.0102803-0.00222952j -0.0176365+0.00184303j 0.000416417+0.00253622j -0.0237862+0.000401478j -0.00552297-0.00115673j -0.00399159+0.00308916j 0.0119523-7.18198e-05j 0.00364254+0.00114016j 0.000167556+0.000659775j -0.00433943-0.000141584j -0.00864563+0.00321076j -0.0072968+0.00036881j -0.0302778+0.000351922j -0.0066288-9.08894e-05j 0.00322192+0.000184049j 0.01887-0.00069216j 0.00395113-7.93201e-05j 0.00434986+0.000891054j -0.0197829+0.000683589j -0.0134956-0.00032771j -0.0176382-0.000620946j -0.00647425-0.00221839j 0.0291209-0.00132769j 0.0118392-0.00235108j -0.0103597-0.00395542j 0.00820437-0.00215064j 0.028231-0.000681829j -0.0225045-0.0018703j 0.0402648+0.00129493j -0.000295487-0.000452441j -0.0232609-0.000554086j -0.0221912-0.000651811j -0.0161938+0.000251989j -0.0239213-0.000904744j 0.0325779+0.000250134j -0.00494364-0.00082994j 0.0484466+0.00187218j -0.00108845+0.00141021j -0.0303115+6.80879e-17j 0.0187536-0.00025433j -0.0395293+0.00193898j -0.00170455+0.000856817j -0.00571747+0.00164648j 0.00773629-0.00278309j 0.0129756+0.000934653j -0.00448059-0.0010705j 0.00796708-0.00216574j 
-0.0146534-0.000765561j 0.013401+0.00076744j 0.0423284+0.00442545j -0.0563639+0.00499257j 0.00321625-0.00634368j 0.00521494+0.00637221j -0.00644934-0.00745289j 0.0420801+0.00227583j -0.00174619-0.000410297j -0.0178653-0.00538732j -0.00356809-0.00258841j -0.00648936+0.00155093j -0.00270063-0.00181165j -0.0017421-0.0064639j -0.0724241-0.00726545j 0.00687913-0.0131777j 0.0186505+0.011353j 0.0910242+0.00178836j 0.0016647-0.00367777j -0.14693-0.00471293j 0.128609-0.00562907j 0.100279+0.000561767j 0.0221327-0.00540259j 0.0423108-0.00349975j 0.000138824+0.00635229j 0.00393435+0.00259171j 0.00559137+0.00447699j 0.00595321+0.00260978j -0.0104322+0.00223251j 0.0184911+0.000473166j 0.00196277+0.00142077j -0.0221583-0.00364385j -0.0302258+0.00375339j 0.00251968+0.0014365j -0.0371242-0.00205071j 0.0158476+0.00289158j 0.00671586-0.000224333j -0.0262377-0.0026294j -0.0599548+0.00204923j -0.00772827+0.00311855j -0.0184504-0.00523329j 0.00761691-0.00307951j 0.0057297+0.00180594j -0.0162928+0.00121501j 0.0220951-0.00284974j 0.0179357-0.000861907j -0.0410644+0.00010382j 0.0288743-0.00172872j -0.00186575-2.50389e-05j 0.0409288+0.000719045j 0.0313024-0.00195277j -0.000659715-0.00188608j -0.0303913+9.72882e-05j -0.023234+0.000775471j 0.00600311-0.00274979j 0.0125151+0.00140435j -0.0263228+0.000140118j -0.0130673-0.00113712j 0.001221+0.000146172j 0.0292832-0.000282088j 0.0042498+0.00683159j 0.0148965+0.00327614j -0.0196679-0.00167049j -0.0128614+0.0031438j -0.0240251-0.0028352j 0.0120307-4.20815e-06j 0.0287283+0.000299776j 0.0263146+0.00198853j 0.0187898-0.00373761j 0.0201416-0.0021638j 0.0302082-0.00184352j 0.0159788+0.00329336j 0.00415515-0.00281974j 5.6065e-06+0.00351753j -0.0111593-0.0022945j -0.00255663+0.00284588j 0.00070552-5.18624e-06j 0.016162+0.000670749j 0.0016047-0.00109351j 0.0144329-0.00291043j -0.00955879-0.00236338j 0.0129646+0.00172278j -0.0156263-0.0028482j 0.0187536+0.00025433j 0.0179101-7.28584e-16j -0.00348493+0.00242049j -0.0209848+0.00163885j 0.00321329+0.0028279j 0.00317018-0.00106948j 0.00248187+0.00407533j -0.00992391+0.000782272j 0.00405521-0.000108787j 
-0.00325029-0.00651576j -0.0386237-0.000208687j 0.0364356-0.00930463j 0.0216928+0.00561638j -0.000766541-0.00401495j -0.00495162-0.00518478j -0.020398-0.00985654j -0.0310787-0.000330051j -0.0277082-0.002946j 0.019028+0.000235555j -0.0869969+0.00590891j 0.0467308-0.0100063j 0.0459378+0.00477207j 0.032561-0.005035j -0.0553951+0.00248507j -0.065892-0.00627704j 0.129834+0.00278914j -0.0267268-0.00244244j -0.0235163+0.00667984j -0.0317583+0.0027143j -0.0922666-0.0104257j -0.0953217-0.00296838j 0.0160793-0.000291828j 0.0160076-0.000714827j -0.0207823-0.00464638j 0.0431039-0.00089711j 0.0407619+0.00344602j 0.023036+0.00459816j 0.0392092+0.00609426j -0.00434376-0.000253385j 0.0205964-0.000231449j 0.00622691+0.00522076j 0.0105588+0.00432138j 0.00879548+0.00319736j 0.00111204-0.000213159j 0.00651055+0.000780621j -0.0353479-0.00650667j -0.0315262+0.0012146j -0.0261443+0.00121968j 0.0147753+0.00217229j 0.011817-0.00342298j 0.0119452+0.00361031j -0.0217474-0.00386454j -0.00566165+0.00395358j -0.0172291-0.00150109j -0.000169689-0.00155501j 0.0139526+0.0016646j -0.0250336-0.00341679j -0.0108828+0.00165645j -0.0249715-0.00466961j -0.0380717-0.00337869j 0.026036-0.000295127j -0.0183172+0.00400207j 0.00953576+0.000106884j 0.000507348-0.000886202j -0.0240975-0.00402616j -0.0190946+0.00297833j 0.0016327-0.00203069j -0.0252659+0.00116059j 0.00122097-0.00343215j 0.0273242+2.87646e-05j 0.0182474+0.000125253j -0.0259806+0.0015555j 0.00723942+0.000569156j -0.0244905+0.000777843j -0.000302594+0.00159527j 0.00391684-0.000116106j -0.0105749-0.00142647j -0.0180166+0.000279391j -0.019382+0.00145938j -0.0376884+0.000917553j 0.0139433-0.000477161j -0.0283863-0.00096219j 0.030523+0.000270547j 0.00573593+0.000344829j -0.0301904-0.00151359j -0.046928-0.00355247j -0.00778428-0.00316205j -0.0607343+0.000119858j -0.0128376-0.00378158j -0.0239568+0.0017402j 0.0186877-0.000473646j -0.015793+0.00333399j -0.0395293-0.00193898j -0.00348493-0.00242049j -0.0241009-1.19262e-16j 0.0287369+0.000708258j 0.0052501-0.000449225j 0.00657872+0.000958582j -0.00520331-0.00240569j 0.010352-0.00210508j 0.0186588-0.00149007j 
0.0316047-0.002496j -0.0211671-0.0093692j -0.00905847+0.00160671j -0.0106334-0.00476802j -0.0101875-0.00473265j 0.00128453-0.00724783j 0.00592159+0.000208307j -0.00840319-0.00818895j 0.0449552+0.000652977j 0.0436862+0.0069894j -0.0675534+0.00274678j 0.0114586+0.00394609j -0.0308386+0.00690839j 0.0633167+0.00430117j 0.000920109-0.00607294j -0.0244425-0.000458561j -0.0700722-0.00133257j -0.0225612+0.00527836j 0.106992+0.000925964j 0.0419541-0.00149089j -0.022311-0.00441014j 0.017672+0.00779907j -0.00925056-0.0102203j -0.00327144+0.00239172j -0.0557923+0.00385794j -0.0315779-0.00265653j 0.0279448-0.000840712j 0.0160541+0.0025379j 0.00701147+0.00392694j 0.0124929+0.00161261j 0.00933643-0.000385056j 0.0594196+0.000139294j 0.0398392-0.0018677j -0.00051028-0.000755654j -0.0281864-0.000370216j 0.0195962-0.000147921j -0.0624223-0.00551697j -0.00932972-0.00130148j -0.0151091+0.00313779j 0.0284895-0.000347366j 0.00149088-0.000501806j 0.0189241-0.00306773j -0.0400026-0.00313091j 0.0397282+0.00151691j -0.0147733-0.0041489j -0.00188944+0.000237913j -0.00771769+0.00106957j -0.00372974+0.00376822j 0.0259544-0.00021134j -0.0227821-0.00340802j -0.00730983+0.000358406j -0.019016-0.00138787j 0.0243698+0.0058563j 0.0061217+0.000650631j -0.0251551-0.00442259j -0.00590131+0.00256111j 0.0140206+0.00216706j 0.00738931-0.00310255j 0.0189591+0.00486807j -0.0188794-0.000177725j 0.00629371-0.000214666j 0.00564414-0.00213709j 0.0177858+0.00495758j -0.000478892+0.000444545j 0.0178595+0.00191744j 0.0224843-0.004049j 0.00597769-0.0034123j -0.00840336+0.00241115j 0.0215071+0.0023443j 0.0316039+0.00218222j 0.0178262+0.00365998j -0.00133814-0.000115523j 0.0254735-0.000145343j -0.0307871+0.00217201j -0.000561088+0.00050162j 0.00796755+0.00360524j 0.0095346+0.000482276j -0.0231324-0.00355668j 0.00206561+0.00410497j -0.049763+0.000768103j -0.0110033+0.00192341j -0.04369+0.00232667j 0.000445747+0.000339823j -0.00170455-0.000856817j -0.0209848-0.00163885j 0.0287369-0.000708258j 0.00401829-1.04083e-16j 0.0125421+0.000515319j -0.00671772+0.00218227j -0.0202835-0.00102691j 0.0145363+0.000235553j 0.000428618+0.00228167j 
0.032928+0.00458026j 0.0146766-0.00493485j 0.0455224-0.00836909j 0.0182192+0.00699493j 0.0147826-0.0139754j -0.0144848+0.00132633j 0.00867666-0.00440636j -0.00704002+0.00553248j 0.0364604-0.00086057j -0.0445261+0.00115863j -0.0948274+0.000204436j -0.112136-0.00146005j -0.0323461+0.00135174j -0.00929978-0.001362j -0.0624434+0.00371932j -0.0401715-0.0102393j -0.0135686+0.00439658j 0.00444193-0.00138045j -0.0314488-0.00335209j -0.000688912+0.0156088j -0.0046765-0.0115165j 0.0278768+0.000670075j -0.107499-0.00669112j -0.00492244-0.00363834j 0.02396-0.000556094j 0.00308307-0.000352321j -0.00864167+0.00571027j 7.50172e-07-0.00471802j 0.00830457-0.00561791j -0.0120454-0.00254581j -0.000172295-0.000712694j -0.0132263-0.00346889j -0.00298277-0.00189878j -0.000760135+0.000706716j -0.00440014+0.00330418j 0.017489-0.000451998j 0.00498476+0.0049071j -0.00460126+0.00127839j 0.0302826+0.00531993j -0.00570313+0.00209626j 0.0144834-0.00160509j -0.021101-0.00461695j -0.0107269+0.00585194j 0.0114272+0.00221403j -0.0194706-0.000812281j -0.00298987-0.00120409j 0.00022+0.0051752j -0.0110929-0.000418277j 0.0234946-0.000748377j -0.0239607+0.000517402j -0.00783062-0.00244144j -0.0237268+0.000118439j 0.0431404+0.00199571j 0.0283735+0.00195233j -0.0154277+0.00045298j 0.0140545-0.000360855j 0.0184181+0.000831723j -0.00424161+0.000975939j 0.00551918-0.00251058j -0.00530691-0.00106807j 0.0146463-0.00248506j 0.0073601-0.00222057j 0.0146561+0.00075886j 0.00584668+0.00268138j 0.0028012+0.00298203j -0.0262002-0.000437951j -0.0423867-0.00247605j 0.00452571-0.000230869j -0.0116687-0.00124336j -0.0240271-0.0019356j -0.0121044-0.00357747j 0.004689-0.00437602j -0.0134184-0.000513807j 0.0099432-0.000196894j -0.0041845+0.00287949j 0.0143357-0.00129459j -0.00113652-0.000310005j -0.0204962+0.00125151j -0.0027888+0.00274077j 0.00360743+0.000619643j -0.000982114+0.00218414j -0.00553031-0.000804048j 0.0122163+0.00214064j -0.00571747-0.00164648j 0.00321329-0.0028279j 0.0052501+0.000449225j 0.0125421-0.000515319j 0.00130895-2.60209e-17j -0.017897-2.57592e-05j 0.0037546-0.00358887j 0.00635563+0.000730757j -0.00492475-0.000662327j 
-0.00228094-0.00962876j 0.0454611-0.00148711j 0.000357066-0.00595382j -0.0118421+0.00686424j -0.00380679-0.00720763j 0.018424+0.00591032j 0.0244669-0.0092154j -0.0421683+0.000798508j 0.000143585-0.00826487j -0.0828629+0.0020148j 0.0602935+0.0168968j -0.109584+0.00439j -0.0596639+0.00826445j -0.0823117-0.00672909j 0.0407448+0.0076262j -0.0481607+0.000426482j 0.00658071+0.000822825j -0.0462517-0.00200573j -0.0161484+0.00968853j 0.0614442+0.00862092j -0.0529144-0.00499824j -0.0172176+0.00605319j 0.0316662+0.00350107j -0.00562931-0.00192303j -0.0135483-0.00428182j 0.00419952-0.00340324j 0.0149754+0.00420846j -0.0146485-0.000244475j -0.0218397-0.000618618j 0.0168782-0.00401398j -0.00938199-0.00181082j 0.00410492+0.000431795j -0.00944308+0.00675607j 0.0121487+0.00105948j 0.0190038-0.000516075j -0.0169536+0.00231412j 0.00746187+0.00197808j 0.0070715+0.00199855j -0.00574893+0.0018408j -0.00666567+0.0061455j -0.0199543-0.0067995j 0.00876215+0.000311397j 0.0168827+0.00540092j 0.00152729+0.00363448j 0.00757657+7.15639e-05j -0.0223841-0.000844907j -0.0154224-0.000403134j -0.0162878+0.000124317j -0.00493192+0.00218606j 0.00813305+0.00271053j 0.015516-0.00136552j 0.00830192-0.00365665j -0.0218169-0.000588833j -0.00970456-0.0038764j 0.017949+0.000566909j -0.0136043-0.00224211j 0.00919603+0.00135335j 0.00430517+0.00185914j -0.00171884+0.00212548j -0.00775319-0.00182143j -0.0280263+0.00234031j -0.011861+0.0018532j 0.00568233-0.00220865j 0.0034712-0.0023993j 0.0290354-0.00280024j 0.0147963+0.00211063j 0.030819+0.00222088j -0.0113762+0.000842195j 0.0136536+0.000353257j 0.0181376+0.00100296j 0.0173279-3.56732e-05j -0.0245047+0.00212784j 0.015214+0.00175484j -0.0128337-0.000861406j 0.0118571-0.00147777j 0.00822109-0.000411076j 0.0205751+0.00104643j -0.00342086+0.00355881j 0.0321927+0.00212194j 0.00744356+0.000267483j 0.025914+4.29001e-05j -0.0102248+0.000836244j 0.0139126-0.00239089j 0.00773629+0.00278309j 0.00317018+0.00106948j 0.00657872-0.000958582j -0.00671772-0.00218227j -0.017897+2.57592e-05j 0.00308157+6.1149e-17j 0.00660235+0.00130792j -0.00411766-0.000408462j -0.0130231+0.00183003j 
-0.0486+0.00250522j 0.00044697-0.0101192j 0.0348102-0.0147664j 0.0103973+4.28813e-05j 0.0493852-0.00726434j -0.00874379+0.00219595j 0.0283314-0.00681914j 0.00409907-0.00661752j -0.0615263+0.000693445j 0.0361016+0.00787368j 0.139589-0.00317446j 0.043133+0.0141101j 0.0452917+0.00523626j -0.0395377+0.0108676j 0.0124647+0.00037095j 0.0127192+0.0048287j 0.0210491-0.00188426j 0.00383667+0.00655719j 0.0485244+0.00430609j 0.0528922-0.00172954j 0.005592+0.00273403j 0.0348069+0.00505093j 0.0101138-0.00354699j -0.0106438-0.000765162j -0.00608909-0.000279924j -0.00219711-0.00229573j 0.0272614+0.000959416j -0.000206851+0.0021826j -0.0073197-0.000559j -0.0232839-0.00317503j 0.0011207+0.00072076j -0.00620925-0.00203819j 0.0516391+0.0059201j -0.00326482-0.00159346j -0.00919913-0.00154564j 0.0247957+0.0039j 0.018287+0.000733898j 0.0185118-0.000119367j 0.0245788+0.00366892j 0.0366771+0.00362963j -0.0408167-0.00158697j -0.0031932-0.00324656j 0.0388686-3.39389e-05j 0.0151475+0.00216504j 0.00129876-0.0036445j -0.000332353+0.0029043j 0.00389659+0.00456407j 0.00969912+0.00229367j 0.00265801-0.000696881j 0.01184+0.00184994j -0.0124701-0.0020515j -0.0280378-0.00240518j 0.00248638+0.00177031j -0.0111727+0.000869871j -0.0043477-0.00323481j -0.0164245+0.00135565j -0.0103135-0.00185942j -0.00149143-0.00125458j 0.00656365+4.93785e-05j -0.00270364+0.00211009j 0.0384449+0.00554528j 0.0243133+0.00163127j -0.0263108-0.00111263j -0.0156994+0.00132472j -0.0477402-0.00382084j -0.00998002+0.00224042j -0.00780634-0.00139355j 0.0168769+0.0023545j -0.0162397-0.00297094j -0.0168425-0.00249214j -0.00899439-0.0032397j 0.0277823+0.00147654j -0.00134797-0.00313225j 0.00936649+0.00240296j -0.0175201-0.00118385j -0.014323+0.000727378j 0.000107205-0.00234888j 0.0306022+0.00362731j -0.00330516-0.00122456j 0.0135563-0.00452619j -0.00512294-0.00128046j 0.0242971-0.000300622j -0.0134283-0.00348162j 0.0129756-0.000934653j 0.00248187-0.00407533j -0.00520331+0.00240569j -0.0202835+0.00102691j 0.0037546+0.00358887j 0.00660235-0.00130792j 0.00603098+4.68375e-17j -0.0135318+0.0017956j 0.00227846-0.000177591j 
