-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
-0.00385436-0.0703473j -0.0151161-0.0416948j 0.103627+0.206471j -0.050475+0.0885904j -0.00962014-0.131269j 0.0243288-0.093248j -0.208052-0.0367562j -0.017036-0.0136023j -0.00174871-0.0270422j 0.0633+0.0972018j -0.043364-0.0642555j 0.0454795-0.0255422j 0.0311913+0.000138283j 0.10094-0.0241301j -0.0517446+0.0841036j -0.00600474-0.0542666j -0.000216773+0.0295568j -0.0117752+0.0208455j 0.0301353-0.00229949j -0.0662647+0.0233982j 0.00361855+0.0223988j 0.0153038-0.0802093j 0.00250959+0.0387943j -0.0533168+0.0511444j 0.0343327+0.0306447j 0.0696421-0.0496493j 0.0157465+0.0216078j 0.0162225-0.0333414j -0.152165+0.0833703j -0.0319735+0.052258j -0.0621407+0.051089j -0.104194-0.0619117j -0.0126076-0.0938124j -0.150207+0.0088949j -0.0267275+0.0311262j 0.0466063-0.0258246j -0.0354399+0.0807462j 0.0942363+0.0214811j -0.0529285+0.00301248j -0.00708961+0.118413j -0.0245034+0.0667763j -0.0122161-0.00249996j 0.0317036+0.0134903j -0.013354+0.0418732j -0.0152743-0.0652949j -0.0406213-0.030065j 0.100466-0.00211598j 0.0251838+0.0165337j 0.0397127-0.00302487j 0.0782159+0.093063j 0.0199624+0.0353853j 0.0620338+0.0330934j 0.0814567-0.0451931j -0.0602515-0.0725964j 0.0241547+0.0959324j 0.049208+0.0223278j 0.0122737-0.0232927j -0.0147533-0.0652021j -0.00341115-0.0710437j -0.0240382-0.0445157j 0.0557237+0.00817321j 0.0400588+0.0295721j 0.0971833+0.0489685j 0.0172778+0.0347382j 0.053045+0.0724158j 0.0772897+0.0298115j 0.00820923+0.0035615j -0.0289805-0.0470052j 0.0470355-0.0165624j 0.0186103+0.0299601j 0.0346989-0.0253621j 0.0168875-0.0450958j 0.0695159+0.00505695j -0.0386519+0.0737893j -0.0417714+0.0078988j -0.000441299+0.013278j -0.0697894-0.0533282j 0.00455523-0.0233331j 0.0787577-0.0474282j 0.0357676+0.0226329j -0.0167664+0.0579112j 0.00257873+0.0232597j 0.00800925+0.0600482j -0.0351308-5.55112e-17j -0.0113579-0.0235288j 0.0121929+0.051432j 0.0711433+0.014496j 0.00795496-0.0231325j 0.0705211+0.021071j -0.0648021-0.0685148j 0.0306761+0.0479903j -0.00920219-0.0158916j -0.121915-0.0331396j -0.0276252+0.0308397j -0.00647625+0.0981675j 
-0.01697-0.0537891j -0.00476723-0.0103961j -0.020337+0.170145j -0.158949-0.0788096j 0.0612269+0.0247914j 0.0606455+0.122661j -0.03241+0.120761j -0.0436306-0.0827879j -0.040047+0.0468121j -0.108439-0.120445j 0.0214637-0.025484j 0.00233646-0.00421305j 0.00833956-0.013513j -0.0579405-0.00388176j -0.0662005-0.120469j -0.0179515-0.0278862j -0.00856943-0.0662305j 0.00653728+0.0652146j -0.0504513-0.12341j -0.0331103-0.00597961j 0.0319571+0.0481164j 0.0226401+0.0219807j -0.0576477-0.0300117j -0.0376676+0.00444457j 0.0189556+0.0635059j -0.0116159-0.0263497j -0.011904-0.0183624j -0.0173154-0.0439563j 0.0203673+0.013231j -0.0215142-0.0438381j 0.0942564+0.112708j 0.0229774+0.0580498j -0.0102716-0.0770465j 0.0795033+0.14578j -0.0621796-0.0433333j -0.00514881-0.0336616j -0.0579646+0.0278248j -0.107807-0.0302644j -0.0264375+0.00732749j -0.00617108+0.0634424j 0.0551557+0.0521919j -0.0296786-0.0252908j 0.0510617+0.0505443j 0.0638826+0.13873j 0.0595677+0.169806j -0.0106738+0.0678686j -0.0322525-0.0135734j -0.00713853-0.0468361j -0.046239-0.00180959j 0.00224383-0.0509897j -0.0254738+0.0292622j 0.0284717-0.0387411j -0.00397719-0.0680028j -0.0304226-0.0318296j 0.0931378+0.0739039j -0.0239991-0.0397032j 0.0721375+0.0179866j -0.0649245+0.05283j -0.0211999-0.008114j 0.0322538+0.00119879j -0.000321682+0.0174316j -0.11372-0.0348267j 0.0858101+0.0160347j -0.0218912+0.0136114j -0.00875153+0.0380275j 0.0501116+0.023461j -0.049528-0.00351293j 0.0144639+0.036045j -0.000741168-0.00513778j -0.00121946-0.00703101j 0.0147629+0.0171974j -0.00898776-0.0659845j -0.0184343-0.00539496j -0.00322083-0.0387555j -0.0320761-0.0215668j -0.00906786+0.0591662j 0.022223+0.0295986j -0.0113816+0.00710181j 0.0559362-0.0119983j 0.0649503+0.0251674j -0.0140678-0.00238327j -0.0170699+0.0280141j 0.0140502-0.0543347j -0.0113579+0.0235288j 0.031634+9.71445e-17j -0.0327366+0.0413414j 0.0393406+0.0658338j -0.054227-0.0094784j 0.0649217-0.0226879j 0.0727954+0.0810192j -0.00288745+0.00767995j -0.0495848+0.00232264j -0.067571+0.0410338j -0.0174439+0.0197119j 0.00174442+0.0288674j 
0.0184591-0.0646551j 0.0431958+0.0351619j 0.0177998+0.159392j -0.150581-0.070839j 0.111676+0.138641j -0.0491297-0.0740108j 0.0337133+0.0942023j -0.0548168-0.0217753j -0.0102364-0.0628818j -0.0054023+0.0334857j -0.0250584+0.0506451j 0.00571316-0.00996376j 0.0801841+0.011513j 0.0193356-0.0511322j -0.0987299-0.0135894j -0.0892851-0.0663304j -0.0231913-0.0797087j 0.0097799-0.0122275j -0.0184775-0.00919573j -0.0574179+0.045057j 0.116369-0.00763038j 0.0409505+0.0151707j -0.0416797-0.0390806j -0.00318989+0.0316079j 0.0879052+0.0681748j 0.0125213+0.0250985j -0.0383648-0.0142413j -0.0350939+0.00977617j -0.0140913-0.0443846j 0.0313523-0.0375208j 0.0513689-0.10996j 0.0229395-0.0258238j -0.0164351+0.0197463j 0.0321482-0.0614111j 0.0207014+0.10872j 0.0343854+0.024945j -0.0579315+0.0780972j -0.0647842+0.0465125j -0.0997933-0.0716324j 0.0123489-0.00291769j 0.0278331-0.0382849j -0.0207323+0.00362038j 0.0243451+0.0127583j 0.0389308-0.0306451j 0.0991888-0.0156403j 0.0201-0.00107296j 0.0821773+0.125748j -0.0260018-0.076277j -0.00502503+0.0290656j -0.0110058+0.0326504j 0.0200943+0.0591456j -0.0316118-0.0160098j 0.0245001+0.127463j -0.0300677-0.0180878j 0.013411-0.0892574j 0.00565005+0.0873464j 0.00750749-0.0569309j 0.0556822-0.0162509j 0.0436012-0.0550126j -0.0560914+0.00295212j 0.045935+0.0219432j -0.00959447-0.089908j -0.0108149-0.0794017j -0.0383886-0.00495226j -0.0122525-0.0494591j 0.0178225+0.0232504j 0.0107557-0.0239275j 0.0428721+0.0763479j 0.0156499+0.085159j -0.0887799-0.0019579j -0.0143389-0.0492746j 0.0139039+0.0243306j -0.0739079+0.0180316j -0.0255516+0.0126919j 0.0218941+0.00237594j -0.0530782-0.0124344j -0.0638398-0.0141648j 0.0867967-0.0413271j -0.0140886-0.0396022j 0.061841+0.00903377j 0.00196718-0.00822195j -0.00900842+0.0537823j -0.110232+0.0409977j 0.0121929-0.051432j -0.0327366-0.0413414j -0.0290359-2.08167e-17j 0.0827174+0.011002j 0.00546988-0.00151321j -0.0345027+0.0217276j -0.0124428-0.0558539j -0.125235-0.0944058j 0.0151993-0.0387629j 0.0379009+0.0563882j 0.0303037-0.0079245j -0.0307612-0.0153983j 
0.0837641-0.252443j 0.320303+0.0095548j 0.0645793+0.0157733j -0.0369996-0.184379j -0.0617111-0.0484894j 0.0245426+0.0778517j 0.154377+0.00920649j 0.0193078+0.00140156j -0.0595295-0.192769j -0.0183723+0.0195553j -0.0757359-0.0495172j -0.015444+0.00799471j -0.0116174-0.0277433j 0.0566341+0.0521963j 0.0262559+0.0503552j -0.0695862-0.0172796j -0.100091-0.0183682j 0.0341344+0.0174831j 0.00373394-0.0345037j 0.0124491+0.00148219j -0.0725459-0.0673532j -0.0340103-0.0118483j 0.00201063+0.029552j 0.0354462+0.00603554j 0.0744802-0.0308971j -0.114104-0.0619869j 0.00186316-0.00708802j -0.0214815-0.0155273j 0.0264004+0.0792771j 0.0115655+0.0137446j 0.0191137+0.0303661j -0.0523479+0.0736448j 0.0386626+0.0691359j -0.0558224+0.0187728j -0.0353135+0.0287894j -0.0010186-0.0440368j 0.0793556+0.0613456j -0.0750379-0.0144932j 0.0151728+0.0197673j 0.0353017-0.0293745j 0.0520315-0.0439665j -0.0205624+0.00802488j 0.0519684-0.0366381j -0.0146251+0.0754403j 0.00172641-0.0430114j -0.0417684+0.0233274j -0.00906508-0.0591616j -0.0384871-0.028148j -0.0354135-0.0986494j 0.00878926+0.0183839j -0.0337923+0.0492908j 0.00850572+0.0262883j 0.0382677-0.0325567j 0.0312016+0.073724j 0.0200676+0.0290517j 0.00801014+0.0233802j 0.010381+0.0409719j 0.00283926-0.0363402j -0.0272235-0.039423j 0.059545+0.0251111j 0.0022323-0.0402802j -0.0190422+0.0467594j 0.0280785-0.134472j -0.00883052+0.031297j -0.00652646+0.0517458j -0.0335444+0.00156155j 0.0314808-0.00104518j -0.0222845+0.0311604j -0.00176313+0.043457j -0.0196741-0.0225038j 0.017707+0.0377135j 0.00555625-0.0227542j 0.0270634+0.0400238j 0.0545038-0.0521704j 0.0192874-0.0102892j 0.0185289+0.0269901j 0.0402394-0.0432007j -0.0260813+0.00316606j -0.00694413-0.036662j -0.032665+0.00140106j -0.0284778-0.0343399j -0.0177467-0.043742j 0.0697025-0.0317677j 0.0711433-0.014496j 0.0393406-0.0658338j 0.0827174-0.011002j -0.0968147+9.71445e-17j 0.09572+0.0307403j -0.00219564-0.00522116j -0.0361336-0.0584494j 0.0372833-0.0173639j -0.0482464-0.0149253j 0.00278967+0.00592594j -0.00749834-0.10994j -0.0427621-0.0448725j 
0.336398-0.0751029j -0.04141+0.325281j 0.059559-0.156543j -0.0473075+0.0249487j 0.0254167+0.109896j -0.0502879+0.0290516j 0.0120769-0.152606j -0.00114656+0.202974j 0.0234426+0.0211928j 0.0556753+0.0109671j -0.0473998+0.00580065j -0.035023+0.0396094j 0.0409247-0.0861158j -0.0887282-0.0286818j -0.00571843-0.0298917j 0.0164813-0.0159758j 0.0775249+0.069639j 0.0221059-0.0180078j 0.00500812+0.0277616j -0.0335974+0.0216497j 0.00914796+0.0221187j 0.0219518+0.100505j 0.0419689-0.00466301j 0.00384582-0.0122735j 0.0123521-0.0503768j -0.0253713-0.0051416j -0.0415195-0.0784218j 0.00707443+0.0943051j 0.0103-0.0348812j 0.0215835+0.0447643j -0.0446192-0.0581187j -0.0211664+0.010067j 0.0171863+0.0114868j 0.0113751-0.004941j -0.00492613-0.0862739j -0.0384131-0.0547806j 0.0218765-0.0733445j 0.0121242+0.0171082j -0.0176827+0.0483899j -0.00809277+0.0460202j -0.051483+0.0312019j 0.00544456-0.00949533j 0.0102016-0.0770613j 0.0297284+0.0328666j -0.0531475+0.0491444j 0.0410334-0.0245666j 0.0564795-0.0229041j -0.000406784+0.0649295j -0.0334635-0.00456246j 0.0909789+0.0246525j 0.0129512-0.0468704j -0.0244357+0.0264303j -0.085386+0.0307511j 0.0331181-0.0194472j -0.0200897-0.0308774j -0.0375494-0.092286j 0.0213091-0.0336242j -0.0484506+0.00638915j 0.0559666+0.0996773j 0.0225843-0.0255397j -0.0540255-0.00935331j 0.00210688+0.00478242j 0.0199999-0.0291345j -0.00146022-0.0235728j -0.0359528-0.0261654j -0.0242518-0.0212783j 0.110608-0.00835305j 0.00455591-0.0101612j -0.0316993+0.012873j -0.000555258-0.0337815j 0.0236009+0.0472766j 0.0520421-0.000677152j 0.0205168-0.00856552j 0.0400349-0.0594041j 0.0718758+0.00217848j -0.0180598+0.0336237j -0.00951358-0.0277558j -0.0768173+0.0653768j 0.0521914-0.047505j -0.00769791+0.0198213j -0.0107935+0.00700271j 0.0328023-0.0512002j -0.0253857+0.0300192j 0.00795496+0.0231325j -0.054227+0.0094784j 0.00546988+0.00151321j 0.09572-0.0307403j 0.0272765-2.77556e-17j 0.0997114+0.00793216j -0.069741-0.0263743j 0.0167599+0.0115454j -0.0634539-0.0343641j 0.0335957-0.0174088j 0.0427876-0.000998737j -0.0395292-0.050794j 
-0.0752647-0.15665j 0.0287003-0.193891j 0.118655-0.0651801j 0.200086+0.113797j -0.0184019+0.0492733j -0.0325057-0.0583164j -0.0474402-0.130249j 0.0115349+0.0588681j 0.147288+0.0812378j -0.0541237-0.00905218j 0.111466+0.0561548j -0.155675+0.0304321j -0.110281+0.005377j 0.0709006-0.00543402j -0.0241612-0.0731869j 0.0867238+0.0478414j 0.0594537+0.119197j -0.0480341-0.026676j 0.0609877-0.0226633j -0.0418671+0.0102203j 0.0630908+0.0865762j -0.0886369+0.0241614j -0.0410327+0.00729296j -0.0166848-0.0354009j 0.0065267-0.00566554j 0.0641046+0.0654269j 0.052368-0.025619j -0.0214067+0.00309648j 0.00534346-0.0699537j -0.0111121-0.048197j -0.00626141-0.0565999j -0.0432219-0.0154663j -0.00891269-0.028605j 0.0099468+0.0229443j 0.031526+0.0862284j 0.0975808-0.00710488j -0.00134336-0.0519232j 0.015539+0.0939554j 0.0245727-0.0714258j -0.051336-0.0248381j -0.00344113-0.0359043j 0.00143184-0.0150503j 0.0182241+0.0219821j -0.0197095+0.0769495j -0.032721+0.00102524j 0.0509937+0.0499311j 0.0300395+0.081403j -0.0301124+0.0293585j 0.00143061-0.0588071j 0.0226321-0.0419804j -0.0324171+0.0322762j -0.00489041+0.0267206j 0.059084-0.0431528j -0.0553478-0.0498488j 0.0659926-0.00233018j 0.0131237-0.0337498j 0.0249675+0.0302454j 0.013055-0.0596406j -0.0110512+0.0418351j -0.0713339-0.0518233j -0.00534792+0.0195587j -0.0804757+0.0155474j 0.0249488+0.0214943j 0.0562561+0.00617415j -0.000135151+0.0120878j -0.0488224+0.00293597j 0.0302649-0.0179123j -0.0208637-0.0213378j 0.0217058-0.0107597j 0.0369633-0.0428019j -0.0529481-0.0200386j 0.00198605+0.0143844j -0.0128667-0.0005288j -0.0188498-0.0707737j 0.0165017+0.0297962j -0.00479771+0.0245036j 0.0377615+0.00538665j -0.000214343+0.0491296j -0.00494047-0.0574667j -0.0196213+0.0109308j 0.000592023+0.0318458j -0.0201553-0.00989989j -0.00982095-0.00646425j 0.0705211-0.021071j 0.0649217+0.0226879j -0.0345027-0.0217276j -0.00219564+0.00522116j 0.0997114-0.00793216j -0.048875+1.38778e-17j 0.0426197+0.0618639j -0.05379+0.00916515j 0.0143365+0.0349346j -0.0577079-0.0772452j -0.00697704+0.0817599j -0.0376285+0.0174953j 
0.00909274+0.0865868j -0.0357413+0.0273227j -0.0310246-0.0315672j 0.0151757+0.0416739j 0.137128-0.0924216j 0.161382-0.0917274j 0.0207253-0.0596353j 0.0277472-0.00194685j 0.00884326+0.0345143j 0.0896924+0.139728j 0.117108-0.036302j -0.0183915-0.074013j -0.012146+0.0613962j -0.0820166+0.0821211j 0.0415905+0.0383973j 0.013745-0.108437j 0.0338902+0.111839j -0.0856821+0.0274239j 0.0226685+0.0830134j 0.0575575-0.0694341j 0.0610144+0.106405j 0.0162932+0.00573681j 0.0370202+0.0446792j 0.0400119+0.0414877j -0.0137981-0.0161792j -0.0985658-0.00582759j 0.00755305+0.0108323j -0.069885-0.00432226j 0.0511947+0.0879172j -0.0336186+0.0962374j -0.0133471+0.0726616j -0.0520974+0.00640764j -0.0131675-0.0239815j 0.0503407+0.0220276j 0.112179+0.00202179j -0.0196178+0.0371645j -0.0376508-0.027941j -0.046912+0.00106654j 0.0081581-0.0663583j -0.0364198+0.0399174j 0.0908744-0.0353284j -0.0319297+0.0208333j 0.0570476-0.0301197j 0.0243775-0.0587894j -0.0424251+0.0232289j -0.0521555-0.0039698j 0.0274944-0.00849958j -0.128485+0.0343504j -0.0105809+0.0254771j 0.0128973-0.0104261j -0.0715974-0.00988137j -0.00589213-0.0157376j 0.0303474+0.00933023j 0.0229285+0.0222082j 0.0151043-0.00918444j 0.0119163-0.015011j -0.00194821-0.0332903j -0.00312159-0.0339306j -0.0157369-0.00558487j 0.00443022-0.0204425j 0.0103036+0.0234016j 0.0320785+0.0520815j 0.0405063+0.0157968j -0.0726457-0.00322085j -0.0492613+0.00798812j -0.0382948-0.0323373j -0.0204909+0.0202058j -0.000931696+0.0234514j -0.0220301+0.00108534j 0.00898239+0.0168501j -0.030467-0.043312j -0.0151435+0.0163911j 0.0143117-0.0751585j 0.0139411-0.0816731j 0.0214973-0.0287515j -0.0388999-0.00760656j 0.0152959-0.0482944j 0.00502505+0.0311596j 0.0327794-0.0469251j 0.0349673-0.0183851j 0.0219794-0.0546592j 0.0191268-0.0340675j 0.026534-0.12559j -0.0648021+0.0685148j 0.0727954-0.0810192j -0.0124428+0.0558539j -0.0361336+0.0584494j -0.069741+0.0263743j 0.0426197-0.0618639j 0.131542+1.17961e-16j -0.109582-0.0118084j -0.0774137+0.040415j 0.000540209+0.0376101j -0.0191121-0.0182069j -0.0269288-0.0199802j 
-0.0483403+0.00563875j -0.0185685-0.0879246j -0.0216608+0.0465104j 0.031029+0.0373933j 0.145743-0.101877j -0.112905+0.13689j 0.0403411+0.0152332j -0.0223115-0.0566896j -0.0368114+0.00375709j 0.0816402+0.0255771j -0.130146-0.191649j -0.0686863+0.0272712j 0.0423674-0.0415246j 0.050058+0.139133j 0.0427848-0.0479304j -0.0451243+0.0498763j 0.0679213+0.0156714j -0.00125589+0.0909809j 0.117753-0.0417799j -0.0333152-0.0366861j 0.107251-0.0518283j -0.00849181-0.00991248j 0.0187263-0.0118489j 0.0173932-0.0287479j -0.0148018+0.00285801j -0.0488279+0.00923584j 0.0403396-0.00158711j -0.0637553+0.0572465j 0.0543609-0.0447372j 0.0976731-0.017727j 0.0709553-0.00214983j 0.0246471-0.0116419j -0.0285496-0.0190583j -0.00883891-0.0825179j 0.0405484-0.160218j 0.00465419+0.0401879j -0.0173647+0.0302299j 0.00985181+0.0937504j -0.0766603+0.0354404j 0.0526621+0.0305159j -0.0298769-0.0590507j 0.0478367+0.0327041j -0.0242899-0.0545534j -0.0404061+0.00587874j -0.0331172+0.0403338j -0.0193263+0.0460856j -0.0322791-0.0690834j -0.0178499+0.0589566j 0.0448054+0.0122042j -0.00427619-0.00770851j -0.011639+0.0467996j -0.0556578-0.0196403j -0.00713748-0.0927925j -0.0466843-0.00784311j 0.0408749+0.0147282j 0.0210141+0.00926806j -0.00208961+0.0176718j 0.000402914-0.00493642j 0.106011+0.0646081j 0.00329534-0.00050962j 0.0128743-0.00738179j 0.0100756-0.0495308j -0.024204+0.00236552j 0.00180351+0.0354044j 0.0304285+0.078058j -0.0223159-0.0224072j -0.000642574+0.026172j -0.00142265-0.014554j 0.0412368+0.00445837j -0.0252298+0.00848377j 0.0150346+0.0852206j -0.0295605-0.00951253j -0.00682972+0.0219925j -0.0782571-0.0629793j -0.00586709-0.00809875j 0.00184769+0.0515463j 0.0118906+0.0182192j 0.0551393-0.0809556j 0.00905691-0.032231j -0.0347306-0.00028662j -0.00726608-0.0440009j 0.0201252+0.0263263j -0.0314588-0.0619308j 0.0306761-0.0479903j -0.00288745-0.00767995j -0.125235+0.0944058j 0.0372833+0.0173639j 0.0167599-0.0115454j -0.05379-0.00916515j -0.109582+0.0118084j -0.13106+2.31759e-15j 0.0592744+0.0157706j 0.0480788-0.0123098j 0.0286972+0.0199767j -0.00955816+0.00131596j 
0.0644752+0.205272j -0.0362756-0.0142737j -0.00293875+0.0579502j -0.0674839+0.113293j 0.00720328+0.026227j -0.030686-0.00180853j -0.176223-0.121476j -0.0835641-0.0168645j 0.116294+0.191006j 0.177522+0.0597774j -0.0250866+0.046386j 0.145795-0.00590574j -0.0367959-0.112019j -0.00285584-0.049727j -0.0404983-0.00386005j -0.0489489+0.0814917j 0.0246301+0.088574j -0.0267468+0.00354915j 0.0170661-0.0161707j -0.01494+0.0453239j 0.0255418+0.00587775j -0.00140708-0.0878023j -0.000996783+0.000658934j -0.0182423-0.0164553j -0.00239296-0.0430796j -0.0100846+0.0645689j -0.023482+0.0295621j 0.0118087+0.0185988j -0.011456+0.0219029j 0.0127963-0.038932j 0.0142334-0.0104375j -0.0232322+0.0475722j 0.0293993-0.019469j -0.0353192+0.0757224j 0.00540351+0.0510077j 0.00348706+0.0166776j -0.0667789-0.00237476j 0.0296563+0.0876124j -0.0118248+0.0840377j 0.058878-0.00969253j 0.030103-0.0195771j 0.000450815+0.0474868j 0.0128658+0.0191639j 0.0337478-0.0553533j 0.0247855+0.0310498j -0.0167698+0.0265267j -0.000933777+0.033381j 0.0696771+0.0417361j -0.0905916-0.0243178j -0.0239718-0.00616248j -0.0316235-0.0558229j 0.0394738-0.00180353j 0.0390011+0.00957807j -0.0110755+0.0153121j 0.0467325+0.0571981j 0.00720939-0.00422374j 0.00110742-0.0220961j -0.0121296+0.0522949j 0.0250751-0.0159569j -0.0377014-0.0128775j -0.00491229+0.00520692j 0.00199977-0.0178023j -0.00784243-0.0342907j -0.00526595-0.0126929j 0.0238862+0.0409589j 0.0136259+0.0148802j -0.037421-0.0470311j -0.0211402-0.0355792j 0.0227559+0.0240751j -0.00798815+0.0204389j 0.0393601+0.0661677j -0.00563517+0.0128533j 0.0276014+0.0408339j 0.0031482+0.0707195j 0.0017716+0.0018426j 0.0098134+0.0194062j 0.0104482+0.0988565j 0.00589963-0.0111461j 0.0042323+0.0244671j 0.00220321-0.000699592j -0.0327321-0.0853197j 0.00969627+0.00899182j 0.017804-0.0573278j -0.00920219+0.0158916j -0.0495848-0.00232264j 0.0151993+0.0387629j -0.0482464+0.0149253j -0.0634539+0.0343641j 0.0143365-0.0349346j -0.0774137-0.040415j 0.0592744-0.0157706j -0.0046758-6.93889e-18j 0.0525373+0.0497739j -0.0534559-0.104031j -0.0362911-0.103386j 
0.0166647-0.0131345j -0.108326-0.145705j 0.0289418+0.176346j -0.0437105+0.0352305j 0.0501938-0.0432978j 0.0136352+0.0235398j -0.143396+0.0740188j -0.0135121-0.117199j -0.00695539-0.0448699j -0.0184891-0.168023j 0.0626464+0.0764144j -0.06558-0.211961j -0.110423-0.01851j -0.0688901+0.109937j -0.0257577+0.0362774j 0.0334987+0.0348127j 0.140505+0.0357626j 0.00531698-0.0134069j -0.00376065+0.0272883j -0.0305297-0.0299408j 0.0316004-0.0208651j -0.0612949-0.0517227j 0.0233116+0.00370195j -0.00890904+0.0145435j -0.00644686-0.000379803j 0.0371722+0.0117342j -0.0187716+0.0284046j -0.00662168-0.0307603j 0.0313989+0.0173632j -0.0145925-0.013255j -0.0407098+0.0428963j 0.0445271+0.0104516j 0.036481+0.0281186j 0.0609833+0.0103857j 0.00264818-0.011246j -0.00827924+0.037068j -0.0437195+0.00398163j 0.0332744-0.0450932j 0.0616202+0.0509255j -0.0203119-0.0666262j -0.0399473-0.0725182j 0.0434165+0.0470998j 0.0175039-0.0114163j 0.00169731-0.0278719j -0.00381851-0.0484752j 0.011833+0.0510682j 0.0401429-0.0537167j 0.033151-0.0278361j 0.00194732+0.0461504j -0.00666196+0.0803603j -0.0125458+0.0364939j -0.027882-0.0212533j -0.0206336+0.0497082j 0.00440471-0.0141859j 0.0310348+0.00679774j -0.0208901+0.0189766j -0.0302381+0.00036603j 0.00312256-0.0209216j -0.0136653-0.0350036j 0.0132876-0.0313707j -0.015608+0.00224261j -0.020336-0.0470683j -0.00146905+0.0210477j 0.0158434+0.020387j -0.0164404+0.00583649j -0.0017219-0.0486378j 0.0328016+0.0746422j 0.0109214+0.0125669j -0.00175649+0.0101772j 0.00715524+0.0164618j 0.0267284-0.00784049j 0.00998628-0.0530558j 0.0541864-0.013132j 0.0123795-0.0847708j 0.0430939+0.051582j 0.0248067-0.0275105j -0.0382224-0.0658289j -0.0338472-0.0589326j -0.0214305+0.0171042j 0.0335338-0.0234863j -0.0193914+0.0253137j 0.0115302+0.00325122j 0.0455604-0.0334475j -0.121915+0.0331396j -0.067571-0.0410338j 0.0379009-0.0563882j 0.00278967-0.00592594j 0.0335957+0.0174088j -0.0577079+0.0772452j 0.000540209-0.0376101j 0.0480788+0.0123098j 0.0525373-0.0497739j 0.0895813-0j 0.0622883+0.044217j -0.112589-0.106987j 
