-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
-0.0135898+0.0146366j -0.0566339+0.00840323j -0.059558+0.0339051j 0.00764597-0.092434j -0.0591507-0.02574j 0.0524559+0.0196055j 0.000628358-0.00637622j 0.0599802+0.0638131j 0.125373-0.0294197j 0.012728-0.0249552j 0.067784+0.0593063j 0.0887441-0.0275094j -0.00297225+0.0235497j 0.0161038+0.0244121j -0.0235841+0.00643796j -0.00114427+0.026454j -0.0542845-0.0270858j -0.0195548-0.0249017j 0.00517471-0.00914206j 0.0627617-0.00307164j -0.0562822+0.0167217j -0.0427464-0.00928022j 0.0611655+0.0235567j 0.0119043+0.00865575j 0.0362137+0.0742055j 0.0381197+0.0122952j -0.0376359+0.0764985j -0.0820716-0.070626j 0.0800317-0.0271952j -0.04627-0.102777j 0.0465077-0.0256692j -0.00321239+0.131226j -0.0367471-0.057599j -0.0587254-0.0328409j -0.0283384+0.0403055j 0.0158548-0.0369156j 0.0162602-0.0381766j 0.0216408+0.0157996j 0.00824818-0.0523127j -0.0124214+0.0183397j -0.0221743+0.0305204j 0.0243317-0.0791296j 0.0168858-0.0343714j -0.0304619+0.0224147j -0.0135721-0.0596131j -0.0166966-0.0520971j 0.0325548-0.00342269j 0.0369978+0.047011j -0.00716241-0.0495681j 0.0391148+0.0232197j 0.000936783-0.0516516j 0.124664-0.0116678j -0.0638123+0.00336899j -0.0760063-0.11904j 0.0286564-0.0142131j 0.00194365+0.0521534j 0.103307-0.0409243j 0.000863846+0.11632j 0.0032838+0.0710979j -0.00247346+0.0588058j -0.0242629+0.0113146j -0.0844508-0.0192742j 0.0673655-0.057786j 0.0187651-0.0896269j -0.0474207-0.111061j 0.0564311+0.0721822j -0.143566-0.0151082j -0.0387653+0.0613563j 0.0413414+0.0422077j 0.101147-0.0175229j -0.100703-0.0269148j 0.125806+0.0244701j -0.0965791-0.0130915j -0.0118679-0.000925148j -0.054351-0.101404j 0.0379662+0.0528806j 0.0160187-0.00345154j -0.0110689+0.00430819j 0.0561799-0.0198361j 0.025097+0.0312969j 0.00925753+1.13798e-15j 0.0788218-0.00993385j 0.0232159-0.00724053j -0.0875986+0.00716565j 0.015523-0.0152984j 0.0596078-0.0502008j 0.0138575-0.0163927j 0.103385+0.00963989j 0.0410572-0.00164674j -0.0227547-0.065777j 0.00507488-0.0289753j 0.00101549+0.024819j 
-0.0512285+0.0155977j -0.0402622-0.00324697j 0.0579891+0.0378684j -0.0178955+0.0156636j 0.00953999+0.00229943j 0.0344747-0.0191994j 0.0213718+0.102038j 0.00567848+0.0928947j -0.0227425+0.0208833j 0.0148281+0.0181374j -0.0156742-0.0337737j -0.00265392+0.0164649j 0.032421-0.00322556j -0.0343386-0.0189719j 0.0390773-0.0319214j 0.0162045+0.0146891j 0.0455229-0.0105392j -0.00161873-0.0214104j -0.0117637-0.00179769j -0.0337774-0.0099686j 0.0159886+0.055053j 0.04008+0.0550338j 0.0342411-0.021325j -0.029178-0.0173402j -0.00785758-0.0433623j -0.0197274+0.0120969j 0.00428156-0.0437088j -0.050695-0.155504j 0.175363+0.0108972j 0.0172379+0.0902486j 0.0425457-0.021777j 0.073794+0.0631438j -0.00869376+0.00302471j -0.0104368+0.148989j 0.0623681+0.0924945j 0.0225893-0.110564j -0.0313297-0.014191j -0.0234466-0.0743878j -0.0315958+0.0972865j 0.046527+0.0431593j 0.014551+0.00171571j 0.0627675-0.0616891j 0.00226818+0.0120208j 0.00987558+0.0377311j -0.0219557+0.0660966j 0.0445931-0.0498124j -0.0993246+0.0513606j 0.0495121+0.0310633j 0.0184682+0.00630388j -0.0488811-0.0217557j -0.0367743-0.0133577j -0.0838882-0.0178279j -0.0634367-0.0218816j -0.0491856-0.0353734j 0.0554877-0.0385401j 0.014714-0.0486417j -0.033988+0.0375439j -0.0561387+0.0358652j 0.0101918-0.100288j -0.0435845-0.0498727j -0.0272276-0.0909977j 0.0988377+0.0524013j 0.0400084+0.00944603j -0.123213+0.0117646j 0.0294088-0.0237152j 0.112386+0.0475066j 0.0569864-0.0235607j -0.093129-0.02627j -0.0254524-0.0486469j 0.0553459+0.0433849j -0.00133957+0.00866499j 0.0308385+0.0903553j -0.0113115+0.00319945j 0.00596452-0.0346798j -0.0153867-0.0336177j -0.00204007-0.00313296j -0.0821146+0.0462456j -0.0188231+0.00207632j 0.0634824-0.000726769j -0.148644+0.0575879j 0.0788218+0.00993385j -0.0179801+3.60822e-16j 0.0332124-0.0313923j -0.0539053-0.0403014j -0.121086-0.00631977j -0.0278637+0.0357235j -0.0909298+0.0737839j -0.0468183-0.0603527j -0.0206526+0.0123698j 0.017575+0.0522549j -0.0195741-0.0593505j -0.0347019+0.0289621j 
-0.0357129-0.042205j -0.000736438+0.079937j 0.0022911+0.141252j -0.120927-0.243856j -0.0277854-0.0151778j -0.00685774+0.00688349j 0.179004+0.0216151j 0.0946536+0.151369j -0.00573709+0.0690584j -0.0391101-0.0421993j 0.00950995+0.0418775j 0.0142021+0.0104839j 0.0709663+0.0790326j 0.0291285-0.0148205j -0.0303696-0.071914j -0.0117742-0.0274454j 0.0386942-0.067356j 0.0231698-0.0537249j -0.0159565-0.0331604j -0.000175015+0.0161998j 0.0843834+0.0424423j 0.00862741-0.0724789j 0.063979+0.0469877j 0.0380015+0.00892582j 0.00813023-0.00314163j 0.0327224-0.0155524j 0.0167178+0.0277943j -0.171424+0.0281601j 0.133885-0.0480786j 0.0787298+0.0313067j 0.0733442+0.0762678j 0.0141747-0.0832769j 0.0536121-0.0194603j -0.0251481+0.0200814j 0.0228053-0.0456155j -0.0312055-0.0932499j -0.0288019+0.0872585j 0.00734709+0.0158866j -0.0914179-0.000273046j 0.0449501+0.000801142j -0.131048-0.0808083j -0.0518129+0.00969042j -0.00238816+0.0188504j -0.00576857-0.0491951j -0.0547479-0.0017464j -0.0248267+0.002536j 0.0302033-0.045656j -0.001642+0.0156964j -0.0613718+0.00238221j 0.0757986+0.0193616j 0.058772+0.0264847j 0.0875747-0.0498725j -0.0330218-0.108112j -0.0224732+0.0409229j -0.0168968+0.0334389j 0.0095293-0.0384047j 0.0357076-0.0186613j -0.0171468+0.0632437j -0.00776355-0.0767899j -0.0557711-0.0540765j -0.0621004-0.000449577j 0.0381238+0.049879j -0.0249293+0.0188344j -0.122339+0.00373548j -0.0887725-0.0136184j 0.267487+0.155361j 0.0508316+0.0743047j -0.103766-0.0936295j -0.0159211+0.0256189j 0.00892194-0.00451703j -0.0105658-0.0234181j -0.00940901+0.0155152j 0.00442669+0.0333937j 0.026522-0.0235056j 0.035906-0.0184351j -0.0765657-0.0449204j -0.0195217+0.011787j -0.0719775-0.0145208j -0.0500753-0.00434303j 0.0382766-0.0411783j 0.0232159+0.00724053j 0.0332124+0.0313923j -0.155162-3.26128e-15j -0.00808441-0.00304023j 0.107555+0.0408563j -0.0849648+0.0618825j 0.0266432-0.00216829j -0.000152863+0.0198196j 0.0127159+0.0650313j -0.0506442+0.00298161j -0.0033244+0.0565776j 0.0305274-0.0246343j 
0.143492+0.0252098j -0.00390691+0.13609j -0.123683-0.065126j 0.0154777-0.183074j -0.00180866-0.0218732j -0.00121595-0.00711577j -0.0226295-0.0201261j -0.148886-0.14964j -0.0350618+0.0384909j 0.00164369+0.0126157j -0.0528683-0.0361967j 0.0586664-0.0719308j -0.0185511-0.00755759j 0.0819803+0.00761388j 0.0452449+0.0160761j -0.0460926-0.047072j 0.0807929+0.0227109j 0.0847578+0.0953879j 0.00212883+0.00467695j -0.0366397+0.022916j -0.0241049-0.0084161j 0.0762838+0.0513155j -0.0058796-0.00685835j 0.0302171-0.0156921j -0.0452731-0.0238628j 0.0581484+0.090886j -0.117902-0.133293j 0.0571255+0.149846j -0.0447212-0.141934j -0.121159-0.138165j -0.0159666+0.0730457j -0.0750013-0.0426757j 0.0807571+0.0396455j 0.0203698+0.1055j -0.0431636-0.0993476j 0.0299004-0.0455364j 0.0585208+0.0121723j 0.0127691+0.013656j 0.0235872+0.0271431j 0.00900976-0.0205853j -0.0713659+0.0152599j 0.0112415-0.0511029j -0.00671128-0.00772052j -0.0173658-0.0338428j 0.0135545+0.00372419j -0.00355059+0.0521194j 0.0465269+0.0269351j -0.0363568-0.0322635j -0.0179413+0.0257834j 0.00577048-0.0261762j 0.0368155+0.0344942j 0.0308947-0.0344005j 0.0407707-0.0590216j 0.0764395+0.0293015j -0.0154959-0.00969361j 0.000322986+0.0245263j -0.00422665-0.0318429j -0.0422063-0.00518847j 0.0172198+0.027073j -0.0469611+0.00244936j -0.00934675-0.0172772j 0.0146043+0.0126318j -0.0111119+0.0327537j 0.0326728+0.0364677j -0.0433761-0.0231103j -0.0608785+0.00393456j 0.0804838+0.15216j -0.069027+0.0984668j 0.00499801+0.028412j 0.0109644-0.0104477j 0.0133508+0.0110438j -0.0130465-0.0216471j -0.0780784-0.00399164j 0.0300209+0.0359871j 0.0274737-0.022087j 0.00287051-0.0481124j -0.0520288+0.0260022j -0.0535525+0.0344298j -0.0810462-0.0308456j 0.00511605-0.0238594j -0.0875986-0.00716565j -0.0539053+0.0403014j -0.00808441+0.00304023j -0.0298069-3.88578e-16j -0.0273439+0.0094079j -0.0110015+0.0264095j -0.0108093+0.00454499j 0.0262922-0.00594029j -0.00635594+0.044351j -0.00649465+0.0476259j -0.0123512+0.0668629j 0.00463201-0.00345447j 
0.0775131-0.126664j 0.059533+0.0382714j 0.13514+0.202654j -0.151372+0.0756183j -0.0112522+0.149403j 0.0207687-0.0443322j -0.0690596+0.00742012j 0.0931595-0.0397202j -0.0250277+0.023979j 0.0408959+0.0670025j -0.08822+0.0429863j -0.00149471+0.0246815j 0.104318-0.0260781j 0.0030936+0.0433896j -0.0243806+0.030015j 0.039803+0.0208209j -0.00997002+0.0568307j -0.0527236+0.00119852j -0.0310194-0.00197455j -0.0231222-0.00482403j -0.0188354-0.0209386j 0.0083987-0.0592624j -0.072021-0.00846191j -0.060591+0.0539696j -0.0704147-0.0132898j 0.0221083-0.046162j -0.0310146-0.0157137j -0.0102447-0.0880922j 0.0752782-0.0545453j 0.0963293+0.0533321j 0.046542+0.109706j 0.0660743+0.0921885j 0.0901065-0.0197049j 0.0495571-0.0564439j 0.00579025+0.00542464j -0.058224-0.00884082j 0.0064434+0.112485j -0.0427534-0.0136733j -0.0183642+0.000338265j 0.00368473+0.0228936j 0.0838588-0.0343407j -0.0276858+0.00141906j -0.0173234+0.00923215j 0.0705279-0.0422414j 0.00226663-0.0496641j 0.00360741+0.034085j -0.0323982-0.0341849j 0.0160184+0.011577j 0.0155622-0.03074j -0.0723244+0.0847804j -0.0592685-0.00167083j -0.0507922+0.0202764j 0.0648331-0.0811201j -0.0118152-0.0053536j 0.0304493+0.00895618j 0.0254604+0.0182319j -0.0200778+0.0743359j -0.0312961+0.0309245j 0.109038+0.0318071j -0.00182146+0.0413525j -0.0149877+0.0430664j 0.00758132-0.0094942j 0.00548401+0.0204049j -0.0652308+0.00720083j -0.0717491+0.0835687j -0.0375187+0.0441638j 0.088063+0.0984154j -0.117933-0.000320432j 0.0398308-0.0305175j 0.0903633-0.00485614j 0.0417301+0.0730151j 0.0634428+0.0544478j -0.0133789+0.00440292j 0.0196252+0.032432j 0.0178839-0.0279073j -0.0433175-0.0340306j 0.00443179-0.0114485j -0.0398948-0.00556426j 0.0204386+0.00462944j -0.0107106-0.0168408j 0.015523+0.0152984j -0.121086+0.00631977j 0.107555-0.0408563j -0.0273439-0.0094079j -0.00957549-2.46331e-16j 0.0749733+0.119765j -0.052821+0.0410007j 0.126831+0.0455487j -0.067054+0.0477477j 0.0544765-0.0902437j -0.00483658+0.02176j 0.0147664+0.0228069j 
-0.0646801-0.289228j 0.318702+0.014338j 0.0263501+0.0274616j 0.112026+0.00129802j 0.0705059+0.109457j -0.0316595-0.0745919j 0.104084-0.0710633j -0.0293366-0.0519703j 0.10005+0.0193576j -0.013807+0.11365j -0.0391124+0.0492312j 0.0274358+0.017188j 0.0141748+0.0156033j 0.00948868+0.0371243j 0.0586476+0.0356819j 0.0399042+0.0116735j -0.0310249+0.0117553j 0.00242982+0.0438776j -0.0351436-0.0296675j -0.0339121+0.00204432j -0.0139276+0.0133409j 0.0613241+0.0439542j 0.053515+0.0111801j 0.00576981-0.0203933j 0.000512313-0.0345811j -0.0948574+0.137775j -0.0860314-0.0652002j -0.0665061+0.0572329j 0.0761391-0.0160039j -0.0379106-0.0417796j -0.0322786+0.00187019j 0.101843+0.0393534j -0.0309173+0.0251384j -0.0429395+0.0473476j -0.0479241+0.0749607j -0.0386896-0.0118157j 0.0275187+0.0589705j -0.0134575+0.0120011j 0.0201482+0.0211469j 0.0237543+0.0933239j -0.00702641-0.0797344j 0.0507895+0.0286193j 0.0111625-0.0155964j -0.0244358+0.00323904j -0.0231185-0.0147114j 0.00601896-0.0408454j -0.0231222+0.0520759j 0.0509522-0.0864152j 0.0166066-0.039074j -0.034627+0.0547357j 0.00554914+0.0683345j -0.0418255+0.0355986j -0.0322525-0.0312488j -0.056685+0.0400694j 0.0270668-0.0707588j 0.00859717+0.025065j -0.0542963+0.0151737j -0.0167291+0.0256144j -0.0279592+0.0720531j -0.0500083-0.0340805j 0.0736524-0.113091j 0.0449357+0.118414j 0.070844+0.00566089j 0.0122556-0.0840401j 0.0290314-0.0278721j -0.00250752+0.0110759j 0.0161729+0.0322074j -0.0069367+0.0966018j -0.0263129-0.00231674j -0.0559566+0.0269643j -0.0328325+0.00923316j 0.00824676-0.0174344j -0.026522-0.0329127j -0.0259123+0.0413163j -0.016608+0.0157759j 0.101906+0.0270536j -0.0028006+0.0328488j 0.0449392-0.0866555j 0.0482782+0.0506055j -0.00190284+0.0378541j 0.0596078+0.0502008j -0.0278637-0.0357235j -0.0849648-0.0618825j -0.0110015-0.0264095j 0.0749733-0.119765j -0.0261683+5.13478e-16j -0.0128217+0.000188446j -0.0298278-0.0451579j -0.0555017-0.0694969j -0.032402-0.08178j 0.040711-0.146666j -0.0764506-0.135693j 
-0.0495005+0.183498j -0.181381+0.11182j 0.0566131-0.0301569j -0.0397971+0.0750736j 0.0175575+0.0323006j 0.0541163-0.043896j -0.100763+0.0444088j -0.0188763-0.0742276j -0.00364929+0.0576865j 0.0430983-0.0317416j -0.0450536-0.013033j 0.104121+0.0210363j 0.0391007-0.0150987j -0.0324651-0.0112733j -0.0048839+0.0773753j 0.012053-0.00860444j -0.0317382-0.0029566j -0.0600494-0.00956737j -0.0184979+0.00340284j -0.044928-0.0183397j -0.0611435-0.0376522j -0.00424604+0.00940098j -0.030562+0.0342816j 0.0379902+0.0696605j -0.0258441+0.0691092j 0.00818921-0.0497098j -0.0263672-0.12209j 0.0846855-0.069329j 0.0996786+0.105841j 0.119373-0.168055j 0.000895197+0.0420208j -0.0733603-0.0704076j -0.01314+0.0267626j -0.00826946-0.0736892j -0.00173506-0.051011j -0.0473342+0.0889269j 0.0989155-0.0609481j -0.00254964+0.0235972j 0.0122334-0.0254092j -0.000830363-0.0185806j -0.0444764-0.0308455j -0.00161218-0.0254208j -0.0129632-0.0112697j 0.0214036-0.0209795j 0.00120152-0.0403385j -0.00119386-0.00850973j -0.0347128+0.0299579j -0.0339644+0.0317132j -0.0347644-0.0441667j 0.0308947+0.0332326j -0.0584565+0.0541549j -0.0310042+0.0425448j 0.0462822+0.0338179j -0.0100075-0.0776578j 0.0270226+0.0148088j 0.00448675+0.0528282j -0.0212794+0.00285236j 0.0148334-0.0528673j -0.094992+0.0540341j 0.0781295+0.0061782j -0.0846784-0.00103136j 0.067967-0.0425561j 0.0173254+0.0168499j 0.0447323+0.0690963j -0.0211206-0.0210438j 0.0771249+0.0678284j -0.129682-0.0426228j 0.0537325+0.0215422j -0.044106-0.101444j -0.065725+0.016446j 0.0098868-0.016686j 0.00491117-0.0448146j 0.00450817+0.0421332j -0.0318154+0.0120082j 0.0897418-0.0333625j -0.0661738+0.0294414j 0.0694092-0.00438212j 0.0697311-0.0782613j 0.0131023+0.024332j -0.0400395+0.00581228j 0.0138575+0.0163927j -0.0909298-0.0737839j 0.0266432+0.00216829j -0.0108093-0.00454499j -0.052821-0.0410007j -0.0128217-0.000188446j 0.0356071-1.42844e-15j 0.0992129+0.0324551j 0.0845689-0.0092015j -0.0356323-0.0723956j -0.0533325-0.0602741j 0.0194956-0.00992448j 
-0.282398+0.0921453j 0.0214645-0.321361j -0.121542+0.0501496j -0.00605307+0.0294277j -0.0798947+0.0807482j 0.0836869-0.131008j -0.0563811+0.0514989j 0.0287707-0.00156819j 0.0451091+0.0747257j -0.0144548-0.0180034j 0.0867891+0.0796122j -0.0453732-0.00057002j -0.060772-0.0453986j -0.00241914+0.00946506j 0.011037+0.00335881j 0.00812006+0.0358882j -0.0370795-0.0874165j -0.0472581-0.0172559j 0.0118444-0.021311j 0.0229673+0.0396264j 0.00225876+0.015619j -0.0175712-0.0265193j 0.0648212+0.0742099j -0.0341653-0.00108703j 0.0350529+0.017218j 0.00903371-0.049243j 0.0516953-0.0390305j -0.0394723-0.0614397j -0.0195028-0.0732267j -0.00879839-0.0317375j -0.0220691+0.0929798j -0.0958425+0.177131j -0.0523537+0.0162044j -0.0897079+0.0113148j -0.0494884-0.0564753j 0.0428172-0.046497j 0.00370771+0.00167924j 0.0468314-0.0351276j -0.0159962-0.0412208j -0.0369073+0.0378317j 0.0266629-0.0295037j 0.0421118+0.00550775j 0.0158859+9.02962e-06j -0.0249599-0.0189073j -0.0075662-0.0285715j -0.0650511+0.0919174j 0.0145004-0.0187474j 0.0739307-0.0116201j -0.00441885-0.0210948j 0.00760094-0.0222235j -0.00398822+0.0164467j 0.0214494+0.00955606j 0.0113171+0.000405749j -0.107507+0.0466943j -0.0260385-0.0105659j 0.0152181+0.0610505j -0.0137681-0.0254642j -0.0285593-0.074677j 0.0111967+0.063749j 0.0152191+0.0959302j 0.108665+0.0897812j -0.121775+0.0544751j 0.0763241-0.0114256j 0.00542479-0.0496227j -0.0498311+0.037695j -0.0520295-0.0303739j -0.00707428+0.0352477j -0.0651675-0.0628357j -0.0323492+0.00189754j 0.0540744-0.040183j 0.0435168+0.0148727j 0.096559-0.00248862j 0.0164967+0.00425249j -0.0223215+0.0179804j -0.0106844-0.0561808j -0.0804443+0.0111099j -0.0565364-0.0173537j -0.0435473-0.0466446j -0.0501558-0.025433j -0.0451457+0.00393244j 0.103385-0.00963989j -0.0468183+0.0603527j -0.000152863-0.0198196j 0.0262922+0.00594029j 0.126831-0.0455487j -0.0298278+0.0451579j 0.0992129-0.0324551j -0.0542777+1.1241e-15j 0.0614931+0.0513238j 0.100977+0.00899387j -0.0729161+0.00221379j 0.0057873+0.0565776j 
-0.00750356+0.142017j 0.0531646+0.00308229j 0.0124324+0.00357472j -0.00796984+0.132997j 0.00762058-0.0147308j -0.0366479-0.0459904j -0.0653472-0.00349902j -0.0428987+0.0512481j -0.159533-0.13025j 0.0039378-0.0499942j -0.0739+0.0415769j -0.0141937-0.109583j 0.0519301-0.0338635j 0.0294446-0.0170513j 0.0557508-0.0412455j 0.0200021-0.0241773j 0.018583+0.018478j 0.0043324-0.0131504j -0.00748284+0.0169164j -0.0698688+0.00451728j -0.0219631+0.026495j 0.0243626-0.0794424j -0.102505-0.0380851j 0.0216329-0.033772j -0.0416278+0.0469363j 0.069246+0.000562301j 0.0546395+0.220423j 0.0952294-0.0131423j 0.0421074-0.148817j -0.0427881-0.0317483j 0.0334852-0.000211816j 0.0112559-0.0332669j 0.000972433+0.00061338j 0.0482488+0.0862847j -0.0207483+0.131735j -0.00566043+0.0283167j 0.0122566-0.0785342j 0.00457351-0.00923832j -0.013769+0.00827585j -0.0359331-0.0368233j 0.054451+0.0745368j -0.0014946-0.0110442j 0.0132244+0.0263496j -0.0129853-0.0174885j 0.00175801+0.0223302j -0.0253222+0.04306j -0.00210951-0.00756545j 0.0582583+0.0672794j 0.0229393+0.005305j -0.0399299-0.0370424j -0.0311594+0.0211074j -0.0352558-0.0351024j 0.0189107+0.0385585j -0.0128405+0.0847054j 0.0422982-0.0105721j 0.007788-0.0234284j 0.0246494+0.0556999j -0.0241851+0.0189339j 0.0211125+0.0286495j -0.043285-0.0632129j 0.0222008+0.0209033j -0.0451485-0.0881787j 0.047112-0.0014947j 0.0022297+0.0522784j -0.0749468-0.0505262j -0.0155432-0.0689723j 0.07605-0.0108744j 0.00106964-0.131016j 0.0352125+0.0102125j 0.0504377+0.0448793j 0.00814254+0.0499897j -0.0086765+0.0201214j -0.0418194+0.0286951j 0.0113451+0.00236723j 0.0219055-0.00306956j 0.0199947+0.00614428j -0.0745505-0.0244619j 0.0203464-0.0591035j -0.0147567+0.00877324j 0.00804447+0.00734937j 0.0410572+0.00164674j -0.0206526-0.0123698j 0.0127159-0.0650313j -0.00635594-0.044351j -0.067054-0.0477477j -0.0555017+0.0694969j 0.0845689+0.0092015j 0.0614931-0.0513238j 0.0698108-1.11022e-16j -0.062223-0.0869071j -0.0238011-0.0306285j -0.0838185-0.125693j 
-0.149576+0.0317842j -0.0457619-0.0273383j -0.0579147-0.0502678j 0.0316639+0.00221j -0.0183947-0.0183124j 0.00789409+0.000608092j -0.00744051-0.0270679j 0.00421473-0.0775981j 0.0325264-0.189196j 0.00456391-0.0295096j -0.033161-0.115544j 0.0541747-0.02518j -0.0227599+0.0551731j 0.0231349+0.0117936j 0.0256842+0.0345153j 0.0206671+0.0256527j -0.0594459+0.0492057j 0.00509313+0.0124301j -0.0068324-0.0221192j -0.0336936-0.103636j -0.0128474-0.0141572j 0.00897209+0.0724898j -0.00709776-0.092778j 0.0698188+0.0194163j 0.00374535-0.0489201j -0.0638028-0.0223143j -0.0998658+0.11108j 0.054812+0.0465827j -0.0175268+0.0770405j -0.0089399-0.0238216j -0.0418237-0.0111332j 0.0720298+0.0580334j -0.0102089-0.0298696j -0.0725787+0.0283293j -0.0901751-0.0126389j -0.0170852-0.0225194j 0.0250685+0.0476589j 0.0270169-0.00385108j -0.00843528-0.00406693j 0.00637122-0.00684574j 0.0102723+0.00305935j 0.0156439+0.00937614j -0.000287756+0.00417927j -0.0028339-0.00653011j -0.0187596-0.00739814j 0.00323918+0.0300411j 0.00128723-0.0633875j 0.0108071+0.0414535j 0.0223228+0.0188914j -0.000502089-0.0155614j -0.0403137-0.0909637j 0.0732099-0.0720097j 0.00109248-0.0111296j -0.0813097-0.0641049j 0.0174938+0.0185523j -0.0346075+0.0121143j -0.0320371-0.021129j 0.0458541+0.0227265j -0.00267008-0.0874303j 0.0789529+0.039382j 0.0711759+0.0311509j -0.0516873+0.0270322j 0.0591972+0.0105481j -0.0573661+0.0513155j -0.0140794-0.0469374j 0.00293459+0.0505908j 0.00575012+0.00494909j 0.0255765-0.0129342j 0.0122781+0.0123311j 0.0132209-0.0261493j 0.00216168-0.0341801j -0.0260145+0.0294397j 0.0139582+0.00342723j 0.0330845-0.014419j -0.0677104+0.00610546j -0.00657658-0.0970009j -0.040231-0.0849518j -0.0433023-0.0065179j -0.00032186-0.0310413j -0.0186397-0.0766323j -0.0227547+0.065777j 0.017575-0.0522549j -0.0506442-0.00298161j -0.00649465-0.0476259j 0.0544765+0.0902437j -0.032402+0.08178j -0.0356323+0.0723956j 0.100977-0.00899387j -0.062223+0.0869071j 0.161019-4.92228e-17j -0.124085-0.072656j 0.0472407+0.0619967j 
