0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
-0.00409427+0.0182535j -0.014279-0.029357j 0.00297979+0.0214669j -0.0186669-0.00176774j -0.00248596+0.000399603j -0.00436933-0.0140214j -0.00309948+0.00836719j 0.00616855-0.00517365j -0.00404439-0.000374822j 0.000319123+0.00394681j 0.000420202-0.00419769j 0.00427333-0.00736008j 0.00255427+0.000687119j 0.000408117-0.00211147j -0.00101961-0.00461105j 0.0318716-0.0351953j -0.0110073-0.0136336j 0.00562833+0.0116038j -0.0407896-0.0209893j 0.0178647+0.0120111j -0.00369289-0.0201908j -0.0102352+0.00468539j 0.0067222+0.00784979j 0.00591277+0.00534126j -0.000478959+0.00528326j -0.00784528+0.00336423j 0.00141436-0.00172715j 0.00479093-0.00412212j -0.00886612-0.00208964j 0.00085735+0.0023844j -0.00132876-0.00124639j 0.00353242-0.000897448j 0.00952375-0.00234492j 0.00180807+0.000268351j 0.000318894-0.00503139j -0.00438808-0.00232704j 0.00464765+0.00676193j 0.000725981-0.0182861j 0.0288835+0.0246503j -0.00874252+0.00224318j 0.118106-0.00754249j 0.0999908-0.0663383j 0.0139004-0.0781206j -0.0132557+0.0302976j -0.0443711-0.0102199j -0.0570299-0.0404395j 0.00122913+0.0849037j 0.233568+0.211825j -0.153494-0.171585j 0.230451+0.124255j -0.00518255-0.0718804j 0.0415279-0.129812j -0.0564233-0.232444j -0.104215-0.0872113j 0.0289646+0.0501898j -0.0705786-0.0881065j 0.0151321-0.117156j -0.0193236-0.0432038j -0.0667107-0.0140923j -0.048879+0.000678273j -0.0435971-0.00418834j 0.0103571-0.0433612j 0.0145535+0.0728973j -0.000838826+0.0183429j -0.00630071+0.0661324j 0.00526615+0.00889289j 0.0243968-0.012303j 0.030859-0.0249274j -0.0153261+3.9335e-05j -0.0519858+0.0385619j -0.0218714+0.0104275j 0.0379394+0.0148659j -0.0130004-0.00851107j 0.0437257-0.00449985j -0.0283972-5.144e-05j -0.004566-0.0303344j 0.00692765+0.0861041j 0.00893073+0.0232101j -0.0577977-0.0419329j -0.0258341-0.00479929j -0.000408197+0.0216341j 0.00236031-0.0282339j 0.0788688+0.0386512j 0.0446195-0.0134862j -0.00777221-0.0299339j 0.022032-0.0134909j 0.0118041+0.0100024j 0.0102825-0.0152456j -0.0365711-0.0451841j 0.0358661-0.0930733j 0.0128697-0.0806226j -0.00179882+0.025789j -0.00497997+0.0728225j 0.00763716+0.000736231j 0.0168884-0.0217509j 
-0.00443743-0.0331124j -0.00919475-0.0118168j 0.00585165-0.00424869j 0.0103946+0.00445175j -0.000819943+0.000206349j -0.00686911+0.00446717j 0.00854195+0.00186538j 0.000363084-0.00268829j 0.00707311+0.0034149j 0.000356069-0.000115378j -0.000860371-0.000979805j -0.0109676-0.0039939j 0.00461167-0.00131036j -0.00333666-0.00468574j -0.00362012-0.00233587j 0.0242533-0.00110749j -0.0114067-0.0448004j -0.00376256+0.0141865j -0.00197681+0.00309814j 0.0154359-0.0151087j -0.00402292+0.000638052j -0.00457647-0.00180284j -0.00238969-0.000253759j -0.000715272+0.00129425j 0.00113038+0.00283073j 0.00261985+0.00871581j 0.000772603+0.00156545j -0.00220813-0.00205887j 0.00923949-0.00222063j -0.00589738+0.00190935j 0.00550723-0.00182806j -0.00177026+0.00540818j -0.00390597+0.00104027j -0.00313466-0.00400149j -0.00532006-0.00562775j 0.00237958+0.00941601j -0.000803739-0.00608331j 0.0621491+0.0320419j 0.0171308+0.0239854j -0.173742+0.0523014j 0.0484288+0.0462079j -0.0291703-0.0108592j -0.0780337+0.0575381j 0.0386059+0.0934774j 0.0549151-0.0894724j 0.00588887-0.0413673j 0.0376131-0.173324j -0.0631807-0.0677612j -0.163188+0.133663j 0.168116-0.130481j -0.0671298+0.0693833j 0.00147428-0.0676366j -0.11909+0.00833081j -0.0355025-0.0389622j 0.085732+0.0802163j -0.0112465+0.107354j -0.0530277-0.102885j -0.00430042+0.0519405j 0.00408103+0.01846j 0.0696135+0.112618j -0.0222478+0.0912997j -0.0442757-0.112962j 0.120522-0.0905817j 0.000674579+0.00919471j 0.00806178+0.0178529j -0.0215078+0.0352903j -0.00660214+0.0311525j 0.0219554+0.118686j 0.0227802-0.0344486j -0.0205491+0.0150543j 0.0174956+0.0145042j 0.0308396-0.0298622j -0.0603599-0.00875275j 0.0706953-0.00766109j -0.0619324+0.0343524j 0.0630146-0.018309j -0.0135918-0.0103749j 0.0424989-0.0285963j 0.00884526-0.0326741j -0.0126278+0.0194625j -0.049271-0.0281297j -0.0534613-0.0170002j 0.00533656+0.00211364j -0.0186619-0.0440655j -0.00791964-0.0161332j 0.0088837+0.0364957j 0.029609-0.00727722j 0.0209652+0.0334613j -0.0212245+0.012445j 0.0104523-0.10745j -0.0254072+0.0885472j 0.00620302+0.044305j 0.0277655-0.0453063j -0.0255958+0.0242155j -0.00313768+0.0112996j 
-0.0110625+0.0422374j -0.000813653+0.00922332j -0.00381533-0.00738798j -0.00331697-0.00209136j 0.00461816-0.00292955j -0.00500188-0.00506883j 0.00182462-0.00154294j -0.00444266-0.00554695j 0.000280717+0.000438393j 0.00374227+0.00243159j 0.00321968+0.00101205j -0.00800886+0.00458175j 0.00332344-0.00783422j -0.00605951-0.0114479j -0.00895505-0.00274249j 0.00973323-0.0986229j -0.00312143-0.00337129j -0.0295263-0.0466043j -0.055126-0.0417604j 0.0113397+0.0425772j 0.00781777-0.0244713j -0.00309035+0.00827808j 0.00584727-0.0247394j 0.00535118-0.0233426j 0.0165048-0.00115763j -0.022711+0.0125074j 0.00783376+0.0092088j 0.00436603-0.0057787j -0.0214185-0.00611196j 0.00549272+0.000299133j -0.0033781+0.00296574j 0.00793076-0.0150492j 0.0155481-0.0073413j 0.0102266-0.0220991j -0.00218102-0.00929282j 0.00504451-0.0143473j 0.0134671+0.0101155j -0.00405892-0.117195j 0.0448822+0.0408611j 0.00614896+0.0562569j -0.0439792-0.0026424j -0.0248626+0.00195167j -0.0757378-0.155898j 0.0428023-0.0208454j 0.00920336-0.032145j 0.0470605-0.014318j 0.00676676+0.0323224j 0.0138301-0.0742376j 0.129662+0.0380384j -0.0196447-0.0913484j -0.0665392+0.0662919j 0.0165137+0.101144j -0.075965-0.0469438j -0.0265689-0.0378385j 0.0621996+0.015942j 0.0252827-0.0161997j -0.000913376-0.0743296j 0.038995-0.0258297j 0.0234373+0.0503607j 0.0348559+0.0279791j 0.0141236-0.0590397j -0.0267934-0.00897566j 0.00650256-0.087253j -0.0138555-0.0249223j -0.0169285+0.00593197j 0.0176419+0.0157144j -0.00626657-0.0368014j 0.0282457-0.0170199j -0.00557932-0.0320375j 0.039837+0.0666395j -0.00411137+0.0657915j -0.0576375+0.00199295j 0.0347887-0.0952289j -0.0403046-0.0187307j -0.016909-0.0356074j -0.0262477+0.0444396j 0.0224836+0.0609425j 0.0427139+0.0290797j 0.0389406-0.00955729j -0.0595165+0.0432223j -0.0620144+0.0109551j -0.00333262-0.0284639j -0.0571699-0.0209811j 0.0355034-0.0432433j 0.00627492+0.00414707j -0.00267615+0.0625859j -0.0100612-0.0140704j -0.0196694-0.105428j 0.0139279-0.03018j 0.0155103-0.0300409j -0.0078004+0.07636j -0.00643291-0.00338168j -0.0300871+0.118531j 0.0853723-0.0625138j 0.0524249-0.0159459j 
-0.0178844-0.0504591j 0.0620022+0.00350318j 0.0157702-0.0124239j 0.00580792-0.00698811j -0.00113352+0.0050052j -5.38755e-05-0.0127642j 0.0102784+0.00337334j -0.00278963-0.00433729j 0.00765459-8.64091e-05j -0.00584092-0.00198884j -0.00337165-0.00446612j -0.0171901-0.00485494j 0.00884133+0.00771914j 0.0135653-0.00628517j 0.00237656+0.00546667j 0.0359355+0.0693789j 0.152444+0.0164813j -0.00144071-0.0137506j 0.051373-0.0152377j -0.0127762+0.00734859j 0.00136677+0.0176118j 0.00515453+0.0229413j -0.00440408+0.00642435j 0.00355957-0.00190952j 0.00448599-0.0127548j -0.00397587-0.0124516j -0.0131291+0.00817182j 0.0016265+0.0122785j -0.00674411-0.00849472j -0.00991495+0.00507134j 0.00793286-0.000573071j 0.0109718-0.0175869j 0.0078301+0.0128531j 0.0314631+0.0112774j 0.00723369+0.0194052j 0.00474915-0.0336498j -0.0192934+0.0225935j -0.124667+0.0869011j -0.14713-0.0947209j -0.11776+0.0204527j 0.0873987+0.0183035j -0.0644126+0.0551253j 0.0581306+0.0423525j -0.0752536-0.00392942j -0.123947-0.109693j 0.0174201-0.0697189j 0.0455361+0.037353j 0.010258+0.0389724j -0.147179+0.108666j 0.0784689+0.0266741j -0.010589+0.0116316j -0.0859326+0.0148332j -0.0112471-0.0764977j 0.0254823+0.00400172j 0.0109941+0.13079j 0.128026-0.0764123j 0.000610072+0.0427123j -0.0399469+0.089344j 0.0337249-0.00971923j 0.00638822+0.0443294j 0.0253927+0.0345295j -0.0144485+0.0374924j -0.0280255-0.0322608j 0.0050794+0.0395804j 0.00135079+0.0511474j 0.0099125-0.0498078j -0.00585962-0.0293432j 0.00646766-0.0155764j 0.00551627+0.0514917j 0.0236883+0.0115117j -0.0107234-0.014678j 0.0232403+0.0102746j 0.0213839+0.0145068j -0.000385025+0.041819j -0.00586308+0.027592j 0.0292664+0.0433076j 0.0728709+0.0175579j 0.000500822+0.00985179j -0.0120958-0.0198922j -0.013276-0.0226735j -0.0463581-0.0515366j 0.0393123+0.0306725j -0.0413615-0.00571875j 0.0440215+0.0394982j 0.0156189-0.00319253j 0.0179392+0.0146983j -0.0459783-0.0225165j 0.0127064-0.0182501j -0.026326-0.0570776j 0.0183219-0.0239859j 0.0134156-0.0080086j 0.0354982+0.0344718j 0.0304761-0.0489271j 0.048666-0.0306022j -0.0733711+0.0631411j 
0.0769213-0.0166437j 0.00503015+0.0489893j 0.00760885-0.00783121j -0.00878204+0.00982389j 0.00189708-0.00920501j 0.011334+0.000269549j 0.00166265+0.000373968j -0.00419311+0.000886142j 0.000961935+0.00593426j 0.00155012-0.00560339j 0.00466308-0.00108239j 0.000357661-0.0033385j -0.0118296+0.000658478j 0.00286538+0.0124058j -0.00950922-0.000822241j -0.167048+0.0464548j 0.00745443+0.088j 0.029037+0.0343003j -0.00242102-0.0512614j -0.040211+0.0194055j 0.00738875-0.0207847j -0.0135303+0.006766j -0.00261821+0.0119605j -0.00154132+0.0149013j -0.011634+1.05959e-05j 0.00907967-0.0022485j -0.00476315-0.0170492j -0.000353019+0.0015291j -0.00926315-0.00316575j 0.00655311-0.0143728j -0.00595493+0.0156629j 0.00577892+0.00384502j -0.0093813+0.00556749j -0.00747999+0.013032j -0.0155799-0.00933646j 0.00787937-0.0010334j 0.0101409-0.0463001j -0.178594-0.0571663j 0.148463-0.191124j -0.0308963-0.0406823j -0.0873506-0.0942817j 0.0682978+0.147128j 0.0316373-0.0171338j -0.0039423+0.06907j 0.0256692-0.0815159j 0.129304+0.0246266j -0.0588601+0.0216931j 0.0701098-0.0745011j 0.0263738+0.0118551j 0.0469041+0.0443032j 0.0957527+0.0583886j 0.0462155-0.0152636j -0.0515967-0.0202186j 0.0169606+0.0514413j -0.0331144-0.0327545j -0.0480478-0.0143577j -0.060627-0.0480655j -0.0308365-0.0716008j 0.0200928+0.0205532j -0.0184782+0.0172579j 0.0611037+0.00495853j 0.0109967-0.0111558j 0.0366448+0.0447698j -0.045867-0.00934534j 0.0133747-0.000779273j -0.0149834-0.00785484j 0.0181039+0.00345997j -0.0418759+0.00273789j -0.0450061-0.0110768j -0.0319967-0.0410213j 0.00620459-0.0364792j -0.00617457+0.00081619j -0.0545129+0.0206894j -0.0367304+0.0291104j 0.0199674-0.00953556j -0.0109552-0.0127119j -0.00388543-0.0283902j 0.0547157-0.0434926j 0.0610581-0.0403125j 0.00113341-0.00137002j -0.0226115-0.000989694j -0.0633706+0.0493559j 0.0304112+0.000705303j 0.0691169+0.0226886j -0.00360563-0.035212j 0.0244108-0.0334884j 0.0386153-0.0250455j 0.0703986+0.111274j -0.0324212+0.0735303j 0.00144592-0.0391201j -0.00405258-0.0321094j 0.0187322-0.0764113j -0.00642724-0.0831891j 0.0310882-0.0367125j 0.00589067-0.0382642j 
-0.00495626+0.00878709j -0.0266511+0.0312724j 0.0132464-0.0113178j 0.00783582-0.00268278j 0.00574743+0.00393038j -0.000723243+0.00610645j 0.00409399+0.00491563j 0.00186059-0.0018874j 0.00118262+0.00135924j 0.00599748-0.000148114j -0.000959826+0.00255264j -0.00214539-0.0133256j -0.00103204+0.00394452j 0.00457493-0.00167703j 0.00126142-0.00751278j 0.0117318-0.0314635j -0.0719499+0.0915073j 0.0596865-0.0746648j 0.0533748+0.0233268j -0.00437211-0.00712861j 0.0347098+0.0167538j -0.0152426-0.00800904j 0.0256547+0.00142064j 0.0138793+0.00612165j 0.013171+0.0148309j -0.0190153-0.0266075j -0.0140597-0.0103233j -0.00368656+0.0050037j 0.00934515-0.0162287j -0.00399527-0.000225561j -0.00109964+0.000583023j 0.0282472+0.0204731j 0.0104894+0.00787733j 0.00704085+0.0218623j 0.000284321+0.00629019j 0.00351492+0.0246435j -0.00245563+0.0216718j 0.0985361-0.156786j 0.115683+0.00475648j -0.0361651+0.0570463j 0.120006+0.143232j -0.151578-0.20587j 0.100096-0.138544j 0.0536531+0.159599j 0.103711-0.0445274j -0.149189-0.100596j -0.0616871+0.0409927j -0.0515151-0.0774102j -0.111085-0.0165637j 0.00596852+0.0551281j 0.00724549+0.112454j -0.05496-0.0379259j 0.00509889-0.106134j 0.0061255+0.0709836j -0.0249179+0.0572252j 0.0943654+0.112804j 0.0481922+0.109512j 0.00217784+0.0506994j -0.00866569+0.0178107j -0.0411311-0.0643974j -0.0413583+0.0246047j -0.00346924+0.0406902j -0.00393138-0.0288891j -0.00280842-0.000456519j -0.00544537+0.00696909j 0.00725982-0.0203112j 0.0216873+0.0126949j -0.00125208+0.00501664j -0.0100144-0.00223888j -0.0461887-0.0247342j 0.00148149-0.024756j -0.0154119-0.0304622j -0.0108226+0.0363072j 0.0290229+0.00401831j -0.0214814+0.016806j -0.0306772-0.0607596j -0.0446011-0.0542448j -0.0388564-0.0278687j -0.0254465-0.0102031j 0.0124679-0.056981j 0.0399928-0.00336744j -0.0283435+0.00707365j 0.0428357-0.0146539j -0.0235363+0.0403363j -0.0248947-0.0195032j -0.034751-0.0154471j 0.00593674+0.0320767j -0.0130974+0.00569569j 0.093878+0.115611j -0.00903374-0.0237997j 0.00525978-0.00169033j -0.0251963-0.0712699j -0.00176619-0.0238074j -0.00181668+0.0387726j -0.0338554+0.0512523j 
-0.0145662-0.0388437j -0.00308824+0.0451898j 0.0344891-0.0137172j 0.00106124-0.0373076j -0.00280521-0.00158667j 7.23303e-05+0.00741634j -0.00248556-0.0107655j -0.00334018+0.00979281j 0.00192349-0.00198249j 0.00347646-0.00159404j -0.00115289+0.00553863j 0.00382885+0.00826614j -0.00697661-0.00587948j 0.0112605+0.00419496j 0.000953652-0.00766323j 0.0219702-0.00149165j 0.0101938+0.0173843j 0.0168662+0.00269475j -0.027925-0.0281666j 0.00538892-0.0020201j 0.00157312-0.00233069j 0.00952992-0.0034814j 0.00337077+0.00372482j -0.00220437+0.00387207j 0.00844813-0.000539813j -0.00247908+8.57392e-05j 0.00119528-0.000766189j -0.00474745+0.00195624j 0.00233409-0.00712659j 0.00423108+0.00184044j -0.00489023-0.00166295j 0.00661867+0.00252556j 0.0025447-0.000153416j -0.0153896+0.000717718j 0.00343083+0.000380547j -0.00154717+0.00153854j 0.0114287+0.0156021j 0.00853862-0.0231875j 0.00297051+0.0502284j -0.0501215-0.0575845j -0.0388074+0.181588j -0.0104707+0.106429j -0.103524-0.0251729j 0.0598082+0.0695137j -0.0892393-0.214741j -0.0569908-0.0858914j 0.0936015-0.281928j 0.331887+0.171644j -0.00117054+0.0324661j -0.0577773+0.0588689j -0.0376459+0.0378658j 0.00255474+0.0441901j 0.0141992+0.0208672j 0.0599277+0.0235467j -0.0154647-0.0133771j 0.0127438-0.0139005j 0.0283254+0.0329851j 0.0205892-0.00327737j 0.0501177+0.0233747j 0.0572054-0.0398636j 0.0109246-0.00705279j 0.00268092+0.038832j 0.0133247-0.0263289j -0.0114276-0.0424317j -0.0344575+0.0103945j -0.00627852+0.0349734j -0.0145946+0.031446j -0.0308885+0.00650634j -0.0367526+0.0162388j -0.0458625-0.0118434j 0.0379722-0.0213584j 0.0146319+0.0008625j -0.0177348+0.033462j -0.0422923+0.00505585j 0.00929432-0.0127803j 0.0272511-0.0127573j -0.0206429+0.0028025j 0.0237401-0.0120728j 0.0504641-0.00028842j -0.0318028+0.0109724j 0.0510523+0.0267451j 0.0156137+0.00710928j -0.0337326+0.0205781j -0.00348275+0.00841324j 0.112956+0.0226243j 0.0144353+0.00902017j -0.0391137+0.000735907j -0.0402473-0.0164735j 0.0323494+0.00876323j 0.0599456+0.106542j -0.0712569-0.0790937j -0.0451569-0.0394849j -0.0256283+0.00928522j -0.00974838-0.0224806j -0.00135545-0.00893283j 
-0.00694849+0.0318154j 0.0230281+0.0314946j -0.0108844-0.0354827j -0.030592-0.0105056j -0.00713533+0.00860718j 0.00333218-0.00109141j -0.0140891+0.0017938j 0.0123762-0.0008108j -0.00295335-0.00297331j -0.000210982+0.000585152j 0.00616591+0.00240141j 0.00811166-0.00374328j -0.00645895+0.00293936j -0.00204463-0.00910277j -0.0144081-0.00263447j -0.0146276-0.0108262j 0.0280878-0.00114424j -0.00741351-0.0185387j -0.00715307+0.00736949j -0.00106996-0.00447005j -0.0089993+0.0130999j 0.00378877-0.00326845j -0.00374057-0.000929948j -0.00400591+0.000398181j -0.000527343-0.00399877j -0.00256856+0.00242452j -3.01251e-05-0.000337906j 0.0025907+0.000916315j 0.000477935-0.00711976j 0.00292285+0.00140122j 0.000200714-0.00238491j -0.00984738+0.000185774j -0.00196617+0.00116953j 0.0030702-0.000949441j 0.00468261-0.000283277j -0.0053244-0.0101723j 0.00314045+0.00171828j 0.0131359+0.0654587j -0.00113225+0.0219698j 0.0159133-0.189381j -0.0083795+0.00372007j -0.0998278-0.0682098j 0.0258963-0.0138499j 0.0800165-0.00560621j -0.197473+0.0283361j -0.0834213-0.0102601j -0.291085-0.199874j 0.0762489-0.253721j 0.040753-0.0353399j 0.0458428+0.153564j 0.00171586-0.039382j -0.0333023+0.0300063j -0.0444038-0.102956j 0.00969949-0.00878473j -0.0231375+0.0447471j -0.0391563-0.0305549j 0.0503716-0.00815534j -0.00855398-0.0331262j 0.00707847-0.013132j -0.0221233+0.0311438j 0.0314999+0.0276342j -0.0156969-0.065115j 0.000978621+0.0230374j 0.013907+0.0403511j 0.0206956+0.00274682j 0.0179989-0.00771229j 0.0126365-0.00517785j -0.038176+0.00350294j 0.000451626+0.00147685j 0.0169194-0.012891j 0.0478207+0.000973713j 0.0514046+0.0287019j 0.000110996-0.0421231j 0.00176231+0.0283835j 0.0430507-0.0449205j -0.0276029+0.00762775j 0.0357398+0.00427905j 0.0379678+0.0112904j -0.0480915-0.00117217j -0.0913539-0.00826218j 0.0188304-0.00253374j -0.0030877-0.0314203j -0.0729154+0.0195145j -0.00469851-0.0032851j 0.000348158+0.0103683j -0.149054-0.0248991j 0.0140564+0.00283722j 0.0113346+0.00431687j -0.019722-0.029646j -0.0804983-0.100186j -0.0586195-0.0852067j 0.00533088+0.0234728j 0.0250607+0.037819j 0.00146138+0.00760933j -0.00033115-0.030385j 
-0.0124538+0.00663575j 0.0328983-0.00234103j 0.00277383-0.0139689j -0.00325232-0.0060012j 0.00697663+0.00250892j -0.0102662-0.0118723j 0.0107959+0.011639j 0.00139659-0.0108505j 0.00264595-0.000215582j 0.00336155+0.00105016j -0.00104228-0.00171799j -0.0152069-0.0127741j 0.0065262+0.00887972j 0.00635708-0.0200838j -0.00412057+0.000899629j 0.0441201-0.0220534j 0.085382+0.000966926j 0.0293849-0.00533238j -0.0592243-0.0499758j 0.0975211+0.0793478j -0.00514414-0.0687756j -0.0257279-0.0234472j 0.0274234-0.0129592j 0.0209811+0.003262j 0.0111498+0.00890902j -0.0386323-0.0353254j -0.0152397-0.00728398j 0.00726901+0.011941j 0.00385131-0.0179488j -0.0061307+5.25848e-05j 0.00391517+0.0101576j 0.0230402-0.00319346j 0.0212327+0.0208275j 0.0400888+0.0166073j 0.0119511+0.0213843j 0.00164055-0.0270672j -0.00193565+0.0452478j -0.0394285+0.00160497j -0.131503+0.0110193j -0.000780462-0.00778933j -0.0551205-0.135628j 0.147121+0.17835j -0.0521145+0.00215468j -0.253582-0.176147j 0.0415962+0.0483894j -0.057048+0.226568j -0.111997-0.138659j 0.050471+0.0865973j -0.0950455+0.0520516j 0.0495596+0.0478182j -0.0129617+0.00548775j -0.0829567-0.0332533j 0.0312387-0.0159212j 0.0232119+0.025068j -0.006959+0.0633233j 0.0357877+0.0336123j 0.0166136+0.0461172j 0.00354406+0.0334747j 0.00519987+0.0283695j 0.00406445-0.0220245j -0.000953457+0.0352872j -0.0209214+0.0277591j 0.00974039-0.0614601j 0.00385278+0.00712122j 0.00669575+0.00888893j 0.00193093-0.0190849j 0.0176472-0.00200636j 0.0031026+0.00466382j 0.00213864+0.00341887j -0.0374947+0.0143507j -0.0168924+0.0219781j -0.0158509-0.014794j 0.0103587-0.00351685j 0.0349285-0.00955675j -0.0211468+0.0265289j -0.0410816+0.0096273j -0.0321163+0.0210181j -0.0314205-0.0151136j -0.0309611+0.0137849j -0.0324679-0.0311688j 0.0147674-0.0212806j -0.0156965-0.0263823j -0.00170464-0.00682825j 0.0196576+0.0614727j -0.0392259-0.00820013j -0.0564091+0.00221915j -0.0059696+0.0348768j -0.0377233-0.0503248j 0.115192+0.0269763j -0.0233055-0.038217j 0.00985064-0.0183435j -0.0266162-0.0128369j 0.00729821-0.0491752j 0.0390572-0.0926088j -0.020878+0.106353j 
-0.0529154+0.0384505j -0.032119-0.0130861j -0.00807995+0.0445431j -0.0326222-0.00316506j -0.0078279-1.38837e-05j 0.00646305-0.0128302j -0.0164843+0.000592396j 0.0197261+0.00236166j -0.00917183+0.00294378j -0.00485644+0.0132424j 0.00467122+0.0022328j 0.0201373-0.00407883j 0.00103285-0.00525506j 0.00317731+0.000830348j 0.00266036-0.0135319j 0.121914-0.0383466j -0.0671171-0.0269829j -0.0250578+0.13798j -0.0509409-0.0313745j -0.0910622+0.0593055j 0.0443046-0.0131131j 0.0270039+0.0152941j 0.0250816+0.0423041j 0.00258073+0.0167027j -0.0257364+0.0322978j 0.0355547-0.0431188j 0.0162272-0.0126578j -0.000285166-0.00487677j 0.0180276+0.0216829j 0.0136423+0.00234572j -0.0205249-0.0055502j -0.0158846+0.0253029j -0.0286365+0.0120651j -0.0202169+0.000652975j 0.01731+0.00663847j 0.00930145+0.0351851j -0.011045+0.0246278j 0.146065+0.0239064j -0.0460508+0.0468516j 0.0373109-0.10017j 0.0252599-0.0428545j -0.0511602+0.0254722j -0.0301251+0.160539j 0.273611-0.166208j -0.000749491-0.0662884j -0.125316+0.00623773j 0.0364587-0.0289041j -0.0509318-0.0161871j -0.115266-0.237181j -0.0116648-0.0292692j -0.00708813-0.0230211j -0.0335505-0.0954538j 0.0651218+0.0339142j -0.0148834+0.00243653j -0.0190378-0.0120534j -0.0503632+0.125088j -0.0425084+0.0556598j 0.000439349-0.0149765j -0.0180293-0.00670161j 0.0278783-0.0370467j 0.0470009-0.0138538j -0.0193348-0.0355824j 0.0206303-0.024477j 0.00358892+0.00639161j -0.00475028-0.0614022j -0.0109367+0.0452443j 0.00668119+0.046567j -0.0132839+0.034413j -0.00326603+0.000756798j 0.013253+0.0190105j 0.00587716+0.0449327j -0.00969606-0.0236393j -0.00346275+0.019066j -0.0155551-0.023069j 0.00728747+0.0208031j 0.0156081+0.00619799j 0.0483159+0.00755441j 0.0453983-0.0215394j 0.0317199+0.00729502j -0.00443325-0.0230355j -0.0585067-0.00805979j -0.0235938+0.0253624j 0.0481994+0.00265331j 0.0731608-0.0259785j -0.00980981+0.0278889j 0.00320139+0.00032631j 0.0110648+0.0526102j 0.0544669+0.0410382j 0.0239429-0.00260653j -0.0136164+0.0232994j -0.0135572-0.0212211j -0.00950635+0.0385484j -0.00185314-0.0185801j -0.0205835+0.118009j -0.025315+0.110818j 
