0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
0.0110845-0.0149849j 0.00435459+0.0167773j 0.00194353-0.0144835j 0.0196056+9.35308e-05j -0.0133967+0.01986j 0.00777542+0.0134742j -0.0339957+0.0219964j 0.0149949-0.000168811j -0.00192033+0.00824831j -0.00637149+0.0045751j -0.000435906+0.00467838j -0.00122275-0.00383428j 0.00388245+0.000717742j -0.00164876-0.00503144j 0.00361262+0.00145543j 0.0046922+0.0139017j 0.0078483-0.00582842j -0.00419254-0.0164488j 0.00146064+0.0207958j -0.00364217+0.0033652j 0.00852511+0.0697768j -0.00204092-0.00898459j 0.0044951-0.00991709j -0.00344197-0.0127387j -0.00374459-0.00483116j 0.00379995-0.0314234j 0.00660037-0.0141775j 0.00510712-0.0337319j 0.00452741+0.00452452j 0.00796797-0.0132408j -0.00697326+0.0126951j 0.00421779-0.000806586j 0.00914081-0.0127955j -0.00166951-0.0134291j 0.0044378-0.00251013j 0.00857524-0.0104307j 0.00725232+0.00949866j 0.00253689+0.00153804j 0.0154061-0.0173952j -0.00198855+0.00650011j 0.00767115+0.00346954j 0.00431761+0.000325004j 0.00212412-0.00636205j 0.0203171+0.0307918j 0.00963414-0.027237j 0.0404036+0.159913j -0.00969903-0.0448398j -0.0203489-0.0188635j -0.00152595-0.0612946j 0.0046522+0.00313117j -0.0104475-0.0237017j 0.129419+0.00161659j 0.100892-0.00588254j -0.140484+0.109428j 0.194064-0.0979038j 0.0453267-0.0643421j -0.107844+0.0798125j -0.0290758+0.10983j 0.156836+0.116371j 0.076058+0.0467508j 0.14622+0.0191264j -0.0608528-0.199291j -0.0954193-0.117223j -0.0444241-0.00816717j -0.00211755-0.0722447j 0.0347119-0.0630186j 0.0265784-0.0333534j 0.0424777-0.0624279j -0.0162795+0.0058146j 0.00413408-0.0253919j 0.00884421-0.0352991j 0.0041021-0.00473987j -0.0053475+0.025505j 0.00550034+0.0130045j -0.00296955-0.00931405j 0.0195778-0.0225911j -0.00996872+0.00293674j 0.0010384+0.000483826j -0.00650556+0.0131097j -8.08666e-05-0.00557601j 0.00891498-0.0205548j -0.00505779-0.00338026j 0.000354551+0.0168513j 0.00421077-0.0153517j -0.00172558-0.00481861j 0.00593791-0.00807146j -0.00289769-0.00162166j -0.00859584-0.00704506j 0.00466865-0.0134794j -4.88583e-05+0.00345939j -0.00111405+0.00297268j 0.00419395-0.0045012j 0.00144058-0.00460431j -0.003652-0.00535098j -0.00593913+0.00205054j 
0.0016757-0.00312777j -0.00525469-0.00963608j 0.0202722+0.0119389j 0.0241085+0.0103717j 0.0236354-0.0104521j -0.0317532-0.00632674j -0.0252379+0.0253315j -0.008808+0.00396473j -0.00365573-0.00381136j -0.00959297+0.00260455j -0.00498398-0.00500463j 0.0115517-0.00291767j 0.00561302-0.00385448j -0.00682589+0.0026751j -0.00300158-0.00745694j -0.0102991+0.00729664j -0.00617508+0.0284129j -0.00671164-0.030834j 0.000971127-0.0594144j -0.00460335-0.0113181j -0.00345481-0.0438592j -0.00955277-0.0332447j 0.00819676-0.008408j -0.00761052+0.000577918j 0.00406623+0.0336034j -0.000705509+0.0328716j -0.0096939+0.0260679j -0.0022111+0.0188556j 0.00627393+0.0153532j -0.00414209+0.0112889j 0.00478225-0.00510164j 0.0043509-0.0136964j -0.000779002-0.00267809j -0.00566457+0.00627684j 0.0033855-0.000748136j -0.00194659-0.0145046j 0.00971687-0.0144839j -0.0127693+0.014428j -0.00232716+0.0104221j 0.00113226+0.0043491j -0.0010494-0.004631j -0.00405173+0.0130715j 0.00579693+0.0182184j 0.0169743+0.0740572j -0.0277985-0.154488j -0.0266322-0.0831778j 0.057061+0.130234j 0.0490397+0.113067j -0.0512237-0.0603076j -0.0300693+0.00477994j -0.0211331-0.0806806j -0.0795072-0.00110554j -0.182597+0.10981j -0.256836+0.110241j 0.0997007-0.0244883j 0.0276496+0.0802383j 0.00559743-0.00413719j 0.0778687+0.0743021j 0.113099+0.15376j -0.00133266+0.00303242j -0.0607624-0.0637553j 0.0144102-0.0160869j -0.0331925-0.0706101j 0.0445434-0.0633835j -0.00452967+0.049015j -0.0540113+0.0270754j -0.0178222+0.0256996j -0.039444+0.0259659j 0.0185382+0.0136839j -0.0061834+0.0135206j 0.00609249+0.000396669j 0.00366659+0.0106395j 0.00920473-0.0230967j 0.000405487+0.00971942j 0.0202411+0.00152743j -0.0188995+0.0198916j 0.00294753+0.0036429j -0.00039614-0.0111644j 0.00421063-0.0114732j 0.00746199+0.0109199j -0.00133035+0.00290444j 0.00362588-0.00165483j -0.0129783-0.00340861j -0.0118295+0.00633423j 0.00359915-0.00441177j -0.00207664+0.00965713j -0.00425074-0.00107496j 0.00947837-0.00125712j -0.000941967+0.0147752j -0.00180883+0.00692913j 0.00148322-0.00760449j 0.00217349+0.00741501j -0.00560351-0.00111218j -0.00756769+0.00133279j 0.00289322+0.00412116j 
0.00487631-0.000204164j 0.0102213+0.0106482j 0.00267507+0.00050645j 0.0129167+0.00190356j -0.0117869+0.0102547j 0.0173561-0.00417853j 0.0076926+0.00929074j 0.00574604-0.0269607j -0.0203794+0.00071831j 0.0136172+0.000351227j -0.00723681+0.000706565j -0.00919955-0.000577242j 0.00370348+0.00590061j 0.00437033-0.0102518j 0.0085796+0.00364103j 0.00236362+0.0149408j 0.0142817-0.012279j -0.0059621-0.0543074j -0.0017507-0.00389941j 0.000192243-0.0360996j 0.0100244+0.0631158j -0.0126993-0.0184485j 0.0126931-0.00737684j 0.0090657-0.0321715j -0.00743402+0.00460777j -0.00548138+0.00461964j -0.00448437-0.00399683j -0.0023877+0.0161369j 0.00191158-0.0295141j -0.000705233+0.00578116j 0.00303713-0.0140286j 0.00470273-0.00755416j -0.00548926+0.0116954j 0.00211162+0.00121036j 0.0039573+0.00632228j 0.00668992+0.0210658j -0.00974885+0.0187734j 0.0112865-0.00303432j 0.0162876-0.00375352j -0.0033964+0.00480204j 0.00448122+0.00182976j 0.00869063+0.00527668j 0.00963496+1.63224e-05j 0.00337948+0.0248293j -0.033493-0.0523579j 0.0448052+0.149141j 0.034036+0.0190897j 0.00899244-0.0187524j -0.0379578+0.0417095j -0.0216391-0.0748063j -0.0349635-0.00386774j 0.034709+0.066123j 0.22057-0.107066j -0.121266+0.0868165j -0.0210659+0.00529746j -0.0829271+0.0321842j -0.025383+0.0240481j 0.042266-0.0801912j 0.00784274+0.0589094j 0.104865+0.221617j -0.101664-0.0115367j 0.0228289+0.0578411j 0.139744+0.0576234j 0.141972-0.0436519j 0.00815143+0.0429508j 0.00427336+0.0496735j 0.00400695+0.00818499j 0.00194827+0.00520875j -0.00660182-0.0199707j -0.0109711+0.0126224j 0.000327599+0.00051091j 0.00865979-0.0175742j -0.00216271+0.00451846j 0.00485963-0.016841j 0.0114304+0.0123461j -0.00111588+0.0074899j -0.00793408-0.00564751j 0.00178029+0.00460265j -0.00675457-0.00140315j 0.00445958-0.00271652j -0.00139762+0.00258628j 0.00570222+0.011837j -0.00417624-0.0109594j -0.00487314-0.00685021j -0.000938365-0.00346242j 0.000965635+0.00248537j -0.00694042-0.00399921j 0.000483294+0.00238363j 0.00480342-0.00130652j -0.00158213+0.0023344j -0.00383915+0.00740128j 0.00653145+0.00136846j -0.00773123-0.000935122j 0.00132605-0.00610983j -0.00457912-0.00768976j 
-0.00111716-0.00886935j 0.0191104-0.00718554j 0.0216746-0.0151202j 0.0155317+0.00977847j 0.0435563+0.016935j 0.0119193+0.00685133j -0.00675999-0.018326j 0.00648733+0.000329735j 0.0150296-0.00346074j 0.00746155+0.00391239j 0.00333948+0.00596532j -0.000338027-0.00454623j -0.000299256+0.00221747j 0.00606303-0.00713739j 0.0049233+0.00285221j -0.000829701-0.0157617j -0.00152499+0.00786655j -0.0096327-0.0315001j 0.00316852-0.0191051j -0.00643546+0.0167025j -0.000776344-0.0382328j 0.00491002-0.0362681j -0.000673212-0.048576j 0.0115972+0.0225066j 0.0136134-0.0347231j -0.00509792-0.0129955j -0.00191643+0.0584162j 0.00608214-0.0185452j 0.00741822-0.0249036j -0.00107889+0.00553551j -0.000664995-0.0111528j -0.0107804+0.019999j -0.000156664+0.00419475j -0.00506358-0.00166759j -0.0113642+0.00802046j -0.0131307+0.0160475j -0.011946+0.006971j -0.00913412+0.00263433j -0.00119219+0.00847887j 0.0100218-0.00792178j 0.00228629-0.00856312j -0.00173001-0.0105461j 0.0101948-0.0219796j -0.00222445+0.0100711j -0.00500679-0.15308j 0.0132075+0.0700171j 0.0105081+0.0760753j 0.00984451+0.0531166j 0.0307462-0.00302832j -0.093443-0.053239j -0.107169-0.0481536j -0.1025+0.0187396j 0.044592+0.0193954j -0.120099+0.0544816j -0.193992+0.147823j 0.059819-0.0293576j 0.0846303+0.019892j 0.0808256+0.0110321j -0.0399407-0.0985884j -0.0207216-0.0475423j 0.148832+0.129578j 0.0832589+0.14312j 0.0630649-0.00504978j -0.075602+0.12039j -0.0133383+0.00831671j 0.0258911-0.0551741j -0.0144029-0.015513j 0.00436112-0.00283777j -0.0340615-0.0259135j -0.000408649-0.0313418j -0.0115941+0.0235208j 0.000411542-0.00476248j 0.00727845+0.0186226j -0.0203348+0.0128689j -0.0336575+0.051855j 0.0221399-0.0385938j -0.0123397-0.012527j -0.00510161+0.00791944j 0.00460119-0.00434722j -0.00872849-0.000719132j 0.00384412+0.00636789j -0.005183+0.0214857j 0.00538189-0.0190862j 0.011995-0.0309422j -0.00120288+5.31981e-05j -0.00285895-0.0140958j -0.000214326-0.0105689j -0.00759817+0.0238387j 0.00268239-0.00878284j -0.000906803-0.00504812j 0.00156074+0.000657486j 0.00251414-0.00752539j 0.00257105-0.019j 0.003483-0.00285383j 0.0043185+0.00637679j 
-0.019059-0.00444105j 0.00537608-0.00844423j 0.00575264+0.00602545j -0.00773185-0.0152512j -0.0100882+0.0222027j -0.00408365-0.00630023j 0.00496525+0.0171488j 0.0189356-0.0202377j -0.00674036+0.00734152j -0.00316586-0.00224447j 0.000408624-0.00143029j -0.00938793+0.0035769j -0.00107078-0.00800266j -0.00265455+0.00546001j -0.00268202-0.00323059j -0.0105669-0.0103327j -0.00548493-0.0103253j -0.000198764+0.0227148j -0.00162322+0.00561072j -0.000394262+0.0635051j -0.0177639-0.0621564j 0.000813437-0.0065048j 0.00112787+0.021558j 0.018692-0.00813998j -0.00900639-0.0160799j 0.00806999-0.0368232j 0.00281946-0.0199412j -0.00014556-0.00383718j 0.0053967+0.0100852j 0.0047558-0.00926077j 0.00215344+0.0115654j -0.000926974-0.00224412j 0.00711682-0.000513733j 0.0103804-0.0256351j 0.00979035-0.00951319j -0.00403623-0.0102293j 0.00193477+0.00723114j -0.0105396-0.0188964j 0.0010001+0.00940213j -0.000471954+0.00442457j -0.00270066+0.00633268j -0.000784914+0.00654861j -0.001652+0.000296226j -0.0347852-0.142415j -0.0275414-0.0669641j -0.0567056-0.107698j 0.0225945+0.0161197j 0.00255314-0.00124184j 0.0985749-0.0143325j 0.0510701+0.0472128j 0.0494662-0.0654938j -0.287893+0.143255j 0.0832141+0.00780982j -0.0018009-0.0700807j 0.0993631+0.00170239j -0.026899+0.0366167j -0.0968896+0.128597j 0.019927+0.032695j -0.0609592-0.115589j 0.161909+0.205663j 0.0101767+0.0423531j -0.0638043-0.0636046j 0.00121661-0.0885641j -0.0416225+0.00799907j -0.00554833+0.00652849j -0.00216648+0.0404465j 0.0267333-0.00636733j 0.037735-0.0301023j -0.000906271+0.012371j 0.00113601-0.00131617j -0.00150805-0.0123658j 0.00594625-0.0291135j -0.0160983-0.00384687j 0.000916201+0.0080238j -0.00719471-0.0237221j 0.00980648-0.00925257j -0.0014075+0.0232002j -0.0177169+0.00766622j -0.00311926+0.000532778j 0.00844833-0.00782211j -0.00504806-0.00770042j 0.00627033-0.00736663j 0.00351849+0.013598j -0.00319921+0.00495874j -0.00169018+0.00103427j 0.00182372+0.00280642j -0.000718169+0.00873003j -0.000803265+0.0031256j -0.0013393-0.0180053j -0.000485268+0.00044957j 0.00320211-0.00522205j -0.000798953-0.00605224j 0.00167852+0.00798452j -0.00233225-0.00293828j 0.00212765+0.00428614j 
0.00756238+0.000594126j -0.00543625+0.00712866j -0.00577046+0.0126494j 0.00863785+0.00904773j -0.030759+0.0368465j 0.00948371-0.00714168j -0.0228163-0.000710431j -0.0014691-0.00431665j -0.00882322+0.00158379j 0.0103656-0.00544579j -0.00308972-0.000448737j -0.000584045+0.00138982j 0.00767609+0.00110904j -0.00576879+0.0010569j 0.00245393+0.000209446j 0.00621367+0.00544607j 0.00741767-0.0115579j 0.00992391+0.00056885j 0.00435865+0.00765726j -0.000755789-0.0373066j 0.00413178+0.0488814j 0.0108633+0.0151856j -0.0222725-0.0628993j 0.00208435-0.0025102j -0.0117739+0.0325513j 0.000439521+0.0235399j 0.00331613+0.0280164j -0.00693694+0.0224346j -0.0131338+0.0230672j -0.00180267-0.000636601j 0.00254412+0.000821092j 0.00754353-0.00543275j -0.00472257-0.00501444j 0.00404764-0.0108424j 0.000378186+0.00139332j 0.00819112-0.0178462j 0.000848546+0.00319364j 0.0109953-0.00584613j 0.00493971+0.00330448j -0.00644437+0.0142546j 0.00213994+0.0144557j 0.0100893+0.0160285j -0.00345964+0.0228463j 0.0220135+0.0912901j 0.000975693+0.0211572j 0.0561481+0.0808043j 0.0192932-0.0139165j -0.00839302+0.00226447j 0.0568532-0.0253023j -0.203148+0.0285627j -0.0360941+0.0301164j 0.041955-0.0210038j 0.0702052-0.0676434j 0.0724458+0.0688445j -0.00290694+0.00920566j -0.114999+0.102592j 0.0475807+0.143094j 0.135606+0.0493212j -0.0216464-0.204745j 0.0624396-0.0271883j -0.0742067-0.124534j -0.123417-0.011082j -0.0828498+0.0697616j -0.064751+0.0199538j -0.019728+0.0293956j -0.0708956+0.0746568j -0.0119065+0.030418j -0.0374024+0.0227708j -0.00161258-0.0217511j -0.00879465+0.0137553j 0.00165043+0.00235872j 0.00849621-0.0147312j 0.0109422-0.0113021j -0.0129133-0.011979j -0.0188258+0.0134974j -0.000587069+0.0143277j -0.00155484+0.000349007j -0.00922253+0.00325101j 0.02567-0.0125451j -0.000714569-0.00636736j -0.0136735+0.0119442j -0.0201703+0.0179565j 0.0117722-0.00808402j 0.00942129+0.00933695j 0.000586276-0.00275637j -0.00292401+0.00913301j 0.00776228-0.00703921j -0.016602+0.00817783j -0.00216571+0.0170381j 0.0016454+0.00184297j 0.00174682+0.00232579j -0.00127486+0.00880366j 0.00709679-0.00866793j 0.00102838-0.00257161j -0.00662108+0.00406664j 
-0.0175156-0.0111316j 0.0111835+0.00190962j 0.003533+0.0224764j -0.00835878-0.00580876j 0.0321136-0.00819315j 0.0225699-0.032845j 0.00353277-0.00663726j -0.0129937+0.000406257j 0.00271154+0.00155074j 0.00749613-0.0184721j 0.00311158+0.00195606j -0.0105171+0.00517164j 0.00187337-0.00619258j -0.0096456-0.00501901j 0.00302511-0.00513968j -0.0231286+0.00804173j 0.0152889+0.0076028j 0.00734322+0.0591067j 0.0135461+0.0130193j 0.0116983+0.107837j 0.00754708+0.0271678j 0.00177924-0.0566621j 0.00079154-0.0341999j -0.0162102-0.0254316j -0.00751491+0.0367359j 0.00460414+0.0195051j 0.00684192-0.00905703j -0.00913228+0.0167736j -0.00864864+0.013853j -0.00125191-0.00207494j -0.00232362+0.000206948j 0.00718022-0.0128151j -0.00118599+0.0111899j -0.000786189-0.00390151j 0.00747278-0.00409533j 0.0196795-0.0102189j 0.00740035+0.0154904j -0.00837897+0.00859983j 0.0119462+0.0155497j -0.00386588+0.00417993j -0.000271389+0.0126615j -0.00155723+0.0123928j -0.0152851+0.00319016j -0.0534234-0.185766j -0.0547282-0.148985j -0.000210076+0.0952878j -0.0189597+0.00455497j -0.0210261+0.000413539j 0.0456041-0.00477503j 0.217801-0.105474j -0.286109+0.0651836j 0.0223295+0.0663152j -0.00212235+0.0419307j -0.0031129-0.0439775j -0.0210218-0.104655j -0.0684101-0.0410632j -0.0230927-0.116346j -0.0374239-0.0217853j 0.00670983-0.0251492j -0.0797838-0.111473j -0.0733511-0.0945259j -0.0385946-0.0466398j -0.0501563+0.0866693j -0.0384722-0.0547445j -0.00688221-0.00480126j -0.0252827+0.0220025j -0.00639317+0.0183225j -0.0209442+0.0230501j 0.00413739+0.0150951j -0.00456667+0.0380954j 0.00482761-0.00016477j -0.00355916+0.00535174j 0.010625-0.0119731j 7.07368e-05-0.0171001j 0.00632462-0.00246348j -0.0158452+0.0159688j 0.0120229+0.011558j 0.00883017-0.00680694j 0.0100889+0.000925384j -0.00356906-0.00864771j -0.00564353-0.00191965j -0.0107095-0.00140448j 0.0108721-0.0107247j -0.00346774+0.0189224j 0.000916291+0.00220556j -0.00467871+0.0139029j 0.00488173+0.00209523j -0.00580969-0.00135001j -0.0111897+3.72923e-05j -0.00181374+0.00651758j -0.00199281+0.00355886j -0.00532976-0.00189147j -0.00275098+0.0024499j -0.00333228-0.00463113j -0.0084681-0.000590937j 
-0.00240941-0.0146795j 0.0021542-0.00306025j -0.00228834-0.00371842j 0.00601497+0.0135486j 0.000296878-0.0172719j 0.000365241+0.00636449j -0.00604259-0.00143644j 0.00382099-0.00326522j -0.00681704-0.00754683j -0.0148675-0.00371622j -0.00133164-0.00207868j 0.000198647-0.00279271j -0.00211557-0.00153612j 0.00201176-0.00251571j 0.00203095+0.00457168j 0.00759313+0.0129364j 0.00786715-0.00834378j -2.54621e-05+0.0150081j 0.00612365+0.0229801j 0.00874971+0.0386961j 0.0161776+0.0923129j -0.00262043-0.0302548j -0.00386346+0.0157812j 0.00509603+0.0367527j 0.0179882-0.0381792j 0.00116524+0.0185747j 0.00894739-0.0418646j 0.00404628-0.00718232j 0.00882862-0.000890019j 0.000195321-0.00200573j -0.00357891+0.00250863j -0.0108871+0.0105578j 0.0025114-0.0109054j -0.00262624-0.0161425j -0.00685324-0.0111383j -0.00241898-0.00984884j -0.00268896-0.00688543j -0.0039732+0.0191272j -0.00591431-0.0361022j 0.0104238-0.00509452j 0.0021052-0.0262547j -0.00477246-0.0179667j 0.00459695-0.0280624j -0.0403963-0.0240425j -0.0487916-0.0474293j 0.0745132+0.0100519j -0.0324848-0.00114764j -0.0159348+0.0176153j 0.0576206-0.0590513j -0.0566755+0.00496207j -0.0487616+0.0417623j -0.0316563+0.0260967j 0.0693745-0.0405717j -0.026863+0.0245098j -0.0767367+0.0262846j 0.138136-0.0472792j 0.115628+0.206848j -0.113751-0.146263j -0.0129423+0.0235977j 0.0824447-0.0815712j -0.00339157+0.0686953j -0.0555187+0.0657634j -0.116285+0.0277073j 0.0865428-0.0816522j 0.0875036-0.0639078j 0.0651618-0.0596991j -0.00269184-0.0178667j 0.00236428-0.00422883j -0.00819132+0.0246427j 0.00427702-0.0101529j -0.00256195-0.000149091j -0.0398456+0.0218098j 0.00459519+0.0157795j 0.00864077-0.00107382j 0.0172972-0.0134688j -0.0159129+0.00114j 0.0107907-0.0102902j 0.0210927-0.0120321j -0.0111431+0.0152837j -0.0152533+0.00252768j 0.00707266-0.0132752j 0.00365912-0.00683709j -0.00131102+0.00325956j 0.00126852-0.0139489j 0.000520649-0.00302168j -0.000865117-0.0136502j -0.00906534+0.010083j -0.00428206-0.00652221j -0.00553156-0.000227086j 0.00245978-0.000395575j 0.000417721+0.000281184j 0.00363345-0.00928284j 0.00682188-0.00892162j -0.000277651+0.00835573j -0.00114457+0.00635288j 
-0.00924224+0.0194663j 0.00660556+0.00755902j -0.0161189+0.0214439j -0.0035541-0.0358167j -0.0059335-0.00407546j -0.0144626+0.0155755j -0.0210605+0.0108906j -0.00763838-0.00646766j -0.000806117+0.00224035j -0.00161315-0.000856972j -0.000570343+0.000752234j 0.00475768+0.00604206j -0.00429389+0.0105325j 0.00300523-0.00837934j 0.0017263+0.00367415j -0.00383438-0.0160566j 0.0107879-0.0066708j 0.022699+0.0752721j 0.0125139+0.0155259j 0.0308871+0.0599823j 0.00990924+0.0349398j 0.0188464+0.0340509j -0.00260183+0.0191524j 0.00423709+0.00749845j -0.00201613+0.0150651j -0.015319+0.0419611j -0.0148744+0.0393478j 0.00372972-0.00986052j 0.000398182-0.0182856j 0.00024781+0.00346677j 0.000998633-0.00530959j 0.0057342-0.00503312j 0.00347133+0.00630439j -0.0119866+0.0289262j -0.0245395+0.0119782j 0.00139497+0.0169048j -0.0155251+0.00318926j 0.006577-0.0175132j -0.00389056+0.00480967j -0.00649576-0.0276708j -0.0129882-0.0373883j -0.0148194-0.0508095j -0.0275491-0.0644033j -0.0764122-0.0798626j 0.0140269+0.0380237j 0.0100109-0.00152871j -0.168575+0.00479055j -0.0525175+0.0204113j 0.21843-0.124436j 0.0630479-0.0897177j 0.183294-0.0751479j 0.0453612-0.0527013j 0.0171297-0.0647523j -0.184847-0.0777674j -0.00503595+0.0780513j -0.0765198+0.00470442j 0.11592+0.13891j 0.0628395+0.197117j 0.0228928+0.163454j -0.0418528+0.0225893j -0.00215093-0.0135857j 0.00998172+0.035028j -0.00105325+0.122213j 0.010247+0.0448457j -0.0044958+0.0216548j -0.0145487+0.0262615j -0.0176681-0.00393464j -0.0174957+0.0283395j -0.00177927-0.0231643j 0.00592664+0.0266392j 0.00281537+0.0322909j -0.0156089+0.022106j 0.0202561-0.0183619j -0.00892091-0.0267122j -0.0169562+0.0445943j -0.0150983+0.010258j 0.0133835-0.0232817j 0.0136431-0.00407112j 0.0171615-0.00396558j -0.0123123+0.0199768j -0.0093802+0.0062345j -0.00847109+0.01558j 0.0119521-0.0381959j 0.00557253+0.00553339j -9.12942e-05+0.0108707j -0.0115727+0.00624135j 0.00249932-0.0156976j -0.00559276+0.00945544j -0.0170426+0.0215935j 0.000209582-0.00740376j -0.00201046+0.0044581j -0.0124358+0.00306402j 0.000710292-0.0140248j 0.00882385+0.0033756j 0.000327245-0.0014907j 
0.0040316-0.00791207j -0.00721202-0.00814491j -0.00646182-0.016551j -0.0205776+0.00540503j 0.00895887-0.0202702j -0.0117502+0.00464646j -0.027685-0.0131056j -0.00470445-0.00383243j -0.00657837-0.00109697j -0.0138764+0.00771638j -0.00217372-0.00299115j 0.00290438+0.00205337j -0.00777119+0.00716065j 0.00938557-0.00472981j -0.00130336+0.00374976j 0.00228633+0.0242207j -0.00299189+0.02057j -0.0100947-0.0437119j -0.0104482-0.0470744j -0.0155294-0.0235873j 0.00326049+1.84492e-05j -0.0185359+0.00266416j 0.0234964-0.0495082j -0.00651198-0.0092053j 0.00634945-0.0180906j 0.00484269+0.0142366j -0.00681442+0.0304044j -0.00258222-0.0079158j 0.0194064-0.0384184j -0.00475971+0.00865398j 0.00895501-0.00768391j -0.00982025-0.0121392j -0.000582957+0.007743j -0.0126658+0.0251103j -0.004265-0.00322187j -0.0138041+0.0095593j -0.00490406+0.000572888j -0.0115508+0.0130507j 0.00274637-0.0166394j 0.00434475+0.0403539j 0.00515543-0.0351699j -0.0121381-0.0591732j 0.0153662+0.114051j 0.0148182-0.088376j 0.0484997+0.0368802j 0.0468459-0.0273962j 0.0914426-0.00162745j 0.106754-0.0701655j -0.0509653+0.0494417j 0.170529-0.0270137j 0.0661155-0.0944315j 0.0525965-0.0589706j 0.00446734+0.0380431j 0.00297022+0.157185j -0.107199-0.165885j 0.0777251-0.0328143j 0.00896407-0.0047666j 0.136955-0.00473501j 0.171754+0.0621092j 0.0493667-0.00546028j 0.0159533+0.0499792j -0.0383479+0.0824015j -0.00914312+0.000740203j 0.0185448+0.0500676j 0.00374701+0.0206806j 0.0261899-0.00727866j 0.00126832-0.0181155j -0.00412979-0.00147778j -0.00980589-0.0130947j -0.00855714-0.0127752j -0.00364209+0.0106771j -0.00475372-0.00730182j -0.00908405+0.0137851j -0.00538268+0.00282184j 0.000524521+0.0222667j 0.00964689-0.0107447j -0.0140632-0.00944839j -0.00198951+0.020535j -0.00122342-0.0100331j -0.0002268+0.00273947j 0.00328334+0.00681048j 0.00770345+0.0143316j -0.00303943-0.0208389j 0.00296558-0.0196846j -0.000633288+0.00248263j 0.00674514-0.00781122j -0.0106765-0.00946469j -0.0051701+0.0244994j 0.00432199-0.00120274j -0.00121428-0.00242161j -0.00227774+0.00170519j 0.0049245-0.000844647j -0.0074561-0.00660766j -0.00095787-0.00125113j 0.00560382+0.00567801j 
