0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
0.00879987+0.00945215j 0.00384068-0.0208265j 0.015023+0.0400248j -0.0105491-0.00479583j 0.00881888-0.288641j 0.0931958-0.101401j -0.0937808-0.111789j -0.0273997+0.105988j -0.0902713-0.0691235j 0.0485924-0.037005j -0.000267297-0.0174715j -0.0166755+0.0412396j -0.00499955+0.0985689j -0.020625+0.00949774j 0.0162072-0.0368945j -0.0107633-0.0967574j -0.022975-0.0761539j 0.00889229+0.00739005j 0.00453933-0.117054j -0.00718224-0.0325888j 0.0670887-0.0316109j 0.0308307+0.0309844j 0.107451-0.0113459j 0.0100254+0.0363615j 0.0293744+0.0266564j 0.0752857-0.0101787j -0.0278989+0.0294227j 0.0249374-0.00361417j 0.0220527+0.00980022j 0.0750041-0.000567261j 0.0535077+0.0366276j -0.0728701+0.0122967j 0.000313925-0.00242602j -0.070776-0.0381207j -0.0452613+0.0458134j 0.0592714-0.00791694j 0.0319991-0.0142113j -0.046949+0.0145741j -0.0536982-0.0201648j 0.0102314-0.069784j -0.0853369-0.158321j 0.0728694+0.00108893j -0.0261478-0.0366417j 0.0565745+0.0130109j 0.184056-0.0438309j -0.0470106-0.0519501j 0.00364401-0.0297181j -0.0634313-0.0716143j 0.0606195-0.0340245j 0.014222-0.0106591j -0.0178697+0.00883419j -0.0503227+0.003112j 0.112858-0.0301977j -0.0361692-0.0455602j 0.0256729+0.0415807j -0.0144023-0.0152865j 0.0494494+0.0205905j -0.115614+0.0524134j -0.0165166+0.0100958j 0.0433252+0.0223504j 0.206257-0.0759696j 0.0874535-0.020164j 0.0558174+0.0115832j 0.0264616+0.0592195j -0.0141797+0.0422746j 0.0188663+0.00024488j -0.0256775+0.00691823j -0.00120212+0.00229923j 0.00408657+0.00327514j 
-0.00431944-0.00778288j -0.00452503+0.0183j 0.00813934+0.0476815j -0.0429953-0.0226772j 0.0644101-0.0136058j -0.0481855-0.0456068j -0.0396834-0.000723226j -0.018771+0.0452116j 0.0220698+0.0339277j -0.0809428-0.0129868j 0.0723329-0.0508481j 0.021751+0.0363588j 0.00397977+0.0337516j 0.0701499-0.000389068j 0.085604+0.00962174j -0.0456571+0.00348699j 0.0785711-0.0374922j 0.0761765-0.0172902j -0.0608225-0.00339607j 0.134364+0.00765565j -0.0110033-0.109918j 0.0776906-0.0259458j -0.0780653+0.0545627j 0.0166246-0.0346392j -0.0154691-0.00310948j 0.0112294+0.0444993j -0.0282881-0.00665173j 0.0579365+0.00179671j 0.0175178-0.00533312j -0.0276006+0.00299897j 0.0207699+0.0265598j -0.000401302+0.0212572j 0.029907+0.0535331j -0.0502092-0.00157086j -0.0205178+0.00254639j -0.00176583-0.00608663j -0.0424539-0.00661138j -0.0157757+0.0190999j 0.0325774-0.0393658j 0.0508459-0.0867485j 0.122448-0.0669624j -0.0742628-0.00403171j -0.103812-0.0709944j -0.0418951-0.0148053j -0.111363+0.0124137j -0.0890091-0.0218702j -0.0474936-0.03897j 0.0235993-0.014377j 0.00643817+0.0352843j -0.0205487-0.017369j 0.0137869+0.0055231j -0.0525727+0.0204614j 0.0227763-0.0329833j -0.04168-0.0170098j -0.00189655-0.0108062j 0.0535453-0.0168505j 0.0595041+0.00530273j 0.0354546+0.0228719j 0.0755852+0.0734991j -0.0639367-0.120943j 0.0166128-0.0106192j -0.145826-0.436563j 0.0513709+0.0683466j 0.0263359-0.000398352j -0.0203078-0.0150995j -0.015457-0.00524987j -0.00467313-0.0290656j 0.000126621+0.00561196j 0.00375851-1.34863e-05j 
-0.00386464+0.0339587j 0.0237467+0.00567005j -0.0331992-0.0343352j 0.0103708-0.0135265j -0.0200375-0.0493709j -0.0514546+0.147907j -0.0231586+0.0371269j 0.0254986-0.0111162j -0.148499+0.0464804j -0.0451719-0.0718258j -0.0473693+0.0937931j -0.0171771+0.015216j -0.0251729-0.0160164j 0.119445-0.0119924j -0.0591631-0.0632239j 0.0783156-0.0087772j -0.0341951+0.0557739j 0.121359+0.0371055j -0.151779-0.00404163j -0.0252767+0.0311399j 0.167122-0.0518543j -0.0751393+0.0170993j 0.0638751-0.0718706j 0.0376547-0.0518582j 0.0600775+0.0322189j 0.0452116+0.00300185j 0.0152348+0.0433069j 0.014596+0.0500952j 0.111245-0.011227j -0.0152402+7.21028e-05j -0.0204594-0.00715525j 0.0761011+0.0298103j -0.0812448-0.0389583j -0.0792952+0.0549251j -0.0742269+0.00370065j 0.035407+0.00197852j 0.0157023+0.0379004j 0.0443652+0.0182981j -0.07866+0.0536135j -0.044714+0.0434458j -0.117465-0.0032544j -0.0371848-0.0816362j 0.00158713-0.0076393j 0.0142315+0.0166434j 0.0839654-0.0687874j 0.0866728-0.0186228j 0.0560164-0.00116403j 0.0753313-0.0708781j -0.0468197-0.07328j -0.000418181-0.052714j -0.0221234+0.0129449j 0.0681724-0.00834468j -0.0799956-0.0163109j 0.0883808-0.0263568j 0.0467919-0.000791174j 0.0407173+0.00701548j 0.134542-0.0115226j 0.0635355+0.038745j -0.00781274-0.0233204j -0.0394529-0.0264707j -0.152533-0.105264j -0.140113-0.0838694j -0.0518451-0.0319856j -0.010518-0.0333839j 0.036721+0.000883059j -0.00743789-0.00333055j 0.000343626+0.0223129j 0.00452015+0.00355521j 0.00887132-0.0116503j 
-0.000655993-0.0132807j -0.00652572-0.0149626j -0.0292108+0.049819j -0.0456682+0.076307j 0.0682679-0.0693957j -0.0432954+0.00951779j -0.0366924+0.0751902j 0.00293139+0.0834198j -0.0552488-0.0139706j -0.111837-0.051479j 0.074153+0.00284009j 0.00607544+0.0012074j 0.038814+0.0250629j 0.0782754-0.00274214j 0.0672662+0.0182198j -0.0105376+0.00527577j 0.0496724-0.0342422j 0.105575-0.0178198j -0.0998691-0.0428277j 0.121274-0.0488928j 0.066548-0.0351604j 0.0931203+0.0818441j -0.0742961-0.0321775j 0.0311377+0.0483933j -0.00915461-0.0291922j -0.00311316-0.0944427j -0.0154441+0.0275755j 0.063606-0.0231395j 0.0278935-0.0130834j -0.0367156+0.0117721j 0.0117461-0.0114301j 0.0112391+0.00837065j -0.0193122-0.00641353j -0.0820126+0.0187698j -0.0125854+0.0525378j -0.00393413-0.00219606j -0.0309237-0.0130926j 0.0111892-0.00801858j -0.0017834-0.00729142j 0.0355645-0.00520397j 0.056207-0.00999103j -0.0654841+0.0775201j -0.11727+0.0168055j -0.0315951+0.0027078j -0.115612-0.0498202j -0.0654071-0.0418614j -0.00171166-0.024497j 0.0310711-0.0590298j 0.0132382+0.0467409j -0.0151443+0.0154099j 0.0095192+0.00568723j -0.0424485-0.0113509j 0.0254965+0.0263056j -0.0300894+0.0314178j 0.0034611+0.000990582j 0.0699793+0.0163194j 0.090672-0.0335425j 0.032979-0.0468412j 0.0571073-0.0287701j -0.0402519+0.116977j 0.0218948+0.174996j -0.0864305+0.409138j 0.042935-0.00659266j 0.0286125+0.0173473j -0.0136478-0.00485667j -0.00596585+0.0338628j -0.00805127-0.00580696j 0.00131423-0.0059889j 0.00336382-0.0101102j 
-0.00364478+0.0197821j 0.0126788+0.0206554j 0.0447115+0.0438692j 0.0606888-0.0775891j -0.0229109-0.0147731j -0.0553222-0.116207j 0.0390754+0.0395256j -0.0155432-0.0354062j -0.0341739+0.0204245j 0.0620503+0.00742606j -0.0275301+0.00795301j 0.00197805+0.002929j -0.0432183+0.0078275j 0.022108+0.0567341j -0.0226183+0.0613711j 0.0331976-0.000865637j 0.0495813+0.0718565j -0.0102061-0.0136571j 0.0221147-0.021674j -0.0268528-0.0554062j 0.0204648-0.0387737j -0.0641586+0.023896j 0.0766614+0.0314679j 0.0270758+0.00908448j 0.0319449+0.0202647j 0.00830522-0.00912097j 0.0348642+0.017392j -0.0107624-0.00264625j 0.035985-0.000849024j 0.0114504-0.00553364j -0.044594-0.0110201j 0.0242623+0.0353839j -0.0431841-0.0133798j 0.0390767+0.0243713j -0.0462173+0.00880657j 0.00723074-0.00766016j 0.0133907-0.0136185j 0.0109558+0.0270152j -0.0311326-0.059432j -0.00298331-0.0772388j -0.0284512-0.123358j -0.00102084+0.0475917j 0.0959324-0.0774639j -0.00546259-0.0313802j 0.0828444-0.00863007j 0.0577238-0.00848098j 0.00367301-0.0548305j 0.0241193+0.0386672j -0.0152591+0.139267j -0.0202017-0.0581325j -0.00341698+0.00695699j 0.0477536-0.0955676j -0.0356292+0.135971j 0.0341054-0.0597032j 0.0179701-0.0946826j -0.018821+0.0405143j 0.0119309-0.0171871j 0.00606069-0.0390346j -0.0364727+0.202715j 0.0235728+0.0215895j -0.0507893+0.341564j 0.0164625-0.020573j -0.0681249+0.208579j -0.0287529+0.126269j 0.0281093-0.117915j -0.0111957+0.0345526j 0.00535133-0.0319701j -0.00145867+0.000570934j 0.0062862+0.00686148j 
-0.0086936+0.00385561j 0.00352529-0.00701877j 0.00984553+0.010123j -0.0052601+0.00308298j -0.0269727-0.00657702j -0.0514224+0.0587389j 0.0839205+0.0278728j 0.0070618+0.0285153j -0.0631033+0.0221595j 0.013951-0.0332786j 0.0435793+0.00728381j -0.0347691+0.00643417j 0.00597942-0.00221184j 0.0607159+0.0056744j 0.0652215-0.0253124j -0.0139943+0.0199892j 0.0129681-0.0187925j 0.00941084+0.0205126j -0.0744837-0.0207979j 0.0558096-0.00382466j 0.144112-0.0246217j 0.110213+0.0114309j -0.0288762+0.0040477j 0.144071-0.0162422j -0.0767222+0.0132328j -0.138539+0.00688238j -0.00274849+0.0160194j -0.0606534+0.0156705j 0.0109644+0.00246155j -0.0129133+0.0129468j -0.0247014+0.00919805j -0.00769681+0.0224342j -0.0119157-0.00951548j -0.0686713+0.0163156j 0.00137376-0.00337881j -0.00190763+0.00817271j -0.0627402+0.0184936j -0.0428346+0.00705854j 0.0206695+0.00295682j 0.102288-0.00320388j 0.164735-0.0153908j 0.031446-0.0202389j 0.0703077-0.00795578j -0.0370949+0.0140086j -0.0879802-0.00182756j -0.0136816-0.00263054j 0.060074-0.0136859j 0.00628984-0.025405j -0.0534609-0.0186878j 0.0614687-0.016455j 0.00164547+0.000625506j 0.0306397+0.012929j -0.0162999-0.024782j 0.0653507+0.0161383j 0.0497304+0.00981785j 0.0371886+3.62387e-05j 0.0181058+0.0112975j -0.0170723+0.00486938j -0.10469-0.0124206j 0.11267-0.0214701j 0.0262131-0.0194779j 0.448527-0.0502512j -0.116328+0.00295632j -0.0109925-0.0300276j 0.0639541+0.00293507j 0.0199861+0.00164854j -0.0039113-0.0014494j -0.00412486-0.00106448j 0.00509949-0.0037922j 
0.0227668-0.0201263j -0.0202862-0.0786649j -0.140475+0.147108j 0.00392908+0.376107j 0.0145605+0.0667644j -0.0267276+0.00225391j 0.0268222-0.0120597j 0.0110692+0.0992098j -0.0533271-0.146462j -0.0573422-0.0226504j -0.0418808-0.0215031j -0.0439429-0.0145722j 0.00449619-0.0558478j -0.00973697-0.0394683j 0.0188459+0.00956811j 0.0384224-0.0506716j -0.038869+0.0484928j -0.0259516+0.00369901j -0.000274335+0.0344609j -0.138014+0.0428673j 0.117551-0.0083995j 0.0349934+0.0387154j -0.0749039-0.0681345j -0.067711-0.0208137j 0.0299795+0.0113681j -0.016138+0.0643751j 0.0144493-0.0200146j 0.0545943+0.0295331j -0.0348203-0.0140933j -0.0300554-0.00384589j 0.00577412+0.015046j -0.0247876-0.0132175j -0.0398462+0.0479059j 0.0207133-0.0139594j 0.0628885-0.0110284j -0.00121402-0.0113897j 0.00423534-0.0372626j 0.0171236-0.0132327j -0.00198314+0.0022096j -0.0577166+0.076256j -0.081493+0.0556535j 0.0783719+0.0475749j 0.00402341-0.0544773j -0.00223111+0.0427166j -0.0194377+0.0101786j 0.0973386-0.0535199j 0.0299027-0.00919126j 0.0871904-0.0315873j 0.0675424+0.0897657j -0.000554266-0.0371131j -0.0151668-0.00117125j -0.0354134+0.0013074j 0.022437+0.0376841j -0.0105356+0.0135236j -0.0603242-0.0362138j 0.0248207+0.020343j -0.017783-0.00246776j 0.0245235+0.0138504j 0.0825977+0.0833689j 0.0277324-0.0213671j 0.0381434+0.0392172j 0.0859201-0.107325j 0.0724054+0.0417533j 0.0516969+0.0241642j -0.0522617-0.0165677j 0.00835874-0.0427902j 0.0150034-0.00763166j 0.00562476+0.00550119j -0.0134624-0.0113337j 
-0.0269743-0.00862155j 0.0118169+0.0894885j -0.0146588+0.0789195j 0.00670505-0.282654j -0.0382847+0.0258074j -0.167824-0.0197831j 0.08173-0.00390902j -0.0188321-0.0364107j -0.0366121+0.127756j 0.074135+0.0489277j 0.0204706+0.0189107j -0.0416881-0.00101894j -0.010083+0.0211246j 0.0624396+0.0371607j 0.0248797-0.00105901j -0.0234146+0.0261241j 0.101108-0.0407092j -0.00538343+0.0125978j -0.0513762-0.0389998j -0.147761+0.0186346j 0.0717699-0.0195402j -0.028344+0.00055223j -0.0676729+0.0486205j -0.0126184+0.0158663j -0.012313-0.0198257j -0.0274005-0.0321193j 0.0228415+0.000368918j -0.0034501-0.0519906j -0.00676592+0.0196528j -0.0282167+0.00968096j -0.0384529-0.00342205j 0.109873+0.0443846j -0.0155478+0.0183027j 0.0295518-0.0238427j 0.0350486-0.0129447j -0.0352076+0.00860966j -0.0510529+0.00655596j 0.0449931+0.00840137j -0.0369267-0.021324j -0.0453561-0.0208493j -0.150524-0.00352208j 0.0878525-0.0372828j -0.0166637-0.0195117j -0.00908071-0.00184353j -0.0174892-0.00740694j 0.0905599+0.00613099j -0.00756469-0.0243895j 0.0973963-0.0128202j 0.110748-0.0608508j -0.0616292+0.0224382j 0.0025333+0.00454372j -0.0487107+0.0278864j 0.0689082-0.0157564j 0.0398454+0.0335092j -0.108451+0.0273442j 0.0587262+0.0022138j -0.038888+0.0129222j 0.041496-0.0247352j 0.199767-0.070231j 0.0302751-0.0154152j 0.113593+0.0069312j 0.0833514+0.0232441j 0.118318-0.0413332j 0.10367-0.0568276j -0.0873626+0.0299983j 0.000998648+0.024849j 0.0125787-0.0401793j 0.00482116-0.00234354j 0.0041094+0.0114344j 
0.0168969+0.124548j 0.0585763-0.020824j -0.0135967-0.405547j -0.0165509+0.145423j -0.0374489-0.0959784j -0.0918961-0.0714511j 0.0308644+0.0418822j -0.154762-0.0492127j 0.0719848-0.0480156j 0.035063-0.149355j 0.0433694-0.042533j 0.00775803+0.0637836j -0.0272703+0.0257135j 0.0586487-0.00701429j 0.0127409+0.0846332j 0.00755127+0.043382j 0.112043-0.0132327j -0.00835379-0.0163675j 0.0489056+0.0633741j -0.0332063+0.0545418j -0.015275-0.0509524j -0.0610661-0.0127055j 0.0152134+0.016859j 0.0790962+0.0574085j 0.0587232+0.0246344j -0.00503087+0.0191711j -0.00664385-0.0346546j -0.045365+0.00743924j 0.037411-0.00685843j -0.0224636+0.0135658j -0.0642225-0.00473901j -0.00887961-0.0718277j -0.0831013-0.00273534j 0.0429611+0.0223345j -0.045065-0.0279551j -0.00581169+0.0250839j 0.0235499+0.0253692j 0.0140091-0.0340307j -0.00389338+0.0319092j -0.0245337+0.0349264j -0.0160001+0.0781509j -0.0380642+0.0382394j 0.0671686-0.00668955j -0.0565341-0.0405303j 0.0175781+0.00111156j 0.00207121+0.000231146j 0.0130202+0.0261374j 0.0468835-0.0487826j 0.0379914+0.0260793j -0.0489033+0.0734988j 0.00242377-0.0111508j -0.0240493-0.0010965j 0.0377378-0.0197102j -0.0719614-0.00750496j 0.032704+0.014206j 0.000701921-0.0106098j 0.0219747+0.0483478j -0.0410989-0.0241367j 0.00974303-0.0499481j 0.013729+0.0220654j 0.074001+0.0426223j 0.0083207-0.0388897j 0.0156391-0.0408978j 0.0120426-0.033705j -0.00487347+0.0540497j -0.00374711+0.021201j 0.00222143-0.0219702j -0.0153311-0.00373634j 0.00694257-0.0261065j 
-0.00133854-0.0217799j 0.0153127-0.0133427j -0.12066+0.0625972j 0.0516159+0.0219634j 0.0983182+0.140485j -0.0971121+0.0706464j -0.2249-0.00783323j -0.19976+0.0513456j -0.0430905+0.00302133j 0.239966+0.00175774j 0.0441891+0.00167212j -0.0202072-0.0377088j -0.0602291-0.018244j -0.0573145-0.00918742j 0.0111725-0.00694857j -0.137809+0.035538j 0.131914-0.0494082j 0.00844343+0.0273287j 0.0983511-0.0252389j 0.0967101-0.00391804j 0.101452+0.0469115j -0.194411+0.00870833j -0.0133367-0.0543829j -0.00484624-0.0105441j -0.0327601-0.0117869j 0.103925-0.0124855j -0.0673106+0.00375789j -0.0536242+0.00501971j 0.030325-0.00230133j 0.0114183-0.00741806j -0.0281528+0.00449359j -0.0219669+0.0106884j 0.0333266+0.00417853j -0.0248066-0.018812j -0.0877365+0.0325024j -0.0184093+0.00231837j -0.025585-0.00262008j -0.0497247-0.000727143j 0.0736505-0.00092414j 0.156921-0.00686956j 0.0702292+0.0304904j -0.0247777+0.0102856j 0.0706983-0.0145574j 0.0407244+0.0188686j 0.0885522-0.00640234j 0.0718844-0.00972017j -0.00438929+0.00414159j 0.0375768+0.0142201j -0.023808-0.00232535j 0.0346531+0.00512973j -0.010756+0.00339139j -0.0152155+0.0109782j 0.073447-0.0177267j 0.0178291+0.0213995j -0.0182148+0.00746681j -0.0096322+0.0168267j -0.0187648+0.0159898j -0.00269273+0.00931401j 0.0265541-0.00100284j 0.0197334-0.020178j -0.0449298-0.0362712j -0.0450559+0.0365343j -0.0137801+0.00459581j 0.0231202-0.0100943j 0.0173198-0.0306729j -0.0167279-0.010841j -0.00194054+0.0322052j 0.00432352-0.00223988j 0.0109358-0.000242651j 
0.0075987-0.0101785j -0.0256364+0.0673391j -0.151574-0.116729j -0.169321-0.0541963j -0.0518465-0.0102903j -0.0535305-0.131349j -0.256737+0.0716856j 0.146893-0.0192241j 0.0214751+0.0370786j 0.0535711-0.059508j -0.0674943-0.0394282j -0.0246669+0.0392753j 0.120322+0.0261255j -0.0961524+0.0489813j 0.00714148+0.0877866j -0.0761749+0.0645823j -0.236645-0.00504747j -0.0233916-0.0102823j -0.0677309-0.00549925j -0.0273127+0.000826768j 0.100426-0.0632524j 0.0259754+0.0117218j -0.0777582+0.0709986j -0.047352+0.0387954j -0.0319008+0.00641325j 0.0258746-0.00283323j -0.00455807+0.000426205j 0.0277023-0.0062635j -0.028419+0.0065195j -0.000374589+0.0222136j 0.0788657-0.00117683j -0.0355645-0.00976321j 0.0615375-0.00191625j -0.0787594+0.0271375j 0.0814855-0.0207368j -0.00866197+0.0201069j -0.0331497+0.0196723j -0.0416885+0.00380045j 0.0326413-0.0330447j -0.0345375-0.0337187j -0.0565957-0.00637424j 0.0530304+0.023198j 0.0136248-0.0161622j 0.0712641-0.0372429j 0.000626816+0.00970647j 0.0354498+0.00922646j -0.0288576-0.0160697j 0.0314852-0.00384527j -0.0597491+0.0256003j 0.0457138+0.0312566j -0.00295194-0.00313487j 0.00848868+0.00895656j -0.0321685-0.00279532j -0.00330226+0.0133668j 0.0314723-0.00506049j -0.0137483+0.00943165j 0.00353573+0.026963j 0.0212473-0.0341638j -0.0368051-0.0297653j -0.00888177-0.00282498j -0.0978663+0.0977844j 0.0390645-0.0264071j 0.0212988-0.0175214j 0.0296928-0.0440312j 0.0108295+0.0267078j -0.00361754+0.0215403j 0.0096436-0.0585792j 0.00282097-0.00931694j -0.00435146-0.0152792j 
0.0514816-0.0506231j -0.0084694-0.0968654j 0.1274-0.0246475j -0.00790358+0.0209978j 0.262703+0.0204099j -0.319657+0.0624411j 0.0145169+0.090601j 0.0689132-0.0419929j 0.0484321+0.00672788j 0.0378456-0.0181324j -0.168135+0.0504123j -0.0219327-0.00158171j -0.0169134-0.0396054j 0.0154377+0.0220263j 0.189681-0.0232879j 0.0635317+0.017107j -0.0733843+0.0731034j -0.0924642+0.0159607j 0.0189894+0.0260391j -0.00680841+0.00462076j -0.0763583+0.0100668j -0.00762933+0.0177429j 0.0611792-0.00797486j 0.0652939-0.00882305j 0.0439218+0.0143707j 0.0188124-0.00941173j -0.0103829+0.0147561j -0.0366595+0.0221121j -0.0145718+0.00453892j 0.00593062-0.000353897j 0.042246-0.0191226j -0.0968766+0.0197776j 0.0551807-0.0358005j -0.00819194+0.0301898j 0.0413776-0.0204609j 0.00381563+0.00134129j -0.0159783+0.0186997j -0.044948+0.0196445j -0.06415+0.0118118j -0.0932944+0.0228378j 0.0384368+0.00926521j 0.0845361-0.036766j -0.0183898+0.01412j -0.04948-0.0108321j 0.0330558-0.0151336j -0.0172968+0.00956145j -0.0610129+0.0285256j 0.0421336+0.00969543j 0.0514365-0.00362701j 0.0514715-0.0369331j -0.00144921+0.00430487j 0.00296298-0.0117611j 0.0466856+0.00313021j -0.0459391-0.0154882j -0.0108854-0.0103918j 0.00926219+0.00249001j 0.000183146-0.00728491j -0.034817+0.0105238j -0.0158097+0.0127029j -0.0130045+0.00518514j 0.076786-0.00904338j -0.0321377+0.00898344j -0.00277897+0.00529214j 0.00653374-0.0111581j -0.00450969-0.0101412j -0.00337306-0.00597703j -0.0175278+0.0153118j -0.00931028-0.000298319j -0.00116228+0.00131153j 
0.0340622+0.0800426j 0.0458802-0.0037113j -0.203246-0.00528763j -0.095454-0.0927143j 0.368582-0.109673j 0.188661+0.00821476j 0.139861+0.01491j 0.00378089-0.001019j 0.137103+0.0215755j 0.066853-0.02918j 0.0294548+0.0113683j -0.0829344+0.029933j -0.119803+0.0377054j -0.0338418+0.0176515j -0.0236644-0.0129475j 0.140189-0.00706889j -0.0365273-0.0178731j 0.0216139+0.00105966j 0.0152484-0.0228704j -0.00258679-0.00880367j 0.0510926-0.0374665j -0.0551807+0.0193341j -0.0750121+0.0332625j -0.027325+0.0166855j -0.0461016+0.000870233j -0.00213254-0.00881362j 0.0139311+0.00558915j 0.00161623-0.00570213j -0.0237326+0.00652078j 0.00379897+0.00773629j -0.0247913-0.000662431j 0.0672738+0.0153791j 0.0269592-0.0086523j 0.0272982+0.00681077j 0.0136404-0.00086002j 0.00368809+0.00778587j 0.0243463+0.0111409j 0.0127001+0.00515147j 0.0116002-0.000350849j -0.000394542-0.0150562j 0.0958324-0.0367538j -0.00473119-0.00952678j 0.00614188-0.0114944j 0.020049-0.00998699j -0.000392933-0.0191872j 0.0500182-0.00332712j 0.0232606-0.0033054j 0.0762536-0.0303165j -0.048194-0.0186841j 0.0276083+0.00128171j 0.00013232+0.00295568j -0.000212776+0.00137916j -0.00129199-0.00411785j 0.0364108-0.00366276j -0.0375185+0.00986728j 0.0216661-0.0111084j -0.0242301+0.00554379j -0.00292433-0.0039756j -0.0169696-0.0185408j -0.0417309+0.00855149j -0.0415381+0.0193383j 0.0198255-0.000341035j -0.0168752-0.00115772j -0.0302869-0.00812472j -0.0476503+0.0232129j 0.00937731+0.0171242j 0.021799-0.0258708j 0.00188753-0.00110973j -0.00527859-0.000861166j 
0.0913104+0.0267395j -0.0037382-0.586361j 0.0052285+0.0120242j -0.0790869-0.14622j -0.0601569-0.00534292j 0.0481462-0.0332993j -0.0457235+0.0326172j -0.074248-0.027735j -0.0688832-0.0439945j -0.0782215+0.0171921j -0.000587732-0.029071j 0.0184404+0.00699601j 0.0430853-0.0334374j 0.0201703+0.00931553j 0.011971-0.0245273j 0.0125593-0.0026066j 0.0112548+0.0158285j 0.0494861-0.000805825j -0.0581314-0.00377222j -0.0217775+0.00938446j 0.00160772-0.0278923j -0.0923297-0.0747359j 0.000408848-0.00954284j -0.0400152+0.0276825j -0.0633535+0.00211971j -0.0217472-0.0011458j -0.014776+0.00513001j -0.0452045-0.0537032j -0.0175366+0.00387167j -0.0254615-0.0219304j -0.0348334-0.025506j 0.0389131+0.0292104j 0.0172825+0.0119397j 0.00957289-0.0171976j 0.0350129+0.00646168j -0.00179928-0.0183087j -0.0214388-0.0214872j -0.01797+0.00314167j 0.0387674+0.00676743j 0.0167336+0.02058j -0.0165851+0.0111184j 0.0299468+0.022229j -0.0226847-0.0192579j -0.00139027+0.0310095j -0.023221+0.00437391j 0.0432156-0.0247151j -0.00502279-0.00515789j -0.0207601-0.0116092j -0.00480017+0.0370278j 0.00816866+0.0250607j -0.00272438-0.00344715j 0.00812414+0.00196684j -0.0101554-0.000529295j 0.0348729-0.0288355j -0.0123528+0.025063j 0.00130445-0.00306212j 0.00236571+0.0181277j 0.014832-0.0252681j 0.00591031-0.00959591j 0.0090759-0.0046058j -0.00883818+0.010558j 0.00313339-0.0117585j -0.00578704-0.00688058j 0.00799202+0.00548382j -4.46828e-05-0.00823826j 0.0100555-0.0152675j 0.0121192+0.0129561j -0.0117247-0.00395949j 0.00627531-0.0204097j 
