-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
-0.000457589-0.0013953j 0.00213438+0.000529993j -0.00375996-0.00165023j -0.00185651+0.00572667j -0.0004051+0.00350821j 0.00939144-0.00422697j 0.00546512+0.00240137j -0.00121712+0.00793141j -0.000773368+0.00289718j 0.00155778-0.00330782j 0.00435082-0.000202634j 0.000772065-0.00164905j -0.00306119-3.71385e-05j 0.0011056+0.00058869j 0.00387744+0.00103743j -0.00224617+0.00998923j 0.00763593-0.00545298j 0.00511394-0.0050576j -0.00613489-0.00196411j 4.5397e-05+0.0062192j 0.00223997+0.00612838j 0.00335162+0.000400221j -0.00346979+0.00322225j 0.00208536-0.000853073j -0.00488089-0.00490815j 0.00316854+0.00502321j -0.00148772-0.00622644j 0.00243428-0.0023616j 0.00236483-0.00410197j -0.00515115-0.00257257j 0.000976008+0.00269927j 0.00579323+0.00214368j 0.00404259+7.51407e-05j -6.72963e-05+0.00227695j -2.6983e-05+0.000967534j 0.00209151-0.000442602j 0.000913252-0.00221654j 0.0026515+0.00253709j -0.00294258+0.00213381j -0.00107321+0.00126892j 0.00221035-0.00158094j -0.000706+0.00074639j 0.00212271-0.00187051j 0.00280839-0.00205413j 0.00236807-0.000607307j -0.00148348+0.000807737j -0.00169653+0.000287519j 0.00128733-0.00299411j -0.000458765+0.00184232j 0.00201317+0.00343619j -0.000456264-0.000972698j -0.00449539-8.47548e-05j 0.000977359-0.00216726j -0.000849209-3.10396e-05j 0.00162084+0.0018919j 0.00135601+0.00261925j 0.00201546+0.000324729j 0.00235807-0.000160078j 0.00286513+0.000669499j 0.00160102+0.0001631j -0.0027931-0.00415895j -0.0020966-0.00176309j -0.000488726-0.0011419j -0.00103028-0.000919932j -0.000883885+0.00121419j -0.000682365+7.82229e-05j 0.000422576+0.00056415j 0.00224797-0.00108758j -0.00293831+0.00115853j 0.00138065+0.00131781j 
-0.000395438-0.0015005j 0.000729824+0.0016152j -0.0028389+0.00228019j 0.00231337+0.00728059j 0.00124095+0.00808732j 0.0160425+0.00254725j 0.00395021+0.0133119j -0.0078852+0.0144245j -0.00410011-0.00262464j 0.000342077+0.000103833j 0.00362605-0.001185j -0.0057185+0.00260663j -0.00374258+0.00071822j 0.00636613-0.00743075j 0.00233295+0.00356425j 0.00940505+0.0069819j 0.0109178-0.00681913j -0.0032574-0.00729568j -0.00420442+0.00361005j 0.00349319+0.00914381j -0.00283158+0.00213171j 0.00522091-0.00163872j 0.00469815+0.00759467j 0.00519143+0.00280686j -0.00848119+0.00231954j 0.00185403+0.00283176j -0.00685195-0.00877618j 0.00443153+0.00544743j 0.000367217+0.00421374j -0.00427088-0.00110408j 0.000133838+0.00102571j -0.000132255-0.00284513j -0.000170577+0.000244695j 0.000457736+0.000785186j 0.00609827-0.0043121j 0.00325962+0.00641264j -0.00339049-0.00497424j -0.00130145+0.00294205j -0.00249079+0.00273278j -0.00566698-0.000598878j 0.000162343+0.000725936j -0.00181565+0.00200547j -0.00202721-0.00691089j 0.00232569-0.0033099j -0.00138585-0.00174501j -0.00440692+0.00276934j -0.00371351+0.00257234j -0.00105401-0.00329337j -0.0034141+0.00580826j 0.00485989+0.000709324j -0.000672449-0.00476986j -0.00534905-0.00168006j -0.00374288-0.00123923j 0.00327954-0.00108322j 0.000673709-0.00283506j -0.00036679+0.00495688j 0.00363446-0.000682719j 0.00159769-0.00130196j 0.000427659+0.00137282j 9.79076e-05-0.000400854j 0.000747463-0.00090455j -0.00185001-0.00243261j 0.000711993+0.00138796j 0.000619924+0.000370998j -0.000584951+0.00370615j -0.00230253-0.00197272j 0.000588461-0.00135175j 0.00345073+0.00204138j 8.331e-06+0.00130642j 0.00211082-0.00023678j 
0.0022019-0.000962098j 0.00422714+0.00194169j -0.00367526-0.00998511j -0.00591891+0.0039643j 0.00906833-0.000907704j -0.00206716-0.0185408j 0.0132344-0.0123208j 0.0130368+0.00281387j 0.00425862+0.00841821j -0.00362221+0.00101085j -0.00343865-0.00614213j 0.00811058+0.0011663j -0.00887827+0.00292787j 0.00171865-0.00640576j -0.00259978+0.00528538j 0.00510743+0.00371068j 0.00532472+0.0121423j 0.000991283-0.0025662j 0.00578705-0.00752807j -0.014684+0.00219892j -0.00482271+0.00114668j 0.00141175+0.00470658j -0.00451754+0.000636708j -0.00245075-0.00621456j 0.0062473-0.00879781j 0.00169283+0.00722202j 0.000250003+0.00200637j -0.00183867-0.0062578j -0.00443803-0.0054263j -0.00199462-0.00896562j -0.00575711-0.00198878j 0.0075002+0.00386336j 0.00571641-0.00294175j -0.00426243+0.00553889j 0.00441422+0.0062059j -0.00108195+0.00166638j -0.00681552-0.00437021j -0.00243693+0.00133958j 0.000714059-0.0030124j 0.00406883+0.0013219j 0.00199149-9.16201e-05j 0.0021147+0.00127485j 5.42774e-05+0.000162198j -0.000497339-0.00217443j 0.00232743-0.00153236j -0.00434401+0.00259028j -0.00179531-0.00345078j -0.00245337+0.00409116j -0.00276558+0.000246628j 0.00375315-0.000734182j -0.00259175-0.00409458j -0.00408431+0.00397058j -0.00412782-0.00439755j -0.00416447-0.00136872j -0.00114819-0.00123475j -0.000285211+0.0062102j 0.00277888+0.0016327j 0.00108445-0.00255157j 0.000307816+0.000582495j 0.00648543+0.00332466j -0.00342152-0.00578286j -0.000254278+0.000790658j -0.00019082-0.00334557j -0.00386402-0.00113535j -0.00393841+0.00112155j -0.00469012+0.00516007j 0.00254644+0.00139728j 0.00101926-0.000977848j -0.00563333+0.000805199j -0.00110234+0.00423185j 
0.00105192+0.00178964j 0.00149903-0.000564161j 0.00108336-0.00472954j -0.00290802+0.000399801j 0.00138081-0.00502619j -0.00731565-0.00594879j 0.00441244-0.00553453j 0.00580715-0.00379906j 0.00366644+0.00345219j -0.00566186+0.00175767j -0.00340553-0.00544439j 0.0017891-0.00121105j -0.00301194+0.000675752j -0.00286804+0.00305152j 0.000742145-0.00166564j 0.000763341-0.00384148j -0.00296951+0.00274247j 0.00161999+0.00247146j 0.00148329+0.000275321j -0.00604391-0.00344798j -0.00214501+0.000510567j 0.00147443+0.00199441j 0.00141433-0.00256644j -0.00457235-0.00230937j 0.00587818-0.0025924j -0.00135927+0.00274018j 0.00314511+0.00185116j -0.000432831-0.00619272j -0.00164881-0.00358162j 0.00115315-0.000487425j -0.00464984+0.00100633j 0.00409666+0.00188195j -0.00123659+0.00441916j -0.00357939+0.00382761j -0.000471406+0.00505702j -0.00196668-0.000258945j -0.000151711+0.00180913j -0.000884847-0.0017897j 0.00441188-0.000913161j 0.00292147-0.000859551j -0.000951791-0.00131416j -0.00191265+5.78578e-05j -0.000152049+0.000431331j 0.00158081-0.00160561j -0.00129342+0.000288272j 0.000792878-0.00175848j -0.00184585-0.00362727j -0.00217753+0.00167187j 0.00254369-0.00159647j -0.00258227+0.000433107j -0.00300978-4.04249e-05j 0.000915308+3.35623e-05j -0.000694239-0.000240492j -0.00191445+0.000646832j -0.000275827-0.00240014j -0.000724633+0.00144807j 0.00331919+0.000773058j 0.000877129-0.00173044j -0.00115876+0.000334967j 0.000629964+0.00208832j 0.000666791-0.000878714j 0.000926785+0.000625699j -0.00121241-0.00250498j -0.00069042+0.000792353j 0.000453342-0.000446523j -0.00147367+0.00306756j 0.00148974+0.00117224j -0.0010606+0.000584287j -0.000926243-0.000866917j -0.000580256+0.00100045j 
0.000706084+0.00227678j 0.000849228+0.00108581j 0.000466482+0.00191123j -0.00281883-6.45126e-05j 0.00250763-0.00366636j -0.00368167+0.000121929j 0.00199372-0.0050454j 0.00477385-0.00365798j 0.0065542+0.00158959j -0.00866091-0.0067399j 0.00532443-0.0107003j -0.00168354-0.00457421j -0.00148395-0.00664802j -0.00234929+0.000350369j -0.00185597-0.000703264j -0.00114611-0.00745954j -0.00234975+0.00413736j 0.00388558+0.00210472j 0.0064694-0.000452417j -0.00573916-0.00287445j -0.00490764-0.000111107j 0.003091-0.00505999j -0.00013614-0.00660385j -0.00478404+0.00126595j 0.00614563+0.000528166j -8.51728e-05+0.00267531j 0.00196104-0.00261358j 0.0027495-0.00495571j 0.00043125+0.004556j 0.00319668+0.00068064j 0.00035144+0.00615208j -0.00123494+0.00542581j -0.003713+0.00730148j 0.000419435+0.00526283j 0.00187403-0.0026466j 0.00202148-0.000483954j -0.00111756+0.00278371j -0.0018661-0.00132725j 0.00410508-0.00184342j -0.00265038-1.15684e-05j -0.00208749+0.000350353j -0.00205496-4.12684e-05j 0.00113458-0.00222097j 0.000527823-0.00440216j -0.00154143-0.00152754j -0.000511447-0.000438339j -0.00207202+0.000251391j -0.00382501+0.00133265j 0.0012733-0.000190745j -0.000555127-0.00108383j -0.00209965-0.00203855j 0.00183036+0.000552832j -0.00407693-0.00315109j 0.0013345+0.000171705j -0.00196191-0.00312373j -0.00364507+0.000594155j -0.000182472+0.00102974j 0.00194201-0.00317455j -0.00193843-0.000609094j 0.00173723+0.00121791j 0.00131838+0.00319665j 0.00153336+0.00164445j -5.88346e-05-0.000653261j -7.73628e-05+0.00216949j 0.0020444+0.000524247j 0.00195782+0.000592786j 0.00161908-0.0012753j 0.000437454-0.000444526j 0.00061815-0.00185234j -0.0015536+0.000950912j 
2.99871e-05-0.0014486j 0.00058785+0.00143791j -0.00206057+0.00251929j 0.00063007-0.00158541j 0.00299395+0.00042811j 0.00119934-0.000465294j -0.000578805+0.000700429j -0.00163573+0.00231623j -0.00147547+0.00231311j 0.00238904-0.00434625j 0.00745114+0.00247434j 3.67109e-05-0.00145977j 0.00369102-0.000604153j -0.000252536-0.00294641j -2.91943e-05+0.000702755j -0.000811725+0.000295876j 0.00278498+0.00112812j -0.000610377+0.000192948j -0.000610208-0.00126877j 0.00226726+0.00302496j 0.00283331-0.000430712j -0.00433714-0.00198886j -0.00410587-0.00013905j 0.00243037-0.000880901j -2.16902e-06+3.20002e-05j 0.00444506+0.000279965j -0.00108616-0.0018387j 0.000746545+0.00112886j -0.00403707+6.89379e-05j 5.13704e-05+0.00150077j 0.0050465+0.000289958j -0.00136672-0.00158685j 0.00360832-0.00189023j 0.00325045-0.0021555j -0.00215073-0.00281516j -0.000615614-0.00173638j 0.00215765-0.000291547j 0.000645411-0.00116874j -0.000848111-5.3456e-05j 0.000116929+0.00297245j 0.00210317+0.000128428j 0.00466052-0.00223101j -2.95662e-05-0.000577107j -0.00351951+0.00231532j 0.00166827-0.00209379j 0.000201168+0.00174162j -0.00122628+0.00265744j 0.00192922+0.00219797j -0.0033657+0.000578745j 0.00314002+0.00172772j 0.00108165-0.00158619j 0.000654754+0.00138301j 0.00107566-0.000643285j -0.00110863-0.00154518j -0.00291018+0.00242509j -0.00161474-0.00149962j -0.00223702-0.000545995j 0.000423498+0.00235588j -0.000322728-0.000588642j 0.00155238-0.000563366j 5.63329e-05-2.71366e-05j -0.000702782+0.00365191j 0.00204863+0.00299056j 0.000646913-0.000921252j -0.00191253+0.00132491j -0.000736602+0.00104491j -0.000432974-9.91272e-05j 0.000852408-0.000486102j -2.65517e-05+0.00114066j -0.000268466+0.000548478j 
0.000131164-0.00109717j -0.000823896-0.0011274j 0.00113854+0.0010216j 0.00274944+0.0009434j 0.000609589-0.00122292j 0.00159629+0.00249378j -0.00167674+0.0027088j 0.00154836+0.00206357j -0.000612173-0.0031023j -0.000751783+0.00464945j -0.00356135-0.00187789j -0.00406182+0.00382549j -0.00282928-8.49572e-05j 0.00664672-0.000231883j 0.000701056-0.00499984j -0.000839455+0.00049724j -0.000115514-0.00266914j -0.000856815+0.00127647j -0.001228+0.00116441j 0.00271036+0.00211539j -0.000868501+0.00097388j 0.00243231-0.00182305j 0.0032213+0.00131422j -0.000536327-0.00129887j -0.00287878+0.000779953j -0.000754761-0.00279831j -0.00111282-0.000879774j -0.0018833+0.00438829j -0.000823385+0.0016526j -0.0025763+0.00173846j 0.000747048-0.000496031j -0.00361315-0.00149447j -0.00210451-0.00066571j -0.000485212+0.00216084j 0.00554567+0.000734118j 0.000502367-0.000810741j -0.00213534+0.00179155j -0.00117338+0.000990203j -0.000319173+0.00218591j -0.00237024-0.00141949j -0.00134451-0.000366456j -0.00310941-0.000329981j -0.0019931-0.00180434j 0.00375215+0.000784476j 0.000331357+0.00106077j -0.00156496-0.000754559j 0.00232646+0.0025894j 0.000224889-0.00229172j 0.0022322+0.00163544j -9.83261e-05+0.00146768j -0.00038637+0.000137031j -0.00207391-0.00307312j -0.00175265+0.00275346j 0.00162435-0.00214102j 0.00271309+0.000739317j 0.000515576+0.00261636j -0.00116355+0.0010911j -0.000616368-0.000499651j -0.000541579+0.00122417j -0.00312445-0.000169903j 0.001787-0.00241551j -0.00181983-0.00341082j 0.00134728-0.000158105j 0.000727958-0.000910015j 0.00196362+0.00203024j 0.000644506-0.00234482j -0.00129913-0.00128299j 0.00158531+0.000928389j 0.00055694+0.000609277j 0.0010136-0.0015135j 
-0.00352023+0.00360826j 0.00272227-0.00229048j 0.0027466-0.0011622j -0.00297434+0.0013071j -0.0017525-0.000609297j -0.000531729+0.000929389j -0.00142359-0.000787521j -0.00453863-0.00359827j -0.000843472+0.0022986j -0.000964543-0.00367668j 0.00390129+0.00317484j 9.97744e-05-0.00454547j 0.00088715-0.00275292j -0.000992733+0.00855866j 0.00162802+0.00470187j 0.00231364+0.00177847j -0.00224937-0.00200563j 0.0083326-0.00189511j 0.000421195-0.00285212j 0.000179593-0.00508097j -0.000670081-0.000910636j 0.0020818+0.00404095j -0.000731145-0.00137552j 0.00119723+0.000659625j 0.000179273+0.00254875j -0.00452502-0.000594319j 0.00289306-0.00164048j 0.00027037-0.00349739j 0.00192337+0.00138744j 0.00437949+0.00153098j -0.00344395+0.00429761j 0.00402817+0.00143436j 0.00409424+0.00190657j 7.14098e-05-0.00110901j -0.00212766-0.000334603j 0.00177976-0.00143129j 0.00169309-0.00186482j 0.00379833+0.000749737j 0.000102349-0.000907528j 0.00021976-0.00369353j 0.00151829-0.00251172j -0.00277675+0.00167214j 0.00294893+0.00168972j 0.00351747-0.002165j 0.00112538+0.000895604j 0.00354235-0.00151902j 0.00227577-0.00356456j -0.000412772+0.000843694j -0.000119031-0.00363908j -0.00168232-0.00125914j -0.000187698+0.00157377j 0.0043621+0.000725914j 0.00298006-0.00163464j -0.00371362+0.000770007j 0.00215115+0.00246075j -5.72903e-05-0.00401946j -0.0018491+2.05626e-06j 0.000850732+0.00034752j 0.00411199+0.000673886j 0.000872131+0.000230691j 0.000705131+0.00306429j 0.00296826+0.00118022j -0.00263849-0.00247445j 0.000118077-0.000223016j 4.99756e-05-0.00308177j 0.00397379-0.000412119j 0.000254738+0.00365895j -0.00274599-0.00267385j -0.000205854-0.00149909j 1.30106e-05+0.000481248j 
-0.0192798+0.0102094j -0.00771197+0.0174683j -0.00100725+0.0155604j -0.0150374+6.08229e-05j 0.00708958-0.00920125j -0.0062514-0.00744552j -0.00723733+0.00551489j -0.00346114-0.0124523j 0.00574117+0.00327182j -0.000292731-0.0063324j -0.00184318-0.000850222j 0.000995606-0.00370292j -0.00323828-0.000531603j 0.00415238-0.00434806j -0.000598807+0.01805j -0.0103555-0.0129806j -0.0153811+0.00564959j 0.0095079-0.00137551j -0.000302946-0.0128742j -0.0090941-0.00460882j 0.0118056-0.00719968j 0.00715984+0.00022557j 0.00118701-0.00466572j -0.00118453-0.000924966j -0.000474597-0.000602289j 0.000477841+0.00195171j -0.00186955-0.00176878j 0.00203215-0.00573518j -0.00137673+0.000787191j -0.000848349+0.000224262j -0.0036737+0.00147965j 0.00175959+0.000989436j 0.00147395-0.002442j 0.00276781+0.00765893j -0.000273101+0.000610495j -0.00483292+0.00430091j 0.00507634+0.00556862j 0.00143316-0.00200851j 0.000555798+0.00206231j 0.00121538-0.0030007j 0.00154348-0.00297752j -0.00170557+0.00214628j -0.000359573-0.000868146j 0.00296192-0.00209165j 0.00148858+0.00146104j 0.00106427-0.00164193j 0.00177564+0.000516452j 0.00013808-0.00382116j -0.00213809+0.0036696j -0.00337397+0.00239586j 0.00170546-0.000216065j 0.00538657+0.000111673j -0.00105576+0.00135654j -0.00200431-0.000439055j 0.00384844+0.00027166j 0.00167985-0.00160486j 0.00577085-0.00308236j 0.00389724-0.00202489j 0.000406353+0.000740264j -0.000449324+0.00109034j 0.00347924+0.000587312j -0.000891019+0.000193383j -0.00444776-0.00234486j 0.00485708+0.000962827j 0.00155555-0.00279787j -0.00132031-0.00319182j 0.00105824+0.00276653j -0.000170681+0.00426476j 0.00489843-0.00168302j 0.000307845-0.00384789j 
-0.0125519+0.0200801j 0.0148233-0.00633489j 0.0154532+0.00332839j -0.00375479+0.0139686j -0.00471231-0.0131311j -0.0015473+0.00438174j 0.00559533+0.0070007j -0.0136295+0.00362885j 0.00178279-0.00542061j 0.000978709-0.00147535j -0.00266036-0.00143643j -0.00244292-0.00067674j 0.00254003+0.000527j 0.00772181+0.00336373j -0.0120454-0.0012302j 0.0089851-0.0164133j -0.00886315-0.0131576j 0.00209669+0.00737989j 0.0102903-0.00710284j 0.00747569-0.00364092j 0.00294727+0.00526166j 0.003824+0.00882204j 0.00511513+0.000125909j 0.00677704-0.000294543j -0.00559792-0.00348392j -0.00230463-0.00333387j 5.38226e-06+0.00104047j -0.00412744-0.00290747j -0.00293014+0.00224984j 0.000239736+0.000934071j 0.00125676-0.00364366j 0.00118747-0.000657704j -0.00929355+0.00212498j 0.00850594-0.0045087j -0.00134549+0.000843919j -0.000593964+0.00695724j 0.00147014-0.000952113j -0.00343057+0.00218496j 0.00212161-0.0013338j 0.0047371+0.00254279j -9.84847e-05+0.00445601j 0.00542757+0.00340503j -0.000794631-0.00152571j -0.00632171+0.0037892j -0.00187994-0.000417745j 0.000151849-0.00251078j 0.00306151-0.00232401j 0.000202305-0.00260831j -0.000672022+0.00169587j -0.000157706+0.00171243j 0.00263588-0.00148582j 0.000477282-0.00457032j 0.00128277+0.00343931j 0.00151792+0.00176027j 0.00254113-0.00540641j 0.000792685-0.00288633j -0.000143123-0.00423788j 0.000560097+0.00136606j 0.00542643-0.00278458j -0.0040088-0.001057j 0.00173271-0.00154058j 0.000128388-0.00181979j -0.00426309-0.000608243j -0.00270339-0.00104186j 0.00205807+0.00162655j -0.00574348-0.00369619j 0.000354527+0.00596434j -0.00261061+0.00128136j 0.0015094+0.00431969j 0.00537602-0.00349491j 
0.00367753+0.00825494j 0.0179088-0.0167766j 0.00896909-0.010699j 0.00258659+0.0111427j -0.0128865-0.00825271j -0.00247961+0.00915936j 0.00595058-0.00776482j -0.00491838+0.00292435j 0.00204452-0.00381245j -0.00224097-0.000250123j -0.00132587+0.00101513j 0.00200301-0.00182435j -0.000184518-0.00233916j 0.00359558+0.0102411j -0.00824188-0.0112628j 0.0100489-4.61986e-05j 0.00849662-0.0104074j 0.00218468+0.0072619j 0.00587494-0.00185166j 0.00804038-0.000491033j -0.00803455+0.00811867j 0.00266962+0.00578109j -0.00232497-0.000344128j 0.00228567-0.00289354j 0.000642064-0.00313488j -0.00153145-0.000244127j 0.00537088-0.00266824j -0.00419533-0.00114781j -0.000449302-0.00193379j 0.00269371-0.000761779j -7.80888e-05+0.0012502j 0.00273547+0.00461936j -0.0067908+0.00315677j 0.00127534-0.00249446j 0.00114071+0.00202115j 0.00363052-0.00196516j -0.00299097-0.00370289j -0.00283849+0.00349233j 0.00238483-0.00538691j 0.00350283-0.000724787j -0.000633263+0.00295612j 0.000161106+0.00163587j 0.00181678+0.00175516j -0.00106787+0.000979532j -4.43893e-05-0.00194137j -0.00136075-0.00050048j 0.00114632-0.0033229j -0.000850195+0.00158617j 0.00296208-0.00190958j 0.00169659-3.15358e-05j -0.00190447-0.000946768j -0.00128279-0.00462912j 0.00264304-0.000106183j -0.00109573+0.00144096j 0.000452409-0.00302744j -0.00165643-0.00173917j -0.00329119+0.00133937j -0.000165952-0.00047691j 0.00315858-0.00341669j -4.42157e-05-0.000207656j -0.00384772-0.00253961j 0.000892185-0.00157484j -0.00188248-0.00149658j -0.00776202+8.03455e-05j 0.00131894+0.00210662j -0.000660707+0.00136017j -0.000315834+0.00428033j -0.001567-0.00461551j -0.00450149+0.00372448j 0.00340042+0.00285288j 
-0.0139795+0.0087381j 0.00324152+0.00640915j 0.00453483+0.0108855j -0.00354192+0.00470426j 0.00772047-0.0103352j 0.00389079-0.00738654j 0.00533988+0.00806837j 0.000177475+0.00661906j 0.00223897+0.00181403j 0.0047758-0.00374086j -0.00152008-0.00369159j -0.00408425+0.00388194j 0.000151005+5.25317e-05j 0.0118054-0.00574448j -0.00101727+0.0038491j 0.00116247-0.0108854j -0.00508622-0.00747766j -0.000368546-0.00582084j 0.00342672-0.00817854j 0.00563639+0.00328235j 0.00499469+0.000464239j 0.00594273+0.000771044j 0.0013965+0.00301771j 0.0049381+6.72038e-05j -0.00792778-0.00175446j 0.00064875-0.000846351j -0.00820493-0.0052001j 0.00154354+0.0012373j -0.00148834-0.000653997j -0.00549331+0.000305956j -7.16005e-05+0.000533953j 0.00211155-0.00248106j -0.00243577-0.00303263j 0.00363312+0.00305162j 0.00312867-0.00410852j -0.00137228+0.00399928j 0.00182253+0.000461422j -0.000319504+0.00212031j -0.00262813+0.00342326j -0.000410853+0.000709865j 0.00392711+0.0010349j 0.00115363+0.00206103j -0.00153306-0.003107j 0.00123042+0.00181731j 0.00214124-0.00199007j -0.00235443+0.000608799j 0.00260846+0.0030239j 0.00215473-0.0047843j -0.00399286+0.00700129j 0.0044879+0.00317046j -0.00079853-0.00445964j 0.000335503-0.00252283j -0.00412531+0.00130709j 0.000883715-0.00310285j 0.00417001-0.00132396j -0.000518193+0.00216238j 0.00317287+0.000355866j 0.00199991-0.00128253j 0.00508552-0.00054366j -0.00154756+0.00236751j 0.00362969-0.00311387j -0.00377933-0.000717442j 0.000296778-0.000679418j 0.0005543-0.00611321j 0.00354826+0.00144294j -0.00448007-0.00714537j -0.00142971-0.000806371j 0.00399737+0.00169787j 0.00254357+0.0033499j 0.00313157-0.0045726j 
0.0053439+0.000229292j 0.00609977-0.00619861j 0.00164821-0.00557515j 0.00304158+0.00263773j -0.00196199-0.000525651j -0.00245464+0.00184358j -1.97646e-05-0.00527738j 0.00127207-0.000219045j 4.69723e-05-0.000578288j -0.00285972-0.00270033j 0.00219048-0.00232453j 0.00237429-0.000505178j 0.000808366-0.00131377j -0.00218087+0.00109824j -0.00328653-0.00637986j 0.00119965+0.00209494j 0.00529094-0.000853204j -0.000890429+0.0023567j 0.00176107-0.000140862j 0.00181917+0.00086748j -0.0031558+0.00261456j -0.00149073-0.0002205j -0.00321441-0.00275663j -0.00107254-0.000761879j 0.0032331-0.000264838j 0.0018363+0.0029602j 0.0029995-0.00112666j -0.000407487-0.00102346j -0.000301846-0.00223478j 0.00120142-0.000405672j 0.00202004+0.000765268j 2.06171e-05+0.00238511j -0.000144392+0.00149899j -0.000932642-0.00191722j -0.00057435-0.00109419j 0.00177038-0.00226661j 0.000386289-0.00112002j -0.00147861+0.00030878j 0.00180396-0.00324653j 0.00185589+0.00160645j -0.00123836+0.000491109j 0.000523196-0.00156367j 0.000825845+0.000183416j -0.0020299-0.000482877j 0.000625961-0.0031497j -0.00136379+0.00119338j -0.00114314-0.00127807j -0.0005875+0.00314655j -0.000271955-0.000929619j 0.00140301+0.00060803j -0.00155245-0.00147705j 5.19267e-05+0.000865355j 0.00150417-0.00310995j -0.0012815+0.000232044j -0.00312745-0.000282322j -0.00194238+0.00111396j -0.000639815+0.00204133j -3.15491e-05-0.000126324j -0.000649442-0.00181053j 0.00275279-0.00124047j -0.00250151+0.000393597j 0.00037965+0.00314628j 0.00162441+0.00125406j -0.00294888+9.70209e-05j -0.00071238+0.00165035j -0.00145967+0.00294263j -0.000394642-3.10321e-05j 0.000866298-0.00172j -0.00246379+0.00142612j -0.000344115+0.00270667j 
0.00474671-0.00654475j -0.00981676+0.00329956j -0.00308783+0.000462024j 0.00379833-0.00841287j 0.00245945+0.00306865j 0.00370132+0.00175529j -0.00503207+0.00319617j -0.00143619-0.0004254j -0.00320644+0.00236255j -0.004335+0.00612878j -0.00239921-0.00147553j -0.00162273-0.00105494j -0.000356781-0.0014441j -0.00651526+0.001384j 0.00314922-0.00273812j -0.00614024-0.000754336j -0.00445296+0.00497269j -0.000654245+0.00037675j -0.00141464+0.00784808j -0.00400052-0.00266434j 9.41234e-06-0.00432088j -0.000319838-0.00686876j 0.00315687+0.00022991j -0.00360944+0.00349147j 0.00287996+0.00516073j -0.00241176-0.0025431j 0.000271616+0.00541912j 0.00149874+0.00237185j 0.00105895+0.00500862j -0.000103717+0.00537186j 0.00278015-5.91581e-05j -0.00485644-0.00114997j 0.00077754+0.00233135j -0.000648191-0.0001563j 0.000419914-0.000627686j -0.000675133-0.00147673j -0.000833903+0.00459427j 0.00251823-0.00159007j 0.00175709+0.0010743j -0.00410504+0.000177015j -0.00220217-0.00145201j -0.00300608-0.00246063j -0.00254872-0.00115931j 0.00300944+0.000744276j -0.00203978+0.00256195j 0.00248-0.00141822j -0.000791241+0.00162611j -0.00254617-0.00189376j 0.00467936+0.000418723j -0.00396439-0.000139484j -6.72081e-05+0.00137701j 0.00288158+0.000346201j 2.35239e-07+0.00144495j 0.00145679-0.000910735j 0.000582729-0.000956412j 0.000663192+0.00094924j -0.00184369-0.000973662j 0.000237876-0.000950983j -0.00462652-0.000191024j -0.0058796-0.00214698j 0.00307892+0.00253153j 0.00364565-0.000120166j 0.00178203+0.00114583j 0.00457867+0.00488823j 0.00466493+0.000472472j 0.00526679-0.000386926j 0.000215823-0.00130854j -0.000616064+0.00150803j 0.00217192-0.00439659j -0.00222217-0.000650776j 
