-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
-0.00184847+0.00361815j -0.00471483+0.00437215j -0.00676832-0.00639551j -0.0123099+0.00729005j 0.00224818-0.00976885j 0.00548902-0.00287411j 0.00229778-0.00578724j -0.00657577+0.000451942j 0.00376178+0.00327527j -0.00290251-0.00616893j 0.00271417+0.000605128j 0.00277791-0.0016418j 0.00243273+0.00131849j 0.00449719-0.00456718j 0.000880586-0.000665761j 0.00556026+0.000789576j 0.00178281+0.0082328j -0.00144599+0.00447351j 0.00410378+0.00385668j -0.00201556-0.00872647j -0.0026852-0.000431876j 0.000745154+0.00456072j -0.00288506-0.00800582j 0.00295248-0.00543305j 0.00478281+0.00012829j -0.00181545+0.00022457j -0.000592605-0.000663446j 0.00395154+0.00208443j -0.0037072+0.00238645j -0.0037262-0.00254746j -5.39976e-05-0.00394314j 0.0045454+0.00114124j -0.000786353-0.000785289j -0.0016153-0.00125694j 0.000391959+0.00297121j -0.000351911-0.00270323j 0.00599231+0.00577442j 0.00477617-0.00245188j 0.00133975-0.00132398j -0.00479561+0.00339551j -0.00041418+0.00133841j -0.00269259-0.000477222j -0.000233502-0.00607925j -0.000136668+0.00629756j -0.000390034-0.00222189j 0.00286499+8.29804e-05j 0.00399677-0.00254267j -0.001428+0.00783748j 0.00176222-0.00235165j 0.00673322+0.00591339j 0.00137589+0.00425745j -0.00134016-0.000115504j -0.00216942-0.00139832j -0.00269348-0.000377103j -0.00431303-0.00284631j -0.000706363+0.00297196j -0.000218434+0.00432271j -0.00177377-0.000184762j -0.00107973+0.00207686j -0.00293987-0.00186976j -0.00199017+0.00283549j 0.007901-0.000912145j -0.00487255-0.00145401j 0.000519744-0.000489656j 0.000937288+0.00468146j 0.00307867-0.00244211j -0.00149378+0.00241696j 0.0030085-0.00126618j 0.000256998+0.00107341j 
-0.00180552-0.0122945j -0.00900238-0.00751407j 0.00950328+0.0173902j -0.0111185-3.42153e-05j -0.00507074+0.00380349j -0.010004-0.00258986j 0.00942175-0.00482214j 0.00620379-0.00169253j -0.00151778-0.00473242j -0.00467153-0.0023274j 0.00138766+0.00747982j 0.00572684-0.00771775j -0.00705744+0.00161479j 0.00466735-0.00276046j -0.000366152+0.00473692j 0.004834+0.00637691j -0.00277543-0.00830546j 0.00473512+0.00157617j -0.000490668-0.0012255j -0.0019107+0.00382909j 0.00109115-0.00470587j -0.00324514-0.00883013j -0.00112686-0.000602079j -0.00429244-0.00212659j -0.00327088-0.00709112j 0.00634383-0.000129857j -0.00417734-0.00599035j -0.00258671-0.00342463j 0.00116872+0.00144729j -0.00343953-0.00399147j -0.00604335+0.00360171j 0.00600727+0.00431238j -0.00187799+0.000940182j 0.00363893+0.00434398j -0.00420679-0.00270996j -0.00345228+0.00434561j 0.00341001+0.00166467j -0.00623629-0.00174485j 0.00810301-0.00263179j -0.00103049-0.00269086j 0.00153473+0.00243396j 0.00554206-0.00148969j -0.00186188-0.00250311j 0.00642144-0.00111791j 0.00395869-0.00384309j -0.0034253+0.00772108j -0.00458956+0.000950546j -0.000588645+0.004132j 0.00234436-0.00259383j 0.00191962+0.00251675j 0.00015608+0.00193529j 0.00190216-0.00561168j -0.00176144-0.00268416j 0.00477517-0.00081281j -0.00075082+0.00581674j -0.00365484+0.00354731j 0.00519908+0.00231976j 0.00802307-3.7871e-05j -0.00448764+0.00107445j -0.00285743+0.000590102j -0.00283311+0.00115672j -0.00524888+0.00630827j 0.00127423-0.00228294j -0.0036932-0.00120719j -0.00113087-0.000710323j 0.00696256-0.00766578j 0.00320942+0.012117j 0.01232+0.00419332j -0.00386413+0.00978113j 
-0.00504462-0.0020712j -0.00824+0.000149317j -0.00428027+0.0034828j -0.00156656-0.000977285j -0.00203445+0.00475757j -0.00465923+0.0107747j 0.0119626+0.000969214j 0.00542598+0.00698732j -0.00298204+0.00456992j -0.00130456-0.00334415j -0.00147868-0.0027112j -0.00348313-0.00654164j -0.00114004-0.00447031j 0.00268458-0.0110179j 0.00378685-0.000496547j -0.000394131-0.00151103j -0.000241664-0.00114747j 0.000566024-0.000224852j -0.00316683-0.00180262j 2.48562e-05+0.00144671j -0.00283573+0.000997805j -0.00112456-0.00568348j -0.000107997-0.00134669j -0.0061338-0.0067063j -0.00171539-0.00115899j -0.0021508-0.00107771j 0.00744441+0.00168593j 0.00408687+0.00269045j -0.00608817-0.000427281j -0.00496549-0.00113425j 0.00301297+0.00220444j 0.00123094+0.00606585j -0.00280364-0.00639651j -0.000247974-0.00373243j 0.00183547-0.00433943j -0.000927939+0.0055216j 0.000813818+0.00573312j 0.00291374+0.00251771j 0.000554499-0.000562911j -0.00158462+0.000854763j -0.00229783+0.000483564j 0.00437081+0.0036839j -0.00199319-0.00419086j -0.000491723+0.00280297j 0.00152132+0.000874948j -0.000570519-0.00171986j 0.00175386+0.00312439j -0.00103621-0.000442214j -0.000782336+0.00380279j 0.00204316+0.000726274j 0.00705611-0.00145027j 0.00183547+0.00121413j 0.00259858+0.00118014j 0.00226645+0.000501073j 0.000379954-0.00246818j 0.00163383+0.00180608j -0.00182545+0.00103801j 0.00141793-0.000606561j 0.000581748+0.00362959j 0.00113258+0.00360162j 0.00287393-0.00154724j -0.00443954-0.0026269j 0.00236256+0.00421353j 0.00166813+0.000177902j -0.00152317+0.000910526j 0.00285023-3.04965e-05j -0.000668991+0.0046956j 0.00562011-0.00146463j 0.00328254+0.00361331j 
0.004544-0.0185693j -0.00191557-0.000860409j 0.00464332+0.0193902j 0.00506557+0.00293878j -0.00904014+0.00414072j 0.00426104-0.00510554j 0.00941629+0.000611905j 0.00860095+0.00429296j -0.00615612+0.00232254j 0.00233366+0.00504206j 0.00234722+0.00977079j 0.00565135-0.00726363j 0.00162299+0.00439512j -0.00666711-0.00345858j -0.00613505+0.00239206j 0.000324942+0.00581748j -0.00191616-0.00338317j 0.0013555-0.00360571j -0.00621826-0.000524329j 0.0041206+0.00071541j 0.00505139+0.00476665j -0.00232034+0.000682323j 0.00251408+0.00314237j -0.00421035+0.00342895j -0.00707254-0.00257998j 0.00449365-0.0103223j -0.00866547-0.00197781j 0.00140011-0.00731307j -0.00235304-0.000835672j -0.000287375-0.00550007j -0.00339384+0.00773934j 0.00601991-0.00215241j -0.00347228+0.00197052j -0.00416632+0.00614974j 0.00269891-9.09453e-05j -0.0045446+0.00597657j -0.00689881+0.00134555j -0.0123599+0.00279089j -0.00228923-0.00518986j -0.00314143-0.00837833j 0.00366223-0.00102157j 0.003884-0.00384583j 0.00102028+0.00111479j 0.00458459-0.000796808j -0.000138934-0.00226662j 0.000655593+0.00288376j -0.00323514-8.43731e-05j -0.00108409-0.00262652j -0.00089645+0.00516645j -0.00782024+0.00215434j 0.00764353-0.000961371j 0.00740537-0.00403265j 0.000438701-0.005069j 0.00291749+0.000242722j 0.00423364+0.00740839j -0.00340268+0.00171969j 0.00214597-0.000361161j 0.00816379+0.00182703j -0.00755513-0.000985913j 0.00511754+0.00520417j 0.00210081-0.00228827j -0.0141946+0.00339869j 0.00215645-0.00156657j -0.000355997-0.000756568j 0.000151459-0.00818924j 0.00221723-0.00356164j -0.00134977+0.00751675j 0.0120789+0.00199589j -0.00234743+0.0104864j 
0.00547206-0.00825651j -0.0021285+0.010068j -0.0142917+0.00765754j 0.00505233+0.00602647j -0.0048077-0.00276689j 0.000708635+0.00277284j 0.00306961+0.0107991j -0.000132906+0.00124361j 0.0046147-0.00866973j 0.00636985+0.00500344j 0.0102392+0.0034645j -0.00257004+0.00194762j 0.000105324+0.000942093j -0.00704301-0.00165449j -0.0026435-0.00261054j 0.00149959-0.00122625j -0.00537944+0.00344889j -0.000104969+0.00183998j -0.00104536+0.00319328j 0.00783589-0.00447979j 0.00507979+0.00142717j 0.000818827+0.00490183j -0.000452688-0.0032815j -0.00180794+0.000701947j -0.00617586+0.00501748j 0.000426631-0.000256667j -0.00584768+0.00607014j -0.00474239-0.000546146j 0.00909656-0.00375486j -0.00105285-0.000794394j 0.00424474+0.000588462j -0.00511163+0.00286645j 0.00240272+0.0041502j -0.0012152+0.00822121j -0.00454134+0.0016868j 0.00478992+0.00207669j -0.00221487+0.000468422j -0.00601863+0.00475702j 0.00134532-0.00308144j -0.00826287-0.00227954j -0.00543419+0.00226258j -0.00608572-0.00426883j 0.00567946+0.00344353j 0.00358454+0.00428063j -0.00362145-0.00415019j 0.00232565+0.00369441j -0.00453574-0.00301797j 0.000108339+9.67478e-05j -0.0047007+0.00577995j -0.0072604-0.000122141j 0.00135718-0.00706105j 0.00398457-0.00313944j 0.00175852+0.00500325j 0.0031051-0.000529746j -0.000275487-0.000239122j 0.00176993-6.67302e-05j 0.000770305+0.00114399j -0.0053589+0.00280912j -0.00306467+0.000679527j 0.00104109-0.00327876j -0.000728301-0.00782027j -0.00072641-0.00366928j 0.00701633-0.000869378j -0.00113944-0.0102001j 0.00654611+0.00207231j -0.000152052+0.00302255j -0.0050541-0.00358733j 0.00089551-0.00324663j 0.0028187+0.00320153j 
0.00547325+0.00701804j 0.012459-0.0180752j 0.022039-0.0119353j -6.70226e-05+0.0101767j 0.0116953+0.00492122j -0.00575777-0.00970475j 0.00677261-0.00316061j -3.74427e-05-0.00525478j -0.00880206+0.00584401j 0.00866737+0.00651705j -0.00283515-0.00543558j -0.00422884-0.00871516j 0.00892527-0.0104343j -0.00314085-0.00186794j -0.00356852+0.00405741j -0.00195505+0.00497205j 0.00345207-0.00554115j -0.000609064+0.00487571j 0.00176807+0.00612463j -0.00369078-0.00218749j -0.00173316-0.00447244j -0.00333387-0.00578533j 0.00096092+0.0034924j 0.00607047+0.00332366j -0.0004016-0.0061011j 0.00557662+0.00171596j 0.00150645-0.00658196j 0.00767248-0.00431088j 0.00037423+0.00589051j 0.00144122+0.00551049j -0.0109425+0.00119773j 0.00614365-0.00361513j -0.0067582-0.0028418j 0.00163847-0.00609638j 0.0030129-0.00430918j -0.000134354-0.00363584j -0.00526416-0.00438848j -0.000541706-0.0109968j 0.000706113+0.00860175j 0.00238292+0.000880646j 0.00816158-0.00906375j 0.0068198+0.00421505j -0.000817642-0.013206j 0.00534626-0.00132676j 0.00191376+0.00111654j -0.000857607+0.00448062j -0.00563254+0.0013325j -0.00453607-0.00234529j 5.7721e-06-0.000777246j 0.00807305+0.016066j 0.00309445+0.00609771j 0.00154365+0.00171893j -0.00190904-0.00408041j -0.000455988-0.0019449j -0.00186908-0.00720815j -0.000635522+0.00135141j -0.0102282+0.00218091j 0.0173753-0.00202448j 0.0147951-0.00736626j -0.00176897+0.00883053j 0.00773429+0.00985689j 0.004022+0.0148701j 0.00145885-0.0104611j -0.0154313-0.0024519j 0.00118825-0.0112893j -0.0109671-0.00872113j 0.00831491-0.0163497j -0.0123476+0.00982434j -0.00827832-0.00862149j 
-0.00646985+0.00931579j 0.0162515-0.00344297j 0.000595381-0.0108118j 0.008618-0.00524671j -0.00030804+0.00150012j -0.00776545-0.00590714j -0.00392465+0.00725592j -0.0101393+0.00275204j -0.00375402+0.00443802j 0.00886276-0.00562221j 0.00121164+0.00383891j -0.00786974-0.000308518j 0.00214311-0.00221679j 0.00272546-0.00451082j 0.00305015+0.00139125j -0.00186806-0.0088638j 1.86687e-05+0.00985661j -0.00352368-0.00568333j 0.00206899+0.00351027j -0.000224689+0.000757449j -0.00973051-0.00166342j 0.00298346+5.22149e-06j -0.00211724+0.00245442j -0.00292643+0.00858858j 0.00404389+0.000652359j 2.28592e-05+0.00606047j 0.00156397-0.00264839j 0.00534316-0.00196967j 0.00041597+0.0032617j 0.00484156+0.00105233j 0.00198855-0.00486858j 0.00235045+0.00103453j -0.00511071-0.0022352j 0.0022468-0.00212955j 0.00213561-0.00194742j -0.000795748+0.00128997j -0.00184928+0.0024217j 0.00442257-0.00184355j -0.000391945+0.00495699j 0.00120712-0.000415195j 0.00488647+0.00123804j 0.00186856+0.00123072j -0.00374638-0.0019649j -0.00108583+0.00256693j 0.000927114-0.00197666j 0.00130393-0.00594974j 0.00236468+0.000250184j -0.0038396+0.00153729j -0.00536945+0.00184955j -0.00502483+0.00116572j -0.00430483-0.00471512j -0.00188924+0.00108998j -0.00235664+0.00208741j -0.00102501+0.00214367j -0.00245143-0.00573808j -0.000169461+0.00223006j -0.00661286-0.000768025j -0.0045903-0.00799254j 0.00285834-0.004211j -0.00218746-0.00186329j 0.00222835+0.00595547j 0.00620051-0.00675828j -0.00476417+0.00389128j 0.00643151-0.00179777j 0.00399385+0.00101334j -0.00317776+0.00371295j 0.000267945-0.0064691j -0.0129342-0.0036405j 0.00568154-0.00733365j 
0.0051828-0.00829216j 0.000877503-0.00697082j 0.00723786+0.013686j -0.00501393+0.000526667j 0.00340536-0.00447112j -0.00177017-0.00412213j -0.000687318-0.0106706j 0.00600984-0.00296967j -0.00517494-0.00207736j 0.00302549-0.00930282j -0.00135043+0.00806771j 0.00235956-0.00287353j 0.00431798+0.00482197j -0.000207262+0.00183669j 3.68111e-05+0.00579124j -0.00391072+0.00469795j 0.000845085+0.0080112j -0.00249229-8.6786e-05j -0.0030584+0.00261781j -0.00130971+0.000572569j 0.0032712+1.01965e-05j -0.000353686-0.00438417j 0.000880966-0.0037178j 0.000812858-0.00197346j 0.0024398-0.00514172j 0.00473579-0.00370237j -0.00195356-0.00650891j -0.000551011-0.00109956j -0.00384475+0.00193219j 4.71158e-06-0.00144374j -0.00475199+0.00224449j 0.00654969-0.00441743j 0.000498671-0.00246667j -0.00506361+0.000912256j 0.00150128+0.00143157j -0.0065603-0.00442255j -0.00237173+0.00394053j -0.00571489-0.000271177j 0.00332503-0.004044j -0.00851954-0.00269669j 0.000909124-0.00480974j 0.00379644+0.00307423j 0.00366236-0.00215422j 0.00817169+0.000144174j 0.000507702-0.000652597j 0.00414385+0.00445597j -0.000925431+0.000132455j -0.00468168-0.000354017j 0.000386641-0.00747964j 0.00761791-0.00309114j -0.00436469+0.00203897j 0.00140997+0.00127868j -0.000610138-0.000818585j -0.000696451+0.000273488j -0.000749584+0.00404609j -0.00442639+0.00140663j -0.00514925-0.00127386j 0.0029501-0.00175058j -0.00612628-0.00128365j -0.000267629-0.00012337j -0.00182012+0.00281332j -0.00228629+0.00397404j 0.00157716-0.00451496j 0.00227084+0.00609181j 0.000719297+0.00409787j -0.00062305-0.00788891j 0.0101666+0.00191999j 0.00283457+0.00558346j -0.00395291+0.00412147j 
0.00643912-0.00403692j -0.00974072+0.00298108j -0.0026147+0.00103642j -0.00781939-0.00129932j 0.00428707-0.00358994j 0.000667997-0.00536392j 0.0094094+0.00496993j -0.00486469+0.000536429j 0.00581897-0.00551621j -0.00718967+0.00537308j 0.0035186-0.00176907j 0.00565849+0.00130315j 0.00024681+0.00681891j 0.00189799+0.00442381j 0.000798078-0.00587478j 0.00539148-0.00173819j -0.00174634-0.000895474j 0.0064056+0.000297433j 0.00296889+0.00180638j 0.00203251+0.000518747j 0.00426335+0.00181811j -0.00157312+0.00787976j -0.000170234-0.000529454j 0.00117932-0.00490167j -0.00378449-0.00363953j -0.00360015+0.00113583j 1.87853e-05+0.00255073j -0.00617936-0.00244162j -0.00173704-0.00336766j -0.00112165+3.22756e-05j 0.00146164-0.000728477j 0.001883-0.00138922j 0.00359953+0.0044935j -0.00302431+0.00704536j -0.00363116+0.00348975j 0.000813677-0.00268689j 0.00326745-0.0074087j -0.00766064+0.00269371j 0.00106246-0.00379017j -0.000996987-0.000920367j -0.00614338+0.000615175j 0.000331609+0.00291759j -0.00110955-7.54999e-05j 0.000535323-0.00269648j 0.00154802+0.000310877j 0.00113491+0.00310299j -0.00133834-0.00144448j 0.00040477+0.000485256j 0.00134451+0.00147503j -0.0033473-0.00702386j 0.00107244+0.00200846j -0.00212408-0.00566348j -0.00264995-0.00117473j 0.00446376-0.00196276j -0.00294094+0.010576j -0.000641743-9.4717e-05j 0.00551486+0.00279361j -0.00138182+0.00132516j -0.00597318+0.00367407j -0.000669975-0.00227503j -0.00142775+2.92479e-05j 0.000502273-0.000922888j 0.0125093-0.00439249j -0.00231597-0.0030468j 0.000124168+0.00451077j 0.00364599-0.000201454j 0.00301359+0.00503271j 0.00614229-0.000413633j -0.000272368+0.00415752j 
0.00659762-0.0111517j -0.0032733-0.00190185j 0.0045555+0.0228128j -0.0180233-0.000846254j 0.00442754-0.0152587j -0.0165947+0.00709808j -0.00209052-0.0200541j -0.00202952-0.00652817j 0.00942718-0.0116428j 0.00229909-0.00969802j 0.00409585-0.00229825j 0.00446058-0.00790142j 0.0013845+0.0034029j 0.00350712+0.00497743j 0.000484896-0.00651592j 0.0111526+0.00840077j 0.000658409+0.00907439j 0.00174184-0.00512683j -0.00347479+0.00341371j -0.00185387+1.30016e-05j 0.000589268+0.00102302j -0.00388128+0.000285106j -0.0044084-0.0114023j 0.00651293-0.000796726j 0.00239933-0.0100809j 0.00599153+0.00753501j -0.00552895-0.0079371j 0.00172219-0.0104974j 0.00070652+0.00427915j 0.00267969-0.0048571j -0.00906331+0.00045774j 0.00660218+0.000290365j -0.00117006-0.00253352j 0.00108953+0.00736782j -0.00345061+0.00412624j -0.0055166+0.00138274j 0.0072475-0.000980486j -0.00916815-0.00690985j 0.000430911-0.00150063j -0.00252403-0.000826079j -0.00432228+0.00274008j -0.00135647+0.00667242j 0.00432715-0.0116747j -0.000274108+0.001673j 0.00761286-0.000195213j 0.000309952-0.0018289j 0.00274048-0.002229j -0.0107235+0.00406766j 0.00716851-0.00432398j 0.0130518+0.00172199j -0.000221549+0.00589762j -0.00241011-0.00900086j -0.00313654+0.00524283j 0.00436357+9.12385e-05j -0.00576586+0.00837022j -0.00592961+0.00273165j 0.00348878+0.00819996j 0.00366744-0.000897392j -0.00207086+0.00857983j -0.0116243-0.00743399j -0.00813058+0.0139105j 0.00528985+0.00405385j -0.00133473-0.000641663j 0.00133914+0.0198266j -0.00587869+0.00833343j 0.0139481-0.0144962j 0.0175403+0.0205909j 0.00925341+0.00801806j -0.009569+0.00824578j 
-0.00428149+0.00426316j 0.00730511+0.00525489j -0.00960183-0.000930954j -0.00185362-0.00551718j -0.00548839-0.00393707j -0.00554531+0.00950273j -0.00368682+0.00171832j -0.00386851-0.00318083j 0.00915479-0.00504138j 0.00135721-0.00211564j 0.00560135+0.00010204j -0.00124868+0.00226208j 0.00065646-0.00683595j -0.00575515-0.00600538j -0.00298402-0.00454918j -0.00246514-0.00166866j 0.0014507+0.00390678j -0.000484545-0.00195414j 0.000536341+0.0004687j -0.00377762-0.000866613j -0.00597598-0.00159057j 0.00138682-0.00171274j -0.00179161-0.0025826j -0.000994775-0.000257787j -0.000263341+0.00783076j 0.0030271+0.00370819j 0.00193031+0.003122j 2.78253e-05-0.000123298j -0.00205663-0.000844448j 0.000876336+0.000557899j 0.00128971-0.00265468j -0.00180868+0.00340496j -0.00118143+0.000180086j 0.00384062+0.000628356j -0.00460308+0.000260762j 0.00397009+0.00237421j 0.000937521-0.00162117j -0.000472003+0.00137572j -0.00283772+0.00196829j 0.0048164+0.003561j -0.00101503+0.00169557j -0.00326077+0.00117171j -0.00147637+5.9535e-05j -0.00992952+0.000205025j 0.000669024-0.00077519j 0.00201286-0.00509565j -0.00191518-0.00216623j 0.00477641+0.00286808j -0.00201713-0.000770169j 0.000812141-0.00152271j 0.00191494-0.0015337j -0.00642392-0.00270315j 0.000742691+0.0047874j -0.000699674+0.000490378j -8.88978e-05-0.00328666j 2.37755e-05-0.00206195j 0.00123196+0.00356109j -0.00172847+0.000347221j -0.00119553+0.00451771j -0.00289886-0.0108757j -0.00482019-0.00133017j 0.00520619-0.00554434j -0.00922563+0.00689403j 0.00789461+0.00328858j -0.0011253+0.00709435j 0.00329317+0.00188006j -0.00374435+0.00151082j -0.00376817-0.00471815j 0.00324457-0.00475267j 
0.0110042+0.00172023j 0.00110502-0.00688989j 0.00816645-0.00851881j 0.00340527+0.0160019j 0.00687822+0.015782j 0.00186587-0.0010731j 0.0116094-0.00470338j -0.00187058+0.000561897j -0.00454293-0.000661165j 0.00199361+0.00931076j 0.00104586-0.00661687j 0.00936455-0.0116846j 0.00642127+0.00389871j -0.00275984-0.000309724j -0.00174522+0.00365433j 0.00111219+0.010585j -0.00126072+0.000414827j -0.00188377+0.00901852j -0.000689632+0.0078288j 0.00100463-0.001242j 0.00561423+0.000184237j -0.000247076-0.002873j 0.00161983+0.0071876j 0.00860698-0.00134396j -0.00152544-0.00302653j -0.00189891-0.00273235j -0.000783057-0.013604j 0.00642494-0.00625253j 0.0033476-0.000104973j -0.00180065-0.00261251j -0.0079738+0.00210629j 0.00564413+0.00336608j 0.00209938-0.000588095j -0.00573951+0.000561525j 0.00653986-0.00342554j -0.00568461-0.00641122j -0.000524058+0.0027635j -0.00157833-0.00265275j 0.00130844+0.00369865j -0.00327391+0.00350504j 0.00261644-0.00341259j 0.00325222-0.000892072j -0.000974727-0.00751245j 0.014847+0.00582527j 0.00122509+0.00511037j 0.000965237+0.000909082j -0.000875824-0.00164603j -0.00370692-0.0048527j -0.00095124+0.00229399j -0.000895803+0.0100388j 0.00120235+0.00676553j 0.00731467+0.0048508j -0.000165981-0.000147075j 0.00480773+0.000460693j -0.00483292+0.00310121j -0.00377799+0.000945971j -0.00624901+0.000338302j 0.0132516-0.00359978j 0.00526357-0.00280831j 0.00521274+0.0112055j 0.00435156+0.00543066j -0.000521411+0.0130937j 0.00101296-0.00898358j -0.0148562+0.00529537j -0.00238959-0.00882981j -0.0120868-0.00785697j 0.00773216-0.0129625j -0.00396019+0.00567477j -0.00653442-0.00171779j 
-0.00165357+0.0188707j 0.0209689+0.00275182j -0.00717421-0.0122061j 0.0136559+0.0016053j 0.00219475+0.00521368j -0.00221922-0.000317632j -0.00985502+0.00516831j -0.0161026-0.00539464j 0.00374398+0.00725603j 0.00153228-0.00147563j -0.000909346-0.00257204j -0.00529362+0.00817346j 0.0106017-0.0140114j -0.00270305-0.00886181j -0.000136954-0.00430545j -0.00661511-0.00776397j 0.00418453+0.00765722j -0.00536134+0.00334816j 0.00235859+0.00570882j -0.00308424-0.00141544j -0.0111869-0.00451369j 0.00206863+0.00124314j 6.90791e-05+0.00249912j 0.000549632+0.00469547j -1.18796e-05+0.0123282j -0.000406605+0.00618098j 0.00470204-0.00122658j 0.00718187+0.0072508j -0.00458092+0.000916396j 0.00285502+0.00328338j 0.00310238-0.00545647j 0.000329013+0.00106425j -0.00485993-0.00402547j 0.00332076-0.00652249j 0.00261974+0.000529434j 0.0025155-0.0017794j -0.00203543-0.00071923j 0.00975855+0.00315898j -0.00483872+0.00413219j 0.00658508+0.00294642j 0.00748992-0.00724309j 0.000386733+4.85824e-05j -0.00814278+0.000292762j -0.0137899+0.000904021j 0.000883667-0.000209071j 0.00382444-0.0129802j 0.00649311-0.00089669j 0.00151225+0.00295387j -0.00317843+0.00301764j -0.00470557+0.00373368j 1.96547e-05+0.00196168j -0.00465741+0.00551427j -0.00164943+0.00281206j -0.00598239-0.00193695j 0.00167342-0.00969708j 0.000749981+0.000620406j -0.00759153+9.53185e-05j -0.00407413-0.00426155j 0.00505021-0.00484859j -0.00125146-0.00866988j 0.00344832+0.00356777j 0.0132392-0.00987671j -0.00942941+0.00286267j 0.0068965+0.000336501j 0.000387811+0.00248209j -0.00771023+0.00680401j -0.00505851-0.0142604j -0.0205599-0.00364523j 0.00419665-0.0186309j 
0.0057344+0.00594952j 0.00833648-0.00818064j -0.000490433-0.014885j 0.00187897+0.0120326j 0.00338611+0.00620078j 0.00131275-0.0126711j 0.00981693+0.00455513j -0.00348226-0.00753408j -0.00670937-0.00657585j 0.00107228+0.00673638j -0.00397353-0.00258303j 0.00213129-0.0055057j 0.00584349+0.00117162j -0.00366359+0.00226583j -0.00457672+0.00140313j -0.00321831+0.00386681j 0.00381966+0.00209985j 0.00229908+0.0053974j 0.00576049+0.00964337j 0.0026836+0.00271281j -0.000293772-0.0020882j 0.00359206+0.000156308j 0.000536414+0.00182982j 0.00257646+0.00659768j 0.00323061+0.00335664j 0.00449491-0.00218497j -0.00459123-0.00222515j 0.00641276-0.0041188j -0.00283668+0.000404235j 0.00074138+0.000258721j -0.00330821-0.00342701j 0.00256326+0.00024166j -0.00365984+0.00654464j 0.00141373+0.00222952j 0.00251974-0.00182029j 0.000894489-0.00143869j -0.00148014-0.00426248j -0.00208562-0.00133351j 3.15908e-05+0.00133128j -0.000484408-0.000306524j -0.00179112-0.00537928j 0.00168694-0.000341614j 0.000231656-4.78281e-05j 0.00595174-0.00172746j -0.00134947+0.00156003j -0.00120779+0.000394449j -0.00046311-0.00476206j 0.0040703+0.000205491j -0.00060227-0.00453707j -0.00403427+0.00159623j -0.00461135+0.00363575j -0.00504565+0.000180673j -0.00637476-0.00282328j 0.00385052+0.00219669j -0.00176721+0.00216444j -0.00146449-0.00224024j -0.0042477+0.00189124j 0.00738715-0.00283323j 0.00409464-0.00320796j 0.00355518+0.00179582j 0.00512949+0.00603611j 0.00671341+0.00739682j 0.0029926-0.00839291j -0.00661128-0.00279471j -0.00159763-0.00652181j -0.0126873-0.00340233j 0.00508279-0.0119199j -0.00931984+0.00216271j -0.00206067-0.00573869j 
