-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
-0.00229233-0.00351815j -0.000141559-0.00305991j -0.00653448-0.00157476j 0.0045461-7.64766e-05j 0.00307314-0.0061582j -0.00160405-0.00605427j -0.00268291+0.00307316j 0.00426475-0.00730877j 0.00238824-0.00353914j -0.00220591+0.00238958j -0.00175161+0.00599927j -0.00961796+0.00439694j 0.000925934+0.00143428j 0.00694746-0.0109544j 0.00147995-0.00849629j -0.011484-0.00858827j 0.00235255+0.00677062j -0.00400739+0.00192572j 0.0104215+0.00601164j -0.00188432+0.00310804j -0.0107495-0.00868102j -0.00674454-0.000302263j -0.00691716+0.00159263j 0.00120109+0.00559934j -0.000134833+0.00845903j 0.00621895+0.0005809j -0.000683045-0.00774052j -0.00986478-0.000666143j 0.00309901+0.00811091j -0.00037644-0.00237913j -0.000908033+0.00692209j 0.00347107-0.00527204j 0.00181295-0.00415554j 0.00087387-0.000811287j 0.00758198-0.00079609j 0.00331935+0.00326651j -0.0022615-0.00409822j -0.00252963-0.00255383j 0.000796981+0.000933333j 0.00125849-0.00469109j -0.0032016+0.00401029j 0.00396882+0.000603255j -0.00556567+0.00239672j -0.00174746+0.00324022j 0.00147419-0.00216088j 0.01088-0.00379468j 0.000967997+0.00456107j 0.0005586-0.00206445j -0.00743139+0.00494646j 0.00311858+0.00264163j -0.00434242-0.000997498j -0.00264254+0.00284548j -0.00362728-0.00112363j 0.00392987-0.00466004j 0.000315938+0.00464396j 0.00478824-0.00800559j -0.000587827-0.000417249j -0.00333292-0.00672185j -0.00282214+0.00245378j -0.00304923-0.00247975j -0.00224331+0.00762011j -0.00327238-0.00160523j 0.00164486+0.0059803j 0.00454022+0.00560802j -0.000592687+0.00289341j 0.000779756+0.0035087j 0.00139102+0.00480491j -0.00354519-5.44324e-06j -0.00324597-0.00278727j -0.00201949+0.00159039j 0.00104711+0.000449556j 0.000455049-0.000904281j -0.00294047+0.00196933j -0.000286359-0.000430778j -0.000414644-0.00122664j -0.00374601-0.00332007j -0.00572146+0.00769169j 0.00418564+0.00281736j 0.0019201-5.19697e-05j 0.00549986+0.000924485j 0.00489476+0.0089175j 0.00233843-0.00662209j -0.000403328+0.00208768j -0.000984722-0.00203818j 0.00449557-0.00259741j -0.00252554-0.00108679j 0.00664427+0.000977164j -6.06873e-05+0.0038147j -0.00113585+0.00270277j -0.00398996-0.00202878j 0.0021557+0.00265092j -0.00135325+0.00223876j 
0.00136631-0.000335525j -0.000771411-0.00422284j -0.00684053-0.000256829j 0.00191667-0.00299751j -0.00791177-0.00737433j -0.00924966+0.00579342j -0.00221849+0.00102262j -0.00225356-0.00670172j -0.00367401+0.000703689j -0.0055128-0.0011817j -2.85704e-06+0.00843008j 0.000954365+0.00213693j 0.00743205-0.00908261j 0.00452566-0.00774703j -0.00216488-0.00544026j -0.00211353-0.00125676j -0.00576826+0.00222524j 0.000299161-0.00330383j -0.000921649+0.00198461j -0.000208565-0.00293973j 0.00051755-0.00308434j 0.00154807-0.00263078j -0.00750912+0.00232548j 0.00263787+0.00712088j -0.00797785+0.00117556j -0.0010129+0.00458333j 3.7824e-05-0.0018881j -0.00166754-0.000113452j 0.00125855+0.00536635j 0.00294519+0.000567734j 0.00365484+0.00731203j -0.00111691+0.00061855j 0.00377226-0.0020362j -0.00427179+0.000615345j 0.000657551+0.00380743j 0.00364433+0.00288023j -0.00199921-0.0029386j 0.00554627-0.00532618j -4.56352e-05-0.00140448j -0.00143701-0.00410146j -0.00408321-0.000783062j 0.00328326+0.00575016j -0.00640583-0.000254802j 0.00897428-0.00276066j -0.00558373-0.00771657j 0.000430334+0.000369292j 0.00371304+0.00302527j -0.0054476-0.00123933j 0.00669911+0.00438313j 0.00156846-0.00218783j 0.000909702-0.00464161j -0.00113329-0.00112568j -0.00270043+0.000544173j -0.00249853-0.00651791j 0.00156797-0.000300457j 0.000129963+0.00774459j -0.00476041-0.00880989j -0.00892175-0.00469009j -0.000650742+0.00246417j 0.00271402-0.00325603j -0.00102186-0.00569103j 0.00123655+0.00445457j -0.00480184-0.00287093j 0.00660939+0.00294417j -0.00119729-0.00692372j 0.00356088+0.00320668j 0.00195942-0.00226064j 0.00101782-0.00518814j -0.00362989+0.00381039j -0.00237144+0.00089671j 0.00393414+0.00167226j -0.00481223+0.000507415j -0.00184934+0.00684461j -0.000990958+0.000922301j -0.00734933-0.00548836j 0.0037523-0.00150663j -0.00638423+0.00166875j -0.00113273+0.000533602j 0.0025202-0.00437505j 0.00737938+0.00182375j 0.00143731+0.00636576j 0.00586891+0.00293829j 0.00241328-0.00235637j -0.000903986+0.000990617j -0.000359715-0.00628912j 0.00505043-0.0032326j 0.00332813-0.000588079j 0.00138368+0.00271389j -0.00460824+0.000398234j 0.000274156-0.00246361j -0.000747218+0.00388994j -0.00407537+0.000369422j 
0.000626285+0.00608214j 0.000567233+0.00204961j -0.000831177+0.0191188j 0.0048814+0.000267221j -0.00380619-0.00664024j 0.00341302+0.00538829j -0.00337242-0.000587188j -0.00610901+0.00630707j 0.00132701-0.0184862j 0.00252788+0.000754621j -0.00569249-0.00757295j 0.000942707-0.0101753j 0.00251337-0.000472071j 0.00665415+0.00197011j -0.011684-0.00840902j 0.00965158+0.0164786j -0.0042649+0.0073973j 0.00756927-0.00535938j -0.00411896+0.00723194j 0.00459037+0.0149848j 0.0033902+0.00851469j 0.0086758-0.000662141j 0.00571539-0.00259436j 0.00320925+0.00828182j -0.00480126-0.00398065j -0.00703708+0.00479073j 0.00228546+0.00320488j 0.00581734+0.00413525j -0.00198288+0.00380245j 0.00481128-0.00224785j -0.00689405+0.00386306j 0.00365204+0.00605526j 0.000804437+0.00569488j 0.00275486+0.00375685j 0.0010513-0.00918598j -0.00928808+0.00141939j -0.00532142+0.00328426j 0.00699309-0.00364999j -0.00486383+0.00105268j -0.00322067+0.00167786j -0.00146288+0.000199956j -0.00367863+0.00712749j 0.006688-0.00411367j 0.00593572-0.00335702j -0.0023547+0.00251558j -0.0025898+8.25181e-05j -0.000919475+0.00324615j 0.000361175-0.000708177j 0.0120179+0.0100131j -0.00550426+0.000306069j -0.00523928+0.00900851j -0.00585174+0.006995j 0.00174489-0.000738802j 0.00170194-0.00191095j -0.00355536-0.0038424j 0.00270672+0.00316652j -0.000705253-0.00698735j -0.00538485+0.00202324j -0.00453144+0.00330202j 0.00106413+0.000347441j 0.00128394+0.00545951j 0.00364589-0.00471664j 0.000763678+0.00129973j -0.000741633+0.00115515j 0.00410963-0.00605269j -0.00483196-0.00343406j -0.00351281-0.000990456j 0.00258006-0.00015709j -0.00346637-0.000454204j 0.00203091-0.00594716j 0.00259496+0.00985611j -0.004244-0.00635784j 0.00384101+0.00615349j 0.00602192+0.00215443j -0.00420483-0.00704094j 0.000285032-0.000995572j -0.00614642-0.000447109j 0.00714922-0.000746279j 0.000285724-0.000381788j 0.0065341+0.00154402j -0.00336321+0.000327383j 0.0072368+0.00397392j -0.000972904-0.00134034j -0.00282108-0.000118617j -0.00198199-0.00436267j -0.00379956+0.00242123j 0.000363037+0.000490759j -0.00218997+0.00723268j -0.00936279+0.00318515j -0.00232817-0.012339j -0.00413466-0.0029839j 0.000739859-0.00304823j 
0.00258092-0.00531621j 0.00393307+0.000197717j 0.0027402-0.00541568j 0.00809596+0.00315433j 0.00306667+0.00570843j 0.00943397-0.00938026j -0.00882711-0.000456485j 0.0044313+0.00142269j -0.000834672+0.00583408j -0.00274923-0.000183419j 0.0044677-0.000679081j -0.00362707+0.00604291j 0.00575097+0.00109898j 0.00132964+0.0187647j 0.00765702+0.00759361j -0.00348121-0.00680196j 0.00719765-0.0107823j -0.0101629+0.0134281j -0.00575178-0.00477163j 0.00798653+0.0110599j -0.00864778-0.00195882j -0.0078882+0.0127574j 0.00808274+0.00107031j -0.00302616-0.0087265j 0.0101865-0.0052327j 0.00535788-0.00503009j -0.00444641-0.00295208j 0.00299851-0.00556031j -0.000330696-0.00676049j 0.00043133-0.00963216j -0.00493367-0.00287995j 0.00264942-0.00230751j -0.00165972+0.000152595j 0.00134691-0.00608004j -0.00161324+0.00183271j 0.000236927+0.0043707j -0.00236546+0.0017753j -0.00389238-0.00164438j -0.00281463-6.78073e-05j -0.00622539-0.00190671j 0.000110268+0.00469202j 0.000618124+0.0041674j -0.00103093-0.00175083j 0.00682368-0.00487124j 0.000648015+0.00304396j -0.000335732-0.000362583j 0.0035384+0.00918461j -0.00174827-0.000432957j -0.00351749+0.00572808j -0.00425937-0.000121943j -0.00550391-0.0058105j -0.000712973+0.00239702j -0.000968974+0.000179821j -0.000515617+0.00503322j 0.00338487-0.00191193j -0.00383389-0.000778637j -0.00657475-0.000337544j 0.00279726+0.00583312j 0.00219761-0.00299551j -0.00924638+0.000978299j -0.00149789-0.000675317j 0.000961905-0.000831761j -0.0107398+0.00452234j 0.000372821+0.00215936j 0.00149758-0.000333192j -0.00138749-0.00670236j 0.000986162-0.00305345j 0.00347617+0.00243989j -0.00152693+0.000461697j -0.00250413-0.00420757j 0.000316315-0.000382272j -0.0032917-0.0010802j 0.00163796+0.00217677j 0.0053086+0.00248434j -0.00176837-0.00480573j -0.00279702-0.000670309j -0.00947911-0.00180459j 0.0057541+0.000535835j -0.00325952-0.00028683j 0.0053354+0.000324594j 0.000967017+0.00513712j -0.0005667-0.0031587j 0.00288942+0.00386945j -0.00292833+0.00442441j 0.00427624+0.00240051j 0.00312325+0.00207643j -0.00117032-0.00203259j 0.000367951+0.00231117j -0.00176344-0.000871414j -0.0010423+0.000287664j 0.00156851-2.65139e-05j -0.000554804+0.00262322j 
-0.000862605+0.00158012j 0.00304503-0.00721621j -0.0117145+0.00079538j 0.000325244-0.00388746j -0.00503121+0.000645742j -0.00153566-0.00523803j 0.00531438+2.05216e-05j -0.00819372-0.00914408j 0.00561485-0.00557358j -0.00956399+0.0100867j 0.00822536+0.00203657j -0.00827905+0.0118804j 0.00371642-0.0029643j 0.0128722+0.000918525j -0.000882769+0.00449976j -0.00121002-0.00429742j -0.00832832+0.00495365j 0.000114281-0.00442417j 0.0126614+0.000830778j -0.00329991-0.0145392j 0.00270314+0.00124978j -0.00383099-0.000616115j -0.0181485-0.00316715j 0.00306615-0.00130959j -0.010194+0.00856195j 0.00211323+0.00542328j 0.00016057-0.0015231j -0.0024588+0.00140894j 0.00608149-0.00524195j 0.00117368+0.00514748j -0.000411755+0.00362441j -0.000197247+0.00795097j 0.00995937+0.000926749j 0.00230912+0.00074329j -0.00148695-0.000427678j 0.00929829+0.00362122j 2.52752e-05-0.00515021j 0.00152418-0.00700885j 0.00436101-0.00252751j 0.00353273-0.00783691j -0.00731355-0.00805533j -0.00841879-0.00295567j 0.00427967+9.81244e-05j -0.00152254-0.00191445j -0.00147674-0.00401385j -0.00210236-0.0111789j -0.00207697-0.00716895j 0.000196141+0.00539241j -0.00962473+0.00189643j -0.0004469+0.00303159j 0.00410272-0.00642803j 0.00417732-0.00547793j 0.00483298-0.00506382j -0.0027061+0.00490881j 0.00411155+0.00309223j -0.00587522-0.00172896j -0.00586941+0.00595868j 0.00311784+0.00206451j 0.00337862-0.00179095j 0.000576486+0.00319201j 0.00766576-0.00368837j 0.00261733-0.00471843j -0.00533548+0.000465002j -0.000590075+0.0089495j 0.00916805+0.00320024j -0.00514025-0.0039096j -0.00370578-0.000881479j -0.00602548+0.00395943j 0.00839568+0.00414998j -0.00387239-0.00209786j -0.00118161-0.00140668j -0.00464367+0.00273951j 0.00140065+0.00324079j 0.00522725-0.000217548j -0.00611627-0.00168779j -0.00184282-0.00388207j 0.00362074-0.00459532j -0.00478896+0.00205319j -0.00601605+0.00286894j 0.0114254+0.00287161j 0.00439344-0.00038195j -0.000814188-0.00473201j -0.00165907+0.00109268j 0.00223144+0.00551431j -0.00234118-0.00434563j 0.00642136-0.00754079j 0.00192565+0.00250613j 0.000422341+0.00694734j -0.00575261-0.00175126j 0.00627342-0.00444628j -0.0014279+0.0034198j -0.00172108-0.000414633j 
-0.00118723+0.006377j 0.00584375-0.00184844j 0.00323578+0.00413183j -0.00222656+0.000998026j 0.0111056+0.00221061j -0.00958386-0.0118208j -0.00365077+0.00901925j -0.00442977-0.00155086j -0.0014208-0.00632152j 0.000805027+0.00361821j 0.00051251-0.00474158j 0.00774467+0.00631001j -0.00205703-0.00185653j 0.00110105-5.90581e-05j 0.00473926-0.0039968j 0.00328937+0.0013161j -0.00595603+0.00138287j -0.000685994-0.00886356j 0.00390619-0.00330942j -0.000570889-0.00276165j 0.00280146+0.000766629j -0.00233988+0.00469488j -0.000951622-0.0020822j 0.00680951-0.00144762j -0.00381387+0.00481603j -0.00164724+0.00278775j -0.00123379+0.000459189j 0.00257423+0.00265193j 0.00127469-0.00169009j -0.00166667-0.00319712j -0.00440709-0.00596121j 0.00405219+0.00355467j 0.00509035+0.000879478j -0.00287141-0.000885583j 0.00329848-0.000928544j 0.00137125-0.00263462j 0.000483717+0.00464016j 4.45186e-05-0.00055669j -0.00180397+0.00124592j -0.00535715-0.00421428j -0.000420107-0.00224119j -0.00631066-0.00339325j -0.00370371-0.00364363j -0.0109609+0.00664571j -0.00206318+0.00271931j -0.00951017-0.00828241j 0.00088136-0.00446847j 0.00139332-0.00125068j 0.0022452+0.000154344j -0.00513404+0.00930914j -0.00151846-0.00995907j 0.00675402+0.00110377j 0.00452377+0.00412712j -0.00310886-0.00385261j 0.00811792+0.00101196j 0.00346353-0.000134905j -0.0082991-0.00112733j -0.00662439+0.00758805j -0.00150882-0.00374839j -0.00221999-0.00105991j -0.00105657+0.00396265j -0.00742891-0.00552957j -0.00482915-0.00749951j -0.0107254-0.00580576j -0.000839958-0.00177797j -0.00555729+0.00676197j 0.000798679-0.00240489j -0.00194008+0.00388871j 0.00368947+0.00155278j -0.00264675-0.000166878j -0.00539599-0.00324178j -0.00428228+0.0036668j -0.000666935-0.00396964j -0.000122421+0.000371307j 0.00101878-0.00591741j 0.00127967+0.00165699j -0.00101532-0.00666978j -0.0033649-0.00186309j -0.00225271+0.00135036j -0.00477177-0.00114355j 0.0025257-0.00995994j -0.00638584+0.0046738j 0.00346806-0.0035103j -0.000158204+0.00130999j 0.000767222+0.0018424j -0.00135845+0.000931417j -0.00227055+0.00156863j -0.00151995-0.00389614j 0.00185106-0.00336737j 0.0022487+0.00162224j -0.003627-0.00237954j 0.00149304-0.00273328j 
0.00322403-0.00581291j -0.0020112-0.00217715j -0.00090194+0.00381932j 0.00438002+0.00124273j -0.0110641-0.00619202j 0.00386287-0.00724385j 0.0159703+0.00708975j -0.00111952-0.00231119j -0.00327045-0.00491466j 0.000245112-0.00737736j -0.00710273-0.00332542j -0.00383867-0.00451482j -0.00282257+0.00585329j 0.0045081+0.00415599j 2.16948e-05-0.000349335j -0.00481712+0.000661445j 0.00269327-0.00480141j -0.00609616+0.00106771j 0.00173238-0.00146997j 0.00155352+0.00529966j -0.000671093+0.000170059j -0.00309734+0.000877456j -0.000495327+0.00151545j -0.00501906-0.00266975j 0.0046745+0.00309032j 0.00739967-0.00168014j -0.000465828-0.000457745j 0.0019631+0.00788431j -0.00444681+0.00125278j -0.00115102+0.00717597j -0.00105444-0.00143061j 0.00515284+0.00619149j 0.00318595-0.00213594j -0.00134104+0.000113582j 0.00347616+0.00131977j -0.00343285+0.00569521j 0.000576489+3.87357e-05j -0.000951006+0.00270982j -0.000785403-0.000801256j -0.00211589+0.0027112j -0.00117204+0.00482378j 0.00135532+0.00210062j -0.000941653+0.00161662j 0.00805337+0.00235765j -0.00046963-0.00300231j 0.00448813-0.00236521j 2.69369e-05+0.00248721j -0.00578465+0.00417061j -0.00178636+0.00195905j -0.00203237-0.0106634j -0.00672013+0.0105787j 0.000950022+0.0066602j -0.000467493-0.00183314j 0.00462378+0.00455304j -0.00270001+0.00130973j 0.00227141-0.00845482j 0.000820512-0.00373051j 0.00539026-0.00592505j -0.00264139+0.00425486j -0.00264239+0.00070565j 0.00207586+0.00835106j -0.00900526-0.00753496j 0.00479918+0.00203697j -0.00428326+0.00377356j 0.00077018+0.00268571j -0.0128022-0.00590182j -0.00261671+0.00126442j 0.00476176+0.00180584j 0.00360761+0.00291526j 0.00421414-0.00160599j 0.00184135+0.00703442j 0.000648299+0.00319121j -0.00212059+0.00185114j -0.000307135+0.00226439j -0.00628361-3.55638e-05j -0.000250844+0.00451793j 0.00300885+3.52629e-05j 0.00311408+0.00339585j -0.00118457+0.00210661j 0.00287794+0.007212j -0.00165536+0.00564659j 0.0021497-0.00540571j -0.0114646+0.00242705j -0.00263536-0.00417982j -0.00666313-0.00190334j 0.00903548-0.0075521j 0.0074778+0.0113586j -0.00698597+0.0100523j -0.00293843+0.00386122j -0.00300018-0.00469757j -0.000243525+0.000523618j 0.000799378+0.00248877j 
0.00440697+0.00359776j 0.00288794-0.00548255j -0.00282788+0.00991839j -0.00148081+0.00153882j -0.00571148+0.00564205j -0.00161518-0.015618j 0.00173499+0.0140823j -0.00765566-2.29347e-05j 0.00619902-0.0104116j -0.0051431+0.0024699j 0.000936769-0.00632181j 0.00328131-0.00618177j 0.00662925-0.00412003j 0.00391372+0.00276318j -0.00256572+0.00116262j -0.00319662+0.00770599j -0.00271281+0.000564178j -0.00307393-0.00179933j 0.00449146-0.00520381j 0.00128347+0.00218909j 0.00556487+0.000291541j -0.00501144+0.0007496j 0.00654982-0.00201394j -0.00806435+0.00434969j -0.0034209+0.00704216j -0.000968695+0.000364844j 0.0042311-0.00196587j -0.00240073+0.00270477j 0.000638773-0.000860491j -0.00574438+0.000371405j -0.00553016-0.00127633j 0.000878167+0.00261472j -0.0013187+0.00452748j 0.00352702-0.00333575j 0.00163042+0.00381173j -0.000661401+0.00205711j 0.0051679+0.00242287j 0.000737687-0.00172576j -0.00577148-0.00131263j -0.00450883-0.00571013j 0.00177642+0.000879005j -0.00365537-0.0102561j 0.00119713-0.00324742j -0.000293532+0.00326086j 0.00144546+0.00343163j -0.00405955-0.00404032j -0.00269346+0.00117953j -0.00358737+0.0028711j 0.00126555-0.00451965j -0.00266394-0.00255006j 0.000599376+0.00158495j 0.0019385+0.00160948j 0.00329387+0.00370468j 0.0059112-0.00172963j 0.000790118-0.00094237j 0.00234497-0.0026438j -0.00592793+0.00333774j 0.00384785-0.00194771j -0.000876419-0.00214834j -0.000221484+0.00117226j 0.00593958+0.00168211j -0.000691165-0.00247853j 0.00217795-0.000965475j -0.00605596-0.00142424j 0.000983249-0.00215003j -0.00415933-0.00437239j -0.00207577-0.000110293j 0.00231785+0.0025149j 0.00170511+0.00390868j 0.00200606-0.000157743j 0.00431625+0.00805709j -0.0061216+0.00241044j -0.00355883-0.00096472j 0.00358991-0.000707098j -0.00203479+0.00209716j 0.00140699-0.0048396j 0.00612132-0.00630671j -0.00140557-0.00446507j -0.00137417+0.00530462j 0.00626835+0.000193563j -0.00318738-0.00652938j 0.000579682-0.00185168j 0.000156669+0.000527587j 0.00303638+0.00505007j -0.0117113-0.00597367j 0.00636002-0.0065833j 0.00642262+0.015722j -0.00716231+0.00557396j -0.00273473-0.000484572j 0.00198464-0.00874648j -0.00741442+0.00133111j -0.00230659-0.00296578j 
0.000456425+0.00941912j 0.00884701-0.00292276j 0.00610593+0.00366194j -0.00128564-0.00468537j 0.00908101+0.00552659j -0.00486838+0.0101433j -0.00707358-0.00274883j -0.00342202+0.00202135j -0.00374623+0.00606252j 0.00782983-0.00228946j -0.00494115-0.00300047j -0.00516195-0.00578327j 0.00883768+0.006649j 0.00878168-0.0107085j -0.00449926-0.00522895j 0.00187358+0.00294738j -0.000469299-0.00213205j -0.00230922-0.00216963j 0.00318453+0.00620216j -0.00369876-0.00157858j -0.00438493-0.000197399j -0.00368278-0.000503289j -0.00394393+0.00178923j 0.00577939+0.00461787j 0.00170311-0.0023502j -0.000903185+0.00461909j 0.00119478+0.00359076j 0.00346925-0.00259685j 0.0033137+0.00367295j 0.00677186+0.000117268j -0.00539398-4.14286e-05j 0.00168329-2.45537e-05j -0.00124607-0.00457996j 0.00761686+0.00233253j 0.00660647-0.00237601j 0.00143521-0.00511201j -0.000976277-0.00146964j 0.00883547+0.00266991j -0.00104357+0.00732828j 0.000579741+0.00648159j 0.00142555-0.000991802j -0.00191276-0.00138976j -0.00283893-0.00681671j 0.00404489-0.00210854j 0.00582136+0.0021766j -0.00287996+0.00439752j -0.00523686-0.0029041j 0.00941297-0.00243632j 0.00787668-0.00322801j 0.00196041+0.00494102j -9.68222e-05-0.00332576j 0.000823793-0.000108133j 0.00273377+0.0105308j -0.00172966-0.00820616j -0.00452388-0.00181112j 0.00290989+0.00201646j -0.0107014+0.00544074j -0.00135097-0.00960086j 0.00165203+0.00238149j 0.0029895+0.00449716j 0.00111098-0.00645545j 0.00568867+0.000150871j -0.00142941-0.00341626j 0.00065896-0.00791927j -0.00937161-0.00110956j 0.00877892+0.00678217j 0.000540019-0.00623327j 0.00734961-0.00278293j -0.00367904+0.00479284j 0.0121005+0.00385151j -0.0102811+0.000909775j 0.0016428-0.00131735j 0.00208106+0.000268447j -0.00300011-0.0012464j 0.010497-0.00662377j 0.00339145+0.00317937j 0.00390653-0.00544112j -0.00165331-0.00909139j 0.00459207-0.00266319j -0.00342042-0.00438027j 0.0016814-0.0100108j -0.00275335+0.00813928j 0.0135064-0.00481921j -9.05038e-05+0.00458664j -0.0025426-0.0019189j -0.0108962+0.00678499j -0.00743022-0.00972827j 0.00920977-0.00912156j -0.00178602-0.00412905j 0.00291425-0.00347298j -0.00772829-0.000927818j 0.00107364-0.0104497j 
0.00436737+0.00435849j 0.00679541-0.000615969j 0.000552408+0.0126458j 0.0150831+0.00148228j 0.00256465-0.0107361j -0.00138917+0.0111475j 0.00878814+0.00173361j -0.0039282+0.00191797j -0.000474539-0.00146502j -0.00257178-0.00371527j 0.00445443+0.00742327j -0.00709651+0.00878914j 0.0110122-0.00622366j 0.000552706+0.00473049j -0.0018032+0.00416811j -0.000616492+0.00194338j -0.000706958+0.00211652j -0.00187195-0.0112087j -0.00352504+0.0129176j -0.00381385-0.00143022j -0.001043-0.00524948j 0.0020905+0.00351629j -0.00684947+0.00495668j 0.00333565+0.00689952j -0.00504479-0.00240128j -0.00229102+0.00595418j -0.00237618-0.000403012j -0.00178048-0.000500665j -0.00548035+0.00560995j 0.00213165+0.00629713j 0.00770676+0.00354994j 0.00145154-0.000942423j -0.00239543-0.000710626j 0.00383727-0.00111568j 0.000868564-0.00035969j 0.00678814+0.0017294j -0.000950079-0.00115087j 0.00553235-0.00830763j -0.00363283+0.00138036j 0.00202953-0.00379198j -0.00126161-0.00468899j -0.000409093+0.00282612j 0.00894929-0.000621006j 0.00822811+0.000148611j -0.0073005+0.00518827j 0.00891738-0.00609164j 0.00286345-0.00545205j -0.00358208+0.00299685j -0.00626228+0.0100635j 0.00532179+0.010483j -0.00289993+0.000540691j -0.00396415+0.000121246j 0.00827254+0.00158528j -0.00422613+0.00235798j 0.000714146-0.0049282j 0.000893185-0.00257111j 0.00170064+0.00194368j 0.00544314+0.00230587j -0.0022793+0.0052556j -0.00234533+0.0102016j 0.00144001-0.0104862j 0.00342379+0.00476546j 0.000618454+0.00542412j 0.00543797+0.00488687j 0.00538693-0.00504429j -0.00160999-0.000909429j 8.25829e-05+0.00527587j -0.00643069-0.00936643j -0.00219084-0.00198587j 0.00539082-0.00752817j 0.00950533+0.00302199j 0.000755135-0.0022994j 0.00840347+0.012092j 0.0100917+0.00427932j -0.00866836-0.00358454j 0.000622033+0.00414076j 0.000220162-0.00211741j -0.00614409+0.00211424j -0.00509667-0.00427129j 0.00278967-0.00382799j 0.00319564+0.00162103j 0.00836695+7.2518e-05j 0.0052833+0.00162161j -0.00276161+0.00691481j 0.0015699-0.00169188j -0.0063451+0.00421785j -0.00277078-0.00327584j -0.0027748+0.00858743j -0.0154464-0.000773095j 0.00317175-0.0145937j -0.00547162-0.00220783j 0.000838621-0.000450466j 
