0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
-0.00202787+0.00648884j -0.00535383+0.000442481j -0.00501653-0.000702925j -0.000415782-0.01322j -0.005224-0.00455965j 0.0003169+0.000673927j 0.0204779+0.020353j -0.00754107-0.0138808j -0.00922278+0.00230255j 0.0237805+0.0213593j 0.00574695-0.000757472j 0.0133989+0.00843901j 0.00967766+0.000804594j -0.00124653-0.00774179j -0.000801714+0.00625738j 0.00730243+0.00920105j 0.00325798+0.000793115j -0.00284155-0.00650255j -0.0125732-0.0197272j -0.00267906-0.0048339j 0.00282766+0.0101858j -0.00996859-0.00437966j -0.00284823+0.00925457j -0.0049825+0.000655099j 0.00241752-0.00503555j -0.00215622-0.00720508j 0.00417465+0.00344737j -0.0094976+0.00766933j 0.0126409+0.00171565j -0.0158486+0.00196096j -0.00983818-0.00231225j 0.00383111+0.0011372j 0.00120283+0.000260862j -0.0116243+0.0002151j 0.00132297-0.00773165j -0.00531515-0.00884686j 0.00567626-0.00180505j 0.00295416-0.00136561j -0.00379488+0.00564532j 0.00171132+0.00535809j -0.000110453-0.000726882j -0.00424938+0.000369233j -0.00164311-0.00066144j -0.000537043-0.00227884j 3.38695e-05+0.00460435j 0.00158152-0.00189492j -0.000460977+0.00187603j -0.011604-0.00114505j 0.000448509+0.00170498j 0.00829272-0.000346678j 0.022956-0.00220163j 0.00734463-0.00289943j 0.0101713-0.000459935j -0.00113001+0.00236194j -0.00175537+0.0010054j 0.00239523-0.0019989j 0.000869384+0.00347894j 0.00346105-0.00113749j -0.00612917-0.00017398j 0.00263636+0.001475j 0.000619739-0.000666456j -0.000697673+0.000749826j 0.00143882+0.00204279j 0.000369828+0.00340149j 0.00427507+0.0014579j 0.00602863+0.00267503j 0.00908962-0.00327119j -0.000523357+0.0032438j 0.0113737-8.43867e-05j 0.00269192+0.00124184j -9.43165e-05+0.0019086j 0.0137684-0.00319785j -0.00324917+0.000457539j -0.00240976-0.00227507j 0.00705465-7.20369e-05j -0.00649174-0.000721285j 0.00203118+0.00345115j 0.00503932-0.000774812j 0.00527868+0.00335977j 0.00440552-0.000160106j -0.00220285-0.000899409j -0.00141225+0.00173455j -0.00478138+0.00262956j -0.00932152+0.000154758j -0.0107888-0.00187426j -0.0102613-0.000204511j -0.00110558-0.000610585j -0.00446288-0.00152715j 0.000728733+0.00278085j -0.00339044-0.00154886j 0.00110954-0.00231345j -0.000972587+0.00126574j -0.00563962-0.000239693j -0.0029742-0.00190296j 0.00529193-0.00179454j 
0.00272761-0.00746984j 0.00911766+0.00253813j 0.0100921+0.0113725j -0.00343224+0.00164802j -0.0122456-0.0125838j -0.00936498-0.000543695j -0.0222852-0.0103594j 0.00117445+0.00193174j 0.00179104-0.00926967j 0.00364228+0.00779348j 0.0134953+0.0199823j -0.0140503-0.0236748j -0.00285552+0.00454383j 0.00458912+0.00495715j 0.00678072+0.00147668j -0.0194913-0.0112112j -0.00506487-0.00573836j -0.0108105-0.0114016j 0.0156142+0.00712615j 0.00634924+0.0117307j -0.0145729-0.0136791j -0.00287932-0.010764j -0.00551027-0.0139827j 0.000870019-0.00933847j 0.0138923+0.00518434j -0.00318798+0.00171382j -0.0102652-0.00104422j 0.000101554-0.00945654j -0.00839122+0.0108999j -0.00731402-0.00944875j 0.00330565-0.00502558j 0.000991453+0.000950961j -0.00490666+0.00257731j 0.00164299-0.0068833j 0.000452397+0.0026653j 0.00110865-0.00386671j -0.00247934+0.00346658j 0.00221455+0.00564462j -0.00769749-0.00558512j 0.00132708-0.00167769j -0.00377894-0.00164108j 0.00105717+0.00290716j -0.00240681+0.00316936j 0.00321601+0.00210671j -0.00116584-0.00117399j -0.015788+0.0056247j 0.00257454-0.00720211j 0.0165149-0.00471738j 0.0104822-0.000481321j -0.00261448+0.00381518j -0.0194473+0.00741533j -0.013884+0.00407254j -0.0143919+0.00174774j -0.00138483-0.00815391j -0.00157006-0.00224896j -0.000805154+0.00147216j -0.000824841-0.00523059j -0.00797324+0.000599194j 0.00386967-0.00641099j -0.00773741-0.00290932j -0.00260462-0.000343642j 0.00621897-0.00265096j -2.26129e-05+0.00211864j -0.00203369-0.000426623j -0.00848025-0.00154047j -0.00646607-0.00139468j -0.00227527+0.00147231j -0.0088452+0.000871432j 0.00157314+0.000810016j 0.0145244-0.000529488j -0.00627416+0.000855526j 0.00888754+0.000746235j -0.00660618+0.00207269j 0.00238137+0.00146343j 0.0016848+0.000304548j 0.00106611-0.00391812j -0.00378692-0.00177945j -0.00525966-0.00159597j -0.00653792-0.00188683j 0.000529633-0.00398502j 0.0017302+0.00104716j -0.000629505-0.00361659j -0.00239764-0.00295094j -0.0139822+0.00295773j 0.00550319+0.00317137j -0.00448224+0.000611528j -0.000231876-0.000504137j -8.83836e-05-1.79075e-05j -0.000940148-0.00338612j 0.00125694-0.00062105j 0.000487752+0.00198207j 0.00452068-0.00437624j 0.000467168-0.000777184j 0.00182016-0.00286162j -0.000805249+0.00202897j 
-0.00059643+0.00548437j -0.00275968-0.00888819j 0.00399924+0.0101271j -0.0018221+0.00775109j 0.00553547+0.00305403j 0.00058118+0.00761232j 0.0172919+0.0118921j 0.0244858+0.0239296j -0.00343424+0.00635506j -0.00673904-0.0173511j -0.000359996+0.00538628j -0.00881601-0.00935945j 0.0126304+0.015659j 0.00799761+0.0124073j -0.0128343-0.0219372j 0.0148775+0.0122258j 0.0128586+0.0234114j 0.0124188+0.0147767j -0.00176118+0.0116299j -0.000278509+0.00204886j 0.00299759-0.00139035j 0.000432245-0.00315088j 0.00671927-0.00940242j 0.0151551-0.00389127j -0.00533718-0.00976271j -0.00738866-0.00590155j 0.0101039+1.04956e-05j 0.00424513-0.0164742j -0.0107312+0.00244739j 0.000941433-0.00533462j -0.00116794-0.00555351j 0.00313985+0.003133j -0.00608477+0.0106063j -0.00593739-0.00347116j 0.00266659+0.000843126j 0.00434023+0.00482383j 0.000349481-0.00740554j -0.00526367-0.00224445j -0.00399926-0.000417708j 0.00183627-0.00438874j -0.00124099-0.00195141j 0.00517575-0.00268698j -0.00948803-0.00231701j -0.0108557+0.0013855j 0.00846681-0.00600208j 0.00342455-0.00843576j 0.000964029-0.00400675j -0.00307241-0.000685534j -0.00348549-0.00199022j 0.0031343+9.4137e-05j 0.00111443+0.00298513j -0.00140282-0.00474411j 0.00231043-0.0137254j -0.00377593+0.000149963j 0.00517976-0.00531162j -0.00634786+0.00359028j -0.00150611-0.00587512j 0.00621174+0.000457142j 0.0046674+0.00415015j 0.00221134-0.00201812j 0.000535297-0.000599836j -0.00471059+0.00537258j -0.00310492-0.00486795j 0.00629002-0.000570121j 0.00274877-0.00350826j -0.00400879+0.00207548j 0.00428502-0.00556308j 0.00393689+7.31369e-05j 0.00343146+0.00517895j 0.00496255+0.00535567j 0.00660661-0.000741931j -0.00547037+0.00409771j 0.00145319-0.00268966j 0.00467969-0.000405216j -0.00106626-0.00248615j 0.00756272+0.00189169j 0.00181711-0.00382801j 0.00923941+0.00187449j 0.00492536+0.00174274j 0.000389275+0.00140544j -0.00558044+0.00323931j 0.00718813+0.00136556j 0.00408437-0.00311312j 0.00301116-0.000656135j 0.000799045+0.000184012j 0.00760175-0.00124896j 0.00566517+0.00546262j 0.00746189+0.00217322j 0.000992461+0.000972233j 0.0014902-0.00603586j -0.00141221+0.00109388j -0.00172533-0.00173696j 0.000864993-0.00407947j 0.00236424-0.00240416j -0.00614921+0.00330057j 
-0.00259599+0.00711229j -0.00904752+0.00801695j -0.00902166+0.00315837j 0.00174813-0.00374335j 0.00557958+0.00334918j 0.0167231+0.00121329j 0.0011184-0.00288577j 0.00993612-0.0113843j 0.0149889-0.00572203j -0.0484608+0.0143841j -0.0123725+0.00392169j -0.00220952-0.00211955j 0.00300458-0.0043959j 0.0113392-0.00516877j -0.0165835+0.0135882j 0.00385044-0.0133715j 0.0112907-0.010097j 0.0182998-0.00951735j 0.0165193+0.00247416j -0.00644068-0.00807407j -0.00547542-0.00572345j -0.0032249+0.000942387j 0.00693042-0.00034048j 0.0025035-0.0015742j -0.00934353+0.00195309j -0.0108517+0.00644038j -0.000154052-0.0109796j -0.0142448+0.00456259j -0.0181863-0.000124483j -0.000547455+0.0106691j -0.00619624+0.00289303j 0.00475276-0.00243992j -0.00880827-0.00475944j 0.0029642+0.00801584j -0.00199818-0.00704851j 0.00885044-0.00185055j -0.00421974+0.0013494j -0.00239466-0.0056816j 0.00322456+0.0003981j -0.00199009-7.85511e-06j 0.00197121-0.00370997j -0.00228569-0.00368806j 0.00405041+0.00690109j -0.00140247+0.000881703j 6.37999e-05+0.00565985j -0.00959153+0.00356704j 0.0017773-0.00322751j 0.00994599+0.00400359j 0.00417111+0.00129943j 0.000331576-0.00686821j -0.00829625-0.0061571j -0.00387711-0.00334047j -0.00789565-0.00212544j -0.00375299+0.00545085j -0.00461505+0.00224047j 0.00478826-0.00169178j -0.00142535+0.00556157j -0.00179457-0.000126819j 0.00709626+0.000611161j -0.00181393+0.00317851j 0.000135296+0.00555308j 0.00396136-0.000314615j -0.000819133-0.000447499j -0.00743857+0.00120557j -0.00394488-0.00142272j 0.00120594+0.0011861j -0.00388395+0.000107736j -0.000867215+0.00509785j -0.000622034-0.00267372j -0.000165629+0.000391416j -0.00499269+0.00419482j 0.00704361-0.0102702j -0.0057454+0.000439398j -0.000784075+0.000265155j 0.000357649+0.000557247j -0.000118735-2.49881e-05j -0.00680743+0.00174721j 0.00094275-0.00511708j -0.00294668+0.0033686j -0.000833588+0.00292034j 0.00570675+0.000492598j -0.00410708+0.00889125j -0.00323829-0.00204584j -0.000571708+0.000758624j -0.0015808+0.00332522j -0.010806+0.00356233j -0.00661529-5.47633e-05j -0.00333655+0.000744783j -0.00174448+0.0030252j -0.00117052-0.00341576j -0.00119004-0.00139284j 0.00203325+0.00318603j 0.00247465-0.00331466j 0.000809778-0.00195182j -0.000674611+0.00144626j 
0.00304641+0.00143215j -0.00378334+0.00720012j -0.0225199+0.0186903j -0.00215687-0.00260633j -0.00831915-0.0133754j -0.0128378-0.0301235j -0.000278652-0.035001j -0.022557+0.0127747j 0.015921+0.0157543j 0.00770239+0.00970061j -0.0200263+0.00954235j 0.0251751-0.00268755j -0.00813946-0.00275176j -0.0102287+0.00175213j 0.00508491-0.00131349j 0.00718154-0.00343504j -0.00329678-0.00544718j 0.00333884-0.00438035j -0.00925776-0.00187512j -0.00348071+0.00907828j 0.0166514+0.000156071j 0.00916677-0.00561316j 0.010741-0.0180652j -0.0142914-0.00619867j 0.000758301+0.00862684j 0.000738427+0.0224399j -0.000808805-0.0179468j 0.00645308+0.0032387j 0.00139901-0.00106618j -0.00425215+0.00165287j 0.00383589+0.00640701j -0.00149064-0.00317917j 0.0105353+0.0122137j 0.0010982+0.00107347j 0.00715843+0.000657681j -0.00320864+0.00151183j 0.000597304-0.00611542j 0.00412808+0.00449425j 0.00091235+0.00309821j 0.00584471+0.00395825j 0.00858292-0.00177842j -0.00360838-0.00093893j -0.00984169+0.00157034j -0.00360615+0.00443592j -0.00471454-0.00375793j -0.000691782-0.00536566j 0.00446603-0.00515725j -0.00350212+0.0103188j 0.000756979+0.00812869j 0.00841551-0.00312219j 0.0127844-0.00655354j 0.00737671-0.00554473j 0.00431487-0.00180807j -0.00162696-0.00104715j -0.000315539-0.00139001j -0.00124844-0.000300154j 0.00266738-0.00438222j 0.00271769-0.0017518j -0.000795918+0.00171189j 0.00398105-0.00135534j -0.00197162-0.00206911j -0.00081085-0.0003947j -0.000618455-0.000837278j 0.00391057-0.00198572j -0.0026295+0.000956309j -0.0040311+0.000619102j 0.0048494-0.00367507j -0.000579658-0.00326927j 0.00752974-0.00394393j 0.0096718-0.00163107j 0.000902986-0.00201524j 0.00917927+0.00442706j -0.00390195+0.00208922j 0.00192263-0.00029534j 0.00419833+3.48281e-05j 0.00141633+0.00180106j 0.00222933-3.38535e-05j 0.00662666+0.000561237j 0.0041765-0.00311125j 0.000931182+0.0009889j -0.00931334+0.00126124j 0.00285519-0.00104959j 0.0025799+0.00657241j -0.0151294+0.00165297j 0.000710861+0.00068139j -0.00240004-9.34129e-05j 0.00023765-0.00102646j 0.000860144-0.00294088j 0.00164432-0.00113576j -0.00349482+0.000664634j -0.000479897+0.00213099j 0.00666475-0.00155099j 0.00364195+0.00197652j 0.00100308+0.00451623j 0.00157984+0.00036568j 
0.0147333+0.00528328j -0.00522202+0.0102392j 0.00501417+0.0106416j -0.00414146-0.0150238j -0.00529056-0.000361619j 0.00577364-0.00682611j 0.0107293-0.0235679j 0.0092833+0.00606612j 0.0168857+0.0141322j -0.0174852-0.0105297j -0.00703623-0.000383651j -0.000618425-0.0102973j 0.00303169-0.00198221j 0.00575+0.00561704j -0.0133639-0.00561526j 0.00805843+0.000100193j 0.00872848+0.00395192j 0.00890949+0.00166385j 0.00354522+0.00841244j 0.00356415-0.00331866j 0.00408363-0.00657307j -0.00280604+0.00306195j 0.000316128+0.00325137j -0.00488788+0.0132431j -0.00228232-0.00395753j -0.00906175-0.0114049j 0.0134369-0.00149074j 0.0162867-0.00310605j -0.011373-0.0261839j -0.000451042+0.000875089j 0.00338026+0.00820942j 0.00115162+0.00351651j -0.00687923-0.0130398j -0.00596981+0.00876363j -0.00103804-0.00539047j 0.00125658+0.011754j -0.000407098+0.0015362j 0.00389721-0.00130353j 0.0121813+0.0112777j -0.00440087+0.00585806j 0.00367475+0.000906452j 0.00732096-0.0088246j -0.0107611-0.00170492j 0.00430861-0.00212358j 0.00163987+0.00508433j 0.00197944-0.013846j 0.00432119+0.0149837j -0.000826292+0.00811292j -0.0120689+0.00320598j -0.000204316-0.00297526j 0.00342807-0.019815j 0.00616679-0.00684572j 0.00106328-0.0130033j 6.0772e-05-0.00712299j -0.00144153-0.000329729j 0.00399865-0.00214143j 0.00486017-0.000885873j -0.00253394+0.000221265j 0.000989263-0.00151594j -0.00191617+0.00112861j -0.0020942-0.00256048j 0.000872425-0.00471267j -0.000416425+0.00206345j 0.00153263-0.0063652j -0.00107586-0.00316848j -0.00383749-0.00229932j 0.00194847-0.00464927j -0.00425901-0.00138344j -0.0081823+0.00132246j -0.00853881+0.000584701j -0.0100202+0.00038449j 0.00361528+0.00623976j 0.00394366-0.00266824j -0.000895805+0.00248552j 0.00241985-0.0017239j -0.00319474-0.00152808j -0.00354229+0.0010288j 0.000592547-0.000724289j -0.00269662-0.00436228j -0.00037832-0.00419538j 0.00454567-0.00058633j -0.0153654-0.0101435j -0.007748+0.00624962j 0.00289142-0.00136158j -0.00787755+0.00168491j -0.0056034-0.00287597j -0.00324948-0.00513946j 9.77038e-05-0.00164683j -0.00562105-0.00264494j 0.00497623+0.00791317j -0.00156198-0.00126834j 4.38556e-05+0.00424466j 0.00270147+0.00547213j 0.00058633+0.0049253j 0.00100779-0.00359768j 
-0.0157834-0.00912825j 0.00721616-0.0106296j 0.0143613+0.00049748j 0.00223777+0.00458982j 0.0103729+0.0110719j -0.00216279+0.00242147j -0.00892534-0.0158775j 0.0230147+0.008779j -0.0125991+0.00592377j 0.00087967-0.0280328j 0.00726521-0.00345416j -0.00815463+0.00299558j 0.00476039+0.00298543j 0.00994984+0.00599101j -0.0148023-0.0133381j 0.0048258+0.00606017j 0.00678197+0.00170855j 0.00937733+0.010156j 0.00304703+0.00329683j 0.0140327-0.000417446j -0.00637916+0.00123816j -0.00166396-0.0121098j -0.0152286-0.0169032j 0.00342311-0.0141147j -0.00443545-0.00166801j 0.0176073+0.000532858j -0.00497826+0.000269925j -0.0140189-0.00320563j 0.00244596-0.00385862j 0.00265572+0.00550322j -0.00429171+0.00538507j 0.00343786-0.00112636j 0.000111901+0.0207456j -0.00692034-0.00165704j 0.00294339-0.00213475j -0.00625734+0.0062709j 0.000513177-0.00319747j -0.000607353-0.000599127j -0.0123143-0.00394722j 0.00143915+0.000886881j -0.0105601-0.0023276j 0.00130968+0.0108781j 0.00426072+0.00476876j -0.00267695-0.000842286j 0.00612713-0.00855125j 0.00269401+0.00138126j -0.000467514-0.00879135j -0.00881768+0.012869j -0.0115197+0.00814626j -0.00212711-0.00152952j 0.00507542-0.00733507j -0.00427796-0.00122202j 0.0128077-0.00691893j -0.0100745+0.00300719j -0.00116801-0.00366336j 0.000817032+0.00112417j -0.0148342+0.00197117j 0.00151402-0.00128905j -0.00607721+0.007415j -0.00320858-0.00125866j 0.00308695-0.00185175j 0.000379549-0.00097268j 0.0103111-0.0087087j 8.7136e-05-0.000699565j -0.00144529-0.00334832j -0.00362276+0.00308535j -0.000364264+0.00196299j -0.00259933-0.00475276j -0.0107493-0.000586565j -0.00562165-0.00835857j -0.0050854-0.00436908j 0.00252006-8.03617e-05j 0.0109507+0.00236535j 0.00144051-0.000886938j 0.00267133+0.000822064j -0.00264824-0.000405883j -0.00350068-0.00760781j 0.000368585+0.00265694j -0.00235038-0.00429201j 0.000545017+0.00284918j -0.000129287+0.00317846j 0.00399108-0.00235872j -0.00783338-0.0032622j 0.00604434-0.000242963j -0.00213754-0.00238149j 0.000374329-0.00190024j -0.00517893-0.00499854j 0.00585304-0.00182886j -0.00625117-0.00263563j -0.00302297-0.000156478j 0.00539894+0.00235505j -0.00310663-0.0014447j -0.000454134+0.000605443j 0.00231297-0.000991762j -0.00289876+0.000325519j 
0.00137612+0.0181382j -0.0107927+0.00586012j -0.00623264+0.00265756j 0.0147841+0.00654642j -0.00423928-0.0208504j 0.000160697+0.0135864j 0.0118333+0.0266682j -0.0117061-0.00537389j 0.0201989+0.0166582j -0.00528219-0.00963361j -0.0210907-0.0062168j 0.018693-0.00317587j -0.00879906+0.000429019j -0.0114966-0.00350922j 0.00597119+0.0105747j 0.00145894-0.00546007j -0.00279758-0.000813121j 0.00409345-0.000719256j -0.00114909+0.00593977j -0.00893808-0.0107749j 0.0149925+0.00404663j -0.00282348+0.00734577j 0.012448+0.0260767j -0.0249338-0.000213585j -0.00289516+0.00143937j 0.0124921-0.0112775j -0.00858759+0.000659283j 0.0156744+0.0232114j 0.0146677-0.00390132j -0.0018548+0.00400154j -0.000282009+0.000193681j -0.00587536-0.00415141j 0.00927135-0.00949245j 0.0026049+0.00500604j 0.0057418-0.00897614j -0.00603253-0.0152216j 0.00195646-0.0100421j 0.00889823-0.0082541j 0.00312395+0.0061492j 0.00952014-0.000680297j 0.000822207+0.00308239j -0.00299997-0.00768453j 0.00148494-0.00137379j -0.00262236+0.000563957j -0.00865942+0.00299181j -0.000355126-0.010488j -0.00716415+0.00413436j -0.00146423+0.000267663j 0.00163029-0.0067317j 0.000766059+0.00310993j 0.00894677-0.000482596j 0.00148626+0.00367137j 0.0108125+0.00010882j 0.00375262-0.00010333j -0.00171992+0.00618152j 0.00222494-0.00496568j 0.0008281+0.00480927j 0.00315466+0.00461704j 0.000802818+0.00794287j 0.000368882+0.0019086j 0.00421947-0.00182855j 0.00229799+0.00476785j 0.00685482+0.00050296j -0.00448391+0.00558255j 0.00986682-0.00497j -0.00123308-0.00744811j -7.70866e-05-0.000788982j -0.00405781+0.00489059j -0.000568885-0.00140288j 0.00598591+0.00931531j 0.00151677-0.00220012j 0.0031742-0.00462186j -2.99855e-05-0.00201219j -0.00140178+0.00183338j 0.00447602-0.000758608j 0.00285568-0.000287283j 0.00202345-0.00229053j -0.00103602-0.00215789j 0.00154184-3.04063e-06j 0.00218764-0.00180404j -0.0045534-0.00183697j 0.0038856+0.00534773j -0.00129984-0.000766915j -0.00236132+0.00117955j -0.00120568+0.00766502j -0.00197845+0.00227054j -0.000311939+3.7358e-05j 0.00410787+0.00528383j -0.00140406+0.00270965j -0.00492529+0.000274727j 0.00409986+0.000442283j 0.00591971+0.00911988j -0.00147197+0.00422159j -0.00127867+0.00227184j 0.00189214+0.000730689j 
-0.0013552-0.00143132j 0.00742133+0.0042159j 0.00704224+0.00924217j 0.00277227-0.00733555j 0.00770074-0.00366497j 0.00240835-0.016639j -0.00964235-0.0255572j 0.0048807-0.0126765j 0.00846245-0.00595209j -0.0285665+0.0271738j -0.00205097+0.0100814j -0.000594638-0.00471628j 0.00837172-0.00593331j 0.00592016-0.00189194j -0.012166+0.00678758j 0.00516541-0.00978736j 0.00339431-0.0107854j 0.0136492-0.0132038j 0.00613105-0.00210826j -0.00797246+0.00368652j 0.00104878-0.00391092j -0.00561235-0.00588216j -0.00931567-0.0160264j -0.00917369-0.0120348j -0.00709916+0.00889896j 0.00327391+0.00377006j -0.00538958-0.00171772j -0.00565306-0.0037341j -0.0138629+0.0146376j 0.00963983+0.0020238j 0.00741516+0.00169997j 0.000139327-0.00389343j 0.000981554+0.0210548j 0.000171054-0.000596527j -0.0059774-0.00468077j 0.00788079-0.00173855j -0.00309683+0.00276282j -0.0166275+0.00052579j -0.00321768-0.00146302j -0.00105761+0.00339578j 0.00029375-0.00167357j -0.00423788+0.00178494j 0.00774384+0.000898412j -0.00659761+0.00106946j 0.00761532-0.0077325j -0.00564391-3.12373e-05j 0.00271607-0.00343097j 0.00256091+0.00181902j -0.00287887+0.00907968j -0.00401284-0.00154991j -0.00893626-0.000163519j -0.00967609+0.000477089j -0.0106437-0.0034029j -0.00200053-0.000943734j -0.00151617+0.00171817j -0.00213057+0.000285997j -0.00282075+0.00411799j -0.00102443-0.00476757j 0.00529454+0.000110651j -0.00189795+0.000261668j 0.00784574-0.000408002j 0.00158626-0.00229762j -0.00529937-0.00792691j -0.000841182-0.00103821j 0.000305926+0.000108427j 0.000578143-0.000442116j -0.00250821+0.00064298j -0.00131888-0.00189332j -0.00133356+0.0012648j -0.00526635+0.000644556j 0.000677666-0.000453665j 0.00218495+0.00223518j 0.00407654-0.00382805j -0.00174681-0.000298793j 0.00271047+0.00171652j 0.00407369+0.00254479j -0.000980774+0.00338445j 0.000202729-0.00394316j 0.0004969+0.00355862j 0.00533994+0.000334278j 0.00113377-0.000368246j 0.00577007+0.00204177j -0.00068269+0.00598376j -0.00138676-0.00342509j -0.00549893+0.000207239j -0.000415192+0.000789825j -0.00944364-0.000412146j -0.00293455-0.00625468j 0.00222278+0.00135648j 0.000503976-0.0019052j 0.00211904-0.000827324j 0.00248185-0.00262393j -0.000548692-0.00276602j 0.000678055-0.00289545j 0.00238036-0.000710691j 
-0.01353-0.00102946j 0.0028491-0.00786256j -0.0108309-0.0183421j 0.0293387+0.013511j 0.0224305-0.0430101j 0.00580273+0.00254706j -0.00775242+0.0139445j 0.0114483-0.0288613j -0.014208+0.0269196j -0.00883301-0.0112874j -0.00531044-0.00972994j 0.00565166+0.00205231j 0.00283839-0.00400858j 0.00476977-0.0074897j -0.0104083+0.00159121j 0.00253819+0.00341134j 0.0038278+0.00502237j 0.0116962+0.00492623j 0.00690119+0.00738502j 0.000327457-0.00524926j 0.00526763+0.0163002j 0.00177307+0.0136178j -0.000511422+0.00716836j -0.0127173-0.0340238j -0.00515688+0.000803244j 0.00852263-0.00923873j -0.00255403-0.00320568j -0.0154777+0.00892695j 0.0124533-0.00775402j -0.000682708-0.0135097j -0.00245938+0.00468809j -0.001666-0.000370548j 0.00925316-0.00233921j -0.000340125+0.00332304j 0.00850921-0.00126109j 0.00609693-0.00248674j 0.000534029-0.00498694j 0.00097989-0.0018505j -0.00384358+0.00594927j -0.0074262+0.00021558j -0.0052198+0.010727j 0.00660829-0.00107044j -0.00113033-0.00111936j -0.00367589+0.00647397j -0.00669556-0.00453375j 0.00457766-0.000954606j -0.00631453+0.00288699j -0.00281948-0.000294133j -0.0106479+0.00713872j -6.83303e-06+0.00692203j 0.0109596+0.0021271j 0.00274836+0.00268297j -0.00780672+0.00320845j 0.00424401-0.00338123j -0.0059265-0.000715792j 0.00172445+0.00174983j -0.00225527-5.35969e-05j 0.00490379+0.00177897j -0.00651725+0.000842441j 0.00256267-0.00166177j -0.00122523-0.000524067j -0.00124078+0.00225182j 0.00573761-0.00389084j -0.00118155-0.00213994j 0.000295549+0.00403277j -0.00183596-0.000230227j 0.00157682-0.00119297j -0.00886242+0.00303794j 0.00103225+0.000328708j -0.000923704+0.00311756j 0.000330756-0.00219867j -0.000281755+0.00606486j 0.00149847-0.00391589j 0.00242209+0.00218999j 0.000551501+0.00166538j 0.00245392+0.000161088j 0.000580736-0.000551938j 0.000157801+0.00176892j 0.00343468-0.000899157j 0.0024756-0.00293199j -0.00185614-0.00227488j -0.00257866+0.00139487j -0.00535145+0.00441107j -0.00191381-0.00308792j -0.00204778+0.00245331j -0.000978066+0.000436213j -0.000637364-0.003595j 0.00188263+0.00255905j -0.0040575+0.00358489j -0.00277051-0.00174941j -0.00105591+0.000991914j -0.00460827+0.00919165j -0.00215382+0.00542446j -0.00337055+0.00498918j 0.00280332+0.00158148j 
