0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
-0.0562163-0.000334383j 0.0142376-0.0184558j 0.02843-0.0680204j 0.0293972-0.0137408j -0.0693378-0.0222531j 0.0316318+0.00556778j -0.0346025-0.00648917j 0.0013013-0.0691132j 0.0288707+0.00786065j -0.0192499-0.0310039j 0.00875765-0.0321489j 0.0233566+0.00767992j -0.0148662+0.00324324j -0.0311928-0.059837j 0.00515135-0.00356665j -0.00617169-0.0247959j 0.00781398-0.0248161j -0.000228019-0.0272204j 0.00307326+0.0148968j 0.00766009+0.0215698j -0.00487433-0.00220257j 0.00424582-0.0316642j 0.0412002+0.0154144j 0.0223463-0.00395985j -0.00383585-0.0159629j -0.0230315-0.00326809j 0.00797866+0.034521j -0.0333389-0.00713526j 0.00988867-0.0416626j 0.0133672-0.0104787j 0.0123166+0.0267283j 0.0349353+0.0180584j -0.00486793-0.0423609j 0.0299494+0.00648426j 0.023259+0.0620367j -0.00509292+0.00720115j -0.00253868-0.0110289j -0.0300504+0.0117124j 0.0190245+0.00699634j -0.001427-0.0043354j 0.00425641+0.00217643j -0.00401038+0.0156986j 0.00883858+0.0416667j -0.0104129-0.0202489j -0.00336315-0.0452631j -0.0106942-0.0417166j 0.0143419-0.0180089j -0.00152332-0.00662343j -0.00107931+0.00535138j 0.0127996-0.00820102j -0.00654819+0.00402144j 0.0157859+0.00101262j 0.0230797+0.0119155j -0.0127661-0.0304705j -0.0526843+0.0134465j 0.002093-0.0163253j -0.0190776+0.00193889j 0.0284539-0.0339547j -9.46564e-05+0.0356312j 0.0525731+0.0103277j -0.00832442-0.000333388j -0.018308-0.000677694j -0.0639719+0.0132085j 0.00126922+0.0103173j -0.01065+0.0152146j 0.00651161-0.00369803j 0.00954163-0.00291456j -0.000565863+0.0219288j 0.00495562+0.0241094j -0.00906393-0.0208097j -0.00917527+0.0169526j 0.011631-0.0523398j 0.00193205-0.0272712j 0.00169966-0.0317191j -0.019383-0.00928812j -0.0213361+0.0124489j -0.0182536+0.0165821j 0.0156582-0.0390985j 0.0116097+0.0106303j 0.00221354-0.0196838j 0.0145801+0.0135975j -0.0316478-0.0190018j 0.0272763-0.0183874j 0.0402481+0.0369749j 0.0130667+0.0145139j -0.0336321+0.000220212j -0.0257873+0.00179319j -0.0118933+0.0203817j 0.0300166-0.0176482j -0.0523935+0.00884088j -0.00324279-0.060021j -0.022144+0.0106405j -0.0224443-0.00235473j 0.0196903-0.0261558j -0.0223729+0.0157246j 
0.00791586-0.0116483j -0.00305709-0.0161265j -0.0138119+0.0362591j -0.0174695+0.00713352j -0.00754533+0.0317807j -0.0800851-0.0033956j 0.0242631+0.0124484j -0.0241608-0.00918428j 0.018063+0.033278j 0.00200765-0.000498612j -0.00277191-0.00546901j -0.0132578+0.00356864j -0.0341003+0.0100455j 0.0478654+0.0169295j 0.0226162+0.0265937j 0.00642005+0.0591088j -0.00615229-0.0229779j -0.00368818+0.0154125j -0.0305981+0.0130074j 0.0265822+0.0265898j 0.00382678+0.0126817j -0.00583952+0.0032j -0.0306674-0.00103304j -0.0170224+0.00201933j 0.00623335-0.00305651j 0.00869168-0.037886j -0.0133097+0.00810748j 0.0271694+0.0116459j -0.0105801+0.0188197j -0.0304992-0.0109602j -0.0084789-0.0223972j 0.00303338-0.0133076j -0.0108394-0.0109175j 0.00429163+0.0399053j 0.00247835-0.00939429j 0.00673276-0.0355036j 0.0107432+0.0206144j 0.0440845+0.0330664j 0.0114343+0.0395688j 0.0210457-0.031437j 0.015054+0.0130111j 0.00424464-0.0314211j 0.0276917+0.0256016j 0.0384514-0.00918862j 0.0378233+0.011195j 0.00225933+0.00332832j -0.0250813-0.00163848j -0.0149311+0.00782288j -0.0202579+0.0215079j -0.00445166-0.0111689j -0.00237571-0.0116248j 0.0267321-0.00302897j -0.0264501-0.0102382j -0.0180252+0.0587494j 0.0180106-0.0689935j 0.0338416+0.00446471j 0.0201013+0.00970309j 0.0131112+0.0432104j 0.0206992-0.0172434j -0.0108335+0.00919947j 0.0377888-0.00619154j -0.0120587+0.0650732j -0.0332195+0.00274729j 0.00528792-0.0177761j 0.00707428-0.0121368j 6.15098e-05-0.0207704j -0.0115044+0.0268713j 0.00558442-0.00295817j 0.0139186-0.00528227j -0.0168501+0.00364023j 0.0173828-0.00247545j -0.04653+0.0263644j 0.00982167+0.00324681j 0.0140578+0.0356095j -0.0294065-0.0110395j 0.0171916-0.0186971j -0.00237162-0.0221563j -0.0192761-0.00849055j -0.0268416-0.0232831j 0.0332831+0.0125997j -0.00540281+0.0348788j 0.0356364+0.0201779j 0.0148143+0.00856991j -0.043265-0.0155964j -0.0080422-0.0161066j 0.0104512+0.00549098j 0.00244795+0.00465686j -0.0204412+0.00841438j -0.0239093+0.0037482j 0.0159317+0.0170363j -0.018792+0.0154276j 0.00952856+0.00672602j -0.00743837+0.0032118j -0.0221008-0.00423227j 0.0105473-0.002446j 
0.068112-0.0154227j -0.0429286+0.0349167j -0.0157867+0.0416431j 0.0123271-0.0700164j 0.090791-0.0382796j 0.027007-0.000761154j 0.0052607+0.0390371j 0.0411248+0.0618796j -0.048058+0.0157954j -0.0176432+0.0241978j -0.00772198+0.0231195j -0.0242401-0.0184899j 0.0111426-0.0282623j 0.033457+0.0307893j -0.0298939+0.00872137j -0.0518762-0.0103874j -0.0228552+0.0238482j 0.012641+0.0179257j 0.0111954-0.0228084j -0.0333718-0.0245035j -0.0164892+0.0124339j 0.0137224-0.0185138j -0.0141158-0.0106667j -0.0232701-0.00196578j 0.0106335-0.0136598j -0.00440918+0.0407914j -0.0100035-0.0332787j 0.0247626+0.0343663j -0.00617371-0.0190157j 0.0174996-0.00561573j 0.00505119-0.0302186j -0.0318067-0.0150091j 0.0370583+0.0149488j -0.0523051-0.0186492j -0.0574563-0.0128886j 0.0155525+0.0411739j 0.00466736-0.00616753j -0.0176449+0.0228304j -0.0323672+0.0186661j -0.00230712+0.0143493j -0.0252545+0.0248218j 0.000389454-0.013815j -0.0341281-0.00470065j 0.000189607+0.036683j -0.00200976+0.0439707j -0.00174675+0.0280908j -0.00794422+0.0181323j -0.00906601+0.0400733j -0.0199203-0.0215203j -0.00883089+0.0208424j -0.0304198+0.0270786j -0.00501455+0.012657j -0.0107239+0.0114429j 0.0292781-0.0181917j 0.036968+0.0080509j -0.0100084+0.00132341j 0.0112388-0.0130369j -0.0344299+0.00622469j -0.00586021-0.0160745j -0.037388-0.0475989j 0.000639601+0.00958983j 0.00741434-0.0239741j 0.0529369+0.00235141j 0.00261322+0.00869442j 0.0127118+0.0103995j -0.000424138+0.026395j 0.00805087-9.67757e-05j -0.0133795+0.0165787j -0.0101984-0.00609466j 0.0137634+0.00385298j -0.00343067-0.0135683j 0.0153481+0.0122658j 0.00479588+0.0119854j -0.00636857+0.000854547j 0.0164719+0.0243766j -0.0207187-0.0192187j 0.0134422-0.0150028j -0.00792463+0.0286063j -0.017988+0.00677121j -0.0017557+0.0171122j -0.00902643-0.0180472j 0.0113241-0.000302759j -0.0330366+0.0109656j -0.0256979+3.55645e-06j -0.00605234-0.0015678j 0.0281894-0.00574827j 0.0196944-0.00410421j 0.0145669-0.0112331j -0.029494+0.0241108j 0.0395701-0.0028673j 0.00172283+0.0225638j 0.0241411-0.0190166j 0.000601287+0.0128774j -0.0268269+0.0122464j 0.00606724+0.00216099j 
-0.00622536+0.0566693j 0.0156954+0.00478854j 0.0524333+0.0398425j -0.0821958+0.116817j -0.0361509+0.0842094j -0.0492156+0.00987893j 0.00325487-0.0492168j -0.0222612+0.0136098j 0.0156812-0.117287j -0.00540565-0.00343657j -0.0126556-0.0176066j -0.00856393+0.013359j 0.0624227-0.0431803j -0.0469343+0.0349231j 0.0164597-0.0340456j 0.0476098-0.015936j 0.00069338-0.0137225j -0.0401159-0.00909514j 0.00032884+0.002426j 0.0126806-0.0336313j 0.0349525-0.00302955j 0.017295+0.0198305j 0.00718348-0.0192998j -0.0345575+0.00387007j -0.0360838+0.0247469j 0.029095-0.0532967j 0.0143159-0.0307187j -0.0176784-0.0107094j -0.0272+0.0219285j 0.00887477+0.0278911j -0.017908-0.0091083j -0.00191588+0.0314338j -0.036013+0.0272754j 0.00389469-0.0158374j 0.00654869-0.0295867j -0.00439559-0.00205112j -0.0249453+0.0191277j -0.0001136-0.00108108j -0.0160117-0.0142971j -0.0168013+0.00590421j -0.0123503-0.0209465j 0.00227319+0.0220479j 0.00291118-0.0193536j 0.00637724-0.0020478j -0.0274176+0.00368269j -0.0216865-0.00851466j 0.00468224+0.00177588j -0.0331503-0.0237987j 0.0129427-0.00409484j -0.0357464-0.00683453j -0.00335608+0.00173165j -0.0457888+0.00218035j -0.0231752-0.0165073j -0.00947366-0.0091844j -0.0123067+0.000941388j -0.0585752+0.0116105j 0.0230239+0.0125121j 0.00649186-0.0229903j 0.0355802+0.0572532j -0.0221577+0.0254631j 0.00772002+0.0070453j 0.00754205+0.00724726j 0.0386199-0.0223999j -0.00503633-0.00435762j 0.00834712+0.0169286j 0.0108047-0.00341514j -0.0210424-0.00637319j -0.0179206+0.0041362j -0.0338476+0.00389179j -0.0022375-0.00523128j -0.00364357-0.0112383j 0.0219823+0.0106749j 0.0251544+0.00708078j 0.00987499+0.00654803j 0.00676197+7.11181e-05j 0.0299866-0.00787169j 0.0338101-0.000137716j 0.0177815+0.012632j -0.0217527+0.0171867j -0.0458104-0.00561614j -0.026128-0.0237348j -0.000237778-0.00542928j 0.0286984+0.00749736j 0.0130233-0.0102002j -0.00976077-0.00233215j 0.0300079-0.0118876j -0.00904076-0.0123595j 0.0433254-0.0253739j 0.0147102-0.0160305j -0.0108444-0.00870181j -0.00326398+0.0476944j -0.00893689+0.0129313j 0.0384655-0.00556685j 0.0417319+0.0180422j 0.0171969-0.0178092j 
-0.0513411+0.062987j -0.0499121+0.0113819j -0.0103104-0.0336976j 0.0835946-0.0423448j -0.0194088-0.0151406j -0.0318436+0.000160426j 0.0394335+0.036199j -0.000361131-0.0444004j -0.00961248+0.0241138j 0.0744399-0.0403805j 0.00645422+0.00294688j 0.0256789+0.0213064j 0.0367126-0.0314259j -0.0190011-0.0557267j 0.0363311-0.00547796j -0.0170857+0.034392j -0.0104527+0.0377803j -0.00110369+0.0170878j -0.0542488+0.0092771j -0.00434707+0.0268379j -0.0218565-0.0232046j 0.0146123-0.00898947j -0.0106708+0.0302299j 0.00779455+0.00856834j 0.00494866-0.00740662j -0.0188533+0.0578397j -0.0263697+0.025315j 0.023606-0.00493525j 0.0157519-0.0210085j -0.0151004-0.0479072j -0.0196994-0.00759242j 0.00608504+0.037585j 0.0272631+0.00601156j -0.00811041+0.00842597j 0.0014945+0.0118089j -0.00174689+0.0134209j 0.0161341-0.0112915j 0.0396498+0.00404896j -0.00895352+0.0340949j 0.0261893-0.0174613j 0.00820587-0.0217062j 0.0165027+0.0173072j 0.011965-0.0060146j 0.0138822-0.0451805j 0.0241362-0.0341555j -0.0049008+0.00858623j -0.0103363+0.00113631j -0.0071792+0.0340132j 0.00406753+0.0458035j -0.00960324-0.00460847j 0.00691326+0.00172675j -0.00429297-0.0161734j -0.0164662-0.0230489j 0.00513522-0.0152644j 0.014826-0.0287873j 0.0198358-0.00631277j -0.0182744-0.0155251j -0.00595128-0.00979677j -0.0114843-0.0169309j 0.0192007+0.00276738j -0.0144648+0.00459254j -0.00825041+0.00877535j -0.0321649+0.00849878j 0.00310762+0.0339196j 0.0174615-0.0161232j 0.0228339-0.0227201j 0.00892848+0.0184809j 0.029045-0.00756594j 0.00317017-0.0118668j -0.00246262+0.017994j -0.0190214-0.0177698j 0.00341457-0.0208473j 0.00453749-0.0183674j 0.0010649-0.0151609j -0.0290332+0.0352951j 0.0159824-0.0172766j -0.00480373-0.00453285j -0.0105663-0.0255758j 0.00814686-0.0207623j 0.02842-0.00267779j 0.000941317-0.00679894j 0.00585671-0.0403345j -0.0107903+0.00436067j -0.0100825-0.00862156j 0.0217148-0.0144292j -0.0167115+0.00663099j 0.0248164-0.0216248j 0.00331842+0.00120644j 0.0105792-0.00960137j 0.00740876+0.00919649j 0.00843717-0.0227517j 0.00383783-0.0100921j 0.0186018-0.00797251j 0.00251917+0.0235371j -0.0224429+0.0243891j 
0.0158058+0.0177449j -0.00329481-0.0127078j 0.0231532+0.0346802j -0.0513578+0.00820108j 0.00132399+0.0132691j -0.00962556+0.00591906j -0.0542848-0.00877496j 0.0454666+0.0650351j 0.0122236-0.0200787j -0.0349756+0.0139415j -0.0133761-0.0114239j 0.0576861-0.0631134j 0.0496371-0.0545731j -0.0323812-0.0478017j -0.0245994-0.00719661j 0.0564958-0.0225046j 0.00437238+0.0219841j -0.000283079+0.0206731j 0.0386013-0.0194888j 0.0105325-0.00750626j 0.0178785-0.00177354j -0.00188909+0.00563751j -0.0284564+0.028346j -0.016821+0.0291705j 0.0198447+0.0181803j 0.00969359-0.0647116j 0.0154458-0.00329771j -0.0183988-0.0266952j 0.0241354-0.00593779j -0.0172279+0.0162718j -0.0148283-0.0253945j -0.00941021+0.00627133j -0.00485015-0.00158087j -0.0123277+0.0003012j 0.0188728+0.0138805j -0.0114766-0.0288674j 0.0139567+0.015423j -0.00520453-0.00725892j 0.00170362-0.00623128j -0.0381866+0.019564j 0.0188714-0.00707553j -0.0286216+0.0222785j 0.00938837+0.0169773j -0.00416086-0.00636179j -0.0404028+0.0260313j -0.00398498-0.0113258j 0.0361204+0.00557095j -0.0217595-0.0202631j 0.00325259+0.026232j -0.0101263+0.0087595j 0.0163816+0.000739799j 0.00288205-0.0145346j -0.0104229-0.0141499j -0.00243692-0.0142116j 0.00946653+0.0174137j 0.000771587-0.0340542j -0.000725077-0.00822337j 0.00987998+0.00994635j -0.00834609+0.0452273j 0.0065626+0.0426911j 0.0209989-0.00320119j -0.0226542+0.0122088j 2.83515e-05+0.0161567j 0.0445018-0.00253234j 0.0116805+0.0104564j 0.00222148-0.00741072j 0.00479939+0.00425963j -0.0107243+0.0052656j 0.00929364+0.0155403j -0.0108814-0.0106436j -0.0231676+0.00133801j -0.0104952-0.0199622j 0.0261321+0.00289927j 0.0343535-0.0031826j 0.00797883-0.0162924j -0.00561894+0.0047386j 0.00565679-0.0229232j -0.00317924-0.0137779j 0.00356036-0.00388598j 0.00622506+0.00831678j -0.0237534-0.000849321j 0.00862225+0.0285574j 0.00551876+0.0179068j -0.0144282+0.0077454j -0.0257045-0.00060849j 0.00352261-0.00695344j 0.0240694-0.0318674j -0.00799587-0.010092j -0.00202127+0.0207392j -0.011426-0.0170878j -0.00330694+0.0220761j 0.0285013-0.0186766j 0.0267075+0.00137454j 0.0161537-0.00580965j 0.0170182+0.0122467j 
-0.0043262+0.0214962j -0.0199005-0.0355287j 0.0219948+0.0198276j -0.0254997-0.0132992j 0.0238289-0.000887995j 0.00961892-0.0109719j -0.0615857+0.000966164j 0.00589864+0.0607141j -0.00835313+0.00988041j 0.0435703-0.0234985j 0.026533-0.0327333j 0.0406644-0.0448353j 0.0221562-0.0552337j 0.0162359-0.0446054j -0.0270834+0.0138336j 0.0352067-0.00718527j 0.025367-0.0183104j -0.00344613+0.0355726j -0.0557932-0.011738j -0.0384985+0.0247962j 0.00350853-0.0237694j 0.0109815-0.0230565j -0.0156025+0.023729j -0.0217196+0.0136364j 0.00380908+0.00688302j -0.00231592+0.0241172j -0.00374558-0.0114232j -0.014167+0.0267067j 0.0331558-0.0284068j 0.00284204-0.0132158j 0.00432861-0.0246641j 0.0220122+0.0180108j 0.0139602-0.00894467j 0.0125261-9.27821e-05j -0.00321252+0.00484887j -0.0135178-0.023105j -0.00383254+0.0245595j 0.0100528-0.00932563j -0.00172055+0.0348783j -0.0167526+0.0140237j -0.00994327-0.00231482j -0.00688939+0.0147929j -0.0234877+0.0223532j -0.0168363-0.0319387j 0.01444+0.0228453j 0.0416389-0.0236724j 0.0160626+0.00122182j -0.023345+0.0258537j -0.00978435+0.0279385j -0.0571015+0.00236484j -0.021932+0.0172953j 0.00518346+0.0109027j -0.0272376-0.00893946j 0.00563955-0.0196551j 0.0258281-0.0330165j 0.00559067-0.0241912j -0.0159162-0.0436442j 0.0048558+0.0329922j -0.0127561-0.0048428j 0.0184306+0.0224528j 0.0210412+0.00681865j -0.0270044+0.0421511j -0.0299105+0.034518j 0.0285807+0.00788487j 0.0456749+0.0103031j 0.0129415+0.0161356j 0.00517075+0.0190975j -0.0187823+0.00509418j 0.00612916-4.95304e-05j 0.001991-0.0291249j -0.00454841-0.0130421j 0.00981945-0.0146551j 0.00304562-0.0158561j 0.0101145-0.000318124j -0.00639216-0.00637412j 0.00470079-0.0157006j 0.00406226-0.0433476j -0.0359595-0.0189335j 0.00101693-0.024141j 0.0175196+0.0244408j -0.022804+0.00507633j 0.0155063+0.0167949j -0.0140068+0.00214316j -0.00882754+0.0340588j -0.00293097-0.014345j 0.0357877-0.000590586j 0.0304582+0.0143964j -0.0121506+0.0199697j 0.0010478+0.0173069j 0.00523522+0.0132693j 0.00367895-0.0203718j 0.0482895-0.00754749j -0.016085+0.0510995j 0.00905289-0.0045369j 0.0262568+0.0170433j 
-0.0239551+0.0271642j -0.00347659-0.0146838j 0.0187565-0.0182379j 0.0441128-0.0149761j 0.0121565-0.0205083j 0.00108812-0.0343274j -0.0414641+0.0300123j 0.0257505-0.0309093j 0.0351113-0.0126766j 0.0592367+0.0266661j -0.019672-0.0185421j 0.015467-0.00973032j 0.0252101-0.00920365j -0.0116743-0.0619374j 0.00840068-0.0137764j 0.00673264+0.0188288j 0.016232+0.0273427j 0.0224537+0.0133619j -0.0357128-0.0293335j -0.00240856+0.00842197j -0.0237183+0.0130639j -0.0238945+0.0472344j 0.00280976+0.0262479j 0.0136658+0.018622j 0.0287128-0.0167499j -0.0050432+0.0279231j -0.0112205-0.0270655j -0.0153363+0.00569693j 0.0230812-0.0125221j 0.00581502-0.0200077j 0.0202372-0.00712625j 0.00831354+0.0505416j -0.00067159-0.0107381j 0.012737+0.00709365j 0.0274597-0.00506388j 0.0139362-0.00265944j 0.0364833-0.032952j 0.0084756+0.0189082j -0.0310152+0.0073526j 0.00364557-0.0207418j -0.0239995-0.0198381j 0.00232778+0.00510934j -0.0383-0.0260843j 0.0225408-0.0174747j -0.0248567+0.00802849j 0.0247187+0.00709462j 0.00372311-0.0097939j -0.031115+0.0162861j -0.0300316+0.022687j 0.0127733-0.0243044j 0.037203+0.0117424j 0.00435589+6.27715e-06j -0.0121065-0.036825j 0.0236415-0.0249577j 0.0239953-0.0257794j 0.00945196-0.0192397j -0.0175742-0.0275956j -0.00851484+0.000692498j -0.0299912-0.00398148j 0.0271561+0.033401j -0.00915686+0.00547346j -0.00324775+0.00909787j -0.0658444-0.000999378j 0.0166331-0.00145582j 0.0394063-0.0138812j -0.00395786+0.0121361j -0.00500436-0.00337434j 0.0264085+0.000659574j 0.0170634-0.0411548j 0.0272619+0.00413572j -0.0202383-0.0215796j -0.0125477-0.0307763j 0.006815-0.0372793j -0.0176888+0.00772791j -0.0126812-0.00107419j 0.000325437+0.00694106j -0.00044184-0.0208521j 0.0050187-0.0294743j -0.000200474-0.0169949j 0.0124071-0.0230991j -0.00392229+0.0240223j -0.0070058-0.0121332j -0.016135+0.0133591j -0.0298079-0.00871132j 0.0055388-0.0108208j 0.000516969+0.00291866j 0.0187125-0.0211555j -0.0401573+0.0197561j 0.0121373+0.0122028j 0.0279005+0.00637609j 0.0238684-0.0068988j 0.028697-0.0113844j -0.00669106+0.0282977j 0.0149515-0.00425628j 0.00339112+0.0185424j 
-0.0254929-0.0345567j 0.0373777-0.0213618j 0.0225867-0.0371325j -0.00199207+0.0232719j -0.00831939-0.00193927j 0.00449019-0.036593j -0.0782433+0.0571433j -0.0358752-0.0362369j 0.0115568-0.0285835j 0.0233879-0.0135626j 0.029976-0.0186922j -0.0587887+0.045803j 0.00128612+0.0257162j -0.00528105-0.00572793j -0.00760254-0.00531832j -0.0442616-0.000541657j 0.00923505-0.00814753j -0.0187336+0.0048957j -0.00364866-0.000109982j -0.00670268-0.00814331j 0.0112029-0.0203852j -0.0255333+0.00300358j 0.0164195-0.00904114j 0.0158738-0.00782715j 0.0182965-0.00676865j 0.0265858-0.0120193j 0.00613105+0.0214389j -0.00748466-0.01469j 0.0229759-0.000494713j 0.0223743-0.00509801j 0.0330368+0.00984506j 0.0266909+0.0120714j -0.0368126-0.0155947j -0.0175567-0.00931329j 0.0568224-0.0209526j 0.0108205-0.0125364j -0.000361971+0.018041j 0.000879531+0.00449402j 0.0200753-0.0140214j -0.0168318+0.00923194j 0.000373885-0.0130917j 0.0156732+0.00750118j -0.00797493+0.00149334j -0.0181889-0.0118112j -0.000884164-0.0118793j 0.0113976-0.0169863j -0.00731935-0.0114317j -0.0264219-0.00223539j -0.000307621-0.00175139j -0.0704364+0.00993837j -0.0149373+0.00368721j -0.000674053+0.0205474j 0.0231511-0.00659522j 0.0123774-0.0283777j -0.021321-0.00610448j -0.0126858-0.00132853j 0.0018383-0.00203766j 0.0367408-0.0092254j -0.0130366-0.00631392j 0.018151-0.00569944j -0.00866053+0.0103715j 0.0165124-0.00540479j -0.0283558-0.00529314j 0.0100492-0.00647785j 0.0160916+0.0110268j 0.0350367+0.0371686j -0.0144583-0.00245334j 0.027638-0.0150817j 0.00221417-0.0236266j -0.0122591+0.00345417j 0.0235014-0.00777151j 0.00918704+0.0164144j -0.0168995-0.0011739j -0.0337062+0.0125237j 0.0065442-0.00776823j -0.0162096+0.00781159j -0.0143227+0.0176929j -0.0255285-0.0109175j 0.000692842+0.00178143j -0.0383266-0.0158848j 0.0107401-0.0024855j 0.0207754+0.0295613j 0.0194073-0.0142305j 0.0228516+0.0304746j 0.00883661+0.00723455j 0.00357642+0.0064351j -0.0147477+0.0443251j -0.021258+0.0110378j 0.0300806-0.00296645j -0.0249014+0.0211329j -0.0109046-0.0212827j 0.00312777+0.0110741j -0.075714+0.0710797j 0.0339869-0.0171258j 0.0343188-0.0423807j 
0.0100243-0.0625891j 0.0280261-0.0190742j 0.00713688-0.0627498j 0.020704-0.0140404j -0.0315802-0.0547057j 0.0374492-0.00412119j 0.0354079-0.0903106j 0.0264623-0.0182216j 0.0423769-0.00124608j -0.0752573-0.0127732j -0.0851195-0.0288692j 0.0451304-0.0193521j -0.0289825+0.010645j -0.00443563+0.0591814j -0.0135232+0.0181496j 0.0282513+0.027768j 0.0371612-0.00513583j 0.0264554-0.00593564j 0.0601932+0.00933324j 0.0273428+0.0079755j 0.0258153+0.0343771j 0.0395617+0.0419649j 0.0361761+0.00848103j 0.00730807+0.0201539j -0.0416133-0.00731796j -0.0315997-0.0202684j 0.019175+0.0023502j 0.000785776-0.0020324j -0.0114857-0.00219407j -0.02887+0.00209592j 0.0090373-0.0142287j 0.0224705-0.0355218j 0.00695369+0.00213169j 0.0531389-0.0012709j -0.0435613-0.0283321j -0.0103694+0.0176528j -0.0311509-0.0280922j 0.00849433-0.0275807j 0.054961+0.0437497j -0.0114298-0.0362107j 0.010929+0.0417309j -0.00348605-0.0285318j 0.0150639-0.0211514j 0.011508-0.0140163j -0.0222396+0.023993j -0.00359654+0.0107392j 0.0171352+0.00635478j 0.0133972-0.0153149j -0.0289197+0.0225891j 0.0470575-0.0196563j -0.0344154-0.0421059j 0.0195053-0.0125071j 0.00664514+0.0329689j 0.0333323+0.0295906j -0.0703751+0.0156109j -0.0163052-0.00140724j -0.0191073+0.00986075j -0.00341074-0.00887635j 0.0152182-0.0102372j 0.0357182-0.00313519j 0.00699022+0.0155829j -0.00342889+0.0057957j -0.05203-0.00157218j -0.0206801-0.0058844j -0.0278952-0.00156936j -0.0072621-0.00148748j 0.0325597-0.00163172j -0.0309862-0.00219666j -0.0239454+0.0104398j -0.00433063+0.00122181j -0.0228737-0.0368968j -0.000941126+0.0294305j -0.0227582+0.0137492j -0.0089654-0.00482945j -0.026036-0.00999154j 0.00701629-0.00863614j -0.0368973+0.011065j 0.000442837-0.0124056j -0.0520225+0.00971535j -0.0114677-0.0271737j 0.0204485-0.010097j -0.0069976+0.0172575j 0.0198477+0.0100533j -0.0069072+0.00589728j -0.0227214+0.0219633j -0.0739446-0.0323026j -0.0137602+0.0025664j 0.0219918+0.0284384j -6.23717e-05-0.00742064j -0.0376097-0.0160827j -0.0289078-0.0672103j -0.0269202-0.0104314j -0.00146031-0.02273j -0.0178795-0.0350162j -0.0300386-0.0220161j 
