0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
-0.0173208+0.0233488j -0.02008+0.0164968j 0.0174267-0.0484629j 0.0428466-0.00713964j -0.0171367+0.0136561j 0.0106647-4.13534e-05j 0.00886781-0.0235231j -0.0092349-0.0352751j -0.00849499-0.012014j -0.0272097+0.0214237j 0.00870006+0.00553595j 0.0146161+0.0278243j 0.00632256+0.0139729j -0.0162288-0.0250879j -0.00477778+0.0021923j 0.000457076-0.0114187j 0.022845+0.00345644j -0.000809143-0.029362j -0.00581085-0.0181162j 0.00642497-0.0303166j 0.0285856+0.035251j -0.00812861-0.0255526j 0.004143-0.0190663j -0.00755425-0.014354j -0.0191383+0.0175353j 0.000788495-0.0265466j 0.0143052+0.0133021j 0.017824+0.00951063j -0.0240837+0.0250806j 0.0115605-0.0306597j -0.0167766-0.00741951j 0.00261669+0.0336378j 0.0162977-0.00219406j -0.00915772+0.0134004j -0.000882103-0.000980552j 0.0118986+0.0122368j -0.0207162+0.00343367j 0.00217209-0.000223958j 0.0146363-0.0319477j 0.0283789+0.000136583j 0.00122892-0.0173269j -0.0038478-0.0131044j 0.0131197-0.00104348j -0.0014191+0.0255018j -0.0133037-0.00408906j -0.00401613+0.0193778j -0.00688709-0.00667754j 0.0038436+0.00362493j 0.0010398+0.0174513j -0.0194419-0.0150267j -0.0117981+0.0301446j 0.0139734+0.00257307j 0.0124514+0.00326648j -0.00476035+0.027767j -0.000741294-0.00700863j -0.00701424+0.0101688j -0.000220738-0.000609997j 0.00570395-0.0177324j -0.00962623+0.0143012j -0.00813705+0.00335701j -0.000726408-0.0277009j 0.00497016+0.0177627j 0.000321724+0.0210171j 0.00564839+0.00370608j -0.0224855-0.0126244j 0.00911103+0.0150022j -0.0206173-0.0303278j -0.00406305+0.00404182j -0.0155172-0.0116407j -0.011106-0.00285632j 
-0.0139102+0.0128027j 0.0140683-0.0133562j -0.0277347+0.00546213j 0.00592435-0.0375534j 0.00768796+0.00993478j 0.0117253-0.00921636j -0.00548055-0.0138471j -0.014147-0.000818283j -0.00203222+0.0329775j -0.00811419+0.0159037j -0.01635-0.0115823j 0.0147117+0.0200138j 0.0221172-0.0342783j -0.024232+0.015995j -0.0101566-0.0158375j 0.0327416+0.0282338j -0.00491597-0.00155657j -0.0142388-0.00392055j 0.00381817-0.0235379j -0.0250466-0.0206521j -0.0322339-0.00723398j -0.00372144-0.0136258j -0.00195169+0.00415913j 0.0133837-0.0103398j 0.0133847-0.00130692j 0.0134659+0.0109806j 0.00565604+0.0270739j 0.0167691+0.003001j -0.0180177-0.00720411j 0.0249453-0.00311343j -0.00789541-0.00828208j 0.0111661-0.0016996j -0.00660066+0.00223481j 0.0164642+0.0034768j 0.00535306-0.00731483j -0.0103401+0.00544521j -0.0172911+0.00177173j 0.00626037-0.0197765j 0.016388-0.000601537j 0.000307814-0.0159728j 0.00105211-0.00680936j 0.0102071-0.0146274j 0.00788316-0.00980474j 0.000778817+0.00875302j -0.00866169+0.0025202j 0.0045396-0.0193254j -0.0109988+0.0141219j -0.00115579+0.0142766j 0.000126043+0.015088j -0.0147109+0.0138597j 0.00351263+0.00570837j -0.000685232+0.0167472j 0.000450228+0.00954131j -0.00918835+0.00385219j -0.00868793+0.0185215j -0.00800246+0.0109157j -0.00190169-0.00353902j 0.0145778-0.0262419j 0.00613949+0.00384406j 0.00282749+0.00274777j 0.0198142-0.00428526j -0.0130996+0.00461632j -0.00922093+0.0222779j 0.00456233+0.0205399j 0.00424712+0.000158378j 0.0187166+0.00376752j -0.00711541-0.0104726j 0.00238601+0.00976619j 0.00251911+7.65575e-05j -0.0102654-0.00980953j 
0.00916739-0.0121038j 0.0141244+0.00128065j 0.0116112+0.0232997j -0.0241092-7.41806e-06j 0.00866157+0.0107588j 0.0126427-0.00405973j 0.019672+0.0243134j 0.0204915-0.0138223j 0.0375706-0.00413915j 0.00327245-0.0288028j 0.00341452-0.0274509j -0.00844063-0.0124714j 0.00350549+0.0207899j 0.0121162-0.0145525j -0.00118122+0.00244566j -0.0155258-0.0302568j 0.0277953-0.00339534j -0.00186578+0.0217909j -0.00298558-0.00315749j 0.00172757+0.012118j -0.00692947+0.00354252j -0.00607015-0.0128671j 0.00874228-0.0274278j -0.0031024-0.00408898j -0.032165-0.0157284j -0.00734626-0.0139407j -0.00529956-0.0239335j 0.0254659-0.00784512j 0.0196944-0.00868913j -0.0297522+0.00638006j -0.0159512-0.0230764j 0.00912271-0.0239378j -0.0124079-0.00664657j 0.0252783+0.0120588j -0.00437614-0.03161j -0.00500904-0.024069j 0.00682531-0.0142222j 0.00678944-0.0152317j 0.00519404+0.00826734j -0.00590759+0.00375533j -0.0045856+0.00294904j -0.0130105-0.00167754j 0.001794-0.00208999j 0.00244961-0.0137297j -9.71656e-05+0.0246111j 0.008865+0.00490748j -0.00060602+0.0100403j -0.00259642-0.0112084j 0.00355249+0.00149655j 0.0119197+0.00207605j 0.0121731-0.00869118j -0.00182063+0.00695113j -0.0110078+0.00468604j -0.00906962-0.00661671j -0.00512375+0.00254199j -0.00248014-0.00422312j -0.00815335+0.0174866j 0.00511438+0.0154183j 0.00594673+0.00305659j 0.00128742+2.57943e-05j 0.00265798-0.0146321j 0.0126316+0.0100719j -0.00164122+0.000356667j -0.0164338-0.00727006j 0.0118893-0.0155165j -0.0122099+0.0108665j -0.00470057+0.00592387j -0.00350587-0.00120834j 0.00686019+0.00109151j -0.00169656-0.00437747j 
0.0138015+0.00257347j 0.0103164+0.0360875j 0.0337078+0.0373352j -0.00385608+0.0149813j 0.0329296-0.00888916j -0.0280957-0.0529031j 0.0415974-0.0287119j -0.019121-0.011869j 0.0121908-0.0209394j -0.004331-0.00336911j 0.0111168-0.00406013j -0.000919211+0.0223475j 0.0369479-0.00303887j -0.0180957+0.0312758j -0.0136839+0.0109931j -0.0103872-0.0237833j 0.0100598-0.024206j 0.00939844-0.00707391j -0.0162823+0.0155011j -0.0274849+0.00346218j 0.0101166-0.011478j -0.00619454-0.0251399j -0.0185841-0.0043554j -0.00529277+0.00214503j -0.0184737-0.00206211j -0.0065036-0.00694109j 0.0094652-0.00403688j 0.0248421+0.0299115j -0.00569401+0.00140228j -0.0338812-0.022556j 0.0127156-0.0246158j 0.0154509+0.00411698j -0.0131346+0.0154905j -0.0225434+0.0179185j 0.00420579-0.029437j -0.0066419-0.00778893j 0.0108519-9.52645e-05j 0.0122803-0.0126365j -0.00181826+0.00102935j -0.0262165-0.0152011j 0.00537977+0.00775923j 0.0099199-0.0261423j 0.0109923-0.00221908j 0.00653805+0.0160632j 0.00913521+0.0123307j 0.0241595+0.00755772j -0.0227082+0.0171766j 0.0113713-0.0164916j 0.00716741-0.00390203j -0.00322671-0.00648366j -0.00422469-6.96546e-05j -0.0133416+0.0156695j 0.00117168-0.00322991j 0.00566094-0.0039808j 0.00497447-0.014247j 0.00182719-0.0172606j -0.0156894+0.0195134j -0.0101967+0.00354514j 0.00576561+0.00548025j 0.00956085-0.00044359j 0.0124535+0.00388314j -0.015928+0.00257599j 0.0224042-0.00446513j 0.00488246-0.00206681j 0.00398946+0.015948j 0.000532128+0.00155734j 0.0130887-0.00095856j -0.000987186-0.026811j 0.00115024+0.00638397j 0.0168888-0.00133965j 
-0.0222435-0.0258935j 0.00984629-0.0033976j -0.0130445-0.00160362j -0.0202453-0.037976j -0.000877654+0.0361995j 0.0500985+0.0145221j 0.0217994+0.0414149j 0.0482713-0.0162361j 0.0121272+0.0141917j 0.0018092-0.0104416j 0.00326362-0.0120673j -0.0157582-0.00154936j -0.0323953+0.0282721j -0.0057839-0.0125242j -0.00752086-0.0329555j 0.0115358-0.000861695j 0.0400774+0.00737089j 0.00321201-0.0185626j 0.0354884-0.0109873j 0.0189082+0.0186053j -0.0184312-0.00036041j -0.0107621-0.00203803j -0.0369059+0.00386619j 0.00885838-0.0310739j 0.00436738+0.00250432j -0.0112082-0.0100733j -0.0073606+0.00614147j 0.0104008-0.0192328j 0.0251502+0.0183101j 0.001891+0.0454218j -0.00295826+0.0110387j -0.00797487-0.0181549j -0.00667138-0.0120629j 0.00321871+0.0144073j 0.000493725+0.0109482j 0.00583125+0.00362377j 0.00203228-0.00463133j -0.0130059-0.00213552j -0.00327172+0.0163311j 0.0130831+0.0163462j 0.0094256-0.00701191j 0.0001732+0.00923676j 0.00633405-0.0252065j 0.0213541-0.0170595j 0.00659151-0.00578236j -0.0128311-0.0244096j 0.0354312+0.00314945j -0.0227908+0.0108968j 0.00217725+0.00894202j -0.00859355-0.0185561j 0.000427157-0.0406264j 0.0211481-0.0213305j -0.0159113+0.0294197j -0.0178115+0.00538427j -0.00210661+0.0231037j 0.00284724-0.00357133j 0.00782455-0.00513675j 0.00223997+0.00862796j 0.00222539-0.00879713j -0.0357949+0.00620838j -0.000104792+0.0162717j 0.00596714-0.0135246j 0.0021884-0.00246394j -0.00473449+0.0189958j -0.00244234+0.00593048j 0.0255147+0.0125096j -0.0136368+0.0271622j 0.0148931+0.00928582j 0.0127387-0.00530439j -0.0111905-0.00334445j 
-0.00130461+0.00955961j -0.00453225-0.00547166j -0.00928789-0.0122039j -0.00689983+0.0273616j -0.0279857-0.0149339j -0.0276439-0.000294668j -0.022874-0.0040407j -0.00613545+0.0356465j -0.0197464+0.000206845j -0.00684036+0.00215814j -0.00290387+0.0327996j 0.000168002-0.0159769j -0.000995893-0.0103482j 0.00524148+0.00168767j -0.00352107-0.0185924j 0.00952061-0.00721048j -0.0143815+0.00760631j 0.00966129-0.0145304j -0.0167407-0.0136528j -0.017638-0.00781677j 0.0115915-0.0114958j 0.0182078+0.00598096j -0.003731+0.00794813j 0.0151629+0.0196828j 0.00370689-0.0129615j 0.000242582+0.0135122j -0.00145876+0.0096989j -0.0147648+0.000457403j 0.0152665-0.00873471j 0.0156146-0.00451249j -0.00799214-0.00398283j 0.000327122+0.0121661j -0.00882218-0.0205373j 0.00985297-0.0319371j -0.0150402+0.00553059j 0.00291131-0.0129688j 0.00460251+0.00092421j -0.0084096-0.0010016j -0.000945889-0.00436675j 0.0127864+0.00373716j -0.00716649+0.0125487j 0.0146296+0.0169168j 0.00117683+0.0184485j -0.0193429+0.00118582j -0.00371513-0.00168621j -0.013017+0.0209493j -0.0070929-0.00680805j -0.00687784-0.0139851j -0.0166426-0.00340762j -0.00662952+0.0203341j 0.0031239+0.00980625j -0.00381063+0.00409334j 0.00289652-0.0115658j 0.0071552+0.00942102j 0.00159097+0.0102278j -0.00483195+0.0102296j 0.0114781+0.0015968j -0.00667085-0.00499238j -0.00602392+0.00386919j 0.0233338+0.00623329j 0.00834575-0.0070994j 0.00824951+0.00555458j -0.00461993-0.00890625j 0.00524576+0.00039923j -0.0056775+0.0116228j -0.000487792-0.0144669j 0.0135208-0.0187568j -0.00867377+0.00350261j -0.0122675-0.00358214j 0.00360771+0.00599921j 
0.0176754-0.0161759j 0.0107177+0.00221535j 0.00135928+0.039869j -0.0158737+0.014398j 0.0280541-0.0103055j -0.0111626-0.0277585j 0.0148406-0.00415399j 0.0107914+0.0108701j -0.0141631-0.0215585j 0.00494673+0.0170466j -0.0141878+0.0181545j -0.0487016-0.0184863j -0.0137519+0.000775921j -0.0112304+0.0189009j -0.00326234-0.0164156j -0.0163234+0.00864987j -0.0222228-0.011625j 0.0261707+0.000150755j -0.0229946+0.0266464j 0.00385785+0.000773512j -0.0047761-0.0161865j 0.0269054-0.0137431j -0.0288553+0.00573097j 0.0075688+0.0205978j 0.00414429-0.0034501j -0.0131859+0.0130539j 0.00264972-0.00761946j -0.00112456+0.0137379j 0.017778-0.000721023j -0.00928212+0.00935712j 0.0123203-0.00500761j -0.0103085+0.0116457j -0.0076191-0.000680461j -0.0305392+0.000455623j 0.00653906-0.00663998j 0.00448363-0.00139412j 0.00663298-0.00717058j 0.00202639+0.0125295j -0.025734+0.0224301j -0.0116969+0.0116154j 0.0154117+0.0112743j 0.0105058+0.00914467j 0.00264785+0.0118417j 0.00577402-0.000633863j 0.0247601-0.0162631j 0.00528411+0.00511942j 0.0195749+0.00575783j -0.00318173+0.00707327j 0.00236175-0.0168157j 0.0025384-0.010448j -0.00570056-0.0275955j -0.00639791-0.0171931j -0.0105537+0.000633975j -0.00168897+0.00202257j 0.00593316-0.00435395j 0.00957792-0.0134392j 0.00751861-0.00662625j -0.0122845+0.00624394j 0.0074749-0.0137369j -0.0132744-0.00106392j -0.0075877+0.0235017j -0.0197074-0.02476j 0.0139853-0.0168792j 0.00370323+0.0118095j 0.00264336+0.0321652j 0.0117813-0.00701085j 0.0166081+0.0304427j 0.0151195-0.0116595j 0.0155134+0.00995607j 0.0146337+0.00159884j 
-0.0125644+0.00655176j 0.0113494-0.00459765j -0.0139212+0.0173743j 0.00927994-0.019646j 0.000704308+0.00833378j -0.00248797-0.0300928j -0.0134066-0.0174556j -0.0152999+0.0137468j 0.018814-0.00435515j -0.0200578+0.0181037j -0.0460197-0.0108728j 0.0130318-0.0261719j -0.0153478-0.0325952j -0.00193381+0.00696179j -0.011023-0.01137j 0.01563+0.0101324j -0.0130421-0.0111129j -0.0341873-0.00146839j -0.00617136+0.00197909j -0.0130154+0.0200966j -0.0390835-0.014212j 0.0111645+0.00827634j 0.00948908-0.0207888j -0.00895449+0.00710854j -0.0229104-0.0121121j 0.00468859+0.0124258j 0.0114478-0.000321412j 0.00679066+0.0214356j 0.000529637+0.00344682j 0.0135301+0.00745565j -0.0127944+0.00891453j 0.00807312+0.0073671j 0.0057425+0.0144116j -0.00871586-0.011191j -0.000303672-0.0117716j 0.0140886+0.0304613j 0.00128694-0.0155509j 0.00947031-0.000369672j 0.0107282+0.0220214j -0.021385-0.016997j 0.0146372+0.0123786j 0.0146667-0.00742266j 0.000244825+0.00120201j -0.00410982+0.0039318j 0.0198461-0.0146436j 0.00962593-0.00449436j -0.00256519-0.0185228j -0.00385075+0.0172635j -0.0165122-0.0141312j -0.00045046+0.0216849j 0.00695796-0.0207771j 0.000641674-0.00761747j -0.00306555-0.00117371j 0.00865159-0.00344862j 0.0029273-0.00618208j 0.0138139-0.0108383j 0.00129601-0.0147663j 0.00946631-0.0277297j 0.0143337-0.00860748j 0.00283134-0.00200743j -0.00153517+0.0120832j -0.00463924+0.00184295j 0.00842573+0.0154394j 0.011225+0.0153413j 0.00651059+0.0230956j -0.00167595-0.00880891j -0.00642695-0.00267491j 0.0131927+0.0162203j 0.00719594+0.00279481j -0.0119262-0.00843469j 
0.00236745-0.00413763j -0.00764293+0.0178857j 0.00770312+0.013063j 0.00674901+0.00962778j 0.0122262-0.00262382j -0.0201164-0.0144096j 0.0155169-0.0157869j -0.0259886-0.00886162j -0.00126888-0.00510829j -0.00640536+0.00832673j 0.0125974-0.00596416j 0.0266293+0.00344058j 0.0289504-0.0145577j -0.00455367+0.0209682j 0.0137565-0.00310404j 0.021373+0.0198687j 0.00156058+0.0115227j 0.0225377+0.000409403j 0.000629689-0.00763355j 0.000581598-0.0147805j -0.00215269-0.00136102j -6.77271e-05-0.01909j -0.00696394-0.00399075j 0.00487055-0.00236857j -0.0036409-0.00503256j -0.00400509-0.00443306j 0.00381527+0.0204766j 0.0111302+0.00850049j 0.0038881+0.0152924j 0.014247-0.0123374j -0.00440742-0.00569612j 0.0122718+0.0142745j -0.0166139-0.00722595j -0.00844686+0.00330771j -0.00107326-0.00292436j -0.00592952-0.0052468j 0.0003895-0.00490923j 0.00699339-0.013971j -0.000703779-0.00671381j 0.00170522-0.00527775j 0.00544267+0.00346258j 0.0139099-0.0202357j 0.00971994-0.0118142j 0.00245264+0.0111093j -0.00405076+0.0104993j 0.0127279+0.00814868j -0.00802656+0.0127699j -0.00344131-0.00293673j 0.00803468+0.00272005j -0.00147911-0.00480409j 0.00426438-0.00363869j 0.0026823+0.0161194j -0.00868129+0.00468547j -0.00871088+0.0107897j -0.00398687+0.00949018j -0.00317115-0.00872109j -0.00139849+0.0162373j 0.00135779-0.00117831j -0.0011125+0.0106044j 0.00427085+0.00602887j 0.0133566-0.00234199j -0.0105406+0.00540118j 0.0110526+0.000556091j -0.00109557+0.0102552j -0.0048457+0.00783909j 0.00708152+0.00876248j 0.0056024-0.0101587j -0.000455517-0.0215345j -0.00435391-0.0015483j 0.0122224+0.00286723j 
0.0496652+0.0236642j 0.0206282+0.0264112j 0.0708392+0.0311278j -0.0594514+0.0906369j -0.0074472-0.00559311j -0.0202627-0.0126965j 0.0215692+0.0249697j 0.0354317-0.0142475j 0.0520726-0.00589221j -0.00284504-0.0451251j 0.0160262+0.018232j 0.000837996-0.0256945j -0.0216755+0.0312884j 0.044327+0.0128265j 0.0134352-0.0174912j 0.0121964-0.0112995j 0.0133033-0.00212679j 0.0149211-0.00965096j -0.0299114+0.0209897j 0.0213234-0.0185997j 0.00379004-0.0354537j 0.0294601+0.0133064j -0.00929781-0.0279468j 0.00539044+0.040491j 0.00907407+0.00818808j -0.00950691-0.00813864j -0.0275988-0.0205797j 0.033743+0.0109641j 0.0561786+0.0204556j -0.0186863+0.00385262j 0.00473322+0.0381405j 0.0289536-0.00115279j 0.0209881-0.0283595j 0.00979582+0.0136227j 0.00415189+0.00758203j 0.00925549-0.0250115j 0.0160478+0.0149612j 0.0116717+0.00181287j -0.00264794+0.00675014j 0.0282512-0.0231372j -0.00804683-0.00148572j 0.00450416+0.00230633j 0.00253875-0.0222066j -0.00814606-0.00655973j -0.00655544+0.00361822j 0.0145178+0.00925801j -0.000240204+0.0166027j -0.00908926-0.00468085j 0.0224747+0.00494369j -0.00982176+0.0135167j 0.0124301-0.0128036j 0.00204894+0.0113538j 0.0145484+0.00265059j 0.00857525+0.000939963j 0.00546465-0.000181364j 0.00334802-0.00401537j 0.00653294+0.0246759j -0.000912043+0.0247382j 0.0074822+0.00976174j 0.0136731-0.0102849j -0.00945201-0.000440055j 0.0183825-0.00567375j 0.0120781-0.00914086j -0.0349614+0.0114892j -0.0257308+0.0056059j -0.00603514+0.00188431j -0.0147174-0.0246061j -0.0421905-0.0127614j -0.0177576+0.010086j 0.0130947+0.00592285j 
-0.021828-0.0288191j 0.0561481+0.0243629j -0.0641227+0.0812929j -0.0837119-0.0337389j 0.0228611+0.00896938j 0.0104327-0.007201j -0.0145368+0.0272704j 0.00188634+0.0473975j 0.00847713+0.0116304j 0.0529263+0.0105411j -0.00732678+0.0308431j 0.000455138-0.0168857j -0.00304072-0.00659252j -0.000242811-0.0113614j 0.0184265-0.0306354j -0.0344721+0.0269171j -0.0215099-0.0223864j -0.0135367-0.000501608j 0.013754+0.0135569j -0.022741+0.0129492j -0.0469562-0.0303858j 0.00176627-0.037133j -0.0326577+0.0150657j 0.0143584-0.0100052j 0.0311933+0.0135848j 0.0036906+0.0240399j -0.0333721+0.0340176j -0.00985371-0.0266906j 0.0113796-0.0430506j -0.00610247+0.0206708j 0.0030469+0.00018997j -0.00517914-0.013417j -0.0249133-0.00897776j 0.0102384+0.0181334j 0.00205197-0.00387035j -0.0315051-0.0136893j 0.0153626-0.00776548j -0.00799586-0.016203j -0.00938621+0.0166005j -0.00955594-0.00265675j -0.0119103+0.0131754j 0.0107995+0.00992183j -0.0117837+0.000810974j -0.00960828+0.00324708j 0.0107674+0.0269302j 0.00610513-0.00969791j 0.0160922+0.0285363j -0.00406426-0.0157813j 0.00842489-0.00654911j 0.00435755+0.00971221j -0.0124126-0.00485068j 0.00299463-0.00453278j -0.00024679-0.00367869j -0.0070999-0.00854341j -0.00377225-0.00494782j -0.0125176+0.0171251j 0.0194759-0.00598254j 0.0140979+0.005626j 0.0236603-0.0145935j 0.0198697-0.00392731j 0.00804843-0.0044812j -0.00812474-0.000472164j -0.0287206-0.0052137j -0.0308417-0.00679453j 0.0258997-0.0169034j -0.000945956-0.00402781j 0.0474089+0.0176076j -0.00662915-0.0194763j 0.0154504+0.00894986j 0.0120982-0.0107405j 
-0.00884518+0.0230814j -0.0242317-0.00313017j 0.00172637-0.0425121j 0.0221312+0.03686j -0.0337039-0.0320198j -0.0353625+0.0238072j -0.0531956-0.0106446j -0.0123718+0.0310901j -0.0106545+0.000892719j -0.00223258+0.00123598j -0.00295599+0.0199232j 0.00672271-0.0125931j -0.00576386-0.0095066j 0.00714786-0.00877027j 0.00601989+0.0123345j -0.0168884+0.00614582j -0.0311437+0.00346744j 0.00285494+0.014114j -0.013116+0.00854252j 0.000380794-0.00341347j 0.0185641+0.00164784j 0.0102148+0.0400954j 0.0255763+0.0119678j -0.00270363+0.0204457j 0.0057247-0.0120437j 0.0112504+0.0058632j 0.00270692-0.00974797j -0.0267559+0.000329624j -0.0155872-0.00453995j 0.0137427-0.00543309j -0.0133898+0.00464358j -0.00424423-0.00237498j 0.0155739-0.00474319j 0.00982906-0.0346052j -0.0107056+0.0118226j 0.00387191-0.000851104j -0.00535178+0.0102019j -0.0010079+0.016969j 0.00576695-0.0179377j 0.0187495+0.000674091j -0.0112068-0.00311568j -0.00939224+0.0155376j -0.00701823+0.0223777j -0.0169704-0.0058202j -0.00758902-0.0128816j -0.0122654+0.0127863j -0.0117214-0.0155538j 0.00250323+0.00063455j -0.00894349-0.000976984j 0.000711934+0.0189772j 0.00343487+0.0235055j -0.0083834+0.00441369j 0.0165697-0.0187764j 0.0152791-0.00560588j 0.00192051-0.00603226j -0.00351056+0.0101138j 0.00356149-0.00568938j -0.00478942-0.00396439j -0.0114372+0.00526145j 0.0234247-0.00207015j -0.0110456-0.00819193j 0.015157+0.00595438j -0.0116115-0.000137991j 0.00488814-0.0180059j -0.0115022-0.00755612j -0.0165161-0.01903j -0.00846016-0.0205868j -0.0133585+0.016843j -0.0201223-0.00345882j -0.00742974+0.00649046j 
-0.019616+0.00352036j 0.00809077-0.0255478j -0.0148773-0.0291949j -0.000401737-0.025931j -0.0210685+0.0222798j 0.0454198+0.043536j -0.0120434+0.0407236j 0.0518938-0.0118546j -0.00137804+0.00907839j -0.00573059-0.00889451j -0.00999608-0.00286311j -0.00708275-0.0101789j -0.0352602+0.0142838j 0.00749386-0.0283674j 0.00110054-0.0129258j 0.00682245-0.00274559j 0.00944518+0.0173398j -0.00478578+0.00628918j 0.018033-0.00826497j 0.024772+0.00556j -0.00850046+0.0071466j -0.0118573+0.0142865j -0.00582303-0.00972727j 0.00570813-0.00927618j 0.0147542-0.00112483j 0.00222567-0.00372351j -0.00380177+0.00253139j -0.00572519-0.021737j 0.00811458+0.012167j 0.0109587+0.0310387j -0.00245326+0.0112517j -0.00308868-0.00835201j 0.0115339-0.0110333j 0.0129311-0.00389459j 0.00230029+0.0171756j 0.00807508+0.0103403j -0.00919744-0.00275933j -0.00954925+0.00946822j 0.00181537+0.00753027j 0.0200805+0.0232456j 0.00282574-0.00953119j -0.00631263+0.0131779j -1.39183e-05-0.011753j 0.0109899-0.0137225j -0.00103246-0.0100168j -0.0136464-0.0151577j 0.027193-0.00936069j -0.0154201+0.014918j -0.00401774+0.0107925j -0.000601806-0.01291j 0.00952431-0.0232274j 0.0161713-0.0166642j -0.0100343+0.0203838j -0.00884758+0.00401153j -0.00353518+0.0167357j 0.00735699+0.00195498j 0.0055513-0.0114526j 0.0067145+0.00197642j -0.00588224-0.00684041j -0.0331024+0.00435675j -0.0138276+0.00589902j 0.0137958-0.00870659j -0.00385682-0.000195388j 0.00180755+0.0106919j -0.00819779-0.00822609j 0.0164576+0.010175j -0.0228593+0.0107476j 0.010468+0.0212282j 0.00744879-0.00839623j -0.0212312-0.00336474j 
0.0313844-0.025315j 0.0465694-0.0131644j -0.0394066+0.079985j -0.0749713-0.0121322j 0.0110686+0.00619376j -0.00131771-0.00168778j -0.00161032+0.0149101j -0.00586909+0.0332551j 0.0083259+0.00777805j 0.034384-0.00135185j -0.000983495+0.00777332j 0.000632526-0.0160889j 0.00207447-0.010889j -0.00120555+0.0117645j 0.0182625-0.0142764j -0.00745892+0.0143209j -0.00700876-0.00808587j -0.0153134-7.00811e-05j -0.0082463+0.00223182j -0.00856497+0.00379469j -0.0192547-0.0299024j 0.000697807-0.022719j -0.0255512+0.00311146j 0.0110898+0.00224817j 0.0196604+0.00854754j -0.00127649+0.0130256j -0.0342423+0.0202737j 0.00721685-0.0118653j 0.0181889-0.0308111j -0.0059051+0.0140018j -0.00230081+0.00590832j 1.55182e-05-0.00667518j -0.0184612-0.013388j 0.00729683+0.015298j -0.0052259-0.00372285j -0.0268768-0.0124754j 0.01411-0.00450215j -0.00261801-0.0138235j -0.00523553+0.0168233j -0.0010737-0.0105565j -0.00478026+0.0150093j 0.0155424+0.00398498j -0.00523471-0.00516543j -0.00767403+0.00380109j 0.0078214+0.0214176j 0.0142979-0.011035j 0.00853868+0.021808j -0.00683102-0.00858444j 0.00859217-0.00431849j 0.00125739+0.0117414j -0.00983274-0.00846403j 0.00588109+1.03605e-06j -0.000252593+0.000663363j -0.0028029-0.00480571j -0.00133557-0.00346142j -0.00851823+0.00945337j 0.0197063+0.00190307j 0.0163655+0.0079089j 0.0243872-0.0110654j 0.0200169-0.00638768j 0.00599039-0.000990456j -0.00703843+0.000533264j -0.0198031-0.0056125j -0.0336907+0.00218824j 0.0178312-0.00513772j -0.00128047-0.00129149j 0.033071+0.00850948j -0.0171491-0.0203419j 0.00871208+0.00851952j 0.0196967-0.00490344j 
