-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
-0.0157878+0.00642382j 0.00763712-0.0199018j -0.0281189-0.0153211j -0.0059569+0.0183263j 0.00175197-0.000542058j -0.0220671-0.0146576j 0.0299745-0.0196873j 0.0079998+0.0198335j -0.0137875+0.0313402j 0.00562291-0.0219747j -0.0089736-0.00339468j -0.00997106-0.0163808j 0.030144+0.0215477j -0.0127083-0.0107551j -0.00244769-0.00780782j -0.014938-0.00909231j 0.00729806-0.0204623j 0.00982036-0.0172859j -0.00165406+0.0203736j -0.0286232-0.00996552j -0.00643864-0.0332924j 0.00594241+0.00360977j 0.00276052-0.00911832j 0.00429441+0.00655754j 0.00687085-0.00359968j -0.00340121+0.0130135j -0.000148828-0.00318601j -0.00233739-1.98767e-05j 0.00511289-0.00217046j -0.0202908-0.0073937j -0.0291976-0.00153309j -0.0044937-0.00776581j 0.00503178+0.00438502j 0.0144483+0.016204j 0.0124586-0.00893793j -0.00464138-0.00793092j -0.0229709+0.0169594j 0.00455896+0.00668657j -0.0136304-0.0112839j 0.00430255+0.00267464j -0.000495937-0.00560828j 0.010233-0.0013044j 0.0154815-0.000441797j 0.00466397-0.00644952j 0.0151615+0.00732846j 0.00799006+0.00854858j -0.00556874-0.0141376j -0.00711072-0.00118236j 0.00657057+0.0120653j -0.00709823+0.00797964j -0.00857036+0.0078695j 0.00482458+0.00661811j 0.0103196+0.0183786j -0.000387221-0.00237598j -0.00230594+0.0180245j 0.0195244+0.00434966j 0.00162064+0.000600077j 0.00579027+0.0115538j 0.00709971+0.00790136j -0.0104487+0.00103112j 0.0122863+0.00852556j -0.00178955-0.0124857j 0.00801255-0.00202202j 0.00320695+0.00151199j 0.00591559-0.0108509j 0.015878+0.000673339j 0.00136022+0.00073444j 0.00606588+0.0121266j -0.0150252+0.000764641j -0.00409168-0.00925084j -0.00511432+0.000832034j -0.00166108+0.0135441j -0.0125361+0.00412671j 0.00811435-0.00640597j -0.00886463+0.0123597j -0.00384064+0.0108342j 0.00947884-0.00850327j 0.00515053-0.00204317j -0.00406248-0.00243282j -0.00040339-0.0183558j 0.00531616-0.00205898j 0.0157879-0.00528575j -0.00890461+0.000825526j -0.00522088+0.0122884j -0.00469024+0.00346559j 0.0239722-0.012376j 0.00175832+0.00216505j -0.00509408-0.00279598j -0.00631245+0.00110201j -0.00229611-0.00935196j -0.00576624-0.00440401j -0.0024306-0.00220816j 
-0.0048178+0.0135861j -0.0189861+0.00241821j 0.00461431+0.0198649j 0.0257566+0.00821039j -3.92752e-05-0.00767161j -0.00572168-0.00188995j -0.0190246-0.0161299j 0.0276724+0.00454287j 0.00895605-0.0221098j 0.0260165-0.0353642j 0.00665261+0.00811458j -0.00587825-0.00219988j 0.00305503+0.0108653j 0.0349279+0.00341847j -0.0100925-0.0150642j 0.0261858+0.0283081j -0.00340744+0.0203563j 0.011117-0.0143493j -0.0136244+0.0216309j -0.0150673+0.0155804j -0.0101102-0.0176364j -0.0201944-0.00147056j -0.0182725+0.0113005j -0.022031-0.00690844j -0.0166271-0.00753924j -0.0019947-0.00576419j 0.0114849+0.00497744j 0.00758738-0.0020732j 0.005947-0.00958454j -0.0115215-0.010149j -0.00619962-0.0237847j 0.0134605-0.00418867j -0.00521279-0.00866751j -0.0120247+0.00117397j 0.0011536+0.00682315j -0.0134233+0.00247473j -0.0133791-0.0226675j -0.0198425-0.0149646j -0.00964111-0.0161976j 0.00187648-0.0108265j -0.00828608+0.0369701j -0.00161665+0.00551045j -0.000255578-0.000699784j 0.00834005-0.00455328j 0.00296511-0.00588168j -0.00695751+0.00943461j 0.0091384+0.000920812j 0.00446588+0.00419894j 0.00219899-0.00522627j 0.00546458+0.00096976j 0.00167526+0.0144325j 0.0104723-0.0169287j 0.00146899+0.00853906j 0.0115904+0.0164848j -0.0171609+0.00530573j -0.00269437-0.00390812j 0.00138729+0.00272879j 0.0126823+0.0108762j -0.00563672+0.00708306j 0.00979264-0.00139608j 0.00216627-0.0162561j -0.00258287-0.00178495j -0.00116908-0.00859135j -8.37815e-05-0.011668j -0.0114604+0.00600392j -0.00908503-0.0174381j -0.00966194-0.00512013j 0.014368-0.0074913j 0.00608373-0.00156083j 0.0108178+0.000255445j -0.00884146+0.00750225j 0.00321664+0.00164304j -0.00347828-0.00561259j 7.16369e-06-0.00482845j -0.0099806+0.00865988j 0.00505974+0.00357824j -0.000865648+0.000605085j -0.00257672-0.00712232j -0.000838525-0.0164463j -0.00946369-0.001576j 0.000822296+0.000895245j -0.00270872+0.00882205j -0.0118062+0.00936674j 0.00602965+0.00749914j -0.0132445+0.0125814j -0.00354104-0.00623688j 0.0107337-0.0107538j 0.000727626-0.00612836j -0.00987468-0.000595166j 0.0137194-0.00248402j 0.0019919-0.00112874j 0.00152783+0.00426698j 
0.0109531+0.000994855j -0.00830642-0.0111187j -0.010863+0.0124076j -0.00541773-0.0120554j -0.0198289-0.0201341j 0.0285692-0.0234681j 0.037101+0.020286j -0.0119635+0.029427j -0.0381191+0.0165401j 0.00695001+0.0237022j 0.0045523+0.011663j 0.0198225-0.0318951j -0.0146027+0.0357271j -0.0131905+0.0252959j -0.0148173-0.0149334j -0.0303822-0.0528799j -0.0251804-0.00200429j 0.0242854-0.0132806j 0.0186615-0.0172473j 0.0166162+0.0141023j -0.0234789-0.0447255j -0.0208918-0.00708885j 0.00219358+0.00810743j -0.0140583-0.0204887j 0.00523056-0.00349811j 0.0137648+0.0137034j 0.0112167+0.0108373j -0.0155547+0.00985817j -0.0363068+0.0285193j -0.018157+0.00793137j -0.0120959+0.00652004j -0.0306821-0.0175809j -0.00584653-0.0241717j 0.0194159-0.00961529j 0.00933203-0.00728554j 1.74529e-06-0.00617779j -0.00377736+0.0069392j 0.00426585+0.0101704j -0.0172488-0.0088099j -0.000534901+0.0151371j -0.00113923+0.00911223j 0.01196-0.00409321j 0.0097487-0.0117129j -0.0114937-0.0136797j 0.00859657-0.00258558j -0.0121138-0.0292511j -0.00864655+0.00447999j -0.00803117-0.0239246j -0.00414383-0.0307686j -0.00955843+0.0248358j -0.00820638-0.0057195j 0.0173057+0.00465516j 0.0322353+0.00758155j 0.0155302-0.0195554j 0.000891067+0.0229493j -0.0018616+0.0149242j -0.00159625+0.0138651j -0.0026409+0.00147422j 0.0237881-0.0144423j -0.0161006+0.00664614j -0.012352+0.0003954j 0.0116228-0.0063432j 0.00840866-0.00738578j 0.0141458-0.000201081j 0.0153135+0.0123603j 0.00714179+0.0281973j 0.00909432+0.00834164j -0.00732882+0.00584618j 0.0117636+0.00145573j -0.0215421+0.00496302j -0.00840551+0.0224573j 0.0191477-0.00631311j 0.00335776+0.0143341j -0.00597043+0.00397609j -0.00771751-0.00479605j 0.0119455-0.00675649j 0.0037313-0.0115611j 0.000116645+0.00155739j 0.0088159-0.0107275j -0.0097472-0.0107852j 0.00478581+0.0029691j -0.00378514-0.00537935j 0.00668349-0.00626028j -0.0205899-0.00189433j 0.0201895-0.000518176j -0.00573494+0.00248276j -0.00295874-0.0138308j 0.00326357+0.00708717j -0.014393+0.0225463j 0.00249543+0.0200263j 0.00775348+0.00419867j -0.00715173+0.00355964j 
-0.00342848+0.00697616j -0.00170416-0.0198556j 0.0147911-0.00911403j -0.0182147-0.00471104j -0.00612675+0.00849559j -0.0152921-0.0232231j 0.0101524-0.000989838j -0.00110915-0.00815981j 0.00752371-0.0112211j -0.00471733+0.00132535j 0.002625-0.00326503j -0.000986825-0.0143793j -0.00522163+0.000504146j 0.00556886-0.0103137j 0.00663021+0.000938608j 0.00366609-0.0145416j -0.0123651+0.0130458j 0.0145135+0.00736045j 0.0231009+0.00271001j 0.0019497-0.0233656j 0.00133287-0.00902528j -0.00272239-0.0154887j 0.0174421+0.000952667j -0.0064579-0.0271958j 0.00864876+0.0226891j 0.00982692-0.00193172j -0.00273284+0.00144078j -0.00775589+0.0115265j -0.0112017-0.00946932j -0.00801063+0.00400385j 0.00171533+0.000142658j -0.00651097+0.0158202j -0.00453108+0.00101873j -0.00388707+0.0076625j -0.00399224+0.00265862j 0.0136856-0.0194063j 0.020481+0.00858556j -0.0055555-0.0159015j 0.00142405+0.000770959j -0.011598-0.00540384j -0.00615934+0.0117695j -0.00663651-0.00755519j 0.00348437-0.00785759j -0.00905369+0.0073986j 1.6593e-06-0.00215521j -0.00635654-0.0126029j 0.00873893+0.00774297j 0.00337755-0.00267227j -0.0083273+0.00927826j 0.00137002-0.0120597j -0.0047666+0.003182j -0.00504956+0.015584j 3.58829e-06+0.00415117j -0.00497843+0.00468182j 0.00977691+0.00746531j 0.00720918-0.0014778j 0.00759447-0.000179391j 0.0106258-0.00304254j -0.0113094+0.000789746j 0.00566025+0.00891489j 0.0184947-0.0244778j 0.0056305+0.00245852j 0.00693268+0.0110519j 0.00689537-0.0176191j 0.0015434-0.00858848j 2.42484e-06-0.00767135j -0.00180242+0.0234615j -0.00253752+0.0122683j -0.00953317-0.00452648j 0.0199649-0.0114088j -0.0250572+0.0302941j -0.0121995-0.00595332j 0.00274971-0.0109132j -0.00314363-0.0106435j -0.00597807+0.00659j -0.00104999+0.0182338j 0.00139106-0.00207356j 0.00616662-0.00478237j -0.00126245-0.000756659j 0.00323678+0.0164348j -2.84085e-05-0.010307j 0.0168314-0.0185676j -0.0190697+0.0215683j 0.0204811+0.0166029j -0.00758451+0.00811452j -0.000194871-0.0172773j 0.00146717-0.00988128j -0.0176068-0.00162977j 0.023479+0.0126054j 0.0173098-0.0341704j -0.00996342+9.91696e-05j -0.000983249+0.00330973j 
0.0219007+0.0217587j 0.00153843-0.00134179j 0.00353186-0.0316416j -0.0106015-0.00247459j -0.0272151+0.0110394j -0.0433502-0.0473194j 0.0322867-0.0303991j 0.000631878-0.00258488j 0.0262275+0.03736j 0.0187833-0.00837031j 0.00623207-0.00386465j -0.0176939-0.00181629j -0.00222317-0.0212866j 0.016611-0.00765909j 0.0178744+0.0258903j -0.00985788+0.0118153j -0.0040025+0.00174416j 0.0147231-0.0338013j 0.0231058+0.0171131j -0.0125275-0.0138106j -0.0159767-0.020624j 0.00529017-0.00761995j 0.0260042-0.00835083j 0.00647494-0.0145776j 0.0139487+0.0228767j 0.000469972-0.00741923j -0.016183-0.00337059j 0.0206864+0.00923957j -0.0114849-0.0294949j -0.00818225-0.00719639j -0.0213146+0.0087949j 0.011696-0.0125659j -0.0144041+0.0101001j 0.00826794+0.00943493j -0.0100443-0.0138987j 0.0109793-0.0215398j -0.0330736+0.00926313j -0.00912806-0.00208576j 0.0102657+0.00336139j -0.0309445+0.00880071j -0.0146009+0.00310728j -0.0044051-0.0111504j 0.0162756-0.00385615j 0.00576566-0.00660585j 0.00589004+0.0128966j 0.0063787+0.000557858j 0.000335101+0.00995818j -0.00177567+0.0203599j 0.0167855+0.012841j -0.0128076-0.00538389j 0.00518939+0.00589255j -0.0142627+0.0204364j -0.00110764+0.0170468j -0.00617944-0.00112443j 0.00845792+0.0204714j 0.00350651+0.00986015j 0.00751951+0.00635492j 0.013113+0.00448586j 0.00136425+0.0093003j -0.00516889-0.016679j 0.00342564-0.0174737j 0.0116914-0.0113776j 0.00833602-0.00464025j 0.010283-0.00313342j 0.00575379+0.012352j 0.00787335-0.0202298j 0.0015556+0.0143201j -0.00944621+0.0160169j -0.00398661-0.0272846j 0.00183034-0.0207265j -0.0110096+0.0316615j -0.031271+0.0153635j -0.0154598-0.00793938j 0.000755527+0.0133516j -0.0237804-0.00481286j 0.00950823+0.0261594j 0.0011128-0.00496053j -0.00572046+0.00427692j -0.0103004-0.00760993j 0.000810785-0.00881708j 0.0292415-0.0153632j 0.0117313+0.00235698j -0.00751076+0.00883895j 0.00276988+0.00459499j -0.00532516-0.0033933j 0.0102869-0.00925924j -0.00194346+0.0120648j -0.0244219-0.00983151j 0.00480167+0.0150598j 0.0198523-0.0240237j -0.00654021+0.00748395j -0.0127701-0.00806445j 
0.0154055-0.0198517j -0.0114178-0.00814252j 0.0298235-0.0343999j -0.0244647-0.0179547j -0.0263081+0.0135049j -0.000315269+0.00245848j 0.0121038+0.0256732j -0.0307927-0.0176699j 0.0239139-0.00175917j -0.0149659-0.00761124j -0.0243039-0.00524986j 0.0254979+0.00249591j -0.0554019+0.00305488j -0.000277933-0.0134394j -0.00824447+0.0160616j -0.0150267-0.00137129j 0.00404422-0.00230955j -0.0154786+0.00738735j 0.0174299-0.0203692j -0.0162255-0.0198758j -0.00749832-0.0117126j -0.00183529-0.0246563j -0.00265666-0.0152554j 0.0442222-0.0114577j 0.0356976+0.00349112j -0.00392826-0.00879301j 0.0214778-0.0078247j 0.0107033-0.0147049j 0.00513972+0.0186221j -0.0166103-0.0126415j 0.000897707+0.0104177j -0.0226365-0.00190246j 0.0072767-0.00818729j 0.00790081+0.000766222j 0.00668467-0.012918j -0.0177927+0.00542899j 0.00660062+0.00676967j -0.00137053-0.00912156j 0.00475511+0.0189312j -0.00239196+0.000408006j -0.0198402+0.0178217j -0.0312529-0.011897j -0.00408584-0.0028435j -0.00302865-0.000959589j -0.00551172-0.0143905j 0.000285855-0.00419862j -0.009898+0.022528j 0.021612-0.0119282j 0.00788949+0.00952924j -0.00363451+0.0109673j -0.0127366+0.0015615j -0.000604957+0.00388222j 0.0341744-0.005867j 0.00826711+0.00861904j 0.0161181-0.015291j 0.00594842+0.0107168j 0.0141724+0.00671105j 0.00540152-0.00937361j 0.0094673-0.0152484j 0.00323212+0.00961625j -0.0110877+0.000960598j -0.00050183+0.0032398j 0.0128732+0.00846512j -0.026146-0.00324754j -0.00328104+0.0145812j -0.00141551+0.00021577j -0.00498658-0.00990335j 0.00922265-0.0126969j 0.00340355-0.00156804j -0.0220531+0.00376764j -0.00175493+0.0172928j 0.00349287+0.0142109j 0.00310351+0.0170366j -0.00787311+0.00426548j 0.0114939-0.00213014j -0.00220657+0.000357501j 0.0030092+0.00445302j -0.00462309-0.0139871j -0.00928424+0.026789j 0.00829008+0.00793214j 0.00196055-0.0170907j 0.00722243-0.00209312j 0.00221053-0.00525905j -0.0145268-0.0229174j 0.00890078-0.0348402j -0.0100559-0.0112043j -0.00273794+0.00261849j -0.00442903-0.0013541j -0.00507112+0.0229057j 0.0284609+0.0327554j 0.00454122+0.00766544j -0.0203694-0.00661829j 
0.0100474+0.00741927j 0.0139042+0.00153443j -0.0151978-0.00545476j -0.0109422+0.0432563j 0.0316751+0.0216425j -0.0032302+0.033869j -0.00126645+0.00922351j -0.000945718+0.0365877j 0.000243255-0.0224584j -0.0277723+0.000442292j -0.0156938-0.00290188j -0.00881858-0.00331046j 0.00480361+0.0444795j -0.043545-0.0128299j 0.00843471-0.0112565j 0.0138628-0.021401j -0.00297774-0.0319556j -0.0179872+0.00635554j -0.0370115+0.0126597j -0.00921785+0.00738973j -0.0173511-0.00466767j -0.0029204+0.00475772j -0.001859+0.0182306j -0.00275485-0.0134086j -0.0238338-0.00502298j -0.0114212+0.024006j 0.0184541+0.00167637j -0.0253148-0.00537903j 0.00799918-0.00939128j -0.00933689-0.0133647j -0.00660686-0.0175397j -0.0202363-0.0152565j 0.00721429+0.0147963j 0.0041882+0.0150158j 0.00970696+0.0042753j 0.00672538-0.00766919j 0.00246097+0.00190838j 0.0133949-0.0198995j 0.00725652-0.0151979j -0.00619775-0.0183385j 0.00518573-0.00662055j -0.00412904+0.00431515j 0.0135928+0.0183063j -0.0132323+0.00565256j -0.00348034+0.00592173j -0.00336971-0.0175799j 0.0180143-0.000654198j 0.00419238-0.0209164j -0.00505032+0.0306319j 0.0149848-0.00768043j -0.00150268+0.00492162j -0.00377803+0.00803848j 0.00175811+0.000689333j -0.00793055-0.00127134j 0.0119372+0.0155948j 0.0143657+0.0177989j 0.00177787+0.000910936j 0.0142994+0.0152606j -0.00471843+0.000292057j -0.0106827+0.0278888j 0.00415963-0.00473192j -0.00414768+0.0112833j 0.00396591+0.015897j -0.0089959-0.0266311j 0.00520859-0.0191542j 0.00413144+6.4605e-05j -0.0106067+0.0142936j 0.00710029+0.0162394j -0.0357347+0.00494232j 0.00200292-0.0335341j -0.0179012+0.0102309j 0.000513881+0.00992116j 0.00516099-0.0149668j 0.00042927-0.0337408j 0.0243968+0.0395773j 0.00714474-0.00438338j 0.0139726+0.001613j 0.000873905-0.0159971j 0.0108863-0.0101986j 0.0171515-0.000588106j -0.0142034+0.0164632j 0.0113354-0.0362372j -0.0102173+0.0201119j 0.0134723+0.0238854j -0.0166284+0.00715077j -0.0123199-0.017058j -0.0134312-0.0410012j -0.000583396+0.0147189j 0.0311215+0.00844294j -0.0061863-0.0308446j -0.0161893-0.0106488j 0.00191767-0.00516849j 
-0.0100012+0.00103883j -0.0117366+0.0252893j 0.0145411+0.0383651j 0.01758-0.00210676j 0.0123097-0.00562501j 0.0202265+0.0343352j -0.0445632+0.00345625j -0.00446434-0.0115459j 0.0238809-0.018289j 0.00733392+0.00109579j 0.00678349+0.00832027j 0.00693425+0.0194848j -0.00613884-0.00780165j 0.0226257-0.0120943j 0.00776138-0.0205111j 0.0282531-0.00583232j 0.0141606+0.0229884j 0.022027+0.00559353j 0.015527-0.00212085j -0.0209022-0.0107335j 0.0143782-0.00660095j 0.00269868+0.0112453j -0.0180554-0.017974j -0.00785858+0.0187204j 0.0134658-0.00447593j 0.0137287-0.00518495j -0.00176222+0.0132179j 0.000431305+0.016087j -0.00572956-0.0091209j -0.00702548+0.00815269j -0.01805-0.0140986j 0.0127716+0.0252455j -0.00711239-0.0118067j -0.000440992+0.0071542j 0.00462004-0.00322112j -0.014029+0.00815462j 0.00260702-0.0010724j 0.00647417+0.00719102j -0.00108851+0.00773906j 0.00675283-0.00591971j 0.0204787+0.00802691j -0.00606495-0.013012j -0.00921013+0.00527717j 0.00320045+0.00394675j 0.00567986-0.0120875j -0.00493421+0.00796044j 0.00258176+0.00722151j -0.00617586+0.00398187j -0.00691235-0.0091142j -0.00958636-0.00209712j -0.00553605+0.00618248j 0.00509358-0.0120406j -0.0116081-0.00892599j 0.00634335+0.0114469j -0.00719377-0.0053057j 0.0191223-0.00257784j 0.00264735-0.00651368j -0.00884138+0.00191299j -0.00386368+0.00358386j 0.0080266-0.00966345j 0.00367871+0.0127436j -0.000334995-0.0140363j -0.00584218-0.00665192j 0.00475738+0.00671423j 0.000589167-0.00838889j 0.00800733+0.0053064j 0.0120367-0.00875459j -0.00106401-0.00743303j 0.0250156-0.0115357j -0.00534817+0.0187795j 0.00267989-0.0106102j -0.00467697-0.00479141j -0.00823597-0.0127657j 0.0121317+0.012176j -0.0136915-0.00376264j 0.00129465+0.0268928j 0.00154281+0.00740364j 0.00132967+0.00840937j 0.013602+0.00847805j -0.0106403+0.00777256j -0.0113325-0.00827701j 0.00346112+0.0310868j 0.010324+0.00296492j 0.0116555-0.0105598j -0.00773666+0.0104877j -0.00960067-0.0117926j 0.0199952-0.0138904j 0.000775372-0.00749863j -0.00638936-0.0333339j -0.00565224+0.00957169j 0.0123697-0.000353342j 0.0152916+0.00809591j 
-0.0376955-0.0162174j -0.0178312-0.0203719j 0.0537513+0.0295157j 0.0324048-0.0398861j -0.0180083-0.00521159j 0.00349104+0.0104309j -0.0429759-0.000661008j 0.029141-0.0306072j 0.0350709-0.00945961j -0.00788231-0.0311949j 0.0177605+0.00131738j -0.0116857+0.00446177j -0.0143924-0.0315327j 0.0138168-0.0175531j -0.00787876-0.0125789j 0.00760448+0.0132131j 0.00972436+0.0395397j 0.0284792+0.0083628j 0.0211843-0.0169208j 0.00445739+0.00790307j -0.0251955+0.00445584j -0.0270006-0.0120443j -0.0212885-0.000421603j -0.0185547-0.0207118j 0.0120881-0.00587425j 0.0185116-0.0172837j 0.00609787-0.00308592j 0.00738881+0.00833031j 0.00257283-0.00907758j -0.0149072-0.0060692j 0.0154073-0.00427069j 0.00151809+0.0117411j -0.0035091-0.0112912j -0.0145661-0.00476384j -0.0160235-0.00624383j -0.0147824-0.00390259j 0.0186148-0.0373865j -0.0152573-0.00923887j 0.00953938-0.00524388j -0.0018468-0.0111718j 0.0049151+0.0339185j -0.0230667+0.00214348j -0.0153003-0.0022594j -0.00299606-0.00311095j -0.00813117-0.0101166j -0.00591461-0.0112657j 0.016321+0.0133751j -0.0019243-0.00267102j 0.00312373-0.0154652j -0.00305649-0.00755585j 0.00816251+0.00799107j 0.00241402-0.00284906j -0.00235554-0.00459897j 0.00796785+0.0177629j -0.00274355+0.00170911j -9.96639e-05+0.0075269j 0.00468093+0.00183932j 0.00469149-0.00780921j -0.0107226+0.00146572j 0.0114843+0.00146813j 0.00414631-0.0216644j 0.00662036-0.00463433j 0.00210939-0.00591401j -0.00178141-0.012377j -0.0028239+0.00697278j -0.00611896-0.00687142j 0.00156349+0.00287548j -0.00891991+3.55828e-05j 0.0140334-0.00420501j -0.0015519-0.00631058j -0.0101956+0.0200096j -0.00479874+0.00136909j -0.00199255-0.010382j 0.000712479+0.00196638j -0.00717649+0.004992j 0.0103676+0.018967j -0.00289818+0.00391128j -0.0101744-0.00138836j 0.0180318-0.00402387j -0.00615592+0.00922566j 0.00324338-0.00206961j 0.000116174+0.0145881j -0.0109989+0.0160256j 0.0111541+0.00527438j -0.017041+0.00807937j -0.0256147-0.0132686j 0.0131034-0.032245j -0.00755719-0.00751636j -0.00252039+0.00662576j 0.0334638-0.00296986j 0.00922023+0.00063403j -0.000150242+0.0104941j 
-0.0176594-0.0210956j 0.0415887+0.0223608j -0.0389707+0.0568694j 0.0587277+0.0226601j 0.00135125-0.0118967j -0.0105719+0.00716769j -0.00828816-0.0431824j 0.0381922+0.0219584j 0.034699+0.0208412j 0.0433146-0.0192636j -0.0221537+0.0146397j -0.00786717-0.0163018j 0.00867312-0.00281366j -0.00157619+0.0229555j -0.0274355-0.0173901j 0.0139123+0.00835758j 0.00186976+0.0161489j 0.0383957-0.0421622j -0.0217735+0.0185837j -0.0153273+0.0230378j -0.0157657-0.0243589j -0.0155641+0.0202912j -0.0219993+0.013195j -0.0176272-0.00581701j -0.0156826-0.0221118j 0.00518242+0.00236437j 0.00214115+0.0162527j -0.0125673-0.0145281j 0.00820095-0.00774438j -0.0132978-0.000451522j -0.020827-0.0342164j 0.0121652+0.00190133j -0.0125641-0.00625911j 0.00272659+0.0114454j 0.00581871+0.0135834j -0.00986755+0.00378362j -0.0351081-0.0248608j -0.0123723+0.0139353j -0.0117464-0.0201883j 0.00519527-0.0132998j 0.0186281+0.0158032j 0.00740626+0.0132792j 0.00944126+0.00382636j -0.00222563-0.0144305j -0.00397338-0.00191472j -0.00319422+0.000206107j -0.00284021-0.0012688j -0.00523453+0.0019382j 0.0131531-0.00810305j -0.00958622+0.00443908j 0.00931653+0.00542841j 0.0292906-0.0127406j 0.0029502+0.00645384j 0.018208+0.011612j -0.0134101+0.0219717j 0.00594423-0.00953627j -0.00424078-0.0025857j -0.00982502+0.0116955j 0.0061015+0.0173975j 0.00337382-0.00148418j 0.000439089+0.00637649j -0.00941084-0.0257188j 0.000978658-0.00802278j 0.00215992-0.00834775j -0.00146399-0.00475244j 0.00115256+0.00330722j -0.00376325-0.0159493j 0.0113255-0.00645017j 0.0141959-0.00802974j 0.00653072+0.00345156j -0.00971321-0.00522694j 0.00345062+0.00575523j -0.00288768+0.00547728j 0.0111389-0.000657452j -0.0192643+0.00362864j 0.0115968+0.00371792j 0.00271784-0.00201662j 0.0164312+0.00715578j -0.00129104-0.0151755j -0.00888694-0.0132228j 0.00435159+0.00231494j 0.0104842+0.0103312j -0.00786461-0.00991209j -0.00956401+0.00575427j -0.00540088+0.0127107j 0.0251269-0.0156156j 0.0138572-0.00460572j 0.00490863-0.0117832j -0.0375798-0.0095962j -0.000618524+0.0106242j 0.00587396-0.0116897j 0.00912628+0.000733222j 
