0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
0.0109176+0.00131903j -0.0244073+0.00102726j 0.0124854-0.00090437j 0.000439164+0.00768427j -0.0119294-0.0276015j 0.0398408-0.00611362j 0.0421844+0.0217191j 0.0963907-0.00435741j -0.0232533-0.00167071j 0.0244906+0.0266866j -0.039539+0.0333116j -0.0561742+0.0520242j -0.0153931+0.0288004j -0.16585-0.02527j 0.0937063+0.0608422j 0.160721+0.0496439j -0.0250862-0.0260312j 0.0184537+0.0513927j 0.0513467+0.0255046j -0.0492564+0.0251978j -0.0232902+0.000554486j 0.0397751+0.00468442j -0.071576+0.0209427j -0.0562226-0.00883374j 0.116227+0.0626144j -0.108395-0.0187512j -0.0265507-0.0212108j 0.0881918+0.032007j -0.0796117-0.0450936j -0.0350631-0.0417307j -0.107142+0.00872947j 0.117416+0.0266306j 0.050277-0.0275189j -0.132283-0.0117272j 0.0675268+0.0385257j 0.0220531-0.0275123j -0.071883-0.0252837j 0.0659508+0.0296699j 0.146623+0.0502392j -0.174005-0.0296111j 0.0182779+0.0519602j -0.17007+0.0182694j 0.143341+0.0693407j -0.110108-0.0550977j -0.00489931-0.0447757j 0.0392397-0.00681972j 0.0328499+0.0641172j -0.10635+0.028747j 0.0902685+0.072859j -0.105416-0.049414j 0.0748023+0.0802205j -0.0308727-0.0357913j -0.0281686-0.0691035j 0.0469935+0.0510549j -0.0140343-0.0187599j 0.0294996-0.0115205j 0.0483252+0.00881841j 0.000348832-0.0121742j -0.0384993+0.0188619j 0.0734288+0.0485849j 0.016364-0.0171398j 0.0560133+0.0264366j -0.0344936+0.0347728j -0.0420177-0.0113993j -0.0269751-0.00900495j 0.0522556+0.0173903j -0.00334659-0.0320714j 0.0580549-0.00150493j 0.059229-0.0215097j 0.046638+0.0362034j -0.0628346-0.000518744j 0.0665563+0.0197615j -0.0158217+0.0119842j 0.00306027+0.00622901j 0.0335006+0.0122826j 0.0165858+0.0391863j -0.00741461-0.023813j -0.00670119-0.00795969j 0.00952021-0.0171112j -0.0410987+0.0185604j -0.064182-0.00322113j 0.0382268+0.0166097j -0.00682643+0.00128162j 0.0285549+0.0124034j -0.0440988-0.00123641j -0.0367981-0.00306435j 0.00587576+0.0059017j 0.0063+0.00212481j 0.00685493-0.000702802j -0.00504636+0.000409341j 0.00790743-0.00183217j 0.00406929-0.00150696j 
-0.00404473-0.00404347j -0.0165034+0.0172687j 0.0177645+0.00159412j -0.0129191+0.0371332j -0.0576864+0.00160767j 0.059022-0.0530857j -0.0223974+0.170348j -0.0424014+0.026108j 0.00603389-0.075027j -0.00830329+0.0485026j -0.0531411+0.0524205j -0.083946+0.0607125j -0.0113476-0.0726909j -0.0137791+0.0277159j -0.00289103-0.0428451j -0.00211821-0.0582549j -0.00614062+0.00911901j -0.00113119+0.216928j 0.0361993+0.0589597j 0.0123563+0.0957795j -0.00272806-0.0957774j -0.0341355-0.0237871j -0.0433681+0.0369365j 0.0290618-0.0418054j -0.0201143+0.0319417j 0.00194142+0.0357413j 0.0117899-0.0264174j -0.0492866+0.100645j 0.0137981+0.00915578j 0.0503587-0.00801205j -0.00217191-0.0665619j -0.0363123-0.0447467j -0.012892-0.0591425j 0.0283514-0.0692666j 0.0195076+0.149005j -0.0126391-0.0134434j 0.00883014-0.233181j -0.0760517-0.225153j -0.0572501-0.153936j 0.0548115+0.0320368j -0.0240227-0.0808473j 0.0107077-0.0114057j 0.00586965+0.0166566j -0.0053636+0.0225581j 0.0492372-0.0695037j -0.00308042-0.000515051j 0.000210772-0.0221779j 0.00621885-0.0255971j 0.0440508+0.0405619j -0.00203987-0.0318953j -0.00541125+0.0267763j 0.0263597-0.0558319j 0.0397579+0.035939j -0.0324733+0.0329586j 0.00787259+0.0681017j -0.00933262+0.0259128j 0.00166434-0.0272689j -0.0248314+0.059299j -0.00221021-0.0241133j -0.00760505-0.027642j 0.0117536-0.0477795j -0.0103798+0.0995358j -0.00854954+0.0197777j 0.00368216+0.0474567j -0.0100217+0.0106774j -0.0177512+0.0913512j -0.0112038+0.0222251j -0.00330758+0.0785799j 0.00993899+0.00432623j -0.0202732+0.0509268j -0.0135515-0.0526659j -0.0125243+0.0852283j -0.00720113-0.00136676j 0.0021768+0.0256167j 0.0123847-0.00802161j -0.016607+0.0519129j 0.00206275-0.00799648j -0.0121383-0.00682663j 0.0104517-0.0706335j 0.0208112+0.0447124j 0.00395891+0.00272158j -0.00375379+0.058519j 0.0129535+0.0247298j 0.0143066+0.0187451j 0.00604373+0.000347495j 0.030847-0.0027155j 0.0212611-0.00393334j 0.000565391-0.0110309j 0.0167984+0.00704809j -0.00615849+0.00400117j 0.00356408-0.00901999j -0.00261046+0.00694784j 
-0.0195739+0.00314798j -0.0074513+0.00924611j 0.0113272+0.0192408j -0.000648423+0.00748948j 0.0312238-0.0670524j 0.0542506+0.0656683j 0.00431401+0.0490867j -0.0318159+0.0656761j 0.0267603+0.00746523j 0.0850862+0.0382377j 0.0475226-0.01301j 0.038225+0.0696535j 0.0887122+0.0329844j -0.171076+0.0269303j 0.0305091+0.00641858j 0.11051+0.0990248j 0.0744821+0.0106855j 0.134325-0.0343853j -0.0193778+0.0122542j -0.0282751+0.118755j 0.066377-0.077189j -0.0352091-0.00436262j 0.0415762-0.0501572j 0.0289138+0.0333402j -0.0391468+0.100666j 0.0253125+0.0425189j 0.00912413+0.00709152j 0.0569617-0.0796676j 0.0429098+0.0332207j -0.000325931-0.0399878j 0.0946436-0.0183128j -0.0613539+0.0165933j 0.0330814-0.0426612j 0.0663105+0.0316504j -0.0171538-0.158747j 0.0178954+0.0441791j 0.0455789+0.120128j 0.0854509+0.0169805j -0.10406-0.0142241j 0.0106996+0.020178j 0.162638+0.0234213j 0.155819+0.0664674j -0.162283-0.0905558j -0.122366+0.011166j -0.0226883+0.0232192j 0.027065-0.0277715j 0.0177989-0.0255293j -0.0651374+0.033164j -0.0137227+0.071038j -0.00379238-0.0270009j 0.0333323+0.0233963j -0.0523405-0.0105151j -0.0319774+0.0525339j 0.0680043-0.0377653j -0.0102726+0.0279025j -0.0272918-0.00746741j 0.0340175-0.0749583j -0.0379302+0.0463785j 0.0238035-0.0142632j -0.00217198-0.0113103j 0.00450667-0.00908514j 0.0232367+0.0482731j 0.0343809-0.0145902j -0.034246+0.00571899j -0.0027708-0.0126566j 0.0198898+0.0197005j 0.0197876+0.00152791j -0.0260645+0.0566076j 0.0553063-0.0619668j 0.0232479+0.0694309j -0.0104221+0.000429711j 0.0493753-0.00322069j 0.0357223-0.0402763j -0.00311471+0.0123076j 0.0312178-0.013593j -0.0230491+0.0376036j 0.0250049-0.0148726j -0.00152294+0.00401423j 0.00791652-0.0692171j -0.02462+0.043841j -0.010822+0.0227582j 0.0659031+0.0525825j 0.0123151+0.0265741j 0.0113921+0.0169584j -0.0214321-0.00218143j 0.0315866+0.0132775j 0.015161+0.0119256j 0.0193897-0.0131372j 0.00735551-0.00326912j -0.0219635+0.0204093j 0.00967987-0.00772165j 0.0110903+0.00131646j 
0.00150735+0.0109092j 0.000553862-0.00211975j 0.0126329+0.0274243j -0.00151279+0.00421001j 0.104226-0.0263466j -0.0226134+0.0747195j -0.0611141+0.0112899j 0.0453972+0.026548j -0.00297243-0.0128746j -0.153571-0.00260984j 0.0572455-0.0119342j -0.0110051+0.0848821j -0.0631991+0.0620473j 0.0616248+0.002702j 0.123813+0.0579669j -0.145591+0.0368049j -0.0644037+0.01789j -0.00379485-0.0310727j 0.0140774+0.0268213j 0.030769+0.0606373j -0.0444039-0.0300444j -0.111112-0.0649664j -0.033699-0.0581288j 0.00327434+0.0524655j -0.114355+0.0167815j -0.116618-0.00648213j -0.0942689-0.0334013j -0.0450462-0.0592563j 0.0240226+0.01131j 0.0477437-0.0271967j 0.00808483+0.00963281j 0.0348284+0.0447397j 0.0061788-0.0189176j 0.0343085+0.0877456j 0.084768-0.106398j -0.0608371+0.00123517j -0.0227764+0.120872j -0.221063-0.0490276j -0.0274937-0.012405j -0.073056+0.00283548j -0.144022+0.0317173j -0.0634727+0.0839985j 0.126759+0.0184084j -0.00983837-0.106801j -0.0735396-0.00107187j -0.135545-0.0700208j 0.0292576+0.067902j 0.0366254+0.0428197j -0.0335772+0.0314251j 0.0273879+0.0120157j 0.0163114+0.02208j 0.0422316-0.0172414j -0.0238081+0.00183003j -0.0828401-0.0511024j -0.0496679-0.028004j -0.0133988-0.0550175j 0.0480823-0.0173362j -0.00775887+0.032421j -0.0285542-0.0265433j 0.00184159+0.0105295j 0.0108089+0.0055131j -0.0725725+0.0161131j -0.00123947-0.0018369j 0.0236886-0.0465329j 0.0240714-0.0184987j -0.0149306+0.00038743j -0.0490676-0.020484j 0.0310736+0.0439317j 0.0330262-0.0387833j -0.0942866+0.0972196j -0.0179535-0.0340626j -0.0450635+0.0260114j -0.03-0.00899682j -0.0151217-0.00489329j 0.0313202+0.00830024j -0.0588859+0.0329078j 0.0275654-0.0220459j -0.0063988-0.00163943j -0.0243898-0.0164251j -0.00633108+0.031803j 0.0242872+0.00725297j 0.0111052+0.0294806j 0.0111654+0.0206493j -0.0103734+0.0110166j -0.0106776-0.00171228j 0.0283446+0.00571529j 0.026616+0.0140775j 0.0215733-0.00338122j -0.00345765-0.00638121j 0.00348712+0.0140134j 0.00401876-0.00446205j -0.00568133-0.00476582j 
-0.0100368+0.011222j -0.0146123+0.000916718j -0.00814069-0.0124507j -0.0246015+0.00600462j 0.0381857-0.087105j -0.0296041+0.0332558j -0.0801796-0.00818889j -0.0110785-0.165248j 0.000124872+0.00558898j 0.0719522-0.0409232j 0.0113455-0.000304489j -0.0292941+0.0104608j 0.105777-0.0195469j -0.019856-0.0125476j -0.0038322+0.0660085j -0.016596+0.104338j -0.0515939+0.0121264j -0.0466415+0.0715435j 0.00865739+0.0659787j -0.0490363+0.0209516j 0.00751119+0.0735867j -0.00317023+0.0150038j 0.0202491+0.0146787j 0.00511245-0.0710454j 0.0261712-0.0582577j 0.00598998+0.0257897j -0.00120683+0.0188495j -0.00170001-0.0239769j 0.0261705-0.0920886j 0.0358877+0.0034119j -0.0166312+0.0730132j 0.0150301-0.0340965j 0.0470531-0.0856863j 0.0442144+0.0559016j -0.154507+0.248369j -0.00819519-0.0623633j 0.0053154+0.104861j 0.0949748-0.0699262j 0.0323516+0.000928272j 0.0963595+0.0507201j 0.0708698+0.0763113j 0.0580314+0.074366j 0.0234896+0.143512j 0.0263573-0.151591j 0.026488+0.070865j -0.0323707+0.0420861j -0.00520673+0.121369j -0.00188969+0.112498j -0.0302881+0.117788j 0.00911341+0.0450861j -0.0125872-0.0147565j 0.0103048-0.0140617j -0.0513356+0.110335j 0.00532562+0.0122889j 0.00743529-0.0543931j 0.0157063-0.0527035j -0.0148775-0.0710143j 0.0134503+0.0511028j 0.019816+0.0675068j 0.0178569+0.0124629j -0.00991675+0.00227236j -0.0154298-0.0381625j -0.00630617-0.00747775j 0.0168567-0.026342j 0.0175607+0.00616558j -0.037981+0.010425j 0.00587134+0.00499977j -0.0428573-0.0399674j -0.0253777+0.0757763j -0.0201453-0.0130812j 0.0646003-0.0262087j -0.0562394+0.030839j 0.0342973+0.0263634j -0.0156541-0.0185753j -0.00933551+0.0259567j -0.0128409+0.00523767j 0.0142091-0.00439828j 0.0165198-0.0110725j -0.012725+0.0401067j 0.00189902-0.0103471j 0.0262864-0.011803j -0.0194111-0.0469506j 0.00868476-0.00979234j 0.00446355+0.000838124j -0.0113157+0.0171603j 0.0255666-0.00110406j 0.00705405+0.00500054j -0.011364-0.00615757j 0.00893926+0.00482054j -0.0316806-0.0122679j 0.014882-0.00248737j -0.00473014-0.0150219j 
-0.0122674-0.00343983j -0.00142909-0.00764294j 0.00431827+0.0312107j -0.0577461+0.0219078j -0.052237+0.0821557j -0.0753464+0.0874276j -0.0793643+0.0517712j -0.0521168-0.00588114j 0.0283638-0.0656071j 0.0628652+0.0162412j -0.0287765+0.026148j -0.0422038+0.0639544j -0.0170379+0.0429357j 0.023798+0.0707484j -0.00798082-0.12888j 0.0093193-0.0464673j -0.0300913+0.115599j 0.0274301-0.0563402j -0.0314117+0.0310129j -0.0707676-0.0161802j 0.0395556-0.0132735j 0.0922139-0.0608752j 0.0214058-0.143071j -0.0553788+0.0206395j 0.0527918-0.00657621j -0.0160137-0.0699065j 0.0466943+0.0172442j 0.00277104-0.0175427j -0.0399076-0.0154162j -0.0236374-0.00208949j -0.0777416-0.111818j 0.0573138+0.0269004j 0.0595677+0.0917347j -0.0208399+0.0362653j 0.0516999-0.0100152j -0.0712065-0.0545934j -0.0727113-0.0204604j 0.043689+0.0980305j 0.103097+0.064041j 0.061036+0.112753j 0.0815041+0.0470172j -0.0116754-0.0444452j 0.0304763+0.0573486j 0.0729997-0.071065j 0.0585989+0.0377301j 0.0244912+0.0140874j -0.00738354+0.0218391j 0.0207323-0.0248793j 0.0413068-0.0591154j -0.0276717+0.0568701j 0.0242396-0.0630442j 0.00312726+0.0173062j -0.0697663+0.0396934j -0.00411815-0.0394016j 0.0467215+0.0431224j 0.0108176+0.0176099j -0.0171443+0.00380964j -0.00219409-0.050699j 0.0577977-0.0385491j -0.0101866-0.0452879j 0.00337605-0.015666j -0.00908123+0.0280784j -0.0295313+0.0409343j 0.043598-0.0155495j 0.0233255-0.0451817j -0.0397381+0.0282392j 0.0353829+0.00664071j -0.0902276+0.100572j -0.110215-0.080057j 0.0200517+0.180131j 0.110666-0.00453941j -0.113822+0.0600658j 0.03197-0.0247433j 0.00308183+0.0105879j -0.0801541-0.0446365j 0.000663136+0.0603555j -0.00456829-0.00888008j 0.0687385-0.00614246j -0.0166412-0.0717308j -0.000689828+0.0458653j 0.0259035+0.00521294j -0.0206445+0.0737297j -0.0396801+0.0548044j -0.00680931+0.025741j 0.0132825-0.0155982j -0.00698181+0.00851858j -0.0116221+0.00559777j 0.00215445-0.00199896j -0.0114177-0.0115785j 0.020696+0.017933j -0.00883081+0.000771638j 0.0121814+0.00467702j 
0.00678687-0.00913016j 0.00515316-0.0051537j 0.0243418+0.000427897j -0.00805666+0.00167476j 0.00236305+0.115914j -0.0491169+0.0552163j 0.0507823+0.00322378j 0.0373474-0.0906749j -0.0185487-0.0456371j 0.0591975-0.012203j 0.0119849+0.0441541j -0.0321248-0.0208586j 0.0162282+0.00692255j -0.0772658-0.0271543j 0.038378-0.146812j 0.0552959-0.0366182j -0.00845128+0.1001j 0.121937+0.0073088j 0.0224238+0.042482j 0.0183296-0.130044j -0.00112696+0.0659523j -0.0928168-0.0660901j 0.0212527-0.0602355j -0.00094472-0.0127108j -0.0659236-0.114361j 0.00286024-0.0802419j -0.0315642-0.0174021j 0.0138035+0.0216272j 0.0593837-0.0200807j 0.0491241+0.0202292j 0.0765763-0.0175354j -0.0412688-0.0448306j 0.0220167+0.118626j 0.0281034-0.0264264j -0.0332317+0.172848j 0.0347777-0.0519165j -0.085893-0.0481277j -0.134085+0.0594712j -0.138325+0.0142122j -0.0158704+0.0219438j -0.0367769+0.0875843j 0.0387221-0.0320665j -0.0594821+0.0446808j -0.0742629-0.05649j -0.029634+0.0383743j 0.00856696+0.0323533j 0.044616+0.00969477j -0.0693474-0.0699295j -0.0181705-0.0983742j -0.0311213+0.0749319j 0.00243074-0.0630485j -0.0392787+0.0158777j 0.0129796-0.0208562j 0.0114737+0.00515571j -0.0304411-0.011253j -0.0144594-0.0174787j 0.0585358+0.101059j -0.0363186-0.0579888j -0.0211368-0.00897762j 0.0398931-0.01467j 0.0148249+0.0432388j 0.00149411-0.0415049j 0.0489075+0.0209421j -0.0260311-0.0387043j -0.00691713-0.0300795j 0.0516632-0.0307346j -0.0251883-0.00257023j 0.0586119+0.0147284j 0.13742+0.00987494j -0.030569-0.0115099j -0.0863842-0.0390519j 0.120035+0.0276927j -0.0138208-0.0038314j -0.0148857-0.0151486j 0.0869651-0.0121598j -0.0191953-0.0128353j 0.0242865+0.0158336j -0.0523069-0.00589959j 0.021311+0.0280923j -0.0108999-0.0170078j -0.0301163-0.0177356j 0.0592577-0.00830048j 0.0309367+0.00703502j 0.0158806-0.0074834j -0.0263886-0.00412638j 0.0243054-0.00247262j 0.0247921-0.000969319j 0.00661928+0.0144377j 0.0186268-0.00932104j -0.0408964-0.00652078j 0.0127926+0.00377283j 0.00410264-0.00378156j 
0.00510065+0.00153658j 0.024465-0.00366726j -0.00744467+0.0133899j 0.0149068-0.00930473j 0.0542678+0.0136463j -0.0649054+0.0190344j -0.0464367+0.0357147j -0.00717622-0.0219089j -0.0157758-0.0314055j -0.17442-0.0221488j 0.0695234+0.00436554j 0.0809264+0.068108j -0.0791139+0.0471483j -0.0331484+0.0271206j 0.0159542-0.00758035j -0.037047+0.0139447j 0.0680535-6.15149e-05j -0.0469603+0.00702424j -0.0429492-0.00155005j -0.0228313+0.00785641j 0.00127093+0.0340828j 0.0640409-0.0611091j 0.0354691+0.0107625j -0.0121685-0.0259534j -0.0369191-0.0168702j 0.0467638-0.00890009j -0.0160654-0.0434281j 0.0469242+0.017695j -0.00404125-0.00759788j -0.0661152-0.0402666j 0.0477684-0.0232469j -0.00670295-0.0234313j -0.0507495+0.0105411j 0.00169459+0.00717513j 0.121942+0.116962j 0.0124199-0.0313419j 0.117848+0.00859556j 0.0986338-0.000869205j 0.0935639-0.0174999j -0.0872422+0.0196321j -0.0381613+0.0343845j -0.0538263+0.0195171j -0.043358+0.0225978j -0.0403787-0.0264201j -0.11082-0.00735889j 0.0114093-0.0350168j 0.00316238+0.00526082j 0.0363372+0.00533291j -0.0405458+0.00524825j 0.0380598+0.0404289j 0.0251295+0.00340176j -0.0241226-0.00366851j 0.0208512+0.00679641j 0.0111889+0.00751376j -0.0268923+0.00256623j -6.90026e-05+0.00925381j -0.0441461+0.00961647j -0.00832119+0.0358037j 0.00932057+0.03037j -0.0226414-0.039643j -0.0345839+0.00970788j 0.000564598-0.00330525j 0.0402572+7.05064e-05j -0.0413201+0.058754j 0.00433414-0.0192014j 0.00897066+0.00602842j 0.0265672-0.0581298j -0.0790061+0.257056j -0.0196921+0.0321032j 0.122532-0.314825j 0.0579212-0.157922j 0.0486986+0.0177283j 0.06073-0.14273j 0.0189511-0.0332542j -0.0112118-0.00342619j 0.0490553-0.0387269j -0.0195233+0.00501446j 0.00128268-0.00576614j 0.0348825-0.0933153j 0.00303923+0.037338j 0.00662432+0.000531093j 0.0182107+0.0114122j 0.0157286+0.0150609j 0.0087601-0.0066161j 0.00634632-0.00577101j 0.00470759+0.005697j -0.0166905+0.00374813j -0.0062645+0.000229453j -0.0038547-0.00681805j -1.13715e-05+0.00572093j -0.0060142-0.00304271j 0.00169314+0.00169134j 
0.032734-0.0110889j -0.0218266-0.00135868j 0.00948904-0.0131279j -0.0109785-0.0159397j 0.00248874+0.0208269j -0.0578747-0.0730795j -0.00378597-0.0169226j 0.0554369+0.00688206j -0.0215893+0.0199522j 0.0245307+0.0309985j 0.147077+0.0353246j 0.101923-0.0421557j 0.156977+0.0364345j -0.0495139+0.0154127j 0.240919+0.0157307j -0.0247398-0.0287284j -0.0435196-0.0586319j 0.066092+0.0403801j 0.0562988-0.0277685j -0.0383313-0.0553049j -0.0508189+0.0199677j -0.0756077-0.0009969j 0.0283998+0.065981j 0.0221174-0.0331581j -0.000879984+0.0336388j -0.0718562+0.00535115j -0.0240461+0.00325625j 0.0186897+0.0423653j 0.049706+0.0144903j 0.00853281-0.00083872j 0.0262479+0.0348287j 0.0638412+0.00439237j -0.0109726+0.03941j 0.0820805-0.0405581j -0.142322-0.0873122j -0.0588722+0.00100516j 0.00949928-0.159137j -0.0179638+0.0357859j -0.0124815-0.0113761j 0.00942922+0.0346406j 0.0932632+0.0144693j 0.137216-0.00694555j 0.103847-0.037793j -0.0634999+0.0393729j -0.0807025-0.0507146j -0.135017+0.0536986j 0.0528219-0.00267538j 0.00546058-0.0414546j -0.0210509-0.0472482j -0.0074205-0.0451141j 0.0892894+0.0189054j -0.0349577-0.0506519j -0.135329-0.0958636j 0.00279743+0.0344759j 0.00163387-0.0352814j -0.00355334+0.0282345j 0.00804222+0.0518952j 0.0329767-0.0371622j -0.00232129+0.00628939j 0.0214569+0.0301043j -0.0349153+0.00790265j -0.001691+0.0137475j -0.0174972+0.039092j -0.0047288-0.0115694j 0.0236437-0.0106096j -0.0169385+0.0170236j 0.0102943-0.0271595j -0.108046+0.0503398j -0.0931282+0.0661553j 0.0228201-0.047843j 0.102927-0.0573219j -0.107395+0.0994151j 0.0987568+6.04363e-05j 0.0173729+0.00906376j -0.0302961+0.0213998j -0.00509515+0.00409164j 0.0129655-0.0041897j 0.0558718-0.022299j -0.0375425+0.0149178j -0.0322768-0.00639717j 0.0220082-0.0226174j -0.00219484+0.0052027j -0.0223326-0.013327j -0.0273108-0.00522523j 0.00458852-0.0035047j -0.0305416-0.0100737j 0.0195314-0.00607773j 0.000778652+0.00974994j -0.0209789+0.00182937j -0.000491036-0.00754051j 0.00840379+0.00226934j 0.00367407+0.00473078j 
0.0199599+0.00134012j 0.0168549+0.00148905j 0.0179065-0.00844682j 0.00967259+0.0318057j 0.0441279+0.0399932j -0.0588705-0.0128286j -0.0460316+0.0486178j 0.0257853-0.0200846j -0.0322461-0.0516589j -0.156537+0.0105497j 0.107632+0.0456154j 0.140898+0.0172828j 0.00131232-0.0368001j -0.0326804-0.0184138j 0.0587196-0.0298951j -0.0466486-0.0646334j 0.0554973+0.0559603j -0.0536452+0.101332j -0.0205792+0.0372541j -0.0162564-0.0329263j -0.00127751-0.0356465j 0.0195942+0.000916234j 0.0543537-0.00884574j 0.00314284+0.0133374j -0.0248012-0.0270064j 0.034817+0.0086445j -0.0294954-0.00557764j 0.0382375+0.0666961j 0.00994048-0.00599401j -0.0741597+0.0489002j 0.0618931+0.0204129j -0.0097078+0.0047407j -0.0481453-0.0332599j 0.0346793-0.0136076j 0.0472896+0.0509438j 0.0221157-0.0481068j 0.140546-0.0563895j 0.106006+0.000353188j 0.0636284-0.0118975j -0.0715885+0.0185847j -0.0147429+0.0328122j -0.000424807+0.0397867j -0.0389492+0.0558834j -0.0521407-0.0240996j -0.137528-0.0173694j -0.0138177-0.0217751j 0.0179881+0.0192735j 0.0396264-0.00202912j -0.0492399-0.000899666j 0.0430373+0.0389698j 0.0316048+0.0138725j -0.0262681-0.00510093j 0.0070544-0.012359j 0.0195664+0.0121866j -0.0421062+0.0312449j -0.00227256-0.00753911j -0.0421144-0.0059673j 0.0109001+0.011352j -0.000713113-0.0118561j -0.0181534+0.00533291j -0.0392779-0.0367912j 0.00232456-0.00220725j 0.0413972+0.0272033j -0.0389431+0.00522641j 0.00504784+0.023805j 0.00969116-0.0122452j 0.00335213+0.0449096j -0.0382906-0.261058j -0.0123358-0.130723j 0.0790095+0.256858j 0.0333118+0.189197j 0.0439503-0.127723j 0.0492821+0.136538j 0.0160183+0.0397624j -0.00128031-0.0385177j 0.0399482+0.0238394j -0.0124409-0.000762858j -0.00872692+0.0347179j 0.0150462+0.0108393j -0.000497596-0.00474997j 0.000922587+0.0201632j 0.0176226-0.00730174j 0.0170338-0.00465585j -0.00510904+0.0165962j 0.0114493+0.00695592j -0.00527457+0.0033379j -0.0123194+0.00275093j -0.0105314-0.00306539j -0.00895629-0.000932256j -0.00160338-0.0036612j -0.00116309+0.000453991j -0.00173401-0.00191176j 
