0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
0.00886028-0.00805875j 0.00562758-0.00828446j 0.00162889-0.0180969j -0.0314391-0.0054071j -0.030188+0.167225j -0.0291733+0.0598295j -0.0304968+0.0785826j 0.054491+0.164748j 0.613854+0.062334j 0.0124141+0.0725036j -0.0454342-0.0268057j 0.020426+0.0021423j 0.00226735+0.0111216j 0.02666-0.0106688j -0.0132334+0.0162919j -0.0139716+0.00222454j -0.0024559+0.0116836j 0.013004-0.00730951j 0.00713504+0.00105778j 0.00174281+0.00910678j 0.00322684-0.00526745j -0.0103701+0.00142226j -0.00447015+0.00452949j -0.00580258-0.00347185j 0.0174254-0.0105405j -0.00134842-0.00557492j -0.00968876+0.003j -0.0167072+0.00519479j 0.0202173-0.00434172j 0.00276419+0.00517818j 0.00604612+0.00529265j -0.0137606+0.00486222j -0.0127509-0.00908635j -0.013384+0.0069738j -0.000502426-0.00345397j -0.00784585-0.000949873j -0.0223622-0.00233784j 0.0149325+0.0105013j -0.00125318-0.0129878j 0.0104814-0.0221572j -0.00572065+0.0100104j -0.0137717-0.0100664j 0.000624028-0.00422273j 0.0123312-0.00379834j 0.0131441+0.087497j 0.00670446+0.0160178j 0.0137094+0.0467737j 0.00478915-0.0181053j 0.0368247+0.00146272j 0.0501052-0.0715839j 0.0276222+0.000658015j -0.0119696-0.0130648j -0.0142892+0.00154205j -0.0360973+0.00843269j -0.00958833-0.00493456j 0.0146164-0.00440902j 0.033182-0.00127663j 0.0453876-0.0209468j -0.029882+0.011354j -0.023814+0.00300737j -0.0115819-0.00515017j 0.00906214+0.0019838j 0.00398013-0.000198979j -0.00718947+0.00975178j -0.0128918-0.00348438j 0.0131753-0.00273719j -0.00222546-0.00152332j -0.0070328+0.00107606j -0.00545177-0.0020249j 0.00638698-0.00155977j -0.000943483+0.000896674j -0.000532458-0.00116878j 0.00404259-0.00112815j -0.00844444-0.00184779j 0.0143561-0.00796066j 0.00234677-0.00292539j -0.000342189-0.00153836j -0.00622069+0.00174972j -0.00139861+0.000172112j 0.0116356-0.00459469j -0.0140129+0.00272182j -0.00875268-2.6479e-05j -0.0159849+0.00138576j 0.00588109-0.00185552j -0.00847158+0.00277804j 0.0129062-0.00136274j -0.00371326+0.000753256j 0.00208636-0.000276704j 0.0121137+0.00272829j 0.00449061-0.000913317j -0.00231535-0.000982066j -0.00302933+0.00129149j 
-0.00310481+0.00420439j 0.010203-0.0194441j -0.118811-0.0615594j -0.0859565+0.479415j 0.0505517+0.135461j 0.0457892+0.0138788j 0.0837267+0.118786j -0.146137-0.0537448j -0.0349518+0.0407963j -0.00135475-0.00465038j -0.0358966+0.00961912j -0.0187563+0.0398283j -0.000100932+0.00521436j -0.0150873+0.00754245j 0.00427501+0.0106315j -0.0108913+0.0109759j 0.00905-0.00737044j -0.00778551+0.00054196j -0.0125256+0.0136815j 0.00850737-0.0163093j 0.00539409-0.0223523j 0.00156457+0.0039694j -0.00649378+0.0119847j -0.000506623+0.00243213j 0.0022275-0.0227943j -0.00598431+0.00775168j 0.0117417-0.00406641j 0.00331832+0.00779478j 0.000207946-0.0173803j -0.000709847-0.00111566j 0.0165684-0.0521325j -0.00106374-0.00545991j 0.00232051+0.0255476j -0.000899145+0.0102283j 0.00955563-0.0430004j -0.0119617+0.0263146j -0.0112107+0.027861j -0.0150659-0.00359453j -0.00208365-0.0228603j -0.0117701+0.0167691j -0.00503361+0.0890319j 0.00992708+0.025821j 0.0085628-0.232529j -0.0111176-0.236354j 0.0278052+0.0436412j 0.00313024-0.0111795j 0.0226533+0.00912591j -0.0240024-0.0308798j -0.0133703+0.0014428j -0.0155541+0.00376142j 0.0115746+0.00407162j -0.00329827-0.000734378j -0.0244625+0.00536083j -0.0035426+0.00433334j -0.000918072+0.0042577j 0.00411943+0.000370492j -0.00400025+0.000609338j -0.00731837+0.000614053j 0.0123591-0.00210646j 0.00319866-0.0014196j -0.00208679-3.47146e-05j 9.62473e-06-0.00201764j -0.00671974-0.00136646j 0.0035211-0.00289674j -0.00309716-4.76664e-05j -0.00280423-0.00443445j -0.00519774+0.000984829j 0.00148534+0.00268035j -0.00282995+0.00427747j -0.00454311+0.000822035j 0.0037298-0.00252149j -0.00449461-0.00121271j -0.0019699-0.000143037j 0.000555681+0.00305182j -0.00390036-0.00195688j -0.000460479+0.00254213j -0.00320744+0.00137577j 0.00533463+0.000110406j -0.000172959+0.000470265j -0.00269867-0.00360729j 0.00376034+0.000348448j 0.00343801-0.000608979j -0.00154529+0.00566492j -0.00202089-0.00707241j 0.00243298+0.00471744j -0.00251266-0.00274515j 0.00239626+0.00860853j 0.000943519-0.00521053j 0.00305731-0.00438891j -0.000998814-0.00156633j 0.00188055+0.00725698j 0.0031619-0.00377418j 
0.00529719-0.0254608j 0.0097931-0.0140188j 0.100283-0.453966j -0.138461-0.0817354j 0.0571526+0.0543819j 0.000546587+0.0830264j 0.138893+0.0788358j 0.116816+0.100494j -0.0852664+0.0368451j -0.0362942+0.0271062j -0.015101+0.0105596j -0.0318594+0.0253449j 0.00392158-0.00304948j 0.0280745-0.0393565j 0.00391033-0.00868015j -0.00941766+0.00953484j 0.0117515-0.00607691j 0.0128418-0.0229462j -0.0103972+0.00589466j 0.00694265-0.0109114j -0.00107668+0.00105594j -0.0132429+0.0297609j 0.00479696-0.00659481j -0.00212038+0.0152508j 0.00782703-0.0188265j -0.0125421+0.0199462j -0.00853488+0.0246549j -0.00214716+0.00912533j 0.000473397-0.00720219j -0.013068+0.026809j 0.0106094-0.0020652j 0.00295986-0.00600741j -0.00443058+0.0378124j -0.00659587+0.0051606j 0.0112678-0.00904505j 0.00512612-0.0283438j -0.00750035+0.00772778j 0.00395149-0.0461499j 0.0235028-0.0495308j -0.00315765-0.0225949j -0.0110573-0.0333883j -0.0015764+0.0874633j 0.0167118+0.255424j 0.0109727-0.234249j -0.010936-0.0506477j -0.0130334-0.0228422j -0.0148045-0.0188067j -0.0404848-0.00286388j 0.0106547+0.00558233j 0.00749007-0.000843517j 0.000335238-0.00188802j 0.00738456-0.00716754j 0.00186068+0.00236818j -0.0049948+0.00181858j -0.00889675-0.00192078j 0.0105535-0.0023179j -0.00740683-3.46332e-05j 0.000568044-0.00811164j -0.00477984+0.00303969j 0.00748909+0.00307203j -0.0011039+0.00205677j 0.00733966-0.00126178j -0.000939811-0.00121784j 0.00255915+0.00162805j -0.00147013-0.00199337j 0.00135012-0.00373608j -0.00108437-0.000794375j 0.00131678-0.000952664j -0.000637359-0.00160146j -0.00381691+0.000525342j 0.00101112+0.00211683j -0.00253159+0.00125468j 0.000295909+0.000596661j 0.00214119+0.000808395j 0.000943574-0.00828047j -0.00207935-0.000950419j 0.00169187+7.35107e-05j 0.00107614+0.00328763j 0.00382301+0.000172543j 0.00283275-0.00753479j -0.000373247+0.00420401j 0.00173828-0.00372387j -0.00150236-0.00142133j 0.00410659-0.00253565j -0.00294902+0.00921554j 0.000790229-0.00270446j -0.00311901+0.00474898j 0.00103091+0.00182667j -0.000657041+0.00254504j 0.00236437-0.00469214j -0.00287586+0.0057367j 0.00100002+0.00817436j 
-0.0109452-0.000837782j 0.00638064+0.00404441j 0.0300679-0.0486895j -0.0117217-0.164925j 0.00862719+0.0928427j -0.0166485+0.0249487j 0.0216003+0.0861804j -0.633582-0.0144426j 0.0158704+0.00129528j -0.00239569-0.0338071j -0.00529711-0.0338528j 0.00219662+0.00632339j -0.000890315+0.00396199j -0.0194128-0.000903733j 0.023712+0.00939939j -0.0027822-0.0133408j 0.00804312+0.00624042j -0.0122567-0.000374692j -0.016727-0.00682327j 0.0144306-0.00110622j -0.0098026+0.00720784j -0.00290087-0.000194093j -0.00859573-0.00633926j -0.00708857-0.000303407j -0.000593382+0.00902263j -0.00727102-0.00604718j 0.0193009+0.00564096j 0.0078181-0.000918583j -0.00208514+0.00594326j -0.00598469-0.0065948j 0.00554406+0.0205239j -0.0079442-0.00527486j -0.000135003-0.000802358j 0.000135139-0.00317014j 0.00414746+0.0173419j -0.0143217-0.0156528j -0.019932-0.0229652j -0.0259942-0.00673603j -0.00186866-0.00180544j -0.00843269-0.0159238j -0.00976767-0.0454269j 0.0190599+0.00829086j 0.00863543+0.105481j 0.00319291+0.0541775j 0.00699059+0.0407722j -0.0091965+0.0103485j 0.00508099+0.0152401j -0.0419205+0.0673935j -0.0115911-0.019062j -0.0394772+0.00134047j -0.0016011+0.00407716j -0.0192199-0.00380008j -0.0669654+0.00678625j -0.0204889+0.00900878j -0.00842318+0.00488724j 0.00170451-0.00552211j -0.00626568+0.00100622j -0.0123047-0.00267119j 0.0334488+0.00312804j -0.000804068+0.000782241j -0.0125052+0.00248279j -0.00496409+0.000310164j -0.0154428-0.00241812j 0.00856119-0.00224902j -0.00601392-0.00136065j -0.00105099-0.00474677j -0.0200311+0.00125436j 0.00316112+0.00108341j -0.00954057-0.000309108j -0.0139046+0.00145752j 0.00423907+0.00215749j -0.0107523+0.000496086j -0.00839541+0.000478776j -0.00688408-0.00178664j -0.0032735-0.00104729j -0.000715219+0.00173021j -0.014059-0.00133437j 0.0108246-0.00051253j -0.00851858-0.00271245j 0.00140901-0.00185258j 0.0102106+0.00327378j 0.0121687-0.00188588j -0.00669327-0.000317654j -0.00224346+0.000137784j -0.00264494-0.00147772j -0.00321674-0.000955868j -0.00286876+0.00119536j 0.00741121+0.00165767j 0.012171+0.00313762j -0.00696056-0.00150759j -0.00130136+0.000381115j 0.00741392+0.00391328j 
0.0168835-0.024008j -0.0186768+0.00535916j -0.000498454-0.118046j -0.0451378+0.0382706j 0.024378+0.0635863j 0.0754115-0.0863641j -0.642562-0.0625226j -0.0405178-0.0378873j -0.00947762+0.0386408j -0.0170629+0.00656372j 0.00262414+0.00191005j 0.0200235-0.00904323j 0.0159577-0.00808406j -0.00542347-0.01144j -0.00790571+0.00569915j 0.00602045+0.0137666j -0.000852301+0.00312601j 0.00470886-0.00512109j 0.0197974-0.000204923j 0.00657362+0.00165501j 0.00719824+8.91366e-05j 0.00515099+0.0149287j -0.00316359+0.000178253j -0.0114313+0.00718011j -0.0247141-0.00363493j 0.0116638+0.00281343j -0.00704294+0.00933517j 0.000360423+0.0131961j -0.00376331-0.00383989j 0.0155237+0.00386448j -0.0181129-0.00141754j 0.0102671-0.0124709j -0.00642219+0.0260228j 0.0225169+0.00727459j -0.00807072+0.0089342j -0.00745219-0.00601136j 0.0202197+0.0159656j 0.0221869-0.0267186j -0.0333556-0.0182754j 0.0159792-0.0251746j 0.01818+0.00525777j -0.00701965+0.0613188j 0.0131249+0.0478402j -0.015146-0.0819665j 0.00284826+0.0136903j -0.0145339-0.0477834j 0.0349475-0.0766123j 0.0235462+0.00402655j -0.0157877+0.0111603j 0.01447+0.00467722j 0.00923772-0.00127922j -0.0408025+0.00729547j 0.042903-0.00181075j 0.0121364+0.000922052j 0.0204528+0.00512018j -0.0431787-0.00356856j 0.0162009+0.00276256j -0.0236958+0.00994951j 0.0198897-0.000206977j -0.0109427-0.00474754j 0.0048188-0.00478033j -0.00338992+0.000103716j 0.0003693-0.000831247j -0.00962679-0.00050449j 0.00653869+0.00140391j 0.0011274+0.000238015j 0.0017479+0.00484451j -0.00620951-0.00125461j -0.00252052+0.00134204j 0.0164367-0.000162875j -0.00280097-0.00169782j 0.0117321-0.0018322j -0.00249763-0.00147486j -0.000925646+0.000742425j -0.0166617+0.00372589j 0.00270483+0.000274288j -0.00569202-0.000635295j -0.0102709+0.00131563j -0.00940186+0.0020413j -0.00570169-0.00101094j 0.00727272-0.00218496j -0.00865805+0.00114137j 0.0119838+0.00110686j -0.00868817+0.000740255j 0.00394632+0.00303246j -0.0111496-4.43067e-05j 0.00491791+0.00105223j 0.00675306-0.000304417j -0.00452414-0.000488242j 0.00285797-0.0021279j 0.0105696+0.0022513j -2.9748e-05+5.84281e-05j 
-0.0207406+0.0215981j -0.0147203+0.0118428j -0.00863335-0.0333277j -0.00643075+0.0410444j 0.051476-0.0697746j -0.668033-0.0877535j -0.0608837+0.0870395j 0.00978223-0.0356149j 0.0273322-0.0127367j 0.0169252+0.0198189j 0.0257233-0.00675507j -0.0203065+0.000374757j -0.0153996-0.00252173j -0.0193838+0.00651738j 0.010857-0.00532139j 0.0308587-0.00882389j 0.0118809-0.00593282j 0.00484116-0.00482866j 0.00265179-0.00718979j 0.00648813-0.0108513j 0.00105136-0.0041948j 0.0183671-0.00356133j 0.00938115-0.00165882j 0.00460404+0.00555303j -0.00895799+0.0168506j -0.00385914+0.00193627j -0.00554833+0.00423836j 0.0272713-0.00438159j -0.00610346+0.00318231j 0.00286816-0.0038479j 0.00578111-0.00256169j -0.01082-0.00478945j 0.0137848+0.00475125j 0.0101525-0.014703j 0.0313358-0.00695333j 0.0133444+0.00781539j 0.0298457-0.00394775j -0.00876006-0.00636537j -0.012344+0.0119412j -0.0381362+0.0244104j -0.00391762-0.0267291j 0.0219185+0.0136775j 0.00352042-0.0133054j -0.00389907-0.0285928j -0.00222968-0.0499249j 0.0360054-0.0586933j 0.018897+0.0207304j -0.00996168+0.0334472j -0.00772418+0.00673528j -0.0374936+0.0179867j -0.0343044+0.0111086j -0.0239929-0.000884268j 0.0161895-0.000467043j -0.0175327-0.00519543j -0.0274982-0.00111391j 0.00598772-0.00865817j -0.011576+0.00575939j -0.0295735+0.00178272j -0.0026709-0.00408478j 0.00511321-0.00363927j 0.00548697+0.00147963j -0.00849786-0.0018286j 0.0102495-0.000220171j 0.00280067-0.00309177j -0.000915301-0.000641497j -0.003331+0.00408616j -0.0158331-0.00182279j 0.00583003-3.02094e-05j -0.0046261-0.00168452j -0.00466555+0.00450024j -0.00338136-0.0010355j 0.00936028+0.00174382j -0.00127691-0.00236845j 0.00341846-7.56465e-05j -0.0156114-3.30938e-05j -0.00557284+0.0010241j 0.0191612-0.00169155j -0.00229904-0.00342274j -0.0084786-0.0020889j -0.00527219+0.00152135j 0.0115561-0.00248653j -0.000188066-0.00211631j -0.00465115+0.00168777j -0.00783866-0.000582263j 0.000215965-0.00131527j -0.00227152+0.000505741j -0.0141946+0.000331432j -0.00504137+0.000434007j -0.0130915+0.000333902j -0.000537378+0.00130837j 0.00136885+0.00308451j 0.0101442-0.000224173j 
0.0119078+0.0106262j 0.0134711-0.0114762j -0.0363331-0.0632463j -0.0132483+0.0342934j -0.681031-0.0673774j -0.0364985+0.0527329j -0.00929082-0.00994868j -0.0268325-0.0486211j 0.0141176-0.00126511j 0.0136613-0.00853436j -0.0084709-0.000945628j 0.00626922+0.00312583j -0.00837471+0.00432908j 0.0112263-0.000479948j -0.0153316-0.00637971j -4.10401e-05-0.0037847j -0.0164808-0.00169942j -0.000201762-0.00319486j 0.00108193+0.0047218j -0.0162614+0.00966244j -0.00295406-0.00332672j -0.00352169+0.000182554j 0.00349666-0.0024304j 0.00975345-0.00273146j 0.0169438-0.00436263j 0.00700174+0.00534361j -0.00399653+0.00446404j -0.00846685-0.00483691j 0.00303382+0.00124416j -0.00100726+0.00987129j -0.00794843-0.00798058j 0.00111988+0.000740398j 0.00279551+0.00115933j -0.0174752+1.29577e-05j -0.0114059-0.0165406j 0.0157529-0.00751067j 0.00336239+0.00183225j -0.00503447+0.000457594j 0.0228438-0.0186206j 0.0325426+0.0225937j -0.0131239+0.0056373j 0.00554875-0.00464825j 0.00469277+0.0206369j -0.0234824-0.0541802j 0.044893-0.0638231j 0.0124611+0.0262887j -0.00264348-0.0212114j 0.00106075-0.00694623j 0.0456998-0.000151455j -0.0377908+0.00620802j -0.0259174-0.000770684j 0.000178758+0.000801026j 0.00161824-0.00438672j 0.0453035-0.00446555j -0.000796155+0.00212858j -4.46369e-05+0.0105554j 0.0114917-0.000179245j -0.0216395+9.65753e-06j 0.012917-0.00264375j -0.000321778-0.00281906j -0.00264747-0.00108766j -0.000823849-0.00266121j 0.00735393+0.00179067j 0.00936625-0.000749279j 0.00194994+0.00158479j -0.00874329+0.00165899j 0.0254784-0.00311252j -0.00815082+0.00103336j 0.00607008+0.00163186j 0.00981205-0.00100929j 0.000907583-0.00250247j 0.00461772+0.000317573j 0.00321949-0.000536741j 0.00044165+0.0027574j 0.00703016-0.000743256j 0.00289144-0.000882568j 0.00727846+0.00251784j 0.000109324+0.000697946j 0.00335621+0.000657812j -0.0106557+0.000446031j -0.0056868-0.000133554j -0.00575954+0.0012016j 0.00344772+0.000146084j -0.00206754-0.00138311j 0.00407775+0.000403238j 0.00567002-2.3201e-05j 0.00884405-0.000439237j -0.00830195-0.000638085j -0.00629133-0.00191096j -0.00541294-0.000160054j -0.00068639+0.00101937j -0.00281072-0.000122092j 
0.150383-0.0437077j -0.0267426+0.361393j 0.00484375-0.0321994j 0.0590263+0.117715j -0.00870447+0.0476471j -0.0107189+0.0128386j 0.0388465-0.0897527j -0.0144631+0.0323424j 0.000439367-0.00273432j -0.00653003+0.0504708j 0.015928-0.0573098j 0.0147106-0.0213341j 0.00875323-0.0381936j 0.00736562-0.0209969j 0.00374722-0.010072j 0.0025203-0.0169335j -0.00288155-0.0157142j 0.00432388-0.01813j 0.0113921-0.0590864j 7.74063e-05-0.00894709j -0.00325055+0.00360871j -0.00309334-0.0266532j -0.000236208-0.00628329j -0.0106393+0.0372315j -0.00113473+0.0463351j 0.000605382+0.002189j -0.00253796-0.00239149j -0.00559646-0.0182486j 0.00528668+0.000122014j 0.00624865-0.065748j -0.0123867+0.0439129j -0.00167899+0.00672794j -0.0144365+0.0260457j 0.00273879-0.109438j -0.0191825+0.0593301j 0.000961541-0.0105648j -0.00229707-0.174002j 0.0276655-0.0951884j -0.0097699+0.344242j 0.0494735+0.0795635j -0.0204903-0.117451j -0.00358866+0.21626j 0.0179819+0.00011568j -0.0256331+0.0178977j -0.000307114+0.00227102j 0.00511677+0.0193511j -0.00723888-0.00153988j 0.0106914-0.0147115j 0.00363638-0.000261865j 0.00185099-0.0121059j 0.000762663-0.000581734j -0.00028337+0.00755304j -0.00157471-0.00436365j 0.00393689+0.000783502j -5.66791e-05-0.00828011j 0.00196249+0.00352613j 0.00179359-0.00641873j 0.000166602+0.000782897j -0.00285962+0.00246463j 0.00231738+0.00336739j -0.00175647-0.00559912j 0.00235116+0.00236471j -0.00169691+0.00142837j -0.000406553+0.00866825j -0.000510441-0.000338665j 0.000449311+0.000671173j 0.00165591-0.00106007j 0.000244195-0.000653673j 0.00147115+0.00102935j 0.00117171-0.00647777j -0.00182113+3.10775e-05j -0.00125374-0.00849924j -0.00272996+0.00194878j 0.0017482-0.00354842j 0.00605161+0.000635919j 0.00339559-0.00350974j 6.24581e-05+0.00201119j 0.000101382+0.0010117j -7.85872e-06+0.00425731j 0.00205524-0.00708112j -0.00725196-0.00104159j -0.00087574+0.00890193j -0.000172768+0.00115722j -0.00227457+0.00636761j -0.00365347+0.00694935j 0.00475721+0.0092589j 0.00342648-0.00903127j -0.000988228-0.00669068j 0.00367384+0.0104968j 0.00244835-0.00976623j 0.00378156-0.0176613j -0.00486154-0.0133724j 
-0.0238226+0.347871j -0.161494+0.0497067j -0.0667041-0.130679j -0.083893-0.0288984j 0.00221564+0.0597356j 0.0548785-0.0820997j 0.0031294+0.0039988j 0.0148823-0.023807j 0.0135779-0.0454727j -0.0095561+0.0232508j 0.00140558+0.00600743j -0.0068294+0.0534723j 0.00354694+0.0103542j -0.00634067+0.0304902j -0.000353694-0.00887345j 0.00246909-0.00803104j 0.00944451-0.0461302j -0.00191179+0.0154858j 0.00500631+0.0171879j 0.00202197-0.00110604j 0.00159029+0.00322969j 0.0124488-0.0553839j 0.000819521-0.0162131j 0.000975427-0.0527109j -0.0133471+0.0517974j -0.00107972+0.00719078j 0.0056326-0.0268927j 0.0077435-0.0633008j -0.00451167+0.056768j 0.0108073+0.00559214j 0.00144381-0.0327728j -7.56646e-05-0.00550855j 0.00463248-0.115641j 0.016644-0.0229899j -0.000136921-0.0871444j -0.00572807-0.00666431j 0.0195902-0.0610523j 0.00483936+0.209539j -0.0458975-0.0177653j -0.0166471+0.355451j -0.00081375-0.162078j -0.0271102-0.115225j 0.0340027-0.0138567j 0.0241203+0.0106816j 0.0112642+0.0177074j -0.0017663-0.00962753j 0.00908699-0.0178675j -0.0032783+1.46753e-05j -0.00543518+0.012185j 0.00340613-0.00137131j 0.00139128+0.00793708j -0.00355145-0.00107898j 0.000743665-0.0011963j -0.0021699+0.00790111j 0.00414908-0.00241072j -0.00312321-0.00283566j 0.00281588+0.00510272j 0.00181175-0.000783613j 0.00110843-0.00252863j -0.00242808+0.00536287j 0.00284941-0.00485353j -0.00144739+0.00783402j -0.000696797-0.00510074j -0.00285038-0.000395715j -0.000395522-0.00137747j -4.10232e-05+0.0027437j 0.00198828+0.00423183j -0.00158392-0.00169748j -0.00212577+0.00111701j 0.00297404+0.00536221j 0.00238141-0.00230936j 0.00343836-0.00306511j -0.000317518-0.0067441j 0.000191094+0.00359918j -6.36214e-05+0.0103534j 0.000922602+0.00666716j -0.00210477-0.00269615j 0.000358933-0.00195188j -0.00118306-0.000239756j 0.00158715+0.00363588j -0.0001944-0.0152809j -0.0047827-0.00369573j -0.00253565+0.00195845j 0.000516394-0.00199219j -0.00198609-0.00973278j -0.00197132+0.00843719j 0.0042777+0.00944003j 0.00380232+0.00110132j -0.000589941+0.00814217j 0.00447083+0.0102729j 0.00651381+0.0125633j 0.00513525-0.0125249j 
-0.0100518+0.0368439j -0.0422651-0.0351568j 0.0180628-0.125265j 0.664188+0.0350582j 0.00431837+0.0405778j 1.46967e-05+0.0210869j 0.0106991+0.026739j -0.0209968+0.00472867j 0.0220545+0.00527326j -0.00118801+0.00407756j 0.0130658+0.0117053j 0.0167234+0.011454j 0.00486418+0.00257321j 0.00988768-0.00706247j 0.0113493-0.000648369j 0.00658775+0.00301613j -0.000627326-0.00477659j 0.00260559-0.00456061j 0.00901686+0.00921093j -0.00342549+0.0015064j -0.0204215-0.00150322j 0.000391673+0.00539664j 0.00776319-0.00409578j -0.00319749-0.00474296j -0.0119529-0.00299277j 0.000375175+0.00858114j -0.000921992+0.0067571j 0.00516428-0.00351652j -0.0102512+0.00566423j -0.000353356+0.0168897j -0.037483-0.0118654j -0.0065472-0.00658428j 0.015836-0.000300027j 0.00616322+0.0107907j -0.0306301-0.0241489j 0.0189359-0.0104784j 0.0268457+0.01674j -0.0090615+0.0157116j -0.0298726-0.0611078j 0.0153734+0.0236138j 0.0449568+0.000611587j -0.000491879-0.00162857j -0.0492515+0.0267555j -0.0244791-0.107528j -0.0360392+0.0130584j 0.0119852+0.00104184j -0.0217777-0.00312133j 0.0900719+0.000348911j -0.0252987+0.00164882j 0.00767039+0.00382416j -0.00272131+0.00712934j 0.0012098+0.00473362j 0.0124933-0.00292098j 0.0169733+0.00363974j 0.0199698+0.00134636j 0.00426004+0.000594694j 0.00374968+0.00286376j -0.00355209+0.00015191j -0.0107447-0.000488404j 0.00120012+0.000876495j 0.00219392-0.000920635j -0.00772903+0.00168771j -0.00323726-8.61816e-05j -0.00592246-0.000833856j 0.00224527+0.000820474j -0.0114676+0.00204567j -0.000256137+0.000970703j 0.00814311+0.000121477j 0.011605+0.00056372j 0.000469449+0.00152579j -0.0122573-0.000698237j 0.0012082+0.000341044j -0.00270963-0.00181919j 0.00756016+0.00115498j -0.000992338+0.00366118j 0.00709344+0.00166959j 0.00174519-3.9956e-05j 0.00295255-0.000651003j -0.000298578-0.000811699j -0.00304117+0.00236568j -0.00051215-0.00285651j -0.000869031+0.000291322j 0.0102629+0.000630442j -0.0176664-0.00138854j 0.00632688-0.00302404j -0.00496806+0.000460875j 0.0169665+0.00148248j -0.00645963+0.000281852j -0.00740435-0.00113455j -0.00351078+0.00103468j 0.0112321+0.00454443j -0.000875384-0.000574516j 
