-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
-0.13521-0.0226569j 0.0454256+0.00572891j -0.0594436-0.0093048j 0.0719337-0.0108355j 0.00326885+0.0279683j 0.0555802-0.0138861j 0.0403128-0.0138297j 0.0391211+0.0045577j 0.0462646-0.0157343j -0.048225-0.00985196j -0.0611093+0.0090614j -0.0766109-0.00027593j 0.00727084+0.00402372j -0.00904003+0.00106472j -0.0166948-0.00669285j 0.0134284+0.00846337j -0.0377188+0.0103878j 0.0104557-0.0154115j -0.0136847+0.00314055j -0.0325732-0.00512256j -0.0661888-0.00242495j -0.0268567+0.00339425j -0.0540169-0.00561506j 0.0430939-0.0210307j -0.0767902-0.00551149j 0.0306567-0.0134591j -0.0574681+0.00399992j 0.0449782-0.0193287j 0.152974+0.0220524j 0.093489+0.00618827j -0.11986-0.00358675j 0.0289165+0.00789331j -0.00747225+0.00651128j 0.0370067+0.000730712j 0.103721+0.00275068j 0.102957-0.00425771j -0.0274146-0.0176346j -0.0752525+0.000823099j 0.015261+0.00834018j -0.097597+0.00357849j 0.0228062-0.0157886j -0.0339965+0.00504801j 0.0154183+0.0259224j 0.120795-0.00353792j 0.00389796+0.0148532j 0.04772+0.00403221j -0.00414713+0.0150656j 0.0304856+0.00228956j -0.00591507+0.00239877j -0.0834339+0.000153784j 0.139856+0.0134791j -0.0922915+0.00813732j -0.0857465-0.00919257j 0.0126352-0.0211917j -0.0645065+0.0100325j -0.0270992-0.014024j 0.0208381+0.0258941j -0.0535581+0.00142778j 0.0331831-0.0155069j 0.0220677-0.00525795j 0.00715592+0.0021782j 0.0259912-0.00805635j 0.00392752+0.00987386j 0.0317883+0.00290499j -0.0191916+0.0228268j -0.0204941-0.0126447j 0.00200149+0.00965841j -0.000552272+0.00377045j -0.0122746-0.0112794j 0.0283656+0.00287125j 0.0187395-0.00216782j -0.0176714-0.00771093j 0.0154459+0.00125516j 0.0416528+0.00389245j 0.0091081-0.0240275j -0.00174547+0.0129854j 0.0261293-0.00393175j 0.0210774-0.0113583j -0.00489125+0.00882405j -0.0226126-0.00200638j 0.00289932+0.000270618j -0.011019+7.01766e-05j -0.0135942-0.0114705j 0.0076387+0.00498388j 0.00144277+0.000594009j -0.0190255-0.00513867j 0.00714202+0.0126939j -0.00859943+0.00574702j 0.00440068-0.0121221j -0.00397971-0.00299297j 0.0128019+0.00757473j 0.0123451+0.00646751j -0.0294792+0.016861j 0.00428808-0.00697352j -0.0258481+0.00609201j 
0.0404055+0.00174685j -0.00912586-0.00186098j 0.0176693-0.00712505j -0.140837+0.0045394j -0.0384655-0.0145748j -0.055232+0.0144869j -0.013924+0.0114911j 0.0651063-0.00907018j 0.0116408-0.00155221j 0.0266085+0.00286557j 0.0266023-0.0158665j -0.00630219-0.00144882j -0.008529+0.000433327j 0.00511115+0.00727956j -0.0313711+0.00295683j -0.00595307-0.00629618j -0.0151956-0.00319181j -0.0210365+0.00496506j -0.033978+0.00549485j 0.024995+0.00680599j -0.0162734+0.00499559j -0.0502034-0.00372251j -0.0281385-0.000850201j -0.0554134+0.013863j -0.00954514+0.000239313j 0.0356446+0.0112711j 0.0219823-0.0102867j 0.0683323-0.00363592j 0.0770221-0.00729468j -0.0478251+0.00385522j -0.000339982+0.000438359j -0.0406416-0.00475676j -0.0463042+0.00387273j 0.0477109-0.00059648j -0.147347-0.00384301j -0.0472501+0.00381027j -0.0320399+0.0185765j 0.0277134+0.000466662j -0.0432732-0.00268421j 0.0613043-0.00109319j 0.019274+0.00313748j -0.0176965+0.000654665j -0.0493832-0.0182201j 0.0143446-0.00442926j -0.0166603+0.00404455j 0.137696-0.00728453j -0.0331408-0.0139646j 0.195435+0.0102555j 0.131819-0.00708313j 0.0553129-0.000449751j 0.218584-0.00564443j -0.13583+0.00378903j -0.104091-0.00361218j 0.057396-0.00523565j -0.00540503-0.00046925j 0.00807557+0.00164059j 0.0306171-0.0142163j -0.0697065+0.00256739j 0.0523686+0.00949402j 0.0790031+0.00484264j 0.00638726+0.0123001j 0.0455914+0.00218262j -0.0480243-0.0121578j 0.0758752+0.0195802j 0.0548266-0.0013449j 0.0388558+0.00497181j -0.0364366+0.0196318j -0.0220452+0.00627735j -0.0360322+0.00318302j 0.033141-0.00790579j 0.0282436-0.00661865j 0.00182979-0.00960228j -0.0156574+0.0177842j -0.0124438-0.00362431j 0.00465095-0.000755549j -0.000985477+0.000129848j 0.0143038-0.0033308j -0.00628478+0.00439789j 0.0393151+0.0163308j 0.00152233-0.0128033j 0.0114466+0.00124935j -0.0066501+0.0104202j 0.0159161-0.0032733j -0.001699+0.00333069j 0.025008-0.00504712j 0.00386903-0.0089715j -0.0456543+0.0106965j 0.00249719-0.00291564j -0.0103249-0.00287819j -0.0119125-0.00247622j -0.00444378+0.000720474j 0.0123945+0.00242202j 0.0126408-0.00631464j 0.00551426+0.00213446j 0.0179343-0.00160321j 
0.0299004+0.0129598j 0.113073+0.0111626j 0.119598+0.0061154j -0.031381+0.00407714j 0.143219-0.000773517j 0.0451407-0.00513754j 0.0041452-0.00345878j -0.289234+0.00318227j -0.0040682-0.0182686j 0.165804-0.0138896j 0.0548149-0.00856038j 0.126531+0.0100124j -0.0249017-0.00590111j 0.0385735+0.0017719j 0.0233855-0.00490009j 0.0142249-0.00136666j 0.0970802-0.00252994j 0.0962526-0.00115611j 0.100721-0.00994469j 0.0945248-0.00544332j 0.104671+0.0023346j 0.0908081+0.00691353j 0.012108-0.00304399j 0.0548782-0.0248851j 0.00466246-0.00536989j -0.0832682-0.000116547j 0.00148928-0.00831945j -0.0383322-0.000717598j -0.163331-0.0178918j -0.103077-0.01077j -0.0877172+0.00334966j 0.0254546+0.00821256j -0.0819763-0.0344102j 0.0135401-0.00436321j -0.0191213+0.00371365j 0.130295-0.0147337j -0.020907-0.0128736j 0.0941726-0.0121021j -0.0238978-0.0148009j 0.0160851-0.00265963j -0.0365689+0.00484866j 0.0233567+0.0158223j 0.0474001+0.00728857j -0.0113472+0.00915614j -0.0812639-0.00894213j -0.117063-0.0201966j -0.0311757-0.00416093j -0.087407+0.0037897j -0.125015-0.000835797j -0.058267+0.00270618j -0.0183922-0.00382678j -0.0381262+0.00327216j -0.0317323-0.0176294j -0.0247742+0.0206952j -0.0894274-0.0224307j -0.0145202+0.0237075j -0.0212629+0.01169j -0.00152905+0.0158353j 0.0396124+0.0168267j -0.0533625+0.0028284j -0.00921396-0.0121231j -0.0122378-0.00801629j 0.00931306+0.0136239j 0.00716053-0.00696367j 0.00329589+0.0108223j -0.033295+0.0155697j 0.0261631+0.0119664j 0.0275828-0.0105452j 0.0044351+0.0015009j 0.00149677+0.00233246j 0.0168558+0.00460267j -0.00246781+0.00680809j -0.0152575+0.00591786j -0.0127168-0.0032581j 0.00249032-0.00029526j -8.15444e-05-0.0227378j -0.00238524-0.037179j 0.0108465+0.0222371j -0.0187264-0.00697568j 0.0165204+0.00270933j 0.00651687+0.0150525j -0.0190888-8.8419e-05j -0.0445894+0.0226629j -0.00294076-0.0227981j -0.0116582-0.00303053j 0.0230367+0.0368187j 0.0539251-0.0376377j 0.00667302+0.00568698j -0.0024761+0.0182174j 0.0138466+0.008301j -0.00988995-0.0182472j 0.00910728-0.0170024j 0.0296313-0.0164343j -0.00888985+0.00665865j -0.00721756-0.00242254j 
-0.0846398-0.0217681j -0.00296904-0.0171542j 0.06903+0.00188696j 0.0489614-0.0160218j 0.0087431+0.0362015j 0.0638027+0.0069227j -0.00243991+0.0115675j 0.0558045+0.00195299j -0.00431133-0.0305741j 0.143487-0.00271587j 0.0180687+0.0110792j 0.110714-0.00294885j 0.00128161+0.0038924j -0.00420489+0.00238998j 0.0226739-0.0023917j 0.066443-0.00867571j -0.000991878+0.0115409j -0.0346817-0.0137125j 0.0484677-0.00115246j -0.0263141+0.00523268j 0.0815344-0.00499905j 0.111273-0.0112857j 0.0191542-0.0189407j 0.0776964-0.0210672j 0.0242598-0.00879952j -0.0145607-0.0195803j 0.0241256+0.00718853j -0.0874417+0.00125589j -0.0782745-0.0108945j 0.12273+0.00927359j 0.0477566+0.00340164j 0.0551875+0.0021228j -0.0639815-0.0110224j -0.0121344+0.000659673j 0.0197917+0.00470832j 0.177285-0.0050368j -0.0854364-0.0132509j -0.070881-0.00910352j -0.0523536-0.000117115j -0.015708-0.00103461j 0.0191153-0.0012586j -0.0402985+0.0148597j -0.0332376+0.00625783j -0.0112312+0.012096j 0.01267-0.00416671j 0.026148-0.00166916j 0.114528+0.0170906j 0.0880331-0.00172652j 0.105083-0.00284687j 0.243604-0.00364443j -0.102506+0.00211423j 0.0701304+0.00327629j -0.00307376-0.00687304j -0.00706694+0.00398225j -0.149544+0.00674379j -0.12743-0.00739873j -0.0242203+0.00372895j -0.048608-0.00908411j 0.0548298-0.000806925j 0.00914688-0.00283035j 0.0164208+0.00689955j -0.00351542+0.0109144j -0.028192-0.00916512j -0.0177821-0.00469819j 0.043939-0.0125926j 0.0422351+0.0213855j -0.00301841-0.000901062j -0.0272877+0.0160314j 0.0106551+0.00162308j -0.0202498-0.000862343j 0.0124614-0.0015446j -0.00955735+0.00355756j -0.00112638+0.00100667j -0.0129174-0.00772185j 0.0101364+0.00521014j 0.0042097-0.00887651j -0.0018655-0.00157241j -0.0081374+0.00197201j 0.0019414+0.000530183j -0.00728427+0.000572227j 0.00154016+0.00123567j -0.023824+0.0077811j 0.00454774+0.00717594j 0.000573526+0.000719981j 9.15239e-05+0.00305545j -0.00322579-0.00395735j 0.0103703-0.000613844j -0.00412408-0.000923056j 0.0124268+0.00540134j -0.000744187+0.00275127j -0.00330108-0.00439123j 0.015829-0.00237134j 0.0331041-0.0048622j -0.00722097+0.000835877j -0.00605569-0.00100927j 
-0.0211809+0.0102854j 0.0439235+0.0101238j 0.0347269+0.00650787j -0.024846-0.0041793j 0.00666507-0.0128379j 0.0460472-0.0113678j 0.183172+0.00390449j 0.0297613+0.0123271j -0.0363105+0.00852468j -0.250164+0.00394141j 0.0556355+0.0150476j 0.0421725-0.00184192j -0.0140086+0.00392959j 0.0294738-0.00191332j 0.0378266+0.00424303j -0.0946691+0.000571495j -0.0161802-0.000338189j -0.0976986-0.00979712j -0.111399+0.00232463j 0.000320493-0.00775311j -0.0133602+0.00345443j 0.150649-0.00323491j 0.200053-0.00790952j -0.111607-0.00939732j -0.125557+0.00675574j -0.137135-0.00188048j -0.134703+0.00506843j 0.0347899-0.0145235j -0.084561+0.00573715j 0.0257448+0.00199577j 0.0619166-0.0110287j -0.0331195-0.00722391j 0.0798531-0.00225666j -0.171594-0.00372073j 0.00212005-0.0048538j -0.044943-0.00944962j 0.114279-0.0145109j 0.0641312+0.00970115j 0.0445034+0.00619181j -0.0466061-0.000625791j -0.1117-0.00298321j -0.0464981-0.00422505j -0.0107426-0.00159056j -0.0863668+0.00387146j 0.0709878-0.00300074j -0.0116565-0.0129694j 0.135171+0.000365591j -0.0653735+0.014521j 0.0810147+0.0112378j 0.165616-0.0133911j -0.237764-0.000471693j 0.194302+0.021363j 0.173126-0.013931j -0.0401929-0.013275j 0.0192017-0.0108163j -0.0655767+0.0107475j -0.0452307+0.0025661j 0.119806+0.0131364j -0.112293-0.0130338j 0.0193123-0.00742471j 0.0168866-0.0160173j -0.0366598+0.00508051j 0.0669615-0.00649926j -0.000506936-0.00333983j -0.0665857+0.0199734j -0.0113392-0.00783498j -0.00796106+0.0068533j 0.0285437+0.0096512j 0.0365726+0.00785938j -0.0351356-0.0117488j -0.0649976-0.00184261j 0.011797-0.0124114j -0.017655+0.0157725j -0.017025+0.0125365j -0.0336494+0.00347324j 0.0134473-0.00598251j -0.045935+0.00074399j 0.0164876-0.000493248j -0.058964+0.00581647j 0.0118554-0.000429943j -0.0171651+0.00951518j 0.0178656-0.0131461j -0.0202545-0.00387518j -0.000871891-0.00414404j -0.0254292+0.000476989j -0.0125232+0.0103843j 0.0142023-0.00347861j -0.00524328+0.0037097j 0.00246511-0.00602457j 0.0128244+0.0036985j 0.00807042-0.00400413j -0.0193311+0.0067264j -0.0377885+0.00977394j 0.0157242-0.00123488j -0.00872138-0.00106763j 
0.00660375-0.0130192j -0.100955-0.023754j -0.119914-0.00166844j 0.0848434-0.00609379j 0.0257208+0.0361293j 0.0531677+0.0166604j 0.102355+0.0132542j -0.141444+0.00286511j 0.0246502-0.0196795j -0.0348745-0.01276j 0.0892151-0.00786161j 0.0108513-0.0186148j -0.0509341+0.00198299j -0.0115871-0.00616989j 0.0234456-0.00221476j -0.0291357+0.00155625j 0.0786745-0.00157379j 0.0157174+0.00637627j -0.00975403-0.00019611j -0.0722769-0.00241487j -0.011272-0.00539302j 0.00514438+0.000332528j 0.0795898+0.00513428j 0.0321979+0.00260033j 0.131394-0.00779471j -0.106212+0.0145577j -0.0883181-0.0165194j -0.0739564+0.0218372j -0.0584938-5.72564e-05j -0.000162731+0.0070096j 0.0013856+0.0215615j 0.0272603+0.00549998j 0.0907618+0.014642j 0.0109776+0.00817345j 0.0814849-0.00404564j -0.142784+0.0217417j 0.0400005+0.019321j 0.115511+0.00205871j 0.0444217-0.00160472j 0.0176978+0.00464178j 0.00300398-0.00121056j 0.0485867+0.0262183j 0.0800094-0.00348026j -0.0083572+0.00571194j -0.0324169-0.0102619j -0.131276+0.0174034j -0.108226+0.0141841j -0.218997-0.00207562j -0.152485-0.00656217j -0.214046+0.00585302j -0.0726558+0.00657952j 0.0212213-0.00455288j 0.0254184-0.00630161j -0.0258942-0.0292341j 0.148222+0.015466j 0.0821181-0.0187702j -0.0135587-0.00618734j 0.00781728-0.00349969j 0.0281133-0.0207114j -0.0880991-0.00985171j -0.0483732+0.0141035j -0.0512526-0.000798275j -0.00753775-0.00991822j -0.140465+0.00520834j 0.0253503+0.0114264j 0.0160108-0.00786194j 0.0451641+0.00678648j -0.0569246+0.016928j 0.0182385+0.0022447j -0.0297492-0.00879495j 0.0330585-0.00165676j 0.0178226-0.00589207j 0.0520617-0.0102661j -0.068844-0.00366701j 0.0380562+8.41486e-05j 0.0125439+0.0162353j -0.0227209+0.022317j -0.0339209-0.00535508j 0.0029046+0.0181792j -0.0235391-0.0046652j -0.00383796-0.0266373j 0.0178704+0.0265914j 0.0627392-0.0082731j -0.00649317+0.0196179j 0.001525+0.00276505j -0.00138763-0.0398228j 0.0178442+0.014915j -0.0140737-0.00644404j 0.0202557-0.00991817j -0.00610587-0.0126475j -0.00676874+0.0164625j -0.0209866+0.0058277j 0.0237255-0.0068846j -0.0240953+0.000908811j 0.031444-0.00025372j 
0.161281-0.0106833j -0.0131537-0.0237523j -0.144869+0.00968191j -0.0180606-0.0119077j -0.196167+0.0366878j 0.0458188+0.0298526j -0.0109077+0.0182534j 0.192728+0.00917962j -0.137981-0.0268322j 0.137138+0.00748185j -0.000635907-0.00509415j 0.156977-0.0158346j 0.0301143-0.00437832j 0.0233727-0.00267032j 0.00550071-0.00462172j 0.0258425+0.00577632j -0.0194377+0.0035456j -0.0884872+0.00828869j -0.00409865+0.00334371j 0.00633856-0.00663246j 0.10356+0.000273256j -0.00215496-0.0173679j 0.101361+0.000412637j -0.0483067-0.00841817j 0.0899077+0.00638274j 0.0636134+0.0124174j 0.174203-0.0162761j -0.0738154+0.0136198j -0.12546-0.0102267j -0.032594+0.00491743j 0.16971+0.0102308j -0.0270484+0.0131972j 0.110091-0.0144479j -0.0384502-0.00359712j 0.00494572+0.00556888j -0.00160752+0.00775856j -0.0431188+0.0146727j -0.10327-0.00470907j -0.0915328-0.0114702j 0.0437948+0.00160038j -0.0621249-0.00104383j 1.55739e-05-0.0213288j -0.0470354+0.0132582j -0.078649-0.00283298j -0.0448248-0.00151539j 0.0204057-0.0143284j -0.00038887-0.0183246j 0.0621132+0.0008388j 0.187571+0.00535072j 0.165917+0.0066035j -0.115371-0.00184188j 0.102314+0.0015305j 0.0447685+0.00250138j 0.0351068+0.00593526j 0.00854354-0.0146871j -0.0299561+0.0143009j 0.0233316+0.00148827j -0.0467094+0.0118703j 0.0147307-0.00184239j -0.0336008+0.0030976j -0.0147106-0.00435733j 0.00909587-0.0120688j 0.00128046+0.00114895j -0.0449178+0.00719049j 0.0495961+0.0102894j 0.056187-0.0129288j -0.00185202+0.00182423j -0.00530156-0.0233563j 0.00529043+0.00290013j -0.0183942+0.00289468j 0.00516792+0.00624412j -0.00647832-0.00447158j -0.00923689+0.000330347j -0.028834-0.0051223j 0.00511208+0.00096014j 0.0110692-0.00330635j -0.00459956+0.00731807j -0.0187121-0.00581403j 0.0172854+0.0094873j -3.73434e-05-0.000647539j -0.0060046+0.0068893j 0.00617899+0.00205071j 0.0318879+0.00460812j -0.00496197-0.00348854j -0.0045323+0.00126926j 0.00626522-0.000235483j -0.0287195-0.0110565j 0.0212701-0.0117546j -0.0172107+0.0120936j -0.00580107-0.00116899j -0.00627177-0.00483823j 0.00606512-0.00855295j 0.0373312-0.013662j -0.00951594+0.00580356j 0.0238746-0.00441485j 
-0.0712046-0.0540879j -0.180342+0.0434526j -0.085501-0.0501863j 0.141332+0.0129812j 0.0311367+0.0116096j 0.0196267-0.0337247j -0.097154-0.0637746j 0.0609551-0.0293303j -0.121963-0.0184322j -0.00670959-0.0157787j -0.00157652-0.00940712j 0.071331+0.0196366j -0.0026117+0.00649731j -0.00044365+0.00981725j 0.00412162-0.00467628j 0.00527431-0.00153589j -0.000713735-0.000529013j -0.0589813+0.00859719j -0.0282901-0.00119907j -0.0727124+0.0128857j -0.0102956-0.0020894j 0.0130069+0.0152286j -0.0450919-0.00601267j 0.00277582+0.0215272j 0.066172-0.00448577j -0.0901469-0.0263142j -0.0710354+0.0213936j -0.0039559+0.0181377j -0.090154+0.000947616j 0.252242-0.00497632j 0.0941897-0.00522293j 0.0437313-0.00634133j -0.0742927+0.004815j -0.0375886+0.00628526j 0.02329+0.00931236j -0.0644178+0.0194834j -0.0759201+0.0168213j 0.00457199+0.00189642j -0.020555-0.0166969j -0.0285994+0.00190667j 0.0785121+0.0255536j -0.0165638-0.00201855j 0.000315236-0.0366287j -0.00874963-0.0205116j 0.0320408+0.00427687j -0.0200236-0.000764396j 0.010465-0.0288929j -0.0303187+0.00476778j 0.024878-0.00189345j 0.0437099+0.0048709j -0.0715936-0.0113789j 0.0559487-0.0122017j -0.0266848+0.0090971j -0.00331081+0.00727465j 0.0365159-0.00884011j -0.0312024+0.00695234j -0.00923303-0.0214391j -0.0167077+0.00900069j 0.0159367+0.00803277j -0.0247047+0.00370065j -0.0174206+0.0092717j -0.0139143-0.00161019j -0.0029375+0.00481349j -0.0506329-0.00387646j 0.0228642-0.0110237j 0.0329592+0.00236217j 0.00662085+0.000133814j -0.0226884-0.00456518j 0.00372065-0.00243615j -0.0256858+0.00733533j 0.00192842-0.00176483j 0.0070881+0.0044846j 0.0152686-0.000635049j -2.69261e-05+0.00289863j 0.00379888-0.00565192j 0.0161123-0.012445j -0.00620013-0.0139627j 0.000680277+0.00721924j -0.0150303-0.000620674j -0.00684151+0.00179045j -0.00571401+0.00651501j -0.00387539-0.0014671j -0.00413275+0.00904535j 0.000122926-0.00765158j -0.0158576-0.00148486j 0.00378292+0.0140595j 0.0237506-0.0124508j 0.00991209-0.000290641j -0.00813905+0.00666708j -0.00124701-0.00355485j -0.0010557-0.00491784j 0.00577039-0.00807884j 0.0285188-0.00178697j -0.0242138-3.69922e-05j 0.00574753+0.0037661j 
0.13218-0.038106j -0.0794242-0.0443864j -0.0161157-0.0230958j -0.135252-0.0484773j 0.0569977+0.0301532j 0.0163976+0.0104025j 0.0855353+0.00302273j -0.0464902-0.00560308j -0.00845102-0.0428724j -0.026222+0.0104796j -0.028808+0.00468318j -0.149469+0.0128195j 0.0162917-0.00328722j -0.0260513+0.00847661j -0.0170777-0.0113252j -0.0262175+0.00277996j 0.00138622+0.00728295j 0.0776937-0.0095029j -0.00457946-0.00734927j -0.0300018-0.0018109j -0.0552593+0.00018405j -0.158437+0.00560171j -0.0548564-0.00244088j -0.0846476+0.012006j 0.0674824+0.00628986j 0.0392813+0.00573187j -0.0209766-0.00891588j 0.0843545+0.0188002j 0.0234127-0.0276828j -0.0425121-0.0137004j 0.107555+0.000966532j -0.0288173+0.0153007j 0.0574871-0.0537429j 0.0129401-0.00862236j -0.115286+0.00738941j -0.17683-0.0174118j 0.0342257-0.0307836j 0.0708241-0.010646j -0.0500349+0.00488976j 0.0340874-0.0166976j 0.0381459+0.0105309j 0.0419401-0.00858495j 0.0257516-0.00900085j -0.0348461+0.00258773j 0.0259075-0.0200742j 0.0169054-0.0205404j -0.0409682-0.0177479j -0.0329175+0.0137019j -0.0689264+0.00827354j -0.103383-0.0112006j 0.103431-0.0173497j -0.0814774+0.00936122j 0.0242061-0.00653901j -0.0280997+0.0202159j 0.0853948-0.0216371j 0.0441889+0.0270099j 0.0066394-0.00307983j 0.0325429+0.0107182j -0.10999+0.0035617j 0.0104848+0.00323278j 0.039943-0.01009j 0.0201915+0.00329855j 0.0190572-0.00908142j 0.0658314-0.00625632j -0.0696584-0.00265282j -0.0354741+8.28635e-05j -0.0269569+0.00133978j 0.0357424+0.00594197j -0.0192187+0.00624896j 0.0181125+0.00367327j -0.0430421-8.58151e-05j 0.0196204+0.00145392j -0.0101094-0.000405321j 0.0315631+0.00855083j -0.0385563-0.000148305j -0.00289353-0.0171204j 0.00062534-0.00827243j 0.0129995+0.0156584j -0.00912576-0.00877233j 0.024285+0.00654189j -2.3082e-05+0.0107485j 0.0205427-0.00940307j -0.0365777-0.00151803j 0.00710428-0.0121115j 0.00034148-0.00671601j 0.00285819+0.0270979j 0.0098552-0.00815327j 0.0186731+0.00624604j -0.0128903+0.00259584j 0.0114805+0.00797727j 0.00514047-0.0240871j -0.00809949-0.00327141j -0.0226767+0.00133287j 0.00583218+0.00155927j -0.00388658+0.00453196j 
0.0780821+0.0152455j 0.0511202-0.0278757j -0.198192-0.0219643j 0.435171-0.0391525j -0.0370958-0.0284869j 0.0428466-0.00224917j -0.0992457+0.0232268j 0.0390285-0.0046394j -0.0166687+0.00277205j 0.0266784+0.00963161j -0.000263411+0.0124119j -0.0185814+0.00705476j 0.00698386+0.00330217j -0.0316823+0.00800052j 0.0198344-0.000589699j 0.0146596-0.00743225j 0.0221101+0.00577543j 0.0107189-0.0185838j 0.0377153-0.00582548j -0.0227586-0.00580235j -0.0053302+0.00115692j -0.094651-0.00862771j 0.0439654-0.00457962j -0.0275806-0.000852857j 0.0513409-0.00136336j -0.023194+0.010482j 0.0869427+0.00304732j -0.0444706-0.043099j -0.098654-0.00536142j -0.050539+0.00118539j -0.0675936-0.0221049j 0.0458266+0.00294159j 0.108181-0.00843555j 0.0661426-0.00243318j 0.235048+0.00672805j 0.082951+0.00227066j 0.00152331-0.000740895j -0.0626363+0.00536566j 0.0737433-0.00693279j -0.0723001-0.00583374j -0.0377309+0.0150872j 0.0177931-0.0087392j -0.0279193-0.0138246j 0.00731304-0.00652788j -0.0569685-0.002653j -0.0237397-0.0101155j -0.00549882-0.014065j -0.0400945+0.00268569j -0.0681215-0.00462365j -0.0741026+0.0084109j -0.00861277-0.00982363j 0.0155685-0.0116431j 0.0120275+0.00308461j 0.00293809+0.0103138j 0.0894127-0.00106555j 0.0534414+0.00046074j -0.017284-0.0139941j 0.0683563-0.00141526j -0.0542737+0.0152178j -0.0071669-0.00474125j -0.0105798+0.0151555j -0.0118945+0.00249301j 0.00879414+0.00878333j 0.056893+0.000362662j -0.067841-0.0259617j -0.0701034+0.00354269j 0.00162257-0.00198574j 0.056824-0.00910682j 0.0128229-0.00515219j 0.0092027+0.0022884j -0.0478779-0.00621473j -0.0116586+0.00695741j -0.00980798+0.0131845j 0.0686131+0.00115111j -0.0075679-0.0124714j 0.0129311-0.00904309j 0.00208458-0.00795823j 0.0327084+0.00650978j -0.0330247-0.00838798j 0.00735359+0.00291991j -0.0153376+0.0097043j 0.0130801-0.00547875j -0.0420857-0.00268717j 0.0118618-0.00219628j -0.024313-0.00274925j -0.0234262+0.0146499j 0.0179706+0.00536968j -0.0173492+0.0118457j -0.0026145-0.00365761j 0.0156033+0.00833302j 0.00704626-0.0116237j -0.0111857+0.0061267j -0.0437265+0.00656509j 0.0257082-0.00399214j -0.0301545+0.00393726j 
