0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
0.00367175-0.00991213j -0.00505458-0.033337j 0.0326615+0.111241j 0.0146725+0.0784772j 0.018704-0.00235151j 0.00919188-0.0223932j 0.0227769+0.0100372j -0.0529841+0.0551696j -0.0186238-0.0987615j 0.0871037+0.0212807j 0.0202581+0.0416908j -0.00104117+0.0701465j 0.0393509-0.0304402j 0.00268723+0.0320911j -0.0510922+0.0297299j -0.0172654+0.00722248j -0.0250796+0.00107128j -0.0512675+0.000835287j 0.0107665-0.0352478j -0.0119601-0.0114434j 0.0182604-0.0398323j -0.0617082+0.0614533j 0.00796955-0.0319727j -0.00970039+0.0190109j -0.0891358+0.0395596j 0.0387972-0.0357338j -0.00260968+0.00370955j -0.0385793-0.091607j -0.0801286+0.041481j -0.0424371-0.113169j -0.034493-0.0253785j -0.040385-0.0526483j 0.0380913+0.0274395j 0.00240322+0.0456021j 0.0901291-0.0011987j -0.146031+0.0827742j -0.0248855+0.0864631j -0.0300475+0.0601306j -0.0374722+0.00446197j -0.0059538+0.00455386j -0.0233985+0.0217879j -0.0533329+0.0231023j 0.0482943+0.0321424j -0.0545745+0.0585298j -0.0614077-0.0336526j -0.026671+0.0221538j 0.037315+0.05802j -0.00235533-0.0317456j 0.0736929+0.0580949j 0.0013537+0.0863015j -0.0215731-0.104018j 0.0496055-0.0607543j -0.0624819+0.0456323j -0.022079-0.0755913j 0.0770156+0.0128008j -0.0677835-0.0113224j 0.151517+0.0370449j -0.040895+0.0124676j -0.0198476-0.0234092j 0.0144533+0.0438592j -0.0247949-0.0637444j 0.0268859-0.0134074j 0.000470429+0.0391654j -0.0307932-0.0179707j -0.0522445-0.029972j -0.0164771+0.0258839j -0.000896869-0.0165248j 0.0120355+0.0440558j 0.0132512+0.00542851j -0.00544522-0.0169974j -0.00979489-0.00287569j -0.00724995-0.00206072j 0.0114916-0.0238945j -0.0114291-0.00890668j -0.0102739-0.0130781j -0.00213122+0.0196131j 0.0152786+0.00781852j -0.00319886-0.00155466j -0.00717368-0.00861516j -0.00519843-0.00979305j -0.00953223-7.71902e-05j -0.00817043-0.0103991j 0.0150145+0.0194553j -0.00119231-0.022203j -0.0106884-0.000909523j -0.00628651+0.0137632j -0.0200058-0.00511326j 0.00359203+0.0275517j 0.00371137-9.86247e-05j 0.0110131+0.00263984j -0.00251054+0.000857651j -0.00711949+0.00605171j -0.00811427-0.0133389j 0.0018676-0.000784799j 0.0034157+0.0132505j 
0.00186531-0.0602303j -0.0251788+0.0274723j -0.0229071+0.0956648j -0.0666634-0.215995j 0.0282978-0.0165092j -0.0308404+0.0268989j 0.0603918-0.0296658j -0.0255049-0.0249555j 0.0394928+0.0254636j -0.058245-0.0900737j 0.0907273-0.0166988j 0.0854692-0.0202232j -0.0106479+0.00087847j 0.00980961+0.00786012j 0.00646214+0.0086421j 0.0103918-0.015808j -0.00449093+0.00462138j 0.00501239+0.0209178j 0.0185783-0.0153897j -0.0750098+0.0127798j -0.0116292-0.0114042j 0.0800836+0.0143789j -0.00445376+0.0197837j -0.0637997+0.0479963j -0.0444182+0.0299649j -0.0315029+0.0122043j -0.000709168-0.0753603j 0.084691+0.0998784j 0.00320532+0.00597161j -0.0453532+0.0613361j 0.0721448-0.0761348j -0.0119889-0.0104119j -0.016869+0.0135482j 0.0588011+0.00933436j 0.109474-0.095608j 0.139487+0.0274881j 0.0271897+0.0447705j 0.0989527-4.25327e-05j 0.00589952-0.0199938j -0.0106831-0.00817876j 0.0678678-0.0424819j -0.087573+0.0627902j 0.0555534+0.0391738j -0.00223279+0.0960147j 0.050971+0.0464851j 0.0592204+0.0113963j 0.0668061-0.0461978j 0.0817838-0.0339465j -0.0063715-0.118363j -0.00910475+0.0568429j -0.0433624+0.0354319j 0.0382676-0.0301859j -0.0366132-0.0196775j -0.0399505-0.104406j 0.0429982+0.101882j -0.033151-0.0432657j 0.0209805-0.00754046j 0.0522111+0.011652j -0.0111013-0.0369802j 0.0106627+0.0207464j -0.0363428-0.0246066j -0.0558186+0.027535j -0.0203765+0.0493066j -0.0422457-0.0131052j -0.0467858-0.0249741j -0.0268573+0.0182162j 0.0107631-0.0183139j 0.00947067+0.0396854j 0.0217373+0.00674057j -0.00729153+0.0026345j -0.00495594+0.0102379j -0.0308799+0.00566214j -0.0180551-0.0214561j -0.0132029-0.015947j 0.00928378-0.0142552j -0.00117511+0.01765j -0.00375592+0.0201886j -0.0260452+0.00814458j -0.0133782-0.00458196j 0.0129808-0.0136519j -0.0200627+0.00546246j -0.00417288-0.011222j -0.00337639+0.0325956j 0.0147217-0.0113444j -0.00443701-0.00376979j 0.00228058+0.00850524j -0.00734553-0.0154598j -0.00782539+0.0224559j -0.0114028+0.0146956j 0.00362611+0.000310232j -0.00912793+0.0127514j -0.00312309+0.00220833j 0.0160546-0.0225771j 0.0113992-0.00433555j -0.00573707+0.00645191j 
-0.00245748-0.0129643j 0.0010348-0.0254675j 0.0134539+0.122215j -0.0141088+0.0704489j -0.0036451+0.0128601j 0.00712278-0.0524517j -0.0639952+0.030553j 0.0650099+0.0255573j -0.0383742-0.0801136j 0.0414856+0.0464025j 0.033541+0.0626188j 0.0263641+0.0626376j -0.0299876-0.0261824j -0.0168343+0.010383j 0.017546-0.0141142j 0.00662009-0.000374114j 0.0136369-0.016484j -0.0167768-0.0072959j -0.0354556+0.00326963j 0.0197243-0.0431685j -0.0436436-0.030238j 0.0731443+0.0221101j 0.0228059-0.0366384j -0.0119511+0.000526708j -0.0469635-0.0138174j 0.0355686-0.0041882j 0.0424313+0.0223492j -0.0455362+0.134963j -0.0564812-0.096666j -0.028906-0.0352023j -0.00169061+0.0551884j -0.0535903-0.0257697j 0.0993895-0.0188061j -0.0249871+0.0436373j 0.117644+0.0348093j -0.0849307+0.120933j -0.0578977-0.00503124j -0.0435013+0.0504946j 0.0470906+0.000433537j -0.0262534+0.0125705j 0.0169884-0.0365703j -0.0424941+0.00433931j 0.0809349+0.0272146j -0.0526867-0.0130568j -0.00723122-0.0279618j -0.0267749+0.000906776j 0.0259053-0.0310461j 0.0431188-0.00138895j -0.00709909-0.166615j -0.00348228-0.0541745j -0.0270307+0.0201438j 0.0294413+0.0954294j 0.0489247-0.057447j -0.016052-0.024618j -0.0943657+0.03454j 0.0707342-0.00170715j -0.0755505-0.0285342j 0.0496929+0.0189801j 0.0429634+0.011091j 0.00397688+0.00474908j 0.0301392+3.53364e-05j -0.0400552-0.00854639j -0.0360987+0.0101833j 0.0106983-0.0124823j 0.0339569-0.00351032j -0.0228395-0.00142431j 0.0107394+0.00258232j -0.0230094-0.0201228j 0.00618375+0.00736945j -0.00102729-0.0122407j -0.00394096+0.00618272j -0.00364162+0.0045647j -0.00120715-0.0110248j 0.00368895+0.00798388j 0.0202479-0.00612577j -0.0181787+0.0126253j 0.00315366+0.0021922j 0.00295579+0.0147182j 0.00400406-0.00343283j 0.00688632-0.0142383j -0.0109443+0.00889274j 0.00928249-0.00552805j -0.0120242+0.00305278j 0.0200105-0.0230138j 0.00347897+0.006137j -0.00501733+0.00889527j 0.00586258-0.00373855j -0.00815125+0.0178598j 0.000703486+0.00903746j -0.00298279-0.00240141j 0.00775849+0.00200558j -0.0141147-0.00235695j 0.0130919-0.018932j -0.0103305-0.00673445j -0.00548968+0.0091953j 
0.0176101+0.00262159j -0.0174618-0.00112841j -0.00199102-0.0502455j 0.0633178+0.0795374j 0.0366148+0.0186612j -0.0450273-0.0409583j 0.0546498-0.0566123j -0.0910298-0.0468992j -0.0472435-0.000123443j -0.0274161+0.0686499j -0.00581097-0.0354897j -0.0360489-0.044355j 0.0280755-0.0363971j 0.00153047-0.0193681j 0.0420052-0.0509458j 0.0257858+0.016709j 0.027662-0.0131908j -0.00219625+0.0188797j 0.0839079-0.0139064j -0.0661481+0.00648134j 0.0414287-0.0275641j 0.0535241-0.0282453j 0.0518415-0.00554782j -0.0322125+0.0817188j -0.0971908+0.096407j -0.0571795+0.0128675j -0.00721733+0.100067j -0.0245143+0.0161241j 0.0310169-0.0302438j -0.00425836-0.0162635j -0.0459607-0.0274335j -0.0211744-0.0125573j -0.00139131+0.0231127j 0.0326843-0.0430524j -0.0710831+0.0533869j -0.0769172-0.013326j -0.0433354+0.0197077j -0.0699644+0.0558541j 0.0473207-0.0920912j -0.0111614-0.0243247j 0.0161502-0.0148821j 0.0556142-0.000152872j -0.00195783-0.0136093j 0.035141+0.0540115j 0.0842164+0.0379562j 0.00718201+0.0168306j 0.0117861+0.00347168j 0.00274217+0.114597j -0.00579383-0.0532668j 0.0981114+0.0697422j -0.14121+0.00699116j -0.0309607-0.087868j -0.0500978+0.0585251j -0.091637-0.129285j -0.0436906-0.012271j 0.0380958-0.0214782j 0.032126-0.0871824j 0.0463425+0.130193j -0.0417801+0.0267969j 0.00453815+0.0184935j -0.0571164+0.011058j -0.0705111-0.0110637j -0.00307811+0.0293336j -0.0355179+0.0176318j -0.00858634-0.0182522j 0.00547244-0.0070495j 0.00503652+0.0350952j -0.00178866-0.0210088j 0.00146154+0.00643144j -0.0254383+0.0166388j -0.00381591+0.00390632j 0.00949442-0.0253369j -0.00703422+0.00732822j 0.00607691+0.00587615j -0.0153214+0.0190335j 0.0215679-0.0330243j -0.0176371-0.00110758j -0.00226867-0.0076786j -0.00321236-0.0141312j 0.00207677-0.00361563j 0.00434974+0.0027758j -0.00207971-0.0164303j 0.00601205-0.0203346j -0.0141307+0.00875791j -0.00716082+0.00916686j 0.00966269-0.0047172j -0.000360078+0.00859862j 0.0172503-0.020348j 0.00563467+0.00520982j -0.00214269-0.00658139j 0.00100438-0.00663678j -0.0164856-0.00497095j 0.00178664+0.0147636j -0.00144195+0.00739348j 0.00481783-0.00187698j 
0.0233037-0.0212256j -0.00666556-0.0244295j 0.0284949+0.109641j -0.0428652+0.00638306j 0.053672+0.0829741j -0.00806197+0.0175522j 0.0443082+0.0990589j -0.0496804+0.0913181j -0.0453567+0.0404872j 0.0529768-0.018391j 0.0253892+0.0546373j 0.024333+0.00251452j -0.0471882-0.0374104j 0.0416066-0.0367092j 0.000660355+0.0264513j 0.0334731+0.0289983j -0.0165325+0.0143675j -0.000374137+0.0431604j 0.040688-0.0261268j -0.0330755+0.0358982j 0.0108294-0.0100625j -0.0577698-0.0170092j -0.0776901+0.042617j 0.0896232-0.000447819j 0.0448863+0.0264j -0.0634803-0.0142571j 0.0979482+0.0841979j -0.0347562+0.0385152j -0.0140374+0.0831304j -0.0351846-0.00318614j -0.0279751+0.057951j -0.0145098+0.0101694j 0.00352988-0.00507492j -0.0484184-0.00154695j 0.0735033-0.00433007j -0.016641+0.0668915j -0.0265924-0.0671487j 0.025386+0.0428522j -0.0399587+0.0138002j 0.0355826-0.0227034j -0.0844305+0.0412715j 0.0291174-0.0129175j -0.037418-0.0445699j -0.00760096+0.00118772j -0.0832527+0.0375247j 0.0673454-0.0473392j -0.0291454+0.00909116j 0.00822932+0.0459786j 0.00723507+0.120591j 0.0380586+0.0329154j -0.0159221+0.120887j -0.0834324-0.101001j -0.044654-0.0133253j 0.0517615+0.045048j 0.0315166+0.00966696j -0.00489176-0.0425654j -0.0942181-0.0221022j 0.0387476+0.00259543j -0.0567772+0.0100723j 0.00155528-0.00960781j -0.0910102+0.0855989j -0.0447463+0.0526187j 0.0394473+0.00261159j -0.0137887+0.0452809j 0.0158593+0.0172026j 0.035573+0.00965108j -0.00829786-0.00946339j 0.0384059-0.0095373j -0.0210269-0.0168231j -0.012407+0.0314634j -0.0113193+0.0279668j -0.00395784+0.00629466j -0.0408713+0.0162873j 0.00305776+0.00863043j -0.00462322+0.0085847j 0.0401324-0.023868j -0.0206907+0.0189784j -0.000487742+0.0240006j 0.00896272+0.00342825j 0.00390243-0.0117551j -0.0170992+0.0281574j 0.00133839-0.00272352j 0.00983337+0.0101012j -0.0058158+0.0154124j 0.00200128+0.00282711j 0.0170774-0.0262263j -0.00715041-0.00694273j 0.0202779-0.0195816j -0.0114841+0.0287311j 0.00783741-0.0163505j -0.00276164+0.00404341j -0.000149651-0.0111417j -0.00147112-0.00127913j 0.00468615+0.000666062j -0.0138489-0.00649307j 
0.00308545+0.00300011j 0.0228849-0.00346547j 0.00458881+0.00943241j 0.016841+0.0310576j 0.05308-0.0038298j 0.0387559+0.0667614j 0.0790171-0.0562725j 0.0215648+0.016842j 0.0395921-0.0201997j 0.0480658+0.0166805j 0.0324169-0.0413801j -0.0420782+0.0384136j 0.0104629-0.00714862j -0.0420437-0.0410636j 0.0179908-0.027854j 0.0184778-0.0182677j 0.0145142+0.0134034j 0.083742+0.00056115j -0.0140501+0.000483455j -0.0396568+0.0436303j 0.0389644-0.0301389j -0.0593132+0.00743629j 0.0395167-0.043492j 0.000274511-0.040424j -0.0784558+0.0512004j 0.0742215+0.128183j 0.0669513+0.00300348j -0.0138394+0.00790395j 0.010987-0.0359029j 0.0334723+0.0114593j -0.00775114+0.0205584j -0.00218283+0.00925722j -0.00163599+0.0415704j 0.0278529-0.0119064j -0.018269+0.0307162j 0.0153625+0.00333096j -0.0112932+0.00152148j -0.0151746+0.00327734j -0.00678923-0.0568616j -0.0180114-0.0367142j -0.0392712+0.0320668j 0.0334736-0.00775899j -0.00032912+0.0020904j 0.0367824-0.0238067j 0.10307+0.157773j -0.0134957+0.00595688j 0.0859923-0.0538948j -0.0446741-0.0461639j 0.087368+0.0711601j -0.0231809-0.0530843j 0.0211149+0.0260547j -0.0215623+0.0404942j -0.0384466+0.0654971j 0.000646713-0.157736j 0.00736701-0.0159037j -0.106021+0.0299829j -0.0496956+0.0299396j 0.141198-0.0393663j 0.0611504+0.00175249j 0.0696815-0.0122071j 0.0257881+0.0200968j 0.00486491+0.0056661j 0.0331788-0.0019534j 0.0393931-0.0395811j 0.0135383-0.0251646j 0.00896096-0.0207254j -0.0071777+0.0233027j -0.00544102+0.00207689j -0.00324009+0.0194503j 0.00970828-0.00189693j 0.0187469+0.0103983j -0.00125127-0.00932849j 0.00551502+0.00273136j 0.00221603-0.0034521j 0.0115133-0.0196294j -0.013733+0.0151457j -0.00887158-0.00404727j 0.0119639-0.0196424j 0.00885437-0.0254042j -0.00147104-0.000888711j 0.0148456-0.0174366j -0.00088822-0.00734091j -0.0106622+0.011624j 0.00402157-0.000221961j 0.00504875-0.00932238j 0.0045357-0.00749006j 0.0114416-0.0153396j 0.00691148+0.0122218j -0.00773437+0.00425892j 0.000477334-0.000433428j 0.00123604-0.00788201j 0.000742476-0.0101946j -0.00378273-0.0196552j -0.00657653-0.0103063j -0.00105533+0.00153422j 
0.0413956+0.0110113j 0.0225396-0.042681j -0.00460523-0.0247499j 0.000232092-0.0359062j 0.0169527-0.0897088j 0.047952-0.0724777j 0.0359109-0.0819508j 0.0709052+0.0608473j 0.113226-0.0180775j 0.0531306-0.0253384j -0.0317522+0.0250685j -0.0113325-0.00363672j 0.0675021-0.0395562j -0.0116466+0.0178843j 0.0125299+0.00189636j -0.053571+0.000551201j -0.0219312-0.0071844j 0.118202-0.0171152j -0.135678+0.0527613j 0.00787718-0.065052j 0.0182733-0.000458353j -0.097977+0.0266903j 0.0105808-0.00918714j 0.0109425+0.0428606j -0.038189+0.0212198j -0.0269878-0.0678945j -0.0108771+0.104332j 0.00857051+0.0388986j -0.0197978+0.0500078j 0.00621799-0.0498523j -0.00476942+0.0470935j 0.0191224+0.0236261j -0.0355557-0.0334055j 0.023321+0.00279387j 0.00670218-4.55485e-05j 0.00518198-0.0389317j 0.080525-0.0927989j -0.0367437-0.0682594j -0.0218815-0.013174j -0.000266566-0.00953299j -0.0866927-0.041367j 0.0455672-0.00256605j 0.0633624-0.00866685j 0.0575491-0.0221791j -0.0320783+0.0760544j 1.28638e-05+0.0967106j -0.00179549-0.0961894j -0.0610072-0.12368j -0.0190384+0.114356j -0.0947334-0.156246j -0.0723179-0.0742079j 0.0479802-0.036607j -0.0243796-0.0202982j -0.0145576-0.00913429j -0.0566424-0.0219937j 0.0314648-0.0583962j -0.00632509-0.0140905j -0.0260055+0.0328932j -0.0128914+0.0107474j -0.00335588+0.00318986j -0.0650401-0.051264j -0.0357725+0.0166258j -0.0253552+0.035495j -0.0167342-0.0139147j 0.0502058-0.0124069j -0.0282519+0.0181507j 0.0104091-0.0124617j -0.00836224+0.0232777j 0.00221318-0.0026776j -0.0132913-0.00741915j -0.0200592-0.00018336j -0.0004257-0.0056144j 0.00314153-0.0130142j 0.00412787+0.00743782j 0.0176474-0.00182397j 0.00226165+0.0211717j 0.000237751+0.0129364j -0.0043529+0.00784928j 0.00504171-0.0117704j 0.00690858-0.0188767j -0.0166675+0.00177191j -0.0037519-0.0103635j -0.00507872+0.0198671j 0.012202-0.0127492j -0.00607543-0.00292958j 0.00959279+0.0118362j -0.00466738-0.0170892j 0.00600628+0.0203484j -0.00326466+0.014974j 0.00941585+0.00591593j 0.00468399-0.00115036j -0.0064935-0.00690572j 0.00590035-0.0098231j 0.0024841+0.00605376j 0.00315692+0.00887086j 
0.0107671-0.0464151j -0.0346658-0.0145046j 0.00231776+0.0154255j -0.0563537+0.024806j 0.0539805-0.065745j 0.0146773+0.0764835j 0.0966219+0.0673831j -0.0779539+0.109573j -0.0277088+0.0452825j 0.0349965+0.000957814j -0.0531373-0.0447297j 0.0489471+0.0275879j -0.00619573+0.0539981j -0.00804134+0.0409749j 0.00847714+0.0017141j 0.0235791-0.0586524j -0.00876313-0.0308585j 0.0338404-0.033477j 0.083866-0.0223743j -0.0418591+0.0484096j 0.0549698-0.0316369j -0.0859154+0.0791438j -0.0683198-0.0197546j 0.0239087+0.0165843j 0.0738529+0.039337j 0.0490136-0.0989298j -0.0170174-0.0955871j 0.0107577+0.0886685j -0.0261943-0.00383928j -0.0458658-0.0289913j 0.0393791+0.0102054j -0.00577221-0.0553518j 0.000358925+0.010852j -0.0183612-0.000292558j 0.0122878+0.0293949j -0.00984101-0.0761516j 0.00164288-0.0129579j 0.003691+0.0241586j -0.036286-0.0239419j 0.0293297+0.000915192j -0.0523411+0.0574608j 0.0142964-0.0603015j -0.0431421-0.00880594j -0.0378065-0.00479341j 0.0534931+0.0210546j 0.0561785+0.0024568j -0.0567583-0.142983j 0.00707822+0.11405j 0.0862628+0.067848j -0.0528605+0.0572931j 0.0102888+0.021077j 0.0430501-0.0981006j 0.0620458+0.00929903j -0.130782+0.0146352j -0.0299411+0.050807j 0.0640606+0.0290144j -0.00921551+0.040753j -0.0312456-0.0581976j 0.00388333-0.0310454j 0.00465687+0.00213106j 0.0483942-0.030026j 0.0226626-0.0242413j -0.00100928-0.021169j 0.0199376-0.039137j -0.0146228-0.0111622j -0.0236062-0.0132848j 0.0174398+0.00185298j -0.00988021+0.00158717j 0.0104294+0.0010213j 0.0146086-0.0191485j 0.0170869-0.00575717j -0.0248626+0.00577407j 0.00632468-0.00530012j -0.0147242-0.00292448j -0.00573489-0.0139463j -0.0143804+0.0192717j 0.00107816+8.99907e-05j -0.0181177-0.0104522j -0.0208246+0.00757854j -0.00946088+0.00949554j -0.00252534-0.000296507j -0.0102046+0.00620001j 0.00865952+0.0125947j 0.00281158-0.0058497j -0.00666349-0.00969952j -0.0109289+0.00278756j -0.00537038+0.000485843j -0.013076+0.00108009j -0.00374825-0.0151077j 0.00195395+0.000234894j -0.00780164-0.00214375j 0.00136903+0.0156654j 0.000462724-0.00494639j -0.00618926-0.00643414j -0.000103837+0.0110783j 
-0.0200539-0.0173568j -0.000661985-0.00827628j 0.0646336+0.1001j 0.0191215+0.051734j 0.0053923+0.000406462j 0.0111739-0.00586799j 0.0169475-0.000793002j 0.063939-0.0536409j -0.0854647-0.00158862j -0.03773-0.0408925j 0.0482949-0.0722014j 0.0634562+0.00258518j -0.0250304-0.00959398j -0.00590302+0.0160042j 0.0405919+0.0107629j -0.00155002+0.014111j 0.0111057-0.00111922j 0.0371508+0.0165115j -0.0530965+0.0269019j 0.00848151+0.0364821j -0.0465162+0.0292983j 0.0671723-0.0569805j -0.0287508-0.0420743j 0.0251376+0.0387521j 0.0356266+0.100215j 0.0645267-0.0145469j 0.0231337-0.0628917j -0.0484353-0.0175611j -0.013497+0.0427467j -0.0359014+0.00124359j -0.0211899-0.0101704j -0.0162518+0.0374852j 0.0513605-0.0379863j -0.00873756-0.0364387j 0.030098-0.0425551j 0.0357825+0.0587304j 0.0337172+0.0615656j 0.0206309+0.0247958j 0.000548415-0.0316344j -0.00443406+0.0171495j -0.00363542+0.000561058j 0.0354386+0.0790958j 0.0252016-0.0885748j 0.0581421+0.0460525j 0.0304537+0.0271466j 0.0184497+0.020198j 0.0232517-0.0770448j -0.0559358-0.0520667j -0.149591-0.0651392j 0.0104332-0.0188036j 0.00641978+0.0124177j 0.0367278+0.014784j 0.0272939+0.0280666j -0.132059+0.0699142j 0.0294345-0.0424609j -0.0309307+0.0488641j 0.0118269-0.035618j 0.0322731-0.0478717j -0.0117742-0.0090634j 0.0290229-0.0364571j 0.00618012+0.0277377j 0.0201149+0.00284795j 0.0449199-0.0360704j -0.00440524+0.0195449j -0.0541484+0.0705172j 0.0184267-0.0135145j -0.011577+0.0101261j 0.0300563-0.0239473j 0.00450248-0.012757j 0.0066193+0.00535205j 0.00960581-0.00442992j -0.00194685+0.0231507j -0.00943962-0.000625805j -0.0058755+0.014598j -0.019187+0.0210566j 0.00703599-0.00396387j -0.0016401-0.00616604j 0.0017803+0.00817452j -0.0180056+0.0224991j -0.00503872+0.00697062j -0.00838854+0.00529331j -0.006519+0.0328965j 0.0206627-0.0361182j -0.0034879+0.0252968j 0.00371294+0.00706558j -0.00340187-0.000880142j -0.0021984+0.036557j 0.0241445-0.0260749j 0.00228434-0.00818496j -0.00115066-0.00952042j -0.000414683+0.000458196j 0.00301026+0.0144044j -0.00439222+0.0213012j -0.000584402+0.00533296j -0.0039859-0.00474111j 
-0.0115635-0.132297j 0.0323456+0.282438j -0.00597349+0.0669312j -0.105526+0.0409873j 0.241815+0.000840113j -0.00754541-0.138187j -0.102837+0.0389227j 0.0394118+0.000954093j 0.0631447-0.0160138j -0.0587967+0.0521682j -0.0520956-0.0357287j -0.0135166-0.0192561j 0.0415328+0.024526j 0.0173682-0.0219202j -0.00475839-0.00635516j -0.0400329+0.01599j -0.00174173+0.0230227j 0.0129978+0.0066131j 0.0217193-0.00956628j 0.0454566+0.0474341j 0.00496093-0.0159551j 0.0920684-0.0455066j -0.118664-0.0416585j 0.10273-0.113207j -0.0997482-0.00126422j -0.0078055-0.0135153j -0.0312107+0.0241063j 0.00108173-0.0440148j 0.0397693-0.0189109j 0.0174933-0.0301446j 0.0140456-0.0256266j 0.00891086-0.00913439j -0.000511873+0.0205796j 0.00318237-0.0197751j -0.041452+0.0230385j -0.0366188-0.108089j -0.0214982-0.0260526j -0.0449535-0.0717129j 0.0184673-0.00515757j 0.00245856-0.0101004j -0.0160504-0.0320905j 0.00921037+0.0178977j 0.00675396+0.0199633j 0.0193051-0.00922835j 0.0272761+0.021491j -0.00091985-0.0151444j -0.0101596-0.0354883j -0.0207591-0.0107458j -0.0226171-0.0237227j -0.0158801+0.0108809j 0.0208903+0.0116047j -0.00410295+0.000635813j 0.0110828+0.00338386j 0.00571153+0.00198962j 0.00793917-0.000162253j -0.000390741+0.0182296j 0.00515826-0.00737265j -0.00601138-0.00168942j 0.00475806-0.0166242j 0.00883181+0.00309464j 0.0103196+0.00165303j 0.00132407-0.0181541j -0.00315978-0.00973706j 0.00357863-0.0142896j -0.011163+0.0022887j -0.00319883-0.0111469j -0.00229859+0.00430519j -0.00630007+0.00220608j 0.0049668+0.00505481j 0.00664925-0.00725417j 0.00948531-0.00763138j -0.00413843-0.005159j 0.00253941-0.0100877j -0.00242976+0.00284436j 0.000319655+0.0092013j -0.0110658+0.00303991j 0.00362528+0.00630661j 0.00162633-0.0102749j -0.00407197-0.0059445j -0.00200282+0.0105546j 0.00705487-0.00622239j 0.00184844-0.00321123j 0.00206693-0.00336668j 0.00725933+0.00370622j 0.00338785-0.000767202j -0.00748328+0.00751446j 0.00930197-0.00648818j -0.00766538-0.00715234j 0.000630024-0.00255594j -0.0104131+0.00538315j -0.000163534+0.00576508j 0.00879299-0.00282208j 0.00997658+0.011732j 0.00470476+0.00397044j 0.0026516-0.00835434j 
