0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
0.0382701+0.014614j 0.0139785-0.0223183j 0.0215242+0.0327827j -0.0518153+0.0599205j 0.052872-0.0993123j 0.092415+0.00493447j 0.0888585+0.0369826j -0.0413654+0.0787316j -0.0572081+0.00504214j 0.00394014+0.0389013j -0.0516171+0.0438833j -0.0140836+0.000255582j 0.0368729-0.118756j -0.0415053-0.0267274j -0.0376896-0.102415j -0.0676303-0.013279j 0.0133083-0.0246802j 0.0310474-0.0234448j 0.0480694-0.0846521j 0.00734314-0.0274365j -0.0344462+0.0165088j 0.012157-0.0358606j -0.0363076-0.0203031j 0.0442259+0.00208738j 0.0106992+0.0432731j -0.0717576-0.0136434j 0.0272791-0.00849931j -0.0381824-0.00474299j -0.0143065-0.0102602j -0.00907154-0.0220517j -0.0112783+0.00117035j -0.089968-0.00816335j -0.0944552+0.0142678j -0.0308137+0.043111j -0.0302988-0.0882782j 0.030248+0.102979j -0.00459602+0.0935963j 0.063597+0.0450815j 0.0116099-0.0869946j -0.026946-0.0331371j -0.00459855-0.0720244j 0.0301982+0.0530186j -0.076524-0.00407811j -0.121512+0.0124948j 0.033003+0.079081j -0.00090606-0.0244402j 0.0217784+0.0374932j 0.0345573-0.0489554j -0.0076239+0.0666645j -0.0538501-0.025377j 0.0694187-0.0954031j -0.0399153+0.0565713j -0.0421282-0.0769326j 0.0435934+0.0272569j 0.0488757-0.0217647j 0.0239998-0.0173754j -0.0173614+0.0131598j -0.0831883+0.0858948j -0.00296199+0.0198859j 0.159243-0.00636383j -0.129912-0.0674827j -0.0859866-0.0874384j 0.0278882-0.00457872j -0.0494397+0.00288135j -0.0173006-0.0467147j 0.0126492-0.0172271j 0.0336546+0.0329818j 0.0222909+0.0586189j 0.00855827-0.00490299j -0.00884381-0.00435541j 0.00584597-0.0525254j -0.0522144+0.044761j 0.0438442-0.0579557j -0.0446221-0.00583898j -0.0170454-0.0305263j 0.00562553+0.0380804j -0.00616352+0.00876944j 0.013432+0.0243292j -0.00910341-0.00983991j 0.0248478-0.0546052j 0.0151406+0.00923793j -8.62698e-05-0.0392727j 0.044584+0.0593921j 0.00851368+0.0398238j -0.0503491+0.0112982j -0.059016+0.0422587j -0.023038-0.0292419j -0.00287057+0.0192638j -0.0290736+0.0171795j 0.00748005+0.00250325j -0.0197593+0.0436419j 0.0595879-0.0193278j -0.0236576+0.0299678j -0.0278149-0.0322827j 0.0315187+0.0156765j 
-0.0273986-0.00686083j -0.0295547-0.0089087j 0.0253791+0.0750624j -0.0801149-0.066104j 0.10244-0.0979211j 0.00975144+0.0254006j -0.109705+0.241551j -0.109374-0.0860547j -0.144412+0.108183j 0.0171914+0.0251442j -0.00410439-0.00809336j -0.0809253+0.0704883j -0.0915389-0.0327596j 0.0471597+0.0100889j 0.036381+0.0180841j -0.0256875+0.108114j -0.0160273-0.0309474j -0.0288021-0.0666563j 0.0393749+0.0222468j 0.0295161+0.0408728j 0.0298629+0.0609405j 0.0677678+0.0538826j 0.0112611-0.00981272j -0.0527574-0.0224593j 0.0164124+0.0256658j -0.00678478+0.0213315j -0.0122611+0.0240137j 0.0313523+0.00713908j 0.013104+0.0573506j -0.0476932+0.0296744j -0.0278552+0.00339028j 0.0637241+0.0346943j 0.0519863+0.0519023j -0.0112555-0.0097924j 0.0734684-0.0133041j 0.0405678+0.00351117j -0.0206846-0.0145235j 0.0216746-0.0176361j -0.0515645-0.0360426j -0.0285189+0.0736889j -0.0060482-0.0813336j -0.021014-0.00736242j 0.00793852-0.0113705j 0.0760811+0.0548814j -0.00481799-0.00655051j -0.046872-0.019496j 0.00670508-0.0056271j 0.00875628-0.0185055j -0.0210975-0.00499542j 0.00728675+0.0935565j -0.0274113-0.0858808j -0.0312783-0.0292357j 0.0600546+0.0606204j 0.012826+0.0636988j -0.0138941+0.0615156j 0.0402056-0.00974586j 0.0147627+0.110778j 0.0292776-0.0722668j 0.0314559-0.00818677j -0.0417007+0.0088524j 0.00845607-0.0293538j -0.0318605+0.00324875j -0.0154481-0.10504j -0.00214497-0.0212983j -0.0680652-0.015401j 0.00510473-0.0306317j 0.0115837-0.0297829j 0.000337566-0.0290659j 0.0025163+0.0130349j 0.0396908+0.0676973j -0.031194+0.0146154j 0.0102174+0.00440267j -0.00964714-0.0351729j 0.0111725-0.0357018j 0.0211132+0.068597j 0.0268772+0.0515074j 0.0158591+0.0601581j 0.011206-0.0284308j 0.00365446-0.0448103j -0.0136829-0.0314332j 0.028451+0.0231519j -0.0179733+0.0454757j 0.000740722+0.0195671j -0.0116132+0.00742605j -0.00450622+0.00630955j 0.00264328-0.000383296j 0.029478-0.0457124j -0.0172311+0.126421j 0.0217621-0.0524331j -0.00625286+0.00072694j -0.00608647-0.0152435j 0.0134381-0.00787102j 0.0131201-0.0428865j -0.0192092+0.00316244j -0.0159672-0.0109626j 
0.0798495-0.0586436j -0.0341747+0.077112j -0.119806+0.116487j 0.00680994+0.0465875j -0.0296108+0.056456j -0.0850723+0.0137707j 0.157576-0.013646j -0.0173974+0.242176j 0.105022+0.0303149j 0.0871483+0.0556824j -0.0473274+0.0580477j -0.0269453-0.134118j 0.0169041+0.0265649j 0.102699-0.0404869j 0.0412442+0.0783679j 0.0460296+0.033488j -0.047112-0.0668514j -0.0330226-0.0642199j 0.0240103-0.00699487j 0.0218945+0.0316925j 0.0507596+0.0518612j 0.0320314+0.0216284j -0.0418816+0.033817j 0.0477149-0.0470497j 0.001073+0.0198461j -0.0522057-0.031549j -0.0479347-0.027421j -0.00649493+0.0210512j -0.0391639-0.00261408j -0.0234879+0.00253222j 0.0140295+0.00931981j -0.0214583+0.0156866j 0.00255215-0.00468362j 0.0678208+0.0353968j -0.0781218+0.0535217j 0.0660864+0.0453315j 0.027534-0.00854389j -0.0236443-0.0310298j -0.0290443-0.0286585j -0.0634683-0.035014j -0.0348928+0.0176001j 0.034925-0.0179127j -0.0340182+0.0188741j 0.0258273+0.128812j 0.00693263+0.0277095j -0.00419685-0.0248454j -0.025921-0.0386135j 0.0232103-0.0244967j -0.0422851-0.0530321j -0.039874+0.06381j 0.0168354-0.00787929j -0.0489555-0.0802958j 0.00286603-0.0457286j 0.000166943-0.0169879j -0.0468025-0.0576297j -0.0133292-0.0310526j -0.032823+0.000172834j 0.0724866+0.0253399j -0.01856-0.0636671j 0.0838971-0.100817j 0.0365947-0.012949j -0.0273395+0.0232184j 0.0332169-0.0146305j -0.0305746+0.0379201j -0.0450025-0.0136359j -0.0228947+0.0043413j -0.0394575+0.03464j -0.00598455-0.019132j 0.0125903-0.0787498j 0.0303657+0.034964j 0.0114485+0.0400427j 0.00143228+0.0443989j -0.0408538-0.0232935j 0.0122143-0.0391924j 0.0454585+0.047407j 0.0562363+0.0300311j 0.0631833+0.00758543j 0.00949447-0.0171499j -0.00353403+0.062996j -0.00294533-0.0526168j 0.0237646-0.0155322j -0.0375172-0.0375696j 0.0103575-0.0499304j -0.00613279+0.0356345j 0.0195828+0.0226879j 0.0193361+0.00194817j -0.0143692-0.0229193j 0.0522587+0.00853975j -0.0167293+0.0114426j 0.0191353-0.0294962j 0.0154577+0.00023728j -0.0170548+0.0481016j 0.0740354-0.0407317j -0.0418961+0.0175021j 0.0332175-0.0105422j 
0.0385122-0.0491838j -0.0239997+0.0156714j 0.0438771+0.103406j -0.110582+0.0339054j -0.124927+0.0062703j 0.017001+0.0367271j -0.0267904-0.0443815j 0.0152956+0.0657087j 0.00348518+0.0170928j -0.0555148+0.0498292j 0.0125377-0.087161j -0.000566851+0.0351644j 0.0193618+0.0377532j -0.0269327-0.0651439j 0.027625+0.00454751j 0.0295453+0.067544j -0.00643975-0.0525687j 0.0156807+0.0108861j -0.0227872-0.0134086j -0.0749997-0.0233308j -0.0638967-0.0209306j 0.0232276-0.0419376j 0.00504037+0.0176705j 0.0469411+0.00378624j -0.040502-0.00736251j -0.017809+0.00717731j 0.0182428+0.0197824j 0.00210355-0.00238834j -0.00813739-0.0212813j 0.0234585-0.0287311j 0.0412271+0.0166521j 0.0374648+0.011413j 0.056873+0.0440975j 0.0228666-0.00626808j 0.048451+0.0471893j -0.0387237-0.023369j 0.086027-0.0263223j -0.00864819-0.064318j 0.0854643+0.0452061j 0.0146456+0.00455172j 0.00247474-0.00836005j -0.018638+0.0345917j -0.0617864-0.0171992j -0.0273667+0.0126693j -0.0315048+0.0318576j -0.0240599-0.0126898j -0.0223174+0.0360126j -0.0343077+0.0153788j 0.0290584+0.0174514j 0.0122804-0.0205213j -0.0481631+0.00584113j -0.0347642+0.0241893j -0.0269951+0.0388519j -0.0502595-0.0160249j -0.076471+0.0434388j 0.0236836-0.0352337j -0.0286182-0.0141349j -0.0193984+0.0516731j 0.0871477-0.0613035j -0.00191139-0.0565965j -0.0380874+0.0673718j 0.0566925-0.00849889j 0.0440496-0.0167622j 0.032347-0.0521723j -0.0390679+0.0117084j 0.0183747-0.00345065j -0.0327783+0.0535536j 0.0393953+0.00314901j -0.0167746-0.0810773j 0.0184478+0.0211171j 0.0476974+0.0170818j 0.0103782-0.0345928j -0.0141838-0.0416715j 0.00910436-0.0112548j 0.0338665+0.00280739j -0.0417317-0.0016925j -0.0384059-0.00889413j 0.0106057-0.0513594j 0.00453161-0.0024179j 0.0191053+0.00192743j -0.0094882-0.0122165j 0.0152383+0.0562511j -0.0435909+0.0262449j 0.00238714+0.0728118j -0.000886097+0.0316457j 0.0245868+0.0296903j 0.0267733-0.00743494j -0.00488238+0.00356624j 0.0270602-0.000952631j -0.0384143+0.0314374j 0.0482817-0.0747489j 0.0177058-0.0129534j 0.0174068+0.0398979j -0.032468-0.00203926j 0.0209415+0.00882436j 
-0.00805362+0.0135626j -0.0136341-0.0579371j 0.113239+0.0409221j -0.067363+0.0979609j 0.135114+0.0518965j -0.0486691+0.199574j 0.0968588+0.098786j 0.040724+0.0167425j -0.0897359-0.019138j -0.0362226-0.0356347j -0.0499649-0.0785418j 0.0869019+0.0265442j 0.0233562+0.0580798j -0.0373633-0.045906j -0.0650542+0.0215223j -0.00722307-0.021376j -0.0187491+0.0205843j 0.0645181+0.0374312j 0.0310374+0.0574182j -0.000309446+0.0160403j -0.0547896-0.0159872j -0.0688252-0.0142767j -0.00544754-0.0381745j 0.0378677+0.00956402j 0.0138556+0.0162019j -0.0839056-0.0221934j 0.00664955+0.0532689j -0.000563768-0.0221818j -0.149567+0.0071772j -0.0674012-0.00806417j -0.0733813+0.000958012j -0.030141-0.0345667j -0.0264679-0.0288746j -0.00257981-0.0434045j 0.0352107-0.0397522j -0.00302294-0.0210132j 0.0928981+0.0274429j 0.034623-0.050298j 0.0380838-0.0145913j -0.0628025+0.0225492j -0.00442105-0.0507671j 0.0293784+0.0523245j -0.0582151+0.000652785j -0.0254171-0.0553053j -0.0330726-0.0131863j 0.0155556+0.0193246j 0.0518994-0.0472932j -0.0301602-0.0434555j -0.0592028-0.0381916j 0.0118736-0.0745067j 0.0384545+0.0582144j -0.0355322-0.0232741j 0.0105187-0.00953545j -0.000133112-0.0335387j 0.040042-0.0392027j 0.0412879+0.0049957j -0.00730177+0.0184385j 0.0868823+0.042472j 0.0423127-0.0155648j -0.000846627+0.0960348j 0.0824915-0.0407125j -0.0228026+0.0409022j 0.025046+0.0571443j -0.0132312+0.00453648j 0.0298218+0.0325621j 0.0482116-0.0315967j 0.0391558+0.0408513j -0.00902255-0.0541727j -0.0143312-0.0766644j 0.0288862-0.0334803j -0.0222445-0.0376605j 0.0273101+0.00625301j 0.00916577-0.047344j -0.0352812-0.0537094j -0.00129963+0.015757j -0.00142412+0.0159834j -0.0322588+0.0276219j -0.0322986+0.022375j 0.042163+0.0100996j -0.0212142+0.0176629j 0.0102368+0.0635642j 0.0415438+0.0650656j -0.00180598+0.0529704j -0.00367136+0.0472508j -0.0107788+0.0195972j -0.00486056+0.142801j 0.00448337-0.0195477j -0.0411983+0.0232492j -0.0153108-0.0158376j -0.0843081+0.073672j -0.028582+0.0533399j 0.0385363-0.010799j -0.00141151-0.0139547j -0.0217781-0.0218653j 0.0282157-0.0209427j 
0.0357265-0.0707925j 0.0513802+0.0050654j 0.0123771-0.0580018j 0.0891471+0.130289j -0.0523964+0.193473j -0.241349+0.0453679j 0.0107462+0.0426936j -0.0355482-0.0497455j -0.0236032-0.0269887j -0.145075-0.103565j -0.0508236-0.028964j -0.0434908-0.047668j -0.0277003-0.0026204j -0.0283193+0.0137642j 0.092573+0.116004j -0.0172634+0.00535109j 0.0342931+0.0367148j 0.0745115+0.0829979j -0.0646584+0.0367538j 0.00954639-0.0323856j 0.0195314-0.0486838j -0.0200283+0.000391455j 0.0202789+0.0569495j 0.024059-0.0173119j -0.0532505-0.00416896j 0.0143634+0.0302262j -0.046421+0.0592567j 0.007772-0.0194911j 0.00448769-0.00950608j 0.0372622+0.0246392j -0.019308-0.024087j -0.0198459-0.0360367j -0.0376703+0.0152161j 0.0119727+0.00322006j 0.0228134+0.0848741j -0.0489825-0.0531202j 0.0382182+0.0518593j 0.080398+0.00313699j -0.0114616+0.0120952j 0.0222337-0.00781935j 0.0158351-0.040137j -0.0342782+0.0217601j -7.00033e-05-0.0201485j 0.0589031-0.051658j 0.0963938-0.059294j 0.0448865-0.016435j -0.0597562+0.0689103j 0.0299198+0.00883558j -0.0354101+0.0334565j -0.0322164-0.008807j -0.105649-0.0454929j -0.0156663-0.017746j -0.0376422-0.0126644j -0.0102904-0.00638466j -0.0514519-0.0341116j 0.0103068+0.0942474j -0.0055606-0.0339212j 0.016125-0.0262251j 0.0831455+0.0732684j 0.0770115-0.0201366j 0.0792563+0.0344895j -0.0308438+0.0136731j -0.0749608-0.00263787j -0.0228999+0.00615927j 0.0483015-0.0365302j -0.0413427+0.0316629j -0.00895851+0.0178214j 0.0361535+0.0557741j 0.000814399-0.0120815j -0.0387034+0.021253j 0.0422831+0.0232371j 0.0294285+0.0150514j -0.0658033+0.0151718j 0.0394982-0.00266488j 0.0135197-0.0322225j 0.0161572+0.0113955j -0.000870031-0.00627878j 0.0545228-0.0633083j 0.0560128+0.0332364j 0.0203905-0.00502993j 0.00910387-0.0101749j 0.0429116+0.0335017j -0.0234637+0.0141041j -0.0110324+0.0397177j -0.022213-0.0374717j 0.0789869-0.0139047j -0.00129999-0.0185828j 0.0107217-0.0107007j 0.0291405-0.013307j 0.057641-0.0771603j -0.00312811+0.0135892j -0.00174936-0.0145331j 0.0390851+0.0184209j -4.74201e-05+0.0136753j 0.0180485+0.0201063j 
0.0158992-0.0181128j -0.0343106+0.0588752j -0.0210608-0.0420627j -0.0675504+0.0885292j 0.137985-0.088022j -0.013753+0.156028j 0.0140445-0.0224223j -0.0148861+0.0413787j 0.025612+0.0289574j -0.086116-0.101026j 0.0122243-0.0589388j 0.00653962-0.0398661j -0.0340657-0.00734655j -0.0454389-0.0389308j 0.0609804+0.0305698j -0.0476358+0.0278661j 0.0481211-0.122672j 0.0237837+0.0249903j 0.0295471+0.0697666j 0.0603528+0.0119237j -0.0143156+0.114442j 0.0473284-0.0174959j 0.0388722-0.0582758j -0.0374633+0.00836093j -0.016856+0.0541889j 0.0369976-0.0114522j -0.0169958+0.0666638j -0.000298312-0.0612422j 0.0333167-0.00395499j -0.0218312+0.0362063j -0.00896218-0.0245611j -0.0372131-0.0286162j -0.0606094+0.0261171j -0.0435669+0.103604j -0.00684776+0.00873464j 0.0118797-0.0150132j 0.0205657-0.0512889j 0.0217518-0.00812593j -0.145951-0.0107677j -0.00469299+0.00193991j -0.0927112-0.0176053j 0.000653723+0.0148903j -0.0277931+0.0218757j 0.0166864-0.00317153j 0.0146599+0.0299717j 0.0306972+0.00427292j 0.0462715-0.00384805j 0.00959628+0.0173914j -0.00199007+0.0402871j 0.00265953-0.0582077j -0.0482924-0.0217615j -0.0239297+0.10388j 0.00691501+0.0122081j 0.00843994-0.0227161j 0.00718624+0.0268781j 0.00487191-0.0229689j 0.0161903-0.0440709j -0.049505-0.0581478j 0.0108698-0.0122907j 0.0473061+0.0401914j -0.0181051-0.0258838j -0.00306846+0.0309334j 0.0415623-0.0202481j 0.00250819-0.00660179j 0.00925167-0.0161861j -0.00941152+0.0506895j -0.0235729-0.0605259j 0.0418361+0.0456454j -0.0357117+0.0264209j -0.102886+0.00766814j -0.0133995-0.00189317j 0.0589114+0.0641822j -0.0403301+0.0282037j 0.00199552-0.0136718j -0.0374825-0.0514165j 0.0411474-0.0092j 0.0414563+0.00922607j 0.00213561-0.000520446j 0.0458184-0.0191384j -0.0595612-0.0570835j 0.0182871-0.0212737j -0.0585235-0.0619734j -0.0621955-0.0923326j -0.0556446-0.0584701j 0.0282784+0.0206293j 0.0298728-0.022699j 0.0210642-0.0317504j -0.0339802+0.0106198j 0.0306916+0.0486266j 0.011286-0.0485572j 0.0272328-0.0177069j -0.0406272+0.0451949j 0.0231786+0.0412021j -0.00893341+0.0231878j -0.0328687+0.00768337j 
-0.1026-0.0285619j 0.0476305-0.184058j -0.052399-0.105964j 0.149869-0.102942j 0.0378322-0.0397598j -0.00931386+0.127137j 0.100885-0.0106902j 0.0214355-0.056407j 0.0564538+0.0684447j 0.025242-0.0504968j 0.0291952-0.0894578j 0.00921032-0.030724j 0.038578-0.0148355j 0.10116+0.00981889j 0.0798868+0.101878j -0.0195827-0.0224601j -0.0366598+0.0389637j 0.0320637+0.0590928j -0.0155714-0.0551657j 0.0443893-0.0127439j 0.0199112+0.00231213j -0.0332806+0.00989678j 0.00929503-0.00572739j -0.0168743+0.0365642j -0.0274055-0.070037j 0.113469-0.0515085j 0.0183385+0.0655586j 0.0120047-0.0727055j 0.00515952-0.0357372j 0.0154055-0.006827j -0.0677087-0.0697866j -0.0380207-0.0013836j 0.0545242+0.107283j 0.0144901+0.0669317j -0.0136697+0.0410059j -0.05569-0.0107332j -0.0292496+0.0671072j -0.0187473+0.0239345j -0.00790813+0.0103861j -0.00754856+0.00203797j -0.0428389+0.0246404j 0.0650046-0.0305455j 0.0134963+0.0215251j -0.12047+0.0221484j 0.0337524+0.0324341j 0.00531977+0.022367j -0.0517037+0.0080449j 0.0593812-0.0683784j 0.0620248-0.00335758j -0.0468154+0.0362479j -0.00440484-0.0665076j 0.0212929+0.0238113j 0.000530211+0.0248639j 0.0596103+0.0150544j 0.0105464+0.0472708j -0.0363347+0.0297313j -0.0353038+0.0846197j -0.0319234-0.0578969j 0.0661309+0.0353709j -0.0252802+0.0362987j -0.0408588-0.0104224j -0.00395656+0.0814767j -0.126275-0.0138487j 0.0369128-0.00441774j 0.0101998-0.0106602j -0.0302426-0.0354788j -0.00349719+0.0161946j -0.00982123+0.00722325j 0.00155914-0.043705j 0.0619851+0.0027139j -0.0168696-0.0493866j 0.0428839-0.0384472j 0.0630514-0.00385401j 0.0386659-0.00631089j -0.0709663+0.00449586j 0.0071026-0.0160907j -0.000707676-0.0336924j 0.00810154-0.0591504j 0.00427235+0.0213964j 0.0263164-0.0460631j 0.027273-0.00522822j -0.0091972+0.0376906j -0.00161026-0.0288512j -0.0531723-0.0199035j -0.0686016+0.0160763j 0.0384271+0.0814397j -0.0559496+0.0484023j 0.0447466-0.0498989j 0.0350563+0.0516528j -0.036536+0.0136817j 0.0195285+0.000142295j 0.0338525-0.00435838j -0.0544855+0.0548336j 0.0218069-0.0131455j 0.00393566+0.0153689j 
-0.0552596+0.230924j -0.21206-0.0640821j -0.0901363+0.0347299j 0.0226667-0.074716j -0.0415081+0.0586786j -0.0372167-0.0516741j -0.0554296-0.0135758j 0.104176+0.0454731j -0.0483117+0.0919581j -0.0545648+0.0434344j 0.0330683+0.0452231j -0.0588256-0.0488923j 0.167207+0.0879975j 0.0197408-0.0417097j 0.0240099+0.0618547j -0.0247906+0.0131871j -0.0847067-0.00405957j -0.0114738-0.00775146j 0.116539+0.0117594j -0.0162958+0.00644972j 0.0400264+0.0444918j -0.00392362-0.0917971j -0.00448357+0.0492028j -0.0072463-0.0157874j 0.0696481-0.0524259j 0.0724563+0.0713177j -0.00741569+0.0625201j 0.0592527-0.0165687j 0.0314444+0.00734817j 0.00499849-0.00810134j 0.0608351-0.0146804j -0.0298908+0.0473418j -0.0213023+0.105466j 0.0181164-0.00804863j 0.0380421+0.0111156j -0.0129583-0.0720428j -0.0769436-0.00147234j -0.0494752-0.0823027j 0.0388926-0.00104956j -0.0603557-0.0129008j 0.0157806+0.0032823j 0.024196+0.00716161j -0.0432911+0.0275254j -0.0421058-0.0739912j 0.027856+0.0035216j -0.0498832-0.0066633j -0.0106921-0.00777666j 0.0981054+0.0220497j 0.0241724+0.0431471j 0.0453546-0.0687413j 0.0399123-0.000813722j -0.00564438+0.0828253j -0.0775204+0.0198742j -0.00543614+0.0513098j -0.0688858+0.0427563j -0.0361341+0.0165163j -0.0586067-0.0341216j -0.017968+0.0544115j -0.0197595+0.0332043j -0.0434825-0.0464251j 0.0155179+0.00728177j -0.0518523+0.022004j -0.00939011-0.0218572j -0.0669464+0.0225558j -0.106878-0.0260872j -0.00211215+0.0447843j 0.0361594-0.0205233j -0.0168136+0.00272251j -0.00384466+0.00664464j -0.0933984-0.000206493j -0.0536394+0.0603596j -0.0101609+0.0434398j -0.0502065-0.0106112j 0.0428788-0.0558473j -0.0813814-0.0349889j 0.0207504+0.00834606j -0.0248352-0.0391218j -0.0927093+0.0122605j -0.0594709-0.0538884j -0.00955787+0.0498202j 0.00828324+0.0736964j 0.00963458+0.0574332j -0.0228576+0.0214067j -0.0234103-0.02299j -0.0149344-0.0413248j -0.0346605+0.0335983j -0.025543-0.0159892j -0.0414078+0.0651199j 0.0270094+0.00243777j -0.0255621-0.0123707j -0.0132283-0.011714j 0.0120077-0.00852872j -0.0301155-0.0154386j 0.00133898-0.00444253j -0.0429814-0.0188797j 
0.0402775-0.0160513j 0.125859+0.0587508j -0.138031-0.0956796j -0.0046017-0.275628j 0.0157415+0.0380877j -0.0103619+0.0306444j -0.103065-0.0458112j -0.0516208-0.0718078j 0.0420524-0.0414083j 0.0385575-0.0303173j 0.0199894+0.010116j -0.0849192-0.096647j -0.056798-0.0922839j -0.0554434+0.0205308j 0.0225837+0.0362915j -0.0213911-0.0355031j -0.0393173-0.0626615j 0.0204469-0.00826129j 0.00157597+0.025462j -0.0113626-0.0387069j 0.0129245-0.051351j 0.0169119+0.086199j 0.00717835-0.0293738j -0.0140405+0.0344524j -0.00968773-0.0139802j -0.0361017-0.0990149j -0.039429-0.0373249j 0.0108979-0.0023157j 0.00733676-0.0428673j 0.00382012-0.0658345j 0.0524871+0.0190413j 0.0584336+0.0548889j -0.0486863-0.00705091j -0.046985-0.000355726j 0.0310523+0.0480187j -0.0230296+0.0653458j -0.0169347+0.00536392j -0.0337383+0.0338757j -0.0445773+0.0131174j 0.0283673-0.074263j 0.00235727+0.0233589j -0.0413401+0.0196249j 0.0188361-0.0546617j 0.0374308+0.0593834j 0.00431555-0.00456305j 0.00412281+0.0174048j 0.0267424+0.00697412j 0.0202311+0.0399993j -0.0572388-0.0564595j -0.0147021+0.00244227j -0.000104548-0.00266905j -0.015667-0.00176315j 0.0377958+0.00883694j -0.0754163+0.0251099j -0.00656966+0.0231151j 0.0264163+0.00735885j 0.0496754+0.00145848j -0.0713636-0.0299861j -0.0124485-0.0482895j 0.0206043-0.0727487j 0.043256+0.0442803j 0.00771135+5.7995e-06j -0.026473+0.0379532j -0.0235003-0.0304874j 0.000575379-0.030724j -0.0190196+0.00763197j -0.0492852+0.0129794j -0.0259797+0.00783895j 0.0191465-0.0492134j -0.0095392+0.0536654j -0.0342274-0.0263087j -0.035305-0.0430519j -0.0623512+0.0271686j 0.015997+0.00518308j -0.000192967-0.0502612j -0.0112684-0.0332265j 0.0255729-0.00605393j -0.0317241-0.0348171j 0.045288+0.0764348j -0.0102313-0.00189801j -0.00799748+0.0165534j -0.0281193-0.0369372j -0.0789523+0.00481927j 0.0137993+0.0602302j 0.0249786+0.0347712j -0.0632311+0.0211603j 0.041921+0.0768702j 0.0171682-0.0107352j -0.0386988-0.0445472j -0.0188056+0.0235692j -0.0235422-0.0226426j -0.0212347-0.0429026j -0.0756335-0.00965592j 0.0317914-0.0169947j -0.00755137-0.0025785j 
