-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
0.0392711+0.0884385j -0.0492275+0.0619076j 0.0140488+0.0878718j -0.0493607-0.0209924j 0.0752511-0.0467298j -0.0404574+0.175576j -0.0852138-0.0382589j -0.0161527+0.0045147j 0.00627534+0.0392929j 0.0101319-0.0191256j -0.0158056-0.0248123j 0.0180737-0.0136858j -0.0127811-0.0151231j -0.0128387+0.0020198j 0.0058207-0.0245561j 0.00933182+0.00839665j 0.00728516+0.000533609j 0.00147823+0.0109155j 0.00306595+0.0160488j -0.0136502+0.0350727j 0.00889144-0.0314728j 0.0444952+0.0225493j -0.0731122+0.0796846j -0.0219299-0.0500104j -0.0522724+0.0334795j -0.00866857-0.0682331j -0.0147404-1.05464e-05j -0.0571849-0.0237699j -0.00855549-0.0562332j 0.00662434-0.0282731j 0.0551527-0.0171659j 0.0056266+0.00359811j 0.0555999-0.00828523j -0.0190687-0.00791636j 0.0984567-0.203124j -0.0648602-0.0514514j -0.0143925-0.048204j -0.0582261-0.0769561j 0.00317747-0.0765351j 0.00866112-0.0293324j -0.0691405-0.0422791j 0.0091549-0.0372862j 0.0357013+0.0459814j -0.00473567-0.0710549j 0.0400089+0.0957708j 0.022232-0.0326135j 0.0326616+0.0533546j -0.00333446+0.0371186j -0.11961+0.0297954j -0.116031+0.00921042j 0.0541761+0.0118956j 0.0912438-0.00876334j 0.0459341+0.0901506j -0.00619221-0.0464896j 0.0737748+0.105119j 0.00343829+0.0525232j 0.0133943-0.00844095j -0.0011365+0.0600419j 0.0726926-0.00795884j 0.0268825+0.0443901j -0.0446601-0.032269j 0.0822301+0.137794j 0.0047691-0.0476389j 0.0312686-0.023811j -0.0470513-0.0251993j -0.0108629+0.00697569j -0.0285078-0.0165675j 0.0739361+0.0177725j -0.00685454-0.0162113j 0.0449521+0.0367467j 0.0323122-0.000472594j 0.0267665+0.00124429j 0.0503368+0.0613023j -0.00726847-0.0145969j 0.00568685-0.0423537j 0.0249128-0.015225j -0.0471772+0.0717205j 0.014517-0.00436215j 0.0441966+0.0221168j -0.0274249-0.018997j -0.00305327-0.078278j 0.0243538-0.0140931j -0.0526011-0.0978539j 0.0701582+0.0109682j -0.00696453-0.0577794j 0.0764919+0.0523964j -0.00728891+0.00944282j -0.0292288+0.0222621j 0.0367459+0.0712791j -0.0175127-0.0201619j -0.0298997+0.0269064j -0.00339967+0.0341206j -0.000563593+0.0628143j 0.00165484+0.00786651j -0.00350612+0.0117179j 
0.0761885-0.187758j 0.137379+0.101603j 0.113111+0.0307587j -0.0635544+0.095789j -0.0548337+0.071359j -0.0519036-0.0507341j 0.0366331+0.00215884j 0.0670708-0.0257482j -0.00192019+0.0548017j -0.040899-0.0152564j 0.0260556+0.0508089j -0.0103839+0.0240331j -0.0196165+0.01553j 0.0488503+0.00628842j 0.0181243-0.0271318j -0.0142965-0.0181315j -0.0278874+0.0133956j -0.0138323-0.0187989j 0.0267989+0.0523384j 0.0310468+0.0217622j -0.000811268-0.0259949j -0.0223529+0.0284873j -0.0481639+0.00490174j 0.00917307-0.044461j -0.0148375-0.00707144j 0.0713064+0.0819056j -0.000510758+0.0567903j 0.0779947-0.0444703j -0.0740361-0.0639547j 0.087127+0.0269489j -0.0977311+0.01505j -0.0303107+0.0420941j 0.000580459+0.0658223j -0.0120103+0.0326658j 0.00147824-0.0888485j -0.0210969-0.0177361j -0.0369639-0.0511773j 0.0123912-0.0962559j -0.0389992-0.0738196j -0.0554574-0.0241531j -0.0212873-0.0284996j -0.0199187+0.0160671j 0.0487345-0.0138876j -0.0393449-0.0261977j 0.0235022+0.0414515j 0.0754268+0.0375366j -0.0851083-0.104534j 0.0493133-0.0906087j -0.0425449-0.0599035j -0.0776429-0.0197527j 0.0263684+0.0450124j 0.0480542-0.0129757j -0.0666466-0.0439784j -0.0244966-0.053183j -0.127555+0.0509379j 0.0632886+0.00893596j 0.00718706+0.00718723j -0.15636+0.00763704j -0.0856353+0.0886423j -0.0145539-0.0349576j -0.0523986+0.0610203j 0.0149182+0.0991804j -0.0595074+0.0189231j 0.0323298+0.00109272j 0.12079-0.00363455j 0.00593785-0.0070835j 0.00238267-0.00338302j -0.0406655-0.0169805j -0.0238842-0.0260875j 0.0172898+0.00527663j 0.0144677-0.0188551j 0.0524781+0.0550509j 0.0244191-0.0264179j -0.0543102+0.0503589j -0.129855+0.0216993j -0.0246739-0.025314j 0.0852919-6.62011e-05j 0.041303-0.0260568j 0.0477466-0.0177535j -5.07736e-05-0.0400514j 0.0403092+0.0995162j 0.0275707-0.0160325j -0.0362091+0.0111929j 0.0386448-0.00110331j 0.0156839+0.0143352j -0.0256554+0.0667628j -0.0410665+0.0149875j 0.0436162-0.038811j 0.0274964-0.00494589j -0.0217964-0.00440943j 0.0248886+0.0201648j 0.0108963-0.0214988j -0.0713581+0.018071j 0.0147049-0.0129585j -0.0462631-0.00240202j 
-0.00199146-0.0907754j 0.167419+0.0501274j -0.127954-0.0790158j -0.0241764-0.225217j -0.0108875-0.0286139j 0.0114459+0.0124303j -0.051867-0.0235024j 0.0528341+0.0586537j -0.0389474-0.0282664j 0.00172866+0.0828548j -0.0532206-0.0351681j -0.0308535-0.0320049j -0.0198399+0.0171865j 0.033569+0.00555503j 0.0278511-0.00179444j 0.0234775-0.0265486j -0.0254728+0.00562016j -0.0484894-0.0192485j 0.00281388+0.0611189j -0.0265415+0.0304748j -0.00793213-0.0126273j -0.0262591+0.0183296j -0.00238555+0.00379563j -0.0446479+0.0212521j 0.0197451+0.0705053j 0.0323254+0.0975639j -0.0780078-0.0785468j 0.0382099+0.0423783j -0.0098272+0.0251601j 0.0105212-0.0492974j -0.0205719+0.0379251j -0.0407119-0.0273223j 0.00115865+0.0406497j -0.0297848-0.0558175j 0.0257119+0.0665668j -0.0599983+0.0117685j 0.00946661-0.0459204j 0.00601499-0.0184013j 0.00948709-0.0325364j -0.00878408-0.037018j 0.0271698-0.0385655j -0.0415122-0.0508047j 0.010736+0.0160003j -0.0592739-0.0614213j 0.0788887+0.068541j -0.0398633+0.0738667j -0.0188772-0.0905357j -0.0400156-0.113564j -0.0371766-0.0135231j -0.00862592-0.095906j -0.0127971-0.0711072j 0.0463129-0.0280183j 0.0272921+0.0695509j -0.0183168-0.0353099j -0.0561917+0.0243158j 0.0710404+0.0385472j 0.0174799+0.0251814j -0.0338154-0.0359508j 0.0281312+0.0151987j -0.0459393+0.0125671j -0.0233588-0.0149622j -0.0281552-0.00764244j -0.0544519+0.0867511j -0.035508+0.0165227j 0.0444184+0.0211589j 0.00929776-0.0291472j -0.0015846+0.00752113j -0.0127824-0.0392752j 0.0204002+0.0225087j -0.0369091+0.0280012j 0.063067-0.0150638j 0.0861552+0.042681j -0.0369477-0.0276381j 0.0247257+0.00449151j -0.0142401-0.0182514j -0.0517207+0.051046j 0.0250175+0.00771385j -0.000430076+0.0160412j -0.0493179-0.0745669j -0.00233197+0.0156754j 0.0329655+0.0662953j 0.0450844+0.0180895j 0.0668874+0.00410633j 0.0198273+0.0811675j 0.0165818+0.00540471j 0.0479692-0.00164619j -0.0342576-0.0617308j 0.0139749-0.0214344j 0.0339457+0.0619747j -0.00313699-0.0221322j -0.0220487-0.0044201j 0.0355009+0.0320115j 0.0690475+0.00695271j -0.0258854+0.00760956j 0.0154074-0.00396381j 
0.229676+0.107684j -0.00693863+0.167072j 0.00663908-0.0697571j 0.101801-0.0375769j -0.0658059-0.0250459j -0.0114623-0.0800659j -0.00495895-0.00488917j 0.0327273-0.0291285j 0.0325058+0.0562103j 0.0296028+0.0418007j 0.00439562-0.0217131j 0.0393525+0.0318867j 0.0508171+0.0351824j -0.00916128-0.0228304j 0.0235281+0.00187j -0.0217617-0.0163849j 0.00476636+0.0118113j -0.0597144+0.00831124j 0.055503+0.029192j -0.00923138+0.00193099j -0.00299674+0.0342945j 0.000486733+0.0297292j -0.00212642-0.0661459j 0.000268929+0.00168389j 0.0813638+0.0980066j -0.0158968+0.0209717j -0.0213635-0.0202745j 0.076745-0.017468j -0.0112403-0.00589039j -0.0400572-0.0758829j 0.0694547+0.0728415j -0.0634027+0.0145494j 0.0669089+0.0227319j -0.0084361+0.0111191j 0.0108136+0.0630522j 0.038881+0.0243865j -0.0419889+0.0189002j 0.0155194+0.0250114j 0.021835+0.0700161j 0.019216-0.0102195j 0.0400931-0.0554017j -0.0163306+0.000642913j -0.0210059-0.0743816j -0.0397026-0.00958673j -0.0163437-0.0371342j 0.0210645+0.113718j -0.126844-0.0395403j -0.0837881-0.0418668j -0.035563-0.0888166j -0.0860204+0.111206j -0.0276714+0.101357j 0.0241517-0.0570861j 0.118326+0.0680094j 0.0288502+0.00748194j -0.106238+0.0584631j 0.0131848-0.0934053j 0.0490343+0.0268281j -0.027268+0.0661234j 0.135755+0.0881336j -0.0964651-0.0368423j 0.00206064-0.034933j -0.0089319+0.00110474j -0.0300843+0.0633704j 0.00365435+0.0175087j -0.0425909-0.0778496j -0.0256387-0.0352734j -0.0795344+0.0189626j 0.0153251-0.00244088j 0.0722812-0.0109769j 0.00479529+0.0416628j 0.00974158-0.0390619j -0.0426471+0.0138168j 0.0330587+0.0565338j -0.00121461+0.0312145j 0.048646-0.00874145j 0.0707677+0.0263065j -0.0177622-0.0208785j -0.0350012+0.0816838j -0.0102062-0.108497j -0.0119008-0.04172j 0.00970147-0.0570123j -0.0192343-0.120605j 0.0414414+0.0150372j 0.0421428-0.0723319j -0.0059487-0.0209839j 0.0460331-0.00652529j 0.00390258+0.0277816j -0.0121033-0.0521707j 0.0555438+0.011037j -0.00164655+0.0150607j 0.0147621-0.0159846j -0.00203494+0.041359j -0.00157506+0.0729017j -0.0127241+0.0202133j -0.0522695+0.013059j 
-0.0474352+0.0152542j -0.0137523-0.0477649j -0.0313651-0.0296628j 0.0511902-0.00713687j -0.0826886+0.0405401j 0.0224751-0.0250322j 0.0736549+0.0385612j -0.0200248+0.0420656j -0.00479423-0.0715498j 0.0771377+0.100952j 0.00995701+0.0294241j -0.0235218+0.00558967j 0.00537934-0.00340052j -0.017445+0.0214795j -0.0457793+0.0028423j -0.00726639+0.0146522j 0.0116143-0.00297845j 0.0344349-0.0353542j 0.000979488+0.0150182j 0.0636087-0.0285224j -0.0239688-0.00751813j 0.00406029+0.0340199j 0.107742+0.0401941j 0.0267488+0.0147529j 0.0793381-0.00978999j 0.00378194+0.0480369j -0.0435783-0.0626406j 0.020983+0.0784087j 0.0394054+0.0617108j -0.00840753-0.0451146j 0.0303035+0.0285975j -0.0198177-0.0360687j -0.0433529-0.0262126j 0.0193738+0.0208725j 0.0131513+0.0639046j 0.101338+0.144356j 0.0745199+0.0523989j 0.0328351+0.0586343j 0.024171+0.00985661j 0.0196138+0.0293798j 0.039378+0.0705953j 0.0610604+0.02618j -0.0715609-0.0277943j 0.0906817+0.0630258j -0.26639-0.118288j 0.0648035-0.0346086j -0.135664-0.115114j 0.0202559-0.077181j -0.0937334-0.137426j -0.0384616+0.111456j -0.0321647-0.140752j -0.0311814-0.0597345j -0.0146289-0.0227379j -0.00737404-0.0132041j 0.0039866-0.12279j 0.00243385-0.00993126j -0.0546335-0.0736388j -0.0244032-0.0158415j 0.0198571-0.0317403j 0.0565071-0.0173845j 0.0110516+0.067426j 0.0334851+0.0729602j 0.00996212-0.0671427j -0.00429573-0.0197051j -0.00789794+0.0263399j -0.0113689+0.0175105j 0.0124665-0.00770777j 0.0470906+0.009331j -0.0138524-0.00422823j 0.0509916-0.0262195j 0.00752647-0.0123967j 0.0479987+0.0149019j 0.0433959-0.000967133j -0.0534734-0.00311651j -0.0383834+0.0218659j 0.00679821-0.049663j 0.00113824+0.054245j 0.0252872-0.00466043j 0.0614792+0.059355j -0.0120619-0.00214703j -0.00190257+0.00016492j 0.00587589-0.00212486j -0.0734069-0.0318024j 0.0176087-0.00282764j -0.00568217-0.0268002j 0.0277538-0.0277384j 0.0167505+0.000493183j -0.0182276-0.00691785j 0.0359819+0.0378143j -0.0367235+0.105672j -0.00922246+0.0767695j 0.00887349+0.024278j 0.0131534+0.0383734j 0.0100041-0.0157945j -0.00113328+0.0165493j 
-0.0112766-0.0353511j -0.00183093-0.0357424j -0.0139371-0.0252173j -0.00109132-0.00925054j 0.0551746-0.0591145j 0.122851-0.00704682j -0.0338087-0.026973j 0.0112591+0.00936436j -0.00270651+0.0419831j 0.0277747-0.0307592j 0.0253153-0.05451j 0.00747157-0.0586825j 0.0105594-0.0156429j 0.0391444-0.0186586j 0.0166885+0.0237305j 0.0186021+8.73887e-05j -0.0274304+0.00415936j -0.0745008-0.00939026j 0.0344837+0.00476582j 0.00288741-0.0371087j -0.0263961+0.0108955j 0.00955503-0.0536653j 0.082278-0.0048292j -0.0930371+0.0402857j -0.0127082-0.0233323j -0.0135677+0.00632289j -0.0109204+0.00870338j 0.00762224+0.0520742j 0.0217334-0.037688j -0.0302324-0.0686569j -0.00505748-0.0389763j -0.0119205-0.0288476j -0.00147019-0.0357731j -0.00250579-0.00475524j 0.109548-0.191112j -0.06938-0.0528844j -0.0422912-6.13197e-05j -0.0433119-0.0565449j 0.0384926-0.0615434j 0.0430962-0.0247773j 0.00202579-0.0272461j 0.0397243-0.0330467j -0.00669933+0.0572904j 0.00188159-0.067928j -0.102606+0.1831j -0.0447069-0.0670452j -0.14014+0.0762617j 0.0129221+0.0384902j -0.0211985-0.0146965j 0.0626344+0.0104017j -0.0908019-0.013747j -0.0402402+0.0731271j -0.0246198-0.0304962j -0.046802-0.108107j -0.0416345-0.0363438j 0.00484724-0.0308332j -0.0220852+0.0106885j 0.062646+0.0744262j -0.0572633-0.020454j -0.0128347-0.116195j 0.0206674+0.0518937j 0.0940468-0.132173j -0.0648962-0.0384394j 0.032785-0.00863049j -0.0220508+0.0173467j 0.025788-0.0195118j 0.00581577+0.0920322j 0.0241199+0.0699014j 0.0161592-0.0533918j 0.0110249-0.011512j -0.0219955-0.0208457j 0.00649405-0.0262701j 0.0610644-0.00806046j -0.0553332+0.0200544j -0.0607104+0.0375604j 0.0648614+0.00807391j -0.0129398-0.0108941j -0.0515407+0.0544261j 0.0115408-0.00680547j 0.0441843+0.0251186j 0.0458835+0.0204753j -0.0395462-0.0145937j 0.00461239+0.0108822j -0.00732293-0.0352218j -0.0120222-0.0213525j 0.000403551+0.0303323j 0.0281128-0.00713498j -0.0220983-0.0455853j 0.00706632-0.0139592j -0.00282964+0.0949625j 0.0301294-0.104565j 0.0020195+0.0402968j 0.0303624-0.0566462j 0.023757-0.0175003j 0.00666388-0.0206061j 
-0.0352941+0.134893j 0.00283866-0.010141j 0.0355042+0.149747j 0.0244825-0.0692365j 0.00051864-0.00269619j 0.0373645+0.0277909j 0.0162736+0.0571099j -0.0193045+0.0165846j -0.0210042+0.00122636j 0.0377514+0.0363543j 0.00653203+0.0336155j 0.0284254+0.0377593j 0.000347957+0.0311016j 0.0147536+0.00686595j 0.00444413+0.0119995j 0.0180893-0.00932197j -0.0115516-0.00580209j -0.0448686+0.00611846j 0.00318915-0.00357708j -0.0277854-0.0132311j -0.00755122+0.00880958j 0.018747-0.0252945j -0.00973685-0.0185938j -0.0130223-0.0217174j 0.0231141+9.57791e-05j 0.0147181-0.0129508j -0.0906411-0.00900797j 0.0439326+0.0872282j 0.0185973+0.0454504j -0.0381747-0.0146019j 0.0395112+0.00442455j 0.00220354-0.0166855j 0.00408096+0.00499975j -0.0348865-0.017474j -0.0131121+0.019082j 0.00339608+0.0490184j 0.00027402-0.027952j 0.0273235-0.0037959j 0.00682544+0.0312409j -0.00301845+0.00196842j 0.0385157-0.0781305j -0.0323954+0.0130105j -0.0469522+0.0616946j -0.0361354+0.0131555j 0.0485824+0.048557j -0.034668-0.0727489j -0.0453592+0.0279j -0.0514993+0.108057j 0.00964589+0.0099147j -0.0416112-0.00192546j -0.0931122-0.115765j 0.017237-0.0191153j -0.0186838-0.0262001j -0.0150595+0.0373433j -0.0249373-0.0905013j -0.00420254+0.00165997j -0.00721172-0.0299383j 0.0476086-0.00685286j -0.0169143-0.0375594j 0.0166277+0.0545111j 0.0276047-0.00781235j -0.00622504-0.0639582j 0.0144783+0.000298737j 0.00921827-0.00636303j 0.0129678+0.0312116j 0.0145522+0.0298479j 0.0275406-0.0026442j 0.00844787-0.043887j -0.01509-0.0261675j -0.0293048-0.0563138j -0.0122634-0.0514162j -0.0279639-0.022191j -0.0403776+0.077755j 0.0245392+0.0285629j -0.0182926-0.0464041j -0.0375012-0.000757169j 0.0124605+0.0572745j -0.0575926-0.0276209j -0.000275868+0.0274906j 0.0142156+0.0339731j 0.0810543-0.0215098j 0.00237767-0.0178162j 0.0293417+0.0186599j 0.0347147-0.0546916j 0.0123576-0.0253094j 0.00756211+0.0542591j -0.014982-0.00823797j 0.0217506+0.108465j -0.0107773+0.0408116j -0.0207103+0.0409349j 0.00248688-0.0565095j 0.00231934+0.00332465j -0.0337388+0.130289j -0.088039+0.0502458j -0.0381413+0.00458101j 
0.0353275+0.154304j -0.250014-0.0149241j 0.0825974-0.00145618j 0.0749456-0.0307862j -0.0128668-0.00337106j -0.0103351+0.00361057j -0.0577571-0.0664837j -0.0436522+0.0297787j 0.0391175+0.0175904j -0.0595083+0.000661429j 0.0338291+0.0277514j 0.0221776+0.0104122j 0.0336773-0.00939717j -0.02456+0.00625281j 0.0247434+0.0108231j -0.00759944+0.00317329j 0.00699668+0.00480128j -0.00536174-0.0311481j -0.0207952+0.0268499j -0.0411535+0.0323371j 0.0588507+0.0100008j 0.0320249+0.0784587j -0.0548123-0.00296318j 0.0330557+0.00912784j 0.00149699-0.073147j -0.0443063+0.014268j 0.0870037-0.0268844j 0.0645558+0.0319446j -0.0545999-0.0497034j -0.035835+0.0512928j 0.0154864-0.039072j 0.0469084+0.0488937j 0.0732819+0.0271054j -0.0228286+0.057678j -0.0325467+0.070621j 0.0225666-0.0614736j -0.0481098-0.030162j 0.0321531-0.0577598j -0.0475357-0.0344889j 0.00200377+0.0291082j 0.0141995+0.00351009j -0.0620944+0.00599989j 0.0696324+0.0780011j -0.0581666-0.018501j 0.0366297-0.0526249j 0.0120609+0.0209716j -0.00228611-0.0130933j 0.0163593+0.00476521j 0.000392474+0.00390707j -0.0481063+0.0312868j -0.0288753+0.118928j 0.0220932+0.0604716j 0.0196429-0.0119797j 0.0635867-0.0319382j 0.0180333-0.0205001j -0.0872701+0.0556218j -0.0617773+0.0339231j -0.0103224-0.0648169j 0.00502027-0.0452425j 0.00933104+0.0148562j -0.00658822+0.013358j 0.040896-0.00492253j 0.0143226+0.024104j 0.0101749+0.0379247j -0.000264029+0.021574j -0.0188432+0.0191582j -0.00478952-0.0116082j -0.0151924+0.039711j 0.00878406-0.0600195j 0.0183369+0.0156945j -0.00936216-0.0268195j -0.0263551-0.0180244j 0.0278242+0.0108882j -0.00715788+0.0510112j 0.0125482-0.0132642j 0.00656862-0.0485794j -0.0713012-0.0176485j 0.00772675+0.00198733j 0.00851715-0.023279j -0.0380807-0.0263877j -0.0208114-0.0272829j -0.0429671-0.0428255j -0.0257482+0.00560478j -0.0377138-0.044888j -0.0242107-0.00530073j -0.0395169-0.0114178j 0.0512592+0.03726j 0.0240247-0.00302327j -0.0248043-0.0519297j 0.0202891-0.00710426j 0.0134526-0.014929j -0.0400829-0.0214803j -0.0369359+0.0557676j 0.0388969-0.0149363j -0.0822749+0.0648105j 
-0.257725+0.0548513j 0.019057-0.185103j 0.0270834-0.0496733j -0.0452916-0.121454j 0.050794-0.0188969j 0.0249453+0.047193j 0.0230798-0.0138662j -0.0138755-0.0414941j -0.0865747-0.0536358j -0.0261844+0.0510218j -0.00648026+0.000835601j -0.00835879-0.00742758j -0.0201457-0.0101992j 0.00986549-0.0271748j -0.00333423-0.00739936j 0.0130845+0.00641466j -0.0212275+0.00603838j 0.0267954+0.0139475j -0.0521662-0.0300873j -0.00577055-0.0178288j -0.0235878+0.0164424j -0.0753663+0.0196221j 0.0388787-0.00193222j 0.00389609+0.0543209j -0.0210409-0.0185766j 0.0199806-0.0250798j -0.0081976-0.0527427j -0.0362765+0.0127552j -0.0104829-0.000325522j -0.0268085-0.0785223j 0.0047954+0.0405208j -0.0414308+0.0175945j -0.0456877+0.0384544j -0.0313533-0.0189117j 0.063705+0.0493404j -0.042412+0.00517909j 0.0287723+0.00393695j -0.0178529+0.0288994j 0.00405348-0.0288247j 0.0102088-0.00670113j -0.00805166+0.0231353j -0.0150253-0.0472547j 0.0433171+0.00330296j -0.0225347-0.00212391j 0.0244698-0.0368414j -0.0745445+0.0449278j -0.0127263+0.0416507j -0.0426212-0.0655527j 0.0143725+0.00234741j -0.0231991-0.0433253j -0.00630509-0.0118005j -0.028378+0.0257152j -0.0526795-0.0382628j -0.0150824-0.0147649j 0.0511918+0.0428592j -0.0200293-0.0553921j 0.00540841+0.0229617j 0.004679+0.0233162j 0.0119621+0.0536816j 0.0215393-0.00551925j -0.0520024-0.0252561j -0.0403865-0.0421609j -0.0164064+0.0014925j -0.0270155-0.0194278j -0.028795-0.00734334j 0.0346783+0.00165781j 0.0400031+0.0107127j 0.0289932-0.0143756j 0.0358245+0.0143483j -0.036656-0.0356118j -0.00167218-0.0297772j 0.0148261-0.00928233j -0.0528231+0.0119767j -0.0542361+0.0347578j -0.0261399+0.00329229j 0.00422537+0.00408766j 0.0236549+0.0252156j 0.0725773-0.0659541j 0.0116579-0.0154418j -0.0145702+0.0221868j -0.00879966-0.0061023j 0.0572034-0.053639j 0.0374269-0.0104418j -0.0615734-0.0401628j -0.00707572+0.0157375j -0.020321+0.0293241j -0.0480531+0.0270335j 0.0680347+0.0991366j -0.0187935+0.0800043j 0.000673624-0.0437159j -0.00967547-0.0351683j -0.0193575+0.0868861j 2.11242e-05+0.0830268j 0.0330364-0.0345105j 8.18368e-05-0.0279998j 
0.0316621-0.073022j 0.119529-0.115206j 0.139415-0.143985j 0.0887262+0.143258j 0.0414626+0.0568657j -0.0713334-0.0272251j 0.109453+0.113048j 0.00858521-0.0264949j 0.0918671+0.135454j -0.0280149-0.0984151j 0.0610819+0.0368998j 0.124296+0.0219787j 0.0759043+0.0328809j 0.0194831-0.00216964j -0.00679929-0.0145816j -0.0457308-0.0398243j -0.00624465+0.0042394j -0.00065903+0.0434699j 0.0598718+0.0416136j 0.0335039+0.0788134j 0.000190567+0.0112371j -0.0193311+0.0195299j -0.102433-0.0446322j -0.061751-0.00793314j 0.0799326-0.0153433j 0.0126702-0.00326889j 0.08436+0.15999j 0.0435578+0.0569798j 0.00384971-0.106724j 0.0781541+0.0607685j 0.0613893-0.02703j 0.0300585+0.0467012j 0.0131555+0.0061996j 0.0100426-0.00331779j -0.00542575-0.0224687j 0.0962531+0.04532j -0.0354723-0.0268496j 0.063571+0.0564731j 0.0057661-0.0295607j -0.0334405-0.0225191j -0.032842+0.00910982j 0.0184501-0.0702461j -0.0558982+0.0547677j 0.0061442+0.00365648j 0.0612324-0.0665583j 0.0649986+0.118584j -0.0012568+0.0318413j -0.0296929-0.0318794j 0.040876+0.0123104j -0.0259564-0.0344723j -0.0189746+0.074488j 0.000743487-0.00541954j -0.00555587-0.0602436j 0.0354149+0.0297418j -0.0535386-0.0397644j -0.0203041-0.0439604j -0.054017-0.0803364j 0.030579-0.0255639j -0.0267108-0.0596092j -0.0378567-0.0510634j 0.0213197-0.0283498j 0.0171194+0.00369422j 0.00908674-0.0359629j 0.0018787+0.0203599j -0.00342982+0.00212572j 0.00307084+0.0508102j 0.0130336-0.00961479j -0.0216398+0.02169j 0.00164611-0.00988706j -0.0363349-0.0179442j -0.00393203-0.0180436j 0.0146117+0.0134738j -0.0059873+0.0241546j 0.0404698+0.00702541j -0.00163136-0.0400403j 0.0168545+0.0281027j 0.0280578+0.0587005j -0.0608453-0.0308395j -0.0138716-0.00349477j 0.0283756+0.049382j 0.026569-0.0463967j 0.0294379+0.00199659j 0.0435305-0.020188j 0.0219143-0.0449936j 0.0305438+0.00618314j 0.0477336+0.0158791j -0.0139917-0.0346213j -0.0147216+0.00916937j 0.0852714+0.103148j -0.0261336-0.0393476j 0.00914855+0.000912349j 0.0312404+0.0760257j 0.0064092+0.0397204j -0.016862+0.0517038j -0.0383773+0.0544409j 
