-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
-0.00743485+0.000818872j 0.0015836-0.0154695j 0.00389308-0.0177655j -0.0121972-0.0463794j 0.014468+0.0400154j 0.0475464+0.0158161j 0.0481747+0.110384j 0.0342132-0.065051j 0.0226327+0.00793378j 0.00942946-0.00608642j -0.022917+0.0197045j -0.0027683-0.0395526j 0.0198393+0.0297537j -0.0114513+0.0212354j 0.00146337-0.0113788j -0.00872203+0.0148602j 0.00434117-0.0149784j 0.0298956+0.0034837j -0.00932872+0.0737786j 0.0327106-0.0670147j -0.00121605+0.0553987j -0.0111465-0.0746098j -0.0221374-0.0594197j 0.00767537+0.0437772j -0.0298876-0.00211988j 0.124968-0.0466404j 0.042619-0.0411853j -0.0433839+0.0133836j 0.100856-0.0338213j 0.0161454-0.00282745j -0.0255456+0.00362874j -0.00311455+0.0109415j 0.0171273-0.0500839j 0.0343288-6.72048e-05j 0.0108062-0.0293091j -0.028454-0.00717733j -0.00274605+0.00380394j -0.0382997+0.0176549j -0.0586521-0.037247j -0.0287866+0.0413993j -0.0401326-0.0541706j 0.106649-0.00423796j -0.0318213-0.07552j 0.0579894-0.0157546j 0.114576-0.0435939j -0.102767+0.0918887j 0.0814681-0.0207167j -0.0997921+0.0414451j 0.211138-0.0825637j 0.150833+0.000649447j 0.101192-0.00775627j -0.0761489+0.00461838j 0.0399674-0.128624j 0.0387635+0.147517j 0.10779+0.189369j -0.0256142-0.190299j 0.0182371+0.053713j -0.025321+0.11892j 0.00119473+0.0552141j 0.0945178+0.115739j -0.00352984-0.0780441j -0.073188+0.0323692j 0.0864522+0.0425177j -0.0242877+0.0059834j -0.0626751-0.0166456j 0.0517417+0.0164871j -0.019087-0.033022j 0.0331149+0.00780541j 0.00350456-0.00412617j -0.0242354-0.00482166j 0.00678131-0.0107146j 0.00581518+0.00421526j -0.024895+0.00704395j -0.0175989+0.00960302j -0.0248273-0.00432754j 0.0271533-0.00618826j 0.0112716+0.0207558j 0.00185183+0.0192239j 0.00525336+0.00911084j -0.0037101+0.00706473j 0.00173688+0.000190846j -0.00247096-3.60822e-16j 0.0180546+0.00266836j -0.0147467+0.00052733j -0.000909364+0.00887201j 0.00559+0.00390132j 0.00059562-0.000804854j 0.0151642-0.00826583j -0.00727528+0.000224968j -0.0074279+0.00327017j -0.000268614-0.00291158j 0.0105726-0.00226526j -0.0109373-0.00180641j -0.00907807-0.00571734j 0.00304559-0.00039499j 
-0.000777137+0.00891321j -0.00696913+0.0037295j -0.00173348-0.0753658j 0.0240999-0.0821116j 0.00323382+0.0609832j 0.00860755+0.0583632j 0.0481776+0.134345j 0.0580254+0.152261j 0.0220204-0.0234564j -0.0218785+0.0526394j 0.0131083+0.000228165j -0.00946849+0.0223646j 0.0200379+0.000119112j -0.0230384-0.00660963j 0.0390228+0.0970337j -0.0105301+0.0183726j 0.0282075+0.0248353j 0.0449103+0.135349j -0.00275614-0.041368j 0.000415786-0.0324386j 0.0132426-0.00274471j 0.0561964+0.0570497j 0.0487489-0.0380742j -0.0439344+0.0239628j -0.100341+0.0258286j 0.0368341-0.00586349j 0.0431032+0.0169498j 0.0573288-0.0394315j 0.0125847-0.0299494j -0.0158679-0.0418621j 0.0308656-0.00430276j -0.0116691-0.0299738j 0.0513408+0.0358318j 0.01232-0.00196984j 0.0448375-0.0558592j 0.00843389+0.0696211j 0.00163685+0.0207907j -0.0355396+0.00383612j 0.057115+0.0822227j -0.0390597+0.0467815j 0.0434016-0.0430892j -0.0446981+0.00898011j 0.0944134+0.0351873j 0.0855961+1.38564e-05j 0.254243-0.067789j 0.0400106+0.044833j -0.0518879+0.0629489j 0.000315096+0.0733669j -0.0283956+0.109306j -0.130278+0.0234071j 0.12965-0.0221261j 0.0268027-0.086398j -0.0776791+0.130685j 0.0308588+0.185118j 0.062924-0.0593706j 0.0184664+0.0792695j -0.126244-0.0886401j -0.00182248+0.0725784j -0.00277635+0.0353936j -0.0366172+0.0645732j 0.012073+0.0186016j -0.0605319-0.0630296j -0.0591253-0.00513259j 0.00870384+0.0344504j 0.0722466+0.00345781j -0.0366853+0.0179518j 0.00129069+0.0104907j -0.0333914+0.0157797j -0.0067426-0.0204927j 0.0183523+0.00316943j 0.00165009-0.0141176j -0.00916688-0.0130775j 0.000201396-0.0185167j 0.00921501+0.0177053j 0.043159+0.00707341j -0.00256981-0.00173508j -0.0174136-0.0115123j -0.0152882-0.0014159j 0.00872906-0.010025j 0.0277815+0.000337074j 0.00479239-0.00641275j 0.0180546-0.00266836j -0.0332389+1.73472e-17j 0.0222186-0.00620866j -0.00583874-0.00393801j -0.00718873+0.00574873j 0.0260446-0.00794913j -0.0148473+0.0162202j -0.0228226-0.0080562j 0.00119797+0.00295643j 0.00343628+0.00561905j 0.021628+0.00433119j 0.0142202-0.00718556j 0.00425119-0.00531745j -0.000729577-0.00446601j 
0.000753981+0.020713j 0.00664469+0.026042j -0.0388531-0.186609j -0.0735691-0.0384925j -0.0116323+0.034792j 0.0454623-0.0158497j 0.0147897+0.0413566j 0.0370719-0.0735516j -0.044756-0.0199549j 0.00912755+0.00782276j -0.0273157-0.0368351j 0.0307834-0.0356213j -0.011348+0.0401091j 0.00848025-0.0414237j 0.00946095+0.0428871j -0.00152159+0.0138937j -0.00734349+0.0246177j 0.0113731+0.0839205j -0.00761365+0.0266878j 0.0209721-0.0756355j -0.0243194+0.0304151j -0.00336873+0.018846j -0.0969638+0.00651141j 0.0867128-0.0218283j 0.153782-0.0610386j 0.0102497+0.0203805j -0.00479563+0.0126204j -0.048206+0.00392435j -0.0455132-0.027784j -0.0291932+0.0157695j 0.0167068-0.000318626j -0.00905596-0.00532967j 0.0677394-0.00860411j -0.0631653+0.0171026j 0.120907-0.0282228j -0.0269135-0.0177522j 0.0279986+0.000792085j 0.000104754+0.00170278j -0.0591035+0.00980703j 0.0415692+0.00113907j -0.112732-0.00290904j 0.0179059-0.0275009j -0.030199+0.03396j -0.00745888+0.00666391j 0.0122991+0.04216j 0.137275+0.0669876j -0.164027+0.138675j 0.0517818+0.0491439j -0.0885431-0.0273053j -0.0504436-0.0243533j 0.057095-0.157875j -0.0520428+0.0725578j 0.116291-0.0216211j -0.107385-0.261395j 0.0615326-0.111981j -0.0389777+0.0176927j -0.0299414+0.0516011j 0.0584647+0.113858j 0.00483798+0.0510887j 0.0911635+0.0515106j -0.00198821-0.0538873j -0.0738941+0.0312689j 0.0430219+0.0480765j 0.00838035-0.00510996j -0.0735203-0.015256j 0.0315639-0.000945955j -0.00277573+0.0123572j 0.0444544+0.0230432j -0.00794315+0.00427211j -0.0152075+0.00151771j -0.0086091-0.0111712j -0.0399654-0.00762661j -0.0310558+0.00753342j -0.00544923-0.000365065j -0.0102542-0.00937501j 0.0136817-0.012025j 0.0113446+0.00881578j -0.00726883+0.00895228j -0.016639-0.00562271j 0.010158-0.00935454j -0.0200288+0.00080321j -0.0147467-0.00052733j 0.0222186+0.00620866j -0.00631578-2.56739e-16j -0.00224685+0.00126596j -0.00706911-0.00198022j -0.022274-0.00594426j -0.000154086-0.00365026j -0.0149507+0.00307003j 0.00400092-0.00278045j 0.00734375-0.00784455j 0.00572333-0.00703624j 0.00206534-0.00232664j -0.00072175-0.000913085j -0.0114625-0.00578083j 
0.00888709+0.0210983j -0.00371273-0.0268511j -0.169693+0.046133j 0.125275+0.348523j -0.00647264+0.0113678j -0.0138557-0.0908743j 0.000167358+0.106555j -0.0114204+0.0600561j 0.00559514-0.135531j 0.00316605+0.104164j 0.00670554+0.0695618j 0.0224268+0.0595969j -0.0158517-0.0239584j 0.00827073+0.00885852j -0.0261248+0.0224846j 0.00544687+0.0116136j -0.0144864-4.60224e-05j -0.0104922-0.0124007j -0.0113834+0.00644385j -0.00767711-0.0123143j -0.0121277-0.0105858j -0.0244888+0.0121729j -0.0225583-0.00987088j -0.0214359+0.0232043j 0.0784277-0.0241354j 0.00219679-0.000190989j 0.0149978+0.106224j 0.0182427-0.0439096j 0.044278-0.0830137j 0.00422083-0.120201j 0.0386689-0.00155824j 0.0445986-0.0512909j -0.0965952+0.0196195j 0.0372958+0.0200635j 0.0341385-0.0930176j 0.194313-0.0279871j 0.0993377-0.0277473j 0.167391-0.026427j -0.101022+0.0283256j -0.0110423+0.000176528j 0.0936711+0.00635316j 0.0139359+0.0140362j -0.122564+0.00222285j 0.0815214+0.0145076j 0.0742489+0.017927j 0.0207932-0.0300017j 0.0236577-0.0398577j 0.015325-0.0216315j -0.00471183-0.045513j -0.00335289+0.0177114j -0.00198761+0.00190776j -0.0138576-0.0155133j 0.0062231-0.0292409j -0.00190541-0.0367867j -0.0101108+0.0269845j -0.0172085+0.00655108j 0.00402086+0.0018846j 0.000797256+0.0238182j -0.0012487+0.0188609j -0.0306056+0.031838j -0.0112366-0.0154846j -0.00543772-0.0106327j -0.00850842+0.00862632j -0.00476013-0.00719898j -0.0093299+0.00241829j 0.00527133-0.0117341j 0.00188232+0.00847467j -0.00566358-0.00790417j 0.00284656+0.00603738j -0.0107421-0.000160183j -0.00884988+0.000645009j -0.000481768+0.000552092j 0.0104577+0.00892104j 0.0013051-0.00281008j -0.0084072-0.000802054j -0.00445832-0.00925243j -0.00693688+0.0141898j 0.0012441+0.00407839j -3.90004e-05-0.00181963j -0.00294845-0.0051827j -0.00607251+0.0106123j -0.000909364-0.00887201j -0.00583874+0.00393801j -0.00224685-0.00126596j 0.000977387+6.93889e-18j -0.00427988+0.00132517j 0.00385511-0.000729601j -0.00126716-0.00370782j -0.000632665+0.0132467j -0.000261122-0.00324537j -0.0126516-0.00197565j -0.00204899-0.00389225j -0.00507786-0.000797157j 0.000971968+0.00123132j 0.00182925+0.00757334j 
0.000891889+0.0352733j 0.0114144+0.0227171j -0.145141-0.308077j -0.173086+0.108681j 0.0121878-0.00850522j 0.0156161-0.0383851j 0.0246485-0.0436121j 0.0276944-0.000242292j -0.0441259-0.0380174j -0.0110141+0.0829286j 0.0411227-0.0926691j 0.0298526-0.104118j -0.0194842+0.0248016j -0.00362851-0.00792349j 0.0142978-0.0503382j 0.0248243-0.00222831j 0.00295039-0.00375927j -0.0129991-0.0494987j -0.00991092+0.0411091j -0.0386974+0.0344778j -0.0237561+0.00980523j 0.0401675-0.0564315j 0.00668979-0.0033734j -0.0535836+0.00917517j -0.0901091+0.0212798j 0.0125707+0.0141445j 0.00126749+0.0409187j -0.0617215+0.00767579j 0.0162676-0.00680513j -0.0192467+0.0647088j 0.0101587-0.0350915j -0.0305709+0.0628161j 0.0716595-0.0865343j -0.0260558-0.0189839j 0.235898-0.0987371j -0.0569693-0.0305859j -0.0190438+0.00927636j 0.0346975+0.0219684j -0.0209439-0.0794406j -0.0209271-0.00610289j 0.0436371+0.0381173j -0.0742679-0.0425285j 0.0380729-0.0723335j -0.0184342-0.0121243j -0.0043625-0.0431529j 0.0327437-0.0273588j 0.161167+0.0122443j 0.069159-0.0197376j 0.0862299+0.127997j 0.00207276-0.034168j -0.0625657+0.0258246j 0.0501865-0.0336316j -0.0100642+0.0319242j 0.0355896+0.116408j -0.0391826-0.00256005j -0.022758-0.0087875j 0.0283873+0.0157716j -0.028307-0.0385052j -0.00398443-0.0422698j -0.0539203-0.0604571j -0.0213217-0.0177173j 0.0365101+0.0149211j 0.000687576-0.0507318j 0.00329919-0.0183247j 0.0220786+0.0236459j 0.0134811-0.0221691j -0.00748278-6.1002e-05j 0.0218269-0.0160418j -0.00676142+0.00538162j 0.0123422-0.00792323j -0.00727764-0.00552571j 0.023787+0.00304642j 0.0171311-0.00176397j -0.0117742+0.000409868j -0.0106752+0.00724901j 0.00292671+0.00299241j -0.0186904+0.00343015j -0.0124707-0.0143453j 0.0153595+0.00176735j 0.00473978+0.0134611j 0.00180538-0.00351249j 0.00559-0.00390132j -0.00718873-0.00574873j -0.00706911+0.00198022j -0.00427988-0.00132517j 0.00768396+3.46945e-18j 0.00628177-0.00536318j 0.00490885-0.0155417j -0.00369762+0.00303396j 0.0144033+0.000909333j -0.00231656-0.00528429j -0.000354388-0.00609373j -0.000591537+0.00452647j 0.00335875+0.0106262j 7.83234e-06+0.00069401j 
-0.0186796-0.0397006j -0.00610603+0.0109597j 0.0197858+0.139504j 0.0357903-0.0106907j -0.0530786+0.0236174j -0.0468721+0.0211813j -0.0268283-0.00689154j 0.006091+0.0516101j -0.114697+0.0478263j -0.05956+0.069457j 0.0368019+0.0100402j 0.0329198+0.0247876j -0.051726+0.00382034j 0.00648746+0.00321733j 0.0163197-0.0167578j 0.0489558-0.00236893j 0.0378236-0.0225419j -0.0943588+0.0128397j 0.113002+0.00107599j -0.0233033-0.0446492j -0.0598676+0.0274813j 0.198338-0.0739151j -0.0294976-0.021234j -0.0952423-7.25393e-05j 0.0487073-0.0113539j 0.00595099-0.0237992j 0.0357955+0.0123888j 0.00825396+0.00165996j -0.0143134+0.00861056j -0.0302343-0.0539655j 0.0014956+0.00578141j -0.0623953-0.00769083j 0.0772918-0.00209226j 0.00364868+0.015192j -0.0777004+0.0379351j 0.0469546-0.0646141j -0.0996064-0.012348j 0.0227223-0.0501095j 0.112023-0.0464644j -0.00920826-0.00402585j 0.155017-0.0842189j -0.0827458+0.00597072j -0.0218929+0.028804j -0.0771802-0.0329683j 0.0980718+0.00177557j 0.0700627+0.0496552j -0.0646373-0.0503932j 0.0141287-0.139404j 0.0975011+0.298329j 0.0248269-0.193443j -0.0531358-0.109008j -0.0699852-0.0129483j 0.062323-0.0141716j -0.0183904-0.0044473j -0.0202806-0.0501798j -0.000320055-0.0310367j 0.0228199+0.067707j 0.00665173-0.000133456j -0.0185338+0.0238322j 0.0216719+0.0205644j -0.00927454-0.0672842j -0.022671+0.0472365j 0.0567674+0.0325234j -0.00215772-0.0151696j -0.0340964+0.00922021j 0.0488514-0.000423828j -0.00195168-0.00761528j 0.06095+0.00970865j -0.0160894+0.00426126j -0.0143787-0.0120379j -0.00933136+0.000267203j 0.000348382+0.00658576j -0.0318414+0.0111728j -0.000267601-0.00671539j -0.0253649-0.00173889j 0.0256134+0.00294739j 0.0061456+0.0172501j 0.00504785+0.0109777j -0.00895987+0.0141743j -0.00870465-0.00884638j -0.0138067-0.00427259j 0.00059562+0.000804854j 0.0260446+0.00794913j -0.022274+0.00594426j 0.00385511+0.000729601j 0.00628177+0.00536318j -0.0283054+7.63278e-17j 0.027086+1.61639e-05j 0.000929958+0.00686524j -0.0107287+0.00229833j 0.00785412-0.0119748j -0.0112142-0.00919643j -0.0217649-0.00023806j -0.0145961-0.0056696j -0.00949939-0.00450536j 
0.00278312-0.0255628j -0.0237686-0.0174406j 0.00483141-0.0485826j -0.0206401+0.0429952j 0.0424765-0.0078903j -0.0777806+0.0265624j 0.0679986-0.0691383j -0.151051+0.101711j -0.0393805-0.021856j -0.00691432-0.0463893j -0.0331039-0.010163j 0.0150324-0.019745j -0.0165717+0.011345j 0.0117876-0.0230876j -0.0144355+0.0315368j 0.0683935-0.00474422j 0.00417836+0.0150321j -0.0425945+0.0761658j 0.214664-0.0775029j -0.0830215+0.0140175j 0.0942436-0.0148044j -0.110577-0.0238035j -0.114758-0.012724j 0.00817407+0.012826j 0.00282468+0.00187383j -0.0157698+0.00333865j -0.0305422+0.0257004j 0.0102452-0.0249067j 0.0382814+0.00789528j -0.0392625+0.015739j -0.00455838-0.032127j 0.00173998+0.0516929j -0.0292422-0.0119456j -0.0146967-0.0155218j 0.014379-0.0392742j -0.0616672+0.0436887j -0.0696998+0.0479149j -0.019329-0.0425067j -0.0532968+0.0260795j 0.0317984+0.00297073j -0.0566202-0.0649363j 0.0686139+0.0711031j -0.142318+0.0581064j -0.0519913+0.0744885j 0.073502-0.0625743j 0.112032+0.0179447j -0.0483251+0.0281739j -0.10832-0.211756j 0.0866119-0.226305j -0.0830732-0.203485j -0.0674911-0.0415845j 0.100058+0.137911j -0.0857211-0.0169106j 0.0516266+0.0782494j 0.00818177-0.0680634j 0.0179866-0.0317234j -0.0199648-0.0270157j 0.0190921+0.007353j 0.00781401+0.0220225j -0.00860451-0.0440689j 0.00839229+0.0052548j 0.0194591+0.0219456j 0.00139957-0.0135426j 0.0238894+0.0123916j 0.0336347+0.0284465j 0.000720143+0.00522285j 0.00400988-0.0156067j -0.0248724-0.00440275j -0.0166278-0.007131j 0.00818818+0.00504387j 0.0217992-0.00640074j 0.0145089+0.0115423j 0.0116632-0.0010619j -0.00451095+0.00909431j 0.00660107+0.0149535j 0.010943+0.00733809j -0.0239739-0.0045783j 0.0064975+0.00742243j 0.0298396+0.00475329j 0.00451233+0.00812963j 0.011966-0.00174605j 0.0151642+0.00826583j -0.0148473-0.0162202j -0.000154086+0.00365026j -0.00126716+0.00370782j 0.00490885+0.0155417j 0.027086-1.61639e-05j 0.00149914+8.32667e-17j -0.0180589-0.00559603j 0.000307578+0.0114185j -0.00664185+0.00358425j 0.0191237+0.000589604j -0.00887492-0.00669199j -0.00657708-0.00433859j 0.00666944+0.00196007j 
-0.0154796+0.0092241j 0.00301973+0.0404722j 0.0353414-0.0890708j -0.017538+0.0191549j -0.115087+0.0446078j -0.0176659-0.0328874j -0.223921+0.0834895j -0.122046+0.0640801j 0.0718341+0.0154851j -0.0438637-0.0619268j -0.0297923-0.0320678j -0.0805521-0.0255374j -0.024489+0.0233304j 0.00582709-0.0126677j -0.111013+0.0465314j -0.00711327-0.00775643j -0.0139555+0.0149958j -0.191742+0.0423926j 0.0208902+0.0178258j 0.0916688-0.0268524j -0.0417174+0.0250236j -0.0279771+0.0114311j 0.0908212+0.023053j -0.0399392-0.00811301j 0.0445328+0.0339441j -0.00342218-0.00462149j -0.0355418-0.0273972j 0.0252201-0.00269361j 0.046044+0.0332671j 0.0981101-0.00698959j -0.0207766+0.0214736j 0.0475329+0.0240059j -0.0171889-0.0223456j -0.0324458+0.0252276j 0.125135+0.0353422j -0.0940362+0.0447158j -0.0324661+0.0634896j -0.00372441-0.0222191j -0.0930614-0.0291311j -0.0646476-0.0289998j 0.0757756+0.0205546j -0.027682+0.0771388j -0.0417548-0.0628842j -0.0410002+0.122578j 0.0439678+0.324152j -0.0758175+0.103416j -0.109017-0.203873j -0.0182132-0.0175402j -0.0116251-0.00371108j 0.0288994-0.0642942j 0.0538174+0.0305543j -0.0339945-0.0716744j 0.000979237-0.0100123j 0.0033072-0.0250591j 0.00724389+0.0258387j -0.00587118+0.0173196j -0.020038-0.0267364j 0.00441653-0.000927376j -0.0162687+0.0061346j -0.0525539+0.0241114j 9.75695e-05+0.00565174j -0.0353951-0.0397346j -0.0294453-0.00675796j -0.0138842-0.00324383j 0.0119944+0.00720118j -0.00628597-0.00911998j 0.0111247+0.00552628j -0.0129193+0.00993336j 0.00509684-0.00886558j -0.0194635-0.00302268j -0.0138942-0.00775262j -0.00166622-0.0143315j -0.000396911-0.00912119j 0.00711767+0.0108296j 0.0068595+0.0110564j 0.00306419+0.00112997j -0.00231829+0.00279718j -0.0159801-0.0117141j -0.0025827-0.0111621j 0.0196985+0.00557964j -0.00695081+0.00746581j -0.00727528-0.000224968j -0.0228226+0.0080562j -0.0149507-0.00307003j -0.000632665-0.0132467j -0.00369762-0.00303396j 0.000929958-0.00686524j -0.0180589+0.00559603j 0.00227733+2.77556e-17j 0.00250367-0.000909577j -0.000538703-0.000420021j -0.01062+0.000409522j 0.00260907-0.00280708j 0.00823002+0.000446901j -0.00364597-0.00384973j 
-0.24646-0.161787j -0.0210053+0.432425j 0.00511451+0.0158434j -0.0761549+0.00980532j -0.170136+0.0532974j 0.0270238-0.102278j 0.116502-0.0117521j -0.0236781+0.0101515j -0.0434556+0.0161533j 0.00730356-0.00560743j 0.0131546+0.0173659j -0.0269218+0.0305885j -0.0160709-0.0103772j -0.0391479+0.0144033j 0.0355498-0.00536333j 0.0437682-0.00351817j 0.0176672-0.00965832j 0.0488943-0.00977641j -0.0285259+0.00792242j -0.0677048-0.0123757j 0.0174371+0.000285087j -0.111917+0.0265656j 0.104156+0.00586008j -0.125668+0.0571786j 0.0804184-0.00462197j 0.0402845-0.012846j 0.0347357+0.0397424j -0.0408523-0.00663398j -0.0428285+0.0140971j 0.0379283-0.0487289j -0.0123839+0.0525851j 0.0663738+0.0246659j -0.0494112-0.0549001j -0.0116172+0.0262978j 0.00547633+0.0182618j 0.054318+0.0464619j 0.0538458-0.00266795j -0.0252794+0.00704828j 0.00688037-0.0213414j -0.0106809-0.00773894j -0.0072538+0.00296645j -0.0051557-0.0118451j 0.0279907-0.00764864j -0.0463231-0.00954586j 0.00815735-0.0182213j 0.00917147-0.0260534j -0.0187208+0.0439322j -0.00391848+0.0164118j 0.00781093-0.0286989j -0.00877116+0.00455184j -0.00595256+0.0148239j 0.0282301-0.00319763j 0.00313915+0.0246056j 0.0159189+0.00571144j -0.00493586-0.007636j -0.00143808-0.0147777j -0.005439+0.00471309j 0.00167034+0.0130346j -0.0140664-0.0109214j 0.0103859-0.0215635j -0.00116371-0.00723811j 0.00295241+0.0093395j 0.0133006-0.00853974j -0.000519946-0.00310497j 0.00162213-0.0155999j 0.0052793+0.0034393j -0.0072486-0.00693461j 0.0106494+0.000802941j -0.00218011+0.0023286j -0.00244675+0.00575725j -0.00771613-0.00892401j 0.000323081+0.00105197j -0.00416068+0.00596191j 0.00203637+0.0033648j 0.00454069-0.00395276j 0.00844574-0.00655216j 0.00739304+0.00080855j 0.00109249+0.000360267j 0.000773908-0.00515479j 0.000765897+0.0067783j -0.00977051-0.00361736j -0.0074279-0.00327017j 0.00119797-0.00295643j 0.00400092+0.00278045j -0.000261122+0.00324537j 0.0144033-0.000909333j -0.0107287-0.00229833j 0.000307578-0.0114185j 0.00250367+0.000909577j 0.0155989-1.11022e-16j 0.00730235-0.0010489j -0.00547221-0.000419519j 0.00247351+0.011034j 0.00385106+0.0115371j -0.00549094-0.000368509j 
-0.0230847+0.431758j 0.248811+0.167535j -0.057433+0.0638419j 0.0779636-0.0359607j 0.00306409-0.0923109j 0.177433-0.0472631j -0.0258764+0.0110505j -0.0309345-0.00135905j -0.0620979+0.0168562j -0.013627-0.00268645j 0.0482825-0.0235019j 0.00905518-0.0191747j -0.0369613+0.0167917j 0.0327038-0.00500244j 0.0260544-0.00508986j -0.00493982-0.00787559j -0.0254068+0.00565952j -0.0394866+0.00502809j 0.0771582-0.00248847j -0.112705+0.0296536j 0.0613859-0.00680762j 0.0255599+0.0203594j 0.128507-0.0486421j 0.131508+0.0114984j 0.0091153-0.028254j -0.0063992-0.0392602j 0.0689776-0.0313521j -0.00883338+0.0473686j 0.00387865+0.036226j -0.0727166-0.0195455j 0.0603973+0.0113356j 0.0237514-0.0320567j -0.0638241+0.0163843j 0.0310308+0.0174171j -0.0203842-0.0619391j -0.0225148-0.0266263j -0.0340426-0.0401408j -0.0468909-0.0156616j -0.027159+0.0216981j -0.00963885+0.0150272j -0.0173267-0.0219815j -0.00712558+0.0189225j -0.0151881-0.000477737j -0.00337542+0.0388645j 0.0244646-0.0193714j -0.0146673-0.00441971j 0.014309+0.0101268j 0.00876055-0.033429j 0.00442412-0.0170973j -0.0101031-0.0267904j 0.0214053+0.0032874j -0.0143021-0.0158138j 0.0235697+0.00475372j 0.000378455+0.00479131j -0.00549396+0.00561584j -0.00188809+0.0109288j 0.00932832+0.00153427j -0.00465764-0.00288607j -0.0102429+0.00790811j -0.00714055+0.0126354j -0.0121353-0.00428481j -0.0079014+0.00588728j -0.00742461-0.00302068j -0.0101647+0.000824349j -0.00458448+0.007758j -0.00618641-0.00787073j 0.00616588-0.00162719j 0.0069384-0.0131347j 0.0101223+0.00581097j -0.00812115-0.00344903j 0.00274323-0.00285019j -0.00836363+0.0038186j -0.00140024+0.00581575j -0.00966434-0.00160976j 0.00232782+0.00754997j -0.00323219-0.00809848j 0.00232248+0.00804587j -0.0138666+0.00512463j -0.00192979+0.00977042j -0.00627758+0.000450029j 0.00394061+0.00367722j -0.000268614+0.00291158j 0.00343628-0.00561905j 0.00734375+0.00784455j -0.0126516+0.00197565j -0.00231656+0.00528429j 0.00785412+0.0119748j -0.00664185-0.00358425j -0.000538703+0.000420021j 0.00730235+0.0010489j -0.0162948-0j 0.00503535+0.00991116j 0.00745492+0.000247969j 0.00548942+7.03616e-05j 0.00455554+0.0104851j 
