-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
1.63403+1.16201j -1.02312+17.3821j -4.47542-63.3352j 6.81456+7.03345j -0.205454-5.91023j 0.567658+133.073j 5.10912-23.1203j 7.07499+97.78j -2.92811+143.396j 0.473749+201.118j 7.70688-35.7406j -7.94212-280.226j -15.5784-103.926j 0.76932-7.67628j -1.76471-92.1047j -13.9429-339.807j 16.1676+314.757j -19.5857-366.09j 18.2007+281.787j 5.75466+16.6373j -8.48049-116.559j 27.0705+460.095j -20.141-364.602j -14.4551-202.61j -17.9748-309.421j 44.7206+701.178j -5.17786-103.782j -7.30181-149.573j -5.60478-23.1983j -27.4735-374.519j 21.0657+217.837j -35.0347-460.297j 32.3315+439.677j 12.6+205.032j -320.962-50.6527j -20.8545-287.849j 21.1314+208.558j -41.9967-444.72j 42.2168+462.558j 15.7205+215.877j 34.1595+377.878j -2.49045+19.4707j -19.287-155.939j -11.7837-107.096j 72.8641+715.651j -33.8625-316.22j 19.8624+206.273j -40.7442-374.343j 50.4968+472.79j 10.7436+116.909j 3.02572-12.654j 31.4085+289.093j -43.2091-379.429j 36.1599+325.859j -43.2844-354.37j -16.3111-100.323j 2.49764+9.89769j -2.87545-97.6052j 38.5987+296.069j -9.76302-40.5902j -35.3458-220.542j -28.1005-159.264j -9.94941-99.4672j 9.1458+30.5901j -22.1618-144.973j 0.684355+5.61339j 5.33807-1.06824j 6.32367+64.2933j -4.15827-20.1769j 1.39076+0.281402j 
10.31+5.81525j -13.6208+127.327j -13.8205-446.513j 44.0217+36.7033j -0.82044-39.4912j -36.5223+967.005j 40.1906-180.678j 15.7726+690.605j -65.4557+1045.67j -64.2817+1459.17j 35.2043-251.046j 21.493-2006.44j -66.8123-711.445j 10.9247-63.1971j 29.7866-663.095j -0.430999-2417.97j 24.3249+2242.04j -22.8708-2605.02j 30.0926+1991.89j 32.8578+110.906j -23.3891-819.448j 55.5751+3263.54j -36.3833-2579.03j -38.9645-1430.37j -36.6859-2178.93j 111.142+4960.34j -6.46901-736.213j -2.10823-1065.23j -32.8705-156.755j -85.2538-2638.72j 78.3859+1525.62j -107.793-3238.96j 95.188+3096.68j 30.1811+1448.8j -2236.75-449.034j -61.3695-2021.78j 93.2802+1460.95j -161.519-3109.72j 160.07+3249.64j 47.6292+1520.36j 132.255+2647.95j -22.9235+146.803j -88.449-1081.3j -56.3796-745.96j 303.514+4997.28j -146.237-2200.5j 79.3966+1438.35j -177.902-2605.65j 217.501+3294.8j 43.3132+823.075j 24.5122-100.727j 135.316+2011.09j -195.178-2638.42j 159.813+2266.44j -202.344-2457.41j -86.7528-685.533j 16.6191+67.4961j 9.47472-698.29j 186.896+2046.2j -57.8314-269.385j -186.963-1506.32j -153.36-1084.13j -40.5217-694.725j 56.4828+199.673j -115.554-995.343j 2.81813+41.1612j 40.6592-20.8577j 24.9257+449.914j -24.4382-135.596j 9.23466-1.10119j 
2.30544+5.74237j 6.46064+14.9126j -32.9696-80.855j 11.0654+27.6415j -3.08235-6.56497j 55.4728+144.59j -1.89603-10.4152j 47.8309+122.956j 55.6695+138.456j 83.5966+209.336j -10.0905-24.1602j -127.204-323.478j -58.6015-151.115j -1.80946-4.74962j -37.2331-93.2568j -157.82-399.349j 151.791+384.234j -177.203-441.272j 137.078+344.645j 14.0357+35.4246j -55.9822-148.373j 224.868+567.022j -176.907-444.873j -101.601-256.373j -151.674-378.197j 347.912+876.042j -50.5768-124.707j -72.3375-178.399j -14.1618-42.5417j -188.756-480.095j 114.195+291.817j -232.457-590.629j 220.553+560.701j 102.426+254.369j -451.776+61.1393j -143.858-378.781j 114.957+287.677j -235.205-596.026j 243.41+618.895j 108.281+276.356j 198.163+504.882j 3.75028+13.6955j -88.9161-222.59j -60.2276-151.191j 385.479+979.501j -173.24-437.525j 109.119+278.227j -203.862-521.029j 257.256+655.054j 61.1076+158.571j -1.07509-4.49616j 156.626+401.253j -210.103-535.529j 177.857+456.224j -198.125-508.414j -60.4445-157.406j 7.47044+19.7765j -43.7379-111.323j 167.621+433.364j -28.3696-73.6467j -132.651-343.925j -98.6422-257.293j -52.7263-135.704j 22.4639+61.78j -85.9495-223.15j 2.9936+8.00378j 4.97112+17.3507j 34.6777+87.0562j -13.136-34.6186j 1.31017+4.85919j 
-0.93217+0.766749j 2.28396-12.4388j -4.38981+40.2368j -3.12309+0.691924j -2.25797+2.93367j 14.7152-93.0296j -6.75292+23.8368j 6.98751-61.1692j 18.454-104.98j 23.1097-142.069j -6.09081+27.0078j -27.0133+188.499j -3.44347+57.7267j -1.14258+5.47667j -11.4205+64.633j -30.6346+223.771j 27.6354-203j -30.9001+238.484j 23.009-180.318j -1.82126-6.36006j -8.83431+72.7734j 36.686-294.426j -29.2837+234.339j -15.1798+127.68j -25.3044+196.969j 54.2559-444.429j -9.13756+67.3253j -13.9264+97.9945j 1.80749+10.5502j -25.6252+232.865j 13.0507-131.281j -31.9656+286.345j 31.689-273.8j 16.1255-129.831j 188.461+67.9181j -20.474+176.181j 11.2151-123.879j -26.3069+267.134j 27.9639-280.566j 15.3522-134.157j 22.8112-228.838j 3.45299-16.2248j -6.53837+89.0438j -5.01678+62.479j 38.3481-424.172j -15.9808+185.589j 11.3187-123.437j -18.0185+219.015j 24.009-277.746j 6.3623-70.2559j -3.39429+12.1286j 14.2629-169.243j -17.5477+219.45j 15.4116-189.766j -13.9416+202.007j -1.45599+52.6827j -0.854568-4.29624j -9.56353+65.7815j 9.68685-166.205j 1.37506+17.5838j -3.25061+115.72j -0.512342+81.4068j -5.34644+59.2042j -2.82648-11.7005j -2.68877+77.4245j 0.257034-3.3347j -4.04306+6.99576j 3.47332-38.5488j 0.130957+9.76767j -1.01677+1.43294j 
-1.83337+0.301531j 5.95081-28.1627j -6.34031+90.0967j -8.06153-4.18145j 0.262735+6.24172j 26.3998-201.854j -10.1433+41.7814j 11.2712-137.991j 36.2549-220.317j 43.0158-305.532j -12.1735+56.9849j -44.3004+410j -1.44625+134.931j -2.97984+14.4669j -19.6928+139.65j -51.1195+492.209j 42.2714-451.451j -50.1646+526.894j 35.7546-399.929j -4.24004-17.978j -11.9131+162.916j 58.2596-655.825j -46.4186+518.824j -20.4867+285.551j -37.7578+438.301j 82.0402-992.212j -14.4728+148.501j -21.775+216.126j 4.10902+27.5795j -36.7197+524.588j 15.7552-299.809j -45.6516+642.535j 45.1134-616.551j 25.1818-290.902j 430.686+134.158j -29.9185+398.708j 12.6225-284.546j -33.4647+609.044j 35.6141-638.209j 22.0775-302.009j 29.6881-519.57j 7.24764-32.6173j -5.56141+208.069j -4.79071+144.003j 44.3947-974.728j -17.313+427.414j 13.903-281.504j -18.9489+505.577j 25.5523-640.082j 8.09555-161.323j -7.4781+23.9452j 14.6-390.33j -16.0902+509.541j 14.9052-438.212j -11.0895+471.714j 2.8231+127.486j -2.17106-11.4139j -16.2832+142.769j 5.36197-390.166j 5.83882+47.0196j 5.70833+280.965j 8.09444+198.895j -6.22234+135.577j -7.30986-32.5045j 2.30612+186.457j 0.147673-8.31762j -8.60469+9.614j 4.64419-87.7057j 2.32188+24.2328j -1.57491+1.47004j 
0.663355-1.25522j -3.18031+15.6615j 7.52803-44.0081j 2.14439-4.74729j -0.0966112-3.49523j -22.1334+107.139j 6.09363-26.848j -11.2396+68.7625j -26.3163+120.748j -32.8197+163.544j 9.7784-32.5015j 40.0866-212.787j 8.06957-60.978j 2.09056-8.69624j 16.0636-73.6176j 45.7436-251.772j -39.3654+227.594j 47.9756-265.172j -35.1141+201.522j 2.1486+5.19943j 12.3003-80.1724j -56.4747+327.596j 46.3453-260.395j 23.9129-141.532j 39.0502-219.475j -84.8532+492.047j 14.2993-75.1107j 20.9778-109.625j -1.11984-9.8659j 42.4191-256.668j -22.2587+142.362j 52.35-315.46j -50.7101+303.726j -25.493+144.654j -203.552-85.6571j 33.2795-193.533j -20.0772+133.853j 45.2979-292.091j -47.5123+306.463j -24.3316+148.346j -38.0331+249.18j -4.22278+19.4398j 13.0402-95.1463j 8.93365-66.8759j -67.2416+459.957j 29.2186-200.391j -20.2296+133.871j 33.1434-236.207j -43.0967+299.88j -11.2709+76.7868j 3.64555-14.7518j -26.1164+182.295j 32.1283-236.264j -28.4805+204.093j 28.0985-216.246j 4.61971-54.4969j -0.13054+4.24362j 13.9025-74.1331j -21.083+176.302j -0.142521-16.7477j 10.9862-119.924j 6.13243-82.7833j 9.42124-64.1018j 1.8002+9.94421j 8.19282-80.7111j -0.757421+3.78699j 4.68225-9.79582j -6.44376+42.1004j 0.421537-9.67952j 1.40671-2.28712j 
5.11147+4.50289j -3.35743+64.8254j -19.2766-237.678j 25.0869+25.1988j -0.676913-22.0937j 6.98127+505.921j 15.5266-91.5933j 25.7362+366.579j -11.6207+542.675j 1.22218+760.933j 12.2657-127.973j -39.3427-1057.11j -52.6343-386.717j 5.17102-32.038j 1.17317-347.323j -58.6677-1279.58j 67.7843+1188.14j -74.9182-1378.92j 64.4267+1056.59j 20.019+61.6127j -32.7804-437.936j 108.667+1734.3j -82.0632-1368.47j -55.2889-761.293j -73.1588-1158.02j 179.495+2638.8j -21.9212-390.854j -28.9816-562.911j -20.1308-88.1076j -109.403-1407.46j 78.4593+818.249j -136.59-1729.07j 126.696+1652.5j 51.8401+770.881j -1208.84-187.046j -82.3985-1082.22j 85.6836+785.895j -162.071-1667.59j 164.857+1740.93j 62.3465+810.931j 134.89+1419.25j -8.87919+74.3719j -73.4469-584.175j -48.5514-402.911j 283.16+2685.76j -132.039-1184.51j 77.2943+771.82j -158.283-1403.57j 196.241+1773.55j 42.662+441.024j 10.9623-49.9268j 120.848+1083.31j -168.331-1422.68j 139.907+1221.37j -166.736-1328.6j -62.9336-375.181j 10.8795+38.0678j -11.8555-368.082j 148.959+1109.12j -37.2568-150.547j -136.008-823.101j -108.217-595.481j -38.1904-373.135j 34.5385+113.53j -85.3331-542.898j 2.17504+22.1023j 21.1043-5.15423j 24.5746+241.824j -16.0596-75.2254j 5.16693+0.683631j 
2.37186+2.01257j -0.168893+26.7532j -6.69621-95.5079j 7.96898+10.1049j -1.02933-6.26294j 3.31544+203.413j 9.52513-35.6304j 10.9875+146.632j -4.44155+219.149j 1.26788+306.6j 4.20919-52.1217j -14.545-424.241j -20.534-153.617j -0.26217-13.1354j 0.0129059-139.237j -23.5152-512.386j 27.3537+473.4j -29.1314-553.178j 25.6852+422.175j 7.58728+24.7717j -12.758-173.741j 43.718+693.503j -31.9404-548.183j -21.5629-304.071j -29.1837-462.872j 71.3073+1054.37j -8.68915-156.09j -11.2851-225.216j -7.99053-35.1576j -43.9261-562.75j 31.0452+325.87j -53.9384-690.39j 51.175+659.324j 21.1843+308.179j -481.889-75.056j -32.6612-431.802j 33.7565+312.783j -64.6159-664.335j 65.162+693.792j 25.0959+323.509j 52.7673+565.145j -3.63535+30.1064j -29.2204-232.342j -19.0002-160.037j 112.461+1069.23j -51.9888-471.493j 30.1187+307.944j -62.4941-558.551j 77.5541+705.544j 17.3539+176.056j 4.28671-20.1124j 47.6133+430.952j -66.8202-565.288j 55.2027+485.646j -66.4219-528.096j -24.8831-148.147j 4.27876+15.3332j -4.3682-147.715j 58.7516+440.661j -15.0205-58.9532j -54.3669-325.549j -42.6652-235.359j -15.0087-148.609j 13.4667+44.762j -34.1894-215.037j 1.15532+8.86804j 8.39793-2.9125j 9.82158+96.703j -6.13822-29.3614j 2.14467+0.0909346j 
3.4062+1.421j -2.79762+33.6716j -7.93672-121.483j 10.6036+10.3938j -2.72817-11.7517j 1.92312+255.927j 7.92071-47.8649j 11.8711+185.113j -4.87287+275.221j 0.551495+387.906j 6.25502-65.5832j -17.4685-536.492j -26.2086-192.7j 2.29228-17.0189j 0.278085-176.573j -27.9212-647.099j 32.8559+600.478j -36.5804-698.119j 31.6301+533.579j 9.7332+31.941j -16.6219-220.501j 53.8766+875.098j -40.5475-691.189j -26.9645-385.439j -36.0257-584.923j 89.2432+1330.86j -10.9078-196.556j -13.6189-284.612j -10.3273-44.0829j -54.0976-710.021j 39.0024+411.337j -67.3299-870.816j 61.8913+832.715j 25.2703+388.65j -608.582-95.1718j -40.0689-544.429j 42.3865+394.549j -79.6814-838.081j 80.6909+875.808j 30.7136+408.458j 66.4814+713.116j -4.48994+38.2092j -36.362-292.769j -24.0572-202.365j 139.408+1349.78j -64.8655-594.844j 37.9925+388.333j -77.7224-704.753j 96.5384+890.46j 20.8627+221.774j 5.52159-25.2883j 59.7433+543.806j -82.5569-714.162j 69.1423+612.919j -82.356-665.903j -31.0887-186.985j 5.07527+18.6568j -5.70525-186.67j 73.5512+555.717j -18.43-74.2146j -67.0327-410.435j -53.9605-296.42j -18.7548-187.639j 17.2211+55.7823j -42.5157-270.838j 0.788975+10.9903j 10.4062-3.74986j 12.2017+121.475j -7.51288-37.3688j 2.78019+0.210562j 
-1.63026-2.01486j 2.42882-36.6559j 5.93429+129.799j -11.3321-12.9328j 1.58033+12.3697j 6.7319-280.188j -11.0659+52.6354j -7.18671-200.896j 15.0247-300.405j 13.403-422.549j -10.1705+70.641j 3.63516+582.758j 23.2778+208.471j -2.61411+18.1987j -4.99483+191.256j 9.32446+702.826j -17.6077-651.343j 18.9328+756.884j -16.966-579.748j -9.73843-33.0684j 10.4237+238.811j -31.4691-950.689j 22.3644+750.264j 17.0591+417.345j 20.8227+634.842j -56.2793-1444.5j 5.98856+214.215j 6.22013+309.118j 10.0462+47.2579j 37.993+769.508j -30.554-445.213j 47.2304+944.229j -41.8049-902.458j -15.3582-421.804j 654.584+120.002j 27.4919+589.68j -34.2753-426.517j 62.1781+906.645j -62.3422-948.012j -21.0447-443.221j -50.8997-772.603j 6.46265-41.9595j 31.2415+316.39j 20.1567+218.37j -112.102-1459.71j 53.4047+642.888j -30.0744-420.017j 64.1335+761.8j -79.2392-963.045j -16.3885-240.664j -7.02122+28.7804j -49.1415-587.906j 69.7567+771.634j -57.7976-662.759j 70.8703+718.838j 28.585+201.465j -5.16168-19.8467j 0.42927+202.852j -64.5928-599.09j 18.3527+79.6728j 62.1075+442.357j 50.5923+318.675j 15.1892+202.846j -17.4652-59.2688j 38.6212+291.926j -0.878374-12.0573j -11.4009+5.33598j -9.59169-131.528j 7.89786+40.0916j -2.88589+0.445481j 
-0.858822-1.63772j -2.95645+7.19085j 1.28565-19.1507j 1.57091-2.03841j 0.864714-1.03252j -10.5423+42.1348j 3.92025-8.69004j -5.90203+28.5206j -13.0752+46.7525j -15.7993+63.5168j 4.14845-12.3171j 18.8871-83.9062j 3.84129-25.1369j 0.959415-3.202j 7.0508-28.805j 22.7368-99.4736j -19.4798+90.8532j 23.7223-106.062j -17.6595+80.9286j -0.00439568+2.12063j 6.81097-31.7211j -28.6741+131.918j 22.9184-104.364j 12.1244-56.5278j 19.1804-87.9607j -42.023+198.432j 6.78987-29.7103j 9.69546-43.8093j 0.287206-4.86926j 21.0334-104.564j -10.4982+58.7736j 25.9491-128.076j -25.3054+122.633j -12.3879+58.3355j -82.8152-37.2553j 16.463-78.7347j -9.84729+54.9448j 22.557-119.612j -23.5641+125.703j -11.9457+60.181j -19.178+102.058j -1.96162+7.00599j 6.61686-39.9476j 4.92997-28.1525j -33.9106+189.77j 14.457-82.6962j -9.78192+55.0526j 16.7959-97.6944j -21.842+123.944j -6.17098+31.7021j 2.43025-5.45476j -12.7915+75.4532j 16.7138-98.2177j -14.4459+84.9557j 14.3867-90.1866j 2.87417-23.5052j 0.419706+1.74093j 6.77352-29.1946j -10.9704+74.176j 0.292959-8.17204j 6.54988-52.2988j 3.50334-36.644j 4.7165-26.4666j 0.644294+5.0878j 4.39058-34.903j -0.21317+1.74121j 2.07185-3.51746j -3.2175+16.8863j 0.323762-4.64688j 0.628583-0.666491j 
0.256292+0.995599j -0.755955-2.78762j 1.38657+6.92727j 1.70566-1.98765j 0.195856+0.350823j 2.2889-12.6799j -0.871692+1.56344j 0.23904-9.88628j 1.48634-13.2648j 2.26286-18.2481j 0.106771+1.83391j -1.22649+30.0347j 0.197482+12.6871j 0.222887+0.773667j 0.0525679+9.85087j -1.36616+34.4999j 0.640028-33.6597j -0.361418+39.2297j 1.34798-29.2108j -1.25298-2.29693j 0.130312+12.0461j 1.9259-48.9729j -0.890334+38.4633j -0.141623+21.4827j -0.959322+32.7386j 2.05798-75.5961j -1.06249+11.5964j -0.69485+15.8703j 0.504118+2.9604j -0.115475+41.1623j -0.437954-24.4705j -0.267319+50.5194j 0.00270807-47.5471j 0.493529-21.7144j 35.1992+8.06226j -0.129684+31.819j -0.92057-23.7623j 1.46414+49.8692j -1.05518-51.9272j 0.51903-23.3642j -0.291369-41.9024j 0.542937-1.28906j 0.825858+18.222j 0.84449+12.187j -2.52423-80.6748j 1.38785+36.1862j -0.566843-23.2027j 1.61537+42.6398j -1.59855-53.955j 0.176002-13.1966j -0.90755+0.832823j -1.04713-32.8111j 1.9833+44.0384j -1.25356-37.4985j 2.39609+41.4333j 0.970598+12.1434j -0.237087-1.48417j -0.455841+10.0397j -2.64709-34.8601j 0.680153+5.50576j 2.17946+27.0188j 2.15438+19.6011j 0.451631+11.3871j -1.01016-4.35756j 1.34522+17.3057j 0.0975793-0.862148j -0.974558-0.447203j -0.0582602-7.23212j 0.466502+3.12174j -0.504219+0.0442995j 
-1.24273+2.52j 0.438171-7.44585j 0.311249+33.6272j -4.18513-2.3913j 0.376277+2.53992j 4.5727-69.2971j -2.45359+12.6011j 0.3326-49.2503j 6.69437-74.7563j 5.69262-104.825j -2.94841+18.1808j -3.39983+143.007j 4.44562+50.2481j -1.40582+4.53547j -2.81322+47.2946j -3.28589+171.966j 1.00404-159.732j -1.57201+184.734j 0.641971-142.02j -2.66863-7.01591j 1.26667+57.9726j 0.378475-232.094j -0.343868+183.213j 1.11385+101.827j -0.0131012+155.079j -2.61807-352.569j 0.329453+52.5558j -0.98893+76.0512j 2.08398+10.7126j 3.07356+187.403j -3.88531-108.456j 3.88923+229.658j -3.17502-219.363j -0.159976-103.048j 158.541+34.5791j 1.90247+143.167j -5.35718-103.356j 7.95414+219.723j -7.34172-229.99j -1.43614-108.185j -6.10824-187.526j 1.58845-10.7804j 4.89828+76.2502j 2.66297+52.3559j -15.599-353.56j 7.98317+155.761j -4.07475-102.201j 9.71552+184.319j -11.7584-232.992j -1.88857-57.8867j -1.90509+6.74755j -7.39042-142.54j 10.9627+186.177j -8.56779-160.136j 11.9687+173.435j 5.38368+48.1934j -1.26613-5.12153j -1.42246+49.699j -11.2261-144.413j 3.60816+18.6433j 11.2366+105.561j 9.44073+76.2231j 2.10028+49.1007j -4.08669-13.8002j 6.82581+70.0583j 0.116126-2.95772j -3.57897+1.68859j -1.55494-32.0684j 1.36733+9.30665j -0.779668+0.0944537j 
1.96343+1.17304j -3.14805+8.04151j 0.206109-32.7296j 4.3922+4.4944j -0.131624-1.72743j -0.902198+64.6407j 1.96562-10.3483j 1.24533+46.9103j -3.14342+68.1223j -2.88467+97.7133j 2.37464-15.5227j -2.17724-136.314j -6.65059-50.1792j -0.0707101-3.91941j 0.546883-44.3953j -4.61135-163.838j 6.25218+152.028j -6.58629-176.549j 5.13405+134.976j 2.90666+7.4706j -3.40521-55.3152j 9.40954+221.776j -6.97393-175.061j -5.26398-96.8258j -6.46439-148.261j 16.0299+338.106j -1.78189-50.2595j -2.17127-72.4653j -2.216-10.9297j -10.1076-180.388j 7.97832+105.207j -12.9021-221.705j 11.9746+211.685j 4.61434+98.9215j -154.769-27.2317j -7.82455-138.681j 9.43133+100.992j -16.696-214.041j 16.8713+223.638j 5.93488+104.134j 13.9601+182.296j -1.40974+9.49892j -8.25798-75.1425j -5.11909-51.6866j 30.2404+344.993j -14.4839-152.162j 8.10024+99.3423j -17.2973-180.22j 21.3631+227.694j 4.43959+56.4461j 1.66448-6.07189j 13.1801+139.275j -18.4975-182.532j 15.2228+156.884j -18.7499-170.56j -7.36279-47.9862j 1.52759+5.10675j -0.57862-47.3097j 16.7357+142.438j -4.50182-19.2819j -15.7991-105.514j -12.5999-76.6027j -4.03697-47.926j 4.18507+14.6396j -9.88881-69.715j 0.312305+2.91411j 2.79511-0.772113j 2.92431+30.8431j -1.76693-9.69889j 0.709264+0.103368j 
3.30153-0.519754j 1.4207+5.84099j -1.31126-12.5532j 1.63581+0.634681j 0.559218-1.52537j -0.343589+22.7048j 1.56169-4.42421j 0.708118+16.8533j -1.81495+25.0988j -0.308006+36.4535j 1.08189-6.42352j -1.55179-48.3498j -2.58745-16.7555j 0.427031-0.549398j 0.0889191-15.7895j -1.98533-57.428j 1.73023+53.1247j -2.64138-62.1786j 1.48089+47.6686j 0.708998+2.66189j -0.740725-19.7087j 3.34556+78.1011j -2.57158-62.0132j -1.09273-34.3987j -2.39269-52.2439j 6.02311+119.799j -0.840381-18.2566j -0.969328-25.5944j -0.652693-3.87612j -3.75689-63.6947j 2.81439+36.6831j -5.11056-77.8572j 4.96797+74.3741j 1.87886+34.6656j -54.1114-9.30732j -3.0681-48.3858j 3.37319+34.9937j -6.64462-74.549j 6.51694+77.4974j 2.11224+36.2937j 5.27178+63.0122j -0.549071+3.75894j -3.0159-25.5419j -2.22281-17.5345j 11.0559+118.999j -5.01545-52.3839j 2.8537+34.3919j -6.0194-62.0492j 7.53489+78.4136j 1.75652+19.4872j 0.206403-2.50973j 4.54955+47.9117j -6.52547-62.8425j 5.44127+53.8315j -6.46409-58.6864j -2.28934-16.1911j 0.209666+1.52143j -0.546085-16.8329j 5.71788+48.9271j -1.49079-6.18104j -5.3433-35.4329j -4.18495-25.533j -1.52116-16.5999j 1.36544+5.02734j -3.27518-23.3602j 0.0791602+0.706347j 0.705362+0.00563311j 0.54645+10.7257j -0.74616-3.16007j 0.17841+0.0722377j 
