0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
0.0489-0.00668169j -0.00523954-0.00968342j 0.0392238-0.025139j -0.00260169+0.0163405j -0.0045165-0.0159341j -0.00937685-0.0107724j -0.00147058-0.0156208j 0.0347582-0.000412278j -0.00215326-0.00829536j -0.0416596-0.0131665j 0.0245537-0.00656576j -0.0098966+0.0218463j -0.0031909-0.00764277j -0.0166727-0.0102395j 0.000936669-0.000617447j 0.00895758+0.00231482j -0.00795007-0.00896956j 0.00350667-0.00365164j -0.0152776-0.015317j -0.0207843-0.00586929j -0.00588059+0.00934788j -0.00641962+0.0311671j -0.00773647+0.00891674j -0.0177058+0.00118226j -0.000787487+0.00241687j 0.0123111+0.0300535j -9.73175e-05+0.00568208j 0.0171046+0.00118642j 0.00064629+0.00669074j 0.00515954+0.0053524j 0.0196845-0.00634099j -0.00740303+0.00441722j 0.0356418+0.00623395j 0.00641813+0.027963j -0.0156279+0.00384641j -9.93715e-05+0.0293589j 0.0155112-0.0018181j 0.00850175+0.0117991j 0.0119126+0.0283309j 0.00534851-0.0112149j 0.00846669-0.00191005j -0.0324121+0.0337717j -0.00598548-0.026342j -0.0154664+0.00191721j 0.00259528+0.000821027j -0.00886138+0.00103874j 0.00731044-0.0164449j 0.000847087+0.00396655j -0.0235996-0.0127774j 0.0214415-0.00307583j 0.000922252-0.000435134j -0.0326318-0.0248014j -0.0152711+0.00306682j -0.00300928+0.0395523j 0.00478262-0.0307148j 0.00189661+0.030273j -0.0211805-0.0271818j -0.00177713+0.0127829j -0.00786331+0.0419989j -0.0299559+0.0115442j 0.0178099+0.0121535j -0.00463784+0.0253001j 0.00892204+0.0168241j -0.004321-0.0141243j 0.00562482-0.0356749j 0.00477427+0.00586821j -0.00407355-0.00345855j -0.0171278-0.00761348j -0.0154366+0.00826122j -0.00558251+0.0236176j 0.0166368+0.0113481j 0.00261441+0.0167944j 0.0106993-0.0127519j -0.0374037+0.00217747j 0.000776275-0.00477405j 0.022938-0.0217319j 0.0117665-0.0310418j -0.0282056+0.00837368j 0.0157166-0.0139848j 0.00331972-0.00827758j -0.0122725+0.00188218j 0.0297835+0.0178544j 0.023396+0.0427142j 0.0108185-0.0136682j 0.012643+0.0104597j -0.0375379+0.0133949j -9.71947e-06-0.0424028j -0.00407872-0.0028611j 0.0017359+0.0340619j -0.00300415+0.00662584j 0.00806165+0.00788735j -0.00146377-0.0215676j -0.0153344-0.0345298j -0.00983749+0.000883261j 0.0189706-0.00683606j 
0.000187852-0.00926736j -0.0421997+0.00142213j 0.0340011-0.0218449j -0.0258792-0.0163509j 0.0168809-0.0129363j -0.00117348+0.0142965j -0.0203115+0.0209485j 0.0667592+0.00476519j 0.0128167+0.00748253j 0.0285418-0.0201298j 0.00558574-0.00787203j -0.0167447-0.0125408j 0.00985915+0.000377554j 0.0175284+0.00287299j -0.00231703-0.00555555j 0.0113174+0.00961996j 0.000649284-0.00985249j -0.0199053-0.00164354j 0.0136576+0.00644938j -0.0237747+0.00954636j 0.000557019-0.00772998j -0.00120519+0.0153251j -0.00680606-0.00251187j -0.0120329+0.0185891j 0.0228235-0.0201766j -0.00160547-0.0116381j -0.0222352-0.00860699j 0.00513659+0.00841937j 0.0225851+0.00452398j 0.0244065+0.000478389j 0.00621528+0.0114553j -0.00262541-0.00275648j 0.011591+0.0285076j 0.00253213+0.00308767j -0.0068557+0.000211538j 0.00945434+0.00472321j -0.00589775+0.0114649j 0.00596252+0.00484801j -0.015637-0.000508864j -0.00984616-0.00123596j -0.00940371+0.0324841j -0.00421277+0.0197775j -0.0168604-0.0504565j -0.00272663-0.0343757j -0.0248821-0.0387367j 0.00849433+0.000189834j -0.0120384+0.0259979j 0.0171471-0.00247293j 0.00462154-0.0256214j 0.000691145+0.00634998j 0.0157368-0.0313442j -0.0254599-0.00560515j -0.0302492-0.0168584j -0.0164202+0.00718703j -0.00588364-0.00106489j 0.00235482+0.0132776j -0.0171325-0.00945783j -0.0135321+0.00962253j -0.0232125+0.00438462j 0.0133901-0.0182499j -0.00259647+0.00261788j -0.00478278-0.0198098j 0.0101562+0.0106059j -0.0174313+0.00148249j 0.0270683-0.0188404j -0.00484813+0.0202131j 0.0119623+0.0292832j -0.009075+0.0123173j -0.00558192-0.000878438j -0.0133545+0.0186803j 0.0106375-0.00279795j -0.000250997+0.00930983j -0.00290611+0.0151746j -0.00808808-0.0149778j -0.0081386-0.0183583j -0.00546802-0.0105476j 0.018605-0.016339j -0.0122975+0.015358j 0.0184276+0.00102924j 0.0040111-0.00977986j 0.000129563-0.00212941j 0.0115124+0.00308109j 0.0031328+0.0192425j 0.0155637-0.0133429j 0.0138465+0.00939074j -0.0214287-0.000238909j -0.00886335-0.00727042j 0.00815049+0.0156074j 0.000869127+0.0159312j 0.000873803-0.0149555j 0.00567879+0.000495582j 0.00559555-0.0234403j -0.00242631-0.0176848j 0.0144359+0.0031863j 0.00780865+0.00550013j 
0.0240226-0.00292717j -0.0215179-0.00450516j 0.0201508+0.0109293j 0.0413508-0.0221445j -0.00876006-0.0204281j -0.00398278-0.0252362j -0.00951667+0.0118309j 0.0273135+0.0100597j 0.0166007+0.000773301j -0.020807-0.0204802j -0.0214131+0.0249256j -0.0348978+0.0242303j 0.00746335-0.000864381j -0.0159836+0.00609243j 0.00285471-0.00688751j -0.0086812+0.00222991j -0.00594503-0.0104314j 0.0067566-0.0279065j 0.000626905-0.0298024j -0.00590103-0.0131441j -0.0189632+0.00384375j -0.0152495+0.0302207j -0.0355543+0.015899j -0.0189929+0.00310714j 0.0101718+0.00714302j 0.0108298-0.000873568j -0.0154446-0.006263j 0.0294215+0.016165j 0.0032311+0.00454323j 0.0374199-0.0398337j 0.0217376-0.00327036j -0.00261739-0.0100425j 0.0170164-0.00910555j 0.00823113-0.00321099j -0.026417+0.0155342j 0.0160386-0.0137286j 0.00643566-0.00507099j 0.0116768-0.0309876j 0.000692582-0.0183963j 0.0136417+0.00124152j -0.00731192+0.00514416j -0.0224536+0.026737j 0.0229652+0.0331477j -0.000730164+0.00471111j -0.00843801+0.0121163j -0.0162551-0.0423295j 0.00984635+0.0108296j 0.0383831-0.0196942j -0.0130506-0.0232662j 0.00567877+0.00205456j 0.0190091+0.00607266j 0.0158322-0.00487698j -0.021322-0.0238784j -0.00255033+0.0167925j -0.0323847-0.0187933j 0.0187974+0.0356268j 0.0140638+0.0292188j 0.0335409+0.0115678j -0.0217012-0.0105008j -0.00972954-0.0193535j -0.0254459+0.00329476j 0.00402119+0.0173181j -0.00214815+0.0263467j 0.0162436+0.0018461j 0.0263136+0.00953558j -0.0235274+0.0244267j 0.0131578+0.00673872j -0.00510068+0.0170548j 0.0100756+0.00521776j -0.0142748+0.00925911j 0.00534273-0.00351153j -0.00512133+0.00577521j 0.0219304-0.00405288j 0.01329+0.00602213j 0.00515399+0.00272159j -0.00302676-0.0227298j 0.0061984-0.0478006j -5.99113e-05+0.027835j -0.00025016-0.0284225j -0.00936679+0.00553658j 0.0129905+0.0120377j 0.00428229-0.0194964j 0.0225059+0.0252677j -0.00908049-0.0260932j 0.00507498-0.0011919j 0.00265494+0.0434182j -0.0189199-0.0228654j -0.00264541+0.0133392j 0.0237714+0.0066973j 0.0120857-0.000133065j -0.00437293-0.0332869j -0.0280881-0.0176583j -0.0170873+0.00337272j 0.0106688+0.00915749j -0.0208723+0.00165836j 
-0.00528795-0.00966429j 0.00321011+0.000632904j 0.0403827-0.00679834j -0.0455684-0.0245726j -0.00298797+0.0255256j -0.0149566+0.00360647j -0.00150339+0.0163716j -7.82431e-05-0.0255831j -0.00452016+0.000116365j -0.00909445-0.00921617j 0.00476247-6.59923e-05j 0.0343096-0.0187219j -0.0207753+0.00875804j -0.00504435+0.00112604j 0.00893778-0.00520913j -0.00328866-0.0104293j -0.00126319-0.00354066j -0.00755736-0.00123365j -0.00886778-0.00659649j -0.0168767+0.00165935j 0.0133923-0.00499091j 0.0219138+0.00283635j 0.0196955+0.0173643j -0.00101309-0.0120272j -0.0187169-0.0225853j 0.00287171-0.00411809j 0.00602476-0.0164572j 0.000752277-0.0197754j 0.00850987-0.0061978j -0.0141212+0.00338312j -0.00464206+0.00814919j -0.00312135+0.00557152j -0.0136104+0.0299174j 0.00969089+0.00262119j -0.014437+0.00306156j -0.0072262+0.0169882j -0.00252979+0.0168022j -0.00669251-0.0109602j 0.0214336+0.0513038j -0.00795195+0.0126026j 0.0252841+0.0124839j 0.00720077-0.000439587j -0.0221523-0.0062237j 0.018559-0.0112634j -0.0154508+0.00396083j 0.0175629+0.00717589j 0.00995988-0.0147182j 0.00777224-0.00248197j 0.0184071-0.0430128j -0.00536759+0.02609j 0.00597971-0.0257325j -0.00774117+0.000723184j -0.034089+0.0218546j -0.00978152+0.00107366j 0.00802146+0.00467381j 0.00181053-0.0184136j 0.00112013-0.0232349j -0.0224272-0.00229012j -0.0103651-0.0113863j -0.0142536+0.000601949j -0.00147305+0.0404963j 0.0130471-0.0124959j -0.0238454-0.00726031j 0.00399462-0.0243331j 0.026442-0.0284596j 0.0180654+0.0118356j -0.00795919-0.00459917j 0.0277118-0.0175415j -0.00325184-0.0207306j 0.000711816+0.000453666j -0.000403379-0.00603444j -0.0147607+0.0107177j -0.0185213-0.00812972j -0.0128812-0.0310092j -0.0027616-0.00365043j 0.0164058+0.00245771j 0.0251333+0.000911821j -0.00310829-0.0113926j 0.0108792+0.0219656j -0.000138912-0.00545011j -0.0274567+0.00454049j 0.00441793+0.0399753j -0.0189729+0.0142296j 0.0190943+0.0180705j 0.0116138+0.0076324j -0.0237428-0.0298571j 0.0155754-0.00570986j -0.000518599-0.0192975j -0.0196973+0.0213056j -0.0203148+0.0229653j 0.00274927+0.0138629j 0.0342085+0.0129451j 0.0200708-0.0305826j -0.0329619-0.000797604j 0.00361999-0.0102603j 
-0.0293278-0.00940437j 0.00456254+0.00925224j 0.0282383-0.0133756j -0.0166463-0.0021875j 0.011003+0.0283902j -0.0107235+0.011486j 0.0299913+0.0310558j 0.0132304-0.0303639j 0.00371862-0.00809781j -0.0657733+0.00980549j 0.0290638+0.0353199j -0.0323643-0.0112296j 0.00238345+0.00579516j 0.0192457+0.00571597j -0.00352586-0.00238562j -0.0166616-0.00549783j -0.0101354-0.00285152j -0.011976-0.0109612j -0.0298525-0.0145112j -0.00617208-0.00938711j -0.0214915-0.00523664j -0.0191611-0.0152349j 0.0139541+0.0209258j -0.0203291+0.0048069j -0.031644-0.0032714j 0.00240501+0.00568782j -0.0192765+0.0214292j 0.033497-0.0351803j -0.00268905+0.0204523j 0.0213851+0.022142j 0.00610965-0.00745994j -0.00580954-0.00354238j 0.0184216+0.0122418j 0.0239125+0.0155999j 0.0203864+0.00169646j 0.036548+0.00345416j -0.00956185+0.0317412j -0.0281139-0.0220685j 0.019819-0.0299117j 0.00733773+0.0127768j -0.00686514+0.0275112j 0.0378191+0.00650441j -0.000670648-0.00290668j 0.0157247+0.000955783j -0.0236043+0.0276659j -0.007535+0.00972262j 0.0262201-0.0315921j -0.00378056+0.0274732j 0.00228456+0.0258279j 0.0132294+0.00897532j 0.00206289-0.00234368j -0.0133169-0.0364973j -0.0164715+0.0155006j -0.00573649+0.0426871j -0.00424361-0.0223365j -0.0037679+0.0295653j -0.00640812-0.00139618j 0.000206833+0.00613105j 0.00199965+0.0393585j -0.00331433+0.021054j 0.0195059+0.0192236j -0.0105512+0.0129353j -0.0209951+0.00757896j -0.0224427+0.0142704j 0.0104223-0.0386751j 0.0158247+0.00896109j 0.0197248-0.0112993j 0.0044702-0.0381229j 0.00128119+0.0114451j -0.000269994+0.0344482j 0.0193876+0.00589639j 0.0113543+0.0210923j -0.0196264+0.024765j -0.0202912-0.00452706j 0.00614924-0.0166137j -0.0197186-0.0357173j -0.0126931-0.0242611j 0.00776158+0.00297254j 0.0168812-0.00958846j 0.00243842-0.00136879j -0.0010322+0.0316199j 0.0183278-0.0363424j 0.0272836+0.0182347j 0.000871005-0.0349395j -0.00365393+0.00855393j -0.0140077+0.0265359j -0.0143244+0.00356465j 0.00284201+0.00940399j 0.0233109+0.0291622j 0.00840872-0.0071558j -0.00551333+0.0103964j -0.0161634-0.0172208j -0.0190241+0.00359747j 0.0113213-0.00559733j 0.0173306+0.00608232j 
-0.0112878-0.00644652j -0.0331212+0.00575083j -0.00062317-0.00168842j -0.0373614+0.00569926j 0.0208574-0.000394869j 0.00322062+0.0116024j 0.0169783+0.00752634j -0.0146281+0.0173438j 0.00360776+0.0165172j -0.017945+0.0165321j -0.00229918+0.0193121j 0.00479688-0.00932235j 0.00227338-0.00372948j -0.00780097+0.00068848j 0.00169393-0.00204503j -0.00405033+0.00921854j 0.0163796+0.00546286j -0.00820159+0.00070527j -0.00216415+0.00203962j -0.0183791+0.00377462j -0.00712869+0.000278384j -0.00218396-0.00324081j 0.019915+0.00413741j -0.0096347-0.00724241j -0.0131296+0.0024071j -0.0172264-0.00910691j -0.00726627+0.00518959j -0.000565647+0.00016733j -0.00222352+0.00241579j 0.0134254+0.0122766j 0.0187091-0.00188805j 0.0152343+0.000431123j 0.00155174+0.0165484j -0.0183321+0.00774619j -0.000389674-0.00625453j 0.00808178+0.0237904j 0.0142893+0.0237971j -0.0117539+0.00651892j 0.0111908-0.01776j 0.00372152+0.0180513j 0.000445836+0.0131275j 0.0046852-0.0129804j 0.00919487-0.00807779j -0.0141513-0.0234473j -9.78268e-05+0.0105565j -0.00325145+0.00196244j -0.00930632+0.00519542j -0.0145502+0.0177291j -0.0131362-0.0118006j 0.00122798+0.0155515j -0.02199+0.019136j 0.0140874-0.0182655j -0.00825534+0.00929564j -0.00781713+0.0233312j 0.00665631+0.0119564j -0.0051514-0.0190681j 0.0094443-0.00835256j -0.00580863-0.0208186j -0.0118282+0.0103247j -0.0195839+0.00201603j 0.00687418+0.0179512j -0.00535861+0.01064j -0.00749868+0.00663884j 0.000398424-0.000114788j 0.00948727-0.00790487j 0.00266261+0.00293438j -0.0028851-0.00243449j -0.00427592-0.0159776j 0.005208-0.0260478j -0.00884277+0.00344431j -0.0188144+0.000673555j -0.00232222+0.000591237j 0.00190517-0.00517999j -0.0124967-0.0125374j -0.0036422-0.009422j 0.0111582+0.00188561j -0.000312606-0.00131323j -0.010398-0.0159654j 0.00958808-0.00306047j 0.004767+0.0070759j -0.00958397+0.00586748j 0.00876179+0.00783368j 0.00064674+0.0120348j 0.00901038+0.00653025j -0.00192267-0.00244072j -0.0105763+0.00376008j 0.0185787-0.0194561j -0.0159104-0.0102063j -0.00718326+0.0158164j -0.00603508-0.00355413j 0.00963161-0.000565102j 0.00860223-0.0132411j -0.00729032-0.0155025j 0.00180663+0.000490617j 0.00471083-0.000612635j 
-0.0431777+0.00774822j 0.0637758+0.00775571j -0.050842-0.000730171j 0.00146273+0.00803257j -0.00277904+0.0242753j 0.00156004+0.000762705j -0.025372-0.0145651j -0.0161514+0.006564j 0.00741319-0.0367326j 0.0119251-0.00599428j 0.00816675+0.00487587j 0.00390624-0.0120971j -0.00031459-0.0130446j 0.0276242+0.00156873j -0.0222651-0.0046173j 0.00906917+0.00297999j 0.00659115+0.0104609j -0.0033389+0.0175106j 0.0102873+0.0103881j 0.0172233+0.0151146j -0.00169992+0.00449171j -0.00187824-0.020996j -0.00785853-0.0338626j 0.0177503-0.0298909j -0.0356617-0.00516033j 0.00251923+0.00368948j -0.00329442-0.00991298j 0.00928214-0.00686289j 0.0104912-0.00764961j 0.0063859+0.0180678j -0.0175726-0.0165526j 0.00715241+0.000864361j -0.0201368-0.0222048j -0.0039834-0.0153311j 0.0148931+0.00947709j 0.0117617-0.0244901j -0.0383479+0.0065827j 0.00130037-0.00606011j -0.0244495+0.0018127j -0.0123033+0.000242555j -0.0167494-0.019826j 0.00223675+0.0044749j -0.00908845+0.027587j 0.00118832+0.026147j 0.00422999-0.00602225j 0.00902175-0.00119469j -0.00598435+0.0225821j 0.0181087-0.0225744j 0.021015+0.016936j -0.0019752-0.032864j 0.0230992-0.00102576j -0.00670639+0.0491686j 0.0197355+0.004338j 0.0120615-0.0331334j 0.00377555+0.0235278j 0.00162883-0.00862237j 0.0131465-0.0069369j -0.000654977-0.0228639j 0.0198337-0.0139j 0.00673041-0.014141j 0.0090924-0.000489074j 0.00246099+0.0065146j -0.0105381-0.0165084j -0.0145648+0.0211874j -0.012673+0.00234625j 0.00138015-0.0124856j 0.00407711+0.0169625j 0.0152024-0.0174713j -0.00152015+0.0139411j -0.00465355-0.0105817j -0.0104219-0.0110109j 0.0087861+0.00335163j -0.013822+0.0285132j 0.0087451+0.0020384j -0.014405+0.00481821j -0.00339239+0.0146094j -0.00124345+0.0136242j 0.00125478-0.0212855j -0.00252802+0.0028747j 0.00869211-0.0250411j 0.0118587-0.00368232j 0.00197001-0.04197j -0.0119336+0.00562777j 0.00402796-0.0109959j -0.00271892+0.00628568j 0.000702906-0.00763508j 0.00527229+0.0242072j 0.0168141+0.00628826j 0.00847905-0.00288846j 0.0141345-0.0167457j 0.00359733+0.0241314j -0.0210288-0.00614726j -0.0038535+0.0220278j 0.00830627-0.0120777j 0.0265354+0.00214322j 
-0.0227513-0.00216752j -0.0153912+0.00972438j -0.00753509-0.00856307j -0.0583736-0.00999185j 0.0282181+0.0127881j -0.00431833+0.0087195j 0.0113896+0.00897729j -0.0342342+0.0223979j 0.0144267+0.00493501j -0.0125717+0.019716j 0.00913033+0.0424415j -0.0113092-0.0153505j 0.00193904-0.00494684j -0.0062476-0.00118939j -0.0078047-0.0031146j -0.00889204+0.00540446j 0.0188751+0.009566j -0.00462717+0.00084864j 0.00462535+0.00894533j -0.0126282-0.00973944j -0.0173572+0.00210698j -0.0304064-0.0140854j 0.00658549-0.00903626j -0.00304856-0.00650652j -0.00657784+0.00944993j -0.0281872-0.00698769j -0.0151438-0.000360984j 0.00416613-0.0190924j -0.00140849+0.0101298j 0.00333011+0.0226752j 0.0224816-0.01935j 0.0118428+0.00106937j -0.00562386+0.00834344j 0.00548922+0.00883354j 0.00751221+0.00100056j 0.00163942+0.0230849j -0.000675822+0.036914j -0.0140169+0.0114494j 0.00542753-0.0414801j 0.00629407+0.0219828j -0.0198484+0.0256127j 0.0031027-0.0272466j 0.0184798+0.00743045j -0.00312889-0.0243821j -0.00985387+0.00915892j -0.00043844+0.00661717j -0.00352876+0.00457985j -0.000571171-0.000101197j -0.00487671-0.00201224j 0.00136303+0.0109764j -0.00570577+0.022628j 0.00978669-0.0103088j 0.000680181+0.00267151j 0.00569033+0.000848369j -0.00244133+0.00896058j -0.00174088-0.00966363j 0.0168968-0.00627108j 0.0153478-0.0170846j -0.00798388-0.000471766j -0.0237012-0.00376621j 0.00314105+0.0204688j -0.00148864+0.0299341j -0.0129392+0.0132282j 0.00274494+0.00588281j 0.00358858-0.00544262j -0.00192844+0.000201489j -0.00979211-0.00310144j -0.00138919-0.0177167j 0.0098771-0.0184526j -0.00727289-0.0027878j -0.0128283-0.00880778j 5.73975e-05+0.00122806j -0.000285607+0.00314003j -0.00107682-0.00739293j -0.00347009-0.0153561j 0.00203528+0.0100615j -0.00695983+0.00115828j -0.00117883-0.012175j 0.00347447-0.004559j 0.00763036+0.0105828j -0.000750533+0.0110732j 0.000104213-0.0164131j -0.000398251+0.00668666j 0.00586345-0.00253779j -0.000977038-0.00221033j -0.00150129+0.0148353j 0.012086-0.0121426j -0.0112233+0.000163982j 0.0084322+0.00988738j 0.00205251-0.0094916j 0.00649308-0.0120008j -0.00730022-0.012551j -0.0142298-0.000848299j 0.0123063+0.00105416j -0.00252548+0.00185978j 
0.00881115-0.00223493j 0.0168031-0.00130348j -0.0151921+0.0133219j 0.0393069+0.00897891j -0.0124033+0.00736487j 0.000975562-0.00696864j -0.0226261-0.0062664j 0.00897157-0.00316759j -0.00260038-0.0125875j 0.0102008-0.0223087j 0.0016761-0.00694122j 0.00705849-0.00226903j -0.00116606+0.00670221j 0.00443511+0.00109667j 0.000511122-0.00203554j 0.00733945+0.00214477j -0.0037444-0.0021357j 0.00608571+0.00520454j 0.00967414+0.00336023j 0.00845473+0.014831j 0.00847812-0.0001998j 0.0128147+0.00416504j -0.00177397-0.0066871j 0.00659824-0.00638017j 0.00667296-0.0165056j 0.00248982+0.0137614j -0.0176039-0.0126012j -0.00827549+0.0092694j -0.0148218-0.00905491j 0.00124405-0.00938979j -0.00070228+0.0103443j -0.00279829-0.00348366j 0.0158952-0.00676576j -0.00457713-0.00364607j 0.0109248-0.0023687j -0.00802638-0.00539064j 0.0115172-0.00839181j 0.0201656-0.00377921j 0.00737003+0.0300331j 0.00216089-0.000409087j 0.00122554-0.0116606j 0.0109734+0.0170454j -0.00714184+0.00406182j -0.0104376+0.0070558j 0.0012178-0.00901582j -0.0168473-0.00546866j -0.00366338+0.00397585j -0.0440362+0.00649349j -0.00948115-1.88069e-05j -0.0117737-0.0124416j -0.0481586-0.0219016j 0.0273095+0.0257756j 0.0351293-0.00994592j -0.0209184-0.0152011j 0.0197395-0.0105871j -0.00923391+0.0102124j -0.0151175-0.00202708j 0.00712674+0.0131279j -0.00315483+0.00356762j -0.0236331-0.00609761j -0.00140607-0.00627927j -0.0163978-2.65051e-05j 0.00957853-0.0129349j -0.0343654+0.000161583j -0.00294411+0.0113495j -0.00724547+0.00313524j 0.0131165+0.0259622j 0.00567241+0.000575855j 0.00875526+0.0122853j -0.013445-0.000612811j -0.00287921+0.00113948j 0.000824833-0.00247102j -0.00810892+0.0146935j -0.0077-0.00782772j -0.00291061+0.00086656j 0.00517996-0.00462172j 0.00605649+0.0037484j -0.012257+0.00284627j -0.00194297+0.0187249j 0.00204676-0.0146375j -0.00976101-0.00398263j 0.00827951+0.00678473j -0.00703799+0.00794801j 0.00657632-0.00256132j -0.00133708+0.0112669j -0.0132364-0.0181037j 0.00206444+0.00307144j 0.00562313-0.00107836j -0.00349577+0.0041146j 0.00176607-0.00323959j 0.0014789+0.015609j 0.00161085+0.000591386j 0.0179433-0.00346808j -0.00682273-0.00233221j 0.0141198-0.00151743j 
0.00206836-0.000392273j 0.0115541+0.00451844j -0.0126171+0.00127278j -0.0387041+0.00557854j -0.00577608+0.00772662j -0.00642608-0.0046129j 0.000416238-0.0172569j -0.0173681+0.0056839j 0.00078977-0.000592092j -0.00916726+0.0145825j -0.00333711+0.0219911j -0.00147515+0.00764165j -0.013732-0.00902672j -0.00103244-0.00900478j -0.00421363-0.0013579j -0.00253131+0.00302478j 0.003994+0.00452465j 0.00713577+0.00337136j -0.0086177+0.00672653j 0.0152544+0.0043322j -0.00394811+0.00607506j -0.00306461+0.00465495j 0.00904287-0.000618079j -0.00708603-0.0136476j -0.00801957+0.00681636j -0.0104496-0.012852j 0.0030119-0.0241546j 0.0024427-0.0162391j -0.0049599-0.0143244j -0.00516433-0.00423793j 0.000830001-0.00628684j 0.00663797+0.0033283j -0.0036837+0.00114838j -0.00683569+3.93387e-05j -0.00184236+0.00935813j -0.00891459+0.00915881j 0.000993191+0.0168172j -0.00544202+0.0112818j -0.00306713+0.000778173j -5.24394e-05+0.00971428j 0.00101494-0.00316589j -0.00717818+0.0109479j 0.0082745+0.0133898j -0.00205924+0.0014388j 0.0127553+0.00718394j -0.00838316+0.00207346j 0.0113707+0.00089323j -0.00334108-0.0370581j -0.0127385-0.0127318j 0.00943352+0.00930478j -0.00161749-0.0171732j -0.00452588+0.0012265j -0.00339379+0.0331137j 0.00772488-0.00026452j 0.00643501+0.0133658j 0.000102413-0.00981348j 0.00724681-0.00979812j 0.00476495-0.0034796j 0.00971513-0.00575619j -0.0149473-0.00571385j 0.0101063+0.0152958j 0.00155538+0.0110265j -0.0194791+0.00747481j 0.00710349+0.00235462j -0.0124449+0.000627918j -0.00931779-0.0112981j -0.0018054-0.0158955j -0.0036164-0.0141929j -0.0073992+0.0200211j 0.00565528-0.0204356j 0.00193953+0.0127809j 0.000889601-0.00900186j 0.00581443-0.00418966j 0.0126703+0.00591986j 0.00800708-0.00034517j 0.00456014+0.0160478j -0.00514571+0.000103163j -0.00296617-0.0139141j 0.00114017-0.00632164j 0.00865297+0.00359422j -0.00124135-0.000495463j -0.000283869-0.00678087j -0.00665109+0.00632025j 0.00303896+0.00591753j 0.00154794-0.00266284j -0.00106732+0.000954896j 0.0137891-0.00514529j -0.00712639-0.0100105j -0.000508666+0.00401897j 0.0012934+0.0129136j 0.000945671-0.000761122j -0.0096459+0.00184387j -0.00687532+0.00154057j -0.0139333-0.00132689j -0.00215478-0.00654859j 
