0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
-0.00207545-0.00153643j 0.00565698+0.00391999j 0.00131949+0.00140771j -0.00306204-0.00077307j -0.00925258+0.00538689j -0.00200064+0.00161092j 0.00700576+0.00680325j 0.0025835-0.00933105j 0.00634412+0.00906574j -0.00422518-0.000792158j 0.0045648-0.00221145j 0.00782221-0.00461066j -0.00324213+0.00779274j 0.00237694-0.00764787j -0.00459922-0.00242907j -0.00780416+0.00364482j -0.0018906+0.00625447j -0.00343537-0.0020783j 0.00749808-0.00399159j -0.00326794+0.00881902j 0.00142389-0.00363476j -0.00624545+3.51109e-05j -0.00679225+0.00446122j -0.00183896+0.00517219j 0.00188478+0.00133786j 0.00139978-0.00129115j 0.00197623-0.000741338j 0.000937711-0.000811095j -0.0010913-0.000223937j -0.00126392-0.0031917j -0.00270898-0.00479152j 0.000459178+0.0041523j 0.000190396+0.00612606j 0.00302486-0.00390438j -0.00278747+0.00195675j 0.00344916+0.00125661j 0.00147171-0.00400997j -0.00213443+0.00491797j 0.00220972-0.00255998j -0.00224156-0.000685551j 0.000151865-0.000706281j 0.000683062-0.00274331j 0.00291708+0.00114055j -0.00061548+5.37732e-05j 0.00287294-0.000876705j -0.0011034+0.000303709j 0.00274575+0.00015774j -0.000692572+0.00253188j -0.00281175-0.00116536j -0.00185989-0.00103741j 0.00476883-0.000580188j -0.000600553+0.00261226j 0.00127844-0.000201473j 0.000965713-8.32923e-05j -0.00115472+0.00334318j -0.000930509+0.00178946j -0.00331391+0.000984481j 0.00279266-0.00104973j 0.00380421+0.000447751j -0.00122232-0.00355742j -0.000900373-0.000875892j -0.000768972-0.00203932j 0.000375152+0.000514448j -0.000729913+0.00214459j 0.00228432+0.00265556j 0.00236414-0.0017815j 0.00174431+0.0025398j 0.00212718+0.00123419j -0.000891919+0.00393765j -0.000120617+0.00236089j 
-0.00592018-0.00293589j -0.000140746+0.000637735j 0.00667135-0.00200036j -0.00527908-0.00408884j 0.003079-0.00139022j 0.00216432+0.00719093j 0.0108234-0.00254719j -0.00356485-0.00159222j -0.000789095+0.00214988j 0.0147483+0.0046247j -0.00188401+0.000680395j -0.00352805+0.00536659j -0.000694487+0.00605554j -0.00458773-0.000733084j 0.00281361+0.00410829j 0.00104692+0.00453611j 0.00454147+0.00177953j -0.0051423+0.00253983j 0.00334978+0.00234667j 0.00570669+0.00207228j 0.0010802-0.000566382j -0.00331558+0.00705339j -0.000499416+0.00396038j -6.73728e-05+0.00104118j 0.00195032-0.00535835j -0.00119104-0.0022072j 0.000534025-0.00396891j -0.00138862+0.00339477j -0.000201312+0.00176105j -0.00268517+0.000281945j -0.00407826+0.00169394j 0.00328242+0.000975348j 0.000779062+0.000389394j -0.00127019-0.00193397j 0.0017886+0.00297969j -0.00100773-0.00113471j -0.00170533-5.77048e-05j 0.00103853+0.000316813j 0.000351614-0.000341459j -0.00102529+0.00411674j -0.000285812-0.00305782j -0.00307064+0.00103826j 0.00224774-0.00218837j 0.00238098-0.00318912j -0.000584194-0.00357582j 0.00134733-0.00115877j -0.00125649+0.000893676j 7.60513e-05-0.000635678j 0.000919351+0.00360183j -0.000909646-0.000869877j 0.000495323-0.00382514j 0.00189169+5.76045e-05j 0.00177188-0.000911598j -0.000441372+0.00135604j 0.000433507-0.00240567j 0.00254833+0.000385132j 0.000203903+0.000191814j 0.000415062-0.004084j -0.00215307-0.00414725j -0.00193707-0.00231374j -0.00245136-0.000499812j -0.000553232-0.00271145j 0.000161994+0.000955625j 0.00266463+0.00530719j 0.000322748-0.00201125j -0.000853109-0.000794511j 0.00188912+0.00440708j 0.00164152+0.00327215j 6.91419e-05+0.00422163j 0.00130528-0.00108328j 
0.00116018+0.00093575j -0.00108893+0.000444756j -0.00573491+0.00461388j 0.00324296+0.0034184j 0.0038916-0.00479166j 0.00742358-0.000772563j -0.00246472-3.23232e-05j 0.0034075-0.008307j -0.00502336-0.00330165j -0.00860444+0.000168192j 0.00171238-0.00027955j -0.00069924-0.00560737j 0.00736342+0.00134366j 0.00219183-0.000451002j -0.00282983+0.00620315j 0.00130074+0.000582528j -0.00797987+0.0014334j -0.00353317+0.00351262j -0.00405455+0.00164686j 0.00138888-0.00118571j 0.00233825+0.000478925j 0.000876096+0.000104309j 0.000569007+0.00241646j 0.00356645-0.00308082j -0.00553238+0.00162129j 0.0005204-0.0030362j -0.00350744+0.000708123j -0.00190202+0.00546615j 0.0017946+0.000919855j -0.00113652+0.00128964j 0.000248005-1.65211e-05j 0.00110871+0.000511005j -0.00268663+0.00127567j 0.00234387-0.000995845j 0.000658288+0.00340803j -0.00200374+0.00260278j 0.000324891+0.00244894j -0.00186339-0.000384239j 0.000436909+0.000523288j 0.000322589+0.00268157j 0.000989258-0.00201851j 0.000659851-0.000406251j 0.00210759-0.00225433j -0.000111298-4.90272e-05j 0.000910819-0.00127716j 0.000285787+0.00036314j 0.00340904-0.000403311j -0.00181267-0.0014869j 0.0018729+0.00292938j 0.00144817+0.00139945j -0.00172241-0.00314292j -0.00227202+6.05569e-07j 0.00277312-0.00184022j 4.04011e-05-0.000771211j -0.000549872-0.000858784j -0.000870941+0.00235878j -0.00136302+0.000945222j -0.00324314-0.000696455j -0.000763809-0.00151142j -0.000464953+0.000285576j 0.000532824-0.000565184j 0.000995902+0.00195197j 0.0026329-0.000853071j 0.00184065-0.00145544j -0.000190587-0.00300924j -0.0021104-0.000468216j -0.00279716+0.000195535j -0.00266043-0.00167855j 0.000266448-0.000927969j -0.00129714-0.000461737j 
-0.00542344-3.5439e-05j -0.00169998-0.0021209j -0.00196096+0.00501835j 0.0148282-0.00249205j -0.0032142+0.000399832j -0.00328325+0.00567381j 0.00824233+0.000303522j -0.000942792+0.00420044j 0.00831575+0.000743921j 0.0103038+6.42459e-05j 0.000992692+0.00908595j 0.0100159+0.0101112j -0.00713461-0.000108569j -0.00111687+0.0028224j 0.00534021+0.00793249j -0.00206306-0.00281139j -0.00375683-0.00158894j -0.0040847-0.00255422j -0.0076298+0.00144829j 0.000800199+0.00180759j -0.00258971-0.0031187j -0.00137401-0.0026081j 0.00307885-0.000825429j 0.00715944+0.000541157j -9.14177e-05+0.00225175j 0.000899818-0.00249071j -0.000670875+0.00102907j -0.00664638-0.00139301j 0.00310749+0.00159325j 0.00108484+0.000166308j 0.00269449-0.000473754j 0.00206348+0.000241255j 0.000385018-0.0024867j -0.00240852+0.00063318j 3.73139e-05+0.0028208j -0.000956396-0.00103851j -0.000906985+0.00020686j 0.00141455-0.000456408j -0.00525943-0.000687263j -0.00245746+0.000602898j 0.00305861+0.00022573j -0.00328209-0.00168276j 0.00177123+0.000714295j 0.00377252+0.00315297j 0.000429118-0.00026088j 0.0015643+0.00176489j 0.00039989+0.000628719j 0.00165196-0.000915226j -0.00194809+0.00203111j -0.000726534-0.00165101j 0.000556166-0.00128422j -0.000182219-0.00140162j 0.00222798+0.00100648j -0.00215259-0.000817682j 0.00420754-0.000874769j -0.000597161+0.00239044j 0.00356129+0.00170791j 0.00214567+0.00161774j -0.00155023-0.00212521j 0.00186449-0.000307958j 0.0025712+0.000533312j 0.00266906+0.00239212j -0.00244098-0.00194415j -0.000368827+4.68994e-05j -0.000313001-0.0022521j -0.00455673-0.00305454j -0.00278394+0.000501766j -0.0039815-0.00278484j -0.00102103-0.00162914j -0.00282098-0.00234331j 
-0.00379616-0.00354731j 0.0105494+0.00094268j -0.000772948+0.00129273j 0.00115089-0.00330692j -0.0145394-0.00376114j 0.00587499-0.00322218j -0.00214287-0.00400174j 0.000958737+0.00434342j 0.00939151+0.00597475j -0.00243658-0.011543j 0.0115974+0.00725913j 0.0119526+0.00628152j 0.00379408+0.00745939j 0.00669722+0.00496079j 0.00603895-0.00174419j -0.00296979-0.00464682j -0.00319844-0.00248034j 0.00186905+0.00481681j 0.00108793-0.0001354j 0.0011714-0.00340732j -0.0016166-0.00426909j -0.000705542+0.00146379j 0.00242189+0.00049614j -0.00153749-0.00221747j 0.00114838+0.0012678j -0.00374337+0.0007206j 0.000774846+0.000639751j 0.00526945+0.00470144j 0.00155765-0.000687924j 0.000664605+0.00176539j -0.000154339+0.00238553j -0.000336921-0.00126669j 0.00117979+0.00309108j -0.000696235-0.00120497j 0.00382108-0.000185373j 0.00108255+0.00107584j 0.000830489+0.000330011j 0.000436286-0.000230491j -0.000590994+0.000164294j 0.00247919+0.000366882j -0.00220099-0.00282519j -3.60162e-05+0.00126065j -0.00246565-0.00238279j -0.00134742-0.0037874j -0.00122905-0.00101143j -0.00118897-0.00188344j 0.00211143+0.000743373j 0.000484083+0.00144503j -0.00021575-0.00206618j -0.0015016-0.00239324j -0.0012444+0.0017618j 0.000403661-0.00069819j -0.00165481-0.00281267j -0.000224207+0.00184279j -0.000809872-0.000242357j 0.00246354-0.000801526j 0.00112631+0.00100736j 0.000867499+0.00151576j 0.000178073+0.00277229j -0.00231016-0.00264102j 0.000657271+0.0014435j 0.000365829-0.00129661j -0.00149604-0.000830855j -0.000191621-0.000972687j -0.000397313+0.00251754j -0.00181194+0.00100155j 0.00275503+0.00326966j -0.00147259+0.00131993j 0.00241883+0.00379305j 0.000411117-0.000565271j 
-0.0098759+0.000887954j -0.00692054-0.00113009j 0.00448619+0.00340178j -1.8853e-05-0.00160972j -0.006513-0.00812873j -0.00128994-0.00339501j 0.00518553+0.00690658j 0.00139682-0.0067947j -0.00281812+0.0108033j 0.0138863+0.0115699j -0.00230247-0.00224821j 0.00383912+0.00727227j -0.00306529-0.0085774j 0.00262234-0.00342114j 0.00174879+0.00383333j -0.00390811-0.00250288j -0.00240116+0.00874745j 0.00109539+0.00260331j 0.00710695+0.00736511j -0.00607788-0.00141096j 0.00182093-0.00292053j 0.00262598+0.00175094j -0.00197049-0.00199374j -0.000765004+0.00232802j -0.00396235+0.00167672j 0.000189767-0.000706026j -0.0028332+0.00119235j 0.000874063-0.00042183j 0.00121276-6.5013e-05j 0.00120646+0.000663965j 0.00447627+0.00141942j -0.000890424+0.000115831j -0.00201308+0.00148042j 0.00125184-0.00162681j 0.000274764-0.000420441j 0.00254349+0.003041j 0.00183946-0.00122951j -0.0043743+0.000144346j 0.000837932+0.00044454j 0.0013575-0.000362322j -0.000539924+0.000321324j 0.00198483+0.00097134j -0.000484096-0.00028676j -0.00135654+0.000153901j -0.00051591+0.000299817j -0.000660716+9.00702e-05j 0.00188504-0.000389519j -0.00201595-0.000209606j 0.0018471-0.000798734j -0.000458229-0.00288931j 0.000307918+0.00218992j -0.00297738+0.000734376j 0.00175139-0.000846024j 0.00245044+5.25878e-05j -0.00440564-0.00182079j -0.00109859-0.000904304j -0.00135493-0.000390756j -0.000369367+0.00189074j -0.00291616-0.000348797j 0.000816132+0.000442153j 0.000606331-0.000730808j -0.00178792-0.000561605j -4.99199e-05-0.000708674j 0.00332341+0.00135612j -0.00243385-0.000349511j 0.000220004+0.00170118j 0.00135256+0.00210006j 0.00215452+0.00420849j -0.000147107-0.00158113j -0.00471658-0.00325168j 
0.00743342+0.0005653j -0.00734037+0.00267825j 0.00303481+0.0049514j 0.00776242-0.00924047j 0.00694933+0.000271945j -0.00153314+0.000477192j -0.00223922-0.00119283j -0.00215111-0.00019611j -0.00928215+0.000169351j -0.00296332+0.00442093j 0.00145302-0.00368002j -0.00126608-0.00786285j -0.00513632+0.00136153j 0.00404248-1.317e-05j 0.008247-0.00519658j -0.00259736+0.00134394j -0.00397124+0.00568896j -0.00483675+4.5669e-05j -0.00149269+0.00513685j -0.0037868+8.88631e-05j 0.00256575+0.00334293j -0.0024745-0.00190217j -0.00319182+0.00111513j -0.00486901-0.00182734j 0.00195082+0.00175131j 0.00113284-0.00109672j 0.000699062+0.00167636j -0.00109011+0.00275096j -0.00104185-0.00100472j -0.000341992-0.000741516j 0.00107247-0.00199231j -0.000104424-0.00214004j -0.00234733-0.000852395j 0.00268857+0.00115932j 0.000401412+0.000709336j -0.000335777+0.00142306j 0.00224749+0.000289993j -0.001156-0.000732387j -0.000271688+0.0028246j -0.000468483+0.000232829j 0.00192822-0.00148222j -0.00135782+0.000576412j 0.000529367-0.00139679j 0.00375966-0.000183875j 0.000492082+0.000164948j 0.00232276-0.000542968j -0.00159294-0.00109716j -0.000723593-0.00122559j 0.00123214+0.00155992j 0.000761794+0.000559953j -0.0012364+0.000794132j 0.000274022-0.000497088j 0.000726228-0.000312741j -0.00195096+0.000565013j 0.00046665-0.00180685j 0.000233916+0.00155211j 0.00199818-0.000439903j 0.00101778+0.000576067j -0.00182885+0.000712026j 0.00373194+0.000194587j 0.0012165-0.00289541j 0.00522955-0.0015301j -0.00149081-0.000769608j -0.00367579-0.00094439j -0.00417389-0.00158261j -0.00175344+0.00197051j -0.00395641+2.31465e-06j -0.00452642+0.000679216j -0.00626176-0.00337755j -0.000638806+0.00272625j 
-0.000876996-0.00155598j 0.00249848-0.00355796j 0.00896719+0.00327772j 0.00359517-0.0120304j -0.00209097+0.00948538j -0.0053713-0.00216804j 0.00251391-0.00268822j -0.00909515+0.00341247j 0.00868087-0.00195416j 0.000930074+0.00797209j 0.00233685-0.00558558j -0.000859931-0.00784264j 0.000130248+0.000546033j -0.00106069-0.00498866j 0.00283412-0.00586355j -0.000862945+0.00454191j 0.00598264+0.0078329j 0.00251565+0.00381316j -0.00227302+0.000499209j 0.00120759+0.00328815j -0.00167297-0.00187723j -0.00324798+0.00158905j 0.00336638+1.04233e-06j -0.00220141+0.0016364j 0.00683559+0.000873634j -0.0021912-0.000148946j 0.00264996+0.000973364j 0.00188153-0.00107391j -0.000252415-0.000796803j 0.00056193+0.000565334j -0.000291802+0.00022539j 0.00017143-0.00126634j 0.00341349-0.000582458j -0.0029425-0.001349j 0.00235473-0.0010943j 0.00323278-0.00204144j -0.000490288-0.00302009j 0.00312275+0.00103048j -0.00279815+0.00090664j -0.00020166-0.000818603j -0.000391825-0.00066416j -0.00291429+0.000638118j -0.00280649-0.001639j 0.00233795-0.000667965j -0.00128016-0.00150268j 0.00103307-0.000112754j -0.00217206-0.00376363j 0.00229294+0.000785544j -0.00119627+0.000243885j -0.00189305-0.000296141j -0.000361496+0.00134035j 0.00134554+0.00055934j -0.00246041-0.000124429j -0.00131348+0.00112953j 0.00258529-0.000647551j 0.00289106-0.000114715j 0.00425788+0.000635333j 0.00360939+0.00105061j 0.000606107-0.000677097j -3.10235e-05-0.000356237j 0.000412591-0.00163757j 0.00187393-0.00356397j -0.00389-0.000922147j -0.00332168+0.00111509j -0.00108644+0.00103369j -0.00146784+0.0015853j 0.00125401+0.000899226j -0.00163974+0.00293439j -0.00081725+0.000334273j 0.000659729+0.00105266j 
-0.00505006+0.00714711j -0.00494954-0.00109914j 0.00388232-0.00868431j -0.0120575-0.00472992j 0.00230578+0.00592245j 0.00134515+0.00514211j 0.0017223-0.00686026j 0.00600547+0.00437096j 0.00594364-0.0103042j 0.00972674-0.0127886j -0.000908389-0.00217674j 0.00411853-0.00424936j 0.00121301+0.00333789j -0.000223555-0.001705j -0.0045517-0.0066261j -0.000368837+0.00373328j 0.00462746-0.00274991j 0.00289038-0.000391357j 0.00172083+0.000929514j 0.0021263-0.000154833j -0.00331968+0.0035985j 0.00236885+0.00157414j 6.69741e-05-0.00239738j 0.00209267+7.68665e-05j -0.0010348-0.00386539j 0.000386622+0.00150987j -0.00141641-0.00160878j -0.00181174-0.000744782j 0.00051497-0.00135031j -0.000229778-0.00118165j 0.00122007-0.000758922j -0.00156317+8.38456e-05j -0.000841685-0.00252861j -0.00196821+0.00336051j -0.000902779-0.00206904j -0.00197662-0.0018948j -0.0024701+0.000695114j 0.000138161-0.00197824j -8.13108e-05+0.0030933j -0.000980979+0.000210552j 6.71764e-05+0.000602626j 0.000644681+0.00281493j -0.000927744+0.00138231j -9.64959e-05-0.00178984j -0.00102287+0.00145469j -0.000478493-7.53943e-05j -0.000744439+0.00145888j 0.000104562-0.00226008j 0.000498575+0.00182302j -0.00282055+0.00265339j 0.00139957-0.000633757j -0.00126436-0.000508561j 0.000192337+0.00129934j 0.00137201+0.000805741j -0.00150878-0.0016007j -0.000756855-0.00174854j 0.000413572-0.00450237j 0.000639595-0.00379353j -0.00102541+0.000764484j -0.00104128-0.000240455j -0.000848242-0.000929211j -0.00336231-0.00105328j -0.000274973+0.00463946j 0.00382733+0.00166237j 0.000331996+0.00119027j 0.00148596+0.00245236j 0.00303994-0.00202299j 0.00471074+0.00236699j 0.00122126+0.000122749j -0.00252234-0.000388393j 
0.0102989+0.00119137j -0.00347023+0.0125533j 0.00184275-0.00477966j -0.00220488-0.00262507j 0.0027503-0.00645478j 0.000537014+0.00168637j -0.00172352-0.00509009j -0.00572945+0.00308967j -0.0017583+0.00862621j 0.00647981-0.00869348j -0.00608096+0.00457941j -0.00759134-0.000153029j -0.00584463+0.00683504j -0.00166195+0.00222925j 0.00440083-0.00755998j 0.00100594+0.00108068j 0.00545069-0.000171919j -0.00152172+0.00298585j 0.00243523-0.00423158j 0.000645831+0.00388749j 0.00103284-0.00087945j 8.31612e-05-0.00234412j -0.000430227+0.0027328j -0.000975416+0.000869766j 0.000343596+0.00191573j -0.000296678-0.00182966j -4.05491e-05+0.00158697j -0.00121626+0.00367721j -0.000604927+9.33524e-05j -0.00081298-2.05735e-05j -0.000512687-0.00192871j -0.000511655-0.00181426j -0.000797052+0.00168521j -0.000436805-0.000680899j -8.39735e-05+0.000444162j 0.00120889-0.000773748j -0.00046172-0.000594478j 0.000361978+0.00167437j 0.00114978+0.000654791j 6.03091e-05+5.41471e-06j 0.000839906-0.00146312j 0.000151316+3.97059e-05j -0.000283452-0.00216403j 0.00166766-0.00132514j 0.000138784+0.000355885j 0.000535468-0.00130246j -0.00159281+0.000647158j -0.000903683+0.00102706j 0.00106352-0.00145604j 0.000340026+0.000625212j -0.000866615+0.000830141j 0.00152317+0.000463987j -0.000161286-0.00134998j -0.00151514-9.93714e-05j -0.00114141+0.00188513j -0.000306484+0.00152986j -0.000690274+0.000433343j -0.000890591+0.000919313j -0.00119586+0.00437743j 0.00298674-0.00198249j -0.00227374-0.00058956j 0.00167037-0.00193663j 7.97104e-05-0.000588579j -0.00155795-0.00256845j -0.00367182+0.0021647j 0.00186073+0.000647038j -0.0030317-0.000313966j 2.05728e-05-0.00192789j -0.00656558+0.00124742j 0.00132528+0.00489179j 
-0.00256663+0.0123217j -0.00902986-0.00233784j 0.00024529+0.00321675j 0.00525919+0.00326755j -0.00129831+0.00626826j 0.000355842-0.00103532j 0.00713193-0.00469622j -0.00336003-0.0085962j -0.000106245-0.0019734j 0.00323964-0.00329806j 0.000377308-0.00365451j 0.00837671-0.00887344j -0.00373679-0.00343602j 0.0014512-0.000761324j 0.00647919+0.00324454j -0.00405936+0.00275437j -0.00273207+0.00531721j -0.00326952-0.00090025j 0.00144415-0.0018572j -0.00221221-1.02791e-06j -0.000285988+0.00237394j 0.000717774-0.000383402j -0.00209681-0.00034516j 0.000797853-0.00271055j -0.00112629+0.00316046j 0.000639193+0.00025041j -0.00150011+0.00120459j -0.000594326+0.00103778j 0.000754034-0.00133848j -0.000334677-0.000358807j 0.00175051-0.00162509j 0.00179698+0.000213342j 4.58921e-05+0.000107121j -0.00026434+0.000128583j 0.000349599+0.00116015j 0.000452917+0.000466855j 0.0010566-2.7183e-05j -0.000734559+0.00176748j -0.00104654+8.86025e-05j 0.00122567+0.000458964j 0.00121184+0.000404558j -0.000346421-0.00142986j 0.00168529-0.0011181j 0.000969438+0.00231011j 7.19812e-05-0.000240527j 0.00109326+0.00111477j 0.00203427-0.00360908j -0.000427489-4.62149e-05j 0.000370818+0.000854402j -0.00155942+0.00138808j -0.000807782-0.00143147j 0.000486193+0.00193058j 0.00119763-0.00120562j -0.000380372-0.00264882j -0.000966466+0.000834641j -0.00154999+0.00165543j -0.000594389+0.00212084j -0.00128984+0.000847687j -0.00254585-0.000186201j 0.000921368+0.0031337j 0.00200891-0.00176079j 0.00256512+0.00328241j 0.00147994-0.00150552j 0.00283563-0.00369387j -0.00148479-0.00345028j -0.00112486+0.000684438j 0.000946947-0.00217962j 0.00118756-0.00159158j -0.000423114-0.00535788j -0.00499542+0.0018476j 
-0.00282535+0.0126741j -0.0130472-0.00326156j 0.00557094-0.00308756j -0.00308696-0.00455942j 0.00852826+0.00593404j -0.00112922+0.00455185j 0.00480212-0.00718086j -0.00228205+0.000284128j -0.00380103-0.00617881j 0.0112994-0.00289821j -0.0049992-0.00619863j 0.000770903-0.00956112j -0.00456721-0.000856412j -0.00263331-0.000506101j 0.00256047+0.000914074j -0.000231422+0.00124187j 0.00330008+0.00154701j -0.000450037-0.00199815j 0.00268645-0.000157215j -0.000166917+0.00164744j 0.00031868+0.00155485j 0.0017035+0.00148597j -0.00131521-0.00116874j -0.000693718-0.000531454j -0.000903686-0.00202151j 0.000312942+0.000352707j -0.000694785-0.000843157j -0.00297893+6.014e-05j 0.000271965-0.000830494j -0.000329882-0.00116179j 0.00135224-0.000583965j -2.79848e-05-0.00148258j -0.00156773-0.00196166j -0.000940263+0.00101121j -0.000338777-0.000518416j 0.00030376-0.00088723j -0.000468015-0.000613005j -0.000579701-0.000460035j -0.000337699+0.00310395j 1.06091e-05+0.000820799j 0.00137006+3.79999e-05j -0.000421475+0.00162632j 0.000732987-0.000363647j 0.00179541-0.000205589j -0.000843892+0.000787222j 0.000901302-0.000438229j -0.00118561-0.000580935j -0.000287812-0.00169057j 0.000836013+0.00128836j -0.00134625+0.00191553j -0.000261162-0.000490243j 3.0848e-06+0.00101251j 0.00164486+0.000492069j 0.000187653-0.000883603j -0.0019013-0.00217861j -0.00176537-0.000583345j 3.89805e-05-0.00271579j -0.0006433-0.00244671j -0.00424798+0.000945284j 0.00235524+0.00219546j -0.000430392-0.00277132j 1.08184e-05+0.000282636j -0.000226206+0.00269844j 0.00406354-0.000943044j -0.00282779-0.00218083j 0.000136603+0.00376011j 0.00188372-0.00335788j 0.00347505+0.00111367j -0.00168472-0.004942j -0.0045607+0.00206028j 
-0.0127227-0.0040776j 0.00375725-0.0121567j 0.00462348+0.00593675j 0.00458192-0.0056647j -0.00609986+0.00515005j -0.00323473+0.000616263j 0.00710699+0.00606431j 0.00173139-0.00029154j 0.00761617-0.000507901j 0.00443018+0.0118598j 0.00471912-0.00454594j 0.0101201+0.00127512j 0.00098541-0.00382012j 0.00102857+0.000519164j 0.00129007+0.00157393j -0.00320126-0.00127796j -0.00126855+0.00293631j 0.000304003-0.000885965j -0.000136018+0.00138097j -9.97492e-05-0.000731872j -0.00201209-1.07189e-05j -0.000429619+0.00189205j 0.000763447-0.00176974j 0.00162607+0.000511664j 0.00105917-0.000818272j -0.00123695+0.0015652j 0.000522671-0.00193147j 0.000292329-0.00210631j 0.0013181-2.39547e-05j 0.000674385-0.000735159j 0.00195802+0.00148665j -0.000413646+0.000625082j 0.00142483-0.00110711j -0.00123953-0.000732671j 0.00113764-0.000461006j 0.000838714-0.00125416j -0.000138536-0.00137056j 0.000468648+7.83032e-06j -0.0018236-0.000631838j -0.000510782-0.00048887j -0.00062144+0.00114811j -0.00120928-4.144e-05j -0.000760606+0.000359414j 0.000466673+0.00122613j -0.000226679-0.00119478j 3.93541e-05+0.00150585j 0.00135972-0.00178778j 0.0014731-0.000477247j -0.0017789+0.00205176j -0.00270623-0.00237574j 0.00195078-0.000359361j -0.00120872+0.000214872j -3.99648e-05+0.000355396j 0.00119377+0.000194696j 0.000864413-0.00156468j 0.00106755-0.00100117j 0.00226072+0.000447186j 0.00311381-0.000712203j 0.000479028-0.00428451j -0.0022122+0.00052056j 0.00275508+0.00020143j -0.00107475+0.000972891j -0.00216604+0.00138005j 0.00136671+0.00408439j 0.0020905-0.00126815j -0.00244805+0.000614698j 0.00424491+0.00126253j -0.000124407+0.00475536j 0.00529384-0.00120256j -0.00214343-0.00543334j 
