-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
0.00334081+0.0163193j 0.0067878+0.000824966j 0.00969325+0.000669763j -0.000802513-0.00360553j 0.00664312-0.0232285j -0.000455776-0.00388117j 0.00341717-0.00919328j 0.00385347+0.00334752j -0.00864743-0.00266249j 0.00890935-0.00859717j -0.00530335-0.00137075j -0.00234894+0.00153505j -0.00303404+0.00344582j -0.00144119-0.00541852j -0.0119256+0.00051161j 0.00801165+0.012345j -0.00230081+0.0146996j -0.00827812+0.00670127j -0.00182006-0.00794044j 0.0125199-0.00206843j 0.00336721-0.00417191j 0.0146267-0.0107405j -0.00178248-0.00743111j 0.0132248-0.00584392j 0.00801556-0.000593139j -0.00680002+0.00278232j 0.00984107-0.00487941j 0.00568244-0.0123791j 0.00855376+0.0015528j 3.84813e-05+0.00196036j 0.000961367-0.00179411j 0.0202027-0.0117397j -0.016594-0.000128703j 0.0301419-0.00270859j -0.00438868+0.00606761j -0.00171454+0.00257354j -0.00388634+0.023055j 0.00657329-0.00641415j -0.00201126+0.00465803j 0.00460216-9.75739e-05j 0.00366481+0.013046j -0.00898067+0.007604j 0.000769226-0.00124142j -0.00847959+0.00237632j -0.00510072-0.00529609j -0.00208295-0.0112921j 0.000783611-0.000425207j 0.0171858-0.000230578j -0.0071648+0.00643457j -0.0089772+0.000249171j -0.00846582-0.000245151j 0.00782143+0.00565325j -0.00801038-0.00712046j 0.00834929+0.00735303j -0.0138977+0.00714326j 0.00405367-0.00686642j -0.00908454-0.00462718j 0.00987393+0.00504879j 0.00648964+0.000309133j 0.00476712+0.000542814j 0.000105034+0.00137922j 0.0076034-0.000889312j 0.00415265-0.00627088j 0.00528344-0.00590312j 0.00074916+2.61275e-05j -0.0107747-0.0023973j -0.00450552+0.00201203j 0.00629243-0.000248412j -0.00516504+0.00306639j 
0.00206262+0.00492777j 0.00314615+0.00572402j 0.00320154-0.0038464j -0.00131403-0.00627004j -0.0197775+0.0446932j 0.00268487-0.00760043j 0.000284844+0.00683989j 0.00253455+0.00964173j -0.00105901-0.00863451j 0.00471155-0.00852673j 0.00198879-0.0114975j 0.00258407-0.0123733j 0.00142699+0.00912183j -0.00819166-0.000541327j -0.00392348+0.00474333j 0.00527511-0.00191378j 0.00930614-0.0093151j -0.00191697-0.000600483j -0.00368712-0.00728944j 0.00298498-0.000609766j -0.00649809+0.000524694j 0.0114843-0.00356715j -0.0119882-0.0171135j 0.0200456+0.0136181j -0.00617019-0.00236817j 0.00168755+0.0121234j -0.0020386+0.00259315j 0.0160147-0.013529j 0.00510232-0.00619577j -0.00175818-0.00238008j -0.00150182+0.0109518j 0.00191554+0.00851317j -0.00622079+0.0129859j 0.0170331-0.00146649j 0.00628104+0.00505153j -0.00273483-0.0052524j 0.00873974-0.0127736j -0.00588776+0.00474971j -0.00120022-0.00101149j -0.00703375-0.00591646j 0.00502223+0.00519405j -0.000213719-0.011151j 0.00209351-0.00358728j -0.00461108-0.00169065j 0.00441092-0.0136713j 0.0120672-0.00808578j -0.00160286-2.74463e-05j -0.0330703-0.0110416j 0.0040512-0.000380601j 0.00995288+0.006048j -0.00124904+0.0046966j -0.00660798-0.000233103j 0.0100142+0.000958618j -0.00992178-0.00252518j -0.0118722-0.000772385j 0.000416999-0.000221164j 0.00328934+0.00250272j -0.000875958+0.000374213j 0.00102606+0.00048549j 0.00155372+0.00398101j 0.0061303+0.00415032j 0.00464297+0.00310484j 0.0018252+0.00431569j -0.00198661-0.000933487j -0.000432466-0.00209441j -0.0119848-0.00130005j -0.00112343+0.0012784j 0.00211337-0.000129858j -0.0028146-0.000433513j 
-0.00353816+0.0147407j -0.0117133+0.000945358j 0.0101636-0.00733822j 0.0167344-0.0212979j -0.000840463+0.00760077j 0.010263+0.000250596j -0.0111947+0.0194954j -0.00557261+0.00213533j -0.0034746+0.0100631j -0.00165766-0.00384993j 0.00135134-0.00781389j 0.0095695+0.00429021j -0.00145695-0.00509575j 0.0178944-0.00113011j -0.00634364-0.0195607j 0.00131822+0.0120664j 0.00362917+0.0265652j -0.00548912+0.00661121j -0.00811817+0.0287594j -0.00630554-0.00931056j -0.00211438-0.0100688j -0.00231051-0.000618134j -0.0138847+0.00450744j 0.00510328-0.00477436j 0.0201105-0.018032j -0.00724292+0.00655185j 0.0134846+0.0188168j 0.0048169-0.00413229j -0.00106716-0.00808474j -0.000931188+0.0052263j -0.00429954+0.00803658j -0.00282264-0.0186947j 0.0105983-0.00546002j -0.00767758-0.00405189j -0.0242826-0.00217848j 0.0138675+0.014471j -0.0151802+0.0387323j 0.0136697-0.0048766j -0.00103702-0.0248229j -0.00201445+0.00100397j 0.00211452-0.00990563j -0.0110462+0.0161916j -0.0043016+0.0263484j 0.000726728+0.0105515j 0.0015756+0.00197011j -0.00323899-0.0103446j -0.00567723+0.00448543j -0.00794448-4.95266e-05j -0.00482698+0.0157544j 0.00643608-0.0055488j 0.00314044-0.00243173j 0.000951085-0.00949123j -0.000597884+0.0133459j 6.32703e-05+0.00121262j -0.00849835+0.0123004j 0.00849349-0.0116327j 0.00108951+0.00952466j -0.00309522-0.00627811j 0.00845851-0.00636269j 0.00237481-0.0114972j 0.00627341-0.0073629j 0.0138484-0.013868j 0.0114612-0.0141102j -0.000904412+0.00222153j -0.000450965+0.000594731j 0.00385141-0.00533391j -0.000944378-0.00297095j 0.00130781-0.00204991j 0.00071132+0.00922019j 
0.00667561+0.00102305j -0.000266654-0.00360748j -0.00178357+0.00136994j -0.00637789-0.00690072j 0.0133261+0.00823986j 0.00174798-0.00622482j 0.00365283+0.0139866j -0.000688713+0.00385815j 0.000414613-0.000605194j 0.00340074+0.00913212j 0.00686971-0.00243742j -0.00650183+0.00312192j -0.00645572-0.00662296j -0.00470991-0.00466637j -0.00260511+0.00104114j -0.00818738+0.00710893j -0.00506907+0.00105113j -0.00403635-0.012493j -0.0126355+0.00258977j -0.00150821-0.0118497j -0.00770691+0.00334468j -0.00641573-0.0111329j 0.00214885+0.0165308j -0.0044354+0.0141191j 0.00990022+0.0055916j -0.00611797-0.000609338j -0.00875657+0.00482351j 0.0200786+0.00516832j 0.00460123+0.00794394j -0.00483679-0.00199959j -0.0104553+0.0012617j -0.00115722+0.0229418j 0.0213669-0.0114116j -0.00532193+0.0174099j 0.00263108-0.00111664j -0.00158861+0.00318285j -0.00061679+0.0146527j 0.00840338+0.017377j 0.00694506+0.00948746j 0.0218472+0.0103402j -8.75487e-05-0.00751151j 0.000119845+0.01303j 0.0040992-0.00745079j -0.00224635+0.0050657j 0.00732576+0.0103738j 0.00794545+0.00910993j 0.00215875-0.0120788j 0.00516633+0.00579218j 0.00423559+0.00237636j -0.00349125-0.000853397j 0.000782058+0.00978372j -0.0148165+0.0210602j 0.0155239-0.0307593j -0.00287441-0.005944j 0.00347349-0.000460791j 0.00145203-0.000493271j 0.00434659-0.00392603j -0.0126778+0.0168783j -0.00970258+0.00678082j -0.00452292+0.00253359j -0.00881247-0.000421803j -0.0015075+0.012232j -0.00884571+0.00530696j 0.00408007-0.00922442j -0.00065655-0.00027118j 0.00195755+0.013731j -0.00246163-0.00636655j 0.00389894-0.000580359j 0.00253579-9.78008e-05j 
-0.00335771+0.00151041j -0.00440384+0.00743935j -0.000548659-0.0106672j 0.00780211-0.00881329j 0.0209704+0.0144013j 0.00636755+0.00641078j 0.0122559+0.00518374j 0.00229489-2.91669e-05j 0.00113015+0.005383j 0.0128878+0.00664842j 0.00131455+0.00841477j 0.00569857-0.00394337j -0.0131521-0.0168819j 0.0062257+5.53117e-05j 0.00975131-3.29897e-05j 0.00239717+0.00672312j -0.000484812-0.00677224j -0.00411036+0.00173995j 0.0133855+0.0097496j 0.00664544+0.00155318j -0.00592413-0.00242303j -0.00176389-0.014396j 0.0133631+0.0184853j 0.00638893-0.00630115j 0.00182319+0.0125949j -0.00628447-0.00411966j -0.00278685-0.000306661j 0.0240562-0.00865221j 0.000304683-0.00523462j -0.00247696-0.000735553j -0.00384937-0.00154936j 0.00941977-0.00384609j -0.000671339+0.0170722j 0.00325976-0.0181139j -0.00938984-0.000943516j 0.00403991+0.0074711j 0.00754188+0.00422496j -0.00351466+0.00237285j -0.00698017-0.00541009j -0.00563823+0.0186246j -0.00972014-0.018453j -0.00864636+0.00283198j 0.0110344+0.00911917j 0.00960556-0.00139744j -0.00313784+0.0131062j 0.00456264+0.00474213j 0.00432995+0.00354262j -0.00903622-0.000612246j 0.00371399+0.00652213j -0.00318315-0.00408546j -0.0123211+0.00446297j -0.00794285-0.00582386j 0.0106119+0.0055657j -0.000993724+0.0035982j -0.000459809+0.014807j 0.00932677-0.00116087j -0.00904808+0.00253087j -0.00100333-0.00570892j 0.00498552+0.000381834j -0.00295999-0.00507599j 0.00564619-0.00440842j -0.00199481-0.0109306j 0.00702211-0.0104354j 0.0014712+0.00216512j -0.00156387+0.000994946j -0.0188625-0.00559632j 0.00750454+6.54671e-05j -0.00430453-0.00123647j 0.00152089+0.003983j 
-0.00182801-0.00655347j 0.00773728-0.000221916j 0.0105593+0.0135728j -0.0166306-0.0129101j 0.0156385+0.014854j -0.00554482-0.00561294j 0.00240646+0.0101052j 0.0109113+0.0052768j -0.00637268-0.00456137j -0.0129139-0.0103112j 0.00309656+0.00406178j 0.00220068+0.00372357j 0.000636679+0.00349004j 0.00468204+0.00126238j 0.0094414+0.0112754j 0.00460681+0.00881315j -0.00772822-0.00925831j 0.000116485-0.00601295j -0.0118308+0.00843092j 0.00357842+0.00343093j 0.00880653+0.00557243j 0.00652546+0.00935474j -0.0166929-0.0100047j 0.00368474-0.0169281j 0.000755884-0.00618292j 0.00266861-0.000892261j -0.000105993-0.000821083j -0.00682094+0.00248565j -0.00315133+0.0119578j 0.00218277+3.75295e-05j 0.00159734-0.015406j -0.00736167-0.0202225j -0.0151266-0.00716143j -0.0116072+0.00670386j -0.00652167+0.000486177j 0.000264652+0.00202732j -0.011368-0.0068714j -0.0107763-0.000602485j 0.00169626+0.000885609j -0.00398449-0.0038949j -0.00856237+0.00549197j 0.0027829+0.00510149j 0.000282167-0.0055907j -0.00362779+0.00416057j 0.00983662+0.00157224j 0.000618475-0.00598226j 0.00790111-0.0117935j -0.0126828+0.0253266j -0.000797605-0.0110308j 0.00392871-0.00381174j 0.00486253-0.00481425j -0.00648322+0.00533375j 0.00997184-0.00721805j 0.00854493-0.00690955j -0.00137446-0.00528584j -0.00374758-0.000482808j 0.0017292+0.00654748j -0.00132933-0.00178385j -0.00962749+0.00756111j -0.000184945+0.0012474j -0.0108571+0.00861274j -0.004275+0.00379613j 4.95202e-05-1.45881e-05j 0.00392127-0.00335342j 0.000189976-0.000755859j -0.0273423+0.00620031j 0.00226095-0.000677772j 0.0006337+0.000915053j -0.000515371-0.00177926j 
0.00343537+0.000280173j -0.000848098+0.00132039j -0.0128417+0.000537058j 0.00758536-0.000480456j -0.00294869+0.00190469j 0.00552927-0.00255771j -0.00392713+0.00460153j -0.00208181+0.006282j -0.000248783-0.00648519j -0.00298666+0.00834144j -0.00977727+0.00605249j -0.00183012+0.000277904j 0.0030975-0.000816069j 0.00012584-0.0048501j 0.00292884+3.44533e-05j -0.0102149+0.00322011j 0.00158211-0.00516299j 0.000316074-0.00335996j 0.00788425-0.0314521j -0.0208563+0.0190091j -0.00768758+0.000893959j -0.00212328+0.00912597j -0.0119026+0.00656209j 0.0220103-0.00558064j -0.000356426-0.00240856j 0.00331319-0.00811217j 0.00133236-0.00147392j 0.00498583-0.00550129j -0.00941889+0.0110645j -0.00139007-0.00170888j 0.00822602-0.000818885j 0.0257229-0.00552504j 0.00316918+0.0136417j -0.016222+0.0290358j -0.00714719+0.0148774j -0.00045721+0.00075003j 0.0046181-0.00318052j -0.00363973+0.00208019j 0.00292494-0.00639996j -0.00676832+0.00812847j 0.00395899+0.0161176j -0.00644974-0.00303827j 0.00234295-0.00323765j -0.0019168-0.00230861j -0.00687694-0.00199195j -0.000697593+0.00252463j -0.00870167+0.00931669j 0.0273781-0.0223768j -0.00248369-8.98562e-05j -0.00177763+0.00606352j 0.00840102+0.00524781j 0.0104987-0.00413811j -0.0141615+0.00474358j -0.0104408+0.00362717j -0.00910746+0.00367292j 0.00494204+0.000667991j 0.0132638-0.00379844j -0.00493948-0.00859969j 0.00880676-0.000885611j 0.00716535-0.00130653j 0.0104394-0.00163209j 0.00728818-0.0038805j 0.00829418-0.0031134j -0.00216321+0.0016344j 0.000268279-0.000827918j -0.0495216-0.0160381j 0.00386225+0.0037521j 0.00149934+0.000438568j -0.00333686+5.98376e-06j 
0.00524176-0.00515211j 0.00337887+0.0110815j 0.00692305+0.00596648j -0.00436647-0.000156929j -0.00767435-0.00660788j 0.00613456+0.00488656j -0.00550457-0.00443086j -0.00487092-0.00423849j 0.00570566+0.00222396j 0.00625974+0.000925343j 0.0143619+0.0103447j -0.00126733+0.00292608j -0.0146432-0.0107072j -0.00392891-0.00352362j -0.0062624+0.00760209j -0.00349701+0.00608826j -0.00545705-0.0145803j 0.00862995+0.00199815j 0.00531411+0.00616483j 0.0206154-0.0138039j -0.00402832+0.000973434j -0.00302427+0.000564515j 0.0103651+0.00935411j -0.0105202+0.0146359j 0.00452871-0.00164511j -0.00419033-0.00165726j -0.0123366-0.0104142j 0.0106804+0.0308254j 0.00461518+0.00902342j -0.0017052-0.00410344j -0.0120968-0.0172342j -0.00439196-0.0084099j -0.00740432-0.00347898j -0.0065769-0.00729746j 0.00129569+0.0105529j -0.00640986-0.00990543j -0.010141-0.00450561j 0.00103262+0.00475345j 0.0123744-0.00747455j 0.0137619+0.00679975j -0.0320458-0.0290744j 0.00701366-0.00931046j 0.000696435-0.00768789j -0.00512078+0.00127112j 0.00797048+0.00270713j 0.0121827-0.0079058j -0.000937942-0.0206362j 0.0108722-0.0179601j 0.000476116+0.00643253j -0.010131+0.00759714j -0.00458263-0.00166127j -0.00447896-0.0106529j 0.0054179+0.0175431j 0.0152455-0.00491189j 0.005219-0.0095902j 0.00162287+0.00869943j 0.0016483+0.00387308j 0.0092252-0.0171517j -0.00726389+0.00713148j -0.00921628+0.00371756j -0.0221026+0.0142662j -0.0128027+0.00581479j 0.00518158-0.00558938j 0.0137737-0.00951177j 0.00265244-0.00133614j -0.0115688-0.00629789j -0.000905065+0.00648824j 0.000482186+0.00199878j 0.00214081-0.00426503j 
0.00712023-0.00552811j 0.00101359-0.00424635j 0.00608001-0.0492234j -0.0124224+0.0044819j 0.00529893-0.000732539j 0.00946052-0.0313883j 0.00266987+0.000581506j 0.000171943+0.000168975j -0.00463184+0.00480125j 0.000576804+0.0143253j 0.00410159-0.00263187j 0.000156168+0.000410628j -0.00840902+0.0059131j -0.0024347+0.0049207j -0.00436848+0.00233577j 0.002877+0.00564369j -0.00260532+0.00725252j 0.0116038+0.000675989j -0.0146604-0.0178578j -0.01569+0.0221576j -0.00355518-0.00467365j 0.00383888+0.00939672j 0.00742685-0.010404j -0.00154874+0.0172972j -0.0125123+0.00993751j 0.00164914+0.00585195j 0.00249196+0.00145764j 0.0105108-0.0050998j -0.00552685-0.0011705j 0.00102181+0.00331729j 0.00355434-0.00639548j 0.00149178-0.0221738j 0.00157506-0.0156573j 0.00148422-0.0191404j 0.00782389-0.00881906j -0.00469732-0.00231247j 0.000687801-0.0139211j 0.00737521-0.0119801j -0.00549488-0.00682888j 0.0023398+0.0167791j -0.00837544-0.00182124j 0.00746369-0.00379478j 0.000532102+0.0108746j 0.00440595+0.0058549j 0.0051999+0.0111685j -0.00191253-0.00347156j -0.0048384+0.00231305j 0.0207487+0.00633348j 8.8149e-05-0.00466224j -0.0134553-0.00552766j -0.0155748-0.00831808j -0.00367038-0.00601178j 0.00268828+0.00943488j -0.0088574+0.00140237j 0.00285082-0.0040832j -0.00852406+0.00363108j 0.0044501-0.00343805j 0.00587423-0.002828j 6.90904e-05-0.00404324j -0.00513842+0.00224671j -0.00187617-6.02172e-05j -0.00305378-0.00245752j -0.00204855-0.0063329j 0.00339263+0.00133825j 0.000906185-0.00030491j 0.0187407-0.00759545j -0.00304724-0.0023975j 0.00189751-0.00175815j 0.00422256-0.00268671j 
-0.00488569+0.00538566j 0.00356979+0.00585289j -0.0157408+0.000501452j -0.00724561+0.0193588j 0.0182425+0.014245j -0.00513298+0.00454745j 0.0115336+0.00250428j 0.00174437+0.00276993j -2.12256e-05-0.00720908j 0.00971881+0.00309591j -0.00147413-0.00628304j -0.00333075-0.00770034j -0.00596405+0.000498839j -0.00243377-0.000573076j -0.0113107+0.00932698j 0.0140459-0.0123197j 0.000371067-0.00831116j -0.00354612-0.00651346j -0.0101782-0.00692634j 0.0138074+0.0127595j -0.0110236-0.00335046j -0.00716479+0.0169203j -0.00713964-0.0057317j 0.00669118+0.0116506j 0.00715782+0.00697309j 0.00304832-0.0113042j -0.002308-0.00912302j 0.00163554+0.013609j 0.00150386+0.000317747j -0.00127907-0.0015875j 0.00229208+0.00478964j 0.00270022+0.0218185j 0.0182905+0.00563432j 0.00213984+0.00663394j 0.00175921-0.00199996j 0.000465952-0.00949893j 0.0014442-0.00248711j 0.0119629-0.0112112j 0.00207474-0.0119107j 0.00227812+6.91356e-05j 0.00446158+0.0191876j -0.00731614-0.0263483j -6.41201e-05+0.00389588j -0.00300947-0.00606035j -0.00620282-0.0189317j -0.00266143-0.0123154j -0.00679156+0.0190407j -0.00205539+0.00651975j -0.00564941+0.00119429j 0.0092844-0.00541282j 0.00294819-0.00379702j -0.000168286-0.0129161j 0.00512078+0.0186454j 0.00190731+0.00960865j -0.0205189+0.00503044j 0.0109516+0.00449671j 0.00474718-0.00493708j -0.00283553-0.0200198j -0.00149117-0.00324908j 0.00361236+0.00184347j 0.00130437+0.00273642j 0.00969609-0.0060008j 0.00725385-0.00697957j -0.00477267+0.00226058j -0.000177528-0.00200624j 0.0197561-0.00625093j -0.00640147+0.00992742j 0.00175885+0.00152778j -0.00542872-0.00108126j 
-0.0169012+0.0206733j 0.00181097+0.000629139j -0.00393579-0.0196217j 0.00503768+0.00512394j -0.00786994-0.0090134j 0.00377935+0.00476026j -0.00698895-0.0135294j 0.00192136+0.000368558j -0.00529812-0.00261179j 0.00271952+0.00633169j 0.0081649+0.0059058j 0.00951911-0.0105349j 0.000810525-0.0139827j 0.00434044-0.00265652j 0.00141522+0.000232595j 0.0132219+0.0124228j -0.00830605-0.0321307j 0.0129978-0.00227477j -0.0125431+0.00995682j 0.0141043+0.0262322j -0.000233383+0.00381032j -0.000114685+0.0187475j 0.00521345-0.0357713j 0.00490679+0.0160689j -0.0055583+0.00581452j 0.00937405-0.00080679j 0.00494215-0.000137373j -0.00750758-0.0455198j -0.00421375+0.0016625j 0.0031587+0.00139477j 0.00178799+0.00653031j -0.00716432-4.266e-05j -0.00706837-0.00252073j -0.00317069+0.00666882j 0.00243958+0.005864j -0.00544477-0.00224859j -0.0241565-0.011596j 0.0127438-0.00874907j 0.00915923-0.0167952j -0.0205522+0.0261738j -0.00706456-0.0111013j -0.00209567+0.00290448j -0.00291661-0.0156511j -0.00301227-0.00886554j -0.0126719+0.00396469j 0.0153226-0.0102438j -0.000933244-0.0115592j 0.0140685-0.00234306j -0.0145901-0.00339746j -0.00204854+0.00121827j -0.0046573+0.00761694j 5.84548e-05+0.00112159j 0.0015459-0.00881914j 0.00283912-0.000611879j -0.0288795+0.0396767j 0.0220768-0.0196691j -0.0146793+0.0151165j 0.00327558-0.00260038j -0.00906874+0.011576j 0.0129285-0.0154531j -0.00450264+0.00156129j 0.00720161-0.00638615j 0.0197882-0.0185802j 0.013682-0.0141189j -0.000709243-0.000159396j 0.00385974+0.0231412j -0.00584662+0.00697866j -0.00266232+0.0026106j -0.0119214+0.0117389j 
-0.00198996-0.0298509j 0.014182+0.00465681j -0.00756783-0.0135701j -0.0125659-0.0125337j -0.00202924-0.00386096j -0.00682343-0.0185269j 0.0015229+0.00914774j -0.00281272-0.00472368j 0.00342052+0.0157575j 0.00437294+0.000770742j -0.0014655+0.000399462j 0.00527155+0.00540752j 0.00107194+0.00616986j -0.00187541+0.0035192j -0.0308299-0.00378605j 0.0114499+0.00308775j 0.00446568-0.00470057j 0.0069153+0.00662656j 0.0123562+0.029643j -0.00934701-0.0320326j -0.00938635+0.0162463j -0.00131855-0.0150497j -0.0014185+0.0355254j 0.00593257-0.0272857j -0.0135357-0.0198241j 0.0135803-0.00271539j 0.0117939+0.00687202j -0.00870349+0.0217991j -0.00227394+0.00230408j 0.00448768-0.000266905j 0.000389486-0.00832656j -0.0221544-0.00882438j -0.0133602-0.0159254j -0.00597973+0.000377498j -0.0014514-0.0076219j 0.00348267+0.00797716j 0.00774177+0.00456788j 0.000313766+0.0116371j -0.00228527+0.00121559j 0.00629666-0.0222267j -0.0152565-0.0109834j 0.011762+0.00723856j 0.00679396-0.00130144j 0.00554714+0.00372542j 0.0110993+0.000834103j -0.00418255-0.011348j -0.0056334-0.0133304j 0.0171888-0.00497485j 0.00673291+0.0122139j -0.0117728+0.00378867j -0.00809561+0.00291037j -0.00379242+0.00561503j 0.00277014-0.00434273j 0.000747426+0.00659162j 0.0111-0.0141342j -0.010522+0.0074917j 0.00658506-0.0068862j 0.00390378+0.00143886j -0.00037541+0.000132117j -0.0103482+0.00856257j -0.006811+0.00572431j -0.0107756+0.00433572j -0.00357954+0.00422914j 0.00115144-0.00150735j -8.05951e-05-0.00108096j -0.0125738+0.00564378j -0.00521336+0.00206588j -0.00344914-0.00697147j 0.00768801-0.00510919j 
-0.0102978-0.00338786j 0.0210778-0.0163985j 0.0167782-0.00265837j -0.00640159-0.00232556j -0.00556724-0.00881476j -0.00250349+0.00873524j 0.00843265+0.00205835j 0.00647677+0.00503374j -0.00603995-0.00323074j -0.00213485-0.0046158j -0.000393747+0.00105487j 0.0186586+0.00434656j -0.00548584-0.0069461j 0.00892906+0.000177966j 0.00885421+0.00462488j 0.0195913+0.000324095j 0.0110766-0.00278436j -0.0105635-0.0124j -0.0229782-0.00995418j -0.00403274-0.0130967j -0.000859541-0.00111094j -0.00718681+0.00929939j 0.0150542-0.0171471j -0.0120563-0.00444167j 0.0248058+0.00132625j -0.0206584-0.0171379j -0.00873356-0.00939427j 0.0148738+0.0187841j 0.0101352+0.000122025j 0.00346053-0.00305355j -0.0127139+0.00095611j -0.0126255+0.0107042j 0.00157535+0.0126177j 0.00251668+0.00496789j -0.0141729-0.0154745j 0.0134634+0.0143634j 0.0336748+0.0143003j -0.0111054-0.0137131j 0.0135058+0.00257636j -0.00855649-0.0060175j 0.0328086+0.0305111j -0.00136478+0.0103098j 0.00524317-0.00288383j 0.00174222-0.00503667j 0.00621134+0.0213541j -0.00118317+0.023078j 0.0100915+0.0113042j 0.00945252-0.0191892j 0.00403745+0.00795195j -0.00466575+0.00583736j -0.00811729+0.0105049j -0.00265465-0.00132442j 0.00726758+0.000687374j 0.0180805-0.0200814j -0.0196894+0.0162755j 0.0154306-0.0146031j -0.0211676+0.0137928j -0.00830712-0.00582373j -0.0029435+0.000208074j 0.00622529-0.00688129j 0.00399968+0.00293444j 0.00484713-0.00173648j -0.000615484-0.00674569j -0.0029022-0.00691848j 0.000274182-0.000820886j 0.00906278-0.00123964j -0.00445548+0.000501196j 0.000833241-0.00151702j -0.00525881+0.00623726j 
-0.0128504+0.00586659j 0.00709207-0.0205534j -0.00382229+0.0134969j -0.00670573-0.0241038j 0.0162704+0.000957973j -0.0138397+0.00368995j -0.00315247+0.00582139j -0.000449403-0.00114896j 0.00246202+0.00495713j -0.00575487-0.00110156j 0.00143596+0.000145197j 0.00262635+0.00737357j 0.00985282-0.00214111j 0.00689512+0.00316566j 0.00607899-0.0253982j -0.0167023+0.00758227j -0.0102032-0.00446198j 0.00652496+0.00746886j -0.00542287+0.0132492j 0.00168712+0.000580389j 0.00606889+0.0197431j 0.011644-0.0120665j -0.000468608-0.0188519j 0.000855291-0.0131208j -0.00150326-0.0121118j 0.000727212+0.00312367j 0.00308851+0.00172301j -0.00117798+0.00222993j 0.00124633-0.0109352j 0.000888221+0.00149069j -0.00390643+0.0163254j -0.0117639+0.0181091j -0.0110006-0.00506182j -0.00173017-0.000541133j -0.00479845+0.00208033j -0.000370948+0.0028214j -0.0190799+0.0140876j 0.0022875-0.00578984j 0.000601994-0.00557103j -0.00726716-0.0135166j -0.0104532-0.0279106j -0.000742123+0.00842045j -0.00504491+0.0121806j -0.000450018+0.00987591j -0.000263394+0.000205895j 0.0036647-0.00816711j -0.0109962+0.00992387j -0.00256057-0.0462469j 0.0140625+0.00263313j -0.00185448+0.0174039j -0.00299608+0.0162192j -0.000997523-0.0040131j 0.00290827+0.00195872j -0.0034084+0.0121893j -0.00442951+0.00882077j 0.000102455-0.00222867j 0.00889298-0.00378511j 0.00679489-0.00593417j -0.00157507-0.00253613j -0.000903506-0.00404809j -0.000579704-0.0058828j 0.00216597-0.00708941j 0.00922952-0.00794115j 0.00630334-0.00417235j 0.00025525+0.000148621j 0.0104878-0.0285648j -0.00320811+0.00307511j 0.00102898+0.000799879j -0.000461467+0.00305063j 
