-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
0.00538403+0.0174995j -0.00169153+0.0068153j 0.0729442+0.132873j 0.0044612+0.0379451j -0.0234584+0.10722j -0.139449+0.232565j 0.140939-0.117691j -0.195755-0.173555j 0.082686+0.159729j 0.0723764+0.00238898j 0.0115165-0.022892j -0.0330852+0.00539206j 0.00168209-0.0558326j -0.00717036+0.0122852j -0.000120184+0.000677179j 0.0100991+0.00194809j -0.00163974-0.0246662j -0.00993176-0.000472773j 9.50458e-05+0.0172377j -0.00599077-0.0085984j -6.09284e-05-0.0211248j -0.000793025+0.00690323j -0.00272839+0.0127484j -0.00049827+0.0195756j -0.00936123-0.000346539j 0.00104505-0.0047212j 0.00275317-0.00776365j 0.00916782-0.000746187j -0.0046855-0.00799089j 0.011708+0.0013172j -0.00563956+0.00619557j -0.0492873-0.00935249j 0.0352954+0.00868507j -0.0335982+0.0130104j -0.0209559+0.031032j 0.0198457+0.00718739j -0.0562206+0.0131877j -0.0285983+0.010761j 0.0832572-0.0161078j -0.00732223-0.00310185j 0.0480757-0.0114292j 0.0191319+0.00395426j -0.0194597+0.000523013j -0.0106951+0.000231954j -0.0886251-0.00187376j -0.0093982+0.00215999j -0.0301354+0.00176759j 0.00102997-0.000419112j -0.0211402-0.00325451j -0.00574865-0.00654202j 0.003529+0.00144027j -0.0122286-0.000438271j 0.00177353+0.0056961j -0.0256999-0.00136891j -0.0118317-0.00465249j -0.00443595-0.00469631j -0.00565881-0.00215533j 0.0302058+0.00440343j -0.00355562+0.000432306j -0.0154564-0.00480886j -0.0206131-0.00121707j -0.000746302+0.00926985j 0.0187961+0.00587027j 0.00989674+0.00304466j 0.00373097-0.00055792j -0.0089862-0.00585738j 0.00424816+0.00818198j -0.00448205-0.00524708j -0.000436124+0.0045615j 
0.0471522+0.0193463j -0.00382145+0.0164328j 0.0960919-0.00319666j 0.0141779+0.115718j -0.195135+0.450067j -0.0353011-0.0462426j 0.0721921-0.184246j 0.185177+0.0586005j -0.0111421-0.00363972j 0.0629114+0.0502051j 0.0264979+0.0254933j 0.00258968-0.0318275j -0.00428573-0.000860885j 0.0077618+9.48992e-05j 0.00615718+0.00270555j -0.00167657+0.000188163j -0.000918735-0.00456899j 0.00426972-0.0152428j 0.00952581+0.0019295j -0.00448597-0.00578161j -0.000517157-0.00665071j 0.00111966+0.00056281j -0.00934352-0.0125029j 0.00221651+0.00363833j -0.00359162+0.00312745j 0.0242357-0.000321319j -0.00330852-0.00508534j 0.0118076+0.018352j -0.00118593-0.0142866j 0.0435143+0.0200245j -0.00652486+0.00134593j -0.0442367+0.0184811j 0.0432271-0.000460777j -0.0366153+0.0510223j 0.00783695-0.00120921j -0.0179111+0.0103313j 0.0650272-0.0218566j 0.014083-0.00981784j -0.0224789-0.00306031j 0.00144509+0.000792706j -0.00760196+0.00211411j -0.00103159+0.00289758j 0.0146397+0.00113057j 0.0511288+0.00238565j 0.0258349+0.000330499j -0.0272608-0.00631069j 0.00864946+0.00270709j -0.00927476-0.00398445j 0.00896524+0.00240623j 0.0071325+0.0139466j 0.000639212-0.0017092j -0.00910926-0.00241084j -0.0187342-0.0054672j 7.92643e-05+0.00305834j 0.0134819+0.00387575j -0.0147535-0.00432681j 0.0120516+0.00259961j -0.0102962-0.00303984j -0.00158665-0.00471867j -0.00529048-0.00224291j -0.00392818-0.00349154j -0.00516767-0.00215767j -0.00327528-0.00261007j 0.0027311-0.000810544j 0.0126449+0.00869185j -0.00204825-0.00778252j 0.00988678+0.00631655j 0.000789649+0.00227104j 0.008477+0.0051299j 
0.0447757+0.110948j -0.264876-0.0853761j -0.00323296-0.0786906j 0.225284-0.316893j -0.0409758-0.0327421j -0.0254682-0.00323892j 0.108957+0.0452231j 0.00114624+0.0275092j 0.0161696+0.0100905j -0.00330904-0.00898304j 0.0181687+0.0376716j 0.00285612-0.00395922j -0.00523577-0.00440376j 0.0169668+0.0177148j 0.018747+0.0188656j -0.00121249-0.00618303j 0.0160737+0.0154333j -0.016782-0.00336267j -0.00814425-0.00220958j 0.000144615+0.00290339j 0.00769717+0.0125884j -0.0204099-0.0196537j 0.00148037-0.00264328j -0.0237211-0.0234861j -0.0074203+0.00816172j 0.0203857+0.0125118j -0.0347637-0.0221848j -0.0665828-0.0206816j -0.0050573-0.0336469j -0.0280248+0.039095j -0.235894-0.0560974j -0.0510248+0.0228457j 0.0312831-0.0625089j 0.000659081+0.00403203j 0.0133043-0.00446268j -0.0149549-0.00213871j 0.000221742+0.00350978j 0.0098488+0.00558843j -0.00854484+0.00226845j -0.00370422+0.00294528j 0.000156955+0.000209847j -0.00323123-0.00206366j 0.0061852+0.00802469j 0.00328901+0.00115147j 0.00383036+0.00187483j -0.00155443+4.58401e-05j -0.00147424+0.00385912j -0.00341286-0.00485435j -7.25911e-05-0.00379442j -0.000224365-0.00017487j 0.000515468+0.00111267j -0.00128725-0.00200131j -0.00239835+0.00330604j -0.00526033+0.00153284j 0.00374659-0.00228438j -0.000587687-0.00166378j 0.00247803+3.91391e-05j -0.00153149-0.00135185j 0.00407609-0.00260921j -0.00101409-0.0004478j -0.00365002-0.0073574j -0.00214038-0.00212137j 0.00329458+0.00018695j 0.00773158+0.00574909j -0.000376415+0.0046039j 3.10205e-05-0.00349458j 0.00816001+0.00317138j -0.00847862-0.00540589j -0.00435773+0.00295893j 
0.269682+0.0857601j -0.0235158+0.105096j -0.220985+0.262374j -0.0102765-0.0369018j 0.100273+0.00545403j 0.0202357+0.0779087j -0.124044-0.0644642j 0.0144495-0.0646114j -0.0172259+0.00416401j 0.003464-0.00600282j 0.0079314-0.00318264j 0.0224422-0.00110204j -0.00650264-0.0111003j 0.0048251+0.00560146j -0.00443394-0.0102075j -0.0123623-0.0105349j -0.00185513-0.00964094j -0.0174806-0.0161623j 0.0245898+0.0159898j 0.0107359-0.00795236j -0.00866225-0.0161751j -0.0110151-0.00268129j -0.0331426-0.0181445j -0.0156401+0.00799167j -0.0102308-0.00577763j 0.0347822+0.0149772j -0.0141834+0.00198455j -0.0241426+0.0253191j -0.0735477-0.0186978j 0.223614+0.0532825j -0.0814365+0.0334206j 0.0474121-0.0627829j 0.0359536-0.0167579j -0.00763857-0.00679241j 0.00597402+0.00557353j -0.0211565+0.00551577j 0.0527067+0.00660792j 0.00202079+0.000955299j 0.00234564-0.00728741j 0.00814778-0.00101892j 0.0168488-0.00211201j -0.012455+0.000993128j 0.0115999+0.00051296j 0.00617092+0.000877184j 0.00878844+0.00127638j -0.00571319-0.00262254j 0.00922456+0.0010266j -0.0118964+0.00171581j -0.000264631+0.00322783j 0.00997382-0.0011493j 0.000429379+0.00294351j -0.00231447-7.07697e-06j 0.00557473+0.00225768j 0.0044485+0.00422575j -0.00175752-0.00167721j -0.00539331-0.00191633j 0.00289793+0.000605818j -0.00875037-0.00284796j -0.00234974-0.00288498j 0.000102976-0.000614274j -0.00650684+0.00511819j 0.00568126+0.00702514j -0.0045847-0.00329151j 0.00755798-0.00387095j 0.000112229-0.000343717j 0.00108247+0.00136567j 0.00464447+0.0020823j -0.00918187+0.00419014j 0.00690556+0.00645096j 
-0.171625-0.00102374j -0.192833-0.0940263j 0.040137+0.132904j -0.0261948+0.175741j 0.0770905+0.0536074j -0.0792565+0.0770102j -0.234849-0.104804j 0.0157226-0.0503073j 0.00437065+0.0231671j -0.0164601-0.0378341j 0.017965-0.0239233j -0.0138344-0.0174403j 0.0189728+0.0110691j -0.00166277-0.00183779j 0.0151032+0.00127749j 0.00705205+0.00501318j 0.0232766+0.000917737j 0.00503833-0.00524906j -0.0204219-0.0119013j 0.0150477+0.00352299j 0.0214396-0.00606003j -0.00667304+0.00126362j 0.0276113+0.0157052j -0.0157612+0.00510078j 0.00451168-0.00326012j -0.0242502-0.00917962j -0.0286166-0.0102719j -0.0552331-0.0213041j 0.0319389+0.00772569j -0.200692-0.00186893j -0.109184-0.0426428j 0.0394723-0.0138429j -0.0028412+0.0394666j 0.00571296-0.00439904j -0.0128289+0.0104671j -0.0669515+0.00991231j 0.0464039+0.0011071j 0.00486131+0.000825837j 0.0183584-0.00248972j 0.0152751-0.000188004j 0.0414196-0.000176227j -0.0291819-0.00194948j 0.000190689-0.00332968j 0.0115711-0.00212556j -0.0043654+0.00088364j -0.00647201+0.00184256j 0.0031991-0.000453762j -0.0153806+0.00139308j 0.00365944+0.00252335j 0.011913+0.00245569j -0.00684992-0.000502588j -0.00206369+0.00152933j 0.00447344+0.000486671j -0.0100307-0.000735867j -0.00354-0.000492504j -0.00920993-0.000644199j 0.000109292-0.000372594j 0.00460256+0.000978271j 0.00473716+0.000683631j -0.007028-0.00175824j -0.0105498+0.00323556j 0.00339108+0.00533093j 0.00993067+0.00132503j 0.00503154-0.00142761j -0.000576529-0.00339855j -0.0100208+0.00123158j 0.00369258+0.00317001j -0.00785651-0.000275901j -0.00524956+0.00262868j 
-0.117309-0.0688811j 0.151913+0.0139304j -0.0770823+0.155475j 0.0898121-0.406513j -0.0504955+0.0742265j 0.0502986+0.107443j -0.13407-0.0635412j 0.053464-0.0097934j 0.00986152+0.00909411j 0.0180493+0.0194339j -0.0223642-0.0231088j -0.01238-0.0100429j 0.0141361-0.0100575j -0.0147453-0.00409591j -0.0053463-0.00530864j 0.0100152+0.000673746j -0.00386802-0.016286j 0.00889954+0.0121224j -0.00964839+1.34003e-05j -0.00554701-0.0102345j -0.00205607-0.00428678j 0.0159585+0.00240962j 0.0157673+0.00891349j 0.0253117+0.00946973j 0.000117697+0.0206318j -0.0198367-0.0112882j 0.0248295-0.00592331j 0.0418335+0.0136187j 0.0387851-0.00769783j -0.0575744-0.0449014j 0.162803-0.0123452j -0.0400621-0.0401408j 0.0764719-0.0716641j -0.0178354+0.0106033j -0.0565852+0.0155097j -0.0421075+0.0051428j 0.0177356+0.0042271j -0.0041541+0.00288334j 0.0287784-0.00394989j 0.0213775-0.00212319j 0.0280527-0.00344605j -0.0159532+0.0014038j -0.000745845+0.00672262j 0.0141901+0.00108618j -0.0141333+0.00243779j -0.00200339-0.000348587j 0.00404524+0.00566863j -0.0109594-0.00264485j -0.00203777-0.00240959j 0.00180032-0.000759886j -0.00565494+0.00345145j -0.00576491-0.00301737j -0.00347585+0.00374235j -0.0130909+0.00292218j 0.00138365-0.00522372j -0.0120825-0.00563334j -0.00109361-0.000331201j 0.00908372+0.000769358j 0.00193369-0.00555846j -0.00537931-0.00294105j -0.0135454-0.00599746j -0.00618198+0.00399107j 0.00975197+0.000924796j 0.00177256+0.00102703j 0.00630043+0.00579951j -0.00685316-0.00687687j 0.00261928+0.00687391j -0.000625385-0.00395733j -0.00175713+0.00884072j 
-0.0464375+0.0561993j -0.0911158-0.02884j -0.0258555+0.0961522j -0.0514072+0.0537389j 0.0320309+0.179843j 0.365828+0.0601008j 0.0793294+0.19415j 0.0213536-0.0138393j -0.0170601-0.0119243j -0.0097237+0.0154857j 0.00214729+0.0156524j 0.00121343+0.00264895j 0.0085057-0.0134466j 0.00267709-0.00140546j 0.00193167+0.0020485j -0.00380012-0.00110025j -0.00320666-0.00255603j 0.00581723-0.00175548j -0.00835039+0.00163372j 0.0028906+0.00253643j -0.00226697-0.00130105j -0.00527023-0.00155945j 0.0119407-0.0124007j 0.00086697-0.00507121j 0.00907036+0.006159j -0.00391535+0.00289343j -0.0155142+0.00269468j -0.0343364+0.0094026j 0.0217728+0.00496135j -0.0623989+0.0394878j -0.0611726-0.00881095j 0.0324194-0.0194982j 0.0110628+0.00500481j -0.0276133+0.0242512j -0.0765664-0.00218963j 0.0721596-0.0224047j -0.0177523+0.00439931j -0.0322604-0.000423207j 0.0358238-0.00190258j 0.0263265+0.0036118j -0.025898-0.00275493j 0.0276491+0.00588469j -0.0116589+0.000665769j -0.00204958-0.000541912j -0.0188566-0.00495645j 0.013253-0.00141487j 0.00878297+0.00124307j 0.00450855+3.19556e-05j -0.00649066+0.00115342j -0.0140778-0.00174223j -0.00635266+0.000212563j -0.000934547-0.00116074j -0.000472064-0.000375042j 0.00904933+0.00358496j -0.00071951+0.000805427j -0.00279731-0.000865293j -0.0101819-0.00133919j 0.0050668-0.000592624j -0.00334608-0.001954j 0.00956195+0.00272045j 0.00139245+0.00232634j -0.000752707+0.00311674j 0.000453905-0.00274995j -0.0109697-0.0054001j 0.0060693+0.00318779j -0.00668744-0.00219143j -0.00304987+0.00218528j 0.00233838+0.0017524j -0.00688707-0.00293478j 
0.122205+0.0383037j -0.00841938+0.0578067j 0.135887-0.286385j 0.0561266+0.0105983j -0.180944-0.0107783j 0.114149+0.217013j -0.21698+0.0182815j -0.0448381-0.0176052j 0.0241167-0.00647221j 0.00702417+0.0140512j -0.00662832-0.0145688j -0.00925016+0.0197957j -0.0030152-0.0150953j 0.00621149+0.00426156j -0.00170561-0.00201942j -0.00513454-0.00136149j -0.00121468-0.018049j -0.0123583+0.00832204j 0.00252522+0.0109379j -0.011264+0.00795273j -0.00462969-0.0107255j -0.00796586+0.0021198j -0.00464685+0.00328969j 0.00461502+0.00261202j -0.0104483+0.00726226j 0.020633-0.00829215j -0.0105143-0.000913854j -0.00452703-0.0220648j -0.0364252+0.00238905j 0.104526+0.00550812j -0.0441895+0.0463518j -0.0525575+0.0637607j -0.0497355-0.00380327j 0.0188942+0.0110248j -0.0676802+0.0289762j -0.0305924-0.00362187j -0.048105+0.00592618j -0.0151605-0.00286787j 0.0338878-0.00231311j 0.0276028+0.0015266j 0.0350427+0.00553956j -0.0192085-0.0023455j -0.0261639-0.00295592j 0.00459591-0.00409806j -0.0365502-0.00421837j 0.00266274+0.00309436j -0.00941909-0.000431257j -0.000938362-0.00148133j 0.00339954-0.00260196j -0.00821927-0.00293402j -0.00870964-0.00134804j 0.00178596+0.000469809j 0.00389086+0.0021933j -0.0171835-0.00403688j -0.000767761-0.000743228j -0.00761331-0.000517582j -0.00687822-0.00282626j 0.0135706+0.00458699j 0.00759001+0.00322216j -0.00385047+0.00046556j -0.00545489-0.00526866j 0.00226706-0.00185798j 0.0127135+0.00648804j -0.00385879+0.00139205j -0.00374509-0.00227989j -0.00510261-0.00154276j 0.00608184+0.0024712j -0.00539923-0.00913111j -0.00493714-0.00447608j 
0.0176761+0.00332486j 0.0285556-0.00790536j 0.0684009-0.218762j 0.117498-0.0948872j 0.35713+0.12438j 0.00859393-0.0485606j -0.0228471-0.0175056j 0.00485743-0.0495934j 0.00277502+0.0170084j 0.00876655-0.0175777j 0.00139614-0.00581375j 3.33307e-05-0.00534006j -0.00526727-0.0039762j 0.000758248-0.00372014j -0.00164749-0.000986969j -0.00350586-0.000111259j -0.00370199+0.00418771j 0.00209608-0.00914093j 0.00183674-0.0021507j -0.000887867+0.00857916j -0.000505926+0.000998801j -9.09518e-05+0.0010611j -0.00544628-0.000105192j 0.00170289-0.00689977j 0.014014+0.00234115j -0.00685976-0.0177413j -0.00264048+0.00216025j 0.0166309-0.0121073j -0.00835524-0.0135076j 0.0155117-0.00523236j 0.0190988-0.00564726j -0.0496523+0.0593004j -0.0337754-0.014877j -0.133697+0.0290028j -0.00745321-0.0043173j 0.00834353+0.013002j 0.0282504-0.00257307j -0.0469639+0.00250337j 0.0379528+0.00217296j 0.00379416-0.00321006j 0.0281392+0.00563184j 0.0121315-0.00272844j -0.012439+0.00325767j 0.0146899-0.00511704j -0.0196645-0.00263181j -0.0252143+0.00171102j -0.00511106+0.000282802j -0.00906834-0.00157971j -0.000876702-0.0036425j 0.0266664+0.00625952j -0.00876062-0.000653745j -0.00506883-0.000450775j -0.0155911+0.000706368j -0.00289457-0.00223684j 0.0136621-0.00223963j -0.00571925+0.000944655j 0.00488846-0.000419217j 0.000201137+0.00391158j 0.00028006-0.00184257j -0.00556002-0.00216261j -0.0102901-0.00818006j -0.00743135-0.00480814j -0.00039156+0.0029779j 0.0060746+0.00709909j 0.00866453+0.00476098j -0.00843356-0.00706507j 0.00052226+0.000757328j -0.00122096-0.00539701j 0.00204728+0.00160187j 
-0.136405+0.266034j 0.0250966-0.305583j -0.14558+0.0957987j 0.231243+0.160014j -0.0272253+0.0155275j -0.00588341+0.0518527j -0.0108003+0.0195556j 2.01838e-06-0.0132897j -0.00120496+0.00820205j 0.00660341-0.00462023j -0.0164603+0.016682j 0.00282999+0.00908538j 0.00253875-0.0118639j -0.00904091+0.0178078j -0.00838009+0.0099382j 0.00438805-0.00912684j -0.00746572+0.00419703j 0.00117475-0.0189327j 0.00371533+0.00822201j 0.000551951-0.003534j -0.00714255-0.00283102j 0.012359-0.0214957j -0.00112071-0.0180585j 0.0114564-0.0186831j -0.0098567-0.00904853j 0.00102137+0.0399956j 0.01548-0.0315678j 0.0206872-0.0465683j 0.0140011-0.036326j 0.035351+0.0707802j 0.0807995-0.157973j -0.0275897-0.0155138j -0.0399314+0.027755j -0.0105105-0.0047j -0.013494+0.0117585j -0.00511801-0.00550162j -0.0552789+0.00710087j -0.0032531-0.0035975j -0.00769335-0.0097828j 0.00566175+0.00449789j -0.00287167+0.00621743j -0.00554654-0.00322653j -0.000862587+0.0014886j -0.00698385+0.00161217j 0.00262324+0.000911391j 0.0130128-0.00618465j 0.00069162+0.00111212j 0.000950317-0.0054377j 0.00289986+0.0032362j -0.000244135+0.00198122j -0.00448088+0.00223118j 0.00191185+0.000904829j -0.00180354+0.00600185j -0.00483117+0.00445162j -0.000455252+0.00411488j 0.00203479-0.00165855j -0.00261737+0.00202238j 0.00411914-0.013205j 0.0063848+0.00362981j 0.00181397+0.00472029j 0.0063352+0.000417384j 0.00155774+0.00889686j 0.0054675-0.00504216j -0.00539095+0.00716956j -0.00415849-0.00603943j -0.000341768+0.00511496j 0.00073703+0.0119212j 0.00316165-0.0124471j -0.00800202-0.00273075j 
0.0199139-0.373581j 0.167652-0.33673j 0.107247+0.112581j 0.0550833-0.00896017j -0.00482619+0.0402419j 0.0274145-0.0132506j -0.00816194+0.0313376j -0.0108346+0.00694475j 0.000743626+0.00723923j 0.00720162-0.0196365j 0.00283958+0.00871763j 0.00379455-0.0128491j -0.00788258+0.00991986j 0.0050982+0.00307334j -0.00391447+0.0181886j -0.00652962+0.0078082j -0.00463798+0.0201826j -0.00692408+0.00839903j 0.0103797-0.028943j -0.00557462+0.00356894j -0.00587516+0.0212347j -0.00370761-0.00884726j -0.0142782+0.0341809j 0.000550127-0.0132166j -0.00497494+0.0110801j 0.0185611-0.0270372j -0.00456078-0.0258659j 0.00546088-0.0451072j -0.0262572+0.0582469j 0.0959268-0.209443j -0.0567502-0.0740371j 0.0030142-0.0131669j -0.0154078+0.00374472j 0.0182009+0.0149677j -0.0049277-0.00583317j 0.0242495-0.0135397j -0.00931407+0.00273464j -0.00287731+0.0127215j 4.78145e-05+0.00179619j 0.00461464+0.0109342j -0.0096405-0.00575026j 0.00640566-0.00403873j -0.00339845+0.00612778j 0.00324494+0.000563419j -0.0019275+0.0027073j 0.00264505+0.00734446j -0.00107828+0.00354784j 0.00585969-0.00717366j -0.000123623+0.00093711j -0.00434787-0.00202802j -0.000959312-0.00643593j -0.001755-0.00154088j -0.00606152+0.000116806j -0.00231857-0.00612972j -0.0021087-0.0032382j -0.00150203-0.000959502j -0.00119107-0.00362596j 0.00904641+0.00736043j -0.00212417+0.00904744j -0.00406635-0.000764149j 0.003124-0.000286493j -0.00279314+0.00163117j 0.00258563+0.0120208j -0.00822185+0.00107122j 0.00549551-0.000478289j -0.00504086-0.0115592j -0.00510549+0.00324946j 0.0090169-0.00155512j 0.00242242-0.0154766j 
-0.0831241+0.175481j 0.0153282-0.265898j 0.0354376-0.211033j -0.329381-0.0595475j 0.0273144-0.0370377j -0.0131892+0.00392723j -0.0293002+0.0157948j 0.00251472-0.00937481j 0.000994458-0.0042195j 0.00411974-0.00744914j -0.00163781+0.0148701j -0.000842708+0.00328322j -0.00260889-0.000820226j -0.00139434+0.00593865j -0.00134585+0.00689583j -0.00109613-0.00318162j -0.0027625+0.00469334j 0.00233935-0.0132343j 0.00106146+0.00698635j -0.000534382+0.0190468j 0.00056593-0.00297518j -0.000901463-0.0102002j -0.00265697-0.00822205j -0.000749699-0.0231931j 0.010194-0.00998321j -0.00920576+0.0108829j 0.00348673-0.0266964j 0.0154355-0.0723136j -0.019329-0.0287047j 0.0617478+0.0122299j 0.0464078-0.128045j -0.0366795+0.0489122j 0.0869466-0.0243756j 0.0203915-0.00726116j -0.015471+0.0150566j -0.0327915-0.00722907j 0.0698651+0.00649238j 0.0176258+0.00291841j 0.0224563-0.00292841j 0.00580006-0.00101807j 0.0083148+0.00790778j -0.00423102-0.00651187j 0.0102543+0.00331282j 0.00704669-0.00225191j -0.00534671+0.000538032j -0.00368208-0.00243638j 0.00376957+0.000240818j -0.0129484-0.00570905j -0.0058853-0.000641449j -0.000744167+0.00113371j -0.00387676+0.000883535j -0.00553297+0.00109953j 0.0027406+0.00711733j -0.00698135+0.000384073j -0.00620905-0.000280004j -0.0052696+0.0008506j -0.00174845+0.000924624j 0.00813901-0.00702233j 0.00230445+0.00330213j -0.00502441+0.00290463j -0.0149396-0.00640707j -0.00315994+0.00337846j 0.010024+0.00160582j 0.00902781+0.0132134j 0.00460913-0.00323024j -0.0115075-0.000257469j 0.00356381+0.00991652j -0.00708824-0.018451j -0.00427183-0.000320857j 
-0.0363067+0.17365j -0.0399791+0.0133822j 0.393508+0.132327j 0.0784005-0.170399j -0.000764617-0.00491874j -0.00817691-0.00677331j 0.00578506+0.00577125j -0.00656786+0.00442651j 0.0044928-0.0140156j -0.00630097+0.000628131j -0.00200243+0.00672729j -0.00364164+0.00849365j -0.00155305-0.00272732j 0.00370784+0.00826613j -0.00270521+0.00376078j -0.00423085-0.0073566j 0.000623228+0.00337239j -0.000693762-0.000865449j -0.00302279+0.00371981j -0.015037-0.00988911j 0.000516929+0.00606986j -0.00301923-0.0147819j -0.001763-0.0107299j 0.00966807-0.00835172j 0.00247106+0.00639776j 0.00527315+0.0201593j 0.000759837-0.0107002j 0.0267444+0.010316j 0.00527967-0.0457513j -0.00890592+0.0755317j 0.0567406-0.0431399j 0.100858-0.0401061j 0.0214823-0.0295357j 0.0683736-0.0112808j 0.0548667-3.23022e-06j 0.0392674+0.00798207j 0.0115983+0.00799123j 0.00432704+0.00141929j -0.0400477-0.000737128j 0.0104712-0.0025953j -0.0207235+0.000248856j 0.0039464+0.0010668j 0.00934849+0.0021793j 0.00663087+0.00284764j 0.0151393+0.00237483j -0.00320146-0.0059612j 0.0067144+0.000485797j 0.000686582-0.000245758j 0.00661665+5.98901e-05j -0.00559137-0.000672006j 0.00849357+0.0048209j -0.00132822-0.0011921j 0.00463675+0.00226108j 0.00855139+0.00503123j -0.00250125-2.73039e-05j -0.00534815-0.00090792j 0.0036342+0.00243794j -0.0111392-0.00720771j -0.001792-0.00312471j -0.000152694+0.00130811j 0.0106045+0.000764523j 0.0171389+0.00571901j -0.00707533-0.00849685j -0.00147425+0.0024803j -0.000608651-0.00101378j 0.00233192+0.00551993j 0.0112628+0.00164466j -0.000583493+0.00116379j 0.00744233+0.00963349j 
0.0724503-0.21396j -0.457631-0.0887253j -0.0071497+0.0279474j 0.00644742-0.00208608j 0.014899+0.00181608j 0.00361825-0.0152849j 0.0154039-0.00139103j -0.00147881+0.00599135j 0.00651095+0.00415536j -0.00732366-0.00460154j 0.0123894-0.00595911j -0.00480286-0.00826633j 0.00069431+0.0068787j 0.00684984-0.00654607j 0.0107974+0.00190873j 0.000719636+0.00727279j 0.00700538+0.00465791j -0.0101643+0.0092848j -0.00400468-0.0147781j 0.00588619+0.00226077j 0.000691844+0.00759167j -0.00943705+0.00632683j 0.00129497+0.0215319j -0.0133706+0.00362522j -0.00793742+0.00717932j 0.00849205-0.0262998j -0.0205163+0.00208862j -0.0428206-0.00829203j 0.00029442+0.0443602j 0.0327853-0.10753j -0.00398998-0.00480803j 0.0025148-0.00209781j 0.063123+0.00353884j -0.00134759+0.00885269j 0.00300125-0.00725305j -0.0220848-0.00197417j 0.00515799-0.0029912j 0.00351612+0.00403312j 0.00353544+0.001994j 0.00714005+0.00450358j 0.00616627-0.00452855j -0.00521204+9.63381e-05j 0.00109612+0.00153427j -0.00104854+2.27773e-05j -0.00374894-0.000191277j 0.000690649+0.00441675j 0.000302409+0.00147286j -0.00680216-0.00147643j 0.000844498+0.000397801j 0.00143068-0.00150548j -0.00414257-0.00345207j 0.00115879-0.000647309j 0.00413091-0.000879994j -0.00263677-0.00246956j 0.00118492-0.00190083j 0.000109895-0.000444642j -0.00170836-0.00248488j -0.00193729+0.00524747j 0.00703645+0.00275884j 0.00253672-0.000481692j -0.00350054+0.000734106j 0.00366213-0.000324253j 0.00589777+0.00626337j 0.0068272-0.00275142j -0.00431634+0.000908808j -0.00408602-0.00621185j 0.00623871+0.00248303j -0.00851391-0.00186278j -0.0110198-0.00753294j 
