0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
0.0156249-0.0238448j 0.00383702+0.00412055j -0.00808454+0.011119j 0.00447141-0.0511284j -0.0237497+0.0199041j -0.011261-0.0194829j 0.00741633-0.0329306j 0.0285977-0.0338215j -0.0242165+0.0536416j -0.0542604+0.0468671j -0.000688663-0.0285832j 0.0318444-0.0556906j -0.00909649+0.0161476j -0.00791982-0.0117378j 0.0150927-0.0069952j -0.0149881+0.0220981j 0.0128831-0.00245633j 0.000756286+0.0327905j -0.011908+0.0436995j 0.0109008+0.0157669j 0.0134289-0.0134351j 0.0461227-0.0814523j 0.0651548-0.107568j -0.0494777+0.0363739j 0.035357-0.00227068j -0.00743915-0.0711878j 0.0370504-0.148092j 0.0202543-0.0193112j -0.022844+0.0598454j 0.0538592-0.168152j 0.00332446+0.0298042j 0.0195009-0.0555495j 0.0142621-0.0170904j 0.0102431+0.0173312j -0.0189427-0.0391113j -0.00453498+0.0425023j 0.0463372-0.0387354j -0.000756798+0.00147806j 0.0505769-0.0495124j -0.00448141-0.0304764j -0.0407401+0.0913887j 0.010239-0.0356269j -0.0252007+0.0344841j 0.00862578+0.00201511j -0.00473655-0.00394086j 0.0202131-0.0184104j -0.0437141+0.0612995j 0.0155571+0.0210598j 0.0535545-0.0435885j -0.0442731+0.0529038j 0.0289554-0.0414974j -0.0116061+0.0420586j 0.027094-0.05256j 0.00370135+0.000697427j 0.0285545-0.0508687j -0.0038403+0.0205822j 0.0154573-0.00702782j -0.00673323+0.00651422j 0.033032-0.0257968j 0.0113275-0.012546j -0.0059725-0.02198j -0.00371086+0.019649j 0.000602484-0.0382277j 0.0203254-0.00429094j -0.0153115+0.0357735j -0.0155146+0.000325633j 0.0078574-0.0121598j -0.0029009+0.0140581j -0.000877766+0.0125137j 0.0137387-0.0217463j -0.00417824+0.0135072j 0.00172478-0.0201928j -0.0050289+0.0334314j 0.0140526-0.0146838j -0.00616362+0.0186552j -0.00906486+0.0190884j -0.0075772+0.0326932j 0.0123899-0.0188722j 0.00610936-0.0100873j 0.0022921-0.0106847j 0.00583879-0.00674499j -0.00481099-0.0163988j -0.00930675-0.000456106j -0.00834926+0.00871428j -0.00118402+0.0100177j 0.0102796-0.0152636j -0.00552896+0.0295446j 0.00739323-0.00816439j -0.00622735+0.000347521j -0.00377678+0.000481435j 6.0345e-05+0.00858363j 0.0037594+0.00676869j -0.00666376+0.0160782j 0.00133891-0.0100683j -0.00136343-0.00451153j 
-0.0121175-0.0194858j -0.0109783+0.00965192j 0.069221-0.0240959j -0.0236986-0.0138285j 0.0478943-0.033868j -0.000776202-0.00816267j -0.0135834-0.00265855j -0.0165652+0.0405501j -0.0357539-0.00792124j -0.00390085-0.0240601j 0.0116331-0.0231294j 0.0143464-0.0818927j -0.0275953+0.0175444j 0.00415607+0.000129659j 0.00230836-0.0192539j -0.00321019-0.00173846j 0.00273119-0.0679761j 0.0357743+0.0181302j -0.000119727-0.0379278j 0.0234264-0.00526477j -0.00687121-0.0325795j 0.0505012-0.0398544j -0.0211633-0.0790885j 0.0630371+0.00241766j 0.0365913-0.0329038j 0.0160642+0.157531j 0.104486+0.145105j -0.0319578+0.0547056j -0.0171837+0.111875j -0.0150374-0.00186509j 0.0147088+0.022428j 0.0212987-0.0640212j -0.127396-0.0657442j 8.31379e-05-0.0443287j -0.013717+0.0160753j -0.011535-0.0512039j 0.0634165+0.080735j 0.0708462-0.13585j 0.0440152-0.00735826j 0.0283449-0.0495701j -0.0300981-0.0188324j -0.00861083+0.0383644j -0.000783102+0.0210453j -0.0282221+0.0186108j -0.0213088-0.00588123j -0.0313548+0.0290121j 0.0174407+0.0569892j -0.0204877-9.95607e-05j -0.0639544+0.0328814j 0.0169491+0.0264086j -0.0298188-0.0161307j -0.0281308+0.0383416j -0.00692872-0.00104081j 0.0103229+0.0171685j 0.0588444+0.0465703j 0.0476464+0.0293904j -0.0354452+0.0567948j 0.0224469-0.00501516j 0.0288309-0.00599255j 0.0136661+0.0117547j -0.0119614+0.0120197j -0.0041871-0.00627762j 0.00917987-0.0156125j -0.0355848-0.00705192j 0.00837365+0.00645577j 0.00596327+0.00964561j 0.00900762+0.00216859j -0.0146568+0.0122555j -0.00881877+0.0126452j -0.00415204+0.0120092j 0.0115024-0.0194705j 0.00604052+0.0075154j 0.00551144-0.00580042j -0.0389645+0.0100945j 0.00746247-0.00816645j 0.0139978-0.0560516j -0.000932185-0.0505615j -0.0198489+0.0326043j 0.00482673-0.023577j -0.0196572-0.0236603j -0.00920054+0.0313519j -0.0197378-0.0262577j 0.0134208+0.0176085j 0.00029584-0.0263003j 0.00718921-0.00834828j -0.0110038+0.0471049j 0.00863255-0.0249173j -0.0079716+0.016435j -0.0104301+0.0144226j -0.0126922+0.0020516j 0.00406133-0.0162769j 0.0111911-0.0118174j 0.0114039-0.0183229j -0.0155402-0.00691657j 0.0110511-0.0131914j 
-0.0387121+0.0478444j -0.00506206+0.0168161j 0.0299543+0.0048189j -0.0499891+0.0369433j 0.0346075-0.00504634j -0.0326382+0.00885274j -0.0292056-0.0509759j 0.07683+0.0174385j -0.0570626+0.0159867j -0.0354416+0.0602498j 0.0350931+0.00815758j -0.0461459+0.00582917j -0.00524284-0.00781749j 0.00993408+0.0242671j -0.0019369-0.0416699j -0.0318673+0.0135697j -0.00900269+0.0129446j 0.0479378-0.014849j -0.0136236+0.0208938j 0.0606904+0.0376141j -0.0241744+0.00665158j -0.00471855-0.0342944j -0.029268+0.00714506j -0.0274071-0.0325463j 0.0609373+0.00723629j -0.0414867+0.0131461j 0.0394921+0.0746316j -0.0218819+0.0188435j -0.0505151-0.0482018j -0.0248306-0.0203162j 0.0155924-0.0701727j -0.0126756+0.0364099j -0.0858843+0.031454j 0.0333244+0.0153002j 0.0166185+0.00257619j -0.0400156+0.0189343j 0.0702125-0.0412417j -0.000143198-0.034747j 0.00513796-0.0125836j 0.0251056+0.035665j 0.0392706+0.00168412j 0.00822912-0.0119817j -0.0165749+0.00377441j -0.00480684-0.0298548j -0.0190174-0.000435846j 0.00369698-0.0083666j -0.0267365-0.0247013j 0.0235904+0.0470986j -0.00200205-0.0227378j 0.0495269+0.0232076j -0.0158218+0.0268675j -0.0199229-0.00678918j 0.00245213+0.00373442j 0.0381401+0.0204571j 0.099701-0.0503541j 0.0321793-0.00790201j -0.0159097+0.0225153j 0.0141864+0.000567631j 0.0325024+0.00440813j 0.0240847-0.0054784j -0.00486974-0.00147138j -0.0107943+0.00848641j -0.0066136+0.0127094j -0.0340694+0.0308294j 0.00209845+0.00565527j 0.0187295-0.00160103j 0.00426211+0.00586709j -0.010649+0.0154749j -0.00710644-0.00566352j 0.0124603-0.00150809j -0.0095054-0.0065237j -0.0145016-0.0167044j 0.00278666+0.00417346j 0.00168292+0.00782882j 0.00154653-0.000471582j 0.00217018+0.0253491j -0.00845797+0.00763216j 0.00734855-0.0154625j -0.00463871+0.00952034j 0.0177313-0.00727977j 0.00197456+0.00664697j -0.0301034-0.00375558j -0.03538-0.00143603j -0.00991312+0.00187072j -0.0250946-0.00041406j 0.0182596+0.00930349j -0.00519481-0.00356549j -0.0202693+0.00701381j -0.0335719+0.0217281j 0.00275116+0.00791129j 0.00238534-0.00356871j 0.0401255-0.0172615j 0.0127704+0.00392534j 0.000917512+0.00631724j 0.0117617+0.0023853j 
0.0178343-0.0286385j 0.00211513-0.00293028j 0.0288685-0.0761565j -0.0259312+0.0257749j 0.00491138-0.0246348j -0.015965-0.0103692j -0.00986318+0.0236445j 0.0269993-0.00645677j -0.00630074+0.0163112j 0.0167736-0.0273361j 0.027837-0.00161688j 0.00363537-0.0201139j -0.0278844+0.0276025j -0.0245358-0.000847291j -0.0108001-0.0125382j 0.000534577-0.0201205j 0.00344813+0.0267894j 0.012173-0.0111052j -0.0193435-0.0083642j 0.0275651-0.0102469j 0.000437877-0.00944391j 0.0579388-0.0177838j 0.0499896-0.00888431j -0.0367401-0.0458585j 0.0551648+7.13038e-05j -0.0798153-0.0101097j -0.0691935-0.0657049j -0.028141+0.0665976j -0.0255001-0.011781j -0.0465001+0.0482071j 0.0334899-0.0138506j 0.0415348+0.0234412j 0.0307409+0.0394601j 0.0453424+0.0346788j -0.0444764+0.0116104j 0.0249239+0.0160752j 0.0136933-0.0486928j 0.0731241-0.0505961j 0.0325256-0.0265327j 0.0133727-0.0396869j -0.0102778+0.0273696j 0.00713181+0.0196374j -0.0102201+0.0101971j -0.0182878+0.0859107j -0.00999509-0.02428j -0.00691562-0.0182332j -0.00153229-0.0988536j 0.0180792+0.00118127j 0.0105564+0.0216741j 0.0127948-0.115629j -0.00654526+0.0898387j -0.00610976-0.038669j 0.00135622-0.0359031j 0.0211256+0.0241422j 0.0175488-0.0596602j 0.0230834-0.00567708j -0.0161156+0.03181j 0.0151828-0.0548604j 0.0226145+0.0209838j 0.000410445-0.0166502j -0.0165884-0.0221735j 0.00675969+0.0121161j 0.0137383-0.033141j -0.00798309-0.00779125j -0.0102351+0.00587254j 0.00979189+0.00271365j -0.00375072+0.00944497j 0.0173127+0.0175048j -0.00234635-0.00600071j 0.0116915+0.0181153j -0.00166932+0.0121277j -0.0105687-0.0131582j -0.00483239-0.00403279j -0.00689172+0.0290745j 0.00510007+0.0176562j 0.00270191+0.00495375j -0.00517751+0.00177485j 0.00219916+0.00872867j -0.00152942+0.0122047j 0.0213092+0.00368438j -0.00480551-0.00555097j -0.00937978-0.00996433j -0.00683288-0.0085464j -0.00184296+0.000856536j 0.00185812-0.00435374j -0.00083401+0.00476562j -0.0181352+0.00380254j -0.0123303+0.00733286j -0.0158937-0.0055607j -0.00116884-0.0044914j 0.00311958+0.0064852j 0.0143857+0.0151018j 0.000768283-0.0038877j 0.00307508+0.0013931j 0.00234929-0.00800539j 
0.0212933-0.0397007j -0.00472496+0.00384126j 0.0125185-0.0149332j 0.0104883-0.0460973j 0.040659-0.0070498j 0.0100385+0.0168393j -0.0270533-0.00598011j 0.0118337+0.0618791j -0.0043053+0.0409687j -0.00492553+0.016891j -0.0328893+0.00830497j -0.0411292-0.00261648j 0.00444424-0.0196717j 0.00111558+0.0507789j -0.0296545-0.0718726j 0.0406102+0.0361129j -0.0375121-0.0226015j 0.0657191-0.0364064j 0.0365492+0.0042434j 0.044854+0.0229177j -0.00428042-0.0434455j 0.0010746-0.0492611j -0.00441429-0.00312591j 0.0221936+0.0327308j -0.0595397-0.0912729j 0.0814354+0.0113051j 0.0757205-0.0874433j 0.0688952+0.106074j 0.00211091+0.084272j 0.0664006+0.0653692j -0.0596236-0.0591949j 0.0293681+0.00839468j 0.0209704+0.0206848j -0.0824938+0.000473914j 0.020171+0.0506162j -0.0703799-0.0671866j -0.020053-0.0622838j -0.024958-0.00739956j -0.0245874-0.0259388j -0.0247577+0.0416971j 0.0101721+0.017073j 0.00889909-0.00280942j 0.00908739-0.00546502j -0.0558722-0.00138884j 0.0198543-0.00517597j -0.0442843+0.0425048j 0.0144428-0.00436608j -0.0105937+0.0447546j -0.0360373+0.00321737j 0.0379989+0.0663617j -0.0538356-0.0402185j 0.00966956-0.00181083j 0.00784932-0.0356579j 0.0212278+0.0307544j -0.00232962+0.0686383j -0.00160542-0.00643714j -0.00240856-0.0115375j 0.027244+0.00724399j -0.00959518+0.0558049j 0.00694429+0.0365952j -0.00117908-0.0201474j -0.0055291+0.015105j 0.00392554+0.001692j -0.0120831+0.000316431j -0.00715861+0.0154085j -0.02219+0.0448731j 0.0101098-0.00222102j 0.0386998+0.0125347j -0.00223139-0.00714966j 0.000380548-0.00547747j 0.000951711-0.00793984j -0.0127286+0.00699793j -0.0179345-0.0100914j 0.0141802+0.0188491j -0.0205058-0.00139419j 0.00450296+0.0244049j 0.0172714+0.0228741j 0.0213616+0.0117295j -0.0397107+0.0215597j -0.0199368+0.0064041j 0.0110635-0.0321345j 0.0133126+0.0196535j -0.0126207-0.0112126j -0.00529543+0.00922923j -0.0280954-0.0212747j 0.012215-0.0100543j 0.00633368+0.00560335j -0.00282045-0.0108751j 0.010154-0.0105065j 0.0197833-0.00800931j -0.00444663+0.00443869j -0.00899463+0.00527421j -0.00358983+0.00636155j 0.00369211+0.0117333j -0.00485596+0.00497817j 
0.0164996-0.0480194j 0.00635179-0.0114323j 0.0239714-0.00539844j 0.00209274+0.0620777j -0.0242789+0.0090325j -0.0380754-0.0244628j -0.0113545-0.0164439j 0.0341123+0.0139356j -0.0168316-0.0110012j -0.042475-0.00875164j -0.0205482+0.0139389j -0.0126375-0.044513j -0.00390799+0.00655467j -0.0453336-0.0230065j 0.0065973+0.0041974j -0.031454-0.0301076j -0.00737019-0.0102629j -0.0122057-0.00669591j -0.0639561-0.045658j -0.0484636-0.0615561j -0.0297226-0.0454671j 0.00597398+0.0132271j -0.0321843-0.04467j -0.0439618+0.0171416j 0.0675126+0.028809j -0.0649451-0.0286614j -0.0378267-0.0135509j -0.0561807-0.00859952j 0.074803+0.045699j -0.16201-0.00338399j 0.104+0.0174754j -0.00645097-0.000724048j -0.0855317-0.0871197j 0.0712108+0.0178764j -0.0102121+0.122588j 0.0224048-0.0307233j 0.0371339+0.00969754j -0.0307838-0.0307452j 0.0143851+0.062454j 0.00389641+0.00401291j 0.0202196+0.0295813j -0.0330857-0.021525j -0.0532081-0.00781401j 0.0270178+0.0451603j -0.0076905-0.0189889j 0.0514912-0.0433746j -0.00614887-0.0612614j 0.0557999-0.0662779j 0.0709433-0.0603415j 0.0116099-0.115151j 0.0366006-0.017375j -0.0242317-0.0214563j 0.000686998-0.00492453j 0.012781-0.0137684j 0.0229325+0.0562956j 0.0164428+0.0421303j -0.00861486-0.0100269j 0.000646499-0.00788217j 0.00512645+0.000115484j 0.0061757-0.0253247j 0.0180346-0.00112438j 0.0185533-0.00742479j 0.0212917-0.0134998j 0.00491596-0.0214712j -0.00314319+0.00214392j 0.0294889-0.0276521j -0.00914378+0.0124776j 0.00961238-0.0316339j -0.0034666+0.00581902j 0.013754-0.00772046j -0.0124183+0.0197327j -0.00635195+0.00760534j 0.00822162+0.0234602j 0.0248021+0.00277949j 0.0177516+0.0277005j -0.0155166+0.0119267j -0.0276115+0.0254995j -0.00210065-0.018187j 0.0119291+0.00422832j 0.0232762-0.0271974j 0.00369958-0.0113582j -0.012994-0.00488125j -0.0333828-0.00287738j -0.0125108+0.00809524j -0.012166-0.00676296j 0.0216682-0.0191392j -0.0347711+0.0211485j -0.00854639-0.0139804j -0.0429606-0.0173602j 0.00126455-0.00269227j -0.00738619+0.00310184j 0.0351995+0.0123365j 0.0150003+0.00661174j 0.0114305+0.00709173j 0.0122309-0.00233706j 
0.0054152+0.0064176j 0.00953471-0.00639935j -0.0148672-0.0126941j -0.00677193+0.0133981j -0.0511285+0.00578579j 0.00755049+0.0264589j 0.0141636+0.0086266j 0.0787687-0.00842184j -0.00309077+0.0107801j -0.00763451-0.0180043j 0.0350741+0.0393876j 0.014664+0.00439854j -0.0215936-0.0156777j 0.0219266+0.0443065j -0.0682697-0.0392577j 0.041142+0.00785609j -0.0342451+0.0282882j -0.0438889+0.00479635j -0.0192704+0.0141383j 0.00760484+0.0167376j 0.0114902+0.0028612j -0.00340777+0.0153307j 0.0180402+0.0148062j -0.0216038+0.00568257j -0.065076-0.0518678j 0.119849+0.0863244j 0.0914544+0.0775385j 0.078044+0.0527003j 0.0325355-0.0255623j 0.145171+0.135963j -0.0692169-0.101547j 0.0169997+0.0304931j 0.0422346+0.0268039j -0.0477742-0.0248471j 0.042985+0.0203959j -0.0830891-0.0805571j 0.0338369+0.00847143j -0.0378675+0.00868262j 0.0104511-0.0192212j 0.0553377+0.0213793j -0.0287105-0.0187986j 0.0178299-0.0322975j -0.011257+0.00844844j -0.0163029-0.0543242j 0.00156367-0.0161962j 0.00460376-0.0423819j -0.0254266-0.0305279j -0.026848-0.0519542j -0.00276682-0.0508027j -0.0413229-0.0581432j -0.02068+0.00287448j 0.0273427+0.0054128j 0.0208061-0.0116406j -0.0026325+0.00459099j 0.003971-0.032007j -0.00543149-0.00378269j 0.0130231-0.0198903j -0.00952764+0.00723737j 0.00321621-0.00985061j -0.00518238-0.019324j -0.00474454-0.0271675j -0.000782169+0.0132229j 0.00366134+0.0192488j 0.00942616-0.0310156j 0.000264839+0.0175547j 0.00738948+0.00859019j -0.00118441+0.011736j 0.0236563+0.0383126j -0.00421932-0.0163613j -0.00747064-0.0161244j -0.0243916+0.00211248j -0.00278247-0.0264722j -0.0137488-0.001762j 0.00299661+0.00635898j -0.0166327+0.000236024j -0.00266642+0.0371086j -0.0155786+0.0144361j 0.00689494-0.0198372j 0.000778314+0.00970984j 0.0293456+0.00972517j -0.000427114-0.00999354j 0.0155959+0.0165918j -0.00846798-0.00693627j 0.00215654+0.0175635j -0.00409763-0.00715459j 0.00225082-0.0250776j -0.0120728+0.0167905j 0.0100365-0.00281695j -0.00196841+0.00194909j 0.00912814+0.000238018j -0.00700512+0.00883466j -0.0203963-0.00179855j 0.00641612+0.00661133j 0.00284978-0.00181971j 0.00204247+0.00735526j 
-0.00944687+0.0311959j 0.0181185-0.0218104j 0.00703586-0.0574051j 0.0159206-0.0980329j 0.00122474-0.012611j -0.00835275-0.0285535j -0.0263268+0.0118165j 0.00541788-0.0697182j 0.0177994+0.0357316j 0.0779867-0.0213193j 0.0146675-0.0433476j -0.0126202-0.0619483j 0.036927+0.0345348j -0.00493785+0.00483868j -0.0135358-0.017268j 0.0151577-0.0111009j 0.00591724-0.0129359j 0.0174206+0.00208204j 0.0294175+0.0166118j 0.0198556+0.01945j 0.00620666-0.027806j -0.0473749-0.0522598j -0.0417836-0.0573967j -0.0145392-0.0209763j 0.0151332-0.0705003j -0.0293161+0.00612381j -0.0523328-0.0674355j 0.0076329+0.0444755j -0.0421047+0.078518j 0.00220529-0.0948118j -0.0187592+0.0587446j -0.00625091-0.0707555j 0.0064244+0.106488j 0.03093-0.0854505j 0.0144257-0.0898428j 0.0302778-0.0774824j -0.0719919-0.0030162j -0.0467839-0.0126171j -0.0127397-0.0825629j -0.0374355-0.0497604j 0.0486244+0.0108679j -0.003654+0.0014965j 0.0120847+0.0292064j 0.0104949-0.0146472j -0.0171425+0.0383543j -0.0147834+0.000317621j 0.00527635-0.0244951j 0.0206519-0.0571844j -0.0251738+0.00411497j 0.0217152+0.010797j -0.00624347-0.0972214j -0.0185044+0.0470431j -0.0525904+0.0921597j 0.0213659-0.00967723j -0.0284738-0.0482809j 0.0139714-0.0706522j 0.0110138-0.00418342j 0.0134847-0.0219979j -0.0225649+0.00119395j -0.0146971-0.0121569j 0.00684322+0.0384376j 0.0073705-0.0125319j 0.00196414+0.051972j 0.0179074-0.0380384j 0.000453434-0.0575268j 0.000374715+0.0235985j 0.000782752+0.00104924j 0.00648275-0.00418729j -0.00261605-0.00417756j 0.0058534+0.0180555j -0.00365421-0.0272708j -0.00578405+0.0107053j -0.0022342-0.0043635j 0.0129918-0.0101472j -0.0101512-0.0325598j 0.00216458+0.0117952j 0.0120142-0.0267859j 0.0140967-0.0107175j 0.00755784-0.00441481j 0.00918165+0.0125767j -0.00541378-0.0177955j 0.004392+0.0189171j -0.0103171-0.0107659j 0.00397373+0.00337476j -0.00242317-0.00116909j 0.00125433-0.00196489j 0.00564483+0.0131711j 0.0014188+0.0100212j 0.00403709+0.00017531j 0.00710692-0.00169405j 0.0075799+0.00844368j 0.0018351+1.95219e-05j -0.0109425+0.0126713j 0.000380354-0.00630613j -0.0149266+0.00329746j 
0.00503123+0.0278183j -0.0153231+0.0417229j -0.0158628-0.0353369j -0.0223156+0.00508022j -0.0351489-0.0152372j 0.0069481+0.0500483j -0.00438306+0.030113j -0.0529504+0.0127281j 0.043233+0.0241189j 0.0571307+0.0304014j -0.00909695+0.054025j 0.118822+0.0255872j -0.0253473-0.0246399j -0.0142946+0.0248578j 0.0172498-0.035208j -0.0102975+0.0226943j 0.0931898+0.0174014j -0.0184986-0.00471177j 0.0301176+0.0174703j 0.0184745+0.0544546j 0.037358+0.0317659j -0.00773153-0.0236939j 0.014859+0.0615212j -0.079232-0.0350655j 0.0320568+0.00574818j -0.115125+0.00122963j -0.135698-0.00850834j 0.0461713+0.0343945j -0.0506603-0.0912522j 0.0205324+0.000960672j -0.0297777-0.0513414j 0.0193891+0.0245946j 0.00199032+0.121452j 0.117311-0.00862789j -0.127686+0.0104006j 0.0729971+0.000387126j -0.0416275-0.018888j 0.0415044+0.0136075j -0.0333036+0.00845124j 0.0303908-0.0126222j 0.0302866-0.0500231j -0.0127892+0.0408159j -0.0115373+0.0315623j 0.0110417-0.0268089j -0.0250927-0.00372395j 0.0435727+0.000760694j -0.0667341+0.0375548j 0.0504554+0.0225925j 0.0367974+0.027478j -0.0275576+0.0615387j 0.0968349-0.0426059j -0.0380993+0.0662145j -0.0270643+0.016566j 0.00303839+0.0312497j -0.0693568+0.0065971j -0.0481741+0.00422467j 0.0202578+0.0355034j -0.0251915+0.0379978j 0.0265057-0.0209653j -0.0155352-0.0147373j 0.0163423-0.0475964j 0.0107587+0.000579865j -0.00267413+0.00457742j 0.0223928-0.00244017j -0.0031514+0.0147386j 0.0161326-0.000786083j 0.00558502-0.00700168j 0.00438713+0.0335616j -0.0190456+0.0212512j 0.010695-0.00518354j 0.00925028-0.0231668j 0.00303558-0.0116333j -0.00392173-0.020641j 0.0221476+0.0121925j -0.00921234+0.00523945j 0.0154615+0.00539873j 0.00338207+0.00446825j -0.0189392+0.00954137j 0.0354428-0.00947504j 0.0212354+0.0152273j -0.00364156-0.00493227j 0.0151555-0.0118448j 0.00671533-0.00284099j 0.00943072-0.0042313j 0.0255994-0.00239044j -0.0114209+0.0106908j -0.0204495-0.00498449j 0.0131823+0.0032367j 0.0141977+0.0136247j -0.010173+0.00260879j 0.00612465+0.00498636j -0.00730761-0.0115303j -0.0140931-0.00164705j 0.00569483-0.00611824j -0.00486808-0.00172562j 
0.0420499-0.0780419j 0.0266508-0.0468864j -0.0269743+0.0349489j 0.0332839-0.0166672j -0.000182427+0.00340679j -0.0117593+0.000782491j -0.01624+0.0190003j -0.0355223+0.0329035j 0.0135398+0.034881j 0.028554-0.0479311j 0.0384077+0.0271513j 0.0471293+0.0305814j -0.0277159-0.0207741j -0.0151745+0.0188042j 0.0428524-0.0340203j -0.0331488+0.00342341j 0.0354968+0.0129771j -0.0519607-0.0284728j -0.01489-0.0324097j -0.0577072-0.0243111j 0.0102258-0.0285624j 0.0268192-0.00117922j 0.0833379-0.0133555j -0.0246447-0.0395888j 0.0356074-0.021251j -0.0622789-0.0791085j -0.0565855-0.134171j -0.0500647+0.0716816j 0.00985652+0.0815848j -0.0704265+0.138082j 0.0109626-0.0325122j 0.00127979+0.0018854j 0.0221074-0.058001j 0.10287+0.0165927j -0.0259005-0.0311548j 0.0881925-0.0574673j -0.040007+0.0455286j 0.00353748+0.0913176j 0.0395457-0.0112014j 0.0314238+0.0399535j -0.027176+0.063849j -0.0212232+0.0037489j -0.0190984-0.00727685j 0.016927+0.00943454j -0.0268902+0.0363948j 0.0408266+0.0116824j -0.000831239-0.0484914j 0.0756119-0.0091867j 0.0366119-0.018599j -0.011491-0.00672686j 0.0883962+0.0106895j -0.0226229-0.01879j -0.0217733-0.00946767j 0.023695+0.0120463j -0.0427077+0.0929251j 0.0015531+0.0337313j 0.0257001-0.0225377j -0.00130059+0.0188222j -0.00455244+0.0588095j -0.0141453+0.0281726j 0.00375119-0.0267001j 0.013307-0.00596124j -0.0123507+0.0247161j -0.0202745+0.0159706j 0.0345933-0.0185324j 0.0342581+0.00508046j 0.00995254-0.00815937j 0.0193322-0.0331333j -0.00095054-0.00526813j 0.00926771-0.00137739j 0.0175709-0.00501305j -0.00878774+0.0284522j -0.0125266+0.0215901j 0.00953046+0.0197332j 0.0289441-0.00296602j 0.00805683-0.0169602j 0.0039281-0.0120786j -0.0290461+0.0143808j 0.0402488-0.0174304j 0.00582016+0.00310994j -0.0107385+0.0199401j 0.0114149-0.0151041j 0.0105409+0.00745763j 0.00492759-0.0190628j 0.0213324-0.0115273j -0.0162244+0.0354836j -0.0280197-0.0179695j -0.00581832-0.010815j 0.00250233+0.00918185j -0.012422+0.000744208j 0.00546561-0.0137574j 0.00680437-0.00528718j -0.00805126-0.0136781j 0.0121142+0.00540496j 0.00992804-0.00553503j 
