0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
-0.00058056+0.0300665j 0.0201313+0.0588919j 0.0237285+0.0228738j 0.0131763-0.000382165j -0.00291967-0.00273501j -0.0354604+0.00486437j -0.0144551+0.00557312j 0.000377392-0.0096687j -0.00484595-0.000340292j 0.0318396+0.00319043j 0.00581925-0.00434658j 0.00156778+0.00165863j -0.0223411+0.00473612j 0.0060725-0.0239628j -0.0247134-0.0104308j 0.0093745-0.00564739j 0.0181572-0.012605j -0.0936815+0.0799643j 0.0429046-0.129185j 0.0876954+0.166608j 0.151749-0.160944j 0.213096+0.0635621j 0.0879776+0.0316969j 0.0290207+0.0268719j 0.0316617+0.0211488j -0.016981-0.0397443j -0.00352606-0.0185886j -0.0113555+0.0100672j -0.00240076-0.0268163j -0.0106186-0.00942548j 0.0134514+0.0125408j 0.0174213+0.00491334j 0.00552174+0.0129694j 0.0146376+0.0293809j -0.0111902+0.00469554j -0.0083448-0.0177629j -0.0208418-0.0142037j -0.0447282+0.00180173j -0.0159704+0.00585414j -0.00287993+0.0457741j 0.0105823-0.0144045j -0.0125876-0.057505j 0.0131891-0.0181839j -0.00941319+0.0569001j -0.0145602+0.0174309j -0.00967657-0.043896j 0.0314021-0.00571234j 0.0164195-0.00815834j -0.0353128+0.0214539j -0.00278571+0.00742362j -0.0313058+0.00393215j 0.000819295+0.01437j 0.0100406+0.00768675j -0.0249355+0.00633919j -0.0293796-0.00664728j 0.0142658-0.0108064j -0.0100702-0.00726462j 0.00581108-0.00898955j -0.0162567+0.00872969j 0.0051416-0.002182j 0.00870578-0.00152513j -0.0164144+0.00884307j 0.0178578-0.000231705j -0.0012582-0.00605432j -0.00735494+0.00146405j 0.00287692-0.00174504j 0.00652014-0.00328755j 0.000397041-0.0046226j -0.00879898-0.0016978j -0.00931695-0.000328586j 0.0019981-0.00126185j -0.00112189+0.00384764j -0.00506705-0.00328065j -0.00374617-0.000109688j -0.0159974+0.000606057j -0.0052788+0.00155669j -0.0036124-0.00129782j 9.09524e-05+0.00279697j 0.00898645+0.000449591j 0.00486842+0.00369196j -0.00188987+0.0027466j -0.0130332-0.00101643j 0.0217527+0.0019837j -0.00946042-0.00131501j -0.00164314-0.00261711j -0.00366031+0.00270426j 0.0166765-0.00152456j 0.0187363+0.00237663j 0.00434048+0.000383405j -0.000130351-0.00215979j -0.0033284-0.00281115j 0.00426155-0.00258651j 0.0065173-0.00178401j 0.017364+0.00168884j 4.4719e-05-0.000711134j 
0.0659139+0.0584156j 0.00533301+0.00717035j 0.0275856+0.030089j 0.0343628+0.00884568j -0.030109+0.0193605j -0.0133941+0.01963j -0.00507128+0.0183667j -0.00621476-0.00568025j 0.00184787+0.00406478j 0.00737518-0.0217363j -0.00820555-0.00762571j 0.00859301-0.00445609j -0.00450717+0.0246159j -0.00970972-0.0165417j -0.0106618+0.0167574j -0.051438-0.0106722j 0.0237344-0.0266479j 0.0590173-0.00424895j 0.069851+0.0337334j -0.0653373-0.0483325j -0.291669-0.154529j 0.227867-0.0886174j 0.0547429-0.0360491j 0.0107125-0.0139634j 0.0109608+0.0023806j -0.0070245-0.0258642j -0.0160703-0.0308113j 0.00218156+0.0103733j -0.0131571-0.0386573j 0.00760254-0.0145603j -0.00712847+0.0113711j -0.0046268+0.0101123j -0.00131109+0.0107722j 0.0224693+0.0223129j 0.00943388-0.00584185j -0.0140567+0.00589702j -0.00176114-0.0136948j 0.0604486+0.00813747j 0.00737628-0.0257808j -0.00606646-0.0409992j -0.00161947+0.0439691j -0.00642265+0.0363983j -0.0189682-0.0318582j 0.00807175-0.0241087j 0.00222623-0.00443608j 0.050164-0.0321063j -0.0179966+0.0348139j 0.0116091-0.0388623j -0.0128299-0.0066309j -0.0107238-0.00340074j -0.0347029-0.0163188j 0.00666512-0.0093994j 0.0055158-0.00594968j -0.0269154-0.0123504j 0.0105924-0.00890794j 0.0101762-0.00204465j 0.0243798-0.0105164j 0.0236725+0.00769108j -0.0319359-0.00505234j 0.00273697+0.00288189j -0.00237533+0.00040855j -0.00772975-0.00414454j 0.0101244+0.00721778j 0.0265255-0.0011323j -0.0181819+0.00413403j -0.00903257+0.000682581j 0.000683244-0.00254349j 0.00432781+0.00241942j 0.00983943-0.0051243j -0.00432722+0.000353785j -0.00863234-0.000778015j -0.00256666+0.00111271j 0.00518219-0.004374j 0.00575663-0.00175426j -0.0192222-0.00776687j -0.00377066-0.0026946j -0.000486057-0.00197821j -0.015956+0.00156316j 0.00146479+0.00275604j 0.00496595+0.00487332j 0.0013284-0.00504758j -0.00662211-0.00381349j 0.0142814+0.00651512j -0.0088801-0.00335234j -0.00300686-0.00529321j -0.00400166+0.00328331j 0.0148785+0.00206038j -0.00706688+0.00595j 0.000981536+0.00052705j 0.00182727-0.0056509j -0.00168843+0.00373145j 0.0099155+0.000640353j 0.00156268+0.00161573j 0.00720023+0.00267421j 0.0124145+0.00428854j 
0.0239932+0.0202533j -0.057495+0.000940846j 0.00274122+0.035401j -0.0468347-0.0188139j -0.0143543+0.0132007j -0.000912021+0.0212735j -0.00841892-0.00785407j 0.00156948+0.00494067j -0.00241481+0.00664357j -0.000829992-0.00202424j -0.00341832+0.00495597j 0.0115737+0.00899635j 0.000115068-0.0154689j -0.019883+0.0168008j 0.004827-0.00917688j 0.00862321-0.0234153j -0.0513583-0.0107846j -0.100319+0.077083j -0.161279-0.146182j 0.01723-0.1272j -0.224805-0.0520589j 0.00390903+0.00282315j -0.0720131+0.0104599j -0.0234959-0.00615424j -0.0114811-0.0176319j 0.0311585+0.0235926j -0.0114903+0.0175072j 0.000223793+0.00292438j -0.0105137+0.00999077j -0.0175549+0.00891659j 0.0142467-0.010732j -0.00866358-0.00582311j -0.0113497-0.00343338j 0.0212345+0.0031539j -0.0200095-0.00229241j 0.0135677-0.00641942j -0.049581+0.00344172j -0.0385709+0.000994729j -0.112629-0.0147584j -0.00558377-0.0440233j -0.00736157-0.0523068j -0.0191781-0.125079j 0.00762686-0.0348014j 0.0127509-0.0499403j -0.00718352-0.0174383j 0.0245082-0.00362877j 0.0402202+0.0164306j 0.0172844+0.0370699j 0.00101216+0.00825376j -0.0196313-0.0151733j -0.00962575+0.00686976j 0.0178064+0.00181486j -0.000409231+0.00987875j -0.00662845+0.0187915j 0.0169937-0.00203617j 0.00741069+0.0110358j 0.00795233+0.00870724j 0.0188126+0.00342763j -0.00211859+0.00825759j 0.0084874-0.00205984j -0.00223564-0.00942755j -0.00151766+0.00671274j -0.00214327-0.0071261j 0.00610736-0.00526787j -0.00236761-0.0049489j -0.000784886+0.00406627j -0.00672877+0.000655089j 0.00546427+0.00463001j -0.00410775-0.00152825j 0.00819686-0.00469524j 0.00694838-0.00272263j 0.00323757-0.00302716j 0.000750998+0.00465809j -0.00904816-0.00193881j -0.000128213+0.00321188j 9.244e-07-0.00123903j 0.00135559-0.00566372j -0.00100103-0.0017824j 0.0055958-0.00123735j -0.000683027+0.0049295j 0.00123851+0.00729932j 0.00118814+0.00845913j -0.00533133-0.00420219j -0.0138241-0.0014144j 0.00786738+0.00195111j 0.00479909+0.00254611j 0.00431003-0.00486461j -0.00526383-0.00734256j -0.00842535+0.000490057j 0.00246361+0.00741135j 0.00204711+0.00367663j 0.0092163+0.000110666j 0.012469+0.00102584j 0.0049428-0.00124171j -0.00020066-0.00408106j 
-0.0279502-0.0200833j -0.0259633+0.0227766j 0.0709058+0.0333597j 0.0244979+0.0247373j 0.0108954+0.00628362j 0.0296155-0.00536722j 0.00698721+0.0195224j 0.002766-0.0178896j 0.00351083+0.00122196j -0.0144345-0.00282462j 0.00443263-0.00321795j 0.00279764-0.0212131j 0.00325158+0.0143186j 0.00806464-0.0039904j -0.00797043+0.00486389j 0.00965447+0.038083j -0.0230745+0.0560868j 0.0309756+0.1055j 0.0657617-0.0224963j -0.257619+0.149453j 0.0457523+0.0258824j -0.0742161-0.0935006j 0.0298426-0.000425253j 0.0246558+0.00974404j 0.00222648+0.00658072j -0.0542628-0.0545847j -0.0171606-0.0278697j 0.020452+0.0100823j -0.0168914-0.0125204j -0.000472995-0.0059944j 0.00266786+0.0122408j 0.00917129-0.00313922j 0.0315335+0.0182381j 0.0237961-0.000840173j 0.00820041+0.0140803j -0.0239728-0.0126097j 0.0113415+0.0160017j 0.047752+0.00319973j -0.0396249+0.0570446j 0.0106909-0.0390079j 0.0116042-0.00115871j 0.00247438-0.0198569j -0.0163583-0.076291j -0.00529801+0.0525926j 0.0324809-0.00560462j -0.00391917+0.0316394j 0.00474429+0.0277748j 0.000869218-0.029402j -0.00576062+0.00812686j 0.0390373-0.0271607j -0.00109928-0.00711823j 0.00398943+0.00151999j -0.0092095+0.00347006j -0.00350083-0.0244064j 0.0137124-0.00218032j -0.0112758-0.00190898j 0.00335253-0.0103557j -0.0240579+0.00793036j -0.0116867-0.00994115j 0.00578478+0.0048133j -0.00102787+0.00117532j -0.00817215-0.00655465j 0.0177463+0.00106436j 0.00742113+0.00495785j -0.00486894+0.00029766j 0.00024131-0.00264557j 0.0074925-0.00369399j -0.000982847-0.000490016j 0.00993959-0.000239787j -0.00870476+0.00315245j -0.0081473-0.002221j 0.00678966-0.00202211j 0.00124105-0.00342874j 0.0141368-0.00146367j -0.00485046-0.0091862j 0.00646866+0.00132641j 0.00652469+0.00112646j 0.000378664-0.0050573j -0.00825326+0.00533659j -0.000426492+0.00467446j -0.00195294-0.00421267j 0.00272285-0.00771857j 0.00816146+0.00809211j 0.0134705-0.00441815j -0.00474895-0.00375784j -0.00851146+0.00492697j -0.00247128+0.0051372j 0.00105429+0.00418548j -0.00159692-0.000983802j 0.000390446-0.00307093j -0.00854803+0.00118455j 0.000566418+0.00159537j -0.0142984-0.00388449j -0.00450526-0.00323167j 0.0059777+0.0076607j 
0.0321484-0.0246631j -0.0468773-0.0253889j -0.0104223-0.00837425j -0.00620152-0.00363803j 0.00768433-0.00557698j -0.0295255+0.00390171j 0.00393901-0.00248825j -0.0112525+0.00267066j -0.00265702+0.00349344j 0.0192111-0.00188217j 0.000741688-0.00461699j -0.0147977-0.00103302j -0.00690162-0.0031639j -0.00726934+0.00814549j -0.00834447-5.4443e-05j -0.0419487+0.108696j -0.0708929+0.00345816j -0.0641988+0.0758943j -0.0646366-0.0508241j 0.323158+0.0641853j 0.0440645-0.0224599j 0.025269+0.0879041j 0.00924858-0.00533426j -0.00245767-0.025067j 0.00893171+0.0289282j 0.0068062-0.00464299j 0.0106866+0.0184898j -0.00920833-0.0127541j 0.0141352+0.0165359j -0.00408171+0.0161426j 0.00870088-0.018211j -0.0159642+0.00726392j -0.0174717-0.00682866j -0.00412066-0.0228358j 0.00951494+0.000364732j -0.00333407+0.0143101j -0.0237114+0.0187934j 0.0480378-0.0916879j -0.0205525+0.0580137j 0.0137775-0.060067j -0.00304273+0.0373573j 0.0143395-0.00845449j -0.00107498-0.0372017j -0.0217275+0.0098295j -0.0219507+0.0310496j -0.0209522-0.0202221j 0.0122301+0.00230186j 0.000579245-0.0158264j -0.0265919+0.00521984j -0.00147862+0.00752487j 0.0124823+0.00548722j -0.00439924-0.000981047j 0.00152354+0.0070776j 0.0131566+0.0067794j -0.0173971+0.00145419j 0.0203958-0.00432735j 0.00219749-0.00288124j 0.00258721-0.00656854j 0.00862534+0.00350525j -0.00403692-0.00142237j -0.00109798+0.00341488j 0.000774336+0.00559139j 0.00158272-0.0031499j -0.01128-0.00110119j -0.00248368+0.0025894j 0.00369226-0.00270318j 0.00236489+0.000598422j -0.0010063+0.000842852j -0.011897+0.00287478j -0.00771986+0.000201268j 0.00533032-0.0034318j -0.00616617-0.00169416j 0.000936322+0.00272986j -0.00703876+0.00204261j 0.00338662+0.00350805j -0.00875306-0.000990069j -0.0144907-0.000548516j 0.000531763+0.00050478j 0.00450333-0.00234728j -0.00602393+0.000142559j 0.00229101-0.000508723j 0.00293917+0.000945708j -0.00400137-0.00263871j -0.0051732+0.00223175j 0.00286459-0.00123981j 0.00292777-0.00342588j -0.000443579+5.29569e-05j 0.00973805-0.000147301j 0.0191219+0.00246504j 0.00268061-0.000639953j 0.00260646+0.000626586j -0.011704-0.00113001j 0.00747008+0.00154231j 0.0100473+0.00436809j -0.000162176-0.000569186j 
0.0589009+0.0156045j -0.0243755-0.0154256j 0.00850217+0.0297368j -0.0390293-0.00617264j 0.00853873+0.00111532j 0.029189+0.00114899j -0.00570671-0.00464325j 0.0122807+0.00223458j 0.00108585-0.00254264j -0.0148661+0.0039437j 0.00581995+0.00521587j 0.00763725+0.0042944j 0.00035289-0.00529344j 0.0122788+0.0115031j 0.00175847-0.00479209j -0.0703488+0.0247993j 0.04741-0.127732j -0.138518+0.135834j -0.174672-0.13595j -0.168336-0.0226126j 0.0559826+0.101039j -0.0909958-0.023289j -0.0508939+0.00973568j -0.0117051+0.014514j 0.00274812+0.0145436j -0.00391921+0.00789635j -0.00549454-0.00771336j 0.00122221-0.0133994j -0.000643094-0.00675974j -0.00792299-0.00245877j 0.00371084-0.00192533j 0.010769+0.0264973j 0.0143407+0.00662204j -0.00477929+0.00028704j -0.0100234-0.0181245j -0.00979091+0.00487434j -0.00490815-0.00155225j 0.018124-0.0920029j 0.0251435-0.0936777j 0.00213751+0.0168037j -0.0157769+0.0874892j -0.0157521-0.0334571j 0.0200134-0.0247404j 0.037019+0.014458j 0.0116919-0.0135116j -0.0149775+0.0340383j 0.0584781-0.0352423j 0.0193185+0.00295892j 0.0058329+0.00788271j 0.00949947-0.0177311j 8.79685e-05+0.00108825j 0.0192263-0.00229507j 0.0134403+0.00118031j -0.0113216+0.00809246j 0.0118518+0.00345994j -0.000485136-0.00326272j -0.0207301+0.0031522j -0.0147519+0.00342448j 0.0015886+0.0056204j 0.0226515-0.00251046j 0.00136766-0.00152933j -0.0121774+0.00222567j 0.00567825-0.00463383j 0.0031478-0.00202562j -0.00175284-0.00140261j -0.00435941+0.00148369j -0.00818165+0.000225431j 0.00267245-0.00105222j 0.00135227+0.00189602j 0.00565036+0.000716524j -0.00377876+0.00381365j 0.0046199-9.34959e-05j -0.0050613-0.00056859j 0.00191044+0.000650414j 0.00148408+0.00521512j 0.0137594+0.0021794j 0.00838261-0.000419486j 0.0142797-4.88187e-05j 0.000277002-0.00213958j 0.010407-0.0025205j -0.00747449+0.00360305j 0.00680233+0.00251245j 0.00311689-0.00586679j 0.00512822+0.000245904j 0.000477001+0.00286102j 0.0110949-0.00279241j -0.0118425-0.00315925j 0.00365102-0.00361519j -0.0144184-0.000770244j 0.00164161+0.00247829j 0.00598885+2.35318e-05j 0.000497919-0.000924724j -0.00123119-0.000120446j -0.0014128-0.0010288j -0.0147266-0.00889407j 
0.0433123+0.0161259j 0.0619394+0.00850943j 0.0590721+0.0308716j -0.00763808+0.0366407j 0.00996767+0.004293j -0.000561037+0.00529946j 0.0139905+0.0217262j -0.0117379-0.0174781j 0.000547057+0.00650612j -0.0038022-0.0105612j -0.00174048-0.0105607j -0.0053454-0.0180364j 0.0108183+0.0156732j -0.0150635+0.00165575j -0.00286356+0.0213348j 0.0281258-0.0496771j 0.0318494-0.00821717j 0.202918+0.185713j -0.276246+0.141694j 0.188427+0.0810477j -0.0412818-0.00179225j -0.0792517-0.0665964j -0.0289362-0.0417158j 0.00174496-0.00528788j 0.000737171-0.0047369j -0.0378625+0.000445102j -0.0273588-0.0215495j 0.013835-0.00112462j -0.0319932-0.00610897j -0.0128058-0.0123057j 0.017695+0.00988143j -0.0014768-0.00513571j 0.0181664-0.00821862j 0.0188405+0.00437842j 0.00921007+0.00220774j -0.0214647+0.0101397j -0.00198227+7.65925e-05j 0.00205939+0.0395131j -0.00856516-0.04115j -0.00569243+0.0587621j -0.00258485+0.00570775j 0.00129374+0.0201853j 0.0028936-0.114001j -0.0553755+0.0705078j 0.0313509-0.0280551j 0.0017382+0.000846662j 0.032293+0.0371054j -0.0362904+9.6943e-05j -0.0101638-0.0200801j 0.0302594-0.00714618j 0.0416297-0.0166322j -0.00932139+0.0131149j -0.0241131+0.00678259j 0.00290266-0.0173805j 0.017833+0.00174193j -0.000835052+0.00183337j 0.0116408-0.00431878j -0.0229199+0.00742691j -0.00919467-0.012439j -0.00982812+0.0113851j -0.00645848+0.00695036j -0.00225181-0.00678938j 0.0120158+0.00729858j 0.00519184+0.0100858j -0.00102983-0.00352676j -0.000354158-0.00824956j 0.007886-0.00357343j 0.00457178-0.00326064j 0.0106977+0.000171659j -0.00997767-0.000673676j -0.0140746+0.000302216j -0.00267002-0.00182788j 0.00580551-0.0043105j 0.0180913-0.00179504j -0.00377746-0.00787751j -0.00539556+0.00258911j -0.00556944-0.00103036j -0.0132551-0.002952j -0.0132466+0.0066254j 0.00137559-0.000180486j 0.00331229-0.00555747j 0.00175077-0.00626835j 0.00533561+0.00283527j 0.00721443-5.69469e-05j -0.0104827-0.000522632j -0.00677847+0.0041474j -0.000451497+0.00215702j -0.00617456-0.000761125j 0.00641721+0.00310996j -0.00676852-0.00294256j -0.00465526+0.00332944j -0.00368786-0.00241591j -0.0208896-0.0070139j -0.0117776-0.0098528j 0.00824599+0.00524736j 
-0.0408829-0.0097358j -0.042801-0.101428j -0.00810497+0.0309594j 0.065932+0.00541145j -0.00147602+0.00118453j -0.0110292+0.00116877j 0.0267865-0.000240607j -0.0161705-0.00700932j 0.000521802+0.00258766j -0.0137793+0.00668619j -0.0137877-0.00352951j -0.0199396+0.00460239j 0.0312857-0.00321632j -0.00907485-0.00102975j 0.0339792+0.00678242j 0.196439-5.00616e-05j 0.0438665-0.121188j -0.109709+0.132487j 0.339091+0.134228j 0.0390934-0.0379393j 0.0147281-0.0224988j -0.0137303+0.0049808j -0.0273916+0.00089067j -0.0209715+0.00662963j 0.0251113-0.0122402j 0.00051058+0.0194715j -0.00795502+0.00125907j -0.0206122+0.00129983j 0.0138301-0.0052483j 0.0017314-0.00226353j -0.00782163+0.00181032j 0.0159013-0.00654987j -0.0172953-0.0113302j -0.0295701+0.0128475j -0.0041736-0.00459239j 0.0460071+0.0193459j 0.0288148-0.0068597j -0.0325045-0.0760338j 0.0521041-0.0838142j 0.0173481+0.0481376j -0.0324818+0.00617364j -0.0461205+0.0219003j -0.0215659-0.0677733j -0.0154177+0.0140627j 0.0160203-0.0243667j 0.0309748-0.00884638j -0.0072151-0.0177449j 0.0404498-0.0220734j -0.0372873-0.00481211j 0.0100868+0.00244281j 0.015635-0.00736971j -0.0129599-0.00266952j 0.0143023-0.0157307j 0.0027981-0.00199669j 0.0142029-0.00636j 0.0128056-0.000500562j 0.0158852+0.00229124j 0.00387204-0.00139155j 0.00116672-0.00238993j 0.000690985-0.00420333j 0.00883629-0.00315299j 0.00235574+0.000427426j -0.00413933+0.00412374j 0.0042435-0.00224061j -0.00439143+0.00140488j -0.00577996+0.00313524j 0.00442399+0.000711851j 0.000795336-0.00147741j 0.00368633-0.00395583j -0.00464294-0.000760472j 0.0035069+0.00242241j -0.00982707+0.00388541j -0.00153696+0.00150033j 0.00211259-0.00235216j 0.00119064-0.00116312j 0.00279982-0.00469184j 0.00111604-0.00268388j -0.012599+0.00367083j 0.00306106-0.000191429j -0.00520935-0.00592391j -0.000985202-0.00124206j -0.00592851+0.00292543j -0.000881898-0.00296385j 0.0107526-0.000620994j -0.00251786+0.00196218j 0.00129616-0.0017335j 0.00738599-0.00121999j -0.0146486+0.00335234j 0.007848+0.00560181j -0.00106094+0.000325541j -0.000100912+0.000448344j -0.00161273-0.0020884j -0.0107988+0.00659969j -0.0148415+0.00274307j 0.01528+0.00432554j 
-0.0605764-0.134862j 0.0825401+0.00197851j 0.0702082-0.0251219j 0.0358233-0.0135044j 0.00196545-0.0132045j 0.0147992-0.0121387j 0.0143861-0.00905426j -0.0109438+0.0128132j 0.0115501-0.00622767j -0.0122282-0.000615537j -0.00724372-0.000967554j -0.0186348+0.0141216j 0.00201027+0.00811498j 0.03081+0.00114386j 0.00527665+0.00963136j 0.0367919+0.16728j 0.254873-0.00525903j 0.305608+0.09346j 0.0327889-0.080674j 0.00571722-0.0393023j -0.0152816+0.0136022j 0.0492305-0.00863121j 0.0371388-0.000617267j -0.00118449+0.00626735j 0.00119606-0.00209141j -0.00921922+0.0149521j 0.0210123-0.00454064j 0.001977-0.00330732j 0.0235466-0.0214735j 0.0335304-0.000524906j -0.0285654-0.00450449j -0.0208158+0.0212691j -0.00313305+0.00286273j -0.0260866-0.0081197j 0.0351448-0.019051j -0.0294579+0.0221634j 0.0598996+0.0234798j 0.0470001-0.115183j 0.0501942+0.109724j 0.0754066-0.00688121j 0.00862979+0.0440771j 0.00180288-0.0140548j 0.0298242+0.00228563j -0.0255397-0.0295125j 0.00823793+0.00773779j -0.000969954+0.0145269j -0.0432964+0.00339671j 0.0234236-0.0195825j 0.032162-0.00723174j 0.0145044+0.00161214j 0.00416933+0.00893011j 0.00850034-0.00364128j -0.00431808-0.0148759j 0.0147138-0.00486644j 0.00590228+0.00608181j -0.0111348-0.00108405j 0.00701481+0.0037228j 0.00875276+0.00246262j 0.0112324-0.00349441j -0.00659591-0.0037148j -0.00148409+0.000674681j 0.014912-0.000674758j -0.0118266+0.000694529j -0.00446316+0.000925276j 0.00873046+0.00279772j -0.0037981+0.00327513j -0.00621447+0.00420028j -0.00629811+0.00442474j 0.00201994-0.00175954j -0.000852109+0.000889538j -0.000146816+0.00475819j 0.00440451-1.86595e-06j -0.00371155-0.000414875j 0.00165968-0.00263921j 0.00367782-0.00262257j -0.000993278-0.00307036j -0.00194362+0.000896071j -0.00369942-0.00756945j -0.00467585+0.00314436j 0.000933659-0.00217775j 0.0129456-0.000856368j -0.004384-0.00776964j -0.0122208+0.00222213j -0.00337925-0.00520866j 0.00294457+0.0010196j -0.00573242-0.00284838j -0.00786953+0.0126482j -0.0162937-1.62123e-05j -0.00477383-0.00690833j -0.000342441-0.00139408j -0.00204345-0.00161747j -0.00245614+0.0128026j -0.00549439+0.00266188j -0.0164063-0.00256398j -0.0102882+0.00866758j 
-0.119547+0.0254936j -0.0581109-0.0989612j 0.0153001-0.0197993j -0.033447-0.0280698j -0.00447926-0.00134486j -0.00238198-0.0160505j -0.0161814-0.0147597j 0.0132146+0.00271314j -0.00417948-0.00982666j 0.00531513+0.0219705j 0.00359486+0.00675365j 0.0132912+0.018984j -0.00557538-0.0112222j 0.0118121-0.0287153j -0.00278939-0.013465j 0.290223-0.0125362j -0.14021-0.183429j 0.156703-0.0845629j -0.198192-0.0437159j -0.0276914+0.0180525j 0.0547877-0.0308334j 0.0207533-0.000586387j 0.00889643+0.00223003j 0.000606002+0.00381835j 0.0227694-0.0172339j 0.00245092-0.000318234j 0.00130119+0.00207621j -0.0150356+0.0135284j -0.00740141-0.0070878j 0.0068847-0.0130651j -0.0138992+0.0177951j 0.0354851-0.0121677j 0.00930559+0.00181261j -0.022282+0.0352852j -0.0268938-0.00940293j 0.025098-0.000601773j 0.0217563-0.0518286j -0.0763109-0.124913j 0.0208549-0.105597j 0.00635823-0.00194001j -0.0854305+0.0154154j -0.0159509-0.027477j -0.0406348+0.0687501j -0.0169592-0.00717662j -0.0297917+0.0048441j -0.0123071-0.0273145j 0.0228142-0.00557229j 0.00274199+0.0170826j 0.0217965+0.00941531j -0.0187898+0.0143404j 0.000698006+0.00248122j 0.0178694+0.00256517j -0.0156927-0.00709733j 0.000655208+0.0100993j -0.00478223-0.00383155j -0.00285983+0.00355951j -0.000898701-0.000518487j 0.00596283-0.007414j 0.00257143+0.00779464j -0.00737446-0.000632014j -0.0112783-0.00411166j 0.00670734-0.00347761j -0.00156607+0.00298764j -0.00902583-0.0073693j 0.00131912+0.00193966j 0.00893046+0.00554561j -0.00038825-8.72463e-05j 0.00305035+0.000309298j -0.0134536-0.00298582j 0.000583263-9.26759e-05j 0.0103688-0.000941233j 0.00552455+0.00396047j -0.000392683+0.00243833j -0.014233+0.00174614j -0.00321908+0.00252767j -0.00374874-0.00469414j -0.00482922-0.00272408j -0.00358345+0.00831475j 0.00945742-0.00617247j -0.00168527-0.00521373j 0.00523545+0.00062744j -0.0048388+0.00721306j 0.000553766-0.00310781j -0.0189259-0.00197983j 0.00882397-4.36197e-05j 0.00290567-0.00396229j 0.0120496-0.00443542j 0.00776099+0.0101378j -0.0075415+0.00572676j 0.00707915-0.00105441j -0.000730462-0.00329302j 0.0143454-0.00196321j 0.016918+0.0148338j 0.0136604+0.0184389j 0.00332569-0.00044359j 
