-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
1.0644-0.699118j -0.99707-0.101292j 0.445634+1.07388j -0.798649+0.070474j 0.21724+1.21123j 0.699545+0.0706837j -0.745299-0.7409j 0.835801+0.408798j -0.498859-0.126532j -0.30165-0.225513j -0.280505-0.264895j -0.323367+0.102514j 0.60677-0.308223j 0.120083-0.0613828j -0.0845561-0.131344j 0.162892+0.317397j 0.395768+0.0698498j 0.0471505+0.212141j -0.220201+0.723251j -0.761007+0.290749j 0.137119+0.994472j -1.18124+2.0842j -0.395703-1.21952j -0.0540267-0.254268j -0.212776-0.228935j -0.46265+0.449688j -0.198018+0.439902j 0.330587+0.490415j 0.102038-0.0863977j -0.00100101-0.371389j 0.0779178-0.256717j -0.031627-0.00685052j -0.0913853+0.251546j -0.199952+0.425518j 0.159119+0.269135j -0.029467-0.190472j -0.0740365+0.200508j -1.50041+1.18683j -0.112296+0.299037j 0.539473-0.0645792j 0.214468-0.456038j 0.0798947-0.481084j -0.752541-0.341566j -0.348949-0.827608j 1.22024+0.392564j -1.20573-0.314726j -0.973524+0.102835j -0.310602-0.724258j 0.418136+0.115831j -0.64461-0.0251811j -0.366541+0.0325743j 0.381286+0.241522j 1.65492-0.12231j -0.722058+0.0338899j 0.256306-0.0871334j 0.967273-0.176387j -0.308232+0.50341j 0.511045-0.266848j 0.0300033+0.847015j 0.374564-0.600504j -0.734635-0.745844j -0.659036+0.172183j 0.0384627-0.657244j 0.845199+0.408228j 0.0122514+0.237958j 0.247961+0.0964592j 0.37894+0.822918j -0.00242359+0.24883j 0.101632-0.769116j 0.0808326-0.265025j -0.207077-0.183054j 0.157667+0.0532405j -0.0822287-0.35092j 0.160287-0.109065j -0.0692726+0.316291j -0.251303+0.0379072j -0.183128-0.37346j 0.0994227+0.0396495j -0.0520009-0.170719j 0.0190361-0.014577j -0.0374754-0.00786154j 0.102419-0.125159j 0.0210848+0.219989j -0.00566124+0.00892055j 0.0369129-0.139425j 0.370937+0.366108j -0.287306-0.194904j 0.129499+0.0299892j -0.103165+0.0987563j 0.243143+0.437794j 0.207812-0.195366j 0.104284-0.33076j 0.36352+0.0681177j -0.190266+0.209899j -0.0192485-0.0693681j 
-1.2384+1.77824j 1.64809+0.371336j -0.847716-0.537347j 1.68782-0.805866j -1.27305+0.907862j -0.451949-1.31352j -0.190046-0.490509j -1.46896-0.5604j 0.990499+0.603829j 0.584451-0.827853j 0.303177-0.434069j 0.552381+0.626943j -0.782847+0.656536j 0.216945+0.12457j 0.225813+0.50891j -0.0774778+0.695038j -0.516114-0.114199j -0.0121741-0.093612j 0.180903-0.653539j 0.88036+0.069651j -0.463073-0.258386j -0.26763-1.42368j 2.14302+0.47852j 0.738473+0.618109j 1.04635+0.0221973j 0.713785+0.265076j -0.719845+0.298197j -1.13825-0.268866j -0.608929-0.381557j -1.27315-0.195817j 0.833008-0.215902j 0.418787+0.0338968j -0.688477-0.200333j -0.101886+0.105362j 0.168786-0.139772j 0.0442252-0.0822788j 0.108765-0.12082j 0.0381616+0.521571j -0.80183-0.497254j 0.635823+0.015477j -0.110979-0.558493j -0.180758-0.461716j -1.06882+0.976542j -2.71459-0.0536026j 0.624264-0.687443j 0.163832+1.55955j 0.812301+0.188155j -2.41623-1.28625j 0.21019-0.299439j 0.319054-0.328715j -1.39876+0.675338j 3.72992+1.45682j 1.44579-1.53229j 3.26427+0.0362221j 2.33116+1.07841j 0.86278-0.568076j 1.39743-0.723741j 0.546773-0.876235j 1.28505+0.563864j -3.10787-2.23866j -1.6527-0.920113j -0.227949+1.02828j 0.309328-2.07517j 4.73063+1.22204j 0.734485+0.00264304j 2.88431+0.0246787j 4.0288+2.81866j 0.68192+0.152275j -3.37564-2.77873j 3.03707+0.157767j 0.453043+0.693776j 0.616038+0.960639j -3.89171+0.226635j 0.381201-0.279223j 1.66193+1.67458j 1.53089+0.173508j 0.997306+0.0661532j 1.12855-0.551449j -2.07183+0.326843j 1.80169+2.49561j -0.557774-0.88503j 4.38297+0.789718j -1.64581+0.537222j 0.1957+0.0368102j 2.26172+0.254647j 1.92563+0.305306j -0.123842-0.472318j 0.474162+0.0611892j 0.805801+0.708341j 1.44118+0.0444533j -0.560732+0.0900206j -0.840481-0.389462j -0.0295696-0.0202837j 0.209834+0.128289j -0.324753-0.173462j 
-1.0992+0.330568j -1.26467+0.275459j 0.406267+0.52324j -0.826777-0.427242j 0.0279281+1.99085j 0.1715-0.337903j -0.442925+0.4424j -0.783998-0.794841j 0.0143881-0.494138j -0.0812965-0.484762j 0.42904-0.738599j 0.462647+1.35968j -0.168576-0.437138j -0.185504+0.4148j -0.369903+0.255618j 0.141093-0.713164j -0.841469+1.013j 0.685464+0.562032j 0.809238-0.294122j 1.91991-0.58008j -0.762518+0.803184j -0.209248+0.173538j 1.9843-2.06816j -1.41626+0.438655j 1.07552+1.3127j 0.43511-0.0946798j -0.315596-0.391726j -0.0947546-0.760321j -1.31209-1.53189j -0.301817+0.350687j 0.300515+0.0143173j 0.0722183+0.173119j -0.896989-0.0447526j 0.278045+1.23877j 0.48257+0.595781j -0.0527294-0.222636j -0.523955+0.390753j -0.131859-0.827409j 0.101578-0.0625656j 0.915221+0.888591j 0.443843+0.628557j -0.450011+0.0104082j 0.952526-0.353659j -2.30138+0.486168j 1.06963+0.680053j 0.0324562+1.06941j 0.637386+0.743612j -0.84096-0.303082j -0.19587-0.245885j 0.335235-0.586598j 0.22788+0.244327j 3.56699+2.24521j 0.623646-0.782335j 2.33442+0.314062j 2.5483+1.27756j -0.0423735+0.567922j 0.519305-0.788288j 0.0253327-0.717534j 1.35643+0.476877j -3.5476-2.19278j -0.252425+0.0206102j -1.14043+0.142042j 0.646967-1.87778j 2.9706+2.24621j 0.140641-0.287467j 2.30003+0.653687j 2.83274+2.09531j 0.547043-0.0927537j -2.13419-2.60692j 3.77605+0.493126j 0.664541+0.861131j -0.155604+0.952344j -4.20296-0.225183j 0.206455+0.190531j 1.253+1.29919j 1.63648-0.0298133j 1.29099+0.733836j 0.86206-0.583744j -1.74214+0.324312j 2.11216+2.04908j -0.742756-0.552927j 3.41113+0.669957j -1.33025+0.925704j 0.0257003+0.482851j 1.96632+0.0371935j 1.28131+0.374823j 0.52258-0.615985j 0.478281+0.495482j 0.638094+0.232279j 1.24196-0.1716j -0.448292-0.0785098j -0.345619-0.0995232j -0.440329-0.0977926j 0.0868925-0.0206678j -0.088647+0.22894j 
0.497615-0.271272j 0.85622+0.355652j -0.291481+1.43502j -0.63676-0.288712j -1.49492+1.47446j -0.231346-0.687951j -0.471678-0.688827j 0.648103-0.0938967j 0.479913+0.541993j 0.154366-1.02857j -0.112666-0.196739j -0.0728703-0.438126j 0.0983869+0.571534j 0.461822-0.173853j 0.255624-0.228521j 0.0670798-1.1491j 1.2447-0.844994j -0.168339+0.300948j -0.992542+1.35047j 0.520552+0.0911948j 0.188008+0.165428j 0.0579292-0.400847j -0.787316+1.3658j -0.427033-0.512241j -0.737865-1.0486j 0.0227978+0.232361j 0.154329+0.26436j -0.458166-0.0202804j -0.52225-0.327521j 0.179314+0.0729372j -0.111943+0.195413j 0.158413+0.0900277j 0.332352-0.405895j 0.131001-0.379199j 0.55675-0.0719894j 0.0878306+0.213614j -0.000223726+0.188505j 0.0434556-0.27532j 1.18159+0.0562924j -0.837816-0.410317j 0.601036+0.753186j 0.696533+0.957034j 1.14793+0.741017j -1.40439-0.785453j 0.335801+0.344151j 0.953584+0.141618j 1.1948+0.674027j -0.824981-0.582921j -0.475591-1.00601j 1.42137-0.884043j -0.451112-0.168256j 2.71933+0.529716j -0.549585+0.393103j 1.8163+0.729998j 0.955122+1.11867j 0.381954+1.23479j 0.362439-0.00758821j -0.27859-0.307735j 0.636842-0.716437j -1.85589-0.279959j 0.405673+0.910739j -0.31355+0.0989377j 0.082535+0.462108j 1.90913+0.915123j 0.323586+0.0617854j 1.83225-0.565032j 1.42759+0.0683198j 0.497677-0.320206j -0.974397-0.645655j 2.00463-0.000675576j 0.0708232-0.040371j 0.574272-0.293708j -1.94456+0.512217j 0.1685+0.0801145j 0.697019+0.43301j 0.390729+0.510501j 0.688911-0.472563j 0.770196-0.306773j -1.14353-0.0318743j 0.637917+1.1136j -0.0720333-0.152283j 1.83864+0.814924j -0.951905+0.326449j 0.216568+0.015742j 0.802428+0.417526j 0.55063-0.190631j 0.511053-0.436368j 0.164533-0.13779j 0.371296+0.318135j 0.820511-0.252534j -0.481065-0.0811731j -0.158692+0.266256j -0.0587074+0.0737638j 0.285375-0.360227j 0.0155043-0.240624j 
-1.17295+0.803487j -0.22444+1.08672j 0.676722+2.31396j -1.41323+0.763129j -1.565-0.612374j -1.58255+0.137835j 0.0429498-0.409753j -1.16082-0.0406203j -0.507158+0.472331j -1.12015+0.719262j 0.508726+0.365974j 0.0854951+0.663686j -0.0456761-0.338303j -0.207502-0.149867j -0.206095+0.0156565j -0.32115+0.278488j 0.093227-0.73046j -0.975347-0.0973108j -0.246303+0.466013j -0.878754+0.333599j 0.727307+0.421937j -0.0392341-0.0271246j -0.743459+1.1116j 0.34393+0.310927j -0.245841-0.303502j -0.140041-0.230699j 0.165749+0.248469j 0.0682886+0.251078j 0.567601+0.43856j 0.597833+0.212758j -0.198791-0.204296j -0.341558+0.0705989j 0.388492-0.102348j -0.249586-0.392181j -0.329751-0.17448j 0.0147438+0.238074j 0.123076-0.1202j 0.073985-0.170825j -0.824519+0.13175j 1.09977-0.264649j 1.255+0.811396j -0.122934-0.925647j 0.554124-0.948628j 0.417769+0.0317377j 1.48603+0.640293j 0.610074-0.125188j 0.630408+0.984171j 0.0337382+1.10796j -0.435499-0.149354j -0.690107+0.318943j 0.131797-0.099402j -1.01835-0.0273749j -0.313883+0.0886684j -0.68004-0.0405221j 0.471131-0.289189j -1.28757-0.244481j -0.182958+0.0753789j -0.584485-0.393146j -0.279186-0.229031j 1.15658+1.43709j -0.358915-0.632458j 0.319475-0.0192619j -0.521155+0.802933j -1.59512-0.436363j -0.110703-0.124758j -0.854266+0.00917628j -1.59934-0.466665j -0.348907+0.180674j 0.976871+0.441746j -1.31743+0.489817j -0.531564+0.466337j 0.233213+0.450803j 1.23898-0.165472j 0.115453+0.159558j -0.397316+0.195376j -0.220375+0.300861j 0.112549-0.645403j -0.248+0.177786j 0.529547-0.211466j -0.0692986-0.453146j -0.0511079+0.347981j -1.12211-0.55838j 0.697922-0.388893j -0.293302+0.109102j -0.855798-0.307198j -0.665175-0.14124j -0.0890414+0.389174j 0.0439847-0.023258j -0.167218-0.00171972j -0.764333+0.160652j 0.302696+0.0752712j 0.0313318+0.0198439j 0.123495+0.211048j -0.0910458-0.00393627j 0.143922-0.0178716j 
2.47761-0.322311j 0.985104+0.326693j -0.387947+0.630784j -0.871699-1.71801j 0.219909+0.651791j -0.685715-0.0593646j -0.376407+0.261187j -0.0740975+1.3061j 0.444374-0.248179j -0.555452-0.100224j -0.138505+0.072461j 0.144689-0.346772j 0.308673+0.258427j -0.377743-0.088139j 0.563457-0.107357j 1.43452+0.340383j 0.00477778-1.41979j 0.69085-0.237474j 1.51-0.619055j -0.0488913+0.304809j 1.84237-0.626163j -0.628064-0.145739j -0.0325745-0.66975j 1.15302+0.427868j -0.971725+0.649214j -0.0543605+0.107091j 1.13491+0.269599j 0.466165+0.355597j 0.074949+0.793671j 0.348986+0.195286j -1.16008-0.0743258j -0.170481-0.0555683j 0.403668-0.135337j 0.329325+0.0560848j -0.0342626-0.432723j 0.0617626-0.115799j 0.365456-0.231769j 0.604594+0.996513j 1.31316-0.298097j -0.39921+1.65539j -0.869734-0.76945j 1.69898+0.778778j -0.0893998+0.136023j 1.54824+1.53403j 0.944484-0.159915j 0.415646+0.010179j -0.604361+0.340246j 2.08975+0.702958j 0.656981-0.812145j -0.399344+0.898352j 0.447415-0.800497j -2.83925-2.22436j -0.875216+0.809212j -2.51519-1.51096j -0.611517-0.160212j -0.0110242+0.848158j -0.776967+0.0864001j 0.369508+0.790103j -0.267152-0.838185j 3.14417+2.98085j -0.158953+0.0527548j 0.606132+0.128029j -0.595313+1.38701j -3.95573-1.94145j 0.281698-0.388089j -2.7574+0.181806j -2.47706-2.28376j -0.493086-0.401192j 1.49604+2.12338j -2.83308-0.497458j -0.702575-0.92221j 0.23147-0.577854j 2.72629+0.2967j -0.0432851+0.0323292j -1.00694-1.44869j -1.27017+0.055449j -0.613255-0.520309j -0.720309+0.115373j 1.25266-0.0834469j -1.58794-1.81754j 0.565934+0.618331j -2.64322-0.600948j 1.50578-0.586329j -0.0112797-0.315221j -1.40736-0.262597j -0.918076-0.611016j 0.0645972+0.898469j -0.446505-0.259926j -0.9348-0.315914j -1.30718-0.451138j 0.280275-0.247127j 0.281727+0.223931j 0.23947+0.166487j 0.0655515-0.147832j 0.177304-0.208213j 
-0.0292519+1.03175j -0.464399-1.76745j -0.454753+0.952927j -0.504906-0.0261069j 0.391898+1.00539j -0.573228+0.108976j -0.432539+0.274119j 0.0547735+0.85183j 0.479161-0.148121j -0.245427+0.116719j -0.192074+0.0271896j 0.464938-0.66257j 0.148006+0.643264j 0.393349-0.212699j 0.199834-0.289764j -1.84413+0.69155j -0.659816+1.71644j -1.53178-0.722668j -0.11966+0.90049j 0.375288+0.491807j 1.00742-1.12006j -0.576403-0.0910749j 0.0455807-0.84087j 0.107849+0.442025j -1.00139+0.644393j -0.216045+0.38889j 1.11591+0.101169j 0.3701+0.0321859j -0.264804+0.693014j 0.0830246-0.0307528j -0.423345-0.314667j -0.0192637-0.0924689j 0.207887+0.0322867j 0.0583469-0.531886j -0.544578-0.908139j 0.0584363+0.651005j 0.261812-0.130423j -1.04592-0.646023j -1.00099+0.620968j 1.14388-2.362j 0.759971+1.31994j 1.58079+0.141516j -0.405717+0.468375j -1.03415+0.379191j -0.315007-0.177877j -0.876672+0.282878j -0.518209-0.653755j 1.11538+0.771576j -0.516551-0.286115j -0.272465+0.276366j -0.174315+0.0221738j -2.46437-2.51456j -1.10526+0.539617j -2.29996-1.28706j -0.725087-0.135774j -0.506773-0.219977j -0.660633+0.421183j 0.38046+0.745926j -0.404044-0.75385j 2.62741+2.39284j 0.570978+0.189132j 0.507678-0.206237j -0.245818+1.1765j -3.13966-1.40964j 0.227258-0.285992j -1.92612+0.205818j -1.80653-1.98882j -0.298788-0.358712j 1.09679+1.87514j -2.24282-0.822359j -0.345065-0.839674j -0.030297-0.207887j 2.32503+0.634784j -0.130042+0.0758006j -0.792009-1.28307j -1.46667-0.487372j -0.594824-0.170422j -0.4769+0.0296596j 1.35337+0.145257j -1.6838-1.52324j 0.434341+0.536372j -2.78912-0.207114j 1.15255-0.405446j -0.249151-0.433361j -1.26787-0.101401j -0.690979+0.147669j -0.0451137+0.635553j -0.553768-0.142935j -0.383936-0.0598494j -1.07323-0.147721j 0.0165217+0.00376255j 0.157262+0.0669083j 0.121111-0.059947j 0.000577425-0.033919j 0.0541704-0.116941j 
-0.510415+0.49865j 0.697885-0.0104981j 1.05859-0.0904539j 0.566517+1.23403j -0.0646603+0.738346j -0.891174+1.00944j -0.0546485-0.525829j -0.280208-0.336689j 0.0572946-0.393834j -0.616954-0.293738j -0.333697-0.297953j 0.0466387+0.0324154j 0.232684-0.13014j 0.268048-0.347601j -0.308263+0.0272814j -0.539254-0.928394j 0.173985+0.122777j 0.987515+0.971012j 0.0819943-0.103207j 0.510773+0.150069j 0.312003-0.697091j -0.25048-0.0511403j 0.819402-0.00340552j 0.454806+0.252449j 0.182239-0.424478j -0.19762-0.808304j 0.231472+0.380283j 0.194071+0.371624j -0.262951+0.261521j 0.687475-0.144583j -0.594372+0.408302j -0.0292939+0.147685j 0.187647-0.0984223j 0.387176+0.0797877j 0.144075-0.0079381j 0.080121+0.101484j 0.178711+0.215785j 1.86448+0.678051j -0.821012+1.2722j -0.135722+0.71644j -0.448738-0.320679j -0.346203+0.112427j -0.700938+0.275796j -0.544307+0.647106j 0.128062-1.06334j 0.207387-1.21033j -1.92208+0.302475j -0.134289+0.396486j 0.58062-0.184148j 0.253533-0.479823j -0.149447-0.582709j 0.00588085+0.0749191j -0.0133668+0.59137j 0.296944+0.189947j 0.114048-0.0449109j -0.604533-0.498072j 0.126936+0.357517j 0.39773+0.110388j 0.138816-0.513927j 0.34965+0.756802j -0.107634-0.189945j -0.851763-0.0208047j 0.348308+0.27019j -0.284987-0.349376j 0.0256554-0.0117441j 0.147983-0.226309j -0.36097+0.0165565j 0.00647295-0.205763j 0.259355-0.100255j 0.0426911-0.113373j 0.113744+0.606959j 0.149099+0.482113j -0.106236+0.0717114j -0.178891-0.120167j 0.0411189+0.269608j -0.402107+0.470791j 0.0034574-0.163842j 0.191281-0.138235j -0.000734293-0.193979j -0.0634421+0.441388j -0.0325727-0.179541j -0.143115-0.043588j 0.0188522-0.0728082j -0.196316+0.135102j 0.0490153-0.133232j -0.0423449-0.413311j -0.319814+0.079677j 0.0586055-0.197893j 0.125018-0.0705581j -0.380291-0.132595j 0.105787-0.149351j -0.19539-0.312332j 0.064243+0.104579j -0.0430879+0.0418154j 0.0808655-0.115466j 
0.400239+0.893905j 0.490668+1.04032j 1.44339-0.601687j 0.0868279+1.2122j -0.0449334+0.756719j 0.260018+0.831395j -0.222903+0.0243973j -0.313039+0.75873j -0.129292+0.488548j 0.317526+0.948045j 0.217164-0.220725j 0.65511+0.00190953j -0.393601-0.0230525j 0.00597612+0.12711j -0.000726917+0.242013j -0.924782+0.180175j 0.415113+1.52021j -0.506218+2.28733j 0.381931-1.22375j 0.606688+0.899997j 0.602146-0.674605j -0.133159+0.316562j 0.526982+0.532594j 0.814029+0.845383j 0.74065-0.598395j -0.817871-0.797852j 0.101574+0.225494j 0.183263+0.0215389j -0.0883676-0.199819j 1.2723-1.08648j -0.177638+0.919767j 0.0348701+0.542009j -0.268655-0.107313j 0.641896-0.00322985j 0.299053+0.133643j 0.0943106+0.0586609j -0.079769+0.316305j -0.676175-0.67242j 0.19575-0.861178j 1.67835-0.897311j -0.458536+0.205022j -0.560475-1.04621j 0.183482+0.0610568j -0.0443152+0.0231021j 1.75767+0.951764j 0.218847+0.627145j 0.0890975-0.656621j -1.32047+0.280943j -0.26786+0.0779888j -0.0322016-0.334806j -0.0841622+0.334576j 0.305264+0.69571j 0.241525-0.0724003j 0.387117+0.256163j 1.06755+0.187355j -0.480791+0.128412j 0.470344-0.182836j 0.380667-0.500318j 0.452873+0.708077j -0.594474+0.0377412j 0.98916-0.460256j 0.428955-0.273005j -0.312049-0.772857j 0.620648-0.142293j 0.040968-0.124849j 0.328934-0.0757316j 0.232265+0.401079j -0.0500506-0.00579089j -0.353597-0.413627j -0.135249+0.198517j -0.14003+0.217569j 0.325221+0.166582j -0.212596-0.273541j 0.220276+0.256861j 0.199655+0.344851j 0.148654+0.399952j 0.822841+0.532528j 0.232657+0.354491j -0.198423-0.120656j 0.555288-0.00383622j -0.206649+0.0741302j 0.998915-0.0693751j -0.369589-0.110037j 0.0727651+0.0920926j 0.476195-0.361298j 0.151908+0.00710348j 0.206276-0.139222j -0.0287839+0.489696j 0.0728529-0.091238j 0.151429-0.165463j -0.176828+0.25973j -0.0753596+0.11622j -0.263073+0.0488633j 0.072814+0.00680564j 0.00108348+0.155845j 
1.95253+0.248482j 0.0174577-0.00102478j -1.00291-0.00851217j -0.741331-1.50714j -1.10667-0.954536j 0.489336-0.0402553j 0.110021+0.0399023j -0.277443+1.69072j -0.0552012+0.195159j 1.03038+0.558803j 0.523036+0.0347971j 0.437804-0.347565j -0.296613+0.465227j -0.248404+0.465477j 0.589306+0.0403755j 0.428723+0.0976254j -0.532967+0.298519j -0.976597+0.512381j 0.935779-1.18658j 0.0687914-0.129462j 0.417377-0.118109j 0.981101+0.24085j -0.368158+0.822987j -0.402766-0.289706j 0.403092+0.651452j -0.0379252-0.215439j -0.368592-0.312764j -0.00471836-0.33054j 0.137893-0.551597j 0.275319-0.175356j 0.282732+0.131521j 0.034428+0.194966j -0.277018+0.046621j 0.00163845+0.263473j 0.171616+0.168638j -0.141556-0.320408j -0.123333-0.00118934j 0.654925-0.165324j 0.0996287+2.37789j 0.499125+0.547156j -0.112408+0.831795j -0.185441-0.262416j 0.864743+1.40867j -0.608902+0.499312j -0.116553-0.103038j -0.171834-1.03874j -1.72431+1.25826j 0.350066+1.12667j -0.33935+0.281199j 0.059954-0.438124j 0.0591622+0.445407j 0.365461-0.841742j -0.710364+0.338544j -0.192206-0.311883j -0.172911-0.283159j -0.584013+0.526348j -0.254548+0.0815905j 0.0465647-0.109174j -0.656516-0.854613j 0.23061+1.20888j -0.329978+0.923164j -0.459139-0.0312417j 0.652993+0.0976324j -1.1308-0.61832j -0.409714+0.027643j 0.0264669-0.089645j -1.08034-0.964313j -0.246436-0.0121943j 0.908896+0.565868j -0.890818-0.142415j 0.435952+0.162389j -0.143137+0.0750527j 0.686358+0.0289716j -0.378899+0.210331j -0.244709-0.334469j -0.333352+0.0946916j -0.739518+0.284552j -0.154925+0.0634145j 0.642949-0.0979701j 0.0245629-0.20995j -0.131192+0.261316j -0.847373-0.392468j 0.0227782+0.31105j -0.280539+0.133888j -0.340081-0.354407j -0.246087-0.178214j 0.201055+0.10149j -0.175576+0.0383321j 0.118807-0.142272j -0.255171+0.231386j 0.0162956-0.107678j 0.0433686+0.0640157j 0.125844-0.246122j -0.149215+0.0184694j -0.154269+0.039709j 
-0.400482-1.74876j -0.234344+1.87696j 0.930849-0.35055j -0.581922+0.55542j 1.25229+0.599275j 1.00419-0.950435j -0.420332+0.638465j 0.0944055-0.861665j -0.174981+0.645507j -0.116445+0.42126j 0.0251334+0.243298j -0.00666317+0.52068j -0.218088-0.535402j -0.295901+0.129516j -0.0452881+0.14381j 1.90234+0.181502j -0.179296-0.263504j -0.96757+0.187251j -0.172579-0.825248j 0.172772+0.753825j 1.17092-0.478167j -0.327918+0.0274927j -0.262098+0.599451j 0.730314-1.01872j -0.0500902+0.325604j 0.805385+0.781924j 0.073163-0.0539096j -0.495333-0.0631244j -0.28847-0.487909j -0.548952+0.155858j 0.159525-0.451223j 0.217414-0.0106443j -0.20075+0.270355j 0.148645-0.0133164j 0.143129-0.0956485j -0.471827-0.176421j -0.0234518-0.348032j 1.64139+0.321833j -0.0827713+1.32768j 0.191141-0.837328j 0.714629-0.0905956j -1.05021-0.0736462j -0.443582-0.122876j -1.14746-0.0650328j -0.800874-0.643675j -1.25366-0.631598j -0.36665+0.8253j -1.2119-0.126833j 0.313827-0.349118j 0.111941-0.979841j -0.540051-0.307056j 0.782209+0.596261j 0.814394+0.244451j 1.10447+0.426438j 0.359491+0.158766j -0.435725-0.916975j 0.73686+0.224554j 0.31675-0.242094j 0.0821222+0.284821j -0.524158-0.975547j 0.0278363-0.11479j -1.07124+0.625969j 0.491762-0.490088j 1.60992+0.676721j 0.153102+0.125157j 1.11847-0.691487j 1.03881+1.23374j 0.311236-0.273538j -0.706972-1.14417j 1.52009-0.310028j 0.315441+0.481767j 0.153862+0.748367j -1.37282+0.266168j 0.0145113-0.0476795j 0.556319+0.721028j 0.170496+0.341831j 0.262605-0.091948j 0.500181-0.399417j -0.529951-0.0320069j 0.620984+1.06516j -0.203152-0.339986j 0.994229+0.469631j -0.363507+0.210431j -0.128153+0.234952j 0.530122+0.127041j 0.447486-0.0133953j -0.43166-0.203702j 0.0187532-0.0872053j 0.454861-0.0729844j 0.333185+0.0250681j 0.000412624-0.0407348j -0.33247-0.357437j -0.203421+0.123305j 0.0179102+0.108315j 0.0823525+0.00188192j 
-1.02165-2.88364j 0.604238-0.971191j -0.00204165+0.623348j -1.8349+0.888297j -0.878818+0.635468j -0.147346-0.0220953j 0.215752-0.185073j 1.52036+0.0515143j 0.0113379-0.210621j 0.324865-0.502046j 0.221141-0.309666j -0.283424-0.0649714j 0.182529+0.0280493j 0.22602+0.604552j -0.008825-0.603787j 1.02391+0.862017j -1.76151+0.335886j -0.63249-0.880214j 0.0926688-2.23001j -0.170334+0.577723j -0.382054-0.13186j 0.188607-0.275815j 1.22435+0.211911j 1.68878-0.114845j 1.31049+0.299148j 0.440352+0.148233j -1.00009+0.168011j -0.445082-0.253401j 0.527299+0.162509j -0.951751-0.250105j 0.998801-0.23265j 0.293975+0.0385085j -0.861465+0.313641j -0.304945-0.0503614j -0.214113-0.110185j -0.143613-0.482918j -0.059882-0.425319j -0.711429+1.23294j 0.366617-1.21572j -0.135794+0.725582j -0.577645+0.296158j 0.45287-0.748087j -0.174954-0.0169061j -0.974244-1.19541j 1.64294+0.163565j -0.897067+0.473845j 0.718822+0.227301j -0.851892-0.248287j -0.688979+0.0958955j -0.140719-0.286183j -0.491587+0.47789j 2.38168+1.81192j 0.817423-0.994726j 1.84756+0.867801j 1.01196+0.603941j 0.887313+1.0059j 0.726723-0.235551j -0.0389665-0.25692j 0.862592+0.221391j -2.47914-1.6643j -0.734032-0.422566j -0.241112+0.523703j 0.466694-1.30244j 2.49195+0.950269j -0.109253+0.129658j 1.19791+0.0773703j 1.26709+1.13614j 0.120299+0.213201j -1.04442-1.5348j 1.13227+0.0415664j 0.156945+0.492507j -0.191629-0.154899j -1.37664-0.349848j 0.111288+0.0180451j 0.62516+0.950208j 0.657994+0.315705j 0.0894614+0.0845016j 0.352218-0.0352756j -0.657598-0.109976j 1.1631+1.17911j -0.298089-0.327166j 1.73476+0.64547j -0.670119+0.128893j 0.169485+0.00405048j 0.828106+0.250178j 0.57453+0.525022j 0.374943-0.381231j 0.204322+0.0255058j 0.0389564+0.46905j 0.618188+0.435682j -0.140313-0.316008j -0.0855529-0.0313426j 0.180967-0.0169217j -0.00164362-0.060506j -0.114744-0.114472j 
