0.0114659-0.0390921j 0.0047246-0.0298616j 0.0482516+0.0474904j 0.010158+0.0265354j -0.00117856+0.00644125j -0.00835749+0.00861317j 0.00360769-0.0204762j 0.00868131+0.0782321j -0.024201-0.0135275j 0.00159622+0.0123833j -0.0103867+0.00318234j 0.0149085+0.0286888j -0.0205364+0.0113767j -0.0113561+0.0358958j -0.000870157-0.0144071j 0.00602935-0.0313683j 0.00683245-0.00847775j -0.0220338+0.0405123j 0.00952037+0.0109236j 0.00105405+0.0207286j -0.0161241+0.0157432j 0.000959621-0.016395j -0.0044982+0.0219615j -0.00375596-0.0412585j -0.000332598-0.00635051j 0.027113+0.0104173j 0.00803408-0.00626217j 0.00863732-0.0101802j -0.0186455+0.0167693j 0.00496208-0.011924j -0.0213623-0.0118261j 0.0138146-0.0172411j 0.00439605+0.0225096j -0.00506178+0.000462135j 0.00164756-0.0112824j -0.00592247+0.016236j -0.00284155-0.0206312j -0.00294555+0.0089191j -0.00977119-0.0297955j -0.00686135+0.00454597j 0.0102041-0.0118804j -0.00641022+0.00608265j 0.000795664-0.0106458j -0.0158009-0.00192892j -0.00604671+0.0228736j 0.0065729+0.00740122j 0.00611848+0.0111544j 1.05164e-05+0.00727187j 0.000866312-0.00150566j -0.000625245+0.0174326j 0.00341963+0.015406j 0.00310833-0.0129477j -0.00500807-0.0284561j -0.00269271+0.00943629j -0.0112057+0.0101207j 0.0186939+0.00697923j 0.000724894-0.00592678j 0.0169565-0.00764221j -0.0229093-0.0350657j 0.0132473-0.0177866j 0.00396326-0.00813091j -0.0031056-0.000204905j 0.00975688+0.0164541j 0.0069155+0.00272475j 0.00560773+0.0386655j 0.0164842-0.0206037j 0.019123-0.0206954j 0.0169237-0.0164263j -0.0208014-0.0049734j 0.00507685+0.0489302j 0.0137356+0.007792j 0.00929055+0.0221501j 0.0085138+0.00253391j 0.0250884+0.0381087j -0.0308163+0.0115017j 0.0145294+0.000296467j -0.00064468-0.0026929j 0.0222311+0.00935689j -0.038471+0.0134281j -0.0130506+0.0118863j -0.0448293+0.0472775j -0.00350519-0.00508042j -0.00660238+0.00887069j -0.0233486+0.0140108j 0.00483797-0.00528009j -0.0022401+0.0171043j -0.0552403+0.0612269j -0.00587862-0.00838355j 0.0681446+0.00202747j -0.0154397+0.00270454j -0.0059818+0.00813003j -0.074044+0.113878j -0.0855416-0.0113383j 0.0601998-0.129437j -0.0592738+0.032184j 
0.0301853+0.00634623j 0.0047216+0.0286056j -0.022303-0.000160638j -0.0120311-0.0221886j 0.0165148+0.00885383j -0.0326266+0.00608554j 0.0381379+0.00450116j -0.00744133+0.0311131j -0.0266651-0.000916222j -0.00191541+0.00951359j -0.0137924-0.014522j -0.0351548-0.0108414j -0.0407829-0.0146808j -0.0135525+0.00616031j -0.0338128-0.0827965j -0.0374365-0.0327229j -0.032848-0.00823196j 0.0265412+0.0187811j 0.0644212-0.0122504j 0.014251+0.0420374j -0.00439666+0.0394191j 0.0278039-0.00543413j 0.0341114-0.0123333j 0.0524786-0.061853j 0.0194696+0.0366839j -0.00918748-0.0207217j -0.00763213+0.00382719j -0.025504+0.00011617j 0.0265564-0.0245842j -0.00745511+0.0494434j -0.0415044-0.00477146j -0.0397604-0.00187249j -0.0349072+0.0438986j -0.0219016-0.00389534j 0.0355705-0.00162415j 0.000525989-0.0367775j 0.00145926+0.0179028j -0.0434818+0.0400805j 0.0305533+0.0072168j -0.0108836+0.0261773j -0.0107278+0.0145274j 0.00211628-0.0121911j 0.00831396-0.0244254j 0.0202772+0.00758759j 0.00748405+0.0172591j -0.0147634+0.0296873j -0.0131614+0.037891j -0.0193315-0.0077356j 0.0180702-0.0319808j 0.0160473-0.0252461j 0.024771-0.00893537j 0.018568+0.017195j -0.001404-0.0364527j -0.0263577-0.00374404j 0.0210907-0.0247644j 0.00154232-0.0040959j -0.00687785-0.00221758j -0.0396223-0.01174j -0.0190281-0.0208826j -0.00193857-0.00971013j -0.0286524+0.020174j -0.0221596+0.00260403j -0.0347381-0.017844j 0.00714253-0.00621953j 0.0239645+0.0392527j -0.0223577-0.0195028j 0.00071948+0.02864j -0.0262288-0.0100922j -3.95993e-05-0.0490885j 0.0255891+0.0422065j -0.0137012-0.000159066j -0.0133002-0.0318686j 0.0167834+0.00324787j 0.0195879+0.00751513j 0.0113103+0.00165027j -0.0088471-0.0154141j 0.0453891-0.0050453j -0.0169327-0.0189411j -0.0317974-0.0125941j -0.0057569+0.0489302j 0.0143322+0.00344543j 0.0356743-0.0075945j -0.0123191-0.0244313j 0.00690753-0.0176586j 0.00205473+0.00511216j 0.0133782+0.0240981j 0.017433-0.0197454j -0.0076969+0.00349313j -0.00179137+0.0113695j -0.00700765+0.0110142j 0.00544374+0.00203908j -0.00965116+0.00269054j 0.0112366-0.00455135j -0.00445338-0.00166675j -0.000506019-0.00332707j 
0.00382796+0.00703777j 0.0106635+0.0160468j -0.00579487+0.024257j -0.0305642-0.0107558j 0.00908961+0.0165385j -0.0293663-0.0110032j 0.00747014-0.0069105j 0.0207784-0.00202157j -0.00736652+0.0163614j 0.0386319+0.0182007j 0.0512379-0.017063j -0.019656-0.0411147j -0.0188329-0.0218155j 0.00352778+0.00595482j 0.0369051-0.018328j 0.00113803+0.0420222j 0.0136196-0.0169482j 0.0329938+0.0247396j -0.0198042+0.0106059j -0.0315935-0.00958319j 0.0552164+0.00555822j -0.0196086+0.00818631j -0.00353102+0.0117978j -0.0135615+0.0280604j 0.0167344-0.0328178j 0.00229935+0.0083232j 0.0178466-0.028048j 0.000871187-0.00174042j 0.0214603-0.0130259j 0.00524207+0.00498851j 0.0135054-0.0174018j 0.0398993+0.0194125j 0.0366929-0.00678446j 0.0224613-0.00864892j -0.0275577+0.00904542j -0.00401113-0.0138705j -0.00230659-0.0239471j 0.0318107+0.0015979j 0.032595+0.0029824j -0.0129067+0.0211171j 0.0124858-0.0242592j 0.00871768-0.00779325j -0.0195077+0.0219618j 0.0081651-0.0112903j 0.0102586+0.0235691j -0.0123653-0.00252724j 0.013944-0.0164316j 0.00273341+0.0074236j -0.0265136+0.000522732j 0.033825+0.0322584j 0.00642737-0.0196424j 0.0209436+0.0224134j -0.0161866+0.0280216j 0.00386398+0.00201861j 0.01485+0.0175659j -0.00906878+0.00137543j -0.0160624+0.00926357j -0.0188559-0.0215177j 0.00631507-0.00284566j -0.012568+0.0115625j -0.0235233-0.0176114j 0.025422+0.022157j -0.0254408-0.0129004j -0.0224794+0.0196904j 0.0298822+0.0146066j -0.00957684-0.0367052j -0.0164325-0.0239634j -0.00745086+0.00028241j 0.0248785+0.0287898j 0.00299972+0.0301193j -0.00307582-0.0110125j -0.00908497+0.00695778j 0.00954337-0.000959861j -0.000655244+0.0235131j 0.0328563+0.013229j 0.0207015+0.0128387j -0.0131271+0.0110516j -0.0298124+0.00204962j 0.0244895-0.0213851j -0.00743671-0.00416834j -0.00889412+0.00148272j -0.0152891+0.0056429j -0.0112177-0.00753929j 0.0100706-0.0276546j -0.0255296+0.00281073j 0.00637172-0.000556171j 0.00153164-0.0100818j 0.00671521-0.0115492j 0.00887915+0.0187456j 0.00373124-0.00764568j 0.0121163-0.0111324j 0.0228912-0.00314958j 0.0110908+0.00323469j -0.00673865+0.00399371j -0.00282677+0.00344443j 
0.0319463-0.0053135j 0.0303749+0.0257354j -0.0149387+0.0328075j -0.0454206-0.0327032j -0.00708342+0.0216098j -0.0324577-0.00335676j 0.0216391-0.0130645j 0.0478631+0.00461879j -0.018845+0.0355576j 5.20508e-05-0.00240043j 0.0195164-7.10007e-05j -0.0206575-0.0352967j -0.0122761-0.061559j -0.0480543-0.0160833j 0.0333284-0.0313309j 0.0166059-0.0376458j -0.0409095+0.0065481j 0.0401962+0.0499375j 0.0112452+0.032536j -0.0410043+0.00982762j 0.0634279-0.0184456j 0.00994831+0.0351632j -0.0136933+0.00430527j -0.0125395-0.016036j 0.00249858+0.00917569j 0.0487344-0.0253747j 0.00349726-0.0306907j 0.00132288-0.0151825j 0.0102888+0.00321211j -0.0090653-0.0390776j 0.0386739+0.00758144j -0.000878692-0.00457024j 0.0187827-0.00695115j 0.0199441-0.00875597j -0.0166332-0.0211358j -0.0125318+0.0307248j -0.00797643-0.0309845j 0.0318211+0.0270206j 0.0040312-0.013032j -0.00839038-0.00342573j 0.0257621-0.000571102j 0.0382603+0.00804347j -0.00400158+0.0228556j 0.0203012-0.0229413j 0.030524+0.00750114j -0.00661586+0.0311577j -0.0313605+0.0125439j 0.000329217-0.00301204j -0.0167696-0.0159677j 0.0064112-0.0273475j 0.013735-0.00940845j 0.00725813+0.00100168j -0.00400566-0.016995j 0.0236373+0.0205007j 0.00193572-0.00915242j 0.00778513+0.00789085j 0.0014119-0.00378286j -0.0442216-0.0172502j 0.00205117-0.019881j -0.0167427-0.00963899j 0.000357296+0.0147248j 0.00998415+0.00206399j -0.0270464-0.0379686j 0.00549764+0.0018138j 0.0448325+0.0238472j 0.00247945-0.00751816j -0.0302008+0.000336631j -0.0366086-0.0186991j -0.016905+0.00479549j 0.0157446+0.0188402j 0.00628869-0.0254228j -0.0260682-0.0237908j 0.00275761+0.0297839j 0.0373516+0.0479908j 0.0269083+0.0159285j -0.0150444-0.0129943j 0.00171883+0.0247034j -0.0148997+0.00386407j 0.0139474-0.0134268j -0.0358257+0.0210539j 0.000109962+0.0124205j 0.0190541+0.00592484j -0.0249101-0.0236757j -0.00922582-0.00436945j -0.00359235+0.0137937j 0.0130527+0.0134853j 0.0121507-0.00462624j 0.0031761-0.0044794j 0.0165164+0.0267116j -0.00371117-0.00694847j -0.00600573+0.0127187j 0.00135167+0.0250383j -0.0049659-0.00642559j 0.000781083-0.0126222j -0.013784+0.00470238j 
0.0423633+0.0245405j -0.0124421+0.0306299j -0.0602197-0.0329678j 0.012892-0.0517078j 0.0220874-0.00517693j -0.0082634+0.0075825j 0.0364598-0.00919011j -0.00436316+0.012213j 0.0096071+0.00191442j 0.0231257+0.0145394j -0.0133652-0.00367819j -0.00331592+0.0212849j 0.0193591+0.0466357j -0.029122-0.0232313j -0.0238735+0.0361711j -0.0043915-0.0235254j 0.00884558-0.0102008j 0.00811591-0.0288996j 0.0171286-0.00148541j 0.00494462-0.011455j 0.0258291+0.0170581j 0.00399649-0.0135958j -0.00609941-0.0565805j 0.0223978+0.00985084j -0.0109554-0.0262888j 0.018014-0.0656913j 0.0050813-0.00237662j 0.0193292-0.00199039j 0.0227653-0.004006j 0.00470394-0.00272544j -0.0261382+0.0324285j -0.00870726-0.0185235j -0.0165184+0.0191644j 0.00332721-0.00315657j 0.00379466+0.0150609j 0.0132311-0.0138693j -0.0141469+0.0447689j -0.0234635-0.017326j -7.7211e-06+0.00636449j -0.0100144+0.0082841j -0.0220506+0.00183775j -0.047282+0.0143794j -0.00607067+0.0366614j -0.00596605+0.00397505j -0.0182384-0.0123725j -0.0270872+0.00530269j -0.0184377+0.00853917j 0.0207048-0.00957491j -0.00987377+0.0236131j 0.012936+0.01194j -0.0392892+0.0010716j 0.00388986-0.0263266j 0.0193878+0.0466415j -0.0271959+0.00579043j 0.0100601-0.0196914j -0.00680209-0.0137479j -0.00237013+0.0207059j -0.00653317-0.0101531j 0.00920086+0.0263937j 0.0158075-0.0171212j -0.0139019+0.00344271j 0.0307492-0.000619608j -0.0118055+0.0109882j 0.0225702+0.0333033j -0.020343-0.0292829j 0.0140753+0.00171828j 0.0280392+0.000977712j -0.00982441+0.022748j -0.023606-0.00189188j -0.00490778-0.0383117j 0.0270019-0.0186914j -0.0212435-0.0148819j -0.012137-0.0326607j 0.0176461+0.0084002j 0.020997+0.00415922j 0.0126484-0.00739433j 0.00596317-0.00549138j -0.00138643-0.0180064j -0.0176748+4.11723e-05j -0.0219976+0.0118625j -0.0354195+0.0169457j 0.014996+0.0409217j -0.0128331+0.0329089j -0.0296696-0.00774359j -0.00610784+0.00327601j 0.0100521+0.0142376j -0.00720688+0.0077431j -0.0130303-0.0120052j -0.00865899-0.00426783j 0.00588095-0.00738821j -0.00393077+0.00411344j 0.000235465-0.0186315j 0.00776884-0.0106377j 0.0060301+0.00753277j -0.0131579-0.00755253j 
-0.000314839+0.0103112j -0.0195577-0.0306746j 0.0196855-0.00574018j 0.0213104-0.00435679j -0.0238666+0.0352614j -0.0258719+0.0270149j 0.00610626+0.00196551j 0.00562453+0.0375969j -0.0201203+0.00768536j 0.0169475-0.0220938j -0.0374743+0.010435j 0.0117827+0.0356002j 0.0256577-0.0109395j -0.0216224-0.0317666j 0.00390084+0.0197893j 0.0373822-0.0315421j -0.00951164+0.00579536j -0.00861638-0.029295j 0.0371045+0.0296372j -0.0281411+0.00809466j 0.0232336-0.0360437j -0.0205266+0.005734j -0.00340623-0.0250262j 0.0199923+0.0187123j -0.00757962+0.0204625j 0.00376808-0.0386647j -0.0408788-0.00800355j 8.50807e-05+0.00282651j 0.00990137+0.0378991j -0.0152954-0.000333738j 0.0189665-0.0112479j 0.00955457-0.00492189j 0.00994686-0.0147101j -0.0214438+0.0193727j 0.0175643-0.0128147j -0.0103111+0.00164337j -0.00131693-0.0192221j 0.0190517+0.0206873j 0.00236523-0.00686331j -0.0161798-0.0111461j 0.0110428+0.0261715j 0.00168728-0.00964143j -0.0023075-0.00560816j 0.0104572+0.0161911j -0.0159374-0.00542392j -0.00332491+0.0135734j 0.0214244+0.0375638j -0.00993183-0.00906556j 0.0105813+0.017073j 0.0101733+0.00362072j -0.00729541+0.00353269j 0.00370861-0.0306783j -0.00861083-0.00792069j -0.0234553-0.0075933j 0.0017331-0.00554195j 0.00557935+0.00161945j 0.00242754+0.00502755j 0.00385121+0.0053776j -0.0296676-0.0249795j -0.0055433+0.00662368j 0.0118471+0.0126302j -0.0301759-0.00227378j 0.0168208-0.00673905j 0.0037417+0.0155865j 0.0164587-0.022196j 0.00457165-0.00934688j 0.000971517+0.0103862j -0.00163149-0.0123208j -0.0243792+0.00277135j -0.00616569-0.0185699j -0.0114546-0.00103951j 0.0206266-0.0311324j -0.000639118-0.00689521j 0.0348714+0.0111879j -0.010678+0.0143945j -0.0158303+0.0052924j -0.00702402+0.00665982j 0.00771554-0.00643589j -0.0138777+0.0180634j -0.0222704-0.00742652j -0.00427574+0.0141507j -0.0152278-0.00345122j -0.0189623-0.0011619j -0.0219145+0.0179953j 0.044339+0.0124486j -0.0136944+0.0234879j 0.0125593-0.0301539j 0.0140429+0.0142876j 0.0146272-0.00748621j -0.00642404+0.00591612j -0.0106095+0.0315414j -0.0111902+0.000522979j -0.0125352-0.0124055j 0.0153701-0.0158025j -0.00273249+0.00140948j 
0.0260108+0.0194141j -0.0110911+0.025321j -0.0140477-0.00311639j 0.00221435-0.016487j -0.00601232-0.0170425j 0.00114995-0.0177233j 0.0426234-0.0280176j 0.0147756+0.0314351j -0.0442487+0.0218114j -0.0282213-0.0115441j 0.000467277-0.00409903j -0.0188288-0.0270201j -0.02208+0.00831728j 0.0422533+0.0109458j -0.0431589-0.0233056j 0.00133879+0.040731j 0.021424-0.0504945j 0.031186-0.000964257j -0.0419415-0.0060358j 0.0276369-0.00460549j -0.000148348+0.0442213j 0.00992536-0.0438713j 0.0259755+0.00927171j -0.0223203-0.0133934j -0.0212515+0.0237044j -0.012205-0.0132124j 0.0155163+0.0187661j -0.0050922-0.00821008j -0.0103377+0.00189216j -0.0349638+0.0221638j -0.0423903-0.00878268j 0.00152691-0.00146898j 0.0264514+0.0149008j -7.16995e-05-0.008825j 0.00988776-0.0123121j 0.0137525+0.00336845j 8.35696e-05+0.00743168j -0.0211986+0.00697838j -0.0285211+0.00182235j 0.00244097-0.0209183j -0.0114628-0.000523011j -0.0530111+0.00761632j 0.00259889-0.0059723j 0.00694801-0.00081211j -0.00524708+0.0197301j -9.0972e-05-0.00282725j -0.00180268+0.00153258j -0.00714927+0.0233147j 0.00735762-0.00232792j -0.00935+0.0135742j 0.00245119+0.0421895j -0.00949854+0.0186043j -0.00487615-0.00564274j 0.0156639-0.00811135j 0.0148064+0.0126383j 0.00973288-0.00612863j -0.01315-0.00279736j 0.0439479+0.0224121j -0.0081522+0.00979088j -0.00190345-0.0290981j -0.00923297+0.0217412j -0.0200133+0.017229j 0.00764074+0.00886043j 0.00358899-0.00195257j -0.0131419+0.0173683j 0.00942263-0.00410535j -0.0109151+0.015976j 0.0100864-0.0222994j 0.00130226-0.0337465j 0.040201+0.00662848j -0.00383694+0.0148763j 0.0318746+0.0187823j -0.0156258-0.022135j 0.0259991+0.00709382j -0.00298177-0.0396658j 0.00792896-0.00421227j -0.0153303-0.00319333j 0.0287121-0.00622084j 0.0114593-0.0241625j -0.00411829-0.0164874j 0.0373252-0.00854867j 0.006393+0.0194969j 0.000804136+0.010411j 0.0306833+0.00231675j 0.00539641-0.0149068j -0.0107104+0.0121684j -0.0140569-0.00216832j -0.0140406+0.0106629j -0.0184582+0.0157287j -0.00406217-0.00130634j 0.000685405-0.00807691j -0.0351845-0.0101124j 0.0145236-0.0261733j 0.0141177+0.00393893j 0.0083644-0.00682127j 
-0.00231778-0.0166277j 0.0123071+0.00820997j 0.0231991+0.00897136j -0.00965738-0.00703792j 0.0061278+0.0173389j -0.00147061+0.0272859j 0.011817-0.00916534j 0.0216969+0.00653252j -0.0146424+0.00560789j 0.0319427+0.00449331j -0.02772-0.00428367j -0.00504592+0.0471534j -0.00584341+0.033215j -0.0114975-0.00631647j 0.000420293+0.0149366j -0.0298334-0.0326221j -0.0163525+0.00949722j 0.00627947-0.0242899j 0.0243856-0.00180913j 0.0208282+0.00749592j 0.0338956-0.0164839j 0.0333907-0.0124872j -0.0160323-0.00383112j -0.026293-0.0100984j -0.00491098-0.01839j 0.0342392-0.031838j -0.0576792+0.00200185j -0.00690885-0.00867346j 0.0156004-0.00699831j -0.00983409-0.0375016j -0.00671072-0.00688421j 0.0115889+0.0124764j -0.0129114+0.023642j 0.0341208+0.0218368j -8.66773e-05+0.00415982j -0.00833737-0.0260403j -0.0293665+0.00601886j -0.0171975+0.0141069j -0.0365155-0.00871955j -0.0492886-0.0188133j 0.022529+0.0269666j 0.00139177-3.98773e-06j -0.0337841-0.00453324j -0.0129746+0.0121339j -0.000732285-0.0117548j 0.0221357+0.0295839j 0.000984608-0.00250921j 0.0269193-0.0201587j -0.00486997+0.00747869j 0.0221942-0.0195433j -0.00436962+0.00626718j -0.0237453-0.0129187j -0.0391233+0.0080908j -0.0159337+0.00271147j 0.023708+0.00476545j -0.0375937-0.00358841j -0.016888-0.00805804j -0.0233399-0.0104062j -0.0296886+0.0147241j -0.0062361+0.0254609j 0.000857349-0.00268086j -0.0181047-0.0153782j 0.028231-0.00340588j -0.0024114+0.0112546j -0.00908459-0.0349092j 0.00826261+0.0206102j 0.0290907-0.00456537j 0.00775236+0.0261628j 0.0124152-0.00968894j 0.0266302-0.00571723j 0.00768771+0.022207j 0.0226772-0.00576069j -0.000602082+0.00806653j -0.00102068-0.00522951j -0.0456495-0.00169941j 0.00267879+0.00375129j 0.0136274-0.019249j 0.0203029-0.00969052j -0.0137679+0.0146779j -0.014412+0.00357716j -0.00117162+0.00568623j -0.0029633-0.00903541j 0.00426725-0.00431463j -0.0203894-0.00759088j -0.00052031+0.0229786j -0.032186+0.00534952j -0.00749158-0.0126045j 0.0260892-0.0121765j 0.0170407+0.00717385j 0.0105143-0.0189109j -0.00629337+0.0150572j -0.0156001+0.00881282j 0.00346851-0.0194174j 0.0109487-0.00632472j 0.0127311-0.0118375j 
-0.00451226-0.0161792j 0.00161002-0.0169287j 0.0151139-0.0203494j 0.0322524+0.0108195j -0.00368926+0.00945632j 0.0147449-0.0146397j 0.000345487-0.0207344j 0.0410365-0.0260937j 0.0556627+0.0304229j 0.0243648-0.0047885j 0.0219154-0.0434534j -0.0169682-0.0266594j 0.00109478-0.0112518j -0.0241691-0.0151516j -0.00530277+0.0400168j 0.0323724+0.0230551j 0.020406-0.0339414j -0.0266228+0.0359458j -0.0553471-0.000856992j -0.00164839-0.0170774j -0.00869369+0.0276354j -0.00851199-0.0127772j 0.0112789+0.00475446j -0.00662149-0.002976j -0.0135777-0.00427027j 0.00454248+0.00961856j -0.00352973+0.0127799j 0.0209312-0.0197264j -0.0124568-0.00970927j 0.000309289-0.0392227j 0.00256694-0.0355532j 0.0232529+0.0177472j -0.00612407+0.0357647j 0.0563534-0.0111513j -0.00208875+0.00222115j -0.00267898+0.0147771j 0.0104892-0.0111637j -0.028175-0.0235847j -0.0117016-0.0281173j 0.0114814-0.0222349j 0.0222437-0.00911547j 0.00728553+0.0128322j -0.0115693+0.00495986j -0.0147405+0.000224521j 0.0141053-0.0173102j 0.00280117+0.0289701j 0.00231027-0.00990897j -0.0194723+0.0189694j -0.0156227-0.001872j -0.00787631-0.0287744j -0.0131735+0.00215006j 0.0115546+0.0482596j 0.00922627+0.015527j -0.0125465-0.0163115j 0.0055742-0.00609191j 0.00982463+0.00546603j 0.0256621-0.0179559j 0.00764893+0.0047385j 0.0303044+0.0196637j -0.0382694+0.0069284j 0.00208337-0.0180371j -0.0101928+0.0159756j -0.0147692-0.0290431j -0.00112817+0.024122j -0.0476427-0.0139996j 0.00153693-0.000391352j 0.00486211-0.00107701j -0.027206-0.012453j 0.00327958+0.00316251j 0.00915683-0.00142808j 0.0320446-0.00153883j -0.0323312+0.017352j 0.00170677+0.0174877j -0.0108181+0.0108569j 0.012812+0.00502592j -0.02412+0.00771188j -0.0135722-4.0481e-05j -0.00687136+0.0108992j 0.0199472-0.0253668j -0.00761325+0.00176061j 0.0128851-0.00570879j 0.0190095-2.30675e-05j -0.00648883+0.0222133j -0.0178493+0.00704803j -0.00823523+0.014381j -0.0102401+0.00666258j 0.0318306+0.0091631j -0.00526266+0.0384343j -0.0159606-0.00163051j 0.0109135-0.0231869j -0.00179463-0.00344079j 0.0121912+0.00679668j -0.00683342+0.0246078j 0.0101991+0.00675255j 0.000177907+0.00570179j 
-0.00966248-0.0106901j 0.0237145-3.6627e-05j 0.00500742+0.0107618j -0.0246456+0.0137183j 0.0219094-0.000277443j 0.0250395+0.00891634j -0.0148454-0.0119587j 0.00843041-0.0268327j 0.0290867+0.0065764j 0.0437465+0.0194888j 0.0197199-0.0342982j 0.0140227+0.00781987j 0.0350713+0.0331704j 0.00368411+0.00973893j -0.00824596+0.0582918j -0.053256+0.0436198j 0.0391305+0.0403166j 0.00261316+0.0336748j -0.0196361-0.0011112j 0.0221905-0.0306434j -0.00095995+0.0143616j -0.0358035-0.020047j 0.0159918-0.0202327j -0.0130655+0.0266258j 0.00792515-0.0250331j 0.0045473+0.0300293j 0.00203229-0.00199215j 0.00891902+0.0193371j 0.00485721-0.0062608j -0.0247117+0.00464749j -0.0163732-0.0384461j 0.0075326-0.0104558j -0.00728843+0.00169255j 0.00433921+0.000264098j 0.016449+0.0380934j -0.00378025+0.00629455j 0.00861183+0.0121537j -0.0265746-0.031611j 0.00590973+0.00748502j -0.003557+0.0216684j 0.0205563+0.00471347j -0.00422421+0.00911327j -0.0106658+0.00142452j -0.0346848+0.0249131j 0.0111804-0.0161582j 0.000302524-0.0172402j 0.000861416-0.0051385j 0.00261255+0.0125227j 0.00371035+0.022125j 0.0114022+0.00879641j -0.00356099+0.00662758j 0.0132946+0.015087j -0.0176119+0.0224597j 0.00437689-0.0116441j 0.000484971-0.00385418j -0.000119051-0.0017555j -0.0107945-0.0155647j -0.000998854-0.013201j 0.00133713-0.00783672j -0.0228599+0.026137j 0.000470168-0.0171597j -0.00821393-0.0111998j -0.0118934-0.0085109j -0.0126065+0.0178525j -0.0411092-0.0229127j 0.00266527-0.0267654j 0.0258545+0.0109367j 0.0270988+0.0170301j 0.0266586+0.0245181j -0.00231667-0.0197041j 0.0133934+0.0113317j -0.00350089-0.0034428j 0.00563341-0.00955333j -0.0138245+0.00756368j 0.00453114+0.0118444j 0.0165368+4.36694e-05j -0.0294414-0.0198956j -0.0204573+0.0366988j 0.0143959+0.00623295j 0.00783127-0.00103616j -0.0235627+0.0142298j 0.00212131-0.00680405j -0.00563803-0.0121685j 0.00360143-0.00907289j -0.00318723-0.0115313j 0.0180967+0.00669869j 0.0462762+0.00202667j 0.0180496+0.0253609j -0.010186+0.000660451j -0.00550458-0.00187736j -0.0031193-0.0128729j 0.0374947+0.0070544j -0.00724973+0.0409225j -0.0147643+0.0112354j -0.00468227+0.0192216j 
-0.0127943-0.040488j 0.0709301+0.0600188j -0.00105916+0.0648155j -0.0803815-0.00057044j -0.0117818+0.0233586j 0.00948404-0.0176428j 0.0196608-0.0430278j 0.031577-0.0486979j -6.47797e-05+0.0220824j 0.00367977+0.0368639j 0.023869-0.0232425j -0.0416529+0.0262649j 0.0180107+0.0111778j 0.0107923-0.031492j -0.00717667-0.00702662j 0.0164544-0.0432872j -0.0598173-0.0333114j -0.0154475+0.0392089j 0.0428337+0.0334901j -0.00329742-0.00936024j -0.01916+0.0222024j 0.0402332-0.023949j 0.0627294-0.013133j -0.0328914-0.0506795j -0.0120046+0.0264425j 0.0845804-0.00352977j 0.00611185-0.0198227j 0.0239797-0.0272382j -0.0135079-0.00972118j -0.0104301-0.0362549j -0.0389874+0.00265011j 0.0144358+0.0239416j -0.000582798+0.0146256j 0.0420525+0.0130412j -0.00128351+0.00277798j 0.01208-0.00258787j -0.0510646-0.0141835j -0.0116164+0.00507745j -0.0219551-0.0118872j -0.0100931-0.0172312j 0.0310761+0.0111404j 0.0197642-0.0285406j -0.015705-0.00924117j 0.0239479-0.000742186j -0.0219836+0.00185129j 0.0298978+0.0103833j 0.00771822-0.0106766j -0.00542014+0.000222736j 0.0181696+0.0188216j -0.00492435-0.0403522j -0.0137337+0.0262447j -0.0204+0.0175628j -0.00222826-0.0102223j 0.00547959+0.00381823j 0.00924133-0.0144849j -0.0215552+0.00824056j 0.00290539-0.00122008j -0.00919837-0.0138192j -0.00137379+0.0208829j -0.0128063-0.0119987j -0.00418148-0.0079792j -0.0335205+0.0221625j 0.00585194-0.0371324j 0.0262811-0.00364756j -0.0311644-0.0136438j 0.00598638+0.0452236j 0.0177286+0.0118759j 0.0165545+0.00657976j -0.0148413+0.00821738j -0.0141888-0.0179135j 0.00744064-0.00268091j 0.0199231-0.0379875j -0.00299792-0.0482738j 0.00466934-0.00805336j -0.0294664-0.0122877j -0.00332895-0.0360789j 0.0109804-0.00467006j -0.0143256+0.0228981j -0.00971748+0.0148917j -0.0273178+0.0345614j -0.0293261+0.00999392j 0.0211845-0.0201108j -0.0156082-0.0220313j -0.00942803+0.000737383j -0.0128277+0.0265462j -0.0040011+0.0103899j 0.00995793+0.0599229j -0.0299297-0.0268435j -0.00809593-0.00280868j -0.0104181-0.00923942j 0.0145405+0.0113155j 0.0217175+0.0149202j 0.0249964+0.00123391j -0.0306833+0.0213327j -0.00792758-0.000876577j 
