-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
-0.0133196-0.0203821j -0.00547514+0.0289659j 0.000623298-0.0168941j 0.00165668+0.00138397j -0.0137733-0.0823197j 0.0110247+0.00913654j 0.0154485+0.0130652j 0.00110055-0.00764579j 0.0309885-0.0136361j -0.00109646-0.0219743j 0.00662389+0.0223647j -0.0013194+0.00924419j -0.00994877-0.00294906j -0.0062283-0.00507216j 0.0130547+0.0133787j -0.0135643+0.00385955j -0.0126548+0.00119706j -0.0200914-0.0057433j -0.0155876-0.0193888j -0.0119652+0.0138649j -0.000961238-0.0350272j 0.0118984-0.112762j 0.0405413+0.0899439j -0.0145636-0.0284757j -0.0206967-0.0085023j 0.0171855-0.0371786j -0.0511022-0.0226736j 0.0162793-0.000958566j -0.0261177+0.00731836j 0.000837544-0.0134472j 0.0142395-0.0200389j 0.0106214+0.0058921j 0.0464977+0.0435271j -0.00237863+0.0363564j -0.0343706+0.0536795j 0.0332934+0.0112445j 0.0603974+0.0254368j -0.0554416+0.0507308j -0.0101242+0.00578338j -0.0859728-0.011815j 0.0012875+0.00564241j -0.0284337-0.000385083j -0.00456525-0.0652005j -0.00347496+0.048178j -0.0152818-0.0397857j 0.0507536+0.0208578j 0.00362662+0.00965444j 0.0254409+0.00463429j -0.00129277+0.0303187j 0.0242271-0.0176298j -0.00714496+0.0551282j 0.0096815-0.0154005j 0.00347448+0.0209358j -0.0357048-0.0169046j -0.0271901+0.0357568j -0.00881236-0.063491j -0.00194866-0.037093j -0.00428916-0.0193947j 0.0459159+0.011818j 0.120034-0.0310042j 0.0633656-0.0724312j -0.0969327+0.0072563j 0.124774+0.194473j 0.163872+0.00312575j -0.0467148-0.148002j 0.103289-0.155104j -0.156058-0.0781164j 0.173931-0.131457j 0.0306495+0.100054j -0.13571+0.0503641j -0.00309468-0.0125832j 0.0520345-0.0612689j -0.00999724-0.0854324j -0.0126801-0.0281725j 0.0288422-0.0142554j 0.0256728+0.131877j -0.0519031+0.0168184j -0.00229641+0.0153224j 0.055919+0.00556612j 0.0163652+0.015974j 0.0438512+0.016093j -0.0177007+0.0240683j -0.0890182+2.21199e-15j 0.0165357-0.0011009j -0.0291193-0.0367256j 0.0384918+0.0154509j -0.0329421-0.00609205j 0.0138359-0.039215j 0.0134858+0.00237842j 0.00842547+0.0120239j 0.0169509+0.0246237j 0.00849799-0.0456313j 0.0258458-0.0107857j 0.01412-0.00532778j 0.0475271-0.00413449j 
0.0141991-0.0156774j -0.000212807-0.00470455j 0.00904077+0.0290892j 0.00274318+0.000397352j 0.0344338-0.0315897j 0.00823797-0.0295185j 0.00449496-0.00828271j 0.000412061-0.0826612j -0.0187612+0.000805731j 0.00588484-0.0298788j -0.00887689+0.0077214j 0.0123997+0.0200018j -0.00400869+0.0026374j -0.00151082-0.00234062j 0.000365169-0.013326j 0.00721917+0.00382598j -0.00356352-0.0188633j -0.0145204-0.000881299j 0.00114087+0.0273088j -0.0142503-0.00966748j -0.00982652+0.00371006j -0.109738+0.0582084j -0.0291256-0.0132074j 0.00555902+0.0210259j -0.0344174+0.00170992j 0.0505357-0.00866821j 0.02676-0.00664712j -0.0177312-0.00303611j 0.021262-0.00481066j -0.00414177+0.00768062j 0.00898404+0.0131809j 0.00837947+2.69759e-05j -0.0776349-0.0035965j -0.0323773-0.0070472j 0.00915661-0.0265081j -0.101139+0.0203991j -0.00105006+0.00504158j -0.00473793-0.0843189j -0.0216124+0.025173j -0.0495717+0.0220845j 0.106177-0.0143026j 0.00243557-0.0336772j 0.0144955+0.0817181j 0.0326735+0.0546814j 0.0282961-0.018584j -0.0200085-0.043903j -0.0602217+0.0351845j 0.0573649+0.0306421j 0.0241933+0.0130633j 0.00915508+0.00913463j 0.0237635-0.040378j -0.0119665+0.0560286j -0.0472993+0.0123498j -0.00299899+0.0648983j 0.0672252+0.0187549j -0.0849407+0.0119793j -0.00286438+0.0308013j 0.00662707+0.0227173j -0.0259448-0.0211611j -0.0216052+0.0156107j -0.00883729+0.00971538j -0.0464785+0.0798726j 0.100376-0.075027j 0.22972-0.0912086j -0.0786495+0.117534j 0.0527032-0.178416j -0.0113195-0.0164521j -0.263223-0.158818j 0.03071+0.25733j -0.00436879-0.0658557j -0.069627+0.0247768j 0.0109459+0.0860135j -0.00920351+0.0522696j -0.0365955-0.0462194j -0.0608285-0.0462937j -0.0487701-0.056208j 0.055576-0.00143318j -0.0145044-0.016174j 0.0257232-0.00414469j -0.0212191-0.0247633j -0.00494214-0.016193j -0.00374288-0.0174163j 0.0165357+0.0011009j -0.0112811+2.30371e-15j 0.022383+0.00662424j -0.00675774+0.00683528j 0.0226268+0.0048339j 0.00531474+0.0136j -0.00597646+0.00542352j 0.0059357-0.0286343j -0.0306441-0.00445087j -0.0143301+0.00237357j 0.0091445+0.0041714j -0.00640241-0.00109426j -0.00606265-0.00556497j 
0.00299736-0.00847602j -0.016498+0.00183588j 0.0109546+0.00242257j -0.00631452-0.00188443j -0.00831297+0.0278418j -0.0774168+0.0351923j 0.0203272-0.0131493j 0.0247439-0.0404695j 0.000270041+0.00592338j 0.00397998+0.00613305j 0.026779-0.0198438j -0.00333993+0.00572343j 0.0152009-0.0302918j -0.011921-0.0175084j 0.0406046+0.0167968j 0.0169937-0.0112852j 0.029316-0.0230669j -0.000868688-0.0230965j 0.0113267-9.91724e-05j 0.0499146-0.0106424j 0.0378474-0.0508394j 0.0286027-0.0288584j 0.127252-0.0449539j 0.0935028-0.0307501j -0.0454447+0.0172415j -0.00929654+0.0184468j 0.0219024+0.00881832j -0.000776482+0.0240058j 0.0284659-0.00105137j -0.00224677-0.00418214j -0.0353475-0.00495723j -0.00796179-0.00241275j -0.0004807-0.0139083j 0.00920764-0.0108019j 0.0130488-0.0423961j 0.0063111+0.0116997j -0.054113-0.00548353j -0.000142745-0.0409623j 0.0222754+0.00659863j -0.116171+0.04536j -0.0842851-0.00249133j -0.0847832+0.0334054j -0.0588264-0.123207j 0.0359332+0.0442729j -0.0320277-0.0274367j -0.0250527-0.0120532j 0.0199375-0.097048j -0.0146878-0.0627693j -0.048666-0.00955591j 0.0126689-0.0342039j 0.0703272+0.0185449j -0.0302117-0.00555634j -0.0409949+0.0375164j -0.0137637+0.0801991j 0.0914653+0.0362085j -0.0369569-0.0337375j -0.0512289-0.00489781j -0.00507993-0.00186046j 0.0218447-0.101619j 0.00359831+0.000314268j -0.0731665-0.0383331j -0.0149013-0.114423j -0.0673744-0.0404351j -0.080264-0.0283685j -0.113158+0.0479697j 0.103115-0.00362393j -0.0627211+0.120277j -0.112163+0.0186206j 0.0795304+0.117071j -0.0470958+0.153004j 0.0085407-0.221833j -0.0335839-0.0428341j -0.00236411+0.0177129j 0.104281+0.0329886j 0.0724494+0.030679j 0.0877735+0.0146638j -0.0825334+0.0052412j 0.0523372+0.126651j -0.0340954-0.0249864j 0.00849598+0.0463474j -0.0390088-0.00671753j 0.0733377-0.0332313j -0.0291193+0.0367256j 0.022383-0.00662424j -0.144535+5.1209e-15j 0.0137061-0.01659j 0.027655-0.0120348j -0.0381205-0.00580327j -0.0294854-0.0205214j -0.00394168+0.000971916j 0.00258823-0.0475259j -0.00746742+0.0611665j -0.0570124-0.0116126j -7.36463e-05+0.0101502j -0.0490979+0.00686949j 
-0.0181149-0.187365j -0.108847-0.00640519j 0.0428038-0.0838633j -0.0701764-0.12284j 0.0446364+0.00252652j 0.0337836-0.0217977j 0.0108132-0.01471j 0.00359283-0.00918776j -0.00695115-0.0048244j -0.0210954+0.00859411j -0.0100967-0.0118716j 0.00180396-0.00164507j -0.0234512-0.014626j -0.0063644-0.00705189j -0.0006708-0.00434596j -0.0193864-0.00445878j -0.011788+0.0296142j -0.0071569+0.00305176j 0.0234474+0.0373985j -0.0231362-0.0793826j 0.0033231+0.0473615j 0.0369992-0.0120923j -0.0517888+0.0916142j 0.0543533-0.0201805j -0.0207461+0.061962j 0.0359109+0.0182732j 0.0229996+0.0259526j -0.0189179+0.0200841j 0.0113194+0.0112314j 0.0180757-0.0124405j 0.0356262-0.0194612j 0.0156137+0.00233095j -0.0734253+0.0170272j -0.0473928+0.0275846j 0.00502824+0.0465521j 0.00636099-0.00150728j 0.173566+0.0256972j 0.0353154-0.110571j -0.0114741-0.0119364j 0.00658272-0.00760895j -0.0782941-0.0765871j -0.0164772+0.00192975j 0.0688877-0.0218845j 0.0366565-0.0492117j 0.0247108-0.00713156j -0.0538773+0.0017953j -0.0456745-0.0217039j 0.000885373+0.0181665j 0.000278286+0.0416132j 0.0184793+0.0356578j -0.026212-0.0453061j -0.023634+0.0225959j -0.0269026-0.0361888j 0.0167601+0.0299394j 0.0391744-0.00725311j 0.0190095+0.0293524j -0.036792+0.0540953j 0.0141307-0.00691481j -0.0732078-0.0742819j -0.098659+0.0919196j 0.0258234+0.0904442j -0.106926-0.0602087j -0.125501+0.0866629j -0.0512994+0.0176563j 0.00428716-0.0547396j 0.0834344-0.0327688j -0.00147882+0.047281j 0.0471421+0.131938j 0.0741696+0.0718379j -0.0924193-0.0418171j -0.00136644+0.0153384j 0.0457847+0.0217912j 0.00895627-0.00911471j -0.0394222+0.0197165j -0.0642179+0.0212216j 0.00155006-0.00160947j 0.00904429-0.0317553j 0.00234368-0.0164256j 0.0312579-0.0470199j 0.0165483-0.00732845j 0.00683612-0.0278645j -0.0547602+0.00134878j 0.0384918-0.0154509j -0.00675774-0.00683528j 0.0137061+0.01659j -0.133965-3.04617e-15j 0.0268076-0.0820512j -0.0262923+0.100426j -0.0129871+0.027729j 0.0190642+0.0333894j -0.0736646-0.024954j 0.127451+0.00550302j 0.0053992+0.159107j -0.00716228+0.0150489j -0.00449942+0.0486874j 
-0.018469+0.0275763j 0.0278985+0.0198916j -0.0333229-0.0189435j -0.00811035+0.0419736j 0.00763446+0.0279752j 0.030014-0.0409292j 0.0215918-0.050517j 0.0275021+0.00654324j 0.0128847+0.0449264j -0.0257753+0.0339767j -0.00248068-0.00915791j -0.021015+0.00847989j -0.00731298+0.0138079j -0.025015+0.00751934j 0.0105283-0.0280636j -0.0140479+0.0150604j -0.0202436+0.00020851j -0.0488105+0.032002j 0.0296744+0.0193493j -0.0483402+0.0238505j -0.149653+0.0214013j -0.0887077+0.0235111j 0.041547-0.0184791j 0.00354605+0.00340539j -0.0123608-0.0171993j 0.0246063-0.0281642j -0.00187462-0.0140185j 0.00672928+0.019165j 0.000409588-0.00236779j 0.0110693-0.00322791j -0.00714708+0.00926287j -0.0116172-0.00191762j 0.0619057+0.0183567j 0.00224707+0.0102972j -0.0136215+0.0113211j 0.0769749+0.00885298j -0.00395954+0.0129645j -0.0477157+0.102053j 0.0250415-0.0295841j 0.0185497+0.00632147j -0.0921725+0.0591313j -0.0613402+0.0438965j -0.0665125-0.0481743j -0.0564994-0.0937835j -0.00460502-0.0609742j -0.0337568-0.00119511j -0.059621+0.00658149j 0.0305791-0.002056j 0.0395043+0.0113534j 0.0140161+0.0101239j 0.0101764-0.0131342j 0.0137848+0.00569402j -0.00880976+0.0171437j -0.00864754+0.0475132j 0.0644822-0.00378824j -0.0405188+0.0194479j 0.0479525+0.0883025j -0.0355254+0.074255j -0.147953+0.0196918j -0.0419533+0.014576j -0.0553831+0.0106759j -0.0317958+0.158926j 0.199061-0.0109185j -0.1556+0.0620816j -0.073409+0.058039j 0.0136424-0.026485j 0.0950361+0.290622j -0.0265478-0.00103217j 0.0759889-0.00105999j 0.0278507+0.0603831j -0.0219559+0.0152957j -0.00977263-0.0467179j 0.0286-0.0421327j -0.0643825-0.0475625j 0.0276744+0.00279177j 0.00892314+0.0210948j 0.00154989+0.0376319j 0.0179081-0.0250482j -0.0138285+0.0034452j 0.00243391+0.0120062j 0.0277575+0.0166085j -0.0206242-0.00494066j -0.0329421+0.00609205j 0.0226268-0.0048339j 0.027655+0.0120348j 0.0268076+0.0820512j -0.052105-2.22045e-16j 0.0300663+0.0205682j 0.00482871+0.0197622j 0.00680848+0.0122768j -0.0142695+0.0662326j 0.0434413-0.0816848j 0.111349+0.0210216j 0.000139648-0.00418115j 0.0470848-0.00612312j 
0.0336682-0.0622868j -0.0190948-0.115436j 0.0347565+0.011962j 0.0105057-0.152151j -0.120023-0.00800762j 0.00156207+0.00767988j -0.00205006+0.00319257j 0.0209105+0.0332906j 0.00566305-0.0422057j 0.0141769-0.0312128j 0.0132368-0.0152779j -0.0050066-0.03659j 0.0146768-0.0143575j -0.00443975-0.0161141j 0.0221626+0.0125946j -0.00955707-0.0483885j -0.0405254-0.0143459j -0.0287587-0.0504644j -0.0696843-0.0429686j 0.0111286-0.0961849j -0.0436236+0.050345j -0.0968348+0.0164633j 0.0695976+0.0115176j -0.0525643+0.00776582j -0.00580853+0.0206371j -0.0594241-0.00294022j -0.0435741+0.0215605j 0.0218486-0.0150819j -0.0107623+0.00645758j -0.0137578-0.00910698j -0.00797398-0.0224434j 0.00691367+0.0178211j 0.0942496-0.059519j 0.0458306+0.00415107j 0.0793392+0.0765905j 0.0706303-0.0202871j 0.0814771-0.0919394j 0.145268+0.11442j 0.0349788+0.0241042j 0.000550964+0.00303476j 0.0333214-0.0425551j 0.0263211+0.0475474j 0.0586131+0.00439943j 0.053523+0.0111093j -0.050713+0.0319829j 0.0803915+0.0367665j 0.0102963-0.00644452j -0.0240429+0.0112456j -0.0294594+0.00967851j 0.0184372-0.0477075j 0.0490455+0.0281606j 0.0205995-0.030812j 0.0908646+0.0227708j -0.010336+0.0131616j -0.03379-0.00925487j -0.108427+0.0221484j -0.0468754+0.000493168j 0.056439+0.0160892j -0.0324516+0.0379851j 0.0612925-0.162291j -0.0831239+0.101121j -0.111907-0.0180516j 0.0184859+0.00680875j 0.0343186+0.015559j -0.0759424+0.111776j -0.0923755-0.0405122j 0.108447+0.0606452j -0.00515444-0.140403j -0.00542348-0.0689385j 0.0338131+0.00371876j 0.0533505+0.0588022j -0.0322904-0.0505674j -0.0118402+0.0115684j -0.038081+0.0165031j -0.0170371+0.00433252j 0.0278847+0.0308714j 0.017052+0.0149545j -0.013583+0.00515005j 0.00303162-0.0194065j 0.0206443+0.0191142j 0.028785+0.00146778j -0.0284607+0.0179665j 0.0138359+0.039215j 0.00531474-0.0136j -0.0381205+0.00580327j -0.0262923-0.100426j 0.0300663-0.0205682j -0.0652533-2.89109e-14j -0.00292198+0.00442999j 0.0232791-0.00610469j -0.0111527-0.0730011j -0.0045998+0.0416191j -0.0946729+0.0344185j -0.00544579+0.00826444j -0.0200969-0.000891676j 
-0.117149-0.054732j 0.00746052+0.209287j -0.0655188-0.178139j -0.0768371+0.0395826j -0.0233098+0.0976873j 0.00360125+0.001033j -0.0090655-0.0265867j 0.00683084+0.0195327j 0.0156465+0.0105332j -0.0104965-0.0317282j -0.00239776+0.00310263j -0.0111535+0.0168713j -0.00786059-0.00103935j -0.00381791+0.021568j -0.000178584-0.0390064j -0.0234975+0.0165672j 0.000200418+0.0712345j 0.00102527+0.117439j -0.00811079+0.14221j -0.0401236-0.0366167j 0.0323053+0.0131769j -0.0185662+0.0228901j 0.0624593-0.0150824j -0.0168564+0.0101789j -0.0111054-0.00292497j -0.061425+0.00733477j -0.0401379+0.00643745j 0.00849132-0.0136942j -0.00928038+0.00342677j -0.0192735+0.000517174j -0.0110715-0.00380279j 0.0277409-0.00734994j 0.0254512+0.00394414j 0.0449623+0.000445906j 0.0572994+0.0132661j 0.0218673-0.0248311j 0.0880844-0.103583j -0.0764689+0.0413754j 0.0287014-0.0778031j -0.024695-0.00307106j 0.0273492+0.0499444j 0.021349-0.0620863j -0.0573777-0.00404661j -0.0529478+0.0263448j 0.0344299+0.0261701j 0.0274634-0.100955j 0.0525944-0.0100696j 0.0076341-0.0283502j 0.0136447+0.0179971j -0.0565333-0.00860449j 0.0385378-0.050731j -0.0559031-0.0371547j 0.00532199-0.119799j 0.00720665+0.0213423j 0.0244427+0.0692729j 0.0367407+0.121524j 0.0680118-0.0421527j -0.0043227-0.021437j 0.162374+0.0113393j -0.259205+0.0023501j 0.0521917-0.00618363j -0.0640716-0.0115821j 0.07096-0.0030996j 0.0464934+0.000238657j -0.0550074+0.0107727j -0.0617644-0.0226001j 0.0309566-0.0395923j 0.0202386-0.109364j -0.0140591-0.0499127j -0.017217+0.0530488j 0.0350179-0.0015697j -0.0071014-0.0147622j 0.0112144+0.0121904j 0.01532+0.0140733j 0.00574766+0.0309181j 0.0209007+0.0207176j -0.0113285-0.0143218j 0.0017785+0.021203j -0.0131982-0.024459j 0.0152956+0.000523572j -0.0070161-0.0070458j -0.000956232+0.0254903j 0.0134858-0.00237842j -0.00597646-0.00542352j -0.0294854+0.0205214j -0.0129871-0.027729j 0.00482871-0.0197622j -0.00292198-0.00442999j 0.0131962-3.17454e-16j 0.0322818-0.0319205j -0.00918278-0.0419558j -0.0425186-0.00213078j -0.0324422-0.0171977j 0.00529232+0.00903453j -0.0288817+0.00264291j 
0.00147532-0.0253543j -0.0113254+0.00544462j 0.00779114-0.0196564j -0.00190915-0.0192075j -0.00173228+0.00552189j 0.00837714+0.00304419j -0.00036518-0.00755283j 0.000291118+0.00227428j 0.00502389+0.00428047j 0.000188907-0.006322j 0.00154353+8.25603e-05j -0.00150356-0.000939665j -0.00246502+0.00235612j -0.00248667-0.00202639j 0.0038063-0.00138546j -0.00574596-0.00705324j -0.00678395+0.00469716j -0.00529012+0.00782074j -0.00221007+0.0152867j -0.00895596-0.0239195j -0.00262424+0.00885117j -0.0119524-0.00764714j -0.0109943-0.000921623j 0.00795011+0.00586368j -0.00336982+0.000721413j -0.0027776-0.00579688j -0.0106913-0.00136001j 0.00267086-0.00146989j 0.00722192+0.00417296j 0.00168144-0.00067696j -0.00621642-0.008764j 0.00322372+0.00560507j 0.00132214-0.00505532j 0.00463975+0.0068838j -0.0081453+0.0113904j 0.00283151-0.00791136j 0.029292+0.00942488j 0.00663435+0.00594242j 0.028147+0.0107315j 0.00395911+0.00627305j 0.0292531+0.0300959j -0.00529079-0.0149126j -0.0157935+0.0115809j -0.00474755+0.00283802j 0.000773577-0.0107238j 0.0119024-0.00188494j 0.0128299+0.00253845j 0.00225304-0.00515944j -0.00957856-0.00248139j 0.000809357-0.005677j 0.0084662+0.0062875j 0.00441981-0.00704255j 0.00753713-0.00255681j 0.000319553+0.000858146j 0.00689221+0.00837072j -0.00145505+0.0207461j -0.00526435+0.00608792j 0.00371087-0.00347277j 0.0025299-0.00550494j -0.0222765-0.00298454j -0.00439578+0.0142793j -0.0217555+0.00397202j -0.00562123+0.0130347j -0.00273428-0.000822589j -0.0181012-0.0160865j 0.0051656-0.00689758j 0.000691763+0.0149306j 0.00662826-0.0153155j 0.0136168+0.0125897j 0.000675068+0.00865893j 0.0211336+0.0171825j -0.0162076-0.0358347j -0.0786586-0.00675658j 0.00559981+0.0807595j 0.0268046-0.0479249j -0.0381263-0.0262094j -0.00146704+0.0114478j 0.00873068+0.00200107j 0.0155312+0.0353436j -0.00220367+0.00815168j 0.0228682+0.0310874j -0.0206742-0.018524j 0.00842547-0.0120239j 0.0059357+0.0286343j -0.00394168-0.000971916j 0.0190642-0.0333894j 0.00680848-0.0122768j 0.0232791+0.00610469j 0.0322818+0.0319205j -0.475147+7.49401e-16j -0.033499+0.361909j 0.0212092+0.28385j 0.00429849-0.00298886j -0.00993013-0.00659976j -0.00650965-0.0228534j 
-0.0296936+0.0584051j 0.0230957+0.012053j -0.0292299+0.0311572j -0.0117798+0.0495013j -0.00685678-0.00765833j -0.0243156-0.01195j -0.020466+0.000809003j 0.00374382-0.00532477j -0.0151505-0.0251945j 0.00999982+0.0174478j 0.00879234+0.0102728j 0.00160255+0.00321427j 0.018893+0.0144915j 0.00666722+0.00587785j 0.00155066+0.0151726j 0.0104248+0.0158039j 0.0250332+0.00829684j 0.0124286-0.00651431j -0.00531683-0.0357124j 0.0350054+0.075101j 0.0375922+0.0178315j 0.00166468-0.0109573j 0.0440856-0.00290875j -0.0164122+0.00116932j 0.0203567+0.010259j -0.00762835+0.00727858j 0.00460916+0.000383904j 0.00234258-0.00666744j -0.000242105+0.00848838j -0.0058622+0.00795392j 0.0101991+0.0170249j 0.00645367+0.00295877j 0.015091-0.00252751j -0.00394515-0.0311425j 0.0584041+0.00541469j -0.00592421-0.0244119j -0.0420473-0.0607815j 0.00563939-0.0203568j -0.0988353-0.0795079j -0.0111728+0.0113156j -0.0863127-0.0467594j 0.0258172+0.00666243j -0.011224-0.0263858j -0.00551392+0.00192878j 0.00621117+0.0188941j 0.00435976+0.0355424j -0.0112456+4.343e-05j 0.0106071+0.0114861j 0.0206058-0.00814738j 0.00700535-0.00513745j -0.0176922+0.0156156j 0.0082141+0.00963364j -0.0120948+0.0221926j 0.00813846-0.0079775j -0.0141646-0.00672751j -0.000930093-0.0186989j 0.00104063-0.0152058j 0.000803448-0.00878536j 0.00346236+0.00795179j 0.0326027-0.0208443j 0.0195582-0.0223879j 0.074428-0.0260429j 0.0512311-0.0534083j 0.0262638-0.00332983j -0.0044303-0.0157943j -0.0211077+0.00359542j -0.000507727-0.0238494j 0.0118112-0.0437987j -0.0204449-0.0118201j -0.0136672+0.0232915j 0.00456914+0.00301794j 0.0293584-0.0183182j 0.0356878-0.0657644j -0.0624237+0.00258858j 0.0395503+0.068421j 0.0379387-0.0246883j -0.023548-0.0111487j 0.0252239+0.0102524j -0.0542339-0.00269162j 0.0224152-0.0128507j -0.0321145+0.0230292j -0.00756296+0.00801467j 0.0169509-0.0246237j -0.0306441+0.00445087j 0.00258823+0.0475259j -0.0736646+0.024954j -0.0142695-0.0662326j -0.0111527+0.0730011j -0.00918278+0.0419558j -0.033499-0.361909j -0.383972+1.38778e-16j -0.10852+0.0493381j -0.0322665+0.143664j 0.0263548+0.00292246j 0.0176098+0.0699226j 
0.0383804-0.0773286j -0.0406554-0.0331863j 0.0408062-0.0293413j 0.00346513-0.0720337j 0.0182914+0.0131143j 0.040222+0.0231732j 0.0109646-0.0120982j -0.00377573+0.00675122j 0.018112+0.0270157j -0.0174431-0.0164755j -0.00396637-0.00801294j -0.00515636-0.00834479j -0.00973346-0.0137615j -0.013223-0.0120466j 0.00830222-0.00529211j -0.0243913-0.0280091j -0.0316222-0.0106603j -0.0205043-0.00609183j 0.0158439+0.0333069j -0.0539905-0.0997009j -0.0645602-0.0129336j 0.0265021-0.000977801j -0.0477475-0.00842201j 0.0129824+0.00598362j -0.025185-0.00711065j 0.0227066-0.00909972j 0.00163197-0.0109799j 0.00229493+0.0123016j -0.00930041+0.00244947j 0.00820895-0.00756177j -0.00218832-0.0296838j -0.0157131+0.00238715j -0.0107412+0.00206228j 0.00654079+0.0443546j -0.0848263-0.00936143j 0.0389927+0.0231671j 0.0409063+0.0833266j 0.00853074+0.0331419j 0.127631+0.121007j -0.00734955-0.00829651j 0.0443428+0.075056j -0.0117358-0.00218234j 0.011562-0.0299445j 0.00906998-0.0277721j 0.0110998-0.0220057j -0.037611-0.0196091j -0.00348379+0.0164283j -0.014631-0.00108636j -0.00974155+0.00199163j 0.00361517+0.02288j -0.0109496-0.0210116j -0.00309847+0.0142577j -0.001546-0.018948j 0.00140281+0.00993761j 0.00563955+0.00266711j -0.0111009+0.0160808j -0.020069+0.0161787j 0.00918177+0.00905576j -0.0185276-0.0201572j -0.0192645+0.0370842j -0.0230521+0.0346486j -0.103353+0.0523636j -0.0765468+0.0837962j -0.0353468+0.00744381j 0.0554659-0.00959975j 0.0345609+0.0126073j -0.0152861+0.0178831j 0.0195585+0.0848332j 0.00168965+0.0303462j -0.00936746-0.0273237j -0.0353808+0.0285155j 0.0372777+0.0053402j 0.00286874-0.0729553j -0.0744956-0.0193828j 0.0170763-0.00374273j 0.0246847-0.029428j 0.00729738-0.000707062j -0.0370589+0.0113657j -0.00162624+0.00835911j -0.0353251+0.0129086j -0.0243428-0.00217947j 0.0425272-0.0410985j 0.00849799+0.0456313j -0.0143301-0.00237357j -0.00746742-0.0611665j 0.127451-0.00550302j 0.0434413+0.0816848j -0.0045998-0.0416191j -0.0425186+0.00213078j 0.0212092-0.28385j -0.10852-0.0493381j -0.305182+1.06165e-15j 0.0366223-0.163097j -0.0256122-0.015419j 0.00206818-0.0985644j 
