-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
-0.0060739-0.0136801j -0.0484081+0.00576215j -0.0188768+0.0302461j -0.00172194-0.00477915j -0.0119277-0.049903j -0.0251373-0.10777j 0.0205433+0.016285j -0.00210319-0.0185695j -0.000538915-0.0213251j 0.0277084+0.0548815j -0.00570427+0.00957506j -0.00192503+0.00580523j 0.000536367+0.0172567j 0.00322572+0.00018562j 0.00232324+0.00305579j -0.00273017+0.00606628j -0.0132511+0.00467455j 0.0110764+0.00260806j 0.00591594+0.00141503j 0.00452713-0.00480897j -0.00643525+0.00129795j -0.00726724-0.00197551j 0.00691051+0.00965033j 0.0116473+0.000216599j 0.0142954+0.0102122j -0.0221381+0.00875933j 0.00308827-0.0152379j 0.0113525-0.00981104j 0.0321556+0.00199784j 0.0273255+0.00831639j 0.0241791+0.0143473j 0.0173361-0.0192066j 0.00324931+0.0262084j -0.0513229+0.0907629j -0.0760981-0.289808j -0.0419341+0.0838615j -0.0365247-0.0940724j 0.13986-0.0801238j -0.0290431-0.105659j -0.489939+0.0875022j -0.0719306-0.0619435j -0.0112537-0.0167485j 0.00118905-0.000204j 0.0201265-0.00787037j -0.0476514+0.00638298j -0.00937491+0.0077325j 0.0055634-0.00179144j -0.00576796+0.0188284j -0.000434823+0.00247508j -0.00259036-0.00687795j -0.0108049+0.00826869j 0.00133734+0.00197294j 0.0017024+0.00433548j 0.00308429+0.00739925j 0.00571557-0.00141614j -0.0025612+0.00111j 0.00495899+0.00223911j -0.00594937-0.00187309j 0.00538655+0.00896591j 0.00683916+0.00152421j -0.00373528+0.00280233j -0.00431339+0.00487296j 0.00496381-0.00186371j -0.00564299-0.00484639j 0.00824416+0.00162775j -0.0126143-0.00327898j -0.00357953+0.00330381j 0.0061158-0.0021553j -0.00824067-0.00552401j 
-0.00597988-0.0058343j 0.00354951-0.00456964j -0.0251829+0.0680267j -0.00879532+0.00389796j 0.0315067-0.212917j 0.0290625+0.030895j -0.00779581-0.0339328j -0.022169-0.0237384j 0.00131934-0.00855199j 0.00857479+0.00145944j 0.00758978+0.00623419j -0.00809634-0.00549186j 0.00304476-0.0108501j 0.00122345+0.00297068j 0.00306666+0.00783671j 0.00491313+0.00426455j 0.00624909-0.00773727j 0.00719372+0.0135321j -0.0035499+0.00780135j -0.00374383-0.00760855j -0.00928185+0.00370779j 0.00430802-0.00664362j 0.00411057+0.00198792j -0.00825461-0.00127012j 0.0124543+0.0184643j 0.0125215-0.00619639j -0.0222519-0.0021404j 0.00429115+0.0149172j -0.00988802+0.00333985j 0.00581819-0.00227386j 0.00752807-0.019225j 0.000297528-0.00619663j 0.0153092-0.00532619j 0.0660015+0.557796j -0.0845175+0.101378j 0.098405+0.0493732j -0.0989475-0.0387476j -0.0604237-0.0025549j -0.171801+0.0768552j 0.0455291+0.00763319j 0.0592165-0.00650703j 0.0249801+0.00401003j 0.000883+0.00170518j 0.0425432-0.00691016j 0.0383671-0.0195979j -0.0255517+0.00295721j -0.002384-8.56542e-05j -0.0068581-0.00453386j -0.000314612+0.00658274j 0.0006166-0.00383892j 0.000575003-0.00233741j -0.0082779-0.00528247j -0.0119006-0.00364268j 0.00246078-0.00270618j 0.00823023+9.99934e-05j -0.00356087-0.00384307j -0.00579959+0.00137309j 0.00223703-0.00733165j -0.0011174+0.0013264j 0.00352498+0.00463279j -0.00280028-0.00532545j -0.00492848-0.00279784j 0.000371247+0.00246544j 0.00353589+0.00367461j 0.00784816+0.00823133j -0.00818536-0.00597416j 0.00810172+0.00231892j -0.00170508+0.00416784j 0.00424155+0.00421161j 
-0.0302829-0.00462729j -0.0225011+0.0109387j -0.0240309+0.00296457j 0.0406482+0.000549204j 0.0698076+0.0188899j 0.0437151+0.0766696j -0.000829049-0.0219051j -0.0021178+0.0379426j -0.0133074-0.0211054j -5.14621e-05-0.0140128j 0.00436882+0.0142397j -0.000228393-0.00983547j -0.00279161-0.00550699j -0.000271042+0.00876038j 0.000534397-0.00436956j 0.00376296-0.0124532j 0.00334329-0.00543799j 0.0100736+0.00155264j 0.00935693-0.00507796j 0.00613027-0.00329498j -0.00997817-0.0039858j 0.00702445-0.00290346j 0.00800268-0.00205653j 0.00498936-0.00636377j -0.00596701+0.000115736j 0.00213203-0.00796481j 0.0115163+0.00570025j 0.032839+0.000708737j -0.0103136+0.000258859j 0.0294284-0.000420316j 0.0025904+0.00305504j 0.0100686+0.0365773j 0.00447704-0.0130151j 0.036696-0.00266975j 0.0309841+0.223548j 0.0635307-0.0452717j -0.0100039+0.0798019j 0.582886-0.0790201j -0.0460191-0.036098j -0.00426017-0.0326272j 0.079534-0.0390008j 0.000569446+0.0183799j -0.00263326-0.00302795j -0.00487406-0.0179577j 0.017738-0.0218356j 0.00973247-0.00867001j 0.00497676-0.00356753j 0.0113489-0.000997154j 0.00399435+0.00516884j 0.00383581+0.00548639j -0.000157403+0.00436137j 0.0111519+0.00076882j 0.00611407+0.00394797j -0.00873803-0.00292835j -0.00637188+3.9121e-05j -0.00181312-0.00269698j -0.000989017-0.00259824j -0.00640268+0.00193495j 0.00766641+0.00430893j 0.00808252+0.00392741j -0.00906626-0.00370934j -0.00130748+0.000467377j 0.0108767+0.000107615j -0.00272246+0.00440256j -0.000934067-0.00173318j -0.000733096+0.00331715j -0.00160204-0.000309445j 0.00456789+0.0013158j 0.00494529+0.00173447j 
-0.0286469+0.0131484j 0.00960822+0.00765962j 0.0629505+0.00889281j 0.0277347-0.0204302j -0.0219353-0.0665209j -0.0301686-0.021105j 0.0120486+0.0202097j 0.0325466+0.045475j -0.00147094+0.0296349j 0.00227965-0.0145003j -0.00276546+0.00499037j 0.00489608-0.0054856j -0.0115796+0.00332553j -0.00501012-0.000228163j 0.00073121-0.00564434j 0.00432594-0.000778699j -0.00780344+0.00359887j -0.0148765+0.00919235j 0.0171426-0.00419755j 0.000235191+0.00498192j 0.0289793-0.0144419j -0.00702138+0.00667106j -0.0167625+0.000661811j 0.0191286-0.00327905j -0.0239795+0.00638911j -0.00958935+0.00123434j 0.0360442-0.00459668j -0.000593615+0.0106864j -0.00395637-0.00356105j 0.0159804+0.00815732j -0.0198793-0.00446199j -0.013757-0.0759977j 0.0193181+0.0402057j 0.0388782+0.201481j -0.0819546-0.0312713j -0.0698386-0.0874562j -0.0714958+0.10331j 0.0765358+0.068254j 0.549368-0.0874583j 0.0621414-0.0503108j -0.0661691+0.0252276j -0.00745985+0.00783422j -0.0174943+0.0152464j 0.0112224+0.0192225j -0.019658+0.0249091j -0.000977899-0.0133683j 0.00560864+0.0128154j -0.00307634-0.00623944j 0.00973322-0.0119975j -0.0116741-0.0033116j -0.00705781+0.000746668j 0.00280976+0.000591163j -0.00348428-0.00157104j -0.00416909+0.0113193j 0.00158919+0.00663145j -0.00186048-0.00243629j 0.000922956-0.00469767j 0.00379619+0.0170253j 0.00143392+0.00283847j -0.0104305-0.00830193j -0.00749537+0.00349104j -0.00784934-0.00267926j -0.00758815-0.00659608j -0.00533201-0.00669001j -0.00500432-1.35802e-05j 0.01204-0.000665342j -0.0161753-0.00703912j 0.00442577+0.00169952j -0.000625955-0.000212602j 
0.0253408-0.00576366j -0.0193186+0.0418559j -0.0251894-0.0228786j 0.0437264-0.256992j 5.25923e-05+0.00516077j 0.00273057+0.000266407j -0.0022001+0.0148231j 0.00792071-0.00735983j -0.00281559-0.00864426j -0.0126978+0.00222096j -0.00183504-0.00262205j 0.00529401+0.00645992j 0.00247965+0.0013913j 0.00380834-0.0033878j -0.00177039-0.00462209j -0.007643-0.00333722j -0.00300373+0.000499438j -0.00862645-0.0108578j -0.00526109-0.00577061j 0.00136729+0.00559397j 0.00476405+0.00517966j -0.00135939-0.000707317j -0.00284102+0.00151757j 0.000496013+0.00695827j -0.0114945-0.0163821j -0.0122911+0.00248793j 0.0127584-0.00144011j -0.014555-0.0184692j 0.00726682+0.0278653j 0.00437385-0.00678265j 0.029534-0.0462613j 0.138152-0.00721021j 0.0590512+0.57347j -0.0269063+0.0383689j 0.0527055-0.0106405j 0.0436674-0.0305005j 0.164215-0.0461675j 0.00368435-0.0195087j -0.0186719-0.00588728j 0.0248829-0.0127783j 0.0141002+0.00662542j 0.00411639+0.000986466j -0.00610767-0.00924632j -0.00420011-0.000403549j 0.00326315-0.00198001j 0.00218959+0.00321305j -0.0040388-0.00446421j 0.00683532+0.00251158j -0.00304499-0.00378135j 0.00523807+0.00674045j 0.00248648-0.00450377j 0.00319857+0.00419646j 0.00410041+0.000511962j 0.00118205-0.00058451j -0.00455969+0.00199238j 0.00556726+0.00542957j 0.002872+0.00122743j -0.00356389+0.0032912j -0.00208829-0.00840701j -0.000364501-0.00497368j 0.00686252+0.00891205j 0.00450745+0.00326185j -0.00020092-0.00138016j -0.00189814-0.00294709j -0.0062136-0.00968094j 0.00471662+0.00445534j -0.00623669-0.00288776j -5.01856e-07+0.00170142j -0.00437658-0.00788931j 
-0.0153714+0.0486365j -0.0288001+0.0114706j 0.0294736-0.29193j 0.00796352+0.0326083j 0.0205853+0.0171641j 0.0101659-0.0194314j -0.0129889-0.0157203j -0.0198432-0.00547094j -0.00869195-0.0110323j 0.000225491-0.00136631j 0.00258894-0.00072553j 0.00415566+0.0135456j -0.0056544-0.00521113j -0.0033008-0.00173902j 0.00195227+0.0015165j 0.00185955+0.00170991j -0.00524398-0.0027758j -0.00589457+0.00368346j 0.00261244-0.00267221j 0.00867853+0.0126008j 0.00627811-0.000833246j -0.00390914-0.00187358j -0.00163563+0.00489527j 0.00983523+0.0119816j -0.00272058+0.00492177j 0.00711934-0.00130536j 0.00399529+0.00298892j 0.00912999+0.0358715j 0.0124843+0.0189042j 0.020711-0.0558247j 0.00617866-0.00758708j -0.0595559-0.536669j 0.133855-0.00555634j -0.105774+0.00921121j 0.00907574-0.0182274j 0.176746-0.0284452j -0.070995+0.034578j 0.0113879+0.0135587j -0.0525888-0.00490125j -0.00586541+0.0044427j 0.0211172+0.02224j -0.000382673+0.00840663j 0.0208968+0.00397521j -0.00323847+0.00139117j 0.0123092+0.00985158j 0.0131912+0.00422298j 0.0116236+0.00414082j 0.00388712+0.00350136j 0.00184446-0.00325138j 0.0123308+0.00450864j 0.00838678+0.00117249j -0.0029896-0.000145994j 0.0058626-0.000346654j 0.00762175+0.00733768j -0.0101311-0.0029356j -0.00250677-0.000216859j 0.000384032+0.00121016j 0.00322058+0.000841201j 0.00492593+0.00613018j -0.00279056-0.00190795j 0.00682036+0.00755343j 0.00610705+0.00432977j -0.00316918-0.00111978j -0.00580238-0.0080981j -0.000919267+0.00187383j 0.00324055+0.000946099j 0.00210034+0.00222552j 0.00652666+0.00859757j -0.000415464+0.00247413j 
0.016119+0.00185897j -0.0217655-0.00893212j -0.0339382-0.0311044j 0.117783+0.0895149j -0.0247167-0.0646914j 0.00147049+0.00226812j 0.00165004+0.0357538j 0.0387314-0.00511688j 0.00204042+0.00235968j -0.0288162+0.0156804j -0.0182929+0.0104517j 0.0138661-0.0151023j 0.0054143-0.000613551j 0.00553202-0.00224618j -0.00875398+0.00482187j -0.015268+0.00725209j -0.0032121+0.00113438j -0.010073+0.0159052j -0.0112976+0.000726314j -3.08871e-05+0.0026455j 0.00342207-0.0116505j 0.00204885+0.00311784j -0.00729625+0.00369098j -0.0030158-0.00140446j -0.0197489+0.0173772j -0.0381803+0.00560236j 0.0236789-0.00741872j -0.0286636+0.022688j -0.0049612-0.00432011j -0.00561096-0.0175268j 0.0262796+0.0186125j -0.0639557-0.102784j 0.0435094-0.143762j 0.107692+0.116872j 0.040617-0.0246809j -0.122753-0.0850861j 0.556611-0.0786813j 0.0218643-0.0402377j 0.0141966-0.024594j 0.00140568-0.0271394j -0.00257095+0.0184187j 0.00652761+0.00810822j 0.00258483-0.0056735j -0.00338077+0.00558167j -0.0112836+0.000379198j -0.00864119+0.00477969j -0.00717571-8.44295e-05j 0.000951262+0.00547093j 0.0104114-0.000177838j 0.00616891+0.0107839j 0.00724285-0.000223297j 0.000516213+0.000970355j 0.0113005+0.000263583j -0.00330393+0.00232586j -0.00712589-3.40893e-05j 0.00744823+0.00204327j 0.00517398+0.000339884j -0.00938242+0.00173936j -0.000648503-0.00532092j 0.00142364-0.00111102j -0.00710058+0.00642029j 0.00518139+0.00208157j 0.00265647-0.003162j 0.0111666-0.00290281j -0.00774201-0.00367532j 0.00209857-0.00275551j -0.011961-0.00787094j -0.00727226+6.36536e-05j -0.00480737+0.00307717j 
0.00157962+0.0382693j 0.0613384-0.00503562j -0.0629678-0.084738j -0.0365193-0.032217j -0.000955475-0.0176275j 0.0111926+0.048144j 0.0318235-0.031613j 0.0107482-0.0209929j 0.0174694-0.0185549j 0.00627172+0.000984859j -0.0086648+0.0157845j -0.0110466-0.00149898j 0.00832426-0.00901547j -0.00336962+0.00362072j -0.003353+0.00421034j 0.00602533-0.00251383j 0.0264-0.0074557j 0.00848806+0.000981556j -0.00376014+0.00329175j -0.00261511-0.00124584j -0.0333513+0.00571858j 0.0202924-0.00848818j -0.00267551+0.00197851j -0.0239321+0.00443677j -0.00427459+0.00097875j 0.0341387-0.0034634j -0.0261494+0.00276745j 0.0228092+0.00496392j -0.0518117+0.0125807j -0.0325586-0.00786371j -0.023363-0.0393227j -0.00833484-0.118564j 0.0894857+0.0593868j -0.0182747+0.0239306j 0.0286081+0.117688j -0.564487+0.0892901j -0.106637-0.0509666j 0.0201503-0.00939041j -0.0582586-0.00324008j 0.00917076-0.00977614j 0.0298144-0.0171059j -0.00604017-0.00979994j -0.00234881-0.00422533j 0.0109567-0.00823483j 0.0314688-0.00796165j -0.00338837+0.0072906j 0.00065365-0.00163033j 0.00399832-0.00233049j -0.00846844+0.00288312j -0.00573249+0.00120357j 0.00530907-0.00103167j 0.00266225-0.00023602j -0.00152621+0.00258242j -0.00661304-0.00943567j 0.000503072-0.00623179j -0.00592262-0.00295481j -0.00740188+0.000171718j -0.00190699-0.00721989j 0.000931371-0.00505217j 0.0152059+0.00770993j -0.00310025-0.00158085j 0.00402292+0.00565172j 0.00445214+0.0052079j 0.00664768+0.00545066j -8.33001e-05-0.00180734j -0.000882433+0.00100378j 0.0114806+0.00466943j -0.00350173+0.00557549j 0.0182654+0.00655167j 
0.0605307-0.0261584j -0.0218933-0.0209617j -0.0591504-0.0224005j -0.00478875-0.0123037j 0.000604169+0.0486043j -0.0628358+0.0365082j 0.0195428+0.031423j 0.00928617-0.00174867j 0.0180195+0.00475168j 0.0208566-0.00868786j -0.0109677-0.00126085j 0.0140581-0.000285788j 0.0226309-0.00011994j -0.00731651+0.00148504j -0.00689224+9.21835e-05j 0.00720423-0.00191336j 0.010901+0.00303161j 0.00624957-0.00230806j -0.0149461-0.000334837j 0.0067549+0.00157046j -0.00558577-0.00191726j 0.0157119-0.000307896j 0.0291723-0.00102091j 0.0101228+0.00143015j 0.00900389-0.00726349j 0.00659803+0.000766858j -0.0364547+0.00326234j -0.0510172+0.00338528j 0.0021417+0.0056423j -0.0192158-0.0411615j 0.0511594-0.00121387j -0.0199748-0.00808923j 0.00709864+0.0395739j -0.00863299-0.099059j -0.59584+0.0735923j -0.0236369-0.0907088j 0.0363218-0.0482336j -0.00669748+0.0137488j -0.0227973+0.0168162j 0.000707588-0.00674732j -0.0013883+0.0054216j 0.00254055+0.00477943j -0.0121235-0.00130604j 0.00228459-0.000331988j -0.0201417-0.00819694j -0.000266566+0.00380605j 0.00413257+0.00155188j -0.00491835-0.00100614j -0.00195647-0.00127695j 0.0165185+0.00532505j -0.0031154-0.00284533j -0.00125415-0.0010398j 0.00841515+0.000350228j -0.0061951-0.00513514j -0.00472187-0.00409307j -0.01467-0.0033186j 0.00553696+0.00312165j -0.00257993-0.00699565j -0.00350037-0.00132107j -0.00202895+0.00173734j -0.00498057+0.000169786j 0.0111999+0.00118044j 0.00882618+0.00757674j -0.00703335-0.00567933j -0.00121479-0.00186045j -0.00826261-0.00163951j 0.0152244+0.00362419j -0.0153526-0.00254628j -0.00756618+0.00210599j 
-0.0510536-0.0143999j -0.0273813+0.0217931j -0.0658351-0.035589j 0.0122995-0.0343225j -0.0597234+0.0261448j -0.000131932-0.0284127j -0.00185527-0.00749329j -0.0101348-0.0129844j 0.00438534-0.00615642j 0.0147029+0.00430151j 0.0173737+0.000491258j -0.0192983+0.00884074j -0.0057507+0.000994923j 0.00210273-0.000538463j 0.0100321+0.000277546j 0.00993687+0.000223492j -0.00961506-0.000391579j 0.0234182-0.00494763j 0.0119397-0.00133534j -0.0102855+0.00302426j -0.000828111+0.00485985j -0.00645546-0.00184475j 0.0030818+0.00242462j -0.00331957+0.00570429j 0.0394564-0.00413232j -0.000985493-0.00092255j -0.0160616+0.000635317j 0.0276864-0.00199162j 0.00288051+0.00867464j 0.0417874-0.0115657j -0.0189939+0.012111j -0.00970809-0.0540581j 0.124309+0.0417491j 0.584756-0.0870657j 0.00199745-0.0617766j 0.0225+0.0341821j -0.0746573-0.0218295j -0.023995-0.00607862j 0.000530559+0.00771466j -0.0142084+0.00727733j -0.00196602-0.0132405j 0.0103237-0.00297842j 0.00392922-0.000835056j 0.00354164-0.00647744j -0.00880031-0.00731737j -0.00307843-0.00142613j 0.00505688-0.00123694j -0.00506904-7.29294e-06j 0.00178258+7.48636e-05j -0.0148872-0.0123919j -0.00467393-0.00117441j -0.00688201+0.000285298j -0.0107453-0.00131338j 0.00553704+0.000127068j 0.00697415+0.00161858j -0.00569201-0.000848537j -0.00077104+0.000382023j -0.000451973-0.00153737j 0.00542042+0.0044361j 0.000750979+0.000961288j -0.00493681-0.0029504j -0.00887413+0.00150128j -0.000712394+0.000689843j -0.00208779+0.00011295j 0.0175807+0.00428422j -0.0159016-0.00270375j 0.00273986+0.00683007j 0.00580167+0.000207683j 0.00159966-0.00125537j 
-0.00502636+0.0536572j 0.00615425-0.437545j -0.00222756-0.010773j 0.019356+0.0169862j -0.00799257+0.00803612j 0.00821789+0.00282147j 0.0035986+0.0197668j -0.00405032-0.000219495j -0.000675974-0.00372732j 0.000642038+0.011504j -0.00366438-0.0134227j -0.00466205+0.0025293j -0.00537894+0.00337378j -0.0043297-0.00759612j -0.000755652-0.0116179j 0.00444557+0.000982047j -0.00189869+0.0134218j -0.00392768-0.00580639j 0.00713412-0.00814818j -0.000934432-0.00817249j 0.00287051-0.00727401j 0.00570072+0.0150402j -0.00973611+0.0053465j -0.00756179-0.0213114j 0.00120727-0.00122377j 0.014381+0.0135719j -0.00584979-0.0357196j -0.00838888-0.0808507j -0.0321137-0.0109625j 0.164561-0.112672j -0.0891292-0.456416j -0.0181426+0.00626313j -0.0581956+0.0265533j 0.0189276-0.00248156j 0.00647496-0.0198635j 0.0161897+0.00826132j 0.0127795+0.0129456j 0.00630167+0.00312873j 0.00259724-0.00520685j -0.00899197-0.00124686j -0.00219777-0.00576502j -0.00364832-0.00606862j 0.006343+0.00569292j 3.638e-05+0.00122541j -0.00108621+0.00296964j 0.00246479-0.0027344j 0.00312029+0.00243968j -0.00600648-0.00689737j 0.00116827-0.00022611j 0.00111046-0.00168605j -0.00174968+0.00110862j -0.00175619-0.000964314j 0.00249094+0.00499065j -0.00107318-0.000698418j -0.0024642-0.00109331j -0.00162936-0.00209283j 0.00117835-0.00101067j -0.000726901+0.0043223j -0.00176662-0.00355697j -0.000204878-0.000576956j -0.00336739-0.00437002j 0.000986763+0.00473922j 0.00202734+0.00221783j 0.00255705+0.00851744j 0.00170244-0.00108999j -0.00224885-0.00426751j 0.00269187+0.00927452j -0.00495645-0.0126863j 0.00171496-0.00512583j 
0.00825593-0.435808j -0.00258776-0.0561571j 0.0243218+0.01623j -0.00421616+0.0129321j 0.0106107+0.0059538j 0.00616044-0.0172423j 0.0118501-0.00324126j 0.0034307+0.0112842j 6.18217e-05-0.000580301j 0.00214121+0.00297382j -0.0058264+0.00738855j 0.000431209+0.00756672j 0.00373004+0.00969707j -0.00102476+0.00784654j -0.00576749-0.00174253j -0.00306803-0.00880911j 0.00683697+0.0043081j -0.00503977+0.0133878j -0.00533652-0.0166188j -0.00665147-0.00379692j -0.00198507-0.00899151j 0.00393075-0.00787485j 0.00216522+0.027577j -0.00907556+0.00651521j -0.00717616+0.00948613j 0.000593361-0.0367574j -0.00965887+0.00104656j -0.0418405-0.00159766j 0.00394864+0.0770107j -0.0845669-0.450427j -0.169272+0.0986249j 0.0865787-0.0178335j 0.0589084-0.011932j -0.0239986+0.0151327j 0.0310346+0.0139311j -0.00644753+0.0161749j -0.0109909-0.000851024j 0.00293693+0.0052248j 0.0120194+0.00388605j 0.00227378-0.00758277j 0.00174538+0.00193838j -6.00912e-05-0.00207651j -0.00336888+0.000407804j 0.000172146-0.000595528j -0.000434404-0.00249909j 0.00353979+0.00632178j -0.00217711-4.01396e-05j 0.00160852-0.00204909j 0.00087299+0.000817736j -0.00110161+0.00367022j -0.00361935-0.00563685j 0.000398142-0.000303528j -0.00361761-0.00188264j -0.00477187-0.00632822j -0.000775275-0.00244208j 0.00215272+0.000867946j 0.00132458+0.00314587j -0.00643151-0.00858435j -0.00305484-0.00558934j 0.00148651+0.00116393j -0.000800983-0.00123879j -0.00470097-0.00469678j 0.00469803+0.00892121j -0.000325254-0.00179123j -0.000803826-0.000125779j -0.00209122-0.00701915j -0.00298638-0.00578572j -0.00134382+0.00478493j -0.0054642-0.0107563j 
-0.00850778-0.0538613j 0.101005+0.04266j -0.0107649-0.0903552j 0.158988-0.023131j -0.0448406+0.00568631j 0.00419233-0.0101586j 0.0223397-0.0123328j 0.00566366-0.0107637j 0.0134223-0.0103661j 0.0186183+0.00069792j -0.00231062+0.00411296j -0.0171032+0.00915693j -0.00109796-0.00243074j -0.00442964+0.000415627j 0.000594807+0.00183695j 0.0132572-0.000423851j 0.0104654-0.00349117j 0.0285598+0.000810313j 0.0033616-0.00177435j -0.0117457+0.00570522j -0.0250323+0.00275147j 0.0159092-0.00470426j 0.00661458+0.00475527j -0.027005+0.00951363j 0.0461981+0.000581466j 0.0077615-0.00658371j -0.0288621+0.0046273j 0.0195451+0.0136226j -0.0512298+0.0191959j -0.064952-0.0485056j -0.0289433+0.0440475j -0.0891082-0.13504j -0.542593+0.0753158j 0.0827911+0.0147369j 0.00229673-0.0133456j -0.0253985+0.00934796j 0.0224273-0.00644317j 0.0146065+0.00144682j -0.00115884+0.00437466j 0.00146019+0.00283455j 0.00866921-0.00390727j 0.0036726-0.00315377j 0.0150018+0.000240926j 0.00637004-0.00201749j 0.00650619-0.00229888j -0.00264134+0.0016187j 0.00803225+0.000348727j -0.00455006-0.000941356j 0.00680174+0.000398733j 0.000150198-0.0022698j 0.00606248-0.000953777j -0.00754334-0.000395531j 0.00145144+0.000905595j 0.0036481-0.00259406j -0.00520098-0.00396132j -0.00747789-0.00168736j -0.00142672+0.000873163j -0.00298898-0.00515392j 0.00963044+0.00130968j 0.00587632+0.00408273j -0.013353-0.00195444j -0.00331641+0.00238299j 0.00209013+0.00388722j 0.00795361-0.000254707j 0.0168073+0.00337599j -0.0136618-0.0034952j 0.00712612+0.0040538j -0.00473861+0.00453598j 0.0136767+0.00564323j 
-0.104588-0.0555844j -0.00818408-0.000828282j -0.185935+0.0365019j -0.00762032-0.0675388j 0.0225199+0.0111963j 0.0122488-0.00888928j -0.0292854+0.000367281j -0.0389787+0.0060602j -0.0315262+0.000518949j -0.00210538-0.00283212j 0.000516635-0.00238043j 0.0176854+0.00450087j -0.0209165+0.00347688j -0.0117812+0.000817541j 0.00351988-0.00335811j 0.00889073-0.00380641j -0.0106954+0.00167659j -0.0105979-0.00336609j 0.00651256-0.00449871j 0.0322714-4.02774e-05j 0.00787648+0.000777165j 0.00106241-0.000357309j -0.0107832+0.00313118j 0.0227505+0.0010782j -0.00406486-0.00567199j 0.0241636-0.0042222j 0.0044813+0.000301612j 0.0594025-0.0092184j 0.0143178+0.0118638j -0.0104589-0.0362529j -0.0812066+0.0179479j -0.531267+0.0827454j 0.0888574+0.112573j -0.00802089-0.000746796j 6.16857e-05-0.0148772j -0.00334377-0.000254095j 1.63328e-05+0.00839148j 0.00512013+0.0043663j -0.0183758-0.00415638j -0.00636409-0.00194367j 0.0247104+0.00267013j 0.00837046+0.000702489j 0.0030877+0.0010791j 0.00783155+0.000557796j 0.0139597+0.00392352j 0.000991261-0.00308973j 0.00489502-0.000731148j 0.004757-0.000561781j -0.0080817-0.00253234j 0.00867061+3.5266e-05j 0.00393977+0.000672228j -2.39646e-05+0.000603128j 0.000432643-0.00073932j 0.0120854+0.00275606j -0.00176933+0.00400355j -0.00174307+0.00112402j -0.0013854-0.00133925j 0.00918579+0.00506984j 0.00381411-0.00103073j -0.0031991-0.0019446j 0.018678+0.0043927j 0.0146256+0.00189405j -0.0102532-0.0044776j -0.0142118-0.000721907j -0.00302829-0.00200987j 0.00717215+0.00452443j 0.00277859-0.000553403j 0.0157709+0.0042076j 0.00769047-0.00396438j 
