-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
-0.000814469-0.00423783j 0.00660934-0.00317742j 0.00126798+0.00181682j -1.2855e-05-0.00178068j 0.00466081-8.43126e-06j 0.00144062+0.000926469j 0.000135644-0.0004583j 0.00268685-0.00311577j 0.00331217+0.0030718j -0.00420824+0.000431938j -0.00289893-0.00373699j 0.00207295-0.00162839j 0.00391108-0.00124389j 0.00109236-0.00216776j 0.00489202+0.00182512j 0.000617827-0.0012602j -0.00168972+0.0019281j -0.00156893+0.00258911j -0.000400383-3.50265e-05j 0.00539704+0.00271792j 0.00544727-0.000107919j 0.00169315+0.00211634j -0.00225832+0.00733406j 0.00515624-0.00346848j -0.00424266-0.00478091j 0.00260172-0.00399124j -0.00888281+0.00224216j -0.00192758+0.00316173j -0.00210568+0.000193657j -0.00443693+0.00255526j -0.00343765-0.00144816j -0.00754974-0.000482477j 0.00214667-0.00415337j 0.00275311-0.00380197j 0.00404693+0.000744776j 0.000677846+0.00194022j 0.00144528-0.00205361j 0.000638189-0.00330052j -0.00129594-0.000484971j 0.00139127-0.00262825j 0.00314719+0.00257855j -0.00163943-0.0011926j 0.00263794+0.000897669j -0.00883456-0.00039895j -0.00529798-0.00031597j -0.00266615+0.00382658j 7.20146e-05+0.00194273j 0.000657933+0.00144444j -0.00506511-0.00613238j 0.00165411-0.00308492j 0.00376873-0.00439872j -0.00126556+0.00276324j 0.00276397-0.00180939j 0.00638823-0.00357674j -0.00447465+0.00167386j -0.000861625+0.0020151j -0.00497038+0.00299333j 0.00140521+0.0024722j -5.97068e-05+0.000515273j 0.00355717+0.00230863j 0.00291072-0.00258044j -0.00156583-0.00119939j -0.00226637+0.00148232j 0.000533571+0.00138836j 0.00579179+0.00445535j -0.00121689-0.00298493j 0.00121376-0.00307214j -0.00302057-7.69367e-05j -0.00049024-0.000333318j 0.000161035-0.00401273j -0.00115533-0.000584064j -0.00107076+0.00232421j 0.000626713-0.00391148j -0.00719652+0.00215393j 0.0043984-0.00330253j -0.00292369-0.00283636j -0.00346392-0.00232568j 0.00301407-0.00289717j 0.00423874+1.00482e-05j -0.00152345+0.0022376j -0.00781895+0.00306342j -0.00555271-0.00306629j 0.00361749+0.000502758j -0.00144906-0.000114692j -0.000626797-0.0039032j 0.00194004-0.00176991j -0.00180229+0.00106955j 9.16128e-05+0.00251251j -0.003742+0.00129861j -0.00167452-0.0005429j 0.000227012+0.00172424j 0.000557826-0.00226605j -0.00034429+0.000153396j -0.000778949+0.000471442j 0.000689268-0.00158569j 
-0.000641127-0.00141875j 0.00344271-0.00315646j 0.000743509+0.00129213j -0.000745452-0.00173662j 0.00281408+0.00201208j 0.000602866+0.0016892j 0.000320206-0.00327641j 0.000915102+0.000498006j 0.0033446+0.00438977j -0.0034785-0.00205614j 0.000786213-0.00480924j 0.00111849-0.0017656j 0.00244345+0.00127404j 0.000612735-0.00224155j 0.00383432+0.00222559j -0.00141834-0.000591227j -0.00216667-0.00143359j -6.38625e-06+0.000961087j -0.00401955+0.000931166j -0.0032196-0.00165293j -0.00340179+0.00250818j -0.000417377+0.0021742j 0.00158238-0.000418373j -0.00231194-0.000545601j 0.00464494+1.39411e-05j 0.00184632+0.00117229j 0.0023312-0.00264316j 0.00134858-0.00384715j 0.00018766+3.63828e-05j 7.57735e-06-0.0029124j 0.00301395-0.000343717j 0.000803275-0.00190192j -0.000466993+0.00219798j 0.000557067-0.0017181j 0.00266661-0.000168076j -0.000460032-0.000468233j -0.00110969-0.001579j -0.00117689+0.001541j 0.00147127-8.13395e-06j 0.000548097-0.000653038j -0.000954658+0.00318218j 0.00192241-0.00269222j 0.00201275-0.00217734j 0.00543164-0.00132267j 0.00452944+0.000187287j 0.00278335-0.00853165j -0.00253499+0.000123822j 0.0017584-0.00297325j 0.00258224-0.000789415j -0.000467163+0.00187882j -0.0041406+0.00256209j 0.00134027-0.00499845j -0.00342567+0.0023837j -0.00516447+0.00565814j 0.00460504-0.00397345j 0.00239097-0.00385468j 0.00471665-0.00382605j -0.00153436-0.00107702j -0.0010659+0.00196307j -0.00184495-0.00278075j -0.00332572+0.003761j 0.00171874-6.20514e-05j -0.000417949+0.00185026j -0.000330756-0.00395608j -0.0038002-0.00193528j -0.000520147+0.00185755j -0.000350295+0.00264674j 0.00303767+0.00281107j 6.21876e-05-0.000744289j 0.00199531+0.000118205j 0.00270714+0.00247697j -0.000729553-0.00142689j -0.000731246-0.00164227j 0.00189629-0.00122978j -0.00258514+0.00424834j 0.00286338+0.00197682j 0.00250686-0.00127021j -0.00511453+0.0029937j -0.00744775-8.96425e-05j 0.00210501-0.0020083j 0.00734668-0.00392677j 0.006656+0.00257523j -0.00631829-0.00166045j -0.00207354+0.00139851j 0.000868105+3.04373e-06j 0.000487238+0.00242962j 0.0051759-0.000914767j -0.00277983-0.00362527j 0.00314853-0.00147332j -0.00112321+0.0011916j 0.000752378+0.000173793j -0.00158205+0.00263358j -0.00136737-0.000832985j 0.00123282-0.000629395j 0.000682875+0.00146469j 
0.00158727+0.00304672j -0.0032182+0.00272891j -0.000262164+0.00104292j -0.00165942+0.00125358j 0.00152698+5.66063e-05j -0.000295875-0.000549919j -0.00247815+0.000804928j -0.00101347+0.00147863j 0.002659-0.00216261j -0.000805168-3.39934e-06j 0.000486204-0.000338416j -0.00227392+6.32596e-05j -0.000546702+2.29413e-05j 0.000892154+0.00151302j -0.00157598-0.000482356j 0.00201541-0.00225693j 0.000998941+0.000312539j 0.00267835+0.00619971j -0.00657459+0.00335571j 0.00179721+0.00414125j 0.00406169-0.00142371j 0.00234906+0.0011401j -0.00158713+0.00460565j 0.000819547-0.0031123j -0.00446361-0.00517886j 0.00300459-0.000473092j -0.00514739+0.00163302j -0.000829968+0.00109788j 0.00110404-0.00173296j -0.00475398+0.0031172j -0.00349828-0.00429743j -0.00372441+0.00487095j 0.00267978-0.00338379j 0.00366-0.00276444j 0.000879607-0.000445367j 0.00144318-0.000366734j -0.000420878-0.000230824j -0.00237822-0.00112323j -0.00258117+1.39065e-05j -0.000139279-0.00228422j -0.0022649+0.00192909j 0.00587955-0.000925607j 0.0011993+0.00324192j -0.00669784-0.00881707j -0.00133441-0.00330047j 0.00475006+0.00035352j -0.00288912-0.00545749j 0.00115206-0.00174155j 0.00187495-0.000861986j 0.00303827-0.00447509j -0.00171542-0.00244237j 0.000196591-0.00152525j -0.000250374+0.00121636j 0.00048085-0.00246608j -0.0010313-0.000687868j -0.00164586+0.000839576j -0.000656198-0.000297113j 0.00131506-0.001531j -0.00263785+0.00434105j -0.00383965-0.00281494j 0.00346796+0.000863399j 0.0052947+0.0005965j -0.000505705-0.00410913j -0.000365298-0.000249221j 0.00316488+0.00568329j -0.00297611+0.00069229j -0.000466324-0.000915736j -0.00381118+0.00213088j -0.000772577-0.00141627j -0.00199485-0.00144392j -0.000497412-0.00394178j -0.000512202+0.00418499j -0.00312016+0.00120048j -0.00340308+0.00147084j 0.00438838-0.00019128j 0.00370687-0.00385247j 0.000619162-0.00624941j 0.00258379-0.000748804j 0.00307005+3.14973e-05j 0.00138779-0.00143293j -0.0029704+0.00193131j -0.0025706+0.00145115j 0.00161471-0.00180439j 0.00150888+0.00063308j -0.000796915+0.000109394j 0.000322054-2.38446e-05j -0.00227781-1.10233e-05j -0.00286656-0.00161449j -0.00417644+0.00107549j -0.00155808-0.000195752j 0.000719039+0.00158013j 0.000154863-0.00402008j 0.00213261-0.00254229j -0.00141541+0.00170162j -0.00276153-0.00234519j 
-0.00429337-0.00245711j 0.0043515-0.00495933j 6.23166e-05+0.00157198j -0.000337578-0.00221507j 0.00381689+0.000949212j -0.000330351+0.00217633j -0.000245377+0.00173304j 0.00228969-0.00376317j 0.00111408+0.00471984j -0.0032534+0.000279582j -5.8767e-05-0.00224174j 0.00343885-0.000582016j 0.00311601-0.00179435j -0.000981705-0.00254435j 0.00363069-0.000673366j 0.00172076-0.00131177j -0.00194664+0.00162496j -0.00376012+0.00330119j -0.008155-0.00406601j -0.0020823-0.00284492j 0.000611045-0.00289839j -0.00250294+0.00235145j 0.00194594-0.00108341j -0.00348701-9.75056e-05j -0.000295659-0.00342536j -0.000259562-0.00317962j -0.00325815-0.00196025j -7.82528e-05-0.00316463j -0.00119651+0.000558681j -0.0037444-0.00124855j 0.00180156-0.00125753j -0.00271612+0.00136695j -0.00209572+0.00184815j 0.00329468-0.00283717j 0.00127965+0.0015448j 0.00286375+0.00109607j 0.00076526+0.000172548j -0.000474454-0.00109014j 0.000851552-0.00181827j 0.00103745-0.00191177j -6.9354e-05-0.000442491j 0.00353493+0.00191075j -0.00371778-0.00284604j 0.00686816-0.00451942j 0.00470553+0.00303851j -0.000153807+0.00225214j 0.00422679+0.00292705j 0.00348323+0.000599019j 0.00140995-0.00301359j 0.00182018+0.00601403j -0.00434049+0.00122813j 0.00159496+0.00178943j -0.00550939+0.00270303j -0.00528878+0.000699136j 0.00240088+0.000778018j -0.000910189+0.00324642j -0.00239558+0.00135279j -0.00376683-0.000239886j 0.0019316+0.000242532j -0.00102874+0.00367808j 0.00294169-0.00488387j -0.000850191-0.00280679j 0.00035739+0.000302212j 0.00191678+0.00336403j 0.00470141-0.00319982j 0.00285502-0.00180326j 0.000614157-0.00408451j 0.00136816+0.00494367j 0.00386099+0.00195733j 0.00705223-1.28404e-05j 0.00265402-0.00147765j 0.00845734+0.00283781j -0.00065505-0.00101136j 0.00148622+0.000600227j 0.000879678-0.00327036j 0.00214257-0.00122932j 0.00586371+0.00164703j 0.000895603+0.00204138j -0.00339821-0.000686368j 0.00413867+0.00209954j 0.0024785+0.00243368j -0.0025634-0.00483447j 0.000450908+0.00309536j -0.0026765-0.00284562j -0.00128281-0.00243078j 0.00159068-0.00230679j 0.000532551+0.000578394j -0.000457983+0.00278577j 0.00104143-0.00760566j -0.00170612+0.000620401j 0.00173871+0.00256711j 0.00136915-0.00218718j 0.000380864+0.0031105j -0.000652238+0.000840344j 0.000384123-0.00170884j 
0.00522469-0.00372838j 0.00188927+0.00334534j -0.00106129-0.000392658j -0.00319668-0.0020557j -0.00062911-0.00427772j 0.00397415-0.00207163j -0.00113313-0.00349883j -0.00136027-0.00159644j 0.00607945-0.00192393j -0.00153501+0.00183049j -0.00345211+0.000473156j -0.00424313-0.00115439j 0.00026834-0.000520282j 0.00578081+0.00208899j 0.000627536+0.00340024j 0.00427869+7.57306e-05j 0.000965905-0.00170752j -0.00680468+0.00138309j -0.00121783-0.0106834j 0.000141771-0.00308249j -0.00183181-0.00107471j -0.00304641+0.00434928j 0.00274568+9.27847e-05j -0.00157298+7.06424e-05j 0.000556308-0.00207565j -3.72142e-05-0.00419406j -0.00270086-0.000267565j -0.000969746-0.00342053j -0.00489917+0.00387977j -0.00268323-0.000230501j 0.00296243-0.000378174j -0.00249818-0.00141914j -0.00172575+0.000856323j 0.00506291-0.00234933j 0.00122249+0.0016421j 0.0033679+0.00299343j 0.00136923-0.00169826j 0.00172975-0.00355403j 0.000776941-0.00143004j 0.00079835+1.01232e-06j -0.00192726-0.00281609j -0.00115622+0.00284619j 0.000398545+0.00314478j 0.00459921+0.000171044j -0.00247732-0.00378825j -0.00215021-0.000638996j -0.0019405+0.00107218j 0.000548982+0.00235171j 0.00346092+0.000377811j -0.00504222-0.000337598j 0.00152108-0.000550959j 0.000917182-0.000596402j 0.000552759-0.00593652j -0.00211747+0.00279752j -0.000196212-0.00133076j -0.00202341-0.00346199j -0.00454648+0.00140412j -0.00166759+0.00369102j 0.00214508-0.0025469j 0.00267457-0.00254049j -0.00442586-0.00442456j -0.000842057-6.79611e-05j -0.00407054+0.000823985j 0.000835226-0.00478219j 0.000221384+0.000577144j -0.00241116+0.00132381j -0.00597625-0.00306445j 0.00245567+0.00117522j 0.00252976-0.00369348j 0.00208814+0.00151381j 0.00089117+0.00335488j -0.00125321+0.000380076j -0.00270806-0.00424472j -0.00178843-0.00135373j 0.000872449+0.00302588j 0.0018964+0.000642851j -0.00101044-0.00266079j -0.00153908-0.00187752j 0.00117693+0.000816418j 0.00287001+0.00153605j 0.000825307-0.000695292j 0.000488236-0.00104071j -0.000781081-0.00536212j -0.000435389-0.00248757j 7.05763e-05-0.00161614j 0.00121582+0.00363418j -0.00232829-0.00356416j -0.00207668-0.00162051j -0.00028597-0.00030364j -0.000612253-0.000430225j -0.000395904+0.000585648j -8.01461e-05-0.000389219j 0.000737375-0.00177668j -0.0007868+3.82984e-05j 0.000730673-0.00234644j 
0.00116602+0.00343656j -0.00173955+0.0024768j 0.00214624-0.00078297j -0.00120754+0.000705721j 0.00120192+0.000119463j -0.000397906-0.000863882j -0.000263-0.00195209j 0.000378212+0.00387021j -0.00193379-0.000284863j -0.00105801-0.00333729j -0.00172907+0.000452787j -0.0022867-0.00218495j -0.00098849+0.00203951j 0.00113033+0.00122592j 0.000261463+0.00223854j -0.00192945-0.00193137j -0.00128353+0.00206266j 0.00881911-0.00169717j -0.00119387+0.00855636j -0.00141827-0.00365256j 0.0019445-0.00666503j -0.00561414+0.00335356j -0.00222966+0.00308604j -0.00250629-0.00483767j 0.0018321-0.00271564j 0.00127828+0.00314547j -0.00283956+0.000177251j 0.00425134+0.00207199j 0.00107117-0.00585232j -0.000813839-0.00398417j 0.00334531+0.00267898j 0.000964279+0.000241176j -0.000711377+0.00325474j -0.00186663-0.00139563j 0.00344869-0.00145809j -0.00302383-0.000172069j -0.000180502+0.000338393j 0.000114764+0.00249755j -0.00289663+0.00104899j 0.00101237-0.00304065j 0.00482572+0.00165758j -0.00118239+0.000798994j 0.00437744+3.33823e-05j -0.00410039+0.00288758j -0.004282-0.000840484j 0.000323331-0.00508558j -0.00273467-0.00464j -0.0019095-0.00770908j -0.00183525+0.00298535j -0.000227089-0.00373769j 0.000583798-2.77349e-05j -0.00263674-0.00157038j -0.00181549-0.000190618j 0.000892479+0.000278311j 0.00210382-0.0022847j 0.000211898-0.00413177j 0.00175997-0.00368629j 0.00484234-0.000463895j -0.00203684+0.00233145j -0.00294283-0.00728006j -0.00280811+0.00463389j 0.00263419+0.00335034j 0.00361083-0.00424843j -0.00282198+0.000997688j -0.000240379+0.00298821j 7.27466e-05+0.00374646j 0.00128324+0.00421927j -0.00163623+0.00195752j -0.00416127+0.000468618j -0.00316335-0.00044965j 0.000365175+0.000871886j -0.00493727+0.000381111j 7.44848e-05-0.00103034j 0.00107307+0.000363324j 0.000385729+0.00145658j 0.00138376+0.00287869j -0.00311179-0.00297958j -0.00278478-0.0010705j -6.38067e-05+0.00045244j -0.00367167-0.00149449j 0.000795759-0.00202349j 0.00289543+0.00299497j -0.00134676-0.00336711j 0.00130037+0.002888j 0.000367196+0.00204841j -0.00035853+0.000953133j 0.000153081-0.000240512j -0.00224491-0.00372788j 0.000350703+0.00497458j -0.00163095+0.00193217j 0.00111336+0.000747835j -0.000620012+0.00109402j -0.00133285-0.00412647j 0.000694966-0.00224438j 0.00174304+0.00129172j 
0.00237138-0.00422643j 0.00495982+0.00133175j 0.000673938-0.000129289j -0.000943243-0.00120249j 0.000698076-0.00363778j 0.00308633+0.00098063j 0.00104175-0.000630514j 0.00198285-0.00429332j 0.00370074+0.00190525j -0.00256917+0.00259921j -0.00210668-0.00112695j -0.00017166-3.84289e-05j 0.0026203-0.00107884j 0.00279865-0.000251053j 0.00246373+0.00203289j 0.00326357-0.00290061j 0.000788002+0.00267163j -0.000302333-0.00402081j -0.000715708-0.000225241j -0.000204019-0.00381225j -0.00307782-0.00284691j -0.00391239+0.00385665j 0.000930711+0.000974691j -0.00196169+0.00170955j -0.000692546-0.00220886j -0.000417206-0.0017866j -0.00237501-0.000348703j 0.00120324-0.00155438j -0.00323013-0.000566865j -0.00288061-0.00185604j 0.00295816+0.000407182j -0.000672698-0.000376705j -0.0017194+0.00207291j 0.002287-0.0015871j 0.00135329-1.07761e-05j 0.00149099+0.00193335j 0.00126791+0.000230757j 0.000802812-0.00432665j -0.00251064+0.00143141j 0.000269125+0.00182255j 0.000657834+0.00645742j 0.000434537-0.00919956j -0.000178358-0.00573273j -0.0013453+0.00562942j 0.000837623-0.00100939j 0.00238178-0.0013246j -0.00159159+0.00200648j 0.0042943+0.00108691j 0.00240466-0.00462724j 0.00187801+6.39734e-05j -0.00237237-0.00466171j -0.0027599-0.0011559j 0.000681702+0.00792126j -0.00186967-0.00253496j -0.000317827+0.00046753j 0.00160302-0.00177231j 0.00170209-0.00202994j 0.0026952-0.000171016j 0.000609711-0.000555729j -0.000139192+0.00567284j -0.00164045+0.0057106j -0.000379945-0.0013475j -0.00400814+0.00358112j 0.00418174+0.000534515j 0.000581396-0.00127195j 0.000452206-0.00630258j -0.00122987-0.00396626j 0.00252978-0.000597713j 0.00131272+0.00104535j 0.00472628-0.00309172j 0.000614227-0.00157419j -0.000805842-0.0019269j -0.00102354-0.00355611j -0.0008308+0.00147011j -0.00415688-0.00107011j -0.00372114-0.000788384j 0.000885888-0.00263251j 0.00015-0.000502359j -0.00234113-0.00153806j 0.000916082+0.0035064j 0.000637971+0.00103228j 0.000216104-0.00231009j -9.62547e-06+0.00104222j -0.00197688-0.00640715j 4.93611e-05-0.00167594j 0.000814448+9.90318e-05j 0.000637741-0.00228921j -0.000764797+0.00455005j 0.00144549-0.00250562j -0.00216343+0.000494439j 7.19018e-05+0.00248689j 0.000934356+0.0010276j -0.0021813+0.00120461j -0.00264864+0.00266688j -0.000891078-0.00234919j 
0.00367587-0.000143779j -0.00152367+0.00555334j -0.00123516-0.00246926j -0.00075572+0.000753675j -0.00203138-0.00227744j 0.0015388-0.00280571j -0.00120313-0.000641224j -0.00223764+0.00161129j 0.00183081-0.00401663j 0.00057752+0.000608362j -0.000429613+0.00226046j -0.00404658+0.00113047j -0.00109478+0.000362241j 0.0028775+0.00176331j -0.00179184+0.000684985j 0.000948635-0.000488953j 0.00296045+0.00324783j -0.00149022-0.0087399j 0.00335565-0.00198501j -0.00265823-0.00252775j -0.00173599-0.00873581j -0.00891931+0.00595495j -0.00442341+0.00226333j 0.00106304+0.0042964j -0.00347513-0.00345288j -0.00137806-0.00243441j -0.00839384+0.00202059j -0.00160432+0.00215533j -0.00624124+8.38885e-05j -0.00442447-0.000916848j 0.00360269+0.00222795j -0.0013871-0.00166531j -0.00150247+0.00330015j -4.6576e-05-0.000385036j 0.000330003+0.000965417j 0.00133083+0.00481783j 0.00367778+0.00210555j 0.00124714-0.00451504j -0.00360571+0.00366808j 0.00276009+0.0031776j -0.00330206+0.00173708j 0.00169861-0.00267141j -0.00543402-0.00126135j 0.00373301+0.00193823j -0.000200052-0.0054646j 0.0030885+0.00251345j -0.00466131-0.00370412j 0.00071137+0.000538162j 0.00505777-0.00200368j -0.00213154-0.00559684j -0.00450604-0.0064438j -0.0014354-0.00484762j 0.00375077+0.00463659j -0.0021608-0.00208227j -0.00308754-0.00167592j 0.00103243-0.005194j -0.000516314-0.000880403j 0.00112058+0.00373417j -0.00117703-0.00110308j 0.000322936-0.00147302j -0.0039014+0.00447312j 0.000826572+0.00170385j -0.00280561-0.000372819j -0.000672539-0.00206685j -0.00141532+0.00315224j -0.00267088-0.000640104j -0.00644689-0.00189098j 2.47892e-05-0.00131054j -0.00156882-0.00353582j 0.000889022+0.0015444j -0.00122363-0.000121732j 0.000664964+0.00278632j -0.00383358-0.00378289j -0.000797448-0.000346687j -0.000541805-0.000453653j 0.00162812-0.00206734j -0.000363474-0.00401219j 0.00306774+0.000367945j 0.000255447-0.000290607j 0.00500537+0.00506526j 0.00183156+0.00207529j 0.00258696-0.00165408j -0.00135452-0.00174164j -0.00066401-0.00749055j 7.36178e-05-0.000564242j -0.00101116+0.00287108j -0.00197203-0.00296004j -0.000100192+0.00100712j 0.000448022-0.00327498j 0.000101844-0.00163523j -0.00165177+0.000428568j -0.00211891-0.000267353j 0.00249626+0.00454535j -0.00485647+0.00603069j -0.00344769-0.00537508j 
0.00269173+0.000366376j 0.000720377+0.00233593j 0.000836109+0.00110949j -0.00179915-0.000399854j 2.36559e-05-0.00200585j 0.00184152-0.000219353j -9.52875e-05-0.00186555j -0.000256255-0.000758565j 0.00269455-0.000326866j -0.0010887+0.000578431j -0.00215728-4.64867e-05j -0.00251048-0.00160861j 0.000131867+3.23602e-05j 0.00279413+0.00174587j 0.000322175+0.0021631j 0.00246487-0.00279319j 0.00111188+0.000227635j 0.00407782+0.00474109j -0.00249423-0.000321166j 0.00221162-0.000644239j -0.000281244+0.000633328j -0.00183158+0.000437404j 0.000994894-0.000773801j -0.00223335-0.00198887j 0.000406325-0.00105759j 0.000592456-0.00092741j -0.000258457-0.00188669j 0.0015885-0.00175651j -0.00109675-0.00108942j -0.00123984-0.00151377j 0.00118276-3.69595e-05j -0.000173151+0.00100075j -0.000639561+0.000356983j 0.00305198-0.00177333j 0.00139312-0.00018575j 0.000365455+2.14268e-05j -0.000604379-0.00051031j -7.45492e-05-0.0017808j -0.00276582-0.000679399j -0.00272176-0.000841662j -0.00305862+0.000396893j 0.00337412-0.000710579j 0.00746158+0.00369174j -0.00845228-0.00341364j -0.00101992-0.00209789j 0.0015813-0.00477438j -0.000885882+0.00104266j 0.00249561+0.0002042j 0.00281213+0.00112782j 0.00190809+0.000905232j 0.00338762+0.000635149j 0.000787063+0.000718852j -0.00291659-0.00179106j 0.001371-0.000200938j 0.00229794-2.12075e-05j -0.00126926+0.00168719j 0.0023299-0.000475118j 0.00264675-0.00331766j 0.000383228+0.00150337j -0.00117195-0.00116576j -0.000857064+0.000928388j 0.00280089-0.000158402j -0.00131716+6.87105e-05j 0.00161424-0.00255277j 0.000256604+0.000620775j -0.00145277-0.000504421j 0.000932255-0.00132404j -0.000652527+0.000566065j 0.00199846-0.000162616j -0.000986063-0.00168556j 0.00137769-0.00116207j -0.00391374-8.94763e-05j -0.000438471+0.000405245j -0.000240097+0.000898672j 0.000277982+0.00153761j 0.000585257-0.000692706j 0.00011392-0.00309276j -0.00284714-0.00107829j -0.000479571-0.000946848j -0.00208664-0.00198171j 0.000174769+0.000178215j 0.000180691+0.00235996j -0.000379285-0.00229763j 0.00180212-0.000139637j -0.000918597+0.000671364j 0.000433129+0.000209267j -0.000828517-0.000189302j -0.00476876-0.00157164j 0.000113277+0.00261066j -0.00181145+0.000332008j 0.000508181+0.000812208j -0.00102506+0.00137743j -0.000296353-0.00468364j -0.00215048+0.00056473j -0.00156633-0.00226275j 
0.00449125+5.57731e-05j -0.002295+0.00275623j -0.000984089-0.000531696j -0.00127611-0.00019659j -0.00207425-0.00126032j 0.00147044-0.00223948j -0.00110512-0.00162328j -0.00275006+0.00133084j 0.00248564-0.00360681j 0.000979975+0.000686658j -0.000690751+0.00169455j -0.0038593+7.79175e-05j -0.00166152+0.000373336j 0.00270982+0.00202101j -0.00197578+0.00096308j -0.00211796+0.00166281j 0.00113721-0.00303664j -0.000547521+0.000456618j 0.00180468-0.00752589j 0.000263784+0.001381j -3.4891e-05+0.000731977j -0.00451276+1.64874e-05j -0.00288883-0.00257793j 0.0021838+0.00271712j -0.00281961-0.000132984j -0.000629646-0.00361306j -0.00509943-0.0012772j -0.00306112+5.04169e-05j -0.00470626+0.00206503j -0.00215504+0.000575062j 0.000478214+0.00131486j -0.00165562-0.00247833j -0.00113157+0.00049287j 0.000935138-0.000221146j -0.000458763+0.00213214j 0.00127924+0.00279001j 0.00204568+0.00105937j -0.000782953+0.00235263j 0.00292363+0.00184393j -0.00198295+0.00169072j -0.00769766-0.00736812j 0.00527215+0.00718473j 0.0011935+0.00433672j -0.000559657-0.00688609j 0.00184276-0.00374031j -0.00144965-0.0044288j -0.000562717+0.00207111j 0.000103826+0.00127733j 0.00290739+0.00343756j -0.0029972+8.92118e-06j 0.000766056+0.00478112j 0.00181057+0.00151583j 0.00108634-0.00890534j -0.00069238+0.00279915j 0.00030558-0.00148572j -0.00335975+0.00163806j -0.00436499+0.00117228j -0.00471604-0.001318j 0.00319256-9.67937e-05j 0.000985694-0.00373836j 0.00337102-0.00830312j 0.0016743-0.00149309j -4.83987e-05-0.00249824j -0.00210093-0.00429215j 0.0011988+0.00197603j -0.00365104+0.00537735j -0.00332054-0.00195843j -0.00171837+0.00212564j 0.00399796-0.00335679j -0.00196793+0.00430942j -0.000831024+0.000220545j 0.00240238+0.00458202j -0.000917099+0.000909677j 0.00207075-0.00125432j 0.00516304+0.000897563j 0.00546421-0.00229086j 0.000819465-0.00025706j 0.00066042+0.00162688j 0.000644338+3.80751e-05j 0.00209264+5.44339e-06j 0.00173381+0.00115261j 0.000839345+0.000975112j -0.00164389-0.00232485j 0.00330001+2.49914e-05j -0.00102025-0.000786563j -0.000786643+0.000814471j -0.00276611-0.000177149j -0.00331316-0.0032495j 6.65023e-05+0.000527113j 0.000949939-0.00215027j -0.000845942-0.00114681j -0.00365625-0.00239889j 0.00152175+0.000354473j -0.00292425+0.00300403j -0.00300198-0.00382473j 
