-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
0.000823716-0.0075145j -0.00529759+0.00148136j 0.00809615-0.00811073j 0.00970677-0.00419851j -0.00241208+0.000952772j 0.00140033+4.80449e-05j 0.00391643+0.00223694j 0.00248837+0.000405365j 0.000225048+0.00156861j -0.00150152+0.00011597j 0.00495246+0.00805567j 0.00460173-0.00184005j -0.00455169-0.00310504j 0.000623901+0.0062897j -0.00417418+0.00178089j 0.00470848-0.00163089j -0.00111016+0.00150984j -1.21544e-05+0.000833633j -0.00216649-0.00501857j 0.00214018-0.00325801j -0.00635344-0.00290998j -0.000937731-0.000153303j -0.000666053+0.00735794j 0.00939061+0.00636422j 0.00320643+0.000966094j -0.0075428+0.00229803j -0.00348805-0.00149706j -0.00732229-0.0043575j -0.00109041-0.00925575j 0.000867403-0.0018379j -0.000138767-0.0029477j 0.00157884+0.00455618j 0.000511108+0.0022725j 0.000494459+0.00377066j -0.00283563+0.00323947j 0.00488755-0.00351628j 0.000553813-0.00396663j 0.00163109+0.000304456j -0.000625486+0.00148396j -0.00122728-0.00105713j 0.0030868+0.0035879j -0.00410826+0.001136j 0.00462817+0.0039487j -0.00020332-0.000160533j -0.000921863+0.00120787j 0.00388008-0.00101539j -0.00213368-0.00382175j -0.00133243-0.00141036j -0.00331317+0.00297838j -0.00127932+0.000720244j -0.00174974-7.86529e-05j -0.000514902+1.89074e-05j 0.000761655+0.00257148j 0.00305028+0.000271316j 0.00403887+0.00210034j -0.000554203-0.00292473j 0.00358672-0.00279023j 0.00244201+0.00215342j -0.00127259+0.000884375j -3.57021e-05-0.0010972j 7.2481e-05+0.0012203j 0.00231317+0.00416848j 0.000688528-0.00416842j 0.000962276-0.00398521j 0.00365497+0.00371393j 0.00484515+0.000701699j 0.000856384+0.00391898j 0.00565015-0.00553365j 0.0049709+0.00628305j 
0.00235726-0.00201919j -0.00117656-0.000944531j -0.001992-0.00286186j 0.00110897-0.00109997j -0.00617272-0.000246054j -1.81409e-05-0.00176055j -0.000895271-0.00372956j 0.00356583-0.00257334j 0.00260448-0.00220622j -0.000233249-0.00062403j 0.00337531+0.00235654j 0.000927642+3.70999e-05j 0.0028953-0.000391043j -0.00298934-0.00236373j -0.00473472+0.00190329j 3.3542e-05-0.00199391j -0.00101571+0.00109251j -0.00094995-0.000850043j -6.32394e-05+0.000235784j -0.000927573+0.0040709j 0.00442631+0.00387483j -0.00323944+0.000106235j 1.0272e-06-0.00126075j -0.000479899+0.00617113j 0.00107607+0.00225546j 0.00165835-0.00141361j -0.00184302+0.00425479j -0.000463202-0.00191963j -0.000194546-0.000226062j 0.00242529-0.000644608j 0.00271749-0.00135654j -0.00231049+0.00477978j -0.000828476+0.00123041j -0.00160117+0.000835553j 0.00168979-0.00447798j 0.00382688+0.00249045j 0.0036861-0.00173043j -0.00132806-0.00446354j 0.000652948+0.00682529j -0.000302321+0.00928748j 0.00155435+0.00218574j -0.00252793-0.00143731j -0.00050642-0.000733421j -0.00197758-0.00284496j -0.00165842+0.00209683j 0.0016714+0.00317131j 0.00165003+0.00398348j 0.00366262-0.00517267j -0.00391374-0.002176j 0.00158998+0.0013566j -0.000441858+2.64191e-05j 0.00551175+0.00174365j 0.00383958-0.00270341j 0.00349654+0.00232896j 0.00650246+0.00199142j -0.00690562+0.000196998j 0.00168524+0.00050821j 0.00130763-0.00336665j -0.00387186-0.0014648j 0.00185781-0.000536932j -0.000108856-0.00727341j 0.00100335+0.00134796j -0.00504566-0.00759687j -0.00213718-0.000975564j 0.00181152-0.00112034j -0.00255688-0.00100759j 0.00230651-0.000188136j 0.00215249-0.0010608j 0.001509+0.00315021j 
-0.00431382+0.00232603j 0.00287413+0.00358845j 0.00161829+0.00421946j 0.00769079-0.00122394j 0.00892547+0.00198916j 0.00318407+0.00356927j 0.00569883+0.00226923j 0.00229721-0.000212458j 0.00199638+0.000207109j -0.00172811-0.000560091j 0.000198629+0.00117476j 0.00305408-0.00140696j -0.00130547+0.00195456j -0.000664843+0.00123078j -0.000695448+0.00358966j 0.00418599+0.000991161j 0.00344194-0.000610806j -0.000790134-0.00067251j -0.00118568-0.00259533j -0.00054093-0.00208818j -0.00479766-0.00169504j 0.00463366+0.00171117j -0.000380737+0.0038455j -0.00206246+0.000610892j -0.00201966-0.00516055j -0.002975-0.00110512j 0.000420466-0.00138905j -0.00012491+0.00180695j -0.00182059-0.00281023j -0.000153435-0.000908779j 0.000574966-0.00119528j 0.00165051-0.00262713j 0.00231631+6.81837e-05j 0.00238321+0.000946357j 0.00296645+0.00323439j 0.00104994-0.00378504j 0.000293928-0.00452107j -0.00146007+0.00170091j 0.00280029-0.000103449j -0.000657579-0.00800062j 0.00039104+0.00310465j 0.00112286-0.00110372j 0.00647688+0.00244323j 0.001603+0.00118767j 0.00162642-0.0017426j -0.000160958-0.0018622j -0.00464827-0.00194343j -0.00268932+0.00536521j 0.000314924+0.00281465j -0.00107819-0.00203285j -0.00210514+0.00172703j -0.00117523+0.000587624j -0.00244903+0.00301234j 0.0021574+0.00193064j 3.18404e-05-0.00268124j 0.00244159-0.00194058j -0.00333052-0.00267446j -0.000196407+0.00373817j -0.000834976+0.000734927j -0.00100877+0.000360851j -0.00282839+0.00240651j -0.000935134-9.05594e-05j 0.00317705+0.00142802j -8.59618e-05+1.04061e-06j -0.00140528+0.0017229j 0.000530522+0.00290383j -0.00271292+0.000402964j -0.00385464+0.00141296j -0.00126548-0.0050768j 
-0.0046665+0.00885024j 0.00410821+0.00311791j -0.00486802+0.00749289j -0.00557609+0.00699998j 0.00648556-0.000422004j 0.00120944-0.00146773j -0.000686303+0.00761551j -0.00458502+0.00416017j -0.00143773-0.000253288j -0.00369925-0.00478214j 0.000389946-0.00696062j 0.000616717+0.00140018j 0.00238916-0.00266458j -0.00565061-0.00565531j -0.00125455+0.00800033j -0.00215935-0.000269506j 0.00165289+0.00242469j 0.00348953+0.00392455j -0.000443089+0.00351728j 0.00589067+0.0022222j 0.00127325-0.00519212j 0.00122206+0.00478688j 0.00282554-0.00983231j -0.00860034-0.00181294j -0.00573549-0.000669881j -0.0018591-0.00406516j 0.00092864+0.00225227j 0.006013+0.00203471j 0.00121812+0.00756756j -0.0028468+0.00175218j 0.00388365+0.00229732j -0.0032578-0.00553817j 0.0021233-0.00137952j -0.00528254-0.00047671j 0.0073922-0.00214905j -0.00464585+0.00345255j 0.00173941+0.000183805j 0.000367445+0.00248529j -0.00231139-0.00100993j 0.0057158-0.0102337j -0.000595895-0.000402582j -0.00147768-0.000272099j 0.00350674-0.00539566j -0.00129174+0.00117466j 0.00507615-0.000676841j -0.00307755-0.00772848j -0.00334781+0.00342473j 0.00138134-0.000479898j 0.00498437+0.00209177j -0.0011523-0.00194674j -0.000732113-0.00114333j -0.00366641+0.00062734j 0.00277973-0.00432777j -0.0022604+0.00164688j -0.000232467-0.00244735j 0.00259245+0.00244189j -0.00750134+0.00250463j -0.0034527+0.00155969j -0.00512196-0.0121778j 0.00329547-0.00125137j -0.000657834-0.00205976j -0.00398184-0.00327279j -0.000402169-0.000846175j -0.000487456-0.00139913j -0.00373364+0.00469205j -0.00154084-0.00081442j -0.0025484-0.0031389j -0.00508766+0.0071273j -0.00560342-0.0087394j 
-0.000691665-0.00193512j -0.00465574+0.00224589j 0.00627984-0.00375894j 0.0032168-0.000472844j 0.000182883-0.00411213j 0.00361801-0.00675264j 0.00194039+0.00204893j 0.0025561+0.000377653j -0.00144828+0.00295383j -0.0017493+0.00265607j 0.00130572-0.00324525j -0.00163508+0.00106949j -0.00263943+0.00300193j 0.00123487+0.000839296j 0.000167425+0.0012428j -6.04396e-06-0.00123728j 0.00311607-0.00225052j 0.00136844-0.000850854j -0.00146331+3.46578e-05j -0.00254908+0.00190894j -0.00354633-0.00529731j 0.00480314+0.000497757j 0.00184441+0.000529144j 0.00244195-0.00225969j 0.000226852+0.00224137j -0.00125471+0.00160416j 0.00312232+0.000346835j 0.000410722-0.00416855j 0.00082448+0.000152244j -0.00169745-0.00241991j 0.000319568-0.00299956j -0.00228878-0.000649502j -0.00101866-0.0022654j 0.00108755+0.000320823j -0.00122055+0.00388152j 0.00187704-0.00194306j 0.00010042+0.000885516j 0.00156681-0.00235644j -0.00436899-0.00158966j 0.000474813-0.00129772j 0.00288404+0.0019282j 1.69343e-05-8.45578e-05j -0.00168788-0.00188775j 0.00123762+0.00215632j 0.00329814-0.000353533j -0.00199154-0.00684766j 0.000137332-0.00281715j -0.00065603-0.00475363j -0.000952902+0.00116931j -0.00121174-0.00032543j -0.000633628+0.000705531j -0.00193609-0.000935332j -0.00364896+0.00427182j -0.00317668-0.00507944j 0.000963083+0.000451653j 0.000736534-0.0029921j 0.00151291-0.000486074j -0.00102387+2.38689e-05j 0.000213768-0.000286304j -0.00151701+0.000722332j 0.00147057+0.00865107j -0.000627119-0.00025861j 0.00262056+0.000794154j 0.000335263-0.00242446j 0.00282892+0.00364383j 0.00326888+0.00456967j -0.00260183-0.00158558j 0.00165021-0.00150621j 0.00203599+0.00158508j 
-0.00611428-0.000278384j 0.00286026+0.00357121j -0.00622949+0.0062823j 0.0063185-0.00822303j 0.00393895-0.00069045j -0.00336341-0.00425981j 0.000329035+0.00103082j 0.00297089+0.00331412j -0.00609906-0.00332861j 0.00344983-0.00199657j -0.00367139+0.00103611j 0.00461874-0.00363828j 0.00388006-0.00162227j 0.0046425+0.00448418j -0.000310739+0.00849361j -0.000639598+0.000235721j 0.00665726+0.000384918j 0.00436441-0.00314526j -0.00304957+0.00161499j 0.00231786-0.00462005j 0.00015966-0.00105223j 0.00354036+0.000283877j -0.00142839+0.00380137j -0.00197925-0.00386169j -0.00509649-0.00424943j -0.000538562+0.000704144j -0.00276096-0.00798116j -0.00151365+0.00298506j -0.000220652+0.000580727j -0.00645859+0.00755862j -0.00153324-0.00188906j 0.00201806-0.00587192j -0.000732509+0.00382619j 0.000202219+0.0021076j -0.00152466+0.000414556j -0.0040299-0.00122444j -0.00219345+0.00146391j 0.00288396-0.00322291j -0.00338484-0.00140528j 0.00413991-0.00218556j 0.000652504-0.00657267j 0.000399457+0.000984721j -0.000655071-0.000771582j -0.000913064+0.000335659j 0.00398539+0.0017025j -0.00244151-0.000639949j -0.00123386-0.00174128j 0.00257254+0.0025479j -0.00136012-0.000584137j -0.00277733+0.000668121j -0.0111736-0.00162805j -0.00271057+0.00115473j 0.00209648+0.00234502j -0.00517103+0.00235811j -0.00222498-0.0087209j 0.00444385+0.00369809j -0.00356135+0.00125665j -0.00425601+0.00465657j 9.19495e-05-0.00201605j -0.00114782+0.000659757j -0.00173016+0.00454449j -0.00101656-0.00248543j 0.00357804+0.00397552j 0.00264761-0.00482325j -0.000692315+0.00624539j 0.00258001+0.00691039j -0.00492961-0.00276824j -0.00289028+0.000973011j 0.00329714-0.00599604j 
0.00217082+0.000291916j -0.000697776-0.00245025j -0.00335721+0.00462762j -0.00402956+0.00371554j 0.00537506+0.00147679j -0.00469172-0.00525076j -0.000619629-0.00647537j 0.0011523-0.00406971j -0.00344467+0.00284176j 0.00514698-0.0072229j 0.00836314+0.0105734j 0.00810008+0.00616636j 0.00755564-0.000311301j -0.00780379-0.00340609j -0.00459983-0.00877899j 0.00332217+0.0149411j -0.000431205+0.00175759j -0.00146459-0.0147587j -0.00417936-0.00133711j 0.0015647-0.00450701j -6.90762e-06+0.00272647j 0.00979471+0.00152883j -1.83794e-05-0.00290144j -0.0119767+0.00260715j 0.0121034-0.000984077j 0.00211258+0.000774486j 0.00503767-0.00371361j -0.00724097+2.81639e-05j -0.0042783-0.00336344j 0.00821865+0.0112235j -0.0115724-0.00506833j 0.00153114-0.000225523j 0.00286579-0.000380171j -0.00380193-0.00452208j 0.00498537-6.47839e-05j 0.00228495-0.00140353j -0.00131158-0.00202471j -0.00400174-0.00319537j -0.000276908-0.0030891j 0.00022413-0.00255269j -0.00160911-0.000321427j -0.00487549-0.000511231j 0.00372364-5.87137e-07j -0.00289684+0.002321j -0.00411443-0.000469323j -0.000277121+0.0025257j -0.000449863+0.00293455j 0.00351683+0.00160978j 0.00341551-0.000233034j -0.000640164-0.000334627j -0.0304294+0.000300053j -0.000570783+0.00269313j 0.000989554+7.95396e-05j -0.00124264+0.000559177j 0.00244201-0.00151743j -0.00295473-0.00187073j -0.0028004+0.000611247j 0.00296161+0.000588428j -0.00184169-0.000416466j -0.000215979+0.00036998j 0.00248956-0.00150361j -0.00047996-0.000666063j -0.00276406+0.000169586j -0.000110038-0.000685005j -0.00111491+0.000222949j -0.00138686-0.00208127j 0.000395657-0.00141634j -0.0014986+0.00211348j -0.00204872-0.00093162j 
-0.0040615+0.00816256j 0.00910651+0.00498515j -0.0062974+0.00413817j 0.00195066+0.00112105j 0.00345073+0.00168591j -0.000774004+0.00368637j -0.000190753+0.00586612j -0.00165959+0.00481587j 0.00191344-0.00684561j -0.00165798-0.00116844j 0.00186098-0.00435932j -0.0008617-0.00353262j 0.000268605-0.00539829j -0.00233659-0.00367754j -0.000332943+0.00981538j -0.00133435-0.00688979j 0.00431254+0.000973597j 0.00173422+0.00463784j 0.00373921+0.00548585j -0.00242733-0.000902212j 0.00355632-3.14643e-05j -0.00410887+0.000662447j -0.00160734-0.0025722j -0.00652714-0.0017686j -0.00920954-0.00352492j -0.00375138-0.00719064j 0.000349481-0.000364712j 0.00557444-0.00342192j 0.000271633+0.00406178j -0.00560934-0.00161103j 0.00632403-0.000523904j 0.00118695+0.00234095j -0.000129786+0.00149415j -0.000219482+0.0016779j 0.00670308-7.71541e-06j -0.00422784+0.00314565j 0.00238437-0.00106517j -0.000662925+0.00179963j 0.00198912+0.00502088j 0.00115517-0.0053768j 0.00128456-0.00296351j 0.0028302-0.00129675j 0.00250381-0.00079985j -0.00323708-0.00213747j 0.00239934+0.000361252j -0.00109211-0.00199799j -0.00307339+0.000521833j -0.00327802+0.00479532j 0.00367039+0.00101325j -0.00259893-0.00363035j 0.00302173-0.00011165j -0.000696424+0.00186729j 0.00198078-0.00243329j -0.00478825+0.00880921j 0.000762462-0.000384476j 0.00235447+0.00273324j -0.00249858-0.000330984j -0.0016567+0.00545962j -0.00275183-0.00429487j 0.00337996-0.000799417j -0.00367477-0.00308984j -0.00219205-0.00102724j 0.000253915-0.000635195j 0.00168134+0.00132493j -0.000978122-0.00355627j -0.00508854+0.00125591j -0.00222203-0.000423033j -0.00816288+0.0065916j -0.00423248-0.0102116j 
0.00136136-0.0013683j -0.00288837-0.00213377j 0.00278228-0.0031626j 0.00168491+0.00524739j 0.00147496-0.00683934j 0.00566872+0.00682181j -0.000824924-0.00648107j -0.00353512+0.00797673j -0.00110867-0.00629317j 0.00603124+0.00531498j 0.00563665+0.00118971j 0.00329843-0.00977942j 0.00811468+0.00319216j -0.00290204+0.00692532j -0.00224765-0.00174961j 0.00754948+0.00251699j 0.000473246-0.00195897j 0.00685381-0.00122309j -0.00458648-0.00316374j -0.000796387+0.00736628j -0.00300426-0.00483055j -0.00206894-0.00532392j 0.00479754-8.75931e-05j 0.00639771-0.00462395j 0.000740226+0.0100391j 0.000304131+0.00321443j 0.00359556+0.00788855j 0.00122552-0.000253911j 0.00148677+0.00409016j -0.013158+0.00881984j 0.0182744-0.00406251j -0.00586542-0.00175357j -0.00233532-0.0053708j -0.00102254+0.00284447j -0.000335474+0.00259195j 0.00333416-0.00422759j -0.00151065-0.00175669j -0.00320309-0.00115265j 0.00283123-0.00273897j -0.000667098+0.00592139j 0.00417766+0.00554299j 0.00473482+0.000437803j -0.00204899-0.00116096j -0.00149586-0.00252785j -0.00221542-0.00284578j 0.000350879+0.00209341j 0.00187315+0.0030276j -0.00125935-0.00631431j -0.00171864-0.00103421j 0.000170187+0.000356088j -0.022731-0.00143659j 0.00126138-0.00333722j 0.00190097-0.00040249j 0.00583258-0.00336021j 0.00341434+0.00673858j -0.00276233-0.0015255j 0.00143242+0.00034356j 0.00234908-0.00420438j 0.000339664+0.00178835j 6.11761e-05-0.000689763j -0.00059069-0.00391931j 0.00156751+0.00217626j -0.00129829-0.000876125j -0.00165435+0.00101742j 0.000532252-0.00290713j -0.00171645-0.0027108j 0.00375802+0.00191327j 0.00371499-0.00218331j -0.000260617+0.00560403j 
0.000187459-0.00214504j -0.000947953+0.00195884j 0.00449173-0.0045724j 0.00446419-0.00555469j 0.00219654-0.00228837j -0.00976755+0.00181623j 0.00245109-0.0024036j -0.00612153+0.0103644j -0.00372816-0.00636659j -0.00150306-0.000400516j 0.0147514+0.0104907j -0.00477802-0.00235452j -0.00749281-0.00921272j -0.0012067+0.00485119j -0.00147713+0.0116251j 0.000464859-0.0111272j -0.00726926+0.0030955j 0.000426121+0.00805596j -0.00213775+0.0138497j -0.00899254-0.00567231j -0.00585584-0.00347952j 0.00159315-0.00434033j 0.00186923-0.000342375j -0.000546476-0.00192868j 0.00289112+0.00649723j -0.00247041-0.00525499j -0.00394462-0.0116069j 0.00175456-0.0107889j 0.00283606-0.00244689j -0.00825462+0.00377472j 0.00231545-0.0011612j 0.000335966+0.00420409j 0.00154684+0.00654261j -0.00130978-0.0118846j -0.00319879-0.000640596j -0.00395406+0.0100577j 0.00506406+0.00898274j -0.00314178-0.00118138j -0.00116797+0.0073659j -0.00126105-0.00647182j -0.000715937-0.00293002j 0.00313742+0.000586716j -0.00320081+0.00142838j -0.000913986+0.00171675j -0.00157422+0.000218698j -0.000370845+0.000523798j 0.00242908-0.0059781j -0.00290729+0.00226883j -0.0010759-0.000787654j -0.00229399+0.000429819j -0.011966-0.00129356j -0.000256866+0.000841336j -0.00413304+0.00172676j -0.000612183-0.00297558j -0.00184421-0.000309527j -0.00215892-0.00187917j 0.00174223-0.000513297j 0.00036471+0.000475733j 0.00226516+0.00360482j -0.00317174+0.00282643j 0.00300003+0.00343555j 0.000768374+0.000541342j 0.00217381-6.16103e-06j 0.00239914+0.00153311j -0.0019888-0.00200209j 0.000353489+0.000867674j -0.000420748+0.000439725j 0.00152269-0.00287037j 0.00189927+0.0027408j 
0.00117251-0.00231538j -0.00124365+0.000910694j 0.00396493+0.000944725j 0.00111049+0.00225272j 0.0023797-0.00331409j 0.00234747-0.00712379j -0.00403651+0.0032421j 0.00722044+7.42715e-05j 0.000967742-0.000626432j 0.00413307+0.000426703j -0.00249763-0.00118242j -0.00316792+0.00245472j -0.000171265+0.00240696j 0.000595825-0.00173058j 0.00143318-0.00309411j -0.000223239-0.000319913j 0.00161349-0.00112961j 0.000677777-0.00325222j 0.00206128-0.00176836j 0.00019314+0.00340246j 0.00559329+0.000851957j -0.0020037-0.00171386j -0.00259768+0.00112988j -0.0026633-0.00151085j -0.00071878+0.00048302j -0.00150084-0.00154328j 0.00281351+0.00139157j -0.00247112-0.00084239j -0.000910709-0.000867782j 0.00196466-0.000640901j -0.00243849-0.00388655j 0.000432208+0.00539407j -0.00216183-0.00263326j 0.00182064+0.00566673j 0.00112006+0.00079571j 0.0016639-0.00226959j -0.00194997+0.000970885j -1.2977e-05-0.00319024j -0.00171117+0.00229722j -0.000366036+0.00444722j 0.00421667-0.00401595j 0.00217355-0.0015239j -0.00309066+0.000789554j 0.00367439-0.00511597j 0.00221121+0.000517051j -0.00226474+0.00332128j -0.0008008+0.00150354j 0.00160651-0.000976229j -0.00195419-0.00320728j 0.000359168-0.000655267j 0.00150654+2.17669e-06j -0.000610136-0.00123678j 0.00180831-0.000340243j -0.00295066+0.00140952j 0.0035983+0.000137413j 0.00129396-0.000302427j 0.00137246-0.000784889j -0.00194101+0.00073356j -0.000562248+0.00447941j -0.000583402+0.00209751j -0.00133301-0.00409168j 0.00096517+0.00188439j 0.0029576-0.00286821j 0.00286475-0.000516673j 0.00225376-0.00161905j -0.0031839+0.00422273j -0.00271697+0.000934063j -0.000882255-4.29652e-05j 0.00212178+2.4713e-05j 
-0.00406552+0.00290301j 0.00622447+0.00405518j -0.0102904-0.00370642j -0.00249418-0.00931314j 0.00147961+0.00202111j 0.00351223+0.00516442j -0.00260776+0.0016641j -0.00301118+0.00295322j -0.000117372-0.00768902j 0.00540248+0.00172988j 0.000535917+0.00144328j 0.00658276-0.0107666j 0.00582556-0.0031029j 0.00175269+0.00454388j -0.00193401+0.00845084j 0.00161397+0.00105598j 0.00711221+0.000912481j 0.0063669-0.0014105j -0.000940638+0.000966206j -0.000649484-0.00321419j -0.00123144+0.00147984j -0.00663204-0.0018838j -0.00175139+0.00280255j -8.05046e-05-0.00146277j -0.00981053-0.00370835j -0.00044484-0.00218837j -0.00154694-0.000978746j -0.000220854-0.000247208j -0.000126901+0.00492637j -0.0105111+0.00587096j 0.00727436-0.00413983j 0.00139384-0.00572584j -0.00270919+0.00049952j 0.00209425+0.00334763j -0.00173541+0.00201714j -0.0030822-0.0025053j 0.00031757-0.00479367j 0.00233427+0.00129578j -0.00160348-0.00107368j -0.00215295+0.000311304j -0.00167812-0.000464219j 0.0026792+0.000725464j 0.00335795-0.000407511j -0.00205164-0.00410941j 0.0024437+0.00260378j -0.00240161+0.00115948j -0.0014596+0.00183355j -0.000915227+0.00519928j 0.00244745-0.00322862j -0.00274998-0.00111086j -0.00873249-0.00268381j 0.00156819+0.00210237j 0.00278504-0.00274511j -0.00379209+0.00525243j -0.000632362-0.00457811j 0.000138854+0.00177234j -0.00470009-0.000303719j -7.66685e-05+0.000911416j -0.00292389-0.00289961j 0.000701542+0.000841697j -0.00151979-0.00126411j -0.00186165-0.00211193j -0.00304118+0.00191059j 0.00140512+0.00337113j -0.000600696-4.4529e-05j -0.00168757+0.00198893j -0.00231237-0.000598865j -0.0046751+0.00457062j -0.00300563-0.00623833j 
-0.00215629+0.00427954j 0.00321084+0.00403861j 0.00343638+0.00576769j 0.00596672+0.00568812j 0.00397563-0.00257789j -0.00216005-0.00613255j 0.000514099+0.00150121j 0.0036118+0.00286366j -0.000284631-0.000989691j -0.000513288+0.000164861j 0.00275375-0.00322125j -0.00514734+0.00358149j -0.00291431+0.000653843j -0.001629-0.00444004j 0.00282927+0.00104541j -0.000808301-0.00366784j 0.00284626-0.00264299j -0.000533485-0.000145041j 0.00259353+0.00159376j -0.0040326+0.00164066j 0.0051067-0.00113493j 0.00365008-0.00112668j -0.00130945-0.00202115j -0.00515561-0.0028719j 0.000861009+0.00033929j -0.00120517-0.00261305j 0.0046718-0.00140426j 0.00265169-0.00569661j -0.000195849+0.00015794j 0.000628327-0.00256166j -0.00151311-0.00316066j 0.000892625+0.00541719j -9.38054e-05-0.00077416j 0.000833944-0.000163924j 0.00394873+0.0010682j -0.000345449+0.00119015j -0.000589182+0.00238359j -0.00203988-0.00199909j -7.5032e-05+0.00185975j 0.000847466-0.00195862j 0.00451252-0.00437989j 0.00340506-0.000913598j -0.00211127-0.00196628j -5.1826e-05+3.47857e-05j 0.00103776-0.000304117j -0.00298654-0.000638117j -0.000719738-0.00176989j -0.0014856+0.00223772j 0.00150928+9.96325e-05j -0.0025329-0.00206237j -0.000147885+0.000519168j -0.00186235+0.000142129j -0.00301305+0.0020303j -0.00459993+0.000865855j 0.000628708-0.000710736j 0.00205569-0.000370931j 0.000277628-0.000458053j -0.00212943+0.00213391j 0.000311503+0.00258015j -0.000211769+0.00231756j -0.00309429+0.00191008j 0.000166845-0.00023263j 0.00287879+0.00128315j 0.00277947-0.000307087j 0.000703244-0.00249558j -0.00250685+0.00420877j -0.00314512+0.000509688j -0.00498884+0.00126252j 0.000753266-0.00465061j 
0.00710262-0.00354426j 0.000620138-0.00657449j -0.0085063-0.00858099j -0.00584107-0.00317632j -0.00181151+0.000347053j -0.00350438+0.00967208j -0.00755644-0.00039673j -0.00325637+0.00063196j 0.000945014-0.00815177j -0.00072459-0.00402673j -0.000985216+0.00739298j 0.00448856-0.00324961j 0.00282666-0.00182218j -1.3568e-05+0.00399278j -0.000636669+0.00228428j -0.00016815+0.000391069j -0.00589689+0.00199324j 0.000252182+0.00016123j -0.00118079+0.00323666j -0.000900867-0.0035765j -0.00382011+0.00303595j -0.00902546-0.00100176j -0.00441543+0.00244767j 0.00278415+0.00335503j 0.000473348-0.001032j 0.00410494-0.000444834j -0.00415049-3.10408e-05j -0.00202175+0.00375014j -0.000110184-0.00276543j -0.000939796+0.00314936j 0.0044502+0.0041058j 0.00102389-0.000828862j -0.000816556+0.00339287j -0.000675828-0.00262259j -0.00283223-0.00217869j 0.00154686+0.000704836j 0.00473305-0.00327072j -0.000276741+0.00240024j 0.00299989+0.00575834j -0.00109434+0.00278178j -0.00444773+0.00154674j -0.00358087-0.000489117j -0.00140358+0.000226636j -0.000528169-0.000839721j -0.00378837+0.00236157j 0.00224679+0.000232488j 0.00206808+0.00236144j -0.00349852-0.00161067j -0.00177599+0.0014716j 0.00181868-3.53327e-05j -0.000604088-0.000251746j 0.00236711+0.000583083j 0.00205868-0.0062255j 0.00271754+0.00216668j -0.000724181-7.20453e-05j -0.00417037+0.000896375j 0.00248818+0.00194112j 0.00431049-0.0012387j -0.000513474-0.00314475j 0.00297305-0.0045232j 0.00386586-0.000711349j 9.59814e-05-0.000688336j -0.00500221-0.00133631j -0.0075557+0.00220882j 0.00103718-0.00507018j -0.00652473-0.00652199j 0.0045327-0.00764665j 0.000331353+0.00480907j -0.00567877+0.000879679j 
