-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.0141814+0.0206782j -0.0182248-0.00894544j 0.00702456-0.0194335j 0.0163611+0.00171105j 0.0207025-0.0176438j 0.0176163+0.0106496j 0.0066378+0.00565301j -0.00504663+0.0157033j 0.0107049-0.00673838j 0.00751177+0.00292829j -0.00100766-0.00268672j 0.0159121-0.00810716j -0.00144513-0.00117748j 0.0120425-0.00622162j -0.000179264+0.00751988j -0.00319445-0.00467935j -0.00816728-0.000735587j 0.00469213+0.0027679j -0.0038902-0.00860049j 0.00130818+0.00112143j 0.00674515-0.000883043j -0.0138926+0.00714846j -0.00781918+0.0160908j 0.011956+0.0124448j -0.0111201+0.00890502j 0.00779136+0.00280274j -0.0028092+0.0065166j -0.00545043-0.00953365j -0.00213098-0.00402062j -0.00920263+0.000874375j 0.00140658-0.000747016j 0.015129-0.0117337j -0.0153345+0.00273984j 0.0020269-0.00297598j 0.0005511-0.0214634j 0.0161826-0.00313815j 0.0144691+0.000761087j 0.00638503+0.00520008j 0.00435307-0.00346099j -0.00826471-0.00986083j -0.0146167-0.00498868j 0.0106234-0.00685936j 0.0058009+0.00179233j -0.00592578+0.00669861j 0.0022753-0.0109531j -0.00285864+0.00100316j -0.00877304+0.00445749j -0.020186+0.016318j -0.00310592-0.0308214j -0.00332398+0.00868672j -0.0157459+0.00639393j 0.0174214-0.00580277j -0.00157869+0.00375843j -0.0137035-0.0155219j -0.0101611-0.0103162j 0.000586492+0.0158372j -0.00111835+0.00569977j -0.0130944-0.00612676j 0.00250502+0.00405074j 0.0118623-0.0184814j 0.00243732-0.0128274j 0.019645-0.0288511j -0.0144579+0.0218023j 0.00371855-0.00815534j 0.00947201+0.0147978j -0.00371133+0.0090532j -0.000302432-0.00507835j -0.000941934+0.00032579j 0.00803596-0.000444895j 0.016961+0.000290328j 0.00258042+0.00644069j 0.00708085+0.00152779j 0.00360431+0.00506533j -0.00416934+0.00471053j -0.00432041-0.0101864j -0.00665955+0.0148551j 0.0183505+0.00548825j -0.00841468-0.00439968j 0.00421173-0.00516109j 0.00795506+0.0119963j 0.0125291-0.0169625j 0.00312195+0.000909607j -0.00309355-0.00429211j 0.0194875+0.00534487j -0.00250818+0.00860362j 0.00725777+0.00535666j -0.000927297+0.00669082j -0.00909259+0.00741918j 0.00317477+0.00265477j -0.000581077-0.000421341j 0.00496647+0.0101078j 0.0143738-0.00256231j 0.00574758+0.00539064j 0.00485463+0.00170958j -0.00589088-0.000918285j 
-0.00605884-0.0179201j 0.0230868-0.0229483j 0.00497271+0.0175145j -0.0112378+0.0202186j 0.00378438+0.00310263j -0.00726872+0.0146493j 0.000595842+0.0114352j 0.00433298+0.000274736j 0.0098648+0.000167591j -0.0170492+0.00601329j 0.00662873+0.00761283j -0.000635012+0.0186817j -0.00583543-0.0102082j -0.00771159-0.00279138j -0.00533305+0.00379944j -0.00135856-0.00751343j 0.0198764+0.00074596j -0.00153518+0.00666946j 0.00356732-0.00924525j -0.00339406-0.00610348j -0.00179739+0.00524065j 0.00435409-0.00309757j -0.00589786+0.00393625j -0.00305708+0.0125411j 0.00214545-0.0142928j -0.00941531+0.0106038j 0.00015396-0.00295724j 0.000823473+0.00617236j 0.007487-0.0163237j 0.00333744-0.0117787j 0.0124787-0.00713217j -0.00472789+0.00734296j -0.0029024+0.0135134j 0.00916599+0.00740109j -0.00303757+0.000669115j 0.00599312-0.0183835j -0.00271978+0.00792593j -0.0011186-0.0146291j -0.00521289-0.0124823j 0.000910208+0.0020074j -0.0199476-0.00198496j 0.0147625+0.0147339j -0.0149837+0.00497022j 0.000212844+0.0136326j -0.0164368-0.00953625j 0.014941-0.00858773j -0.0167448-0.000528503j 0.0100471-0.00695426j -0.00711561-0.0248062j -0.0110814+0.000285551j -0.0139192+0.0016751j -0.00943721+0.00164212j -0.00731244-0.0196317j 0.000137397-0.00335291j -0.0164345-0.000895011j -0.0132645+6.2529e-05j 0.0147998-0.0142379j 0.000137816-0.00680551j 0.00551304-0.0020011j -0.00176187-0.00590105j 0.00794521+0.000132208j 0.00863436-0.00880742j -0.00107612+0.0086298j 0.00571268+0.0119849j 0.00801742-0.01745j -0.00155569-0.0131655j 0.0200427+0.00702599j -0.00120972-0.00727705j 0.0116687+0.0100353j -0.00439775+0.0173364j 0.00339701-0.00616221j 0.0196737-0.0133185j -0.00133624+0.0131921j 0.00312553-0.00115841j -0.00539538-0.000792063j 0.00318516-0.0137922j -0.0028255+0.00382703j 0.0061478-0.00653517j 0.00559953+0.00296305j -0.0129805-0.00211731j -0.00598822-0.0141078j 0.00876663-0.0133329j 0.0127957+0.0170199j -0.00464069-0.00539841j -0.0067594-0.00418244j 0.000965624-0.00549527j -0.00248296-0.0130509j 0.00726887+3.36652e-06j -0.00617824+0.00122518j 0.00385687+0.00144565j 0.00146475+0.000203863j 0.00100951-0.00971222j 0.00423744-0.00996915j -0.00471628-0.00970523j -0.00240495-0.00397617j 
-0.00545691+0.00273017j 0.00352514+0.00404845j -0.00463339-0.007052j 0.00373395-0.00298077j -0.00394372-0.00981607j 0.00701711-0.00601937j -0.000720156+0.0132303j -0.010432-0.0046304j -0.0159312+0.00753102j -0.00104526+0.00278692j -0.00147283-0.00610376j -0.00333923-0.0108373j -0.00214517+0.00455316j 0.00136233+0.00055912j 0.000684136+0.00435709j -0.00367927-0.00252596j 0.00197221+0.000880164j -0.00420578+0.00236002j 0.0073011-0.00147296j -0.00121406-0.00811595j 0.00309452-0.00139487j 0.00737708+0.0083596j -0.00277866+0.00606105j 0.00460158-0.007061j -0.00347647+0.00186417j 0.0134068+0.000540476j 0.00469572-0.00242639j -0.00194948+0.00697495j 0.00319815-0.00494218j 0.00510444+0.00548112j 0.00886126+0.00753859j -0.0113573+0.00290375j 0.00565067+0.00117149j 0.00805602+0.00678501j 0.00511158-0.0124212j 0.00210932+0.00219772j 0.00394257-0.00102698j -0.00189923-0.01125j -0.0028594-0.000160531j 0.00806247+0.00270192j 0.00484572+0.00701351j -0.000360206-0.0046945j -0.000434379+0.011506j 0.00884363-0.00525071j -0.00252262-0.000816478j -0.000684713-0.00273303j 0.00898764-0.00285612j 0.00221201+0.0102964j -0.0141218-0.0151237j -0.00568766+0.00722525j -0.00198235-0.0118188j 0.00132428-0.00806937j -0.00852406+0.0147215j -0.0164863-0.0180259j -0.011794-0.00410262j -0.00127023+0.00523966j 0.0106013+0.00131172j -0.0108355-0.0165711j -0.00486342+0.0113028j -0.0185423-0.0012114j 0.0158101-0.0316462j -0.00617874-0.00711733j 0.00394607+0.00132727j -0.0218072-0.0116551j 0.00596885+0.00403628j 0.0116526+0.0108664j 0.000433337+0.0134466j -0.00184723+0.0106712j -0.00284618+0.00858872j 0.0141619-0.0194764j -0.00675283+0.00290159j 0.00220537+0.00465735j -0.0155819-0.00410667j 0.0235604+0.00559385j 0.000698987-0.00728935j -0.0105602+0.0161783j -0.00437757-0.0116304j -0.00661097-0.00351337j 0.00361562+0.0109724j -0.0024778+0.0196302j -0.00554057-0.000604614j 0.00441674-0.00222169j -0.00158261+0.0119149j 0.00654582+0.00103153j -0.000971395-0.00372351j 0.00185169+0.010545j 0.00635591+0.0110776j 0.000708373-7.95254e-05j 0.00650419-0.00873968j -0.00260768+0.00136763j 0.00302697-0.000646705j -0.00474471+0.0213913j -0.00973952-0.00969257j -0.00202932+0.00398896j 0.0101681+0.0114743j 
-0.00898935-0.00421805j 0.00119843-0.00895018j -0.0113272+0.00653547j -0.0057667-0.00153967j 0.0116508+0.00508165j -0.0118702+0.00345994j -0.00167037-0.00712415j 0.00234656+0.00527212j 0.0146727-0.0109526j -0.00185415-0.0128345j 0.00891754-0.000574086j 0.00112529+0.00349974j 0.000806896-0.00168964j -0.00340813+0.00231842j -0.00714174+0.00484282j -0.00408636+0.00148316j 0.0108551+0.00505253j -0.00745981-0.00710515j 0.00913443+0.00725426j 0.00368448+0.0123763j -0.00726355+0.00276177j 0.00375062+0.0073517j -0.0113313-0.00152898j -0.0158343+0.0074881j -0.0169357-0.00735527j -0.00430848+0.0146884j 0.00954047-0.00278697j 0.0064821-0.0180006j 0.00563429-0.00276918j 0.00732675-0.00943047j -0.00335436-0.00492833j 0.00338838-0.00752247j 0.0163525+0.000433148j 0.00414919-0.00398944j -0.00765521+0.00156491j -0.0107001-0.0202438j -0.0142589-0.00644884j -0.0094981-0.00722781j 0.000472583-0.0123243j -0.00128304+0.00377319j 0.00109182-0.00701338j -0.0109973+0.0131526j 0.00169327+0.00417897j -0.00311163+0.00115915j 0.00869726+0.0030617j -0.00443432+0.000264036j 0.00312182-0.0172275j -0.00246414-0.00638794j 0.0169932-0.021525j -0.0026661-0.0128803j 0.00513974+0.00991894j 0.00710658+0.00140182j -0.00109355-0.00684206j -0.009565+0.00747017j 0.0244219+0.00142866j -0.00694048+0.00432039j 0.0238995+0.017126j 0.00463194-0.00196528j 0.00272248+0.00351073j -0.00802749-0.00723781j 0.00384534+0.00562807j 0.00489033-0.00594953j 0.0152815+0.00359604j -0.00246275+0.0143963j -0.00541143-0.00805489j -0.0107881+0.0177971j 0.00361546+0.00449941j 0.0150424+0.0020263j -0.00443601-0.00377173j 0.00684866-0.000498874j -0.0158819+0.00678606j -0.0144202-0.00823798j 0.00261927+0.00986141j 0.00940356-0.0174994j 0.00153417+0.00756879j 0.00944858+0.00949685j -0.00330187+0.00505957j 0.00737699+0.0056293j 0.0125336+0.0125207j -0.00998796-0.0144069j 0.0014941+0.000489879j 0.00419515-0.0166451j -0.00207235-0.00727134j 0.00068447+0.0216639j -0.0133644-0.00646035j -0.00404193+0.0026992j 0.00981446-0.0064377j 0.00961403-0.00148343j 0.0053002+0.00286275j 0.0194923+0.0067085j 0.00470312+0.00439075j 0.00149586-0.000523478j 0.00142063+0.00251606j 0.00522671+0.002162j 0.00440781-0.00398567j 
0.00150521+0.00480574j 0.000765948+0.00864159j -0.00818055+0.00124551j 0.0099925-0.0116254j 0.00377773-0.0137302j 0.0107013+0.00882603j 0.00772644+0.00382903j -0.00590821-0.00512142j 0.00139323-0.0172883j -0.0170728-0.000404361j -0.00245493+0.00438897j 0.00234553-0.0112769j -0.013575-0.0124028j -0.00921062+0.00227486j -0.00563796-0.00802295j 0.00177865-0.00208591j 0.000605886-0.00153396j -0.00164989-0.0113948j -0.0114939+0.00017542j -0.00298711+0.0037018j -0.00933569-0.00763516j 0.00777102-0.00301727j 0.020907+0.00873586j -0.000895016+0.00164711j 0.00461569+0.00342862j 0.0111461-0.00219199j 0.0095507-0.000297959j 0.00132125+0.00092153j 0.00290285-0.0021514j -0.000998496+0.00523776j 0.00244314-0.00139041j -0.00244912-0.00996688j 0.00445228+0.00475358j 0.00989953-0.00358093j 0.00330419-0.00190141j 0.0104431+0.00508145j 0.0150828-0.000997158j -0.000201374+0.0022432j 0.00399876-0.0065082j -0.00218722-0.000979899j 0.00217948+0.00934552j -0.00173971+0.000544702j 0.00960008+0.00180313j -0.00356568+0.000677582j 0.00478699-0.00549651j -0.00664266-0.000693561j 0.0118821+0.00588416j -0.0017666+0.0089478j -0.0132594-0.0119729j 0.0168101+0.00692603j 0.00213785-0.00782874j 0.00908873-0.00322305j 0.00882824+0.00063031j -0.00251027-0.0130792j 0.00127365-0.0045078j 0.0167187+0.0152327j -0.0129827-0.000323721j 0.00789669+0.010061j 0.00625891+0.0102426j -0.018248-0.0183643j 0.0233061-0.0134851j -0.00867167-0.000664912j -0.0192022+0.00239568j 0.000422151-0.000893063j 0.00947937-0.00739489j -0.00323976+0.00843875j -0.0125633+0.00669084j 0.0168611+0.0122147j 0.00335487-0.00499212j 0.00361462-0.000630701j -0.00320289+0.00935053j -0.0217443+0.00284879j -0.00297806+0.0078319j -0.00361954-0.00479707j 0.0135938-0.0032936j -0.00327616+0.00621328j -0.00584981-0.00818397j -0.00911409-0.00356584j 0.0039784+0.00546211j 0.00414372+0.00248808j 0.00161873+0.0082582j -0.00522185-0.00236783j -0.0112067+0.00258525j -0.00406837+0.00568226j 0.00834254-0.0124033j -0.0083749-0.00951763j 0.00279941-0.000728508j -0.00107206+0.00479754j -0.00107781-0.000343553j -0.00410475+0.00852307j -0.0101836-0.00427062j -0.00469373-0.00291397j 0.00163788-0.00442713j -0.00190877+0.00242078j 0.00628493+0.00248654j 
-0.00338607-0.0165495j 0.0233356-0.00645093j -0.00833818+0.000985299j 0.00449811+0.000389427j -0.0196689-0.0134166j 0.0128561-0.000293922j 0.00619858+0.00134241j 0.00342867-0.00323823j 0.00682347+0.00830436j -0.00152097-0.00741012j -0.000814784+0.00528695j 0.00480097-0.000562993j -0.00333003-0.00449897j -0.00241019-0.00444393j 0.00851798+0.0107576j -0.0029052-0.00350443j -0.00239282+0.00344695j 0.00993596+0.00142669j 0.000977616-0.0132235j -0.00392642+0.00183285j 0.00155185-0.0049898j -0.00564782+0.00686188j 0.0146664+0.0172871j -0.00353167-0.00702351j 0.0197476+0.00582091j 0.00283397+0.00892911j -0.00237743+0.00957722j 0.00381772-0.00809828j -0.00174855+0.00857312j 0.00526648-0.0221975j 0.00963121-0.00333494j 0.00702932-0.00313119j 0.00177799-0.0018473j -0.00175673+0.00591417j 0.00147595-0.00433479j 0.0127992+0.0122492j 0.00949572+0.00658454j 0.00419808+0.0137319j 0.00419474+0.000387305j 0.00435487+0.00206354j 0.00426819-0.00491209j 0.00412624+0.00066837j -0.00731528+0.00646117j 0.00835545-0.000273159j 0.00207188-0.0121047j 0.00961123-0.00740333j 0.000292947+0.0150664j 0.00590053+0.00750944j -0.0100958+0.0160497j 0.00528416+0.0140971j -0.00341089-0.00342061j 0.000568151-0.000878662j 0.0179525-0.00643168j 0.00289048-0.015852j -0.0182241+0.00506947j 0.00708927+0.0187175j -0.00309494-0.0116982j 0.002606+0.0191267j 0.00691647+0.00252116j -0.00568628-0.00670013j 0.0164373-0.00945879j -0.0047191+0.00218498j -0.00835273-0.000451907j -0.000403337-8.77784e-06j 0.0085973-0.0118168j 0.00328735+0.00146169j -0.00451622+0.00250848j 0.00547266+0.00755215j 0.00343242-0.00380169j 0.00827592+0.00422734j 0.0122714+0.00152462j -0.00292024-0.0027116j 0.00189056+0.000469333j -0.0020407+0.00248176j 0.00171359-0.0124759j -0.00764827+0.00437619j -0.0077288-0.00431707j -0.00807638-0.00598364j -0.00526142-0.0025113j -0.000681926+0.00621092j -0.0029651+0.00127912j 0.00455294-0.00324471j -0.00429225+0.0120177j -0.00667994-0.00638764j 0.00693739-0.00506126j -0.00601857-0.00606384j 0.00318128+0.00632911j 0.00221643-0.00281537j -0.00868377-0.00344412j -0.00450768+0.00339912j -0.0157242-0.000534093j 0.00160511+0.00365738j -0.00436961-0.00444373j -0.00506097+0.00130895j 0.00272215+0.00481343j 
-0.0192577+0.0173324j 0.00175246-0.0144133j 0.0206891-0.0261197j -0.00227098+0.0105474j 0.0142135+0.00870001j -0.0209893+0.001141j 0.00472709-0.0135358j 0.00261741+0.00958176j 0.00175482-0.00145229j 0.00370357+0.0154288j 0.006144-0.0016033j -0.00588155-0.00292137j 0.00328244+0.00398334j 0.000894168+0.00261126j -0.00455316-0.00602417j 0.0017087-0.00180351j 0.00936159-0.00505478j 0.00460598+0.00632279j -0.00354512-0.00920715j -0.00363819+0.00302303j 0.00201914-0.00291637j 0.00383417-0.00632363j -0.0113356+0.00139733j -0.00120591+0.0111958j -0.0156733-0.011115j -0.000969808+0.000872858j 0.00198595+0.0104904j 0.00161128+0.00275924j 0.00548597-0.00495386j -0.0021522+0.00350576j 0.00186188-0.00790941j -0.00554453+0.00761663j -0.000789106+0.00867389j 0.00183035+0.00266683j 0.00107363-0.00955018j 0.00323529-0.00837263j -0.0131128+0.00579249j -0.0161853-0.00235309j -0.00248351-0.00843445j -0.00298134+0.0101546j 0.000474407-0.0110169j 0.0014183+0.00779974j 0.000235892+0.0136109j 0.000393063+0.0142298j -0.00182979-0.005988j -0.00104195+0.00453795j 0.00973988-0.00486127j -0.00623659-0.00187709j -0.00710825-0.0135474j -0.0128151-0.0169025j 0.000306102+0.00345144j 0.00963324-0.0127459j 0.00581047-0.0108435j 0.00129666-0.00851802j 0.0117549+0.0169185j -0.00858188+0.00412631j 0.011172+0.0104095j -0.00232752+0.00435361j -0.000864499-0.00116211j -0.0036357-0.0276351j 0.00184083+0.00424418j 0.00470955+0.00288006j 0.0182001-0.0271441j -0.0128598+0.0062102j 0.00647229-0.00626403j -0.00303073+0.011491j -0.00544398+0.0142418j 0.00986061+0.018302j 0.00834075-0.0151543j 0.0136108-0.0136584j -0.00791699-0.0148916j -0.00741643-0.0050453j -0.00127931-0.00804933j 0.00162688+0.0104263j 0.00659432-0.0075215j -0.000337893+0.0207799j -0.00412384-0.00695404j -0.0035233-0.00109891j 0.00444845+0.00911046j -4.76647e-05-0.000371242j 0.00805715-0.00237768j -0.00656255-0.00225465j 0.00153562-0.00579871j 0.00604627-0.00231283j -0.00829981-0.00576852j -0.00494329+0.00233854j 0.00143208+0.012176j 0.0104636+0.0105951j -0.00075209+0.0102978j 0.0099445+0.00152911j 0.00272551-0.00401637j 0.00133649+0.0110215j -0.0169356-0.00623828j 0.000277709+0.00477752j 0.0145335+0.0101588j 
-0.0097048+0.00880006j 0.00337096-0.0114004j 0.00114082+0.00464759j -0.00105273-0.000278632j -0.00310209-0.0201985j 0.00776196-0.00264008j -0.0127046-0.015056j 0.0125401-0.0103645j -0.00761432-0.00956667j 0.00837454+0.00617965j 0.0143419+0.00999156j 0.000399012+0.0112885j -0.00169483-0.00663422j 0.00566946+0.00261362j -0.000355462-0.00155044j 0.000725972+0.0117236j -0.000332171-6.70314e-05j -0.00440288-0.00642141j -0.00762828+0.00154596j -0.00654348-0.00642657j 0.00270516+0.00307352j 0.00273509-0.00888444j 0.00696216+0.014175j 0.00482547-0.0111538j 0.00569776+0.00480182j 0.00406304-0.00183054j -0.00147446+0.0060485j 0.000253358-0.0134907j -0.00170696+0.00201836j 0.00329979-0.00827915j 0.00590932-0.00223244j 0.00246502-0.00527247j -0.00102156+0.00141753j 0.00601326-0.00296993j 0.0131821-0.0159801j 0.00493869-0.00432191j 0.00130523-0.00560821j -0.00497036-0.00447786j 0.00341414+0.00282939j -0.00680269+0.00263775j 0.00776456+0.000620176j -6.32061e-05-0.00419507j 0.000393852-0.00447627j 0.00281057-0.00791648j 0.0121684-0.00543373j 0.00286778-0.00195483j -0.00264653-0.00184419j -0.0128103+0.000628542j -0.0168501-0.0106892j -0.00350878+0.00497217j -0.00543313-0.00643727j 0.00525648+0.00202196j 0.00418158-0.000795271j 0.0113328-0.013862j -0.0119351-0.000951956j -0.00191088+0.00778144j -0.0128087-4.4656e-05j 0.00396661+0.0136153j 0.00780328+0.00186868j -0.00890386-0.00595658j 0.00995661-0.00105835j -0.00671201+0.00841636j -0.00762874+0.011353j 0.00801325+0.0149871j -0.00479422+0.0124054j -0.00151635-0.00262958j 0.00289268+0.00836436j 0.0211424-0.0112953j 0.0109944+0.000902171j -0.00344437+0.0149004j -0.00116132+0.010701j -0.0060048+0.00577141j 0.00215068+0.0168899j -0.0105312-0.00330551j -0.00346741+0.0043763j -0.00693633-0.00483685j -0.00123697+0.00342718j -0.00386194-0.00215088j 0.00543464+0.00493939j -0.00399496-0.00164616j -0.00963527+0.0066092j -0.00322634+0.0061558j 0.00384227+0.0183737j -0.00240812+0.00886075j 0.00629312-0.011221j -0.00914572-0.0177929j 0.00924208-0.00542006j 0.00316216+0.000858855j -0.000538102+0.000970616j -0.00436171+0.000703445j -0.00445826-0.00666773j 0.00138634-0.0120134j 0.00990615-0.00299606j -0.00682085-0.00835711j -0.000488609+0.00249514j 
-0.00335566+0.00199942j -0.0261542+0.0202673j -0.0226595-0.032045j 0.0183854-0.0429308j -0.00280738+0.00420808j -0.00932233-0.00365952j 0.00587919-0.0256574j 0.00269095+0.00516311j -0.00020012-0.0052235j 0.00622717-0.00311221j -0.00647421-0.00285324j -0.00313714-6.99639e-05j -0.00187838-0.00787218j -0.00875799+0.00292886j -0.00396663-0.00967738j 0.00188308+0.0119125j 0.00516567+0.00475623j 0.0091233+0.0037202j -0.0116803+0.00255606j -0.00597515+0.010661j -0.00137898-0.0089748j -0.00993814+0.00127735j -0.00192008-0.00210279j -0.00159893-0.0106047j 0.00846159+0.0141569j -0.00197532+0.00296255j -0.00964351+0.008704j 0.0167985-0.0198956j -0.00429364+0.0121564j 0.00504916+0.000270108j -0.00618054-0.00181623j 0.000419307-0.0123276j -0.00519011+0.00197014j -0.00409045-0.00270188j 0.0130867+0.00647738j 0.0192419+0.0130797j 0.00739777-0.0106468j 0.00122564+0.00953584j -0.00508676-0.00322627j -0.00379553-0.00368367j 0.000240355+0.00481394j 0.00608903+0.00307714j -0.00811513-0.00579375j -0.00956156-0.00597015j -0.0155784+0.010852j 0.00672772-0.00259631j 0.0058321+0.00697543j 0.00560862+0.00959752j -0.0166231+0.0114448j 0.00889111+0.0110942j -0.00191107+0.00634538j 0.0103-0.016905j -0.00140762+0.00444513j -0.00575089+0.00502405j -0.0103572-0.0223194j 0.0242765-0.00157256j 0.00279621-0.00322556j -0.00189419-0.00943225j -0.010036+0.00357632j -0.00342291-0.00065325j 0.0168401+0.0002904j 4.99804e-05+0.000656512j -0.000761445+0.00372047j -0.00207949-0.00560048j 0.0109126-0.0106765j 0.00114497+0.00490175j -0.0156222-0.0131821j -0.000194267+0.0138202j -1.48258e-05-0.00657938j -0.00345141+0.00167037j 0.0158782+0.0130562j 0.00533565-0.00570635j 0.000645229-0.0127402j -0.00961798-0.000472844j 0.0015277-0.00237795j 0.0109653+0.0151574j 0.0089594-0.0047749j -0.0102387-0.004364j -0.00718935-0.009911j 0.00920499+0.00537542j 0.00318701-0.000625891j -0.0075478-0.00450724j -0.00402178-0.00168126j 0.00404472+0.00665827j 0.00328789-0.00778169j -0.00284824+7.61025e-05j -0.00994698+0.000845094j -0.0259916-0.00210701j -0.00379497+0.00138957j 0.00840381+0.00874366j -0.0120342+0.00283963j 0.00608075+0.0157975j 0.0023688+0.0219877j 0.0152512+0.0219258j 0.00525985+0.00235345j 
-0.0274505+0.00864345j 0.0244175-0.0430017j 0.0213964+0.00483836j -0.00289554+0.0319296j -0.0106831-0.0113344j -0.0098487-0.0147587j 0.0337765+0.00851901j 0.0152994+0.0201361j 0.00743569-0.00954077j 0.00662589+0.0162242j 0.0162661+0.00419102j 0.0154739+0.0164952j 0.00436506-0.00445168j -0.00293111+0.00179132j 0.00072977+0.00230527j 0.00240358-0.0021964j 0.00451072-0.00333259j 0.00466803-0.00546756j -0.00918159-0.0139575j -0.00549369+0.0125869j -0.00597971-0.0057169j -0.00440289-0.00667133j 0.00637848-0.00514567j -0.0312309-0.014155j 0.00598269-0.00326475j -0.0100723+0.0057234j -0.00478311+0.00116741j -0.000483049-0.0143495j -0.0121435+8.37457e-05j -0.000563621-0.0207372j 0.0183786+0.00581552j 0.00460514+0.00782737j 0.00174238+0.00774698j 0.01986+0.00696124j 0.011537+0.0226298j 0.0177136-0.0174496j -0.00724709+0.0197687j 0.0118285+0.00636372j -0.00403032-0.0145285j -0.000521676-0.00317671j 0.00855184+0.00557868j -0.00776805+0.00597781j -0.00621174+0.00685908j -0.000871984+0.0101131j -0.00217392-0.00305236j -0.00678151+0.006103j 0.00483295-0.0134134j 0.0165425+0.0172049j 0.00621582+0.0305361j 0.0192138-0.00278818j 0.00254844-0.00982212j 0.00020036-0.00706197j 0.0178719+0.00575138j -0.00743826+0.00021003j -0.0126201+0.00608276j 0.00359119+0.00614025j 0.0244982+0.00207392j -0.0174536-0.0113244j 0.0110434+0.0245233j 0.0229676-0.0270542j 0.00782367-0.00524348j -0.00888788-0.00789628j -0.0126041-0.0199351j -0.00374995-0.0155046j 0.000919288+0.00899815j -0.00684579+0.00819666j 0.0214358+0.00628846j -0.00769524-0.00597891j -0.007487+0.00449442j -0.00609778-0.0268381j -0.00854018+0.00470253j -0.0159332+0.00675538j -0.00218274+0.0033851j 0.0120437-0.00443926j 0.0298628-0.00244308j -0.0156026-0.000550777j -0.00508067+0.00753092j 0.00289856+0.00129019j 0.00310465-0.00816116j -0.0167975-0.0114417j 0.000574423-0.00161475j 0.0118203-0.0117409j -0.00324939+0.00225089j 0.00155028-0.000777449j -0.0106987-0.00465215j -0.00232871+0.00173069j 0.0298293-0.0173764j 0.00816759-0.00915219j 0.00102752-0.00885778j 0.00718124-0.00548331j -0.00552504+0.00092614j 0.0026216-0.0180982j 0.0116976-0.0119345j -0.016379-0.0144749j -0.00751944-0.00420085j 
