0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
-0.0192159-0.00345882j -0.00118036-0.0116033j -0.0024718+0.0140217j -0.0148715+0.0274954j -0.0159157+0.0125448j 0.0165113-0.0340952j -0.0614087-0.00334364j 0.0395587+0.0165972j 2.50343e-05+0.00946188j 0.0286119+0.00550892j -0.031352-0.00728103j -0.000926547-0.0083345j -0.0160746-0.0239779j -0.01308+0.0157282j -0.0185507-0.0209695j -0.00339083+0.0368485j 0.0206182+0.0100207j -0.00322038+0.0115634j -0.0116637+0.015094j -0.00944383-0.0462991j 0.00724981+0.000213143j -0.0238461+0.00874997j 0.00120363-0.00817319j 0.0145234+0.00843419j -0.0069963+0.00119761j -0.0109135-0.00716871j 0.00815968+0.0155381j 0.0096539-0.00777588j -0.00694073-0.000196614j 0.00366011+0.00154816j -0.00628923+0.00229049j 0.00192445-0.00508443j 0.00756722-0.00768935j 0.000544824+0.00911594j -0.0017747+0.0152618j 0.0196904-0.00902599j -0.00725604-0.00899761j -0.00994861+0.01331j -0.0177017+0.00671786j 0.0151588-0.00922029j -0.00830909+0.0153976j -0.0104195-0.0112421j 0.00196016+0.00203091j 0.031284-0.00478459j 0.00180783+0.0250026j -0.0143236-0.00802448j -0.0143514-0.0222902j 0.0066871+0.0105021j 0.0190098+0.0122748j -0.02642-0.0058806j 0.00997427-0.0447547j 0.00755063-0.00875309j -0.0401735+0.0156751j -0.00548459-0.000877891j -0.010803+0.0170939j -0.0391117+0.0053239j 0.0279496-0.0222933j 0.0229299+0.0352085j 0.00433733+0.0300971j -0.0138879-0.00394609j -0.00938028-0.0283669j -0.0392691+0.0169151j 0.0117042-0.00518182j -0.000485785+0.00243294j -0.0190731+0.000199326j -0.00617649-0.020695j -0.000747861+0.012223j 0.0139549-0.00646251j -0.0104818-0.00416593j -0.00175923+0.0263092j -0.00986743-0.00370551j -0.00465642-0.00756165j -0.00863889+0.00459222j -0.0119561-0.0182177j -0.000461166-0.00562421j -0.00266177+0.00224099j -0.00667695+0.00503245j -0.00548506-0.0190857j -0.00267148+0.0106602j 0.00411852+0.0123436j 0.00227876-0.00823182j 0.00272925-0.00335632j -0.0079509-0.0134585j -0.0294928-0.00937923j -0.00514664+0.011238j -0.00428156+0.00945937j -0.0168249-0.0103326j -0.000570627-0.00168155j 0.00834749-0.0175961j 0.000576688-0.0111113j -0.000268885+0.00612659j 0.00780745-0.0122918j 
0.00053792-0.00393687j -0.0032481+0.00825462j -0.0314492-0.0330721j -0.0273075+0.0124905j 0.017905+0.0387658j -0.0598857-0.0384179j -0.0131552+0.052387j 0.0440799-0.0253359j 0.00815863+0.0325374j 0.00384441+0.00562657j 0.0186666-0.0188935j -0.0187789+0.0129898j 0.0181349+0.0125749j -0.0197564-0.0133948j -0.00486653-0.0251334j 0.0106544-0.00831123j -0.0370673+0.0168422j 0.0196419+0.0310041j 0.00526751-0.0173191j 0.0103579+0.0165886j 0.0158421-0.0148936j 0.000740961+0.0151967j 0.00139926-0.00221744j 0.0316576-0.00614657j -0.00488305+0.00768954j 0.0182469+0.00501613j -0.0101578-0.011886j 0.00609327+0.00375769j 0.0174687-0.01382j 0.0314077+0.0115435j -0.00203017+0.0205391j 0.0034696-0.00751736j -0.00618629+0.0205304j 0.0147742-0.000187724j -0.0119986-0.00568066j 0.00114677+0.00780442j 0.0179998-0.0157773j -0.0127799+0.00760292j 0.00332789-0.0105315j -0.00901749+0.0209381j 6.36019e-05-0.00983249j -0.00421271-0.0120518j 0.00556924+0.0109522j -0.0256212-0.023948j 0.0153285-0.0352494j -0.0167331-0.000368736j 0.0172406+0.0437448j -0.0253615+0.00431854j -0.0256858-0.0385003j -0.0197307+0.0463751j 0.00760215-0.0100293j 0.0106406-0.0126348j 0.0119899-0.0466026j 0.00183971-0.0274564j 0.0399528-0.00138608j 0.0446202-0.0110535j 0.0240028+0.00857576j -0.0274345+0.000919263j -0.0361859-0.000148412j -0.0245187-0.00724177j -0.00707986-0.0145119j 0.0264508+0.00301754j 0.0212087+0.0106029j 0.025463+0.00624852j 0.00176713+0.00724989j 0.0160925+0.0208056j 0.0292695-0.0205975j -0.014764+0.027034j -0.00680056+0.00185696j -0.0233494-0.0268636j -0.00418654-0.00184911j -0.0159991+0.00942027j -0.00905627+0.00558781j -0.0193689+0.00292777j -0.0151018+0.013624j 0.00422165+0.00926557j 0.0442635-0.00101454j 0.000119683-0.0320228j -0.000297199+0.004639j -0.000279449+0.0115559j -0.00210206+0.00306827j 0.0113253-0.000357917j 0.0242805-0.0166263j 0.0129382-0.0125072j 0.0246326-0.0185528j 0.0170079-0.00677328j -0.00998366+0.0173561j -0.0138798+0.00759862j -0.00153254-0.0148836j -0.00220625-0.0206946j 0.00119823-0.021609j 0.00547938-0.000613849j 
0.0104049-0.00132272j -0.0177929+0.015361j 0.0104074-0.012014j -0.00960964+0.0271761j 0.00236127-0.00404509j -0.0320721-0.023487j -0.00348123+0.0344796j 0.0194705-0.0245548j -0.0043445+0.00868371j 0.0250824-0.0165133j 0.0255379-0.0194135j -0.0401245-0.0194081j 0.00469995+0.010186j 0.0093394-0.0482534j -0.0177387+0.000144711j -0.023999-0.00976341j 0.00311648+0.0106282j 0.0189484+0.0188555j -0.0142129-0.0169742j 0.0310207-0.00729397j 0.0386623-0.0245322j -0.016009+0.0117502j -0.00115475-0.0180818j 0.013257+0.00527765j -0.000422927+0.00593964j 0.00230666-0.0190759j -0.0195173+0.0117946j -0.0227785+0.00548532j -0.0088231+0.019788j -0.0184357+0.0139823j 0.000113853-0.00688582j 0.0181523+0.00517639j -0.00156188+0.014369j -0.00539869-0.0035781j -0.0086686+0.00968968j -0.00850187+0.0314489j 0.0104097+0.0111973j 0.0097257-0.0178154j 0.0042169-0.00409747j 0.00135813+0.000213306j -0.0131075-0.00724454j 0.0140313+0.0100055j -0.00590005-0.0135345j 0.0085013+0.00622569j 0.000703863-0.0149143j -0.0120375+0.00284917j 0.00898228-0.00228997j 0.0154726+0.0264708j -0.00835306-0.00653084j -0.00257871+0.0181335j -0.0034987-0.00476463j 0.00604617-0.0150136j -0.0272895-0.0193764j -0.0153597-0.0129582j -0.00950791-0.012195j 0.00867846-0.0179086j 0.00694969-0.00873524j -0.00184598-0.00647774j -0.0158245+0.00131981j 0.00865036-0.00490705j 0.00750431-0.00261064j 0.00813984+0.00114731j -0.00300179-0.0123448j 0.00847723-0.00550595j -0.0155063+0.0203295j -0.000669655+0.018395j 0.0133047-0.00834119j -0.00556471+0.0107541j -0.00466009-0.0141299j 0.000289744-0.0108452j -0.0155636-0.0072055j -0.00753231+0.00321898j -0.00907531+0.00571115j -0.0136658+0.00537352j -0.00422089+0.0139097j 0.0016133-0.0019342j 0.00249377-0.0174023j 0.00381916-0.000264667j 0.0106973-0.000608114j 0.00275045+0.0120028j -0.0135683-0.00121061j 0.00583172-0.0119243j 0.00013884-0.00408676j 0.0063543+0.00382466j 0.0025144-0.0116059j -0.00141686-0.00282465j 0.0117858-0.00289421j 0.00135179+0.00287659j -0.00430637-0.00558759j -0.00481302-0.0011583j 0.000756997-0.00397047j 0.00037432+0.00579859j 
0.00989536-0.0162963j 0.0281364+0.00150707j 0.0285212+0.0112922j 0.0150769-0.0166947j 0.0154274+0.0186063j -0.00728479+0.0747591j 0.0536963-0.0228265j -0.0372883-0.00322579j 0.0230004-0.0554293j -0.0520473-0.00710952j 0.00536105+0.00499476j 0.00322615+0.0237028j -0.00944877+0.00223098j 0.00732093+0.0103424j -0.00598776+0.0232503j -0.00661463-0.0167524j 0.00236381+0.0111079j 0.0127153+0.00122118j -0.000131768-0.0209421j -0.019177+0.0146164j 0.020447+0.00383738j -0.0155673-0.00201491j 0.0146802+0.0190343j 0.00420487-0.000772512j 0.00485634+0.00805554j 0.00916852+0.000952045j -5.70095e-05-0.0171132j -0.00232176-0.000855405j -0.000699824-0.00341109j 0.0128176-0.0157764j -0.0027781-0.0063739j -0.0211483+0.00720721j -0.00182006-0.00520548j -0.00491717-0.010668j -0.000800454-0.0022286j -0.0178859-0.0252699j 0.00630702+0.0262682j 0.0139393+0.00100367j -0.00486336+0.0356487j 0.0144711-0.0225883j 0.0165706+0.000161613j -0.0327415-0.00881296j 0.0109643-0.00145514j 0.00544418-0.0032789j 0.00210941+0.0187245j -0.000242752+0.00801262j 0.00715455-0.0323146j -0.0193038-0.00523909j 0.0429451+0.00537715j 0.00756852-0.0286532j 0.00408285+0.00869562j 0.0149007+0.00654928j 0.0323367+0.0181721j 0.0158019+0.0136379j -0.00650037+0.0132174j -0.0193436+0.010241j -0.00817493+0.021848j 0.0157237+0.00514659j 0.0034747-0.029948j 0.000122134-0.00298774j 0.00644387-0.000702211j -0.00412186-0.020219j -0.0117301+0.0170195j -0.0138434-0.00250389j 0.00131485-0.018648j -0.00363088-0.000646404j -0.0102369+0.0256677j 0.00217021-0.00563208j 0.0123938-0.00722448j 0.00967859-0.016199j 0.0015821+0.00708767j 0.00266695-0.0147378j 0.0071017-0.00912601j 0.00679368-0.00588555j 0.00199067-0.0111352j -0.00078825-0.00196788j -0.0196798+0.00245716j 0.0208833+0.0101816j 0.0064389-0.00857386j -0.00547254-0.0153805j -0.0069515-0.0066649j -0.0124593-0.0127022j -0.007042+0.00585513j 0.0125918+0.00277138j 0.00577983-0.00078323j -0.00163039-0.00217572j 0.0215361-0.00701829j 0.0065346+0.00235861j -0.000206746+0.0120969j 0.00730227+0.00732689j -0.00488073+0.00735559j -0.000414253+0.00883701j 
-0.027145-0.0206849j 0.0179775+0.043525j 0.0251918+0.0117301j -0.0748627-0.0125612j 0.00234942+0.0118445j -0.0640324-0.0359727j 0.0308394+0.0403323j 0.038942-0.0052382j 0.0247471-0.0524695j -0.0605477-0.022377j -0.0103939+0.0461365j 0.0118904-0.00779353j -0.0520724+0.0622407j 0.0338106+0.0420706j 0.00492685-0.0111066j -0.00700694+0.0137754j -0.0253537-0.0109661j 0.0184131+0.00289566j -0.0162427+0.000940578j 0.016505+0.000867791j -0.0292015-0.0242427j -0.00325942+0.00611194j -0.00148618+0.00266087j -0.00238246-0.00123024j -0.016331-0.00634438j -0.0244952-0.00503061j 0.0160728+0.0157479j 0.014447-0.00316261j 0.00251517-0.000346977j 0.0177982-0.0360816j 0.00142304-0.0237904j -0.00901749+0.00386157j 0.0109774-0.00852777j -0.00276289+0.00825649j 0.00513134+0.001482j -0.0408306-0.0128753j 0.00938396-0.00302319j -0.0106918+0.0222411j 0.0149561+0.0459246j -0.00797269-0.0508847j 0.017073-0.0175917j -0.0577012+0.0244368j 0.0472245-0.0175723j -0.00324146-0.0391192j -0.000388946+0.0363745j -0.0179795-0.0027654j 0.0226655-0.0119641j -0.0137619+1.83173e-05j 0.0034218-0.0303141j 0.036745+0.0159603j 0.00326185-0.0237405j 0.0199738+0.00424351j -0.0275506+0.00552686j 0.0110529-0.0107058j 0.0234309-0.00652494j 0.00337707-0.0016537j 0.059748+0.0357793j -0.0244044+0.00294176j 0.0100355-0.018945j -0.000235057-0.00947227j 0.0323013+0.0073591j -0.0399425-0.0447948j -0.0241761+0.0139298j -0.00690713+0.00205561j 0.040889-0.0220212j 0.0308332+0.0284797j -0.0170122-0.0018124j -0.0169094+0.00097978j 0.0370302-0.0197917j 0.00245532-0.0405912j 0.00627282-0.0142178j -0.0278222+0.00249872j -0.0140717+0.00760401j -0.0108895+0.00181377j -0.00693926-0.00847617j -0.00224056-0.00586788j 0.0158319-0.0155411j 0.032185-0.0311107j 0.00733752+0.00973594j -0.0178913-0.0325827j 0.0117736+0.0132905j 0.00125163-1.47894e-05j 0.0387743-0.0157016j 0.020029-0.0042755j 0.0126301+0.0157922j 0.014207-0.0145963j 0.0215459+0.0146708j -0.0223582+0.00845133j -0.0295757+0.0241066j -0.0142239+0.000987037j 0.0127222-0.0535695j 0.00146758+0.0131286j 
-0.0209251-0.041152j -0.0149667-0.00468716j 0.0526796+0.0259965j 0.0393436+0.0256783j 0.00900634+0.0163666j 0.0188344-0.034773j 0.0186907+0.012587j 0.0160289-0.0134771j -0.052927+0.00391261j -0.0198009+0.0658619j 0.0143061+0.0248365j 0.00421803-0.0383701j 0.0267057+0.0345534j 0.0263274-0.0529164j -0.0294679+0.029068j 0.000870264-0.0233719j 0.0178517+0.00355084j -0.0324258-0.0184303j -0.0265764+0.00272713j -0.0337148+0.00572799j -0.0135338+0.0106124j -0.00207844+0.0267276j 0.00906717+0.0361774j -0.00963145+0.000752495j 0.00137437-0.0124785j 0.000469991-0.0117578j 0.00997895-7.05315e-05j 0.00780983+0.0123043j -0.0120252-2.49799e-05j -0.0162273+0.0287131j -0.0150891+0.0123419j 0.00543219+0.0104215j -0.0142733-0.0181604j 0.00803132+0.00103263j 0.024325+0.0241665j -0.0047521+0.023435j -0.00526081+0.00861558j -0.00743481-0.0145415j 0.0194119-0.0201459j -0.00998407+0.0184089j -0.00192189+0.00318652j 0.0126482+0.0402787j -0.00980489-0.0217601j 0.0172695-0.0129598j 0.0101016-0.00514971j 0.035358-0.00243575j -0.00846465+0.0130811j 0.026464-0.0151858j -0.00737478-0.0349261j 0.011611-0.0202535j 0.0151557-0.0406071j -0.0197446+0.0320155j 0.00372253-0.00838713j 0.0131764-0.0109716j -0.0379495+0.0322163j -0.0121803+0.00123251j -0.0229569+0.0784117j 0.00227464+0.025915j 0.00125081+0.0320366j 0.00321065-0.0020906j 0.0282642+0.0319595j -0.00789054-0.0235448j -0.00727924-0.0272918j -0.015401-0.0106234j 0.00541693+0.0320865j 0.008326+0.0329304j -0.0270321-0.029399j -0.00142854-0.0113344j 0.0184389+0.0358184j 0.0455777+0.0150079j 0.0252247-0.00685708j -0.00390719-0.0392867j -0.0335249-0.0170101j -0.00250666+0.00308466j 0.0250014+0.0445177j -0.00138909-0.0107845j 0.0308286+0.0320196j -0.011916+0.0298771j -0.0194499+0.0195109j 0.0271486-0.0108713j -0.0188018+0.00879309j 0.00553445-0.00503644j -0.0100688-0.0032667j 0.0174422+0.00112555j -0.0334392+0.031558j -0.0283664+0.00619802j -0.0120851-0.0106714j 0.0061973+0.0296289j 0.00282453-0.00800977j -0.0379521+0.018938j 0.00186163+0.00763405j -0.00644317+0.0321742j 
0.00919308+0.0348609j 0.0273414+0.0158934j 0.00457499+0.0199994j 0.0302759-0.022286j 0.0026515-0.0877082j 0.069686-0.0633277j -0.0587289-0.0746679j -0.0248557+0.0619633j 0.0167891-0.0379981j -0.0055484+0.0222585j -0.00882081+0.0253906j 0.0411625+0.0137004j 0.0300156-0.00112004j 0.0390082+0.0219896j 0.00713709+0.0192971j 0.00119718-0.0181114j 0.00302497-0.00183246j 0.00107698+0.000965854j 0.0333032-0.0333395j 0.0101937-0.000367173j 0.0194277+0.0117404j 0.00867974-0.0269754j -0.0164677-0.0136162j 0.0352102+0.0357916j -0.0287526+0.0136299j -0.0125044-0.0088153j -0.000588673-0.00920926j -0.0464217+0.028482j 0.00382793+0.00872448j -0.0197613+0.0260421j -0.0219327-0.0232842j 0.0159897-0.0259716j 0.0193305+0.00290652j -0.0182425-0.0183589j 0.00688908+0.00599759j -0.0312958+0.00562905j 0.00237922+0.0191638j 0.00842346-0.0197276j 0.00382034-0.00217533j 0.00068468-0.00243202j -0.0140733-1.14054e-05j 0.0278044+0.00297245j -0.0322238-0.0338193j -0.00254772+0.0157205j 0.00189248+0.020795j -0.0288443+0.004218j 0.0197452+0.0151583j 0.0156367+0.00485661j -0.0393357+0.0151639j 0.0295612+0.0219366j -0.0503086-0.0230334j -0.00340415+0.00506101j -0.0220576+0.00980565j -0.00812971+0.039502j 0.00776219-0.00284845j 0.0211683-0.0201726j 0.0158519-0.041049j 0.0163169+0.0109674j 0.0400707+0.0168023j -0.0196578+0.0135382j -0.000284766+0.0292136j 0.00459277+0.0134328j -0.0178335+0.00389368j 0.00479717+0.00431641j 0.0297589-0.000490045j -0.00314423+0.011678j -0.0241575+0.00991623j 0.0169438+0.0110771j -0.00122913+0.00231001j 0.00621683-0.00497406j 0.0023121-0.0228922j -0.00589943-0.000123376j 0.01417+0.0314952j -0.00416878+0.0198998j -0.0118351-0.0298947j -0.00697805+0.00776414j 0.0230349-0.0599475j -0.0352734+0.0052579j 0.00706867-0.00351664j -0.00670391-0.0242747j 0.00302218+0.00837829j -0.0198506+0.0292966j -0.0126119-0.010782j -0.00401662+0.00337187j -0.0102844+0.00767301j 0.0102418-0.0245536j 0.0162575+0.0167247j 0.0430428+0.0110924j -0.0365722-0.00670205j 0.00998455+0.00853339j -0.00482592+0.00810596j 0.00314126-0.0314314j 
-0.00991563-0.0241835j -0.0108704-0.0259562j 0.0234259-0.0133296j 0.00615828+0.0556937j -0.0458348+0.0123582j -0.0101555-0.020707j 0.00493744+0.00187196j -0.0027724-0.0217126j -0.0157938-0.0212378j 0.0133517+0.0439327j -0.0109348+0.0046343j 0.0232936+0.00672132j -0.0562348-0.01864j -0.0266126-0.0311928j -0.0154312+0.0312094j 0.0243465-0.0132543j 0.0227424+0.0359658j 0.0249529+0.0160793j -0.00868809+0.0222083j -0.00763425-0.00891808j 0.00201726-0.0388725j -0.0476918-0.0213755j 0.0130355+0.0174307j -0.0182488-0.0155908j -0.00630689-0.0406062j 0.00973602-0.000647189j -0.00208889+0.010376j 0.00273838+0.00315841j -0.011474-0.0051j 0.00653907+0.0298515j -0.00409203+0.0292052j -0.00488794+0.00178167j -0.00483126-0.00701686j -0.0218129+0.00477891j -0.00999134-0.00943234j 0.0110023-0.0126523j -0.00431637-0.00601784j 0.00124527-0.00764837j -0.00222276-0.00613033j 0.00916323+0.011342j -0.00835245-0.00945419j 0.00875818-0.00903192j -0.00400665+0.0126831j -0.0117117-0.0357796j -0.00565816-0.00074399j -0.0137508+0.0122729j 0.00175249+0.0210562j 0.00311165-0.00367283j 0.00594276-0.0260571j -0.00756995-0.00501042j 0.00669146-0.0138522j -0.000495399-0.00854134j -0.0231806-0.000385657j -0.00577762+0.0163079j -0.017642-0.011392j -0.0071571-0.00525832j 0.00306975+0.0182249j -0.00783669+0.00109258j 0.0116043+0.00605835j 0.00334579+0.00952124j -0.00436974-2.84152e-05j -0.00430101-0.00602542j 0.00616757-0.00278256j 0.000309713-0.00965158j -0.00237973-0.00419606j -0.000703649-0.00231018j 0.00898664+0.0012836j 0.00924942-0.00909005j 0.000187727+0.0129461j -0.00338292-0.00594393j 0.0052662+0.0206345j 0.000658921-0.00356444j 0.000208402-0.0133442j -0.00184323+0.00283096j -0.000564442+0.00921291j -0.00592559-0.00263793j 0.00135334+0.00458549j 0.00395184-0.0103664j -0.0101246+0.0026088j 0.00174347+0.027783j 0.0038381+0.00204546j 0.00275412-0.0021188j 0.00335521+2.45734e-05j -0.00102482+0.0079336j 0.00362905-0.00570006j -0.0109143+0.0182141j -0.00719991+0.00481724j -0.00762942-0.00161853j 0.0205364-0.0020883j -0.00705357-0.0013825j 0.0046476+0.0142203j 0.00246249+0.00246614j 
-0.00690718-0.0173139j 0.00593427+0.0133216j 0.0230697+0.0520354j -0.0252599+0.0114644j 0.0039805-0.0230267j 0.0261702-0.00340033j 0.00863112-0.00411115j 0.0304432+0.0078363j -0.0149296-0.0628241j -0.0169839-0.0304851j -0.0157364+0.0213413j 0.00161195-0.00913817j 0.011391+0.0313071j -0.0521504-0.0304138j -0.0132844+0.0108695j -0.0318037+0.00352787j 0.0433067+0.00758449j -0.0246582-0.0126272j 0.0265741+0.0220725j 0.0266018+0.00464583j -0.0240433+0.0183519j 0.00234417+0.040652j 0.020183-0.00759636j -0.000638772+0.0201991j -0.0235705-0.0107296j -0.0102996+0.024312j 0.00278097+0.0108577j 0.0124888+0.00593336j 0.00941663+0.0286666j 0.0163816+0.0238884j 0.0111708+0.0251214j -0.0014335+0.00846216j -0.00208558+0.0191256j 0.00605443+0.00296314j 0.00855708+0.00678629j -0.00699663-0.00805054j -0.00889383+0.0123335j -0.00804294-0.0122362j 0.00686575+0.0177188j 0.000488823-0.0176617j -0.00341853+0.00331517j 0.0134634-0.00273399j -0.00503576-0.0261611j 0.000306167-0.0108096j -0.0062106+0.0125509j 0.00798813-0.010391j 0.00347382-0.0233394j 0.00654356-0.0036251j -0.0050979-0.00623152j 0.0101735+0.00703582j 0.00458917-0.0036636j -0.00265036-0.00535618j 0.0152666+0.00747402j -6.57726e-05+0.00486611j -0.0105023+0.00523453j -0.00714035-0.00562554j 0.00137516-0.00301286j 0.0045357-0.00393552j 0.0121504+0.00657804j 0.00233067-0.00837716j 0.00249629+0.00396759j 0.00213609-0.00545331j -0.00341041+0.00458428j -0.00772376+0.000239739j 0.00220429-0.00602268j 0.00120385-0.0142642j -0.0143098-0.00594873j 0.00897866+0.0146252j -0.00123905-0.00545271j 0.013546+0.0036414j 0.000623271+0.0124938j -0.00170517-0.0189259j -0.000502296+0.00627465j -0.00504939-0.0117987j 0.000577697-0.0207903j 0.00193652-0.00541755j 0.0127023+0.00426364j 0.000200066+0.00515234j -0.00336227-0.0025976j -0.00664659-0.0066815j -0.000183235+0.016088j 0.00196714-0.00678463j 0.000158468-0.00511513j -0.00822728+0.00816893j -0.00790153+0.0210878j -0.00928336+0.00565351j -0.000418689-0.00409093j -0.0011273+0.0093599j -0.00759266-0.00102159j -0.0119821+0.00288653j -0.00279346+0.00493611j 0.00274276+0.0124771j 
-0.0370782-0.0491029j 0.0367167+0.0541403j -0.0569694+0.00601366j -0.0751148+0.0594106j -0.0619301+0.00264543j -0.0202094-0.108855j -0.0600079+0.0564059j 0.10141+0.0508983j 0.00705182+0.0350238j -0.002067-0.000323576j 0.0272959+0.0253805j -0.00110168-0.0179367j 0.00357095-0.000943062j 0.00454973+0.00746986j -0.00530537-0.0491737j -0.0256962-0.0340128j -0.0147733-0.00599576j 0.0460654+0.0109821j -0.000119391-0.0133475j 0.00713171-0.0225511j -0.00104867-0.0130611j -0.0377381+0.0468749j -0.0197656+0.00277218j 0.0463652+0.0126955j -0.0202146-0.00238653j -0.00996254-0.00324165j -0.0238679+0.0195034j 0.0117227+0.0360373j -0.00460444+0.0240057j 0.0163016+0.0239778j -0.0261401+0.00880313j 0.000856682-0.0157081j 0.0201109+0.00870824j 0.000495535+0.0137702j -0.0124246+0.0355108j -0.00736788+0.0139921j 0.0210537+0.0105507j -0.00774876-0.013022j 0.0039273+0.0119399j -0.000270333-0.00224513j -0.00478517+0.0299846j -0.0138685-0.0181986j 0.0119898-0.00324607j -0.0245316-0.0369324j 0.00376709-0.0335456j -0.0262865+0.0383412j 0.0298762-0.00368679j -0.00162194-0.00917708j -0.0186308-0.0122847j 0.0138029+0.0420442j 0.00149322-0.0626478j -0.010446-0.0388275j -0.0481771+0.0170169j 0.00589021-0.0182704j -0.0270876-0.0495602j -0.000269923-0.0199706j 0.0453482+0.0325854j -0.0692147+0.0284389j 0.000197909+0.029889j -0.00461369-0.00855519j -0.00982674-0.0330574j -0.0237096-0.00643964j 0.0167485+0.0129794j 0.00790648-0.0150404j -0.0287667+0.00442058j 0.0105619+0.004807j 0.028051-0.046718j -0.00249188+0.00827807j -0.00511218-0.00185867j -0.00742977+0.0208396j 0.00224054-0.00419635j -0.0115185-0.00394346j 0.000362973-0.0374727j 0.00136178-0.019277j 0.0181205+0.0270338j 0.0147236-0.0195756j -0.0146714+0.0322258j 0.0283711-0.0252731j -0.00517724+0.0198364j 0.00554619+0.0118715j 0.013367-0.0103999j 0.0224135-0.0333888j 0.0376169-0.0187292j -0.0108851-0.0118734j -0.00478428-0.00102585j 0.00422578-0.00287536j -0.02994-0.0196117j -0.0536635-0.00152604j -0.00278457+0.007436j -0.00754824-0.00841007j 0.000275598-0.0550689j 0.0115116+0.00445138j 
