-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
-0.0047511+0.0285008j -0.0230111-0.0197709j -0.0291684+0.0188598j 0.00191812-0.000501703j -0.0136189+0.0101686j 0.0100454-0.018648j -0.00849815+0.0053732j -0.00444208-0.00312856j 0.00398607+0.00985724j -0.0073006-0.00533654j 0.0071265+0.00213004j -0.017742-0.00251202j -0.00947392+0.0148848j -0.0114643-0.00063065j 0.00782304+0.0345468j -0.0076162-0.0264973j -0.014217-0.00951348j -0.0109639+0.013799j 0.00796708-0.0148143j -0.011775-0.0260934j 0.00228857+0.00213391j 0.0056194-0.0126456j 0.0053734+8.78122e-06j 0.00807232+0.00816221j -0.00626094+0.020326j 0.0192786-0.00842149j 0.0185187-0.00410893j -0.012597-0.00372023j -0.00533376+0.0216361j 0.00113455+0.000467039j 0.0107465-0.0108284j -0.00706567-0.00787955j -0.00125806-0.00986229j 0.00279955+0.0100157j -0.00296261+0.0091992j -0.00273024-0.00612786j -0.00827137+0.014927j -0.019663-0.0010267j 0.00284616-0.00344555j 0.0243887+0.0127379j -0.00297515+0.0187279j 0.0234587-0.00692603j -0.00721193-0.00436598j 0.00429027+0.000443944j 0.012898-0.00717466j -0.00174338-0.018517j -0.0176411-0.00208327j -0.0152715+0.0148755j -0.00313636-0.0109554j -0.0400107-0.00380179j 0.0230038+0.021272j -0.00809329-0.00515241j -0.00773962+0.00989748j -0.0197276+0.0171346j -0.020182+0.0088027j -0.00152902+0.0194339j -0.0118821-0.00176047j -0.00789937+0.00754423j 0.0130554-0.00513295j 0.00923254+0.01096j -0.00488083-0.00125716j 0.0168204-0.0103962j 0.00298011+0.0203341j -0.00605021-0.0082177j -0.00354345-0.00142053j -0.0124438-0.0179677j 0.0125262-0.00161648j 0.010566-0.017552j 0.00668554-0.00946855j 
0.000766351-0.0108896j 0.00143083-0.00253905j 0.0114558+0.0270128j -0.00337987-0.0147856j 0.00394775+0.0065814j -0.0158701-0.00623516j -0.00142101+0.0217496j -0.0193432+0.00417185j 0.0116063+0.0029139j 0.0139256+0.0125416j 0.00728439+0.00665077j 8.94316e-05+0.00195926j -0.00382867-0.00517686j -0.00179315-0.00237907j -0.0286505-0.0272834j -0.00824717+0.0224577j -0.00689908+0.0110516j 0.0197133-0.0142509j 0.00394462+0.0036709j 0.0104656+0.0107598j 0.00110525-0.002114j 0.0207835+0.0100811j 0.0203732+0.0136928j 0.012486-0.0173043j 0.0239776-0.0320176j -0.00772606+0.00381784j -0.0159476+0.00693951j 0.00832003+0.00951634j -0.00528168-0.0178729j 0.00144719-0.00426002j -0.00930109+0.0140119j -0.00604534+0.00723629j -0.00186303+0.00822026j -0.0210051-0.0034988j -0.000715662+0.00588941j -0.0104814-0.00681538j 0.00246174-0.0198056j -0.0114536-0.0134983j -0.0130786-0.00759681j 0.00668532+0.0187464j 0.0135144+0.00929731j 0.00098725-0.0416851j 0.0116297-0.00840014j 0.0144309-0.0125782j 0.00250595+0.0111948j -0.035846+0.0114898j 0.00110693+0.0140127j 0.00835157-0.00453224j -0.0199618-0.017722j 0.0140461+0.0144096j -0.0268092-0.0261184j 0.00369318+0.00752591j 0.00543944-0.00385467j 0.0260476-0.00912543j -0.0449203-0.01275j 0.0136182-0.00486374j 0.017572-0.0125579j 0.00759896-0.0129576j 0.000582789+0.00380973j -0.0088215-0.0224022j -0.00390264+0.00431204j -0.00770008-0.00421077j -0.0134968+0.0102418j -0.00307071-0.0241439j 0.000390209-0.000741332j 0.00686478+0.0129782j 0.0225733-0.0209107j 0.00960877-0.0232639j 0.0291946-0.00983301j 
0.0202013+0.0568624j -0.0084439+0.0101587j 0.0460934+0.0418775j 0.0364702+0.0140931j 0.010726+0.00960941j -0.037497-0.0383665j -0.000169636-0.00753897j -0.0241481-0.0238043j 0.00170633+0.0104116j 0.0129576+0.00932189j -0.00181385-0.00712416j -0.0168192-0.0166994j 0.0122309+0.00238068j 0.0113333+0.00463259j 0.0134382-0.047203j -0.0126433-0.0212628j 0.00480549+0.00547409j -0.02234-0.0137498j -0.000888002-0.00361147j 0.0281445-0.00335047j 0.00789511+0.0231552j 0.0151286-0.00637435j 0.0102245+0.00387681j -0.00138843+0.0154231j 0.00438158+0.0217568j -0.00194787+0.0013818j 0.0372634+0.00111011j -0.00547964-0.0058356j -0.00908623+0.00867012j -0.00509019+0.00452328j -0.0124682-0.00493524j 0.00349055-0.00607175j 0.0179263-0.00376264j -0.00485428+0.00708897j 0.0144404-0.00353328j -0.0067356+0.00113106j 0.0117699+0.00999992j -0.0168825-0.0223643j 0.0159105+0.00198091j 0.00368038+0.015034j -0.0164666-0.0140082j 0.0377195-0.00884265j 0.00297187-0.0032972j 0.0182069-0.000761662j -0.00479895+0.00403669j -0.00982627-0.0142649j 0.00476961+0.00842963j -0.0279043-0.0256721j 0.00136848+0.000552328j -0.063424-0.0136931j -0.0130235-0.0143941j -0.0154687-0.010451j 0.000411672+0.00837792j 0.00295788+0.011308j 0.00419767-0.0017013j 0.00674261+0.0211832j -0.0109215+0.00191122j -0.01974+0.015351j 0.0236479+0.0048517j 0.00358003-0.00652398j -0.00377423-0.00959491j 0.0288613+0.0140534j 0.00391435+0.0113169j 0.000184241-0.012196j 0.00392229-0.00113437j 0.0143055+0.0208911j -0.0127164-0.00200369j 0.00938586+7.70497e-05j 0.00967854-0.0035093j 
-0.0287933+0.0264224j -0.0740438-0.0701439j 0.00214559-0.0113925j -0.0512918-0.00339996j 0.0224325+0.00450919j 0.0291566+0.0205707j 0.00226185+0.0113358j 0.00882224-0.000870728j 0.0175108+0.0214342j -0.00823899-0.0111552j 0.00304477-0.00453976j -0.00547821-0.00260055j -0.00780071+0.00418456j -0.00742437-0.00543277j 0.00736596+0.0100823j -0.0198401-0.0428139j 0.0124586+0.000570692j 0.0356726-0.00708369j -0.00142732+0.0245695j -0.00303835-0.0134791j 0.013101-0.00196358j -0.00389557+0.00139566j 0.00973971-0.0179058j 0.0164075-0.0121794j -0.00727768-0.0186065j -0.00436007-0.00811811j -0.0278903-0.0166712j -0.00780017+0.0135595j 0.0101752+0.0128225j -0.00553253-0.00358213j 0.00520582-0.00153692j -0.005451-0.00439596j 0.0114506-0.00737321j 0.00949929-0.00323163j -0.005083+0.00585438j 0.00330933+0.00129803j -0.00757729+0.00432428j -0.0412609-0.0114315j 0.00530967-0.00758423j 0.0225775+0.0227556j 0.00573551+0.0138231j 0.0146609-0.0159348j 0.00424711-0.0165931j 0.0260807+0.00714081j 0.00317423+0.0159259j 0.00121083+0.0121933j -0.0132438-0.0199455j -0.00848167-0.0263678j 0.00068417-0.00824653j 0.00060603+0.0242079j -0.00477277-0.00298646j 0.00502316-0.00272854j 0.00200999+0.00942182j 0.0167235+0.0149357j -0.0425534+0.000817122j -0.0135888+0.0038871j 0.00904087-0.00485567j -0.00701276+0.00566402j 0.00524927-0.0105683j 0.000876706-0.010471j -0.000109123+0.0141732j 0.00104141-0.000809744j -0.0133025+0.0366022j -0.00612337-0.0128522j -0.0107701+0.00611696j 0.002474-0.0081726j 0.00654651-0.0129798j 0.0347684-0.0309283j 0.0285193-0.0186858j 
-0.0270291+0.0543114j -0.0273221-0.00297109j 0.0532102-0.0207993j 0.00404737-0.03696j 0.00967054-0.0132896j -0.00136786-0.00656325j 0.000600093+0.0154468j -0.0134123-0.00384678j -0.00148558+0.0149604j -0.00267724-4.03848e-05j -0.0055987-0.00146361j -0.0527333+0.039797j -0.0127106+0.00144196j -0.025995+0.0190022j -0.0541997+0.0126731j -0.0235569+0.0433005j -0.023605+0.0120481j -0.0103019-0.00268878j 0.0126478-0.01133j -0.0140553-0.0261853j -0.0102533+0.00892955j -0.00277115-0.00577666j 0.0073696+0.00269826j -0.0076611-0.0088862j -0.0226296+0.00294056j 0.00767561-0.0117093j -0.0111211+0.0162579j -0.0177295+0.00764254j 0.00532117-0.00505992j 0.0084078-0.00440892j 0.000215706-0.00106521j -0.0319167+0.00519374j -0.0118708+0.00302093j 0.00353979-0.00576997j 0.00841974-0.00401597j -0.0050716-0.00730011j 0.0133465-0.0212633j -0.0384366-0.00269795j -0.0152156-0.000179671j 0.0551714+0.00166222j 0.0143035+0.0215792j -0.0130113-0.0434153j 0.0071301-0.0158586j 0.0162847-0.0308825j 0.0446903-0.0214873j -0.014979+0.00123594j 0.0118031-0.00123703j 0.00756597+0.00144694j 0.0092535-0.0117998j 0.0140233-0.00669801j -0.00945576-0.0283158j 0.00707414-0.0151479j -0.00796511+0.0208221j -0.0056837+0.036854j -0.0350765+0.0141774j 0.0113129+0.0107838j -0.016174-0.00725737j 0.0117027-0.0141128j -0.00198988+0.0158592j 0.012397-0.0206432j -0.00462216+0.00858608j -0.0163389+0.0131618j 0.0174787+0.0176054j 0.020989-0.0339435j 0.00643847+0.000643649j 0.00270403+0.00870072j 0.0347244-0.0280079j 0.012458-0.029657j 0.0300847+0.0126252j 
-0.0540055+0.00137364j -0.0043751-0.0895811j 0.00166681+0.0215907j 0.0200792-0.0569136j 0.0143055-0.0239032j 0.0236912+0.009588j -0.0213381+0.0257952j 0.00683749-0.00488881j -0.0168494+0.0207853j -0.00260845-0.00918752j -0.00281789+0.004453j -0.0320465-0.00494081j 0.00239907-0.0287618j -0.0106364-0.0043636j 6.55732e-05+0.0036064j -0.026736+0.0390326j -0.0116238+0.0236551j 0.00977979-0.0021911j -0.0154007+0.00415983j -0.0030249-0.00770582j -0.00214867+0.00957655j -0.00175087-0.00641902j -0.00242901+0.0133561j 0.0069042+0.00416656j -0.00180003+0.00517312j -0.00527876-0.00422369j -0.0187276+0.00220724j -0.0120473+0.0131098j 0.00435179-0.0125154j -0.00183339+0.00274901j 0.010448+0.00475433j -0.00642575+0.00393437j 0.0143181-0.0175836j 0.0145689-0.0238545j -0.00264069+0.00261416j 0.00952036-0.0180437j 0.019329-0.0300548j -0.032784-0.0179792j -0.00125311-0.0202299j 0.0107546+0.0282978j -0.0117223+0.0354284j 0.0276015-0.0340041j 0.023617-0.00849987j 0.0411592-0.017918j 0.0102695-0.0141186j -0.0337285-0.0118132j -0.0107696-0.00886015j 0.000781523+0.00171517j -0.0117622-0.025737j -0.00806404+0.00873166j -0.0142358-0.0179936j -0.00591768-0.0168365j 0.0171941+0.0304843j 0.0390385+0.041j -0.0229106-0.00903585j 0.00872876+0.0191475j 0.00967027-0.0186155j -0.00934064-0.0115016j 0.019559+0.0114809j -0.016916-0.0196389j -0.00176229+0.00968867j 0.00340282-0.00831227j 0.011675-0.00182838j -0.00144171-0.0287771j 0.00808388+0.00288842j 0.0036779-0.0144571j 0.0270009-0.0166683j 0.00534005-0.00902303j 0.0290302-0.00589379j 
-0.0259151-0.0556502j 0.0495151-0.0106859j -0.00724431+0.031499j -0.00709268+0.0130642j -0.00891534+0.00845812j 0.00521733+0.00250595j -0.0110374+0.00977231j 0.00316794+0.00559787j -0.00952111-0.0167953j 0.00257508+0.0094072j 0.00734858-0.0042155j 0.0171499-0.00866153j 0.00385422+0.000525513j 0.00729413-0.000394863j 0.0086349+0.00263623j 0.0181216+0.0272702j -0.00480491+0.0155461j -0.0212626-0.0125646j -0.0244964-0.0120722j 0.0152151+0.0219981j 0.000250654-0.000780631j -0.00223527-0.00379654j 0.00581135+0.0148744j 0.00387917+0.00301785j 0.0219394+0.0127675j 0.00364395-0.00263486j -0.00122511+0.00815777j -0.00141725+0.00686284j 0.0101368-0.00827627j -0.00354243+0.00275373j -0.0120281+0.000740853j 0.000205512+0.0131529j 0.0121571-0.00333546j -0.00185327-0.00234683j 0.00404814-0.00166591j 0.00607466-0.00421492j 0.00977516+0.0048215j 0.0246453+0.0135414j -6.374e-05+0.00024184j -0.00998484+0.00286778j -0.00875711+0.0156634j 0.0118598-0.00852199j 0.023728+0.00754931j 0.014781+0.00205622j -0.00658421-0.00827665j -0.000657027-0.00727245j -0.0151645-0.00635493j 0.0144529+0.0247333j 0.00941419-0.00701437j 0.00586936-0.00204749j -0.00144365+0.00438669j -0.00412453-0.00251399j 0.013965-0.000909839j 0.0128514+0.00514601j -0.00407916-0.00797118j 0.0175944+0.0101842j -0.0124579-0.00898219j 0.000616527-0.00743972j -0.00543644+0.00812628j 0.001068+0.000155466j 0.00300843+0.00310551j -0.00518385-0.0124351j -0.00130582-0.000447207j -0.00461499-0.0066701j -0.0148681-0.00218739j 0.00318818-0.00697536j -0.000794225+0.015079j -0.0219053-0.00316368j -0.0162016+0.011878j 
0.00202202+0.00175151j -0.00996782-0.00843448j 0.00173053-0.00428391j 0.00150556-0.000254002j 0.00297015+0.0135508j -0.0134288-0.0146458j 0.00291539+0.0050232j 0.014256+0.00595531j -0.00969637-0.00139676j -0.0058958+0.00431608j -0.000592359-0.0109872j 0.000408299+0.00131884j -0.00506358-0.00961216j 0.0061682-0.00522094j -0.0117241+0.00287913j -0.00784838+0.00219379j 0.00287014-0.00379609j -0.00275365-0.00811755j 0.000321061+0.000124314j 0.00808835+0.00250363j 0.0162009+0.0124032j -0.000388271+0.0144497j 0.00531194+0.0158204j -0.00327774-0.0113421j -0.008572+0.00917537j 0.00990349+0.00688819j 0.00216085+0.0011633j 0.001432-5.23034e-05j 0.0157521-0.00610551j 0.0113854+0.0027775j 0.0115078+0.00727415j -0.00404092+0.00838568j 0.00811453-0.00659506j -0.00696472-0.00645883j 0.00651047-0.000514319j 0.00250884+0.00255926j 0.000739152+0.00581465j -0.00113427+0.00357349j 0.000449266+0.0129752j 0.00380209+0.00391005j 0.0024174-0.0071753j -0.00376446-0.00454938j -0.00288612-0.00132523j 0.00110739-0.00211363j 0.00163762+0.00103661j 0.00459523-0.0017015j -0.00632078-0.00207333j -0.00207599-0.00491058j 0.00116948+0.000832083j -0.000850039+0.00341814j 0.00285042-0.00543989j 0.00185882-0.00384211j -0.00158663+0.00776747j -0.0013172+0.00126713j 0.000944897+0.00262501j -0.00271756-0.000432355j 0.00198688-0.00249965j -0.00167738+0.000551465j 0.00229202-0.0062164j 0.00222684+0.00108666j 0.00192783-0.00227169j -0.00288064-0.00119535j -0.000199557-0.000233279j 0.0053215+0.00391484j -0.0453881-0.00293965j -0.0118633-0.00267614j -0.00211283-0.000618041j 0.00643533-0.00166288j -0.000501563-0.00343217j 
-0.00618982+0.00774686j -0.0125575-0.0168417j -0.0116187-0.00934425j 0.0121619-0.00389275j -0.00122447+0.00382643j 0.000441568+0.00222022j -0.00031091+0.0011107j 0.00389217+4.96849e-05j -0.00289459+0.0101034j -0.00850913-0.00282927j 0.000401405-0.0156308j 0.00359515+0.00231889j -0.00479262-0.000686341j -0.000610607-0.000605927j 0.00399839-0.00110579j -0.00101176-0.00956087j -0.00565124+0.00486359j 0.000979889+0.00559727j 0.00985743-0.000625817j -0.00415083-0.00367727j -0.00830357-0.00467748j 0.00077456-0.010952j -0.00992868-0.000405613j 0.0157705+0.00187435j -0.00270325-0.00977251j -0.0171808+0.000445403j 0.00312228+0.0082948j 0.00477364-0.00785728j 0.00606929+0.010874j 0.0037025-0.00681555j 0.00240984-0.00569845j 0.0115002+0.0160928j -0.0065599+0.00335086j -0.0131415+0.00177167j -0.0120274+0.0107679j -0.00563643+0.0146571j 0.00684771-0.0070487j -0.00602195-0.0026304j 0.00164657-0.00596634j -0.0025901-0.0028613j -4.44512e-05+0.0105733j 0.00209279-0.0067747j 0.000335838+0.000662563j 0.00143973+0.00280172j 0.00408835-0.00292705j -0.00555075-0.00243218j 0.00222326-0.00546084j 0.00182491+0.00598921j -0.00316015-0.00389979j -0.00487945+0.00107724j -0.00518013+0.00604947j -0.00321869+0.00488837j 0.00684168-0.00548556j 0.00269134+0.0005704j -0.00289237-0.000971489j 0.000226306+0.000559834j -0.000802115+0.00241599j 0.00379738-0.000400986j -0.0033402+0.00812207j -0.00381377-0.00147537j -0.00310236+0.00412937j 0.00514986-0.000574445j 0.000610536-8.15564e-06j -0.00627121-0.00501554j 0.00974747-0.00349326j 0.0183437+0.0023485j 0.00496832-0.00349768j 0.000210913+0.000837019j 0.00559676+0.00127414j 
-0.00269477+0.00524106j -0.00193688-0.017393j 0.00479241+0.0102716j 0.00835684+0.0028055j -0.00271743-0.0169091j 0.00659444-0.00903974j -0.000281491-0.000784035j -0.0014244-0.00441536j 0.000316625+0.000426606j -0.000166504+0.00109472j -0.00316374+0.00157315j -0.00892937-0.00800821j 0.00802951+0.000629894j -0.00411249+0.00175219j -0.012611+0.0129768j -0.00539126+0.004121j 0.00748849+0.0166757j -0.0231048-0.0136621j 0.0130565-0.00739254j 0.00969962+0.0187597j 0.0372045+0.0390689j 0.009431+0.0151027j -0.00522875+0.01617j 0.00684835-0.00264152j -0.00702485-0.00550495j 0.0136644+0.00141357j 0.00171641+0.0157181j -0.00345851-0.0280378j -0.0129273-0.0188858j -0.00403138-0.00412796j -0.000682178-0.00109472j 0.00862512+0.0134783j -0.00211952-0.00208815j -0.0177995-0.016785j 0.00782694-0.00520158j 0.000417745+0.000320765j 0.00545304+0.0140599j 0.00547816+0.0105033j -0.00521585+0.00579005j -0.000867163+0.00705525j 0.010018-0.0103355j -0.00630175-0.00932037j 0.0056517-0.0109203j 0.00751304-0.00366764j 0.00335377-0.00127264j 0.0139089-0.00911829j -0.0167977-0.0136983j 0.00162612+0.0103121j 0.000880349-0.00401992j -0.00256219+0.00302066j -0.0041735+0.000632659j -0.0032276-0.000979804j 0.00325468-0.000144883j 0.000871224+0.00144769j 0.0021717+0.00754046j -0.00137434-0.00142698j -0.00319236-0.00215798j -0.00418423-0.000419418j -0.00385871-0.000970067j -0.000183106+0.00493003j 8.08794e-06+0.00250662j 0.00565312-0.000673924j -0.00641656+0.00497455j -0.00104274+0.00316711j -0.112607+0.0131043j 0.00688897-0.00342461j -0.0112135+0.000844935j 0.0108151-0.00287789j -0.00648804-0.0052778j 
0.0295015-0.00149827j 0.0125031+0.0321218j 0.00741392+0.0100631j -0.00364088-0.00051866j -0.00420236+0.00712659j -0.0196046-0.00778372j 0.000276742-0.0017451j -0.0118012-0.00332354j 0.00632146-0.00252249j 0.00839359+0.0103167j 0.00388178+0.00567756j 0.00889273+0.00292981j 0.00281677-0.00162945j 0.0103574+0.00447659j -0.0165514-0.0276041j -0.00161434+0.0235818j -4.79378e-06-0.00445689j 0.00232247+0.0200409j -0.0210842-0.00657723j 0.0120973+0.00800511j 0.0240747-0.0093288j -0.0205739+0.00644168j 0.00881077+0.00479517j -0.00263147-0.00884724j 0.0120697-0.00657193j 0.0204293-0.0163564j -0.00415699+0.003442j 0.0186595+0.00387388j -0.00524547-0.00344474j 0.0061205-0.00241747j 0.012153-0.00418922j -0.00364131+0.00129137j -0.00366952+0.0100358j 0.00872242+0.0026796j -0.0183333-0.00369797j -0.00201825-0.00116735j 0.0010919+0.00564435j -0.02151-0.00882562j 0.00763901+0.00720186j -0.00561509-0.000237866j -0.0108124-0.00362402j -0.0118586-0.00797089j 0.00650026+0.0190175j -0.00996595+0.00304056j 0.00325982-0.015096j 0.0112461-0.000441822j 0.00807413+0.0354348j 0.00769229-0.0180198j -0.00143777+0.009819j -0.00556062-0.00387847j 0.0177497-0.0206634j 0.00782769-0.024119j -0.0145889+0.0358926j -0.00525443-0.00115549j 0.000477925-0.0082096j -0.000565759-0.00475592j 0.0114303-0.0119829j -0.00209037-0.00832644j 0.0111299-0.0245225j 0.00780559-0.00390576j 0.000562296-0.0154074j -0.0183995-0.0103952j 0.00857421-0.00788141j 0.0208786+0.0128508j -0.00531912+0.00158726j -0.0767645+0.00485915j 0.009577+0.000450096j -0.00536594+0.00275197j 0.00497076-0.00122528j 
0.00517589-0.0587195j 0.0342384+0.0269441j 0.000292189+0.00230273j 0.00062759+0.0464606j 0.0212995+0.00226554j 0.00891103-0.00795539j 0.0127194-0.0150336j 0.00746649+0.00848702j 0.000103536-0.0307424j -0.00248203+0.0114298j -0.00890724-0.0199339j 0.0140939-0.007269j 0.0107774+0.0150915j 0.000384927+0.000339808j -0.00178741+0.0106472j 0.00976942-0.0123998j 0.041303-0.00307314j 0.0176439-0.020787j 0.00988193-0.00542201j 0.00335338-0.00359136j 0.000358657-0.0014883j -0.000338448+0.023174j -0.0147882+0.00676993j 0.0186665+0.0243949j 0.000383813-0.0107921j 0.00431781+0.0108481j 0.00284566-0.0034069j -0.00836435-0.0136748j -0.00550263-0.00294643j 0.000627656+0.00493478j 0.0120706+0.00393319j 0.00787552-0.00995057j 0.00457475-0.00503776j 0.00290596-0.00490473j -0.00231846+0.00283262j 0.000498068-0.00584419j -0.00666145-0.0144393j 0.0135614-0.00648086j -0.00587588-7.40661e-05j -0.0191018-0.0105217j -0.0183535-0.0161454j -0.00713855+0.00966463j 0.00208466+0.00175166j -0.0143645+0.000783335j -0.0214497-0.0126603j 0.00859543-0.0113349j -0.00113679+0.0080524j -0.00242661-0.00304766j 0.00169713+0.000892858j 0.0114785-0.000952404j 0.00808748-0.00200371j 0.00226066-0.00111947j -0.00390295-0.00636924j -0.00495423-0.0196521j 0.0124645+0.0103457j -0.00668478-0.0142436j -0.00246033+0.00576498j -0.00584239-0.00339938j -0.00533215-0.011293j 0.00662013+0.0117557j 0.00715902-0.00341937j -0.00347317-0.00819167j 0.00221486-0.0090862j -0.00936118+0.0298206j 0.0158014-0.00527926j -0.021286-0.00373672j -0.0312883+0.0147538j -0.0137875+0.00200806j -0.0217806-0.000654977j 
-0.0323614-0.0377704j 0.00203183+0.00893763j 0.00178305+0.00468396j 0.0159196+0.00745503j -0.0200405-0.0275725j 0.00470952-0.00403425j -0.00604706-0.0156806j 0.0167074-0.00304144j -0.0253749-0.0147565j 0.00544904-0.00259808j -0.0225375+0.00259798j -0.0044-0.0302442j 0.007212-0.0299169j -0.00583746-0.0127974j -0.011287-0.001358j 0.0142556+0.0320516j 0.0263754-0.0139184j -0.0262658-0.0277438j 0.00332003-0.0154861j -0.0286444-0.000972358j 0.0188198-0.00361137j 0.0127187-0.00773558j -0.031759+0.000442032j 0.0110735+0.00200559j 0.0061497+0.0150298j -0.00493949+0.00833229j -0.0278567+0.00865538j -0.00129547-0.00182733j 0.00358316-0.000424415j -0.00086758+0.00378709j 0.011172+0.000830637j 0.0102928-0.0095008j -0.0023478+0.000439243j 0.0068664-0.00617533j 0.00251693+0.000680827j -0.00386201+0.00429718j -0.00611995+0.00988954j -0.00897935+0.00978101j -0.0100965-0.0124392j -0.00686195+0.00610564j -0.0242991-0.00259883j 0.0138575-0.00393752j -0.00111894+0.0195014j 0.0217474+0.00248342j -0.00215718+0.0057647j 0.00484945-0.0188075j 0.000270937-0.000497308j -0.00392273+0.0171653j 0.011756-0.0023724j 0.0194512-0.00823211j 0.00113868-0.0110197j -0.000362221-0.0022932j 0.0041913+0.00332541j 0.00685544+0.00979807j 0.010316-0.011328j -0.000846349+0.0187816j -0.00348485-0.00829586j -0.0142091-0.00449128j 0.00449245-0.000451042j -0.00888575+0.0262717j 0.0111044+0.00856203j 0.00819664-0.00314243j -0.00876282+0.0303696j -0.0178787+0.00538438j 0.0182092-0.00957615j -0.0109241-0.0133218j 0.00385495-0.00650612j 0.0143051-0.027091j -0.0100815+0.00872677j 
-0.0568348-0.0660999j 0.00870607-0.0465148j -0.00404096+0.0436246j -0.0101819+0.000812923j -0.0045498-0.00917625j 0.0173708+0.0107792j -0.0101648+0.00215449j 0.00260313-0.0093072j -2.28215e-05-0.00644825j -0.00349094+0.00271043j 0.002992-0.000199492j -0.00874204-0.0303476j -0.0134998-0.0191101j -0.00973869-0.0153685j -0.0160852-0.019433j 0.000560734+0.0253249j 0.00755984+0.00634403j -0.00126731-0.042178j -0.00321562-0.00465343j -0.00551883+0.00324665j 0.0117197+0.00010756j 0.00658118+0.0108602j -0.0130415+0.00167522j 0.00379658+0.0136866j 0.00605467+0.00272625j -0.00636792+0.00734123j -0.0331807+0.00106561j 0.00193303-0.0108812j 0.00807769-0.00464639j -0.00499319-0.000664645j -0.000356772+0.00596993j -0.00102303-0.000335634j 0.00537778-0.003163j -0.00384861-0.0125608j -0.00549848+0.0116992j 0.00546372-0.0101238j -0.00322423-0.00609809j -0.00481818+0.0129899j -0.0131442-0.0132916j -0.00358491+0.00387742j -0.010079-0.0190062j 0.00975599-0.00312204j 0.00416558-0.00468294j 0.00332235+0.000846229j -0.0118444-0.0193164j 0.000986873-0.0133883j -0.00783925-0.0102112j -0.00384901+0.0175775j 0.0184795+0.005932j 0.0149107-0.00535617j -0.00485785-0.0107855j -0.00106557-0.0052813j 0.0104721+0.00549798j 0.0149873+0.0129752j -0.014464+0.0103533j 0.00428242+0.00172114j -0.0119274-0.00296507j -0.0136497-0.0103387j -0.00215378+0.00669972j 0.0128219+0.00210564j 0.0119267+0.0065035j 0.0197955-0.0126098j -0.0096825-0.00448108j -0.00645979+0.005265j 0.010092-0.00361807j 0.00680399-0.0169503j -0.0166224-0.00798228j 0.0202906+0.00284193j -0.0516557-0.00448263j 
