-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
-0.547637+0.940043j 0.737625+0.293856j 0.734512+0.491419j -1.23201+0.300854j -0.180644+0.0112452j -0.539844-0.56694j -0.101167-0.230585j 0.711343-0.156484j -0.0858927-0.0293025j -0.16376-0.136406j -0.408995-0.212838j 0.0645509+0.0388492j 0.158369-0.556417j -0.210078-0.0152245j -0.273317-0.117808j 0.585508-0.712673j -0.636754-0.785733j -0.0236163+0.272485j -0.111429+0.0796895j 0.506246+0.216443j -0.387011+0.674426j -0.0164539-0.534545j -0.3704-0.0529579j 0.591408+1.19727j -0.589189-0.427177j 0.32206-0.198261j -0.280101-0.373883j -0.317448-0.214386j -0.191672-0.120685j -0.0323322-0.335235j 0.437472+0.0641274j 0.129304+0.0462194j 0.59372-0.21682j 0.157887-0.0992136j -0.388689-0.216436j 0.0102477-0.371258j 0.118571-0.302519j -0.255645-0.357727j -0.339297-0.00537416j 0.171172+0.616027j 0.097087-0.194448j -1.40747+0.189973j -0.487795+1.21423j -0.820773+0.740798j -0.279382-0.528112j -0.783682-0.785232j 0.300231+0.148638j -0.476954+0.254034j 0.102524+0.0532677j -0.0522726+0.419549j 0.887787-0.133491j -0.645392+0.83114j -0.389957-0.407182j -0.0532587+0.844446j 0.552629-0.0911718j -0.378441+0.0634203j -0.539959+0.180603j 0.789255-0.155235j 0.403258+0.155189j -0.116111-0.633326j 0.398159-0.292296j -0.633299-0.491708j -0.492428+0.298138j 0.0144605-0.267548j 0.127474+0.0800078j 0.3817-0.0162392j -0.117522-0.227344j 0.109299-0.255144j -0.109272+0.317772j 0.60352-0.311346j -0.335173-0.0551087j 0.197461+0.0608568j -0.46732+0.182389j 0.209108+0.0597282j -0.164465-0.200706j 0.151992-0.123393j 0.228115+0.200595j 0.0258675-0.020821j -0.319932+0.167337j 0.0124297-0.0963928j -0.0047597-0.124836j -0.0179304-0.407184j -0.104872-0.283113j 0.122509-0.0137114j -0.169477-0.219407j -0.0602129-0.0995322j 0.261804-0.0301803j -0.37437-0.0849565j 0.0442449-0.453808j -0.00408137+0.443027j 0.0244539-0.0991488j 0.187729+0.0778713j 0.442957-0.299973j 0.231822-0.0383219j 0.218638-0.118989j 
0.563769+0.477605j 0.699802-0.268602j 0.00509885-0.465556j 0.480115-0.0014374j 0.0754497+2.46728j -0.729914-0.780205j 0.325236+0.21868j 0.694012-0.00783027j -0.224247+0.234114j 0.271492+0.463979j -0.194719+0.369647j -0.339156-0.0433023j -0.256575-0.680447j 0.0694199-0.173091j -0.321412+0.0343819j -0.639896+0.0686219j 0.277987+0.924794j 0.354797-0.776484j 0.333417+0.155777j -0.860103-0.147322j -0.374719-0.377286j -0.47519+0.826656j 0.382256+1.36238j -0.328576-0.588055j -0.0994353-0.321415j 0.405235-0.164435j -0.0610826-0.12522j -0.0183995+0.281637j 0.379973-0.398547j 0.22877+0.0665363j -0.235258+0.256123j 0.0435264+0.011544j -0.0282643-0.157685j -0.199372+0.230699j -0.251085+0.0625389j 0.171676+0.116085j -0.0210088+0.0273633j 0.109889-0.0270933j -0.801886+0.159874j 0.181216-0.51272j -0.535332-0.861274j 0.0696875-0.177872j 0.62733+1.36509j 0.331982+0.173611j 0.0130498+0.527763j -1.95542-0.221529j -1.05417-0.367549j -0.510816+0.276965j -0.386051+0.515985j 0.387953-0.934428j 1.51509-0.251794j 0.124815+0.281331j -0.218486+0.629373j 0.107242-0.603172j 0.135164+0.0969679j 0.331363+0.188894j 0.0464192-0.555418j -0.0985088+0.0742427j -0.28686-0.567567j -0.829303-0.186449j 0.0676275+0.263963j 0.323009-0.409293j -0.937674-0.872294j 0.782833+0.594398j -0.110749+0.309181j 0.822368+0.160908j 0.677903-0.437269j 0.11252-0.250473j -0.343132+0.595979j -0.0942708-0.0389783j -0.579558-0.262469j 0.197828-0.453228j -0.135788+0.237928j 0.250102-0.0851995j -0.219457-0.13296j -0.677412-0.224265j 0.0280536+0.145668j -0.0116105-0.0814302j 0.480072+0.157453j -0.188497+0.414505j -0.107453-0.0154478j 0.449065-0.124857j 0.28523+0.115236j 0.441246+0.142161j 0.170436-0.0751008j 0.259124+0.114485j 0.215946+0.238171j -0.179847-0.164158j -0.337199-0.328407j 0.0607141-0.0957364j 0.176933+0.171884j -0.174892+0.401167j -0.0181201-0.111159j -0.276996+0.254576j -0.0286089-0.1444j 
-0.0521178+0.288838j -1.18623+0.474395j -0.110349+0.437631j 0.954673+0.443749j 1.11181-0.43441j 0.216555-0.365886j -0.471535+0.148631j 0.886028-0.120684j 0.221909+0.0405024j -0.0767597+0.339525j 0.137383+0.524754j -0.648633+0.107288j 0.371513+0.247369j -0.207094-0.0229377j -0.319203-0.512987j 0.0110297-0.622928j 0.280559+0.966177j 0.832697-0.0316735j -0.274657-0.865761j -0.20687+0.286184j -0.0314102+0.0668462j 0.537527-0.358136j 0.993435+0.35693j 0.0195099+0.458327j -1.15773-0.152488j -0.301794+0.751157j -0.505565-0.153898j -0.276375-0.177797j 1.03118+0.405457j 0.165305-0.330144j 0.00101297-0.05643j 0.2793+0.358659j 0.241789-0.186575j -0.359431+0.268363j 0.394362-0.118632j 0.171947+0.0394658j 0.428403+0.294768j 1.06188-0.176847j -0.230787+0.203248j 0.369999-0.0517741j -0.355499+0.33412j -0.380039-0.636142j 0.344509-0.400889j 1.47225+0.926698j 0.286863+0.393989j 1.28947-0.2553j 0.405278-0.0163452j -0.498791+0.496055j -0.189066+0.691237j -0.188978+0.20247j -0.260639+0.174927j 0.658481+1.37188j 0.725433-0.871051j -0.253387-0.202146j 1.34535+0.0675097j 0.315986+0.605999j 0.147445-0.20677j -0.234971+0.312065j -0.171289+0.066422j 0.650309-0.361485j 0.53177-0.30092j 0.0789175+0.0508855j 0.716678+0.0528193j 0.855596-0.274652j 0.221152-0.469583j 0.328627+0.293139j -0.135795-0.399272j 0.10648-0.170311j 0.232697+0.307776j -0.362068+0.318641j -0.113171-0.196729j 0.307664-0.3785j 0.405224-0.463659j 0.150161-0.0887938j 0.103421+0.269535j 0.295859+0.305928j 0.527766-0.296101j -0.135662-0.0781815j -0.0521628+0.0214949j -0.148901-0.2048j -0.251884-0.295154j -0.183421-0.129823j 0.215723+0.102936j 0.158804+0.0106504j -0.0758125-0.280952j -0.0388918+0.0637045j -0.171564-0.250664j 0.0604747+0.127019j -0.0138527+0.128437j -0.0970733+0.0538668j 0.166684-0.148861j -0.325554+0.127421j -0.0747117+0.095676j -0.380445+0.150575j -0.286109+0.100064j 
0.584994-1.21286j -0.860237+0.531521j 0.803349+1.63603j -0.225598+0.216542j 0.35481-0.28151j 0.0398442-0.664266j -0.183607+0.156409j -0.922603-0.0743556j -0.0770559+1.0647j -0.460422+0.500837j 0.559713-0.0561779j 0.148999+0.4417j 0.0630245-0.318257j 0.35989+0.133988j -0.0772148+0.287416j -0.183314+0.167553j -0.849674-1.07855j 0.103353-0.241926j -0.0776422+1.54175j 0.378317+0.469889j -0.0180272-0.428476j -0.112953-0.0673274j 0.118348-0.278033j -0.467306-0.711418j -0.696531-0.301069j 0.557094+0.177292j -0.311721+0.268074j -0.0646302-0.126836j 0.0377313+0.0548388j 0.234759+0.710067j 0.0435387-0.16033j -0.213168-0.0964988j 0.0449673+0.121466j -0.0906541-0.0766185j -0.00226875-0.15914j -0.182119+0.169592j -0.132828+0.0592549j 0.135561-0.0936657j -0.147493+0.364776j 0.209994+0.525509j 1.71926+0.167496j -0.171837-0.467965j -1.67184+1.01385j 0.0611351+0.198329j 0.600451+0.0926227j -0.0563236-0.0405883j 1.04107+1.24179j 0.27366+0.83618j 0.0490568-0.0291908j 0.339709-0.820258j -0.794131-1.00143j 0.185217+0.609015j 0.0169841+0.478116j -0.0579313-0.38264j -0.409523+0.210499j -0.573818+0.13743j -0.1845-0.166608j 1.05795+0.236113j -0.368272-0.147901j 0.703235+0.235847j -0.935429-0.255628j 0.113339-0.547454j 0.372048+0.428732j -0.204949-0.342822j -0.143354-0.26115j 0.125563-0.0634492j 0.354838-0.493564j -0.0127527+0.266467j -0.0568432+0.45656j 0.472072-0.149991j -0.111261-0.206716j 0.354687-0.58329j -0.0549185+0.269909j -0.322228-0.156354j -0.144717-0.337279j -0.0408447-0.197879j -0.216573+0.431016j -0.106416-0.521564j -0.0869815+0.115132j -0.246914+0.131802j -0.27643+0.300426j 0.279135-0.0863337j 0.0634557+0.146213j -0.434909+0.160322j 0.220568-0.226628j 0.174465+0.00632574j 0.077769+0.038481j 0.367068-0.0559871j 0.333142-0.106044j 0.0973591-0.0295149j -0.401083-0.115062j -0.0143099+0.217472j -0.176042-0.166597j -0.178651+0.0739171j -0.093529-0.0699068j 
0.834389-0.455083j -0.427353-0.872207j -0.211628-0.471796j 0.458682+0.484951j 1.41765+0.190393j -0.434635+0.905294j -0.0572764-0.228309j -0.396724-0.679235j -0.00312523+0.270961j 0.14343-0.30617j 0.0700007+0.322471j 0.0809068+0.179527j -0.752656+0.308345j -0.0752617+0.23089j 0.172677+0.367776j -0.542352+0.182055j 0.258922+0.359324j -0.494723-0.706833j 0.57853-0.11762j -0.56079+0.174036j -0.155195+0.331088j -0.424978+0.721256j 0.292428+1.37187j 0.300841-0.512776j -0.107633-0.373104j 0.41526-0.619634j -0.120524-0.32808j -0.0516948+0.277216j -0.343751-0.424126j 0.128072-0.057366j 0.042985+0.311463j -0.00219082-0.0965968j 0.0682507-0.44728j -0.0276646+0.0583284j -0.56746+0.283164j -0.0962199-0.172371j -0.251878-0.203467j -0.695965-0.479263j 0.373055+0.204067j 0.380338-0.982878j 0.290369+0.38793j -0.906818+1.79685j 0.168828-0.323765j 0.998042+1.72977j 0.223152+0.990464j 0.635824+0.0352447j 0.527775+0.142363j 0.600513-0.0651129j 1.08876+1.13362j 0.197028+0.25653j -0.588293+0.0632151j 0.838128+0.0424585j -0.097544-0.0884047j 0.378846-0.0279082j -0.00494822-0.102473j -0.141192-0.184177j 0.0727465+0.386321j -0.162405-0.240433j -0.0509687+0.514484j -0.165681+1.25835j -0.185635-0.0745975j -0.0876983+0.30719j 0.824215+0.194391j -0.4485+0.532193j 0.455911-0.0472021j -0.124716+0.332497j -0.680475+0.0553392j 0.137676+0.128674j 0.786931+0.129653j 0.28897+0.094496j 0.235896+0.653281j -0.15691+0.110756j -0.348568-0.243923j -0.157427-0.235731j -0.108034+0.193035j 0.181735-0.543971j -0.229305-0.100654j 0.27243+0.152809j -0.34904+0.234627j 0.297373-0.118596j 0.0267624+0.0509724j -0.161479+0.0474007j 0.0608099+0.098242j -0.21277-0.420875j -0.110441-0.0485705j 0.0811653+0.0111335j 0.0856997-0.439371j 0.0868835-0.133156j 0.0237684+0.230993j -0.12944+0.465138j -0.359753+0.121876j 0.196312+0.0345314j 0.0118903-0.0377376j 0.310804-0.12273j 0.163731-0.0333349j 
0.0108541-0.504183j -0.564496+0.113477j -1.13238+0.963183j -0.798343-1.29221j 0.842683+0.00101734j 0.443805-0.0325188j 0.0786212-0.132909j 0.110188-0.514415j -0.643273+0.0521325j -0.0331074-0.344749j 0.379359+0.0742114j -0.132106+0.373069j 0.22673+0.132529j -0.0368225-0.148313j -0.0299777-0.154278j 0.832825+0.97172j 1.44755-0.534438j 0.403081+0.535142j -0.986445-0.488702j -0.228663+0.209355j 0.00486446+0.520415j 0.237688+0.0852355j -0.188749+0.290899j -0.0928163+0.939443j 0.50352+0.149721j -0.471071-0.102699j 0.183438-0.272941j 0.196288+0.109866j -0.0695877-0.534497j -0.202369-0.643618j -0.0566393+0.345939j 0.183575+0.0358315j -0.0431218+0.187789j 0.225093+0.163817j -0.0344737+0.067154j 0.502517-0.0986491j 0.286773-0.00457423j 0.117366+0.593284j 0.202763-0.119311j -0.641698-1.07474j 0.36443+0.316537j 1.50238+0.454504j -1.42345-0.687414j 0.481275+0.199001j -0.426757+1.02209j -0.0259728+0.0786931j 0.310952+1.03099j 0.0103062+0.668054j -0.198893+0.463515j -0.358079-0.302884j -0.24042-0.0642214j -0.150071-0.00272096j 0.695119+0.0897267j -0.400048+0.213119j -0.578142-0.929568j -0.0223354-0.734225j -0.303842+0.103762j 0.73524-0.123787j 0.236901-0.504477j -0.457365+0.711547j -0.0456132+0.353843j -0.0192013-0.122861j -0.289397+0.117828j -0.179563+0.0458142j 0.117492-0.101707j -0.114131+0.14971j 0.602804+0.255653j 0.16893+0.0210838j -0.210346+0.0560054j 0.270956-0.104158j 0.301483-0.158453j 0.281878-0.176443j 0.0137253+0.102517j -0.109097-0.387088j 0.236369-0.126465j -0.0028928+0.307522j 0.292915+0.407035j -0.276974+0.0567381j 0.0126375-0.164512j -0.246959+0.133402j -0.267583+0.14396j 0.408024-0.0435242j 0.128822-0.215697j -0.201112-0.0651018j 0.0410433-0.190509j -0.32417-0.347823j -0.292492+0.0914032j -0.158255-0.432929j 0.214913+0.324674j -0.065674+0.11098j 0.252539+0.314755j 0.00835153+0.233669j 0.0620488+0.317711j 0.0211246+0.139083j 0.07526+0.0468805j 
1.46431+0.769816j 0.0426403-0.120415j -0.178661+0.279024j 0.820467+0.648873j -0.788806+0.241063j 0.434964-0.00764097j -0.159703+0.00189834j -0.38096-0.831719j -0.585911-0.090325j -0.597756-0.106601j -0.186168+0.364661j -0.15678+0.0611067j 0.221163-0.209593j -0.0516865+0.578704j -0.430228+0.221062j -0.808832-1.20875j 0.320489+0.824505j 0.191743-0.0562217j 0.194171-1.55931j -0.421213-0.458796j 0.0701439+0.402087j 0.245723-0.110102j 0.119762+0.0927841j 0.996434-0.362926j 0.470412+0.381136j -0.499324+0.374193j 0.100872-0.151263j -0.0192289-0.0233849j 0.213352+0.548792j -0.442209-0.442912j 0.0260799-0.0717277j 0.295587+0.096935j -0.0142402-0.225298j -0.261907-0.080885j 0.332544+0.134177j -0.224638-0.327135j 0.0335169-0.0685942j 0.0442955-0.874574j -0.462423+0.00967605j -0.527402-1.02265j 0.765035-0.0918456j 0.767838+0.649197j -0.0311425+1.13124j -1.01053-1.10429j -0.66441+1.08241j -0.438742+0.0402087j 0.612427-0.308279j -0.883256-0.217548j -0.566944+0.709662j 0.207495-0.331941j -0.381849-0.424651j -0.795631+0.238923j -0.681341+0.331754j 0.0464149-0.442126j -0.108557-0.482724j -0.708126-0.746788j 0.24776+0.230104j -0.0841471-0.541161j 0.0961347+0.477593j 0.283904+0.0444004j -0.366754+0.0722042j -0.0588757-0.0348018j 0.23225-0.131715j -0.236796-0.150274j 0.098925-0.178851j -0.0479404-0.347894j 0.590232-0.0166769j -0.0383536+0.0235793j -0.417379+0.336691j -0.408693-0.298141j -0.0439611-0.379754j 0.488204-0.123556j 0.305098+0.0910562j 0.2046-0.166473j 0.252866-0.491105j -0.155-0.250295j 0.0841022-0.220874j -0.350528-0.0251564j 0.200366+0.318653j -0.104845-0.408017j -0.347654-0.141896j -0.24936-0.0740496j -0.305655-0.0226908j -0.377037-0.116739j -0.384272-0.0382072j 0.115144+0.12063j 0.216025+0.0537308j 0.0935762+0.16142j 0.213643-0.097807j 0.419487+0.0306039j -0.155742-0.242169j 0.135791+0.296486j -0.14225-0.145962j -0.143439+0.0853603j -0.167831-0.0248449j 
1.03048+0.136916j 0.350583-0.663411j 0.309365-1.12885j 0.346526+0.880347j -1.41605-0.162809j -0.557926+0.331204j -0.347873+0.384752j -0.13011-0.441483j -0.264592+0.224081j -0.356199+0.493339j -0.157003+0.35238j 0.00489736+0.268524j -0.27523-0.38781j 0.25325+0.0477466j -0.01232+0.265115j 0.149283+0.991432j -0.345217-0.15211j 0.874541+0.695805j -1.12477+0.803915j 0.215167-0.497891j 1.34895+0.310824j -0.187251-0.670082j -0.99-0.100146j 0.36638+0.343096j -0.444116+0.383816j -0.104413-0.0731676j -0.371587+0.286584j -0.104587+0.166718j 0.110019-0.28762j -0.207305+0.14745j -0.138704-0.375416j 0.00103857-0.110899j -0.225813-0.240838j 0.175509+0.0908151j -0.265819+0.14878j 0.101341+0.296432j -0.125064+0.087856j 0.058676+1.60707j 0.238681+0.732867j 0.0207696+0.265646j 0.382925-0.207019j 0.573773-0.597503j 1.018+0.31905j 0.564501+0.911504j 0.0845841-0.90665j -1.54845-0.191031j 0.676914-0.446492j -0.180749+0.298325j -0.065358-0.280771j 0.9725+0.248777j -0.202624-0.623571j -0.450022+0.70259j -0.984207-0.092935j 0.311465+0.332641j 0.21359+0.174828j -0.174277+0.113505j 0.540661+0.460069j -0.197541-0.332191j 0.568187+0.0155424j 0.11452-0.614925j -0.700101-0.374179j -0.370299+1.09883j 0.480399+0.251129j -0.733318+0.0975766j -0.0122759-0.0990237j -0.217025+0.318143j -0.324157-0.212374j -0.066585-0.13614j 0.0685576+0.126728j 0.133626-0.367357j 0.110753-0.471902j 0.115909+0.250167j -0.142382+0.332666j 0.0443208+0.220655j -0.0151717-0.196895j 0.0726509+0.342178j 0.182802+0.115212j 0.0908079-0.211108j -0.0438308+0.12977j 0.175447-0.106827j -0.01942-0.174459j -0.0413462+0.322033j -0.0320593-0.0250547j 0.029903-0.192869j -0.041074+0.117222j -0.211548-0.232011j 0.339702+0.104616j -0.00150635-0.170181j -0.110636+0.0811605j 0.418665-0.0649745j -0.0853374+0.0853937j 0.121027+0.33822j -0.253144-0.135709j -0.103488+0.0761779j -0.0540887-0.158967j 
0.132482-1.58164j -0.674617-0.281481j -0.617626-0.301747j 0.853925-1.24407j 0.0452719+0.921838j 0.374494+0.111327j 0.076627+0.286777j -0.381575+0.721232j -0.0612004+0.0327093j 0.158646+0.444598j 0.32884+0.335342j -0.187391-0.0483471j -0.0841616+0.221166j 0.584702-0.126365j 0.42955+0.0562808j -1.13886+0.694631j -0.224193+0.565906j -0.134747+0.375779j -0.670259-0.432274j -0.139491-0.421118j 0.723263+0.341286j -0.151905-0.445614j -0.271565-0.0814929j 0.399113-0.73612j -0.348746+0.554148j -0.00709036-0.0144591j -0.226754+0.243549j -0.243589+0.160044j 0.445009+0.312528j -0.208537+0.242621j -0.0956986-0.381741j 0.0827478-0.113523j -0.24015-0.449355j -0.220684+0.120527j -0.0367218-0.0123456j -0.476675+0.343466j -0.270366+0.0987224j -1.04113+0.295723j -0.386293+0.0495223j 0.471422+0.367009j -0.106583-0.029285j 0.0471836+1.37357j -0.259193-0.461855j 0.239152+0.65608j -0.961998+0.16244j 0.345594-0.54985j -0.470924+0.310374j 0.0296966+0.688736j 0.175087-0.754172j -0.418676+0.310267j 0.349202+0.0914778j 0.868312+0.898249j 0.421-0.166313j -0.247431+0.448633j 0.140115-0.976318j 0.168981+0.487209j -0.427554-0.152494j 0.64796+0.00935225j 0.509649-0.474182j -0.54351-0.633271j 0.48066-0.361132j -0.553548-0.441723j -0.26291+0.337248j 0.239603-0.38056j -0.152832-0.210866j -0.0487325-0.187265j 0.100385+0.601797j 0.0534682-0.143433j -0.0812202-0.185414j 0.11061-0.0830717j -0.109212+0.167001j 0.210471-0.276323j -0.0500719-0.0109904j 0.112215-0.236194j -0.17042+0.162095j -0.10814-0.0112237j 0.0125593+0.134115j -0.1565+0.0112664j 0.0414057-0.0319206j -0.510887-0.0914047j -0.221214+0.13343j -0.0671266-0.201749j -0.159774+0.0341755j -0.0850485+0.372077j -0.0874272+0.0243696j -0.00871562-0.0756348j -0.41504-0.372396j -0.0367098+0.0590741j -0.126205-0.336325j 0.0189233+0.131828j -0.0768046+0.0899642j -0.114462-0.482166j 0.137156-0.154251j 0.00428749-0.253041j 0.0482522-0.0293757j 
-0.0224882+0.934028j -0.937336+0.45941j -0.302774+0.45937j 0.192981+0.0638958j 0.0925067+0.288202j 0.319722-0.163651j 0.059319+0.0347224j -0.403875-0.00646427j 0.0250359+0.0759018j -0.131317+0.216194j 0.033338+0.0131938j 0.331391+0.173364j -0.301311+0.00303226j -0.0986288-0.296227j 0.102243-0.0941197j 0.54789-0.868217j 0.646777+1.65991j 0.129663+0.847277j 0.582005+0.58461j -0.0215329+0.416764j -0.313015-0.585838j 0.0359328-0.0951767j 0.244655-0.121844j 0.45465-0.0894509j -0.142644-0.0496617j 0.367856+0.404875j -0.0960098+0.10153j -0.228807-0.0191456j -0.128992+0.227235j -0.300644+0.331568j -0.0402752-0.511103j 0.00466495-0.0701194j -0.0451021-0.231442j 0.324574-0.245212j -0.296846+0.285774j 0.219089-0.0363801j -0.0942234-0.0580257j 2.041+1.13018j 1.42919-1.05367j -0.713925-0.775323j -0.544238-0.0376239j -0.0887293+1.32912j -0.157248+0.290088j -0.459747+0.906613j 0.272166-0.179805j 0.0302661-0.00972226j 0.0196336+0.0328252j -0.254882+0.00303639j -0.0774894-0.752821j -0.216853-0.0812181j -0.547227-0.213697j 0.334571+0.00629615j -0.17282+0.292022j -0.125805-0.0972847j 0.294972+0.0483019j 0.212353+0.398725j -0.1858-0.125423j 0.33794-0.0577933j -0.179554-0.310913j 0.175209-0.304248j -0.406778+0.0801563j 0.639183-0.197224j -0.0213622-0.0159049j 0.2268-0.269918j -0.0457423-0.00401549j 0.28486-0.290274j -0.113057-0.198372j -0.0627084+0.106707j 0.121023+0.0901516j 0.197614+0.0186257j -0.271985-0.195296j -0.0916946+0.181001j -0.109264+0.0426186j 0.037222+0.0222012j -0.154671-0.0182107j 0.695497-0.196365j 0.113601+0.110649j -0.132673+0.0502678j -0.290971+0.16829j -0.273823+0.165222j -0.0913408-0.00600244j -0.0633003+0.217235j -0.122404-0.163375j 0.169406-0.0124966j -0.0149086+0.0347851j -0.456743+0.0175264j -0.167013-0.174855j -0.0944327+0.00619682j -0.197126+0.0377986j 0.139382+0.0305331j 0.0809754+0.0660389j 0.0151713-0.189824j -0.0942024-0.120054j 0.0382473-0.126568j -0.0315846-0.157657j 
0.57579+0.476987j 0.391442+0.0295041j 0.987669-0.31149j -0.0928232-0.461119j 0.358119-0.893294j -0.621543-0.909238j -0.46947-0.416223j 0.0790937-0.0235804j -0.470941-0.340927j -0.582731-0.0691231j -0.277632+0.125221j -0.381677+0.220051j 0.197518-0.468257j 0.462229+0.20459j 0.0190379+0.235428j -1.19893+0.886888j 1.13127+0.492355j -0.864993+1.11944j -0.989227-0.643184j 0.160551+0.456545j -0.717394+0.667169j 0.36276+0.0444711j 0.264516-0.829346j -0.838698+0.20743j -0.128729-0.581246j 0.562976+0.134371j -0.0653364-0.384798j -0.180086-0.0146897j 0.443998-0.0136535j -0.125253-0.0612222j 0.13137-0.124849j 0.0778914-0.0274409j 0.0344162-0.0561018j 0.0295921+0.265492j -0.200986-0.26102j -0.0169292+0.326025j -0.062039+0.0691386j 0.394492+0.363113j -0.896792+0.851557j -0.630254-0.587476j 0.00629197-0.0669268j 0.0894364+0.264637j 1.40855+0.689563j -0.889117-0.232207j 0.447888+0.301436j 0.109633-1.687j -0.597288+0.782376j -0.503571-0.394742j 0.0362683+0.016851j -0.110568+0.524933j 0.259987-0.218924j -0.111005-0.604177j 0.498784-0.185287j -0.203302-0.286962j 0.0568636+0.367236j -0.0127311-0.301245j -0.307795+0.23896j -0.20072+0.0161506j -0.754565+0.232329j 0.410345+0.436854j 0.0129334-0.468878j -0.526222-0.197157j 0.0387519+0.146247j 0.318748-0.288565j 0.0325368+0.050969j -0.35546-0.318085j 0.138484-0.109706j 0.148256+0.101808j -0.180148-0.0190369j 0.206231+0.448301j -0.270602+0.178154j 0.141508-0.0982237j -0.295111-0.316729j 0.105386-0.0723664j 0.109202-0.0310393j -0.0812416+0.0897102j -0.240561+0.385015j 0.238347+0.0770351j -0.036138-0.0295323j 0.14247-0.263749j -0.0283384-0.0214618j -0.103868+0.151736j -0.219519+0.450031j -0.203955+0.0822835j -0.0864092+0.119946j 0.174535-0.281961j 0.183824+0.212404j 0.331162-0.183646j 0.106165-0.0772789j 0.23908-0.0283169j -0.256016+0.0838482j -0.0700426+0.255267j -0.113036-0.00517994j -0.150261+0.0218527j 0.00857803+0.0101924j 
