-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
0.00268751+0.004408j -0.00100387+0.00473651j -0.00239582+0.00382216j -0.00363674+0.00259902j -0.00183306+0.00151546j -0.00206296-0.000675363j -0.000698903-0.000774899j 0.00302441-0.00330396j 0.000395278+0.000897048j 0.00339081+0.0013957j 0.00099127+0.00076418j 0.000938572-3.51155e-05j -0.00177572-0.000116489j -0.00139151-0.000243184j 3.98419e-05+0.000320116j 0.00310362-0.00632085j -0.0039259+0.0016305j -0.00547417+4.29387e-06j -0.00734888-0.00557991j -0.00243681+0.00364561j -0.0010943-0.000805995j 0.000395069+0.00841223j -0.0142659+0.00611695j -0.00442044-0.00402598j -0.00377354-0.00623521j 0.00531708+0.00373952j 0.000595413+0.00120208j -0.00147313-0.00271355j -0.00462759-0.00104275j 0.00541028-0.00302801j -0.00228907+0.00294423j 0.000505599-0.00119115j -0.00565373-0.000341448j 0.00492073+0.00226057j -0.000576349+0.00242873j 0.00191388-0.000916537j -0.0020635+0.00179879j -0.00068441+0.0103833j -0.00952061-0.00281514j 0.0176303+0.00331291j 0.00396805-0.00538938j -0.00957218+0.00312553j 0.00613049-0.0100079j 0.00988054+0.0125556j -0.00751739-0.0188403j 0.00527952-0.0134365j -0.0137168-0.00191886j 0.00187751+0.0237863j 0.00586172-0.00512616j -0.00652069+0.00215739j -0.000719075+0.00935291j -0.00547349+0.0224038j -0.00735288+0.0128948j 0.0110586-0.00211923j -0.00211295-0.0135564j -0.00551942-0.00602349j 0.0014496+0.0201164j 0.000994041-0.00569873j -0.000170893+0.0226648j -0.00390345+0.0103309j -0.00853167-0.0105839j -0.0264489-0.016336j -0.0037437-0.00365887j -0.0258147+0.00531364j -0.00860192-0.00241574j -0.0107009-0.0208448j -0.00588698-0.00163618j -0.00540466-0.0031825j 0.00746482-9.63789e-05j -0.00474897+0.0117146j 0.00556179+0.00311533j -0.00440131-0.00220536j 0.00341855+0.00125363j 0.0066851-0.00563467j -0.0117323+0.00287674j 0.00931435+0.000606083j -0.00092972-0.00161989j 0.00012413-0.00121784j 0.000867322-0.0041803j -0.00292803-0.00550501j -0.0105845-0.00488087j -0.00479907-0.00847862j -0.00975853-0.00860497j -0.0053705-0.00930741j 0.0058345+0.00737171j -0.00137229-0.00321166j 0.000213382-0.00105274j 0.000324061-0.00369926j -0.0008267+0.00150204j -0.0027774-0.000699498j -0.00431685+0.0027442j 0.00280614+0.00183529j 0.00354763+0.00167809j 0.00230712-5.20341e-05j 0.00167979-0.00344355j 
0.00868836-0.00585293j 0.00752286+0.0074094j -0.00641694+0.0084874j 0.0014095-0.00199269j -0.00255044-0.00278395j -0.000777346-0.00411645j 0.00611314+0.000388284j 0.00574938-0.00212056j 0.00200882+0.00181349j 0.00445779-0.000702719j -0.00163391+0.00580578j -0.00242067+0.00318463j -0.00302883+0.00234259j 0.00352766+0.000530844j 0.000582575+0.00370717j 0.00170453+0.00974365j 0.00848267-0.00378094j 0.0143412-0.0010301j 0.0149676+0.00880404j -0.0118636-0.00103426j 0.00182182-0.000191247j -0.000527959-0.0121988j 0.00880723+0.001957j 0.000445047-0.00954826j -0.0034653+0.0037543j -0.00532282+0.00280727j 0.00186892+0.00204842j -0.00933772+0.00446579j -0.00255901-0.00294295j -0.00343009+0.00206865j 0.00460911-0.00590709j -0.00387653-0.00408194j 0.00540992-0.00229434j -0.00595645-0.00353353j 0.00117549-0.00190204j -0.00353611+0.00023764j 0.000348394-0.00427759j -0.00315039-0.00664527j -0.00285216+0.00199431j -0.000398528+0.00435777j 0.000207801+0.00174137j -0.004593-0.00493421j 0.0046561-0.0026121j -0.00254457-0.0053743j 0.00276553-0.00287219j -0.00354811+0.00800749j 0.00545034+0.000327933j 0.0186288-0.00594606j -0.00493317+0.000702408j -0.00969382+0.00767115j 0.00835921+0.00342034j 0.0102399-0.00871094j -0.00389618+0.00701006j 0.00657288-0.00440784j -0.00961278-7.82328e-05j 0.00423201+0.00553742j -0.00684067-0.00441027j 0.00244845+0.0098246j -0.00679906+0.00855346j -0.00682476-0.00780425j 0.00999446+0.00494932j -0.00292801-0.00383129j 0.004634+0.00296621j -0.0102256+0.00422623j 0.00611956-0.00428419j -0.0113067-0.0080267j -0.00782919-1.28656e-05j 0.00670147-0.00718109j 0.00527978-0.000590869j -0.00227808-0.00658758j 0.00701319-0.00271112j 0.00143653+0.0048865j -0.00864868+0.00358127j 0.00186173-0.00221457j -0.00445012-0.0043101j 0.00379799-0.00131951j 0.000622298+0.0012683j -0.000528998-0.00716795j 0.00174175+0.00236224j -0.00651159+0.00107825j -0.00673356+0.00232925j -0.00614565+0.000258385j 0.00553758+0.00116906j 0.00225125+0.0034076j -3.65352e-05-0.000201691j 0.00331733-0.00278178j 0.00539831+0.00179046j 0.000306061+0.00157752j -0.000399175+0.000331326j -0.00153263+0.00315932j -0.000763739-0.00255715j 0.00487682-0.00120697j 0.00236183+0.00505183j 0.00232112+0.000898508j 0.00202681-0.00351895j 
-0.00426783+0.0104295j -0.00732646-0.00331903j 0.00347463+0.00531169j -0.00121205+0.00128321j 0.00408786+0.00565083j -0.00509304+0.00756585j -0.00349553+0.00122097j 0.00812589-0.00445095j 0.00159922-0.007018j 0.00549839+0.000358562j -6.50632e-05+0.0026451j 0.00374024-0.000242008j -0.0011542-0.00016736j 0.00280341-0.00192479j -6.94357e-05-0.0006103j -0.000559643+0.000972565j 0.00384659-0.00427661j 0.00168922-0.00189295j -0.00128578-0.00402174j 0.00857515+0.0036743j 0.00333711+0.0046909j -0.00429565+0.00179098j -0.00257248+0.00642964j -0.00404605+0.00154178j 2.23945e-06-0.00509829j 0.000541538+0.00661549j -0.00781438-0.00687924j -0.00754726+0.00316314j 0.00231999-0.00807552j 0.00305966-0.00640435j 0.00169716-0.00512906j 0.0049267-0.00254858j 0.00475875-0.00296005j 0.00171751+0.00502692j -0.00217835+0.000848296j 0.0026476+0.00082578j 0.000815848-0.000916254j -0.00164941+0.00172141j -0.00162535-0.00135789j -0.00264539+0.00912824j 0.0070144+0.00119832j 0.00225264+0.000234398j -0.0043593-0.00221612j 0.00279969+0.00127757j -0.00333162+0.00159957j -0.0088635-0.00116269j 3.12392e-05-3.67487e-05j 0.00018226-0.0156764j 0.00497169-0.00323208j 0.00792801-0.00427349j -0.00144836-0.00422969j 0.00128965+0.00193957j 0.00960604+0.000675628j -0.00304786+0.00164192j -0.0113874+0.00933647j -0.00374422-0.00591498j 0.00261647-0.0183935j -0.00648539+0.0060305j 0.00255755-0.0139515j 0.00895499-0.00497821j 0.00167609-0.0108951j 0.0173952+0.00386622j -0.00367547-0.00441119j 0.00707196+0.00688293j 0.00152171+0.00581857j -0.00894846+0.015589j 0.00917845+0.00294613j -0.000212802+0.00348009j -0.00742531+0.000697346j 0.00509008-0.00284926j 0.00653339+0.010814j -0.00820611+0.00118412j 0.0022624+0.00772557j 0.00254337-0.00811197j 0.000106842-0.00445465j 0.00158423+0.00271731j 0.0124823+0.00275385j -0.00595581+0.00712448j 0.00306505+0.000532882j 0.00349533+0.00133944j -0.00437919-0.00217564j 0.00500695+0.00688064j -0.00331464+0.00240092j -0.00208277+0.000212028j 0.00348717-0.000492979j -0.0015961+0.000943413j 0.00544682-0.00128072j -0.00118934-0.00221244j -0.00338007-0.00362628j 0.00337633+0.0038138j -0.00144051-0.00214977j 0.0066287+0.0029935j -0.00787631+0.0062115j 0.00120157+0.00410083j 0.00587373-0.00424447j 
5.16253e-05-0.0033106j 0.00380638+0.000533344j -0.002052+0.00997028j 0.00118604-0.0026356j 0.0018361+0.0029986j 0.000262474-0.00393183j -0.00227889+0.00271323j 0.000879777-0.0012637j -0.0020818-0.000336632j 0.00277816+0.000469909j 0.00154997+0.00304084j -0.000433781+0.00256451j -0.00149513+0.00124132j 0.00359546+5.76501e-05j -0.00086126+0.00217001j 0.00312825+0.00970983j 0.0031679-0.00482821j 0.00709707+0.00692622j -0.00662746-0.00137874j 0.00534306-0.000351515j 0.00434737-0.00661563j -1.31654e-05-0.000228224j -0.003893-0.004114j 0.00675112+0.0145646j 0.00750247-0.0126928j 0.0111424+0.00264701j -0.000987457-0.00550823j 0.00346245+0.000630696j 0.00176538+0.000723984j -0.000490561+0.0090134j -0.00185473-0.00230786j -0.000757758-0.00587791j 0.00468791-0.00116185j 0.000360811+0.00108577j -0.000700768+0.000902241j 4.25828e-05+0.00282284j 0.00282889-4.1308e-05j -0.00116992+0.000735536j -0.00546074-0.00724642j 0.00663331+0.00966812j 0.004499-0.00117181j 0.00200689-0.00817793j -0.00215188-0.00114436j -0.000154306+0.00831939j -0.00830449+0.00818311j -0.00521661+0.00506708j 0.0102147-0.00826023j 0.0109407-0.00527349j 0.00117521+0.00118542j -0.00116796-0.000907358j -0.00687346+0.00433552j -0.00406356-0.004988j 0.00880128+0.00227211j 0.00344785-0.00526247j -0.00594779-0.00323851j -0.00117322-0.00017001j 0.00450034-0.00849934j 0.00711407+0.00475022j -0.0125558+0.00922247j 0.000296644+0.000480321j -0.00786206-0.00158251j -0.0133499-0.00138408j 0.00583635-0.00065046j -0.00642077-0.00215487j 0.00168873-0.00777852j -7.45709e-05-0.00103602j 0.00340089-0.0114263j -0.000199227-0.000282367j 0.00388327-0.00696451j -0.00261639-0.00409029j 0.00166804-2.54809e-05j -0.0077246+0.00748452j -0.0116088+0.00627807j 0.00633607-0.00436547j 0.00203762-0.00658051j -0.0024285+0.00136977j 0.00128349+0.00167619j 0.00239619-0.00737367j -0.000284567+0.00374421j -0.00116042-0.00291429j 0.00296378+0.00105887j -0.00896527-0.00108148j -0.00807756+0.00539609j 0.00680869-0.000870694j 0.00102942+0.0012716j 0.00642874-0.00165422j 0.000732621+0.00591492j -0.00190467-0.00462936j -0.00374618+0.000319604j -0.00172682+0.008706j -0.00114828-0.00294975j 0.00163107+0.000219821j 0.00207483+0.00317254j -0.0034472+0.00477034j 0.00175493+0.0076439j 
0.000451739-0.0028689j 0.00196179+0.00155208j -0.000793065+0.00269452j 0.00496422+0.0115164j -0.00312374+0.00194042j -0.000313072-0.00176129j -0.000109107+0.00264672j 0.00126129+0.00246751j 0.000819035+0.00396964j -0.00192378+0.00327073j -0.00192328+0.000983735j 0.00566714-0.00845808j -0.00384931-0.00377966j 0.00552986+0.00165961j 0.00448913+0.000430873j 0.00217-0.00500013j 0.00507513-0.00638332j 0.00189297+0.000642506j 0.00691468+0.00186042j -0.00215149-0.000707989j 0.000751894-0.00840273j 0.000689963+0.00422443j -0.00242425+0.00378955j -0.00402052-0.000949645j -0.00520378+0.00325579j 0.00496365-4.62468e-05j 0.00373058-0.002638j 0.00138362+0.00422505j -0.000396209+0.000923307j 0.00263978-0.00254689j -0.00412652+0.00162982j -0.0020885-0.00158433j -0.000348958+0.00255018j -0.000900262-0.00266854j 0.00157265-0.000112647j 0.000280218-6.80375e-05j -0.00108998-0.00019567j -0.00509834+0.000739167j 0.00350597-0.00110713j -0.0027001+0.0128286j 0.0139344-0.0137968j -0.00276182-0.0087096j 0.00821597+0.00224552j 0.00892713+0.00129409j -0.00108209+0.00412298j -0.00439508+0.00657203j 0.0104691-0.00644778j 0.0141221-0.020486j 0.00280386-0.00188752j -0.00937357-0.00306668j -0.000561998-0.000484172j 0.00596656+0.000349017j 0.00723876+0.00294192j 0.00611647-0.00616839j -0.0120071+0.00858781j -0.0106936-0.00207569j -0.00339193-0.0155913j -0.0157334+0.0148467j 0.00201063+0.0144792j 0.000563352-0.00285696j 0.0116108-0.0106443j -0.00413007+0.00316196j 0.000597013-0.0103603j -0.00342657-0.00213452j 0.00293346+0.00321504j -0.000990863+0.00271803j -0.00806716+0.00780933j 0.00377384-0.00757657j -0.00349363+0.0114637j 0.00841959-0.00492922j 0.00123949-0.0128572j -0.00708904-0.00311851j -0.00159111-0.00490914j -0.00182599+0.0121612j 0.000631161+0.00267239j 0.00177581+0.00094373j 0.00334881+0.000954471j 0.00476763-2.75369e-05j 0.00252846-0.00228912j -0.00180434+0.00596296j -0.00759424+0.00983076j 0.00106891-0.00181595j 0.00128683-0.00181614j 0.0043124+0.00262031j -0.00224212+0.00477187j -0.00121446-0.000991582j 0.00351965+0.00237567j -7.37392e-05-0.00351894j 0.00587185-0.00193005j -0.000514757+0.0117552j -0.00041167+0.000550914j -0.0016645-0.000568047j 0.000809676+0.00343951j 0.00243389+0.00109089j 0.00118587-0.00666639j 
0.00394133+0.00168049j -0.00293037+0.000820013j -0.0077161+0.00980954j -0.000741938-0.0100841j 0.00336197+0.000661316j 0.000232004+0.00714982j 0.00106288-0.0042774j -4.39463e-05-0.00218502j -0.00167317-0.00444821j 0.00164359-0.00495913j -6.97302e-06+0.00510771j -0.00453246+0.00537666j 0.00282094+0.000124078j 0.00134939-0.00182509j -0.000382756-0.00171309j -0.0147202+7.56136e-06j -0.00307166+0.00278219j 0.00316488+0.00908231j -0.0185695-0.00305479j 0.00996763-0.00227992j 0.000172427+0.00450172j 0.00265398-0.00440215j -0.000119462-0.000347023j -0.00269043-0.00234846j -0.000363018-0.00498366j 0.00659367+0.00468371j 0.000197873+0.00038886j -0.00368072+0.000622473j 0.00423427-0.00554848j -0.00194391-0.00169187j 0.00322728-0.00308536j 0.001752+0.000289308j 0.000558481-0.00214738j 0.00346413+0.000831222j -0.00198089+0.00325134j 0.00306192+0.00217076j 0.000250414+0.0031751j 0.00691723+0.00369581j 0.0120049+0.00927993j 0.00646691-0.0100192j -0.0106169+0.00513608j 0.00587115-0.00112866j 0.000859359+0.0140565j -0.00711464+0.00675022j -0.0051792-0.00313873j -0.0113843-0.00544274j -0.00389722-0.000979483j -0.0117305+0.0109096j -0.000427303+0.00847572j 0.00400567+0.00635324j -0.00617587-0.00513848j 3.57102e-05-0.0037295j 0.00232741+0.0104517j -0.00716055+0.00327336j -0.0072935-0.00318335j 0.00704956-0.009579j -0.0117119+0.0101742j 0.00785893-0.00750669j -0.00345656-0.0034466j 0.00396609+0.00519582j 0.0084961+0.00540742j -0.00134165-0.00426937j -0.00117226-0.00199691j -0.00103696+0.00537094j 0.000258225+0.00385304j -0.00924143-0.00577095j 0.00295852+0.000146763j -0.00619625-0.000957545j 0.00473098+0.00125122j -0.00495339-0.00163869j -0.00644779+0.0109718j 0.00255361-0.0021462j 0.00340476+0.00364113j 0.00688-0.00275965j -0.00483306+0.00905577j -0.00182471+0.00199957j 0.00541459-0.00799628j -0.00128248-0.000228871j -0.00121556+0.00113062j -0.00136873-0.00249239j 0.000591786-0.000606078j -0.00260562-0.00174584j -0.00194616-0.00585798j 0.00641989-0.00372727j 0.000872762+0.000275353j -0.00468511+0.00453305j -0.00196066-0.00164095j -0.00715619+0.00639956j 0.00423203+0.00228423j -0.00116231-0.00294412j -0.00320589-0.000601469j -0.00549614+0.00140067j -0.00825012+0.00220224j -0.00178324+0.00638261j 0.00212161+0.00356811j 
0.000257482+0.00761173j -0.00215138+0.00495301j 0.00904465+0.00361929j 0.00389498-0.0084919j 0.00064898+0.00312201j 0.00773718-0.00991342j -0.00628462+0.00273598j 0.0040666-0.00966529j 0.000608916-0.00274305j 0.0051678+0.00515441j 0.00259977-0.00335115j 0.00188215+0.00275832j -0.00397839+0.00269j 0.0023784-0.00223092j -0.00645595+0.00271771j 0.00558-0.00352205j -0.00936545-0.00509178j 0.00052625-0.0077764j 0.0137335+0.00159889j -0.00531539-0.00291826j 0.0041105+0.00558887j 0.00066285-0.00210478j 0.00613639-0.00370323j -0.00147732-0.00194633j 0.00151766-0.000775619j -0.00330237-0.00609946j -0.00453967-0.000882352j 0.00634753+0.00545714j 0.000278572-0.00184945j -8.76502e-05-0.00247647j 0.00024415-0.000338606j -0.00219902+0.0036951j 0.0042269+0.00176906j 0.00144836-0.00178011j 0.00245975-0.00279767j -0.00264597-0.00340024j -0.00171216-0.00235234j 0.00485225+0.00266981j -0.00646244+0.00663323j -0.00575508-0.0137191j -0.0108213+0.00840693j -0.00564396+0.0132736j -0.00085174-0.00715099j -0.00747192+0.00088887j -0.00616088-0.000300039j -0.00125703-0.00104701j 0.000754395+0.00971566j -0.00422056+0.00181389j 0.00060853-0.00994988j 0.000993695-0.00566874j 0.00235156+0.000142305j 0.00546729-0.00855022j -0.00184294-0.00424489j 0.00265505+0.00760038j 0.0047835+4.16732e-05j 0.00274353-0.00577807j -0.0131835+0.00427048j 0.00409596-0.00821282j 0.00295591-0.00922913j -0.00275162+0.00858503j 0.000659672+0.00560882j -0.000333062-0.00851129j 0.000665221+0.00841834j 0.000417952+0.00475766j -0.00120491+0.0121629j -0.00144375-0.00249379j 0.00129684-0.00236216j 0.00109704-0.00197277j -0.000140035-0.00076625j -0.00412561-0.00126465j -0.00380257+0.000766601j 0.00167389+0.00427589j -0.00299949-0.00461245j 0.00365393-0.00119062j 0.00236364-0.00374147j -0.000340937-0.00138523j -0.00119921+0.00468979j -0.00343591+0.000726014j -0.00373136+0.000754933j -0.0033211+0.00366891j -0.000839392+0.00135276j 0.000160388-0.00157124j 0.00460797+0.0042399j 0.00337949+0.000340958j -0.00473695-0.00417195j 0.00157749-0.000491275j 0.0041767+0.00206275j 0.00300304-0.000137957j -0.00107831-0.00306667j -0.00336427-0.00984001j 0.00194286+0.000176482j 0.00469208+0.00315059j 0.00158589+0.0065588j 0.00173094+0.00236659j 0.00317926-0.00527526j 
-0.00740129+0.00821371j -0.00560295-0.0139222j 0.00793103-0.012223j -0.0093902+0.000927249j -0.00284849-0.00348612j -0.0070541+3.20738e-05j -0.00195056-0.000910308j 0.00150671+0.000717147j -0.00103735-0.00273588j 0.000726581-0.00178011j 0.00227602-0.000681301j -0.00452192+0.00834004j 0.00442565+0.0057116j -0.00783658-0.00113057j -0.00223977+0.00114187j 0.00983177+0.00368362j -0.00655323-0.0115442j -0.00679684+0.00479886j -0.00235903+0.00449188j -0.0118961+0.00677109j 0.00468364-0.000719447j -0.0108206-0.00114819j 0.00387737+0.0075807j -0.0018294+0.00568891j 0.000834055+7.13012e-05j -0.00763401-1.91593e-05j -0.00875653-0.00972834j -0.00115852-0.0049964j -0.00887354+0.00120095j -0.00260837+0.00380919j 0.00242985-4.89279e-06j 0.00372726-0.00457925j 0.00443318-0.00484965j 0.00700078+0.00150569j -0.00329798+0.00312466j -0.001825-0.00336881j -0.00118105-0.00304482j -0.00815287+0.00317875j -0.00168086-0.00765976j 0.00825163+0.0191636j 0.0165587-0.0176722j 0.0211885-0.0103455j -0.00973978-0.00351119j 0.00120422+0.00499678j -0.00403177-0.0048352j -0.00105505-0.000549078j -0.00439537-0.00564975j -0.00275372-0.00980122j -0.00739541+0.00687167j -0.0138668-0.00396007j 0.00295513-0.00312709j -0.0040236-0.00466351j -0.00306028+0.00981488j 0.00632091-0.0185597j -0.0120155+0.00294233j -0.00492265+0.00504031j 0.0082808-0.00694779j -0.0133777-0.000619914j -0.00185427+0.0107204j 0.00087745-0.00251218j -0.00204756-0.00542104j 0.00506127+0.00943864j -0.0053133-0.00754975j 0.00349334-0.0033879j 0.00369661-0.0084543j -0.000427126+0.00427032j -0.00237041+0.00179933j -0.0052838+0.00271738j 0.00108713-0.000785986j 0.00773726-0.00677737j -0.000386809+0.00301775j 0.00110289-0.00183799j 0.00977474+6.06464e-05j -0.00550788-0.00105195j 0.000828568+0.00208749j -0.000649685+0.00765047j 0.00407393-0.00951697j -0.000584696+0.00121318j 0.00531771+0.002452j 0.00201489-0.00308145j -0.00140602-0.00528339j 0.0028708+0.00518912j -0.0105304-0.0027227j -0.00221374-0.00517415j 0.00377594+0.00459412j -0.000617585+0.00554424j -0.00440989-0.00431247j 0.000130992+0.00523159j -0.00342608+0.00235298j 0.00371175+0.00930549j 0.000672734+0.00720227j -0.00343439-0.00150808j -0.00247764-0.00243687j -0.00341277+0.00412493j -0.000309708+0.0057671j 
-0.00169727+0.00333994j -0.00167218-0.00166279j 0.0027119-0.00175374j -0.00256873+0.00140547j -0.00162905+0.00320585j -0.0046603-0.00114235j -0.00191867-0.000382066j 0.00183598+0.000777781j 0.0048618+0.000352328j 0.000582692+0.0025864j -0.00123246-0.00305653j 0.00190628+0.00169075j -0.00076593-0.000769241j -0.00283659+0.00015934j -0.00166976-0.000435766j 0.00185033-0.00266206j -0.00394163-0.00192272j 0.00381575+0.00404119j -0.00831181+0.00129733j -0.00101314-0.00127906j -0.00538149+0.00479482j -0.00345605-0.00176872j -0.00584965-0.00421835j -0.00578031-0.00616589j 0.00461063+0.00297642j -0.00354144+0.00602391j 0.00250625-0.0055853j -0.00508087-0.00427371j 0.00192396-0.00311477j -0.000513193-0.00121318j 0.00032751+0.00315265j 0.00302033+0.00109882j -0.00387425+0.000984832j -0.00300124+0.00286922j -0.00234354+0.00013512j 0.0041949+0.00135043j 0.00150737+0.000607217j 0.00297291+0.00751189j -0.00151172-0.00220345j 0.00663545-0.0251274j -0.018236-0.00041325j -0.00955604-0.00775095j 0.00760919-0.00777041j -0.0111723-0.00516276j 0.0178038+0.0150291j -0.00564855-0.0055971j 0.0258181-0.00342193j 0.0116928-0.0104497j -0.0108516-0.00107864j 0.00997136+0.00272648j -0.00232271+0.00583368j 0.00659867-0.00438397j 0.00477955-0.00151405j 0.00930235-0.0111764j 0.0136198+0.010117j 0.00645694-0.00931822j 0.00346981-0.00722545j 0.00686739-0.0123592j -0.0108561-0.00980884j 0.0127937-0.000520011j 0.0021265+0.00747417j -0.00699643-0.00620451j 0.0108964-0.00366869j -0.00616175+0.00133907j 0.013214+0.00545391j 0.00102815+0.00768157j 0.00475499-0.00238252j 0.00994183-0.00211732j 0.00443321-0.00834097j -0.0153096-0.00415345j 0.00181773-0.00216585j 0.0084916+0.00107622j -0.0104377+0.00493277j 0.00521085-0.00769966j -0.00169103+0.0140347j 0.00527217-0.0044126j 0.000421151+0.00507378j 0.00191501+0.00171748j -0.0074301+0.00202302j -0.00476378+0.0051877j -0.00284599-0.000759322j 0.00734033+0.008808j 0.00906369+0.00283941j 0.00495433+0.00168083j -0.00305756-0.0061473j 0.0101651-0.000446703j -0.00281428-0.00175245j 0.00380239+0.00160199j -0.00325678-0.00652368j 0.00050118-0.00558042j 0.00494718+0.00422295j 0.00235322+0.00190795j 0.00313637-0.00237342j 0.000881025-0.00330688j -0.00253332+0.00569971j 
-0.00141586-0.00556895j 0.00857274-0.0035092j 0.00164967-0.0114844j -0.0137607+0.0155169j 0.000654606-0.000484737j -0.00865005+0.0016068j -0.0010425+0.00497968j 0.00206694+0.0032901j -0.00264391+0.000281257j 0.00197094-0.00441946j 0.00162355-0.000708364j -0.000835623-0.00341241j -0.002432+0.00438257j -0.00472436+0.00584094j -0.00109258+0.00185934j 0.00612006+0.00985855j 0.0133691+0.0054406j 0.00299188+0.00273471j -0.000756869-0.00877059j 0.015998+0.00879909j -0.00126719-0.00348857j -0.0075033+0.0001932j -0.00019297-0.00566413j 0.00454457+0.00445219j 0.00351223-0.000495532j 0.00713608+0.00661766j 0.0030481+0.00819432j -0.00217387-0.00104722j 0.00242952+0.00664065j -0.00152617+0.00563925j 0.00246482-0.00529111j -0.00015742-0.000770276j -0.00194106-0.00107303j -0.00391459-0.00163128j -0.00347327-0.0027887j 0.00408519+0.00256734j -0.00113692-0.00293863j 0.00675783-0.00183793j 0.00108193+0.00171856j -0.01948-0.000741739j -0.00700699+0.0219492j -0.0248849+0.01752j -0.0125068-0.00577729j -0.000293339-0.002924j -0.000839308+0.00112425j 0.00350121+0.00408371j -0.00951281+0.0224985j -0.000486696+0.0164878j 0.00307614-0.00921764j 0.00138779+0.00751884j 0.0111482+0.0027635j -0.00742162-0.00365636j -0.00194429+0.00398788j -0.0168781+0.00751403j 0.00397014+0.00352568j 0.0048438+0.00705714j -0.0181172+0.0173202j 0.00595387-0.00435063j 0.00276268-0.00615953j -0.00221148-0.00168312j -0.00887969+0.00495778j 0.000771792-0.00512325j 0.00728253+0.0190801j -0.00499174-0.00138265j 0.00348411+0.00773606j 0.00155177+0.000672044j 2.32559e-05-0.00331528j 0.00205323-0.00518643j -0.000977043-0.00342451j -0.00329659-0.00351176j -0.00135978+0.00529591j 0.00365774+0.00606206j -0.00285865-0.000837478j 0.000606126-0.00444629j 0.000767649-0.00487411j -0.000900752-0.00288035j -0.000176842+0.00435512j -0.00595444-0.000617329j -0.000475983+0.00173821j -0.0019283+0.00152566j -0.000552234+0.00414742j -0.000600593-0.000712326j 0.00934163+0.00422737j 0.00606102+0.000206571j -0.00362758-0.00340295j 0.0083891-0.00408502j 0.00220369+0.00570208j 6.76434e-05+0.000994374j -0.00220199-0.00404126j 0.000578881-0.00527132j 0.00125748-0.00794002j 0.00321753+0.0036152j 0.000552736+0.00429263j 0.000228658-0.00165867j -0.000461037-0.00206533j 
