0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
-0.00994394+0.0182235j 0.00116102+0.0222436j 0.00403511+0.0102003j -0.000841142+0.0112271j 0.00418035+0.00861108j -0.00152035-0.0059878j -0.00293147-0.00629477j 0.00431297+0.0102871j 0.00171651-0.00578572j 0.00390409+0.0149361j 0.00150446+0.00515833j -0.00341059-0.0155356j 0.000300708+0.00760986j -0.00164721-0.015116j -0.0002614+0.000977921j -0.0012589+0.00242519j -0.00185999+0.00497795j -0.000609991+0.0114157j -0.00136042-0.00107725j -7.78601e-05-0.00197225j 0.00275433+0.00948642j -0.00406918+0.00143418j 0.00220276-0.00207678j 0.00107485+0.00164576j 0.0020469+0.00278931j -0.000530197-0.000737964j -0.000993177+0.00278848j 0.00131616+0.00187111j 0.00327274+0.00134841j 0.000251035+0.00234709j -0.000244512-0.00292993j -0.000538328-0.000951675j 0.000346593-0.000248822j -0.00198582-0.000150604j -0.0010527-0.000859691j -0.00120687-0.000664182j -0.000919396-0.00152138j -0.000495871+0.00681669j 0.00434278-0.00255636j -0.00653431-0.00792642j 0.000381982-0.00528475j 0.000921106-0.0173503j 0.00493753-0.0169113j -0.000375003+0.00289944j -0.00497699+0.0159908j 0.0148738+0.0434105j 0.0307179-0.00664664j -0.0113353-0.000372505j -0.0141915-0.00791168j 0.0150571-0.0128944j 0.0273138+0.00828428j -0.0353314-0.0113963j -0.0167915+0.0237031j -0.0113524-0.00803561j -0.0117173-0.00988642j 0.00332429+0.0138043j 0.0252726+0.00422836j -0.0124446-0.0155472j -0.00700499+0.000900815j 0.0185715-0.00812604j 0.0194248-0.00797436j 0.00336648-0.0165352j 0.0139469+0.00242915j -0.00974512+0.00278532j -0.00915867+0.00297006j -0.00736198+0.00668505j -0.00658701+0.00110955j -0.00206275+0.00367775j -0.00212218-0.00561132j 0.00116237+0.000830166j 0.00341866+0.000725383j -0.00333367-0.00367671j 0.00651656+6.36936e-07j -0.000230362-0.00199584j -0.00930354-0.00115442j 0.00133329-0.00119567j -0.0126434+0.00199469j -0.00360536-0.00221592j -0.00107524-0.000443243j -0.00468775-0.00877953j -0.00149719+0.00350258j 0.000271303+0.000858405j 0.00276186+0.00437295j 0.00325611+0.00903454j -0.00543759-0.00195967j 0.000296349+0.00102606j 0.000329174-0.0033512j -0.00344271-0.00388353j 0.00167305+0.000554772j 0.00948876+0.00257326j -0.00302062+0.00471754j -0.00133797+0.002628j 0.00299619-0.00116853j 0.000465206-0.00694709j -0.00375675+0.000632932j 
0.00333921+0.0248918j 0.00575947-0.0194133j -0.00152194-0.0139542j -0.000642229-0.0104476j 0.0121632+0.0208924j -0.00136641+0.00982089j 0.00344552+0.00498659j -0.00169179+0.00306694j 0.00500553+0.0131119j -0.00770336-0.00240685j 0.00180691+0.00599465j -0.00174444+0.000166497j -0.00378663-0.00200436j 0.00175147+0.0101479j 0.000321998+0.00760237j -0.00095446+0.00592718j 0.000148496-0.00275104j 0.00114071-0.00100196j 0.000372219-0.0155572j -0.00325699-0.00414043j 0.00387011-0.000380434j -0.00114917+0.00465985j 0.000509657+0.00196568j -0.00159736-0.000943837j 0.00190975+0.00288062j 0.000887178+0.0016971j -0.0010141-0.000276468j 0.000429478-0.000115961j 0.000662934+0.000221972j 4.22837e-05-0.00099634j -0.000329345+0.00117807j -0.000847998-0.00245171j 4.85588e-05-0.00116804j -0.00132174+0.0011006j -0.000149041+0.00162393j -0.000940802-0.00183857j -0.000160035+0.00104818j 0.00275335-0.00566396j 0.000109056-0.00201251j 0.00122071+5.00563e-05j -0.00444509-0.0173967j 0.00682013-0.0260201j -0.00384696+0.0160517j 0.0219773+0.0136003j -0.013708+0.036295j 0.0121957+0.00880912j 0.000550385-0.0105497j -0.03949-0.0191226j -0.0066956-0.0195717j 0.0176055-0.00352304j -0.0171431-0.00121829j -0.0197652+0.00952525j -0.0192945-0.00278709j -0.0226613+0.00172706j -0.0154073-0.0029487j 0.00875976+0.030946j -0.0155336-0.00825899j -0.00490748+0.00413547j -0.00608652-0.0097815j 0.00070877+0.012391j 0.0225471-0.000485984j 0.0214036-0.00359841j -0.0247029+0.018204j 0.000885466-0.00660642j 0.000139335-0.00223985j -0.00909322+0.00272727j -0.00262862+0.00263034j -0.00138228+0.000649919j -0.00324865-0.00115667j -0.0111378+0.00274294j -0.00355704-0.00264415j -0.00220609+0.00246029j -0.00196522-0.0047798j 0.00410895-0.00351971j -0.00633853-0.00255444j -0.00331567+0.00794396j -0.00163047-0.00225979j 0.00327016-0.0069394j -0.000182633-0.000938605j -0.00220161+0.00638279j -0.00274879-0.000364881j 0.00412838+0.00371477j 0.00432394-0.00302905j -0.00733513+0.00529076j -0.00192592+0.00105456j -0.00169225+0.00104081j 0.00129198-0.00233325j 0.000618842-0.00226478j -0.0028506+0.0074555j -0.00077865-0.00283548j 0.00521374-0.000152535j -0.00169704+0.00477613j -0.000936121-0.00125399j 0.00200434+0.00122567j 0.000556344-0.00402872j 
-0.00952962-0.0312166j -0.00555722+0.000361107j -0.00291324+0.0160104j 0.00252387+0.0114116j 0.0109879+0.0117082j 0.000200927+0.0135371j 0.00248627+0.00115564j -0.00528599-0.0214693j 6.84598e-05+0.00431732j -0.000645941+0.00327648j -0.000484864-0.00147316j 0.000415455+0.00592695j -0.00170182-0.000572597j -1.39529e-05-0.00407475j -0.00237872-0.00574615j -0.00335749-0.00818124j 0.00385337+0.000433083j -0.00135778-0.000295445j -0.00172717-0.00286494j -0.00214208+0.00478094j 0.00542984+0.00338348j -0.00185394+0.00670431j 0.00369695+0.0039733j 0.000325845-0.000347546j -0.00127553-0.00372574j -0.000203598+0.00108529j -0.00142182-0.000200583j -0.000351216-0.00256201j 0.00223254+0.000412387j -0.000923942-0.0007662j 0.000805502+0.00104611j 0.00167584+0.00198934j -0.0010309-0.0010754j -0.00185216+0.00165261j 0.00146886+0.00149882j 0.00016348+0.00234402j 0.00160245+0.000226749j -0.000313388+0.0025331j 0.000263361+0.0106838j 0.00676814+0.00397908j 0.00905304-0.0134827j -0.00027206-0.00939661j 0.00559815+0.00988194j 0.0171205-0.0125131j -0.00336671+0.0401117j 0.0157821+0.00853515j -0.00966504-0.0118023j -0.0236673-0.0203544j -0.0312075-0.0208443j 0.0063998+0.0165013j -0.00262622+0.00328983j -0.0218136+0.0189667j -0.00379237+0.0107519j -0.0360853+0.00176606j -0.01796+0.0103974j -0.027289-0.00075274j -0.0125508+0.00718545j 0.00424717+0.00389934j 0.00372132-0.00687152j -0.00922754-0.00609637j -0.0110337-0.0040926j -0.000979033+0.0015443j 0.00144116-0.00513964j 0.00177005-0.00505834j 0.000157565-0.00453331j 0.00623236-0.0061485j 0.00441751-0.00104737j -0.0019658-0.00112136j -0.00275006-0.000416476j 0.0032442-0.000797525j 0.00886402+0.00341184j -0.00665876+0.00319275j 0.00752071+0.00530589j -0.00551875-0.00220963j 0.00154384+0.000940054j 0.00130582-0.00395396j -0.000135848-0.00161759j 0.00122336-0.00464099j 0.00590677+0.00530321j 0.000752761-0.00254093j 0.00311885+0.00241564j -0.000460413-0.0084232j -0.00231736+0.00173805j 0.00551378+0.00355177j 0.00341588+0.00137466j -0.00469748-0.00269238j 0.000199078+0.00613716j 0.000101394-0.00316062j -0.000419399-0.00313393j -0.00121638+0.00120306j -0.0011158+0.000724863j -0.00208409-0.00316018j 0.00178905+0.00519328j 0.000463538+0.000728795j 0.00135972+0.00168597j 
-0.00402342+0.00677782j 0.00537751+0.0322381j 0.00110215-0.00182402j -0.0038562-0.0112838j 0.00385705+0.0116932j 0.00119558-0.000505212j 0.0019203+0.00905986j 0.00441906+0.00665388j -0.00381111-0.0136752j 0.0010307-0.00322149j -0.000882277-0.00406343j -0.00680949-0.0219722j -0.000689935-0.00867525j -0.0017836-0.00210443j 0.000627383+0.000274981j 0.00547633+0.000400269j 0.00281283+0.00609262j 0.00172454-0.00127954j 0.00169501-0.00473552j -0.00135491+0.00280581j -0.00113587-0.00509779j 0.00306766+0.00265825j -0.00072892+0.00616485j 0.00171089+0.00565406j -0.00126449-0.00200907j -0.000337718+0.000311315j 0.00119807+0.00147762j -0.000336627-0.000137846j -0.000302916+0.00212243j 0.000596074+0.000619787j -0.000462553+0.000971378j 0.00092891-0.00169286j -0.000513879-0.000641556j 0.00123457+0.00168555j 0.00059878-5.08643e-05j 0.00132793-0.00291684j -0.00192534-0.000961637j -0.00299025+0.00751618j 0.00122925+0.000455809j -0.00862727+0.0103226j 0.00723384+0.000472702j 0.00184153-0.00356882j -0.00224834+0.00782459j 0.00694873-0.0062316j 0.00633109+0.00322416j -0.0106353-0.0295561j -0.0098138-0.00978834j -0.00658061-0.0118876j 0.00230168-0.0184938j -0.017157+0.010846j -0.0130785+0.0118249j -0.00360161-0.0193333j 0.0290559+0.0199187j -0.0135497+0.0097442j -0.0144981+0.00371052j -0.0177349+0.00677663j -0.012135-0.0068553j -0.010091+0.000906961j -0.0049692+0.00983491j 0.0318719-0.00976375j 0.0068407-0.0041084j 0.00396198-0.00199046j 0.00969741+0.00171983j -0.000135016+0.00185276j -0.00107565-0.00518482j 0.00458604-0.000561481j 0.00121806+0.00120892j -0.00673467+0.00421167j 0.00317115+0.00125808j 0.00432951-0.000730749j -0.0032745+0.000676777j -0.00413564+0.00815416j 0.00213994-0.00307402j 0.0020569+0.00269905j -0.00151563+0.00423606j 0.00142947-0.00185659j -0.00139779+0.00136436j 0.001508-0.00127626j -0.00485202-0.00227537j 0.00310698-0.00220574j 0.00150173+0.00231659j 0.00322241-0.0019112j -0.000597136+0.00231822j -0.00570157+0.000495058j -0.000452969-0.00171391j 0.00982927+0.00143641j 0.00109866+0.00227961j 0.00197607+0.00162641j -0.000339672+0.00126566j 1.75188e-05+0.000997033j -0.00382832-0.00158013j 0.00163336-0.0017421j -0.00291087-0.00802548j -0.00310942-0.00144861j -0.000306212+0.00301336j 
0.00422502+0.0096256j -5.07275e-05+0.011106j 0.012088+0.0144447j 0.00616511+0.00966707j 0.000723139+0.00738786j 0.00207878-0.00043327j -0.00183357-0.000618957j 0.000347171+0.0021977j 0.00157456+0.00259448j 0.0013387+0.00295307j -0.000638132-0.00117444j -0.000323613-0.00048955j 0.000354557+0.00739683j 0.000769983-0.00617735j -0.00107439-0.00400428j 0.00118739+0.00289199j -0.00108325+0.000230318j 0.00106128-0.0251189j -0.0113737-0.00182543j -0.00294002+0.00979715j -0.00584698-0.00459284j 0.000666085+0.00733704j -0.00162567+4.15056e-05j -0.000405116+0.00165069j -0.00108271-0.00116883j -0.00275069+0.00261021j 6.58241e-05+0.00139335j 0.000596624-0.00223589j -0.000187412-0.00458017j -0.000444223-0.000951879j 0.000861363+0.00119179j 0.000701771-0.00106582j -0.00207246+0.00185672j -0.00108151+0.00482075j -0.000502738+0.00167862j -0.00320314+0.00281091j 0.000315241+0.00572095j -0.00394829+0.00579353j -0.00194612+0.00291919j -0.00492654+0.0192971j -0.0151391+0.00879017j -0.0290835-0.0186432j 0.00283553+0.0392163j 0.0177199-0.0345845j -0.0217149+0.0190274j -0.0363509-0.0120929j -0.0248763-0.0164317j -0.00826817+0.00499584j -0.0016024+0.0182262j -0.0412436-0.00241173j -0.0216387-0.00191657j 0.00267268-0.00307548j -0.0093872-0.00991438j -0.0251051+0.00967284j 0.0130205+0.000353517j -0.00639302-0.00619635j 0.00427221-0.000735307j -0.00896932+0.000993223j -0.00943919+0.00809295j -0.0047723+0.00411779j -0.00535277+0.000872533j -0.007251+0.00552439j -0.00905552+0.00285896j -0.00698077+0.00661362j 0.00292685+0.00419844j -0.000790408-0.00050246j 0.000779121-0.00293664j -0.000901145+8.72991e-05j 0.00103695-0.00190078j 0.00140406+0.00159942j -0.00579803+0.00219048j -0.0026708+0.00188485j -0.00015104+0.00210354j 0.00223393-0.000519964j -0.0047033+0.00525817j 0.000657422+0.000366419j 0.00753903-0.00274041j 0.00224391+0.0031482j 0.00128565-0.00149704j -0.00359883+0.00328708j 0.000253013+5.69937e-05j -0.00212053+0.00224449j 0.00692944-0.00786271j 0.000144969-0.00117897j -0.00648807+0.000417482j -0.00382472-0.00621577j 0.00240475-0.00492633j -0.00130457+0.00309163j -0.00497467+0.0049636j 0.0037655+0.00538678j -0.00533594+0.00431352j -0.00227976+0.00724738j 0.00631541-0.0021304j -0.00144459-0.00551591j -0.00414734+0.00330604j 
0.0062017+0.0206794j 0.0056016+0.00371069j -0.0136308-0.0191854j 0.000107592-0.00363891j -0.00246448-0.00103079j 0.00840443+0.0144417j -0.00140617-0.00953801j -0.000277196-0.00567213j 0.000848984+0.0016373j 0.00443621+0.0150803j -0.000605429+0.0015445j -7.60507e-05+0.000748852j 0.00131776+0.0109238j -0.00129911-0.00804646j -0.00027597+0.00536189j -0.000682908-0.00507454j 0.00365823-0.000624018j -0.0105686-0.00442474j -0.00091445+0.0149329j -0.00186-0.000971963j -0.00450236-0.00947797j -0.00443077+0.00160981j 0.00314457+0.000905947j 0.00110252+0.00106085j -0.000588673-0.000753543j -0.00176673-0.00116279j -0.00140139+0.000140668j 0.000409008+0.000145264j 0.00185882-0.00064327j -0.00114371-7.22951e-05j 0.00175983+0.00126359j -9.96045e-05-0.00193584j -0.00105738+0.000448118j -0.00156815-0.000348181j -0.000426626-0.00242753j -0.00154954+0.000155267j 0.00102862-0.000330756j -0.00134501+0.0132615j -0.00224349-0.0161051j -0.0119933-0.00131642j 0.00411967+0.0412149j 0.00955148+0.0295814j 0.0328763+0.00736513j 0.00376814+0.00443363j -0.0156933+0.00387953j -0.0136335-0.031222j -0.0141686+0.0253743j 0.0554066+0.00272648j 0.010541-0.00371704j 0.00990791+0.000805445j -0.0139563+0.00342386j 0.0183177-0.00653381j 0.0278073-0.00752191j -0.0121652-0.00520703j 5.35171e-05-0.00247764j 0.011013-0.00633271j -0.000940603+0.00638319j 0.0057778+0.00131706j -0.00507193-0.000697727j -0.00666882-0.00165287j -0.00602657+0.00022811j -0.00574641+0.000112309j 0.0074005-0.00642262j -0.00672265+0.00473296j -0.00374695+0.00200709j 0.000438873-0.000855957j -0.000153461-0.00276639j 0.00243691-0.00142306j -0.00639091-0.00467309j 0.00287698-0.00211464j 0.0038935+0.00169257j -0.000249829-0.00189285j 0.00536819+0.00482051j -0.00712481-0.00184986j -0.000471147-0.00252598j 0.00235387-0.000605195j -0.00291111-0.00277593j -0.00213134+0.00338416j 0.00559197+0.00296895j -0.00392851-0.0022825j -0.000460392+0.000752158j -0.000480246-0.00296792j 0.00127215+0.00232695j 0.0051939+0.0014196j -0.00123505+0.000793167j -0.00439261-0.00266828j 0.000970638-0.000496495j -0.00302153-0.00515869j 0.00158727-0.000734966j 0.00683672-0.000941043j 0.00261855+0.00502988j -0.00217438+0.000894596j 0.00218886+0.00270396j 0.00270224-0.00382248j -0.00227414-0.00286561j 
0.00123101+0.000249073j -0.0019934-0.00862936j -0.00203647+0.00771805j 0.00575446+0.00298622j -0.00651405-0.0133873j 0.00181809+0.00852387j 0.00114543-0.0058494j 0.00326775+0.00294389j -0.00114073-0.00280215j -0.000663992+0.00135376j -0.00258135-0.00506698j -0.000896396+0.00537962j -0.00168885+0.00246762j 0.000629101+0.0039393j -0.00167758+0.00222601j 0.00225183-0.00380656j -0.00187699+0.0210648j -0.00974312-0.00344268j -0.00121562+0.00980009j 0.000582983+0.0139697j 0.00510481+0.00341241j -0.0069031-0.00668992j 0.00285673+0.00363481j 0.000468193+0.000782867j 0.0017361+0.00507022j 0.000752062+0.00589573j -0.00217434-0.00199385j 0.000919117+0.0008743j 0.0019958+0.00227994j -0.000924405-0.00100934j 0.000889718+0.000910467j -0.000981348-0.00301715j 0.000293678+0.00444155j -0.00174805-0.0014267j -0.000121389+0.000644046j -0.00166396+0.00276334j 0.00281416+0.00549588j 0.000475104-0.0204397j 0.00913224-0.0173307j 0.0165965-0.0153725j -0.0289926+0.00641641j 0.0259595+0.0257676j 0.0196293+0.0152176j -0.000295845-0.0353786j -0.0190182-0.0207086j 0.0282869+0.0128885j -0.012622+0.00943448j 0.0201295-0.00411344j -0.0281956+0.000635797j -0.0269619+0.00962069j 0.0296645+0.00135714j 0.0266711-0.00326558j -0.000244515+0.00479898j -0.0027922-0.00788426j -0.00351743-0.000279995j 4.4367e-06+0.00788596j 0.0001626-0.0031997j 0.00486906+0.00690526j -0.00442718-0.00144758j 0.00758411-0.00346151j 0.0117046+0.00188151j 0.00595848-0.00406314j -0.00380226+0.00279287j 0.00440455-0.00359145j -4.80541e-05-0.0020836j -0.000138899-0.000485295j -0.00357659-0.00181278j -7.3464e-05+0.00181761j -0.00560794+0.000631255j -0.00201073+0.00300316j 0.00108956+0.00166548j -0.00365111+0.00293774j 0.00418338-0.000675834j 0.00135231-0.00136364j -0.00227173-0.00419217j -0.00286443+0.00215207j -0.00264349+0.000663103j 0.00050868-0.0020037j -0.00188533+0.000491665j 0.00342079+0.0011205j 0.00392603+0.00164818j 0.00200298-0.00402276j 0.00537476-0.00101561j -0.000478745+0.00721775j -0.00150178+0.00311616j -0.00701041-0.000460331j -0.000310002+0.00349415j 0.00257458+0.00292864j -0.000500705+0.00522017j -0.00290613-0.00315183j 0.00651543+0.000276013j -0.00217962+0.00369794j 0.00100929+0.00409791j 0.00299929+0.00218004j 0.00237844-0.00402736j 
0.00123675-0.00409148j -0.0111195-0.0253291j 0.0115143+0.00658106j 0.00255505+0.00902167j -0.00158274-0.000282637j 0.00709163+0.0195888j -0.00102688+0.00185793j -0.000867234+0.00235128j 0.000776817+0.000686852j 0.00303646+0.00949664j 0.000413861-0.00107343j -0.000500685-0.00546293j 0.000706031-0.00130861j 0.00110566+0.00489305j 0.00117715+0.00259539j 0.00226705-0.0156399j 0.00176168-0.00767292j 0.0128998+0.00839762j -0.00446168-0.0131568j 0.00900248+0.00472275j -0.00132821-0.00658637j 0.000644495-0.00026061j -0.000129255+0.00236255j -0.000123316+0.00095061j 0.00152399+0.00129517j 0.00197988-0.00019294j 0.000305711-0.000414576j 0.000210307+0.00129251j 0.00086867+0.00253421j 0.000388712-0.000674532j 4.27175e-05+0.00204743j -0.00175983-0.00271367j 0.000809453-0.00119394j 0.000149245-0.00233229j -0.00107152-0.00176585j -0.000339026-0.00477558j -0.00105643+0.000547576j -0.0123539+0.00133093j 0.000382659-0.0116228j -0.0278476-0.0200884j -0.0260684-0.0107765j -0.0146832-0.0395657j -0.0115281+0.00294455j -0.0406355-0.01757j -0.00650071-0.00256786j -0.00864254-0.0154182j 0.0209425-0.0109025j -0.0387329+0.0175598j -0.0140024-0.00276428j -0.00775516+0.00732492j -0.0102073+0.00263504j 0.0109154-0.0111683j 0.0201454-0.00198743j -0.00630109+0.00210367j -0.00466098-0.00466058j 0.00503397+0.00267212j -0.00731166-0.00180678j 0.000563607+0.00220317j -0.00580449-0.000811891j 0.0048591+0.00344991j 0.00339131+0.00200399j 0.00380198+0.000232411j 0.00316822-0.00106004j -0.00146768+0.00264273j -0.00309989-0.000711996j 0.000857481+0.00197735j 0.00168446+0.0017597j 0.000431519+0.000209171j -0.00387887-0.00196415j -0.00303149-0.00262756j -2.33113e-05-0.000350233j -0.000696043+0.000712462j 0.00106723-0.000576668j -0.00293492+0.000696233j -0.000814348-0.00197109j 0.00262492+0.00225662j -0.00486067-0.00245222j -0.00342064-0.000657013j 0.000623287-0.000532595j -0.00233255+0.00100537j 0.00196866+0.0011535j 0.00359446-0.000486523j 0.00104976+0.00436743j -0.000631681-0.000751182j -0.00165444-0.00152278j 0.00298053+0.00120901j 0.00159682+0.000910635j -0.000323194-0.00472202j 0.00303519+0.00218642j 0.00077387-0.0024218j 0.00367609-0.000947303j 0.00108892+0.000760532j -0.00190557-0.0015201j 0.00171732+0.00128548j 0.000354046-0.0022092j 
-0.00105252+0.00598655j 0.015803+0.00400875j -0.00460096-0.0112696j 0.00305251+0.0209847j 0.0012315+0.00271373j 0.0017711+0.00547668j 0.0012112+0.0123085j 0.00257714+0.0104897j 0.000427111-0.00097319j 0.00214151-0.00184613j -0.000404494-0.00552674j 8.47288e-05-0.00724421j -0.000618544-0.00927576j 0.00302612+0.00553039j -3.23945e-05-0.00696502j -0.00809163-0.0368611j -0.0158398+0.00664136j 0.00104715-0.0171922j 0.0151348+0.00510492j 0.00343797+0.00450657j 0.000535282-0.0028701j 0.0032286+0.000482829j -0.000718568+0.0020303j 0.00132471+0.00118108j 0.00013291+0.00244676j 0.00122501+0.00263021j 0.00183232+0.000575953j -0.000638856+0.000451888j -0.00350368-0.00163851j 0.001609-0.0014063j -0.00155364+0.00213661j -0.00226557-0.00414607j 0.00166355+0.00173685j 0.00367303-0.00164611j -0.002223-0.000539824j -0.00114927-0.00336324j -0.00202066+0.00783529j 0.019388+0.0259691j 0.00458337-0.0254292j -0.0492844+0.0212166j 0.00834696+0.0062792j 0.0437723+0.0187784j 0.00762485+0.0266826j -0.00945695-0.0144514j -0.0217802+0.00631817j -0.00942374+0.00242357j -0.0509251+0.00524403j -0.00135638-0.00146262j 0.00633849-0.00865439j -0.00993777-0.00630407j -0.00601525-0.00227264j 0.00299363-0.00314913j -0.000833232-0.00209186j 0.00550659+0.000689254j -0.00132739+0.00417359j -0.00190712+0.0027168j -0.00631798-0.00372041j -0.00189476-0.00128549j 0.00060896-0.0022618j 0.00680728-0.0014135j 0.0036736-0.0020806j 0.00602411-0.00345667j 0.00198815-0.00507935j 0.00263124-0.00240127j 0.000864367-0.00114518j 0.0028939-0.00174304j 0.00332431+0.00202542j -0.000363031+0.000112486j -0.000108602+0.00245115j -0.00480092-0.00258594j -0.0042477-0.00132071j -0.000924332+0.00193719j -0.00475409-0.000201905j 0.00197917+0.00467878j 0.00116751-0.00212167j 0.00315246+0.000436465j 1.51331e-05+0.000476427j -0.00137978-0.00217353j -0.00427311-0.00216639j 0.000881514+0.00344602j 0.0052781-0.00196134j 0.00506887-0.00147052j 0.00115452+0.00430179j -0.0050727-0.00504055j -0.00266983-0.00324964j 0.00575993+0.000418269j -0.000761216+0.00340465j 0.00288311-7.19331e-05j 0.00394097+0.00189724j -0.00570562+0.00265703j -0.00354772-0.00565436j 0.00472573-0.000323954j -0.00102584-0.00289713j -0.00269618+0.00316323j 0.00250761+0.00424985j 
0.0135219+0.000875566j -0.00260385-0.0154937j -0.00327085-0.0158722j 0.000341989+0.00855895j -0.00132962-0.00136082j 0.000827075-0.00356961j 0.000963714+0.00287401j 0.000227856+0.000167369j 0.000482626-0.00167907j -0.00112838-0.00424726j -0.00114766-0.00147686j 0.000282946-0.000402846j -0.00231183-7.96827e-05j 0.000727578-0.0055302j -0.00237075-0.0034236j -0.0184046+0.00714599j 0.00758253+0.0297341j 0.0265516+0.0174559j 0.00461973+0.0139025j 0.00278012+0.00772629j -0.00120372+0.00314485j 0.00471481+0.00345403j -0.00463155-0.00282376j -0.0018364-0.00175357j 0.00229331+0.00186635j 0.00204814+0.00538988j 0.00253507+0.00147759j 0.000894094-0.000991663j -0.0013932-0.000735583j 0.00144381+0.000156038j -0.00125705-0.00100608j -0.00225128+0.000679729j 0.00109143+0.00280923j -0.000640203+0.000672544j -0.00146342+0.00315396j -0.00229022+0.00617507j 0.000318674+0.00310752j 0.00228735-0.0267393j -0.0237014-0.0201359j -0.00214186-0.00087088j -0.0464275+0.0193711j 0.0168935+0.0111869j -0.0580895-0.029241j -0.0267681-0.0131268j 0.0271291+0.00300139j 0.0100213+0.00429283j -0.000560781-0.00257478j 0.0300144-0.010926j -0.00729677+0.00447009j -0.0175857-0.00199042j -0.000970586-0.00552126j -0.00295844-0.000555779j -0.0137918-0.00218939j -0.000936603+0.00399415j 0.00477189+0.00371678j -7.3214e-05+0.000928794j -0.00275924-0.00127909j -0.00761947-0.000490477j -0.00161984+0.00363992j 0.000542513+0.000950476j 0.00141137+0.0014507j -0.00387847+0.000723668j -0.00649065+0.00282475j -0.00011661+0.000622368j 0.00152993+0.00064253j 0.000639303-0.000644145j 0.000695514-0.00134637j -9.94805e-05+0.00157398j 0.00200316+0.000895642j -0.00139768+0.00130877j -0.00171931+0.00110434j -0.00367061+0.0011665j 0.0014275+0.00137372j 0.00599908+0.00146914j -0.00307323+0.00208972j 3.81173e-05-1.55759e-05j 0.00246755-0.00243651j 0.00110219-0.00190169j -0.00447636-0.00230337j 0.000287476+0.000471115j 0.00163972+0.000919051j -0.00115838-1.45173e-05j 0.00357732-0.00494565j -0.000771826+0.00137885j -0.00330159-0.000842341j 0.000998098-0.00112216j -0.000252771-0.00217434j 0.000411641+0.00405368j -0.00202715+0.00299924j 0.0036933+0.0059001j -0.00688145+0.0027107j 2.21619e-05+0.00188203j 0.00443195-0.00222728j -0.00286758-0.0044991j -0.0030267+0.00379372j 
