-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
0.00317233+0.0329169j 0.00207834-0.0285533j 0.016737-0.0476601j -0.00570144-0.015923j 0.0348662-0.0272405j -0.00559197-0.00934532j -0.00201814-0.0504553j -0.0464877+0.0357043j -0.0362736-0.0287622j -0.0386064-0.0184927j 0.0204717+0.00951998j 0.0252124-0.0112317j -0.00691498-0.0209649j 0.0145884-0.00916862j 0.0110447+0.00404276j 0.0111149+0.000828291j -0.00153949+0.0103424j -0.00603307-0.0311152j 0.0202353-0.000906066j -0.022428+0.00294562j 0.0125284-0.02982j 0.00282468+0.0619008j -0.00849573+0.0157986j 0.0194375-0.0174532j -0.0145125+0.00226377j -0.00591307-0.00300158j -0.0203046+0.0317129j -0.00272216-0.00816061j -0.00165978-0.00635837j -0.0216723-0.0302503j 0.00604567+0.0110196j 0.00635878+0.00208332j -0.0164804+0.0111294j -0.00473722+0.00542885j 0.0307121+0.00830402j 0.0103239-0.00482766j -0.0108243-0.00414874j 0.0136861-0.0115763j -0.0187153+0.00456581j 0.0118345-0.0175195j -0.0129896+0.0256661j 0.0158533-0.0241492j -0.0386912+0.0283148j -0.0215401+0.0102654j -0.0224273+0.000657414j 0.014597+0.0042671j 0.0192034+0.0132222j -0.0204582-0.0191094j -0.0792317-0.0351506j 0.0113428-0.0421132j -0.000190234-0.00279411j 0.0592353+0.0253151j -0.0211099-0.00132904j 0.0086896+0.00200884j 0.00809667-0.00542762j -0.0014704+0.00686504j -0.00309532+0.0108272j -0.0027763+0.00370602j -0.0113015+0.0153196j 0.000488545+0.0018185j 0.00489421-0.00684311j -0.017657+0.0122469j -0.00140918-0.00115705j 0.0094769+0.00109927j 0.00265611+0.00378927j 0.0051366-0.00165482j -0.00773491-0.00153436j 0.00562181+0.00438553j 0.00350861+0.0100847j 0.000970903+0.00321344j 0.00652048-0.000354934j 0.00309562-0.00060709j 0.00457517-0.00435406j -0.00515832-0.00911208j -0.00349949+0.0101885j 0.0141062-0.00838848j -0.00357736+0.00653746j -0.00380641+0.00221272j 0.00988792+0.00385731j -0.00397823+0.00448767j -0.00464589+0.000115723j -0.00274225-0.0107164j 0.00192716-0.00245416j 0.00496226+0.00825032j 0.00271124+0.00621304j 0.00819348+0.0040177j -0.00107702+0.0099467j 0.00230846-0.0135643j -0.00206867+0.00204391j -0.00570373-0.0124457j 0.0145147+0.0036254j 0.00530514+0.00403913j -0.00396597+0.0150378j -0.000349141+0.00182893j 0.00419823-0.0110202j 
-0.0010625-0.0952551j -0.0196478-0.00786507j 0.00369577-0.0439834j -0.0264581-0.022377j -0.0234759+0.0114357j -0.0738741-0.00884657j -0.000778911-0.0592266j -0.0325361-0.0311232j -0.0110367-0.0119095j 0.0359165+0.0179785j -0.0151455-0.0287683j -0.00717386-0.0116898j -0.0148677+0.026268j 0.00404354+0.0100092j -0.0207629-0.0189365j 0.0124195-0.00787559j -0.00549941+0.00143897j -0.00417093-0.0307562j -0.00614443+0.0211605j 0.0187773+0.000292258j -0.0157413-0.00662205j -0.0363597+0.0190157j -0.0359159-0.001205j -0.0119854-0.00437545j 0.0149921+0.00309973j -0.00845922-0.011514j 0.0218849-0.0129024j -0.00255082+0.0244559j -0.00876264-0.00648769j 0.0175378-0.0238865j -0.0264527-0.0283514j -0.0142509-0.00784747j 0.0393568-0.00810071j -0.0272923+0.0151864j 0.0449767+0.00437685j -0.016282-0.0327551j -0.0155478-0.00267726j 0.00971897-0.0145518j 0.00296113-0.0169964j -0.00218861-0.00729389j 0.0156413+0.00533666j -0.0197112+0.00612611j 0.00125731+0.00580087j -0.0291663+0.00285972j -0.0329958+0.0474827j -0.00649158+0.0371386j 0.0111076-0.0263961j 0.0199736-0.0252896j -0.00846604+0.00159325j 0.0449239+0.00276277j 0.0251584-0.0395658j -0.00355443-0.00136337j 0.00739494+0.00515199j 0.000628954+0.0012435j 0.022116+0.0141546j -0.000327321-0.000361397j -0.0357505-0.0120249j 0.00668231+0.0203087j -0.0193921-0.0163141j -0.00481167-0.00687988j -0.0142291-0.00369798j 0.0267701-0.0125653j 0.0213103-0.00193872j 0.00422513-0.00597005j 0.0169174-0.00949777j 0.0159975+0.000832108j -0.0125916-0.00176793j 0.0183254+0.000908652j -0.0143649+0.0029315j -0.00188239-0.00694249j 0.0152127-0.00061195j 0.00646576-0.0104577j -0.028289-0.00833558j -0.00860612-0.00163524j 0.00857399-0.00107035j 0.0250373+0.0115653j 0.0248583+0.00192125j 0.0156676+0.0122682j 0.00796398+0.00631495j 0.0199439+0.00219747j -0.00743894-0.00799034j -0.000877234+0.00367091j 0.00758079-0.00854575j -0.0138773+0.018273j -0.00174402+0.00879247j 0.0172625-0.00887267j -0.0146473-0.0155039j 0.0223149-0.0202588j -0.00803589+0.00578231j -0.0425248-0.00900829j 0.027882-0.00716537j 0.00900873+0.00831584j -0.00888573+0.0090915j -0.00855491-0.0316646j 0.0119641-0.0358396j 
0.00812806+0.0097841j -0.00995461-0.040512j 0.0273174-0.0187567j 0.00282022+0.0459644j -0.00330623-0.00258918j -0.0253089+0.0169644j -0.0712735+0.0320794j 0.0100878+0.05197j 0.0457736+0.000253677j -0.0510884+0.019466j 0.00957536+0.0168507j 0.0162424+0.00924118j -0.0159466-0.00218522j 0.00587401-0.00590573j -0.0186869+0.0215365j -0.00979649-0.00638147j -0.00807196-0.000399362j -0.0283389+0.0384549j 0.0110256-0.0419731j 0.00676395+0.0044713j -0.000993193-0.00583089j 0.00396219-0.00534901j -0.0128253+0.00909281j 0.0180812+0.0129711j 0.0085401+0.00519893j 0.0112716+0.00400813j -0.0175347+0.0103064j 0.0373736-0.00870482j 0.0246176+0.00807523j 0.00548729-0.00826357j 0.0181641+0.0119553j 0.000656546-0.0119987j -0.00809971+0.0202468j 0.0104757-0.00089638j 0.0392284+0.0349898j 0.0260878-0.000652917j -0.0134085+0.0162711j 0.0290378-0.00352433j -0.0293925-0.0102483j -0.022595-0.00185168j 0.0384824-0.0263537j 0.0101103+0.0229884j -0.0297464-0.00844446j 0.00734167+0.0367866j 0.0363051+0.0589196j -0.0146159+0.0238982j -0.0469294-0.0225828j -0.0504111+0.00393661j 0.0119701-0.000827173j -0.0478567-0.0263821j 0.00254337+0.0210446j 0.00320282-0.00814433j -0.00559923-0.00279079j 0.00778229-0.0100845j -0.00784266+0.00243627j -0.0091551-0.0136245j 0.00471525-0.0203586j -0.0149369+0.000992333j 0.00940804+0.00556282j -0.0362105+0.000296085j 0.0159492+0.00236033j 0.0160366-0.0134389j -0.00987908+0.001094j 0.00184625+0.0020847j 0.00362563+0.00393818j -0.00285818+0.00203868j 0.00769167+0.00238921j -0.00875393-0.000907743j -4.506e-05-0.00336334j 0.00632629-5.82399e-05j -0.00190047+0.00294986j 0.00137815-0.00258545j 0.00536451-0.00518523j -0.00785583+0.00149085j -0.00553126+0.00329199j -0.0118935+0.002567j -0.0131557-0.00345253j -0.00723397-0.0106287j 0.00602622+0.000654043j -0.00163826+0.000766331j 0.0128921-0.000452696j 0.00485535+0.0102789j 0.00419029-0.0061417j 0.010445-0.00649441j -0.0170068-0.00116844j -0.00275868+0.0123828j 0.00540525+0.00530508j -0.00445209+0.0052281j 0.00425103-0.0155051j 0.015656+0.0114712j -0.0156233+0.0020437j -0.00348239+0.0187041j 0.00579525+0.00454672j 0.00477223+0.00863665j -0.00205551+0.0173959j 
0.0197176+0.0356671j 0.00757382-0.112314j -7.04236e-06+0.00794232j -0.0112119+0.020334j 0.0811244-0.0125685j -0.00493803+0.0167548j -0.0306528-0.0357254j 0.010516-0.0472099j 0.0265268-0.0101652j 0.0203315-0.0270559j 0.00594015-0.00050795j 0.00368159-0.0261898j -0.0104042-0.0126716j -0.00342201+0.0185118j -0.0125186-0.00312553j 0.000217574+0.0122333j -0.00111101-0.00399879j 0.0116667-0.0154282j 0.00132994+0.0103208j 0.0211961-0.00726626j -0.000371707+0.00396024j 0.00437415-0.0204392j -0.0504882+0.0119671j 0.0495676+0.0223957j -0.0208478+0.000186274j 0.0111309-0.0433665j 0.0103943+0.0502132j 0.0135785-0.0115572j 0.0223333+0.0364838j -0.00142579+0.0108399j 0.0211302-0.0144428j -0.0185665+0.0209183j 0.00140909-0.0235613j -0.00187552-0.0158481j -0.0210684-0.000348712j -0.00825925-0.00358063j -0.0367261-0.00607537j 0.017796-0.003571j 0.00175493-0.00481725j 0.0200889+0.00877614j -0.00312641-0.0343996j -0.0048997+0.0363258j -0.0420699-0.0101511j -0.0318413+0.0232102j -0.00894774-0.0330247j 0.0168113+0.00125011j 0.0302278+0.0169582j 0.0190178-0.0247853j 0.0679429-0.0124584j -0.0021493-0.0136488j -0.00618626-0.0113491j 0.00946514-0.00872134j 0.00242669-0.0227653j -0.00103144+0.0113096j -0.00237094-0.0169379j -0.0125786-0.00893288j 0.00106397-0.0172912j 0.0366822+0.0133023j 0.0191304-0.00727931j 0.00466333-0.0182013j 0.0428684+0.00497013j 0.0407928+0.00534931j 0.00775681-0.000983005j 0.024383+0.00503067j -0.00250187+0.00762339j -0.00652898-0.00162392j 0.01562+0.00231405j -0.0249058-0.0203501j -0.0222809-0.00985012j 0.0346402+0.00871542j 0.00474475+0.0100378j 0.00900006+0.00380601j 0.0112816+0.00654048j -0.000421084+0.00595978j -0.0033702-0.0121989j -0.0248765+0.00608185j -0.0164502-0.0119201j 0.0130532-0.0083535j 0.00418281-0.00565628j -0.00965692-0.00106571j 0.0320383-0.00448376j 0.022669+0.00590635j 0.00638151-0.00334936j 0.00471229-0.000639891j -0.0125684-0.00897526j -0.0438678-0.00294065j 0.0322485+0.000900284j -0.00623569+0.0138745j -0.00153363-0.0173928j -0.00254892+0.0174024j -0.0543676-0.00691791j 0.00581345+0.0190295j 0.021651-0.0208363j 0.0153417-0.0152699j 0.00233827+0.0503587j 
-0.00185348+0.0739536j 0.0246792+0.0477421j -6.00032e-06+0.0288621j -0.00725572-0.0321736j -0.0145347-0.0543396j 0.0701222-0.031684j -0.0228929-0.0413317j -0.0471149-0.0551838j -0.0261519+0.00642807j 0.0145237-0.0166252j -0.0171236+0.0147691j 0.0094688+0.00115908j -0.0176921-0.012836j 0.00946813-0.0129902j 0.000654007-0.0203747j 0.00226357+0.00703336j -0.011957+0.00814533j -0.0110251-0.0228223j 0.0229341+0.0173137j -0.0269899+0.0225475j 0.0192588-0.000692809j -0.0181049-0.0096448j 0.0293545-0.00747947j 0.0398297-0.00791761j 0.0414242+0.0124248j 0.00572869+0.0413455j 0.00962135-0.00376567j -0.00744595-0.00591122j -0.00864628+0.0339971j -0.0306773+0.02005j 0.0260503+0.00590021j 0.00891231+0.0200545j -0.0126776+0.00668673j 0.00381181+0.00582582j -0.0341879+0.00193303j -0.0157836+0.0118093j -0.0199067-0.000574189j -0.029944-0.00755578j 0.0221215-0.0129662j 0.00670576-0.0113393j -0.00729503-0.00507063j -0.017243+0.0368829j 0.00959914-0.016693j -0.0443581+0.00693248j -0.0529256+0.0141915j -0.0193779-0.022938j 0.0213211+0.00333064j 0.0236851-0.0371592j 0.0217627+0.00618856j 0.0178165-0.00313942j -0.00496561+0.0114224j 0.0190239+0.0214814j 0.0158026+0.0293717j -0.00596609+0.00314139j -0.022937+0.00726255j 0.0544347+0.00492533j -0.00642698-0.004365j -0.0475373-0.0067382j -0.0132349+0.000433388j -0.0225453+0.00534043j 0.00552872+0.00869981j -0.00208299-0.00431197j -0.0110348-0.00116167j -0.00340492+0.00530668j -0.000820269+0.00222943j -0.00250712+0.00201325j 0.00451817+0.0018547j -0.0217261-0.00512937j -0.00401921-0.00255056j -0.0190342-0.00684017j 0.000431455-0.00635885j -0.00959414-0.00296473j 0.0198144+0.0149487j 0.00815655+0.00483439j 0.00568047-0.00539895j -0.0228206-0.000213067j -0.0109355+0.00325309j -0.00887566+0.0130228j 0.00705172+0.00557946j 0.0245793-0.0100331j -0.0046413+0.0186202j -0.00483545-0.000951991j -0.00453003+0.0103075j 0.00977718-0.0157438j -0.00865436-0.00188664j -0.0055421-0.00158404j 0.00567666-0.0150613j -0.000648002-0.00899195j 0.00203745-0.000759197j 0.0365191+0.00713342j -0.0150439+0.00605248j -0.00800839+0.00368535j 0.0127147+0.000376332j 0.00650965+0.0292026j -0.0117477+0.0274623j 
0.00474121+0.0476743j 0.00351187-0.0261396j -0.00901969-0.0821005j 0.00379813-0.05654j 0.0446874-0.0166889j 0.0177613+0.0326898j -0.0193063-0.00735368j 0.0106708-0.00730268j -0.0553589+0.0355767j 0.0100015+0.0101554j 0.00785412+0.00637757j 0.010194-0.0418479j -0.0122548+0.0038464j -0.00374912-0.0197965j -0.000176143-0.0011141j -0.00245059+0.0102698j 0.00135424+0.0147586j -0.0117415+0.0162989j 0.0117189+0.00832359j 0.00447595-0.00934355j -0.00326774-0.0022896j 0.0249946+0.0100401j -0.00518891+0.0197454j 0.0446861-0.0150353j -0.0164061-0.0265093j 0.0240766+0.0169445j -0.0103959+0.0494185j -0.00515027+0.0285945j -0.00634193-0.0116758j -0.0139866+0.0319898j 0.00406027-0.00436756j -0.0188584-0.00411598j 0.0437699+0.00973782j -0.00778584+0.0154066j 0.0576525-0.0275338j -0.0562471-0.00380823j 0.00101433-0.0279949j -0.0289389-0.00477202j -0.0147083+0.0157182j -0.000848456-0.00439269j -0.0489507-0.00597591j 0.0120555-0.0234951j 0.0273966+0.0260408j 0.0206298-0.00722689j 0.000128884+0.0158676j 0.00489721+0.0111346j -0.00431216+0.031242j -0.00372912+0.00872148j -0.0420933+0.00243626j -0.0106884+0.00726101j 0.0236513+0.00642917j 0.0178503-0.00501791j 0.00910142+0.00478214j -0.0514773-0.0261099j 0.0143579+0.0113103j -0.0182219-0.0177114j 0.00219221-0.00885824j -0.0223679+0.000270174j 0.0105699+0.00207877j -0.0188243-0.00316888j 0.0151237-0.0015667j 0.0328678-0.014929j 0.00773783-0.00103064j 0.00707166-0.00492172j -0.0252811-0.00603276j 0.00659231+0.00220887j 0.00105643+0.00443354j 0.00988118+0.00878863j 0.00544922+0.00266575j 0.0205788-0.00843113j 0.0314935+0.00527406j -0.0138249-0.00644541j -0.0261566-0.0134057j -0.035694-0.00791046j -0.00839229-0.00410461j -0.00818359+0.0098129j 0.00864036+0.00502895j -0.0200647-0.00297311j 0.00562949+0.0114782j -0.0120529-0.00472794j 0.0193278-0.0147327j -0.00701039+0.0217623j 0.0473401+0.00530238j 0.0288496+0.0186785j -0.0324793+0.00395521j 0.0205604+0.0161259j -0.0228009+0.0076846j 0.0116088-0.0097625j 0.0185528-0.0137988j -0.00102461+0.00335643j -0.00124725+0.00554997j -0.0139543+0.0335141j -0.00236743+0.0447653j 0.00180384-0.000496492j 0.00330856-0.000211931j 
0.0156319+0.0065523j 0.0245069-0.0247947j -0.0625608-0.0914298j -0.0824888+0.0913514j -0.00206976+0.0244877j -0.0345551-0.0262364j 0.00416623+0.00798141j -0.00614165+0.0197557j 0.0418633-0.0232924j -0.0406669+0.0305737j 0.00701817+0.00142237j 0.0250044+0.00637793j -0.00395858-0.00029379j 0.00346776+0.00017607j -0.00390892-0.00661993j 0.00264708+0.00183829j -0.00146033-0.000310896j 0.00675646-0.00249059j -0.00859355+0.00324315j 0.00541369+0.00293956j -0.0046801-0.00752642j 0.00355634+0.0041353j -0.0202304-0.0161807j -0.0155933-0.00822886j 0.0105382-0.00339425j 0.00253783-0.000446615j -0.0444689+0.0082065j -0.00236975+0.0150222j 0.0360177-0.000506899j 0.0349399+0.000105094j 0.00362456+0.0104812j 0.0224874+0.00553179j -0.0111622-0.0204829j -0.0118893+0.0214209j 0.0660469-0.00836101j 0.0209123+0.0666972j 0.0416433+0.0114948j 0.0366757+0.0351047j -0.0374305+0.0089658j 0.000387509-0.00262349j 0.00767639+0.0291652j -0.0031649-0.00688656j -0.0221329-0.000593373j 0.0346711-0.00166414j 0.0342634-0.00120372j 0.0403182+0.00511612j 0.0284867+0.00609795j 0.0164129+0.00359533j -0.0200541+0.00636958j -0.0130878+0.00662042j 0.00321931-0.0169289j 0.0152003+0.00175648j 0.0122063-0.00632368j 0.0144616-0.00556597j -0.00664227+0.00210687j -0.00549788-0.00207711j -0.00210107+0.00372834j -0.0105566-0.00209609j -0.0120084+0.00579358j -0.0100596+0.00284603j -0.00149514+0.00132407j 0.000855063+0.00322337j -0.00467526+0.00605518j 0.000390386+0.00233562j 0.00121662-0.0031481j 0.00371098+0.00406458j -0.00619559-0.000559636j 0.00603926+0.00119036j -0.0030385-0.0011283j -0.000449828-0.00088018j -3.88911e-05+0.000584724j -0.000606972+0.000819037j -0.00872483+0.00429957j 0.000266595-0.00148325j 0.0036403-0.00737613j 0.00721388+0.00108576j 0.000410334+0.00267043j -0.00269777+0.00655347j 0.00360228+0.000405048j 0.00353718-0.00722574j -0.00420905-0.00143906j 0.00233783-0.00320776j 0.00214061+0.0100659j 0.00255263+0.00314035j 0.00308876-0.00184004j 0.00534171-0.0045026j -0.0029454-0.00371364j 0.00373865+0.00211192j -0.00305524+0.00522951j -0.00137458+0.00158262j 0.00159925+0.00517524j 0.00063695-0.0033497j -0.00107704-0.0015196j -0.00100828-0.00542147j 0.000722044-0.00292501j 
0.0369273-0.0184888j -0.00679761-0.0185967j -0.0772401+0.116067j 0.0605306+0.0498197j -0.0269384-0.0135581j 0.00180908-0.0227965j 0.0202679+0.00555324j 0.000519533+0.0085488j -0.0258244+0.00434729j -0.00223666+0.0185063j -0.0272861+0.00993279j -0.0342393+0.0135806j 0.0123207-0.0041406j -0.0107618-0.00205598j 0.00678245-0.000613893j 0.00367989+0.000363514j 0.0112206+0.00120196j 0.0107712+0.00929747j 0.0154981-0.00630421j -0.00224552+0.00314025j -0.00104712-0.00305363j 0.00738893+0.000399054j -0.00762342-0.00497319j -0.0159152-0.0137532j 0.0198283+0.00576392j 0.00287994-0.00686445j 0.0222338+0.0052586j 0.0199221+0.0215861j -0.0154714-0.00884906j 0.0134867+0.00774876j -0.0138459+0.000234141j 0.0128794+0.0035068j -0.0371346-0.00327346j 0.00524511-0.000951514j -0.0980087-0.0853616j 0.00801677+0.00927953j 0.00628748+0.00317357j 0.0181985-0.0212322j -0.0149528+0.0327032j -0.000895332+0.00985035j 0.0314744-0.0035364j -0.0110993-0.00583717j -0.0292175+0.00922388j 0.0178709-0.00292512j 0.00845849+0.00813898j -0.00806805+0.0148538j 0.00134598-0.00602717j -0.00355034+0.0114703j -0.00290723-0.00534691j -0.00593169-0.00764015j 0.0047437+0.00256952j -0.0101574+0.000523014j -0.00476576+0.0190875j 0.00345496+0.00104133j 0.00989235-0.00385806j -0.00889528+0.0011568j 0.0116259-0.000798253j -0.00491706+0.000343649j -0.00181779-0.0078784j -0.0128688+0.0110819j -0.00802798+0.00438877j 0.0160229-7.79636e-06j -0.00737088+0.0104932j -0.00575556+0.00213424j -0.00381848-0.012695j -0.00642214+0.00774753j -0.0036122-0.00384042j -0.00156524+0.00685192j 0.00735659-0.00355823j 0.00256519+0.000955815j -0.00211557-0.00267136j 0.00171646-0.00377562j 0.00604144-0.00169609j -0.00481876+0.00411019j -0.00518893-0.00245189j -0.0044439-0.000293617j -0.000869132-0.00256908j -0.000898366+0.000929477j -0.00115815-0.00699945j 0.000666583-0.00207716j -0.000197794-0.00423309j 0.00158878-0.00238002j 0.00519289+0.00366606j 0.0105717-0.00594861j 0.000397813+0.000623894j 0.00372035-0.00237335j -0.00345493-0.00622426j -0.00359184+0.00789865j 0.00550486-0.00552005j -0.000496778+0.00704859j 0.00161893-0.0015038j -0.00341571-0.00402475j -0.00209533+0.00463025j -0.00165961+0.0023819j -0.000690045-0.00643334j 
-0.0102341-0.0177454j 0.00363439+0.0074553j 0.0475293+0.0286633j -0.0389863-0.126762j 0.0115749+0.00544705j 0.0136427+0.0232914j 0.034302-0.0395185j 0.0523615-0.0109673j -0.041657+0.020153j -0.00677019+0.000320273j -0.0211682-0.0251702j -0.0206152+0.00419j 0.00841779-0.00599194j -0.00628326-0.000815271j 0.0176962-0.00412124j -0.000538693-0.0038945j 0.0112028-0.00777033j 0.0024924+0.0276679j 0.00981768-0.00758491j 0.0131432-0.00195252j 0.00153925-0.00688585j 0.00996419-0.00413632j 0.00624415-0.0405632j -0.00811463+0.0290248j 0.001588+0.0575413j -0.0143412+0.0124826j -0.0124089+0.0124029j 0.0184687+0.0353227j 0.000901777+0.00174665j 0.0231276+0.00176127j -0.0123244+0.0177666j 0.00588603+0.000388933j 0.0056559-0.00313162j -0.0146419-0.00727473j -0.0570776-0.0108007j -0.0637792+0.0522915j -0.030013+0.0124334j -0.0623168+0.0335246j 0.0263125-0.00313065j 0.0021763+0.0192208j -0.0213231-0.0234383j 0.0047633-0.0104347j 0.0137375+0.0023176j -0.0205213-0.00265057j -0.000625079-0.0133116j -0.0112159+0.0355208j -0.0520355-0.00634562j -0.0120384-0.00358936j 0.0128538-0.00134263j -0.000404922-0.0306728j 0.0415852+0.018728j -0.0114422-0.00765999j -0.0105682+0.0126117j 0.0537528-0.0099826j 0.0339036+0.0146285j -0.00155917-0.00622082j 0.00549873-0.0236421j -0.0574989-0.00611603j -0.0200745-0.0109248j -0.0162535+0.010456j 0.0390085+0.00529445j 0.0184188-0.0128864j -0.0191517+0.00292981j 0.00430559+0.00478021j 0.0104621-0.00371018j -0.00112344+0.00175764j -0.023342-0.00526883j 0.00253481+0.011553j -0.00031612-0.00322083j 0.0108333+0.00849629j 0.00324193-0.00278885j 0.018373-0.00792689j 0.00591716-0.00817102j 0.00657675+0.00188872j -0.00977432+0.00637775j 0.00308939-0.00246153j -0.0116251-0.00465533j 0.0046424-0.0097922j -0.00172222-0.00840029j -0.00330031+0.0016856j 0.0192461-0.00428199j 0.0190148+0.000502405j 0.00961192+0.00313229j 0.0241832-0.0024454j 0.00478267+0.00554035j 0.0310663+0.00675358j -0.00359846-0.00690111j 0.00269359+0.0232061j 0.011976-0.0119701j -0.0288901-0.00224524j -0.00446504+0.00227597j -0.00607394+0.00284907j -0.0114152+0.0439259j 0.00202209-0.023899j 0.00981506-0.00561741j 
0.0117774-0.0345238j -0.000334164+0.0870381j -0.00564879-0.0600757j -0.0439912+0.000716529j -0.0685972+0.00828741j 0.0176435-0.00146826j -0.00102969+0.0410895j 0.038671-0.0307509j -0.0140436+0.0772479j 0.0321269+0.0261533j 0.00331048-0.0432372j -0.017248-0.0394906j -0.0016587+0.0412123j -0.0129172-0.0129015j -0.000784977-0.0163151j -6.28277e-05-0.0206222j 0.0011928-0.0060358j 0.00216222+0.034997j -0.0234554-0.0335523j -0.00428276+0.0160179j -0.011231+0.00858488j -0.0212006-0.0495782j 0.028633+0.00382763j -0.0190919-0.00706226j 0.0190173-0.0142017j 0.0294369-0.00597859j 0.0409856-0.0168927j -0.0311122+0.0380564j -0.0349812-0.0141635j 0.00301507+0.0376919j -0.0224252-0.00339463j 0.00338749+0.00575156j 0.0112001-0.0278885j -0.0200366+0.0144923j 0.0394294-0.0229146j -0.0647023-0.0153997j -0.0123079+0.0180924j -0.0213933-0.00745826j -0.0261122-0.0168982j -0.00970429+0.000748221j -0.00918257-0.02585j -0.0236928-0.00154455j 0.0151852+0.0185802j -0.0144801+0.0108847j 0.0140838-0.00811061j 0.0290479+0.000122679j -0.00832835+0.000794177j -0.0330298-0.000337939j 0.0649385+0.00339953j -0.0639446-0.0076909j -0.0214148+0.000414654j -0.00156352-0.0104218j 0.0066208+0.00494356j 0.0005945-0.00507117j -0.0057276-0.0030893j -0.0319142-0.00741795j 0.0136095-0.00276622j 0.000602298-0.000463659j -0.000276368-0.000396566j -0.0135159-0.00182515j -0.0307945-0.00456831j 0.0215568-0.000893161j 0.00728443+0.00267561j -0.00760002+0.00101327j -0.00268071+0.000157867j 0.00522092+0.00345968j -0.0111244-0.00155219j 0.0315225+0.0108063j 0.0184759+0.00350293j 0.00401708+0.00174338j -7.92408e-05-0.000139364j -0.00169406+0.00206368j -0.024688-0.0089857j -0.0304938-0.00686081j -0.0121327+0.00424098j 0.0209814-0.00534149j 0.0154472+0.0102279j -0.00864058-0.00429583j 0.000656983+0.00659212j -0.00628128+0.00516436j -0.0129893-0.00957897j -0.016069+0.0126952j 0.0216874-0.00528158j 0.00461141+0.0184826j -0.00721944+0.0073774j 0.0404811+0.00281774j -0.0378241+0.0113566j 0.00660956-0.0108886j 0.00974693+0.00767389j -0.00878518-0.0145905j 0.0567048+0.00598892j -0.0102579+0.00770548j -0.0211735+0.0326688j -0.0159801+0.00859838j 0.00309757-0.0580538j 
