-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
0.0338467+0.00665927j 0.0291634-0.0404577j -0.0496196-0.0277613j 0.0375484-0.0178446j -0.0289184-0.0549407j 0.00337504-0.0565077j 0.0598183-0.0638955j 0.0158548+0.00333275j 0.0344149+0.0233161j 0.0656835-0.0256982j 0.0203657+0.019232j -0.0412541-0.0305878j -0.00679267+0.0662913j 0.0304894+0.012272j 0.0115071-0.0032569j -0.0382003+0.0250059j 0.00276869-0.0304663j -0.0515346-0.00758083j 0.0209279-0.0132347j -0.0120486+0.00235894j 0.0139037+0.048136j 0.0583174-0.0214184j -0.0084964-0.00353165j -0.00327234+0.0209626j 0.0332377-0.0089229j 0.0027694-0.0167846j 0.00598165+0.00826603j 0.0252353-0.00664648j 0.0338448+0.00904564j 0.00310989+0.0403748j -0.0052671+0.0186857j -0.0442726+0.00398576j -0.00276655+0.0116963j 0.0310259-0.0235139j 0.0447799-0.0311904j -0.00625236-0.0126814j 0.0409372-0.0401051j 0.0112723+0.00857115j 0.0480157-0.0120197j -0.0272763-0.0136544j 0.00601894+0.0178111j 0.00750833-0.0162977j 0.0222697+0.0111632j -0.0288013-0.0327852j 0.00186391-0.0342021j 0.0319527+0.0143864j 0.0367047+0.0293288j -0.0343545-0.00398167j 0.00709315+0.0345077j -0.0141058-0.000495613j -0.0187804-0.0161862j -0.0252451+0.0273572j -0.00485647+0.0193295j -0.00798705+0.00941441j 0.0139521+0.0234247j 0.0168151-0.00718581j -0.00804102-0.013808j -0.000223013-0.0329965j 0.0367636-0.0240846j 0.0415441+0.0426157j 0.0247083-0.00312416j -0.00473423-0.0152509j -0.00767901-0.00943073j -0.0462212-0.00522311j -0.0141942+0.00853844j -0.0192759+0.0369436j 0.00396639-0.0313634j -0.0297845+0.0110788j -0.0495263+0.0255581j 
0.00266706+0.0594801j 0.0230054+0.022819j -0.0175818+0.0093147j 0.0747348+0.0993833j 0.00337923+0.0870717j 0.0941834+0.00984223j -0.0196749+0.0187604j 0.0372581-0.0284836j -0.0430503-0.0211795j 0.0155002+0.0356795j -0.0202378+0.00999517j -0.00535251-0.0248571j 0.00464707-0.0119654j -0.0278636-0.0600667j 0.00312258+0.0325728j -0.0163695-0.00987572j 0.00126903-0.0269569j -0.0433285+0.0239351j 0.00804201+0.00291126j -0.0118799+0.0194487j 0.0167631-0.0153617j -0.00751867+0.0327223j 0.0323528+0.041495j 0.013875+0.0141983j 0.0304582-0.0200175j 0.00115553+0.00924691j -0.0108053-0.0125529j -0.0171526-0.0356198j -0.0112012+0.01524j 0.0192504+0.00179466j 0.0112263+0.00875041j 0.0304247+0.0202714j -0.00357244+0.00300407j -0.000511098-0.00638721j -0.0139218+0.00401685j 0.00561842-0.0109075j 0.0203076-0.000946601j 0.0227869+0.00601945j -0.00968884+0.0432896j -0.000117244-0.000547704j -0.00730296+0.0490534j -0.0134206-0.0203172j 0.0139985-0.0057064j 0.0172097+0.000188352j 0.000221811+0.0224363j 0.00379199-0.0353221j 0.0105283+0.000115774j 0.0221594+0.000650189j 0.0150003-4.31976e-05j -0.0133778-0.0332617j 0.0371378-0.00327803j 0.00124933+0.0255017j 0.0447883+0.0187452j -0.0212823+0.026535j 0.0366798+0.0218067j -0.00186503-0.00417144j 0.0130927+0.000751837j -0.00649585+0.0116353j -0.00811111+0.010033j 0.0269798+0.0238848j 0.0360201+0.039419j 0.00476139-0.027877j 0.0134839+0.0223567j -0.0173046+0.0163196j -0.0290361+0.0152149j -0.0440566-0.0165999j -0.0111908-0.00999627j -0.0255362+0.00834732j -0.00281916+0.000619267j 
0.00424817-0.0503705j 0.0296415+0.0709347j -0.0318336+0.0103703j -0.0387139-0.0102451j -0.0392589+0.116975j -0.052302+0.0918748j -0.0669816-0.0687203j -0.055481+0.00533855j -0.0199031-0.0267766j 0.0024717-0.0257793j -0.0387267+0.00545436j -0.0194243-0.00820734j 0.0372481+0.028372j 0.00648844+0.067416j -0.0357344+0.0232967j -0.0145681+0.0289839j -0.0330752+3.05565e-05j 0.0021164-0.0107283j 0.0300484-0.00635049j -0.0214759+0.00844183j 0.0365915-0.0109379j -0.0267707-0.0250636j 0.00868277+0.009759j 0.0346695-0.0211451j 0.0367796+0.0361371j 0.0153393+0.00530683j -0.000485602+0.00142762j 0.0481705+0.0215561j 0.0209585+0.0126705j 0.00450613-0.00723141j -0.0103201+0.0270263j -0.0300808+0.00649313j 0.0198251-0.0113421j 0.00359537+0.0239073j -0.00150305-0.0245982j -0.0268982+0.0116557j -0.0222417+0.0237119j -0.00854381+0.0196454j -0.0154102-0.0147643j 0.00455933+0.00378503j -0.00471613-0.0034901j 0.00920576-0.0109363j -0.00715787-0.0133583j 0.019856+0.01873j 0.0034829-0.0138547j 0.00803205+0.00131442j -0.0102623-0.020934j 0.0113984+0.0254252j 0.00738111+0.0129722j 0.0334995-0.0117198j 0.00556026+0.00911959j 0.0231129-0.0231664j -0.0175048+0.0518773j -0.00265031-0.024118j -0.000775691-0.0177641j -0.00723996-0.00632598j 0.0197695+0.00286635j 0.0598633-0.0105406j 0.0172456-0.0091037j 0.0109942-0.0579662j -0.0233226-0.0140751j -0.0085999+0.00918302j -0.0294962-0.00476606j -0.0115212-0.0176284j -0.00249622-0.00642295j 0.00739851-0.00668004j -0.0400753+0.00244162j 0.00949101-0.0299145j -0.0313209-0.0389868j 
0.0436522+0.0371307j -0.0151895+0.05295j -0.0245126+0.0475812j 0.0617137+0.0568483j -0.00160143+0.0860573j -0.0055092+0.0010354j -0.0515907-0.0111293j -0.0417549-0.077453j 0.0371571-0.0134416j 0.0123938+0.0633597j -0.0433373-0.0126665j 0.00984626+0.0676096j -0.00893191-0.0444306j 0.037236-0.0248669j 0.0234809+0.0227584j 0.0118016+0.0221602j -0.0212885+0.00116707j 0.00185349-0.0306354j -0.0176493-0.0149145j 0.00283122-0.00588663j 0.0256942+0.0288324j -0.0274953-0.0422051j 0.0012746+0.0154243j 0.0216747-0.0144449j -0.0177448+0.0129389j -0.00235501-0.00623267j 0.0126412-0.0267163j 0.0139404+0.0140308j -0.00560763+0.00984924j -0.00612165+0.0158873j -0.020227-0.014959j 0.0154319+0.00590655j 0.0272172+0.00204654j -0.0180334-0.0160566j 0.00620894+0.000270003j -0.0287867-0.00141796j 0.00337701-0.0117011j 0.0155044+0.0261965j -0.00255826-0.00360233j 0.0124585+0.0116854j -0.00919073+0.00422059j -0.00939927-0.00864611j 0.0106587+0.000509635j -0.00618419-0.00918402j 0.00157807-0.00233151j -0.00281584+0.00924148j 0.00048088-0.00770231j 0.0105921+0.0156125j 0.0120519-0.00925538j 0.015659+0.00315091j 7.51865e-05-0.00672818j 0.0434334+0.0210794j 0.0179051+0.0124888j -0.00806144-0.00718285j -0.000706082-0.00686684j 0.00967491+0.00851794j -0.0110075-0.00151529j 0.0093276-0.00351797j 0.0169031-0.00920481j 0.0249503-0.00147719j 0.0141055-0.00591766j -0.00999147-0.0292046j 0.0149219-0.00114147j -3.16197e-05-0.000918113j -0.00965941+0.0135991j -0.0163289-0.000722056j -0.00154725-0.000864641j -0.0115519-0.0124645j -0.019305-0.0119633j 
0.0417145-0.0153767j 0.0442662+0.0603243j 0.0129101+0.0347557j -0.0189338-0.0293197j -0.031795+0.0161618j -0.00249764-0.00260558j -0.00349943-0.0128764j 0.0167411-0.0384957j -0.0064847-0.0432834j 0.041349+0.0086533j -0.00385841+0.035449j -0.0156075-0.0145334j 0.00641537-0.0285478j 0.0582177+0.072745j -0.0117506+0.0385111j -0.0294283+0.00280872j 0.000601879+0.0391758j 0.0264719-0.0512142j 0.00413795-0.010242j -0.0158709-0.0257428j 0.0259206+0.0194066j -0.0164871-0.00274332j -0.00764341+0.0167893j 0.0212018-0.00818417j -0.0268706-0.00910188j 0.0163694+0.0212795j -0.000209792-0.00380897j -0.00632389+0.0167992j -0.0139752+0.000925128j -0.0173316+0.0144543j 0.0110454-0.0222373j -0.0142792+0.00862003j -0.000323923+0.00884279j -0.00698106-0.00945743j 0.012767-0.00979312j 0.00960067-0.0264837j 0.00922262-0.00435376j 0.000804437+0.00932911j 0.0157651-0.000629061j -0.0110476+0.0298043j -0.0159227-0.0233454j -0.00181342-0.00899934j -0.00781896+0.0123899j -0.0106404-0.00971689j 0.0109726+0.00357836j 0.00454015-0.000544692j 0.00445904-0.0162038j -0.00535677+0.0133409j 0.00834651-0.0136492j -0.00399617-0.0109713j 0.0327018-0.000642747j 0.0189722-0.0144031j 0.0200993-0.0011625j -0.0185838+0.00867676j 0.0325652-0.000853164j -0.00403995-0.00910441j 0.0212462+0.00642161j 0.0130812+0.00319682j 0.022978-0.00867294j -0.00902923-0.0166873j -0.00839256-0.00474729j -0.0117565-0.0308739j -0.00595997-0.0179819j 0.00279271-0.0052407j -0.012964+0.0177789j -0.0139889+0.0136284j 0.0271253+0.0181382j -0.0229492-0.00383149j -0.00414891+0.0164876j 
0.0364289+0.0989685j -0.0295687+0.0183868j 0.0823801+0.184728j 0.0841018-0.00913713j -0.0992585+0.00686246j -0.00805815-0.00782346j 0.0646577-0.0284949j -0.000559594-0.0522329j 0.00547684-0.0287527j -0.0261537-0.0379114j -0.00783808-0.0224527j 0.00365772+0.0547138j -0.00979991-0.0488811j 0.0502957-0.0592692j -0.0267825-0.020411j 0.0164737-0.025526j -0.0113386-0.00614375j -0.0287126-0.0500481j -0.0173844+0.00912654j -0.00742732-0.0102008j 0.0243032+0.0311076j -0.019108-0.00602335j -0.0407062-0.0226022j -0.0198695+0.00676976j -0.0206209-0.00540139j -0.0294816-0.0260786j 0.0180748+0.00758859j 0.0262567+0.0257154j -0.0128495+0.0117037j -0.00133128+0.00604572j 0.0108071+0.0108718j -0.00179171+0.00801351j -0.0050389-0.0175033j 0.00501059-0.0125608j -0.0128474-0.000867134j -0.00271611+0.0104914j 0.00377312-0.00706323j 0.000261876+0.0264363j -0.0194532+0.0103004j 0.0118287+0.00321778j -0.0374853+0.00752023j 0.00307514-0.00939666j 0.00268931+0.000439193j 0.0025673+0.002707j -0.00647563-0.0185625j 0.0190469-0.00295722j -0.0150327+0.0058444j 0.0269861+0.0429843j 0.000618575+0.0181387j 0.0070811-0.0233609j -0.0117212+0.00647422j -0.0191859-0.0307221j 0.000466806+0.0142579j -0.0119597-0.0106361j -0.0155593+0.00606692j -0.00561627+0.0311275j -0.00830138+0.0291949j 0.0153572-0.005682j -0.00400973+0.0299584j 0.0245775+0.00987874j 0.0318336+0.0252303j 0.0167699-0.0319609j -0.014911+0.00909585j -0.0116748+0.00928371j -0.0351457-0.0328445j -0.0199561-0.016382j 0.0552021+0.0358823j 0.0218345+0.0320482j 0.000970133+0.024091j 
-0.0876529+0.0146542j -0.094271-0.0318675j -0.0316133-0.000767384j 0.00910552+0.180802j 0.0617845+0.0225898j -0.0780415+0.00118303j -0.0752964-0.0467085j 0.024201-0.0160334j 0.0033928-0.0368463j -0.0117801+0.0150319j 0.0162745-0.0139358j 0.0861856-0.00382364j -0.000183724+0.0359671j -0.0412781-0.00981209j 0.0070481-0.0216851j 0.00171494-0.00980039j 0.0285825-0.044739j 0.0183262-0.0431557j -0.00787699+0.00799453j 0.0166777-0.00143735j -0.016608+0.0291794j 0.0773947-0.00145617j -0.0247916+0.0110081j -0.000148608+0.00850625j -0.0358496+0.0157826j -0.0152159-0.0278993j -0.00684876+0.0248311j 0.0101895+0.0378029j 0.0190437+0.0132782j 0.00193014+0.00720876j -0.0379059-0.0186382j -0.000234383-0.0089745j 0.00704279+0.0165353j 0.00461424-0.00392383j 0.0120501+0.00771468j -0.0292649-0.0270671j 0.00480668-0.0345329j -0.00843894-0.00220686j 0.0563103+0.0341021j 0.00783925-0.00619292j 0.0161705+0.0126945j 0.00466727+0.000399312j 0.0295758+0.0132179j 0.000892709-0.00583468j -0.00311567+0.000508844j -0.0305466-0.00948143j 0.00703807-0.00532079j -0.00784176+0.00584555j 0.033846+0.0180538j -0.00106458+0.0061054j -0.016478-0.00966654j 0.00273098+0.0017573j 0.012039-0.0313415j 0.0285346-0.00276116j 0.00117545+0.00740461j 0.0182675+0.0382782j -0.00781637+0.0277103j -0.0283106+0.0206734j 0.00811067+0.0269109j -0.026273+0.0279068j -0.00414482-0.0214762j -0.0109428+9.6596e-05j 0.0275818-0.000583829j 0.0216998-0.00264297j 0.00144113+0.00342961j -0.00687615-0.01737j 0.0514209+0.0146242j -0.00973165-0.000218044j 0.0915978+0.0032903j 
-0.100401+0.0273952j 0.0520961-0.0928085j 0.0769589-0.0978213j 0.0642664-0.03347j -0.0484297-0.0404732j 0.0396045+0.00882084j -0.0571124+0.0159875j -0.012158-0.0213939j -0.0194709-0.0219033j -0.00792289+0.0169605j -0.0385965-0.0489698j -0.0135683-0.00880326j 0.0138817-0.0182029j -0.00543843-0.0167883j -0.0142261-0.0651416j -0.0117538-0.0119677j -0.0287905-0.00103789j -0.0235128-0.00727046j 0.00400127+0.0434918j 0.00460339-0.00832277j 0.0188378+0.00361676j -0.00124832-0.0705685j 0.00543342+0.0273508j 0.00456416+0.053921j -0.00965264+0.0252201j -0.044153+0.0258174j 0.0199699-0.00483724j 0.0291705-0.0203623j 0.00901163-0.0470978j 0.000574039+0.0059323j -0.0247847+0.0205806j -0.0302433+0.0254305j 0.0330297-0.00863595j -0.0020076+0.00473692j 0.0155025-0.0247818j -0.0180517+0.0301125j -0.0363856-0.00245774j -0.0209143+0.0206476j 0.000874444-0.0244002j 0.0105823-0.010932j -0.0111139-0.0265724j 0.0266815+0.00301173j 0.00396769-0.0111547j -0.00514317-0.0149501j -0.00340063+0.00695963j 0.00417859+0.0189413j -0.0307889+0.00924749j 0.0387524-0.018561j -0.00458706+0.0306496j 0.0160873+0.011275j 0.0177207-0.0197214j 0.00574336-0.0215478j -0.0325853-0.00409526j -0.0207775-0.0109051j -0.00317835-0.00482534j 0.0125834-0.0383086j 0.0280762+0.0190418j 0.0211416+0.0437096j -0.0109449+0.0043578j -0.0216035+0.00396905j 0.0359969-0.00284859j 0.00929631+0.0463074j 0.0163399-0.000882349j -0.0382451+0.0317648j -0.00905916-0.0210575j -0.0213885+0.00704747j 0.0271546-0.0417897j -0.046084+0.0330133j 0.0120364+0.0139647j 
-0.0181793-0.049274j -0.0160108-0.0990969j -0.136262+0.126763j 0.184188+0.117846j 0.0257084+0.05174j -0.0107731-0.0139076j 0.0323529-0.0222714j -0.0255319-0.0106644j -0.030011-0.0337605j 0.0281543+0.00634562j -0.0470179+0.00519443j 0.0358423+0.0492712j -0.00785726+0.0196993j -0.0012819-0.0508631j -0.0489184-0.0171048j 0.000756077-0.0364951j -0.018923-0.00536596j -0.032784+0.0475919j 0.0095056+0.0238844j 0.0136593+0.0257643j 0.00721288-0.00609484j -0.0388338+0.0219936j -0.00648519+0.0143966j 0.0260046+0.036799j 0.0026632+0.0258707j -0.020261+0.0476182j 0.0184631-0.0110617j 0.00680688+0.00328673j -0.0286668+0.0197874j 0.00644912-0.000347313j 0.0327214-0.00864421j 0.0416726+0.00217617j -0.00330422-0.00907154j -0.00726443+0.0156355j -0.0476715+0.012675j 0.0150363-0.000142773j -0.0101906-0.0152931j 0.0145633+0.000377531j -0.00782615-0.00754547j 0.00478655+0.01222j -0.0205241+0.00318882j -0.0102049-0.00761689j 0.0134322-0.00303181j -0.005798+0.011956j 0.00211102-0.000335857j -0.000463438-0.00669125j -0.0072584+0.012776j -0.00335943-0.00453633j 0.0205274-0.00259216j -0.00254508-0.0115059j -0.0138961+0.0180286j -0.0325778+0.020461j 0.00130403+0.0244094j 0.0101756+0.0191245j 0.00632143-0.00109245j -0.0110419+0.0093391j 0.00134042-0.0038407j 0.0121657-0.0138913j -0.0074786+0.0290885j 0.0406876+0.0028602j 0.0245428+0.0034393j 0.0104697-0.0267792j -0.0134091+0.0214006j -0.00518057+0.000375834j -0.0521479+0.047125j -0.0520308+0.0337188j 0.0225701+0.0267205j 0.0088767-0.00905573j 0.030017+0.0390082j 
0.027258-0.0487024j 0.00212881+0.0361454j -0.0354795+0.0430686j 0.00419915+0.0394636j -0.015806-0.00139643j -0.0874755+0.0220871j -0.00123478-0.04828j -0.0114255+0.0258754j 0.0427138-0.0197658j -0.0109801-0.0357879j -0.00316125+0.00863477j 0.0242206+0.0400649j 0.0239173+0.0111559j -0.0212787+0.0461683j -0.0276302+0.0178027j 0.0225616-0.00301407j 0.00375386+0.0315799j 0.0220864-0.0074984j -0.00940571+0.0102407j 0.00396792-0.0117449j 0.0165974-0.00738432j -0.0434773+0.0115908j 0.00216019+0.0281804j 0.00108813-0.00806534j -0.000400331+0.000253394j -0.0188743+0.00390362j -0.00727621-0.000573506j -0.0051072-0.00543871j -0.0180574+0.00166992j -0.0167254-0.00572347j 0.00472111+0.00747198j 0.00403731+0.00618224j 0.00218217+0.00103262j -0.0141293-0.00896275j 0.00249249-0.000254524j -0.00966924-0.0226036j 0.0161698-0.036881j 0.00616716+0.0011598j 0.0126925+0.0213488j -0.00724446+0.0072419j -0.00925665-0.0120196j -0.00118853-0.00324787j 0.0109583+0.00191353j 0.00828709+0.0203878j -0.000757779-0.00699398j -0.00202304+0.00155629j -0.000687702-0.0189998j -0.0116778-0.00285817j -0.00238047-0.0201933j -0.00981099-0.00179148j -0.011727-0.0121941j -0.0186253-0.017617j -0.00146356+0.0112249j -0.000910196-0.00289964j -0.0162347+0.00638341j 0.00303822+0.00285895j -0.0176191+0.00463436j 0.00201558-0.00706306j -0.00900454+0.000135538j 0.0197243-0.00607356j -0.00413776-0.0223468j -0.0165373-0.0139112j -0.00964621-0.0307113j -0.00202649+0.00350805j 0.00421208+0.0231606j -0.0130002+0.0369805j 0.00400425+0.0210157j 0.014973-0.0245399j -0.026325+0.00498403j 
0.0130209+0.0556111j -0.034042+0.0669835j 0.0371029-0.0163374j -0.018429+0.0100137j -0.0157102+0.0595026j 0.00356647+0.0534657j -0.0635733-0.00607416j 0.0191249-0.010253j -0.0234046-0.0216189j -0.0586504+0.0187062j -0.00664451-0.0172531j 0.0142737+0.0105621j 0.0206505-0.057507j 0.00264829+0.0163897j 0.0372198+0.016922j -0.0032593-0.018554j 0.0277208-0.0226826j 0.0239317-0.0106415j 0.00931167-0.011846j 0.0028869+0.000128519j -0.00871145+0.00088986j 0.0310655+0.0264447j 0.0266444-0.00219726j -0.00852853+0.00573343j -0.0203154-0.0195149j -0.0131094-0.00994407j 1.5851e-05+0.0198943j -0.0231346+0.00725473j -0.00685656+0.0101029j -0.00188217+0.00847465j 0.00690163-0.00330972j 0.0120376-0.000628145j 0.0214312+0.00452309j -0.0200609-0.00043625j -0.00769161-0.00610856j -0.0172182+0.00891592j -0.0202474-0.00123068j 0.0271385-0.00873142j 0.0140239-0.00444687j 0.0125154-0.000737838j -0.00445016+0.00608442j 0.00432184-0.0103983j -0.00969737-0.00370329j 0.0252911-0.00642741j -0.0149509+0.0114202j -0.00521816+0.00191148j -0.000157372+0.0020895j 0.00926582+0.00171528j 0.00818992+0.0145449j 0.0130558-0.00751844j -0.0130405+0.0217992j 0.00867912+0.00660696j 0.00399632-0.00334997j 0.0160168-0.0246957j -0.0210463+0.00643142j 0.00249282+0.00361385j 0.00481475-0.00242222j -0.0146451+0.0159482j -0.00296503-0.00310749j -0.00372813-0.0153272j -0.0198233-0.00575137j -0.0101433-0.011961j 0.00101909-0.00739099j -0.000213918+0.0104355j 0.00873608-0.00498723j 0.00887548-0.0294581j -0.021642+0.0265469j 0.0338714-0.00996482j 0.0106828-0.0317486j 
0.0854388+0.231372j -0.142174+0.00742137j 0.0701023-0.00468441j 0.0121631+0.0233978j 0.0808417+0.105537j -0.00449753-0.091219j 0.00269379+0.00408972j 0.0252073-0.00372674j -0.000598383-0.0317419j 0.027386-0.0115548j 0.0668014-0.00592732j 0.0120042+0.0659681j -0.0214475+0.00720239j 0.0377873-0.0818516j 0.0615124-0.00485321j 0.0544639-0.0168998j -0.0312907+0.00700267j 0.0078516-0.000550973j -0.0466332-0.0114876j -0.0159222+0.000269988j 0.00108556+0.00208942j -0.0278675+0.00113856j 0.00122483-0.0320495j -0.0396174-0.0180038j 0.00195917+0.0339678j -0.0352835-0.00802284j -0.00377324+0.0124269j -0.0119652+0.00831655j 0.0203166+0.0107338j 0.00106349+0.0193767j 1.79853e-05-0.00423119j -0.00324031+0.013742j 0.00834892+0.0140655j -0.0181592-0.00545584j -0.0148304-0.00985431j -0.0200278+0.0117146j -0.00012552-0.00961168j -0.0114019+0.0327125j -0.0155414+0.00954677j 0.00577337-0.00302452j 0.0245523+0.00843076j 0.000942579-0.0242106j -0.00492162-0.000593798j 0.0125948-0.00646671j -0.0126458-0.0219022j -0.0148906+0.0199785j 0.00401117+0.000877459j 0.0150548+0.0235973j 0.0216424-0.0110969j 0.0107446-0.0132053j 0.0154248-0.013554j 0.0263126-0.000719439j 0.0228344-0.0171314j -0.0124165-0.0155775j -0.000190705-0.00368893j 0.019916+0.00985482j -0.0041714+0.0198281j -0.0014761-0.00848099j 0.0166686-0.0106617j -0.00993803+0.0172632j -0.000629053+0.0206387j -0.00174768+0.0209489j -0.0128683-0.0163308j -0.0217594+0.0267305j 0.023603-0.0670764j 0.042875-0.0206813j -0.0392763-0.0122831j 0.0583857+0.00924371j -0.0641639+0.00635003j 
-0.150513+0.023168j -0.112449-0.233449j 0.0536338-0.101873j -0.0195144-0.0465038j 0.0921773-0.103006j -0.00733483-0.00624717j -0.0344816-0.0290033j 0.00401181+0.0569552j 0.0269641-0.0105782j 0.00316607+0.00862582j 0.0273183-0.0243502j 0.0613647+0.00220587j -0.0128973+0.00633541j -0.0547405-0.0290005j -0.00957053-0.0442218j -0.0111655-0.0133362j 0.0105581+0.0302899j -0.00381054-0.0116707j 0.00143524+0.0282787j 0.00111623+0.00595477j -0.0199158-0.0318743j 0.00266693+0.0292082j -0.0126439-0.00439142j -0.0255164+0.0433674j 0.0403586-0.0112044j -0.00641363+0.0102841j 0.0240694+0.00977427j 0.016931-0.0166498j 0.00694342-0.0352354j 0.0140765-0.0127216j 0.00145294-0.0176744j -0.0107939+0.0222541j -0.0116692+0.00653432j 0.0415818-0.0030335j -0.0130804+0.00416695j 0.0236514+0.0175178j 0.00853902+0.0070995j 0.0157766-0.00693773j 0.00740744+0.00351882j -0.00516076-0.00458339j 0.000915522-0.0245571j 0.00824815+0.0133477j -0.0197567+0.00263553j -0.0185115-0.0209338j -0.0133734+0.0215876j 0.0202456+0.0143687j 0.0228198+0.00129263j 0.00949732-0.0189779j 0.00131348-0.0047546j -0.0359584-0.0154842j -0.00129066+0.000458467j -0.0448885-0.0312475j -0.0310509-0.0189713j -0.00319386+0.00101011j 0.00334614+0.0152985j -0.0146048-0.0193822j -0.0267569+0.00461391j -0.00257705+0.0126144j -0.0473172+0.0150196j -0.0257509+0.00338138j 0.0233222+0.0306541j 0.0187201+0.075996j -0.0191359+0.0382349j 0.0250032+0.0494019j 0.000830838-0.0423233j 0.0282398-0.0276657j -0.0100775+0.00901768j 0.0683396-0.0128016j 0.0483687-0.00948826j 
0.024847-0.0294354j 0.125619-0.0888542j -0.0571437-0.0645671j 0.0779232-0.0139481j 0.0245362-0.0509127j 0.00542672-0.0705499j 0.105441+0.0125806j -0.00862362-0.00121309j 0.0224859+0.072048j 0.0728134+0.0312894j 0.0155072+0.0644968j -0.0526425+0.00224498j -0.0156016+0.0400421j -0.00758949-0.0168694j 0.00244577-0.0131732j -0.0147476-0.0153351j -0.0341152+0.00657446j -0.0148757+0.00547762j -0.00620267+0.00261655j 0.0187366-0.0429172j -0.0153664+0.00886403j 0.00939287+0.0178206j 0.0144006+0.00761848j -0.0213039-0.00583316j 0.00992677-0.00331077j -0.0111445-0.00687748j 0.0108199-0.000957826j 0.00127113-0.000208239j 0.00180919-0.0346155j -0.0292382+0.00529586j 0.0108328-0.00487514j -0.0180117+0.00872532j -0.00984008-0.00861521j 0.0171654-0.0183512j 0.0186627+0.00749758j 0.0340854-0.00100211j 0.0306927-0.0106904j -0.00469708+0.000734127j 0.0129214-0.0177997j -0.0171563+0.0117902j -0.0048895+0.00285274j 0.00969412-0.00460873j -0.00157645-0.000915121j 0.00306867-0.0216726j 0.0213509-0.00329442j -0.00536696+0.00145396j -0.0261826+0.0040593j 0.00187893+0.0117096j -0.0231358+0.0193847j 0.00110045+0.0158228j -0.000823805+0.0110435j -0.0424977+0.0166456j -0.0203983-0.00647698j -0.00583492-0.0128989j -0.00566151-0.0164515j 0.0106573+0.0122973j 0.0197923+0.00146533j 0.0153565+0.015876j 0.0178137+0.00483891j 0.00160676+0.0218414j -0.00215612-0.00674979j 0.0383899+0.00104366j 0.00419432-0.0402487j -0.0421195-0.0291212j -0.000833755-0.00764674j 0.00693297+0.0504026j -0.018206-0.0586533j -0.0338639+0.0509719j -0.0406357+0.0640526j 
