-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
-0.0175261-0.000511138j -0.00293848+0.00503981j 0.0188535+0.0051996j 3.60169e-05-0.0100836j -0.0483227+0.00283524j -0.0611118-0.00230315j 0.0139951-0.00655716j 0.000908622+0.00761125j -0.0598279+0.00122626j 0.0314931-0.00311453j -0.0852732+0.0148301j 0.0806104-0.00270773j 0.011083+0.00163538j 0.00309103+0.00230727j 0.00876218+0.00919417j 0.00332713-8.20016e-05j 0.0121319+0.00159261j 0.00327932-0.000465768j -0.00140031+0.000247102j -7.18445e-05+0.00813077j -0.00269276-0.00277741j 0.0050317-0.00325221j 0.00569511+0.00219266j 0.00418132-0.00283078j -0.005356+0.00029231j -0.00357751-0.00435639j 0.000394113+0.0014759j 0.00842418-0.00228547j -0.00531248+0.00248961j 0.000957787+0.000554458j 0.00217959+0.00156426j -0.00146736-0.00287115j 0.0123355-0.00319668j 0.00585419-0.00131572j 0.00442248+0.000239209j 0.00768759-0.00235335j 0.0114878-0.00334305j -0.00504065-0.000198617j -0.00530763+0.00338207j -0.0195929+0.000281011j 0.00113615+0.000351975j 0.0166205+0.00185408j -0.00621102+0.00206311j 0.00958321+0.00375639j -0.0119745+0.000890627j -0.0162269-0.00020831j 0.00302519+0.000541596j 0.000933558-0.00267725j 0.00362499+0.000652139j 0.000186243+0.00107174j -0.0221146-0.000375664j 0.00201157-0.00205314j 0.000381781+0.000498564j -0.00174449-0.00121893j -0.00150638-0.000584479j 0.00292295+0.000153414j -0.00495946-0.000239802j -0.000995132+0.000357023j -0.000351248-0.000104293j 0.00477144+0.000237584j 0.00675619+0.000240688j -0.000199567+9.93528e-05j 0.00276464+0.00016801j 0.00120928-1.589e-06j 0.00084876-0.000141334j -0.00246786+0.000506934j 0.000530339-0.000319949j 0.00117629-0.000393095j -0.000683246-0.000163044j -0.00284227+0.000202566j 0.00113299-9.82285e-05j 0.00448784+0.000497213j 0.00443431+0.000391387j -0.00337881-0.000147424j -1.17596e-05-5.5461e-05j -0.00071828-0.000143246j 0.00294753+2.35443e-06j 0.000445543-0.00010475j -0.000472157+0.000285836j -0.000554932-0.00010696j 0.00275506-0.000805959j -0.000948399-4.32597e-17j -0.00387656-0.000271204j 0.00162004+0.000100316j 0.00409714+0.000593543j -0.00267708-0.000161678j -0.00102204-0.000308335j -0.00329134-0.000470455j -0.00511337-0.000128192j 0.000416313+1.45038e-05j 0.00279353-0.000599227j 0.00344232-0.00012279j 
0.00348789-0.00586659j -0.02825+0.00196917j 0.0546048-0.00253349j 0.00517362+0.00298696j 0.0546451+0.00399638j 0.0572269-0.00277312j -0.016307+0.0114535j 0.0578446-0.00587212j 0.0789139-0.0168227j 0.103309+0.000410073j -0.0245378+0.00209876j 0.00209512+0.00188989j 0.00920429+0.000993927j 0.00804778+0.00370424j 0.000424016-0.000748204j -0.00227145-0.00321003j 0.00550619+0.00200673j 0.00799439+0.00317205j 0.00701449+0.000910427j 0.00359605+5.3011e-05j 0.00149375+0.00122207j -0.00348093-0.00117819j 0.000261721-0.000724815j -0.00778146+0.000385962j -0.000885914+0.00379413j -0.00259325+0.000649483j -0.00372162-0.00098903j -0.00441562-0.00180448j 0.00529155+0.00346115j 0.00722699+0.000521506j 0.00199743+0.00221257j 0.000501918-0.00320771j -0.0139617+0.00150872j 0.00548699-0.0035521j -0.00732888+0.00357619j -0.00143048-0.00159368j 0.00549364-0.00106954j 0.0178483-0.00489929j -0.0259984+0.00088294j -0.00893505-0.0033219j 0.0198984+0.00192028j -0.0253348+0.0027672j -0.0212198+0.000335646j 0.0186644-0.00149906j 0.0170529-0.00017195j 0.0125678-0.000205737j 0.00606917+0.000838275j -0.00554091+0.000563308j -0.00349043+0.00200622j 0.0227502+0.000846404j -0.00209123+0.00103832j -0.000139271-0.00123603j -0.000920565-0.000773213j -0.00582221-0.000332204j 0.00716734+0.000151827j -5.11544e-05+0.000417694j 0.00229069-0.000335846j 0.010571+0.000382018j -0.00767105-9.56485e-05j -0.00212746-0.000317762j 0.00348296+0.000113938j -9.14956e-05-0.000142517j -0.00189932-0.000278069j -0.00550387+0.000376406j 0.00178278-0.000405625j 0.00212705-0.000113235j 1.04914e-05-0.000255462j -0.00135143-0.000370901j 0.000465505-0.000142028j 0.0013154-7.75918e-05j 0.000599769-0.000180103j 0.00258468-0.000315146j 0.00253395+4.55081e-05j -0.00183361-7.67023e-05j 0.00724293-0.000216353j 0.00268825-0.000322286j -0.00237261+0.000104707j -0.000657122+0.00067207j -0.00130428+0.000222168j 0.00771848-0.000598807j -0.00242596+0.000343325j -0.00387656+0.000271204j -0.00595874+3.97902e-17j 0.00352213-0.000403816j -0.00784998+0.00100191j 0.00361544-0.000535381j 0.00145889+0.000234559j 0.00242985-0.000633803j 0.00344134-0.000830722j 0.00386285-0.000601156j 0.00110866-0.000103768j -0.00142339+0.000763274j 
-0.0296235+0.000659909j -0.00969295+0.00494757j -0.0446611-0.00339883j 0.0291848+0.00348834j 0.058448-0.000691179j -0.00786585+0.00845057j -0.0156987-0.00086946j -0.0342481-0.0139213j -0.0871193+0.000683865j 0.0748245-0.00733513j 0.0197159+0.00821129j -0.00763463-0.00363945j -0.00224243-0.001512j -0.0080476+0.00458036j 0.00452915-0.00518431j 0.00534802+0.00257067j 0.00617658-0.003681j -0.00348928-0.00061607j 0.00233101+0.00276226j 0.000704356+0.00201999j -0.00185155+0.00226626j 0.0108632-0.000412919j 0.00238351+0.00346156j 0.00399179+0.0025531j -0.0127707+0.00227019j 0.000593687+0.0016273j 0.00665424-0.00151291j 0.0118091-0.000903607j -0.00990651+0.00148058j 0.00545567+0.00286622j -0.00233381+0.00154866j 0.0023446+0.000257617j 0.011905-0.00176329j 0.0122531-0.000987142j 9.41905e-05-0.00138212j 0.0018434+0.00169813j 0.0204142-0.000998374j -0.0167458+0.00263982j -0.0113186+0.00340904j -0.0280948+0.000256199j 0.0123813-0.000113367j 0.0241768+0.00304151j 0.00607458+0.000611283j -0.0250905-0.00157214j 0.00740404-0.000590027j 0.000410928+0.00322467j -0.00669467-0.00179089j 0.00258846+0.00251317j -0.0238743-0.000460215j -0.00485116+0.00193963j -0.00377099-0.00137683j 0.000617951-0.000438431j 0.00161092-0.000671566j 0.000107194+0.0013021j 0.00541313+8.71663e-05j -0.00456429-0.000581731j -0.00440194-0.000184589j -0.00497353-0.000171337j 0.00466978+0.000799718j 0.00174879+0.000134745j 0.00297383+0.000250121j -0.00368541-0.000128713j -0.00165058-0.000434442j 0.00146706-9.26883e-05j 0.00223299+0.000300345j -0.00313792-0.000206992j -0.00266245-0.000170665j 0.000301308-0.000616242j -0.00022252+2.94879e-05j -0.00227426+0.000146758j -6.1059e-05-0.000141051j 0.0006522-0.000333889j 6.95219e-05-0.000312117j 0.000341069+0.000262467j -0.00660464-0.000150617j -0.00164127+6.45716e-05j -0.00118613-0.000156483j 0.00265482+0.000204159j -0.000377707+9.47782e-07j -0.00400141-0.000218582j 0.00991707+0.000753457j 0.00162004-0.000100316j 0.00352213+0.000403816j -0.000995302-8.71699e-17j 0.00427959-0.000164135j -0.00660641+0.000233619j 0.00326223+0.000474321j 0.00062162+0.00061653j -0.00682971+0.000946436j -0.00127313-0.000898728j 0.00347946-0.000317235j 0.00361008-0.000354957j 
-0.0170932-0.000735448j 0.0310062+0.000592549j -0.00830576-0.0134315j -0.14341-0.00413099j 0.00938965+0.0112464j -0.0235848+0.0136146j 0.0560109+0.00637783j -0.093358+0.00454072j -0.00513081+0.00764515j 0.00297872+0.00575479j -0.0125223+0.00412462j -0.0160324+0.00457309j -0.00545375-0.00217504j -0.00817679-0.00322525j 0.000700135+0.00139932j -0.00469643+0.00578232j 0.00608009-0.00230718j -0.00387804-0.00104402j -0.0125573-0.000101882j 0.00516937+0.00135778j 0.00429718-0.00188398j -0.000134086-0.000221817j -0.00520361+0.00143215j 0.00223813-0.000807419j 0.00876239-0.00187431j -0.00600326-0.000496908j 0.0084114-0.000384085j 0.00219491+0.00153974j 0.00338936-0.000947477j -0.00498456+0.000600855j 0.0225638-0.00165256j -0.0036016-0.000253705j -0.000402131-0.000884457j -0.010096+0.000241443j 0.0201322+0.000130598j -0.01568+0.000440684j -0.021751+0.00237735j -0.0271954-0.00195534j 0.011119+0.0003893j -0.0107355+0.00115188j -0.032841+0.000864702j 0.0241301+0.00250816j 0.0454344+0.00382794j 0.0361742-5.53332e-05j 0.00678977+0.00271853j -0.00155583+0.00231605j 0.00710672+0.00397799j -0.0279925+0.000775001j 0.000646858-0.00286696j -0.0076562-0.000940865j -0.000703564+0.00164173j -0.00215165-0.000384959j -0.0167901-0.00113487j -0.0102231+6.57149e-05j -0.00591242+4.91885e-06j 0.00544401+0.000361325j -0.00357475-0.000560452j 0.000887847-9.67216e-05j 0.00606103+0.000512825j 0.000135453+0.000650646j -0.00420264+0.000481871j -0.00200626-0.000186542j -0.00292829-0.000825316j 0.00472589+0.000177994j -0.00276094-0.000758153j 0.00123771-0.000662276j -0.00738105-0.000802534j 0.000278251+0.000238618j -0.00450099-0.000613589j -0.00696713-0.000234425j 0.000442396+5.17815e-05j -0.00366104+5.66381e-05j -0.0031034-0.000283929j -0.00319828-0.000969601j 0.0023341+0.000410543j -0.00224795+0.000220308j -0.00362606-0.00102003j 0.00553885+0.00067004j -0.00213321-0.000955601j 0.00375581-0.000103623j 0.00299661+0.000444477j 0.00409714-0.000593543j -0.00784998-0.00100191j 0.00427959+0.000164135j -0.00401899-2.20906e-17j 0.0041583+0.000522815j -0.00721597+0.000440796j 0.00505438+0.000953588j 0.0078203+0.00156709j -0.00874668-0.00149344j -0.00221013+0.000252748j 0.00568807+0.000744241j 
-0.0146408-0.00650965j -0.0300201-0.000878606j -0.0867919+0.00138102j -0.0110507+0.0174571j -0.00078333+0.0174536j -0.0148406-0.00895399j -0.116652+0.0166548j -0.0298538+0.00226167j 0.0134757+0.00100955j -0.00453153-0.000625321j 0.00586947-0.0034379j 0.00667585+0.00214683j 0.00319867+0.00065333j -0.00858784-0.00075264j 0.000286952-0.00495948j 0.00645901-0.00134978j 0.00123726-0.00173309j -0.00301833-0.00149875j 0.00813147+0.00063718j 0.000170684-0.00257917j -7.59714e-05+0.00128284j 0.0106448+0.00129j -6.27364e-05+0.000655403j -0.000797545+0.0027083j -0.0150947-0.00405215j 0.00553694+0.00245572j 0.00320556-0.000784869j 0.00742558+3.76468e-05j -0.00528525-0.00266136j 0.0109059+0.000367604j -0.00990394-0.00104735j -6.93887e-05+0.00330445j 0.00598375+0.00087913j 0.0164766+0.00068838j -0.00422877-0.000611415j -0.00506431+0.00100551j 0.0184154+0.000155073j 0.000294678-0.00201405j -0.0283868+0.00172014j -0.0113445-0.0050302j 0.0190615+0.00447823j 0.0127329+0.000754872j 0.0303292-0.00397471j -0.0281274-0.0025338j 2.71439e-05+0.00311055j -0.00531236-0.00300678j 0.0232092-0.000954408j 0.00670616+0.00478367j -0.00632247-0.00136445j -0.00649845-0.000639294j 0.000299159+1.0903e-05j -0.0142576-0.000718003j 0.00650712+0.000266098j 0.00246699-0.000208857j 0.00174504+0.00068528j -0.00662368-0.000948452j 0.002524+0.000288417j -0.0139619+5.03991e-05j 0.00751399-0.000158587j 9.10396e-05-0.000155672j 0.00192691-0.000430775j -0.00238722-0.000287339j -0.000478648-0.000554978j -0.000436946-0.000340093j -0.000127033-7.67886e-05j -0.00283971-0.000504892j -0.00340392-0.000698342j -7.08181e-05+0.000751277j -0.00113908+0.00047537j 0.0023836-0.000261866j -0.000142205-0.000432339j 0.00345571-0.000235981j -8.1471e-05+4.6054e-05j 0.00162207+0.000141254j -0.0115286-0.000525716j -8.26361e-05+0.000235403j 0.000471233-0.000506953j -0.000761102-0.000209777j -0.00256278+5.98962e-05j -0.0046531+0.000656404j 0.00676154+0.000380539j -0.00267708+0.000161678j 0.00361544+0.000535381j -0.00660641-0.000233619j 0.0041583-0.000522815j -0.00801777-2.95337e-16j 0.00251216+0.000367348j 0.00354914+0.000236921j -0.00538777-0.000129807j 0.00169606-0.000442512j 0.00667159-5.27905e-05j 0.000837467+2.59169e-06j 
0.0325047-0.00183838j -0.0173999-0.0118505j 0.0570966-0.00374097j -0.0184495-0.00824958j 0.0173827+0.0131981j 0.133864-0.00816937j -0.0105322-0.00649016j -0.0195652-0.00681989j -0.0137985+0.00101065j -0.00483487-0.00384315j 0.000957489-0.0029889j 0.00427356-0.00413734j 0.00609306+7.48324e-05j 0.00959784+0.00447841j -0.00116366-0.00137352j -0.00700857-0.00404691j -0.00309137+0.000498689j 0.00313953-0.000960712j 0.00217783-0.000334017j 0.00215907-0.00249455j 0.00108287-0.00168015j -0.00994029+0.00105774j -0.00417931-0.000305507j -0.00875579+0.0017796j 0.00444221+0.00178161j -9.64842e-05+0.000313857j -0.00138948+0.00267702j -0.0115389+0.000504931j 0.00633453-0.000938777j 0.00123989+0.00133064j -0.00198366-0.000527108j 0.00494955+8.20344e-05j -0.0183305+0.0031207j -0.00059048-0.000374675j -0.0150151-0.00203503j -0.00836534+0.00113535j -0.0123263+0.00424408j 0.0172529-0.00366203j -0.00817036-0.00722431j 0.022681-0.00317231j 0.00813344+0.000911381j -0.0369754-0.00453073j -0.00966677+0.00398002j 0.0191182-3.26043e-05j 0.00476742+0.00521018j -0.0277142-0.000553233j -0.00508206-0.00397209j 0.00294225-0.00107245j 0.00191205-0.00153229j 0.013074+0.000161752j 0.0125918+0.000163714j 0.0040927-0.000170465j -0.00461664+0.000567414j 0.000591902+0.000715402j 0.00604333+0.00130725j -0.00578824-9.04203e-05j 0.00462404-0.000363869j 0.00991478+0.00108838j -1.47654e-05+0.000832507j -0.00270125-0.000272204j -0.00270059-0.000747076j 0.0017933+0.000521755j -0.00493663-0.000858558j -0.00252563+7.96045e-05j -0.000213317-0.000164273j 0.00432931-0.000704451j 0.00132734+0.000618465j -0.00239618-0.000122564j -0.000656269+0.000116053j 0.00374903-0.000729768j 0.000807771+0.000256375j -0.00312958-0.000666584j -0.00208859+9.33978e-05j -0.00144509-5.05961e-05j 0.00545-3.37825e-05j 0.00232439+0.000127345j -0.00816076-0.000339147j -0.0016314+0.000841403j -0.00038237+0.00033004j 0.00451804-0.000287978j -0.00430907+0.000780963j -0.00102204+0.000308335j 0.00145889-0.000234559j 0.00326223-0.000474321j -0.00721597-0.000440796j 0.00251216-0.000367348j 0.00516529+4.11997e-18j 0.00554991+0.000225228j 0.00823997-0.000613112j 0.00263764+0.000234379j -0.00184096+0.000618474j -0.00543437+0.000953979j 
0.0346116+0.0063724j 0.0173662-0.00626759j -0.0693354+0.0101339j -0.0155434+0.0196666j -0.150718+0.0187654j 0.00388018+0.0101842j 0.00662297-0.00423357j 0.00218623+0.00221595j 0.00222418+0.00106314j 0.0087671+0.00362321j -0.00434373+0.00272324j 0.00830635-0.00107682j -0.0025872-0.00157758j 0.00142525+0.00129103j -0.00665142-0.00138131j -0.00110865+0.0020266j -0.0100645-0.00100579j -0.00179746+0.00117421j 0.000388544+0.0011545j -0.00649394-0.00209337j 8.50284e-05+0.000580341j -0.00378606+0.000491403j -0.00100712+0.00105188j 0.00240883+0.000686984j 0.00959882+0.00186637j 0.00556441+0.000360667j -0.00127109-0.00123662j -0.00807761+0.000387892j 0.00430987+0.000657403j -0.000102196+0.000202675j -0.00485947-0.000906665j 0.000376519-0.000981007j -0.00150693-0.000188827j -0.0110853+0.00171502j -0.011685-0.00124787j 0.00553857+0.00279213j -0.00545546+0.00318877j 0.00692726+0.00437366j 0.0135408-0.00434951j 0.0347745+0.0019227j -0.0211704+0.00117229j -0.00353369-0.00476767j 0.0180502-0.00751543j -0.0182715-0.00214345j 0.0239054+0.00073853j 0.00192968+0.00527121j -0.00721446-0.00285026j 0.00627654+0.000817176j 0.00845857+0.00030717j -0.00845806+0.000273478j -0.00327439+4.90519e-05j 0.00314065+0.000434316j 0.00234621-0.000145074j 0.0131639+0.000887975j 0.00012127+0.00115786j -0.00315871+0.00172365j 0.0029589+0.000282355j -0.00293059+2.65077e-05j 0.00217432-0.000544224j 0.000758671-0.000669731j -8.51332e-05-0.000212065j 0.00147629-0.000244354j 0.00170291+0.000352599j 0.00247265-0.000564978j 0.00012358+0.000645336j -0.00261733+0.000344059j 0.0105303+0.000120364j -0.00319373+0.000138521j 0.00139317+0.000735898j 0.00429234+5.02771e-05j 0.00197771-0.000581457j 0.000643939-0.000196217j 0.00072866-0.000312953j -3.05659e-05+0.00110343j 0.00295844+0.000302443j 0.00134865+4.02365e-05j 0.00190831+0.000732894j -0.000547654+4.22062e-06j 0.00222203+0.000302074j -0.00638496+0.000532593j -0.00439445-0.000140209j -0.00329134+0.000470455j 0.00242985+0.000633803j 0.00062162-0.00061653j 0.00505438-0.000953588j 0.00354914-0.000236921j 0.00554991-0.000225228j -0.0051308+3.07913e-17j -0.00140579-0.000424016j -0.00112286+0.00121556j -0.00130159+0.000617316j -0.00192261-0.000701376j 
-0.0236485+0.0164324j -0.0823302-0.00315309j -0.0456327-0.0163333j 0.0868536-0.0150332j -0.00854039-0.00418984j 0.0058054-0.000900276j 0.0178712-0.00135326j -0.000513654-0.00770824j 0.0114359-0.000393521j -0.00610982-0.00169319j 0.0106173+0.00058731j 0.00575353-0.000527182j 0.00490187+0.000268593j -0.00119451+0.00346324j 0.00440692-0.000103208j 0.00505545+0.000607635j 0.00332954-0.00019716j -0.000610545+0.00148322j 0.00968611+0.000506799j -0.0018578-0.000406234j -0.00565689-0.00133142j 0.00981273-0.00140539j 0.00286925+0.00159749j -0.000532293-0.000450788j -0.0135711-0.000465731j 0.00257123-0.000651906j 0.00404905-0.00190954j 0.00788528-0.000347851j -0.00673755-0.000507166j 0.0102413-0.00102689j -0.0159334-0.00249124j -0.00328096+0.000413813j 0.012416-0.0018724j 0.0165411+0.000124035j -0.0145505-0.00229496j 0.00480864+0.00261258j 0.0314695+0.000452977j -0.00571663+0.00480715j -0.0502-0.00138685j -0.0222892+0.00819242j 0.0301879-0.0036699j -0.0118652-0.00295441j 0.0240016+0.0124895j 0.0300966-0.0062952j 0.00381227+0.00273103j 0.00623501+0.00105434j 0.0085881+0.000933516j 0.0295389+0.0023372j -0.0102607-0.00110776j -0.00581723+0.000108411j -0.00256971+0.0023916j -0.00631293-0.000200065j 0.00722381+3.67191e-05j 0.00746873+0.00171029j 0.00549095+0.00131963j -0.00274999+0.000598767j 0.00199347+0.000952377j -0.00830143-0.00129623j 0.00144821+0.000393533j 0.00115745-4.6903e-05j 0.00382039-0.000846456j -0.00331518+0.000107698j -0.000233675-0.000589529j -0.000720196-0.000303158j -0.00042102+8.6062e-05j -0.0066481-0.000219259j 0.00216005+4.21795e-05j 0.000640075+0.000378844j 0.00120403+0.000696882j 0.00262926+0.000434107j -0.000758243-0.000566864j 0.00369178-0.000361647j -0.000106493-0.000675367j 0.00224243+0.000860569j -0.00659003+0.000198295j 0.00143712+0.000572753j 0.00169894-0.000129905j 0.00135851-8.16519e-05j -0.000967204-0.000200371j -0.007157+0.000377794j 0.00357247-0.000326075j -0.00511337+0.000128192j 0.00344134+0.000830722j -0.00682971-0.000946436j 0.0078203-0.00156709j -0.00538777+0.000129807j 0.00823997+0.000613112j -0.00140579+0.000424016j -0.00781462-1.27502e-16j -0.00109412+0.000501419j 0.00726145+0.000987594j 0.0022698-0.000598802j 
0.087516+0.0027442j -0.0217742+0.015441j 0.113335-0.0221988j 0.0281751+0.0105359j 0.00613112-0.00672143j -0.0162641-0.00245173j 0.00424879-0.00762555j -0.0140167+0.00381314j -0.0121584-0.0053899j -0.00359644-0.00263843j 0.00573242-0.00109535j 0.00684996-0.00414681j 0.00488957+0.000297236j 0.0138219+0.00123405j 0.000390743+0.0011019j -0.000701007-0.00228203j -0.00531343+0.00187719j 0.00816468+0.000956012j 0.00575621-0.00115966j 0.00282902+0.00091394j -0.00117919+0.00094876j -0.0129312-0.00103381j 0.000575105-0.000715664j -0.0131721-0.000397911j 0.00685704+0.00247323j -0.00307054-0.00123084j -0.0100115-7.6418e-05j -0.00981108-0.000432113j 0.00856984+0.00109366j -0.000738103-0.00136751j -0.00931842+0.00297357j 0.00120443-1.78462e-05j -0.0265962-0.00134606j 0.00206352-0.00165872j -0.0151716+0.0021426j 0.00848952-0.000595183j 0.00235638-0.00375536j 0.0442851-0.000887634j -0.00863157+0.00541359j 0.0502421+0.00305816j -0.00924926-0.00319143j -0.0346103+0.00377933j 0.0282925-0.00446335j -0.0202984-0.0135225j -0.0138098-0.000141735j -0.0133654+0.00109161j -0.0245553-0.00111492j 0.0121422+0.00114159j 0.00973954+0.00067426j 0.0155079-6.29167e-05j 0.000951595+0.000299699j 0.00460341+0.00244013j 0.00132989-0.00045145j 0.00101742+0.00124054j 0.0031076-0.00118209j 0.0031685-0.000970809j 0.00274889-8.9123e-05j 0.00537764+5.19969e-05j -0.00798806+0.000342778j -0.00018858+0.000675671j -0.00219072+0.000246107j 0.00282364+0.000851147j -0.00179016+0.000912479j -0.00500079+0.000739434j 0.00189706+0.000268489j 0.00318952+0.000612295j 0.000258019+0.00128795j 0.00196577-0.000689854j 0.004-0.000203124j 0.00232153+0.000578117j -0.00306943+0.000884003j -0.00121153-4.2987e-05j -0.00126499+0.000414859j 0.00272443-0.00036338j 0.00689191+4.48481e-05j 0.00368618-0.0003085j -0.000595622+0.000751757j -0.00422972-0.000754389j 0.000326412+0.000344572j 0.00752657-0.0014431j -0.00699624-0.000252476j 0.000416313-1.45038e-05j 0.00386285+0.000601156j -0.00127313+0.000898728j -0.00874668+0.00149344j 0.00169606+0.000442512j 0.00263764-0.000234379j -0.00112286-0.00121556j -0.00109412-0.000501419j 0.00930973+1.63064e-16j 0.00111632-0.000642894j -0.00641243-0.000697023j 
-0.00111153+0.0197486j 0.108765-0.00945678j -0.00303239+0.00851897j -0.00186341+0.00233704j 0.00598012+0.000682663j -0.00213634+0.00197829j -0.00800778-0.000716357j 0.000751639+0.00130432j -0.000324966+0.000560867j 0.00589704+0.000655759j -0.00555536-0.000563017j 0.000122649+7.65604e-05j -0.00350645-0.000232834j -0.00100247-0.000188254j -0.00133233-8.66592e-05j -0.00120195-0.000325405j -0.00292388-0.000488321j -0.00147606-0.000140835j -0.00487193-0.0001822j -0.00107139-0.000251968j -0.000397592-4.49471e-05j -0.00362469-0.000724406j 0.000363494-0.000387675j 0.00303304-0.000609617j 0.00277268+0.00105517j 0.00072722+0.000249378j -0.00144139-0.000289848j -0.0022624-0.00125981j -0.000463515+0.00107292j -0.00525471+6.04091e-05j 0.000282665-0.000886756j 0.00103338-0.000101466j 0.000756752-0.00312073j -0.00557955-0.000573074j -0.000102398-0.0031766j 0.00112214+2.59786e-05j -0.000621911-0.00111498j 0.00189748+0.00928588j -0.0164874-0.00601048j -0.00460257+0.0186393j 0.0386719-0.00906053j -0.0445765-0.0144622j -0.0103549-0.000599452j -0.0288578-0.00344938j 0.00638019-0.00100742j -0.00340183+0.00361635j -0.0131632-0.00127522j -0.00784833-0.000888891j 0.00794583-0.000457478j -0.00317647+0.000215772j 0.00587438-0.00113391j 0.00482284+0.00161684j -0.00348546-0.000166215j 0.00304302-0.000362088j -0.00427973-0.000107285j -7.08528e-05+0.000855387j 3.42512e-05-0.000781792j 0.00253649+0.00107327j -0.000574839-0.000490168j 0.00215035-0.000287706j -0.00505195-7.89981e-05j 0.00359209-0.000127011j -0.00142461+0.000483754j 0.00270066+8.3898e-05j -0.000262751+0.000262522j 0.00266559+0.000118521j 0.00105473+0.000109891j -0.00115958+0.000227259j 0.00119418+0.000324013j -7.65929e-05-0.000540546j -4.49761e-05+9.03094e-05j -0.00510108-0.000272206j -0.000662951+0.000502505j -0.000623493-0.000208958j 0.00425158+0.000386307j 0.000587864-0.000208938j -0.000739519+0.000404998j -0.0015003-0.000195886j 0.00171091+0.000294422j -0.000411766+0.00023316j -0.00568062+4.0891e-05j 0.00279353+0.000599227j 0.00110866+0.000103768j 0.00347946+0.000317235j -0.00221013-0.000252748j 0.00667159+5.27905e-05j -0.00184096-0.000618474j -0.00130159-0.000617316j 0.00726145-0.000987594j 0.00111632+0.000642894j -0.00584034+1.49186e-16j -0.00706527+9.75444e-05j 
