-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
0.0154493-0.335964j 0.0859739-0.0035409j -0.324576+0.282285j 0.622396+0.126904j 0.119921-0.46991j -0.388845-0.624688j -0.981935-0.0102725j -0.319286-0.539394j 0.350814-1.12068j 0.0758697-1.50217j -0.29343-0.166542j -0.330517+1.95684j -0.438559-0.347812j 0.56033-0.577906j 0.361763+0.326652j 0.477927+1.9304j 0.296436-2.43132j -0.0511194+2.81985j -0.402799-1.21484j -0.110153-0.254575j 0.74728+0.255486j -0.394631-3.77052j -0.720493+2.00447j 0.0895403+1.69202j -0.399943+1.94628j 0.0952817-4.56872j -0.0519581-0.0257065j 0.192855+1.09356j -0.451401-0.291559j 0.273231+2.51495j -0.148477-1.49768j -0.708794+3.09166j -0.0876792-3.05678j -0.700002-1.9676j 2.45937+0.145288j 0.168538+2.26494j -0.177637-1.34153j 0.12836+3.17508j 0.151952-3.09417j -0.553203-1.81247j -0.188505-2.1915j 0.163087+0.0158342j 0.185237+1.07402j 0.0329189+0.556545j -0.586216-4.16552j -0.15548+2.22116j 0.5355-1.1565j 0.0832724+2.33886j 0.0924467-2.98585j 0.0806338-1.0285j 0.0337669+0.186585j 0.197751-1.46984j 0.166732+2.58588j 0.134972-1.96258j 0.401872+2.5318j 0.0798507+0.721476j -0.0402685-0.249974j -0.0194547+0.557222j -0.180459-2.07596j -0.00596597+0.12402j 0.0426253+1.03219j -0.173042+0.986428j 0.0821027+0.681631j 0.0272846-0.574104j 0.00613507+0.786832j -0.0914272-0.127144j -0.059604+0.000211128j 0.181182-0.449939j 0.0701063+0.331149j -0.06427+0.092249j 
0.844231-0.263451j -0.324493+0.226205j -0.373374+0.208117j -0.128189-0.444147j 0.321647+0.306299j -1.11912+0.411954j 0.298741+0.0572132j -0.278915-0.203961j -0.118447+0.483558j -0.160022+0.125858j 0.418085+0.354396j 0.0700234-1.81962j -0.252558-0.667394j -0.0154689+0.399925j -0.00991002-0.605795j -0.285294-1.07702j -0.158571+1.47019j 0.400316-1.95575j -0.710606+1.18645j 0.315804+0.191433j -0.523113-0.599622j -0.54224+1.60187j 0.416056-1.57192j 0.0156104-1.1157j 0.0513298-1.2671j -0.402487+2.83388j -0.18852-0.318043j 0.250289-0.715049j 0.0489564-0.482093j 0.105387-2.09846j -0.230154+0.980014j 0.217729-2.18503j 0.248378+1.97656j -0.278318+0.654115j -1.89775-0.434612j 0.277785-1.2905j 0.213527+0.574016j 0.452978-2.00052j -0.128184+2.32421j -0.13404+0.670285j -0.482111+1.28302j 0.0490128+0.0525541j 0.209094-0.51919j -0.13053-0.667535j -0.234966+2.99259j 0.0863472-1.41458j -0.0203497+1.10501j 0.0452171-1.62147j -0.371554+1.99702j -0.355006+0.392999j 0.638531+0.0780712j -0.128025+1.15567j 0.054403-1.95107j -0.292485+1.46302j 0.102882-1.51698j -0.00785946-0.465443j 0.103488+0.0678957j 0.011494-0.356538j 0.341408+1.26536j 0.248584-0.230421j 0.507545-1.06604j -0.0424654-0.464032j -0.00618356-0.564087j 0.138424-0.126745j 0.143226-0.639928j -0.177278+0.246665j 0.398318-0.229032j 0.149664+0.09709j 0.0882335-0.201903j 0.0205055-0.0608787j 
-0.131816-0.241763j -0.0348109+0.222899j -0.469675+0.361127j 0.308645-0.430223j 0.195439+0.270417j 0.287246-1.42155j -0.331848-0.0413826j 0.65989-0.0748074j 0.215167-0.737508j 0.56081-1.34854j 0.259964+0.0296029j 0.227491+2.01239j -0.782096+1.00603j -0.125538-0.124176j -0.335041+0.542586j 0.188858+2.59946j -0.0570872-2.52718j -0.314876+2.71466j -0.232796-2.56172j 0.0854411+0.155251j 0.207505+0.929412j -0.212955-3.09017j 0.0498867+2.67528j 0.158992+1.40499j 0.114368+2.22567j -0.19486-4.86087j -0.320947+0.920167j -0.0505002+0.809797j 0.356515+0.997575j 0.650545+2.61919j 0.828242-1.75756j 0.0866798+3.10711j -0.338563-3.43104j -0.123296-1.42537j 2.37457+0.559511j -0.0346528+2.34842j -0.880424-1.66606j -0.222242+2.98189j -0.509031-3.64266j -0.0591524-1.43979j -0.244252-2.58706j 0.0816447-0.111486j 0.00889804+1.09658j 0.407272+0.838854j -0.376614-5.16623j 0.0390103+2.20872j 0.110476-1.41275j 0.405045+2.72701j -0.291435-3.49832j -0.304439-0.933363j -0.219456+0.225648j 0.0884823-2.08894j 0.867589+2.57524j -0.162671-2.11272j 0.185521+2.57041j -0.0286548+0.579981j -0.326935-0.390072j 0.122049+0.760427j -0.270236-2.05007j 0.0568158+0.192605j 0.232706+1.30671j 0.368216+0.804459j -0.00104035+0.802279j -0.0654222-0.180589j 0.266397+0.952207j -0.157802-0.320885j -0.142856+0.0503334j -0.0514174-0.425257j 0.0287284+0.279981j 0.0473794+0.0597355j 
0.344354+0.0676646j -0.120422-0.326391j 0.956164+0.377314j -0.534965+0.579775j 0.18567+0.0389966j -0.801218-0.562672j -0.257571+0.584569j -0.0203834-0.101561j 0.0639517-0.770578j 0.134474-1.38144j 1.31244-0.640066j 0.286871+0.0241067j 0.633835-0.541401j -0.396736+0.315376j -0.000663024+0.353569j 0.53235+0.579548j -0.140665-0.817541j 0.466088+0.73119j 0.203111+0.0983567j 0.307002+0.20477j -0.539236+0.183266j -0.351871-1.53875j -0.217331+0.63438j 0.728018-0.571083j 0.347193+0.334837j -0.765126-1.9841j 0.166076+0.141601j 0.437633+0.294147j -0.161955+0.255178j 0.605746+0.798052j 0.00915294-1.06781j 0.215127+0.918764j -0.0656397-0.434492j -0.419118-0.808363j 0.660944-0.319726j 0.39582+0.694733j -0.593727-0.566396j 0.67637+0.279121j -0.757223-0.941853j -0.261895-0.900619j -0.809808-0.896448j -0.264686+0.0898216j -0.0310139+0.377013j 0.00492016+0.376127j -0.662682-1.23688j 0.342473+0.35991j -0.321152+0.0311389j 0.457676+0.575393j -0.609441-0.827161j -0.41807-0.420297j 0.159267+0.229155j -0.347943-0.4093j 0.465753+0.365763j -0.456108-0.466447j 0.206334+0.334156j 0.0136328+0.35117j -0.288758+0.0732755j 0.14336+0.0755959j -0.120169-0.442143j 0.112236+0.0647205j 0.312535+0.297161j 0.425546+0.417345j -0.0281396+0.103545j -0.20736-0.0783993j 0.289838+0.389088j -0.115581+0.0151571j -0.0976164-0.0850553j -0.00863519-0.38003j 0.148273-0.00406976j 0.000123128+0.0366717j 
0.800145+0.441094j -0.0684434-0.393379j 0.473851-0.455392j -0.00611773+0.293213j 0.0480262+0.042196j -1.0001+3.4107j -0.0570184-0.630866j -0.553072+1.70665j -0.617076+2.62516j -0.474933+2.94303j 0.206428-1.76061j -0.66396-5.38645j -0.271728-2.34618j -0.123028+0.269189j 0.0824216-1.61856j 0.18892-6.45867j -0.168805+5.45088j 0.08608-6.12295j 0.433697+5.07999j 0.778272-0.183328j -0.280296-2.02562j -0.049829+7.34597j 0.243195-6.46221j -0.474908-4.28838j -0.298438-4.96723j 0.172631+11.9992j 0.448715-1.72778j 0.0732364-2.62509j -0.285934-1.20464j 0.341369-6.62254j -0.34121+3.27875j -0.146238-8.0778j 0.167611+8.03975j -0.266099+3.42669j -5.35604-1.82957j 0.0530679-4.92506j -0.272571+3.04479j -0.0418958-7.02503j -0.260634+8.2054j -0.279742+3.49352j -1.32542+6.29889j -0.85574+0.493033j -0.296298-2.51851j -0.363483-1.57322j 0.0225297+12.1635j -0.0730473-5.34137j -0.0547352+3.69851j -0.269233-6.595j -0.0927383+7.98301j 0.324384+1.84268j 0.754201-0.503506j 0.00484429+4.88398j 0.0729845-6.67272j 0.125802+5.18512j 0.120264-6.0228j -0.159016-1.59179j -0.148533+0.292221j -0.0491419-1.62073j 0.289392+4.90825j 0.104722-0.546393j -0.0474581-3.46608j 0.0692989-1.8696j 0.0227242-1.871j 0.150579+0.362199j 0.133559-2.11189j -0.0851686+0.383611j 0.487862-0.0812081j 0.201848+0.777453j 0.152297-0.618779j -0.0366913-0.0466416j 
-0.331904-0.648983j -0.563396-0.428045j 0.269125+0.890146j -0.398921+0.143395j -0.578305-0.00767004j -0.576705-2.62956j 0.236106+0.670886j 0.0255026-1.86228j 0.317136-2.43579j 0.274283-2.62959j 0.282316+0.733592j 0.67789+4.18428j 1.23559+1.9557j -0.628458+0.331843j -0.554289+1.14085j 0.440588+4.84204j -0.730786-4.65545j 0.927819+5.5178j -0.205816-4.56565j -0.264032+0.053761j 0.349357+1.49501j -0.403686-7.44338j 0.733066+6.05735j 0.53374+3.06511j 0.392368+4.54167j -0.884813-11.1104j -0.3432+1.97124j 0.598493+2.24043j 0.278205+0.74038j 0.760032+5.55856j -0.125296-2.91329j 0.768653+7.35634j -0.786011-6.38224j -0.472838-3.71241j 4.4938+0.888928j 0.630498+4.60491j -0.165587-3.11178j 1.12622+6.58047j -0.983333-6.80121j 0.164758-3.46414j -0.565657-6.38656j 0.217066-0.309668j 0.591127+2.30059j 0.197741+1.47146j -1.61253-10.2354j 0.690806+4.79587j -0.785785-2.70279j 1.09342+5.66076j -0.883922-6.98719j -0.53001-1.46285j 0.162686+0.631491j -0.701215-4.22429j 0.531835+5.39752j -0.808879-4.81962j 0.658862+5.19329j 0.427806+1.7598j -0.0238361-0.00655721j 0.358511+1.58798j -0.898339-4.20355j 0.164703+0.2738j 0.956231+2.58374j 0.611205+1.94237j 0.0664036+1.52872j -0.281715-0.272516j 0.422443+1.98556j 0.27141+0.0993448j -0.501571-0.0933988j -0.504504-1.08064j -0.199499+0.263433j -0.0513092+0.130968j 
0.226402-0.122809j 0.024036+0.417484j 0.231418+0.52188j -0.6325-0.0960001j 0.517875+0.0994133j -0.30148-1.97148j -0.219919+1.17012j 0.292521-1.02401j 0.548362-1.59523j 0.38036-2.38062j 1.28059+1.25217j 0.710396+1.26397j 0.489353+0.125593j -0.0367012+0.0869611j 0.178519+0.7217j -0.266624+2.63465j 0.274307-1.8034j 0.441641+1.53107j -0.626167-0.438567j -0.286723+0.510309j -0.96855+0.283795j -0.471229-2.69544j -0.663164+1.76274j 1.14585+0.914202j 0.469339+1.20086j -0.576591-4.38091j -0.264184+0.259237j 0.206365+0.941612j -0.187876+0.303339j -0.374893+1.83952j -0.142596-1.51223j 0.0400883+2.53761j 0.397923-2.20621j -0.0895331-1.26906j 1.24676+0.451644j 0.355651+1.40365j 0.413575-0.760958j 0.844958+1.2903j 0.197949-2.53985j -0.103677-1.48885j 0.716077-1.85653j 0.560055-0.119864j 0.117535+0.896498j -0.0900814+0.284958j 0.221782-3.74778j 0.0675682+1.33812j 0.114106-0.900358j 0.121687+2.03127j -0.159886-2.32477j -0.700825-0.806363j -0.236144+0.389473j -0.150545-1.46144j -0.336844+1.67177j -0.365925-1.26765j -0.189206+1.43977j -0.0596381+0.579248j 0.0552125-0.0166214j 0.0756365+0.196446j 0.376633-1.37745j -0.006739+0.187398j 0.0532217+1.05228j -0.342592+0.564365j -0.0272953+0.441553j -0.110397-0.392604j -0.0841543+0.564314j -0.246041-0.111118j -0.0164029-0.102954j 0.183999-0.320035j 0.188009+0.271545j 0.0876247-0.0433374j 
0.619781+0.24212j 0.105083+0.228923j 0.16013-0.150893j -0.275609+0.859407j 1.13865+0.287006j -0.324535-1.69425j -0.0163703-0.865002j -0.230574-0.973913j 0.26599-0.676599j 0.0596305-1.71394j 0.615909+0.0452113j 0.209204+1.1924j 1.05266-0.758094j 1.16713+0.555051j 0.952082+1.16497j 0.717033+3.09205j 0.504245-1.73575j -0.527412+1.81144j -1.02309-1.57047j 0.168861-0.185942j 0.589226+1.68762j 0.193137-2.76687j 0.373189+0.935094j 0.0809304+1.13929j 0.309674+1.11775j -0.936433-3.64392j 1.0444+0.0466733j -0.177116+1.29178j 0.536094-0.405702j 0.107113+2.35202j -0.328061-1.54665j 0.217493+1.56127j -0.0258956-2.63114j 0.647949-1.95677j 2.32501+0.327731j -0.311811+1.33569j -0.125326-1.06801j 0.0280969+1.84782j -0.325452-2.35286j 0.0583665-1.84858j -0.460419-1.82175j -0.109482-0.0842225j 0.0677385+0.916568j 0.306902+0.388822j -1.11869-4.38488j 0.0946928+1.0958j -0.148482-0.460928j 0.449306+1.89694j -0.616847-2.13658j 0.0348454-0.700004j -0.196768+0.235956j -0.792327-1.15404j 0.279595+2.09008j -0.554373-1.16799j 0.038835+2.04413j -0.031955+0.276399j 0.346857-0.0634945j 0.0900232+0.527925j -0.00430197-1.50544j 0.23655+0.171574j 0.612185+1.12146j 0.0839618+0.217603j 0.109339+0.575348j 0.478719-0.0964585j 0.34017+0.600192j -0.121329-0.324375j 0.169185+0.0988922j 0.195284-0.0718163j -0.057208+0.241079j -0.111329-0.0680134j 
-0.00934423+0.545763j 0.598811-0.321724j -0.70696-0.714292j 0.786821+0.146586j -0.481101+0.13775j -0.514161+1.08724j 0.319307-0.58078j -0.0122926+1.13523j -0.290906+1.50416j 0.0863096+2.605j 0.611099-0.383795j -0.0762822-4.50383j -0.164928-1.63896j -0.288338+0.218594j 0.124405-1.27164j -0.3256-4.71655j -0.155468+4.36695j -0.095713-5.04417j 0.160807+3.96918j 0.480817+0.739062j -0.331003-1.96115j 0.3749+6.15348j -0.203989-4.7818j 0.0424718-3.3581j -0.29193-4.30005j 0.755994+9.74614j -0.304599-1.34296j 0.101825-2.02518j 0.0822949-0.397466j -0.111858-5.09867j 0.267956+2.87419j -0.223449-6.22813j 0.365891+5.96238j 0.185041+2.68688j -4.25282-0.986149j -0.17901-3.86765j 0.726293+2.64462j -0.723951-5.72235j 0.186173+5.9473j 0.236933+2.88419j 0.430195+4.31546j -0.063662+0.109312j -0.329575-1.89645j 0.00613314-1.46814j 0.965361+9.251j -0.360072-4.15482j 0.0918569+2.93357j -0.50594-4.99666j 0.601858+5.97764j 0.1653+1.57729j 0.190754+0.359863j 0.485477+3.77207j -0.368605-4.70618j 0.47778+4.16927j -0.671655-4.46793j -0.106685-1.24528j 0.109774+0.147157j -0.248668-1.57628j 0.683411+4.00428j -0.0333452-0.107555j -0.337083-2.11639j -0.749103-1.63018j 0.0049037-1.38288j 0.332975+0.428564j -0.347705-1.60114j -0.221291+0.0165376j 0.331259+0.287718j 0.355951+1.05314j 0.195448-0.167347j 0.0747755-0.0955453j 
0.205018+0.887926j -0.178471+0.764263j -0.0366084-0.66761j -0.660777-0.366099j 0.428856-0.0120684j -0.946104+1.54083j 0.510037+0.210446j 0.212448+0.688531j -0.264837+1.88497j 0.300572+1.92006j 0.399583-0.325065j 0.384567-3.53092j 0.0381228-1.54915j -0.165028-0.329873j 0.0774713-1.10688j -0.0574938-3.94659j 0.715595+3.74897j -0.268425-4.5038j 0.357786+3.33667j 0.335088+0.378158j -0.490349-1.12267j 0.751584+5.21426j -0.130727-4.12794j 0.0668553-2.62357j -0.419827-3.70591j 0.319021+7.87901j 0.291733-0.791735j -0.254104-1.57424j 0.38869-0.532095j -0.291498-4.17347j 0.346615+2.01763j -0.297813-5.43595j 0.314029+5.35006j 0.265803+2.25343j -3.4584-0.471584j -0.291404-3.37431j 0.322135+1.97552j -0.677357-5.1804j 0.619089+5.11421j 0.275537+2.30845j 0.600507+3.69099j -0.0176782-0.133753j -0.18431-1.76294j -0.582973-1.35203j 1.1288+7.67889j -0.363348-3.28254j 0.25565+2.0219j -0.457685-4.12318j 0.584495+4.99577j 0.278574+1.67403j 0.151406-0.119425j 0.37373+2.90427j -0.509706-4.09405j 0.651494+3.58983j -0.384014-3.68941j -0.296451-1.009j -0.158368-0.070669j -0.160948-1.37101j 0.555416+3.05491j -0.159273-0.277873j -0.59833-2.22015j -0.776086-1.27872j -0.0244104-1.1324j 0.0840192+0.181105j -0.499115-1.41674j -0.129223+0.127897j 0.111714+9.82557e-06j 0.259039+0.753265j 0.166229-0.201565j 0.0537163-0.0874867j 
0.725036+0.586317j -0.806595-0.134234j -0.312756-0.932308j 0.784822-0.0849851j -0.0833589+0.222155j 0.10313-0.625695j -0.0880807+0.488532j 0.470851-0.0506642j -0.196534+0.140812j 0.246965-0.107612j -0.909696+0.178589j 0.593915+0.452952j -0.566077-0.764794j -0.100318-0.207271j 0.501723-0.366275j -0.307926-0.224592j -0.0815651-0.334003j 0.545755+0.338539j 0.277373-1.13853j -0.301218+0.0521829j 0.173363-0.179471j -0.206694-0.873188j 0.0618316+0.554589j -0.173189+0.214448j -0.0511767+0.252814j -0.466005-0.669158j -0.221368-0.396764j 0.254276+0.210101j -0.040739+0.151232j 0.769689+0.315789j -0.391071+0.113267j 0.39313+0.362976j -0.112391-0.125468j -0.111664-0.353969j -0.0319999-0.723303j 0.0495984+0.333835j 0.0413359-0.0942783j 0.352653+0.425602j -0.343163-0.196061j -0.162055-0.153358j 0.0350178-0.224175j 0.0935596+0.271705j 0.0837015+0.334395j 0.189933+0.0404084j -0.447784-0.429923j 0.107757+0.192401j -0.0781527-0.0635494j 0.112843+0.263074j -0.194466-0.441902j -0.0208389-0.504347j -0.0936479+0.308907j -0.0370242-0.111649j 0.544337+0.271886j -0.249976-0.33128j 0.25743+0.337764j 0.0672321+0.0225363j 0.0951729-0.0640026j -0.0209236+0.150913j -0.1871-0.0276101j 0.211731+0.115037j 0.542311+0.355781j 0.143831+0.00589011j 0.0958577+0.0473973j 0.195309+0.032543j 0.243418+0.144161j -0.106027-0.108907j 0.193069+0.180333j 0.0168662-0.058595j 0.0471034-0.00609873j 0.0210103+0.0791942j 
-0.125102+0.479157j -0.373712+0.219517j 0.348768-0.14127j -0.288741+0.0532813j -0.169477+0.808516j 0.630772-0.291077j 0.543101+0.0944783j 0.219954-0.209028j -0.140106-0.0937897j 0.307105-0.380941j -0.13903+0.23509j 0.128774+0.612673j 0.599043+0.197267j -0.0753978+0.721192j -0.294891+0.848856j -0.831154+0.972582j 0.219256-0.248209j -0.0101934+0.0510723j 0.176016-0.991472j 0.0949355+0.0340484j -0.57907+0.669142j -0.0987779-0.559324j 0.489501+0.821122j -0.12326+0.366781j 0.255003+0.51928j -0.304285-1.49932j 0.421514+0.545272j -0.269222+0.030344j 0.261179+0.390603j -0.167539+0.587536j 0.123123-0.496035j 0.510143+0.788571j 0.286838-0.651983j 0.394797+0.0625321j 0.554093+0.373168j 0.137398+0.155981j -0.00262808-0.285921j 0.272575+0.4153j 0.0155074-0.697465j 0.221888-0.32245j -0.229134-0.573423j 0.0384957-0.0455541j -0.0205612+0.213576j 0.0865943+0.287188j 0.437696-1.4443j 0.339634+0.382109j -0.229408-0.254493j 0.0297173+0.684972j -0.238127-0.896313j 0.0630798-0.107722j -0.063181-0.185176j -0.134882-0.727724j -0.0893158+0.690945j -0.359616-0.670543j -0.160486+0.404519j 0.218797+0.0576924j 0.115901+0.229865j -0.0161482+0.197602j -0.0408354-0.266523j -0.0330673+0.156848j -0.117463+0.585993j 0.393325+0.104778j -0.0256285+0.223401j -0.0594375+0.300407j 0.120857+0.310339j 0.220457-0.157712j -0.0616031+0.210288j -0.1629+0.107214j -0.0915762+0.0734492j 0.0633029-0.0316643j 
0.47168+1.08189j -0.531193-0.262028j -0.459851-0.148043j 0.236076-0.672582j -0.244345+0.778618j 0.670674-0.964507j -0.447819+0.146513j 0.677721+0.102584j 0.296271+0.600037j 1.17266+0.422421j -0.746801+1.02739j 0.899168-0.300056j 0.461544-0.155923j -0.468302+0.0457239j 0.0997201-0.196747j -0.621062-0.859164j -0.255689+0.775713j 0.742401-0.43245j -0.495085-0.328794j -0.302658+0.244805j -0.0474206-1.04357j 0.105658+0.562784j 0.561152-0.699816j 0.591619-0.0129974j 0.435641-0.315336j -0.111711+0.894047j 0.0588513-0.306377j -0.0477558-0.0419377j 0.269417-0.0392006j 0.788887-0.906989j -0.0586203+0.36081j 0.699531-0.926701j -0.41474+1.43031j 0.376304+0.228274j -0.695778-1.04219j 0.247043-0.400795j 0.041454+0.491896j 1.11635-0.44686j -0.693524+0.979856j 0.324377+0.39379j -0.156409+0.63767j -0.0368886+0.276785j 0.0139815-0.104196j 0.278997-0.438756j -0.565403+1.36928j 0.503765-0.650439j -0.493713+0.449362j 0.330694-0.672824j -0.555102+0.653719j 0.0197332-0.382389j -0.163684+0.367151j -0.272073+0.427834j 0.874731-0.889378j -0.675298+0.261258j 0.540979-0.8359j 0.0666862-0.287698j -0.00150756+0.076688j 0.166511-0.104176j -0.361331+1.15202j 0.17811+0.121183j 0.530639+0.0345458j 0.193723-0.442599j 0.248483-0.279231j 0.279893+0.169757j 0.308793-0.170296j -0.147293-0.234602j 0.363348+0.295551j 0.134217+0.319503j 0.0874017+0.0678817j 0.0686314+0.0443278j 
-0.249766+0.187804j 0.729978+0.184283j -0.353339+1.39189j -1.09862-0.897258j 0.289808-0.0757019j 0.166722+0.153094j -0.818379-0.509721j 0.101039+0.110634j 0.82752+0.869123j 0.978494+0.852123j 0.577995+0.975526j 0.331091-1.17189j 0.790099+0.979503j -0.317296-0.456373j -0.429815-0.306716j 0.40753-1.16649j 0.0181862+1.33818j -0.107587-0.979314j -1.28304+1.88526j -0.0449062+0.0642662j 0.236541-1.26751j 0.565244+2.12474j 0.318588-2.33732j 1.01495-0.134266j 0.421479-0.997463j 0.650121+2.81932j 0.395628-0.0609025j -0.349402-0.183043j 0.178824-0.786871j -0.157981-1.79658j 0.441313+0.558902j -0.202651-2.13965j -0.752406+2.3345j 0.32788+0.701487j -0.980125-0.348252j 0.10637-1.07348j -0.310103+0.958563j 0.623176-1.20241j -0.15811+1.85226j 0.506655+0.895876j -0.036873+1.47166j -0.209634-0.127833j -0.0552155-0.8329j -0.126317-0.639219j -0.357967+3.0159j 0.374704-1.1225j -0.447005+0.521128j 0.24557-1.56479j -0.2992+1.87501j 0.18997+0.357794j -0.139858-0.0842765j -0.288003+0.925139j 0.416604-1.98616j -0.162185+1.20072j 0.598063-1.64985j -0.267016-0.517621j -0.31579-0.084849j 0.278519-0.393384j -0.21046+1.43509j -0.0797111-0.187861j -0.115545-0.97651j -0.248105-0.574172j 0.205086-0.549972j 0.0405284-0.11329j -0.0887226-0.65546j -0.168088+0.0451645j 0.158896-0.15513j 0.222007+0.321228j 0.0826173+0.00945942j -0.007714-0.0399557j 
0.55882-0.458869j -0.803459-0.1863j 0.273125+1.43747j -0.581396-1.1239j 0.63309+0.497215j -1.06194-1.40107j -0.30662+0.536114j -0.0635154-1.08487j -0.0559352-1.2996j 0.0495258-2.3367j 0.482794+0.618465j -0.124011+2.55086j 0.177542+1.1763j 0.312996+0.308943j -0.261015+0.682571j 0.0885845+3.71713j 0.00492923-2.42503j 0.275202+2.98059j -0.582637-2.2854j 0.166466-0.299151j -0.593793+1.28728j -0.297905-4.16126j 0.199626+3.11217j 0.0176767+1.74806j 0.222878+2.59939j -0.248195-6.69683j -0.0876963+1.25656j 0.0279083+1.2831j 0.0955014+0.179736j -0.0988596+2.95661j 0.115679-1.8755j 0.148859+3.83996j -0.0788838-3.89147j -0.111728-2.00667j 2.2908+0.75221j 0.190066+2.47159j -0.119781-2.04857j 0.644037+3.54144j -0.178556-3.59722j -0.0363141-2.11259j -0.411592-3.25452j 0.180859-0.250573j 0.340861+1.32891j -0.1108+0.483657j -0.441615-6.00299j 0.101049+2.57401j 0.0749423-1.66759j 0.218896+3.24951j -0.482126-3.90403j -0.596768-1.00485j 0.520742+0.066059j -0.175351-2.58629j 0.256971+2.628j -0.459269-2.52918j 0.241418+2.9379j -0.013507+0.71578j 0.0827156-0.21346j 0.0990249+1.07996j 0.167176-2.55187j 0.3248-0.00270294j 0.817505+1.22854j 0.237736+1.17333j -0.0527045+0.759694j 0.0102375-0.534021j 0.287836+0.960859j -0.115956+0.192541j 0.247971-0.400067j 0.0707294-0.850896j 0.0658325-0.017914j -0.025883-0.0341314j 
-0.769725+0.613071j -0.562587-0.619326j 0.350469-0.232768j 0.529974-0.494249j -0.184075+0.384258j -0.00988358+0.361189j -0.584998+0.164821j 0.291201+0.704276j -0.564318+0.625648j 0.256436+1.299j -0.319964-0.607927j -0.051644-0.393025j 0.254717-0.445557j 0.248803-0.284776j 0.168314-0.156931j 0.139529-1.60045j 0.0349205+1.56371j 0.0832823-1.2259j 0.620671+1.14158j -0.0123805-0.0322687j -0.0299799-0.616397j 0.235559+1.95821j -0.0733296-1.20813j -0.221147-0.696068j -0.0267531-1.23017j 0.372338+2.33978j -0.077275-0.170032j -0.166308-0.696123j 0.0683545+0.171912j -0.0602952-1.10987j 0.201101+0.756621j 0.077851-1.52286j -0.319075+1.58328j 0.112445+0.902056j -0.974465-0.308939j -0.0222529-1.07047j 0.149175+0.576684j -0.00673723-1.39032j -0.000791269+1.70348j 0.0918454+0.916929j 0.156113+1.53121j 0.0247956+0.123315j -0.0481956-0.489057j 0.0503067-0.602521j 0.260897+2.6219j -0.185701-0.989618j 0.272847+0.675968j -0.163255-1.3153j 0.278349+1.59178j 0.0935964+0.57868j 0.0367816-0.143186j 0.292176+0.986081j -0.0280019-1.06417j 0.194634+1.11005j -0.159115-0.990026j -0.0012915-0.404415j 0.112289-0.060681j -0.0298408-0.410422j 0.067793+0.945672j -0.0427023-0.0511642j -0.13536-0.615668j -0.121858-0.533103j 0.00381898-0.28756j 0.067759+0.11572j -0.10312-0.477275j 0.012912-0.0454041j -0.00686527+0.0673038j 0.0501192+0.29732j 0.0198007+0.0145504j -0.00632364+0.0225158j 
