0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
1.82991e-06-0j -0.000332413-0j 4.3901e-05-0j -0.000250551-0j -0.00433854-0j 3.91716e-05-0j 0.00070312-0j -0.000164277-0j 1.08061e-05-0j -0.00271998-0j -0.00202147-0j -0.0530743-0j 0.000327133-0j -2.49015e-05-0j 3.29622e-05-0j 0.000570773-0j 0.000415624-0j 0.0122182-0j -4.0682e-06-0j -0.000106812-0j -5.30968e-05-0j 8.60505e-06-0j 3.91427e-07-0j -0.000928036-0j -3.22127e-08-0j -6.89556e-07-0j -4.13373e-07-0j 1.95313e-08-0j 4.80914e-12-0j 1.98597e-08-0j 2.8665e-08-0j -5.28101e-06-0j 7.52607e-07-0j -4.02174e-06-0j 2.64547e-07-0j -6.65889e-05-0j 6.13612e-07-0j 1.61106e-05-0j -6.06322e-08-0j 2.97618e-09-0j 2.34553e-07-0j -4.26078e-05-0j 5.62711e-06-0j -3.2115e-05-0j -0.000556103-0j 5.02091e-06-0j 9.0124e-05-0j 5.29095e-07-0j -3.48035e-08-0j 8.76035e-06-0j 6.51064e-06-0j 0.000170939-0j -1.05361e-06-0j 8.02014e-08-0j -6.46311e-08-0j -1.11915e-06-0j -8.14941e-07-0j -2.39569e-05-0j 6.13158e-09-0j 1.60986e-07-0j 8.00275e-08-0j -1.29695e-08-0j -4.94408e-10-0j 1.17219e-06-0j 3.56465e-11-0j 7.6306e-10-0j 4.11673e-10-0j -1.78216e-11-0j -3.81541e-15-0j 
-0.000364668-0j 1.67047e-06-0j -7.3255e-08-0j 1.89414e-06-0j 4.37952e-05-0j -1.47423e-07-0j 1.02219e-08-0j -0.000287043-0j -0.00870856-0j 2.75782e-05-0j 3.08333e-05-0j -2.34196e-06-0j 0.000571601-0j 9.43375e-08-0j -0.00160639-0j -0.037142-0j 0.000176815-0j -1.50153e-05-0j 0.000402416-0j -3.05657e-05-0j 0.0105503-0j 2.46246e-06-0j -5.83334e-05-0j 7.00561e-06-0j -0.00147589-0j -5.96652e-07-0j -5.97691e-07-0j 5.1018e-08-0j -1.92045e-09-0j 1.7199e-08-0j -5.71242e-06-0j 2.65386e-08-0j 4.3389e-07-0j 3.04038e-08-0j 9.22419e-07-0j -2.92111e-09-0j -2.30934e-09-0j 1.75407e-10-0j -3.49554e-08-0j -4.4687e-12-0j -9.43076e-05-0j 4.32004e-07-0j -1.89446e-08-0j 4.89846e-07-0j 1.1326e-05-0j -3.81253e-08-0j 2.64352e-09-0j -2.5785e-05-0j -0.000782289-0j 2.47734e-06-0j 2.76975e-06-0j -2.10378e-07-0j 5.13469e-05-0j 8.47433e-09-0j 6.39316e-06-0j 0.000147819-0j -7.03694e-07-0j 5.97583e-08-0j -9.13775e-07-0j 6.94062e-08-0j -2.39567e-05-0j -5.59157e-09-0j 9.84407e-08-0j -1.18223e-08-0j 2.04389e-06-0j 8.26275e-10-0j 7.14811e-10-0j -5.43387e-11-0j 1.71457e-12-0j 
1.47423e-07-0j 1.55397e-07-0j -6.81462e-09-0j -4.05465e-05-0j 4.0741e-06-0j -0.000359928-0j 7.55269e-05-0j -2.67024e-05-0j 1.75647e-06-0j 2.56549e-06-0j -0.000660028-0j 5.01327e-05-0j -0.00606465-0j 0.00139811-0j -0.000149436-0j 1.50153e-05-0j -0.00378496-0j -0.0366592-0j 3.74352e-05-0j -2.84341e-06-0j 0.00098145-0j 0.0181944-0j -5.42652e-06-0j -0.000149964-0j 5.96652e-07-0j -0.0014567-0j -5.56008e-08-0j -1.09211e-06-0j -1.78652e-10-0j 1.59996e-09-0j 2.30934e-09-0j 2.46878e-09-0j -1.75407e-10-0j -6.50834e-07-0j 4.28115e-08-0j 6.25301e-08-0j -5.63816e-06-0j 4.28249e-07-0j 1.12239e-06-0j -1.10539e-07-0j 3.81253e-08-0j 4.01876e-08-0j -1.76234e-09-0j -1.04858e-05-0j 1.05361e-06-0j -9.30816e-05-0j 1.95322e-05-0j -2.39868e-06-0j 1.57783e-07-0j 2.30457e-07-0j -5.92903e-05-0j 4.50342e-06-0j -0.000544787-0j 0.000125592-0j 5.9473e-07-0j -5.97583e-08-0j 1.50635e-05-0j 0.000145898-0j -8.50049e-08-0j 6.45659e-09-0j -2.2286e-06-0j -4.13144e-05-0j 9.15755e-09-0j 2.53073e-07-0j -8.26275e-10-0j 2.01732e-06-0j 6.6496e-11-0j 1.16319e-09-0j 1.595e-13-0j 
1.38992e-07-0j -2.52486e-05-0j 3.33452e-06-0j 1.66127e-07-0j 2.87665e-06-0j -1.29298e-08-0j -1.54501e-07-0j -3.78728e-05-0j 2.49125e-06-0j -0.00062707-0j 4.0682e-06-0j 0.000106812-0j -3.27746e-07-0j 1.2447e-08-0j -0.000430201-0j -0.00744936-0j 4.73522e-05-0j 0.000692985-0j -0.00196822-0j -0.0516762-0j 0.000224246-0j -1.20439e-05-0j 0.000582651-0j 0.0120589-0j -9.66597e-05-0j 8.99187e-06-0j -0.00207517-0j -1.28668e-06-0j 6.79119e-08-0j 1.50845e-09-0j 2.17726e-09-0j -4.01122e-07-0j 5.71646e-08-0j 2.66659e-09-0j -1.75407e-10-0j 4.41514e-08-0j -2.02542e-10-0j -5.3178e-09-0j 1.33231e-11-0j -3.91931e-13-0j 5.40742e-08-0j -9.82287e-06-0j 1.29728e-06-0j 6.46311e-08-0j 1.11915e-06-0j -5.03031e-09-0j -6.01081e-08-0j -6.9054e-06-0j 4.54233e-07-0j -0.000114334-0j 7.41759e-07-0j 1.94751e-05-0j -5.97583e-08-0j 2.26948e-09-0j -3.1269e-05-0j -0.000541453-0j 3.44177e-06-0j 5.03693e-05-0j 9.12705e-06-0j 0.000239633-0j -1.03987e-06-0j 5.58502e-08-0j -1.48356e-06-0j -3.07045e-05-0j 1.78948e-07-0j -1.66468e-08-0j 3.10677e-06-0j 1.64602e-09-0j -6.93241e-11-0j 
1.11976e-08-0j 1.18033e-08-0j -5.17608e-10-0j -1.53317e-06-0j 1.54053e-07-0j 2.39699e-07-0j -2.49663e-08-0j -4.0741e-06-0j 2.67991e-07-0j 3.91427e-07-0j -5.01327e-05-0j 3.80786e-06-0j 8.11294e-06-0j -6.17561e-07-0j -6.97217e-05-0j 7.00561e-06-0j -0.000879129-0j 0.000149964-0j -0.000651423-0j 4.94791e-05-0j -0.00850217-0j 0.00137789-0j -0.00259371-0j -0.0356834-0j 0.000884211-0j 0.0189277-0j -0.000166449-0j -0.00272535-0j -1.88885e-06-0j 1.21525e-10-0j 1.75407e-10-0j 1.87518e-10-0j -1.33231e-11-0j -2.46098e-08-0j 1.61882e-09-0j 2.36443e-09-0j 3.75481e-09-0j -2.85199e-10-0j -3.7102e-10-0j 1.82118e-11-0j 5.81693e-09-0j 6.13158e-09-0j -2.68888e-10-0j -7.96455e-07-0j 8.00275e-08-0j 1.24519e-07-0j -1.29695e-08-0j -1.11914e-06-0j 7.36164e-08-0j 1.07524e-07-0j -1.37713e-05-0j 1.04601e-06-0j 2.2286e-06-0j -1.69642e-07-0j -1.03491e-05-0j 1.03987e-06-0j -0.000130493-0j 2.22599e-05-0j -4.06297e-05-0j 3.08605e-06-0j -0.000530286-0j 8.59399e-05-0j 1.35711e-05-0j 0.000186706-0j -2.47358e-06-0j -5.29503e-05-0j 3.33329e-07-0j 4.3657e-06-0j 2.25112e-09-0j 
3.80363e-10-0j 4.00937e-10-0j -1.75823e-11-0j 4.5462e-10-0j -4.56801e-11-0j -3.53836e-11-0j 2.45341e-12-0j -2.07886e-07-0j 1.36746e-08-0j 1.9973e-08-0j 2.23305e-08-0j -1.69613e-09-0j -1.79901e-09-0j 6.83224e-11-0j -5.94838e-06-0j 5.97691e-07-0j 6.54737e-07-0j -5.56008e-08-0j -0.000112101-0j 8.51469e-06-0j 1.2772e-05-0j -6.85968e-07-0j -0.00138597-0j 0.000166449-0j -0.010321-0j 0.000960123-0j -0.0347091-0j 0.0156272-0j -0.00422203-0j 4.12801e-12-0j 5.95827e-12-0j 6.36966e-12-0j -4.52563e-13-0j 7.29736e-12-0j -4.80016e-13-0j -7.01108e-13-0j -5.54274e-13-0j 4.21002e-14-0j 3.64598e-14-0j -1.07255e-15-0j 2.96816e-10-0j 3.12872e-10-0j -1.37203e-11-0j 3.54763e-10-0j -3.56465e-11-0j -2.76117e-11-0j 1.91452e-12-0j -9.54807e-08-0j 6.28066e-09-0j 9.17349e-09-0j 1.02563e-08-0j -7.7902e-10-0j -8.26275e-10-0j 3.13801e-11-0j -1.78094e-06-0j 1.78948e-07-0j 1.96028e-07-0j -1.66468e-08-0j -2.17108e-05-0j 1.64905e-06-0j 2.47358e-06-0j -1.32853e-07-0j -0.000158409-0j 1.90243e-05-0j -0.000515806-0j 4.79834e-05-0j 0.000218951-0j -5.07822e-05-0j 7.57476e-06-0j 
-9.37582e-05-0j 0.0341622-0j 4.33397e-06-0j -0.000112062-0j 1.126e-05-0j 8.72196e-06-0j -6.04759e-07-0j -0.000148245-0j 9.75144e-06-0j 1.42429e-05-0j -0.00550441-0j -1.20952e-06-0j -1.28289e-06-0j 4.87211e-08-0j 1.47428e-05-0j -1.48135e-06-0j -1.62274e-06-0j 1.37804e-07-0j 0.00041809-0j 9.18695e-08-0j 1.37804e-07-0j -7.40127e-09-0j 8.7155e-08-0j -1.0467e-08-0j -5.733e-09-0j 5.33318e-10-0j 3.55546e-10-0j -2.16527e-11-0j 4.74766e-13-0j -5.98088e-05-0j 0.0298402-0j -9.22871e-05-0j 6.55698e-06-0j -0.000105728-0j 6.95473e-06-0j 1.0158e-05-0j -0.00277592-0j -6.0997e-07-0j -5.28249e-07-0j 1.55397e-08-0j 1.2441e-05-0j -0.00453306-0j -5.75085e-07-0j 1.48698e-05-0j -1.49411e-06-0j -1.15734e-06-0j 8.02468e-08-0j 1.39095e-05-0j -9.14955e-07-0j -1.33638e-06-0j 0.000516466-0j 1.13486e-07-0j 1.2037e-07-0j -4.57139e-09-0j -1.12944e-06-0j 1.13486e-07-0j 1.24318e-07-0j -1.05572e-08-0j -2.77387e-05-0j -6.09519e-09-0j -9.14278e-09-0j 4.91046e-10-0j -5.17194e-09-0j 6.21129e-10-0j 3.10565e-10-0j -2.88906e-11-0j -1.78317e-11-0j 1.01581e-12-0j -1.99217e-14-0j 
-7.12145e-06-0j 0.0025948-0j 0.0589998-0j -8.51176e-06-0j -0.000295634-0j 6.6248e-07-0j 1.58781e-05-0j -1.126e-05-0j 7.40675e-07-0j -0.000373951-0j 1.20952e-06-0j -0.00545673-0j -9.74423e-08-0j 3.70064e-09-0j 1.1198e-06-0j 3.88933e-05-0j -1.23256e-07-0j -3.61809e-06-0j -9.18695e-08-0j 0.000414468-0j 1.0467e-08-0j -5.62167e-10-0j 6.6199e-09-0j 2.74813e-07-0j -4.35453e-10-0j 4.05084e-11-0j -9.33495e-09-0j -1.64464e-12-0j 3.60611e-14-0j -4.54281e-06-0j -6.55698e-06-0j 0.00242302-0j 0.0295818-0j -8.03063e-06-0j 5.28249e-07-0j -0.000266702-0j 6.0997e-07-0j -0.00275187-0j -4.01234e-08-0j 1.18033e-09-0j 9.44961e-07-0j -0.00034431-0j -0.00782882-0j 1.12944e-06-0j 3.92284e-05-0j -8.7906e-08-0j -2.1069e-06-0j 1.0565e-06-0j -6.94958e-08-0j 3.50869e-05-0j -1.13486e-07-0j 0.000511992-0j 9.14278e-09-0j -3.47222e-10-0j -8.57875e-08-0j -2.97961e-06-0j 9.44262e-09-0j 2.77181e-07-0j 6.09519e-09-0j -2.74984e-05-0j -6.94444e-10-0j 3.72976e-11-0j -3.92837e-10-0j -1.63079e-08-0j 2.35891e-11-0j -2.1944e-12-0j 4.68175e-10-0j 7.71563e-14-0j -1.51316e-15-0j 
0.00245809-0j -1.126e-05-0j 4.93784e-07-0j 0.0014626-0j 0.0338176-0j -0.000228666-0j 2.38172e-05-0j -1.689e-05-0j -0.000512424-0j 1.62274e-06-0j -0.000207835-0j 1.57862e-05-0j -0.00773952-0j -2.56022e-06-0j 1.67969e-06-0j 3.8837e-05-0j 2.11795e-05-0j -3.61285e-06-0j -1.37804e-07-0j 1.0467e-08-0j 0.000413872-0j 2.91484e-07-0j 9.92985e-09-0j 1.36612e-07-0j 1.50304e-07-0j -1.39822e-08-0j 4.05084e-11-0j 2.82604e-10-0j 5.40916e-14-0j -6.81421e-06-0j 0.00226325-0j -1.05146e-05-0j -0.000171906-0j 0.00137993-0j 0.0418655-0j -0.000132579-0j -0.000210541-0j 1.59918e-05-0j -0.00478723-0j -1.02118e-06-0j -0.000326169-0j 1.49411e-06-0j -6.55213e-08-0j -0.000194076-0j -0.00448733-0j 3.03422e-05-0j -3.16035e-06-0j 1.58475e-06-0j 4.80795e-05-0j -1.52258e-07-0j 1.95007e-05-0j -1.48119e-06-0j 0.000726181-0j 2.4022e-07-0j -1.28681e-07-0j -2.9753e-06-0j -1.62256e-06-0j 2.7678e-07-0j 9.14278e-09-0j -6.94444e-10-0j -2.74588e-05-0j -1.93388e-08-0j -5.89255e-10-0j -8.10678e-09-0j -8.14217e-09-0j 7.57434e-10-0j -2.03162e-12-0j -1.3258e-11-0j -2.26974e-15-0j 
-5.73725e-07-0j -6.04759e-07-0j 2.65204e-08-0j 0.000237035-0j -2.38172e-05-0j 0.00423908-0j 0.0333754-0j -9.07138e-07-0j 5.9671e-08-0j 8.7155e-08-0j -3.36825e-05-0j 2.55837e-06-0j -0.000623514-0j -0.0108978-0j 9.0214e-08-0j -9.06467e-09-0j 3.43242e-06-0j 6.69762e-05-0j -7.40127e-09-0j 5.62167e-10-0j -2.91484e-07-0j 0.000408461-0j 5.33318e-10-0j 2.21398e-08-0j -3.50813e-11-0j 2.59206e-07-0j 2.17565e-12-0j 4.57998e-11-0j 2.90519e-15-0j -3.65982e-07-0j -5.28249e-07-0j -5.64722e-07-0j 4.01234e-08-0j 0.000223636-0j -1.47106e-05-0j -2.14863e-05-0j 0.00390308-0j -0.00029646-0j 0.029153-0j -0.0087276-0j 7.61288e-08-0j 8.02468e-08-0j -3.51906e-09-0j -3.14527e-05-0j 3.16035e-06-0j -0.000562493-0j -0.00442866-0j 8.51146e-08-0j -5.59879e-09-0j -8.17755e-09-0j 3.16035e-06-0j -2.40046e-07-0j 5.85029e-05-0j 0.00102251-0j -6.91129e-09-0j 6.94444e-10-0j -2.62957e-07-0j -5.13104e-06-0j 4.91046e-10-0j -3.72976e-11-0j 1.93388e-08-0j -2.70998e-05-0j -3.16481e-11-0j -1.31381e-09-0j 1.90041e-12-0j -1.40415e-08-0j -1.09115e-13-0j -2.14864e-12-0j -1.21905e-16-0j 
0.00388995-0j -1.42429e-05-0j 6.24592e-07-0j -1.61499e-05-0j 1.62274e-06-0j -0.000361867-0j -8.7155e-08-0j 0.00121302-0j -7.97917e-05-0j 0.0335515-0j -0.000130299-0j 9.89694e-06-0j 1.04973e-05-0j -3.98663e-07-0j -0.000243392-0j 2.44559e-05-0j -0.00771258-0j -2.27504e-06-0j 3.00394e-05-0j -2.28166e-06-0j -3.42249e-06-0j 1.83817e-07-0j 0.00083208-0j 3.47112e-07-0j 2.37858e-07-0j -2.2127e-08-0j -1.77118e-08-0j 1.25894e-09-0j -3.55106e-11-0j 0.00497146-0j -1.2441e-05-0j -1.33e-05-0j 9.44961e-07-0j -1.5237e-05-0j 1.00228e-06-0j -0.000421449-0j 1.15734e-06-0j -8.7906e-08-0j -7.61288e-08-0j 2.23951e-09-0j 0.0293068-0j -0.000107306-0j 4.70566e-06-0j -0.000121673-0j 1.22257e-05-0j -0.0027263-0j -6.56624e-07-0j -0.000229634-0j 1.51052e-05-0j -0.00635156-0j 2.46667e-05-0j -1.87357e-06-0j -1.98722e-06-0j 7.547e-08-0j 2.80507e-05-0j -2.81853e-06-0j 0.000888869-0j 2.62197e-07-0j -2.66119e-06-0j 2.02132e-07-0j 3.03198e-07-0j -1.62843e-08-0j -6.17751e-05-0j -2.57702e-08-0j -1.54711e-08-0j 1.43921e-09-0j 1.03678e-09-0j -6.752e-11-0j 1.65594e-12-0j 
-1.62274e-06-0j 0.000294779-0j -3.89308e-05-0j 0.000222185-0j 0.00384736-0j -3.47369e-05-0j -0.000623517-0j 0.000145679-0j -9.58267e-06-0j 0.00241204-0j 0.00179261-0j 0.0470656-0j -0.000290097-0j 2.20823e-05-0j -2.92304e-05-0j -0.000506154-0j -0.00036857-0j -0.0108349-0j 3.60762e-06-0j 9.4719e-05-0j 4.70855e-05-0j -7.63084e-06-0j -3.47112e-07-0j 0.000822969-0j 2.85658e-08-0j 6.11488e-07-0j 3.66574e-07-0j -1.73201e-08-0j -4.26468e-12-0j -1.03515e-06-0j -1.49411e-06-0j 0.000275264-0j -3.92284e-05-0j 0.000209626-0j -1.37891e-05-0j 0.00347084-0j -3.19835e-05-0j -0.000839736-0j 3.16035e-06-0j -1.55128e-07-0j -1.22257e-05-0j 0.00222086-0j -0.000293303-0j 0.00167394-0j 0.0289859-0j -0.000261707-0j -0.00469756-0j -2.75782e-05-0j 1.81407e-06-0j -0.000456619-0j -0.000339356-0j -0.00890988-0j 5.49177e-05-0j -4.18036e-06-0j 3.36879e-06-0j 5.83339e-05-0j 4.24774e-05-0j 0.00124871-0j -3.19598e-07-0j -8.39114e-06-0j -4.1713e-06-0j 6.76015e-07-0j 2.57702e-08-0j -6.10987e-05-0j -1.85801e-09-0j -3.97732e-08-0j -2.14578e-08-0j 9.28919e-10-0j 1.98872e-13-0j 
0.000323383-0j -1.48135e-06-0j 6.49615e-08-0j -1.67969e-06-0j -3.8837e-05-0j 1.30733e-07-0j -9.06467e-09-0j 0.000254545-0j 0.00772263-0j -2.44559e-05-0j -2.73426e-05-0j 2.07682e-06-0j -0.000506888-0j -8.36572e-08-0j 0.00142452-0j 0.032937-0j -0.000156797-0j 1.33153e-05-0j -0.000356857-0j 2.71053e-05-0j -0.00935583-0j -2.18368e-06-0j 5.17292e-05-0j -6.21248e-06-0j 0.0013088-0j 5.29103e-07-0j 5.30024e-07-0j -4.52421e-08-0j 1.70303e-09-0j -8.96469e-07-0j 0.00029775-0j -1.38328e-06-0j -2.26158e-05-0j -1.58475e-06-0j -4.80795e-05-0j 1.52258e-07-0j 1.2037e-07-0j -9.14278e-09-0j 1.82199e-06-0j 2.32924e-10-0j 0.00491562-0j -2.25175e-05-0j 9.87457e-07-0j -2.55324e-05-0j -0.000590347-0j 1.98722e-06-0j -1.37789e-07-0j 0.001344-0j 0.0407755-0j -0.000129127-0j -0.000144369-0j 1.09656e-05-0j -0.00267637-0j -4.4171e-07-0j -0.000333232-0j -0.00770483-0j 3.66789e-05-0j -3.1148e-06-0j 4.7629e-05-0j -3.61768e-06-0j 0.0012487-0j 2.91451e-07-0j -5.13105e-06-0j 6.1622e-07-0j -0.000106534-0j -4.30682e-08-0j -3.72583e-08-0j 2.83231e-09-0j -8.93691e-11-0j 
-1.30733e-07-0j -1.37804e-07-0j 6.04311e-09-0j 3.59561e-05-0j -3.61285e-06-0j 0.000319179-0j -6.69762e-05-0j 2.36794e-05-0j -1.55761e-06-0j -2.27504e-06-0j 0.000585304-0j -4.4457e-05-0j 0.00537805-0j -0.00123983-0j 0.000132518-0j -1.33153e-05-0j 0.00335645-0j 0.0325089-0j -3.3197e-05-0j 2.52149e-06-0j -0.000870336-0j -0.0161346-0j 4.81216e-06-0j 0.000132986-0j -5.29103e-07-0j 0.00129179-0j 4.9306e-08-0j 9.68467e-07-0j 1.58426e-10-0j -8.3395e-08-0j -1.2037e-07-0j -1.28681e-07-0j 9.14278e-09-0j 3.39236e-05-0j -2.23147e-06-0j -3.25928e-06-0j 0.00029388-0j -2.23218e-05-0j -5.85029e-05-0j 5.76167e-06-0j -1.98722e-06-0j -2.09471e-06-0j 9.18592e-08-0j 0.000546555-0j -5.49177e-05-0j 0.00485172-0j -0.00101808-0j 0.000125027-0j -8.2242e-06-0j -1.20122e-05-0j 0.0030904-0j -0.000234733-0j 0.0283961-0j -0.00654628-0j -3.09993e-05-0j 3.1148e-06-0j -0.00078516-0j -0.00760467-0j 4.43074e-06-0j -3.36539e-07-0j 0.000116162-0j 0.00215345-0j -4.77322e-07-0j -1.3191e-05-0j 4.30682e-08-0j -0.000105149-0j -3.46599e-09-0j -6.06294e-08-0j -8.31366e-12-0j 
-1.23256e-07-0j 2.23901e-05-0j -2.957e-06-0j -1.47319e-07-0j -2.55097e-06-0j 1.1466e-08-0j 1.37009e-07-0j 3.35851e-05-0j -2.20921e-06-0j 0.000556077-0j -3.60762e-06-0j -9.4719e-05-0j 2.9064e-07-0j -1.10379e-08-0j 0.000381496-0j 0.00660599-0j -4.19913e-05-0j -0.000614529-0j 0.00174539-0j 0.0458257-0j -0.000198858-0j 1.06804e-05-0j -0.000516686-0j -0.0106936-0j 8.57165e-05-0j -7.97387e-06-0j 0.00184023-0j 1.14101e-06-0j -6.02233e-08-0j -7.86255e-08-0j -1.13486e-07-0j 2.09078e-05-0j -2.97961e-06-0j -1.38992e-07-0j 9.14278e-09-0j -2.30132e-06-0j 1.05572e-08-0j 2.77181e-07-0j -6.94444e-10-0j 2.04287e-11-0j -2.81853e-06-0j 0.000512001-0j -6.76187e-05-0j -3.36879e-06-0j -5.83339e-05-0j 2.62197e-07-0j 3.13303e-06-0j 0.000359932-0j -2.36761e-05-0j 0.00595949-0j -3.86629e-05-0j -0.00101511-0j 3.1148e-06-0j -1.18293e-07-0j 0.00162984-0j 0.0282223-0j -0.000179397-0j -0.00262541-0j -0.000475732-0j -0.0124905-0j 5.42017e-05-0j -2.9111e-06-0j 7.73278e-05-0j 0.00160042-0j -9.32737e-06-0j 8.67689e-07-0j -0.000161935-0j -8.5796e-08-0j 3.6134e-09-0j 
-9.92985e-09-0j -1.0467e-08-0j 4.59007e-10-0j 1.3596e-06-0j -1.36612e-07-0j -2.12562e-07-0j 2.21398e-08-0j 3.61285e-06-0j -2.37651e-07-0j -3.47112e-07-0j 4.4457e-05-0j -3.37675e-06-0j -7.19444e-06-0j 5.47644e-07-0j 6.18282e-05-0j -6.21248e-06-0j 0.0007796-0j -0.000132986-0j 0.000577673-0j -4.38774e-05-0j 0.0075396-0j -0.00122189-0j 0.00230006-0j 0.0316435-0j -0.000784106-0j -0.0167848-0j 0.000147605-0j 0.0024168-0j 1.67501e-06-0j -6.3343e-09-0j -9.14278e-09-0j -9.77404e-09-0j 6.94444e-10-0j 1.28274e-06-0j -8.43781e-08-0j -1.23242e-07-0j -1.95713e-07-0j 1.48655e-08-0j 1.93388e-08-0j -9.49261e-10-0j -3.03198e-07-0j -3.19598e-07-0j 1.40153e-08-0j 4.15139e-05-0j -4.1713e-06-0j -6.49035e-06-0j 6.76015e-07-0j 5.83334e-05-0j -3.83713e-06-0j -5.60449e-06-0j 0.000717806-0j -5.45213e-05-0j -0.000116162-0j 8.8423e-06-0j 0.00053943-0j -5.42017e-05-0j 0.00680173-0j -0.00116026-0j 0.00211775-0j -0.000160855-0j 0.0276402-0j -0.00447947-0j -0.000707369-0j -0.00973175-0j 0.000128931-0j 0.00275994-0j -1.73742e-05-0j -0.000227554-0j -1.17336e-07-0j 
-3.373e-10-0j -3.55546e-10-0j 1.55917e-11-0j -4.03151e-10-0j 4.05084e-11-0j 3.13777e-11-0j -2.17565e-12-0j 1.8435e-07-0j -1.21264e-08-0j -1.77118e-08-0j -1.98024e-08-0j 1.5041e-09-0j 1.59534e-09-0j -6.05874e-11-0j 5.27494e-06-0j -5.30024e-07-0j -5.80612e-07-0j 4.9306e-08-0j 9.94097e-05-0j -7.55071e-06-0j -1.13261e-05-0j 6.08307e-07-0j 0.00122906-0j -0.000147605-0j 0.00915253-0j -0.000851424-0j 0.0307795-0j -0.0138579-0j 0.00374403-0j -2.15166e-10-0j -3.10565e-10-0j -3.32008e-10-0j 2.35891e-11-0j -3.80363e-10-0j 2.502e-11-0j 3.65441e-11-0j 2.88906e-11-0j -2.1944e-12-0j -1.90041e-12-0j 5.5905e-14-0j -1.54711e-08-0j -1.63079e-08-0j 7.1515e-10-0j -1.84914e-08-0j 1.85801e-09-0j 1.43921e-09-0j -9.97913e-11-0j 4.97677e-06-0j -3.27369e-07-0j -4.78153e-07-0j -5.34591e-07-0j 4.06051e-08-0j 4.30682e-08-0j -1.63563e-09-0j 9.28285e-05-0j -9.32737e-06-0j -1.02176e-05-0j 8.67689e-07-0j 0.00113164-0j -8.59541e-05-0j -0.000128931-0j 6.92472e-06-0j 0.00825681-0j -0.000991611-0j 0.0268855-0j -0.00250105-0j -0.0114125-0j 0.00264693-0j -0.000394822-0j 
