-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
0.0023826-0.00260629j 0.00437566-0.00105274j 0.00522608-0.00764451j 0.000209057-0.00436597j 0.000558441+0.00665782j 0.00824306+0.0183543j -0.00238557-0.00022282j 0.0135357+0.00924413j 0.00919559-0.0343274j 0.0158416+0.00690316j 0.0421505+0.0170562j -0.0226047+0.00810027j -0.0221244-0.0104431j -0.0113087+0.00485784j -0.0180507+0.0045748j -0.00127073+0.00360672j 0.0175463-0.00980596j 0.00173478-0.00596088j 0.00824665+0.00493347j -0.025148-0.0141977j -0.0109774-0.00135704j -0.0130963+0.011801j -0.0108787+0.0025122j 0.0143882+0.00164251j 0.0107051+0.00159994j 0.0192365+0.0114853j -0.00590994-0.0114629j 0.0072479-0.0147276j -0.000226043-0.00288135j -0.00790474+0.00182656j 0.0119956-0.00071864j 0.0187272-0.00364523j -0.00777386-0.00162389j 0.0073931-0.0046594j 0.00740714-0.00840582j -0.00405954-0.00135635j 0.00333826+0.00242514j -0.000586533-0.00361444j 0.00516764-0.00168475j 0.000854726+0.0056615j 0.00333751-0.00379824j 0.00811519+0.000363305j 0.0057643+0.00660525j -0.000866516-0.00311078j -0.00648937-0.00341074j 9.89643e-06-0.00550064j -0.000934478+0.00615761j 0.0018861-0.00163259j -0.00372702+0.00139016j -0.00416488-0.00115251j 0.00203584+0.0051249j 0.000195714+0.00387142j -0.00257856-0.000998012j 0.0016858-0.00102144j 0.00143992+0.00109116j 0.00270842+0.00321689j -0.00509253+0.00250215j 0.00390253-0.000306573j -0.000516777-0.0013073j -0.00633543+0.000782651j -0.0017078-0.00534608j 0.00213042+0.00788716j 0.00188913-4.64966e-05j -0.00639648-0.00885133j -0.00021618+0.00493337j -0.000757581-0.00230715j 0.000269747+0.00167575j -0.000337688+0.00253836j 0.00120745-0.000141574j -3.00332e-05-0.00225693j 
0.000995744+0.00224625j -0.00246047+0.00220532j 0.00453348-0.00569759j 0.00207562-0.00942205j -0.00202786-0.00695246j -0.00839006-0.00374031j 0.00229853+0.0311405j 0.00923445+0.0234943j 0.0222497+0.0184763j -0.0480371-0.00598732j -0.00843318+0.0128533j -0.0237929+0.0207897j -0.0207627-0.00293528j 0.0195707+0.00589999j -0.000980902+0.00274951j -0.0204782+0.00287302j -0.000521474-0.000915562j 0.0161001-0.00460256j -0.0169949-0.00337178j -0.0160346+0.00383551j 0.0118387+0.00537702j -0.0101563-0.0029195j -0.00660303+0.00895112j 0.012266-0.00364443j -0.0240692-0.0018138j -0.00347355+0.00323337j -0.00267405+0.00331785j 0.00579449+0.010818j 0.00619855-0.0154728j -0.0195218-0.00269805j 0.000576819+0.00106637j 0.0136266+0.00119766j 0.00942504-0.00298754j -0.00608432+0.00683193j 0.00516857-0.00574582j 0.00558798-0.00229594j -0.000928126+0.00166186j -0.00304684-0.00210683j 0.000423903+0.00322573j -0.011102+0.00261657j 0.00708785+0.00184904j -0.00191898-0.000781087j 0.00462208+0.00062065j 0.00171367-0.0012109j -0.00036639+0.00560475j 0.00140507-0.000233765j -0.00842269+0.00168589j 0.000700286-0.00090728j -0.0054079+0.00169129j 0.00376621-0.00192752j 0.00145275+0.0005527j -0.00498241+0.00319346j -0.00394947+0.00326336j 0.010596+0.00141187j 0.00199642+0.00325943j -0.00235617+0.00101161j -0.0041114+0.00235474j 0.00174381+0.00394079j 0.00468915+0.00386117j -0.00674585-0.00699958j 0.00510085-0.00545531j -0.000750212-0.001346j 0.00758208+0.000128511j 0.00183217-0.00615777j 1.84094e-05-0.00168374j -0.00299499+0.00169257j -0.00525459-0.00592133j 0.0017356-0.00431166j -0.00055111-0.00103248j -0.000598687-0.000555042j 
-0.000392264+0.00714166j 0.00439638-0.00259462j -0.00175937-0.00841939j -0.00560551-0.0412896j -0.00157435-0.0264581j -0.0116599+0.0145371j -0.0019797+0.0523469j 0.0408515+0.0228798j 0.00117548-0.0198878j 0.00702819-0.0140523j -0.00365251-0.00217203j 0.0151712+0.0202615j 0.0170939-0.00345237j 0.00192107-0.0126276j 0.00388276+0.00498615j 0.00208004-0.00404467j -0.0125696+0.00564522j -0.00284883-0.00280025j 0.00777665+0.00563598j 0.0165254+0.00186241j -0.0104542-0.00293524j 0.00893234+0.00410244j 0.00671553-0.00523383j -0.000142937+0.0018362j 0.0108395+0.00269316j -0.00595136-0.00548018j 0.00834858-0.00289689j 0.00120453+0.00376698j -0.0056357+0.0101056j 0.00654404+0.000731736j -0.000172189+0.00378734j -0.00977902-0.00356606j 5.38954e-06-0.00102323j 0.000401164+0.000519978j -0.00264983+0.00232916j -0.00326698+0.000680396j -0.00263984+0.00135115j 0.00391847+0.00352074j 0.00106336-0.000430251j 0.00515255+0.00116878j 0.000489391-0.00275911j -0.00205924-0.000636308j -0.0043456-0.0039351j 0.00179704+0.000110598j 0.000588476+0.00198465j -0.00535643+0.000798737j -0.000683141+0.00286584j -0.00178949-0.00150243j 0.0043607+0.00520098j 0.00038174+0.00141097j 0.000252241-0.00451702j 0.00225717-0.000516324j 0.00193199+0.000398736j -0.00788227-0.00468973j -0.0035168+0.000551418j -0.00113264+0.000137842j 0.00336124+0.00495799j 0.00184109+0.00191666j -0.00153731-0.00116839j -0.0025494+0.0045709j -0.00290735+0.00198606j 0.000225601-0.00525308j -0.00244367-0.00774203j -0.00141211+0.000577503j 0.00139567+2.11343e-05j 0.00158892+5.07276e-05j -0.00138047+0.00683849j 0.000270033+0.00100593j -0.000234702+0.00165924j -0.00105496+0.00297552j 
-0.00344311+0.00477373j 3.01906e-05+0.00612065j -0.00175979-0.0484278j -0.00974398+0.0107894j 0.0176821+0.0183713j -0.0170545-0.0173435j -0.0284092-0.0359081j -0.0074613+0.0474207j 0.0187577+0.0012344j 0.0197518-0.00353738j 0.000656127+0.0101518j 0.0131131-0.00508274j 0.0115105+0.0102288j 0.00608624+0.0101357j -0.00852995+0.0091124j -0.000271646-0.00369029j -0.00469513+0.00186122j -0.0047391+0.00260977j -0.00308823+0.00633735j 0.00591438+0.00925371j -0.00622257+0.00451984j -0.001157-0.00184443j 0.00750686+0.0097978j -0.00665127+0.0026557j 0.00573111-0.00247774j 0.000284664+0.00395589j 0.00499478-0.000345891j 0.00247079-0.000833851j -0.00249521-0.00590539j 0.00189757+0.00634658j 0.00134842-0.0114155j 0.00134006-0.0110905j 0.00534101-0.00532868j 0.00221203-0.00548408j -0.00148907+0.003481j 0.000152393+0.000651384j 0.00187964-0.0016067j 0.00025329-0.000913358j 0.00403052+0.00017774j -0.000823451-4.35761e-05j 0.00116742+0.00191961j -0.00304676+0.000263717j -0.00265033+0.00455547j -0.000787634-0.00156307j -0.001395+0.000166721j -0.00111164+0.00525552j -0.000226311+0.0060629j -0.00233288+0.00195558j -0.0005407+0.00235355j 0.00104742+0.00368531j 0.00294796-0.00186749j 0.00149686+0.000521745j 0.00256247-0.000611865j 0.002628-0.00220569j -0.00135109+0.00153894j 0.000268363+0.00399402j -0.000858508-0.0024209j -0.000461555-4.4379e-05j 0.00108251+0.000752994j -0.00275656-0.00256446j -0.00445428-0.00172557j 0.00379094-0.00473564j 0.0055043-0.000149591j 0.00214895+0.00212124j -0.00329589+0.00337839j -0.00101981-0.00361189j -0.000906653+0.00194487j 0.00122857+0.00236441j 0.000379495+0.00340165j -0.000776234-0.00102657j 
0.00226435-0.000933694j -0.00257422-0.00037995j 0.00535397+0.00611847j -0.00879442-0.00602048j 0.0127345+0.00961895j -0.00255605+0.0209467j 0.0160228-0.0187887j 0.0261251-0.0305938j 0.0430103+0.0136794j 0.0042898+0.0151093j -0.024212+0.00470547j -0.0187342+0.00595012j 0.0333805-0.00525485j -0.00269449-0.00869831j 0.00276189-0.000618503j 0.00953549-0.000780212j 0.0293259+0.0134189j -0.00390671-0.00319818j -0.011435+0.000103698j 0.0140091-0.00497889j 0.0031811-0.00111325j -0.0054841-0.0066661j 0.0142922-0.00240628j -0.0239771-0.00897191j 0.00487062-0.00763013j -0.00779042+0.0100279j 0.00497974-0.00174707j 0.00400313-0.00119824j 0.00726364+0.00116489j 0.00633756+0.00196621j -0.00154978-0.00646617j 0.000515012+0.000655944j 0.00773062-0.00597541j 0.00904256-0.00528698j 0.00507696-0.00022486j 0.000847871+0.000122918j 0.00561746+0.00789474j -0.000950566-0.00624865j 0.00460102-0.00239785j -0.00477563+0.00328439j -9.31284e-05+0.000257623j 0.0042175+0.00249949j -0.00236384+0.00636718j -0.00480295-0.0019119j 0.00505013+0.00320044j 0.00582855+0.000769819j 0.000809801+0.00368587j 0.00353419-0.00182848j -0.00123319-0.00226413j -0.000201165-0.00311924j 0.00277474-0.00349064j 0.00108877+0.00482597j 0.00606383+0.00445126j 0.00560128+0.00581427j 0.00078493+0.00528435j 0.00299344-0.00145085j 0.001883+0.000503136j -0.000218511+0.00309543j 0.00779691+0.00503991j 0.00348464+0.00431215j -0.00477419-0.000557692j -0.000816162+0.00483521j 0.000642284+0.00226606j 0.000498717-0.00359826j -0.00446459-0.00370806j 7.07158e-05+7.80168e-05j -0.000848508+0.00463784j -0.00379863-0.00024705j -0.00148967-0.00232335j -0.000784928+0.00209162j 
0.00633123+0.00221299j -0.000796337+0.00811502j -0.00278508-0.00686169j -0.0101852-0.015408j -0.0194458-0.000749074j -0.0117984-0.0275472j -0.0586014+0.0144684j -0.0132089-0.0308391j 0.0202941-0.0109088j -0.00325576-0.00591039j -0.00701765+0.00867439j -0.0458187-0.0101738j -0.00952835+0.0029774j 0.00151464-0.00999139j 0.00845195+0.00374288j -0.00791518+0.00300468j -0.0103892+0.00793633j -0.0119207-0.00119213j -0.00547323+0.00139698j -0.00255505-0.0157462j 0.0240974+0.0113082j -0.00900451-0.00885623j 0.00628282-0.00999554j -0.00474703+0.00222886j -0.0133734+0.00330848j 0.00452189+0.00381631j -0.0141387-0.00803834j -0.00660235-0.00174942j -0.00320959+0.00449939j -0.00945819+0.000753532j -0.0108865-0.000305718j -0.00337477+0.00121925j 0.0019302-0.00746909j -0.0035703+0.00729219j -0.00520895-0.00260313j -0.00685487-0.00619756j -0.000582099+0.000547627j -0.00083274-0.00172656j -0.00165518+0.00141862j 0.00153291-0.00223734j -0.00653496-0.000404936j -0.000613153+0.00414504j 0.00945075-0.00239742j -0.00934749+0.0022968j -0.00645785+0.000113583j 0.016208+0.00387066j -0.000443389+0.00330615j -0.00185467-0.000975545j -0.00235891-0.00562751j 0.00598846+0.00121597j 0.0043179-0.00390371j -0.00069628-0.00192643j -0.00397093-0.00544518j 0.00260698+0.000936383j -0.00254081+6.99344e-05j -0.00157794-0.00300286j -0.000946851-7.2046e-05j 0.00120057-0.000298138j 0.0042239+0.00236247j 0.00764698-0.000788215j -0.00228775+0.00847666j 0.00144421-0.00537216j 0.000206642+0.000456764j -0.000720321+0.00720713j 0.00464282-0.00167003j -0.000526655-7.5459e-05j 0.000317623+0.00530734j -0.00195289+0.00220381j -0.00193949+0.00516834j 0.00388462+0.00505981j 
-0.00125961-0.00711744j 0.00908285-0.00372972j -0.00268783-0.00732188j 0.00102798-0.00816349j 0.018066+0.0285319j -0.0334174+0.0295905j 0.0110347+0.028115j -0.0511793-0.00817466j 0.0274924-0.0128788j 0.00668092+0.000521648j -0.00848324-0.00158746j 0.0134764+0.000389038j -0.0120884-0.00356459j 0.0352885+0.00226102j -0.0253705-0.00505123j 0.0078504+0.00532159j 0.0239199+0.00297163j -0.0127218-0.000240317j -0.023364-0.00106612j -0.00616943+0.00575177j 0.00163279+0.0012856j -0.0045454+0.00233796j 0.00101581-0.00655855j 0.0101984+0.00183565j -0.00430339+0.000666848j -0.00401945+0.00101841j -0.00192949+0.00376506j 0.00723971-0.00100298j -0.00431741+0.00147282j 0.00320955+0.0020744j -0.0061475+0.00392933j 0.00751741+0.00294713j -0.0109052+0.00119549j 0.0108891-0.000992025j 0.00422895+0.00443841j -0.00217051+0.00726077j 0.00204158-0.00255388j 0.00169377-0.00397827j 0.00513448-0.00407528j -0.00127711+0.00116109j 0.00646474+0.00415085j 0.00935602+0.00207554j -0.00710308-0.0011489j 0.0015648+0.00689341j 0.00895449+0.00326671j -0.00623417-0.008487j -0.00608845-0.000134765j 0.0007269+0.00274534j -0.00302462-0.000989148j 0.00572675-0.00473028j -0.00969718-0.00434011j -0.00375467-0.00178373j 0.0013054+0.00133396j 0.00142139+0.000933695j 0.00188007+0.00340502j 0.00150568+0.00247362j 0.00853687-0.00334267j 0.00342198-0.00282046j -0.00303336-0.00599776j -3.55902e-05-0.00273832j 0.00515479+0.00100483j 0.00139608+0.00117745j -0.00388435-0.000879896j 0.00448219+6.44639e-05j 1.89188e-05-0.00392094j 0.0064863-0.00205798j 0.00317063+0.00657319j -0.00421561+0.00212532j 0.00347386+0.00281821j 0.0015222-0.00302628j 
-0.00384697+0.00683793j -0.00547435-0.00931343j 0.00536734-0.00606678j 0.00260647-0.000299125j 0.0458956-0.0386059j 0.0365194+0.0274363j -0.0371478-0.00369418j -0.0240984-0.00454468j 0.0083922-0.00132129j -0.00673485-0.00603658j 0.000852197-0.00336872j 0.0029068-0.000189861j -0.0183807-0.00718236j 0.00319679-0.00429591j 0.0109271+0.00331553j 0.00698041+0.0153299j 0.0140132+0.00210615j 0.034422+0.00719051j 0.0123854+0.00611114j 0.00264012-0.00527431j -0.0068487+0.00261024j -0.00193792+0.00336707j 0.00768117+0.000448106j 0.00292524-0.00243262j -0.00339757-0.00860822j 0.0109428-0.00569544j -0.00494478+0.00214671j -0.00508808+0.000298298j 0.00215291+0.00232821j 0.0120867-0.00153804j -0.0119133+0.00179855j 0.00255224-0.00287184j -0.0088801-0.00141989j -0.00247731-0.00938709j 0.0120311-0.00349655j 0.00792267+0.00264167j -0.000427162+0.00129308j 0.000720415+0.000684774j 0.000527398-0.0073315j 0.00177837-0.00104333j -0.00342422-0.000378938j 0.00369983+0.00320481j 0.00433021+0.0051755j -0.00545026-0.000469921j -0.000690056+0.000367502j 0.00416749-0.00203472j 0.00920201+0.00307529j 0.00554823+0.00029087j 0.00174083+0.000235889j -0.00121932-0.0024644j 0.000453544+0.00110865j 0.00132394+0.00261733j 0.00513907-0.000387629j 0.0037015+0.00104018j 0.00370747+0.00239551j 0.00339339-0.00162341j -0.00438671+0.00216687j 0.000747195+0.000562863j 0.00272002+0.00474387j 0.00185816+0.00238154j -0.00455459+0.00336353j -0.00351396+0.000846735j -0.00280303+0.00245456j 0.000410861-0.00291129j -0.00744236+0.00109551j -0.00227178-0.0065965j 0.0044056+0.00295783j 0.00120736+0.00510184j -0.00143714-0.000986133j -0.00135227+0.00245013j 
-0.00185169-0.0439182j 0.00824453+0.0170346j -0.0333826-0.0237937j 0.00945133-0.045922j 0.00487985+0.00564904j 0.00319467+0.0171387j -0.00477684-0.00314533j -0.00516675+0.00181392j -0.00458004-0.00395853j -0.0123856+0.00664604j -0.00451344-0.00718079j 0.00677548+0.00148006j -0.000276157+0.00159289j -0.00814458+0.00326871j 0.00534749+0.000613984j 0.000473684-0.00565015j 0.00158482-0.00455638j 0.00537962+0.00387874j 0.00715739+0.00435101j -0.000640482-0.00294512j -0.00083534-0.00284228j 0.000400814-0.000123183j 0.00138885+0.00582209j -0.00379889-0.00136845j -0.00164482-0.00193702j 0.00184132+0.0020031j -0.000265953+0.00223772j -0.00115199-0.00260936j 0.00147015-0.00822328j 0.00155783+0.00219452j -0.00199437-0.00528351j -0.000184693-0.000437636j -0.000302654-0.00233062j -0.00248501-0.000248586j 0.00275448-0.00187863j 0.00356635-0.00263588j 0.000359571-0.00142433j 0.000261565-0.00184363j -0.00206555+0.00318439j -0.00126333+0.000437687j -0.00404502+0.000325571j -0.000775868-0.000695201j 0.00256564+0.0019077j -0.00208796-0.000680193j -0.000717411-0.000535881j 0.00316831-0.00346165j 0.00353935-0.000376278j 0.00269004+0.00119942j 0.00173215+0.00106101j -0.000410008-0.000592716j 0.00322372+0.00128283j 0.000468962-0.00164243j 0.000462837+0.00230519j 0.000635018-0.00027979j 0.00129735+9.5201e-05j 0.00101534+0.000533082j -0.00251901-0.00283328j -0.00256529-0.00270977j 0.00262166-0.00406387j 0.0028781+0.00122176j -0.000575253+2.78567e-05j -0.00437767+0.00133018j -0.000444222+0.00244229j -0.00025081+0.00328352j -0.00183182-0.00359212j -0.00182874-0.000854571j 0.000501592-0.00193196j 0.00179818+0.00405647j -0.000581283-0.00565606j -0.000422293-0.00259444j 
-0.00898123-0.0173699j -0.000946559-0.0446321j 0.0069776-0.0424918j 0.0403797+0.0234457j -0.0030686-0.00471209j -0.00670581+0.00105407j -0.000906184-0.0120181j 0.0105292-0.00179812j 0.00654672-0.00040745j -0.00822734-0.00454396j 0.010459+0.000161166j -0.0117464-0.0037057j 0.0107761+0.00179636j -0.00335171-0.00524797j 0.00315341-0.00576075j 0.00116253-0.00273629j -0.00420285-0.00133289j -0.00328527-0.00184202j 0.002798+0.00237633j -0.00103735+0.000730951j 0.00771971+0.00185936j -0.00145846+0.000400135j -0.000746723+0.000741482j 0.00200379-0.000197381j -0.00178602+0.000745327j -0.00134073+0.00192335j -0.000789793-0.000619246j -6.42553e-05+0.000671792j -0.000774244+0.00109161j -0.00371954+0.00029578j -0.000747401+0.00144857j -0.00497847+0.000269529j -0.000506654+0.00147462j -0.00325693-0.00137151j -0.00171729+0.00181807j -0.00129013+0.0018267j -0.000720057-0.000639004j 0.00121962+0.00152094j -0.00232625+0.00125004j -0.000306638-0.000137392j -0.000982217-0.00266237j -0.00114293-0.00318009j 0.00202493-0.00079944j -0.000741737-0.000783938j -0.00382635-0.00504955j 0.00360716+0.00188031j -0.00106536-0.00308201j 0.000391585+0.00208729j 0.000249988+0.000391915j 0.000316195-0.000753097j -0.000947771+0.00110904j -0.000446584-0.0024285j -0.00161117-0.000275646j -0.000506153+0.000501121j -0.000608405-0.000606815j -0.00171326-0.0015172j -0.00130992-0.00442823j 0.00127634-0.00403686j 0.00122325+0.000192196j -0.00198404+0.00179491j 0.000307633-0.000982834j -0.0015051-0.000623846j 5.53602e-05+0.00309296j -0.000842167-0.00214886j 0.00457104-0.00339559j 0.000321678-0.000178334j -0.00289719-0.00554404j -0.00110081-0.00267935j -0.000367379-0.00333165j 0.000935661+0.00518263j 
-0.00477078-0.0027975j 0.0039939+0.00695732j -0.0109019+0.0528229j 0.0551991+0.00055913j 0.0196321+0.00670319j -0.0276163+0.00208106j -0.0468683-0.0115184j 0.0106894+0.00984568j -0.000359014+0.00362019j 0.00639719+0.00622926j -0.00138256+0.0109232j -0.0363359-0.00787175j 0.0157175-0.0108025j 0.0144467+0.00854504j -0.0045763-0.00762428j -0.00272452+0.00454068j -0.00559668+0.00495445j 0.00499849-0.00792361j -0.00302106+0.00333181j 0.00484699-0.00553743j 0.000897509-0.00363369j 0.000675352+0.00240359j 0.00011368+0.00227644j 0.00562084-0.00302118j -0.000897891-0.00191241j 3.77134e-05+0.00348935j 0.00573179+0.00274654j -0.00327097-0.00185365j -0.00720544+0.00227622j 0.00354163-0.00236323j -0.00364923+0.00387823j -0.00516062+0.0050201j -0.000626466+0.00488117j -0.00444952+0.0056016j 0.00156579+0.00568141j 0.000840949+0.00276338j -0.00436461-0.000124475j -0.00146434-0.00176052j 0.00040647+0.00143477j -0.0026344-0.00165793j 0.00540032-0.00443771j -0.000152095-0.0041494j 0.00263895-0.00191168j 0.00273338-0.000651182j -0.00304949-0.00279357j -0.00188582-8.88052e-05j -0.00301105-0.00366698j 0.00455179+0.00407023j -0.00259175-0.00208749j -3.98451e-05-0.000612565j -0.000575733-0.000113506j -0.00173371-0.0015016j -0.00258875+0.00212034j -0.00114973+0.00200052j -0.00104878-0.0018282j 0.00112092-0.000521048j -0.00625421-0.00512721j -0.00422273-0.00184213j -0.00276952-0.00556489j -0.00560463+0.000585679j 0.00168159-0.00332659j -0.000351072+0.00638196j 0.00519705-0.000460899j 0.00257913-5.80076e-05j 0.00480622-0.00014085j -0.000214752+0.0079961j -0.0052186-0.00297543j 0.000375212-0.00534286j 0.00223267-0.00414748j -0.00353976-0.00432481j 
0.00460638+0.000812151j 0.00625792+0.00538176j -0.0669766-0.00817554j -0.0147524+0.047946j 0.0110201+0.00911003j -0.00456098+0.00716236j -0.0138313+0.00508037j 0.0335735+8.73691e-05j -0.0194164+0.0078206j -0.00689633-0.00658272j 0.0187176+0.00593299j 0.00864482-0.00733912j 0.0104841+0.00584707j 0.00430171-0.00328283j 0.0150349+0.000266866j -0.00231996-0.00302955j 0.00470008+0.00259921j 0.00281422+0.000359728j 0.00913088-0.000862093j 0.000695551-0.00224832j 0.0113909-0.00256277j -0.00293156+0.00197784j 0.00604022-0.00027045j 0.00648969-0.000872157j -0.00264405-0.00391409j 0.00468069-0.000336013j -0.00859556+0.00147435j -0.00156366-0.000217401j -0.00281028-0.00919429j 0.00743693+0.000518118j -0.0117373-0.00197461j -0.0110099-0.00388j -0.0118133-0.00239336j -0.00508377-0.000173717j 0.00201789-0.0012277j -7.96671e-05-0.000573671j -0.00194956+0.00215629j 0.00121831-0.0016565j -0.000640826-0.00101536j 0.00141292-0.00682734j -0.00175867+0.00105517j 0.00304242-0.000641874j 0.00309506+0.00418093j -0.00374955+0.000772645j -0.000670996+0.00134241j 0.00723991-0.00136552j 0.00941589+0.00048494j 0.00137742+0.00479054j 0.00487604-0.00129103j 0.00535352-0.00202547j -0.00464973+0.00273982j -0.00234337+0.00195799j -0.000992938-0.000356994j -0.00270858+0.00073353j 0.00261022+0.000779188j 0.00462603+0.000189219j 0.00103971-0.00673087j 0.0017337-0.00464463j -0.000821805+0.000150855j 0.00250966-0.00695333j 0.000122781+0.00464361j -0.0088257-0.00218109j -0.00621138+0.00820618j 0.00221883+0.00349666j 0.00235978+0.00681604j -0.00353986-0.00801351j 0.00565505+0.000710892j 0.0033748+0.00350013j 0.00458588+0.005495j 0.00200154-0.00377253j 
-0.0653039-0.0133273j 0.0143613-0.0562403j -0.0142902-0.000241082j -0.0346932-0.00757343j 0.0287999+0.00939241j 0.0300524-0.00699889j 0.00664693-0.00279017j 0.00345536+0.00227806j -0.00535948-0.00225437j 0.00775661-0.0129413j -0.00373699-0.00569797j -0.00659364+0.0034489j 0.00335424+0.00129602j 0.00651645-0.0023901j -0.00165623-0.00626957j -0.00501459+0.00115351j -0.00325106-0.00106604j 0.00476412-0.00143365j 0.00471115+0.00571716j -0.00211558+0.00153209j -0.00345699+0.00233928j -4.8179e-06+0.000920156j 0.003301+0.00351834j 0.000829431-0.000730761j -0.00059313-0.0024867j 0.00237242+0.000663013j 0.00347941+0.00116083j -0.00360925-1.4986e-05j -0.00767493+0.00230792j 0.00373654+0.000617547j -0.00463559+6.8774e-05j -0.000133749+0.00106736j -0.00183787-7.49518e-05j -0.00105659-0.00250479j 8.16028e-05+0.00440548j -0.000787998+0.00438006j -0.0024498-0.00172737j -0.00210698+0.00261969j 0.00479098-0.00178252j 0.0013203-0.000509658j 0.00185876-0.00377826j -0.000955401-0.00190506j 0.00149418-0.00222485j 7.10379e-05-0.000578254j -0.00174138-0.002721j -0.00508025+0.00113234j -0.000325116-0.00365426j 0.00231226+0.00268273j 0.000678382+0.00216787j -0.000785985-0.000527707j -0.000554812-2.05833e-05j -0.00270697-0.00389619j 0.00351305+0.000229163j 0.000231759+0.000302769j 0.000556115+0.000934921j 0.00111494-0.000609388j -0.00457668-0.00222939j -0.00247908-0.0056435j -0.00598713-0.00103034j -0.00087768+0.00500899j -0.000909376+0.000330697j 0.00134446-0.00189239j 0.00234161+0.00207851j 0.00603015+0.00167824j -0.00461449-0.00755667j 8.48422e-05+0.00112266j -0.00139909-0.00663743j 0.00488784-0.00019037j -0.00581108-0.00810874j -0.00508865+0.00540556j 
-0.0148931+0.0541567j -0.068907-0.0133455j -0.0345247-0.00486278j 0.0174807+0.000357059j -0.0235857+0.00495227j 0.0241323+0.00286403j -0.013861-0.00463045j 0.0043412+0.00242389j -0.000311065+0.0127227j -0.000644141-0.00523974j -0.00844808+0.0100254j -0.00181389-0.000134984j -0.00309487-0.0001349j -0.00514268-0.00234127j -0.00737424-0.000484947j -0.00209739+0.00862781j -0.00499838+0.000502333j 0.000570625+0.000949351j 0.000920988-0.00203712j 0.0032942+0.00405426j -0.000457333+0.00374523j 0.00190229-0.000579113j 0.00133831-0.00377617j -0.00201448+0.00441359j 0.000333712+0.00115658j 0.000198955-0.00250663j 0.000986675-0.00125108j 0.000424988+0.0035601j 0.00147115+0.00607011j -0.000675528-0.00179934j 0.00287226+0.00349967j 0.00163906-0.00161845j 0.00400196+3.34032e-06j -0.00412072-0.00243971j -0.000736056+0.000627114j 0.00243096+0.0019962j -0.000311163+0.00134284j 0.00161591+0.00267327j -0.00113014-0.00323307j 0.000944605+0.00118397j -0.00145643+8.14565e-05j -0.00267362+0.000733494j -0.000269511-4.66314e-05j 0.000427917-1.84659e-05j -0.00326372-0.000732568j -0.000232197+0.00333039j -0.00347881+0.00150584j -0.000597227-0.00149146j 0.000678547+0.000840689j -0.00228353-0.000944325j 0.00304023-0.000381109j -0.00132958+0.00272216j -0.000345102-0.00145458j 0.000850918+0.00061264j -0.000748644+0.000775994j -0.00205238-0.00026604j -0.00298035+0.00298249j -0.00479673+0.00353205j 0.000380864+0.00635737j 0.00282703-0.00206585j 0.000210692-0.00221005j 0.00244206-0.00203106j 0.00611209-0.00132362j -0.00301864-0.00785369j -0.00504176+0.000846485j -0.00343182-0.00155234j -0.00622451-0.0010459j -0.000821127-0.00541517j -0.00620659+0.00432317j 0.00616181+0.00572804j 
