-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
0.00151713+0.00345576j -0.000769674+0.000492791j 0.00128774-0.00299297j -0.000597306+0.00432722j 0.00602637+0.00112788j 0.00166823-0.00337765j 0.00197444-0.0122552j 0.00279689+0.00692148j -0.00511815+0.00825774j -0.00458905-0.0107546j 7.14946e-05-0.00127326j -0.003129+0.0023751j -0.00161282+0.00127485j 0.00945351-0.00313413j 0.00505183+0.00268225j -0.00403498+0.00674169j 0.0155519-0.00298592j 0.00199683-0.000485606j 0.00301925-0.00812149j 0.00609678+0.0005445j 0.00154286-0.0047551j -0.00325178+0.000693743j -0.00331493+0.000673506j 0.00281242+0.00372653j -0.00366165-0.00403347j -0.00114542-0.0018564j -0.000784181+0.00230469j -0.00121194+0.00477569j 0.000981598-0.00479467j 0.00654991-0.00867148j 0.00234248-0.00262443j 0.00108162+0.000728816j -0.00319699+0.0027877j -0.0131999+0.00415031j -0.016154+0.00785739j 0.00536112+0.00111408j 0.000875636+0.0017777j -0.0117596-0.00505812j -0.00376352+0.0024127j 0.000237984-0.0024197j -0.00745851+0.0114022j -0.0112866-0.00200053j 0.0108371-0.00659177j -0.000865676-0.00357564j -0.00562915+0.00176048j 0.0147273-0.00315206j 0.00200642+0.00227896j -0.00813905-3.5407e-05j 0.00444693-0.00633621j -0.000657663-0.00190295j -0.00247787-0.00528202j -0.00646415-0.00506002j 0.00213237+0.00672052j 0.000138865+0.0018632j 0.000160946-0.00268448j 0.00387894+0.00291907j -0.00674339-0.00850543j -0.000455819+0.000818753j -0.00613338+0.000861541j 0.0024319-0.00115725j -0.00630512-0.000536344j -0.00796493+0.00966291j -0.00631305+0.0077242j -0.0128181-0.0163652j -0.0025081-0.0110899j -0.000472503+0.000855517j -0.012623+0.00636087j 0.00341054+0.00705727j 0.00571614+0.0106437j 0.00950538+0.0174435j 0.00269973-0.0100643j 0.0125261+0.0111394j -0.00772115+0.00404564j 0.0049763-0.000848041j 0.00828925+0.0119261j 0.0135126+0.0115204j 0.0018398-0.00359607j 0.000349709-0.00507048j 0.00279295+0.00326427j -0.0012764-0.00288191j 6.33075e-05-0.000982358j 0.00750014+0.00529057j -0.000788317+0.00280681j -0.000891968-0.00234585j -0.00185372-0.00328728j -0.00176723-0.00921657j -0.00274988+0.000550464j 0.00654829+0.00303937j -0.000573988-0.00624541j -8.94652e-05-0.000683022j 0.000793699-0.000782626j 0.000752386+0.0017712j 
-0.00104792-0.000106737j 0.000729532+0.000980768j -0.00511057-0.00155182j 0.00219309+0.000277199j 0.00291066-0.00307085j -0.00557374-0.00665309j -0.000788368+0.00115647j 0.0099293+0.000590753j -0.00104767-0.000752732j 0.00658303+0.00351864j 0.00106862-0.00507825j -0.0117431+0.00311851j -0.00547234-0.00472394j -0.00441842+0.0090009j 0.00695861-0.00673428j -0.00273954+0.0157267j 0.00476364-0.00740128j 0.00949104-0.0143863j -0.00203411-0.00160013j -0.0051949+0.00130261j -0.00434632+0.00227949j 0.00475683-0.00335736j -0.00371605+0.000632651j 0.00263114-0.0133986j 0.00794449+0.0032922j 0.00421084-0.00577902j -0.0051372+0.00556044j 0.00645412+0.00195177j -0.00157305-0.00625125j 0.002738-0.0023513j -0.00903176+0.00573643j 0.017337+0.00275981j -0.00981251+0.00184728j -0.00802051+0.000166066j -0.0110426+0.00296707j 0.00825757+0.000677154j -0.00700725-0.00305147j 0.000523187+0.00191017j -0.00625332+0.0116836j -0.00770008-0.00573127j -0.00767726-0.00142765j -0.00185395+0.00101071j 0.0103376+0.00608183j -0.00855171+0.0121597j -0.00550273+0.00965693j 0.00637391+0.00102558j 0.00477127+0.00792014j -0.018394+0.0106481j 0.00085555-0.00548789j -0.0123045-0.00266381j 0.00837671+0.00381414j 0.00192908+0.00141973j -0.00578918-0.00345675j -0.00559595-0.00608908j -0.00146289-0.00120672j -0.0039614+0.00220587j 0.00834603+0.00010975j 0.000452863-0.00162275j -0.000737692+0.00105087j 0.00259617-0.00157753j 0.00936868+0.0132719j 0.0115062+0.000972392j 0.0091972+0.010805j 0.0174731+0.00880634j -0.00392949-0.00267717j 0.00592874+0.00147431j 0.012364+0.0117071j -0.00320199-0.00143082j -0.00650158-0.00596951j 0.000748453-0.00152278j -0.0160094-0.00872455j -0.00389274+0.000496638j 0.00631292+0.00919635j 0.000580153-0.000757461j 0.0039247-0.00429723j -0.00877741-0.00850742j 5.86274e-05+2.58566e-05j 0.00169737-0.00251325j 0.00203648-0.00149536j 0.00102572-0.00174702j -0.000237683-0.00203206j 0.000704533-0.00266135j -0.0016265-0.000577005j 0.00183692+0.00197619j -0.00550235-0.00174202j 0.000907938+0.00240685j -0.00191914-0.000668765j -0.000516893-0.00394271j 0.00268512+0.00303659j -0.000117088-0.000369063j 0.00089796-0.000375042j 0.000226068+0.00109603j 
0.00256763-0.00126579j 0.00326709+0.000974772j -0.00722353+0.00182814j -0.00026224-0.00232115j -0.00403007+0.00320358j -0.00601093+0.000791824j -0.00875077+0.00768516j 0.000821056-0.0142801j 0.00179437-0.0047029j 0.000780516+0.0102331j 0.00183792-0.00579015j -0.00651831-0.000829201j -0.00941691-0.00865894j 0.00794269-0.00599933j 0.0153581+0.000764382j -0.00577872+0.00330532j 0.000997569+0.00351227j -0.0094585+0.0132994j -0.00666675+0.00120561j 0.00406179+0.00666047j 0.00193915-0.00366072j 0.00320755-0.0025704j -0.000535728-0.00368211j -0.00474529+0.00374642j -0.00175444+0.0016519j 0.005263-0.00957365j 0.00650925-0.00382301j -0.00338621+0.00733117j 0.000272022-0.000234987j 0.0044336+0.00140804j 0.00429321+0.00421949j 0.0204466-0.00937824j 0.000400438-0.0108827j 0.00551973+0.00827055j -0.0247779+0.0038921j 0.0125647-0.00229987j -0.004701-0.00470083j -0.00405433+0.00591702j 0.00464941-0.00421171j -0.00129707-0.00112747j -0.0171971+0.00476092j -0.0141209-0.00607519j 0.0114186-0.00359769j 0.00532051-0.00357538j 0.00266735-0.00733974j 0.0241313-0.00454885j 0.0157477-0.00322696j -3.64004e-05-0.000286669j -0.00477659+0.00529268j -0.00615614+0.0071527j 0.0038618+0.00366566j 0.00101406-0.00335368j 0.00438613+0.00579821j -0.0016042+0.00589764j 0.00069516-0.00355265j -0.00748784+0.000542246j 0.0015182+0.00438263j 0.00642969-0.00081244j -3.79766e-05+0.00541283j 0.000492112+0.00255614j -0.00851461-0.00677042j 0.00221819+0.00871126j -0.00771721-9.70083e-05j 0.00348088-0.00414445j 0.00159209+0.00169457j -0.000217736+0.000331405j -0.00453982-0.00692395j 0.00281743+0.000669096j -0.00602817+0.00757984j 0.00270684+0.00276478j 0.000384048+0.00946165j 0.00222153+0.00663754j -0.00373465-0.00476754j -0.000671397-0.00308876j -0.00424149-0.0111348j 0.00443842-0.000859798j -0.00349762-0.00746315j -0.00111593-0.00538827j 0.00119371+0.00299675j -0.00147669-0.00149294j -0.00581011+3.80717e-05j -0.00359786-0.00244068j 0.00108844-0.00377769j 0.0040609+0.000970066j -0.00142868-0.00338146j -0.000360537+0.000395964j 0.00112152-0.00386424j -0.00124733-0.00200402j -0.00043443+0.00439829j 0.00166323-0.00174288j 0.00159763+0.00032012j -0.00105932-0.00248916j 
-0.00219528-0.0010682j -0.00438231+0.00017952j -0.00257663-0.00294781j 0.000730121-0.00597787j 0.00477528-0.00837465j 0.00571111-0.00347233j 0.00125047+0.00488518j -0.00529961+0.00254174j -0.00380072-0.00152095j 0.00474167+0.0125895j 0.0133663-0.00285739j 0.00251934-0.00698416j 0.00773145-0.00260281j 0.00729767+0.00590956j -0.00511738-0.0138097j -0.00946801+0.00886709j 0.00521534-0.00514241j 0.00640399-0.00550226j 0.00340935+0.00282032j 0.00887419-0.00263263j 0.00930262+0.00351945j 0.00269725+0.00319539j -0.00485345+0.00552033j 0.00733872-0.00593265j -0.01147+0.00437098j 0.00155768+0.0102157j -0.00896097+0.000437884j 0.00358996+0.00201685j 0.00810242+0.0077222j 0.00881865-0.000271267j 0.0131447+0.00893961j 0.0109954+0.000403898j 0.00263+0.00672631j 0.00561842-0.000764278j -0.00282785-0.010509j -0.000781817+0.00417714j -0.00952733-0.00510724j 0.00939202+0.000375483j -0.00124001+0.00207847j 0.0106127-0.00184938j -0.00200892-0.00843193j 0.00562236-0.00231857j -0.00737346-0.00797238j -0.0188201-0.00436463j -0.000149337-0.00325329j 0.0145994+0.0110924j 0.00146583+0.00378994j 0.00219299+0.00165206j -0.00976362-0.00811355j -0.00328862-0.00557379j -0.000930176+0.00426801j -0.00700577-0.00688475j -0.00187674-0.00205655j 0.00145631+0.00237304j -0.00447013-0.00345766j 0.000638526-0.00418959j 0.000211821+0.00563906j 0.00416671+0.000757031j -0.00569004-0.00604865j -0.00572871-0.00098085j -0.0118538+0.000840941j 0.000392488+0.0121362j -0.00478626+0.00407884j -0.00668172-0.0074366j -0.00263732+0.00161546j -0.00312554+0.0144723j -0.00923036+0.0018957j 0.00620887+0.00192078j 0.00436409+0.00859335j 0.0176456+0.0155503j -0.00525111-0.0108011j 0.0226371+0.020157j -0.00441506+0.00315435j 0.00369531+0.00296116j 0.00228527-0.00116007j 0.0110514+0.00155127j -0.00291673-0.00373742j -0.00668769-0.00436789j 0.00380889+0.0120506j -0.0117435-0.0034205j -0.00542432-0.00845966j 0.00408533+0.00160628j 0.00371596+0.00248253j 0.0052975+0.0060676j 0.0003723-0.0046869j 0.000104511+0.00434487j -0.00203636-0.00490733j 0.0010147+0.000685835j -0.00228531+0.00396075j -0.000854191-0.00366631j -4.5062e-05+0.00167314j 4.47973e-05+0.000521871j 
-0.000292214+0.0039977j -0.00189768+0.0031964j 0.00897544+0.00778083j -0.0119795+0.00932405j -0.0051347+0.0158517j -0.000937712+0.00863488j -0.00897539+0.00272958j -0.00137877+0.000816941j -0.000809514+0.00131837j -0.00458522+0.00422921j -0.0151291-0.0106732j -0.00222102+0.0056162j 0.00701485+0.00976397j -0.00151746+0.00130977j 0.00604994-0.00715614j 0.000398958+0.00923077j -0.0111563-0.0030184j -0.00344423-0.000598618j 0.00337911+0.00301948j -0.0131888+0.00363279j 0.00370002-0.0056313j 0.00575026-0.00404521j 0.00604614-0.00672j 0.00868428-0.00907897j -0.00838861+0.00361985j 0.000249206-0.0118288j -0.0011328-0.00214342j -0.0110238-0.00410603j 0.00965834-0.00174524j -0.00917107-0.00173961j 0.00106645+0.000527295j 0.00020152+0.00906277j 0.0017195-0.00355074j -0.00117411-0.00186504j 0.00624916+0.0059672j -0.00417966-0.00153045j 0.00507361-0.000542992j -0.00309755+0.000876012j 0.00551149+0.00368396j 0.00858489-0.000266565j -0.000319454+0.00508688j 0.00337447-0.000857827j -0.00839551+0.00853475j -0.00801818+0.00536451j 0.00378738+0.00343676j -0.00538657+0.00106795j -0.00411942+0.00285063j 0.000154509+0.000802182j 0.00125003-0.000699833j 0.0047154-0.00301991j -0.00430941+0.00394907j 0.000798576-0.00172272j -0.00250114+0.00191836j -0.00184003+0.00164781j -0.00293448+0.000103881j -0.000265112+0.000367367j -0.00921139+0.00232283j 0.00342033-0.00311015j 0.00432343-0.00527253j 0.00220854-0.00669015j -0.0059262-0.00361738j -0.0147256+0.00190408j -0.0030849+0.00530694j -0.00291286-0.00141171j 0.00134493-0.00473312j -0.00908144-0.00165965j -0.0107517-0.00270987j -0.00145726-0.00109862j 0.000849886-0.00849043j -0.00476859-0.00220642j 0.00611747-0.00485331j -0.00333351-0.00889076j -0.00606896-0.00506996j -0.00415121+0.00772971j 0.00240365+0.00360225j 0.00299579+0.00116915j 0.00193676-0.000894765j 0.00552175+0.00100371j -0.00102508-0.00194548j -0.00498844+0.000908034j -0.00108247+0.00379018j 0.000799355+0.000111856j -0.000174257+0.00452494j 0.000593638-0.00228898j 0.00155584+0.000184363j 0.00102236-0.000440088j 0.0012105+0.000300453j 0.00279063+0.00203479j -0.0029206-0.00222141j -0.00155415+0.00144427j -0.000252775+0.00063524j 0.000956615+0.00215782j 
-0.00273056+0.000798255j -0.0030934+0.00372929j 0.00930591+0.00384608j -0.00409243-0.000389589j 0.0032704+0.0041112j -0.00254062-0.00309282j 4.24619e-05+0.0194325j -0.00111364+0.0042697j 0.0041066-0.00250153j 0.0049195-0.00441157j -0.00423202+0.000132757j -0.0122054+0.00329421j -0.00100051+0.00385367j -0.00535751-0.0106735j 0.00489414-0.00414938j -0.00117441+0.000901077j 0.00470308+0.0050444j -0.00539249+0.0032282j -0.00377606+0.0100849j -0.0101573-0.000888434j 0.000959031+0.00342748j -0.00276143-0.00566483j 0.00405276-0.00369437j -0.0100942+0.0041712j -0.00180583+0.00569343j -0.00300063-0.00213526j -0.00325451-0.00270498j 0.00342679+0.00305422j -0.00189961+0.00378144j -0.00324759-0.000938207j 0.00148699-0.00499264j 0.00353582-0.00998242j -0.00102823-0.00291141j 0.00743311+0.00106727j -0.0110704+0.00430577j 0.0133555-0.000467945j -0.00793616-0.0113165j -0.00125334+0.00207507j 0.00231091+0.0016674j -0.00223631-0.00515601j -0.00591417+0.00300409j -0.0151381+0.00063152j -0.00802233-0.00420749j 0.0011072-0.00410624j -0.00425801-0.00465886j 0.00458364-0.00239242j 0.00870448-0.0025951j 0.00194224-0.00215243j -0.0019948+0.00867928j 0.00667412+0.00796737j 0.0021417+0.00227348j -0.00368176-0.000394017j -0.0050782+0.00144744j -0.00846854+0.00605056j -0.0133608-0.00223158j -0.00527394-0.00140844j 0.00518292-0.001307j -0.00291706+0.00138967j -0.000208815-0.00702968j -0.00150791-0.003996j 0.00591164-0.0106459j 0.00670294+0.00956024j 0.000164981+5.66508e-05j -0.00341394-0.00322554j -0.00446565-0.00198196j -0.000674786+0.0031731j 0.00193631+0.000627945j 0.00063549+0.00695205j 0.00509849+0.0039386j 0.00301996+0.0108785j 0.00357621-0.00551879j 0.00528487+0.0107753j 3.92614e-05+0.00405231j 0.00196605+0.00382783j -0.00581779-0.00513026j -0.0080618+0.00722245j -0.00522485-0.0064521j -0.00689474-0.00347862j 0.00292899-0.00398903j -0.00222776+0.00788514j -0.000358873+0.00206855j -0.00046971+0.000684177j -0.00148378-0.00358935j 0.00356181-0.0013267j -0.00858061-0.00177302j 0.00266867+0.00425996j -0.00291036-0.00225465j -0.00166553+0.00182769j 0.000820081+0.00314855j -0.000174247+0.00251532j -5.51946e-05+0.00137482j 0.00204981+0.000764659j 
0.00116147-0.000190834j -0.0016399+0.00407798j -0.00283887-0.00141084j -0.000984861-0.00113726j -0.0011453-0.00711382j 0.000814865+0.0108205j 0.00226112+0.00969309j 0.000179746+0.00657451j -0.00217029+0.00134392j 0.00332322+0.002372j 0.00769831-0.00213831j 0.00300608-0.000399949j -0.00357607-0.00899528j -0.0184104-0.0144081j 0.00103346-0.00609389j -0.00199379+0.00564276j -0.00291613+0.000358709j 0.0112157+0.00543756j -0.00492331-0.00903253j 0.00268029-0.0119782j -0.00376799-0.00360036j 0.00176285-0.0014921j -0.00114095+0.00123434j -0.00105798-0.00893078j -0.00108312+0.00329771j -0.00320633-0.000342369j -0.00746508-0.00121598j 0.003591+0.0117481j 0.0068505-0.00705886j -0.00206097-0.00461364j -0.00756656-0.0102576j -0.00524592-0.00649506j -0.00424628+0.00244284j 0.00351427+0.00368217j 0.00280705+0.00811843j -0.00817626-0.00186941j -0.00407866-0.00812464j 0.0024589+0.00833585j -0.00967009-0.00930904j -0.00372739-0.00828288j 0.00342603+0.00271476j -0.000922164+0.010533j -0.00112211-0.000278296j 0.0106033+0.0033372j -0.0078982+0.00200439j -0.00915691-0.00860656j -0.0100544+0.00338105j -0.00383+0.00234526j 0.00614503+0.00266122j 0.00345375-0.00432491j 0.00385313-0.000872847j 0.00434125+0.00730584j -0.00287841-0.00268697j 0.00780914+0.00240428j 0.00285827+0.00367364j 0.00304622-0.00629j 0.00289353-0.00284913j 0.00185535+0.00365552j 0.0167184+0.00385373j 0.00736168+0.00338367j -0.00958094-0.000191036j 0.00210203+0.000528852j -0.0105377-0.00255029j 0.00315458+0.00866543j -0.000217391+0.00275047j -0.0188154-0.00423359j -0.0174786-0.00290415j -0.0054959-0.00511896j -0.00859601-0.00401056j -0.0203766-0.00647345j 0.0202285+0.00195074j -0.0237281-0.00781243j -0.0134601-0.00644922j -0.00575513-0.00330275j -0.00845593-0.00374683j -0.0132112-0.00739548j -0.00575622-0.00592245j 0.00431908+0.0050124j -0.00549972+0.00446993j -0.00447941-0.00536312j 0.0117418-0.00057311j -0.00594386-0.001352j -0.00756962-0.00215903j -0.00368013+0.00235171j 0.000507017-0.00320004j 0.00463222+0.00717868j 0.000373656-0.00451249j -0.00112997-0.00181607j 0.00282259+0.00619248j -0.00241655-0.00394396j 0.00149104+0.00327406j -0.000133714+0.000918879j 
0.00100748-0.000411687j 0.000969393+0.00519396j 0.0118822-0.000739255j 0.005134+0.0166739j 0.010321-0.00489943j 0.00855766+0.0227638j 0.00237341+0.00502724j -0.000843489+0.0133504j -0.0127391-0.0107641j 0.00859977+0.00522403j 0.0055032-0.00899136j 0.0112728+0.00681122j -0.00216923-0.0110117j 0.00110985-0.00805241j -0.00224998+0.00753582j 0.00703676+0.00401323j 0.0144145-0.000232253j -0.0004645-0.00622243j 0.00455688+0.00740521j -0.00624455+0.00729855j 0.00230123-0.00567301j 0.00103932-0.00673557j -0.00165304-0.00635482j -0.0113986-0.00144735j -0.00731389+0.0179714j 0.00389129+0.0114918j -0.00671881+0.000799944j 0.00429045+0.0010575j 0.00218989-0.00373273j -0.00875039+0.0113785j -0.00192985+0.000380317j 0.00534521+0.00332732j -0.00498931-0.00723365j 0.00216901+0.000441715j 0.00768846-0.0111385j 0.00680004+0.00491892j -0.000199882-0.00274161j -0.00323463-0.00240869j 0.00213174-0.0047245j 0.00790726-0.000361249j 0.00875616-0.00810904j -0.000564979-0.000652823j -0.0094438-0.00700964j -0.00387968+0.00492541j 0.00089075-0.00046657j 0.000834347-0.00406513j -0.000293487-0.000669142j 0.00626764+0.00229523j -0.00128451+0.010053j 0.00859814-0.0136759j -0.00121443+0.00692947j -0.000921273+0.00469386j -0.00154528-7.01671e-05j -0.00316407+0.00242463j -0.00543773+0.00559687j 0.00259064-0.00996993j -0.00122434-0.0090333j 0.0031425+0.00766203j -0.00268574-0.00320543j -0.00973321-0.00133023j 0.00023344-0.00712379j 0.000179831+0.0149751j 0.00392178-0.0015551j -0.00175789+0.00734198j -0.00391372-0.00401086j 0.0018058+0.000822838j 0.00160537-0.00167551j 0.00190098-0.000871811j -0.000111276-0.0038865j 0.00183936-0.000320604j -0.00198759-0.00526563j 0.00173371-0.00587885j 0.00427832+6.53874e-05j 0.00489256+0.00308969j -0.00187947+0.00239266j -0.00540667-0.00463299j -0.000523604-0.00223035j -0.00100694-0.000137639j -0.00145685-0.00278405j 0.000535746+0.00545451j -0.00292348+0.0066701j 0.00071869-0.00333822j 0.00101211-0.00148299j 0.00174543+0.00144565j -0.0018816-0.00382993j 0.000214597+0.00416183j 0.000856697-0.00166297j 0.00222335+0.000764167j -0.00348309-0.00262225j 0.00199669+0.0068106j 0.0023191-0.00315825j 0.00188865-0.00163389j 
-7.01585e-05+0.00453166j -0.0027285-0.00402854j -0.00534974+0.00417552j -0.000839703+0.00142196j 0.000951312-0.00563758j 0.000377764-0.0102727j 0.00451512+0.0080586j 0.00465079+0.0124372j 0.00778028+0.0184295j -0.00936104+0.00812884j 0.00368131+0.00617335j -0.0119392-0.0139254j 0.00253972+0.00407824j -0.0084377-0.00493236j 0.00345669+0.00310756j -0.00719767-0.00486574j -0.00263226-0.00466855j -0.00538467+0.00438464j -0.00742777+0.0061089j -0.00369515-0.00125989j 0.00349706+0.000942883j 0.00296926+0.00258954j 0.00921753+0.000418096j -0.00497049+0.00440194j 0.00418558+0.00445487j 0.00459208-0.00414926j -0.00110746+0.00606595j 0.0140409-0.00306926j -7.75786e-05+0.00177903j 0.0101512+0.00946416j 0.0049996-0.0082459j 0.00371669+0.0108854j -0.00467348+0.0042725j -0.00428806-0.00733978j -0.00644246-0.00601654j 0.00773142+0.00571437j -0.0153384+0.000599927j 0.00439619+0.00135902j -0.00313891-0.00954457j 0.004795-0.00394148j -0.000185965-0.00203337j -0.00585643-0.00644834j -0.000902412+0.0116643j 0.0023522+0.00337796j 0.00278622-0.000786054j -0.00246961+0.0149811j -0.00439104+0.00623936j 0.00259726-0.00439717j -0.00339873+0.0018043j 0.0119427-0.0143973j -0.000131056+0.00420646j -0.00246028+0.0105012j -0.0110849+0.00412751j 0.00637705+0.010193j -0.00807319+0.00565754j 0.0130527-0.00636554j -0.00613514+0.00438202j 0.00586178+0.000677568j -0.00267436-0.000243336j -0.00787896-0.000853641j -0.00308499-0.010254j 0.00118499+0.0113738j 0.00617544-0.0024056j 0.00473397-0.000529582j -0.00572062-0.00155098j 0.00453501+0.0003061j -0.00331488+0.000694234j -0.00350082-0.000737723j -0.000243702+0.00119077j -0.0061097+0.00149363j 0.000437608-0.00468527j -0.00447842-0.0065374j 0.0055823+0.000621368j 0.00223288-0.000501914j -0.00472618+0.00508472j -0.0112462-0.00327591j -0.00235842-0.00037081j 0.00099985-0.000837649j -0.0034022+5.48613e-05j -0.000931859+0.00170357j -0.000650619+0.00522821j -0.000808663-0.00184463j -0.000904417-0.00507654j 0.000659317-0.00420116j -0.00204203-0.00855158j 0.00196005+0.00379098j -0.0044441+0.00100003j 0.00299295+0.00235489j 0.00111555-0.00433943j -0.00115348-0.000195141j -0.000199922+0.000328382j 0.00128348+0.00206851j 
-0.00517182-0.00484709j -0.00185603-0.00460455j 0.00217261-0.00453392j 0.00544772+0.000718658j -0.00295258-0.00678074j 0.00541919-0.00422376j -0.00399638+0.0135037j 0.00410968+0.00693185j 0.00185928+0.0120226j -0.00300765+0.0161725j 0.013349+0.00688203j -0.00252269-0.0111072j 0.00376513-0.00310414j -0.00290334+0.00595781j -0.00957931-0.00220554j 0.00330418-0.000639565j 0.00328036-0.0172363j 0.00550207-0.0145283j -0.00120542-0.00881038j -0.0017486+0.00325457j -0.00627819+0.00183842j 0.00342521+0.00440652j -0.00201205+0.00431928j -0.00330904+0.0144896j 0.00143965+0.00521318j -0.00388299+0.000179715j -0.00351329-0.00441393j -0.00178407+0.0017656j -0.00813381+0.00147406j -0.00294744+0.00316675j -0.000949238-0.00258008j -0.00187017-0.00180916j -0.00562656-0.00236983j -0.00192933+3.39676e-05j -0.00647017-0.0206054j -0.000401121+0.00575355j -0.00475462-0.00311716j -0.0053575-0.00102312j 0.000877432+0.00285338j -0.00495041-0.00556422j 0.00301501-0.00262256j -0.0023844+0.00133183j -0.00714279+0.00216798j 0.00555897+0.00374177j -0.00327739+0.00511996j -0.00720095-0.0111855j -0.000859781-0.00567482j -0.00386465+0.00212073j 0.00636594+0.000995765j -0.00043774+0.00389174j -0.00152201-0.000876551j 0.000560051-0.00157739j -0.000980163-0.00830614j 0.000144629-0.00334293j 0.00541607+0.0012725j -0.00372805+0.00106682j -0.00450125-7.91667e-05j -0.0033135-0.0030321j 0.00116131-0.00682944j 0.00360225+0.000809277j -0.00295645+0.00111132j -0.00408636+0.00269745j -0.00795925-0.00655614j -0.000478395-0.00332224j 0.00253533+0.00236146j -0.00765459+0.00465436j 0.000580785-0.00215558j -0.0031813+0.00620704j 0.00234577-0.00512326j -0.00915302-0.00143569j 0.00947152+0.00452879j -0.00674594-0.00429334j -0.00354144-0.00053069j 0.000115169+0.00263036j -0.00131963-0.00312874j -0.000207685+0.00704251j 0.00110107+2.372e-05j 0.00353308+0.00397094j -0.00233511-0.00769239j -0.0048904+0.00687742j 0.00115973+0.000300717j 0.00257622+0.00165948j -0.000623833+0.000924846j -0.000469066+0.00137025j -0.00196734-0.0034087j -0.000468895-0.00279525j 0.00368522-0.00140717j -0.00165996+0.00393642j -0.000511632+0.000281536j 0.00192919+0.00400258j -0.00043277-0.00263412j 0.00151365+0.00476055j 
