-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
0.00862052-0.00513503j 0.00799173-0.0031941j -0.0128999+0.0185813j 0.00356836+0.0110327j 0.00306909-0.0039642j 0.0107936-0.0122268j 0.00379356-0.0119523j 0.0064202+0.00405075j -0.00245924+0.00416975j -0.0109558+0.0024843j -0.00253603+0.0102793j 0.00152995-2.63179e-05j -0.000572655+0.00257235j 4.73262e-06+0.000131603j -0.00170804-0.00102329j 0.00520733-0.00273921j 0.00103177+0.000536935j -0.0011364-0.0013899j 0.00305943+5.90862e-05j 0.00399204+0.000134732j 0.00121506+0.00029121j 0.00379608+0.00139271j 0.000629415-0.000740562j 0.000308682+0.000428981j -0.00385258+0.000960045j 0.00185714+0.000481496j 0.000524283+0.0022723j 0.000178825+0.000144748j -0.000404082+0.00138486j 0.00488636+0.00231534j -0.00137498+8.83512e-05j 0.00158148-0.0021126j -0.000356465+0.00290257j 0.00139528+0.000945002j -0.00292758+5.33652e-05j 0.000796349-0.00118767j 0.00261641+0.00465642j 0.00150145-0.00480694j -0.00566268-0.00146715j 0.000134228-0.0118316j 0.000330727+0.00690619j -0.00625849+0.00506598j 0.0108349-0.00864337j 0.00385252+0.00924315j -0.00631851-0.00494739j 0.00301212+0.00495334j -9.65338e-05+0.00443079j 0.00333211+0.00126028j 0.00931948+0.00579108j -0.011618+0.00449881j 0.00202665+0.00418372j -0.00582244-0.0054319j -0.00269466-0.00232944j 0.0054949-0.003044j -0.00491041-0.00504042j 0.00883532+0.00207071j -0.000943749+0.000937129j 0.00215647+0.00183493j 0.00309707-0.0016619j -0.00463263+0.00219245j -0.000523603-0.000837976j -0.00154627+0.00352646j 0.00209954+0.00110123j -0.00160808-0.00146946j 0.00491941+0.000473j 0.00117344+0.000758963j 0.00126281-0.00173562j -0.00259258-0.00103637j 0.00266523-0.00153841j 0.00181352+0.00194311j -0.0018917-0.000508332j 0.000549096+0.00250076j -9.3345e-05-0.00143115j 8.72728e-05-0.00199222j 0.00233769+0.00250749j 0.00173139+0.00253523j -0.000449744-0.000408953j -0.000663953-0.00174884j 0.00184681-0.0024918j -0.000783277-0.000109054j -0.00419626-0.00260046j -0.00166644-0.00338326j 0.00118719+5.22491e-05j 0.000659703-0.00140669j 0.000705915+0.000682104j 0.00276123+0.000922026j 0.00233565+0.00207707j -0.000820364+4.83103e-05j 0.00238523-0.00140645j 0.000716757+0.000474201j 0.000591125+0.00326225j -0.00321023-0.00184391j 
-0.00914746+0.00790278j 0.00042317+0.00252304j 0.00367464-0.00336459j 0.00166932-0.00687052j 0.0255413-0.00283326j -0.0130446+0.0114297j 0.031928+0.027237j 0.00764605+0.0120051j -0.00157753-0.0138875j -0.00586193-0.00672003j -0.0159382-0.0157946j 0.00473704+0.00369643j 0.00385581-0.00307413j -0.0048006-0.010633j -0.0113208-0.00607728j -0.00793431+0.00836288j -0.00774955-0.000183681j -0.00250464-0.00069138j -0.000812165+0.00519828j 0.00070448+0.00929848j -0.00330071+0.00572546j -0.00473151+0.00525201j -0.000284936-0.00367589j 0.000653843-0.00114817j -0.000951182-0.0049712j 0.00207656+0.00513141j -0.00104675+0.00061044j -0.00113461-0.0051514j -0.0032696+0.00214467j 0.000103291+0.00662922j -0.00134606-0.00132469j 0.00506519+0.00241329j -0.00263534-0.00269116j -0.000800248-0.00532569j 0.000436773-0.00344926j 0.00481644-0.00129516j -0.00161659-0.00425724j -0.000477888+8.36121e-05j 0.00202847+0.00347372j -0.00964169+0.00858028j 0.00653673-0.00354238j 0.000856191-0.00151069j 0.000558372+0.00297671j 2.07252e-05+0.00655177j 0.00625179-4.1962e-05j 0.00573169-0.000279802j -0.00322039-0.0172316j -0.00242316+0.00920814j -0.00148351-0.00445291j 0.00667767+0.000927858j 0.00110097+0.00480686j 0.00814206-0.00962001j 0.00504342-0.00130888j -0.0112451-0.00590587j 0.0037044-0.0111514j -0.00288328+0.00243268j -0.00119618+0.00224191j -0.014915-0.00761022j -0.00324631+0.00671711j 0.00477689-0.00859902j 0.000397295+0.00228838j -0.00658758-0.00861711j -0.000710908-0.00102065j 0.00106797+0.00141142j -0.00560992-0.00186233j -0.00613272-0.00279146j -0.000160982+0.0010698j 0.0105235+0.00157234j 0.00490966+0.00330399j -0.0050041+0.00131808j -0.00331741-0.00189975j -0.00422553+0.000432453j 0.000554854+0.00330624j 0.00295503-0.00325507j 0.00358237+0.00269782j -0.000171553+0.00112323j 0.00289397-0.00297919j -0.000576938-0.00132811j 0.00119564+0.00292708j 0.00528875+0.00042277j -0.0009639-0.00231936j 0.00333074-0.00395581j -0.000408497-0.000691873j 0.00136032+0.00365121j -0.00451146+0.00147127j 0.00189934+0.0030033j -0.00161483+0.00366699j -0.00164559-0.00171405j 0.00114514-0.00110052j 0.00128048-0.00091069j -0.0018743-0.00172101j 0.0016985-0.00307689j 
-0.00396605+0.00151361j 0.00370508-0.00949722j 0.000966082+0.027322j 0.00383269-0.0125142j -0.0137711+0.00123906j 0.00763665+0.00903021j 0.0245851-0.0193705j -0.000503677+0.0128195j -0.014546+0.00626566j -0.00159087+0.00380466j -0.013515+0.00867713j 0.00413205+0.0088705j -0.00426836-0.00703057j -0.0102825+0.0027343j 0.00538483+0.00661338j 0.0124003+0.0139294j 0.000620339+0.00252182j 0.00477857-0.00210604j 0.0078049-0.000696415j 0.00685067+0.00308192j 0.00503846+0.00142303j 0.0030981+0.0025292j -0.0014545+0.00110013j -0.00600202-0.00184103j -0.00927517+0.00040722j 0.00267418-0.00108993j -0.0045887-0.000581784j -0.00367051-7.2836e-05j -0.000344801+0.00281305j 0.00365958+0.00142395j -0.00373535-0.00173452j 0.00470247-0.00294487j -0.00640657-0.00144318j -0.000637894+0.000780388j -0.00266817-0.00194906j 0.00169854-0.0010738j -0.00462912+0.00391776j 0.00262008+0.00518859j 0.00985404-0.00843545j -0.000270045+0.00332146j -0.00133964+0.000643296j 0.00659283-0.00880604j -0.000120973+0.000494791j 0.00138944+0.0125788j 0.00849423-0.00193365j -0.0100428-0.00626066j -0.00958642+0.00326981j -0.00208897+0.00822918j 0.00291132+0.000317401j -0.0042641-0.00667012j -0.0106748-0.00497748j -0.00402283+0.000245482j 0.00351319-0.000421192j 0.00399725+0.00266435j 0.00196552-0.00386195j 0.00689493+0.00656602j -0.00946518-0.00219986j -0.00725315+0.00595297j 0.00243384+0.000131038j -0.0119952-0.000764795j 0.0110061+0.00479884j -0.0144493-0.00160154j 0.0010868+0.00487747j -0.00123085-0.00219909j 0.00406315+0.00413269j 0.00321459+0.00837352j 0.000768337-0.00515714j -0.00164889-0.00444928j 0.00657036-0.00195851j 0.00282858+0.00348767j -0.00434384+0.000310252j 0.00196295+0.00428588j 0.00336248+0.000462305j -0.000240948-0.00493465j 0.000431384+0.00137811j 4.19918e-05+0.000218631j -0.00384296-0.00462215j 0.00106326-0.00302901j 0.00565459-0.00163562j 0.00262673+0.000670233j -0.0034935-0.000616678j -0.00170658-0.00370195j 0.000389207+0.000247886j 0.00213342+0.00382049j 0.000580601+0.00321584j 0.00177189-0.00122419j 0.00343907+0.00181274j -0.000768541+0.00125588j 0.00263145-0.000679196j -0.00154017+0.00150313j -0.00345436+0.00163049j 0.000489058-0.00312416j 
-0.00381669-0.0025853j 0.000357949+0.00252617j -0.00116442-0.0187342j 0.0110525+0.0143577j 0.00766927+0.0135643j 0.0177446+0.0209998j 0.00993966+0.00644961j -0.00720056-0.00903825j -0.0122526+0.00350797j 0.00341412+0.000223428j -0.0102286-0.00260591j -0.010618+0.00228691j -0.0081457-0.0047297j -0.00602542+0.0103011j 0.00489859+0.00296241j 0.00722563+0.0023824j 0.000728662-0.00144644j 0.00359077+0.000213758j 0.00454581-0.00262032j 0.0038255-0.00703586j 0.00762437+0.00167307j 0.00486391-0.00176708j -0.00214764+0.00351205j -0.00226086+0.00134915j -3.5043e-05+0.00402773j 0.000691679-0.00339792j -0.000739189-0.00314146j -0.00227049+0.001107j 0.00307398+0.000260282j 0.00182762-0.00529518j 0.00292283+0.00247293j -0.00100333-0.000998202j -0.0014652+0.000377479j 0.00108386+0.00226481j -0.000725281+0.00394805j -0.0023415+0.00199317j 0.00171562-0.000134054j 0.0026514+0.000186109j -0.00623372+0.00110369j 0.002064-0.00243664j 0.00255268+0.00161074j -0.00340505+0.00227963j -0.00665616-0.00407367j -0.00612014-0.00778767j -0.00776066-0.00396369j -0.0107737-0.00280971j -0.00464863-0.00222854j 0.00238023+0.00408298j -0.013448-0.00026719j -0.0111355+0.00418388j -0.00122914+0.0053095j -0.014625-0.0072665j -0.00242879-0.00362613j -0.00206607+0.00646573j -0.00917506+0.0020118j 0.0101293-0.00111502j -0.0028753+0.000287692j -0.0009816-0.00131838j 0.00319308+0.00733836j -0.00569229-0.00291827j 0.00252631-0.00168548j 0.00174454-0.00083568j -0.0042238+0.00161441j 0.000624081-0.000153741j 0.00262846+0.00349326j 0.00590875+0.00565138j -0.00242806-0.00334019j -0.00534749-0.00481197j 0.000118046-0.00140311j 0.00187952+0.00200705j -0.00102929-9.09532e-05j -0.000114069+0.000358736j 0.0010206-0.000704476j -0.00346609+0.00128529j 0.00174498-0.00545543j 0.000313579-0.00271355j -0.00494249-0.001567j 0.00105435+0.00032681j 0.00200892+0.000635546j 0.000623367-0.000233053j -0.0014936+0.00287481j 0.000476087+0.00273358j 0.000488568+0.00187463j 0.00139559+0.00202065j -0.000183725-0.00139477j 0.00147652-0.00231308j 0.00185837-0.00154832j -0.000190958+0.00318027j 0.00182199+0.00512607j -0.00121278+0.00121551j -0.000770183-0.000941837j -0.00329335-0.000657334j 
-0.00153958-0.00658482j -0.00800127+0.00982108j -0.00679501+0.0213506j -0.0120204+0.0370799j 0.0259848+0.0016883j 0.0150924-0.0206669j -0.0022503+0.0156217j 0.00939955+0.0148966j 0.011326+0.00186134j -0.00625178-0.00203222j 0.00193631+0.00573074j 0.00949749+0.0006499j -0.00206827+0.00369888j 0.00401808-0.00489217j 0.00249677-0.015932j 0.00801341-0.00612019j -0.000448075-0.00335788j -0.00163434-0.00670645j -0.00203704-0.00164476j 0.00137922+0.00347502j -0.0033401-0.00250787j -0.000938782+0.00111491j 0.00512233-0.00125733j 0.000759882+0.00476783j -0.00331211+0.00385765j -0.00193688+0.00489307j -0.0030855+0.00575634j 0.00354218+0.000391605j -0.0027334+0.000997878j -0.00116305+0.00631916j -0.00131464+0.000214178j 0.00227559-0.00210204j -0.000529776+0.00492556j 0.00244475-0.00315309j 0.0017687-0.000521045j 0.00402361-0.00179776j 0.000991645+0.00183423j 0.000894398-0.00943905j -0.000217667+0.00555936j -0.00374206-0.00554219j 0.00125267+0.00212911j -0.00252335+0.0073097j 0.00865287-0.0168678j 0.00648671+0.00848224j -0.000364674-0.00499808j -0.00331362+0.0136018j 0.00509242-0.00826538j 0.00323244+0.00712268j 0.00687721+0.000833063j -0.00239695+0.0024601j -0.00692845+0.00650003j 0.000451105+0.00261295j 0.00260152-0.000148638j 0.0163161-0.0031219j 0.0140084-0.00471943j -0.00303145+0.00136579j -0.00434787+0.00571526j 0.00638242+0.000731574j 0.000481291+0.00213469j 0.00246063-0.000241087j -0.000706539-0.00326312j -0.00102364+0.000529478j 0.00362429+0.00433434j -0.00411243+0.00116862j 0.00370099-0.00123731j 0.00397561-0.00220206j -0.00604548+0.00328783j 0.00141354+0.000122975j -0.00131919-0.00138924j -0.000436466-0.000112952j 0.0015111-0.00017344j -0.000315099+0.00164704j -0.0030118-0.00144391j 0.0037418+0.000329157j -0.00374374+0.00220607j -0.000938205-7.40533e-05j -0.000426104+0.00494505j -0.00192752-0.000246634j -0.00100916-0.00077072j 0.00190887-0.00308932j -0.000255587-0.0022381j 0.0024537-0.00288269j 0.00121209-0.00175244j 0.0010614-0.00215419j -0.000693572+0.00450479j -0.0012113+0.00104311j -0.00318219-0.00105763j 0.0015662-0.00374549j 0.00252406-0.00711775j 0.00189795-0.000342906j -0.00103221+0.00256019j 0.00110234-1.0827e-05j 
0.00837893-0.0176932j -0.0011731-0.00555289j -0.0107214+0.0157402j 0.0163516+0.0212131j -0.00046676-0.00960701j 0.0020691-0.0124074j 0.00744484+0.0114814j 0.00364648-0.0105947j -0.00221172-0.00858601j -0.00272812+0.00681348j 0.00302079-0.007792j -0.00492633-0.0038973j 0.00662502-0.00316712j -0.00491984-0.00597976j -0.012182+0.00564967j -0.0112941+0.00471555j 0.000138986-0.000345053j -0.00401231+0.00407362j 0.00235901+0.00387726j 0.00209159+5.97263e-05j -0.000667342+0.00772477j 0.00197855+0.00286954j -0.00228408-0.00265895j 0.00261011-0.00286642j -0.00295317-0.00353775j 0.00349098-0.000316328j 0.00466246-0.00168663j -0.00156313-0.00200203j -0.000279546+0.00130979j 0.00624062+0.000219403j -0.00132057+0.000579573j -0.000911187+0.000160485j -0.000494241-0.00110013j -0.000138735+0.00305063j -0.00329513+0.00182133j -0.00224624-0.000267986j 0.00105988+0.00541893j 0.00217327-0.00327925j -0.00833496-0.0049142j 0.00788892-0.0194437j -0.00139325+0.0139701j -0.00883798+0.00253055j 0.00312878-0.00833058j -0.00602073+0.0081232j 0.000817018-0.00377815j 0.00820837-0.000526373j -0.00894956-0.00613189j 0.00497373-0.00455033j -0.010654+0.00297051j -0.00222765+0.00457916j 0.0131649+0.00472929j 0.00520545-0.00356341j -0.00169056-0.00287062j -0.0171661-0.00239917j -0.0114591-0.00368325j 0.00374628-0.00281486j 0.00685536-0.000594609j -0.00798914-0.00505709j -0.00172753-0.000146702j 2.01726e-05-0.00233967j -0.00568483+0.00133917j -0.000388418-0.00169504j -0.00165739-0.00401638j 0.00260675+0.00063013j -0.00461081-0.00297913j -0.00741782-0.00223688j 0.00390122+0.00130865j 0.00521118+0.000466165j 0.00338395+0.000925071j -0.00201295+0.00266873j -0.00197297-0.000749177j -0.00246468-0.000375427j 0.00201274-0.000387511j -0.000914658-0.000257484j 0.00328443+0.00020096j 0.00086914+0.00203404j 0.00391111-0.00259483j -0.000341302+0.000708669j 0.000205842+0.00070701j -0.00183244-0.000973193j 0.000290521-0.0010515j 0.000186601-0.000885106j 0.000540533+0.00131453j -0.00100774-0.00109814j 0.00129418-0.000115432j 0.00197079+0.000402695j 0.000149769+0.00377882j -0.00411934-0.000247191j -0.00290308+0.00139452j -0.00207255-0.00183533j -0.000198594-0.00122623j -0.000854592-0.00147356j 
-3.63437e-05-0.00158409j 0.00589124-0.0210753j 0.00129314+0.0185631j 0.0293272-0.0108803j 0.0139798+0.0279033j 0.0219641-0.0136908j 0.00775803+0.00627232j 0.00195838-0.0013096j 0.000169077+0.00376151j 0.00433432-0.00267088j 0.00110413-0.00675426j 0.00486274+0.00164521j -0.000867121+0.00175814j 0.00746645+0.00143947j 0.00445955-0.0124344j 0.00125227-0.00749221j -0.00121267-0.00594846j 0.00243186-0.00313313j -0.000334023-0.00194556j -0.00659578-0.00158933j -0.00149183-0.0013j -0.00241388-0.00340697j 0.000382307+5.42408e-05j -0.0020771+0.00270951j 0.00480522+0.00355411j -0.0015887+0.00292368j -0.00216026+3.54148e-05j 0.000385292-0.00110637j 0.00167126+8.45643e-05j -0.00310031+0.000462737j -0.000308891+0.000944135j -0.000648017+0.00212442j -0.00121024-0.00157019j 0.00267619+0.000911223j -0.00159767+2.2207e-05j 0.00133118+0.00107239j 0.000371021+0.00436728j 0.00438544+0.00606728j 0.00172824-0.0163202j 0.00855433-0.00243973j -0.00344106+0.00663699j -0.000144955-0.0186117j -0.0150284+0.00683577j -0.0109991+0.0112988j -0.0121444-0.0129015j -0.00154083+0.00169693j 0.000989958-0.00233631j 0.0026426+0.00301171j -0.018925+0.00127578j -0.00116753+0.00544914j -0.010201+0.00962841j -0.0028297-0.00218556j 0.000230199-0.00186988j 0.00463453+0.00384774j 0.00483923-0.000313946j 0.000462941-0.00611787j -0.00360888+0.00428289j 0.00658213-0.00358105j 0.000603354+0.00745994j 0.00394142+0.000384617j -0.000334691-0.00627393j 0.00755787+0.00291983j -0.000845832+7.98204e-05j -0.00197592+0.00307133j 0.0033429+0.000269944j 0.00596247+0.0011898j -0.00782824+0.000436088j -0.000708742-0.000702833j -0.00372584-0.00122746j -0.00275822-0.000760267j 0.00227241-0.000378856j -0.000136832-0.00335275j -0.000827772-0.00270569j -0.000981116+0.00234312j -0.00136489-0.00303056j -0.00110153-0.00295049j -0.00249524+0.00133895j -0.00160574-0.000162816j -0.00235246+0.000989898j 0.00449543-0.00142516j 0.00358407+0.00139379j 0.00364227+0.00400926j 9.49048e-05+0.00199029j 0.00146436+0.00179218j -0.00354339-0.00162947j -0.00289248-0.000290445j -0.00365135-0.00427906j 0.00284584-0.000308479j 0.000477027-0.000251345j 0.00147238+0.0012079j 0.000413407-0.00218244j -0.000844879+0.00198813j 
-0.00403171+0.0163563j 0.00149402-0.0043181j 0.0309186+0.00626199j 0.00671859+0.013705j 0.000364263-0.010628j -0.00819355-0.00062838j 0.0114287-0.00925363j 0.00780919-0.0103411j 0.00707268+0.00445117j 0.00773427+0.0037323j 0.00671114+0.00343237j 0.00303631-0.0119615j -0.00054993-0.0037801j -0.00416097-0.00436267j -0.00697277-0.00337351j 0.00382745-0.00232671j -0.00407933-0.000889156j -0.0042744-0.00338736j 7.94331e-05-0.000863865j 0.00362511+0.000550355j -0.000584246+0.00348035j 0.000328589+0.00343597j 0.000391175-0.00218324j 0.00189804+0.00429544j -1.30221e-05+0.0023879j 0.00382242+0.00343759j 0.000882952+0.00436639j -0.00146424-0.00168803j 0.000990381+0.00223389j 0.00338287+0.00331353j -0.00236331+0.00317937j -0.000589376-0.00208159j -0.000825753+0.0018314j -0.00376753-0.00219079j -0.00245148-0.00158516j 0.000533162-0.00637246j -0.00257291-0.00195622j -0.000716478+0.00174988j 0.00814114-0.00342673j 0.00184621+0.0150247j -0.00235394-0.0105265j 0.00358297-0.00656791j -0.00604095-0.00106501j 0.0210441+0.00279702j -0.0120771+0.00992599j 0.00840084+0.00188415j -0.0163952+0.00511465j 0.0141487+0.00318975j -0.00875727+0.00974025j 0.01064+0.00168082j 0.00982543+0.00463533j -0.0141764+0.00680715j -0.00332562-0.00180998j -0.00240268-0.000613901j -0.0104059-0.00211712j 0.000159811-0.00528152j 0.0101662-0.000125768j -0.00559388+0.00627356j 0.00630168+1.22791e-05j -0.00814589-0.0016302j -0.00501357+0.000181326j -0.00213846-0.000452878j 0.00135163+0.00085399j -0.0010043+0.00212309j 9.35608e-05-0.000620213j -0.000287283-0.0029027j 0.00294881+0.00804483j -0.00154131-0.00427662j 0.000418811-0.00166297j 0.00284864+0.002732j 0.00084392+0.00180265j 0.000607373+0.00230552j 0.000296381-4.68778e-05j 0.00147354-0.00186074j -0.000237815+0.00218682j -0.000447299+0.00115803j 0.00171779+0.00204755j -0.0012561+0.0016889j -1.08515e-05+1.89243e-05j -0.00109338-0.00810005j -0.00123529-0.000271002j -0.00144878-0.00362201j 0.000109072-0.00145097j 0.0012437-0.000483794j -0.00114508+0.00932741j 0.00139341-0.000355776j -0.00159674+0.00395514j -0.000338241-0.00442858j -0.000511701-0.00486209j 0.000448556-0.00290703j -0.002944+0.00382661j -0.00108708+0.00086457j 
-0.00300193-0.00999825j -0.0066326-0.000337594j 0.0349178-0.00279568j 0.0264607+0.0276383j -0.00255473+0.025215j -0.0153466+0.00452249j -0.00335889+0.0125314j -0.00534838-0.00558353j 0.00618218-0.00622106j 0.00696934-0.00207293j 0.00557076-0.0126936j -0.00515285-0.00359617j -0.00449704-0.00342779j -0.0102878+6.9579e-05j -0.00134669-0.0032962j 0.00184765-0.000971165j -0.00113179-0.00396876j -0.00433413-0.000998766j -9.52423e-05-0.00160299j 0.0026647-0.00364734j 0.00105881+0.00578466j 0.00371699+0.000535017j -0.00116388-0.00110463j 0.00158867+0.00207842j -0.00270153+0.00538871j 0.00230792-0.000272795j 0.00353643+0.000401435j 0.000670163-0.00216186j -0.000325194+0.00221574j 0.00459541-0.00111281j 0.000187703+0.00479233j -0.000523669-0.000839687j -0.000495221+0.000650609j 0.00169341+0.000194009j -0.00218934+0.00238072j -0.00283676-0.00137375j 0.00429108+0.00102245j -0.00185053-0.000812945j -0.00502428-0.0015739j -0.0101925-0.00309987j 0.00604415-0.000538631j -0.000731364-0.00058591j 0.00207932-0.000866499j 0.0110155+0.00771742j 0.00600678-0.0134676j 0.0122256-0.00962271j 0.0107494+0.00799872j -0.0071436-0.00326002j 0.014845+0.00846462j -0.00421317+0.00129559j -0.00808227-0.000363549j 0.00838737+0.00364806j 0.00297654-0.00333015j -0.00543769+0.00285224j 0.00740442+0.000898891j 0.00970619+0.00258445j -0.000456412-0.00231874j 0.00499368+0.00224069j -0.0155655-0.00311152j 0.00488097+0.000611494j 0.00343507+0.00389551j 0.000909997-0.00493781j -0.00383147+0.00011904j -0.00545019+0.00125486j -0.00147788-0.00165734j -0.00177388-0.00334526j -0.00122072+0.000397518j 0.00421111+0.000917765j 0.00287074-6.53939e-05j 0.00155583-0.000735653j -0.0029173+9.10371e-05j 0.00122963-9.23186e-05j -0.000860007-0.000475831j 0.000276591+0.000980162j 0.00594858-0.00292886j 0.00489334+2.37674e-05j -0.00181996+0.000529269j -0.00116122+0.00318744j -0.00192475+0.000465881j 0.00437222-0.00493722j -0.00310529+0.000738263j -0.00338968-7.92984e-05j 0.000936233+0.000910654j -0.00370983-0.00289718j -0.00360474+0.00531773j 0.0004626-0.000626942j 0.00539043+0.00378804j -7.94691e-05+5.86305e-05j -0.00271963+0.00188774j 0.00170506-0.00245232j 0.0034735+0.00312649j -0.00196918+0.00147991j 
-0.00878491+0.00488294j 0.0072772+0.0202691j -0.0140734-0.0207298j 0.0371288-0.00689579j 0.00104092-0.00698044j -0.00351516-0.00295403j 0.0210197+0.00462779j 0.000125889+0.00516729j -0.00407265-0.00570046j -0.000235108-0.00888298j -0.00786927-0.00233178j -0.00255053+0.00407894j -0.00236212+0.00529802j -0.000936252+0.00715407j -0.00227681+0.00322408j -0.00119054-0.00258976j -0.00145368+0.00427227j -0.000366098+0.00357236j -0.00231023+0.000325614j -0.00145465-0.00198005j 0.00341252-0.00217964j -4.6848e-05-0.00216514j -0.000899879-1.14422e-06j 0.00159526-0.00342269j 0.00262224+0.000240941j -7.16168e-05-0.00287275j 0.000551336-0.00160722j -0.000559258+0.000703732j 0.000746609-0.00110146j -0.00153087-0.00234079j 0.00405954-0.000961936j -0.00011519+0.00183287j 0.00185499-0.00141326j -0.00070172+0.000662646j 0.00506748-0.000358987j -0.00266552+0.00181683j -0.00174959-0.00207637j -0.00999187-0.00035402j 0.00949025+0.0085999j -0.0107583+0.00248092j 0.00414431-0.00394652j 0.0117132+0.00497666j -0.0127628-0.0015358j 0.00843774-0.00161023j 0.00275956-0.0173508j 0.0111535+0.0152925j -0.023885-0.00107612j -0.00184372-0.00504069j 0.00969356+0.00561146j 0.011926+0.00335247j 0.00117909+0.00105898j 0.00488041-0.00421189j -0.00309495+0.000722332j 0.00183894+0.00456904j 0.00453741-0.00234838j -0.00430279-0.00327581j 0.000103885+0.00236191j 0.00113474-0.00267203j 0.00397236+0.00451954j -0.00258527+0.00182285j 0.00537324+0.00199505j -0.00668789+0.00312919j 0.00291931+0.00200438j 0.00157533+0.0015749j -0.000581333+0.00128043j -0.00340651+0.00252054j 0.00562196+0.0041915j -0.00295033-0.00436162j -0.000443417-0.00134428j 0.00284722+0.00190046j 0.000374898+0.00382028j 0.00423855+0.000894556j 0.0014399+0.00175273j 0.000712442-0.00072734j -0.00459964+0.000293413j -0.000856125-0.000639012j 0.00168187+0.000865012j 0.00365478+0.000105682j 0.00176966+0.000886439j -0.00572362-0.0019205j 0.00185414-0.00286622j -0.00399471-0.00340264j -0.00125743-0.0033152j -0.00342481+0.00194034j 0.00715493-0.000128995j -0.00338665+0.0030025j 0.00380037-0.000164054j -0.000160225+0.0030379j -0.00258782+0.00422378j -0.00283595-0.00035199j 0.00197127-0.000924224j 0.00388074+0.00178967j 
