0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
-0.00326467-0.000950693j -0.0125796+0.00234661j 0.0135052-0.00640959j -0.00259748+0.0155969j -0.00752756+0.00911926j 0.00758266+0.00785502j 0.00530497-0.0181435j -0.00453132+0.00230389j 0.00234968-0.00288344j -0.00192466-0.013203j -0.00709664+0.00505542j 0.000630442-0.00318909j 0.00373579-0.00182476j -0.00332723-5.36438e-06j -0.0039865-0.00404146j 0.00165883-0.0013756j 0.00129623-0.0026926j -0.00307654+0.0041271j 0.00203552-0.00358273j 0.0011282-0.00340509j -0.00506949-0.00416692j 0.00157432-0.000804283j -0.00233523+0.00408548j 0.00231816+0.00299878j -0.0033903-0.000939659j -0.00160292+0.00134132j 0.00082374-0.000395895j -0.00143615+0.000272743j -0.00115275+0.00242524j -0.00332784-0.0049407j -0.00616216+0.00318943j -0.00743397-0.00284917j 5.86195e-05-2.8311e-05j 0.0069632-0.000633807j 0.00524605-0.00554164j 0.00168309+0.0115175j 0.00403622+0.00188435j 0.00446324+0.00037869j -0.00273878-0.0121422j -0.00495765-0.000485615j 0.00743541+0.00434242j -0.000938105-0.00258379j -0.00422165-0.00318044j -0.00349085-0.00378452j -0.000986809-0.000851837j -0.0002347-0.00388501j -0.0017586-0.000183893j 0.00450452-0.00147216j 0.00203208-0.00298662j 0.00191616+0.00748715j 0.000387023-0.0024533j 0.00113851-0.00385808j 0.000468213-0.00365712j -0.00291609-0.000746838j 0.00142321+0.00173953j 0.000694803-0.00132933j -0.00125653-0.00265505j 0.0032044+0.00225866j -2.00468e-05+0.00131218j -0.00121931+0.00229011j 0.000876656-0.00139272j -6.75063e-05+0.00174115j 0.00190594+0.00133489j -0.00252654-0.00106833j -0.000720944-0.00228803j -0.00112536+0.0029788j -0.000174927+0.00137719j 0.000725993-7.4468e-05j -0.00117477-0.00118433j 
-0.00341996+0.000499006j -0.00315509+0.00247517j -0.00197515+0.0143806j 0.00360313+0.00257381j 0.000144439+0.0115755j -0.0031109+0.0161303j 0.00918749+0.0195391j -0.0148182-0.0212808j -0.010404-0.000253121j 0.00794531+0.0115916j -0.00427802-0.0238985j 0.00287979-0.010754j -0.00558097+0.0280896j 0.0100559+0.00764273j 0.00813456+0.000801673j -0.00292415-0.00121136j -0.00464935+0.0110018j 0.00776148-0.00660633j 0.00703904+0.00798388j -0.0108984+0.00429233j 0.00272632+0.00266798j -0.00142389+0.00485078j 0.0049082+3.29707e-05j 0.00459673-0.000963541j 0.00120909-0.00571086j 0.002282+0.00309842j -0.00103148-0.000727981j 0.00152394-0.000948636j 0.00221417+0.00048659j -0.000968593-0.00589491j 0.00173485+0.00217392j -0.000455512-0.00943024j 0.00627071+0.00205579j -0.00020745-0.00153232j 0.00829511+0.00487009j -0.00748013+0.0099419j -0.00751141-0.0015958j -0.00222496-0.0134288j 0.00564289+0.00455731j 0.000402962+0.00874514j -0.00458817+0.00654966j -0.00191969+0.0129454j 0.0148545+0.0101775j 0.00902881+0.00824583j 0.00905227+0.00579377j -0.0175842+0.00638727j -0.0102083-0.00189051j 0.00482294-0.00214247j -0.00309277+0.0120412j 0.000425649+0.00749791j 0.00710269+0.000979831j 0.00778699+0.00538978j 0.00129548+0.000899494j -0.00395496-0.00301419j 0.000546172-0.00190157j 0.00475268+0.00384565j -0.00427962+0.00213267j 0.00895715-0.00132861j -0.00471267-0.00814946j -0.00193653+7.08685e-06j -0.000937865-0.00227114j -0.00104612-0.00385311j 0.00569854+0.00461314j -0.00137189+0.000520155j -0.000457044-0.00246407j -0.00133691+0.000321569j -0.00072749-0.000362164j -0.000476862-0.00154852j -0.00319816-0.00158251j 
-0.00759922+0.00289514j 0.00735452-0.000764926j -0.0163108+0.0107492j 0.0127048-0.0178322j -0.000111185-0.0202646j -0.00357195-0.00920305j -0.0142+0.026723j 0.0127977+0.0122877j -0.00199342+0.00439495j -0.00367449+0.0102438j 0.0107486-0.000465221j -0.000663751+0.0132368j -0.00518872+0.00109601j 0.00620477-0.0028733j 0.00351523-0.00125848j -0.00368172-0.00174053j -0.00189384+0.00191163j 0.00361043-0.00262907j -0.00343634-0.00203326j -0.0119566+0.00180768j 0.00443854+0.00825937j -0.0054691-0.000428267j 0.00208106-0.0059238j -0.00153596-0.00424744j 0.00143442+0.0048487j 0.00699518+0.00141286j -0.00184582+0.00123935j 0.00366436+0.00357596j 0.000675379-0.00146781j 0.00148504+0.00555011j 0.0115561-0.00323593j -0.00272641-0.00344001j 0.0130067-0.0105443j 0.00456895-0.00420543j -0.00584188+0.00134879j 0.0125107-0.00365686j -0.000995475+0.00449755j -0.00357786+0.00829318j -0.023409+0.00485401j -0.00274976-0.00278592j -0.00504233-0.0016211j -0.00562968-0.000161673j -0.00183163-0.00966972j -0.00114107+0.00493887j -0.00337881+0.00202026j -0.00621069+0.000721541j -0.00427109+0.000350101j -0.012923-0.000300302j -0.0105466-0.0031775j 0.00967935+0.00205342j -0.0118726-0.00370401j -0.00211478+0.00184261j -0.00827151-0.00366538j -0.00543012+7.28823e-05j -0.000237217-0.000541132j 0.000913148-0.000215569j -0.00125018+0.000523553j 0.00305355+0.00026906j 0.00128413-0.000514428j 0.00254305-0.000339136j -0.0045931+0.00240164j -0.00629857-0.00259271j 0.00215714-0.00235921j 0.00202593-0.000662725j 0.000126728+0.00266618j 0.000496487-0.00198907j -0.00279228-0.00122769j -0.000268813+0.00158025j -0.00411166-0.00265059j 
0.00404056-0.00267871j 0.00252128-0.00216811j 0.0029998-0.00104886j 0.000857948-0.00554336j 0.00124725-0.00184706j 0.00130868+0.0336986j -0.0125167+0.000756879j -0.00658314+0.00395989j -0.000495358+0.0141397j -0.0188288-0.0108093j 0.00123931-0.00513295j -0.00191234+0.00618666j -0.0097824-0.00703889j 0.00314-0.0317303j -0.00593395-0.00897953j -0.00114913+0.00212576j -0.0139857+0.00322302j 0.00458852-0.00460008j 0.000351808-0.00668715j -0.000970139+0.00969511j -0.00975142+0.00656476j 0.00625805+0.00335934j 0.00989763-0.0105062j 0.0070593-0.00811085j -0.00367782+0.0011388j -0.00536051+0.00522081j -0.00200503+0.00474705j -0.00505112+0.00413505j 0.000757387+0.00143578j 0.00514613-0.00179054j -0.00019239-0.00503806j -0.00201278+0.00287373j -0.00236549+0.00110338j -0.000247157-0.00587784j 0.00427929-0.00475264j 0.00947368+0.00425527j -0.00371475-0.00209471j -0.00884175-0.00862853j 0.00488612-0.0143319j 0.010292-0.00589642j 0.00660134-0.0159317j 0.016103+0.000485023j 0.0111106-0.00275417j -0.00450807-0.00436194j 0.0080964-0.00461467j 0.0042541+0.00136523j -0.00448204+0.00359837j 0.0041637-0.0107091j 0.0161197-0.00819742j 0.0056979+0.00111569j -0.00394374-0.0116144j 0.000911037-0.00245769j 0.00647448+0.00118077j -0.0056244-0.00421077j -0.00108718-0.00561195j 0.00177024-0.00454779j -0.00221881-0.000845341j 0.00269309-0.00177946j -0.000614918+0.00263908j -0.00116667+0.000276599j -0.000192277-0.00385539j -0.001779+0.00124565j 0.00597079-0.00586669j -0.00183117+0.00380695j -0.00412163+0.00413716j 0.000114352+0.00346876j 0.000618198-0.00131668j -0.00177944+0.00326756j 0.000582994-0.00280775j 
0.00766992-0.00260743j 0.00921193-0.00616126j 0.00165803-0.012015j -0.00237945-0.0292088j 0.0271977-0.0105352j 0.00149976-0.020418j -0.0114405+0.0184206j -0.00637342-0.0272102j -0.0128054-0.0019782j -0.00366383-0.00409041j -0.000444557-0.0187741j -0.0216666-0.00793946j 0.00716903+0.00765423j -0.00375734+0.0122213j 0.0076097+0.00199928j 0.00481182-0.000520699j 0.00303731-7.05181e-05j -0.00617199+0.00631323j 0.00147849+0.00719561j 0.00935661-0.00872736j -0.00267855-0.00334212j 0.00205462+0.000883117j -0.00146545+0.00567872j -0.00164368+0.00417997j -0.00423018-0.00505307j -0.00936948+0.00870009j 0.000618134-0.00140968j -0.0039495+0.000745908j -0.0026033+0.0023308j 0.0089659-0.00184802j 0.000361628-0.00270635j -0.00624494+0.00191723j -0.00530252-0.0132716j 0.0156724-0.00135855j 0.0022979+0.00491708j 0.00891994-0.00409901j -3.18183e-05-0.00574425j 0.0112185-0.00509064j -0.00210418-0.00172246j -0.00199672+0.00427925j 0.0128651+0.000907524j -0.0078126+0.00310694j -0.0131376+0.00915938j -0.00576699+0.00207469j -0.0050655+0.00667341j 0.00451862-0.00467344j -0.00265649-0.00836563j 0.00605352-0.000376407j 0.000928769+0.004775j 0.00215914+0.00386932j 0.00337837+0.00270467j 0.00311064+0.000615769j -0.00411724-0.00064703j -0.000383789-0.00518033j 0.00137221-0.00400219j 0.00433289+0.00338797j 0.000730584+5.63381e-05j 0.000974995+0.00626627j 0.00239839-0.00188559j -5.6461e-05-0.00239321j 0.00147134+0.000393599j -0.000532226+0.00240063j -0.0013904+0.00498035j -0.000752393+0.00192138j -0.000266454-0.00288394j -0.00203701+0.00752079j -0.00103732-9.97656e-05j 0.00111634+0.00257807j 0.00244756-0.00216244j 
-0.00696617+0.00597234j -0.00855631+0.00361995j 0.0122099-0.0217871j -0.00468025+0.00382497j -0.018172+0.00115096j 0.0216316-0.00351408j 0.0250944+0.0305301j -0.00670604-0.0130376j 0.00955959+0.00667849j 0.0116977+0.0109384j -0.0185486-0.0201387j 0.00744683-0.000925057j -0.00100581+0.0145287j -0.0126756-0.00257187j -0.00544618+0.0010381j 0.000314884+0.00345795j -0.0036122+0.0125812j -0.00363455-0.00264611j 0.00250501+0.00122483j 0.000540215+0.00266326j -0.000607308+0.00675325j 0.00347873+0.00140029j -0.00356282-0.00663033j 0.00216737-0.0028914j -0.00058758+0.000468823j 0.00180893+0.00320585j 0.00281035+0.00445928j 0.00107735+0.00675329j -0.000267694-0.0010259j -0.00828493+0.00901054j -0.00330235+0.00343007j -0.00379732+0.00426639j -0.00935902+0.00185767j -0.00665603-0.00155043j -0.00102625+0.00886549j 0.01198+0.0191508j -0.00079856+0.00788074j 0.00965279+0.00774713j -0.00163317-0.00185227j 0.00411117+0.00245739j -0.00240763+0.00584274j -0.0081713-0.00176579j -0.00362685-0.00541883j -0.00387334-0.00641455j -0.0119945-0.00555037j 0.00445601+0.0158979j 0.00445013+0.0020947j -0.00372587-0.0106259j -0.00989213-0.00135214j -0.00609839+0.00549366j 0.00129223-0.00638648j -0.000326061-0.00017466j 0.00108867-0.00325315j 0.00412885-0.00629571j -0.0035642-0.00708176j -0.00175725-0.000753709j -0.00161932+0.00517171j -0.000293812-0.00175847j 0.000190512+0.00338142j 0.00134669-0.00251133j 0.00425912+0.00133604j 0.00529805+0.000535585j -0.0016487-0.00463371j -0.00112206+0.00463321j -0.000466767+0.00108929j 0.000847035+0.00296984j 0.00155269-0.00193991j -0.000244668+0.00466016j -0.00105496+8.02671e-05j 
0.0048646-0.00458414j -0.00418174+0.000348249j -0.0101019+0.0121771j 0.00791822-0.011701j -0.00927025+0.000930458j -0.00942954-0.000477545j 0.0183498-0.00533628j -0.00876158+0.0110909j 0.00513056-0.00484663j 0.0135395-0.00759465j -0.0157125+0.00799445j -0.00144351-8.07562e-05j 0.016814+0.00170713j 0.00744811+0.000265816j 0.00368883-0.0017477j 0.000555375+0.00018428j 0.0113397+0.00221781j -0.00161487-0.00113787j 0.00101065-0.00121131j -0.0029858+0.00297394j 0.00787752-0.00233032j -0.00187835-0.000609234j -0.00317176+0.000946702j -0.00252849-0.000575392j 0.000881678-0.00105011j 0.00669617-0.00281534j -2.8045e-05-0.00209069j 0.00339565-0.00207483j -1.28191e-05-7.37584e-05j -0.00901302-0.00260186j -0.00351469+0.00717514j -0.00205433-0.0063911j 0.00520461+4.96623e-05j -0.00323675+0.00341357j 0.007315-0.00239613j 0.0110859+0.00207346j -0.000401153+0.00887799j -0.0102251+0.00144095j 0.00949656-0.00237635j 0.0113237+0.00486263j 0.0146164+0.0049501j 0.00956322+0.00416792j 0.00958666-0.00041837j 0.000889153-0.000420917j 0.00435933-0.000656825j 0.0116357+0.00641668j -0.00308386+0.00277085j -0.00356583-0.000807721j 0.0125118+0.0137527j 0.00593073+0.00130575j 0.00115767-0.0031763j 0.000511278+0.00132437j 0.00222084+0.00250867j -0.000648999-0.00249475j -0.00477097-6.97027e-06j 0.00244938+1.13649e-05j 0.00627507+0.0031639j -0.00590412-0.00578608j -0.00279796+0.00154434j -0.00154807-0.000305172j 0.00105494+0.000139333j 0.000146769-0.00291962j -0.00384834+0.000425075j 0.00350242+0.00153674j -0.000846593-0.00206979j 0.0047568-0.000787797j 0.000162208+0.00119685j 3.39667e-05-0.00278969j 0.000680304+0.00282375j 
-0.00170756+3.0982e-05j -0.0122886+0.0100635j 0.00261697-0.0136584j 0.0116897-0.0110308j -0.011215-0.00617539j -0.0104551-0.0069121j -0.0134588+0.0100807j 0.00462054-9.21678e-05j -0.00704512+0.00469574j 0.00029629-0.00577233j 0.0027691+0.0018128j -0.00200801+0.00449414j 0.00190193-0.00844509j 0.00868929+0.00144785j 0.00154258-0.00305401j -0.000983311-0.00323445j -0.00203338-0.00745869j 0.00349329+0.00452374j 0.000790941-0.00250196j -0.00694425-0.00520294j -0.00161874-0.00300304j -0.00144261+0.000296474j 0.0029+0.00756217j 0.00323388+0.00456577j -0.000748003+0.00154333j -0.000714005-0.00178911j 0.000258711-0.00148739j 0.00102826+0.000403159j 0.000115195+0.00232377j -0.0057137+0.00748094j 0.00613518+0.00765849j -0.00493234+0.00304642j -0.00573267-0.00580855j -0.00365414+0.00355146j 0.0026179-0.00323798j -0.00847264+0.00139751j 0.000586775+0.000952055j 0.0062485+0.00942592j 0.00218856+0.0054861j 0.00500492+0.00165455j -0.000523646-0.000629264j 0.000395588-0.000339905j 0.00604104+0.00220572j 0.0056005+0.00169194j 0.00899838+0.000617899j -0.00979034-0.00601522j -0.00548906-0.000243882j 0.00375282+0.00388313j 0.00660693+0.00115916j -0.00405759+0.00244063j 0.0028076+0.00117115j 0.00345029-0.00159609j 0.00499973-0.00105551j -0.00282249+0.000974244j 0.00187541+0.00251083j 0.00206508-0.000530488j -0.000507095-0.0045765j -1.06576e-05+0.00560067j 0.00204128-0.00185478j -0.000846288+0.00107922j 7.55375e-05+0.000583713j 0.00251778+0.000766186j 0.0027208+0.00565295j 0.00192068-0.00483131j -0.00313272-0.00200327j -6.37467e-05-0.00100876j 0.00218279+0.00182815j -0.00229388-0.00202995j -0.00194594-0.00299848j 
0.00939978-0.00485766j -0.00548061+0.00888682j -0.00912649-0.00662627j 0.00686603-0.0233536j -0.0224123+0.00630324j -0.0108074+0.0166152j -0.0111392+0.0189143j 0.0101043-0.00616212j 0.00434781+0.00941334j -0.0113518+0.00042461j 0.00494432-0.0055824j 0.00631867+0.00323646j -0.0110257-0.00309944j -0.0026327-0.00945838j -0.00473847-0.002491j -0.00189596+0.000973494j -0.00800504-9.52405e-05j 0.00648189-0.00251623j -0.00414742-0.00123546j -0.00454536+0.00538202j -0.00126838+4.97056e-05j 0.00166042+0.00260706j 0.00673884-0.00033367j 0.00421049-0.00108192j 0.00353817+4.45905e-05j -0.00339539-0.00279622j 7.97834e-05+7.98905e-05j -0.00095973+0.000232405j 0.00208333+0.00347662j -0.0053905-0.0061931j -0.00998508+0.0121576j 0.000195007-0.0033703j 0.00473367-0.00398835j 0.0072008+0.00143771j -0.0146927-0.0101527j -0.00674756+0.010612j 0.00245415+0.00357316j 0.000708678+0.00338697j -0.00640342-0.0112112j -0.00693863+0.0017385j 0.00162391+0.00485076j -0.00407927-0.00667849j -0.00375613-0.00398814j 0.0015174-0.00322758j -0.000468605-0.00305429j -0.0145932-0.00370206j -0.00165668+0.00198495j 0.00959935-1.69783e-05j -0.00305792-0.0102643j -0.00511911+0.00197443j 0.0063337+0.00236457j 0.000856874-0.00136088j 0.00486783+0.000402224j 0.00353946+0.0039775j 0.00481977+0.00265751j -0.00171557-0.00240357j -0.00362974-0.00282767j 0.000706841+0.00116721j -0.00168147-0.000642113j -0.000212861+0.00202172j 0.00297169-0.00157631j 0.00450636+0.001624j 0.000169711-0.000355826j -0.002054-0.00153956j -0.00247123+0.000986464j 0.00223884-0.00241567j 0.00310685+0.00140798j -0.00255398-0.00192169j 0.00160513-0.00110085j 
-0.00644476+0.00205015j -0.00160734+0.00853376j -0.00156732-0.0104776j 5.69093e-06-0.020392j -0.0156154-0.00914457j -0.0127098-0.0123528j 0.00460873+0.0140564j -0.00411064+0.00121672j -0.00058179+0.00308323j 0.00457381-0.0092832j -0.00692814+0.00333369j -0.00425954+0.00675287j 0.0102277-0.00925827j 0.00964105+0.00018033j 0.00156169-0.00378533j -0.00120734-0.00278263j 0.00213606-0.0051621j -0.000702074+0.00434554j 0.00191061-0.00120217j -0.00480236-0.00220025j -0.000997853-0.00271314j -0.000301014+0.000829014j 0.000795964+0.0047818j 0.00172234+0.00314489j -0.00136413+0.00115181j 0.00192429-0.000849154j -0.000643656-0.000683909j -0.000336624+0.00099687j -0.00134723+0.00207657j -0.000460164+0.00073383j -0.00548951+0.00503676j 0.000194452-0.00185651j 0.00161213-0.00571869j 0.0124748+0.00443875j 0.00983969-0.000538818j -0.00610598-8.51206e-05j -0.00405102+0.00745438j -0.00278092+0.00164187j 0.0102081-0.00375012j 0.00359151-0.00393316j 0.0116223+0.00862364j 0.00542845-0.000877714j 0.00321341-0.00201305j -0.000238322-0.00219281j 0.00229807-0.000192506j 0.00448109+0.000302434j -0.00632621-0.000917766j 0.00399756+0.00430502j 0.0108017+0.00614047j 0.00131049+0.00608444j 0.00139675-0.000310448j 0.0018833-0.000812582j 0.000803935-0.000854651j -0.00333749-0.00174201j -0.00232836-0.000735798j 0.00356428-0.000358229j 0.00228063-0.00111025j 0.000129158+0.00346666j -0.00199442-0.00203878j -0.00163577-0.00114904j 0.00181298+0.00147119j -0.000544091+0.000214013j -0.000872338+0.0026816j -0.000373002-0.00285223j -0.00137155-0.00214277j 0.00311553+0.00218025j -0.00164522+0.000728455j 0.00180184+0.000101523j 0.00177065+0.00028361j 
-0.0090476+0.0200841j 0.00291388-0.000186644j 0.0161978-0.0269191j -0.000550766+0.038317j 0.00602312-0.0134425j 0.00982381-0.0229305j -0.000832463-0.0111168j -0.00347345+0.00176675j -0.00686398+0.0067367j 0.00589675-0.00541555j -0.000446981+0.00255053j -7.26035e-05+0.00136983j 0.000181702-0.00793152j 0.00863747+0.00309557j 0.00193571-0.000410773j -0.000789758-0.00277756j -0.00589527-0.00463289j -6.40908e-05+0.00595852j 0.00612017-0.00353135j -0.00284222-0.00846872j -0.00544776+0.00161173j 0.000797478-7.62948e-05j -0.000223277+0.00521995j 0.0019686+0.0040831j -0.00242824+0.00349377j 7.30435e-06+0.00152583j -0.000500076+0.0015962j -0.000871452+0.00364885j 0.00028961-0.00174115j -0.00916821+0.0193887j 0.00823906-0.000335322j -0.00807052+0.0130586j -0.00766625+0.000216595j 0.000194973+0.00191631j -0.000460726+0.00342571j -0.00397228-0.00885201j -0.00387079-0.00432828j -0.000911214+0.0040069j -0.000656734+0.00747222j 0.0086923+0.00379493j 0.000273393-0.000927694j 0.00285376+0.00122837j 0.00529503+0.00396048j 0.00361032+0.00137341j 0.00613752+0.000477957j -0.00431797-0.00320207j -0.00542025-0.00212131j 0.000537757+0.00257899j 0.00663473+0.00326365j -0.00207573-0.00141167j 0.000209217+0.000647889j 0.00229652-0.00189913j 0.00243662-0.000671861j -0.0012419-0.00114318j 0.000301107-0.00110793j 0.00351787+1.73101e-05j 0.000921405-0.00199209j -0.00265837+0.00364848j 0.00260133-0.000780908j 0.00111937-0.000578122j -0.000107165+0.00313859j 0.00193143+0.00294528j 0.000293445+0.00195488j 0.00329341-0.00234544j -0.00321014-0.00328667j 0.00108519+0.00397085j 0.00171351+0.000946366j -0.00210193-3.78243e-05j 5.8992e-05-0.00216189j 
-7.2863e-05+0.000419086j 0.0108273-0.0246236j -0.00738102+0.0243867j -0.0296412+0.0063198j -0.00455464-0.0209922j -0.0234153+0.0104038j 0.0197801+0.00102859j -0.000242697+0.00189964j 0.00169023-0.00141782j 0.00107711-0.00121733j 0.00502501-0.00544875j 0.00217197+0.010919j -0.0062428-0.00543412j 0.00845125-0.00665572j 0.00429784-0.00650637j -0.00238314-0.00183334j -0.00285366-0.00401898j 0.000255945+0.00290012j 0.00091001+0.00246283j -0.00544767+0.000176901j -0.000681046+0.000593545j -0.0024804+0.00262222j 0.00250049-0.0018431j -8.58653e-05+0.00218235j -0.00073674+0.00142283j 0.00246042+0.00305546j -0.00341445+0.00183056j -0.000675277+0.000892254j -0.00173279-0.00127897j 0.0116082-0.000403372j 0.00304766-0.020676j 0.000492131-0.00369058j -0.0134877+0.0114979j 0.0129569+0.0133231j 0.00443626-0.00337989j -0.00324111+0.00558855j 0.00099043+0.00591808j 0.0184438+0.00300922j 0.0139886-0.00603148j 0.00418496-0.00713093j 0.00137255+0.0090267j 0.000166719-0.00413674j -0.000807811-0.00776911j 0.00127697-0.00298031j -0.0012238-0.00307362j 0.000631313-0.00296036j -0.00399958-0.00232772j 0.00558+0.00620368j 0.00658665+0.00049791j -0.00566276+0.0063881j 0.000613369+0.00229095j 0.000365274+0.0011792j 0.00190759-0.000394042j -0.00260866-0.000822223j -0.00308893-0.000436946j 0.000762818-0.000625139j -0.00176748-0.000834589j 0.00375289+0.00511914j 0.00102288-0.00280931j -0.00137163-0.00389583j 0.00537848+0.00383241j 0.00426199+0.00271238j 0.00255886+0.00127089j -0.00294804-0.00363784j -0.00303066-0.000370066j 0.00130263+0.00131263j -1.37275e-05+0.00137906j 0.00130069+0.00293893j 0.000147256-0.00212958j 
-0.010903+0.0215399j 0.00282291+0.00307445j 0.0223425+0.017246j 0.00914599-0.00720084j -0.00175928+0.0160374j 0.0114341+0.00134873j 0.00461199-0.00681142j 0.0137796+0.00263564j -0.012576-0.00654311j -0.00165588-0.00977957j 0.00802371-0.000131221j 0.00712889-0.00631478j 0.000251619+0.00667753j 0.00149665-0.00957604j -0.00204432-0.00284208j -0.00471082+0.00400879j 0.00241015+0.00155284j 0.00110771-0.000875777j 0.000473921-0.0022592j -0.000837155+0.0128451j 0.00452584-0.00125428j -0.00465642+0.00499126j -0.00435932+0.000609923j -0.00291831-0.0023428j 0.00441328-0.00164159j 0.00586226-0.00908766j -0.00105137+0.00171656j 0.00560204-0.00345376j -0.00196779-6.54835e-06j -0.00209291+0.0158914j 0.0118856+0.00295637j -0.00874171-0.000289652j 0.00703236+0.00466182j 0.00897882-0.0123985j -0.00051583-0.00421553j 0.00984983-0.00433896j 0.0176007+0.00512196j 0.0166731-0.00758205j -0.00366467-0.00186791j 0.000175453-0.00277209j 0.0172763-0.00678353j -0.00582526+0.000626276j -0.0111057-0.000602636j -0.00346439+0.00181172j -0.00350828+0.0065393j 0.00451994-0.000193893j 0.00477417+0.00140037j 0.00152503+0.000773306j 0.00274309-0.00168205j 0.00811345+0.00230062j 0.00124501-0.000469357j -0.000255493-0.00027138j -0.000226779-0.00253681j -0.00170382+0.00472794j 0.000416895+0.00561074j -0.00376746+0.000801551j 9.61184e-05+0.000586062j 0.000213154-0.0021827j -0.0010815+0.0011886j -0.0020127+0.00191927j 0.00379694-0.00193185j 0.00311094-0.00846167j -0.000435522+0.00124637j -0.00370626-0.000365976j -0.000974592+0.00608342j 0.001756-0.00907344j 0.00103474+0.000991656j 0.00424875-0.0046504j -0.00163187+0.00114642j 
0.00847426+0.00267267j 0.00177866-0.000688146j -0.0319244-0.00410278j 0.038336+0.0269952j -0.00268364+0.0110041j -0.0137668-0.00345161j -0.00937454-0.0171043j -0.0018147+0.00969073j 0.00908559-0.00756157j 0.00248476-0.0047274j 0.00234513+0.0105501j 0.000395078-0.00455404j -0.0090536+0.0020343j 0.00675789+0.00175894j 0.00302629+0.00280437j -0.0021093-0.00239495j -0.00291737+0.00462249j 0.00275292-0.00014335j 7.40703e-05-0.00419497j -0.00787737-0.0027332j 0.000728151+0.00580943j -0.000582073-0.0054345j 0.00351687-0.00135899j 0.0040946-0.0027996j 0.00292781+0.00305054j 0.000691724+0.00304719j 0.00160096-0.00100653j 0.0023619+0.00281546j -0.00125409-0.00150019j 0.0115652-0.00410846j -0.00335379+0.00224989j 0.00848866+0.00652463j -0.0124041-0.0143098j 0.007544-0.0186915j 0.012931+0.00266576j -0.0072211+0.0028075j -0.000408131+0.00367424j 0.00998849+0.00967867j 0.00423523+0.0106729j -0.00612931+0.00310675j 0.0111988-0.00196388j -0.00223173-0.00431413j -0.0133829+0.00157744j -0.00218494+0.00134607j -0.00317644-0.00107226j 0.00260098+0.00222393j -0.00471168+0.00340483j 0.00737446+0.00205391j 0.00271902+0.00109118j 0.00536286-0.00433808j -0.00217117+0.00363289j 0.00107632-0.000877808j -0.00449214+0.00339885j -0.0037069+0.000439003j 0.000198467-0.00543429j 0.00116249-0.00340278j -0.00162743-0.000374108j 0.00697372+0.000667453j -0.00185071-0.000143059j -0.00206203-0.00162297j 0.00373652+0.00566461j -0.00220069+0.0091975j 0.0025231-0.000663527j -0.0055678-0.0034404j -0.000799764-0.00178689j 0.00146128+0.00158865j -0.0026187+0.00219559j 0.00246098+0.00465964j -0.00186238+0.000581778j 
