-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
0.0131216-0.000829816j 0.00140207-0.00031067j -0.011188-0.0112525j -0.00386898-0.0164988j 0.00205993+0.012121j 0.00254191+0.00617867j -0.00162376-0.00403988j 0.00601863+0.000692376j 0.00496808-0.0116021j 0.011053+0.00060176j 0.00773681-0.00350483j 8.35021e-05-0.00433473j -0.00430333+6.97016e-05j 0.00167092-0.000957389j 4.68368e-08+0.00949026j -0.00195871+0.00525081j 0.00717697+0.000273547j 0.00237661-0.00325607j 0.00231842+0.00653043j 0.00312593+0.00402523j 0.00908336+0.0105616j -0.00104084-0.00376134j 0.00357331+0.0140944j -0.00696607-0.0133787j -0.00242817+0.00939935j 0.00160283+0.00854177j 0.00877673+0.0129485j 0.00456301+0.0156704j -0.00131384-0.00164339j 0.00487417+0.00128823j 0.0096317-0.000593908j -0.00516249-0.00301446j -0.00151739+0.00338027j -0.00403069-0.00126868j 0.00633712-0.00802674j 0.00385861-0.000616826j 0.00439989+0.00322415j -0.00021267-0.00186154j -0.0034593-0.00470113j -0.00188622+0.00816029j 0.00457099-0.00386943j -0.000791937+0.0010597j -0.00184884+0.00492849j 0.0013755+0.00724748j 0.00349977+0.00880318j -0.00355763+0.00313557j -0.00321568+0.00368872j 0.000755904-0.00451079j 0.000214474-0.00145721j 0.000777154+0.000789279j 0.0023207-0.00362705j -0.00267883+0.000690282j 0.00379557+0.0049979j -0.00688642+0.0064288j 0.0031544-0.00767455j 0.00115885+0.00036975j 0.00131763-0.000953627j 0.000769715-0.0023759j -0.00296597+0.00147868j -0.00102898+0.00201874j -0.00129639-0.000222554j 0.00212093+0.000860426j 0.00293698+0.000588394j -0.00105086-8.55525e-05j -0.00133603-0.000642911j -0.000989074-0.00309023j 0.00144909-0.00142906j 0.00201218-0.00100666j -0.000540768-0.00270894j 
-0.00616141-0.00581793j 0.00340762-0.0116309j 0.00409985-0.000338074j -0.00818608+0.0121102j -0.00756657-0.000866698j -0.00369688+0.00935435j -0.00320981+0.0100218j 0.00543442+0.00624569j -0.0268899+0.0274471j -0.000183534+0.00678872j -0.0100564+0.00341914j -0.00305004-0.00655618j -0.00359653-0.000454675j -0.00244694+0.00200313j -0.00173394-0.0144517j 0.00282986-0.00246464j -0.00767215-0.00374681j -0.00576069-0.00254404j 0.00180028+0.00332243j -0.00307674-0.00722532j -0.000873221+0.000297413j 0.00178941+0.00151159j -0.00500094-0.00104492j 0.00334632+0.00391242j 0.00334404+0.00407759j -0.00697522-0.00381502j 0.00618318+0.00348184j -0.00119705+0.00270863j 0.00200557-0.0001237j -0.00560856-0.000798219j -0.00443223-0.00238233j -0.00419672+0.00475633j -0.00909741+0.00845849j 0.000504757-0.00222993j 0.00723322-0.00325572j 0.000127754-0.00592841j 0.0035456-0.0048969j 0.00544786-0.00429166j -0.00191544-0.00328396j 0.00586048-0.00797667j 0.00948726+0.00239372j 0.00223472-0.004747j -0.00694328-0.000105814j -0.00292546-0.00785517j 0.000452879-0.00353778j 0.00643547-0.00118541j -0.00409949-0.00229052j 0.0063752+0.00155265j 0.00806938-0.00412733j 0.00886918-0.00254752j -0.000665187+0.0011751j 0.00656489-0.000340623j -0.00316724+0.00477178j 0.00292715+0.000440355j 0.00291+0.00100256j 0.0027583+0.00153612j 0.00494051+0.00186582j 0.00378727+0.000802477j 0.0048075-0.00490113j -0.00273349-0.00331008j -0.000664525+0.00420464j 0.00053624+0.000836342j 0.00192479+0.00214913j -0.00192126-0.00311865j 0.000321587+0.00170904j 0.00084819-0.00603613j -0.00149479+0.00456386j -0.00130799-0.00619317j 0.00110533+0.00343774j 
-0.00596297-0.00289085j 0.011156-0.000794636j -0.0154232+0.004633j -0.00972188-0.00509806j 0.00304438+0.000313792j -0.00925075+0.00934008j 0.00247882-0.0155465j 0.0115653-0.00994056j -0.0131729-0.00290652j 0.00502383+0.0103056j 0.00102053-0.00541145j -0.00197712+0.00422727j -0.00293336+0.000968267j 0.00634529-0.0124017j 0.00663355-0.0023659j 0.00123182+0.00421189j 0.000231743-0.00408648j 0.00129053-0.00155846j -0.00244009+0.000639515j -0.0103942+0.0131171j 0.00260975+0.00341444j -0.00559596+0.000177154j -0.0172938+0.00550268j 5.96e-05+0.00128824j -0.00914169-0.00527246j -0.00457506+0.00361749j 0.0102141+0.00684156j -0.0102377+0.00691626j -0.00110575-0.00464604j 0.00267238-0.00157385j -0.00238343-0.00514245j 0.0010878-0.0086636j 0.0064883-0.0117229j 0.00330108+0.00893661j -0.00242724+0.00597746j 0.00112722+0.00272272j -0.00384846+0.00158107j 0.000349148+0.0014495j -0.00448339+0.00385135j 0.0186141+0.00222751j -0.0100162-0.00760418j 0.00686321-0.00173279j -0.000714259+0.00478005j -0.000805813+0.000993759j 0.00909567+0.00922936j 0.0157601+0.00308518j -0.00558882+0.00545228j 0.00159562-0.00213539j -0.00453523+0.00387387j 0.00426025-0.0106315j -0.00387016+0.000555397j 0.0197841-0.00103018j 0.00507836+0.00406247j -0.0066652-0.0137963j -0.00328915+0.00604436j 0.00979029-0.00349877j 0.000871018+0.00111913j -0.00363264-0.00709575j 0.00283931-0.00333257j 0.000659359+0.00072772j 0.00107297+0.000136848j -0.00165197-0.00311372j 0.00155712+6.96206e-05j -0.000260475+0.00122493j 0.00382816-0.000370658j -0.000102123+0.00269047j 0.0016874+0.00525169j -0.00167498-0.00256576j 0.00213713+0.00167412j 
-0.00608352-0.00138372j 0.014907+0.002506j -0.00539298+0.00318058j -0.0230768-0.0110183j -0.00525522+0.0244259j 0.0109676+0.00138118j 0.0138959-0.00532812j 0.00351158+0.00487556j -0.0131164+0.00568677j 0.00525732-0.0102195j -0.0014748-0.00192887j -0.00519099-0.00145926j -0.0155016+0.00621869j -0.00894544+0.00723143j -0.00370737+0.0135268j -0.00271344+0.00569436j 0.00957089-0.00802028j -0.00641976-0.00153335j 0.00536829+0.00716907j 0.0078083-0.000556398j -0.00514988+0.000492101j -0.00331425+0.0098296j 0.00679782-0.00271612j -0.0126864-0.00208638j 0.00720517+0.00939213j 0.0045799+5.05712e-05j 0.0118637-0.000964558j 0.00556198+0.0086422j -0.00259601-0.0011795j -0.00259909-0.00152432j 0.00136842-0.00209456j 0.00800137-0.00745988j -0.00196069-0.00398576j -0.00109502+0.00567492j 0.00590083-0.00365015j -0.000397474+0.000381414j 0.00599771+0.00283634j 0.00397711-0.00242094j -0.00325151+0.00404736j -0.00372891+0.00298998j 0.010765-0.000213254j 0.00297657-0.00273325j 0.00115249-0.00545495j 0.00639565-0.00220514j -0.00167695-0.00899138j -0.00358864-0.0026562j -0.000385698-0.0040835j -0.0030262-0.000933395j 0.0035738-0.0081352j 0.00840267+7.82711e-06j -0.000293264+0.000197555j -0.00608425-0.00197477j 0.00182972+0.00647996j 0.00656786+0.000741024j -0.00287802-0.00144927j -0.00233538+0.00679725j -0.00587766+0.00124694j -4.08727e-05+0.00279382j 0.000126186-0.000317594j 0.001761-0.00298983j 0.00144781-0.000698631j -0.00342452+0.00252815j -0.00796525-0.000423585j 0.00426262-0.000128084j -0.00269486-0.00224532j 0.00588984-0.000777803j 0.000479372-0.00263217j -0.00149915+0.00100319j -0.00430325+0.00166463j 
0.00517997-1.23976e-05j 0.00720904-0.00412638j -0.00468004-0.00515825j -0.00112857-0.0106495j 0.00069877+0.000493585j 0.00700356+0.00451469j -0.00830357+0.00951957j 0.0112401-0.00352189j -0.000689584+0.00323974j 0.0123177+0.00185065j 0.00356693+0.00896323j 0.00871784-0.00484232j -0.00618074-0.000131052j -0.00417916+0.00653788j -0.00180409+0.00477186j -0.00432209-0.000213459j -9.69649e-05+0.00476912j 0.00576626+0.00274895j -0.00453734-0.000644672j 0.0167379-0.000797483j 0.00164105+0.000662174j 0.00316061+0.00325038j 0.0120153-0.00168263j 0.00416118+0.00120273j -0.0144209-0.000880579j 0.0148745+0.00060106j 0.00137759+0.00635662j -0.00361265-0.00384854j -0.00123472+0.00417471j 0.00809066+0.00316219j 0.00618784+0.00455581j -0.00477331+0.010302j -0.00971758-0.00157826j 0.00571896-0.00182997j 0.00266164-0.00039813j 0.00739153-0.000452736j -0.00633435-9.61602e-05j 0.00128054+0.00230082j 0.00417311-0.001394j -0.000492551-0.0033776j 0.000675397+0.00823992j 0.0101188-0.00621203j -0.000285343-0.00276568j 0.00851481-0.00445351j 0.0166946-0.00520483j 0.00117146+0.000419063j 0.00597544-0.0051361j 0.00235356+0.00415356j 0.0080352-0.00125616j -0.00136328+0.00168135j 0.000294994+0.00327601j -0.0043004-0.00498483j -0.00171951+0.000875053j 0.00110257+3.92805e-05j 0.00237267+5.91921e-05j -0.00634233+0.00400786j 0.000160494+0.00897068j -0.000659705+0.0123301j -0.00182783-0.00114632j -0.000908016-0.00188271j -0.00249672+0.00235839j 0.00340912+0.000873697j 0.00761962+0.00206664j -0.00043176-0.00375633j 0.00346296+0.00116288j -0.00737554-0.0026335j 0.00148308+0.00063842j -0.00458549-0.000432196j -0.0041522-0.00317162j 
-0.00328997+0.00112631j 0.00583273-0.00719252j 0.0101068-0.00759379j -0.00574355+0.00496034j -0.00603892-0.0108313j 0.00103913+0.00747742j -0.0096202+0.00858042j 0.0060327-0.0055246j 0.00536813-0.00286355j -0.0119101+0.00355686j -0.00889951+0.0030422j -0.0013068-0.00529671j -0.00390826+0.00212734j -0.00485966-0.000831138j -0.011517-0.0018531j 0.00183504-0.00671658j -0.0022609+0.00743237j 0.00194673-0.00466007j -0.00345312+0.00506815j 0.00101471-0.006337j -0.000954211+0.00472092j 0.00474016-0.00362975j 0.00916939+0.00251981j -0.0094435+0.000903717j 0.0160967+0.00538251j -0.00460037+0.00814187j -0.0107721+0.00246031j 0.0174221+0.00392212j -0.000604433+0.00142661j -0.00624349+0.00401704j -0.01651+0.00618724j -0.00795794+0.00361461j 0.000519372+0.00781161j -0.00357191-0.00248622j -0.00478289-0.00401759j -0.00385999-0.00267786j 0.0105819-0.00273761j -0.0101624-0.00567803j 4.18588e-05+0.000453307j 0.00768676+0.000231287j 0.00940181-0.00615322j 0.00812901+0.000943432j -0.00565468+0.00854941j 0.0047095+0.00365674j 0.0124433+0.00937217j 0.00714758+0.00348751j 0.00674454+0.00580218j 0.000450365-0.00407589j 0.00985601+0.000665529j 0.00222267-0.00552568j -0.000971179-0.00291202j -0.00300789+0.00125688j 0.00216493-0.00637574j 0.00269824+0.00821502j 0.00203886-0.00446268j -0.00538468-0.0057086j 0.00272351+0.00187389j 0.00453861-0.00291374j -0.0014459+0.0019369j 0.00182018+0.00449578j -0.00278875+0.00209316j -0.000195551+0.000269765j 0.00365478+0.00282994j 0.00158751-0.00286409j 0.00166823+0.0034121j -0.00209626-0.00783884j 0.00125747+0.000471299j -0.00506383-0.00186984j -0.00380113-0.00210505j 
0.00211799-0.00085532j -0.000161905+0.00370451j 0.00696886-0.00365191j -0.00933798-0.00126724j -0.00949749-0.0101469j -0.0128012+0.00814373j -0.0108917+0.000169951j 0.0100663-0.00108479j 0.00889404+0.00926677j 0.00879964-0.00720416j -0.00119048-0.00566724j 0.00192834-0.00183399j -0.00555895+0.0123223j -0.00169335-0.00196607j -0.00100102-0.00367535j -0.00758293+0.00568603j 0.00542023-0.00609961j 0.00373543+0.00088538j -0.00279835-0.00548812j -0.00499884+0.0051382j -0.00209542+0.00414612j 0.00489101+0.00315462j -0.0107047+0.00502481j 0.0020952-0.00209731j -0.0020037+0.0012104j -0.000311076-0.00145843j -0.00627189+0.008838j -0.00397472+0.0115782j 0.00311385-0.00300364j 0.00542325-0.000531533j 0.00385076+0.000229613j -0.017678+0.0023018j -0.00916694+0.00535144j 0.00169743-0.000456702j -0.000145542+0.00535033j 0.00568586-0.00361272j 0.0038542+0.000454348j 0.00297641-0.000681338j -0.00101198-0.00512226j 0.00973404+0.00216612j -0.00395421+0.00808852j 0.00581718-0.000375286j 0.00135422-0.00596703j -0.000735122-0.00450027j 0.0163242-0.00429715j 0.0111298+0.00142954j 0.00441165-0.00212749j -0.00539717+0.00136103j 0.00407723+0.00569084j 0.00381924+0.00087325j -0.00347332+0.00189393j 0.011358-0.00254215j 0.000406422+0.00432717j -0.0103151+0.00488255j -0.00132653+0.00051464j -0.00224693+0.00252053j -0.0036659+0.00207528j 0.000827434+0.00992151j 0.00385703+0.00533832j 0.0043425+0.00157501j -0.00330382+0.000973755j -0.0021401-0.000771353j 0.00201798+0.00195322j 0.005608-0.00511774j 0.00475987+0.00355918j 0.00637807-0.000669146j -0.000666365+0.000604495j 0.000649204+2.73932e-05j 0.000520385-0.00439846j 
0.00470514+0.00186287j 0.0012877-0.00427083j 0.0167741-0.00818678j -0.0016828-0.00557038j 0.00263538-0.00102009j -0.00739299-0.000656614j 0.00883404+0.00326674j -0.00764841+0.0190624j 0.00106045+0.00266736j -0.000399161+0.00020301j -0.00710728-0.00489522j -0.00743848+0.00642345j -0.00486301+0.00414498j -0.00323832+0.00549939j 0.0107032-0.00402156j 0.00519543+0.00232604j 0.0120803-0.00849047j -0.00740167+0.00488481j 0.0127819-0.00613268j -0.0113387+0.00610044j -0.00324082+0.00322425j -0.00126613-0.00656198j 0.00129432+0.00800559j -0.0122286+0.00269975j 0.0140791-0.00151356j 0.00023608+0.00859523j -0.00460762+0.00759094j 0.00347222+0.00228162j 0.00141165-0.00102562j 0.0020537+6.14321e-05j 0.00476295-0.00142189j -0.0123626-0.00155368j 0.00107809+0.000372263j -0.00741372+0.00517397j -0.00510382-0.00526798j -0.00212474-0.000257721j 0.0126592-0.00438376j 0.00813928+0.00473738j -0.00791999-0.00348809j 0.00234223+0.00542787j -0.00639702-0.00524236j -0.00167464+0.00334888j 0.013848-0.00307358j 0.00989677-0.000361016j 0.0057333-0.00269223j -0.00476859+0.0035738j 0.00507118-0.00200574j -0.0153471+0.000434772j 0.00649487+0.0018069j -0.000961444+0.00179061j -0.00390026-0.000539409j 0.0102354+0.00517533j -0.00800613+0.00552216j 0.00223562+0.0160435j -0.00097158-0.00561664j -0.00196395+0.00520009j -0.00740863-0.00727738j -0.00509122+0.000959282j 0.00330793+0.00677838j -0.00210829+0.000138043j -0.00412387-0.00153431j 0.0014667-0.00115586j 0.00260936+0.00124146j 0.00408935-0.000811889j -0.00357545+0.00583537j -0.00131432+0.00173195j -0.00372133-0.00395034j -0.00115043+0.00154937j -0.0067331-5.14017e-05j 
0.00703251+0.00936336j 0.00106193+0.00277889j 0.00302978+0.00237991j 0.0085798+0.00033034j -0.00224881-0.0216826j -0.00977024-0.0102261j 0.00622176+0.00252383j -0.000592867+0.00245101j 0.0128548-0.00421987j -0.00282777-0.0137544j 0.00737614-0.0115931j 0.00217282-0.00297631j 0.000783539+0.00188124j 0.00523277-0.000931704j 0.00664156-0.00778085j 0.00113903+0.000412482j 0.00336908-0.000723129j 0.00860567+0.000775317j -0.00842188-0.00759119j 0.000100697-0.0016891j -0.00922365-0.000853165j 0.000984912-0.00803601j -0.00922645+0.000836078j 0.00466309-0.00809565j -0.00750528+0.0112477j -0.00452545-0.0115011j -0.00347693-0.00234434j -0.0116901+0.00350035j 0.0052326+0.000851437j 0.00267099-0.00854841j 0.00267164-0.00834453j 0.00484056+0.00327115j -0.0019395+0.00748761j 0.000719934-0.00976474j -0.000228046+0.00211752j 0.00105857-0.00599471j 0.000397609+0.00383712j 0.00640619-0.000355349j -0.00102348-0.00743749j -0.00336491+0.00579019j -0.00132805+0.00786234j -0.00571049+0.00116389j -0.000226958-0.00139631j -0.0035136-0.000522324j -0.0104558-0.00412475j -0.00239451-0.000661478j -0.00474661-0.00128066j -0.00305263+0.0040545j -0.00267683+0.00627289j -0.000147018+0.00548899j 0.00299278-0.00109208j 0.00146863-0.000535142j 0.00096924+0.000605398j -0.0042951+0.00218843j 0.00101939+0.00280359j 0.00450237-0.00024411j 8.32725e-06-0.00368163j 0.00638619+0.00388779j 0.00071499+0.00378205j -0.00215051+0.00219269j -0.000901767-0.00114632j 0.000985099+0.00111699j 0.000973152-0.00112455j 0.00053384+0.00125503j -0.000225317+0.00187199j 0.000924905+0.00528413j -0.00192629-0.00250152j -0.00034075+0.00444507j -0.00260248-0.000239035j 
-0.00617575+0.000517167j -0.00224166+0.00989729j 0.00740739+0.00233872j -0.0238041-0.0218646j 0.0133868+0.0121064j -0.0127393+0.00149439j -0.0312917+0.00610011j -0.0214891+0.00202043j -0.00891953-0.00850996j -0.0152285-0.00831362j -0.0121345-0.00647648j -0.00305074-0.00237699j 0.00696313-0.00806927j 0.000330367+0.000336178j 0.00951643-0.0019581j 0.00580871+0.00674541j -0.00380076+0.00200066j 0.00506396+7.70333e-05j -0.000903724-0.00119686j -0.00472119+0.00589049j 0.0122295-0.00309876j -0.0085626-0.00404068j 0.00201836-0.000177751j 0.000113958+0.00305054j 0.00692348+0.00915572j -0.00338896-0.00288591j -0.0162016+0.00552895j 0.00418771+0.0027354j 0.00174787+0.000154308j -0.00890449-0.00529619j -0.00756126-0.00528687j -0.011062-0.0012027j -0.00726227-0.00540787j -0.00382318-0.0016208j -0.000616279+0.00211411j -0.000741107-0.00238649j 0.00546622+0.00576901j -0.00431429+0.00579828j 0.00954462-0.00223912j 0.00751432+0.00315279j -0.00377997+0.00684533j -0.00715573-0.00434395j -0.00062896-0.00253228j -0.00684585-0.000428982j 0.00307543-0.00469726j 0.00733967-0.00142797j 0.00619814+0.00182423j 0.0103222-0.00315981j -0.00162752+0.00274768j -0.00197271+0.00700947j -0.00237349-0.000573365j -0.00358067-0.00569764j 0.000785601+0.00247609j -0.0134071-0.00966684j 0.00423457-0.00130007j -0.00347208-0.00115645j 0.00482716-0.000167493j -0.000386297+0.00314464j -0.00166348+0.00328806j 0.00108075+0.00693875j -0.00126172-0.000292884j 2.66951e-07-0.00229888j 0.00259592-0.00541883j -0.00111466+0.00222752j 0.00105374-0.00195071j 0.00125271+0.00494886j -0.00211164+0.00222766j 0.000776387+0.00404829j 0.00340677-0.000539503j 
-0.00355528+0.0164781j 0.000927466+0.000204173j -0.0160937+0.004361j 0.00545751+0.0172631j -0.000823676-0.0195806j 0.00644347-0.0201759j -0.00630378+0.00329478j -0.00409503+0.00179287j -0.0163403+0.00212161j 0.0121985+0.00889709j 0.000606844+0.000377184j -0.00094467-0.00527396j -0.00906603-0.00755806j -0.00704819-0.00184729j -0.00753738-0.00746626j -0.0021481-0.0112433j 0.0053617+0.00791026j -0.000887301-0.00216836j 0.00385668-0.00231219j 0.00123035-0.00113237j 0.00335718-0.0013638j -0.017803-0.00620472j -0.00286279-0.00363299j 0.00146652-0.00534988j 0.00711114+0.0110418j 0.0153127-0.00228114j 0.00451891+0.00202841j -0.00263036-0.00114943j -0.00293006+0.00364861j 0.000519936+0.00425815j -0.00800769+0.00870677j 0.00971359+0.0043052j -0.00499525+0.00479119j 0.0104334-0.00773675j -0.00321465-0.000773988j 0.00399396+0.00129554j 0.00405648+0.00241276j -0.00365003-0.000848244j 0.00638916-0.00209856j 0.00529687-0.00162097j -0.0173392+0.00406569j 0.00681741-0.0028851j 0.00483791+0.00480817j 0.00477263+0.00191202j 0.011465+0.00524175j 0.0111995-0.00258109j 0.00813602-0.00220568j -0.00689532-0.00604909j -0.00778398-0.00323039j -0.00113409+0.00397462j -0.00329306-0.00010053j -0.00145274-0.00589717j 0.00635116+0.00154564j -0.00235266-0.0116299j -0.00291608+0.00269971j -0.00219695-0.00432521j 0.00231378+0.00118243j -0.00911475+0.000841042j -0.00251323-0.000153213j 0.00482851+0.00393951j 0.00378389-0.0033029j -0.00268485+0.00194939j -0.00740715-0.00173006j 0.00241483+0.00665991j -0.00252519+0.000257922j 0.00246198+0.00373103j 0.0017356+0.000215835j -0.0025274+0.000498209j 0.00394226-0.000490852j 
-0.00826179-0.0159807j -0.00489952-0.0110308j 0.00627602+0.024165j 0.00954069-0.00543054j 0.028463+0.00115356j 0.00635004+0.00713948j 0.00252125+9.853e-05j -0.0103316-0.00964042j 0.02773+0.0120672j 0.0100162-0.0132541j 0.00974046+0.00716804j -0.00546616-0.0024286j -0.000828998+0.00791899j 0.000649545-0.00289217j 0.00566952+0.00442333j 0.012413+0.00539347j -0.00289908+0.0028078j 0.00107086+0.0011394j 0.0078962+0.00375805j -0.00226913-0.00851409j 0.00281343-0.000490999j 0.00444509+0.0114557j -0.0031153+0.00266643j -0.00365527-0.00172975j 0.00100864+0.00390099j 0.00624427-0.00668918j -0.00139995-0.0159786j 0.000792917+0.0104592j 0.000624758+1.62051e-05j 0.00752255-0.000230843j 0.00581736-0.00621863j 0.00404157-0.0138248j 0.00272915-0.00766925j 0.00301973+0.00781593j -0.00153087-0.00545287j 0.00515625-0.00219295j 0.00294254+0.00554354j -0.000370607-0.00153203j -0.00138017+0.00836781j -0.00456522+5.50528e-05j -0.00481862-0.00592346j 0.000975664-0.00481116j 0.00274618+0.0041647j 0.00712518-0.00510214j 0.00536925-0.00471516j -0.00291328-1.1968e-05j 0.00279271+0.00104063j -0.00392225-0.00472638j -0.00370819-0.000286908j -0.0111934-0.00874784j 0.00062037+0.000330521j 0.00163975-0.000339445j 0.00265895-0.000671692j -0.0046818-0.00155878j 0.00185718+0.00227483j 0.00321695+0.00111114j 0.00499477+0.00128975j -0.00661558-0.000981552j -0.00838521-0.0033614j -0.00488441-0.0014379j 0.000897006+0.000447412j 0.00280439+0.000893902j 0.00273235-0.00216015j -0.000658285+0.00257745j -0.0038815-0.0012089j -0.00676137+0.00321969j 0.00381303-0.00102654j -0.00315533-0.00176587j 0.000527-0.00372702j 
0.00285671-0.0112889j 0.00131664+0.00955528j -0.0169957-0.00388752j -0.00804757+0.0274855j 0.0227649+0.0048312j -0.00565497-0.00475084j -0.0130087-0.000656003j -0.00419872-0.00819641j 0.00704444-0.00536367j -0.000230419-0.0118513j 0.0010305-0.00507016j -0.00104492+0.00174707j 0.00285377+0.000939682j 0.00425266-0.00119378j 0.0116739+0.00400826j 0.00695364+0.00692536j -0.00646751-0.00347291j 0.00486051+0.0033405j 0.0021156-0.0046174j 0.00777803+0.000268171j 0.0112234-0.0136992j 0.00652806-0.00671739j 0.000411073-0.00646824j 0.00163613-0.00208109j 0.00534429-0.00409458j 0.00873666-0.0020085j 0.00307099-0.00274323j 0.00602046-0.00984253j 0.00111759-0.000758354j 0.00626847+0.000127158j 0.00704568-0.00469858j -0.0038036+0.0210983j -0.000771783+0.00783243j 0.00104654+0.00365872j -0.00611631+0.00516641j 0.0046363+0.00164558j 0.00101426-0.00177743j -0.000582095-0.00473979j -0.000903257+0.00805643j 0.0045858+0.00852409j -0.00393297-0.00294388j 0.00367862+0.00539261j -0.0110004-0.00611454j 0.00365959+0.00859234j -0.00193307+0.00325425j 0.00468914+0.0119628j -0.00243832-0.00368134j -0.0108434-0.00185782j -0.00649208-0.0016076j 0.00739333-0.00455837j -0.00231182-0.00132742j 0.00137315+0.00411953j 0.00765665-0.00387878j 0.0156763+0.0119029j -0.0138708-0.0064955j 0.00561537+0.00246132j -0.000890472+0.00328931j 0.00671045-0.00147897j 0.00684959-0.00590023j 0.0045654-0.00457996j -0.00184177+0.00486217j 0.000113732+0.000952346j -0.0027559+0.00158018j -0.0026652-0.00539817j -0.000506032-0.00182117j 0.00301739-0.00491415j -0.00464357+0.00403145j 0.00654435-0.00750709j -0.000561875+0.00360875j 
-0.00723411-0.00152238j 0.0062507+0.0189755j 0.00285039+0.0220549j 0.0331846-0.00991514j -0.00914824+0.00288075j -0.00697227-0.00320026j -0.00726097-0.000853473j -0.00793979+0.00537328j -0.0146124-0.011155j -0.00686563-0.00546194j -0.0115831-0.00589174j 0.00350709-0.00577621j 0.0107484-0.00376123j -0.00511617-0.00301669j 0.00859174+0.000351029j 0.00342192+0.00710193j -0.00771702-0.00247475j -0.00521985+0.00261848j 0.00588193-0.00327411j -0.00240467+0.00176811j -0.00804067+0.00303181j -0.00464257-0.00584212j 0.00534185-0.00467721j -0.00645349-0.00439765j -0.00794864+0.00337115j 0.00146246-0.00513142j -0.00991805-0.00499905j -0.00775375-0.00270426j -0.00269878-3.02905e-05j -0.000608174-0.00867332j -0.00125363-0.00931326j 0.00686635+0.0020512j 0.0120915-0.000304004j -0.00344616-0.00480471j 0.00301429+0.00866272j -0.000162176-0.00335436j -0.00428653+0.00127366j -0.00479309+0.00105994j 0.00491175+2.88037e-05j 0.00486793+0.00497389j -0.00711424+0.0073653j 0.00851505+0.00283133j -0.0025396-0.000596224j 0.00453856+0.00637914j 0.00662818+0.00366359j 0.00367671-0.00278213j 0.00214656-0.0011544j -0.00300364+0.0103122j 0.00161867+0.0103547j -0.00463358-0.00649257j -0.00128119+0.000547562j 0.00516245+0.00360721j -0.00725798-0.00297043j 0.00952443-0.00389705j -0.000260803+0.0117299j -0.00145303+0.00109209j 0.00193862+0.00547815j -0.00301838-0.00663613j -0.00118618-0.0053998j -0.00536584-0.00580879j 0.000229945+9.18529e-05j 0.00240322+0.00190333j 0.00300078+0.00259018j -0.000225521+0.00210211j -0.00184978+0.000170283j -0.00424125-0.00280142j -0.00104758-9.41441e-05j -0.00386958-0.00385692j 0.00342584-0.0052828j 
