0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
-0.00181037-0.00573744j -0.00207916-0.00252686j 0.00101107+0.00198116j 0.000464869-0.00810262j 0.000887308+0.000316471j 0.00190496+0.00937239j 0.00603572+0.0152929j 0.000845858-0.00638023j 0.00533567+0.0164343j 0.00238319-0.00626972j 0.00133998-0.00941285j -0.00203698+0.00932579j -0.00114749+0.0122435j 0.000346877+0.00838172j -0.000994354-0.00416321j 0.000389238-0.00210295j -0.00423682+0.006825j 0.00116509-5.51842e-05j 0.00124072+0.0019981j -0.00342951+0.00599129j -0.00231856+0.00484734j 0.0031946+0.00505334j -0.000547277-0.000878966j 0.000869141-0.00727446j -0.00253783-0.00151359j -0.0014684+0.000525405j -0.000764293-0.0025499j 0.00236765-0.00628393j -0.000127922-0.00338208j -0.000103535-0.00353182j -0.00373426-0.000936031j -0.000614747+0.00221125j -0.000127103+0.000484678j 0.00312374+0.00456265j -0.00467368+0.000694141j 0.00580224-0.000555984j 0.00086469-0.001176j 0.000984355+0.0104744j 0.0132515-0.00211341j -0.00503627-0.00830988j 0.00550052+0.00472897j -0.00385224+0.00358357j 0.00100045-0.0099876j -0.00666571+0.00201392j -0.00220487+0.00257394j -0.00103758-0.00672028j 0.00229879-0.0019308j -0.00311+0.00891202j -0.000949474-0.00915896j -0.00668733+0.00310109j 0.00583106-0.000755319j -0.00229769+0.00373045j 0.00137524+0.00246026j 0.005988+0.00125777j -0.00038214-0.0109006j 0.00269113+3.70213e-05j 0.00582673+0.000986411j 0.00417297+0.00315792j -0.00349385+0.00972416j 0.00406107-0.00156064j -0.0019978+0.00274194j 0.00169536-0.000640507j -0.000486953-0.000702322j 0.00259219+0.0164093j 0.00834815+0.00521764j 0.0107206+0.00771509j 0.0112043+0.0016281j 0.00436452-0.00635608j -0.0111137+0.00500094j 0.00680663-0.00436263j 0.0119086+4.97122e-06j -0.00140278-0.00299941j 0.00598042-0.000197242j 0.000749185-0.00674442j -0.0142642+0.00320778j -0.00198155+0.0106202j 0.00507648+0.00287305j 0.00521301-0.00235593j 0.000773894-0.00843508j 0.00449137-0.00217224j -0.00202405-0.00724861j -0.00324443+0.00573885j 0.00140574-0.0019673j 0.00227268-0.007179j -0.00955336+0.00844176j 0.0155014+0.0175565j 0.0073343-0.00600605j -0.00803694+0.00297232j -0.00814223+0.00348726j 0.02167+0.00331672j 0.025146+0.00197306j -0.0111024-0.047877j -0.0189194+0.0223164j -0.00090047-0.00455293j -0.0184783+0.00834665j 
0.00450911+0.00899722j 0.00426086+0.0119452j 0.00114597-0.000432539j 0.0110368+0.0164446j 0.000868579-0.00459951j -0.00649972-0.0211218j 0.00237949-0.00269863j 0.00126387+0.00141629j 0.00114492-0.0224838j 0.00684522-0.00719937j -0.00114014-0.020222j 0.00349751-0.00235458j -0.00250315-0.00185386j 0.00357168+0.00188068j -0.00454301+0.0118503j 0.00729003-0.000176951j 0.00259931-0.0122979j 0.00538199+0.00390999j 0.00189999-0.00789323j 0.00907898-0.00188202j 0.00342959+0.00775696j 0.00169875+0.000903926j 0.00457398+0.00615294j 0.00110076-0.00429126j 0.00305665+0.00457239j 0.00845314+0.000930841j 0.00516004+0.0023563j 0.00185449-0.0140192j 0.00165264-0.00266897j 0.00260025+0.00220634j 0.00563929+0.00442982j -0.00491658-0.000340827j 0.00299941+0.00180296j -0.00403994-0.00356269j -0.00594457-0.00290707j -0.00475375-0.00212169j -0.00398308-0.00626954j -0.00255091-0.00121722j -0.0138557-0.00125269j -0.00391376+0.00125612j -0.0106422-0.00859426j 0.00455474+0.0124119j 0.00305845-0.00991294j -0.00288205+0.000475058j -0.00738748+0.000752966j -0.0046287+0.0186313j -0.00366914+0.00796785j 0.000981333-0.00631795j 0.00584556+0.00761611j 0.00814338-0.00837514j -0.00603002+0.00423179j 0.001268-0.00338205j -0.00286251+0.00494902j 0.000813406+0.00209665j -0.00392585+0.00255271j -0.00524719-0.00490991j 0.00161796+0.00421354j 0.00534948+0.00292574j -0.00068278+0.00967758j 0.0137935+0.000139778j 0.00441223+0.00940825j 0.00272016+0.00631697j 0.00671157+0.00984473j 0.00284973+0.0251545j -0.024315+0.000173606j -0.0051207-0.019669j 0.0305184+0.00319846j 0.0188285-0.0015942j 0.00694182-0.00613104j -0.0176522+0.0026349j -0.00233928+0.0020574j 0.0150266-0.00212627j 0.0146678+0.0107242j 0.00127825+0.00488j 0.0168853+0.0136185j 0.00643392+0.00270434j -0.00608026-0.00788006j 0.00269476+0.012095j 0.00924029+0.00395569j -0.00167354+0.00694831j 0.00609953+0.00445788j 0.00599076-0.00167675j -0.00273789+0.00727484j 0.00644111+0.00672745j 0.0071292-0.00717407j -0.0182058-0.0200435j -0.00460807+0.00960557j 0.0150028-0.00340881j 0.000574937-0.00582066j 0.0166995+0.00768645j -0.0150307-0.0278068j 0.011406+0.0239603j 0.0201662-0.0271085j -0.00041825+0.000533774j 0.0156356-0.00694043j 
0.0076128+0.00451783j -0.00283986-0.0108456j -0.00142511+0.00273144j -0.00106764-0.00168358j 0.00933104+0.0138523j 0.00411812-2.54882e-05j 0.00192378-0.00124787j 0.0176033+0.00788933j 0.000614882-0.00104214j -0.000278575+0.00552783j -0.00168327+0.00461427j -0.00541213+0.000327491j 0.00243783-0.00313629j -0.00111355+0.00118414j 0.000155189+0.00139348j -0.00360033+0.000506299j 0.00102539+0.00449538j 0.000348272+0.00157369j -0.00184963-0.00606427j -0.00537481+0.00709562j 0.000237036+0.0236301j -0.000101969-0.00650424j -0.00409213-0.0062298j 0.00370745+0.000474576j -0.00497093-0.0149698j 0.00354938+0.0122759j 0.00169814+0.00235015j -0.0011608-0.00290064j 0.00137749+0.00554351j 1.88501e-05-0.00366549j -0.00294551+0.00335914j -0.00173596+0.00183685j -0.00522398-0.0154149j 0.000672144-0.0093442j -0.00283195-0.00861023j -0.00234849-0.0185678j -0.0108749+0.00163026j 0.0282721-0.00557305j 0.00880813-0.00372945j -0.00900767-0.0270682j 0.0133817+0.0208932j 0.00100315-0.00101653j -0.0102998+0.00222206j -0.0252182+0.00197743j 0.00238688-0.00169947j 0.0032613-0.00665749j -0.00337568-0.0169245j -0.0044051+0.0267671j -0.0047068-0.0147227j 0.00228615+0.0115151j 0.00361384+0.0117056j -0.00701202-0.00744736j -0.00718346-0.00863559j -0.0117426+0.0028778j -0.00131549+0.00558784j 0.00279576-0.00883038j 0.000803521+0.000443785j 0.00316883+0.00521421j 0.000922028+0.00674441j -0.00267968+0.00735804j 0.00556667+0.0073938j 0.00198147-0.00843651j 0.0110204-0.00336648j 0.00898075+0.0790086j -0.00145876-0.00539846j 0.0584705+0.04202j 0.0395475-0.00887207j 0.0222413-0.0347846j -0.0786504+0.0226527j 0.0183928-0.0121626j 0.0222334-0.00808795j -0.00405014-0.00237221j -0.00757504-0.00338142j 0.0097868-0.00387104j 0.01106-0.00499336j 0.00420633-0.00633247j 0.00151105+0.00666297j -0.00650955-0.00602993j 0.00424738+0.00937731j 0.0016215-0.00990956j 0.0054491+0.000469885j 0.00247052+0.00740258j 0.00476035-0.00366769j 0.00130487-0.000244191j -0.00828739-0.000517755j 0.00726182+0.0155178j 0.0111857-0.00091561j -0.00658023+0.00959783j -0.00816956+0.00428529j -0.0128091-0.00727147j 0.0109717+0.0237738j -0.0141079-0.0232016j -0.0150389+0.0288154j -0.00148746-0.00741496j -0.0146764+0.00419785j 
0.00228882+0.000718047j 0.00441059-0.0110478j -0.00231749+0.00617516j 0.00141035-0.00433512j -0.00622021+0.00707758j 0.0025723+0.00269102j 0.00344138+0.0129648j 0.00401533+0.00616779j 0.000852802+0.00211954j -0.00610846-0.007077j 0.00176837+0.00486514j 0.00118493-0.000345397j -0.000956852+0.0002179j 0.000535393-0.00500485j -0.00323963-0.00188875j -0.00185038-0.000181279j 0.00132238+0.00370274j 0.00327844-0.0062731j 0.00748991+0.00691634j -0.0161882-0.00360115j -0.00743675-0.00837425j 0.00385125+0.00686381j -0.00134972+0.00774541j -0.0016629+0.0166114j -0.00287421-0.00473143j -0.00133637+0.0107501j -0.00267141+0.0107792j -0.00105699-0.000581527j -0.00252093+0.00414682j -0.00101777-0.00174421j -0.00534653-0.00855501j -0.00198331-0.00103008j 0.00657197-0.00725313j 0.0088271+0.00305165j -0.00541013-0.00121872j 0.0094778+0.00044686j -0.00902894-0.0138158j 0.0155599-0.0043446j 0.0230762+0.0155164j -0.0113506-0.0158984j 0.0206723-0.0129993j -0.0071715-0.00547935j 0.0207056-0.0112449j 0.0100367-0.0123101j 0.00744696+0.00176671j -0.00716406-0.0166423j 0.00759838-0.0109811j 0.000593411+0.0122014j -0.000451632-0.0127003j -0.00378416+0.0022202j -0.00246244+0.0137736j -0.00196901-0.00508603j -7.62662e-05+0.000895158j -0.014001+0.00171117j -0.0089749+0.00390258j 0.00442367-0.00696256j -0.0128066+0.00211185j 0.0025503+0.00415262j 0.00817156-0.0105103j 0.00597047-0.00697719j 0.00631716-0.00732552j -0.00987612-0.00292253j 0.0131507-0.0151174j -0.0139633-0.0429178j 0.012411-0.00484297j -0.000666698+0.0281273j -0.0432383+0.0121685j -0.030279-0.0244332j -0.0254443+0.00476195j -0.0259289-0.00900144j 0.0244357-0.00765767j -0.00975107-0.000359628j 0.00711531-0.00530296j -0.00679183+0.000371344j -0.00252077+0.00811503j -0.00208182+0.0109197j 0.00526149-0.00252638j -0.0227804-0.0047057j -0.00082378-0.00117657j 0.00158493-0.0027582j 0.0046351-0.00384708j -0.000174791+0.0148747j 0.00484934-0.0110797j -0.00727616-0.00481804j -0.00285281-0.00883402j 0.0047405+0.0314712j 0.0112226-0.0089974j -0.0161722+0.0127862j -0.00222666+0.00798755j -0.00197632-0.0064007j 0.0182895+0.029701j -0.0214623-0.0502483j -0.0296083+0.0581569j -0.00254498-0.00691426j -0.0204837+0.00881227j 
0.000621079+0.00992652j 0.00713042-0.00152793j -0.00506478-0.00132988j 0.00100538-0.00229731j 0.00806753+0.0204044j 0.00455585-0.0198616j -0.00034502-0.00502627j 0.000522763+0.00661232j -0.00572908-0.0240435j -0.00162926-0.0136548j -0.0013828-0.0118922j -0.00106059-0.00666507j -0.000161693+0.000442995j -8.53936e-05-0.0038676j -0.0017168+0.00576219j -0.00072427-0.00238499j 0.00257903-0.0137261j -0.00119889+0.00391438j -0.00254195+0.00924463j -0.00368056-0.0174366j -0.000188244+0.00283215j -0.00750368+0.0103753j -0.0119221-0.012407j -0.00638651+0.00654978j 0.00146292-0.000999036j 0.00137353+0.0120521j 0.00106496+0.00762047j -0.00227694-0.012812j 0.000669031+0.00132835j -0.000486276+0.000204174j 0.00329112-0.00246899j 0.000484593+0.000352898j -0.008431-0.00638575j -0.00596773-0.00426423j 0.00391625-0.0113062j -0.011984-4.29705e-05j -0.00536292+0.0308501j 0.0186253+0.00866663j -0.0105579-0.00571707j 0.0118449-0.00495203j 0.0203818+0.00620703j 0.00854621-0.0055531j 0.00482203+0.000621512j 0.000540348-0.00073039j 0.0147885+0.00517453j -0.00652991-0.0221974j -0.00701041-0.0103438j 0.00212077+0.00325547j -7.85467e-05-0.00600564j -0.014527+0.00286822j -0.00244056-0.00414029j -0.00535957-0.00597677j 0.00495976-0.0118724j -0.00637334+0.00357476j -0.00203138+0.00841049j -0.000112202+0.0103424j -0.00555325-0.00238171j -0.00774317+0.00115093j 0.00523745-0.0132822j -0.0368248-0.00892743j -0.0020357+5.36267e-06j -0.0200417-0.0064749j 0.0058633-0.00919244j 0.00446648-0.00435741j 0.000972099+0.00251053j 0.00720325+0.0254577j -0.00479589-0.00522887j -0.0313603+0.00331799j -0.0206014+0.00912392j 0.0256492-0.00481319j 0.00163482-0.00420494j -0.01094+0.00564044j -0.00325562-0.00416563j -0.00849024-0.00601043j -0.00995106-0.0170846j 0.00312231+0.000328876j 0.00868639+0.00288009j 0.00107281+0.00373112j -0.00751754+0.00244302j 0.00696901+0.0039581j -0.00785644-0.00253204j -0.00415858-0.00790256j 0.00379691+0.00480163j -0.00643727-0.00818072j 0.0202676+0.00198627j -0.0051791-0.00902687j -0.00215198-0.000280822j 0.00677416+0.00113373j 0.00727804-0.00831485j 0.00499637+0.00202065j -0.0049709-0.00911925j 0.0119949+0.00752108j -0.010172-0.00032027j -0.00872574+0.00466317j 0.0045301+0.00965101j 
-0.000152651-0.0120932j -0.00839345-0.00725295j 0.00271373-0.00160457j -0.00411875-0.0117032j 0.0058831-0.00319272j 6.49188e-05-0.0135908j -0.00229996+0.000883218j -0.0025104-0.00323948j 0.0051646+7.13639e-05j -3.15975e-05+0.00442455j -0.00274979-0.000318166j -0.0025813-0.00339754j 0.000248123+0.00599252j -0.000412293+0.00202488j -0.00618143-0.00670397j -0.00406285-0.00163375j -0.00485654+0.00335543j -0.0030781-0.00850096j -0.000536271-0.00765578j -0.00966179-0.011273j 0.00218953+0.0188704j 0.011056+0.00995914j -0.0138978+0.00664315j 0.000461226-0.00328146j -0.00521511-0.000484232j -0.00555262-0.00774163j -0.00612891-0.00706769j 0.00125521+0.000880751j -0.00302385-0.00270789j 0.000876585-0.00267787j 0.00655009+0.000669287j 0.0014148+0.0040196j -0.00472385+0.00025603j -0.00204992+0.0048188j -0.00693596+0.011537j 0.0031419-0.00185888j 0.0183761-0.00620387j 0.0129224+0.0114748j 0.00133883+0.000142015j 0.00983592-0.00666118j 0.017114+0.00710326j 0.0112695+0.00477421j 0.0131602+0.0063178j -0.00700192+0.0149317j -0.0023168-0.00575251j -0.00878331+0.000613837j 0.000783501+0.000742168j -0.00339391-0.0103421j 0.000403235-0.00236345j -0.000698975+0.0017119j -0.0154556-0.00778874j 0.00263979+0.00450355j 0.00485754+0.00294106j 0.0136061+0.00812186j -0.0148944-0.0132627j 0.0186652+0.00549851j 0.0108863-0.0102993j 0.0172712+0.00944312j 0.00145417+0.00284362j 0.00675804+0.0384083j 0.0188318+0.0138317j 0.00109038-0.0157821j -0.0307684-0.0194772j -0.00011154+0.0129342j 0.0391459+0.012946j -0.00593979-0.00608565j 0.0303847-0.00583757j 0.0173816+0.00790791j 0.003646-0.00268193j -0.0153598-0.00562909j 0.0084508+0.00292156j 0.00131743+0.00113406j -0.00582224-0.00648898j -0.00733103+0.0136255j -0.0154896+0.00209434j -0.0114724+0.00589802j 0.0117768-0.0076845j -0.00676917+0.00370073j 0.00168547-0.00263823j 0.000146851+0.00310782j -0.00536548-0.0131185j -0.0113795+0.00527177j 0.00157753-0.00473547j -0.0044219-0.00475304j 0.00914622-0.00908285j 0.0130727+0.0117108j 0.00108687-0.00424602j -0.00356614-0.00287107j 0.0107873+0.013243j 0.000150391-0.00121987j 0.00510446+0.00704641j -0.00951413-0.00943226j 0.00543203-0.001248j 0.00660222+0.00504359j 0.00677521-0.00524902j 
-0.0138467-0.0119563j -0.00189311+0.0228338j -0.006457-0.0199953j -0.0108006+0.00669668j 0.00328284-0.00285916j 0.00735117-0.00556639j -0.000905241-0.0128102j -0.0006975-0.00251878j 0.00445966+0.00211525j -0.0041484+0.00149404j -0.00358185-0.0029638j -0.00259693+3.53911e-05j -0.00424397-0.000304214j -0.00271245+0.00167466j -0.00157614-0.00560622j -0.00572732+0.000977737j -0.00617668-0.00431113j -0.00263476+0.0085116j 0.00735571+0.00809125j -0.0188001-0.0114935j -0.0135007-0.00761347j -0.00712907-0.009991j -0.00520646-0.00537366j -0.00582469-0.0173675j 0.00324124+0.0072842j 0.00154788-0.00880579j 0.000343712-0.00443534j 0.00257271+0.0036662j -0.00156853-0.00337334j -0.00293602-0.00304323j -0.0104848-0.00501414j 0.000234312-0.000145477j -0.000968484+0.00867556j 0.0109914+0.00799441j -0.0102047-2.09801e-05j 0.00896001+0.0057738j 0.0188923+0.00313955j -0.0263051-0.00172847j 0.0354815+0.0102766j 0.0114054+0.00833617j 0.0117537+0.0197355j -0.000205031+0.000722053j -0.0153856+0.00359787j -0.00674646+0.00726266j 0.00100662+0.00452914j -0.00686631+0.00205149j -0.0135014+0.00449856j 0.000918148-0.00905665j 0.00518892+0.00114144j -0.00330592-0.00650325j -0.0029903-0.00373004j 0.00142775-0.00240596j -0.00320155+0.00528295j 0.00708793-0.000691392j 0.00747003-0.000581054j -0.00307669+0.00356011j 0.0100575-0.00495231j -0.00856149-0.00244107j -0.0197159+0.00926949j -0.0132509-0.0113439j -0.00355685-0.0135801j -0.0241818-0.0414113j 0.0246542-0.0221862j 0.00288552+0.00722139j 0.000304153-0.00120161j 0.00359335-0.0121266j 0.00465295-0.00463226j 0.0131038-0.00125671j 0.0210637-0.00542032j 0.0252789+0.0255334j -0.0184562-0.00384622j 0.00439683-0.00500452j -0.00621152-0.00954175j -0.00726444-0.00200017j -0.0144277+0.00289276j -0.00525278+0.00468354j 0.00233124+0.00183731j 0.0148584-0.0100417j -0.000114601-0.00881438j 0.000936871-0.0111959j -0.00435567-0.0026953j -0.00689378+0.0148553j 9.12339e-05-0.00714036j 0.00203653-0.00368503j 0.00154894+0.0232152j 0.00740711+0.0399131j 0.00476731-0.0199561j -0.000207545+0.0151175j -0.00564595+0.00860588j -0.000225533-0.00779922j -0.00291043+0.03362j 0.00346292-0.0499717j -0.0032922+0.0545542j 1.29273e-06-0.00598011j -0.00190699+0.0186326j 
0.00102568+0.0348867j 0.00496688+0.0143638j -0.00229933+0.0141603j 0.00251283+0.031899j 0.0191202+0.0101621j 0.00406314+0.01314j 0.00394926+0.0107136j -0.00465562-0.00421869j -0.00366411-0.000831058j -0.00447561-0.00139016j -0.0023207-0.00121748j -0.00156078+0.00123901j -0.00610797-0.00421218j -0.00130729-0.00242077j 0.00249931+0.00516328j -0.00217395+0.000820405j 0.00145654-0.000219077j -0.00149558-0.0076817j 0.00387879-0.00130632j 0.000678769+0.00585835j 0.00134745-0.0281075j 0.00973075-0.00402446j -0.0125418-0.0198675j 0.0119094+0.00780059j -0.00265892-0.0134053j 0.0114962+0.0019368j 0.00948646+0.000688476j -0.00556783-0.00273839j 0.00321054+0.00167428j 0.00341929+0.00475464j -0.001141+0.006916j -0.00404177-0.00493459j -0.023816+0.000302678j -0.00998951-0.0097277j -0.0197751-0.0110697j -0.0237812+0.00370832j -0.0478155-0.00324268j -0.0188426+0.0251043j -0.00333806+0.0074538j -0.000282531+0.00638541j 8.53586e-05+0.0103577j -0.0121481-0.00942041j -0.0184731+0.0093327j 0.000296736+0.00339106j 0.00694014+0.00153549j -0.0196751-0.0108759j -0.00349495-0.00370184j -0.000331881-0.00135469j 0.00999783-0.00392332j -0.00364929+0.00590821j -0.00721231-0.000918014j -0.011374-0.00136676j -0.0243222-0.00863248j -0.00199234-0.00436008j 0.011637+0.00753698j 0.0174404-0.00473147j -0.0093216-0.00815541j -0.0174531-0.00294724j 0.000963473-0.018086j -0.00290385+0.00347515j 0.00512969-0.0168702j 0.00713763-0.00241695j -0.0104276-0.00805995j -0.00665522-0.0108043j 0.0162429+0.00420092j 0.0151679+0.00847487j -0.0326368+0.00235494j -0.0140585-0.00905941j -0.0128707-0.00288254j 0.00914802+0.00482241j -0.0211868-0.00588091j 0.00198036-0.00207483j -0.00475351-0.000214605j 0.0137794-0.00992521j 0.018548+0.000408441j 0.00108436-0.0127003j -0.00802698+0.0105145j -0.00154985-0.0112509j 0.00843252+0.00398725j -0.00853447-0.00851813j 0.00336294+0.00745296j 0.0189026-0.000988145j -0.00729618-0.000844829j 0.0024368+0.00528602j -0.00159027+0.00230164j -0.00144735+0.00992493j -0.00484562+0.0109858j 0.00288865-0.00721813j 0.00251958+0.00126483j 0.00299454+0.00207673j -0.00147022-0.00550787j -0.00187041+0.00587805j 0.0240505-0.00702954j 0.00900395-0.000342585j 0.0125318-0.00879192j 
0.00263736-0.00725749j 0.00759652+0.0284931j -0.003794-0.0204687j 0.00726515+0.0155953j 0.00847836+0.00856956j 0.0103079+0.00289567j 0.000958081-0.00596181j -0.002618-0.00367653j 0.0107191+0.0103894j -0.00437314+0.00046488j -0.00163166+7.58754e-05j 0.000410302+0.0043283j -0.00319493+7.93672e-05j -0.000683065+0.00345152j -0.00317297-0.00716024j -0.00365307+0.00451982j -0.00543388+0.0031751j 0.00441951+0.015194j 0.0114011+0.0137751j -0.0102524+0.00669001j -0.0183995-0.00387454j 0.000977383-0.00460311j -0.0180491-0.00301503j -0.000378995-0.0100713j -0.0102592+0.00994027j -0.00206348+0.00343479j -0.00472933+0.00548071j 0.000303532+0.00249281j -0.00247145-5.58338e-05j 0.00175428-0.00242387j 0.000308865-0.00869804j -0.00400848-0.00516057j 0.00130117+0.00561734j 0.00106371+0.00732002j -0.0324106-0.00799958j 0.0101168-0.00363914j 0.0101856-0.0184188j -0.0248263-0.00405447j 0.0277314+0.000239171j 0.00397448+0.00358564j 0.0330037+0.0128766j -0.0076415-0.00204943j -0.0162174-0.00672442j -0.0101964-0.00301243j 0.00451411-0.000434967j -0.0171804-0.00715955j -0.000338902-0.000381566j -0.00257495-0.000924464j 0.00385395+0.00310352j -0.00666614-0.00109327j -0.00340566-0.00486376j -0.00646643-0.00104831j -0.0111785-0.00445176j 0.00407438-0.000152035j 0.00842462+0.00139515j 0.00896343+0.00520491j 0.00844687-0.000179413j -0.00818593-0.00579956j -0.00465343-0.00266378j -0.0227237+0.00605614j 0.00553616-0.0031042j -0.0206159+0.00255921j 0.019701+0.00934454j -0.00384777+0.00106698j 0.0226885+0.00251135j 0.0107342+0.00166469j -0.00679762-0.00586348j 0.00503292+0.000840107j 0.00595068-0.00220087j 0.0172295+0.0123691j -0.0136347-0.00539659j -0.000862146-0.00178775j -0.0127067-0.00163447j -0.000875626+0.00195518j -0.0110777-0.000659547j -0.00924486-0.00462995j 0.00721916+0.00103014j -0.00127981+0.000704322j 0.00675403-0.00497325j -0.00834139-0.00275704j -0.00216204-0.00184195j 0.00621476+0.00221094j 0.00993094+0.00393274j 0.00221236-0.00166503j -0.0139753+0.00232932j 0.031438+0.00528998j 0.028653+0.00473246j -0.0102722-0.0065912j -0.0179733+0.0019497j -0.00984118-0.0021345j 0.031732+0.00911519j -0.0331253-0.0100581j -0.0325345-0.00307614j -0.00505102-0.00694314j -0.0265347-0.000699592j 
-0.0219402-0.018163j 0.0249844-0.0123467j -0.0314416-0.00575903j -0.00594697-0.024308j 0.00867094-0.00390386j -0.00171033+0.000549989j -0.00962352-0.00297942j 0.0061234+0.00661313j 0.0062786+0.000209393j -0.00490575-0.00615688j 0.000476385-0.00115085j 0.00462513-0.000444783j 0.000478508-0.0024449j 0.00355977-0.00149561j -0.0100402-0.00227999j 0.00255933-0.00598396j 0.0145123+0.000785987j 0.0233208+0.00359364j 0.0329237+0.0139988j -0.0218922-0.0303941j 0.00384401+0.000871644j 0.00675116+0.00679971j 0.000381992-0.002992j -0.00474849+0.00374829j 0.00494343-0.00491137j -0.00571155-0.00524402j -0.00038051-0.00395997j 0.0037006+0.000218211j -0.000882687-0.00157953j -0.00665104-0.00182311j -0.0145259-0.00481995j -0.000407368+0.00434988j 0.0185347-0.00569845j 0.0180426+0.00404652j 0.0158859-0.000337273j 0.00792965+0.00513365j 0.0257741+0.0120509j 0.0183103-0.0127255j -0.00975398+0.0139527j -0.00451578-0.00275742j 0.026699+0.0056516j -0.0226081-0.00156877j 0.01385-0.00743623j 0.00690495-0.00715266j 0.00451777+0.00452743j -0.0349993-0.00404903j -0.00132783+0.00319031j -0.0137942+0.000276796j 0.00121581+0.0024824j 0.00477243-0.0062661j -0.0208419+0.000466969j -0.00981263-0.00608568j -0.0330634-0.00441731j 0.0111989+0.00362755j 0.0178719+0.00625633j 0.0354938+0.0110841j -0.00876611+0.00924379j 0.00429507-0.000103952j -0.00319926+0.0124776j 0.000295268-0.0298199j 0.000878932+0.00956586j -0.0276352-0.00412199j -0.0221766+0.00282157j 0.000396891-0.000715856j 0.00485366+0.00929777j -0.00475893-0.00240512j 0.00421561+0.00553537j -0.0011216-0.00308795j -0.000202886+0.00243443j 0.000336315+0.000224764j 0.00423846+0.000605425j -0.0027972-0.00253058j -0.00689068-0.00511871j -0.000587504-0.00041217j -0.00441572-0.00239914j -0.00061036+0.00391088j 0.0037474+0.000810278j -0.0085463-0.000497536j -0.00632826+0.00118615j -0.0042612+0.000364716j -0.00842791-0.00291218j 0.00202686+0.00127572j -0.00257369-0.000972443j -0.00403231-0.000777893j 0.00296375-0.00321961j 0.0128769+0.000717378j -0.00480888-0.00128375j 0.00127026+0.00148404j 0.0100884-0.00781346j -0.000144124+0.000314962j 0.00139676-0.00431392j -0.00300157+0.00866322j 0.0109138-0.0152274j -0.00489932+0.00866529j 0.0134459-0.00353661j 
