-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
-0.000759315-0.00188914j 0.00115311+0.00031446j -0.00299598+0.00127359j 0.000540838+0.00197397j -0.0048755+0.00608739j -0.00302236-0.00812235j 0.00942121-0.00398582j 0.00106766-0.00714198j 0.00322072+0.00367068j 0.00570395-0.00270745j -0.000912574-0.0053191j -0.00106266+0.00517215j -0.00735263+0.000150997j 0.00679415+0.00414426j -0.00233719-0.00440629j -0.00434141-0.00394292j -0.0032684+0.00040935j -0.00437707+0.00275751j 0.00968045+0.00588847j 0.00135192-0.00208664j 0.00114015-0.00160242j 0.00173844-0.00187071j -0.00608433+0.00191638j -0.00138342-0.00344679j -0.00469588+0.00361384j 0.000122404+0.0026j -0.000403284-0.00106833j -0.00290483-0.00044456j -0.00170186-0.00412921j 0.000801235+0.00280741j 0.00371301-0.00099037j 0.00525395+0.00371816j 0.00372799+0.000477701j 0.000496447+0.000819899j -0.00149348+0.00358033j -0.00538249+0.00332089j -0.0047515+0.00209537j 0.00029473-0.000554743j -0.00593102+0.00186429j 0.00180969+0.00574734j 0.0015779+0.00253406j 0.00285469-0.00140688j -0.000460648-0.000327434j -0.000969852-0.000847682j -0.00364561-0.00666916j 0.00489406+0.00455985j -0.00210642+0.00258715j -0.00520965+0.000436635j 0.000366983+0.00530258j -0.00273206-0.0038475j 0.00305795+0.000927211j -0.00512153+0.000796215j 0.00291871-0.00532738j -0.00480051-0.00133335j 0.00601182-0.000742748j 0.00247413+0.0034604j 0.0041124+0.00512373j 0.00247815+0.00117942j -0.000808808+0.00234983j 0.00258545+0.00317165j -0.00166522+0.00326613j 0.00423686-0.00127983j 0.000770323+0.00258744j 0.00105427+0.0026852j -0.00194849+0.00360125j -0.00272332-6.48673e-05j 0.00105783-0.0011333j -0.0024154-0.0026908j -0.000106787-0.0012783j 0.00190096+0.000784259j 
0.000882023+0.00405136j 0.00399862-0.00401738j -0.00495213+0.00464778j -0.00703009+0.00137419j 0.0148226-0.0024635j 0.00418288-0.0036356j 0.0018369-0.00122777j 0.00280896+0.0015064j -0.00933864+0.000394493j 0.00413827-0.0130117j -0.0180597+0.000802086j 0.00633772-0.00577711j -0.0135361-0.00189508j 0.0027066-0.00852499j 0.00882328-0.0008146j 0.0107718-3.71e-05j -0.000161286-0.00238136j -0.00496033+0.000861602j -0.00678387+0.0093491j 0.00547744-0.00471731j 0.00729075-0.000768289j 0.00577198+0.00849195j 0.00260134+0.00127815j 0.0085116+0.00827763j -0.000641891+0.00801938j 0.00133195-9.49805e-05j 0.00228012+0.00150118j -0.00141795+0.00262778j 0.004672+0.00396806j -0.00820194+0.000132256j 0.00177223-0.00433923j 0.00478061+1.19327e-05j -0.00653572-0.00717218j -7.37803e-08-0.0034447j 0.00266105-0.00275584j -0.00452382-0.000318851j 0.00551679-0.002162j -0.00314301+0.000265582j -0.00253017-0.00796653j 0.00290464+0.00282127j -0.000771397+0.00168414j 0.00599554-0.00805488j -0.00533687+0.0016486j 0.000728855+0.00726425j 0.000315277+0.00135197j 0.0001161-0.00155786j 3.49234e-05-0.00696524j 0.00161779-0.0089465j 0.00571027-0.00860755j 0.00307534-0.00166799j 0.00724016-0.0100683j -0.000266006+0.0122729j 0.00423015+0.00129493j -0.00287847+0.000425425j -0.00962575+0.000155193j 0.00735698+0.00547162j 0.000854891+0.00146217j 0.00882213+0.00397952j -0.00379954+0.00740744j -0.00242892-0.00842166j 0.00573806-0.00638952j 0.00567606-0.00634001j -0.000700586+0.00532762j 0.00472627-0.00194161j 0.00143911+0.0131247j -0.00384186-0.00487147j 0.00566971+0.0021909j -0.00254887-0.00360763j 0.00396198+0.000544883j 0.000792157+0.00204339j 
0.00383829-0.002383j -0.0023429-0.00410305j 0.00161247-0.00125801j -0.00420711+0.00178805j -0.00367042+0.0122793j -0.00234836+0.0127266j -0.0060719-0.0015484j 0.00153948+0.00491086j -0.00429284-0.0086766j 0.00492183-0.0026253j 0.00601995-0.0184646j -0.00476395-0.00496365j 0.0057233-0.0097815j 0.00181836+0.00690933j -0.00309865+0.0064615j -0.00797698+0.0072799j -0.00791838+0.00102566j 0.0015775+0.00403582j 0.00626007-0.00996411j -0.00543464-0.000495371j -0.00436208+0.00561017j -0.00392294-0.0113427j -0.00167416-0.000878178j -0.00427923-0.00357814j -0.00207378+0.000788375j 0.00263793+0.00165061j -0.00245665-0.00674875j -0.00426658+0.00424672j 0.000872332+0.0130294j -0.0035869-0.00111256j -0.00103013+0.00313815j -0.0074236+0.00348108j 0.00614593+0.00702322j -0.00403821-0.000777415j 0.000322401+0.000266161j 0.00361048+0.0113508j 0.0040441-0.0059296j 0.000791387+0.000450599j 0.00312898-0.000846522j 0.0036403-0.00643061j -0.00388974-0.00181566j 0.000327248+0.00492837j 0.000731713-0.00124208j -0.0038896-0.00492369j -0.0074165-0.00787339j -0.000951043-0.00582165j 0.00152141+0.00126124j -0.0101303+0.00592096j -0.0057625+0.00672468j 0.0116521-0.00348475j 0.00134209+0.00281057j 0.000419907+0.00059832j 0.0061212+0.00162152j -0.00632995+0.00472953j 0.0109814+0.00948898j -0.00376842+0.0021753j 0.00311413+0.0050219j -0.0126267-0.00055696j 0.00150059-0.00318767j 0.00101499+0.00909452j -0.00161411-0.00714284j 0.0140879+0.00353129j -0.00443364+0.00434435j -0.0104948-0.00162312j 0.00028825-0.0132344j 0.00965111+0.00598463j -0.00602966-0.00131102j -0.0014624+0.0021809j -0.00426722-0.000117459j 0.00105788-0.000540629j 
0.00286426+0.000763457j -0.00154112+0.000229922j -0.00283268+0.00805539j -0.0066672-0.00390917j 0.00482205+0.0034847j 0.00366516-0.00729699j -0.0050538-0.00139649j 0.00217079-0.0110454j 0.00408551+0.00204507j -0.00393312-0.000130787j 0.000330708+0.00376602j -0.0110783-0.00231032j -0.00426969+0.00383138j 0.00480037+0.0147811j 0.00977047+0.00132578j 0.00182833-0.00450733j 0.00173629+0.000388267j 0.00311428+0.00225285j 0.00405097+0.00220127j -0.00242605+0.00819031j -0.00360827-0.00357692j 0.00691015+0.00272504j 0.00398408+0.00269987j -0.00463586-0.00379225j -0.00376115-0.000845711j 0.00473049+0.00193j -0.001039+0.00502327j -0.00786063-0.00233545j -0.00555897-0.00176522j -0.000211579-0.00458244j -0.00175789+0.000464083j 0.00162409+0.00428287j 0.00572773+9.38202e-07j 0.00542167+0.00606696j -0.00144875+0.00848559j -0.000541234+0.00591916j 0.00112699+0.00299186j 0.000973248+0.000763761j 0.00271489+0.00375439j -0.00216056+0.0022355j 0.00162409-0.00355626j 0.00240419-0.0031835j 6.67873e-06+0.00141906j -0.00586362+0.0057068j -0.000497771-0.00530536j 0.000307395+0.00293741j -0.00622668+0.0077339j -1.11307e-05+0.00389083j 0.00400628+0.000205361j 0.00020602-0.00325208j 0.00358584-0.00201871j 0.00425442+2.21468e-05j -0.00851768-0.00847273j -0.00862054-0.00235816j 0.00336575-0.00529807j 0.00426229+0.00556309j 0.00674764+0.00518539j 0.00138725-0.00449197j 0.00209688+0.000905683j -0.00841875-0.00236568j -0.00462711-0.00552785j -0.00286576+0.00511334j 0.0022581+0.00532418j -0.00884827+0.00266036j -0.00188899+0.00259604j -0.0086886-0.000393641j 0.00666963-0.00561931j -0.00192464-0.00534585j -0.00179197+0.00210384j -0.0029469+0.000375514j 
-0.0089447-0.0205276j 0.020183-0.000551922j -0.0202597+0.00235872j -0.000727779+0.0171541j 0.0226929+0.0106014j -0.00275506+0.0100165j -0.0239907-0.00548504j -0.0147824+0.0115359j -0.0119783+0.000604172j -0.00132701+0.00432262j -0.0113338+0.000911102j 0.00718743-0.00556857j 0.000843278+0.00230512j 0.00587414-0.000510131j -0.0263702-0.00126273j 0.019257-0.00206245j 0.000537881-0.0223949j -0.0074291-0.0114231j 0.00835153+0.00307085j 0.00611994-0.0126882j 0.00370982+0.0141142j 0.000368256+0.014675j 0.004418-0.00686492j 0.00538573+0.00351815j 0.00778799-0.00650533j -0.00162513+0.00116253j 0.00540551+0.00974175j 0.00691432+0.00279429j 0.011734+0.0113259j -0.00461464-0.00974446j -0.00533146+0.00708725j -0.00780897-0.00433155j -0.00177404-0.00286499j 0.00976643-0.0128562j 0.00391771-0.00504263j 0.0152324-0.0115599j 0.0139427-0.00633684j -0.00240691-0.00741496j 0.00697826-0.0081072j -0.00515634-0.00894321j -0.00250737-0.00806358j -0.0052927+0.00582919j -0.00578271+0.00521627j 0.00147905+0.00682644j 0.00744065+0.00211232j -0.00996969-0.00878926j -0.00041756-0.00370772j 0.0122452-0.00481182j 0.0061159-0.00343043j 0.011837+0.000156899j 0.00171501+0.000161985j 0.00218799+0.0131299j -0.00764856-0.000454711j -0.000650267+0.000492976j -0.00561323+0.000645711j -0.00367775-0.00509345j -0.0118881-0.0067023j 0.00514988+0.00230983j 0.00404237-0.00624552j -0.0084827-0.00135117j -0.00517047-0.0128185j -0.00400277-0.00164673j 0.00104209-0.00479359j -0.00826182-0.0115371j 0.00735142-0.000769885j -0.00796105+0.00420062j 0.000604993+0.00439369j 0.00392027-0.00254693j 0.00296744+0.00796844j -0.00846219+0.00229557j 
-0.0228184-0.00366533j -0.00933388-0.0173096j 0.00580614+0.0139981j 0.0236806+0.00458683j 0.0150704-0.026275j 0.00808518+0.00197769j 0.0041245+0.0184648j 0.00794466+0.0199225j -0.00114085+0.0159851j 0.0029112+0.00598579j 0.00557954+0.00665855j -0.00181661-0.00702041j -0.000733652-0.00194231j -0.0228529+0.00229258j 0.00412156-0.00655214j 0.0117398+0.0125841j 0.013489+0.00130658j 0.00661298-0.00766543j 0.00710701+0.0184825j -0.00115194+0.0116571j -0.00222133-0.00197642j -0.0210414+0.00433727j 0.00366673+0.00299811j -0.00163949-0.00881925j 0.0101528-0.0102614j 0.0099384-0.0116086j -0.00652897-0.000703903j 0.00426103-0.0144746j 0.000272249+0.00306918j 0.00593104+0.00647195j -0.0023079-0.00997532j -0.00178359-0.0139415j -0.00520522-0.0217717j -0.00805819-0.00953423j 0.00288943+0.00154198j -0.00269342-0.0020541j -0.00624944+0.00787891j 0.0137472+0.0110047j -0.000255077+0.00099608j 0.00926275-0.00831552j 0.0117414-0.00136873j -0.0143798+0.00764193j -0.000194232-0.00554888j -0.00706992-0.0075477j -0.00177041+0.0123871j -0.000670025-0.00328992j 0.00233269-0.00257316j 0.00420195+0.000768105j 7.88892e-05-0.00394615j -0.00303828+0.00107667j 0.00438808+0.00827227j 0.00462459-0.00438772j -0.00340622+0.013312j 0.00529264-0.00473534j -0.0119256+0.000545175j -0.0119386+0.00144125j -0.0098088+0.00470936j 0.000356207+0.00433606j -0.0201276-0.0053276j -0.000590979-0.00471946j -0.00686817+0.00371319j -0.00615704+0.00347287j -0.00186198-0.0126459j 0.00684599+0.0108318j -0.00120603+0.00327881j -0.000259128+0.0102224j -0.011199+0.00255978j 0.000782737+0.0104669j -0.00676304+0.000978553j -0.00122455-0.00870751j 
-0.00629056+0.00216158j 0.00290702-0.00506713j -0.00678618+0.00458004j 0.00850294-0.00322045j 0.0118265-0.0198752j -0.000221038-0.00241741j -0.00976496+0.0130463j 0.00564228+0.000484281j 0.00643281+0.0105616j 0.000636456-0.00144545j -0.00515465+0.00925686j -0.0115971-0.000585795j 0.00451536-0.00134735j 0.0139425-0.000673164j 0.00914299-0.00616788j 0.00636291+0.00425984j 0.0120061+0.00208914j 0.0015257+0.0136005j -0.00368542+0.00434874j -0.00630524+0.00926156j -0.00440676+0.00257294j 0.00322651+0.0087898j 0.00626087+0.000251101j -0.00196995+0.00912815j 0.00898012+1.49858e-05j 0.00170484+0.013426j 0.000541045+0.0111831j 0.00240662-0.00191618j -0.00550912+0.00295379j 0.00848687-0.0065296j -0.0139835-0.0111473j 0.00119851-0.000812044j 0.00317538-0.0202474j 0.000980765-0.00702749j -0.00548534+0.000310325j 0.00536764-0.00400401j 0.00497721-0.000790715j 0.000162372+0.0176153j -0.00434783-0.00115622j 0.00842867-0.00878398j 0.0106258+0.00194077j -0.00577181+0.00495853j -0.000489071-0.000402703j -0.00284008-0.012915j -0.0035922+0.00668262j 0.00339553+0.00545969j -0.00418346-0.010877j 0.00455502-4.63387e-05j 0.00901487-0.00433703j 0.00720151-0.00477325j 0.00652597+0.0033828j 0.00478998-0.00543472j -0.00277407+0.00686183j 0.00549224-0.00793302j -0.0149101-0.000851798j -0.00160486+0.00706359j -0.00417194-0.00812791j 0.00832258-0.00047321j -0.0122674+0.0108111j -0.00442334-0.000637194j -0.00659203+0.00594049j -0.00267784+0.0122412j -0.00691064-0.00161291j 0.00192572+0.00723528j -0.00203383+0.00385969j -0.000136755+0.0176551j 0.00657589-0.000722797j 0.00464256-0.0037505j -0.00817141+0.00310583j -0.00227888-0.00551299j 
-0.00308335+0.003455j -0.00861911-0.00488105j 0.00850949-0.00331323j 0.00698369-0.00127297j -0.000463384-0.0153631j 0.00432888+0.00111285j 0.0230587-0.00508055j -0.0056938+0.00132229j 0.00243151+0.00386517j 0.00636798-0.0093488j 0.00979113+0.00043966j 0.00393731+0.0110753j -0.00659759+0.00767448j -0.00659155+0.00179613j 0.00835052-0.00424834j -0.00636416-0.00193671j -0.00046544+0.0126311j 0.00894555-0.00396307j 0.00133381-0.00421192j 0.00147651+0.00237996j 1.97484e-05-0.00466666j 0.00474523+0.00143637j -0.00719243+0.00857715j -0.00655095-0.00142884j -0.00506657+0.0112134j -0.00348021+0.00453437j -0.00804574-0.00807283j 0.00141899-0.000459879j -0.00651541-0.00728332j 0.00241769+0.00789269j 0.002474-0.00328626j 0.0136822+0.00122528j 0.00197693+6.76012e-05j -4.91311e-07+0.00467513j -0.00506067+0.00325477j -0.00928148+0.00780052j -0.00437268+0.00426894j 0.000523766+0.00230109j -0.00954541+6.88184e-05j -0.00249619+0.00331504j -0.000352149+0.00495121j 0.00188738-0.00829096j 0.004865+0.000111691j 0.00252683+0.000793925j -0.00408708-0.00379883j 0.00500569+0.00511725j -0.00112954+0.00178348j -0.00498225-0.00172493j 0.000853686-0.00334703j -0.00640136+0.00068714j 0.00106815-0.0014978j 0.00220458-0.00365917j 0.00341813+0.00344523j 0.000672942+0.00382211j -0.000239095-0.00105914j 0.000731357+0.00164808j 0.00325157+0.00290457j 0.00337893+0.00428643j -0.00500132+0.0063684j 0.00527442+0.000585829j 0.000374928+0.0121757j 0.00136017-0.000354274j 0.00207716-0.00280295j 0.0123076+0.00718086j -0.00542021+0.00467952j 0.00741837-0.00541982j -0.00801228-0.00133816j -0.00488523+0.00319967j -0.000141166-0.00708864j 0.0078969-0.00273309j 
0.00256808+0.0042032j -0.00386693+0.00601943j 0.0104707-0.0166922j 0.0113925+0.000728676j -0.0204149-0.00323569j 0.00196188+0.00739693j 0.0116548-0.0120868j -0.0155856+0.0182371j 0.00261004-0.00768189j -0.00766578-0.0167882j 0.00993407-0.00385925j 0.0202764+0.0113418j 0.00776118+0.00823735j -0.00388395-0.0222814j -0.0126268+0.000753028j -0.00945995+0.00608792j -0.00679911-0.000855856j 0.0113464-0.0112442j -0.0122935-0.0150994j 0.00297525-0.0199017j 0.000207078+0.00560341j 0.00189119-0.00217383j -0.00705008-0.0106509j 0.00290335+0.00661404j -0.00438574+0.00812719j -0.00909084+0.00123531j 0.0117392-0.0152912j 0.00833865+0.00132537j 0.0140332+0.00101886j -0.00361329+0.00968847j 0.00159437-0.000105549j 0.000221754+0.00488353j -0.00689642+0.0101634j -0.0033793-0.00682711j -0.00886771-0.00811082j -0.000208273-0.00647004j 0.00212827+0.00102963j -0.00713859-0.00831414j -0.0067556-0.00793445j -0.00266771+0.00382391j -0.00674296+0.0132499j 0.000207198+0.00323028j 0.00124748+0.0041586j 0.0120584-0.00955131j 0.00637007+0.00370628j -0.00336081-0.00392862j 0.0090177-0.00885267j -0.00643631-0.00680962j -0.0111808-0.00419985j -0.00390252+0.0120929j -0.0115768+0.00716368j -0.0045913-0.00388259j 0.00466536+0.00615321j 0.0119632+0.00522152j 0.00427047+0.00339465j -0.00686266-0.00904629j -0.0130222+0.0019434j -0.00246428+0.00281638j 0.00437693+0.00800242j 0.0159613+0.00142714j 0.00822214+0.0101446j -0.000234361-0.0113807j -0.00261833-0.0117333j 0.0222499-0.0057771j -0.00299094-0.00838926j 0.018634-0.0115436j -0.0141408+0.00774353j 0.00362459+0.0143606j 0.00737259-0.00645829j 0.00750633+0.000834802j 
0.0006899-0.00223225j 0.00602644+0.00580332j -0.00512904-0.00114083j -0.00398409+0.00441959j 0.00435315-0.0031435j 0.00417696-0.00716753j -0.00391644+0.00736097j 0.000597478+0.00352797j -0.00311041+0.00450066j -0.0105937+0.0045193j 0.00215609+0.00647078j 0.00527713-0.0039229j -0.00102424+0.00327698j -0.00610372+0.00138601j -0.00892892+0.00322908j 0.0092657+0.00121752j -0.000575683-0.00729424j -0.00304028-0.00649703j -0.00318118+0.00332876j 0.00180773-0.00354624j 0.0010123-0.00107998j 0.000602749+0.00438616j 0.0083513-0.000232662j 0.0043891-0.00277382j 0.00409005-0.00576434j 0.00517297-0.00567905j 0.00256102+0.00681751j 0.000286353-0.00327818j 0.00693005+0.000513575j -0.000967573-0.00155603j 0.00136329+0.00067772j -0.00238706-0.00472163j -0.0039341-0.00216604j 0.00551739-0.00614471j 0.000321269-0.000446232j 0.00451786-0.00389736j 0.000820583+0.00561743j 0.00223842-0.00561799j 0.00494685+0.00108461j -0.00233181+0.0051907j 0.00239094-0.00436713j -0.00519825+0.00357917j 0.00138528+0.000523978j -0.00202458+0.00393506j 0.00949498+0.00513963j -0.00406383-0.00439026j -0.00256161-0.00115986j 0.00721922-0.00241693j 0.000663955-0.00518124j -0.00330991+0.00100887j -0.00269566+0.00185675j 0.00320475+0.00101742j -0.0110764-0.00469409j -0.000275129-0.00386897j -0.00355282-0.0057128j -0.00528704-0.000713695j -0.00711964+0.00320067j 0.00277941-0.00175658j 0.000889405-0.00145446j -0.00632451-0.00712558j -0.00210571-0.00517034j -0.0102955-0.00340574j 0.00234822-0.00551572j 0.00156479-0.00376772j 0.00282524+0.00328781j -0.00778358-0.00814023j 0.000464357+0.00228159j 0.00085165+0.00343153j 0.00438332+0.00377633j -0.00397019+0.00111328j 
-0.0052014-0.00336676j -0.002963-0.00380417j -0.00118442-0.00168599j 0.011125+0.00310718j -0.00995802-0.00452618j -0.000498924+0.0109574j 0.00240672+0.00581673j -0.0031059-0.0101408j 0.0143132+0.00572059j 0.0087821+0.012273j 0.00752627-0.00829727j -0.00726249+0.000126495j 0.00788671-0.00139448j 0.00930471+0.00905659j -0.00520973-0.00321727j -0.00845116+0.00605043j 0.00491037+0.00625411j 0.00642616+0.00413662j 0.00649006-0.00350726j -0.00466595+0.00682268j -0.00863282-0.000332737j -0.00895127-0.00827524j -0.0085624+0.000515744j -0.00882562-0.00198268j 0.00730504-0.00263831j -0.00528679+0.00739928j -0.00929182-0.00190177j 0.00401733-0.000440573j -0.00916076-0.00265444j 0.0143876+0.00205795j 0.000228993+0.00550595j 0.00184993-3.26506e-05j 0.00235315-0.00329125j 0.00105684+0.00316719j -0.002557+0.000166169j -0.00163874-0.00287817j -0.00723516-0.00232743j -0.000886515+0.00989123j 0.000876337+0.00611847j -0.000376442-0.00390754j 0.00413968+0.000905172j -0.00508798+0.00640529j 0.00349828-0.00459628j 0.00392982-0.0102077j -0.00299675-0.000895356j 0.00435287+0.0056184j 0.00131445-0.000935613j -0.00512463+0.00656338j -0.00538442+0.0100037j -0.00270133-0.00216184j -0.00380832+0.00616406j -0.00354956-0.0154556j 0.00157155-0.001007j 0.00484706-0.00298871j 0.0048336+0.00224793j -0.00428137-0.0012242j 0.000524265-0.0067791j -0.00628577-0.00263399j 0.00473571-0.00300225j -0.00214035+0.0134143j -0.00264738+0.008143j -0.00278264+0.0124981j 0.00136833-0.00324096j -0.00599649+0.00623037j 0.0003222-0.0139295j 0.00628025+0.013527j -9.05055e-05+0.000884718j 0.00197752-0.00108165j -0.00714216-0.000779874j 0.000405354-0.00303917j 
-0.00348324-0.00174586j 9.19835e-05+0.0024049j -0.00109396+0.000517934j 0.00624851+0.00270836j -0.0112849-0.00162898j -0.00044441+0.00404691j -0.000143065+0.00650207j 0.0062847+0.00209769j -0.00140369+0.00131143j 0.000145132+0.00843611j 0.00220413-0.00211161j -0.00901202-0.00623865j 0.00446965-0.00185631j -0.0101676+0.00666148j -0.00205712+0.00811571j 0.0023464+0.00201019j -0.00196099-0.00263015j -0.00550462+0.00159571j 0.00292474-0.00223942j -0.00599589+0.00128447j 0.000649399+0.00053339j -0.00712889-0.00187182j 0.001281+0.00362644j -1.30437e-05-0.0080664j 0.00319815-0.00776039j 0.00390533-0.00449999j -0.00708643-0.00302538j -0.00336645-0.00411898j -0.00176599+0.00452653j 0.00398658+0.00223343j 0.000360151-0.00330881j -0.0052501-0.00225219j 0.00325152-0.00334479j -0.00148797+0.00103379j 0.00304899+0.00129913j 0.00177272+0.00555083j -0.0018234+0.0045591j 0.00490506+0.00356683j 0.00726731+0.00334739j 0.00355337-0.00118651j -0.000576656-0.00186415j -0.00773749+0.00569703j 0.00246216-0.00317305j -0.00120921-0.00222004j -0.00273995+0.0022107j -0.00363625-0.00216207j -0.00385503+0.00259468j 0.0021034+0.00541257j -0.00185757+0.00413253j -0.00203364+0.00140275j -0.00182524+0.0063506j 0.00366957-0.00709061j 3.45653e-05+0.00325482j -0.000101187-0.00362944j 0.000988247+0.00637716j -0.00758134-0.00305222j -0.000880861+0.001243j -0.00647852+0.00172265j -0.00386977-0.00908032j 0.00167649+0.00318256j -0.00474722-0.00168044j -0.00141584+0.00618169j -0.00180999-0.00453946j -0.00361566-0.00128561j 0.000697456-0.00807192j 6.28444e-05+0.00231117j -0.0045905-0.000399808j 0.00097172+0.00633526j -0.00289381+0.00224962j -0.00272875-0.0022673j 
0.000440013-0.00258137j 5.04619e-05+0.00907415j -0.00152653-0.0184983j 0.00583692+0.00896145j -0.0161347-0.0216115j -0.00262568-0.00273016j 0.0283237+0.00760893j 0.00778275+0.00762878j 0.00831908+0.0104732j 0.0109583-0.00545334j 0.0181591+0.00773196j -0.00552717+0.0061181j 0.000800533+0.00575394j -0.0157821+5.75649e-06j 0.00774622+0.00856438j -0.00296349-0.00790775j -0.00215664+0.010569j 0.00868335-0.000532886j 6.71808e-05-0.000840437j -0.00764695+0.00665176j 0.00904642+0.00170541j -0.00344012-0.00430411j -0.00422085+0.00771081j -0.00509738-0.0110001j -0.00233528+0.00202738j 0.0125874-0.00365547j -0.00987991-0.00725656j -0.00114839-0.00738498j -0.00445051-0.00680005j 0.00770213+0.0134358j 0.00216798-0.0118631j 0.00645926-0.00583482j 3.35595e-05-0.0120087j -0.00931216-0.00025996j -0.00668357+0.00608616j -0.0126635+0.00649236j -0.00879504+0.00856525j 0.0100453+0.0139915j -0.00735991+0.00540895j 0.00868877+0.00259702j 0.00463652+0.00952421j -0.00852495+0.000350354j 0.0034299-0.00506405j -0.000720616-0.0130853j -0.00752182+0.00582249j 0.00487974+0.00516126j -0.00312703-0.00141016j -0.00564739+0.00239169j -0.00297032-0.00298771j -0.0113405+0.00507513j -0.000342015+0.00966185j 0.00289145-0.0135167j 0.0074184+0.0134022j 0.00639633-0.0022658j -0.0044854+0.00127982j -0.00729977+0.00240931j -0.00304252+0.00592401j -0.00180597+0.00528931j -0.0180205+0.00738011j 0.0123548-0.00160245j -0.000954409+0.0175827j 0.000731781+0.0062393j -0.00489446-0.0108834j 0.0185571+0.0111364j -0.00850051+0.00175167j 0.0118473+0.00235805j -0.0139154-0.000157933j 0.000264914+0.0120597j -0.00315982-0.00416687j 0.00838581-0.00760993j 
-0.00344368+0.00527112j -0.00130125+0.00178909j 0.00704769-0.00784412j -0.00163813-0.00661097j 0.0204272-0.0296853j 0.00177267+0.00413815j -0.0105341+0.0201398j 0.00398158+0.0123505j -0.0125761+0.0220374j 0.000647249+0.0110454j 0.000463547+0.00788911j -0.011971-0.0164384j 0.000322543+0.000798817j -0.00903798-0.0104847j -0.00504872+0.00596943j 0.00708026+0.00709672j 0.00534622+0.00106604j -0.00321896+0.00331175j -0.00569184+0.0166533j -0.00364002+0.00334326j 0.00630222+0.00310178j -0.0122806+0.0037417j 0.0125508+0.0016245j 0.00148368+0.0085472j 0.0179223-0.00776699j 0.00883291-0.00432456j -0.00324392+0.0136573j 0.010666-0.00611194j 0.00356214+0.00876017j 0.00880676-0.00442119j -0.00862789-0.0112162j -0.00656199-0.0126191j -0.00203659-0.0283497j -0.000397882-0.0144078j 0.00561291+0.000777329j 0.00959684-0.0066517j 0.00643327+0.000478898j 0.00867877+0.0153347j 0.0026039-0.00253993j 0.00954518-0.0157542j 0.0138337-0.00516663j -0.0147723+0.0095852j -0.00316772-0.00240712j -0.00589848-0.00556283j -0.000872962+0.0141514j -0.00365201-0.0045221j -0.00291963-0.0129892j 0.00912489-0.00247343j 0.00668852-0.00711062j 0.00684567-0.00512189j 0.00727434+0.00882234j 0.00495783-0.000529312j -0.00948801+0.0135052j 0.00496279-0.00875049j -0.0162957+0.00411193j -0.0105838+0.00235799j -0.012713-0.00599937j 0.00601979+0.00344772j -0.0183022-0.000960047j -0.0100419-0.000541714j -0.0132198-0.00237807j -0.00940804+0.0117952j -0.00278093-0.00968536j -0.000335032+0.00538218j 0.00260849+0.000450603j -0.00470336+0.0205786j -0.00184899+0.00149212j 0.00489681+0.00258347j -0.00955047+0.00615301j -0.00465793-0.00540041j 
