0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
-0.302038+0.694104j 0.966769+0.398273j 0.74988-0.359388j -0.974377-2.59829j 0.214677+0.218854j -3.01974-3.15758j -0.993017+1.9456j -2.56559-4.92256j -0.265094-0.850859j 0.518578-0.0307364j 2.8371+5.45791j -1.33264+0.718985j -3.92044-7.04971j -1.47224-0.0900347j 3.44893+6.15542j 1.2838+4.83264j 1.48251+2.63974j 0.583878+4.49194j -0.927299-5.21774j -3.99272-10.6978j -0.0819654-2.10319j -1.30376-4.09098j -2.16463-5.74848j -1.78506+0.209772j 2.03058+4.4381j 2.87605+6.68716j -0.903562-4.66754j -1.90192-8.75827j 0.438605+0.770631j -2.54727-5.41897j -1.90408-3.65184j -0.477904-5.39723j -0.237454-1.43335j 0.0642878+1.70678j 0.0967253-5.88278j 0.360043-0.413727j 0.664303+0.959213j 0.328845-1.7556j 0.393728-2.26458j -0.0453501+0.753385j 0.0357825+0.550877j -1.42399-3.11352j -1.47269+3.01437j -0.0236698+1.52919j 2.3073-7.61077j -2.33264+14.5152j 2.61572-4.41462j -1.86763+17.7974j -4.85379+24.1008j 1.42779-7.38672j -0.77442+28.2979j 2.34237-19.2961j 0.217059+12.5982j -2.94186+25.2743j -0.717678+10.4049j 1.73431-55.0266j 0.456218-42.0948j -1.31156-0.523576j -0.00288992+12.9775j -1.81674+4.60879j -0.186575-17.3374j -0.264304-57.587j 1.61086-7.96787j 2.36284+49.819j 1.44145-1.09634j -2.04116-44.0294j 0.543526+16.0235j -1.43821-4.98056j -2.97783-42.3901j -1.25984+3.69611j -6.35525-60.4191j 0.482477+1.39532j -3.43242-14.5342j -1.46063-14.0794j -1.01481-4.00022j -4.46179-29.2639j 8.25937+54.1913j -2.37563-9.0261j -5.20134-26.6638j -2.49866-15.9481j -4.72345-15.3016j 3.98945+25.5304j 1.35094+3.03822j 5.87899+13.8405j 6.1642+20.503j 3.22535+3.18022j -3.88029-13.6685j -1.90101-4.70272j -3.26031-7.41616j 0.627564-2.84815j 0.806915+2.11168j -0.570254-0.626626j 
0.103063+0.0675507j 0.0503733+0.144917j -0.609625+0.106894j 0.346561+0.496928j -0.0558629-0.394513j 0.162219+0.37924j 0.532157-0.0133015j 0.701132+1.72856j 1.13099-3.16466j -0.782955-0.28144j 1.2806-0.80685j 0.169498+0.58322j 1.57765-1.19809j 0.414796-0.00660358j 1.13662-1.76411j -0.0850298+1.01912j 0.788154-0.381459j -1.09418-1.31347j 0.495457+0.201481j 0.878861-0.836333j 0.561527+0.000823893j -0.483694-0.0692608j 0.0402422+0.0798164j -0.512285+0.176736j 0.192826-0.299236j -0.308923-0.125333j -0.155983-0.454871j 1.18765-0.0243559j -0.865595-0.0252772j 0.113058-0.213177j 0.385482-0.390467j 0.190317+0.202672j 0.00122658-0.0653956j -0.275014+0.0876058j 0.41825+0.131057j -0.0293628-0.208555j 0.407143+0.20935j 0.156575-0.168855j 0.133131-0.372264j 0.078609+0.284003j 0.149216+0.253972j -0.870855-0.0258959j -0.422533+0.189313j -0.277177-0.0582872j 0.33956-0.704708j -0.339536+1.18625j 0.120238+0.155381j -0.571385-0.757715j -1.15463+2.22321j 0.389252-0.699578j 0.349607+1.6216j 0.881079-0.456396j -1.08996-0.00931391j -0.795681+2.42019j -0.386691+0.681045j 0.52502-3.55632j 0.896187-3.13675j 0.106313+0.40977j -1.02097+0.564389j -0.224478+1.05259j -0.181887-0.808475j -0.127292-4.5603j 0.517051-0.0581892j -1.15658+3.20099j -0.264317+0.141546j 0.681217-3.436j 0.11072+0.457447j -0.0137303-0.297861j 0.488895-3.07335j -0.31465+0.4948j -0.127743-4.55939j 0.116418+0.290263j 0.0591375-1.04568j 0.216391-0.916019j 0.0827567-0.078006j 0.000186792-1.7135j -0.260269+3.88375j -0.320188-0.655068j -0.091255-2.2386j -0.011584-1.12149j -0.272896-1.05187j 0.0267952+1.92126j 0.397331+0.4607j 0.151062+0.83707j 0.175553+1.4256j 0.16103+0.160322j -0.0431769-0.82685j -0.155238-0.0784374j -0.149122-0.680121j -0.0253742-0.280409j -0.0189962-0.0249748j 0.0434389-0.150722j 
-0.3715+0.0788745j -0.253995-0.966834j 1.2798-0.126574j 0.430702+0.302589j -0.208212+0.446177j -0.73239-1.10755j -0.913686-1.23842j 0.873071-0.325831j 0.36024-1.05333j -0.371577-0.25812j 0.966079+0.980688j 0.31679+0.183028j 0.870004-1.31248j -1.26635-0.922307j 0.00847495+0.938808j -0.66599+0.631443j -0.444906-0.0852631j -0.391409+0.0539565j -0.0785505-1.18601j -0.202375-2.49881j 0.971253-1.08564j 0.420567-0.345449j 0.0888635-1.15142j 0.0141567+0.183352j -0.0574156+0.542804j -0.419599+0.606702j 0.639059-0.287728j 1.33317-1.31435j 0.0206577-0.0022471j 1.11256-1.22034j 0.369893-0.419642j -0.00919935-1.18589j 0.341003-0.319641j -0.324405+0.42602j 0.361047-1.22237j -0.0607289+0.604547j -0.0553808+0.453346j 0.391493-0.338382j -0.115767+0.923695j 0.0725175-0.586436j -0.352486+0.0663048j 2.74048-0.720681j 0.390244+0.187341j 0.449245+0.347285j 1.38423-0.0455118j -1.65676+1.84068j 0.665722-1.5458j -0.82758+2.03236j -1.65956+4.66968j -0.834282-0.310265j -3.47921+4.10093j 1.15574-2.15552j -1.38666+2.63107j -2.40967+4.12245j -0.471084+1.16528j 4.10334-6.84397j 1.98877-6.33551j -0.906856+0.657165j -0.675826+1.9749j -0.233903+0.0323088j 0.550549-3.09008j 4.1217-8.66541j 0.403263-0.90997j -3.09621+7.1271j 1.01182-0.295766j 2.12131-5.81873j -1.23682+3.55009j 0.942449-1.22727j 1.57138-6.37227j 0.233452+0.995607j 2.56971-7.63893j -0.101535+0.340441j 0.123116-2.19988j 0.244768-2.35814j 0.921787-0.484364j 1.36495-3.87679j -2.53005+6.87606j 0.778581-1.60284j 0.536184-4.00331j 0.967044-1.94838j 0.43131-2.30375j -1.0301+3.62928j -0.425237+0.658869j 0.201486+1.90017j -0.341044+2.89146j 0.481803+0.887357j -0.0627718-2.12269j 0.091586-0.811015j -0.0442779-0.780643j 0.593659-0.277228j 0.0871444+1.06299j -0.228101+0.241268j 
-0.355953-0.40002j -0.25831+0.710105j 0.0994978+0.0625101j 0.0866835+2.14693j -0.175943-0.736784j 0.992288+2.3972j -0.023244+1.05555j -1.2249+3.18325j -0.834635+0.746286j -0.245491-1.6463j 2.73651-1.43036j 1.25628-0.264546j -2.51393+3.85864j -0.461499+1.55096j 1.67807-1.26197j 1.77725-2.47253j 1.21765-0.273336j 0.797232-0.805282j -1.52673+1.62294j -5.01961+5.64254j -1.24683+0.867721j -2.96474+2.11418j -2.84182+3.32139j 0.231043-0.0103538j 2.09164-2.02003j 2.52799-3.73835j -2.52082+2.10061j -3.67013+4.07161j -0.79415-0.448351j -3.032+3.09632j -0.998704+0.794888j -1.47676+2.33538j -0.813826+0.68857j 0.864649-0.515374j -1.79026+2.27339j -0.648213-0.239339j 0.186977-0.0581726j -1.39884+0.91635j -0.527307+0.7972j 0.240293-0.520985j -0.353371-0.218295j 0.010874+0.719617j 1.79348-2.13093j 0.371771-1.17946j -3.58932+4.48155j 4.88938-6.3762j -2.2363+2.41101j 6.50151-7.16843j 10.2228-10.3135j -2.36434+2.49651j 9.70186-11.5098j -8.04274+6.90656j 3.52406-4.41376j 9.76946-10.0187j 3.71035-3.89976j -18.802+21.7342j -14.4686+16.5168j 0.353666-0.170686j 5.09229-5.1708j 2.47647-1.85521j -6.06538+5.96734j -18.4907+22.258j -2.48548+3.20584j 15.0524-18.5274j -0.566786+0.680552j -13.3005+16.6151j 4.73858-5.52427j -1.18132+1.4212j -12.7373+16.0932j 1.92934-1.20646j -15.7205+22.5209j 0.456077-0.748341j -2.56452+5.80132j -3.73093+5.43665j -0.974776+1.86151j -6.37918+10.9735j 12.0915-19.9207j -1.60123+3.24197j -4.94971+9.54797j -3.4927+5.64484j -2.24603+5.56156j 6.23272-9.07391j 0.349808-0.487713j 1.13733-4.29392j 3.27934-6.96984j -1.20694-0.895092j -1.91489+4.70265j -0.519769+1.69134j 0.215385+2.58106j -1.09218+0.869498j 0.27932-1.0508j 0.067577-0.103658j 
-0.158726+0.107314j 0.321509+0.55946j 0.0327155-0.126633j -0.318669-1.00255j 0.378825-0.178854j -1.17759-0.850056j -0.475906-0.36312j -0.687691-2.84701j -0.392915-0.915032j -0.0904742-0.110103j 1.35293+4.01291j -0.465904+0.293335j -1.55462-3.64989j -0.544779-1.03517j 0.203033+1.94945j 0.863334+3.65486j 0.0466906+1.75534j 1.7347+2.65806j -0.773596-2.17923j -1.16604-5.18389j 0.318981-0.910992j -0.427232-1.76952j -0.577456-4.04028j 1.27707+0.454518j 1.46593+1.75175j 0.332024+1.88023j -0.279731-3.0579j -0.271934-3.86508j 0.375786+1.06839j -0.804774-3.85842j -0.173919-1.16393j -0.558861-2.17252j 0.0336922-0.547153j 0.225838+1.02196j 0.522955-2.23881j 0.000760564-0.285421j -0.284+0.224008j 0.0157151-0.755853j 0.0761668-0.583219j 0.201694+0.0505007j -0.208202-0.0357208j -1.4715-0.927121j -0.0568062+0.680123j 0.0585721+0.620073j -1.08623-1.79079j 2.33173+4.57839j -0.0292821-1.07886j 3.37666+4.08038j 2.43025+6.21514j -0.291161-2.26309j 3.55431+8.08841j -2.10122-5.63392j 2.99423+3.72232j 3.63406+6.53674j 1.97099+2.92347j -10.5477-13.7368j -6.00626-12.6081j 1.42305-0.568493j 2.5663+4.40664j 0.472419+1.28135j -2.35451-3.39094j -10.721-15.3432j -0.697907-2.43763j 9.02722+11.3931j 1.52226-0.778592j -9.11102-11.0886j 3.34938+4.61182j -1.94736-2.48551j -9.34573-10.4104j 0.121701+0.117799j -12.8707-15.7638j 0.0415533+0.848798j -3.12308-4.08404j -2.01436-4.18024j -1.37476+0.603567j -6.01231-9.32532j 11.9341+12.7209j -1.53589-2.94543j -6.42748-6.67297j -3.20399-3.88946j -3.67448-3.72633j 6.12997+6.85904j 0.940683+1.41885j 3.71982+3.94101j 5.06475+4.9901j 1.05609+1.10609j -2.65226-3.96982j -0.804383-0.870166j -2.09629-2.04324j -0.792192-0.522311j 1.08867+0.352121j -0.415708-0.386715j 
0.695882-0.428804j 0.0115331-0.129527j -0.510218-0.439145j -0.0490134+1.68004j -1.56624-0.455197j 0.339063+2.13338j -0.248281-1.30475j 1.94823+4.59432j 0.248083+1.0259j 1.31943+0.868064j -1.40327-3.67876j -0.809292-0.774668j 2.50922+4.95508j 0.330811+0.526687j -1.03199-3.80359j -1.5314-3.49279j -0.00798171-1.10956j -0.549936-3.05968j 0.318608+2.75745j 1.41007+7.34535j -0.2795+1.39295j 0.432183+2.11384j 1.11244+3.29622j 0.111579-0.0124807j -0.454071-3.72071j -1.1916-3.08198j 0.648147+3.07868j 0.699444+5.6995j -0.999585-0.915796j -0.0546695+4.11797j 0.122612+2.82612j 0.162821+3.72301j -0.242005+1.60306j 0.681527-1.51208j 1.01834+2.69117j 0.283228+0.760763j -0.232398-1.38203j 0.398628+0.614742j 0.559137+0.207732j -0.180196+0.0254869j -0.266333-0.113331j 1.23813+1.14618j -1.16634+0.309384j -0.73922-0.459068j 0.91479+1.52819j -2.29597-3.2815j 0.451005+0.712158j -2.77405-4.92646j -2.7217-6.25986j 1.48586+1.99063j -6.00573-7.60448j 3.13648+4.86434j -3.79998-2.85272j -4.73962-7.69908j -2.10016-2.25536j 11.8173+13.8935j 9.37148+11.0903j 0.362719+0.238178j -3.24801-2.94359j -1.26753-0.0135058j 4.60887+2.84089j 13.2235+14.0918j 0.5434+1.13462j -11.2733-13.0623j -0.0692642+1.6221j 10.3607+11.5254j -4.19222-4.00777j 0.644053+1.93451j 9.28312+11.4095j 0.552458-0.46544j 14.3812+14.4982j -0.633189-1.34454j 3.42879+3.01871j 3.36676+3.11616j 2.02125+0.723237j 6.42834+7.22516j -13.2301-12.5968j 2.22079+2.29964j 6.40766+7.00208j 4.62545+2.54472j 3.92457+3.56254j -6.17454-5.13878j -1.13279-1.01358j -4.12385-4.00808j -5.1207-6.40166j -0.866877-1.3863j 4.04164+3.40625j 1.69506+1.54862j 2.15401+1.10169j 0.526012+0.597494j -0.826912-0.222087j 0.213426+0.661473j 
-0.0114341-0.135724j -0.95086-0.883545j 1.021+1.42653j -0.0143172+1.25222j 0.617424-1.49643j 0.98851+2.01741j 1.24595+1.78658j 3.09058+2.02085j 1.3183+0.496252j 0.52527-0.478945j -1.42292-3.54723j 0.678584+0.0193971j 3.3192+3.95304j 0.48941+2.60663j -0.404172-3.21067j -1.78879-1.73377j -0.0125757-0.66594j -0.752172-2.35574j 1.45064+3.33413j 3.62816+5.4186j 0.0469988+0.413103j 1.23563+1.85135j 1.02729+2.63809j -0.672958-0.550725j -1.35879-1.07842j -1.45093-3.98009j -0.677945+3.3475j 0.722374+5.11821j 0.238961+0.654535j 1.83939+3.51965j 0.597266+1.91695j 1.36975+3.75204j 0.239392+0.59518j -1.3388-0.681163j 1.24612+2.54804j -0.618947+0.203336j -0.0385609-0.661851j 0.0938732+0.521765j -0.215606+1.04671j -0.0697034-0.645676j 0.602128-0.0540505j 1.34361+2.30367j 0.124128-1.39825j -0.0921702-0.571537j 0.153135+3.11208j -0.937539-6.11445j -1.20569+1.48388j -1.6974-9.02177j 0.474147-11.092j -0.165186+3.71942j -3.24444-13.4643j 1.8237+8.57127j -2.36631-4.85888j -2.4991-12.1348j -0.52341-4.5131j 5.94484+26.298j 4.29498+19.3909j 0.572945-0.074919j -2.34466-6.11216j 0.634013-1.5201j 1.48539+7.15246j 7.07412+26.4133j 0.108139+3.26244j -7.60596-23.6679j -0.647895+1.22899j 5.88826+21.1114j -3.07673-7.36426j 0.498781+2.32426j 5.76608+19.2662j 0.507596-1.27647j 10.2018+28.5835j -0.543698-1.35139j 2.56813+6.2934j 2.45571+6.23388j 1.60217+1.76532j 5.13274+13.4028j -9.83577-24.8393j 1.31389+4.33358j 5.01841+12.1936j 3.0442+7.34178j 3.68268+7.56803j -4.6543-11.4467j -0.656943-0.895667j -3.98911-7.09748j -4.93787-10.2907j -1.62353-2.07442j 3.47739+6.53623j 1.48776+2.60081j 2.04157+3.08316j -0.152745+1.4736j -0.620922-1.15853j 0.563347+0.443351j 
-0.05297+0.00313454j -0.189115-0.341874j 0.518751+0.35271j -0.554624-0.312739j 0.745412-0.446933j 0.234996+0.645696j 0.0454277+0.501799j 0.555144-0.931026j -1.13879+1.21829j 0.468026+0.194548j -1.43956-0.597659j 0.108359-0.279512j -0.87505+0.819446j -0.275624+0.916822j -0.84977+0.0256863j -0.0648426-0.24125j -0.257277-0.0662857j -0.233926+0.375617j -0.218001+0.850397j 0.0649635+0.885161j -0.25403-0.0977708j 0.585333+0.244822j 0.0428604+0.312382j 0.131281-0.208502j -0.59889+0.369868j -0.231669-0.613846j -0.322341+0.826223j -0.902644+0.909577j 0.71568+0.604521j 0.165582+0.508267j -0.0252892+0.500247j 0.264604+0.641322j 0.0186541+0.0303796j -0.370108-0.0437817j 0.146504+0.386088j -0.0332972+0.0635741j -0.212866-0.330198j 0.0863744+0.0732463j -0.0765826+0.184109j -0.169739-0.256146j 0.169274+0.0153859j 0.384454+0.433838j -0.0212423-0.45853j -0.0337211-0.0557623j -0.117845+0.342327j -0.400549-1.79999j -0.22017-0.0702142j 0.672368-0.307341j -0.584103-3.35637j 0.235093+0.696092j -1.67418-2.58934j -0.115044+1.47233j 0.742891-1.45315j -1.28936-3.70185j -0.130138-0.869684j 2.30595+5.32781j 1.83651+4.65693j -0.375947-0.613417j 0.311099-1.72286j -0.34076-1.05672j 0.939928+0.969736j 3.89003+5.91154j -0.762934+0.679248j -1.57309-5.80793j -0.405705+0.17443j 2.07203+5.41727j -1.13623-1.29014j -0.0266884+0.713658j 2.12705+4.44619j -0.278666-0.621255j 3.78504+6.29275j -0.358938-0.428774j 0.672207+1.38894j 0.683257+1.18175j -0.129856+0.28183j 1.24164+2.64369j -2.47697-5.75821j 0.508461+1.02107j 1.74784+3.272j 0.834815+1.73185j 1.09619+1.81668j -1.51849-2.67311j -0.666575-0.334232j -0.716193-1.69123j -1.14354-2.44499j -0.303648-0.575969j 0.875902+1.54963j 0.292578+0.245906j 0.491289+0.825372j 0.0444893+0.441205j -0.0930123-0.285254j 0.132285+0.20222j 
0.358304-0.477976j -0.812921+0.202186j -0.130014+0.319623j 1.20822+1.9772j -1.12855-0.304492j 1.49535+2.22371j 0.338028+0.754995j 1.19461+4.73368j -0.246137+1.33289j 0.557904-0.800562j -0.431757-4.12925j 0.856606-0.0920432j 2.01533+6.79731j 0.86794+1.98015j -0.77857-4.24539j -0.0103964-5.16985j 0.315639-0.564075j 0.254294-2.52115j 0.930608+3.2556j 0.342572+10.5583j -0.517592+1.90549j -0.736147+3.43577j -0.397881+5.36469j 0.08575+0.00762806j 0.253283-4.16095j 0.629861-5.54496j -0.958909+4.32125j -0.512627+6.9397j -0.844259-1.05995j -0.542283+6.44043j -0.595851+2.46737j -0.349973+5.06031j -0.329059+1.56859j 0.883329-1.46039j -1.08481+4.34806j -0.854792+0.255641j 0.206871-1.05043j -0.939961+1.68227j -0.627884+1.68436j 0.339928-0.723647j 0.0363886-0.729776j 0.602407+2.60736j 1.26216-3.26209j 0.0993266-1.77916j -3.04+8.38573j 3.32964-13.9439j -2.19735+4.56027j 4.94144-16.9269j 8.73694-23.583j -2.1624+6.20074j 6.52262-27.6254j -6.96528+18.3863j 2.4826-11.1324j 7.76469-25.163j 2.66429-9.76423j -13.1621+52.9602j -10.0043+41.1188j 0.960923-0.870321j 3.28271-13.5927j 2.09627-4.67941j -4.41805+15.9246j -12.0192+55.7463j -1.85192+7.33267j 9.30436-47.2707j -0.540946+1.34999j -8.13315+42.5691j 3.03524-15.3225j -0.611195+4.67707j -7.05585+41.1218j 2.04574-3.59223j -7.49692+57.7425j 0.611562-2.17858j 0.17952+14.0987j -1.59016+13.9731j -0.194283+4.2474j -1.75245+28.1506j 4.4736-51.1482j 0.0682854+8.59051j -0.583592+24.8817j -1.5866+14.689j 0.709049+14.2797j 2.75052-24.3367j -0.135623-2.32298j -1.77597-12.5496j -0.365237-19.4352j -2.23583-2.54021j 0.522179+12.7336j 0.420483+4.69697j 1.61893+6.44748j -1.11777+2.66059j -0.534822-2.2776j 0.202313+0.278513j 
-0.697007+0.396965j 1.29456+0.257665j -0.140676-0.233212j -2.97637-0.641712j 1.59803-0.924188j -2.00535+0.657633j -1.05725-0.778549j -4.13404-2.98782j -0.943506-1.45572j -0.380042-0.139878j 3.70073+4.15177j -0.434898+0.321513j -7.50751-5.58085j -2.2107-0.891175j 3.32099+4.51533j 2.80004+5.39962j 1.13687+0.312073j -0.0115474+2.51093j -3.51864-2.61751j -8.02994-9.48768j -0.90451-1.7938j -2.75905-2.67311j -3.67469-3.99058j 0.233129+0.186176j 2.51919+3.68824j 2.80059+4.11273j -1.73931-4.10287j -4.866-5.01936j 0.38868+0.794122j -3.94429-5.54654j -0.913443-2.16078j -2.07515-4.51708j -0.760995-1.49087j 0.427314+1.35205j -1.32562-3.7132j 0.0879655-0.777164j 0.198615+1.45936j -0.0299709-1.28522j 0.159776-2.24534j -0.180162+1.01997j -0.457972+0.900016j -1.96847-2.85504j -1.2752+2.37213j -0.156673+1.07757j 1.98485-6.27692j -0.799011+13.5341j 2.41974-3.46309j -0.772346+15.9277j -3.53703+21.6667j 0.582117-7.34115j 1.29982+25.163j -0.752369-17.5489j 0.575806+10.9876j -0.604471+23.699j -0.27975+9.6821j -2.24522-50.5672j -1.35032-39.0589j -1.13642+1.28275j 1.34716+12.0202j -0.104163+3.96407j -1.50961-16.3561j -3.9557-52.9549j 0.34106-6.82323j 6.1711+45.4063j 0.31781-0.744613j -5.15415-41.7354j 1.49469+14.9559j -1.38071-3.68121j -5.01109-38.895j -0.352758+2.93827j -10.2968-55.9563j -0.0639539+2.5809j -4.03116-13.0057j -2.14591-13.1242j -0.716168-3.91564j -5.91128-26.7935j 10.3538+50.2268j -2.73612-8.07895j -7.10437-24.9639j -2.80937-14.6746j -4.91116-13.9699j 5.12098+24.3283j 1.81315+2.38308j 6.58422+12.9887j 7.24064+19.4045j 3.07631+3.03792j -4.41791-12.8414j -2.00494-4.50651j -3.55103-7.13431j 0.418676-2.92207j 0.603922+1.93021j -0.691091-0.682236j 
0.532383-0.201205j -0.343351-0.0998645j -0.21874-1.45284j -0.167363+0.132155j 1.22731-0.316006j 0.0280669-0.00698759j 0.0538761+0.0634601j -0.435852+0.718348j -0.635107-0.941197j -0.540597-0.784612j -0.174207+0.517568j 0.220816-0.19661j -0.137744+0.111999j -0.270743+0.922451j 0.373118+0.263325j 0.20665-0.842102j 0.723143+0.239185j -0.542623+0.0124791j -0.192602+0.0473956j 0.169352+0.43033j 1.1016+0.475652j -0.264088-0.759346j 0.364933+0.279264j -0.202272+0.476598j -0.639346+0.285249j -0.263049-0.113586j 0.567034-0.0691714j 0.511652-0.163441j 0.0469822-0.12193j 0.106876-0.303398j 0.340396+0.191518j -0.0913606+0.246102j 0.0283695-0.0358507j -0.133097-0.058958j 0.349195+0.254857j 1.08473+0.344881j -0.0980011-0.0824458j 0.160164-0.475769j 0.360786+0.83848j -0.322236-0.609684j 0.21533+0.670477j -0.0381527-1.34879j -1.8587-0.391934j -1.34226+0.157372j -0.389349+0.396355j 0.887237-1.49243j 0.223973-0.408222j -0.782053-0.397398j -0.863235-1.08644j -0.214336-1.0052j -1.72747-2.45125j 1.80362+2.12367j -0.82893-0.873131j -0.382481-1.1042j -0.8707-0.364051j 3.43391+3.36305j 1.99781+3.36375j -0.162544+0.240591j 0.626928-0.841104j 0.0015377-1.3825j 1.01635+1.43625j 2.18616+3.83637j -0.305761+1.71333j -2.64174-3.10005j -0.268116+0.395163j 2.86009+2.76296j -1.4389-1.42916j 0.848734-0.339183j 2.58466+3.12294j -0.165329+0.473154j 4.5293+3.84591j -0.581975-0.016171j 0.787861+0.470402j 1.04111+0.491897j -0.275891+0.826682j 2.13676+1.51973j -3.59629-2.63694j 1.14833+0.599895j 1.64322+1.19266j 1.16465+0.717774j 0.70539+1.04669j -1.40049-2.00484j -0.235889-0.00150488j -1.05801-0.732871j -1.44783-1.52135j 0.274292-0.25218j 1.11063+0.516109j 0.19806-0.0400135j 0.143929+0.639697j 0.298192+0.495451j -0.194607+0.403252j 0.0234371+0.0704719j 
-0.648403+0.143671j 0.301687+0.786089j 0.0683696+0.0679295j 0.00170092-0.875018j 0.911719+0.148037j -0.86027-2.72258j -1.47938+0.022266j -1.96561-3.45152j -0.667421-0.352456j -0.687531+0.50113j 2.11204+4.12174j -0.415885-0.89998j -2.82452-5.8854j -2.38794-1.71168j 1.08504+5.06564j 1.05679+3.05134j -0.468476+1.36147j 0.642584+2.51848j -0.662765-2.7221j -3.36042-8.65317j -0.785711-1.48119j -0.629287-3.05341j -0.825164-4.5708j 0.105817-1.18042j 1.04786+3.61591j 0.81766+5.52314j -0.887507-3.6037j -1.2021-6.63014j 0.201496+0.736464j -2.51116-6.34907j -0.111348-3.53474j -1.12285-3.97621j -0.512002-1.33626j 0.155114+1.48154j 0.233148-3.18534j 0.0757862-0.681179j 0.168502+1.27707j -0.530009-1.38922j -0.0918574-0.812411j 0.273661+0.187842j 0.137231+0.164603j -1.63913-1.55584j 0.356664+0.423065j -0.0337216+0.401152j -1.34312-3.36186j 2.82541+5.80642j 1.00183-1.89492j 2.75108+8.06508j 2.88031+11.9751j -0.618603-3.66078j 6.19746+12.964j -4.41299-7.96288j 1.5277+6.0751j 4.85753+10.4711j 1.4255+5.46286j -12.3586-24.6461j -10.1216-21.0174j 1.21648-1.11069j 4.37429+5.67739j 0.347952+1.14938j -4.01139-9.0332j -13.1227-26.3622j 0.0363181-1.96997j 11.2601+23.1046j -0.191673+0.768269j -11.6774-19.5514j 3.45348+7.35558j -1.00453-2.86255j -10.366-19.6786j -0.309222+1.34035j -16.256-27.0623j 1.83172+1.28759j -4.63143-6.63446j -4.01448-6.46826j -1.77019-2.3775j -8.19462-13.4381j 14.1212+25.1293j -3.1721-4.72292j -7.64284-11.8355j -3.97468-7.5743j -4.71089-7.99414j 8.10615+12.2204j 0.721866+1.92876j 5.09329+7.01452j 7.60835+9.82095j 1.79067+1.61326j -3.8279-6.16559j -2.13856-2.46292j -2.46135-2.88833j -0.459872-1.1235j 1.33503+0.69884j -0.135978-0.711556j 
