0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
-0.00409744+0.00862906j -0.00999541+0.00620535j -0.000136856-0.00183397j 0.00165679+0.00146208j 0.00164157-0.0039416j -0.00274389+0.00841644j -0.00237036-0.00109513j -0.00188657+0.00149095j -0.00232878-0.00547295j -0.00939557-0.00220882j 0.00187465-0.00805901j 0.0045035+0.000847797j -0.00213545+0.00228054j -0.00329707+0.00141488j -0.00776574+0.00204711j 0.00435586+0.000221407j 0.00150576-0.00363322j -0.00213179-0.00381302j -0.00474064-0.00379624j 0.00406468+0.00183621j 0.0010423+0.00679677j -0.0088029+0.00437246j -0.00110215-0.00620826j -0.0066385-0.000713659j 0.00269276+0.00105492j -0.00166144-0.00441848j -0.0040099+0.00366182j -0.00517494-0.00362841j -0.000791472+0.000745771j 0.00140794-0.00230326j -0.00548251+0.00309037j -0.000809531+0.00110509j 0.00237451-0.000667395j -0.00227912-0.00324971j -0.0071826+0.0105713j 0.000627855+0.000911423j -0.00247212+0.000835963j -0.00387019-0.00544804j 0.00235359+0.00356897j 0.00442149-0.00704681j 0.007902+0.00148448j -0.000974745-0.002226j -0.00912939+0.00425101j 0.00313789+0.00217237j -0.00236497-0.00348173j -0.000182517+0.00139056j 0.00322485-0.00443234j 0.00573388+0.00452111j -0.00623751+0.0028942j -0.00390219-0.00180017j -5.35326e-07+0.000324662j 0.00158796-0.00498125j 0.000392851-0.000215095j -0.00137188+0.00331212j -0.000933663+0.000432512j -0.00384209+0.00165319j -0.00367899+0.00291136j -0.000500372-0.0015823j -0.000839688-0.00310112j -0.00240002+0.0015334j -0.00403209+0.000996472j 0.00144381-0.00018319j 0.00413127-0.00465357j -0.00153161-0.00395816j 0.00338812-0.00125453j -0.00794094-0.000532898j 0.00355795+0.000776872j 0.0012303+0.0027002j -0.00803007-0.00660246j 0.00229271+0.00643129j -0.00403838-0.00523191j -0.00277399+0.00200842j 0.00216738+0.00765494j 0.00337329-0.00610705j 0.00148854-0.00328052j 0.002191+0.00224115j -0.00985834+0.000963603j 0.00269993+0.0037696j -0.00280902+0.000610307j 0.00157849+0.000422732j -0.00137022+0.00151661j -0.000549046-0.00428772j 0.00025427+0.000654809j 0.00401156-0.0018696j -0.00206837-0.00657453j 0.00354783-0.00637529j -0.000900545-0.00285421j -0.0005953-0.00673839j -0.000384318+0.000359895j 0.000716221+0.00479216j -0.00116097-0.00234923j 0.00256061+0.00404916j 
0.000482-0.00272606j 0.00136505+0.00144654j -0.00174551+0.00308993j -0.00113733-0.00136974j 0.00117501-0.00256047j -0.0005484-0.00385787j 0.00287152-0.0014998j -0.00109386+0.00840136j -0.00481411-0.00187616j -0.0113095-0.00955797j -0.0052847-0.0107725j 0.0076753+0.000993009j -0.0200715+0.00575228j -0.00894333+0.0037048j -0.0184383-0.00366566j -0.0115699+0.0023062j 0.0148481+0.00784514j 0.00478666-0.00344116j -0.00210779-0.00411157j 0.00851645-0.00158648j -0.00275513+0.0062185j 0.00224207+0.000870059j -0.00658753-0.00270311j 0.00276044+0.00997331j 0.000682486-0.00176318j -0.00594154+0.000803671j -0.00250789+0.00260701j 0.000237518+0.00323617j 0.00251587-0.00543477j -0.000856843+0.00162992j 0.00780368-0.00535533j 0.00672067-0.00426373j 0.00531058+0.00346471j -0.0049021+0.00362681j -0.00235347-0.00232736j 0.00017843+0.000244586j 0.00341975+0.000318111j -0.00268631-0.00486118j -0.000135171+0.000667526j 0.00153144-0.00731736j 0.00264235-0.00212126j 0.00553805-0.00796688j -0.0115133+0.0036999j -0.000549254-0.00706082j -0.0106008+0.00726412j 0.00097419+0.00398217j 0.0123286-0.00924647j 0.00998739-0.00953798j -0.00443422+0.0112667j -0.00324728-0.0026789j 0.0041855-0.000754698j 0.00584685-0.00421444j 0.00921518-0.00203767j -0.00263471+0.00113475j -0.000262932-0.00494458j -0.00387985+0.00285374j 0.000563812+0.000759686j 0.00614931-0.00996889j -0.00179867+0.00046296j 0.00320061+0.000476361j -0.00152604-0.00246329j 0.0018635+0.00105036j -0.00203197-0.000724199j -0.00205854-0.00174982j 0.00180857-0.000888866j -0.00157695-0.00145377j -0.000992527+0.000376642j -0.000763137-0.00199963j -0.000479313-0.00163175j -0.00055215-0.00208443j 3.89406e-05+0.000616214j -0.00172821+0.00165577j 0.00105424+0.00154667j 0.00133559-0.0050949j -0.0023129-0.00580534j -0.000924015-0.0148888j 0.0032985-0.0027004j 0.00185145-0.000971847j -0.000562894+0.0016481j -0.00236758-0.00312052j 0.00190511-0.0015897j 0.00220315+0.000663865j 0.000100339+0.000361391j 0.0021296+0.000987542j 0.0023009+0.00186084j -0.000223292-0.00192268j -0.000383628+0.000125655j 0.00269748-0.000109264j 0.00166589-0.000163446j -0.000898047-0.000867068j -0.000515632-4.90269e-06j -0.000330156-8.01821e-05j 
0.00221815+0.000189378j 0.00260544-0.00289094j -0.00366333-0.00871086j -0.00413286-0.000516925j -0.000825954+0.0067772j 8.98511e-05-0.00270325j 0.0054141-0.000745937j -0.0131957-0.00612976j -0.00154807-0.00479909j -0.00111627-0.00249196j 0.00346829-0.000942461j 0.0029004+0.0065516j 0.00708138-0.0017925j 0.0164089+0.00503408j -0.00690575-0.000646806j 0.00848076-0.00349662j 0.00456416-0.000141015j -0.00979417+0.00522218j -0.0134615-0.00248556j 0.00557428-0.0102205j 0.00207206-0.000850305j -0.0128588+0.00928106j -0.00527135+0.00170676j 0.00168959-0.000516427j 0.00395662-0.00406289j -0.00642881+0.00564476j -9.07539e-05+0.00498333j -0.00521947-0.000870738j -0.00160522-0.00237678j -0.00151861-0.00683418j 0.00146818-0.00420565j 0.000362548+0.000962377j -0.00649903+0.000386457j 0.0047338+0.00319352j -0.00408843+0.000877108j -0.00582927+0.00296746j 0.0100995+0.00527912j -0.0014527+0.00311572j 0.00137969+0.00142268j -0.0044146-0.00314758j -0.00231721+0.00236333j 0.0033388-0.00541689j 0.00250849-0.00161822j -0.000719022-0.00238095j 0.000557978-0.00910551j 0.00466597+0.000599363j 0.00909016+0.00439804j 0.00403253+0.00744404j -0.00803033-0.00203404j -0.00399874+0.00813322j -0.00293636+0.00239985j -0.00194149+0.00342926j -0.00392871+0.00139884j -0.00116089-0.00272972j -0.0043592+0.000160298j -0.00337577+0.000410495j -0.00407244+0.00207313j -0.00109716+0.00186774j -0.00416853-0.0094145j 0.00305495-0.0101592j -0.00135167+0.00173401j -0.000156215+0.00748485j 0.00461409+0.000830088j -0.00478759-0.00179798j 0.00493354-0.000830461j 0.00418919+0.000988708j -0.000194745+0.00866755j 0.0018705+0.00362086j 0.00328902+0.00146472j -0.00670837-0.00499724j 0.00299881+2.41173e-05j -0.00199923-0.000450823j -0.00851044-0.00167365j 0.00169944+0.00254514j -0.00689846+0.000476459j 0.00263856+0.00388862j -2.96031e-05+0.00137475j -0.00161914+0.000616782j 0.000629372-0.00458535j -0.00382317-0.00108844j -0.0015547+0.00118997j -0.00143946+0.000564507j -0.00210946-0.00311824j 0.00155663+0.00354815j -0.00121901+0.00323334j -0.00137571+0.00472259j -0.00517131+0.00187625j -0.0052078+0.000481292j 0.0045746-0.000767048j 0.00208142-0.00399668j 0.000929935-0.00125299j -0.00151963-0.001566j 
0.0047313-0.00582777j 0.010314+0.000500958j 0.00451438+0.00714501j -0.00753535-0.000557832j 0.00544173+0.0142046j 0.007572-0.00778735j 0.0082952+0.00849803j 0.00065323-0.00994676j -0.0047176+0.00197531j -0.00173886-0.0038341j -0.0119703-0.00247181j -0.000416643+0.00481646j 0.00622265+0.0105694j -0.015356+0.00172243j -0.000239961-0.00216905j 0.00284677-0.000176462j 0.00335669+0.00232372j -0.00485316-0.00109261j -0.000103598+0.00320002j -0.00588137+0.000910493j -0.0141432-0.0054841j -0.00468208-0.00166473j -0.0137734+0.00786577j 0.000417706-0.00497171j -0.0102192+0.00227182j -0.0044558+0.00409847j 0.010612+0.0069673j -0.00294972-0.0087481j 0.00174137-0.00446322j -0.0113799-0.00319768j 0.00407373-0.00342852j 9.70456e-05+0.00232313j 0.000552288-0.00296842j -0.000400622+0.00594766j -0.00613572-7.42489e-05j -0.000752901-0.00241886j 0.0076171+0.0056188j 0.0065237-0.00526733j 0.00340062-0.00413142j -0.00134528-0.00277499j -0.00275579+0.0119328j -0.00365386-0.00405698j 0.00496007+0.00444023j 0.00353386+0.00499278j 0.000354565-0.00905294j 0.00365351+0.00662337j 0.00260546-0.00531733j -0.000967851-0.00818109j -0.00312009-0.00461148j 0.00195966+0.00489917j 0.00429219-0.00707153j 0.0114032-0.0048586j 0.0125998-0.00265958j -0.0024204-0.0109092j -0.00249466-0.00244567j 0.00262067-0.00807571j 0.00207408+0.00592858j -0.00417797-0.000201549j -0.00526612-0.00839214j 0.00123558-0.00801404j -0.00502638-0.0104646j -0.00177616+0.0041695j 0.00125814-0.00203008j 0.0058775-0.00163966j -0.000777623-0.00176326j 0.00447712+0.00385828j 0.00294293+0.0135191j 0.000531697+0.00407212j 0.000309475-0.00143614j -0.0115504-0.00689222j 0.00123746+0.00600822j 0.000672561-0.00603913j -0.00511722-0.00394968j -0.00787522+0.00504272j -0.00888087-0.00219427j 0.000465017-9.92692e-05j 0.00100302-0.00154559j -0.00608268-0.00308811j 0.00319155+0.0010156j -0.000425467-0.000925558j -0.00293203+0.00214756j -0.00330498-0.000620513j 0.000442874-0.00297618j 0.001017+0.00657595j -0.00760088+0.00493554j -0.00217325+0.00199165j -0.00816627+0.00798453j -0.0179162-0.0113525j 0.0122091+0.00147606j 0.00617772-0.00590822j -0.000986646-0.00238402j -0.00213336-0.00556165j 
-0.00105414+0.00153423j -9.28119e-05-0.000352707j 0.000109961-0.00262773j -0.00130162-1.27875e-06j -0.00133336-0.00507502j 0.00295218-0.00594227j -0.00682982-0.00315079j -0.00249947+0.00232197j 0.00113417+0.00172816j 0.00237761-0.0024217j 0.00439357-2.53317e-06j 0.000747041-0.00349171j -0.00703676-0.00130911j 0.0126389-0.000947685j -0.00307391+0.00050013j -0.00231533+0.000194237j 0.0047711+0.000467084j -0.000385307+0.000951773j 0.000677896+0.0006297j 0.0028692-0.00393253j 0.00261406-0.00367511j 0.00385698-0.00329972j 0.00382539+0.000658646j 0.00882833+0.000140723j 0.00322901-0.00379948j -0.0032998+0.00724233j 0.00115218-0.00439131j 0.0021094-0.00401188j 0.0047428-0.000222237j -0.00187733+0.00171806j 0.00792231+0.00561429j -0.008621+0.00352358j 0.00273175+0.000951621j 0.00352884-0.00259975j 0.00635304-0.00815321j -0.00391042+0.00148612j -0.00390225-0.00185332j 0.00781925+0.00649569j 0.000911599+0.00010855j -0.00376636+0.00454664j -0.00778935-0.00150657j 0.00368763-0.00263504j 0.00513101+0.00400272j -0.00161412-0.0092553j 0.00055671+0.00729278j -0.00264895-0.00444126j 0.00437218-0.00217885j -0.00181557+0.00645346j 0.000765853+0.00204752j 0.00385228-5.61713e-06j -0.000714571-0.0014864j -0.00397451+0.00324184j -0.0053346-3.40433e-05j -0.00095726-0.00177237j 0.00241536+0.00077915j -0.000137991+0.00479965j -0.000450239+0.00152738j -0.00403069+0.00160482j -0.00354657-0.00124836j 0.00327496+0.00278459j 0.000614814-0.00339298j -0.00545923-0.00305164j 0.00237008+0.00542272j -0.00149082+0.00648216j -0.00219449-0.00243191j 0.00689182+0.0062067j 0.00529346-0.00791508j -0.00384321+0.000133466j -0.00250464+0.00272876j 0.00649604+0.00685655j -0.00259078+0.00850029j 0.0100716-0.00771746j 0.0121678+0.00233583j -0.0016455+0.00216501j 0.000329646-0.00242484j 0.00114274-0.00241224j 0.00144245+0.00293847j -9.74732e-05-0.00681476j 1.51088e-05-0.00541208j 0.00111595-0.00254444j 0.00305649+0.0103906j 0.00162008-0.008226j 2.45402e-05-0.00206415j -0.000622978+0.0014584j -0.00301563-0.0028285j 0.000408984+0.00141595j -0.00561373+0.00159801j 0.00395203+0.000399175j -0.00702364+0.00308903j 0.000872748+0.00511375j -0.000876378+0.00467608j 0.00199347+7.79704e-05j 
-0.00271684+0.00710757j -0.0114599+0.00845724j -9.45838e-06-0.00543642j 0.00641459-0.00320791j 0.00535882-0.00665468j -0.000944823+0.000547647j -0.00583649-0.0027327j 0.00310867-0.002849j 0.00405785+0.000732633j -0.00495801+0.00486594j 0.000680143-0.00744173j 0.00363529-0.003243j 0.00551655-0.00456481j 0.000332969+0.000725503j 0.00312729-0.000600074j 0.00603344-0.000290373j -0.000407394+0.000481994j -0.00192555-0.0022292j 0.00166734+0.00333542j 0.000817756+0.00168596j -0.00204157+0.00272258j 0.00147635+0.000557823j 0.00711445-0.0049322j -0.00759148-0.00181829j -0.00273171+0.0014639j -0.00532095-0.00268311j 0.000484747+0.00511493j -0.00152459-0.00901956j 0.009838-0.00121847j 0.00497888+0.0017835j 0.00396444+0.00690766j -0.000876573-0.00187223j 0.010764+0.0100794j 0.0127273-0.00121587j -0.00591157-0.00433998j -0.00468149-0.00447759j 0.00760705-0.00957127j 0.000493264-0.00520353j -0.0054819-0.00139146j -0.0054239+0.00300912j -0.00767063+0.00569187j 0.000138361-0.00516598j -0.00211378+0.000796465j 0.00366185-0.00392533j -0.00248637-0.00237727j -0.0017924+0.00287175j 0.006703-0.00524411j -0.00284741+0.00402328j -0.00222417-0.00543981j 0.00355934+0.00171853j 0.00626666+0.00375699j -0.00011873+0.00437984j -0.00758504-0.00934818j 0.00289073+0.00038619j -0.00223726-4.16294e-05j -0.00242404+0.00674464j 0.00788308-0.00039644j 0.000243033-0.00264883j -0.00895417-0.00212657j 0.00430074+0.00259756j 0.000271811-0.00209868j 0.0146316-0.00524875j -0.000597457-0.00672175j 0.0044128+3.25057e-06j -0.00932597-0.000864028j -0.000614408+0.000194233j -0.00836326+0.00129371j -0.000686279-0.0113487j -0.00280373-0.008634j -0.00425687+0.00241775j -0.0092137+0.0138791j 0.0084092-0.0178833j 0.00368772+0.0106857j -0.00136591+0.0146186j 0.000928837+0.00320319j -0.00137918-0.000145327j 0.000224271-0.000268599j -0.0033248-0.00623337j -0.00244569+0.000643704j -0.00207501-0.00222566j -0.00244826-0.00305915j -0.00106815-0.00650389j 0.00167921+0.00523735j 0.00138827-0.00329762j 0.00641038-0.0013306j 0.00566946-0.000930509j 0.00790929-0.00180597j 0.00657514+0.00358601j 0.00235747-0.000616348j -0.00595033-0.000538338j -0.000626061-0.00481653j -0.000432823+0.00400608j 
-0.0028252+0.00448243j -0.00136907+0.00243539j 0.0052789+0.00941133j 0.00475642-0.00127188j -0.00431914+0.00118745j 0.00241069+0.0112374j -0.00577221+0.00128451j 0.00322939-0.0119448j 0.00121736-0.00300164j -0.00661246+0.00495445j -0.000822625+0.0035698j 0.000249537-0.0133542j -0.0145658-0.000266791j -0.00593858-0.00616167j -0.017476+0.00212575j -0.00931344+0.00159247j 0.00478633-0.00274153j 0.00182761-0.0101565j -0.00302069+0.00242229j 0.0024862-0.00911341j 0.00283149-0.00662997j -0.00692012-0.00639295j 0.00403829+0.0033285j -0.0040496-0.0136003j -0.002405+0.000785703j 0.000948577-0.004151j 0.00297914-0.00278627j -0.00387762-0.00323823j -0.00222389+0.00109788j -0.00167206-0.00109428j -0.00116036-0.00116712j -0.00629251-0.00326228j 0.0045344-0.00317582j -0.0012977-0.00059619j -0.00195501+9.09493e-05j 0.00293674-0.00206218j 0.00428043-0.000534309j 0.00307193+0.00311482j 0.00217076+0.000936062j -0.00359293+0.0102136j 0.00309159-0.000755333j 0.00627365+0.00775099j 0.0180656+0.00411445j 0.0050541-0.00382361j 0.0116998+0.00352842j -0.00831222-0.000328463j -0.00915013-0.000940975j 0.00609246+0.00955056j 0.0055417+0.00246452j 0.00497141+0.00268452j -0.00133871-0.00658612j 0.00184986-0.00328842j -0.00561056+0.000792851j 0.00124451+0.000955914j 0.00280877+0.00224958j 0.0076081+0.00095148j 0.00171054-0.00317524j -0.00684388-0.00156384j 0.00130746-0.00213092j -0.00365932-0.000773099j 0.005628-3.36911e-05j 0.00199573-0.00054667j 0.0006556-0.000268136j 0.00457917+0.00410214j 0.000886729-0.000830369j -0.00025715-0.000406437j -0.000345749-0.000246323j 0.0020877-0.00172282j 0.00114803-0.00104615j 0.000482891+0.00276843j 0.000169182+0.00032998j -0.00120517-0.00569582j -0.00338529+0.00428395j -0.00183851-0.00146485j 0.00364833-0.00310728j -0.000767288-0.0103143j -0.000981534+1.23256e-05j -0.00656565-0.00135664j 0.00223135+0.00514145j 0.00261357+0.003925j -0.00402246-0.00105084j -0.00441708-0.00219933j 0.00067697+0.00126393j -0.000559746-0.00145088j -0.00357188+0.000493832j 0.0014001-0.000506849j 0.00718805-0.00140421j -0.00467041-0.00197532j 0.00629463-0.00291681j -0.00330906-0.00307819j 0.00118478-0.00612689j -0.00122445-0.00130954j 
-0.0033104+0.00617151j 0.00643092+0.00245291j 0.0014866+0.00719577j 0.00427805-8.41075e-05j -0.00394119-0.00208624j -0.0125421-0.00416893j 0.000272954-0.0102519j 0.00745968+0.00568104j -0.00894391+0.0017411j -0.000632585-0.00730442j 0.00582456+0.00192118j 0.00983486-6.90391e-05j 0.00580987+0.0103925j 0.0152027-0.00630178j -0.000462608+0.000372284j 0.00166163+0.0111786j -0.00858629-0.00343971j -0.00952916-0.00614005j -0.00350298-0.00308053j -0.0138503+0.00476081j -0.00471787-0.0053981j -0.00968032-0.000377226j 0.00907881-0.000783756j 0.00544965-0.0012937j 0.00941834-0.00647448j -0.0047996-0.00350731j -0.00564267+0.00158589j -0.000525599+0.000572217j -0.00383789-0.00289394j -0.00280251-0.0032068j -0.00631137-0.00549301j 0.00296019-0.00178498j 0.00661277+0.00584317j -0.0122869-0.000733732j 0.00494057+0.00576714j 0.00549929-0.00207025j -0.00280145+0.000880569j -0.00263801-0.00191619j 0.0105169+0.00508538j 0.00394559-0.00701638j -0.0107724-0.00120057j -0.00545979-0.0133271j 0.0032587-0.00419366j -0.00407487-0.0107729j -0.00892402-0.00258619j -0.0104057+0.00143243j -0.00947399-0.00508298j 0.00360208-0.0012738j -0.000441929+0.00412723j 0.00435075+0.000131014j 0.00115397+0.00387758j 0.0106811+0.00216876j 0.00142059-0.00507758j -0.011788-0.00432578j 0.010171+0.00497352j 0.00306047+0.00198732j 0.00145637-0.00101996j -0.000660058-0.00166398j 0.00447023+0.000145166j -0.00167182-0.000120605j 0.0033852-0.00453481j -0.00127656-0.00051428j -0.00525601+0.00134587j 0.00279035+0.000681762j 0.00197524-0.000922933j -0.000622705-0.000299097j 0.000464616-0.00345033j 0.000792816-0.00873398j 0.00258909+0.00164746j 0.000885959+0.000615213j 0.00086252-0.00638775j -0.0014824-0.00111882j 0.00437425-0.00156531j -0.00376556+0.000580452j 0.00276309-0.00241835j -0.00759967+0.00571428j 0.00592147+0.00312483j -0.00608656-0.00330348j 0.00513102+0.001882j 0.000107296+0.00143886j 0.000222027+0.00102196j -0.000232928-0.000749694j -0.0013948-0.000945577j 0.000675552+0.000145958j -0.00263247-0.000328635j -0.00204614-0.00331202j 0.00469903-0.0024862j 0.000977796-0.0049417j 0.00303339-0.00276567j -0.00367047-0.00160581j 8.52711e-05-0.00234382j -0.00119867-0.0017438j 
0.00139653+0.00600498j -0.00200473-0.00210441j -0.00797104+0.00191076j -0.00163783-0.00439942j -0.00155586+0.00460601j 0.00795276+0.00170893j 0.000950938+0.000682899j 0.00845258+0.00521346j -0.00571694-0.0052312j -9.16722e-05+0.000292011j -0.00108063+0.00902212j 0.00150475-0.000642784j 0.00422493-0.0021552j 0.00608574+0.00830683j 0.00564651-0.00125965j -0.000775995-0.0048594j 0.00412832+6.1624e-05j 0.00311349+0.00349489j 0.00619784-0.000122548j -0.015783+0.00221938j 0.00553382+0.00386339j -0.00104658-0.00426576j -0.0066291+0.00832358j 0.000131457-0.00229403j 0.00265668-0.00385951j -0.00079965-0.00278665j 0.00845031+0.00246445j -0.00431735-0.00405058j -0.000860254+0.00301248j 0.000969741-0.000224367j 0.0059151-0.0028672j 0.00806379+0.00216796j -0.0102256-0.00170163j 0.00659247+0.0067946j -0.00419577-0.00189506j -0.00639712-0.000210185j 0.00717885+0.000152336j 0.00317195+0.00470785j -0.00240016-0.00048021j -0.00553342+0.00575683j -0.00174157-0.000704757j -0.00362583-0.000887134j 0.00322398+0.00102127j 0.00604007+0.00139037j -0.00729838+0.00430792j 0.00156831+0.00528315j 0.00613461-0.00182128j 0.00086312+0.00269725j -0.0075639+0.00791066j -0.0134846-0.00465638j 0.00622606-0.000604681j 0.00927679+0.00219682j 0.001384+0.00386732j 0.00351327-0.0101329j -0.00846715-0.000590016j 0.00174837+0.00151163j 0.00652398-0.000128038j -0.00106907-0.000346138j 0.00308201-0.00393189j -0.00248274+0.00412826j 0.00615694-0.00472193j 0.00169875+0.00258668j 0.00458619-0.00346571j -0.00779506+0.00496904j 0.00536176-0.00449575j 0.00097-0.00333794j -0.00289195-0.00429364j -0.00153052-0.00521713j 0.00154401+0.000280246j -0.00344381+0.00343579j 0.00232944+0.00056391j 0.000851993-0.00393331j -0.00386067+0.00368618j -0.000715676+0.00770789j 0.00364127+0.00668988j 0.000499049-0.000191999j 0.00237389+0.00620036j -0.00730749-0.00325659j -0.001479+0.00135671j 0.000896569+0.00396146j -0.00553788-0.00336602j -0.00414322+0.00231439j -0.00034029+0.00125536j -0.00572082+0.00132414j -0.000108719+0.00617792j -0.00447095+0.00314887j 0.00667983-0.00326569j -0.00129284+0.00257667j 0.00804867-0.00414348j -0.00422849-0.0069971j 0.0037365-0.00743351j -0.00391826-0.00339284j 
0.00596049-0.00459349j 0.0059514+0.00576213j 0.00309793-0.0114776j -0.00404452-0.00946995j 0.00156313+0.00209021j -0.0102246-5.74301e-05j -0.00157114+0.00255581j -0.00589277+0.00786607j 1.02411e-05-0.00435377j 0.00490149+0.00764472j 0.00134126+0.000770618j -0.010176-0.00955911j -0.00330316+0.00663966j 0.010698+0.00366984j -0.00744988-0.00316303j 0.00064267-0.00176938j -0.00157199-0.00210033j 0.00063927+0.0106766j -0.00752632-0.00651595j 0.00781751+0.000135561j 0.00069448-0.00238167j -0.00580151+0.00496261j -0.0024057-0.00134024j 0.00426474+0.00180472j -0.00138455+0.0014789j -0.000907635-0.000426898j 0.00198589-0.00334796j 0.0020768-0.00301485j -0.00214049+0.002128j 0.00864339+0.00309046j -0.00101621-0.000267652j 0.000990136-0.000871431j 0.0098795+0.0018465j 0.00202209+0.00720216j 0.0019402-0.000677949j 0.000998201-0.00349202j -0.00117637+0.000530193j 0.00479917-0.00272745j 0.00797205+0.00352085j -0.012654+0.00158123j 0.0029031+0.000902759j 5.76688e-05+0.000179855j -0.00174637-0.00268264j -0.00509938+0.00411391j 0.00245642-0.0102417j 0.00232505-0.00896606j -0.00135033-0.00483822j -0.000793392-0.00709111j -0.00507176-0.00230759j 0.0120233+0.0052074j 0.00234034-0.00613895j -0.00109955-0.00288706j -0.00268872-0.0015058j 0.00146902+0.0108769j 0.00732664-0.00565029j 0.00218753+0.00226036j -0.00472572+0.00350936j 0.00533293-0.00184053j 0.000472033+0.00639471j -0.000795222-0.00672652j 0.00150855-0.00448755j 0.000569426-0.00249498j 0.0010872-0.00183955j -0.00254564-0.00148545j -2.47254e-05+0.00523586j -0.00611542-0.00164271j -0.000584802-0.00595288j -0.00150802-0.0035623j -0.00263201-0.00701609j 0.00458389-0.00489636j -0.000256853-0.00131928j 0.000971698+0.00113314j -0.00206376+0.00382086j 0.00377674+0.00298752j 0.00181072-0.00499427j 0.00324263+0.00283676j -0.00211236-0.00932882j -0.00352846-0.00794239j -0.00119278-1.24757e-05j 0.000890438+0.000862948j -0.000601159-0.00272288j -0.000977775+5.75265e-05j 0.00204781+0.00284481j 0.00230457-0.00444206j 0.00206586+0.0017023j 0.00023458-0.00151794j 0.00752194-0.000634942j -0.000401025+0.0026682j 0.000176895+0.00101987j -0.00384815-0.00490876j 0.00144826-0.00215873j -0.00192955-0.00209265j 
