0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
-0.00386756+0.00427365j -0.000814288-0.00336851j -0.0102852-0.00690869j -0.00222685+0.00986004j 0.00897341+0.00655993j -0.0102141-0.00169279j -0.00132459+0.000527742j 0.00482976+0.00961319j -0.00213403-0.00282541j 0.0019254-0.00367701j 0.00570665+0.000321332j -0.00107614-0.00210252j -0.00454537-0.00217708j 0.00153685-0.00323202j 0.0067353-0.0016882j 0.00970135-0.00621036j -0.000619714-0.00125388j -0.0029544+0.000674574j 0.000393893-0.00263764j 0.0104675-0.00248267j -0.00215344-0.00252585j 0.00179573+0.00500931j -0.00447188+0.00452234j 0.00693136-0.00080885j 0.00411014-0.00389314j -0.00277764-0.00185115j 0.00138784+0.00124101j 0.00251091+0.000156798j 0.00437957+0.0021589j -0.00786881+0.00229166j -0.000779467+0.000420343j 0.00512769-0.00371835j -0.000520161+0.00187807j -0.00350828+0.00372755j -0.00875252+0.00713177j 0.00532713+0.00429457j 0.00184136-0.00794068j 0.0106964-0.00135599j -0.00406081-0.000577835j -0.00196609+0.00691987j 0.000566108-0.00689514j 0.000573454-0.00616626j 0.00420971-0.00329253j 0.00237309-0.00912025j 0.00444574-0.00712727j -0.00624079-0.0027227j -0.000524065-0.00360714j 0.00350629-0.00603973j -0.00250013-0.00011128j -0.000247024+0.000138068j 0.000957057+0.00493913j 0.00586824+0.00473483j 0.00565651+0.00546477j 0.00186791-0.00374416j -0.00112326+0.00322963j -0.00216279+0.00211975j -0.00308985+0.00110865j -0.000360956-0.000723111j 0.0014856+0.00350613j 0.000340359-0.00143415j -0.00061752+0.00161987j 0.00310927+0.000595782j -0.000535037+0.00175574j -0.00245163-0.00650633j 0.000675251-0.000866472j -0.00063164-0.0046658j 0.00951873-0.00239209j -0.000430045-0.00297796j 0.000555704-0.00488762j 
-0.00555448+0.000661296j -0.00776731+0.00799199j -0.00625427-0.011334j -0.000183045+0.00163949j -0.006929+0.00126224j -0.00528645+0.00329351j 0.000230673+0.0112047j -0.00155255-0.00449335j 0.00565978+0.000910634j -0.00453355+0.00465968j -0.00472929+0.00365461j -0.00532611+0.00774232j 0.00808065+0.0148401j -0.00337681+0.00585538j 0.00984026-0.00293337j -0.00909134-0.00919187j -0.00144581+0.00196785j -0.0047223-0.00755412j -0.0117998-0.000160604j -0.0126029+0.00291107j 0.00942562-0.00462707j -0.00782494+0.00768701j 0.0106964-0.00297162j 0.00328886-0.0124497j -0.00809314+0.00881896j 0.00324888-0.00250588j -0.0161704+0.00164787j 0.00262032+0.000386276j 0.00238139+0.00251062j 0.0055899-0.0101033j -0.000548141+0.0032602j 0.00114389+0.00511208j 0.00190089+0.00348282j 0.00213339-0.00488636j 0.00307837-0.00817405j -0.00200091-0.00264119j 0.00608431+0.0183956j 4.52553e-05+0.0105373j 0.0092989+0.00598184j 0.00188347-0.0105343j 0.000802333-0.00233659j 0.00436577+0.00444375j -0.0098281+0.00336887j -0.00337832+0.0143605j -0.00769332+0.013613j 0.00615078+0.00148412j -0.0105534+0.004302j 0.0112715+0.00215131j 0.00780654+0.00514896j 0.00394463-0.00859997j 0.00306409+0.000820379j -0.00184858-0.00706525j -0.0107579+0.00545135j 0.0157254+0.00449719j -0.00885395+0.00544928j -0.000322337-0.00221699j 0.0118487+0.00275174j -0.00190492-0.0012405j 0.00310852-0.00104193j 0.00189233+0.00519735j 0.00291374+8.3749e-07j 0.00895195+0.0157061j -0.00820281+0.0134124j -0.00687376+0.0194437j 0.00203579-0.00443814j -0.000708207+0.00964061j -0.00183994+0.010997j 0.00493368-0.000591243j -6.60495e-05+0.00106332j 
-0.0122687-0.0100945j 0.000995936-0.0154839j -0.0208375-0.00619596j -0.00694404+0.0094247j 0.00855109-0.00449439j -0.0251477-0.00594391j 0.000884086+0.00712045j 0.00640445+0.00266978j 0.00864024+0.00430555j -0.000503383+0.00688212j -0.00191349+0.00328419j -0.00522443-0.000486231j 0.00914605-0.000252844j -0.000773862+0.00130982j -0.0117525-0.00533899j 0.00569476+0.00182542j -0.00303561-0.00433109j -0.00887085-0.00397127j 0.00625447+0.00499004j 1.17814e-05-0.00211259j 0.00106854+0.00148556j 0.00502504-0.000951j 3.53146e-05+0.00129379j 0.00632399+0.00661593j -0.00385701+0.0101697j -0.0121008+0.000431312j -0.00448911-0.00173291j 0.00501545-0.000958093j 0.00124256+0.0030518j 0.00189877-0.0113906j -0.00431304+0.00830995j -0.00154583-0.00262926j -0.00248599+0.00136906j -0.00761609+0.00135169j -0.00764904-0.00396998j 0.00602209-0.000128821j 0.0014818-0.0126441j 0.000547536-0.00266606j -0.00602361+0.00955755j -0.00292368+0.00151913j -0.00336385+0.0065923j -0.00138065-0.00374746j -0.0011798-0.00142067j -0.00329619-0.00686343j -0.00532848-0.0103662j 0.00277686+0.00602804j 7.66073e-05-0.0015005j -0.00109832-0.00301688j -0.00339479-0.00859504j 0.00132496+0.00660773j -0.00467456+0.00343418j -0.00564808+0.00866262j -0.00422767+0.00442367j -0.00129661+0.0020209j -0.00047311-0.00482772j -0.0020955+0.00519783j -0.00659088-0.000973173j -0.00358103+0.00295812j -0.00298197+0.000241005j -0.00177771-0.00287291j 0.00624535+0.00194701j 0.000697692-0.0068727j 0.014042+0.00378959j 0.00123206-0.0112257j -8.39838e-05+0.00174038j 0.00288791-0.0026157j 0.0154968-0.00331814j -0.00327326-0.00133686j 0.000969083-0.00115257j 
-0.00751248-0.014907j 0.00793122+0.000393451j 0.00386812+0.00108594j -0.00146734-0.0027291j -0.00154013-0.00363841j 0.00112679+0.00563954j 0.00284088+0.00547327j 0.000556711-0.00763602j -0.000869505-0.0013881j -0.00201081+0.00636084j -0.00645966+0.00435009j -0.00191609+0.00360277j 0.00380272+0.00267707j -0.00376131-0.00539068j 0.00255974-0.0110415j -0.00238427-0.00130336j 0.00613598+0.000274225j -0.00117865+0.00109683j 0.004728+0.00364576j -0.00516855+0.00432861j 0.00295792-0.00639525j 0.00553972+0.00413542j 0.00431446+0.0150486j 0.00143239+0.00550457j -0.00615949+0.000414531j 0.00445139+0.0102604j -0.00568764+0.00433316j 0.000650069-0.00479655j -0.00281054+0.00433628j 0.00708215-0.000969255j -0.0056762+0.000629141j -0.00212931+0.0021034j 0.00175825+0.00151582j -0.00218608+0.00181074j 0.000258702-0.0140673j -0.000643972-0.00213406j 0.00843803-0.00811343j 0.000865367-0.00277146j 0.00405881+0.00732112j 1.53792e-06-0.00311515j -0.00442009+0.0135371j 0.00147038-0.000264378j -0.00405004+0.00093955j -0.00436262-0.00184333j -0.000172702-0.00444948j 0.00614811+0.00505804j -0.0127868+0.00228852j 0.00128322-0.000952819j 0.00509052-0.00666984j 0.00335402+0.00490198j -0.000807551-0.00618926j 0.00153714-0.000429512j -0.0123199-0.00306221j -0.00370905+0.00451552j 0.00126851-0.00990588j -0.0104268+0.000838956j -0.000450075-0.00229468j -0.00280855-0.00250597j 0.00186421-0.00347715j -0.00819975-0.00556141j 0.00567857-0.000609096j 0.00411851-0.00998791j 0.0181157-0.00120384j 0.0030026-0.00663764j -0.000244157+0.00113427j 0.000674363-0.000516559j 0.0149217-0.00145521j -0.00411412+0.0011147j 0.00290152-0.000864441j 
-0.00556505+0.000971367j -0.00194741-0.00853144j -0.00816497+0.00323567j 0.0070916-0.00357187j 0.00040833+0.000121101j -0.0061818-0.00258255j 0.000607727-0.0039249j 0.00228403-0.00151693j 0.00144943+0.00528299j -9.17272e-05+0.000214068j -0.00262904-0.00229204j -0.00181184-0.00137341j 0.00787651-0.000753411j -0.000211316+0.00428294j -0.00467675+0.00307091j 0.00206959+0.00258782j 0.00430029-0.00125857j 0.000441159-0.00349548j -0.00294009+0.0061611j 0.00817543+0.00102081j 5.469e-05+0.00127779j 0.000174743-0.00831775j -0.00447082-0.00714837j -0.00380874+0.0034086j -0.00444401+0.0102553j -0.00135399-0.00371309j 0.00196827-0.00029249j -0.00191527-0.000461721j -0.00263381-0.00112034j -0.000673283-0.00363056j 0.00295905+0.00289654j -0.00217252-0.00371043j -0.00435839-0.00260479j -0.00225796-0.00190708j -0.00207136+0.00186807j 0.00190436-0.00262864j -0.000793394-0.00394826j 0.0027424-0.00360697j 0.00193511+0.00146005j -0.00508029+0.000606323j -0.00505878+0.00406566j -0.00203158+0.00187845j 0.000863736+0.00111364j 0.00270161-0.00124778j -0.00773784+0.00250269j -0.0060693+0.00491997j -0.0022823+0.00466249j 0.0019526+0.00592809j -0.000623041-0.00984397j 2.84642e-05-0.000746515j 0.00470896-0.00582222j -0.00132413+0.00225999j 0.00199209+0.00458681j -0.0023476+0.00333248j 0.00478707-0.00331447j -0.00752584+0.00209308j 0.00487455-0.00648046j 0.00274283+0.00403672j 0.00173042-0.00254871j -0.00128511-0.000784351j -0.00423733-0.000357463j -0.000779428-0.00537327j 0.00980174-0.0010839j 0.00727582-0.00885652j -0.00340163+0.00304417j -0.00880633-0.00118065j 0.0113706-0.00359161j -0.00064244-0.00184783j 0.00260411-0.00194212j 
0.000297905+0.00258008j -0.0147206-0.00221612j -0.00963783+0.00644475j 0.0108419-0.00770422j -0.00145509+0.00794285j -0.00982629-0.000782623j -0.0011574-0.0108801j -0.00213802+0.00475246j 0.00285107+0.00727071j -0.00115881-0.00392819j -0.00223281-0.00455764j -0.00856656-0.00133253j 0.00848818-0.000333969j -0.000307712+0.00856867j -0.0113915-0.00302579j -0.00152819+0.00931047j -0.00192536-0.000430519j 0.00239012+0.000611922j 0.00165329+0.00420859j 0.00110284+0.0126452j -0.00238632-0.00104652j 0.0021865-0.00419507j -0.00916429-0.0134621j -0.00331653+0.00137334j -0.00778832+0.0121118j -0.00195356-0.0123885j 0.00600046-0.00266648j -0.00214268-0.00164143j -0.000641003-0.0130119j -0.0105045-0.00614743j 0.00551153+0.00429458j -0.00244574-0.00111209j -0.00141894-0.0033558j 0.00018652-0.0104828j 0.00488957-0.00255679j 0.00217339+0.00118051j -0.0132586+0.00784008j -0.000877733+0.00251567j -0.00241611+0.00626821j -0.000165378-0.00232454j 0.00463623-0.000252782j -0.00115548+0.000370579j -0.00321965-0.000295661j 0.000708442+0.00353057j 0.00137734+0.00433493j 0.00191362-0.00440737j 0.008157-0.00141965j 0.000416927-0.00438493j -0.00664415+0.0066347j -0.0061537+0.00292616j -0.00339561+0.00214149j 0.0117597+0.00835934j -0.00175135+0.00235695j -0.00664579+0.00317054j -0.00792418-0.00220817j 0.000380068-0.00022096j -0.000462186-0.000753046j 0.000257929-0.000694257j 0.00731455+0.00241541j -0.00218939-0.00129676j 0.00420377-0.00580651j -0.00013864+0.00138392j -0.00964112+0.000696039j -0.00440464+0.00630913j 0.00448603+0.0005814j -0.00292694+0.000425607j -0.0175904+0.000316444j 0.00314858+0.00512832j -0.00613413+0.00109185j 
-0.0022236-0.00434935j 0.00497829-0.00170512j 0.00260842+0.00414442j 0.00501398-0.00500865j -0.00443035+0.00189217j 0.00433334+0.00195029j -0.000547114-0.0037884j 0.00293857-0.00071923j -0.00222539-0.000151165j 0.000404789-0.00371419j 0.00338962-0.00101536j -0.00282351-0.000905925j 0.000108184-0.00280586j -0.00189888-0.00109104j 0.00107843+0.000286895j -0.00372546+0.00281467j 0.00123834-0.00376156j 0.00463704+0.00121666j 0.000962901-0.00307364j 0.00174733+0.000709712j -0.00263371-0.00524417j 0.0019766+0.00224145j -0.000698832+0.00235144j -0.000264337+0.0107712j 0.00482081+0.0067692j 0.00145972+0.00121539j -0.000680812+0.00494771j 0.00623987-0.00596771j -0.000675263-0.000659953j -0.000530494-0.00179445j -0.00274749-0.00449906j -0.000589331+0.000539565j -0.00250345+0.00427165j -0.00219125+0.000102854j -0.000540338-0.00493966j -0.000866283+0.00232297j 0.00166502-0.00591174j -0.00219704-0.00119649j -0.0018845+0.00575902j 0.00200565-0.00320651j -0.00186057+0.004826j 0.0038376+0.00579279j 0.000626781-0.00167532j -0.0059355+0.000292202j -0.00190234-0.00175932j -0.00258153+0.00621867j -0.00345932+0.00120918j -0.00276073-0.00293074j -0.000345665-0.00174521j -0.00271917-0.000720403j 0.00253917+0.00162213j 0.00358709-0.000453331j -0.00169353+0.00019899j -0.00316554-0.00289618j -0.00367257-0.00584531j 0.000619043+0.00535851j -0.00551333-0.00156835j -0.00493211+0.00465047j 0.00509027+0.000308664j -0.00334971+0.00193162j 0.00187575-0.00225064j 0.00117412-0.00614626j 0.00972764+0.00147042j -0.00427961-0.0052062j 0.00591516+0.00301633j 0.00459238+0.00350989j 0.00749876-0.00371323j -0.00452716+0.00184047j 0.000677382-0.00214885j 
0.00428733-0.00431273j -0.0182206+0.00801132j -0.0123905-0.000629979j -0.00774113+0.00736927j 0.0215013-0.00247144j -0.00862657+0.00103685j 0.000361968+0.00215872j -0.00842123-7.54128e-05j 0.00542109-0.00222342j -0.00191691+0.015602j -0.0133117+0.00306793j 0.00336968-0.000646369j 0.0132181+0.00649587j 0.00319598+0.00210138j -0.00512442-0.0213734j -0.0140654-0.00524838j 0.00497983-0.00692565j -0.00376604+0.00172341j -0.0104507+0.015264j 0.00221392+0.00564242j 0.00528871+0.0125467j -0.00319077+0.007581j -0.0110097+0.00964527j 0.00152808+0.00336929j -0.00715997-0.0143124j 0.000599068-0.0026358j 0.00837775-0.00432688j -0.00728044+0.000238038j 0.000388157-0.00633477j 0.00237651+0.00122524j 0.010552+0.00982382j -0.00208025+0.00418743j 0.00608995-0.00493923j 0.00944341-0.00309762j 0.00107706+0.00610997j -0.000301906-0.00321481j -0.00344958+0.00531683j -0.00874482+0.00162603j 0.00395348-0.000475629j -0.000356026-0.00332038j 0.000802362+0.00284333j -0.000456216+0.015585j -0.00126253-0.000259347j 0.0204084+0.000933997j 0.00811979+0.00640025j 0.0022012-0.00220066j -0.00109487+0.00476371j 0.000358913+0.00400123j 0.00639844-0.00153302j -0.00383436-0.00461761j 0.000591608+0.00196026j 0.00293625+0.00224942j -0.0114899-0.00333256j 0.00117625-0.000862765j 0.00513146+0.00516568j -0.00980394-0.00997687j 0.0116334+0.000466909j 0.00276812-0.00262333j 0.00527685-0.00439777j -0.00518941-0.00546575j 0.00287613-0.010175j -0.000144824-0.006435j 0.00694114-0.0126606j 0.00206377+0.013943j 0.0045036+0.00200056j -0.00197386+0.00807107j -0.00811852+0.00625191j 0.00110901+0.00506451j 0.00718963+0.00381002j 
0.000672174-0.011108j 0.00254058+0.00210659j -0.00491671+0.00810018j 0.00329964+0.000838789j 0.00727741+0.00538954j 0.00415658+0.00603314j -0.00938021+0.0087977j -0.00388351-0.00244691j -0.000700982+0.00631481j 0.00401407+0.00464352j 0.00370341-0.0016902j -0.00197442+0.00340862j 0.00217251+0.00912124j 0.00697544+0.00334613j 0.00837392-0.00938093j -0.00551772+0.00542441j 0.0076846-0.00863189j 0.00162034+0.00392602j -0.00723643+0.00647948j 0.0118696+0.0128752j -0.00230425+0.000905199j 0.00359748-0.0010288j 0.00193393+0.00259433j 0.00331061+0.00298253j 0.00688045-0.000715685j 0.00160072-0.00296131j 0.00557677-0.0037978j 0.00312801+0.000766275j 0.00461314-0.00172867j -0.00740337-0.00148468j -0.0021193-0.00300204j -0.00227659-0.000919144j 0.00572805-0.00202365j 0.00135317+0.00616049j -0.00305378-0.00554521j 0.0047025+0.000394909j -0.00822649+0.00735666j 0.0074757+0.00454413j 0.00282369+0.010311j 0.00337911-0.00368856j -0.00128664+0.0046213j 0.00509405+0.00616693j 0.00415561+0.00412557j -0.00737533+0.0105419j -0.000531713-0.000799095j 0.0049512+0.00367515j -0.00304283+0.00237145j 0.00155765+0.0051914j -0.00238725+0.00229597j 0.000415053-0.00425803j 0.00210135+0.0010088j 0.00648585+0.00125418j -0.00525694+0.00172435j -0.00284708+0.00876831j -0.00145097-0.00151308j -0.00872494+0.00156611j 0.00416198-0.000872106j -0.00151819+0.00438516j 0.00205016+0.00114743j -0.00930949-0.000281055j 0.00146728-0.00118162j -0.00597507-0.00206049j 0.000237227-0.00816083j -0.00815357-0.00684354j 0.00344186+0.00160772j -0.00659092-0.00312779j 4.49172e-05-0.00837175j -0.00124917+0.00623402j 0.00105705-0.00582778j 
-0.00999987+0.0128756j -0.0214546+0.00755075j 0.000297087-0.014215j 0.0041651+0.00464332j -0.00222442+0.00660191j -0.0045597-0.00867789j 0.0192436-0.0199113j 0.00570982+0.00231419j 0.00299505-0.0105864j -0.00837605-0.00387679j -0.00563835+0.00774184j 0.00163259-0.00560619j 0.00408807-0.00434735j -0.0128558+0.00135669j 0.00739109+0.00469006j -0.00195092-0.0265894j 0.0232393-0.0065863j 0.00428483+0.00947867j 0.00680005-0.00759371j 0.00142202-0.0119077j -0.0062874+0.00653384j -0.00593425+0.0128981j -0.00301089+0.00242441j -0.00185729-0.00057834j -0.00787164+0.00732183j 0.00656036-0.00642738j -0.000788447+0.000517812j 0.00122916-0.0119074j -0.00367104-0.000294674j 0.00809398+0.000928407j -0.00282117+0.000982727j 0.00472184+0.000805318j -0.010007-0.00424107j -0.00457219-0.0118532j 0.00761513+0.00362437j -0.00638809+0.00199489j 0.00121543+0.0185782j 0.0157934-0.000371884j 0.00812294-0.00234731j -0.0230318+0.00337647j 0.000370275+0.000431581j 0.00339158-0.00230874j -0.00179039-0.00225946j -0.00429681-0.00471935j -0.00991953-0.00756844j 0.00276888-0.00751901j 0.00876101-0.00403042j 0.00821302-0.00173068j -0.00936783+0.00888725j 0.00495752-0.00339469j 0.00108664+0.00373119j 0.00589954-0.00307154j -0.00701865+0.00254674j 0.00914763+0.00222206j -0.0268188+0.00270269j 0.0022442-0.00348038j 0.00490072+0.00650416j 0.00034617+0.00723274j 0.00263111+0.0017857j -0.000145416+0.00454378j 0.00317686-0.000852655j 0.000115489+0.0135899j -0.0185212-0.000438489j -0.0189119+0.00755781j 0.00403248-0.000944627j -0.00698442-0.000831867j -0.0277355-0.018795j 0.00879422+0.00994367j -0.0117999-0.0177507j 
0.00679784-0.000188789j 0.00378977-0.00827293j 0.00793211+0.00137595j -0.00432521-0.00608801j 0.00551282-0.00764141j -0.00414829-0.00154922j 0.000224946+0.00324367j -0.00312039+0.000569214j 0.00357868+0.00442661j 0.00464015-0.0015733j 0.00228973+0.00247344j -0.00122045+0.000841722j -0.00339848-0.00898603j 0.00343695+0.0011181j -0.0154507+0.011838j -0.000227356+0.0146117j -0.00439693-0.00925894j 0.00957594-0.00351631j 0.0029121-0.00933897j 0.00256744+0.00453704j -0.00632919-0.000662554j 0.000478304-0.00933006j 0.00446071-0.00525782j -0.00655434-0.00572072j 0.00831337-0.0041131j -0.00689555-0.00152604j 0.00128448+0.0061068j 0.00367303+0.0105607j -0.00115337-0.00700364j 0.000821955+0.0011894j 0.00135979+0.00139109j -0.000188422+0.00149325j -0.00227479-0.00284843j -0.00114929-0.00474167j 0.00232569+0.00800556j -0.00352047-0.00359459j -0.00517284+0.00226606j -0.0110524-0.00253469j -0.00560047-0.00809761j 0.00163025+0.000237882j 0.00141845+0.00075274j -0.004663-0.00952059j 0.00184512-3.35175e-05j -0.0030162+0.00146907j -0.00415873+9.83507e-05j 0.00321142-0.0120818j 0.00736221-0.000910017j -0.00512372+0.00332358j 0.00405386+0.00840301j -0.0086594-0.00346771j 0.00479572-0.00135712j -0.00460836+0.00454194j 0.00562402-0.00520867j -0.00667154+0.00565619j 0.000353964-0.00380335j 0.00259889+0.00351415j -0.00413574-0.00611908j 0.0056434+0.000804056j -0.00640966+0.00373019j 0.00716885-0.0027906j -0.00439302-0.00484588j -0.00783032+0.000801141j -0.00522442+0.000637069j 0.00863401-0.00610492j 0.00296697+0.00383676j -0.00924422-0.00595479j -0.0104628+0.00606544j -0.000102578-4.35058e-05j -0.00397154+0.00756178j 
5.17519e-05+0.00325542j 0.0027617+0.00330109j 0.00189616+0.00325182j 0.00652979+0.000319184j -0.00212702-0.004678j 0.00397769+0.00354324j 0.0142083+0.01237j -0.0159769+0.00594238j -0.00556624-0.00609295j -0.00713185-0.000175802j 0.00757134-0.00308027j 0.00901968-0.000935135j -0.00695496+0.00175782j -0.00593431-0.00529554j -0.000631162+0.00327207j 0.00192345-0.0031343j 0.00199349-0.00049537j 0.000847591+0.00442694j -0.0023803-0.00378647j 0.0111221+0.000307j 0.00325376+0.000454152j 0.0113066-0.00476166j 0.00750377-0.0034518j 0.00425228+0.00301674j -0.0115379+0.000453305j -0.00944114+0.00156973j 0.0044087+0.00131008j 0.0046916-0.00692713j 0.00909267-0.010012j 0.00109152-0.0119625j 0.000862804-0.0100937j 0.00171979+0.0011214j -0.00942963-0.000503396j 0.0284226+0.00469534j 0.00392854+0.00130963j -0.00714115+0.00212972j 0.00630981-0.00166255j 0.00218977-0.00157193j -0.0101701-0.00189224j 0.000434603-0.00195858j 0.00266593+0.000495058j 0.00118011-0.00393603j 0.00130593+0.00141802j -0.00132768+0.00242065j -0.00199572-0.00058221j 0.00366216-0.00142269j -0.00169338+0.0015823j -0.00119515+0.00182692j -0.00116142-0.000671611j 0.00164801-0.00168284j 0.0015342+0.00228333j -0.00163948-0.00149241j 0.00425903+0.00206498j -0.000252989+0.00150944j -0.000135882+0.000721908j 0.000804363+0.00104619j 0.000322042+0.00113516j 0.00284351-0.000900237j 4.29171e-07-0.00362765j 0.00221724+0.00210313j 0.000669012-0.000170579j 0.00043154+0.000961388j -0.00124933+0.00074086j 0.00015344-0.00146989j -0.000766916-0.000508068j -0.00442653+0.00134677j 0.000426206-0.00172909j -9.07408e-05-0.000229966j -0.000469041+0.000590023j 
-0.00223452-0.00184577j 0.00513845+0.00157837j 0.00433063+0.00906544j -0.00800752-0.0049514j -0.0032728+0.00651948j 0.00362552-0.0025938j 0.000682717+0.0163929j -0.00238675+0.00849399j -0.00464651-0.0117508j 0.000334161+0.00175508j -0.00569848+0.0134491j -0.00256379-0.000347473j -0.00511322-0.00239321j 0.00782687-0.00549375j 0.00503792+0.00439453j -0.00850894+0.00557776j -0.00283361-0.00691146j -0.00579935-0.00136423j 0.00606756+0.00621066j 0.00154242-0.00206017j -0.000907556+0.0024716j 0.0122723+0.00235888j -0.00326703+0.0013018j 0.00737914-0.00216383j 9.3443e-05+0.0117955j 0.00988596+0.00232361j 0.00158542-0.00904055j 0.00892769+0.008989j -0.000975937-0.0117659j 0.000651591+0.00177267j 0.00331177+0.00263449j 0.0131506-0.0106078j -0.0153011-0.00452801j 0.00630953+0.00439699j -5.86747e-05-0.00348488j 0.00759683-0.0063512j 0.000575451-0.00179341j -0.0100061+0.00106426j -0.000885249+0.00253871j 0.000459352+0.00340751j -0.00360919-0.000747298j -0.00189355+0.00536811j 0.00196862-0.00153202j -0.0010239-0.000162692j 0.00348453+0.00524463j 0.00171615+0.00236898j -0.000162184-0.00412673j 0.00239718-0.00205368j 0.00264988-0.00263811j -0.00127381+0.00165266j 0.000474401+0.000387826j 8.2332e-05+0.00175244j -0.000298318-0.00227858j 0.00251584-0.000190554j 0.00116776-0.00123912j 0.00011632+0.0006785j -0.000403759+0.00227765j -0.000450804-0.000416139j -0.000172664+0.00228567j -0.000995028+0.000574774j -0.00274797+0.00164718j -0.000374122-0.000608802j -0.000432454-0.000437555j 0.00272682-3.84775e-05j 0.000319503-0.000146818j 0.00861248-0.00353211j -0.00107815+0.0036136j -0.000876902+0.000141358j 0.00142182+0.00217513j 
-2.73564e-05-0.000462701j 0.0026275+0.00321391j -0.000454394-0.00261467j -0.00411454+0.0020333j -0.0017591+0.00563131j -0.00259454-0.000641568j 0.000113616+0.00293607j 0.000709579+0.00509766j 0.000362684-0.00461546j 0.00118795-0.00197398j -0.00145502+0.00399175j 0.00292647+0.00640472j -0.00412351+0.00283023j 0.0033471+0.00119403j 0.00742715+0.00848933j 0.00467152-0.00571045j 0.0012192-0.00152703j 0.00502151-0.00190708j 0.00700839-0.000630176j -0.0050623-0.00127032j -0.00203605-0.00171464j 0.00214855+0.00759862j -0.0033273-0.000746186j 0.00512144+0.002396j 0.00370519+0.00458334j 0.00291349+0.000106239j -0.00433823-0.00248673j 0.00214538-0.000611988j 0.00177238-0.00258895j -0.000467624+0.00128702j -0.00309372+0.00136755j 0.00396207-0.00433067j -0.00793806-0.00124914j -0.00317862+0.000909542j -0.000959227-0.00227845j 0.00418345-0.000829567j 0.000538921+0.0050336j 0.0048336+0.00399478j -0.00225211+0.00681167j -0.00364269+0.000276822j 0.00170544-0.00240969j 0.000875498-3.20454e-05j 0.00306448-0.00754211j -0.00374935-0.00236263j -0.00686571-0.00174694j -0.00270171+0.00407842j -0.00124564-0.00391104j 0.000874969-0.000793238j -0.00857865+0.0047867j 0.0031164-0.000260198j 0.00119773+0.0051084j -0.00184683-0.00287191j 0.00345939+0.00246283j 0.0020006-0.00122705j -0.00301339+0.00396044j 0.00164517+0.00158343j -0.00273547+0.00316322j 0.00197073-0.00227779j -2.65792e-06-0.00389823j 0.00390618+0.00035063j 0.00655008+0.000776026j 0.00184393+0.00250133j -0.00260379-0.000233578j -0.00661399-0.00109019j -0.00129085-0.0017252j 0.00425673+0.00323696j 0.000762831-0.005674j 0.000413147+0.000662728j -0.00465271-0.00686087j 
