-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
-0.00289514-0.00759922j -0.000764926-0.00735452j -0.0107492-0.0163108j -0.0178322-0.0127048j 0.0202646-0.000111185j -0.00920305+0.00357195j -0.026723-0.0142j 0.0122877-0.0127977j 0.00439495+0.00199342j 0.0102438+0.00367449j 0.000465221+0.0107486j 0.0132368+0.000663751j 0.00109601+0.00518872j 0.0028733+0.00620477j -0.00125848-0.00351523j 0.00174053-0.00368172j 0.00191163+0.00189384j 0.00262907+0.00361043j -0.00203326+0.00343634j 0.00180768+0.0119566j 0.00825937-0.00443854j -0.000428267+0.0054691j 0.0059238+0.00208106j -0.00424744+0.00153596j 0.0048487-0.00143442j 0.00141286-0.00699518j 0.00123935+0.00184582j -0.00357596+0.00366436j 0.00146781+0.000675379j 0.00555011-0.00148504j 0.00323593+0.0115561j 0.00344001-0.00272641j 0.0105443+0.0130067j 0.00420543+0.00456895j -0.00134879-0.00584188j -0.00365686-0.0125107j 0.00449755+0.000995475j 0.00829318+0.00357786j 0.00485401+0.023409j -0.00278592+0.00274976j -0.0016211+0.00504233j -0.000161673+0.00562968j 0.00966972-0.00183163j 0.00493887+0.00114107j -0.00202026-0.00337881j 0.000721541+0.00621069j -0.000350101-0.00427109j 0.000300302-0.012923j -0.0031775+0.0105466j -0.00205342+0.00967935j -0.00370401+0.0118726j 0.00184261+0.00211478j -0.00366538+0.00827151j 7.28823e-05+0.00543012j 0.000541132-0.000237217j 0.000215569+0.000913148j 0.000523553+0.00125018j 0.00026906-0.00305355j 0.000514428+0.00128413j -0.000339136-0.00254305j -0.00240164-0.0045931j 0.00259271-0.00629857j -0.00235921-0.00215714j -0.000662725-0.00202593j 0.00266618-0.000126728j -0.00198907-0.000496487j 0.00122769-0.00279228j -0.00158025-0.000268813j -0.00265059+0.00411166j 
0.00267871+0.00404056j -0.00216811-0.00252128j 0.00104886+0.0029998j -0.00554336-0.000857948j 0.00184706+0.00124725j 0.0336986-0.00130868j -0.000756879-0.0125167j 0.00395989+0.00658314j 0.0141397+0.000495358j -0.0108093+0.0188288j 0.00513295+0.00123931j 0.00618666+0.00191234j -0.00703889+0.0097824j 0.0317303+0.00314j -0.00897953+0.00593395j -0.00212576-0.00114913j 0.00322302+0.0139857j 0.00460008+0.00458852j -0.00668715-0.000351808j 0.00969511+0.000970139j 0.00656476+0.00975142j 0.00335934-0.00625805j 0.0105062+0.00989763j -0.00811085-0.0070593j 0.0011388+0.00367782j 0.00522081+0.00536051j 0.00474705+0.00200503j -0.00413505-0.00505112j -0.00143578+0.000757387j -0.00179054-0.00514613j 0.00503806-0.00019239j -0.00287373-0.00201278j -0.00110338-0.00236549j 0.00587784-0.000247157j 0.00475264+0.00427929j 0.00425527-0.00947368j -0.00209471+0.00371475j -0.00862853+0.00884175j -0.0143319-0.00488612j -0.00589642-0.010292j -0.0159317-0.00660134j 0.000485023-0.016103j 0.00275417+0.0111106j -0.00436194+0.00450807j 0.00461467+0.0080964j 0.00136523-0.0042541j -0.00359837-0.00448204j 0.0107091+0.0041637j -0.00819742-0.0161197j -0.00111569+0.0056979j -0.0116144+0.00394374j -0.00245769-0.000911037j 0.00118077-0.00647448j -0.00421077+0.0056244j 0.00561195-0.00108718j 0.00454779+0.00177024j -0.000845341+0.00221881j -0.00177946-0.00269309j -0.00263908-0.000614918j 0.000276599+0.00116667j 0.00385539-0.000192277j -0.00124565-0.001779j -0.00586669-0.00597079j 0.00380695+0.00183117j 0.00413716+0.00412163j 0.00346876-0.000114352j 0.00131668+0.000618198j -0.00326756-0.00177944j -0.00280775-0.000582994j 
0.00260743+0.00766992j -0.00616126-0.00921193j 0.012015+0.00165803j -0.0292088+0.00237945j 0.0105352+0.0271977j -0.020418-0.00149976j -0.0184206-0.0114405j -0.0272102+0.00637342j -0.0019782+0.0128054j -0.00409041+0.00366383j 0.0187741-0.000444557j -0.00793946+0.0216666j 0.00765423-0.00716903j -0.0122213-0.00375734j 0.00199928-0.0076097j 0.000520699+0.00481182j -7.05181e-05-0.00303731j -0.00631323-0.00617199j 0.00719561-0.00147849j -0.00872736-0.00935661j -0.00334212+0.00267855j 0.000883117-0.00205462j -0.00567872-0.00146545j 0.00417997+0.00164368j -0.00505307+0.00423018j 0.00870009+0.00936948j -0.00140968-0.000618134j -0.000745908-0.0039495j -0.0023308-0.0026033j -0.00184802-0.0089659j 0.00270635+0.000361628j -0.00191723-0.00624494j 0.0132716-0.00530252j 0.00135855+0.0156724j -0.00491708+0.0022979j -0.00409901-0.00891994j -0.00574425+3.18183e-05j -0.00509064-0.0112185j -0.00172246+0.00210418j 0.00427925+0.00199672j 0.000907524-0.0128651j 0.00310694+0.0078126j -0.00915938-0.0131376j 0.00207469+0.00576699j -0.00667341-0.0050655j -0.00467344-0.00451862j 0.00836563-0.00265649j 0.000376407+0.00605352j 0.004775-0.000928769j -0.00386932+0.00215914j 0.00270467-0.00337837j 0.000615769-0.00311064j -0.00064703+0.00411724j -0.00518033+0.000383789j 0.00400219+0.00137221j -0.00338797+0.00433289j 5.63381e-05-0.000730584j 0.00626627-0.000974995j 0.00188559+0.00239839j -0.00239321+5.6461e-05j -0.000393599+0.00147134j -0.00240063-0.000532226j 0.00498035+0.0013904j 0.00192138+0.000752393j -0.00288394+0.000266454j 0.00752079+0.00203701j 9.97656e-05-0.00103732j -0.00257807+0.00111634j -0.00216244-0.00244756j 
-0.00597234-0.00696617j 0.00361995+0.00855631j 0.0217871+0.0122099j 0.00382497+0.00468025j -0.00115096-0.018172j -0.00351408-0.0216316j -0.0305301+0.0250944j -0.0130376+0.00670604j 0.00667849-0.00955959j 0.0109384-0.0116977j 0.0201387-0.0185486j -0.000925057-0.00744683j 0.0145287+0.00100581j 0.00257187-0.0126756j 0.0010381+0.00544618j -0.00345795+0.000314884j 0.0125812+0.0036122j 0.00264611-0.00363455j 0.00122483-0.00250501j 0.00266326-0.000540215j 0.00675325+0.000607308j 0.00140029-0.00347873j 0.00663033-0.00356282j -0.0028914-0.00216737j 0.000468823+0.00058758j 0.00320585-0.00180893j 0.00445928-0.00281035j -0.00675329+0.00107735j 0.0010259-0.000267694j 0.00901054+0.00828493j -0.00343007-0.00330235j -0.00426639-0.00379732j -0.00185767-0.00935902j 0.00155043-0.00665603j -0.00886549-0.00102625j 0.0191508-0.01198j 0.00788074+0.00079856j 0.00774713-0.00965279j -0.00185227+0.00163317j 0.00245739-0.00411117j 0.00584274+0.00240763j -0.00176579+0.0081713j 0.00541883-0.00362685j -0.00641455+0.00387334j 0.00555037-0.0119945j 0.0158979-0.00445601j -0.0020947+0.00445013j 0.0106259-0.00372587j -0.00135214+0.00989213j -0.00549366-0.00609839j -0.00638648-0.00129223j -0.00017466+0.000326061j -0.00325315-0.00108867j -0.00629571-0.00412885j 0.00708176-0.0035642j 0.000753709-0.00175725j 0.00517171+0.00161932j -0.00175847+0.000293812j -0.00338142+0.000190512j -0.00251133-0.00134669j -0.00133604+0.00425912j -0.000535585+0.00529805j -0.00463371+0.0016487j 0.00463321+0.00112206j 0.00108929+0.000466767j 0.00296984-0.000847035j 0.00193991+0.00155269j -0.00466016-0.000244668j 8.02671e-05+0.00105496j 
0.00458414+0.0048646j 0.000348249+0.00418174j -0.0121771-0.0101019j -0.011701-0.00791822j -0.000930458-0.00927025j -0.000477545+0.00942954j 0.00533628+0.0183498j 0.0110909+0.00876158j -0.00484663-0.00513056j -0.00759465-0.0135395j -0.00799445-0.0157125j -8.07562e-05+0.00144351j 0.00170713-0.016814j -0.000265816+0.00744811j -0.0017477-0.00368883j -0.00018428+0.000555375j 0.00221781-0.0113397j 0.00113787-0.00161487j -0.00121131-0.00101065j 0.00297394+0.0029858j -0.00233032-0.00787752j -0.000609234+0.00187835j -0.000946702-0.00317176j -0.000575392+0.00252849j -0.00105011-0.000881678j -0.00281534-0.00669617j -0.00209069+2.8045e-05j 0.00207483+0.00339565j 7.37584e-05-1.28191e-05j -0.00260186+0.00901302j -0.00717514-0.00351469j 0.0063911-0.00205433j -4.96623e-05+0.00520461j -0.00341357-0.00323675j 0.00239613+0.007315j 0.00207346-0.0110859j 0.00887799+0.000401153j 0.00144095+0.0102251j -0.00237635-0.00949656j 0.00486263-0.0113237j 0.0049501-0.0146164j 0.00416792-0.00956322j 0.00041837+0.00958666j -0.000420917-0.000889153j 0.000656825+0.00435933j 0.00641668-0.0116357j -0.00277085-0.00308386j 0.000807721-0.00356583j 0.0137527-0.0125118j -0.00130575+0.00593073j -0.0031763-0.00115767j 0.00132437-0.000511278j 0.00250867-0.00222084j -0.00249475+0.000648999j 6.97027e-06-0.00477097j -1.13649e-05+0.00244938j 0.0031639-0.00627507j -0.00578608+0.00590412j -0.00154434-0.00279796j -0.000305172+0.00154807j -0.000139333+0.00105494j 0.00291962+0.000146769j 0.000425075+0.00384834j 0.00153674-0.00350242j -0.00206979+0.000846593j -0.000787797-0.0047568j -0.00119685+0.000162208j 0.00278969+3.39667e-05j 0.00282375-0.000680304j 
-3.0982e-05-0.00170756j 0.0100635+0.0122886j 0.0136584+0.00261697j -0.0110308-0.0116897j 0.00617539-0.011215j -0.0069121+0.0104551j -0.0100807-0.0134588j -9.21678e-05-0.00462054j 0.00469574+0.00704512j -0.00577233-0.00029629j -0.0018128+0.0027691j 0.00449414+0.00200801j -0.00844509-0.00190193j -0.00144785+0.00868929j -0.00305401-0.00154258j 0.00323445-0.000983311j -0.00745869+0.00203338j -0.00452374+0.00349329j -0.00250196-0.000790941j -0.00520294+0.00694425j -0.00300304+0.00161874j 0.000296474+0.00144261j -0.00756217+0.0029j 0.00456577-0.00323388j 0.00154333+0.000748003j -0.00178911+0.000714005j -0.00148739-0.000258711j -0.000403159+0.00102826j -0.00232377+0.000115195j 0.00748094+0.0057137j -0.00765849+0.00613518j -0.00304642-0.00493234j 0.00580855-0.00573267j -0.00355146-0.00365414j 0.00323798+0.0026179j 0.00139751+0.00847264j 0.000952055-0.000586775j 0.00942592-0.0062485j 0.0054861-0.00218856j 0.00165455-0.00500492j -0.000629264+0.000523646j -0.000339905-0.000395588j -0.00220572+0.00604104j 0.00169194-0.0056005j -0.000617899+0.00899838j -0.00601522+0.00979034j 0.000243882-0.00548906j -0.00388313+0.00375282j 0.00115916-0.00660693j -0.00244063-0.00405759j 0.00117115-0.0028076j -0.00159609-0.00345029j -0.00105551-0.00499973j 0.000974244+0.00282249j -0.00251083+0.00187541j 0.000530488+0.00206508j -0.0045765+0.000507095j 0.00560067+1.06576e-05j 0.00185478+0.00204128j 0.00107922+0.000846288j -0.000583713+7.55375e-05j -0.000766186+0.00251778j 0.00565295-0.0027208j -0.00483131-0.00192068j -0.00200327+0.00313272j -0.00100876+6.37467e-05j -0.00182815+0.00218279j 0.00202995-0.00229388j -0.00299848+0.00194594j 
-0.00485766-0.00939978j -0.00888682-0.00548061j -0.00662627+0.00912649j 0.0233536+0.00686603j 0.00630324+0.0224123j -0.0166152-0.0108074j 0.0189143+0.0111392j 0.00616212+0.0101043j -0.00941334+0.00434781j -0.00042461-0.0113518j -0.0055824-0.00494432j -0.00323646+0.00631867j 0.00309944-0.0110257j -0.00945838+0.0026327j 0.002491-0.00473847j 0.000973494+0.00189596j 9.52405e-05-0.00800504j -0.00251623-0.00648189j 0.00123546-0.00414742j -0.00538202-0.00454536j -4.97056e-05-0.00126838j -0.00260706+0.00166042j -0.00033367-0.00673884j 0.00108192+0.00421049j -4.45905e-05+0.00353817j 0.00279622-0.00339539j -7.98905e-05+7.97834e-05j 0.000232405+0.00095973j 0.00347662-0.00208333j 0.0061931-0.0053905j 0.0121576+0.00998508j -0.0033703-0.000195007j -0.00398835-0.00473367j 0.00143771-0.0072008j -0.0101527+0.0146927j -0.010612-0.00674756j -0.00357316+0.00245415j -0.00338697+0.000708678j 0.0112112-0.00640342j -0.0017385-0.00693863j -0.00485076+0.00162391j 0.00667849-0.00407927j -0.00398814+0.00375613j 0.00322758+0.0015174j -0.00305429+0.000468605j 0.00370206-0.0145932j 0.00198495+0.00165668j -1.69783e-05-0.00959935j 0.0102643-0.00305792j 0.00197443+0.00511911j -0.00236457+0.0063337j 0.00136088+0.000856874j -0.000402224+0.00486783j -0.0039775+0.00353946j 0.00265751-0.00481977j -0.00240357+0.00171557j 0.00282767-0.00362974j -0.00116721+0.000706841j -0.000642113+0.00168147j -0.00202172-0.000212861j -0.00157631-0.00297169j 0.001624-0.00450636j 0.000355826+0.000169711j 0.00153956-0.002054j -0.000986464-0.00247123j 0.00241567+0.00223884j 0.00140798-0.00310685j -0.00192169+0.00255398j 0.00110085+0.00160513j 
0.00205015+0.00644476j -0.00853376-0.00160734j -0.0104776+0.00156732j 0.020392+5.69093e-06j -0.00914457+0.0156154j 0.0123528-0.0127098j 0.0140564-0.00460873j -0.00121672-0.00411064j -0.00308323-0.00058179j 0.0092832+0.00457381j 0.00333369+0.00692814j -0.00675287-0.00425954j 0.00925827+0.0102277j 0.00018033-0.00964105j 0.00378533+0.00156169j -0.00278263+0.00120734j 0.0051621+0.00213606j 0.00434554+0.000702074j 0.00120217+0.00191061j 0.00220025-0.00480236j 0.00271314-0.000997853j -0.000829014-0.000301014j 0.0047818-0.000795964j -0.00314489+0.00172234j -0.00115181-0.00136413j 0.000849154+0.00192429j 0.000683909-0.000643656j 0.00099687+0.000336624j 0.00207657+0.00134723j -0.00073383-0.000460164j 0.00503676+0.00548951j -0.00185651-0.000194452j -0.00571869-0.00161213j 0.00443875-0.0124748j -0.000538818-0.00983969j 8.51206e-05-0.00610598j -0.00745438-0.00405102j -0.00164187-0.00278092j 0.00375012+0.0102081j 0.00393316+0.00359151j -0.00862364+0.0116223j 0.000877714+0.00542845j -0.00201305-0.00321341j 0.00219281-0.000238322j -0.000192506-0.00229807j -0.000302434+0.00448109j -0.000917766+0.00632621j 0.00430502-0.00399756j -0.00614047+0.0108017j 0.00608444-0.00131049j 0.000310448+0.00139675j 0.000812582+0.0018833j 0.000854651+0.000803935j 0.00174201-0.00333749j -0.000735798+0.00232836j -0.000358229-0.00356428j 0.00111025+0.00228063j -0.00346666+0.000129158j -0.00203878+0.00199442j 0.00114904-0.00163577j 0.00147119-0.00181298j 0.000214013+0.000544091j -0.0026816-0.000872338j 0.00285223-0.000373002j 0.00214277-0.00137155j -0.00218025+0.00311553j 0.000728455+0.00164522j 0.000101523-0.00180184j -0.00028361+0.00177065j 
-0.0200841-0.0090476j -0.000186644-0.00291388j 0.0269191+0.0161978j 0.038317+0.000550766j 0.0134425+0.00602312j -0.0229305-0.00982381j 0.0111168-0.000832463j 0.00176675+0.00347345j 0.0067367+0.00686398j -0.00541555-0.00589675j -0.00255053-0.000446981j 0.00136983+7.26035e-05j -0.00793152-0.000181702j -0.00309557+0.00863747j -0.000410773-0.00193571j 0.00277756-0.000789758j -0.00463289+0.00589527j -0.00595852-6.40908e-05j -0.00353135-0.00612017j -0.00846872+0.00284222j 0.00161173+0.00544776j -7.62948e-05-0.000797478j -0.00521995-0.000223277j 0.0040831-0.0019686j 0.00349377+0.00242824j 0.00152583-7.30435e-06j 0.0015962+0.000500076j -0.00364885-0.000871452j 0.00174115+0.00028961j 0.0193887+0.00916821j 0.000335322+0.00823906j -0.0130586-0.00807052j -0.000216595-0.00766625j -0.00191631+0.000194973j -0.00342571-0.000460726j -0.00885201+0.00397228j -0.00432828+0.00387079j 0.0040069+0.000911214j 0.00747222+0.000656734j 0.00379493-0.0086923j -0.000927694-0.000273393j 0.00122837-0.00285376j -0.00396048+0.00529503j 0.00137341-0.00361032j -0.000477957+0.00613752j -0.00320207+0.00431797j 0.00212131-0.00542025j -0.00257899+0.000537757j 0.00326365-0.00663473j 0.00141167-0.00207573j 0.000647889-0.000209217j -0.00189913-0.00229652j -0.000671861-0.00243662j -0.00114318+0.0012419j 0.00110793+0.000301107j -1.73101e-05+0.00351787j -0.00199209-0.000921405j 0.00364848+0.00265837j 0.000780908+0.00260133j -0.000578122-0.00111937j -0.00313859-0.000107165j -0.00294528+0.00193143j 0.00195488-0.000293445j -0.00234544-0.00329341j -0.00328667+0.00321014j 0.00397085-0.00108519j -0.000946366+0.00171351j 3.78243e-05-0.00210193j -0.00216189-5.8992e-05j 
0.000419086+7.2863e-05j 0.0246236+0.0108273j 0.0243867+0.00738102j -0.0063198-0.0296412j -0.0209922+0.00455464j -0.0104038-0.0234153j 0.00102859-0.0197801j -0.00189964-0.000242697j 0.00141782+0.00169023j 0.00121733+0.00107711j -0.00544875-0.00502501j -0.010919+0.00217197j 0.00543412-0.0062428j -0.00665572-0.00845125j 0.00650637+0.00429784j -0.00183334+0.00238314j 0.00401898-0.00285366j 0.00290012-0.000255945j -0.00246283+0.00091001j -0.000176901-0.00544767j -0.000593545-0.000681046j -0.00262222-0.0024804j -0.0018431-0.00250049j -0.00218235-8.58653e-05j -0.00142283-0.00073674j -0.00305546+0.00246042j -0.00183056-0.00341445j 0.000892254+0.000675277j -0.00127897+0.00173279j 0.000403372+0.0116082j -0.020676-0.00304766j -0.00369058-0.000492131j 0.0114979+0.0134877j 0.0133231-0.0129569j -0.00337989-0.00443626j -0.00558855-0.00324111j -0.00591808+0.00099043j -0.00300922+0.0184438j 0.00603148+0.0139886j 0.00713093+0.00418496j -0.0090267+0.00137255j 0.00413674+0.000166719j -0.00776911+0.000807811j 0.00298031+0.00127697j -0.00307362+0.0012238j 0.00296036+0.000631313j -0.00232772+0.00399958j 0.00620368-0.00558j -0.00049791+0.00658665j 0.0063881+0.00566276j -0.00229095+0.000613369j -0.0011792+0.000365274j 0.000394042+0.00190759j 0.000822223-0.00260866j -0.000436946+0.00308893j -0.000625139-0.000762818j 0.000834589-0.00176748j -0.00511914+0.00375289j -0.00280931-0.00102288j 0.00389583-0.00137163j 0.00383241-0.00537848j 0.00271238-0.00426199j -0.00127089+0.00255886j 0.00363784-0.00294804j 0.000370066-0.00303066j -0.00131263+0.00130263j 0.00137906+1.37275e-05j 0.00293893-0.00130069j 0.00212958+0.000147256j 
-0.0215399-0.010903j 0.00307445-0.00282291j -0.017246+0.0223425j -0.00720084-0.00914599j -0.0160374-0.00175928j 0.00134873-0.0114341j 0.00681142+0.00461199j 0.00263564-0.0137796j -0.00654311+0.012576j -0.00977957+0.00165588j 0.000131221+0.00802371j -0.00631478-0.00712889j 0.00667753-0.000251619j 0.00957604+0.00149665j -0.00284208+0.00204432j -0.00400879-0.00471082j 0.00155284-0.00241015j 0.000875777+0.00110771j -0.0022592-0.000473921j 0.0128451+0.000837155j -0.00125428-0.00452584j 0.00499126+0.00465642j -0.000609923-0.00435932j -0.0023428+0.00291831j -0.00164159-0.00441328j -0.00908766-0.00586226j 0.00171656+0.00105137j 0.00345376+0.00560204j 6.54835e-06-0.00196779j 0.0158914+0.00209291j -0.00295637+0.0118856j 0.000289652-0.00874171j -0.00466182+0.00703236j 0.0123985+0.00897882j 0.00421553-0.00051583j -0.00433896-0.00984983j 0.00512196-0.0176007j -0.00758205-0.0166731j -0.00186791+0.00366467j -0.00277209-0.000175453j -0.00678353-0.0172763j 0.000626276+0.00582526j 0.000602636-0.0111057j 0.00181172+0.00346439j -0.0065393-0.00350828j -0.000193893-0.00451994j -0.00140037+0.00477417j -0.000773306+0.00152503j -0.00168205-0.00274309j -0.00230062+0.00811345j -0.000469357-0.00124501j -0.00027138+0.000255493j -0.00253681+0.000226779j 0.00472794+0.00170382j -0.00561074+0.000416895j -0.000801551-0.00376746j 0.000586062-9.61184e-05j -0.0021827-0.000213154j -0.0011886-0.0010815j 0.00191927+0.0020127j 0.00193185+0.00379694j 0.00846167+0.00311094j 0.00124637+0.000435522j -0.000365976+0.00370626j 0.00608342+0.000974592j -0.00907344-0.001756j -0.000991656+0.00103474j 0.0046504+0.00424875j 0.00114642+0.00163187j 
-0.00267267+0.00847426j -0.000688146-0.00177866j 0.00410278-0.0319244j 0.0269952-0.038336j -0.0110041-0.00268364j -0.00345161+0.0137668j 0.0171043-0.00937454j 0.00969073+0.0018147j -0.00756157-0.00908559j -0.0047274-0.00248476j -0.0105501+0.00234513j -0.00455404-0.000395078j 0.0020343+0.0090536j -0.00175894+0.00675789j 0.00280437-0.00302629j 0.00239495-0.0021093j 0.00462249+0.00291737j 0.00014335+0.00275292j -0.00419497-7.40703e-05j -0.0027332+0.00787737j 0.00580943-0.000728151j -0.0054345+0.000582073j 0.00135899+0.00351687j -0.0027996-0.0040946j 0.00305054-0.00292781j 0.00304719-0.000691724j -0.00100653-0.00160096j -0.00281546+0.0023619j 0.00150019-0.00125409j -0.00410846-0.0115652j -0.00224989-0.00335379j -0.00652463+0.00848866j 0.0143098-0.0124041j 0.0186915+0.007544j -0.00266576+0.012931j 0.0028075+0.0072211j 0.00367424+0.000408131j 0.00967867-0.00998849j 0.0106729-0.00423523j 0.00310675+0.00612931j -0.00196388-0.0111988j -0.00431413+0.00223173j -0.00157744-0.0133829j 0.00134607+0.00218494j 0.00107226-0.00317644j 0.00222393-0.00260098j -0.00340483-0.00471168j -0.00205391+0.00737446j 0.00109118-0.00271902j 0.00433808+0.00536286j 0.00363289+0.00217117j -0.000877808-0.00107632j 0.00339885+0.00449214j 0.000439003+0.0037069j 0.00543429+0.000198467j 0.00340278+0.00116249j -0.000374108+0.00162743j 0.000667453-0.00697372j 0.000143059-0.00185071j -0.00162297+0.00206203j -0.00566461+0.00373652j -0.0091975-0.00220069j -0.000663527-0.0025231j -0.0034404+0.0055678j -0.00178689+0.000799764j 0.00158865-0.00146128j -0.00219559-0.0026187j -0.00465964+0.00246098j 0.000581778+0.00186238j 
-0.0069083-0.00260455j 0.0180171-0.00854422j 0.0245668-0.0176744j 0.0152411+0.0264458j -0.0163539+0.00427591j -0.00289436-0.00150137j 0.00345199+0.0211033j 0.00148633+0.00678955j 0.00560802-0.0067087j 0.00161869-0.00272236j -0.00868655-0.00660572j -0.00304538-0.0018302j -0.00707051+0.00281789j -0.00675199-0.000895272j 0.00627697+0.00163826j 0.000828059+0.00146549j -4.80819e-05+0.001848j 0.000563553+0.000130009j -0.00222542-0.00216205j -0.00597211-0.00116652j 0.00246869+0.00352104j -0.00366064-0.0033619j -0.00168731+0.00167322j -0.00109093-0.00257118j 0.000899913+0.00279756j 0.0017001+0.00442069j -0.00244529-0.00223186j -0.000701244+0.00125193j -0.000830651+0.00381463j -0.000121036+0.00291186j -0.00542954+0.0126842j 0.00237426-0.0123203j 0.00499553+0.00153741j -0.00651933-0.00257785j 0.0157053+0.00298645j 0.0111981-0.0238185j 0.00169647-0.0124374j 0.0015098-0.00574986j -0.00528643+0.0141055j 0.00212707+0.00443275j 0.00572451-0.0024561j -0.00190259+0.00131925j 0.00468827-0.00421961j 0.00322446+0.00219177j 0.000249199+0.00356629j -0.00501418-0.00159532j 0.00270822-0.00260449j -0.000196421-0.00539407j 0.00509992+0.000359394j -0.00651066+0.0119135j -0.00186987+0.00825061j -0.000350571+0.000379754j -0.00396533+0.00614945j -9.40504e-07+0.0045835j -0.00394321+0.00271937j -0.000597978+0.00200239j 0.00104232-6.81993e-05j -0.00331736-0.00324604j -0.00159214+0.00309029j 0.00263977-0.000845755j -0.000753737-0.00674206j 0.000680735-0.00791976j -0.00167815-0.00547627j 0.000166765-0.00274228j -0.00344447-0.00131525j 0.00272985+0.00498689j 0.000683535-0.00136414j 9.65079e-05-0.00232393j -0.00275789+0.0039385j 
0.0269321-0.015189j 0.0108449+0.0164836j -0.0128642+0.0039603j 0.0131723-0.00231738j 0.000601424-0.013818j 0.0203646-0.0150101j 0.00432286-0.00781008j 0.00145557+2.26425e-06j -0.00418813-0.00350957j 0.00108225-0.00600337j -0.00566488-0.00515137j 0.00395887-0.00427543j -0.00312157+0.00510647j -0.00405338+0.00163215j 0.000854095+0.000710062j 0.00334951-0.000109709j -0.00185207+0.00563586j 0.00182787+0.000886125j 0.00388781-0.00297271j -0.0012414+0.00451186j -0.000981038+0.00262508j -0.00303384-0.00105668j 0.00539926+0.000771786j -0.00142688-0.00410406j 0.00225297-8.88167e-05j 0.00619233-0.00105938j -0.00112422-0.00024069j -0.00220684-0.00193023j 0.00230412+0.00235663j -0.01046+0.0167759j -0.0039731-0.0195078j -0.00738857-0.00610389j 0.00354107+0.00703192j -0.0109346+0.0221065j -0.00405895-0.0163717j -0.0168625-0.0157565j -0.00632017+0.00187954j -0.00757816+0.00162012j 0.00141882+0.0127506j -0.00331927-0.0010447j 0.00803589-0.0109657j -0.00329322+0.00035091j 0.00340319-0.0112239j -0.00236226+0.00172766j 0.00564812-0.00496177j 0.00301719+0.00427521j -0.000357403-0.00465355j -0.00369351+0.00379964j -0.000108771-0.00117697j 0.000662942+0.00444287j 0.00269071+8.79365e-05j -0.000127592-0.00265479j 0.000221034+0.000290927j -0.00189951+0.000172613j 0.003156+0.00295518j 0.00249887+0.00142953j 7.17795e-05-0.000418818j 0.00148506+0.00103778j 0.00324665-0.000530211j -0.000843954-0.000119355j -0.00137103+0.000834126j -0.00371857-0.000702027j -0.00311123+0.00052928j -0.0041835-0.000355048j -0.00155969+0.001783j 0.00473118-0.00163137j 0.00263647+0.00142552j -0.00611743-0.00248716j 0.00272785+0.00191209j 
