0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
0.00219866+0.00214867j -0.00188315+0.000874495j 0.00276555+0.00554568j 0.00456906-0.00296538j 0.00489448+0.00454065j 0.0102258+0.000667115j 0.0071815+0.0011123j 0.00796214-0.000440824j 0.0105619+0.00956428j 0.00515869+0.00343976j -0.00414001+0.0040485j -0.00377868+0.000431068j 0.00167018-0.00208172j 0.00174669+0.00768123j 0.00290817+0.0185488j -0.00601278+0.0037202j -0.00264356-0.00590216j 0.00153984+0.00275823j -0.00151739-0.00523581j 0.00164848-0.00504038j 0.00395206-0.00164302j -0.0041566-0.00580613j 0.00141887-0.00179043j -0.000935648+0.00265462j -0.00347456+0.00811161j -0.00328933+0.00972243j -0.00048741+0.00524815j 0.00337543+0.000649279j 0.000347989-0.00943421j 0.000473707+0.00149368j 0.000311992-0.00155895j -0.00440412+0.0016823j -0.00267622-0.00821955j -0.00429682+0.00607205j 0.00191127+0.0026569j -0.00612011+0.00380312j 0.000459359-0.0022303j -0.00233633+0.00329239j 0.000811524-0.000378944j -0.002776-0.00265878j -0.00233265+0.00303494j 0.00159009-0.000387939j 0.000706589+0.00305229j -0.000182576+0.00265209j -0.0014315-0.000461531j -0.00224272+0.000371049j -0.00484852+0.00350854j 0.000107685+0.00388237j -0.00256843+0.0032431j -0.000255246-0.00177942j -0.00260786+0.00229164j 0.00454706-0.00530787j -0.00093624+0.00254907j 0.00114748-0.000321894j -0.00563097+0.00248272j -0.00132252+0.000252895j -0.00447557+0.00136794j 0.00481541+0.000556273j 0.00202706-0.00212938j 0.000870701+0.00181632j -0.0016067-0.000812917j -0.000545697-0.000712454j 0.00203668-0.000100884j 0.00469049-0.000794046j -0.000931112+0.00293j 0.00283659-0.00162074j -0.002765+0.00494283j 0.00272144+0.00144267j 0.000614345+0.00119331j 0.000580407+0.00179407j 
0.00136401+0.00106513j 6.16449e-05-0.00117462j -0.00943815-0.0016774j -2.6046e-06+0.00486766j 0.00633732+0.00180433j -0.009512-0.00327041j -0.0117967+0.00425303j 0.00311593+0.00156713j 0.0105563+0.0018193j -0.0051487-0.00664252j -0.00235069-0.00537672j 0.00355639-0.00209766j 0.00155307+0.00220821j -0.0131154-0.00333913j -0.000167147+0.000752007j 0.000785583+0.00380727j 0.00183746+0.00124728j 0.00339169+0.00453553j 0.000294365-0.00791185j 0.00266362+0.000102564j 0.00692904+0.0065145j -0.00647593-0.00779916j -0.00220099-0.00345525j -0.0019357-0.00526581j -0.00382748-0.00129268j -0.000408144-0.00167509j -0.000550639-0.00124014j -0.000201919-0.000110014j 0.000424132+0.00166418j -0.00314757-0.00269647j -0.00148531-0.00199542j -0.00179769-0.000834053j 0.00162352+0.000186141j 0.00203044+0.000930715j -0.0014146-0.0029532j -0.00272433+0.00230319j -0.000272792-0.00124198j 0.0025851+0.00708911j -0.00529353-0.00523005j 0.000109106-0.00132745j 0.000125447-0.000350505j 5.82848e-05+8.58905e-05j -0.000597782+0.00243438j 0.000353386+0.000691266j -0.00406984-0.0181542j -0.00240797-0.00589064j -0.00192795-0.00562586j 0.00250374+0.0165198j 0.000865766-0.00334437j 0.00150592+0.00366856j 0.0029341+0.0032601j 0.00283133-0.00456777j -0.00180053-0.00219749j -0.00290948-0.000517223j -0.000567141-0.00102178j -0.0002727+0.00903408j 0.000576289+0.00992279j -0.000535162+0.00356676j 0.000526127-0.0131845j 0.000672108+0.0494656j 0.000377991+0.014009j 0.0010695+0.0442905j -0.000136432-0.0119529j 0.00172402+0.00511757j -0.000202658-0.00391985j 0.00153911+0.00175191j 0.000896738+0.00301121j -2.66452e-05+0.000747127j -0.000183224+3.50631e-05j -0.000221507+4.01355e-05j 
0.000665108-0.00146025j -0.000512166+0.00065011j -0.012566-0.00640479j -0.00289328+0.00676407j 0.00264789+0.00231798j -0.0133361-0.00637783j -0.016416+0.0027175j -0.00116529+0.00382302j 0.0119596+0.00343845j -0.00556397-0.0100763j -0.00363751-0.00465411j 0.00366898-0.00286079j -0.00199735-0.00199157j -0.0140809-0.0074865j -0.00300858-0.00344557j 0.000575389+0.00467741j 0.00482717+0.0100429j 0.0027972+0.000866457j 0.00289614-0.00907548j -0.00517345-0.00422818j 0.00464191+0.00290158j -0.00348291-0.00487306j -0.00188462-0.00367172j -0.00464197-0.00531723j -0.00193242-0.00135941j 0.00381346+0.00189506j -0.00200594-0.00191339j 0.00467172+0.00403851j -0.00210663-0.000851171j -0.00175421-0.00331186j -0.00450537-0.00266161j -0.0044445-0.00258227j 0.00555949+0.00361832j 0.00124741+0.00216203j -0.00421577-0.00298863j -0.00330985-0.00124629j 1.45159e-05-0.0014269j -0.00040043+0.00313407j -0.00290049-0.00361489j 0.00146942+0.00132753j -0.000816599+0.000182716j -0.00187053-0.00573481j 0.000765042+0.00523697j 0.00413768+0.00219615j 0.00188775+0.013894j 0.000629778+0.00300267j 0.00286469+0.0103746j -0.00397237-0.01237j 0.0028632+0.00452668j -0.000569878-0.00178823j 0.0039637+0.0070365j 0.00325894+0.00542856j -0.000972273+0.000788934j -0.00577034-0.00781157j -0.0004877-0.00603583j -0.00284006-0.00734304j 0.000562606-0.00935836j -0.00191498-0.00152843j 0.0027343+0.0123671j -0.00566817-0.038286j -0.00259854-0.0122499j -0.00391405-0.0312399j 0.000467344+0.0106454j -0.00233818-0.00376343j 0.000174552+0.00376364j 0.00234025+0.00157524j 0.00204296+0.001259j -0.000649618+0.000375554j -0.000650316-0.000476391j 0.000722353-3.73034e-05j 
0.000926089-0.0021004j 0.00277855-8.21437e-05j -0.00157856+0.00497201j -0.00452633-0.00097023j 0.000234206-0.00307692j -0.0185789-0.00587873j -0.00492326-0.00253956j -0.00205653+0.00251097j 0.000119877-0.00306916j -0.000745645-0.00439102j 0.00986962-0.00312898j 0.007379+0.0101165j 0.00266276-0.000783198j -0.00765032-0.00400087j -0.00101323-0.00364901j 0.000236129+0.00403541j 0.000772317-0.00232537j -0.00268335-0.00585449j -0.00334506+0.00461975j -0.00377418+0.0074944j -0.000351134-0.00340627j 0.00334999-0.00399101j -0.00214129+0.00227432j -0.00159598+0.00740138j -0.000108301-0.00294725j -0.000246826-0.00690384j 0.00164971+1.68058e-06j -0.00210009-0.00407318j -0.00165818+0.00572728j -0.000747959-2.54128e-05j 0.00555193-0.00545577j 0.00121771+0.00294618j -0.00402739+0.00434869j 0.000739619-0.00365899j 0.00160156-0.00603691j -0.00344317+0.00229487j -0.00142087+0.00126385j -0.00133457+0.00199766j -0.00109244-0.00164133j -0.00451541+0.00269575j 0.000183734+0.00536143j 0.00159545+0.00195481j -0.00303212-0.00268085j -0.00352213+0.000364533j 0.00148676-0.0104745j -0.00124501+0.000729812j 0.0009453-0.00172344j -0.00172914+0.00841231j 0.00147695-0.00380408j 0.00268237+0.00410867j 0.000521554-0.00167774j 0.00135228-0.00696774j -0.000553662-0.000945593j 0.00197691+0.00285166j 0.00140812+0.00440672j -0.0020954+0.00505026j -0.00344164+0.0084836j -0.00106494-0.00216834j 0.000757995-0.00488923j -0.00685224+0.0196612j 0.00127438+0.00502669j -0.00595884+0.0179279j 0.00217694-0.00763887j 0.00469295-0.00144849j 0.00119075-0.00273437j -0.00342697-0.00337551j -0.000526625+0.00334716j 0.000726033-0.00255915j 0.0026744-0.00331072j -0.00251842-0.00053497j 
0.00382051-0.00618644j -0.00297999+0.000171726j -0.00708608-0.0132971j -0.0215837-0.00776196j -0.00543695+0.00879493j -0.00934465-0.0138207j -0.00048295+0.0111106j -0.0131614+0.00073726j -0.00256611-0.000568371j 0.00583007+0.00987274j -0.00175457-0.00216039j -0.00179271+0.00310034j 0.0117471-0.0057814j -0.00403392-0.00188003j -0.00354448+0.00252343j -0.00797482-0.00184839j -0.00679666-0.00768375j 0.00655909+0.00380952j 0.00458745+0.00818663j -0.00754628-0.00676731j 0.00440439-0.00044933j -0.00221546-0.000326027j -0.00029618+0.000423444j -0.00677883+0.00133552j -0.00304505+0.00293868j 0.000198741-0.000923586j 0.00135002+0.00558648j 8.42893e-06+0.00383255j 0.00190013+0.00258985j 0.000294116+0.000886776j 0.00191751-0.00414067j -0.00120856-0.00476202j 0.0035683+0.00149055j -0.00254664-0.00268464j 0.0001119-0.00593685j 0.00148682-0.00194744j -0.00316106-0.00334072j -0.000718945+0.00261933j 0.00248661+0.000313872j -0.00294287+0.00287547j -0.00633707+0.00135228j -5.60113e-05-0.0020515j -0.00206361-0.00136021j -0.0027212+0.00317682j -0.0065418+0.000851082j -0.00227555+0.00165226j -0.00110553+0.000931694j 0.00127239-0.00494895j 0.00147775-0.00340641j 0.00131612-0.000401286j -0.00159843-0.00183744j 0.00416043+0.00263719j -0.000454298-0.00239378j -0.00119399+0.00077196j -0.0065527+9.78655e-05j 0.000421522-0.00199643j -5.2341e-06-0.00273932j -0.00282599-0.000903449j 0.000456112+0.00395268j 0.00354826-0.00494477j 0.000388122-0.000378274j 0.00320311-0.00333847j -0.00150196+0.00104601j -0.000290856+0.000424748j -0.00148223+0.00129098j 0.00220422+0.00114059j -0.00285611-0.00310268j -0.00285039+0.0032106j 0.00430704+0.00361197j 0.000748561-0.000406819j 
0.000980582+0.0062118j 0.00139783-0.00800328j -0.00284274+0.00122354j 0.00813344+0.00725848j 0.00102724-0.0196145j 0.00232505+0.0042946j -0.00403921+0.00418556j 0.00480036-0.00953741j 0.0102508+0.00774148j -0.00942841-0.0135747j -0.00295905-0.000954798j 0.000364291+0.0113787j 0.00157076+0.00126756j -0.00698584-0.00620714j -0.00670358+0.00637697j -0.00258293+0.0013776j 0.002177-0.00380558j -0.00151955-0.00626388j -0.00275049+0.000657793j -0.0017029-0.00362592j 0.000110623-0.00330409j 0.00303527+0.00030778j -0.000440971+0.00401198j 0.00102258+0.00662086j 0.000939118+0.00128956j 5.59382e-05+0.00118834j 0.000250727+0.00651343j -0.00250152+0.00547066j -0.00463817-0.000929857j -0.00276521+0.00142516j 0.00467888-0.0082183j -0.00231079-0.00174893j -0.00305399+0.00152763j 0.000403057-0.000650773j 0.000435395-0.00159636j -0.00129612+0.00351207j 0.000464195+0.000233561j -0.00199698+0.000252234j -0.00286413+0.00582331j 0.00210444+0.00506436j -0.000439151+0.00519121j -0.000877-0.00242938j -0.00149799+0.00108241j -0.0045324+0.0031541j 0.00329864+0.0158849j -1.0407e-05+0.010827j 0.00195125+0.00783912j 0.00141689-0.00675449j -0.000466464-0.000145852j 0.00294483-0.00414421j 0.0047059-0.00214147j -0.00140695-0.000188123j -0.000661434+0.00354069j 0.00272626-0.000364673j -0.000618097-0.00459908j -0.00173529-0.00353801j -0.0038292-0.00113157j -0.000178932+0.000908133j 0.000229858+0.00236847j -0.000166946-0.0181165j 5.64821e-06-0.00721058j -0.0012064-0.0145561j 0.00157713+0.0059838j 0.00498197-0.00630109j -0.00199141+0.00167367j -0.00140874-0.000811916j -0.000552372+0.00209234j -0.000647651-0.00135012j -0.000502558+0.000397984j -0.00234917-0.000418278j 
2.8737e-05-0.00817337j -0.000194498-0.013994j -0.00506824-0.0127319j 0.00690246+0.00576642j -0.00929346-0.0226046j 0.025875-0.0158286j -0.00398365+0.0110263j -0.00186879-0.00145355j -0.00533722-0.00250396j -0.00954348+0.00950366j -0.00339632+0.00414126j 0.00316568-0.00740685j 0.000318795+0.00375806j 0.00666398-0.00105343j -0.00545586+0.00593977j 0.00216364+0.000764684j -0.00239179+0.00114826j -0.000344329+0.00238084j 0.00415351+0.00335918j 0.000889501+0.00351692j -8.14335e-05+0.00154686j -0.00340984+0.000204257j -0.00163042-0.00110865j -0.00261186-0.00246342j -0.00159776-0.00167123j -0.000237136+0.0019237j 0.000651443-0.00244667j 0.0030077-0.00253152j -0.000129893-0.00104414j -0.00130554-0.000805611j -0.00506949-0.00111698j 0.00156473+0.00150259j 0.00118568-0.000950617j -0.000871519+0.00143096j 0.000261579+0.00152377j 0.00387199-0.000627464j 6.17897e-05+0.00202566j 0.00273321-0.00284366j 0.00168856-0.00244125j 0.00450338-0.00522145j 0.000889031-0.00121992j -0.00603521+0.00376731j 0.00291257-0.000458947j 0.0020162-0.00406465j 0.000190234-0.00514833j 0.00215087-0.00283004j 0.000248175-0.0059367j 0.0035231+0.00612014j 7.75871e-05+0.00234857j -0.00180159+0.000711637j -0.00262967-0.00168741j -7.99659e-05-0.000571194j 0.00157289+0.000536827j -0.000554529+0.00423138j -0.00266458+0.000169344j -0.0028671+0.00274624j 0.00162163-0.00164711j 0.000385326+0.00336894j -0.00058424-0.0047318j -0.00122572+0.00961778j -0.00138344+0.00408799j 0.000126293+0.00436725j -0.000490897+0.000882826j -0.00336856+0.00530242j 0.000928537+1.76654e-05j 0.00202176+0.00124737j -0.000841708-0.00153148j -0.00371684+0.00463024j 0.00321815+0.00175372j -0.00108627+0.00106506j 
-0.00122204-0.0162264j 0.00327997+0.00907648j 0.00329112+0.00701519j 0.0182384-0.00924879j -0.0218591+0.00844687j -0.00275256-0.0127668j 0.00112168+0.0148768j 0.0115345+0.00504594j 0.000933028-0.000362992j -0.00946825+0.0039101j 0.00964136-0.00252653j 0.00710984-0.0048958j -0.00173767-0.00670571j 0.0086556-0.0105626j -0.000256552+0.00443559j 0.00865443-0.00256898j 0.000309276+0.00605133j -0.00475729-0.000938285j -0.00397159-0.00627311j 0.00134963+0.00146776j -0.00418604-0.000724671j 0.000512156+0.00474752j -0.000539228+0.00292853j 0.00265019+0.00605325j -0.000465812+0.00181228j -0.00151985+0.000555183j -0.00159135+0.000933032j -0.000829005-0.00112185j -0.0016582+0.000800281j 0.000913158+0.000909208j 0.00112919+0.00287087j -0.00203634-0.00104149j 0.0018331-0.00602946j 0.000826467-0.00157518j 0.00251518+0.000895281j -0.0023245-0.00344267j 0.00149815-0.000375878j -0.00237046-0.000830094j -0.00134077-0.00270218j -8.05035e-05-0.00149126j 0.0019352-0.000213794j 0.00319083-0.00311074j -0.00146708+0.00123327j -0.00136476+0.00192502j 0.00214042+0.00428389j 0.00141185+0.0019208j 0.00421215-0.00158294j -0.00213744-0.00204123j 0.000425791-0.00178499j 4.90414e-06-0.000519429j 0.00280635-0.000742911j -0.00221205+0.000990308j 9.17988e-05+0.000864057j -0.000311429+0.000865781j 0.00251017+0.000242931j 0.000260163+0.000837121j 0.00128625-0.00254488j 0.00168584+0.00331143j -0.000586083+0.0016716j -0.00155326-0.00359375j 0.000120536-0.000695735j -0.000808796-0.00379341j 0.000644934+0.00217307j 0.00151193+0.00338093j 0.00337662-0.00376931j -0.00167546-0.00349346j 0.00606073-9.06587e-05j 0.00168403-0.000656403j -0.00137122-0.00687977j 0.000493136+0.00256219j 
-0.00174405-0.00622721j 5.4794e-05-0.00935293j 0.0119853+0.00330535j -0.0060979-0.0094968j -0.000646735-0.0124812j -0.00790161-0.0103395j -0.00807302-0.00980243j 0.000584304+0.00823197j -0.00877905-0.00127992j 0.0103318+0.00273544j 0.0026747-7.27752e-05j 0.00527977+0.00132047j -0.000834296+0.000342229j 0.00175616+0.00604012j -0.00559872-0.00456736j -0.00477833+0.00255024j -0.00142109+0.0108593j -0.00210028-0.00940787j 0.00388823-0.00752238j -0.00204521-0.00446981j 0.00301258-0.00975208j -0.000282827-0.00193139j -0.00580823+0.00480434j 0.00221967+0.00186958j 0.00203221+0.000214576j 0.0017068+0.00287418j 0.000334853-0.00438696j -0.00046878+0.00261405j 0.000441345-0.00278187j -0.00021796-0.00017334j 0.00452217+0.000339832j -0.000192128-0.00191666j -0.00713122+0.0111212j -0.00373835+0.00063168j -0.00305097-0.00177168j -0.00436656-0.00381431j -0.00182931-0.00264518j -0.00249155-0.00149965j 0.00229723+0.00229931j -0.00904559-0.00058898j 0.00341274+0.00573517j 0.00354741+0.00290428j -0.00195323-0.000938524j 0.00200344-0.00229553j -0.000827139+0.00870122j -0.00050882+0.00160673j -0.00121515+0.00932599j -0.000411322-0.00872147j -0.0013114+0.00827672j -0.00186136+0.00249127j -0.00269742+0.00420147j -0.00221561-0.00378257j 0.00103304+0.000936346j 0.00176806-0.00348802j 0.00184277+0.00760692j -0.00257798+0.000791054j -0.00142122+0.00241286j -0.00201198-0.00834049j 0.00233102+0.00378092j 0.000599827-0.0111291j 0.00276141-0.00460995j 0.000787586-0.00714651j -0.00241332-0.00317774j 0.00344583-0.00722764j 0.00171878+0.000939235j -0.00564702-0.00414056j 0.00120394+0.00755386j 0.00331398-0.00236514j 0.000295781-0.0065857j -0.00427574+0.0055803j 
-0.000880608-0.000690795j 0.00353362+0.00475567j -0.00365007-0.00241046j 0.000188573+0.00200428j 0.00689777-0.0075175j -0.00584972+0.00201687j 0.0166993-0.00361332j -0.00554665-0.0191025j 0.000407372-0.0119553j -0.00684992+0.000783618j 0.0032493+0.00100578j 0.00221168-0.00286792j -0.00541519-0.00471364j -0.00398834-0.00357354j 0.00342242-0.00700783j 0.00447224+0.00550798j -0.00239667+0.00579004j 0.00716211-0.0114504j 0.00117299+0.0151826j -0.00290406-0.00426917j 0.000370575-0.00941424j 0.000841141+0.00685179j -0.00169214+0.00429234j -0.000720482-0.000343926j 0.00116832+0.00680224j -0.00180014-0.000858092j 0.00101135+0.00142852j -0.00166338-0.00275557j 0.00154407-0.00286586j -0.000917218-0.00358068j 0.00522306+0.00114364j -0.00358572+0.00638626j -0.0020362+0.000678155j -0.00120045-0.000899208j 0.00035188+0.0040038j -0.0032181+0.00656445j 0.000971451-0.000351977j 0.00211413-0.00300652j -0.00228348+0.00114737j -4.55332e-05-0.00226712j -0.00492565+1.68302e-05j -0.0030126-0.0039952j 0.000923793+0.000230489j 0.00424532-0.000875976j -0.00626681+0.00609144j 0.00118972+0.00546464j 0.00145879-0.00149643j -0.00221498+0.00122089j -0.000499537+0.00271409j -0.0028781-0.00117449j -0.0013884-0.00497308j 0.00468183-0.005505j 0.000153829+0.00285757j -0.00527831+0.00505908j -0.0029192+0.00273632j 0.00137383-0.00294787j 0.00208884-0.00206169j 0.00574952+0.00154893j 0.00167082-0.00155339j 0.000178396-0.00292464j 0.00137167+0.0001452j 0.000577957-0.00486463j 0.000814954+0.000892645j 0.00118702+0.00322676j 0.000864942-0.00164306j -0.00033333-0.00282556j 0.00318167-0.00548048j -0.00148549-0.00202289j 0.00275077+0.00264028j 0.00238781-0.00518398j 
-0.00138507+0.00185342j -0.00231035+0.00175634j -0.0120036-0.00391404j 0.00594848+0.00708392j -0.0245959+0.00449096j -0.00460584+0.00625748j 0.00905089-0.0142009j -0.00740314-0.00439119j -0.00728088+0.00809302j 0.0060432+0.000475291j 0.00545051-0.0126559j -0.00336451-0.00828467j -0.00297975-0.00145845j -0.00359212+0.00871065j 0.00312328-0.00175734j 0.00143665+0.00178136j 0.00915049+0.00260669j -0.00289243-0.00523258j 0.00262077-0.00325694j 0.00144803+0.00189057j -0.00185615-0.00491041j 0.00499471-0.00746113j 0.000886028+0.00571221j 0.00397921-0.00166223j 0.00422562+0.00300746j -0.00172974+0.00965653j -0.00235338-0.00242702j -0.00284095+0.00415885j -0.000527511-0.0041892j -0.00119389-0.00301314j 0.00160946-0.00535953j -2.19136e-05+0.00182151j 0.00161455+0.00128973j 0.000749135+0.00392343j 0.00443519+0.00369815j -0.000469616+0.00388168j 0.00115473+0.000585442j -0.00160639-0.00241345j 0.00359656-0.000480405j 0.00280323-0.000702552j 0.00230252+0.00635047j -0.00321983-7.97103e-05j 0.000429273+0.00291008j -0.00128184-0.00244426j 0.00458531+0.00807506j 0.000866923+0.00199431j -0.0011141+0.000427796j 0.00389478+0.00372825j 0.00206558+0.00378853j -0.00127511-0.00217115j -0.00377327+0.00159425j -0.00506878-0.0030565j 0.00379029+0.0018143j 0.00696989+0.00396407j -0.00187277-0.000587955j -0.00138311-0.00167804j -0.00536347-0.00267141j -0.00282437+0.00228538j 0.000591121-0.0059701j -0.00107324-0.000526063j 0.000155133-0.00051484j -0.00177051-0.00420422j -0.000242503+0.00487584j 0.00120642-0.00132681j -0.00198752-0.001656j -0.00231813+0.0059729j -0.00364845-0.00546615j -0.0013527+0.00198335j 0.00149361-0.000398304j -0.00222897-0.00400706j 
0.0026787+0.00341411j -0.00124667+0.00359552j -0.0138553-0.00086427j 0.00389931+0.00427558j 0.00598448+0.00258332j -0.00032607-0.0226737j -0.00384679-0.00970391j -0.00717962+0.00133054j 0.00478448+0.00530066j 0.00376509-0.00664181j 0.0038217+0.00354303j -0.00312552+0.00807074j -0.000455765-0.000936106j 0.000967163-0.0156502j 0.00639249-0.012473j 0.000438688-0.00117396j -0.00327142+0.0120002j -0.00104261-0.000182464j 0.00233747+0.000354142j -0.00332835-0.00628755j 0.00442351+0.00591047j -0.00129309+0.00239152j -0.00243861-0.0112639j 0.00077216+0.00127348j 0.00191149-0.00648982j 0.00396306+0.0010337j -0.00154823+0.000251056j -0.000150499-0.00157958j -0.00110542-0.000150308j 0.00121248+0.000484389j -0.000116507+0.00273641j 0.00243009+0.000451511j -0.00160707-0.0010598j 0.00280172-0.0019947j 0.00532461-0.00364275j 0.00406458-0.00376971j 0.0017985-0.00115286j -0.00100495+0.000456862j -0.00266657-0.00326826j -0.00025392-0.00410213j -0.00124683-0.00207143j -0.00440426+9.06683e-05j -0.0013697+0.00192075j -0.00196762-0.000283076j -0.000437226+0.000390266j -0.00198245-0.00282234j -0.00496432+0.00138584j 0.00176605-0.00435704j 8.53022e-05+0.0010493j -0.00475909+0.00155333j -0.00342249+0.00271096j 0.000626381+0.00316819j 0.000989036-0.00198629j 0.000669596-0.00417347j -0.00282118-0.00327639j -0.000312595-0.00237895j -0.00172688-0.00192596j 0.00249851-0.00073785j -0.00291528+0.00276747j 0.00173911-0.00326223j 0.0037317-2.01894e-05j -0.000278798-0.00259513j 0.00363303+0.000908661j 0.000120317+0.00388306j 0.00133529+0.00137871j 0.00580006-0.0022933j -0.00196909+0.00215601j 0.00321033+0.000969612j 0.00288995+0.00242554j -0.00014581-0.00329483j 
0.0274025+0.00546854j 0.000912469+0.0140822j 0.0168313-0.00674623j 6.60629e-06-0.01221j -0.00823628-0.0110779j 0.0197838+0.00302501j -0.0173395-0.010364j -0.0110263-0.00421133j 0.00801909+0.00427534j -0.00665664+0.00185388j 0.00290301-0.00216143j 0.010012+0.00226603j 0.00722616+0.00635247j 0.00208427+0.00271957j 0.00104467-0.00258816j 0.000643135-0.00221682j -0.00542133-0.005355j -0.000748396+0.00144677j 0.000496576+0.00434758j -0.000146385-0.00573429j -0.00382061-0.000132892j -0.000186861-0.00289181j 0.000205458+0.00139398j 0.000768754-0.00621851j -0.00082241-0.00176339j 0.000272098-0.000648668j -0.00170443-0.00121834j -0.00034589+0.00164148j -0.000136087+0.000811503j 0.00230327-0.000249836j 0.00198731-0.000709319j 0.00320085-0.00126942j -8.6127e-05+0.00682187j 0.00275114+0.00166966j 0.00333488-0.00184522j 0.00417788+0.00156125j 0.00132504-0.00108717j -0.00225667+0.00324156j 0.00649837-6.99599e-06j -0.00088191+0.00320661j -0.000476573-0.00292464j 0.00364955-0.00140285j 0.00111014+0.00138066j 0.00145806+0.0048104j 0.000782651-0.00456611j 0.000897174+0.000413879j 0.0011003+0.00316673j 0.000681177+0.00011453j 0.000326266+0.0011579j -0.00237704-0.000883348j -0.000554513+0.00103493j -0.000582363-0.000953405j 0.00213776+0.000387923j -0.00222383-0.00410608j -0.00519768-0.00128095j -0.000212024-0.00106409j 0.00355842+0.00287063j -0.00216961-0.00345476j -0.00151691+0.00245422j -0.000315083-0.000319237j -0.00166913-0.00122213j 0.000971145+0.00184619j -0.001167-0.00357571j -0.00588929-0.00256025j 0.00138504+0.00242783j 0.000670491+0.00144703j 0.000734581-0.00252717j -0.00466455-0.00263749j 0.00386133+0.00291011j -0.00148007-0.0048076j 
0.00221869+0.0157902j -0.0294851-0.00397761j -0.00237228+0.00672266j 0.00867778-0.00287917j -0.0323982-0.00773577j -0.0112467-0.0103044j 0.0122197+0.00794926j 0.00403916+0.000284349j 0.0016996-0.00573586j 0.00356733+0.00870077j 0.00244975+0.00100973j -0.00048457-0.00210564j 0.00721638+0.00279079j -0.00332218+0.000907812j 0.00587548+0.00509126j -0.0043716-0.00282488j -0.000977228+0.000341339j -0.000864322-0.00243313j -0.00227409-0.00135706j -0.000989111+0.00116974j -0.00116162-0.00154387j -0.00155633+0.00227299j 0.000555576+0.00413515j -0.000754314+0.000217975j -0.00346946-0.00100317j 0.00106976-0.000882158j -1.74896e-05-0.000666142j 0.00143605-0.00171043j 0.000994806-0.000443799j 0.000190438+0.000930602j -0.00204395+0.00382594j -0.000556491+0.00100461j 0.00437886+0.00215069j 0.000363864-0.00161427j -0.00271246+0.00246403j 0.00181338+0.000147478j 2.40337e-05+0.000305607j -0.000366758-0.00297169j 0.00369667+0.00434018j -0.00452076-0.00403051j 0.000505079-0.00246132j 0.00762614+0.00409744j -0.000400944-0.0038545j -0.0025554-0.00181135j 0.00270103-0.00258996j 0.000829498-0.000275944j -0.000763924+0.000511751j -0.00114096-0.00305507j 0.0016344+0.00217391j 0.00110253+0.00204439j 0.000558685-0.00213805j -0.00122042+0.000357197j -0.000248082+0.000587163j 0.000901566-0.00238826j 0.000801151-0.00141412j 0.00369898+0.00257083j -0.00112263+0.0020824j 0.00203357-0.00240086j -0.00116497+0.00189344j -8.84298e-05-3.14323e-05j -0.000615128-0.00109461j -0.000998783+0.00243753j 0.00146774-0.00366913j -0.00254339-0.00322798j 0.000210903+0.00563457j -0.000977533-0.00212552j 0.00472115+0.00511337j 0.00414662-0.00194557j -0.00111434+0.00357422j 0.00386768+0.00322335j 
