-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
-0.00331181-0.00285227j -0.000986015+0.00816476j -0.00374787-0.0057296j 0.00143873+0.00107484j -0.000129002-0.00655397j -0.00551071-0.00355079j 0.00109167-0.00224784j -0.00152132-1.89989e-05j 0.00346604+0.00306367j 0.0010309-0.000161291j -0.00139223+0.00115766j 0.00605718+0.000779517j 0.0010747+0.00301074j -0.00100543+0.000939658j -0.000663202+0.00368781j 0.000443305+0.0030851j 0.00421518-0.00299707j 0.00628959+0.00248366j 0.00190123+0.00166816j 0.000413936+0.00376866j 0.00337126-0.00380596j -0.0016575+0.00285122j -0.00054983-0.00221239j -0.00364781+0.00626692j -0.0058594+0.00225416j -0.00664286+0.00109537j 0.00491477-0.0012753j -0.00125902+0.00468939j 0.00506607-0.00623267j -0.0036087-0.0017626j 0.000860329+0.00338216j -0.00657459-0.00216553j 0.00094148-0.00390261j -0.00256482+0.00204979j -0.000821385+0.00394938j -0.000625223-0.00189535j 0.00206073+0.00312641j -0.00446989+0.000755292j 0.00067246-0.00325981j 0.00136432+0.00223612j 0.00064364-0.00242499j -0.001545-0.00185133j 0.000356632-0.00204679j -0.000827619-0.000764508j -0.00414126+0.00062975j 0.00432051-0.00260528j 0.00114382+0.00130349j -0.000455599+0.000863427j 0.000110967+0.00187694j 0.000658466-0.00119102j 0.00254824-0.00702476j 0.000374889-0.00134011j -0.00513545+0.00346645j -1.46417e-05-0.0052254j -0.000994255+0.000952303j 0.00407945-0.00268084j -0.00178837+0.00288064j 0.00306168+0.00038867j -0.00513886-0.000558693j 0.000507834+0.000727307j -0.000973082+0.00166642j 0.00153594-0.000831541j -0.00204029+0.00303071j 0.000448968-0.0042527j 0.000391819+0.00229503j -0.00622558-0.00442366j 0.00105819+0.00176936j -0.00486248+0.00223796j -0.00749552+0.00433077j 0.00455633-0.00500054j 0.00123509-0.00288673j 0.00194812-0.00457909j -0.0025157+0.00055411j 0.000401431-0.00471467j -9.39951e-05+0.000982733j 0.000597151-0.00356676j 0.000309442-0.00027534j 0.00847379-0.000526254j -0.000418916+0.00246857j 0.00209559+0.000410994j 0.00688349+0.0038045j -0.000919989+0.00337509j 0.00147459+0.00319104j -0.00458028+0.00239266j 0.000582576-0.00241887j -0.00397114-0.00814709j 0.00569959+0.00232806j -0.0121739+0.00522773j 0.00370064+0.00866301j -0.00186746+0.00191195j 0.00597784+0.00366316j -0.000439116+0.00659032j 
0.000283035+0.00450634j 0.00522151-0.000647956j 0.00563657-0.00214548j 0.00442635+0.000250501j 0.00426343+0.00278484j 0.00190855+0.0018958j -0.00253424+0.00504701j 0.000761414+0.00323082j 0.00135302+0.000255136j -0.00129009-0.00196092j -0.00124013-0.000228009j -0.000827148+0.00056214j 0.00285563-0.00326195j -0.000816521-0.00260545j 0.00103662+0.00124606j 0.00241909-0.00239254j -0.00117738-0.00170204j -0.000669712-0.00113933j -0.00206566-0.00184089j 0.000396117-0.00313069j 0.00354236-0.00166172j 0.00115741-0.00151077j 0.0063039-0.000131844j 0.00258202-0.00374676j -0.00273571+0.000524604j -0.00379237-0.00388673j -0.00105694-0.00383462j -0.00069518+0.00186123j -0.00424246-0.00415018j -0.0024243-0.00335341j 0.00060813+0.00248608j 0.00374115-0.00394457j -0.0016406-0.00181993j -0.000995821-0.000797956j 0.00176539+0.00368664j 0.00399375+0.00146355j -0.00181365-0.00869586j -0.0014275+0.0021297j -0.000877058-0.00112179j -0.00163338-0.000519153j -0.00305812-0.00159384j 0.00240329-0.00215819j -0.00494572+0.00399905j -0.00130899+0.00118911j -0.00255058-0.000437502j -0.00328416+0.00223858j 0.00124561-0.00131849j -0.000124238+0.00105534j -0.000126208-0.00184292j -0.0015907+0.00176699j 0.00141585-0.000708311j -0.000379457-0.00287409j 0.00103773+0.00504873j 0.00241574-0.00589171j 0.000275727+0.00161399j 0.00224617-0.00114542j -0.00368277+0.00356785j -0.005288+0.00118559j 0.00021943-0.000565346j -0.0023394+0.00340751j -0.00144627-0.00286424j -0.00135831+0.0032377j 0.00130872-0.00113556j 0.00269426+0.00133813j -0.00146295+0.00289438j -0.00208817-0.00176651j -0.00420559-0.00107978j -0.0015429+0.00231055j -0.00325323-0.00096708j 0.000844862+0.00129383j -0.001132+2.67809e-05j 0.00154925-0.00281075j -0.00176788-0.000384541j 0.00139819+0.000748897j -0.000641722-0.000417108j 0.000938347+0.00229626j 0.00510155+0.000918166j 0.00179409-0.00117464j 0.00289023+0.00051404j -0.00175471-0.00081836j -0.00484631-0.00239411j -0.00107909+0.00164183j 0.000272595+0.000264409j -0.00262552-0.00313094j -0.000962629-0.00295721j 0.000833634-0.00136428j 0.000988852+0.000450223j -0.00764845-0.000558319j -0.00226757+0.000659303j 0.00795689-0.00381578j -0.00392212-0.00641638j 0.00773068-0.00473045j 
0.00420477+0.0046037j 0.00813406+0.00266036j 0.00553692-0.00365112j 0.0107071-0.00334448j 0.00361125+0.00399858j 0.00690246-0.00456546j -0.00428136+0.00549862j -0.0022455+0.00341544j 0.00770261-0.00140718j -0.00177494-0.00113581j 0.00118941-0.00103716j 0.00537487+0.000574481j 0.0011174+0.00413985j -0.000938131-0.00585207j 0.000236074-0.00583627j 0.00694224-0.00661054j -0.00404134-0.00131933j 0.00453782+0.00563563j 0.00109073-0.00205187j 0.00172014-0.0061519j 0.00373876-0.000269175j 0.00267583-0.00333168j 0.00225887-0.00333402j 0.000623574-0.00749883j -0.0027243+0.000891935j 0.000338392-0.0065321j 0.000572966-0.00184163j 0.00361336+0.0045897j -0.00488853+0.000564717j -0.00729525-0.000761155j 0.00130214+0.000105425j 0.00152284-0.00511631j -0.00112458+4.94245e-05j -0.00134932-0.00678415j 0.00239268+0.0031521j 0.00223233-0.00618462j 0.000739068-0.00353756j -0.00211475-0.000295711j 0.00232439-0.00403249j -8.41383e-06+0.000642901j 0.000666439+0.000925197j 0.000347562+0.00222703j -0.000622404-0.00281527j 0.000448563-0.00589251j -0.00582194+0.000820428j 0.000591512-0.00584701j 0.00153736+0.00120907j -0.000997553+0.000968345j 0.000227456-0.00427308j 7.96639e-05+0.00242156j 0.00118493+0.00685307j 0.00414474-0.00486763j 0.00246774-0.00913152j 0.000862401+0.00281683j -0.00104447+0.000811718j -0.00641516+0.00625071j -0.00417331+0.00342279j -0.00396693+0.0023818j -0.00461645+0.00189362j -0.00285145+0.00179344j -0.00359043+0.00197911j -0.000309126+0.00232388j -0.00224786-0.00209034j 0.00049725+0.0034694j -0.00213418+0.00357551j 0.00801836-0.000981187j 0.00525877-0.00439217j 0.00565223-0.00136779j 0.00716826-0.00225748j -0.00130295+0.00102247j -0.00372349+0.00185778j -0.000389311-0.00198896j -0.0022622-0.000113623j 0.00208927-0.00119896j -0.000870368-0.00181447j -0.00146046+0.00117239j 0.00376684-0.000827066j 0.00311167+0.00181081j -0.00246133+0.000444866j 0.000433813-0.000221174j 0.000910836+0.000790429j 0.00212192-0.000572156j 0.00213369+0.00427734j -0.000589927-0.00267694j 0.00642059-0.00464242j -0.00253528+0.00174395j -0.00185971-0.00222086j 0.00856748-0.00632991j -0.00164495-0.00353196j -0.00472355-0.00632758j -0.00693992-0.00855291j 0.00796143-0.00309122j 
-0.0021193-0.00570292j -0.000638562+0.00146273j -0.00383666-0.00237292j -0.00335777+0.00173456j -0.00280261-0.00416324j -0.00746457-0.00259863j -0.00131892-0.00298023j -0.0019468+0.00240899j -0.00550251-0.00219703j 0.000760313-0.00434703j 0.0010853-0.00256277j -6.00161e-05+0.00404169j 0.00259517-0.0017831j -0.00186905+0.00201989j 0.00622278+0.00786723j -0.00219101+0.00220754j 0.0070135+0.000557384j -0.0012001-0.000970991j 0.000314979+0.00380941j 0.00261819+0.000496275j -0.000901077-0.00318131j -0.00228112-0.00398721j -0.000699892+0.000500669j 0.000659759+0.000134924j 0.000484803+0.00636334j 0.00446274+0.00404884j 0.00213442+0.000250689j 0.0020026-0.00187281j 0.00503072+0.00428079j -0.00525927+0.00178233j 0.00370566+0.00300499j 0.00430064-0.000734017j 0.00190577+0.000627331j 0.000134422+0.00179878j 0.000844378-0.00677871j 0.00335238+0.00118921j -0.00381828+0.00612459j 0.000626851-0.00174492j -0.000728781-0.00248777j -0.00341459-0.00347021j -0.0030368-0.00582941j 0.000359482-0.00192615j 0.00253123-8.44514e-05j 0.00178462+0.00253893j -0.000844382+0.00309377j 0.00432797-0.00298568j -0.0031647+0.000631768j -0.00165379+0.000610802j -0.00230044+0.00398039j 0.00356372-0.000937454j 0.00833099-0.00442398j -0.00792723+9.99695e-05j -0.00340123+0.00267841j 0.000671211+0.000293575j 0.00137886+0.00309146j 0.00948944+0.000533922j 0.00142981-0.00210043j -0.00255226-0.00278718j 0.00564742+0.00495181j 0.00119415-0.00233239j -0.00150371-3.96965e-05j 0.00275429-0.00777409j 0.000557132+0.00303032j -0.00249034+0.00319763j 0.00543141-0.00379963j -0.00221858-0.00421552j 0.00155165+0.00120332j -0.000728892+4.51859e-05j 0.00270444-0.000624989j -0.00194309-0.000701989j -0.00107972-0.000115442j -0.000915678-0.000163525j 0.00299709-0.00102116j -0.000687221-0.00123093j -0.000297814+0.00118902j 0.000444441-0.000385655j 0.000641242+0.000951125j -0.00601523-0.00317443j 0.000988875+0.00174972j 0.00441819-0.0018513j 0.00277138-0.00320177j 0.000651013-0.000733684j 0.00251672+0.000334192j 0.0022754+0.000467758j 0.00366028-0.000808576j 0.000602315-0.00247628j 0.00278244-0.000801757j 0.00642407-0.00064701j 0.00610024+0.00220585j -0.00863211+0.00501447j 0.00673972+0.00556706j -0.00879444+0.00209784j 
-0.00113633+0.000618781j -0.000188333+0.00195374j 0.00805035+0.00462034j -0.000136267+0.00101445j 0.00609916+0.0033565j -0.00286596-0.002565j 0.00373436+0.00158848j -0.0110666+0.00134633j 0.00507288+0.00064613j -0.00521584+0.000319228j 0.00319922-0.00208906j 0.00598546-0.00120629j 0.0102836-0.000902398j -0.00883565-0.00292101j 0.00165638+0.00395882j 0.00336573-0.000471075j -0.00271561-0.000334175j -0.0181941+0.000531655j -0.00517199-0.00397945j 0.00685036-0.00188254j -0.0119826-0.00260199j -0.00614239-0.00175539j -0.000642577+0.00415846j -0.00740343-0.00084157j -0.00568845+0.00679084j 0.000364988-0.0045683j 0.00186481+6.06636e-05j 0.00026966-0.00143674j -0.00167439+0.00114554j -0.000603028-0.000545472j -0.00174971-0.00187595j 0.0013632-0.00458836j -0.000943429+0.000677718j 0.00154702-0.00756466j 0.00196744-0.00563564j -0.000929072-0.00253401j -0.000476182+0.000218746j -0.000182979-0.000200252j -0.00336977+0.00310282j -0.000883814+0.00870875j -4.16219e-05-0.013113j -0.000121232+0.00494041j -0.00352492+0.00510112j -0.000137572+0.00249632j -0.00425443+0.0131072j -0.00110299-0.00238123j 5.82769e-05-0.0064023j 0.00219848-0.000925714j -0.000639576+0.0104748j 0.00012184-0.00162172j 0.00106456+0.00209305j 0.000257795+0.0025758j 0.00337373+0.0119626j 0.000436587-0.00316263j -0.000147644-0.0033463j -0.000901449+0.00473288j 0.00028641+0.00233039j 0.00052849-0.00455887j -0.00117604-0.0013456j -0.000140515+0.000531891j -0.000441952+0.00124211j -0.00123461-0.00191601j 0.000822092-0.00436603j 0.00221533+0.00611628j 0.000298826+0.00291289j -0.000294005+0.00305636j -0.000394617+0.00191477j 0.0010038-4.51271e-05j 0.00129006-0.000352997j -0.00098153-1.82091e-05j 0.00121449-9.75318e-05j 0.00178675-0.00102458j 0.0018487+0.000360364j 0.000826383+0.000722907j -0.000155574-0.00258426j 0.00126077-0.00247712j 0.00113804-8.6577e-05j 0.000652516+0.000414489j -0.00090128+0.000434129j 0.00131181+0.000527243j -0.00251015-0.0012918j 0.000998141+0.00109587j -0.00126826+0.00063024j -0.000422365-0.0012132j -0.000139787-0.0013462j 0.00034002+0.000597307j -3.08666e-05+0.0011591j -0.000313723-0.000120681j -0.00102547+5.78025e-05j 0.00108713-0.00177597j -0.00195765-0.00250525j 0.00247827-0.00111176j 
-0.00404434+0.000998379j -0.000279266+0.00528574j 0.00333936+0.00132004j -0.00340814+0.00125213j 0.00177326-0.00188835j -0.00427608-0.00309103j 0.0029814+0.000643231j -0.00562529+0.00134092j 0.00318837+0.00199873j -0.00268748+0.00199695j 7.24027e-05-0.00109539j 0.00402784-0.00115194j 0.00616258-0.000241054j -0.00488644-0.00063341j 7.50705e-05+0.00375987j 0.000204802-0.000684563j 0.000122669+0.000209796j -0.00947596+0.000796733j -0.003246-0.00197204j 0.00230077-1.22441e-05j -0.00587545-7.71782e-05j -0.00578765-0.000454739j -0.00156153-0.000241808j -0.00760387-0.000526849j -0.00369232+0.00397131j -0.00134618-0.00109905j 0.000756019+0.000552597j -0.00315787-0.000695321j 0.0024501+0.001534j 0.000288061-0.000284311j -0.000556984-0.00219733j -0.0028643-0.00132258j -0.000735609-0.00103154j -0.000690006-0.00288333j -1.2727e-05-0.0042621j -0.000473417-0.00130776j 0.000566785+0.003468j 0.000399834-0.00142734j -0.00201106+0.00103359j 0.000991649+0.0049858j -0.000965694-0.00856425j -8.74518e-05+0.0031526j -0.00332928+0.00238132j -4.37107e-05+0.00120088j -0.00309637+0.00780093j 0.000989216-0.00186014j 0.00290929-0.00416172j -0.000384173-0.000510432j 0.00215836+0.00566337j 0.00111873-0.000856276j -0.000845365-0.000100953j 0.000104166+0.00194275j 0.000465389+0.00723316j 0.000543203-0.0014596j 0.00103028-0.00117937j 0.00186732+0.00116615j -0.000668561+0.00242213j 0.000360963-0.00146541j -0.00204111-0.00141158j 0.000284037+0.0010023j -0.000319457+0.00171921j -0.000601676-0.00122274j -0.00104688-0.000844852j 4.91039e-05+0.000853649j -0.000376112+0.00270411j -0.0021905-0.00101461j 0.000828499+0.00269105j -0.00112388+0.00188046j -0.00234823+0.000517863j 0.000356455-0.00210539j 0.000640049+0.000676578j 0.00138975-0.00284325j -0.000266612+0.00175371j -0.000617345-0.000622187j -0.000454674-0.00087297j 0.00187724-0.00121591j 0.000359866-0.000879638j 0.00153587+0.00213706j 0.000642159+0.000933688j 0.00139197+0.000431864j 0.000784308+0.00249586j -0.000615502+0.00234297j 0.00315856+0.003587j -0.00228457+0.000668558j 0.00202991-0.00222247j -0.000926626-0.00447288j 0.00336409-0.000230315j -0.00234475+0.000546993j 0.00344907+0.00290058j -0.00396034+0.00284694j 0.00234686+0.00018658j -0.000741433+0.00363394j 
0.00103613+0.00209863j 0.00250679-0.000728075j 0.00618347+0.00148654j 0.00124325+0.00138053j 0.00227944+0.000714161j 0.000859166-0.000871052j 0.000213207+0.000679407j -0.00696058+0.00346142j 0.00101685+1.89607e-06j -0.00428184+0.000274264j 0.00107464-0.0022611j 0.00259066-0.000992125j 0.00548777-0.00244004j -0.00528977-0.00142764j 0.00212663+0.00127837j 0.00199525-0.00153863j -0.00247224-1.10739e-05j -0.00892686+0.003204j -0.00321243-0.00195226j 0.00478802-0.00413461j -0.00613248-0.00050924j -0.00316806-0.00157897j 0.000931118+0.00242292j -0.00385736-0.00122999j -0.00061647+0.0036069j 0.000612948-0.0024119j 0.000678489-6.91947e-06j -0.00105388-0.00127403j -0.00195723+0.000657943j -0.00037245-0.000133701j -0.00284223-0.0013284j 0.00326259-0.00262835j 0.000109871+0.000368268j -0.000879039-0.00403527j 0.000860451-0.00232796j -0.000137283-0.00289587j -0.00119886-0.00107639j 0.00078707-0.000691574j -0.00188485+0.00322092j 0.00162269+0.00390908j -0.00218335-0.00669114j 0.00111035+0.00340992j -0.00109785+0.00336541j 0.000320816+0.00109735j -0.000874533+0.00774153j -0.000868002-0.00110661j -0.000161368-0.00322557j 0.000105232-0.00125685j 0.000664348+0.00493189j 0.000398061+0.000527866j 0.0010805+0.00162994j 0.000152156+0.000798005j 0.0047457+0.0059621j 0.000863931-0.00025416j -0.00105392-0.00175507j 0.000367651+0.00335823j 0.000953172+0.000568904j -0.00165501-0.00165325j 0.00152047-0.000383021j -0.00166206+0.001101j 0.000333418-0.00124672j -0.00189242+0.000266215j -0.00131364-0.00157874j 0.00143812+0.00460409j -0.00135189+0.00186374j 0.00189348+0.00138286j -0.000114244+0.000322956j 0.00154719+0.000540917j 0.000988701-0.000128583j -0.00178497+0.00151837j -0.000358531+0.00114296j 0.000835839-0.00120003j -0.00036568-0.000569513j 0.000771554+0.00134986j -0.000781247-0.00124691j 0.000537639+0.000489137j 0.000644597-0.00056571j -8.54168e-05-0.000247112j 0.000436081+0.000162407j -3.03771e-05-0.000598196j -0.001711-0.000134285j -2.24587e-05+0.000251949j -0.000674524+0.000993809j 0.000895515-0.00128479j 0.000576169-0.00128779j 0.000427801+0.00112902j -0.000165978+0.000294429j 0.00226172-0.00122889j 0.000102012-0.00154019j 0.00126287-0.00105061j -0.00290274-0.00200591j 0.00185525-0.00230457j 
0.00380654-0.00088974j -0.000235984-0.00694877j 0.000311879-0.00214143j -0.00354582+0.00271301j -0.0020825-0.00418656j -0.000111544-0.000787338j -0.000905076-0.000776553j -0.00114409+0.0021427j -0.00519084+0.00183841j -0.00157152-0.003852j -0.00136992-0.00305669j -0.00172803-0.000159414j -0.00117719-0.00187317j -0.00133479-4.23035e-05j 0.00455837+0.00314907j -0.000295194+0.00292702j 0.00053997+0.00124571j -0.00218709-0.00237629j 0.000515104+0.000827313j 0.00287609-2.38702e-05j -0.00134958-0.00274946j -0.00175319+0.000382208j -0.00166412+0.00641312j 0.00189616+0.000185498j 0.00284166+0.0010026j 0.0019482+0.00162407j -0.000965898-0.00399592j -0.00415627-0.00554621j -0.00114283+0.000516206j 0.00215364-0.000876121j -0.00358024+0.00192516j 0.00416308-0.000837651j 0.00149902-0.0019227j 0.000615407+0.000534417j 0.000335928+0.000824804j 0.00117915+0.0016603j -0.00331355+0.000443944j 0.00219595+0.00175938j -0.00145082+0.00106768j -0.00184706-0.00321828j -0.00174985-0.003966j 0.0011622-0.000192472j 0.000794645+0.00145544j 0.00193987+0.00434497j 0.000352253-0.00162179j 0.000235582+0.0024744j -0.00192236-0.00115431j 0.000435543-0.00148087j -0.00191882+0.00162687j 0.00265452-0.00128345j 0.00539069-0.00200287j -0.00674382+0.00315336j 0.000609722+0.00617236j -0.00155963+0.00128015j 0.000804341+0.00114297j 0.00426431-0.00222766j 0.0055338-0.00728574j -0.00270087-0.00486992j 0.00622479-0.00122392j -0.0032427-0.00120479j -0.000807469-0.00428668j -0.00101584-0.000631466j -0.000762734-0.000573625j -0.00183675+0.00155402j 0.0008406-0.00198224j -0.00192409+0.000439872j -0.00606722+0.00190732j -0.00201832+0.00297972j -0.000525272+0.00176734j -0.0011678+0.00531411j -0.00034091+0.00283304j 0.000149491-0.000656232j 0.000836851-0.00251j -0.00109787+0.00203001j -0.000276603-0.0019667j 0.00104001+0.000759569j -6.17937e-05-9.93851e-05j -0.000432699-0.000465081j 0.00235636-0.000986438j 0.000905213-0.00068755j 0.00035795-0.00269494j -0.00193386-0.00349585j -0.00101586-0.000106132j 0.00307393-0.00100147j -0.00117639+0.00124762j 0.00261308+0.00582094j -0.000367422+0.00210526j 0.00258452+0.00491935j 0.00415948-0.00129183j 0.0041758+0.00578884j -0.00228493+0.00523103j -0.0054082-0.00454579j 
0.00113869+0.00594755j -0.000525244-0.000326692j 0.00462587+0.00239689j 0.000597675+0.000843447j 0.00272533+0.00290883j 0.00714511+0.00403046j 0.00165933+0.00205135j 0.000861479-0.00490575j 0.00439842+0.00373147j -3.45788e-05+0.00551711j -0.00121711+0.00372766j -0.00133729-0.00493669j -0.00166326+0.00145027j 0.000656027-0.00281364j -0.00655097-0.00488387j 0.000318915-0.00100434j -0.00604726+0.00133503j -0.00184872+0.000147533j -0.00200026-0.00399392j -0.00181267+0.00207424j 0.00101638+0.00316034j 0.00164148+0.00460071j -0.00103588+0.000791023j -0.00215093+0.0032637j -0.00113058-0.00652491j -0.00527764-0.00261716j -0.00241713+0.00166752j -0.00353699+0.000961366j -0.0046207-0.00519967j 0.00810332-0.00389069j -0.00441541-0.00355472j -0.00604125+0.00339492j -0.00273259-0.00108818j -0.00125468-0.00172693j -0.00194489+0.00584445j -0.00465292+0.00062704j 0.00490852-0.00632013j 0.000726271+0.00054729j 0.000150632+0.0021152j 0.00380386+0.00177532j 0.00296578+0.00307022j -0.000419465+0.0019267j -0.00335115+0.00232617j -0.00172334-0.00124247j 0.0014576-0.00185729j -0.0046881+0.00319925j 0.0054246-0.00150257j 0.000806131-0.00171707j 0.00347752-0.00393678j -0.00299267+0.00141237j -0.0091421+0.00537929j 0.00908397-0.000636541j 0.00218372+0.00106636j 0.000794994-0.00199232j 0.000462086-0.00264041j -0.0108484-0.000595789j -0.00172909+0.00238821j 0.00409629+0.000501742j -0.00767577-0.00596243j -0.00251948-0.000123272j 0.00037475-0.00219105j -0.000419181+0.00754049j -0.00176124-0.00114571j 0.00248427-0.00439556j -0.00676904+0.00305677j 0.000155931+0.00283613j -0.00137936+0.000449176j -0.000699014+0.00174256j -0.00510523+0.00261608j 0.0020574-0.000310049j 0.001454-0.000189287j 0.00163641-0.00101124j -0.00170526+0.000610452j 0.00132615+0.000289417j -5.01947e-06-0.000607288j 7.74385e-06+0.00045699j -0.00108513-0.000832773j 0.00600457+0.00211601j -0.000847226-0.0010688j -0.00286916+0.00169731j -0.00155344+0.00456861j -0.000562419+0.00221703j -0.00117239-0.000577038j -0.00183843+0.00122251j -0.00299038+0.0026018j 0.000468551-0.00174473j -0.0031981+0.000227486j -0.00583483+0.00522738j -0.00534696+5.43346e-05j 0.00788328-0.00904586j -0.00603851-0.00476389j 0.00810376-0.00284422j 
0.00342639-0.00502904j -0.00702194-0.00647852j 0.000165081+0.000976358j -0.00261014+6.92027e-05j -0.000607591-0.000710511j 0.00260795+0.00231197j 0.000777768-0.00482629j -0.0024986-0.00294541j -0.0048537-0.000343518j -0.000317823+0.000171259j 0.000125607+0.000853903j -0.00327576-0.00159383j -0.00342966-0.00130659j 7.19941e-07+0.00129852j 0.00141948+0.000434525j 0.00112631+0.00375335j -0.00162728+0.00169267j -0.000983203-0.00205893j 0.000418044+0.000113304j 0.00190357+0.00188859j -0.00275313-0.00104665j 0.000909466+0.00188369j -0.0031907+0.00383218j 0.00564862+0.00263777j 0.00364938-0.0010288j 0.00111032+0.002047j 0.000310631+0.000790599j -0.000612831-0.00265085j -0.00337206+0.00102094j 0.00735432+0.000564653j -0.00216487-0.00022064j 0.0019458+0.000874486j 0.00305707+0.00134227j 0.000514431-0.00217586j -0.0025355-0.000740715j -0.00331042+0.000857388j 0.00278645-0.00138682j 0.00124564+0.000940405j -0.00161389+0.00209366j -0.000830434+0.000553852j 0.00124741+0.00202957j -0.00108136-0.0005933j 0.00334006-0.000814458j 0.000460918+0.00201314j 0.00249144-0.00158095j -2.12809e-05+0.00283028j -0.00322544-0.00141269j 0.00247757-8.18945e-05j -0.00143064+0.000899258j 0.000478726-0.00118708j 0.00035043-0.000936093j -0.00252853+0.00242233j 0.00154487+0.000102531j -0.00253136+0.00224587j 0.00228539-0.00134871j -0.00161012-0.00180894j 0.00747597-0.00449063j 0.00331994-0.00178811j 0.00312818-0.00159896j -0.000960099-0.00151451j 0.0025119-0.0029217j 0.0017012+0.00106372j 0.0026935-0.00264966j 0.00322074-0.000531667j 0.000926244-0.00508072j -0.00249421+0.00188688j -0.00409886+0.0017412j -0.00224-0.000166862j 0.000743688-0.00345227j -0.00215862+0.00454043j 0.00104756-0.00123438j -0.000238894+0.00319666j 0.00542635-0.000299517j -0.000710461+0.00426188j 0.0028043-0.00241973j -1.38605e-05-0.00144085j -0.00604317+0.00339802j 0.0013719-0.000795606j -0.000783763-0.00123803j -0.00147484-1.63845e-05j 0.000454046-0.00453338j 0.00047519-0.00219603j -0.00422415-0.00739498j 0.00359276-0.00100228j -0.00741944+0.00434027j 0.00348962+0.00920139j -0.00624079+0.00276479j 0.000779566+0.00306345j -0.00350736-0.00289151j 0.00742205+0.00209795j -0.00229357+0.00573555j -0.00453254-0.00349199j 
