-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.00773132+0.0107754j 0.00207361+0.00326367j -0.00465454-0.0112564j 0.001729+0.00271546j -0.00389378-0.00784974j 0.00678703+0.0117733j 0.000187207+0.00276012j -0.000888792+0.00784384j -0.00230125-0.00351054j -0.00433112-0.00103821j 0.0123503-0.0035912j 0.0140283+0.0111618j -0.00177244+0.00659553j 0.000525265-0.0313819j 0.00985245+0.00349233j -0.0218566+0.0111403j -0.0163571+0.0187975j -0.0189677+0.00499247j 0.00366958-0.00263704j -0.00800782-0.00522045j -0.0164109+0.0023438j 0.00988405+0.0209309j -0.00954512+0.00671951j 0.00227046+0.000145979j -0.00722965-0.0137091j -0.00493434-0.0122261j -0.0212282+0.00876614j -0.000808956-0.00444191j -0.00219167-0.0101285j -0.00804425-0.0023827j 0.0258231-0.0129208j -0.000657619+0.0593905j 1.63823e-05-0.0187512j 0.0812445-0.0853389j 0.0350623-0.107002j 0.122086-0.0630207j -0.00303088-0.0139122j 0.0102159-0.0535393j -0.0041926+0.0244232j -0.0174555+0.0204085j -0.00653274-0.0506118j 0.0228067+0.0205785j 0.115836-0.0149869j 0.0675435-0.0394036j 0.0166488-0.00784216j -0.0242142+0.0965615j -0.046102-0.00931572j 0.0663546-0.0310638j 0.0159009-0.0495315j -0.105478-0.00747704j -0.0108427+0.0121203j 0.0212045-0.140022j 0.0191375-0.00200351j 0.0622476-0.012382j -0.00412027-0.0766462j -0.0797962-0.0516083j 0.0317829+0.036541j 0.140055+0.000730024j -0.0179076-0.0427482j 0.0321091-0.0682311j 0.0781479+0.0726517j 0.0357094+0.0284911j 0.0676716-0.0474j -0.0783081-0.0107101j 0.00802446+0.0823049j -0.0282782-0.0254977j -0.0596475-0.0788436j -0.0307417-0.000139302j 0.0714514+0.0899677j -0.0175694+0.0680904j -0.0664878-0.0394456j 0.0318821+0.0713877j 0.0774974+0.0152904j 0.0344001+0.0669366j 0.0218103-0.0356167j 0.00757236-0.0488333j -0.0245336-0.0537225j 0.105225-0.00982278j 0.0099526-0.037904j 0.0747015+0.0348908j -0.000279992+0.00432341j 0.0378273-0.00172241j 0.0970133+0.0193581j 0.0406417-4.54498e-15j 0.0146533-0.039706j -0.0724286-0.0826922j -0.0249451+0.00338308j -0.0487278+0.0733968j 0.0163745+0.00916633j 0.00773251+0.0687969j 0.0239649+0.0738633j -0.0593351-0.0280162j -0.0290696+0.0155404j -0.116698-0.0193911j -0.0689425+0.00237245j 
-0.00993119-0.0162066j -0.00398582-0.0189712j -0.00269518+0.00532996j 0.00186549+0.00340308j -0.00155422-0.0140666j -0.0013155+0.0170586j 0.0001088+0.00846067j 8.60795e-05-0.00523999j -0.000264418-0.000375043j -0.0115734-0.00840308j -0.00318999+0.00415929j -0.00892672-0.033786j -0.0334146-0.02395j -0.0302244-0.0407128j 0.0335033-0.0216241j 0.00515515+0.031602j -0.00761232+0.0335954j 0.00414332+0.0188544j 0.00821648-0.0129338j -0.0333353+0.00226559j 0.0100048+0.017985j 0.00698699+0.00500962j 0.0184907+0.0153033j 0.00589997+0.0133872j -0.0215037-0.00372326j -0.00486453-0.0148753j -0.00204479+0.00229235j -0.000508822-0.00190117j -0.0298923-0.0262993j -0.00964771+0.0453783j -0.0107053+0.00299229j 0.0138862+0.0945787j 0.0198539+0.0110348j -0.0761918-0.147467j -0.0955871-0.118715j -0.083973-0.0771693j 0.00461936-0.00917197j 0.00131532-0.0856472j 0.0047055+0.0408062j -0.00581916+0.0544296j 0.0147536-0.0317502j -0.0194665-0.0201183j -0.015465-0.141753j 0.0269298-0.120118j -0.0134038-0.0289647j -0.021692+0.0872879j 0.0585595-0.0402079j -0.0331738-0.080152j 0.000757919-0.0558995j -0.0465056+0.04246j -0.0620892+0.0431704j 0.0309785+0.00734953j -0.00573937-0.0424307j 0.0182771-0.0429491j -0.0489049+0.0706505j -0.0727091-0.031504j -0.095704-0.00997807j -0.0283537-0.0111382j 0.0239739+0.000795458j 0.0273227+0.00884172j 0.0790091+0.000494004j 0.00841511-0.0440456j 0.0293833+0.0381599j -0.0725318+0.0152363j -0.0242344-0.0425077j 0.00755326+0.0248656j 0.0120115-0.067744j 0.0203231-0.0274093j 0.0463955-0.0499911j 0.00334367+0.052471j -0.0474125+0.0146617j 0.00392655-0.0507786j 0.0627065+0.0592443j 0.03493+0.00662305j 0.0242581+0.00379382j 0.0665508-0.00227243j 0.0501288+0.000639955j 0.00726703-7.97654e-05j -0.0297833-0.0410181j -0.0585789-0.0095652j -0.0679696+0.0834658j -0.0253969+0.00659679j 0.175815-0.0080875j 0.0146533+0.039706j 0.0592575+6.41848e-16j -0.0958098+0.0400691j -0.00911629-0.00227806j 0.0294683-0.0310159j -0.0425177-0.027961j -0.0624179-0.0153667j -0.0270037-0.0605206j 0.0453425+0.0222651j 0.041804+0.00161519j 0.0560431-0.0100186j 0.0153106+0.0145032j 
-0.00762554-0.0168307j 0.00828434+0.0102348j -0.000989327-0.000391252j -0.00735698-0.00929512j 0.00497774+0.000121915j -0.00936442-0.0119846j -0.00422812+4.59133e-05j 0.00348744+0.00162548j 0.000360986+0.000841279j -0.00265008-0.000302924j -0.0475919+0.000327779j 0.0206352-0.0339807j 7.51941e-05+0.0047052j 0.024858+0.0320736j -0.0195154+0.0227991j 0.00918878+0.00753949j 0.0197978+0.00995227j -0.0210096-0.0168799j -0.0158767+0.0205292j 0.0302667-0.00195888j 0.00625021+0.0062832j -0.00458585-0.0167902j -0.00817992-0.0174389j 0.0160589+0.018331j 0.0164021-0.00183295j 0.022926+0.0177019j 0.0197618+0.00839405j -0.010544+0.00183603j -3.19516e-05-0.0164576j -0.0196351+0.00451567j -0.0218928+0.0242034j 0.00338057+0.00730759j 0.0340838+0.0504681j 0.0559075+0.131771j -0.00944969+0.0585661j 0.0611032+0.0271161j -0.0062654+0.0215003j 0.0586479-0.045604j -0.0362702+0.0396095j -0.000470894-0.00215514j -0.0469364+0.0963892j 0.0499794-0.0500376j 0.054694-0.0561696j 0.0132195-0.0381387j 0.00795358+0.0729417j 0.00775777-0.0820598j 0.0464205-0.0451925j -0.0355568+0.109438j 0.00601948+0.0254871j 0.0306487-0.0131222j -0.0521284+0.117898j -0.0157545-0.0112509j 0.042477-0.00058499j 0.00137357+0.035674j -0.0900773+0.0929998j 0.094377-0.036717j -0.117346+0.123847j -0.000125275+0.0280777j 0.104757-0.0346996j -0.124162-0.0594399j 0.10051+0.0123111j 0.0439313-0.0965748j -0.0470654+0.031902j -0.0543084-0.0280984j 0.0380643-0.0569322j -0.0226201-0.0200396j 0.0307492-0.092488j 0.0492279-0.0293634j -0.0056432+0.00945009j -0.0647386+0.101043j -0.032904+0.0472296j -0.0141207+0.0190253j -0.00951405+0.00914056j 0.00319331-0.0485779j 0.0220353-0.0164225j 0.0259438-0.0606774j -0.0452474-0.0343289j -0.00571431-0.00172558j -0.0222237-0.143464j -0.0435435+0.05069j -0.106041+0.11526j -0.0446496+0.0355247j -0.0896775+0.00775906j -0.0724286+0.0826922j -0.0958098-0.0400691j -0.149857+3.10307e-14j -0.0005794+0.0636077j -0.000337663+0.0433318j -0.0799095-0.0050148j -0.112168+0.0135628j -0.02283-0.017722j 0.0257991+0.0266401j 0.0397061+0.00236974j 0.00342474-0.035917j -0.0737423+0.0296488j 
0.00591029+0.00115286j 0.00293205+0.020757j 0.00290188-0.00594735j 0.00199024+0.00212906j 0.00298227-0.0114071j -0.00346078-0.00649682j 0.000570885-0.000177282j -0.0033954-0.000273873j 0.00320329-0.00391465j 0.00119504-0.00690856j -0.000998228-0.0167306j 0.0182226+0.0177223j 0.00715142+0.0248501j 0.0260586+0.00993469j -0.00505123+0.0171844j -0.001736+0.00224677j -0.00468649-0.00827591j -0.00736289+0.00140329j 0.0137143+0.0115349j 0.0149863-0.0114065j 0.00770675-0.00358489j 0.00278207+0.0107747j 0.00104426+0.00243942j -0.0232607-0.0100216j 0.000464186-0.0119235j 0.00145345+0.00839185j 0.0107287+0.015125j 0.00347864-0.00202151j 0.00806066+0.00231023j -0.0199386-0.0231322j 0.00702512-0.00452744j -0.0228733+0.0040389j -0.0627602-0.00285242j 0.0220494+0.00495739j 0.0928328+0.0134707j -0.108617+0.0229408j -0.00557703-0.0441188j -0.0106205+0.0031369j -0.00604044+0.0491751j -0.0217877+0.0146026j -0.0273087-0.0125981j 0.00564288+0.0152023j -0.0610688+0.00615372j -0.0364428+0.0186994j -0.0261022-0.0191399j -0.0129427+0.0206854j 0.0761776+0.0756952j 0.0434882-0.00475533j 0.0256947+0.0130515j -0.0227461-0.00463859j -0.0157315-0.103358j -0.00626954-0.039536j 0.00412035-0.0253046j 0.0485766+0.0448021j 0.0757113+0.108378j 0.00880674+0.0282399j -0.0474607-0.083689j 0.0964717+0.0389417j 0.138438+0.0729475j 0.0192705-0.0435657j 0.0961263+0.0489109j -0.0144356+0.0557421j 0.0545949+0.0749269j 0.0276473+0.0392508j -0.0366637+0.0203758j 0.0510191+0.0371631j -0.0468944-0.01959j -0.0827022+0.0647965j 0.0221938-0.0505605j 0.0756447+0.0295395j -0.00901974+0.0344805j 0.0403439-0.0154872j 0.00319433+0.134883j -0.0163521-0.028356j 0.046708+0.054636j 0.0319117-0.00809146j -0.044731-0.0624161j 0.0474126-0.0174567j 0.0468112-0.010664j 0.021658+0.0560568j -0.0351801+0.187131j 0.0124024+0.243688j -0.00948375-0.0176055j -0.0249451-0.00338308j -0.00911629+0.00227806j -0.0005794-0.0636077j -0.0710547-2.498e-16j -2.63697e-05-0.0300845j 0.0383689+0.0645076j -0.0091921+0.0296662j -0.0488759-0.0217932j 0.0188785-0.0194616j -0.00449389+0.0219015j -0.122061-0.0110991j -0.00933018-0.00233778j 
0.00155415-0.00843723j 0.00334957+0.0183765j -0.00373808-0.00453806j -0.00710116+0.00398744j 2.58673e-05-0.00514895j -0.00400591+0.00397792j -0.00862047+0.0007558j 0.00494094+0.00281747j -0.0038708-0.00441471j -0.00446075+0.00460684j -0.0166192-0.0320485j 0.00904508-0.00779517j 0.00704371+0.0286094j 0.0256725+0.00987697j 0.00733564+0.0368907j 0.00642807-0.000123692j 0.0167406+0.0136653j -0.0219938-0.0157849j 0.0202378+0.00465791j -0.0111164-0.0114015j -0.00505807-0.0128382j 0.0107031+0.0076043j -0.0231929-0.0104805j -0.015048+0.0160143j -0.000537025-0.0194397j 0.00336259+0.00751831j 0.0104231+0.0136734j 0.0155679+0.0110712j 0.00800324+0.00252024j -0.031935-0.000763678j 0.00204095-0.00415654j -0.00946038+0.00979663j 0.00735415-0.0194923j 0.112415-0.0592603j 0.0346425+0.0728852j -0.0139474+0.0225568j 0.00935838+0.0194833j 0.00191371-0.014051j -0.0451694-0.0844943j -0.0088118+0.00531762j -0.00883111-0.0337681j -0.0119033-0.0294496j -0.00121836+0.0353009j -0.00730286+0.0529786j 0.00109101+0.0106311j -0.0453875+0.00934765j 0.0385629-0.0121428j 0.060926-0.00476123j 0.00715971+0.0308719j 0.0057016+0.034535j -0.0653189+0.0264126j -0.042512-0.0564179j 0.0052233+0.0086445j 0.0260633+0.0735984j -0.108304-0.0897877j -0.0909648-0.00888193j 0.0876087+0.0296489j -0.0136831+0.0230448j -0.122539-0.0628394j -0.0617516+0.0253141j 0.0796357+0.0356396j -0.0574032-0.0388503j 0.0302628-0.0609785j 0.0521628+0.0689232j -0.0146979+0.0754066j 0.0223031+0.0129449j 0.014333+0.0134678j 0.0121237-0.0676847j 0.0681901+0.0583082j 0.0469051+0.0182323j 0.0199361-0.0291526j 0.0125932+0.0207552j 0.00561112+0.0401076j -0.0200347+0.0236232j 0.0136536+0.0193413j -0.00882327-0.0735436j -0.0109812+0.000653336j -0.00955254-0.00863774j -0.0716589+0.172954j 0.0300408-0.167909j 0.0375753-0.186638j 0.0112381-0.304486j 0.00356647+0.0263102j -0.0487278-0.0733968j 0.0294683+0.0310159j -0.000337663-0.0433318j -2.63697e-05+0.0300845j 0.14733+4.08007e-15j -0.0220903-0.0311384j 0.034239+0.0127469j -0.0293081-0.0770044j 0.0924935+0.0256605j 0.0126153+0.0477105j -0.101104-0.00799152j 0.0507019-0.0215228j 
0.0192583-0.021872j 0.00145999+0.0362717j 0.000902243-0.00448847j 0.000271226+0.000803731j 0.00418535-0.0110059j 7.95213e-05-0.00635132j -0.000530239-0.00785032j -0.001868+0.00930079j 0.000687498-0.0147783j 0.00214079+0.00389683j 0.0187726-0.090787j 0.0454497-0.00812346j 0.00412797+0.0301726j 0.0254133+0.0207638j 0.0283634+0.024567j -0.0257334-0.0221691j -0.0182009-0.0199786j -0.0107092-0.00245146j -0.0112191-0.00637293j 0.00254932-0.0182613j -0.00997188-0.0175913j 0.0011199+0.00530746j 0.00161773+0.00684654j 0.00257559+0.0138269j 0.00419729-0.0218687j 0.00769157+0.00070248j 0.00443881+0.0112301j 0.00433282-0.00650198j 0.0103936+0.0190334j -0.0322134-0.0182924j 0.0272975-0.0881299j -0.0563006-0.0223422j -0.0528971+0.0960716j 0.0809343+0.0191715j 0.048281+0.0680434j 0.0297313-0.0297268j -0.0437649-0.0512314j 0.0218084-0.00402404j 0.0192872+0.00576669j 0.005001-0.00109352j 0.0235287+0.00543774j 0.00228663-0.054114j 0.0522041-0.0337861j 0.0166832+0.0777267j -0.00895873-0.00511901j -0.0780398+0.00393495j 0.029865-0.00604229j 0.0419125-0.0277472j -0.0304878+0.106319j 0.0262689+0.0914339j 0.0323312+0.00579245j -0.127655-0.0360677j -0.046605-0.0799146j -0.0108457+0.168223j 0.0423859+0.0239949j -0.0174488-0.0424439j -0.105943-0.0164889j -0.125682+0.0461084j 0.0673472+0.0578388j -0.0247847-0.0591758j -0.0676524-0.026758j 0.0103846+0.0225647j -0.0587612-0.0298341j 0.058167+0.0604822j 0.0369506-0.0297499j -0.0246769-0.0030975j 0.0765319-0.0642405j 0.0733189+0.0423594j -0.0151718+0.00304919j 0.0497477-0.0266815j 0.0541477-0.0243388j 0.0289765+0.0436867j -0.0334214-0.00213483j -0.0316924+0.0589923j -0.0151535+0.0509012j 0.0255959-0.00647263j 0.03328+0.039642j -0.0537861-0.13559j 0.0330119-0.0799161j -0.0410915-0.0778949j 0.0160072+0.238671j -0.0295864+0.0609933j -0.00489706+0.0115471j 0.0163745-0.00916633j -0.0425177+0.027961j -0.0799095+0.0050148j 0.0383689-0.0645076j -0.0220903+0.0311384j 0.0893608-1.249e-16j 0.0550364+0.00262296j 0.00199274-0.0163833j -0.0297163-0.0700306j 0.0444637-0.0108658j 0.12711-0.0296978j 0.0399778-0.00457947j 
0.0181209-0.00291569j -0.00539601+0.0113142j -0.00135443-0.00151198j -0.00565089-0.00407651j 0.00828852-0.00538159j -0.00154884+0.00210561j -0.00411191-0.00187452j 0.000249518-0.0022622j -0.00132014+0.00290902j 0.000954195+0.00557168j 0.0240334-0.0148261j 0.0228386+0.0243458j -0.00311113-0.0295347j -0.0102471+0.00244372j -0.0071333+0.020727j 0.017155-0.0395364j 0.0195046+0.00656255j -0.0100965+0.000609361j 0.00602718-0.0236627j 0.00994853+0.00185167j 0.00877388+0.0021888j 0.00511277+0.0184523j -0.00889364+0.00737553j -0.00525161-0.0182384j -0.00316893+0.0121063j -0.00813791-0.000224388j -0.00203226+0.0159721j 0.0237091+0.00724583j 0.0137737+0.0197335j -0.0222715-0.0734267j 0.094962-0.100144j 0.0796799-0.125939j -0.0530241+0.0349695j 0.042872-0.0268609j 0.0174473-0.0277495j 0.0153932-0.00831379j 0.0387549+0.0127197j -0.0426127-0.000558725j 0.0215504-0.0381506j -0.019572+0.051552j -0.00967204-0.0213378j 0.0255586-0.0627039j 0.0127307-0.0332893j -0.0323907+0.0711583j -0.0429504-0.0124395j 0.0731494+0.0701697j -0.0158933-0.0789609j 0.0297935-0.0330956j -0.0620881+0.0289139j -0.0440807-0.0285766j 0.0172696+0.0107211j -0.114387+0.104322j 0.109543+0.140144j -0.216948+0.0525714j 0.00452535+0.017952j 0.141639+0.00188965j -0.0135223+0.016742j 0.00489625+0.0863017j 0.0434849-0.00109423j -0.0825071-0.0331953j -0.0119134-0.000451415j 0.0285231-0.0211503j -0.0197227+0.0655922j -9.62419e-05+0.0411343j 0.0533215+0.00622641j 0.000520075-0.0881982j 0.0194099+0.00182506j 0.0153167-0.113932j -0.0214929+0.0296618j -0.00562663-0.0173105j -0.0103411+0.0413586j -0.00379249-0.0419795j 0.0186613-0.0436157j -0.0219661+0.0174748j 0.0427417-0.0787188j -0.0171972+0.0601154j 0.0142021+0.159489j 0.0516003-0.0546723j -0.0984591-0.0675864j -0.095137+0.294789j 0.0369449-0.142822j 0.0275949-0.0456369j -0.0122983-0.00759978j 0.00773251-0.0687969j -0.0624179+0.0153667j -0.112168-0.0135628j -0.0091921-0.0296662j 0.034239-0.0127469j 0.0550364-0.00262296j 0.0816127-3.60822e-16j -0.0580641+0.0134108j 0.0411548+0.0457625j -0.0644509-0.0407697j 0.0441382-0.0787535j 0.0028389-7.55615e-05j 
0.0132538-0.0310625j -0.0077136-0.0105596j 0.00246557+0.00567149j 0.00105392+0.000131011j 0.0100208-9.10733e-05j 0.00523447-0.0042481j -0.00324945+0.00471764j -0.00167699-0.00313596j -0.000524922+0.0075369j 0.00230431+0.00155944j -0.00019394-0.00814003j 0.0220883-0.055207j -0.00927697+0.0303821j 0.00336843-0.00332066j 0.0185636+0.000887481j -0.0207224+0.00867756j 0.0143119-0.0156908j -0.0239729-0.0020725j -0.0177825-0.00153557j 0.0115813-0.00985931j 0.00965167+0.00859252j 0.00425556+0.00224565j -0.00572568+0.00169276j 0.00659091-0.0138433j -0.00310546+0.00533154j -0.00359561+0.000169024j 0.00572432-0.00358954j 0.0285377-0.0180564j 0.0150828-0.0179437j -0.0327507+0.0473975j -0.0330614+0.00303221j -0.00827734+0.0268498j 0.0108427-0.0238343j -0.0334215-0.0170035j 0.0358251+0.0763411j 0.0266494+0.0643234j 0.00624846+0.0106459j -0.00131844+0.0167309j -0.00188643-0.0359506j -0.017844-0.0472724j 0.0161501+0.0139072j 0.00176689-0.0118095j -0.000345305+0.0327844j -0.0103282+0.029332j 0.00306685+0.00666417j 0.0131062-0.0297632j -0.033551-0.0170278j -0.0303121+0.0137616j -0.00959935+0.00380935j -0.0930179+0.0202648j 0.112391-0.0217969j -0.0812055-0.0611467j -0.0633549-0.0855366j 0.0542836+0.0169064j -0.117207-0.0367898j -0.00228002-0.0537292j -0.0913317-0.0468997j 0.0475358+0.0613577j 0.0729384-0.0368317j -0.012123+0.0408274j 0.0588545+0.0205201j 0.043723-0.0796118j -0.0288658-0.113756j -0.0598111-0.0381689j 0.0475811-0.0499447j -0.0591982+0.0443676j -0.0101985-0.0607917j 0.0465998-0.017702j -0.0532436+0.0409969j -0.0303592+0.00220834j -0.00444606+0.0448564j -0.0170943+0.0319564j 0.0443223-0.0232554j -0.0183044+0.0256423j -0.00884485-0.0574578j 0.0191561-0.0648415j 0.0263856-0.0814836j -0.091123+0.00910427j -0.159956-0.0663847j 0.037174-0.314804j -0.00488182+0.0119751j 0.0695528-0.0845064j -0.00776389+0.0103088j 0.0239649-0.0738633j -0.0270037+0.0605206j -0.02283+0.017722j -0.0488759+0.0217932j -0.0293081+0.0770044j 0.00199274+0.0163833j -0.0580641-0.0134108j -0.0777413+4.16334e-17j -0.113391+0.0295142j -0.066586-0.103688j -0.00878282-0.0799229j -0.0262232+0.106169j 
0.0286764-0.0190992j 0.00197841+0.0174049j -0.00129142+0.00187256j -0.0019311+0.0096269j 0.0064029-0.0036555j 0.00145106+0.0094244j 0.00556091+0.00176308j -0.00928326+0.00340018j 0.0153556-0.00676293j -0.00494677+0.0125255j 0.0434641-0.0399138j 0.0660283-0.0217378j 0.029048-0.00191665j -0.00854992-0.00964962j 0.0287825+0.0398223j 0.00805565-0.034609j 0.00134804-0.0158918j 0.00163757-0.00978164j -0.000959437-0.0251105j -0.00562316-0.00302418j -0.00534472+0.0184907j 0.0284786-0.00226818j 0.00699698+0.00175865j -0.0373892-0.00255929j 0.0165854+0.00517188j -0.00743911-0.0175151j 0.0049387-0.0141508j 0.0154707-0.0132648j 0.0196204+0.0051643j -0.0611309+0.0337621j 0.0553378-0.0694987j 0.0698872-0.0329541j 0.0173951+0.0790433j 0.0450165+0.00867367j 0.0706331+0.0406974j 0.00608044-0.0188132j 0.0172-0.0391603j -0.038356+0.0428768j 0.0250514+0.01532j -0.0380416-0.0326583j 0.0105881+0.0249381j 0.0111469-0.0361517j -0.0216992-0.0414863j -0.0334182+0.0465757j -0.0607394-0.0184965j 0.0562379+0.0156281j -0.0285526+0.0392548j -0.0109593+0.000155395j -0.0318407+0.0445807j -0.134572+0.00892385j -0.101119+0.0208155j -0.0887002-0.053183j -0.0664158-0.0422861j -0.0100353+0.0588336j 0.0579865-0.0051044j -0.0467839-0.0789647j 0.110732+0.0266516j 0.0927705+0.052763j -0.0600035+0.0461795j 0.0453497+0.0267537j 0.00543017-0.00883943j 0.0260878+0.0523121j 0.021333-0.0130525j 0.0192165-0.0219296j 0.0257814-0.00872791j 0.0156478+0.0443367j -0.0298407-0.0124725j -0.0308731+0.0823139j 0.0228137-0.0747831j 0.0130726+0.00341358j 0.0232318-0.0594963j 0.0191214-0.0611374j -0.0303815+0.0458694j -0.00242242-0.0246398j 0.01322-0.039085j -0.00518614+0.0462345j 0.00886241-0.0258901j 0.0299683-0.0337164j 0.110722+0.113546j 0.0242476-0.0865544j -0.0549476+0.162657j -0.0655311-0.00913768j 0.00573292+0.00157004j -0.0593351+0.0280162j 0.0453425-0.0222651j 0.0257991-0.0266401j 0.0188785+0.0194616j 0.0924935-0.0256605j -0.0297163+0.0700306j 0.0411548-0.0457625j -0.113391-0.0295142j -0.0375679-1.38778e-17j -0.114625-0.0640182j 0.018937+0.132499j -0.0148632-0.0596742j 
0.0041015+0.0113838j -0.0265276+0.0114639j 0.0047206+0.000537326j 0.00632966-0.000110083j -0.00439211+0.000672745j 0.00196315+0.00615276j 0.00696917-0.00517112j 0.000694614+0.00284661j -0.00615913-0.00788351j 0.000974238+0.00949416j 0.0633203-0.0240071j -0.0442+0.0273467j -0.0104187-0.0033127j 0.0146091+0.00341673j 0.0117062-0.0188097j 0.00330778-0.0164113j -0.0104515+0.00244088j 0.0260774+0.00628525j 0.00825785-0.00230548j -0.0138794-0.00526849j -0.0188566+0.00158349j -0.0076017-0.00886914j 0.0133438+0.000393495j 0.0233154+0.00552789j -0.0073934-0.00772454j -0.00213328-0.00490298j -0.00546441-0.0104465j 0.00638233+0.0146778j 0.0351427+0.0361527j 0.0658985-0.050635j 0.0149893+0.0440147j -0.0496345-0.0859946j 0.0395768-0.00891262j -0.0223296+0.00156834j 0.00566913-0.0564156j -0.00605183-0.0306443j -0.0090292+0.007473j -0.0135957-0.020754j 0.00707641-0.0131451j 0.00817002+0.0340448j -0.00101588-0.031471j -0.003805-0.0210359j -0.00119651-0.0183319j -0.0185781+0.022244j -0.00479918-0.0145763j -0.0131313+0.048361j -0.0259486-0.0178829j -0.0523471-0.0431671j 0.00369617-0.0693836j -0.160403+0.0525478j 0.0400051-0.021156j 0.113328+0.0235192j -0.0607299+0.0280749j 0.141817+0.0596444j -0.0164135+0.0123792j -0.0523972+0.0573359j -0.013789-0.00962049j 0.0423335-0.0978212j 0.00558323+0.00512834j 0.0548595-0.0127877j 0.0125269-0.00467345j 0.0174244-0.0263897j -0.0125166+0.0605874j -0.0695315-0.0242702j -0.0599973-0.0264519j 0.00217173-0.0176264j -0.00563839+0.0834625j 0.0115618-0.0125043j 0.0108864-0.0107476j -0.0682665+0.0536317j -0.0919756+0.0162221j -0.00594529-0.0992356j 0.0454206-0.0258029j -0.0136297+0.0746648j 0.0251841-0.0571698j -0.0766486-0.00723815j -0.127939-0.0610696j 0.010524+0.193407j -0.0105565+0.00811456j -0.1128+0.110554j -0.00247434-0.00291802j -0.00268334-0.0106395j 0.00738512-0.00379991j -0.0290696-0.0155404j 0.041804-0.00161519j 0.0397061-0.00236974j -0.00449389-0.0219015j 0.0126153-0.0477105j 0.0444637+0.0108658j -0.0644509+0.0407697j -0.066586+0.103688j -0.114625+0.0640182j -0.0328675+2.42861e-17j -0.00325422+0.0951581j 0.0830205+0.132842j 
