-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
-0.086976-0.0408951j 0.0380723-0.100889j -0.0756691+0.0424599j -0.0367604-0.0661648j 0.0180215-0.013615j -0.00807605-0.0257482j 0.00337788+0.0122711j 0.0135146+0.00164482j 0.0228824-0.032353j -0.0172495+0.0118514j -0.000992445+0.00348164j -0.00191707-0.00363142j -0.0185334+0.000448799j -0.00567978+0.000186777j 0.00115609+0.00924827j -0.00368494+0.00489695j 0.0120896-0.00532844j 0.00385154-0.0184164j 0.037631-0.0255662j -0.0578855+0.036298j -0.00275174+0.0702802j -0.052284+0.015343j 0.0161392+0.0156559j -0.0177727+0.0248918j -0.0285093-0.0196916j 0.00523677+0.0143829j 0.00541797+0.00350954j 0.00318966-0.00610632j 0.0146264+0.0140703j -0.029886+0.00297181j -0.0538058+0.0154789j 0.00938047+0.014075j -0.0145044-0.0690522j 0.0101532-0.0305805j 0.000723696+0.0313413j -0.0347754-0.0266481j -0.0194019+0.113061j 0.00238164+0.156025j 0.0149653+0.0141008j -0.048207-0.0601999j 0.122932+0.00732099j 0.0575864+0.0539611j 0.0116843+0.0172582j -0.171154-0.102299j 0.0252276+0.0135575j 0.0287026-0.0426j -0.00637594+0.0637691j -0.0182852-0.131842j 0.00980104-0.0570031j 0.0169255-0.0875213j -0.0105094+0.0513794j -0.10545-0.0190042j -0.0674745-0.0507721j -0.0338338+0.000131787j 0.0574173+0.00714667j 0.0190056+0.074076j 0.0440367+0.00940105j 0.0334465-0.0407418j 0.031755+0.0136701j -0.0642596-0.00935185j 0.0588549+0.010571j 0.00809811-0.0165788j 0.0321469+0.0789336j -0.0128113-0.0518865j -0.0260343+0.036062j 0.0174436-0.0244609j 0.0452559+0.00618934j 0.054513+0.00926486j 0.0394256-0.0975448j 0.00729876+0.0760369j 0.0382189+0.00423734j -0.0365777-0.0557555j -0.0572918-0.0489935j 0.00045257+0.0200331j -0.00908412-0.0278355j 0.0289942+0.0327379j -0.017711+0.0445646j 0.0752544+0.11306j 0.0423992+0.042281j 0.0355231-0.033178j 0.00643254-0.0559074j 0.042613-0.0263381j -0.0348462-0.0107411j 0.0466814+0.0553347j -0.0399669+0.0202145j -0.0331861+0.0302204j -0.00141846+0.0246693j 0.0830037-0.0571866j 0.00491202-0.019834j -0.00216518-0.00494236j 0.00438328+0.00082482j 0.011196-0.0224925j 0.00612756+0.0189604j -0.0229216+0.0116929j -0.0258352+0.0111114j 
-0.00722855-0.0425543j -0.0598693-0.00109924j 0.0254692-0.00620063j -0.0281619-0.0176924j -0.0148306+0.00215682j 0.0285984-0.0181788j -0.0192566-0.00257686j -0.00252374-0.0249054j -0.0423935-0.0112689j 0.0158637+0.0197384j -0.00905205-0.00148115j 0.00443132+0.00592023j -0.006175-0.0188733j 0.00492326+0.00353056j -0.00343119-0.00290242j -0.00204972+0.00594016j 0.001663+0.0341834j -0.0183133+0.0146411j -0.0340346-0.0092921j 0.00952231-0.0109476j 0.0279721+0.0939647j -0.0207903-0.0295247j -0.0318863+0.0273094j -0.0502638-0.000810441j 0.0201238-0.0215138j -0.00137252-0.0221002j -0.0102249-0.00904178j -0.000570566-0.00793356j 0.0132812+0.0155677j -0.0184427+0.00075872j -0.00349218+0.00821326j 0.0296698+0.00921842j -0.00465144-0.00125957j 0.0276116-0.00245986j 0.0420333+0.0327745j 0.0119772-0.0438838j 0.0262871+0.0134428j -0.0215583-0.0818941j 0.0128189+0.00744795j 0.0149846-0.0540308j -0.00145468+0.0681014j -0.00171447+0.0367504j 0.0161155+0.0385256j 0.0405413+0.0877921j 0.00188682-0.0158781j 0.120332+0.0940249j -0.0733897+0.0669595j 0.0743106-0.0349459j 0.0411867-0.00206451j 0.0231449+0.0319483j -0.0259881+0.00428028j 0.0409145-0.0386918j 0.00768302-0.0305279j -0.0243398+0.0320935j 0.00346955-0.0500554j 0.0340125+0.0623119j -0.0322405-0.0157247j -0.0223219-0.022473j 0.0298525-0.0113111j 0.0143839+0.0232174j 0.00527394-0.0145513j 0.0741443-0.00405467j -0.0442235+0.035164j -0.00159465+0.0194451j -0.0641123+0.00350869j -0.00667649-0.0999346j -0.0158118+0.00833504j 0.0172219+0.0158466j -0.00481408-0.0136101j -0.0363276-0.0281138j 0.00394146-0.00500971j 0.0139483-0.0187835j -0.00333996-0.0119373j -0.00133808+0.0379483j 0.00489323+0.0792547j 0.0291095-0.0283712j -0.00641442-0.0121911j -0.0472767-0.0434147j -0.00119007+0.0412493j -0.0345799-0.0288046j 0.0426384-0.034487j -0.00126494-0.00999426j -0.0209153+0.0214218j 0.0371152+0.114783j 0.00201275+0.00726318j -0.03308+0.00855082j 0.0201689+0.041735j 0.0290479-0.0251459j -0.0163225+0.00976779j -0.0244889-0.0210731j 0.0313618-0.0249109j 0.0321056+0.133397j 0.024512+0.0996902j -0.0590203+0.0324519j -0.0109098-0.0075434j 
-0.0921495-0.0377484j 0.00499699+0.00488649j -0.040564+0.00876775j -0.0371977-0.000898733j 0.0170385-0.0393535j -0.00251722-0.00531735j 6.19367e-05+0.0179551j -0.00762499-0.00587724j -0.020967-0.0122146j 0.0121996+0.00727689j -0.00655023-0.00476822j 0.0180959+0.00143167j -0.014527+0.0102421j 0.0084223-0.00109336j -0.0215094-0.0181523j 0.00920494+0.0214568j 0.0406905+6.96576e-05j 0.0205976+0.0124995j 0.0139904+0.0163976j -0.0361159+0.0287216j 0.0656261+0.0228058j -0.0616326-0.00595268j -0.0239548+0.00510942j 0.000745653+0.0731696j 0.00818674-0.0152361j -0.0131724+0.0265727j 0.0349309+0.0157441j -0.0173785-0.0169896j 0.0244239-0.00402678j 0.00175152+0.0125784j -0.0223594-0.0224525j 0.0151965+0.0176922j -0.0693649-0.0744968j -0.020623-0.0122717j 0.0212591+0.0220807j -0.0915976-0.0070238j 0.0892434+0.086643j -0.0745277-0.124474j -0.0118151+0.0194394j -0.00886789-0.0453633j 0.129592+0.0392599j -0.0140034-0.0815409j 0.0469395+0.101923j -0.00922103+0.101529j -0.0327174+0.007692j -0.0176452-0.0507583j 0.0915034-0.075701j 0.0272644+0.0284287j 0.000881243+0.0773734j 0.0517358+0.0710129j -0.0156514-0.0586332j -0.0574091-0.0161132j -0.166463-0.141137j 0.0370617-0.0436589j 0.0887074+0.0441939j 0.0302942-0.0382403j -0.0491363-0.0286238j -0.0310815-0.000625622j 0.00686045-0.0124656j 0.0606644+0.0642357j 0.00300467-0.00808969j 0.0352828+0.0839083j 0.0114731-0.00124513j 0.0702832-0.0323242j -0.0886973+0.0388743j -0.0750406+0.0324561j -0.0042644-0.000101333j 0.0245944-0.055542j -0.0588768+0.0152261j -0.0547452-0.0854269j -0.0172111-0.088812j 0.0107946-0.0044721j -0.0575955-0.0692089j 0.115671+0.002956j 0.0323161-0.0490403j 0.00459036-0.130517j -0.0212002+0.0125502j -0.0413167-0.0446769j 0.0263606+0.0431462j -0.0214151+0.00601276j -0.0450367+0.027021j -0.0055062-0.0288209j 0.0128717-0.0486114j 0.0360635-0.0392391j -0.0172421-0.0233855j -0.02583-0.00215409j -0.0313191-0.0273813j 0.0493758-0.0473688j -0.0139099+0.0678508j 0.0436807+0.0199072j 0.00140851-0.00562782j 9.53489e-05+0.0458132j 0.063275+0.0143349j -0.0823581+0.108241j -0.00862438+0.0255908j 
7.4456e-05-0.0534611j 0.0699109-0.0556255j -0.043783+0.00660147j 0.0280126-0.0606659j 0.00632992-0.0305204j 0.0169858-0.0559814j -0.0170107+0.000880163j 0.00307171-0.0104154j 0.0369144-0.0170809j -0.0181044+0.00784141j 0.00411877-0.00836106j 0.0244693-0.0218415j 0.00312634-0.0112988j 0.00448044-0.0117527j -0.0119748+0.0267164j -0.00592038-0.011837j -0.0102449+0.00398369j 0.022065-0.0405829j 0.0404103-0.0266751j -0.0281226-0.00851447j -0.0477305+0.0614686j 0.0195197-0.00343144j -0.013106+0.11686j -0.0919404-0.0112775j 0.0042629-0.00811614j -0.0273137-0.073974j -0.0327972-0.0310152j 0.0193892+0.00926572j -0.0250795-0.00491084j -0.0267802-0.0268838j -0.0411033-0.0394869j -0.0119238+0.0357088j 0.101044+0.0375017j 0.0665497+0.0711062j -0.0667123+0.103289j 0.109588+0.0277164j 0.0108313-0.0405833j -0.0126845-0.0475853j -0.0141585+0.0582359j -0.145557-0.122803j 0.0166766-0.0812643j -0.0181889+0.0314603j 0.00277601-0.0317198j 0.0370492-0.0201959j -0.0164157-0.080677j -0.011517-0.0340594j 0.0105844+0.148016j -0.0397399-0.0151138j -0.00888916-0.0580829j -0.00084909+0.0374347j -0.0073328+0.0321954j 0.0281524+0.022045j 0.00524582+0.062123j 0.0830541-0.00166235j -0.022573-0.028078j 0.0365914-0.0342565j -0.00228784-0.00421807j 0.0354121+0.0191648j 0.0359249+0.00850736j 0.150851+0.0451594j -0.0281659+0.0353337j 0.0148596-0.0397124j -0.0186435+0.0482713j 0.0249615-0.0301481j 0.0138358-0.0119861j 0.0869887+0.014431j -0.0261423-0.000965673j -0.00132883+0.0499747j 0.00525182+0.0925861j 0.0476564-0.0201771j -0.0284966+0.101324j 0.0123694-0.0242387j 0.0645559+0.0133521j -0.0121253+0.0315066j 0.027348-0.0205923j -0.0161067+0.0307541j -0.028558-0.020621j 0.0827257+0.0259276j 0.0125166-0.0975047j 0.0499969-0.00234702j 0.0720181-0.0401455j -0.047944-0.0114722j -0.0572906+0.0477484j -0.00538303-0.0177811j 0.0631405+0.105804j 0.0383348+0.0440624j -0.0107491+0.0301975j 0.0258493-0.046745j 0.0347471+0.000775592j 0.0334576+0.00692618j -0.0232299-0.000844302j -0.0571868-0.0138943j 0.00368405+0.00946051j -0.028498-0.0366733j 0.000789175+0.0564951j 
-0.0409219+0.0454005j -0.0676266+0.0026079j 0.0351556+0.0405257j -0.0625981+0.0369063j -0.0400868-0.0369878j 0.0283385-0.0396476j -0.00121337+0.0165157j 0.00690242-0.0118366j -0.0397155-0.00781512j 0.00626792+0.00442893j -0.0098591+0.00860079j -0.00489206-0.0188697j -0.00739041+0.0072332j -0.00221759-0.0124855j 0.00999587+0.0169202j -0.0182937+0.00887865j -0.00957108+0.00284401j -0.037212-0.0126514j -0.0527099-0.0423423j -0.0377442+0.0605784j -0.00738968-0.0124624j -0.053059+0.00943775j -0.0408119+0.00768233j -0.0222824+0.0446094j 0.0375478-0.0413139j -0.00138521-0.00625914j 0.00218206-0.018074j -0.00455125-0.00574638j -0.00576496-0.00562546j 0.00854117+0.0241415j 0.00249535+0.0568033j 0.0174065-0.0232255j -0.0825848+0.0040183j -0.0128184-0.0495025j 0.00362183-0.101977j -0.0380923-0.0361128j 0.0117884-0.0677657j -0.00662819-0.0366094j 0.0631968+0.0138656j 0.16489+0.0368081j 0.00555345+0.129728j 0.0339132-0.0461299j -0.00139285-0.0122895j 0.0548741+0.0222809j -0.0122627-0.0340848j 0.00630268-0.00896136j -0.0127417+0.0792612j 0.0026875-0.0146356j -0.0447895+0.00672013j -0.0115662+0.0234909j -0.00452702-0.0019625j 0.0491169-0.033754j 0.0652783-0.0730969j -0.0105392+0.057291j -0.0753754-0.0235084j 0.0564626+0.0551522j -0.0104844-0.0126658j 0.0075857-0.0027028j 0.0446605-0.0150712j 0.0599567-0.00348069j -0.0158263+0.0497078j -0.00760956-0.11918j -0.0502318+0.0935848j 0.021404-0.0191286j 0.00972769-0.00115029j 0.0335441-0.0455586j -0.0219959+0.00659374j -0.0291586+0.0030232j 0.014505+0.0370915j -0.0581963+0.0263826j -0.0171499+0.0132906j 0.0278658-0.0325521j 0.0358297+0.0176331j -0.00105744+0.00212394j 0.0553985+0.0492798j -0.00512599-0.0607402j -0.00659878-0.0031092j -0.0423597-0.0391745j 0.0354905+0.0461304j -0.000579025-0.0304993j 0.0271772+0.0629925j -0.00300033+0.0564677j 0.0109066-0.0310216j 0.0397218+0.00640613j -0.00338942-0.0795044j -0.0558801-0.0135301j -0.0217692+0.0428297j 0.0611645+0.0595525j 0.0384988+0.0329936j -0.012571+0.00560075j 0.0175211-0.0101014j -0.00587671+0.029487j 0.0210058+0.0325261j -0.00203354+0.0129088j -0.0177686+0.0105272j 
0.0221196-0.00279183j -0.0193543+0.00638782j 0.00576405+0.00573701j 0.0108035+0.0369027j -0.00805491-0.0213321j -0.0146407+0.0184401j 0.00632347-0.00995501j 0.00639761-0.00484178j 0.0230213+0.0351793j 0.000508261+0.00167992j 0.00618537+0.0045408j -0.027206+0.00229536j 0.0135111+0.0041899j -0.00523643-0.00148785j 0.000157111-0.000821465j 0.011818+0.0116652j -0.0143165-0.0164014j -0.0204651+0.013219j -0.0122088+0.0271655j 0.0450973+0.0308398j -0.0508799-0.0761111j 0.00400512+0.0384895j 0.0443232+0.00747203j 0.0196083-0.0352826j 0.0211525+0.0190652j 0.0077532-0.0115882j 0.0186019-0.0203864j 0.0143199+0.0354334j -0.00390134-0.0232601j 0.00265831-0.0097495j -0.0270686+0.00110812j -0.0297987-0.0203178j 0.0825448+0.114055j 0.026012+0.0377256j -0.0211113-0.0747535j 0.0893373+0.125342j 0.0590436+0.140012j 0.0068712-0.044467j 0.0260092+0.0531988j 0.0304877+0.054946j -0.117001-0.0664847j -0.00967822-0.0255218j -0.0433627-0.00685512j -0.093455+0.037224j -0.0279718-0.0844128j 0.0109931-0.0445018j -0.00789153-0.0711389j 0.004622-0.00486584j 0.00555587+0.0228867j -0.00746843+0.0638931j 0.0424448-0.0418614j 0.0206839+0.0663495j 0.083418+0.00304383j 0.0114538-0.0111008j 0.027173-0.0393557j -0.0547474-0.00677867j -0.035736+0.00532155j -0.0152355-0.0383411j -0.0488834-0.0638809j 0.142027+0.115753j -0.0135642+0.0404765j 0.0831125+0.126045j 0.0541199+0.0735053j -0.0479948-0.0136932j -0.0157773+0.00700267j 0.0397857-0.0270882j -0.0417724+0.037085j 0.0692989+0.105158j -0.00797235+0.0717438j 0.0575787-0.0375584j -0.0375836-0.0433123j 0.0202953+0.0318213j -0.0146719+0.0145199j -0.0201604-0.0184164j 0.00867502-0.0080979j 0.107239-0.00257327j -0.0627627-0.00667673j 0.0561084+0.0330486j 0.0788633-0.0186927j 0.0670838+0.0229257j -0.00303647+0.0300798j 0.00198015-0.0388607j -0.0444645+0.000538452j 0.00135697-0.0127151j -0.104237-0.0590862j 0.0583764-0.0468772j -0.0105026+0.037743j -0.0252359-0.0401985j 0.0356183+0.0110044j 0.00381281-0.00273762j 0.0224755+0.0308277j -0.0472659-0.0963336j 0.0831739+0.0950302j 0.0299491-0.0342326j -0.00652731+0.0800999j 
-0.0282653+0.014329j 0.0104182+0.0115838j -0.0159227+0.00343323j -0.00986078+0.000729773j 0.00268219-0.0103382j -0.00980578+0.0074546j 0.0108048-0.00358667j -0.0134313+0.0309711j -0.0146177-0.0076535j -0.0123404-0.0232975j 0.00933896+0.000227457j -0.0130927+0.0028026j -0.00693019+0.00294601j 0.0236819-0.00109736j -0.0105373-0.0227351j 0.00927189-0.00841194j 0.00956029-0.000341286j 0.00708862-0.0129912j 0.00647106+0.00595936j -0.012954-0.00859737j 0.0136582+0.00503455j -0.0179439-0.0164318j 0.0144581-0.00842137j 0.0168241+0.00333306j 0.0143335-0.00155183j -0.00162101+0.00799083j -0.00132488-0.00236447j -0.00765355+6.9263e-05j -0.00459831+0.00221554j -0.00951532-0.00509823j -0.0124975-0.00676732j 0.00356244-0.00451578j -0.00869527+0.000335758j -0.00972887-0.00575583j 0.0111212+0.0236202j -0.031549-0.012307j -0.0694342-0.0357785j -0.0672344+0.0500831j -0.00073257-0.00684749j 0.0419191-0.0168168j 0.019884+0.0241196j -0.0279866-0.0130717j 0.12422+0.0539689j -0.118316+0.0275484j -0.00589802-0.0555685j 0.0128002-0.0284076j -0.0475803+0.0302503j -0.0577217+0.113583j -0.0372757+0.0824234j 0.00574595+0.0602242j 0.00453184-0.0492443j -0.0297002-0.0252231j 0.0319899+0.0951732j 0.089337-0.00879548j 0.0865728+0.0370096j -0.0131568+0.00690177j -0.100999+0.0147332j 0.0382332+0.0850093j 0.0476801-0.0045945j 0.0101286-0.0634152j 0.0172362-0.0150489j 0.0264672+0.00624391j 0.068401+0.0151883j 0.0482121+0.00412369j 0.0483609+0.0208465j -0.061392+0.00145794j -0.153399+0.0262397j -0.0801896-0.00926863j 0.0845561+0.072704j -0.0270829-0.00414294j -0.0488261-0.0180679j -0.0247569+0.196554j -0.0180882-0.048907j 0.0294885+0.0596276j 0.0633015+0.0149407j 0.0737673-0.0136263j -0.0260611+0.10776j -0.0323124+0.0676555j 0.00364891-0.0570867j -0.0352901-0.0133941j 0.0268064+0.00340662j 0.000793978+0.0741515j -0.00334737-0.0282084j -0.0344634+0.0123897j 0.0247263-0.0322825j 0.0146285-0.0267492j -0.0193557-0.0211741j 0.0156002+0.0381107j 0.0240416-0.000953592j 0.00158691+0.0014168j -0.0197851-0.00399333j 0.0156824+0.00840933j -0.00336121-0.0149482j -0.0161114+0.0293168j -0.0171627+0.0006691j 
0.0102018+0.0168781j -0.0181057+0.00924313j 0.0123782+0.010277j 0.00372526+0.016488j 0.000643302-0.0139534j 0.00588231-0.0112784j 0.0113682-0.019153j -0.015769-0.0261809j -0.0134908+0.00199531j -0.0111513+0.00673541j 0.00710343-0.00859794j 0.0021446+0.017321j -0.00579803-0.0188828j -0.000289184+0.00764644j -0.000207423+0.00561279j 0.0089673-0.00183j 0.00171926+0.00962896j -0.0107754-0.0046479j -0.00997698+0.0156629j 0.00785924+0.00814312j 0.00607148-0.0215395j -0.00170586-0.0107231j -0.0132726-0.0120006j 0.00292933+0.0126799j -0.00868682+0.00190675j 0.00637169+0.00649565j 0.00968627+0.00709883j -0.0054053-0.000584944j 0.00851809+0.00323961j 0.00615519+0.00658652j 0.00657564+0.00702886j -0.00114828-0.0102525j -0.018012+0.00760818j -0.0166608-0.0122038j -0.0255931+0.00504931j -0.0192768-0.00834537j 0.0421979-0.054572j -0.0481677+0.14118j 0.0126031-0.0147068j -0.0110113+0.0384829j 0.00869595+0.0368086j 0.00247329-0.0198788j 0.0480818+0.0643631j 0.0154726-0.0410755j 0.0195606+0.0292336j -0.00233799+0.0103112j 0.00639873+0.046105j 0.0119346+0.0226725j 0.0125743+0.0336238j 0.0616324+0.00663747j -0.0629382-0.00361375j 0.00585594-0.0806255j 0.0992201+0.0120248j 0.130629-0.0103002j 0.0566581-0.00360068j -0.0263144+0.0205783j 0.0106149+0.01305j 0.0159567+0.0201347j -0.0313947-0.01598j 0.02003-0.00888948j 0.000625897+0.0157365j 0.0361443+0.00923531j -0.0209177+0.0438669j -0.0460372-0.00132478j -0.00932649+0.00648662j 0.0270461-0.00305206j 0.0954968-0.143536j 0.0124628-0.0852377j -0.15863-0.143005j -0.00362242+0.0524598j 0.132241+0.107431j -0.0165733+0.0357172j -0.00651004+0.00925824j -0.0876951+0.0407241j -0.112744+0.0644911j 0.0399944+0.0440793j 0.0866188+0.0689393j 0.0943964-0.112114j 0.0364971-0.0224472j -0.105317+0.119543j 0.0130339+0.0147311j -0.160527-0.140669j -0.0204717+0.0121452j -0.0254716+0.0113322j -0.0512595+0.0135751j 0.0617583+0.0416927j 0.035353+0.0391226j 0.0573632-0.00374212j 0.00952088-0.00827395j -0.00021995-0.000863958j -0.0128061+0.00223692j 0.0180095+0.00752948j 0.0121981+0.000886429j 0.01297-0.0117446j -0.0133318-0.0117558j 
-0.0318491-0.00245572j -0.0109402+0.0645424j -0.0109901-0.0379809j -0.0301338+0.0164612j 0.0152179-0.0341084j 0.00498909+0.0508117j 5.56412e-05-0.00273964j 0.00467063+0.0143854j -0.0237075+0.00146579j 0.00523391+0.00113134j -0.00980878-0.0071019j -0.00145575-0.00161474j -0.00504989+0.00419199j -0.0128353-0.00967721j -0.00108283+0.00351741j -0.00664081+0.010944j 0.0177907-0.0292433j 0.0108099-0.0247668j 0.0156589+0.0306869j -0.0303399-0.0116019j 0.00645063-0.0376609j -0.0401055-0.0244007j -0.00779334-0.00913355j 0.0487094-0.0317263j 0.0242241+0.0100796j 0.0271048-0.0193751j -0.00605714-0.0308282j -0.00580113+0.00587507j -0.0164692-0.0220091j -0.0206125-0.0245589j -0.00212247-0.0111393j 0.0162601+0.00895238j -0.0401939+0.0541441j -0.0180542+0.0246148j 0.0476315+0.0179251j -0.0296604+0.0342761j 0.0040524-0.0490968j -0.00395919-0.00831732j 0.00548851+0.00391292j 0.134961+0.014569j 0.00596953+0.0473782j -0.0517964-0.0169942j -0.0279542-0.0181503j 0.0346706-0.0197357j -0.0185358+0.087889j -0.0696149+0.0336152j 0.0309683-0.0979846j 0.0172929+0.0137453j -0.0643848+0.000945533j 0.0345111-0.056457j 0.0220862+0.00978333j 0.00447297+0.0413192j -0.0615553+0.0569424j -0.0780293-0.0724095j 0.146938+0.038018j -0.0406557-0.00321753j 0.0458034+0.00508886j 0.0637982-0.0304155j 0.0468242+0.0287981j 0.0589955-0.0299302j 0.025496-0.0292179j -0.0817856-0.0461143j 0.00365879-0.0172065j 0.0819275+0.0136126j 0.0506756+0.0553613j -0.0131429-0.0390825j 0.0514547-0.0143334j 0.0314922-0.0531995j -0.0577879-0.15034j -0.026183-0.100709j 0.0714064-0.0710199j 0.005839+0.0139148j 0.0634388-0.0615771j -0.0105361+0.0264559j 0.0215614-0.0573406j -0.0407417+0.0367323j 0.0015487-0.072913j 0.0379596-0.0480896j 0.0147034-0.0962726j 0.00952453+0.0123074j 0.0276087+0.06768j -0.000444378-0.00730435j -0.0863193+0.000433115j -0.0457151+0.0326416j -0.00929718-0.0344196j 0.0114416+0.00601502j 0.0261742+0.0290036j 0.0340254+0.0363808j -0.0387666+0.0209574j 0.0126688+0.0125664j -0.0336231-0.0278853j 0.0252861+0.0276902j 0.0466638+0.0309919j -0.0540632+0.0359343j -0.0339103+0.013024j 
-0.0402449+0.00830629j -0.00833317-0.0770819j -0.0197909+0.042111j -0.0394919-0.0219008j -0.0107094+0.04682j -0.0177104-0.0214693j -0.0171901+0.00139088j 0.00423311-0.000839685j 0.00320336-0.0105478j 0.00266656+0.00933541j 0.00240517+0.00871132j 0.00828587+0.0328842j -0.000365813-0.0019352j 0.00375845+0.00894024j 0.00308406+0.00971014j -0.0107139+0.0111313j 0.000685206-0.00315406j 0.00714767-0.0136891j -0.0208763-0.00504127j -0.0158338+0.00618981j 0.0470116+0.034235j 0.0229719+0.00216209j 0.0382448-0.0122572j -0.0244004+0.0219937j 0.0382544-0.0220279j -0.0367453+0.0544157j -0.041582+0.0272363j 0.0158238-0.0120258j -0.0108274+0.0245866j -0.0162797-0.00409019j 0.00437816-0.00252634j 0.0135138+0.00261013j 0.026448-0.0645175j 0.0231874-0.0274186j 0.0379774+0.00554638j 0.0199155-0.0559731j 0.0329738+0.0577236j 0.0259588+0.06126j -0.0109803-0.0232939j 0.036618-0.103166j 0.0020316+0.00321987j -0.0165891-0.0233932j -0.0280839+0.0112635j -0.000238446-0.0221095j -0.0209078+0.000341232j 0.0450463-0.037837j 0.0161988-0.0682235j 0.0585433+0.0218578j -0.0213635-0.0133503j 0.0221463+0.0079851j 0.0358225+0.00476832j -0.0345272+0.0169592j 0.0247657+0.00982728j 0.0540696-0.0113769j -0.0971492+0.0208913j 0.0138771-0.0660433j 0.0321419+0.027102j 0.0209564+0.00673389j 0.0876443-0.0257357j 0.00587522+0.0437048j 0.0575338-0.0181504j -0.0214487+0.0591632j 0.0303824+0.0153691j 0.148947-0.109732j 0.0301574-0.044041j 0.195302+0.156625j 0.0592144-0.0121127j -0.0767714-0.0876249j 0.0234518+0.0226222j -0.139572-0.0294616j 0.0838313-0.0274469j -0.0159046-0.0213196j -0.0197047+0.00222904j 0.0234328-0.0561564j -0.0254078-0.0243517j 0.102787+0.0056748j -0.0148475+0.0373408j 0.0305196-0.0762898j -0.0322208+0.0128998j 0.00725684+0.0349089j -0.0964091+0.0223103j -0.0530058-0.0123566j 0.0928632+0.0303011j -0.00474452-0.0911036j 0.0185841-0.105582j -0.038255-0.0862997j -0.0862109-0.0330062j -0.0151117+0.0426041j 0.0308843+0.0268119j -0.0109897-0.0089731j 0.033689+0.0285592j -0.0265115-0.0364435j -0.0778255-0.037089j 0.0195499+0.0090466j 0.0236578-0.0443416j 
