0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
-0.000764934-0.00237477j -0.00358996+0.00514077j -0.00507048-0.0040172j -0.000529031-0.00541837j 0.00185089+0.00557909j -0.00699414-0.00504533j -0.00112936-0.00189112j 0.00533813+0.000657872j -0.0122231+0.0124974j -0.000141589-0.0181869j -0.0130711-0.00557152j 0.00411314+0.00242554j -0.00242164-0.00906172j 0.00961796+0.00542348j -0.00972368+0.000356747j 0.00490763+0.00707844j -0.00310601-0.00542891j 0.00488802-0.00357315j -0.00481219-0.000977112j -0.00389207-0.00358114j 0.00702962+0.00466856j 0.00403818-0.00144258j -0.00945659-0.00256453j -0.0125109-0.00340849j -0.00114521+0.00443751j 0.000761167+0.00528069j 0.00121935+0.00341397j -0.00270327+0.00389237j 0.00356436-0.000887616j -0.00237701+0.00168806j -0.000933982-0.000236879j -0.00151338+9.95305e-05j -0.00355059-0.000682949j -0.000825473-0.000846483j 0.00144003-0.00151498j -0.00222867+0.000141493j 0.00180792-0.00216328j 0.00203915-0.00186522j 0.000735623-0.00319589j -0.00425357+0.00115123j -0.00101233+0.00230004j -0.000988176-0.00124389j 0.00132425+0.000433093j 0.00117681+5.09206e-05j 0.000365574-0.000960353j -0.000641283-0.00218066j 0.000806958-0.000135364j -0.00748563-0.000395947j 0.00135651+0.0013529j 0.000336731+0.00238813j 0.00111436+0.00167038j 3.66631e-05+0.000664538j 0.000296406-0.00117445j 0.00071982-0.000149631j -0.00232803+0.000129451j 0.00134991+0.000139308j -0.00224121-0.00108669j 0.00169505+0.0011688j -0.00284135-0.0012701j 0.000937914+0.000595303j -0.00116115+0.00132519j 0.00117026+0.00295194j 0.00142812+1.84767e-06j 0.000433141-0.00197871j 0.002507-0.000311742j 0.000189029+0.000702464j -0.000391204+0.00105542j -0.00250053+0.00203798j 0.000374501+0.000623123j -0.00195522+0.000856827j 
0.00260656-0.00607303j 0.000640069+0.00118371j -0.00615641-0.00690328j 0.000216355+0.000674912j -0.00420962-0.00447127j -0.0034207-0.00814973j -0.00182006-0.00841008j 0.00494241+0.00251973j 0.0120881-0.00154584j 0.00186261-0.017182j -0.00973446+0.007454j 0.00723211-0.00436068j -0.00223819+0.000360054j 0.00181338-0.00119267j 0.00812012+0.00401761j 0.00298019+0.00185419j 0.00157104+0.00328456j -0.00393434-0.00279351j -0.00100705+0.00412901j 0.00100434+0.00665916j -0.00219548-0.00249635j -0.00194299-0.000538325j 0.00179191+0.000443058j 0.0115753+0.00827876j 5.81579e-06-0.00300665j -0.00243959-0.00118517j 0.00135251-0.0010676j -5.81024e-05-0.00578346j -0.0025714-0.00455869j -0.000411333+0.00121203j -0.00618587-0.001619j 0.00626131+0.0059234j -0.00084177-0.000416477j 0.00366827+0.000873062j 0.000815758+0.0035633j 0.00455232-0.00454566j 0.0010504+0.00302916j -0.00485714+0.000876131j -2.18451e-05-0.00250002j 0.00199258+0.00253262j 0.0036746+0.00854705j 0.000735136+0.00278802j -0.00338088-0.00288308j 0.00054504+0.00420861j -0.000277042-0.00139978j -0.00142993-0.000315154j 0.000419071-0.00353127j 0.000544605-0.00196564j -0.00136091+0.00047946j 1.26201e-05-0.00152315j -0.00309949-0.00186804j 0.00131566-0.000397938j -0.000405187+0.00108857j -0.00185698+0.00378396j 0.00126578+0.000368775j -0.0010702-2.35014e-05j -0.000153568-0.00216478j -0.000721224-0.000784898j -0.00156559+0.00215047j 0.00237593+0.00144882j 0.000486871+0.000513719j -0.00137373+0.0019897j -0.00100056+0.00352806j 0.00441629+0.000310333j -0.00295203+0.00133917j 0.00213957+0.00100283j 0.00133755+0.00212435j 0.000973642+0.00476734j -0.00153622+0.00202283j -0.00335038-0.000596921j 
8.19315e-05+0.00597479j 0.000817943+0.00637115j -0.00302135+0.000201931j -0.00862951-0.00944711j -0.00133627+0.0106432j 0.00735251-0.00421702j 0.00566977+0.00328942j -0.00717873+0.00440713j -0.00126197+0.011162j 0.0158591+0.0058384j 0.0108668-0.0218549j 0.00348887+0.00137274j 0.00875474-0.000892177j -0.00364629+0.00633323j 0.00754542-0.00638833j 0.00185821-0.00359833j 0.00375931-0.00319015j -0.00454436+0.00176346j 0.000293255+0.00440978j 0.00521566+0.000578911j 0.00371653-0.00161531j -0.00313522+0.00525065j 0.00488918+0.00239554j 0.00409429+0.00709481j 0.0025798-0.00322534j -0.00153313-9.07205e-05j -0.00125481-0.00399665j 0.000888092-0.00216702j -0.00142392-0.0024387j 0.00069033+0.0015523j -0.00523774+0.00246706j 0.00391169+0.0020117j 0.00019948-2.25398e-06j 0.000103127+0.00450107j -0.000834602-0.00175999j 0.00591275+0.0010707j 0.00199295+0.000117804j -0.00207222+0.00284719j 0.00094308+0.00102618j 0.00132397-0.00304366j 0.00303528+0.00164776j -0.000734266+0.00221361j -0.000471097-0.0010599j -0.00148744+0.00205546j -0.00130663+0.000203356j 0.00063229-0.00106702j -0.00537503-0.00076366j 0.00456772-2.273e-07j -0.00275781+0.001474j 0.000473321-0.00158452j -0.0013435-0.00389822j 0.00373233-0.00260393j -6.9989e-05+0.000903127j -0.00309113+0.000979896j 0.00327835+0.000838088j -0.000600972+0.00108157j 0.000167505+0.00313074j 0.00223623-0.00516293j -0.00347025+0.00187249j -0.00158178+0.00111739j 0.00228263-0.000456105j 0.00108427+0.0021605j -0.000271625-0.00190168j 0.00218059+0.000424124j 0.000424899+0.000679073j 0.00136583+0.00425137j 0.00288729-0.000688109j 7.67427e-05+0.00475071j 0.000695119+0.00064132j -0.00158238-0.00256848j 
-0.00126634-0.00341863j -0.00172059-0.00798778j -0.00285789+0.00310928j -0.00945532-0.0107252j -0.0107597-0.00644639j 0.00299051+0.00168021j 0.00556-0.00566385j -0.00861035-0.00701238j -0.00384575-0.00349812j -0.00523003+0.00806831j 0.00102379+0.00538714j 0.00102326+0.00162654j -0.00307014-0.000170556j -0.00341295+0.0044481j -0.0100248-0.00594753j 0.00662071+0.00411484j -0.00164122+0.00445782j -0.00946395-0.00637175j 0.00359791+0.00475805j 0.00287015+0.00159659j -0.00358629-0.00134581j -0.00122012-0.0112983j -0.00205146+0.00555072j -0.00123264+0.000672502j 0.000680441+0.00416854j -0.0023884+0.000883824j 0.00217297-0.00778297j 0.00236049+0.00423317j 0.00593551-0.00453649j 0.00232939+0.00233507j -0.00232308-0.00709999j -0.00280686+0.00531004j 0.00223465-0.00332197j 0.000552307+0.00209103j -0.00665228+0.00386884j 0.000821592+0.00116065j -0.000115399+0.00313652j -0.00274487-0.00105587j 0.000776989+0.00239685j -0.000876841+0.00162527j -0.000329921+0.00402472j -0.000384055+0.00228987j 0.00162742+0.00202304j 0.00243851-0.000398656j 0.000760144-0.00147016j 0.000430625+0.00392055j -0.00343335-0.00669187j 0.00209201+0.00528883j 0.000855981-0.00230189j 0.000209389+0.00252939j 0.000613874-0.00592479j 0.000617695+0.00304842j -0.00088956+0.00214419j 0.000574981-0.00419466j 0.00079333+0.00351279j 0.00048452-0.00361626j -0.000713556+0.000878732j 0.0016691+2.68247e-05j -0.00239641-0.00668875j 0.00167633+0.00124619j -0.0026609+0.0051772j -0.00101561+0.00690462j 0.000498648-0.00190232j 0.00126197-0.00124517j -0.001777+0.00586791j 0.00347393+0.00370547j 0.00381179+0.00510727j -0.000281398+0.00578706j -0.00442912+0.00728465j -0.002182-0.00196052j 
-0.00366938-0.00695954j 0.00333352+0.00622965j 0.00801223+0.00029006j -0.00264805+0.00268724j 0.0020134-0.00177631j 0.00155602-0.00351628j 0.016082-0.0101014j -0.0143777-0.00639051j 0.00342473+0.00633512j 0.0140205-0.00524657j -0.00041976+0.00229558j 0.00305748-0.00662514j 0.00519896-0.00417122j -0.00578264+0.00266732j -0.00504738-0.00748912j -0.0139445-0.00553219j 0.0016532+0.00482446j -0.000382159-0.00205107j -0.00520558+0.00898052j -0.00145114+0.00220644j -0.00374156-0.00862762j 0.000837247-0.000501974j 0.000826379+0.0012572j 0.00296337-0.000936025j 0.000569127-0.000184593j -0.00135826+0.000861311j -0.00230823+0.000467139j -0.0030594+0.00426699j 0.00247873-0.00196894j 0.00498352-0.0014974j 0.00368227-0.00028665j -0.00758407-0.00286241j 0.00684216+0.00192254j 0.00130043-0.0010189j -0.0013659-0.00129833j -0.00252483+0.00255893j -0.000146633+0.000303717j -1.36133e-05-0.000282964j 0.00132526-0.000474056j -0.00173756-0.00257569j -0.00466504-0.00340336j -0.00168208+4.66771e-07j 0.00393036+0.00256267j 0.000341953-0.000397286j 0.00173175+0.00193557j 0.0026417+0.00292069j -0.000887435-0.0014611j 0.00350465+0.00391998j -2.7681e-05-0.00140466j 0.00156784+0.00362322j -0.000706852+0.00178724j -0.00033216-0.00175647j 0.00121462+0.000364281j 0.00112079-0.0002854j -0.000319041-0.00068512j 0.000168938+0.00329943j 0.00211879+0.00328947j 0.000218472-0.00202462j 3.42283e-05+0.00313174j -0.0022609+8.15448e-05j -0.00174581+0.00113021j -0.000887088-0.00135057j -0.00138067-0.00122803j 0.000628326-0.00631035j 0.00243822-3.793e-05j 0.0016188-0.00141637j -0.00399657+0.000929888j -0.00125205-0.000143284j -0.00236359-0.00379875j 0.00141682+0.0034094j 
-0.00215765-0.00369441j -0.000193083+0.000235131j 0.000688291-0.000520494j -0.00237123-0.00379256j 0.001499-1.31549e-05j 0.000864791+0.00968443j -0.00495551-0.00602248j -0.0103797+0.00413831j -0.00255474+0.00410161j -0.00495785-0.0016075j 0.00483574+0.000925217j 0.00155274+0.00798594j -0.00411364+0.0113526j -0.00505217+0.00213156j -0.00347725+0.00644551j -0.00581719+0.000553913j 0.00729569-0.00233904j -0.00172834+0.00401894j 0.00209636+0.00441643j -0.00370338-0.00180446j 0.00068968-0.00017555j -0.00260793-0.00312916j -0.0078164+0.0056615j -0.0028014-0.00348975j 0.0055123-0.0039593j 0.00262452-0.00146363j 0.00101754+0.00241876j 0.00379187-0.00446186j -0.00347213-0.00140795j 0.00501089-0.00606949j -0.00234697+0.00634503j 0.00176761+0.00568963j 0.00140451-0.00233211j 0.0011295-0.000691424j 0.00187592-0.00148834j -6.95777e-05+0.00499259j -0.000586236+0.00132271j 0.00260089+0.00227666j -0.00338889+0.00445839j 0.000985738-0.00597666j -0.00219532-0.000898759j 4.17253e-05-0.00142018j 0.000841902-0.00348075j -0.000510128+0.00122807j 0.00140069-0.000180318j 0.00162659-0.00457006j -0.00364971+0.000697816j 0.00182578-0.00271324j -0.00400222+0.00178171j 0.00864753-0.00146697j -0.00262173+0.00237105j -0.0012137+0.000982923j -0.00157925-0.00268334j -0.00358917-0.00210645j -0.000767938+0.00130208j -0.000603732+0.00111345j 0.00265216-0.000545159j 0.00397146-0.00217624j -0.00249542+0.00205418j 0.00144417-0.00308544j 0.00130065+0.00510519j 0.000293967+0.000376833j -0.00136078-0.000950523j -0.000286339-0.0030076j 0.00310825-0.000314485j 0.000692032-0.00192236j -0.00253775+0.00343639j -0.00231846-0.000375137j -0.000860157+0.00349887j -0.00237967+0.000759205j 
0.00378922+0.00311922j -0.000513679+0.000351623j 1.13791e-05-0.00288671j 0.00938978+0.00435184j -0.00985368+0.0138815j -0.0132401-0.00554506j -0.00154041-0.00357769j 0.000860497-0.00293567j -0.00722401+0.00251109j -0.00314904+0.00197358j 0.0072436-0.000399064j -0.00305478-0.000692613j -0.00610947-0.00426602j -0.0016851+0.00651688j 0.00349576+0.0024157j 0.00300517-0.00362723j 0.00436837+0.00636723j -0.00613831+0.00926386j -0.0032526-5.83756e-05j 0.00559133-0.0101499j -0.00403441-0.0023601j 0.000790104-0.00451756j -0.00479235-0.0100152j 0.00232804+0.00211361j 0.00393213+0.00482789j 0.00102253+0.00226855j -0.000166706-0.00162207j -0.00468638+0.0068978j 0.000606207-0.000927038j 0.00595863-0.00203845j -0.00228282-0.00164983j 0.000438696-0.00180445j -0.000699033-0.000628698j -0.00140135-0.00274572j 0.00462581+0.00398109j -0.00511491+0.000622334j 0.0010142+0.00124795j -0.000671478-0.00163343j -0.00435101-0.00297791j 0.00375001+0.000645362j 0.00312715-0.000662461j 0.000711764+0.000373893j 0.00341318+0.000763692j 0.00313799-0.00444244j 0.00198959+0.000363568j 0.000924133-0.00134878j -0.00355139+0.00453742j -0.00168581-0.00637359j 2.42737e-05-0.00105385j 0.00106459+0.00338624j -0.00369614+0.00284408j 0.00320952-0.002447j 0.000199522-5.76394e-05j 0.00117769+0.00182614j -0.00108859-0.00396684j -0.0011465+0.000237726j -0.00199586-0.00241075j 0.00363117+0.000243543j -0.00168798+0.00123892j -0.000587218+0.00338948j -0.00196457+0.00393861j -0.00422923-0.00416037j -0.00131252-1.99698e-05j 0.00379469+0.000617457j 0.0043102+0.0012248j 0.00309445-0.00333804j -0.00298634-0.00472914j 0.00106451-0.00453176j -0.00310661-0.00217754j -0.000132445-0.00397954j 
-0.00327243-0.00296719j -0.00447222-0.00240929j -0.00146684+0.00631935j -0.0138541+0.000327614j -0.00322039+0.0024288j -0.00220499-0.00265771j -0.00312447-0.00380236j 0.00197906+0.00174161j -0.00592856-0.00654697j -0.00282056-0.00669528j -0.00728122-0.00526071j 0.00184036-0.00218205j 0.00214547-2.41605e-05j 0.00290066+0.00965342j -0.0114539-0.00472946j 0.00446759+0.000194623j 0.00142926-0.00421473j -0.00336679+0.003431j 0.00260409+0.000467073j 0.00041387-0.00626265j 0.00160775+0.00817423j 0.00114903+0.00737477j 0.00414806-0.00829823j 0.0018757-0.0126934j -0.00323958-0.00376357j -0.000803869+0.00249434j -0.00137706+0.000962828j -0.00253749+0.00150014j 0.0026475-4.29259e-05j 0.0030057-0.00241132j -0.00277143+0.00406863j 0.00259881-0.00226927j -0.00631538-0.002375j 0.00102425-0.00360223j 0.00218472+0.00293013j 0.00716933+3.79679e-05j 0.00189266+0.00244118j 0.000848767+0.00200713j -0.000332309-0.00180287j -0.0025603-0.00372638j -0.00131503-0.00540181j -0.00102954-0.000957283j -0.00094269+0.00362056j 0.00319024-0.000764792j 0.000472907+0.000317851j -8.50274e-05-0.000880686j -0.00328356+0.00212209j 0.00159749-0.00614308j 0.00153741-0.000285645j 0.000833243-0.00199442j -0.00357045+0.000726069j 0.00144643+7.13636e-05j -0.000611607-0.000134813j -0.00164462+0.00192068j 0.00234021-0.00170388j 0.000669681+0.000830814j 0.00175414-0.000458102j -0.00259917-0.000423381j -0.0013417-0.00302625j 0.00202646-0.00218005j 0.00102206+0.000817772j 0.00596742+0.0018839j 0.00111571-0.00253285j -0.000371876-0.00258352j 0.00237831+0.00492623j 0.00398903+0.00151568j 0.00244611-5.09079e-06j 0.00414509+0.000877932j 0.00215808+0.00645176j -0.00307942+0.000969624j 
-0.0170298-0.00419384j 0.00136949+0.00860996j -0.00827246+0.00263335j -0.00284434-0.00850837j -0.0107358+0.00133918j -0.00573248+0.00428073j -0.0117112-0.00319401j -0.00372655-0.00667757j -0.00733582-0.00603419j -0.025057-0.00369486j 0.0144959+0.00982707j 0.000240809-0.00513492j 0.00242363+0.00571853j -0.00603211-0.00488091j -0.000288089-0.00697914j 0.00271717-0.00169156j 0.00214192-3.80653e-05j -0.00493059-0.00487911j -0.00139513-0.00335351j 0.00639195-0.000657196j 0.0028774+0.00465735j -0.00206383-0.000490379j -0.000380826+0.00159526j -0.00387484-0.0042949j -0.000619154-0.000238218j 0.000329553+0.00287307j 5.26545e-05+0.00088031j -0.00172412-0.000239306j -0.000815527-0.000920235j -0.00255734+0.00225054j -0.00216284+0.000249603j 0.000806078-0.00202166j -0.00196119+0.00143422j -0.00308255-0.00186294j 0.00188167-0.000392694j -0.00108633+0.000509723j 0.00254494+0.000941242j 0.000115637+0.000966104j -0.000943307-0.00181586j -0.000369441-0.00208071j 0.00315316-0.00124135j -0.000920692-0.000866356j 0.00106165+0.00263718j 0.000672614-0.000184324j -0.00275674-0.0017951j -0.000280256+0.00126496j -0.00412201-0.0036511j -0.0013672+0.00252352j -0.00026185-0.00043345j 0.000574848+0.0010718j 0.00140232-0.000272543j 0.00172853-2.15552e-05j -0.00012592+0.000113898j 0.0015309+0.000635093j 0.000997+0.00153645j 0.0016651+0.00287131j -0.00250199+0.0019291j 0.00318046-0.00204651j 0.00189645+0.00154613j -0.00174878-0.00129375j 0.000479712+0.000268918j 0.00262473+0.00370329j 0.00641507-8.44632e-05j -0.00199938-0.0071376j 0.0022286+5.27666e-05j -0.00277029+0.00173207j 0.00380238+0.00337599j 4.11254e-05+0.0048106j 0.00163803-0.000244334j 0.00184929+0.00450228j 
-0.00198448-0.00667994j -0.0139421-0.00379514j 0.00240421-0.00951892j 0.012259+0.00218748j -0.0148452+0.00102258j 0.00630108-0.00537088j -0.00519997+0.00143686j 0.00169126+0.00476689j -0.0167088-0.00752128j 0.0149858+0.00825018j 0.0155752+0.0023613j 0.00142679+0.00288586j 0.00829794+0.00208279j -0.00410016+0.00371426j 0.00179535-0.00507653j 0.000113464+0.0080316j 0.00214175-0.00349167j -0.000175488+0.000241301j -0.00213417-0.00304724j -0.00183706-0.00375349j 0.000809902+0.00271779j -0.00393392-0.00150434j -0.000136587-0.00157232j 0.00134025+0.000707722j -0.00156208+0.000960585j -0.00426019-0.00251684j 0.00081458+0.00213329j -0.001684-0.00371401j 0.00110375+0.00309586j -0.00365731+0.000218019j -0.00532469-0.00519149j 0.00127893+0.00230475j -0.0012684-0.00106924j -0.00172408+8.93274e-05j 0.00177186+0.00426244j 0.000698223-0.00270229j 0.00203508+0.00281557j -0.000602359+0.00116159j 0.00362857-0.00166158j -0.00139714+0.00078685j -0.00260173+0.00317001j 1.82883e-05-0.00122506j -0.00132662-0.00282473j -0.00157602+0.00152478j -0.00133125+0.000231067j 0.00380696-0.0010482j 0.000788698-0.000810157j 0.000826151-0.00407403j -0.00217006-0.00167723j -0.0012998-0.00118534j -0.00116919+0.00139551j 0.00291543+0.00158925j 0.00158101-0.000376558j -0.0015406-0.000204252j 0.000423546+0.000293388j -0.00211086-0.00188814j -0.00193576-0.00354904j 0.00118845+0.00459687j -0.00412656-0.00359957j -0.000302488-0.000680823j 0.000137652-0.000588914j -0.000628829+0.00116434j 0.00109892+0.00332662j 0.00168791+0.00187414j -0.000494972+0.000943876j -0.00298383-0.000680079j 0.00242204+0.00432717j -0.00443722+0.00119278j 0.00217204+0.00353179j -0.00163192+0.00218819j 
-0.000852339-0.00465078j -0.00974645+0.000472895j 0.00685781+0.00895654j -0.00939479+0.0047998j 0.0017544+0.00384287j 0.00182599+0.00400423j 0.00731546+0.00852718j -0.00057235-0.00983455j -0.00873334+0.00572215j 0.00523271+0.0144802j -0.00306523+0.00263847j 0.00441834-0.000788305j 0.00401346+0.0045267j 0.00378994-0.00560873j -0.00756751-0.0014029j 0.00366892-0.0103627j -0.00398235+0.000178105j 0.00356539+0.00275567j -0.00777723-0.00205353j -0.00440484+0.00109687j 0.00868882-0.00317671j -0.0031283+0.00315759j -0.000170563+0.00684648j -0.00999896-0.00129311j 0.00199022+0.000245001j 0.00210027+0.00121334j -0.00332048-0.00177588j -0.00299562-0.000619375j 0.00584597-0.00196181j 0.00207064+0.000900485j -0.000609324+0.00678852j 0.0015237-0.00325778j -0.00388067+0.0025541j 0.00148162+0.000358286j -0.000907468-0.00121989j 0.000647898+0.000605938j 0.00230896-0.002099j -0.000139473-0.00339294j 0.00133726+0.00141266j -0.00220141+0.00186225j -0.00117752-0.00340199j 0.000700295-0.00022325j 0.000137834+0.00182675j 0.00185972-0.000379829j 0.00047424+0.0027382j -0.000972892+0.0011804j -0.000355991+0.00228028j -0.00313852+0.002839j 0.00155135+0.000797148j 0.000717523+0.00170764j -0.00248775+0.0010276j -0.0004406-0.000238103j 0.000119302-0.000185153j -0.000128013-0.00061281j 4.69259e-05-0.00103203j -0.000883535-0.000520701j -0.000558703+0.00194215j 0.000273467+0.00064436j -0.00371059+0.0005496j 0.000538947-0.00350946j 0.000752299-0.000789721j 0.00616951-0.00166296j 0.00227499-0.00237085j 0.00164508-0.00263298j 0.00445635+0.00289186j 0.0013105-0.000768975j -0.000185386+0.00101086j -0.000210705-0.00171658j 0.00568501+0.00460787j -0.00297671+0.00419316j 
0.0104195-0.00148855j -0.000717573-0.00581229j -0.0116684-0.000879438j 0.00504598-0.0145118j 0.00562915+0.00282817j -0.00380982+0.00371091j 0.00158411+0.0083451j 0.00973181-0.00538185j -0.00459166-0.00206321j -0.00248047-0.00447119j -0.00877747-0.00776601j 0.00256461+0.0053296j -0.00418585+0.000771961j -0.00353947+0.00254206j 0.000998338-0.0120298j 0.00778335+6.46163e-05j 0.00204421-0.00535265j 0.00523973-0.00364704j -0.00415354+0.000510907j -0.00100227-0.00303608j -0.00092516+0.00651654j 0.000942636+0.00253222j -0.00114072+0.000277803j 0.00497434-0.00435275j 0.000314229-0.00331842j -0.00257087+0.00165178j 0.00118722-0.00160327j 0.0012067+0.00127049j -0.00155201-0.000902084j -0.000271981+0.00134305j -0.000476235+0.00268782j -6.15697e-05-0.00208801j -0.0023039+0.00129232j 2.96688e-05+0.00116825j 0.00329912-0.000176104j 0.000277333+0.0013839j 1.79119e-05-6.08708e-05j -0.000266106+0.000943007j -0.00144059-0.000127866j 0.00157815-0.00138974j 0.00413141-0.00213774j -0.00135359-0.00172497j -0.0032729+0.00225557j -0.00017229+0.000915506j -0.00328851-0.000979452j -0.00356784+0.00098907j 0.000882094-0.00223367j -0.00545845-4.60498e-05j 0.000778461+0.00155892j 0.00201171-0.000492341j -0.000674088+0.000552549j 0.000344843-0.000470356j -0.000487746-0.000480078j 0.000873087+0.000292678j -0.0011264+0.00229163j 0.00083762+0.00085954j -0.00511555-0.000453681j 0.00208491+0.000228335j 0.00116691-0.00365361j 0.00387876+0.00212808j -0.00264388+0.000113686j -0.00271531+0.0080436j 0.00477729+0.00292519j 0.00502465+0.000264351j -0.00452594+0.00240887j -0.00136104+0.00317628j 0.000762658+0.00280807j -0.00381642+0.00272696j -0.00427391+0.00523671j -0.00625712-0.00317097j 
-0.0165843+7.45179e-05j -0.000794257+0.0170449j -0.00484459-0.00560408j 0.00625547-0.0043751j -0.00488166+0.0124975j -0.00797657-0.00601372j -0.00615753-0.00240457j -0.000952654+0.00280451j -0.00224935+0.013067j -8.14629e-05-0.013863j 0.0142126-0.00287423j -0.00031472-0.00592021j 0.000516291-0.00659798j -0.00180036+0.00132101j -0.0065168+0.000872607j 0.000677458+0.000835873j -0.00446525-0.00187797j -0.00304473-0.00392333j 0.00229137+0.00380355j 0.00212558+0.000802707j -0.00110748-0.00249719j 0.00177152+0.000789245j -0.000780559+0.00122136j 0.00147546+0.00283544j 0.00216666+0.000107305j -0.00211981+0.00368919j -0.00258277+0.00288686j -0.000438561+0.00218175j 0.000223869-0.00179353j -0.00500261+0.000990491j -0.00122004+0.000392944j 0.000790779-0.000305579j -0.00165971+0.00242262j -0.00204577-0.0012529j 0.00166213-0.00158031j -0.00144364-0.00159358j -0.000378059-0.00129611j -7.20457e-06+0.00116625j 0.000474067-0.00385185j 0.00263805+0.000483842j 0.00191922+0.000545835j -0.000393488+0.000194342j -4.62549e-05-0.000605303j -0.00169976+0.00100522j 5.35944e-05+0.000237009j 0.000233414-0.000630528j 0.000271474-0.000706259j -0.0017089+0.00091158j -0.000806844+0.000523548j -0.00115888+0.0021746j 0.00307664+0.00178092j 0.00139273-0.00279129j 0.000295582-0.000605571j 0.000817127+0.00205676j -0.00033274-0.000519455j -0.0010381+0.00363635j -0.00231721+0.00150697j 0.00530764-0.00156968j 0.000720625+0.00719998j -0.00372091+0.00127452j 0.000407348-0.00191222j -0.00125909-0.0012568j 0.00418078+0.00206093j -0.000379065-0.00583359j 0.00457899-0.00421715j -0.00477569-0.000863744j 0.00380199+0.00212655j -0.00127636+0.00414992j 0.00570731-0.0048138j 0.00529731+0.00514954j 
0.002131-0.0169929j -0.0169079-0.00130101j 0.00466225-0.00771242j 0.00904667+0.00419616j -0.00456551-0.00720168j 0.00062536-0.00374246j 0.00829584-0.00756707j 0.00296611-0.00664393j -0.00251619-0.00623527j 0.0136609-0.00931968j 0.00186669+0.0157252j 0.00333204-0.00236167j -0.000572289+0.00595095j 0.00617025-0.00289923j 0.00413289+0.00129894j -0.000476926+0.00202152j -0.00264034+0.00358367j 0.00107698-0.00295972j 0.00115172+0.000754352j 0.000549682+0.00406294j 0.00276886+0.000553878j -0.000164741-0.00274155j 0.000356423+0.00258071j -0.000737099-0.00429531j -4.79036e-06-0.000495581j 0.000504645+0.000339912j -0.0019413+0.00286774j 6.00688e-05-0.00214271j 0.00208904+0.000120334j -0.00203729+0.000329895j -0.00183301-0.000983337j 0.000271103+0.00148489j -0.000672229-0.000193959j 0.000216955-0.00378704j -0.00251445+0.00142839j 0.00216457-0.00243456j 0.000523304+0.00273746j -0.00077111+0.000455611j 0.00409033-0.00175325j -0.00170449+0.000128965j -0.00327828+0.000227535j 0.000762376-0.000673025j 0.000241107+2.9557e-06j 0.000127841+0.00222194j 0.000273602+0.00022201j 0.00460226+0.00187194j -0.000667409-0.003613j 9.16034e-05+0.000666217j 0.00111888-0.00200998j 0.000984633+0.000143164j -0.00210105+0.00214738j 0.00102344+0.00259157j 0.00245815-0.00121739j -0.000219748-0.0010116j -0.000402187+0.000845854j 0.000110769-0.00106182j -0.00116881-0.00178575j 0.00106803+0.00516167j -0.0041197-0.00292407j 0.00110231-0.0030731j -0.00121278-2.15965e-05j 0.00191458+0.00174912j 0.00310297+0.00363622j 0.00536797-0.00231178j 0.00253022+0.00328607j -0.00196416-0.00215797j -0.00101504+0.00721709j -0.00720832+0.000321771j 0.00378863+0.00715553j -0.00689987+0.0048808j 
