0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
0.00311027+0.00415785j -0.00379026+0.00369513j -0.00273708-0.00753611j -0.00240107+0.00142932j -0.00360447-0.00676283j -0.00038865-0.00253884j 0.00311818+0.00363853j -0.00389016-0.00975162j 0.00451727-0.00165088j 0.00199015-0.00386519j -0.00140554-0.00492239j -0.00333071+0.00336515j -0.00827547+0.0100164j 0.00602207-0.0056333j 0.00276038-0.00175711j 0.0010411+0.00583811j -0.00150697+0.00407215j 0.00174214+0.00429014j 0.00438266-0.00334703j 0.00597341-0.00931133j 0.000805251-0.00778242j -0.0059252+0.00466126j -0.00118863-0.00191384j -0.00267838+0.00492085j -8.62001e-05-0.000202958j 0.000628587+0.0108878j -0.00233727+0.0033696j 0.00198739-0.00664852j -0.00495805-0.0132929j -0.000851332-0.00075423j 0.00721493-0.00166637j -0.00138945-0.00325558j -0.00104013-8.22587e-05j -0.00588841-0.0011197j -0.00816838-0.00444405j -0.00100682+0.00418965j 0.00558209+0.00527612j 0.000224154-0.00360916j -0.00218143-0.00641795j 0.00336103-0.00165264j -0.00156414-0.00968418j -0.00222983+0.0074848j 0.0029266-0.00094848j -0.0091595+0.00214044j -0.00384072+0.00253068j -0.000552582+0.0056222j -0.00318919-0.00421537j -0.000712952+0.00597273j -0.00124456+0.0036104j 0.00336202-0.00688187j 0.00486747+0.00633568j 0.00361121-0.00634066j 0.000719313+0.00446675j -0.000852989-0.0018172j 0.00310495-0.00229731j -0.00296698-0.000196885j -9.40951e-05-0.00189552j 0.00415234+0.000820326j -0.00782727-0.00416812j -0.000926346+0.00582843j 0.00449983-0.00570332j 0.00114562-0.00517876j 0.00145141+0.000883003j -0.00459843-0.00393497j -0.00396812-0.0114995j 0.00205342+0.00059357j -0.0013218+0.000672713j 0.00791535-0.00173142j 0.00310064+0.00342415j 0.00358158+0.00796888j 0.00204211-0.00532027j 0.00272352-0.00130229j 0.00989934+0.00564082j -0.00234049-0.002279j -0.00103173+0.0067378j 0.0134643-0.00714162j -0.00141584+0.00115451j 5.99323e-05+0.00493779j 0.0063017+0.00919881j -0.00295801+0.00904314j -0.00112741-0.000140189j 0.00165216-0.0067937j 0.00591794+0.00300039j 0.00524925+0.00275179j -0.00191491+0.00327989j -0.00156056-0.00335669j 0.00353384+0.00252368j -0.00379016+0.000100043j 0.00051231+0.00388488j -0.00155938+0.00222223j -0.00173653-0.00747529j 0.000881173+0.00132169j 0.00114409-0.00170983j 0.000352387+0.00113363j 0.0016787-0.00195695j 
-0.0013043+0.00512722j 0.000804457-0.00667085j -0.00428009+0.00394234j -0.000169083+0.0029748j -0.000692297-0.00169707j -2.8785e-06-0.00264079j 0.00236913-0.000724551j 0.0029177+0.00181281j -0.00529548-0.000132374j -0.00175489-0.00277956j 0.00306678+0.00192562j 0.00280825-0.000369699j 0.00563131-0.0108661j -0.000773775-0.00386674j -0.0102888-0.00212796j 0.00216143+0.0127522j 0.00338591-0.000121822j 0.0107476-0.000673156j 0.00645971+0.00934496j -0.00243497+0.00681923j 0.00763814+0.0136268j 0.00412205+0.00947714j 0.00227475+0.0125204j -0.00393295-0.00272963j -0.00279009-0.00896721j 0.00103724-0.000778332j 0.00521118-0.00544825j -0.00242803-0.00510219j 0.0034539-0.00374158j -0.00200606+0.00701992j 0.0108179+0.00521727j 0.00889248-0.00917532j 0.0138607+0.00562681j -0.00309358-0.0141742j -0.0070716-0.0019508j 0.012438+0.000900318j -0.00181754+0.00176603j 0.00855884+0.0011745j 0.00338036+0.00261484j -0.000383218-0.00251965j -0.00580163+0.00610332j 0.00403031-0.00377723j -0.00685347+0.000186024j -0.00659697+0.000310971j 0.00280277+0.00552927j -0.0059834+0.000137135j -0.00259438-0.00417432j 0.00226229+0.00422254j 0.00362705-0.00223655j 0.0100237+0.00373022j 0.00385357+0.000743593j 0.00748662+0.00189145j 0.00258779+0.00492005j 0.00532001-0.0011742j 0.00287654+0.00230596j 0.000492551+0.00290585j 0.00954339+0.00760325j 0.0033583-0.00404862j 0.00374598+0.00237247j -0.00282684-0.00458256j 0.000725494+0.00249663j 0.00449485+0.00135791j -0.00986877+0.000575566j 0.00806372+0.00467125j 0.00762537+0.00144215j -0.000165676+0.00256423j -0.00603006-0.00185104j -0.00131336-0.00227768j -0.000380923+0.00581093j 0.000111642+0.00401242j 0.00766621+0.00411955j -0.00445827+0.00354129j -0.000685566+0.00109159j -0.00262269-0.00144579j -0.00440979+0.00762215j 0.0155724-0.00393264j -0.00472133+0.00430382j -0.00744487+0.00393994j -0.000596385-0.00139733j -0.0123813+0.00573916j -0.00595044-0.00128953j 0.0064637+0.0043237j 0.00436007+0.00372409j -0.00737052+0.00411791j -0.00747575-5.19831e-05j 0.00239551-0.000411932j -0.00362736-0.00215018j -0.00286084-0.00614272j 0.00256602+0.00526336j -0.000883599-0.000972186j 0.000582421-0.00097029j 0.00156004+0.00713239j 0.00381947+0.00591955j -0.00351007-0.00458324j 0.00225656-0.000327591j 
-0.00162693+0.00227016j -0.0010326+0.0010325j -0.000598708-0.00536483j 0.000640862-0.00248767j 0.00919197-0.00792614j 0.00364622+0.000128362j -0.00152784-0.00239774j 0.00177966-0.0112275j 0.00773581+0.000718675j -0.0126869+0.00107073j -0.00258154+0.00118719j 0.00461612-0.00301931j 0.0114353+0.0129923j 0.000666161+0.00627652j -0.0231653-0.00723708j 0.00729891+1.53452e-05j -0.00937105-0.00897358j 0.00506329+0.0246492j -0.0191774-0.00561691j 0.00630329-0.0066575j 0.0118868+0.00852532j 3.75525e-05+0.0172282j 0.0100299+0.00546744j -0.0037552-0.00773193j -0.00914775+0.0104937j -0.00420748+0.00983899j -0.0029606-0.0036686j -0.01365-0.00449252j -0.00198077-0.00238525j 0.00554931+0.00829677j 0.006318+0.000971491j 0.00206821+0.00395725j 0.00820743-0.0032542j 0.00320849-0.0039023j -0.00428688-0.0078402j -0.00432151-0.00512096j -0.00490728+0.00725565j 0.00525444+0.0116979j 0.00174037-0.0045399j -0.00478+0.00142265j 0.0049867+8.24194e-05j 0.00281744-0.00249046j -0.00306454+5.09377e-05j 0.00505551-0.00183651j -0.000516908+0.008371j -0.00932117+0.000801171j -0.00604984+0.00215153j 0.00929653-0.0044924j 0.0116701-0.00315621j 0.00204653-0.00320534j -0.00135991-0.00326045j 0.00254945+0.00185697j -0.00120987+0.000463843j 0.00452662+0.00357058j 0.0010309-0.00664742j 0.00186366+0.000520102j 0.000231364+0.00241462j -0.00859439+0.00588928j 0.00460058-0.000430199j -0.000583305-0.00523232j -0.00124363+0.00793897j -0.00206507+0.00075376j -0.0042964+0.00234157j 0.00852812-0.00640562j 0.00287646+0.00351037j 0.00895198-0.00312087j -0.00291787+0.0023415j -0.00727599-0.00326702j -0.00320873+0.002213j -0.00101574+0.000700986j -0.0043384+0.00414038j 0.00155987-0.00573722j -0.00322544-0.000645966j 0.002549-0.00529877j 0.00758427+0.000952745j -0.00720214-0.00378055j 0.000601863-0.00350331j 0.0100159-0.006421j -0.00653226-0.00794014j 0.00287185+0.00694095j 0.0018634-0.00227763j -0.00223952-0.00127722j -0.00307713-0.00320631j 0.00236272-0.00157625j 0.00443458-0.00131982j -0.00210745-0.00169989j -0.00458099-0.00053494j -0.00267209+0.00243718j -0.00472988+0.00376023j -0.000144013-0.00256154j 0.00390043+0.001565j -0.00209058+0.00115103j 0.00217131-0.00229078j -0.000350868+0.0015896j 0.00117873-0.00079821j 
0.00358626-0.00231501j -0.000226744+0.000227278j 0.0056306+0.00312894j -0.00206818+0.00588961j -0.00539185+0.00234761j 0.00193641-0.00154816j 0.00320319-0.00151212j 0.00433334-0.00426228j -0.00374989+0.00050154j 0.00167268+0.00327116j 0.010251+0.0109314j 0.00248042-0.00659011j 0.00333579-0.00465848j -0.00214515+0.00840711j 0.00376352-0.0010966j 0.00514072+0.0116195j 0.00969421-0.00261571j 0.0126569+0.00192033j 0.0062537+0.00480314j -0.00541642+0.00305749j 0.00885879+0.000415756j -0.00366826-0.0181867j 0.00444068+0.00259061j 0.000385977+0.00311842j -0.00190435+0.000716827j -0.000623155-0.0181672j 0.00159437+0.00653866j -0.00148556+0.000621009j -0.00267388+0.00116654j -0.00192268-0.0042809j -0.00265413+0.000235175j 0.00492354-0.00521558j 0.00817327+0.00800967j -0.00135403+0.00281821j -0.00158281-0.00724924j 0.00302143+0.00155151j -0.00154234+0.000776586j 0.000587866+0.00615114j -0.00657767-0.00751855j 0.00718155+0.00526317j -0.00491484-0.0013115j -0.00529369-0.00160861j 0.00143091+0.00403637j 0.00811984-0.00150844j -0.0125236-0.00111514j 0.00331587+0.00379575j 0.00409836+0.00126066j 0.00241019+0.00170678j -0.00157697+0.0042406j -0.0010156-0.000621782j -0.0071923-0.00522396j -0.00391077+0.00709059j -0.000593508-0.00112778j -0.000614779-0.00174545j 0.00120206+0.00050361j -3.45037e-05-0.00484114j -0.0219378-0.00555865j -0.000884666+0.00369508j -0.000688749-0.00203626j 0.00652727+0.000810542j -0.00303167+0.0034311j 0.00549642+0.00544569j -0.00872123-0.00507199j 0.00371253-0.00126638j -0.00296808-0.00214551j -0.00544545+0.000381861j 0.0013721+0.00519571j -0.0128561-0.00443114j -0.00597794+0.00554777j 0.000176432+0.00380498j 0.00466361-0.00562972j -0.00601121-0.00220746j -0.00655695+9.38613e-05j -0.000838876-0.00158193j -0.00434325+0.00499663j -0.0139684-0.00712533j -0.00219076-0.00121158j -0.00346666+0.000307821j -0.00813543-0.00493032j 0.000858232+0.000284579j -0.00269734-0.00471234j 0.00351122-0.000117769j -0.00117471+0.00283451j -0.0036456-0.000897251j -0.000908706-0.00491813j 0.00302442+0.00440848j -0.00244061+0.00428767j -0.00118496+0.000936919j 0.00200983-0.000696923j -4.10163e-06-0.00266617j 0.000278616+0.000354011j 0.00111016-0.000111378j -0.000221557+0.00180847j 0.00096868-0.00254547j -0.00108002+0.00300984j 
-0.00203508+0.00173406j 5.05224e-05+0.00104788j 0.00184181-0.000718218j -0.00258415+0.00344879j -0.00452493-0.00279811j 0.00573759-0.00012056j 0.00856851-0.00329093j 0.00246655-0.00178354j 0.00367747+0.00300444j 0.000451912+0.00332639j -0.000509732-0.00175409j 0.00386316+0.0031309j 0.00141395-0.022251j 0.00104038+0.00567765j -0.00369598+0.00932707j -0.000985885+0.00825821j 0.0048355-0.000943229j -0.00341646-0.00602184j -0.00663059+0.0102764j 0.00556328+0.00147029j 0.00783908-0.00186367j -0.00245763+0.00383103j 0.00338135+0.000602009j -0.00154602+0.00378313j 0.00154276-0.00132057j 8.22024e-06+0.00198736j -0.00799029+0.000794181j 0.00198523+0.00124068j -0.000933215-0.00530379j -0.000540283-0.00622747j -0.00365235+0.00470687j -1.91803e-05-0.0122708j 0.00200661-0.0100083j 0.00559276-0.00722139j -0.00320058-0.00351836j -0.0051886+0.00151327j -0.0065986+0.00582925j -0.00488392-0.00371222j 0.00105916+0.00158364j -0.000122171-0.00963872j 0.00719259+0.00627477j -0.00204911+0.00482662j 0.00558908+0.00418501j 4.37059e-05-0.0148132j -0.00805558+0.00565232j -0.0010633+0.00380785j -0.00236986-0.0109757j -0.00163698+0.00430496j 0.00587586+0.00496788j -0.00120475+0.00582194j -0.00578416-0.00181677j 0.00168178-0.00214266j -0.00774354-0.000463768j -0.00261005+0.00178721j -0.00254248-0.00435049j -0.00473019-0.000532412j -0.00443026+0.0144249j 0.00358774-0.00240146j 0.000308345+0.00400493j 0.00524994+0.0024456j 0.00744711-0.00223818j -0.0030523+0.00543701j -0.00187105-0.00232943j 0.00205926+0.00404236j 0.00155609-0.00766625j 0.00279339+0.0104583j 0.00174942+0.00650033j 0.0023796-0.00678408j 0.0048199+0.00028919j 0.00184905-3.64181e-05j -0.00369477-0.00137223j -0.00182762+0.0041279j -0.00403486-0.0120463j 0.000776624-0.00154712j -0.00158061+0.00112634j -0.003369-0.0176665j 0.00353783+0.00089704j 0.000142267-0.00127663j 0.00287954-0.0149221j 0.0044923+0.00286241j -0.00048545-0.000958549j -0.00304951-0.00415837j 0.000862197+0.00144419j 0.00389316-0.0014185j -0.000385533-0.00186818j 0.000917229-0.000116186j 0.00316923-0.00218742j -0.00047729+0.00260365j 9.47778e-05+0.00226035j -0.000425409+0.00182951j 0.00276081-0.0033948j -0.00126491-0.00172377j -0.000950977+0.000743094j 0.00251911-0.000525873j -0.00238969-0.00167042j 
0.00163266+0.00520424j -0.000839982+0.00108388j 0.00524152-0.0010449j -0.00249559+0.000282811j -0.00144569-0.0004633j 0.00287792+0.000502107j 0.00377202-0.00151762j 0.00644649+0.00113151j -0.00250847+0.00381766j 0.00451935-0.00498936j 0.00497662+0.0091991j -0.00125885-0.00274752j 0.00523467-0.00825138j 0.00110303+0.0085192j -0.000498373+0.00301256j 0.00884964-4.4182e-05j -0.00210901-0.00307876j 0.00835586+0.0181713j -0.0026102+0.012653j -0.0043729+0.0124982j 0.01597+0.00293362j 0.00573964-0.00123626j 0.00835628+0.00297779j -0.000841577-0.00496478j -0.00693331+0.00648458j -0.00415057-0.0211351j -0.00750493-0.0108979j -0.00474413+0.0017351j 0.00363108-0.00565922j 0.00766355-0.000251881j 0.0072324+0.00732309j 0.00362129-0.00428773j 0.0114068+0.00628293j 0.00293002-0.00727182j 0.00486422-0.00403988j -0.00120326-0.00980219j -0.0055616-0.00159805j 0.00567224+0.00327589j 0.000248851-0.00418835j 0.000632232-0.000638831j -0.00587537+0.00160663j 0.00218924+0.000625618j 0.000345119+0.00819592j -0.00727235+0.00298962j -0.00269164-0.0108448j -0.00297826+0.00445793j 0.00335122-0.000935189j -0.00113514+0.000347154j 0.00480952+0.0022634j 0.00181798-0.00401864j -0.000615814-0.00520545j -0.000585001-0.0087719j -0.000449004-0.00242037j 0.00473272-0.000495497j -0.00207389+0.0021497j 0.000698701-0.0034049j -0.00249393-0.00164591j -0.00563643-0.00688246j 0.00246685-0.00172834j 0.00352958-0.00204269j 2.84697e-05+0.00482354j -0.0013217+0.00306377j 0.00293395+0.00501705j 0.00113194-0.00603378j 0.00506485+0.000406546j -0.00895825-0.00413028j -0.0110694-0.000583702j 0.00492163+0.00318054j -4.62633e-05-0.00594621j -0.00356243+0.00473801j 0.00255142-0.00286409j -0.00894482-0.00185507j 0.00446353+0.00916264j 0.00236548+0.00124937j 0.00295091+0.00472388j 0.00580402+0.00906746j 0.00521027+0.000518136j 0.00506959+0.00579701j 0.00638011+0.0140761j -0.000654408-0.00032731j 0.00304866+0.00122664j 0.00375217-0.00133484j 0.0025823+0.00192438j -0.000937655+0.00325149j -2.52373e-05+0.00466996j 0.000207361-0.00527789j -0.000718056+0.00356622j 0.0021083-7.22384e-05j 0.000310318-0.000605447j -0.00299177-0.000653669j 0.00221344-0.00235106j -0.000652234-0.000280398j 0.00166102-0.00227195j -0.00162859+0.00148986j 0.00341407-0.00219525j 
-0.0083762-0.00107774j 0.00440022-0.00586767j 0.00535344-0.000734828j -3.01142e-05+0.00444437j 0.00332482+0.00300434j -0.00643759+0.00638986j 0.00684958+0.00286922j 0.00820986-0.0042352j -0.00296072+0.00288619j 0.0197416-0.0108002j 0.00705791-0.00556624j 0.00695074+0.00942962j -0.0179346+0.0068662j -0.0112902+0.00249309j 0.0054217-0.00597431j 0.00445432-0.0154248j 0.000997245-0.00412915j 0.00904472-0.013608j -0.00109428-0.00648937j 0.00954476-0.00622691j -0.00694876-0.00463255j 0.00403328+0.00848532j -0.00341959+0.00103227j -0.000212068-0.0085415j -0.00516221+0.00321412j -0.00168541+0.00918202j 0.00463628+0.00228741j -0.00384526+0.00181495j 0.0208609-0.00391064j 0.00438974+0.000794959j 0.0136649-0.00822733j -0.010461+0.0176089j -1.50741e-05+0.00242201j 0.00588894+0.00839639j 0.00365059+0.00227888j -0.00806408-0.00523066j 0.0013996-0.00641287j 0.00856305-0.0123689j 0.00655906+0.00216292j -0.00119051-0.00816626j 0.00418794+0.00363724j 0.00345255-0.000725289j 0.00425631-0.00421209j 0.0135959-0.00546253j -0.0157222+0.00104214j 0.002549-0.00354647j 0.00145395-0.00748524j -0.000731374+0.00393338j -0.000732987-0.00793609j -0.00261017-4.69e-05j -0.00910767+0.00449222j 0.0030891+0.00111305j 0.004081-0.000886504j -0.00556075+0.00522981j 0.000954972+0.00522684j 0.000108278+0.00108845j -0.010019+0.00332928j -0.0089541+0.00830376j 0.00106002-0.00255881j -0.00508679+0.0077558j 0.00281113-0.00504164j 0.00262002-0.00537846j 0.00389917-0.00450175j -0.00266679+0.00242598j -0.00487642-0.0040272j 0.00167655+0.00843247j -0.00374424+0.0014095j 0.00675209-0.00541196j -0.0020345-0.00407881j -0.00241088-8.45364e-05j -0.00460776-0.000877764j 0.0021256+0.00191213j 0.00809224-0.00576636j 0.0052624-0.00179285j 0.00227082-0.00435803j 0.00535356+0.0056277j 0.00256579-0.00709661j 0.0114576-0.00681514j 0.0154667-0.0117637j 0.00838309-0.00215192j 0.00301516-0.00194687j -0.00581798+0.00125242j 0.000969816-0.00175777j 0.00520471-0.00140648j 0.00149166+0.00177847j -0.00141004+0.00365944j -0.00787849+0.0052322j 0.000214714-0.00323359j -0.00150194-0.00197834j -0.00298558+0.00364339j 0.00442465+0.000753283j -0.000837968+0.00162991j -8.01891e-05-0.00336853j -0.00056915+0.00292965j 0.00210093-0.000440557j 
0.0036199-0.00599812j 0.00572501+0.000666844j 0.00450946-0.00367433j 0.00459769+0.00267568j -0.00235963+0.0141119j -0.00332464-0.00753662j -0.00480599-0.0061013j 0.0100519-0.00462762j 0.00640243+0.00599251j -0.00113483-0.000489631j -0.0090903-0.00652158j 0.0175143-0.00245397j -0.00107925-3.82241e-05j 0.00280626-0.00254396j 0.0113814-0.00391456j 0.0119978+0.00231649j 0.0123503-0.00230503j -0.014231-0.00118831j 0.00492167-0.0112212j 0.000404268+0.00746324j -0.00543219-0.0235995j -0.00020224+0.00800883j 0.00729022-0.0223813j 0.00114455+0.0019587j -0.00180893+0.0139115j 0.00156523+0.00783945j 0.0121563+0.00820669j -0.00303218-0.00228774j -0.00557218-0.00555557j -0.0247944-0.00138997j -0.00108082+0.00065563j -0.00767738-0.00131329j -0.000281278-0.0058459j -0.00475693+5.50597e-05j 0.00552024+0.00220492j 0.0108759+0.00653461j -0.0105341+0.000695475j -0.0042134+0.00962747j 0.00298362+0.00134164j 0.00918518+0.00124254j -0.00176859+0.00673291j 0.00398674-0.00643508j -0.00250193-0.00735097j 0.0111562+0.000580654j -0.000513795+0.00757109j 0.00988208-0.00506749j 0.00427919-0.00395511j -0.00278046-0.00253357j 0.00128601-0.00659903j 0.000633541-0.00509063j -0.00367061+0.00290566j -0.00527222+0.0129075j 0.00199323+0.00867096j -0.00961911+0.000712327j -0.00152955-0.00277643j 0.00205413+0.00652655j -0.00227371+0.00879969j 0.00366734-0.00480799j 0.00710445-7.47824e-05j 0.00565309-0.00859306j -0.00441418-0.00478277j 0.00311261+0.00524688j -0.00716529-0.000690812j 0.00278463+0.000652647j -0.00192884-0.00308962j -0.00611844+0.00188218j -0.00168764-0.00144909j 0.00221371-0.000126218j 0.00121029+0.00377228j -0.00388353-0.00210229j -0.000728202+0.00236825j 0.00149242+0.00241922j 0.00600023-0.004317j 0.00233965+0.00367866j -0.00854787-0.00242022j 0.0119714-0.00256827j 0.00157833-0.00407259j 0.00299438-0.00420273j 0.0116643-0.00225532j -0.000543785+0.00298243j 0.000965102+0.00183975j -0.00173163-0.00248562j 0.000732929-0.000585048j -0.00179742+0.000952604j -0.00212349-0.00117754j -2.59688e-05+0.00358968j -0.000931374-0.00522967j 0.00229738+0.00219358j -0.000922799+0.00284089j 0.00536441-0.00260977j -0.0040657+0.00267436j -0.00384166-0.00402706j 0.00368776-0.000696708j -0.0024899-0.00259631j -0.00734854+0.0027847j 
0.000798092-0.0039439j 0.0067191-0.0046674j -0.0071697-0.000306017j -0.000652215-0.00186427j 0.00339264+0.00603478j 0.000452098-0.00309486j -0.00269776+0.00347409j -0.00316115+0.00262151j 0.00479943+0.00550574j -0.00399388+0.0128936j -0.0119427-0.0112264j -0.00815961-0.000853104j 0.00869256+0.00277331j 0.00589108-0.00270702j -0.0024336+0.00970757j 0.000571214-0.0135202j -0.0115189-0.00446559j -0.00676304+0.00955991j -0.00748503-0.0123051j 0.00149265+0.000151832j -0.00135779+0.00311771j -0.00147659-0.00305557j -0.00452698+0.00778552j 0.00251304-0.0129158j 0.000560302+0.00638947j 0.012727+0.00586551j 0.00536842+0.00526405j -0.000606999+0.00628242j 0.00306439+0.0172276j 0.00489909-0.0106822j -0.0023305+0.00300516j 0.00530704+0.00487727j -0.0072695+0.00194669j -0.00213573+0.00933043j 0.000271697+0.00100632j 0.00588634-0.00264732j 0.00662915+0.00829579j 0.00304078+0.00766589j -0.0046048-0.00228418j 0.00788818+0.00473649j -0.00956602-0.00538561j -0.000897404+0.00127479j -0.00147828-0.00229253j -0.000586858+0.00510755j 0.0181906-0.0134617j -0.00681577-0.00811419j 0.00480842+0.00178378j -0.00660069-0.00277574j 0.00321765-0.00753811j 0.00180944-0.00525866j 0.00950166+0.00336954j 0.000820841-0.000991907j 0.000334406+0.00440383j 0.00251991-0.00382582j -0.00642708+0.00513185j 0.00264891-6.69102e-05j 0.00748461-0.00330929j -0.00148911+0.000693268j 0.00283751-0.00347215j -0.00422417+0.00355369j -0.00522348-0.00270338j 0.0010268+0.000529839j -0.00705517+0.00161633j -0.00288624+0.00242827j 0.00648939+0.00181986j -0.00373905-0.00113645j -0.00317549-0.00238136j -0.0030713+0.00141147j 0.00384418-0.000756328j -0.00577479-0.00268616j 0.00362359+0.00270986j -0.00363532-0.003326j 0.00268429-0.00160941j 0.00246842-0.00158766j -0.00155544-0.0036603j 0.00387018+0.00712262j -0.00199135-0.00309127j -0.00305824-0.00391508j -0.00308012-0.00164817j -0.0034407-0.00548558j 0.000797727+0.00122489j 0.00599724-0.000257612j 0.000201708-0.000799829j -0.00308219-0.00589557j -0.00356936+0.000566905j -0.00149106+0.00312258j 0.00227218-0.00160679j 0.0045228+0.00119585j -0.000785676+0.000728357j -0.00322719+0.00161222j -0.000139437+0.00100015j 0.00150897-0.000858057j 0.00378561+0.000370981j -0.0013816-0.00112314j 0.00367436-0.00167336j 
-0.000141389-0.00201343j -0.001575-0.000443477j 0.00118882+0.00450645j -0.00577392+0.0025287j 0.00636286-0.00329382j -0.00155254+0.00590306j 0.00117298-0.00750975j 0.00957013+0.0020712j 0.0135315-0.0161723j 0.000859427+0.00574701j -0.0048819+0.0065422j 0.00382512+0.00369351j -0.00473471+0.00454432j 0.00895301+0.0132397j -0.00668684-0.00526698j 0.00380635+0.00175633j 0.000180672-0.00426563j -0.00676689+0.00464067j 0.000924426-0.000149394j -0.00324411-0.0241799j -0.00106261+0.00650251j -0.00887561+0.00353372j -0.000588858+0.00703068j -0.00143235+0.00609988j 0.00604122-0.00904763j -0.00656375-0.00849341j 0.00948513+0.00970354j 0.00143299-0.0122243j 0.00822647+0.00131678j -0.010597+0.00158304j 0.00240153-0.00867581j -0.0122222+0.00649009j -0.00365362-0.00489055j -0.0104025-0.00362531j 0.0048186-0.00412091j -0.00313787+0.00243896j -0.00882077-0.00298542j -0.0055595+0.00248773j 0.00136827-0.00807181j 0.00209741-0.00211849j 0.00339534-0.000636941j 0.00189152+0.000641754j -0.00512992-0.00279284j 0.0116715-0.0106014j -0.00394673+0.00284191j -0.00626557-0.00448903j 0.00172468-0.00359757j -0.00200079+0.0128029j 0.0019587-0.000111424j 3.50893e-05-0.00207722j 0.00507106+0.00356811j -0.00554695+0.00129158j 0.00400502+0.000680844j -0.00606508+0.00243085j 0.00162076-0.0060605j 0.0033548+0.00692696j -0.00144579-0.000489113j -0.00480614+0.00129804j 0.00498405+0.00476346j 0.00635434-0.00146792j -0.00958515+0.00166985j -0.00328456+0.00464672j 0.00280201+0.00499175j 0.00316302+0.000133872j 0.00294239-0.00719432j -0.00346097-0.00215105j -0.00568489+0.00114586j -0.00121821-0.00359842j -0.00709545-0.00256137j -0.0028697-0.000352403j -0.000685916-0.00201046j -0.0034775-0.00155686j 0.00483061+0.001014j 0.00695497+0.0022857j -0.00941867+0.00822994j 0.0191358-0.00337258j -0.00212313-0.00329535j 0.0040487-0.000742086j 0.00830756-0.00700234j -0.00645714-0.00214068j 0.000859707-0.00088439j 0.00529479+0.00378715j -0.000287667+0.000652265j -0.00381968-0.00179899j -0.00264486-0.00107006j -0.0010904+0.00136753j -0.00533255+0.000452717j 0.000562381+0.00155365j -0.00434783+0.000860436j 0.00148887-0.00277056j -0.000898996+0.00333452j -0.00354193-0.00327162j 0.00122665-0.000233353j 0.000143276-0.00133496j -0.00154639+0.00233815j 
